-76.6431 -32.8993 | 4.85977 -2.1443 | -93.3116 4826.47
-24.3457 45.277 | -0.0456707 -0.084904 | 2146.85 -149.648
-23.8674 45.1215 | 0.806859 2.65579 | -749.853 -2580.37
-23.4063 44.918 | -0.755378 1.90211 | 3504.2 -5558.31
-22.963 44.6692 | -1.26523 2.82627 | 2676.45 4083.18
-22.5368 44.391 | -0.916183 2.80448 | 45.8695 1926.63
-22.1359 44.0803 | -1.07521 0.865192 | -9570.17 -844.641
-21.7759 43.7302 | -1.04128 -0.582829 | -2425.7 3076.56
-21.4508 43.3501 | -2.21076 -3.14276 | 9857.45 -7619.82
-21.1494 42.9412 | -1.90206 -3.0694 | -1012.4 74.2223
-20.8805 42.5104 | 0.00175056 -1.88596 | -4068.79 6544.7
-20.6499 42.0642 | 0.26313 -1.68783 | -4423.91 -459.851
-20.4588 41.6016 | 1.64779 0.00592144 | -186.956 -916.004
-20.2932 41.1286 | 2.89136 1.72042 | 4360.84 -919.839
-20.1367 40.6515 | 1.44267 2.40136 | 653.568 5568.26
-19.9885 40.1751 | 5.25746 2.97296 | -2065.91 -2557.53


-14.4721 -44.7939 | 1.93958 1.73533 | -1392.03 1608.5
-13.9899 -44.9176 | 1.56568 0.95836 | -3003.11 -2112.95
-13.5209 -45.0807 | 1.33051 -0.189304 | 3434.03 5867.24
-13.0635 -45.2744 | 2.40082 -1.6658 | -2033.94 -5128.92
-12.6278 -45.5124 | 1.55947 -1.35528 | -5433.33 692.3
-12.2165 -45.7849 | -0.840498 -0.791052 | 2834.74 4218.31
-11.8183 -46.0773 | 0.270593 0.61973 | 4456.04 -9506.16
-11.4295 -46.3932 | 2.22367 1.10955 | 6498.9 1377.68
-11.0406 -46.7152 | 0.588105 -0.440061 | 1872.34 4090.15
-10.6554 -47.041 | -2.04073 -0.102191 | -5418.44 -2773.85
-10.2864 -47.3832 | -2.51385 0.275174 | 3571.46 -864.736
-9.92894 -47.7401 | -1.07546 -1.91099 | -1953.92 -3725.53
-9.587 -48.1127 | -1.0332 -2.63497 | -5578.59 3250.4
-9.25564 -48.4891 | -0.580109 -1.93169 | 2397.96 3910.18
-8.91879 -48.8587 | -1.11753 -2.45951 | -1024.38 -3993.92
-8.57388 -49.2223 | -0.557709 -1.77662 | -312.475 2120.6
-8.21185 -49.5671 | 1.88692 0.747742 | 996.339 1462.89
-7.82656 -49.8852 | 1.67831 1.63331 | 769.165 781.183
-7.41784 -50.1733 | 1.57724 0.224534 | 1326.51 -741.727
-6.98815 -50.4319 | 0.987824 -1.20523 | 2647.84 928.667
-6.54045 -50.6623 | 2.28474 0.245662 | 1669.83 -3182.71
-6.08089 -50.8731 | 4.20088 1.42341 | -3061.14 -3759.37
-5.61395 -51.0644 | 3.93401 1.59536 | -2509.64 6902.76
-5.13655 -51.2193 | 1.33242 -1.1345 | 4641.09 -2629.11
-4.64641 -51.3438 | -2.03201 -1.54463 | 6154.59 -1263.76
-4.14475 -51.4368 | -5.47844 -1.3236 | -2535.2 3782.53
-3.63977 -51.4953 | -5.42094 -2.80767 | -4528.38 -3271.78
-3.13599 -51.5292 | -3.6899 -2.69706 | -2226.08 404.797
-2.6331 -51.5332 | -3.36304 -0.409583 | 2357.94 2663.19
-2.1305 -51.5031 | -2.93755 -3.23955 | -4402.54 -2940.07
-1.63451 -51.445 | -2.17579 -4.50927 | -8256.76 -5391.3
-1.14992 -51.3554 | -2.61127 1.00126 | 1364.34 8300.07
-0.67531 -51.2147 | -3.05423 1.57418 | 7663.25 7526.68
-0.205259 -51.0366 | -1.49455 -0.17043 | 6926.57 -7082.31
0.266626 -50.8554 | -0.11167 1.24325 | -8289.21 -3403.37
0.731079 -50.6732 | 2.56056 0.895099 | -9480.81 -630.019
1.18739 -50.4885 | 4.01849 -1.32395 | 6129.91 -1651.61
1.64818 -50.307 | 3.06643 -3.85902 | 5098.05 2721.05
2.11241 -50.1234 | 3.17224 -4.36291 | -4579.59 223.227
2.57342 -49.9374 | 3.18288 -3.50947 | 564.538 -1855.3
3.03525 -49.7526 | 1.96583 -2.85249 | 5443.79 2307.69
3.50089 -49.5646 | -0.25779 -1.28852 | 3373.08 8240.03
3.96944 -49.3713 | -0.893531 -2.11093 | -1029.2 -3945.58
4.44331 -49.1958 | -0.72215 0.766521 | -3848.88 -8182.89
4.92202 -49.0484 | -0.0620694 3.02048 | -381.786 3893.06
5.40413 -48.9125 | 0.581502 0.728525 | 1666.87 1918.5
5.8906 -48.7868 | -0.601673 2.64356 | 784.93 1505.71
6.38156 -48.6759 | -2.40628 2.90848 | -915.421 -1070.41
6.87664 -48.5891 | -2.12726 0.354897 | -1202.95 -2517.1
7.37525 -48.5325 | -1.72774 0.64366 | 3737.79 5290.87
7.87825 -48.5023 | -1.79985 1.34155 | -4119.12 -104.037
8.3789 -48.5153 | -0.473333 0.169316 | -3558.47 -6882.22
8.87219 -48.5873 | -1.89554 -3.4345 | 3184.61 2308.83
9.35819 -48.7053 | -1.80113 -3.27005 | -297.731 815.483
9.83196 -48.8656 | -1.11854 -1.31081 | 434.924 -3146.72
10.2906 -49.0673 | -1.69223 3.15895 | -1110.77 3001.48
10.7336 -49.2976 | -1.59706 3.36163 | -934.673 3775.31
11.1604 -49.553 | 1.62381 4.92326 | 171.719 -3910.56
11.5677 -49.8402 | 4.59218 4.80315 | -2967.64 -2992.51
11.956 -50.1524 | 1.05507 0.301437 | 2612.61 4715.79
12.3384 -50.4699 | -0.496307 -0.0544512 | -1401.72 3828.45
12.715 -50.7894 | 1.42653 0.153308 | -7956.99 -2040.41
13.0821 -51.1146 | 1.26006 -0.450137 | 3249.79 -640.955
13.458 -51.4315 | 0.983502 1.23461 | 3252.02 4333.91
13.8509 -51.7273 | 1.92613 0.497854 | -3483.28 -5155.94
14.2547 -52.0082 | 1.26228 -1.03377 | 760.429 2209.66
14.6766 -52.2605 | 1.06116 0.754398 | 825.068 3024.49
15.1166 -52.4803 | 0.52845 2.75118 | 4030.4 -6580.68
15.5718 -52.6786 | 0.076105 2.09664 | 444.864 -27.8349
16.0388 -52.8494 | 1.54099 0.621244 | -2801.07 3831.33
16.5137 -52.9888 | 2.03564 -1.00414 | 402.651 -7409.12
16.9957 -53.1071 | 2.88769 3.49064 | 986.694 665.256
17.486 -53.187 | 2.22001 3.94142 | -1049.96 6020.91
17.9812 -53.2163 | 0.938332 -0.426984 | 2456.12 -2065.5
18.4796 -53.2082 | 0.567904 -0.197875 | 4395.75 -6615.73
18.9802 -53.1696 | 1.13958 0.343607 | 3669.95 6749.14
19.4779 -53.0809 | 1.45758 -2.35427 | -704.241 3411.79
19.966 -52.9474 | 0.520624 -2.95074 | -2810.05 -1764.58
20.4435 -52.7865 | -0.681521 -1.50272 | -174.284 -3359.59
20.9138 -52.6104 | -1.32192 -0.373576 | -1316.9 -2169.48
21.3761 -52.4197 | -2.27991 -0.815591 | -4164.92 2511.88
21.8272 -52.2099 | -1.97771 -4.71403 | -4371.78 -733.453
22.2708 -51.9913 | -1.33337 -3.58256 | 4629.26 -2628.74
22.7193 -51.7763 | -1.47261 -0.286128 | 9695.01 3273.46
23.1767 -51.5615 | -1.0705 -0.593887 | 2779.24 2258.56
23.6363 -51.3436 | -1.78354 -0.175701 | -2886.37 -32.2186
24.0928 -51.1231 | -2.29071 1.94404 | -4050.48 -1167.17
24.5459 -50.9035 | 0.0724516 1.30314 | -1417.52 -1963.23
24.9992 -50.6896 | 0.236141 1.14242 | -2098.16 960.468
25.4534 -50.4825 | -1.05047 1.81912 | -3236.31 -2707.84
25.9105 -50.2902 | 0.40211 1.42742 | -2901.77 977.366
26.3721 -50.1154 | 3.47758 3.36035 | -1608.15 3625.84
26.8422 -49.9669 | 3.76575 4.8347 | 2790.5 -6552.68
27.3266 -49.868 | 0.496709 3.87921 | 7829.05 2229.49
27.8236 -49.8119 | -0.658789 3.96111 | -2280.22 5965.11
28.3226 -49.7952 | 1.86887 4.34784 | -4202.99 -8231.23
28.8173 -49.8375 | 3.51915 3.45405 | 905.697 4410.01
29.3063 -49.9233 | 2.34818 1.38648 | -416.773 3021.77
29.7852 -50.0528 | 1.60836 -0.584127 | 1677.44 -7551.9
30.2493 -50.2354 | 4.25491 -4.43521 | 2155.68 4146.68


3.42461 63.4144 | 6.31412 -5.82205 | -6283.35 -6924.19
3.86001 63.6425 | 3.98977 -6.01221 | -408.949 3095.33
4.28028 63.9004 | -1.61287 0.93277 | 6801.43 939.14
4.68911 64.1847 | -0.724035 2.52519 | 776.949 4304.5
5.08045 64.4984 | -0.206532 -1.67833 | 127.765 6588.99
5.45597 64.8378 | -2.25165 -2.58327 | 7176.85 2398.1
5.83071 65.1861 | -0.617052 -0.553719 | 372.255 -1335.45
6.20737 65.5327 | 0.951888 1.55085 | -1474.95 -2827.77
6.58789 65.8724 | 0.438282 2.39863 | 2879.95 -1546.29
6.97508 66.206 | 0.290221 0.0984281 | 695.838 7334.7
7.36416 66.5433 | 3.78532 -2.58868 | -167.294 1998.29
7.75874 66.8745 | 6.18964 -2.45293 | -6349.95 -6104.7
8.16336 67.182 | 5.31197 -1.58296 | -2331.73 -7592.49
8.58594 67.4532 | 2.3016 0.776076 | -5883.02 -144.094
9.02357 67.6905 | 1.40495 2.2935 | 435.404 269.553
9.48126 67.8879 | 2.00245 1.16009 | 9733.33 -236.351
9.96311 68.0397 | 0.345275 2.54382 | 3642.88 613.031
10.4595 68.1506 | -0.839365 4.05343 | -1466.91 -5706.81
10.9606 68.2257 | 0.396884 3.778 | -6282.31 -410.2
11.4574 68.291 | 0.248538 5.72318 | -5238.27 9834.51
11.9474 68.3724 | -0.863483 5.34195 | -7181.29 1716.25
12.4325 68.4542 | -2.09099 2.86002 | 877.679 -7314.07
12.9211 68.5104 | -1.68966 3.39715 | 5482.05 460.116
13.4163 68.5456 | 1.04551 3.99224 | 5299.12 9355.92
13.9176 68.5654 | 3.67258 1.52595 | 5726.96 -6634.61
14.4229 68.5401 | 4.25507 -0.917516 | -1539.25 -10294.9
14.9232 68.4659 | 2.00991 -7.32043 | -4960.58 8857.04
15.4166 68.3789 | 0.221638 -7.16398 | -5144.37 3029.48
15.9036 68.2827 | -0.359431 -3.31078 | -2503.88 -8098.66
16.3878 68.1721 | -1.46729 -4.27882 | 15018.6 8083.24
16.8841 68.0746 | -0.0286999 -2.45355 | 3954.29 2516.28
17.3829 67.978 | 3.67891 0.316537 | -14445 -8646.89
17.8679 67.8584 | 2.86667 -2.29496 | -3811.77 2290.37
18.3476 67.733 | 1.14555 -1.66219 | 4858.79 5728.57
18.8313 67.6136 | 0.747407 -1.11722 | 4537.73 -9888.4
19.3176 67.4865 | -0.903261 -1.45338 | -4212.54 1257.55
19.8046 67.373 | -2.15514 -0.883075 | -3792.53 9487.31
20.2957 67.2914 | -2.72196 -1.51781 | 15001.8 -10699
20.8005 67.2242 | -2.74223 1.13389 | 6597.4 3518.81
21.3132 67.1903 | -0.726717 3.31563 | -11386.2 2105.57
21.8188 67.1941 | -0.204405 -1.14223 | -9066.04 -5560.68
22.3149 67.234 | -1.526 -0.107713 | -1402.04 4148.78
22.8016 67.3289 | -2.57859 2.82982 | 1211.88 5203.8
23.2767 67.4785 | -3.92795 0.999207 | 5058.53 -1866.34
23.7435 67.6622 | -5.00488 2.46982 | 1775.04 -2158
24.2006 67.871 | -4.5382 4.3569 | -990.513 -880.454
24.6437 68.1062 | -2.14773 2.73798 | -100.647 -2427.52
25.069 68.3702 | 1.80652 0.735294 | -1525 5485.86
25.4686 68.6721 | 1.60504 0.593261 | -5868.62 -2546.77
25.8415 68.9989 | -1.23141 0.974414 | -1929.88 -9921.36
26.1976 69.3355 | -1.04138 -1.76565 | 3133.88 4192.74
26.5388 69.6909 | -0.0378482 -3.44126 | 1610.32 -220.499
26.863 70.0629 | 2.01911 -1.29606 | -1399.51 -3324.28
27.165 70.4514 | 0.809686 0.950878 | 1878.31 8088.78
27.4436 70.8647 | -0.810925 1.15622 | 5533.37 11058.1
27.7064 71.2988 | 0.341963 0.870788 | -5663.91 -2822.33
27.9582 71.7361 | -0.0847203 0.550832 | 2219.9 -7833.45
28.2212 72.1619 | 0.0243588 1.36021 | 3340.9 -1258.17
28.4995 72.5773 | -1.62193 0.813417 | -6798.51 2760.62
28.7835 72.9876 | -3.20594 -2.40334 | 5806.96 -4047.29
29.0875 73.3832 | -0.960053 -2.79174 | -1665.6 1461.24
29.4024 73.7706 | 1.46114 -1.48706 | -2787.66 4777.3
29.7258 74.1515 | 1.02042 -0.674495 | -1085.76 -6159.34
30.0671 74.5103 | 1.59666 -2.7722 | -7514.12 -5190.21
30.4262 74.8425 | 2.08354 -2.28852 | 3236.15 4929.89
30.8135 75.1486 | 5.14955 -2.00447 | 14539.3 3558.55
31.2378 75.4218 | 5.5272 -4.78326 | 2867.18 5905.43
31.6852 75.6674 | 3.74345 -5.48122 | -603.387 -112.607
32.1499 75.8783 | 1.1892 -1.64392 | 52.11 -6358.81
32.6292 76.0464 | 0.129745 0.728602 | -7969.46 2404.12
33.1118 76.1835 | -0.155219 1.7709 | -8061.13 -5127.85
33.5957 76.2844 | -0.653242 3.34862 | -1524.41 3453.37
34.0826 76.3586 | 0.444013 3.18874 | 1459.74 -213.655
34.5737 76.402 | 0.57944 -0.523722 | -2391.79 -4173.41
35.0653 76.4139 | -0.605435 -0.819834 | 2873.08 1096.47
35.5597 76.4125 | 0.303025 0.397946 | 6175.72 6823.35
36.0594 76.4126 | 0.379204 1.30977 | 5904.27 3889.03
36.564 76.4021 | 0.418023 -1.53547 | 1981.92 -8395.02
37.0676 76.3534 | 0.120462 -1.77 | -8432.27 553.914
37.5611 76.2714 | -0.445041 0.278592 | -3722.32 -5006.83
38.0473 76.1611 | 0.150557 -1.69871 | 6805.1 -4728.54
38.5382 76.0487 | 0.814552 -0.113083 | 4395.94 10562.9
39.0384 75.975 | 1.60473 -0.381487 | -105.8 2090.35
39.5424 75.9386 | 2.21821 -0.645411 | -6296.86 -3140.11
40.0433 75.9311 | 0.955883 3.15047 | -4110.14 6370.46
40.5414 75.958 | -0.110028 5.07921 | 11336.3 -5294.48
41.0456 75.9992 | 0.548565 0.643633 | -1122.25 -1034.42
41.547 76.0575 | 1.37245 1.17906 | -12975.9 3703.6
42.0368 76.1393 | 1.69347 -1.04094 | 2487.9 -6528.39
42.526 76.231 | -0.806317 -3.46274 | 12721.5 4928.18
43.0203 76.3467 | -3.25146 -0.199429 | 5805.53 3325.17
43.5126 76.4888 | -2.18021 0.850921 | -9952.55 -6352.73
43.9905 76.6515 | -0.736273 2.59535 | -7226.27 1401.53
44.4512 76.8452 | -2.00337 5.56014 | 6644.3 -677.444
44.9023 77.0684 | -3.37551 2.9196 | 2655.36 1068.34
45.3361 77.3275 | -1.81132 1.3565 | -3995.17 3588.99
45.741 77.6287 | 2.56208 0.513707 | -3591.35 1234.03
46.1177 77.9623 | 2.67076 1.3089 | 1238.64 -1691.85
46.4786 78.3123 | 0.935465 2.89736 | 4522.16 -5863.39
46.8315 78.6694 | 4.97137 1.03331 | -4992.53 2131.93


-85.0585 17.614 | -2.0046 1.59474 | 403.341 -4014.59
-84.5909 17.7852 | -1.9498 1.95278 | -6448.23 275.76
-84.1206 17.9349 | -2.10605 -0.506478 | -2476.81 3830.45
-83.6481 18.0718 | -1.38195 -2.66787 | -746.559 -1028.26
-83.1704 18.188 | -0.519232 -2.07607 | 4493.59 -58.102
-82.6846 18.2809 | 0.302627 -3.64846 | 1391.61 -181.285
-82.1941 18.3524 | -0.408416 -5.32028 | -4084.43 1339.87
-81.7035 18.4077 | -2.05386 -4.8698 | 3343.83 581.068
-81.2087 18.4467 | -2.55819 -3.58336 | 5422 -321.576
-80.7082 18.4687 | -2.35939 -2.11872 | 3371.08 -505.849
-80.2042 18.476 | -1.17772 -1.92082 | 631.336 1460.97
-79.6993 18.4734 | 0.230361 -0.988523 | -1978.35 -2619.5
-79.1956 18.46 | 0.0274825 0.426754 | 2101.2 1695.86
-78.691 18.445 | 0.337201 0.0767949 | -1285 30.9013
-78.1873 18.4308 | 0.159417 -0.736108 | -2884.61 -1756.35
-77.6854 18.4197 | -1.03459 -1.2744 | 1790.97 3233.57
-77.1827 18.4211 | -1.56867 -2.13599 | -195.451 1347.36
-76.6803 18.4316 | -0.962948 -1.11297 | -957.727 -4081.98
-76.1794 18.4423 | 1.43381 2.30017 | -5762.38 -420.598
-75.683 18.4598 | 3.25393 2.36307 | -2665.41 595.413
-75.1888 18.4916 | 2.92211 1.76165 | 8391.62 1010.23
-74.6901 18.5421 | 2.42014 3.24979 | 4516.13 -3861.25
-74.1901 18.6132 | 1.70776 2.3755 | 724.751 1834.88
-73.6962 18.7234 | 0.696887 2.16951 | -2803.37 4871.55
-73.2178 18.885 | 0.56527 0.230019 | -1936.17 549.339
-72.7576 19.0906 | 0.398357 -1.67606 | 2018.33 -1966.28
-72.3141 19.33 | -0.224867 0.755898 | -3180.57 -1454.85
-71.8929 19.6018 | 1.0885 -0.57729 | -4786.03 1161.35
-71.4964 19.9043 | 1.7635 -1.60594 | 1535.64 -2608.81
-71.1151 20.2256 | -0.096833 -0.906601 | 3416.04 3888.53
-70.744 20.5649 | -1.10209 -1.23788 | 5263.54 2935.13
-70.3791 20.9168 | -0.743543 -0.189588 | 570.536 -6549.41
-70.0246 21.2756 | 0.132473 -0.869392 | -7369.92 1511.88
-69.6949 21.6538 | 1.19588 -2.45303 | -1299.75 5847.54
-69.3828 22.0497 | 0.000422797 -1.58671 | 5892.67 -473.474
-69.0693 22.4476 | -0.843008 -1.62509 | 2727.62 -3571.89
-68.752 22.8411 | 1.01582 -3.12883 | -5410.52 -3793.63
-68.442 23.2344 | 1.34658 -4.59483 | -3643.97 202.766
-68.1401 23.6317 | 0.628374 -4.66495 | 4507.59 1362.13
-67.8365 24.0301 | 1.99997 -2.98089 | -4336.97 590.565
-67.5341 24.4277 | 1.90887 -1.79996 | 236.66 -3387.74
-67.2216 24.8146 | -0.545648 0.180287 | -415.144 -1465.41
-66.8944 25.1877 | -1.16081 0.410989 | -1844.47 3467.99
-66.549 25.5457 | 0.323624 -0.890782 | 6746.7 -788.2
-66.1729 25.8763 | 1.15775 -0.0654999 | 138.27 2429.76
-65.7717 26.1796 | 0.537305 -0.555722 | 2468.79 842.841
-65.3459 26.4508 | 1.08416 -2.40098 | 177.527 -1262.21
-64.8992 26.6856 | 1.73465 -0.932259 | -1682.67 -1517.7
-64.4369 26.884 | 2.43852 -0.822586 | -223.565 -184.706
-63.9624 27.049 | 3.0723 -1.98207 | -3675.04 1137.42
-63.481 27.1835 | 1.19234 -0.0290568 | -626.62 -3224.92
-62.9929 27.2832 | -0.414685 0.428681 | -2667.57 1294.17
-62.5021 27.3565 | 0.331557 2.00866 | -1704.24 6068.43
-62.0089 27.4063 | 1.96048 1.94297 | 4680.31 -4237.34
-61.51 27.412 | 2.3952 0.261543 | 2472.5 -3064.18
-61.0097 27.3722 | 0.802755 0.721656 | 4284.99 1301.34
-60.5092 27.2978 | -1.48866 -0.824529 | 5156.18 -1659.15
-60.0095 27.1921 | -1.06992 0.736729 | 2072.05 -1626.45
-59.5136 27.0604 | -0.0532564 2.011 | -127.155 -1039.61
-59.0223 26.9101 | 0.377098 1.02586 | -1543.7 -2390.77
-58.5342 26.7509 | 1.14408 1.66925 | 4602.96 6409.67
-58.042 26.6012 | 0.72307 0.335205 | -2407.7 2030.58
-57.5518 26.4536 | 0.994002 -1.5997 | -8494.08 -2274.15
-57.0709 26.2962 | 1.86354 -0.775159 | -3323.22 -1605.49
-56.595 26.1323 | 1.78343 -0.465367 | 1189.26 2370.84
-56.1172 25.9746 | 1.41265 1.4271 | 2954.4 6213.44
-55.6357 25.8269 | 1.51266e-05 2.94867 | -2660.17 -7810.95
-55.1583 25.6672 | -0.0969811 1.45907 | -1232.8 -2369.06
-54.6825 25.5043 | 2.03466 0.0851245 | -843.281 3294.08
-54.2033 25.3568 | 1.87391 -0.697462 | -3323.02 -352.559
-53.72 25.2322 | -0.0867115 -0.531834 | 2499.38 3569.36
-53.2282 25.142 | -1.43189 1.31112 | 1003.46 -1408.47
-52.7307 25.0821 | -1.11976 2.8113 | -117.006 -6558.89
-52.2301 25.053 | -0.779127 3.88853 | 935.791 9177.13
-51.7291 25.0807 | -1.11734 3.1885 | -2269.93 4268.81
-51.2335 25.1544 | -0.752089 0.861183 | 1682.53 -7322.52
-50.7407 25.2458 | -0.530278 -1.93241 | -629.53 -1377.55
-50.2525 25.3558 | -0.258582 -1.89118 | -1417.82 4147.88
-49.7705 25.4896 | -0.109782 -0.0987665 | 965.751 -1185.77
-49.2919 25.6352 | 0.16472 -0.244614 | -737.005 -3778.55
-48.8158 25.7852 | 0.74945 -0.488594 | -360.803 1790.54
-48.3426 25.9457 | 0.507926 0.595109 | 4212.52 -2669.28
-47.8695 26.1157 | -0.0903719 2.68764 | 6384.61 2475.52
-47.3997 26.3086 | 0.236694 2.24328 | -52.6972 5421.04
-46.944 26.5351 | -0.166929 1.53718 | -10589.3 -1701.29
-46.5101 26.7873 | 0.450967 0.258467 | -1934.29 -2047.54
-46.087 27.0525 | 0.968456 0.933648 | 5823.82 -2522.76
-45.6641 27.3214 | -0.128668 4.03803 | -2609.91 598.975
-45.2484 27.5984 | 0.428669 3.52154 | -6345.46 2861.92
-44.8407 27.8825 | 0.555972 2.15581 | 1232.24 -4182.29
-44.426 28.155 | 0.177401 2.01677 | 7001.27 2071.05
-43.9963 28.4128 | -0.547118 2.90546 | 55.1231 2562.46
-43.5562 28.6544 | -1.10862 3.22993 | -6087.91 -2303.95
-43.1075 28.8705 | -0.763572 2.56438 | 2771.67 -2199.84
-42.6432 29.0534 | 0.051097 2.9068 | 2822.17 3147.55
-42.1647 29.2057 | 0.115506 4.68027 | 3714.63 -227.654
-41.6732 29.3222 | -1.15567 5.16532 | 790.774 -1129.43
-41.1743 29.4012 | -2.70077 2.93748 | -7227.55 1467.34
-40.6759 29.4451 | -2.97202 1.30674 | -882.211 -2208.33
-40.1772 29.4484 | -2.57426 3.09823 | 1560.61 1082.97


-59.7397 71.9094 | -3.74323 2.96596 | 3922.36 -689.477
-59.3622 72.241 | -4.27227 1.57018 | -2023.16 2423.09
-58.9965 72.5857 | -3.97244 -0.557718 | -281.373 -1231.64
-58.6395 72.9401 | -1.70535 -3.76607 | 5684.17 8302.73
-58.2857 73.3072 | -1.46273 -5.07612 | 77.027 1384.75
-57.9335 73.6771 | -2.08196 -4.95892 | -5487.52 -6987.51
-57.579 74.0373 | -1.90813 -5.35671 | 1900.58 1872.11
-57.2123 74.3871 | -2.46497 -4.28101 | 4863.89 2249.94
-56.8266 74.721 | -2.50733 -2.75228 | -525.456 -944.687
-56.4241 75.0328 | -2.95213 -1.20143 | -4438.15 -6746.05
-56.0082 75.316 | -2.81903 0.915472 | -7061.38 -1261.1
-55.5831 75.5763 | -0.120939 -2.04138 | 6130.6 2539.54
-55.1402 75.8147 | 1.8248 -5.78285 | 5763.51 3395.27
-54.6801 76.0304 | 1.41836 -2.40425 | -2352.37 3209.98
-54.2083 76.2177 | 1.86588 -0.765065 | -2436.58 -7716.49
-53.7243 76.3565 | 2.23564 -2.86481 | -4489.44 -1376.05
-53.2333 76.4507 | 1.88487 -2.5618 | 230.313 2002.55
-52.7364 76.5067 | 1.32788 -0.612844 | 2639.84 -3009.31
-52.2343 76.5234 | 1.53516 1.76211 | 4667.42 6396.37
-51.7282 76.5126 | 0.626031 1.4021 | 1741.11 -5068.78
-51.2229 76.4605 | -0.972721 0.648895 | -1733.49 -1726.02
-50.723 76.3717 | -1.57477 0.420205 | 2892.12 3328.67
-50.227 76.2563 | -2.24746 -2.41326 | 325.074 -8241.89
-49.7383 76.1082 | -3.6934 -3.29475 | -2717.34 5378.73
-49.2563 75.9509 | -3.59501 -1.18227 | -6404.8 4930.88
-48.7815 75.79 | -2.24689 -0.409306 | -2001.59 -2675.22
-48.3114 75.6187 | -0.469063 0.239321 | 5634.23 -1337.92
-47.8388 75.442 | -0.818772 -0.99575 | 4414.05 -107.182
-47.3629 75.264 | -4.11285 -4.00474 | 537.335 658.71
-46.8879 75.0851 | -4.56437 -3.02163 | -7624.13 1124.07
-46.421 74.9026 | -1.60297 -2.88927 | -10120.7 436.685
-45.9628 74.7181 | 0.981299 -3.86382 | 1487.72 1933.76
-45.501 74.5423 | 2.65861 -3.00454 | 7692.02 -992.907
-45.029 74.3777 | 3.04709 -2.37345 | 3406.71 -6099.79
-44.5498 74.2226 | 1.22029 -3.22367 | -4606.83 1629.56
-44.0661 74.0943 | -1.58686 -3.51026 | -3185.7 6214.08
-43.5765 74.0073 | -3.28671 -2.53718 | 2708.95 -3888.59
-43.0804 73.9535 | -2.44059 -2.88595 | 852.712 -1925.71
-42.5813 73.9381 | -0.98931 -3.68272 | -3423.43 3503.59
-42.0858 73.9729 | -1.13627 -4.88632 | -3275.79 2970.81
-41.5978 74.0534 | -1.69091 -7.89066 | 151.808 -3170.4
-41.1148 74.1601 | -1.27925 -9.54459 | 4445.32 1000.06
-40.6323 74.2854 | -0.6214 -5.43885 | 7781.78 -6227.48
-40.1476 74.4205 | 1.28136 -2.96698 | 2252.64 -2116.78
-39.6714 74.5856 | 3.58887 -5.0658 | -8627.07 9134.28
-39.2233 74.8091 | 2.9391 -3.67606 | -3877.3 2847
-38.8018 75.0772 | 1.76933 -1.28461 | 5136.39 -5367.62
-38.3913 75.3635 | 1.98837 -1.70607 | 1634.79 -4.07205
-37.9911 75.6661 | 1.74788 -2.50177 | -1345.01 4198.16
-37.6032 75.9857 | -0.663983 -0.366349 | 607.738 -4772.3
-37.2212 76.3086 | -1.83613 0.734216 | -6697.61 -999.517
-36.8474 76.6342 | -2.60378 -0.753959 | -2806.52 1260.76
-36.4713 76.9544 | -4.15652 -1.79288 | 4670.99 -3955.9
-36.076 77.2514 | -5.06688 0.460074 | -324.525 2135.08
-35.6637 77.5253 | -3.03109 2.15041 | -2754 1997.77
-35.2346 77.7695 | -1.13892 0.196427 | 802.871 -7901.69
-34.7848 77.9675 | -3.24502 -0.973329 | -2557.96 1248.47
-34.3235 78.1333 | -4.0305 -1.09021 | -2468.68 3023.36
-33.8548 78.277 | -2.38329 -1.24143 | 5589.24 4821.66
-33.3742 78.3992 | -2.39766 -0.517501 | 8215.34 2705.08
-32.8792 78.4899 | -3.60204 -0.811544 | 5012.06 1128.89
-32.374 78.5368 | -4.46259 0.743918 | -459.103 -4112.96
-31.8674 78.5261 | -3.83921 1.10857 | -7553.08 1798.2
-31.3708 78.4596 | -2.28323 -0.2807 | -2755.08 -1010.19
-30.8883 78.3342 | -1.3546 0.657463 | 2339.06 -280.833
-30.4224 78.1537 | -0.330102 0.882827 | -2746.84 -1731.86
-29.9806 77.9234 | 0.136039 0.643562 | -4232.5 3708.25
-29.5623 77.6585 | -0.406043 -0.0922229 | 4121.14 -1058.99
-29.158 77.3661 | 0.100777 1.37028 | 7749.27 -10562.3
-28.7614 77.0491 | 1.72789 3.70519 | 3396.95 5180.83
-28.3671 76.7299 | 2.54356 3.3088 | -4972.66 13769.9
-27.983 76.4122 | 3.26826 4.02236 | -4790.64 -3090.57
-27.6258 76.0681 | 1.10207 5.3442 | -4472.95 -8121.28
-27.3019 75.6904 | -2.88683 5.89081 | 309.238 342.437
-26.9943 75.2991 | -3.93068 4.82759 | 3591.51 6007.55
-26.6853 74.9112 | -2.83925 2.30577 | 3177.96 3726.05
-26.3759 74.5246 | -2.34222 0.684384 | -4679.14 -6832.71
-26.0815 74.125 | -2.03813 -0.817878 | -3875.39 1476.16
-25.7957 73.7224 | -2.13337 -1.02082 | 1134.89 5562.83
-25.5022 73.329 | -2.70406 -0.0595026 | 712.952 -1282.8
