7.62115 25.1646 | 0.0724557 3.23262 | -2644.76 991.408
12.4879 93.7913 | 0.476775 1.57767 | 2407.7 -4650.6
12.9706 93.9197 | -1.98825 -6.3613 | 4262.82 5127.5
13.4664 94.0052 | -0.792118 1.0343 | -476.391 -9980.22
13.9688 94.0315 | 1.43542 -4.20675 | 2886.75 6058.71
14.4729 94.0214 | 1.52461 -2.64944 | -10445.7 189.122
14.9678 93.9743 | 0.733288 2.34345 | -2927.56 5083.12
15.4553 93.8906 | -2.56973 0.908979 | 9973.37 -4969.51
15.9386 93.7535 | -1.4015 3.63139 | 6430.72 -9205.57
16.4096 93.5601 | 1.17654 -4.14747 | -8456.88 6718.96
16.8604 93.3349 | -1.41223 -8.77441 | 10003.3 1303.68
17.3003 93.0824 | -5.68455 2.88429 | -18421.1 -2512.87
17.7089 92.7955 | -8.7382 2.47612 | 15630.4 4004.87
18.1134 92.4935 | 1.93818 0.0847912 | -7734.8 1286.23


-53.9572 -70.4386 | -2.60417 -3.25588 | 395.124 -2381.96
-53.4751 -70.5732 | -0.569504 0.962869 | -820.365 4593.07
-52.9922 -70.6988 | 0.174431 1.86024 | -2776.25 -741.738
-52.5102 -70.8187 | 0.70177 1.64687 | -3138.36 -2638.72
-52.0279 -70.9311 | 2.21445 1.77602 | 5647.55 4347.71
-51.5381 -71.0225 | 2.9693 2.71288 | 2677.1 4603.73
-51.0443 -71.1 | 1.71507 1.98778 | -3657.82 -10007.9
-50.5539 -71.1907 | 0.361059 -1.00901 | 431.819 -3080.67
-50.0625 -71.2818 | 0.468681 -2.74833 | 2540.65 5403.51
-49.5658 -71.3483 | 1.86152 -1.79803 | 1737.77 5.88617
-49.065 -71.3884 | 2.1937 -2.33228 | -1203.1 -1382.67
-48.5639 -71.4007 | 1.58655 -0.642646 | -4777.27 -1141.38
-48.0673 -71.3789 | 0.933194 -1.16433 | -2468.12 -1946.68
-47.5775 -71.3133 | -0.776671 -3.16298 | -4324.36 5081.38
-47.1013 -71.1902 | -1.21332 -1.9321 | 1602.02 4539.08
-46.6365 -71.0217 | -1.46322 0.671372 | 7766.63 -5161.89
-46.1729 -70.8371 | -2.18546 1.22953 | 3398.62 -2789.06
-45.7126 -70.6387 | -1.89904 0.59225 | -632.469 5240.03
-45.2624 -70.4153 | -2.35412 0.725107 | -992.221 -2960.34
-44.823 -70.1751 | -3.75461 2.38985 | -2210.79 -792.774
-44.396 -69.9176 | -3.79575 2.28925 | -2871.59 -76.6735
-43.9817 -69.6442 | -2.11234 0.034411 | 104.685 -4591.08
-43.576 -69.3613 | 0.368223 -0.297901 | 568.954 4381.99
-43.1806 -69.0612 | 1.84944 -0.0453128 | -916.118 2074.36
-42.7926 -68.7502 | 1.93335 -1.09045 | 3776.05 -2494.25
-42.4022 -68.4409 | 1.19961 -3.9862 | 748.261 -4026.47
-42.0119 -68.1339 | -0.504379 -5.80962 | -6025.56 1722.74
-41.632 -67.8177 | -0.142012 -4.45687 | 2095.16 3210.12
-41.2556 -67.4937 | 0.502833 -2.79816 | 2447.02 88.3522
-40.8763 -67.17 | -0.615337 -2.14228 | 1546.21 205.271
-40.4918 -66.8498 | -2.18383 -2.13976 | 1276.25 4981.3
-40.1007 -66.5326 | -2.74074 -2.55739 | -1075.36 2591.64
-39.6972 -66.2299 | -1.82308 -1.61361 | 4845.03 -6344.76
-39.2698 -65.9624 | -2.1528 1.93615 | -2759.64 -5394.5
-38.8279 -65.7273 | -4.44926 4.72449 | -6118.99 3963.47
-38.3814 -65.5068 | -4.17303 2.74258 | 2531.25 5016.8
-37.9239 -65.3029 | -3.75572 3.99044 | 1852.46 1580.19
-37.4506 -65.1331 | -1.75426 4.73554 | 3049.45 207.74
-36.9589 -65.0189 | 0.61174 1.44407 | 2519.65 -10426.6
-36.4544 -64.9819 | 2.07284 0.81323 | -571.153 -4048.57
-35.9485 -65.003 | 3.68931 -0.0495424 | 873.522 5634.16
-35.444 -65.0483 | 3.6162 -1.41847 | -2710.69 3845.35
-34.9428 -65.1071 | 1.91775 -1.4174 | 353.547 -792.779
-34.4436 -65.1832 | 0.0123465 -0.701202 | 3072.23 -213.54
-33.946 -65.2779 | -0.840185 -0.27602 | -3681.77 -279.009
-33.455 -65.3926 | -0.841403 -0.930693 | -3009.37 -1659.19
-32.971 -65.526 | -0.801061 0.374678 | 843.282 226.525
-32.4897 -65.6684 | -0.798827 0.600792 | -1600.06 474.075
-32.0098 -65.8109 | -0.152212 0.216322 | 100.312 3675.69
-31.5286 -65.9448 | 0.109526 0.37545 | -1732.9 1159.78
-31.0481 -66.0747 | -0.60213 -1.14657 | -3148.18 -2478.12
-30.5706 -66.2076 | -1.09792 -4.37269 | -2200.07 1009.16
-30.0941 -66.3383 | 0.277517 -4.55858 | 3965.23 2450.67
-29.6135 -66.4642 | 0.145511 -4.85371 | 5589.02 -5527.87
-29.1291 -66.5954 | -0.601271 -5.21108 | -785.509 -1002.14
-28.6439 -66.7252 | 0.0175607 -2.31222 | -2708.44 -2288.04
-28.1567 -66.8436 | 0.228006 -2.33101 | 4466.27 231.892
-27.6601 -66.9302 | 0.364478 -0.393356 | 3280.58 6149.57
-27.1556 -66.967 | -0.392476 1.93293 | -3720.71 322.519
-26.6524 -66.9606 | 0.359713 0.43407 | -3718.36 -576.899
-26.1539 -66.9175 | 1.71487 0.826752 | -905.73 2250.84
-25.6604 -66.8431 | 1.44597 1.92852 | -1323.95 -1890.89
-25.1718 -66.7525 | 0.833284 -1.62094 | -5987.87 -3245.08
-24.69 -66.6559 | 0.836518 -5.20797 | -3627.06 -5957.69
-24.2125 -66.5552 | 2.14153 -4.88521 | 3093.56 3440.21
-23.7377 -66.4321 | 2.9597 -4.98719 | 4116.56 2162.05
-23.2669 -66.2818 | 1.26116 -3.94222 | 1129.47 -2099.99
-22.8038 -66.1068 | -0.485077 -0.580809 | -582.257 1208.44
-22.3525 -65.9018 | 0.296433 -1.05839 | 1842.41 3817.1
-21.9127 -65.6673 | 0.400209 -1.25008 | 2404.4 2689.97
-21.4797 -65.4147 | -0.246858 -1.25461 | 1352.34 -1881.29
-21.047 -65.1605 | -0.225813 -2.34549 | 2342.39 -2709.59
-20.6101 -64.9124 | 0.455412 -1.16764 | -1035.84 1501.35
-20.1722 -64.6668 | -1.38982 2.13542 | -1608.87 -3247.4
-19.7336 -64.4274 | -3.2096 1.854 | -2178.83 -1642.81
-19.2965 -64.1896 | -2.53361 0.575078 | -2252.72 5015.1
-18.862 -63.9468 | -1.60482 1.53546 | 2258.6 -928.407
-18.4219 -63.7122 | -1.1625 3.42727 | 2071.9 -3853.63
-17.9737 -63.4934 | -0.143821 2.23626 | -2808.97 88.8744
-17.5238 -63.2825 | 1.06322 -0.739358 | -2522.97 2464.23
-17.0735 -63.0747 | 0.633259 -0.203525 | -780.789 4233.38
-16.6181 -62.8764 | -1.19696 0.243791 | 3230.52 -2352.79
-16.1477 -62.7097 | -3.08095 0.182873 | 7877.91 -3591.08
-15.6593 -62.5839 | -4.42857 2.26674 | 2079.21 3907.72
-15.161 -62.488 | -4.02295 1.02794 | 469.182 -461.302
-14.6564 -62.4241 | -2.34289 1.66862 | 3324.08 -5652.59
-14.1472 -62.3936 | -1.09292 2.6177 | -3726.11 4434.89
-13.6401 -62.3759 | -1.24499 0.357718 | -4865.68 3399.33
-13.1364 -62.3684 | -1.88492 0.997937 | 114.165 -2120.85
-12.6332 -62.3828 | -2.56341 1.70296 | 1318.79 2415.59
-12.1305 -62.4224 | -1.23629 -0.61965 | 1009.62 -1874.77
-11.632 -62.5005 | 0.406357 -1.96253 | -3369.38 -4445.96
-11.1445 -62.6233 | 0.435154 -2.99982 | -3257.85 1690.87
-10.6693 -62.778 | 1.36847 -1.5639 | -93.1372 2889
-10.2035 -62.9556 | 2.16057 1.91473 | -3593.63 -4754.3
-9.74846 -63.1565 | 1.24544 2.39072 | 3236.99 2547.45
-9.29343 -63.3602 | -0.937866 3.42056 | 1956.85 1818.74
-8.8351 -63.5585 | -1.79409 5.25203 | -625.278 506.41
-8.37476 -63.7515 | -2.13305 3.15865 | 1486.03 2848.66
-7.91244 -63.9404 | -4.17474 0.655164 | -1314.17 -4391.24


-75.6703 41.6901 | 0.0500651 6.23863 | 18914.6 204.32
-75.1534 41.6805 | 0.161882 -1.67729 | -9261.92 -182.432
-74.6447 41.7067 | 0.718148 -4.64321 | -11060.7 -508.357
-74.148 41.7694 | 0.432664 -1.59751 | 1586 1883.95
-73.6576 41.8698 | 0.928318 2.12548 | 1123.97 -977.202
-73.1748 42.0014 | 1.39178 3.2173 | -3631.13 -5144.23
-72.7041 42.161 | 1.59922 0.389681 | -1280.94 2398.81
-72.2495 42.3608 | -0.281569 -0.499429 | 4000.49 3055.68
-71.8113 42.6011 | -4.63613 1.79474 | -303.869 -534.488
-71.3933 42.8747 | -4.1164 1.91107 | -3402.44 -2369.52
-70.9975 43.1755 | -1.68658 0.68663 | -332.02 6428.6
-70.6194 43.501 | -2.93187 0.373081 | 2690.53 -7019.67
-70.2453 43.8279 | -2.6873 0.961818 | -4780.21 -5984.75
-69.8779 44.1557 | -0.67339 0.065719 | 4039.71 7542.77
-69.514 44.4957 | -0.592209 -0.877477 | 8346.2 1763.62
-69.1501 44.8436 | 0.366265 -3.29692 | -1722.19 -595.398
-68.7992 45.2034 | 1.13186 -2.06181 | -9185.76 2961.34
-68.4704 45.5798 | 0.806974 2.25853 | 1721.98 -1267.27
-68.1431 45.9579 | 0.690553 2.18433 | 4780.85 -267.635
-67.8038 46.3283 | -1.69105 2.22463 | -1311.9 2325.62
-67.4524 46.6889 | -0.0235841 0.834524 | 654.135 3109.92
-67.0804 47.0317 | 3.43123 -2.37864 | 6839.35 -1263.35
-66.6762 47.3406 | 4.86513 -3.04281 | 360.418 -4852.7
-66.2468 47.6098 | 4.36712 -3.949 | -5300.51 -5945.45
-65.8057 47.8475 | 2.29071 -3.97208 | -6186.13 3638.31
-65.3626 48.0751 | 0.724096 -0.963528 | 2942.74 4023.61
-64.9118 48.2947 | -0.0287947 2.41904 | 7323.93 981.976
-64.4481 48.4977 | 0.442691 1.84811 | -5852.97 615.26
-63.9794 48.6797 | -0.391723 1.43631 | -2819.35 -5991.21
-63.5033 48.8291 | -0.846384 1.8204 | -1270.93 875.892
-63.0211 48.953 | 1.56825 -2.45908 | 1029.66 3230.63
-62.533 49.0548 | 2.1591 -1.71477 | -994.054 -394.88
-62.0408 49.1264 | 1.33724 0.795869 | -4408.64 -1471.03
-61.5477 49.1617 | 0.60288 -0.510408 | 1413.16 -3882.51
-61.0524 49.1609 | 0.2343 -2.73719 | 5678.21 -1672.23
-60.5535 49.1413 | 0.703925 -1.96173 | -392.586 9234.88
-60.0547 49.1279 | -0.0824585 -1.08464 | -4208.41 -1843.87
-59.5594 49.109 | -0.540733 0.815214 | -4088.8 819.023
-59.0671 49.0814 | -0.436584 2.99952 | 4999.04 3080.54
-58.5724 49.0394 | -0.169234 3.58592 | 7611.82 -8864.33
-58.0758 48.9647 | 0.527646 1.98353 | -5760.46 -1124.13
-57.5855 48.8722 | 0.141945 1.17833 | -3564.26 5781.67
-57.0983 48.783 | -0.671306 2.58228 | -1634.63 2081.86
-56.6117 48.6976 | -1.01519 0.470654 | 5069.84 -3086.43
-56.1212 48.6091 | 0.223425 -2.25531 | 6601.14 -6716.9
-55.6251 48.5197 | 2.56931 -1.90533 | -2861.24 5072.64
-55.127 48.4543 | 2.97012 -0.194524 | -462.134 4778.39
-54.6264 48.4185 | 3.53359 0.552782 | 2229.1 -4812.97
-54.1234 48.3993 | 4.19546 -1.21192 | -532.105 1712.54
-53.6206 48.4025 | 2.39126 1.05649 | -3107.99 3586.99
-53.1209 48.4258 | 0.112885 2.28099 | -2563.51 -4045.58
-52.6234 48.4497 | -1.71871 3.31092 | 4266.78 -3283.39
-52.1234 48.4657 | -2.42919 2.86986 | 448.318 -185.375
-51.6233 48.4755 | -2.54971 2.20284 | -5934.16 -2309.95
-51.1274 48.479 | -2.28876 2.83855 | -3656.59 -502.005
-50.6345 48.4845 | -0.9756 3.50599 | -238.673 2193.49
-50.142 48.5017 | -0.521369 2.23893 | 4019.94 -215.777
-49.6473 48.5309 | -0.716846 1.83072 | 228.295 501.541
-49.1533 48.5724 | -0.136288 1.51811 | -3902.6 -5813.36
-48.6631 48.6236 | 0.00644857 3.26882 | 562.061 2499.86
-48.1761 48.703 | 0.0801047 1.05655 | 2730.6 5129.47
-47.6929 48.8174 | 0.12156 -2.23336 | 4546.53 -2064.42
-47.212 48.9541 | -0.558387 -2.34915 | 3981.95 -1977.68
-46.7355 49.1114 | -0.312616 -3.29797 | -8023.25 5240.69
-46.2745 49.2975 | 0.178366 -4.05494 | -7566.29 -2513.44
-45.824 49.4934 | 1.12088 -2.769 | 3146.29 -7744.89
-45.3707 49.6804 | 1.43647 -1.31949 | 842.39 52.2274
-44.9168 49.8702 | 1.85265 -2.26783 | 6263.99 9665.02
-44.4619 50.0766 | 2.6035 -2.75832 | 7782.74 2122.05
-44.0015 50.2869 | 2.41894 -2.84911 | -2389.19 -1737.1
-43.5398 50.4905 | 2.05252 -2.48584 | -5553.9 3121.6
-43.0764 50.6819 | 1.6151 -1.84741 | -1854.97 -7512.12
-42.6026 50.8376 | 0.80806 -3.0519 | 7738.9 -3041.63
-42.1137 50.9597 | -0.514534 -1.4071 | 6650.58 9812.09
-41.6149 51.0686 | -1.57872 0.344986 | -904.779 -3595.44
-41.1115 51.1511 | -1.23026 -1.9187 | -1393.23 -4316.18
-40.607 51.2076 | -0.154536 -1.54497 | -9536.73 10270.6
-40.1084 51.2535 | 0.657671 -0.792389 | -6175.63 -3428.17
-39.6127 51.2607 | 0.879691 -3.20032 | 5461.37 -5514.85
-39.1158 51.2143 | 1.14138 -1.14828 | 3319.91 1021.26
-38.6224 51.1225 | 1.6678 1.18121 | 77.3733 -3537.6
-38.1376 50.9884 | 2.00414 -0.67802 | -2804.18 -2635.62
-37.6621 50.8285 | 2.93022 -1.43882 | 312.985 7273.42
-37.1869 50.6708 | 2.0665 -3.14343 | 6634.49 -169.354
-36.7064 50.5148 | 1.05038 -2.92289 | 384.157 -2936.2
-36.2251 50.356 | 0.310612 -2.45505 | -1022.31 -1984
-35.7429 50.2004 | -0.708511 -3.90108 | 989.757 1522.27
-35.255 50.0625 | 0.833761 -3.11212 | 814.742 1417.08
-34.7593 49.9516 | 2.57977 -2.59952 | 7313.79 6439.9
-34.2538 49.8726 | 2.26284 -3.17483 | -6421.82 -1665.05
-33.7507 49.8044 | 2.20675 1.79184 | -7039.77 -3792.4
-33.2538 49.7363 | 2.95476 2.71487 | -6422.73 1947.28
-32.7625 49.6756 | 3.44001 -1.15175 | -8672.44 1271.63
-32.2766 49.6248 | 2.78979 -0.77821 | 3104.19 -4878.89
-31.7878 49.5837 | 2.29705 0.711193 | 5714.53 2588.9
-31.2928 49.5702 | 1.82974 -1.6414 | 5398.23 717.205
-30.7931 49.589 | 1.1114 -1.08804 | 2138.9 -642.412
-30.2941 49.6408 | 0.733589 -1.99836 | -4145.18 -945.518
-29.8028 49.7289 | 0.791156 -0.564946 | -440.44 2870.76
-29.3208 49.8578 | 1.07108 0.41207 | -674.285 -3901.97


33.5202 -66.9188 | 1.51096 -0.833437 | -2239.32 372.173
33.9911 -67.0782 | -1.92123 0.152072 | -1752.57 4085.39
34.4642 -67.2232 | 1.89137 0.303128 | -7530.27 -7249.45
34.9369 -67.3613 | 3.81768 -1.50014 | 15029.1 1375.46
35.4264 -67.4688 | -0.159998 -0.550279 | -3458.27 5778.46
35.922 -67.5365 | 1.77119 2.07509 | 1187.68 -11174.2
36.4223 -67.5783 | 6.35445 0.795657 | 4503.3 9195.41
36.9282 -67.5644 | 2.98441 1.23992 | 9358.36 1135.01
37.4362 -67.5006 | 0.93144 -0.821835 | -12268.8 1828.93
37.9289 -67.394 | 1.84363 1.53919 | -9072.9 -4284.62
38.4087 -67.2627 | -1.96961 1.68656 | 14181.1 401.341
38.8899 -67.113 | 1.90471 -1.71197 | -14781 -9646.55
39.3561 -66.9464 | 1.47783 0.320125 | 9401.8 14163.1
39.8142 -66.7379 | 0.0877761 6.45995 | 4692.73 -1458.26
40.2641 -66.5072 | -0.806393 7.01545 | -17131.8 -5227.29
40.6976 -66.264 | -0.162798 -4.41202 | 28000.3 10032.4
41.1456 -66.0124 | 1.11555 -2.36741 | -6395.11 -20747.2
41.5862 -65.7637 | -1.8261 0.857718 | -15371.7 23405.5
41.9937 -65.4645 | 0.136834 2.18478 | 13591.8 -2610.85
42.4006 -65.1538 | 2.70267 0.955063 | 9735.9 -8688.44
42.8077 -64.8427 | 2.70215 -2.70751 | -24578.1 3774.64
43.1781 -64.5079 | 2.64604 -1.94495 | -9969.71 -14288.2
43.5319 -64.1736 | 4.98337 0.227484 | 8809.67 503.156
43.893 -63.8406 | 4.05777 -0.0287765 | 12984.2 14762.1
44.2629 -63.4986 | 7.03341 -0.217916 | -12956.9 -6829.81
44.6285 -63.1623 | 7.83026 -1.75296 | -477.581 -1303.29
45.0071 -62.8387 | 9.28966 -1.55291 | 25657.2 23237.1
45.4212 -62.5266 | 2.66131 0.74626 | -9953.7 -30128.2
45.8546 -62.2682 | -1.34147 3.82938 | -7335.99 3969.4
46.2867 -62.0194 | 1.29937 0.12287 | -14179.9 5866.42
46.7081 -61.7626 | 1.96522 1.92283 | 16186.1 7956.62
47.1483 -61.515 | 3.43746 2.00027 | 4217.02 -5071.9
47.6098 -61.3037 | -1.68348 -2.77596 | -4717.98 2225.41
48.0856 -61.132 | -1.38222 -1.42077 | 7367.71 -5256.13
48.5808 -61.0169 | 2.79141 1.14652 | -7035.28 910.681
49.0803 -60.9534 | -1.84659 -1.18745 | -6252.89 -3826.38
49.5778 -60.9442 | -0.874818 -3.81808 | -2955.47 8111.26
50.0697 -60.9778 | 0.993803 -0.482507 | -15009 -7138.34
50.5452 -61.0716 | 2.17749 -1.25628 | 15074.5 -3954.98
51.0219 -61.2047 | 0.30518 -4.92211 | 10825.1 8368.67
51.5013 -61.3476 | 0.468755 -3.13201 | -18357.1 5085.23
51.9635 -61.5088 | 4.53931 1.69115 | 10520 -4503.19
52.42 -61.7032 | -1.32835 -0.67525 | 2966.2 -9460.49
52.8639 -61.937 | -2.21674 -2.97155 | 2947.96 4043.2
53.2969 -62.1887 | -1.48361 -0.617045 | -16388.1 7475.9
53.7082 -62.4517 | -0.257682 -0.308869 | -1171.64 6582.53
54.1097 -62.7215 | 1.64174 -0.341028 | -3222.88 -14280.7
54.5041 -63.01 | -2.16582 2.04162 | 23834.7 2518.06
54.9252 -63.2819 | -4.56299 1.22024 | -4269.53 3623.86
55.3518 -63.541 | 1.304 -0.32688 | -10126.2 -4793.86
55.7728 -63.8009 | 0.311437 6.33463 | 5140.98 5374.6
56.2021 -64.0466 | -0.605075 3.71469 | -5201.21 2346.06
56.6325 -64.2853 | -0.908719 -2.39917 | 9966.88 -4728.71
57.0688 -64.529 | 0.146846 -3.21479 | 596.156 -13300.6
57.5039 -64.7864 | 5.72428 -3.1713 | -1075.31 8555.59
57.9468 -65.0243 | 3.50756 -0.862978 | -2171.48 751.219
58.3997 -65.2379 | 1.7756 -3.7524 | 1505.3 2517.79
58.8657 -65.4215 | 0.462942 -5.01326 | -891.032 -10363.2
59.342 -65.5797 | 1.03224 -4.64805 | -1544.68 13470.7
59.8305 -65.6769 | 1.11954 -2.12517 | -3339.4 -4122.88
60.3238 -65.7285 | 3.44184 -0.394032 | 484.252 -4137.55
60.8192 -65.7339 | 1.47508 3.5558 | -5298.8 8358.27
61.3094 -65.6787 | 3.0054 6.66538 | 6789.87 -2471.76
61.8003 -65.5856 | 0.923684 0.592761 | 18871.6 2296.27
62.298 -65.4641 | -0.89749 2.24587 | -10529.7 -7608.26
62.7842 -65.3222 | -0.561747 0.668562 | 3455.11 4570.86
63.2593 -65.1435 | 1.37641 0.380489 | -8243.5 -5413.33
63.7129 -64.9273 | -1.18887 2.93899 | 8748.2 16088.2
64.1472 -64.6583 | -4.6669 -1.66972 | -6302.26 -5486.26
64.5593 -64.3671 | -0.852259 -1.06845 | -15125.5 -16763
64.9518 -64.0745 | -0.0450739 -0.308235 | 5635.88 8284.45
65.3406 -63.7689 | 0.626436 0.317556 | 4865.45 2917.06
65.7343 -63.4605 | 1.78222 -3.1389 | 11069 1448.02
66.1407 -63.157 | -0.347796 1.71733 | -739.583 -2003.9
66.5463 -62.8551 | 0.418855 -2.89412 | -20417.4 550.416
66.9347 -62.5477 | -1.65184 -2.04554 | 12932 -4732.95
67.3391 -62.2545 | 3.24697 -1.49011 | 796.646 6747.43
67.7531 -61.9666 | -1.24972 -0.329016 | 11450.7 1608.94
68.1833 -61.6908 | -0.180997 0.239505 | -7843.13 -5728.87
68.6125 -61.4263 | -0.558013 -1.43858 | -19609.6 8541.21
69.0326 -61.1625 | -3.42805 -1.746 | 22650.1 -13884.4
69.4846 -60.9419 | -3.26627 -3.13549 | -9782.6 6965.65
69.9416 -60.7378 | -2.93084 -0.545174 | 3206.53 -1649.2
70.4082 -60.5547 | -1.7069 -0.384083 | -6220.52 3485.02
70.8789 -60.3883 | -5.28157 1.52024 | 12256.3 -3236.46
71.3647 -60.2518 | -5.75716 0.619495 | -11265.6 -4998.33
71.8479 -60.1379 | 2.32415 0.172657 | -10776.8 10227.8
72.3261 -60.0259 | 0.0553191 3.42568 | 11700.6 3246.63
72.8185 -59.9415 | 0.281327 0.580972 | 15244.5 -19201.9
73.3268 -59.9168 | 2.34188 0.945629 | -11061.3 8828.82
73.8292 -59.9031 | 2.38055 -1.57724 | -4751.81 10306.9
74.328 -59.8868 | -1.16101 -0.992616 | 4955.27 -12661.4
74.8289 -59.896 | 0.554369 0.759377 | -6373.17 8890.07
75.3251 -59.9075 | -0.15662 1.79648 | -559.427 8097.1
75.8171 -59.9328 | 0.184705 -0.216653 | -21285.5 -15782.5
76.2905 -60.0137 | 2.72935 1.92619 | 14644.1 11098.7
76.7685 -60.118 | 2.93824 1.76291 | 16227.1 -18332.9
77.2518 -60.2632 | 3.03935 -1.4556 | -1651.72 6114.75
77.7373 -60.4082 | -0.795139 -1.20932 | 15771.2 4114.67
78.2371 -60.5384 | -0.133208 -5.91338 | -19531.5 304.368


40.6217 -14.4121 | -2.79116 1.39274 | -920.555 -1377.71
40.9186 -14.011 | -0.159418 -1.97946 | 1935.47 2104.97
41.2281 -13.6161 | 0.51937 -3.93224 | 2360.31 5446.83
41.5535 -13.2282 | -0.0247588 -2.22456 | 1320.68 2056.7
41.9004 -12.8559 | 0.680095 -0.744843 | 4403.29 -2473.95
42.2756 -12.5103 | 1.40182 1.57158 | -2601.62 2841.36
42.6727 -12.1913 | 2.44305 2.53994 | -3857.46 -4111.62
43.094 -11.9135 | 1.68799 2.04438 | -1096.6 -8081.2
43.5412 -11.6888 | 0.325294 1.63702 | -1081.78 1510.41
44.0064 -11.5054 | -0.647134 1.25325 | 878.249 2459.9
44.4851 -11.3571 | 0.284207 -0.0509573 | 1331.17 -119.368
44.9743 -11.2455 | 0.625795 -0.811624 | -4148.68 -817.721
45.467 -11.1705 | -1.99066 -0.546437 | -4686.62 -941.262
45.9599 -11.1302 | -3.85727 -1.27285 | -90.9543 4224.39
46.4542 -11.1189 | -3.5824 -0.0549769 | 3387.43 1850.22
46.9503 -11.1465 | -1.94645 0.620098 | 3112.51 -3128.41
47.4431 -11.2283 | -0.229071 -0.798546 | 1898.43 -1594.25
47.9253 -11.3666 | 0.319719 0.420446 | 1032.76 -2458.71
48.3911 -11.5582 | 0.260707 0.277871 | 1311.88 -4100.5
48.8391 -11.7939 | -0.85912 -1.85783 | -959.236 -69.9804
49.2732 -12.0537 | -1.84086 -2.70997 | -2870.68 2313.97
49.7013 -12.3187 | -2.42353 -3.96129 | 1702.86 2407.05
50.1351 -12.5745 | -1.06105 -2.58201 | 5531.29 1872.68
50.5803 -12.8163 | 0.339001 -2.60497 | 903.645 -4464.05
51.0313 -13.0521 | -0.239232 -4.62997 | -2463.88 -475.283
51.4865 -13.2756 | -1.56241 -3.54053 | -4433.32 4180.63
51.9476 -13.4743 | -2.42529 -1.91439 | -5020.16 2654.74
52.4155 -13.6436 | -2.74516 -3.18048 | 905.866 1454.36
52.8936 -13.7827 | -0.973355 -3.30856 | 5191.73 -1412.36
53.3825 -13.8974 | 1.38814 -0.0624678 | 2762.4 -2717.83
53.8786 -13.9927 | 0.559087 0.920502 | 260.491 -476.655
54.3791 -14.065 | -0.774981 -1.52454 | -1398.16 -463.026
54.8816 -14.109 | -0.933243 -3.27435 | -3043.76 3672.62
55.3832 -14.1165 | -2.07138 -2.64195 | -2365.33 -275.903
55.8823 -14.0932 | -4.05483 0.223704 | 246.032 -3929.05
56.3792 -14.0442 | -4.75075 2.67907 | 548.938 1766.43
56.8716 -13.9597 | -3.47222 1.14854 | -864.597 303.078
57.3551 -13.8378 | -3.26991 0.528634 | -3641.15 559.72
57.8253 -13.6801 | -5.55345 1.18405 | -1648.53 -418.597
58.2834 -13.4945 | -5.80927 0.815917 | 1683.26 -5847.34
58.7324 -13.2909 | -3.3055 0.29834 | -3729.96 -829.614
59.1645 -13.0596 | -1.47441 0.275955 | -1861.15 2819.29
59.5763 -12.7941 | -0.767105 -0.213983 | 5190 -784.246
59.9717 -12.5003 | -0.18906 -0.487529 | 1386.66 1244.66
60.3432 -12.1747 | 0.350573 -1.06414 | -5213.23 4821.07
60.6839 -11.8174 | -1.17071 -0.666041 | -1569.68 -3718.02
61.0096 -11.4494 | -3.18682 -0.640231 | 3117.75 -2685.58
61.3382 -11.0833 | -3.01164 -0.867904 | 3986.51 6055.3
61.6768 -10.719 | -3.80839 0.451515 | 4857.89 976.34
62.0307 -10.3648 | -4.01732 0.225691 | -1400.82 -1940.01
62.3949 -10.0231 | -1.62682 -2.01442 | -4521.61 -430.818
62.7658 -9.6926 | -0.242429 -2.41589 | -805.147 1334.48
63.1497 -9.37729 | -1.77228 0.106706 | 2969.29 1247.86
63.5549 -9.0865 | -2.84838 1.54551 | 358.42 -647.119
63.9827 -8.82973 | -2.47004 0.256889 | 1292.42 -3863.26
64.4319 -8.6133 | -2.36233 -0.735442 | -193.489 -1037.25
64.8944 -8.42775 | -1.70319 -0.848988 | -3610.85 6999.17
65.3629 -8.2584 | 0.229029 -2.04842 | 2959.63 2608.27
65.8436 -8.11824 | 1.53425 -2.50174 | 4323.31 -6916.98
66.338 -8.02758 | 1.02241 -2.5514 | -2077.99 2985.32
66.837 -7.97712 | 0.224157 -4.60308 | -2839 3119.1
67.3359 -7.96943 | 0.602704 -3.55923 | -3054.81 -5726.92
67.8299 -8.01924 | 1.5141 0.720307 | -1209.06 70.6758
68.3157 -8.11592 | 1.95525 2.13103 | -156.909 1934.78
68.7934 -8.24645 | 1.36847 -0.311518 | 1024.65 405.067
69.2643 -8.40382 | 1.33579 1.7171 | 6716.29 1842.38
69.7321 -8.5832 | 0.665367 2.4007 | 2537.07 -3981.26
70.1907 -8.79253 | -2.0647 -0.456588 | -3318.09 -2630.81
70.6353 -9.02833 | -3.35417 -1.45859 | -896.059 2795.81
71.0717 -9.27552 | -3.46785 -2.4298 | 993.949 2232.55
71.5049 -9.5276 | -2.83418 -2.5744 | -592.367 -1220.73
71.9344 -9.78609 | -1.5267 -1.8826 | 434.985 -486.149
72.3626 -10.0477 | -1.571 -2.23223 | 3456.88 4128.17
72.792 -10.3084 | -0.938659 -0.498139 | -2788.13 -3319.67
73.2132 -10.5814 | -0.232799 0.066599 | -3420.94 -4484.12
73.6269 -10.8664 | -0.164159 -0.68887 | 5982.19 1216.87
74.0482 -11.1462 | 1.94164 1.97864 | 3405.65 -1676.91
