-81.1037 -6.88122 | 0.354143 4.37529 | -2273.5 -914.465
31.6855 80.0369 | 0.0550122 1.66441 | 5245.87 -2086.18
32.1784 79.9672 | -0.0333648 0.69379 | 1174.82 -2125.63
32.6618 79.8436 | -0.588158 -0.520645 | -4441.26 -2723.79
33.1283 79.6707 | -0.183448 2.14137 | 1699.27 -1557.33
33.5838 79.4672 | 0.0981611 3.58825 | 2721.3 3340.98
34.0366 79.2556 | -0.153741 1.64065 | 2300.52 4619.45
34.4893 79.0433 | 1.25028 1.27424 | -904.276 -412.968
34.9357 78.8195 | 2.54616 4.76571 | -3750.58 -1656.71
35.37 78.5772 | 1.7056 4.05611 | 145.58 3347.55
35.7943 78.3208 | 1.64362 3.05876 | -916.086 628.16
36.2051 78.0448 | 2.12144 4.15676 | 1766.47 -3698.93
36.6008 77.7438 | 1.02015 2.28542 | -1205.44 -750.646
36.9803 77.4229 | 0.810387 1.66573 | -5591.34 -1756.71
37.348 77.0912 | 1.46094 2.06979 | 7902.37 4842.68
37.7263 76.7692 | 0.843593 0.862691 | 1635.08 923.297
38.1104 76.4535 | -1.43713 -1.5839 | -5663.35 -2861.14
38.49 76.1357 | -1.97853 -3.46905 | -2299.48 3775.66
38.8708 75.8244 | -1.78255 -5.58178 | -3508.79 -2929.87
39.2573 75.5209 | -0.117654 -6.2223 | 5182.75 -3525.04
39.6652 75.2383 | 2.19255 -4.67649 | 7884.44 2948.5
40.1019 74.9924 | 1.45224 -1.69291 | 3803.09 -3152.68
40.5595 74.7764 | 0.921414 1.31899 | 2882.3 -2981.32
41.0321 74.587 | 0.529727 0.349704 | -3331.53 -705.516
41.5141 74.429 | -0.750675 -2.65853 | -1937.06 2927.05
42.0056 74.3134 | -0.361302 -2.84285 | 320.756 5453.38
42.505 74.2439 | -0.0453571 -3.62239 | 181.89 -1284.77
43.0075 74.2036 | 0.282732 -4.21101 | -2159.78 -5534.69
43.5093 74.1808 | 0.495702 -1.31934 | -4533.6 -760.85
44.0087 74.1857 | -0.290318 0.565501 | 3598.35 3029.96
44.5081 74.232 | -1.10021 2.54766 | 2713.37 1907.48
45.0036 74.321 | -2.073 2.22777 | -4218.54 473.437
45.4882 74.4474 | -2.21568 0.402253 | -1869.06 -1700.31
45.9626 74.6017 | -2.13279 1.22916 | -36.4474 -160.963
46.4285 74.7787 | -1.27156 0.644137 | 656.066 -1084.83
46.8872 74.9734 | 0.220549 -0.682753 | -2162.82 -1632.79
47.3368 75.1846 | -0.47265 -0.825773 | 2166.8 1519.9
47.7792 75.4154 | -2.71878 1.69475 | 2971.96 7518.77
48.2154 75.6662 | -3.3561 3.19325 | -992.423 -2920.81
48.6504 75.9159 | -2.52274 1.79303 | -5396.16 -3819.73
49.0875 76.1517 | 0.104846 0.0699298 | -356.157 -1132.27
49.5342 76.3665 | 2.598 -1.88794 | 2874.95 3272.66
49.9953 76.5565 | 2.40864 -0.784734 | 5104.65 -19.9879
50.4734 76.7099 | 1.8533 0.550077 | -177.396 -6323.15
50.9625 76.8189 | 1.16115 -0.718889 | -4780.1 2526.64
51.4534 76.8999 | 0.812498 -1.31968 | -5952.22 29.658
51.9425 76.9566 | -0.48197 1.60658 | -5944.29 4927.99
52.4295 76.9913 | -1.02342 2.17382 | 3888.17 -2075.19
52.9203 76.9868 | 0.194211 -1.52494 | 5638.12 -5024.63
53.4138 76.9377 | 0.736415 -2.80754 | 4803.09 5816.84
53.9075 76.8607 | 1.26239 -1.29759 | -549.895 -6596.16
54.3952 76.7489 | 0.893269 -0.66504 | -2094.31 6102.16
54.8768 76.6219 | -0.554363 -0.177476 | 1143.18 6100.51
55.3531 76.4778 | -0.615121 0.664237 | -449.087 -8501.66
55.8161 76.2919 | -1.58666 -0.0487694 | 1315.25 1617.32


41.1953 54.7265 | -1.09774 -1.51304 | -4879.97 1507.73
41.5791 54.4143 | -0.230784 -0.76902 | -6051.13 -3978.04
41.9763 54.1223 | -0.534291 -1.44325 | 4259.53 4178.59
42.4079 53.882 | 1.31353 0.0205534 | 12170.7 4361.07
42.8771 53.7041 | 2.1489 2.33945 | 2577.4 -8950.96
43.3656 53.5676 | 1.52004 0.292376 | 117.333 2445.58
43.866 53.4804 | 1.6384 -1.10969 | 1114.44 6418.63
44.373 53.442 | 1.07914 1.72693 | -2100.45 -6485.46
44.881 53.4282 | 0.175913 2.62088 | 4545.79 -510.976
45.3924 53.4417 | -0.334301 2.60205 | 4558.06 3754.54
45.9053 53.4897 | -0.0785923 0.999715 | -1785.95 -4266.55
46.4122 53.5679 | 0.941577 -0.766423 | -8682.88 4861.69
46.9036 53.6893 | 1.26638 -0.374317 | -10253.4 541.443
47.3772 53.8445 | 1.29142 -0.0459148 | 1286.18 -5696.68
47.8444 54.0145 | 0.71755 0.128649 | 3025.96 3307.79
48.3075 54.2012 | 0.0735503 0.233918 | -2638.89 340.829
48.7654 54.3962 | 0.0516617 -0.498236 | -48.1792 -6372.87
49.2232 54.5868 | 0.342197 -2.10251 | 18.0111 2250.05
49.6796 54.7829 | 0.439463 -2.97143 | 3487.32 -229.915
50.1353 54.986 | -0.759852 -1.76308 | -811.831 1926.05
50.5853 55.2014 | -0.0980668 -1.31318 | -4242.86 733.893
51.0276 55.4262 | 1.69256 0.100774 | -1636.17 -3983.93
51.4678 55.6494 | 2.08397 1.34722 | 1496.49 -3728.32
51.9087 55.8712 | 1.33834 0.252048 | 3152.57 8327.84
52.3476 56.1071 | 0.0658691 -0.875967 | -1495.51 7377.38
52.7861 56.3474 | 0.0429433 -1.70931 | -642.197 -7447.44
53.2376 56.5565 | -0.980758 0.526588 | 2518.14 -4769.3
53.7067 56.7233 | -2.03171 0.839279 | 2206.8 1897.71
54.1884 56.8575 | -2.37312 0.542894 | -512.182 2534.18
54.6775 56.9644 | -2.3334 1.76286 | 317.509 1520.58
55.1725 57.0404 | -1.97208 1.61143 | -2625.57 -628.655
55.6699 57.0759 | -1.73089 2.76822 | -627.498 -2325.31
56.1677 57.064 | -1.20375 3.71482 | 263.789 2999.84
56.6622 57.0082 | -0.659849 1.039 | -1450.37 -286.235
57.1476 56.902 | -0.570948 0.251205 | 1685.72 -1296.87
57.6195 56.7426 | -1.23507 1.35568 | 1782.28 832.261
58.0725 56.5333 | -0.358835 2.76747 | -2695.32 -577.047
58.498 56.2745 | 0.828859 2.76918 | 1463.11 -1130.47
58.8956 55.9721 | 1.19848 2.02351 | 4319.88 2177.31
59.2658 55.634 | 1.22653 1.65671 | -3169.84 -7437.57
59.5979 55.2549 | 0.868953 0.938619 | -990.861 -2125.74
59.9014 54.8516 | 1.75007 1.23458 | 3804.63 8609.89
60.1937 54.444 | 1.04112 0.706893 | -2062.68 1009.96
60.4699 54.0275 | -1.60962 -0.00396914 | -725.327 -1619.25
60.7294 53.5999 | -3.27988 0.785128 | 1159.35 -374.586
60.9755 53.1636 | -2.04752 2.54718 | -1847.57 -1071.07
61.2091 52.7199 | -1.8259 3.09333 | 4931.78 -36.0244
61.4392 52.2723 | -2.13892 2.96178 | 1144.64 -2279.7
61.6589 51.8177 | 0.176639 3.74079 | -6672 -779.761
61.8593 51.3562 | 1.58685 3.9688 | -228.399 4763.96
62.0548 50.8964 | 1.03553 3.7988 | 4374.78 3365.29
62.2549 50.4405 | 0.124775 3.89633 | -6244.55 -553.608
62.4486 49.984 | -0.663685 3.64076 | -1734.69 1444.91
62.6468 49.5312 | -0.940247 2.46632 | 2576.68 2031.54
62.8636 49.0875 | -0.779589 2.4974 | -1103.75 -4212.13
63.101 48.6517 | -1.06357 1.98069 | 1902.45 -1836.61
63.3685 48.2311 | -2.14166 -0.210549 | 2635.02 1159.65
63.6701 47.833 | -2.69353 -0.488885 | -1162.29 -3737.77
64.0009 47.457 | -1.14793 1.69543 | -2165.57 -282.057
64.3626 47.1127 | -0.516352 2.63846 | -341.35 6441.84
64.7599 46.8155 | -0.0919477 1.91532 | 228.824 1465.16
65.1867 46.5625 | -0.666084 -0.671678 | 3797.94 -4627.82
65.6363 46.342 | -2.99812 -3.57774 | 5841.31 -2096.23
66.104 46.1504 | -2.62179 -1.46206 | -2441.96 1238.19
66.5791 45.9843 | -0.425784 1.21376 | -9163.04 -37.4927
67.0536 45.8375 | 0.330286 0.553605 | -3262.75 -2604.94
67.5312 45.7116 | 0.34896 0.0214676 | 1246.79 1687.64
68.0171 45.6209 | 0.543465 0.588561 | 3563.78 2225.32
68.5117 45.5711 | -0.477238 -0.0143109 | 4579.33 -403.64
69.0124 45.5554 | -1.76481 -1.71125 | 1931.08 1646.69
69.5146 45.5666 | -2.45623 -0.764542 | -4580.11 -2660.36
70.0126 45.5908 | -2.75017 -1.01483 | -6115.78 -3704.43
70.5051 45.624 | -3.1064 -0.147798 | -1382.9 4421.74
70.9951 45.6755 | -3.27536 2.57224 | 5504.78 -468.274
71.4879 45.7358 | -2.34465 3.92266 | 1459.48 1738.72
71.9824 45.7985 | -1.24028 3.51549 | 63.2725 2096.84
72.479 45.8514 | -1.65551 3.8402 | 4436.1 -4366.21
72.9813 45.8742 | -2.36712 4.4658 | 3500.3 -1424.53
73.4867 45.8653 | -1.79803 2.01462 | -1619.29 4488.12
73.9901 45.8282 | -0.691488 -0.246129 | -1103.55 -5825.54
74.4883 45.7482 | -0.0104553 -0.551863 | 1850.84 -1710.42
74.9812 45.633 | 0.0948356 -0.194087 | 2260.98 7791.62
75.4682 45.4949 | 0.442825 -0.025479 | -3484.99 -2795.8
75.9387 45.315 | 0.51596 0.795834 | -5599.18 -2700.45
76.3852 45.0884 | 1.03162 0.985568 | -803.539 -7.00306
76.8111 44.8263 | 2.14217 0.834284 | 2935.67 2038.86
77.2224 44.5403 | 1.51216 -0.117358 | 1316.03 1996.11
77.6181 44.2317 | -0.780619 -3.48689 | -1341.93 -9354.04
77.9936 43.8928 | 0.278018 -3.58736 | 6915.84 -1114.26
78.3627 43.5413 | 3.51196 -0.696676 | -2376.06 5672.46
78.7245 43.1881 | 3.7635 0.665487 | -4834.82 5461.77
79.0762 42.8329 | 1.78773 0.809555 | 3245.65 5494.74
79.4179 42.4705 | 0.424006 0.153774 | 658.354 -5292.04
79.7308 42.0797 | 1.01599 -0.83612 | -2461.99 -6418.71
79.9995 41.6545 | 1.21107 -1.42512 | 1312.39 3484.46
80.2241 41.2066 | 1.41786 -1.15153 | -8363.18 954.245
80.3961 40.7393 | 0.546186 -0.948731 | -3176.64 918.264
80.5368 40.2623 | 1.31096 0.513548 | 9465.05 -788.408
80.68 39.7833 | 2.22327 1.91158 | -693.37 -3770.24
80.8255 39.302 | 2.6987 2.56224 | -455.035 3500.31


61.6958 -29.2382 | 1.16089 -1.44675 | -9364.24 2635.43
62.165 -29.0915 | 0.755843 -1.72683 | -2827.41 -7345.67
62.6463 -28.9948 | -2.40174 2.00749 | 24778.2 3517.49
63.1491 -28.9352 | -0.590412 3.90925 | -18694.2 -244.654
63.6455 -28.9022 | 1.24342 0.852363 | 10680.6 2528.11
64.1487 -28.8869 | -0.853251 -2.61823 | 2233.16 -2290.35
64.6535 -28.8895 | 2.06566 -2.7871 | -11236.2 2877.75
65.1515 -28.9007 | 0.577592 1.16759 | 9021.02 1960.1
65.6528 -28.9225 | -1.68253 -0.198837 | -11434.8 -4657.56
66.1462 -28.9651 | 4.33491 -0.956735 | 2288.06 -237.255
66.6406 -29.0179 | 5.12752 1.71558 | 10891.7 -5646.01
67.1432 -29.0702 | 1.04165 -0.0202466 | 3341.53 6104.16
67.65 -29.0917 | -0.428524 1.00871 | -8289.3 1130.14
68.1499 -29.076 | -1.58129 0.00878548 | -16838.5 4851.08
68.6362 -29.021 | -1.44233 0.635344 | 7935.97 -5426
69.1262 -28.9488 | 2.1481 0.120431 | 24734.5 2036.91
69.6306 -28.8565 | -1.57477 -1.2355 | -3950.15 4387.32
70.1288 -28.7384 | -1.33653 -1.31067 | -13222.8 -6584.44
70.6135 -28.6062 | 2.04629 -2.49574 | 2511.57 2150.5
71.0932 -28.4545 | 3.72891 0.492101 | 2277.73 -2090.79
71.5691 -28.2847 | 1.2132 4.51477 | 9547.04 1937.45
72.0402 -28.0872 | -0.877195 0.704437 | -11135.5 151.872
72.4867 -27.8524 | -0.287914 -2.24262 | -4154.63 -1069.39
72.9083 -27.5815 | -0.266326 0.0224779 | 5464.7 192.459
73.3103 -27.2773 | 2.17977 0.641071 | -680.241 6157.53
73.6853 -26.936 | -0.0512409 -0.0136673 | 1016.82 -1729.38
74.0375 -26.5702 | -0.560992 0.812832 | 6545.58 1851.74
74.3693 -26.1815 | -2.48472 -0.753402 | -10425.9 3064.58
74.6643 -25.7687 | -2.26083 -0.978342 | -4522.61 -12165.5
74.9377 -25.3527 | 0.912996 -1.87766 | 6599.53 -9368.24
75.2022 -24.9358 | -2.68598 -0.740023 | -8703.67 11255.2
75.4349 -24.4967 | -0.845471 1.8899 | 3446.94 277.601
75.6557 -24.0489 | 2.54044 4.58506 | 2132.26 990.848
75.876 -23.5979 | 2.19652 2.49499 | 2386.29 8683.46
76.1032 -23.1439 | -1.71326 -1.01875 | 10539.2 -8636.58
76.3461 -22.7008 | -4.47233 -1.04225 | -22881.9 -5817.4
76.5673 -22.2571 | -0.56511 -0.0392522 | 10319.5 11778.3
76.8037 -21.8114 | 0.810793 1.15863 | 9850.39 -6513.04
77.0657 -21.38 | 0.00583067 1.28184 | -8663.98 -352.147
77.3262 -20.9514 | -0.945243 -0.894404 | -977.032 2203.23
77.5859 -20.5228 | -2.75939 -2.2302 | -3073.9 -8732.65
77.8482 -20.1017 | -1.91905 2.50097 | 2818.82 13592.4
78.1182 -19.6772 | 1.95951 0.768823 | -6564.89 -7627.08
78.4039 -19.2698 | 0.299731 -2.76068 | 5644.27 -1706.99
78.7249 -18.8893 | -0.357487 0.0986501 | -3041.91 -499.479
79.0769 -18.5385 | -1.23598 1.80947 | 6084 -853.898
79.464 -18.2199 | 0.374883 -3.90843 | 7212.73 18942.7
79.8795 -17.9202 | 1.36604 -1.68628 | -2684.13 -21049.1
80.3212 -17.6757 | -0.933521 2.27394 | -5670.3 6644.76
80.7747 -17.456 | -2.24032 1.68215 | 13162.5 7109.22
81.2475 -17.2592 | -1.35808 2.36562 | -15508.5 -8306.53
81.7238 -17.099 | -3.15377 -1.25151 | 9896.74 -2495.95
82.2142 -16.9705 | -1.87195 -3.31832 | 1909.31 6975.68
82.7088 -16.8548 | 0.125396 -1.283 | -19843.9 -1802.01
83.1945 -16.7588 | -1.47693 -2.21762 | 5424.2 3571.72
83.6867 -16.6934 | 0.756854 -2.11337 | 2344.5 -5350.71
84.1835 -16.6819 | -0.609018 3.2535 | -4985.65 -4286.79
84.6754 -16.7242 | -3.71832 -2.87355 | -2251.57 4690.71
85.1612 -16.8001 | -0.666344 2.55702 | -1717.62 -9678.18
85.6425 -16.9053 | 0.444624 2.60492 | 12218.6 15212
86.1329 -16.9957 | 1.10099 -4.23095 | -7090.34 -14298.4
86.6202 -17.0934 | 1.91405 0.911922 | 2947.18 11273.5
87.1136 -17.1617 | -0.834147 -2.4995 | 8783.53 -6996.71
87.6146 -17.2107 | -0.892251 -1.20817 | -13856.6 1294.45
88.1095 -17.2248 | 0.554676 2.99202 | 3078.12 9184.88
88.6055 -17.1927 | -2.49468 -4.03536 | 3818.83 -8794.89
89.1053 -17.1408 | -4.51866 1.0935 | 27813.6 4192.37
89.6187 -17.0579 | -1.45608 5.28546 | -18155.8 1495
90.1128 -16.9399 | -0.166306 2.38409 | -28958.7 -4458.02
90.5795 -16.7966 | -3.0064 4.91142 | 20459.9 -2823.65
91.0517 -16.6407 | 2.62242 4.56058 | -448.925 -3528.06
91.5155 -16.4618 | -1.73459 3.09304 | -6981.64 5523.25
91.9564 -16.2387 | -1.78799 1.01162 | 548.853 -948.188
92.3769 -15.98 | 2.51803 2.32952 | 3841.04 -8892.21
92.7779 -15.6933 | 0.746822 1.62702 | -96.6257 13823.4
93.143 -15.3549 | 2.48758 -0.770543 | -5538.05 -4393.85
93.4725 -14.9874 | -1.2862 2.30579 | 5059.44 -11022.6
93.7815 -14.6078 | -2.05692 1.08062 | -3896.31 4644.58
94.056 -14.2026 | -0.62295 -2.82069 | 2006.1 -5852.89
94.3005 -13.7799 | 0.322341 -1.91349 | 3911.38 12918.7
94.5123 -13.3288 | -0.402295 -1.31225 | 1023.19 11373.2
94.6939 -12.8562 | -0.200404 -0.403753 | -4746.84 -7311.75
94.8574 -12.3831 | -3.13958 -1.33546 | 2890.66 -18283.1
95.0261 -11.9228 | -4.77237 0.031145 | 4383.21 14226
95.1979 -11.4529 | -1.52299 0.455378 | 4004.91 15035.5
95.3668 -10.9712 | 3.28006 2.37909 | -8103.06 -15656.1
95.5242 -10.4966 | 1.23211 4.61343 | -8123.53 542.359
95.68 -10.0246 | 0.12899 4.02438 | 19459.6 -3165.49
95.8724 -9.56501 | 2.77446 -1.02894 | -17082.5 -4412.68
96.0622 -9.11071 | 0.299349 -2.97287 | 1436.71 9722.31
96.27 -8.65745 | -0.793742 0.580201 | 10937.8 4318.85
96.5191 -8.21892 | -1.44688 -1.87116 | -6325.79 -8837.15
96.7982 -7.8067 | 1.59737 -4.55649 | -944.18 367.122
97.107 -7.4187 | 0.627678 -1.97453 | -3735.78 -8000.71
97.4426 -7.05987 | -5.09387 4.08431 | 13643.1 7045.73
97.8041 -6.71517 | 3.58449 -0.314704 | -12483 4180.16
98.1601 -6.37101 | -0.0322003 1.86163 | -11675.7 -9467.65
98.5164 -6.04037 | -0.4015 3.96154 | 14313.8 4918.04
98.8971 -5.7246 | 3.72449 3.72125 | -691.142 7434.01
99.2931 -5.42137 | 0.125357 0.749814 | 2661.31 -3268.1


-68.0356 -60.6242 | -3.65582 -0.19569 | 1171.69 -3929.63
-67.5844 -60.8454 | -1.59769 4.08341 | 572.825 4993.76
-67.1382 -61.0733 | 1.70145 3.95354 | -2808.49 3278.41
-66.6981 -61.3105 | -0.0427598 2.62971 | 13205 -9776.05
-66.2585 -61.5702 | -1.05439 1.83454 | -3880.56 -5216.3
-65.8299 -61.8482 | 0.104823 3.51708 | -7626.63 7712.91
-65.4065 -62.1213 | -0.943175 2.21064 | 3716.43 2041.06
-64.975 -62.3823 | -0.75326 2.29072 | -1171.8 -2019.73
-64.5359 -62.6323 | -2.06584 2.22511 | 6327.81 -5517.73
-64.0819 -62.8656 | -2.74486 -1.86365 | 1499.84 9338.77
-63.6128 -63.0629 | -3.51959 -4.38531 | -7870.95 679.889
-63.1398 -63.2375 | -3.73462 -2.90154 | 3653.52 -5557.23
-62.6589 -63.3977 | -1.09505 -4.43768 | -1150.53 -2600.79
-62.1708 -63.5326 | 1.24939 -3.36246 | -2830.14 10600.6
-61.6752 -63.6194 | 1.08758 -1.10205 | 1553.85 -509.54
-61.1739 -63.6733 | -0.220675 2.90511 | 1973.04 -4208.42
-60.6684 -63.7079 | -0.336112 1.21349 | 5999.55 -2814.37
-60.158 -63.7201 | 0.985583 0.0460354 | -6546.64 4938.09
-59.6512 -63.696 | 0.485076 0.577904 | 3941.14 5566.22
-59.1438 -63.6398 | 1.49593 -1.21261 | 7221.8 -4336.3
-58.6333 -63.5745 | 1.3794 -3.78558 | -5879.4 456.773
-58.1274 -63.5039 | -1.05392 -0.731129 | -2028.03 -7914.85
-57.6255 -63.4365 | -1.94685 1.46327 | -12924.6 -1093.55
-57.1362 -63.3522 | -0.433562 -2.30506 | -6057.89 5683.81
-56.6589 -63.2336 | 2.51469 -3.95751 | 3614.06 -1026.56
-56.1863 -63.0911 | 1.81803 1.18859 | 2047.79 -4910.94
-55.7177 -62.9306 | -0.984788 3.75532 | 8855.44 6126.72
-55.2536 -62.7371 | -0.582657 3.27486 | -536.376 5140
-54.8024 -62.5105 | 0.115805 2.00974 | -4076.54 2160.95
-54.3619 -62.267 | 0.0352633 2.75309 | 2336.13 -7471.39
-53.9178 -62.0331 | 0.576822 2.66865 | -2060.19 -4095.5
-53.4704 -61.8089 | -0.913379 1.97473 | 6820.99 11005.3
-53.0167 -61.5804 | -1.49231 2.58182 | 3505.04 -4338.61
-52.5544 -61.3646 | 1.07824 0.632447 | 1999.84 -4387.18
-52.0872 -61.1583 | 2.4593 -1.12031 | -2308.2 14399.6
-51.6236 -60.9398 | 1.89306 -1.40106 | -4125.38 -13474.7
-51.1575 -60.7412 | 1.59571 -2.92623 | -142.59 6684.21
-50.688 -60.5512 | 2.89958 -3.62659 | -5283.15 244.451
-50.214 -60.3856 | 1.52722 -1.57581 | -5641.86 -13369.2
-49.7323 -60.2681 | 2.0723 -4.59657 | 6715.53 6781.81
-49.2413 -60.1758 | 5.17558 -5.35913 | -7729.58 5816.11
-48.7501 -60.1079 | 3.99167 -0.758859 | 889.344 -11931.4
-48.2543 -60.0888 | 2.74368 -0.444036 | 10123.5 4355.07
-47.7511 -60.0931 | 1.32229 1.8705 | -1235.84 5121.31
-47.2483 -60.1119 | -2.393 2.46211 | 767.705 4324.81
-46.7483 -60.1557 | -2.21439 -0.082413 | -13311.8 -6073.15
-46.2652 -60.251 | -0.944966 1.01384 | -6446.37 -1251.64
-45.798 -60.3922 | -0.87742 1.09502 | 12060.6 4775.75
-45.3339 -60.5615 | -3.32462 -2.67747 | -4202.45 -4637.2
-44.8842 -60.7655 | -2.39412 -0.693192 | 1453.92 -2217.93
-44.4426 -60.9898 | 3.26901 -0.345452 | 2343.09 9699.06
-44.0012 -61.213 | 3.29286 -0.3747 | 2491.16 -7386.97
-43.563 -61.4514 | 1.93933 1.53945 | 3863.51 -5419.87
-43.1262 -61.6988 | 2.41268 1.03866 | -9199.26 12650.3
-42.6926 -61.9332 | 0.77817 0.754149 | -1479.77 1387.59
-42.2596 -62.1654 | 0.220731 -0.120232 | 7533.69 -7917.52
-41.8241 -62.4088 | 1.22063 2.12718 | 5277.8 -3975.16
-41.3864 -62.6596 | -0.917573 0.061437 | 769.821 3493.15
-40.9485 -62.9088 | -1.22326 -0.753617 | -8887.67 80.5765
-40.5175 -63.1607 | -1.62587 3.46183 | 4720.16 -5598.59
-40.0811 -63.4107 | -2.07113 1.75294 | 2837.61 5983.4
-39.634 -63.6387 | -2.19271 1.72754 | -10770.6 4816.42
-39.1863 -63.8471 | -4.99249 1.19613 | 781.885 -1207.83
-38.7335 -64.0441 | -2.74434 -1.4678 | 1976.25 1273.45
-38.275 -64.2336 | 3.18728 -0.653673 | 7484.03 -13290.2
-37.8079 -64.4289 | 3.61499 -5.33973 | 14094.5 1800.63
-37.3226 -64.6054 | 1.84788 -4.35932 | -2990.11 -4292.52
-36.8293 -64.7589 | -0.533001 -1.82492 | -36.806 6242.13
-36.3264 -64.8663 | 0.839378 -2.87768 | -6840.82 13519.6
-35.8225 -64.9226 | 3.46161 -3.41596 | -9066.03 -13880.7
-35.324 -64.9695 | 5.83153 -2.58936 | 1326.41 2409.98
-34.8245 -64.9907 | 5.42829 0.40975 | -4274.3 5690.92
-34.3271 -64.9796 | 0.850762 3.05633 | 4007.02 -4446.37
-33.8274 -64.9528 | 1.06454 -0.822333 | 7047.91 -3214.18
-33.3237 -64.909 | 3.41482 -1.84192 | 108.41 6858.73
-32.8231 -64.8329 | 2.3109 2.09757 | -5981.78 -1892.23
-32.3306 -64.7357 | 3.21064 -2.03408 | -352.556 -9257.47
-31.8435 -64.6237 | 2.76936 -2.36389 | -22.9125 10244.2
-31.3669 -64.4684 | 0.906106 -1.304 | -901.902 7562.04
-30.8998 -64.2802 | 1.45192 -4.52473 | 6385.84 -7700.06
-30.4278 -64.0962 | 0.665533 -3.95281 | 5136.14 3182.35
-29.9499 -63.9182 | 0.258453 1.02746 | -7896.27 -5352.69
-29.4733 -63.7565 | -0.52157 2.7775 | -6729.37 -4316.74
-28.9987 -63.6097 | -1.03273 0.217625 | -3286.41 7183.95
-28.5248 -63.467 | -0.359703 -3.15304 | 266.067 -5829.15
-28.0452 -63.3486 | -1.44519 -2.76779 | 3082.97 4786.35
-27.5585 -63.2509 | -1.21674 -0.534222 | -1561.81 6759.14
-27.0671 -63.1866 | -0.0918737 3.22707 | -1801.33 -10613.7
-26.5745 -63.1944 | 1.3297 1.49854 | -4896.93 -2045.81
-26.0902 -63.2666 | 2.72714 1.3101 | -817.612 4921.63
-25.6153 -63.3809 | 1.13866 -1.90972 | 2261.72 3594.05
-25.1495 -63.5296 | -0.396409 -4.93359 | -3117.83 514.279
-24.6987 -63.7157 | -0.386909 -4.58019 | 5387.07 58.8678
-24.2598 -63.9387 | 0.0808967 -5.62251 | 11615.9 -4796.41
-23.8335 -64.2027 | -0.659929 -5.44251 | -5653.77 -5732.94
-23.435 -64.5082 | -0.7718 -4.45718 | 6931.76 9613.34
-23.053 -64.8343 | -0.179531 -3.58309 | -671.891 -8768.88
-22.7028 -65.1992 | 0.178375 -4.57309 | -5843.6 -2768.23
-22.3891 -65.5947 | 1.02092 -5.28798 | 3758.77 8147.04
-22.0943 -66.0009 | 2.4985 -5.55658 | -2558.37 -315.512


-72.6767 -59.6041 | -3.73229 0.803295 | -4873.52 2441.88
-72.3348 -59.9637 | 0.409506 3.70355 | 7012.69 -1634.56
-72.0031 -60.3401 | 0.417583 2.52836 | 5070.96 -11349.4
-71.684 -60.739 | -0.802333 0.620212 | -1067.11 -1368.63
-71.3774 -61.1488 | -0.717212 -1.31321 | -934.437 6120.17
-71.0758 -61.5573 | 1.34346 -0.0585951 | -4174.68 2391.94
-70.7779 -61.9635 | 0.624359 0.896506 | -2550.72 1536.98
-70.475 -62.3633 | -0.213698 0.365681 | 6126.16 -831.857
-70.1535 -62.7513 | -2.91915 -0.948282 | -1021.26 2201.57
-69.8182 -63.1258 | -4.88286 -2.16679 | -2744.85 123.031
-69.473 -63.4894 | -3.17439 -1.06898 | 2472.42 -577.031
-69.1144 -63.8415 | -3.20587 -0.719341 | -2447.37 -1211.46
-68.7458 -64.1818 | -2.59239 -0.601129 | -708.225 4985.01
-68.3639 -64.5028 | -0.674585 1.10412 | -906.363 2413.87
-67.9712 -64.8094 | -2.05722 -0.32438 | 4778.16 -12060.3
-67.5678 -65.1157 | -2.38761 -1.09211 | 8347.86 -1842.55
-67.1468 -65.4071 | -1.30902 -0.0975856 | -5779.99 8938.59
-66.7178 -65.6739 | -1.97115 -1.39308 | -8574.56 352.958
-66.289 -65.9274 | -2.17558 -2.22733 | -4935.93 2318.21
-65.858 -66.1664 | 0.799901 2.10326 | -4038.06 -454.437
-65.4218 -66.3891 | 1.41908 4.41669 | -1388.85 -1551.75
-64.9739 -66.5865 | -1.12399 3.15365 | 6132.81 1418.62
-64.5057 -66.7448 | -0.0487887 3.51636 | 10969.4 -4022.81
-64.0177 -66.8648 | 0.60111 1.30244 | -3930.9 -683.019
-63.5228 -66.9426 | -1.80976 -0.450255 | -4182.89 6396.84
-63.0249 -66.9713 | -3.76813 0.196226 | 10402 388.836
-62.5187 -66.9689 | -2.20764 -0.264599 | 5236.45 -10560.4
-62.0086 -66.9552 | 1.36693 -0.386659 | -4500.75 4188.22
-61.5035 -66.9075 | 1.88171 -0.0876614 | -4989.31 7885.46
-61.0072 -66.8186 | 0.698951 1.30142 | -1309.91 -990.253
-60.5155 -66.7128 | 0.48799 0.897427 | 1746.73 2963.48
-60.0219 -66.6104 | 0.130147 -0.656847 | 1313.7 -8134.46
-59.5218 -66.5432 | -0.819891 0.317709 | 6234.61 -7032.67
-59.0144 -66.5112 | -0.699468 -0.550565 | -3618.07 4876.96
-58.5092 -66.4868 | 0.397881 -0.590259 | -11121.7 1760.5
-58.0117 -66.4627 | 1.61442 1.44886 | 2788.2 -1122.04
-57.5131 -66.4401 | -0.0317909 0.188382 | 4390.42 872.9
-57.012 -66.4153 | -1.54686 -2.60389 | -4532.8 3173.74
