-13.1859 12.6067 | 2.52468 1.8862 | 8153.42 -4783.75
-63.5705 -50.2725 | -6.01236 -1.51013 | -4640.34 -5875.47
-63.0631 -50.2508 | -5.7671 0.716825 | -1157.65 182.515
-62.5564 -50.2434 | -4.22215 0.836913 | 2145.06 4478.91
-62.0486 -50.247 | -3.93941 -0.636802 | 215.363 823.056
-61.5421 -50.2768 | -4.18369 -1.75868 | -5608.82 -5402.64
-61.0444 -50.3519 | -3.72832 -2.11713 | -3469.48 -1401.63
-60.5576 -50.4696 | -2.37822 -0.640328 | 2214.31 4244.25
-60.0796 -50.6195 | -0.142636 -0.752015 | -2257.31 -270.325
-59.6167 -50.8085 | 1.4772 -0.0258908 | 403.421 -3911.88
-59.1713 -51.0396 | 2.16623 2.41867 | 4574.71 -1374.16
-58.7403 -51.3037 | 2.89486 4.30523 | -728.589 -1743.59
-58.3252 -51.5936 | 1.71794 4.33939 | 1145.41 2826.84
-57.9213 -51.8985 | 0.347241 3.19711 | 334.26 -231.503
-57.5286 -52.2186 | 1.25094 3.07502 | 643.15 -4341.32
-57.1471 -52.5554 | 1.57806 0.935578 | 1049.32 1325.81
-56.7724 -52.8992 | 1.50777 -1.48406 | -2134.31 4115.89
-56.4043 -53.2455 | 1.05911 -0.52769 | -1024.81 -566.97
-56.0435 -53.5973 | 2.14474 2.24622 | -1163.67 5910.15
-55.6907 -53.9509 | 3.67579 4.22851 | -3265.45 7312.77
-55.355 -54.3125 | 1.9454 3.8515 | -3313.27 -2590.63
-55.0496 -54.6989 | -0.813363 1.67149 | 359.297 -4902.75
-54.7752 -55.1119 | -1.1473 1.47738 | 1673.34 -4013.7
-54.5241 -55.5436 | -1.97997 0.71595 | 1252.75 1442.92
-54.2862 -55.9828 | -1.59571 0.305072 | 364.317 3097.26
-54.0556 -56.4247 | -0.822077 1.5255 | -1812.25 -6827.72
-53.8294 -56.8734 | -2.21147 0.28062 | 6650.33 -2988.69
-53.59 -57.3202 | -1.08896 -0.872536 | 1094.39 1468.7
-53.3382 -57.7592 | 1.08906 -0.772932 | -6486.84 5397.32
-53.0795 -58.1878 | 1.41123 -1.30452 | 844.519 2202.74
-52.8048 -58.6046 | 0.566714 -1.01587 | 5690.64 -3143.16
-52.5111 -59.0124 | 1.34214 -0.301342 | -3535.39 921.768
-52.2104 -59.4126 | 3.28759 0.920228 | -5048.6 2377.32
-51.9056 -59.8048 | 1.85211 1.89182 | -2409.71 -1519.11
-51.5891 -60.1864 | -0.681351 1.85668 | 909.042 1762.77
-51.2478 -60.5445 | -1.37751 2.06172 | 1321.26 3934.28
-50.878 -60.8703 | -0.839318 0.72499 | -6846.15 -1372.62
-50.4885 -61.1677 | 0.216373 -1.89708 | 3073.03 -1660.57
-50.0714 -61.4303 | -1.02223 -2.25778 | 9032.9 -258.811
-49.6253 -61.653 | -2.89819 -1.26388 | -2449.99 -1944.4
-49.1652 -61.8443 | -2.62654 -1.47217 | -2625.02 957.787
-48.6968 -62.0065 | -1.56075 -2.59893 | -5949.66 114.387
-48.225 -62.1438 | -0.444403 -3.45816 | -1645.22 -528.764
-47.7478 -62.2574 | -0.683561 -2.93676 | 7882.83 902.166
-47.2596 -62.3474 | -1.50549 -2.47432 | 5024.01 -4713.69
-46.7639 -62.4238 | -1.83404 -2.58711 | 2945.85 288.577
-46.2634 -62.482 | -3.02191 0.15599 | -2761.23 2357.98
-45.7631 -62.5203 | -3.48479 2.06854 | -5187.02 -1592.2
-45.2656 -62.5457 | -2.47628 2.89003 | 1707.97 3750.16
-44.7668 -62.5581 | -1.44247 2.01535 | 2554.95 -4151.97
-44.2659 -62.5725 | -0.0972544 -0.729235 | 1597.65 -2165.49
-43.7637 -62.588 | 0.87257 -0.468399 | -684.536 4417.96
-43.2619 -62.5949 | 1.18246 1.36178 | -1914.67 -230.779
-42.7613 -62.6012 | 0.327713 1.99869 | 755.626 -574.992
-42.2605 -62.6136 | -2.34907 2.45167 | 248.615 1573.67
-41.7599 -62.6366 | -3.76379 5.69521 | -1247.29 -1551.12


-32.8388 64.8804 | -2.17436 -3.10966 | -4992.36 6998.06
-32.4607 64.566 | -0.315774 -1.73277 | -581.578 -697.211
-32.0874 64.2458 | 0.799855 -1.49658 | -530.308 -2109.14
-31.7241 63.912 | 1.8303 -1.76878 | 4931.21 -2437.72
-31.3699 63.5631 | 3.66924 0.532508 | 491.243 -2019.81
-31.0312 63.1966 | 2.91561 2.03767 | -3003.97 1168.02
-30.7123 62.8148 | 0.81797 1.49534 | 721.999 -1096.3
-30.4084 62.4197 | 0.710009 1.9382 | 4270.65 578.888
-30.1146 62.0149 | 1.73065 3.04541 | 4080.22 1746.47
-29.8389 61.5966 | 2.62482 2.93275 | -4166.31 -2428.83
-29.6044 61.1537 | 4.65903 1.79472 | -2695.22 -3563.05
-29.4183 60.686 | 3.87661 -0.661315 | 2824.72 -4200.17
-29.2735 60.1997 | 3.3394 -1.59185 | 574.496 -1444.91
-29.1697 59.7018 | 4.83335 -1.89969 | -3403.38 4037.93
-29.1089 59.2003 | 2.45712 -2.0867 | -3276.35 4082.28
-29.0826 58.6993 | 0.66048 -2.33803 | 3765.64 403.99
-29.0709 58.1983 | 0.996274 -3.69444 | 4113.04 -2396.74
-29.0687 57.6958 | 0.578949 -4.45156 | 408.939 1465.37
-29.0869 57.1951 | 1.82748 -3.57626 | -2335.93 6134.2
-29.137 56.7011 | 3.04179 -1.83923 | 675.06 769.811
-29.2194 56.2123 | 0.569832 -0.973119 | -5036.84 -3651.22
-29.3354 55.7273 | -0.663374 -1.49548 | -2009.88 1007.47
-29.4674 55.2466 | 2.48246 -1.71745 | 2810.62 1690.82
-29.5897 54.7647 | 4.84082 -1.45345 | 2662.55 -5631.74
-29.6864 54.274 | 4.35224 -1.69662 | 2385.57 -707.577
-29.7548 53.7774 | 4.49907 -1.53781 | 862.293 -599.348
-29.802 53.2774 | 4.2806 -1.13695 | 518.214 -983.587
-29.8385 52.7763 | 1.35838 0.790028 | -7667.84 6423.61
-29.8765 52.2796 | 1.30414 1.18367 | 1360.5 2481.54
-29.8964 51.7844 | 3.69842 -1.4927 | 3987.51 -361.001
-29.8841 51.2887 | 0.753755 -3.29107 | -1232.99 -3110.99
-29.8427 50.7919 | -0.501363 -2.36216 | 1757.08 -3476.77
-29.7705 50.2955 | 3.19479 0.794588 | -465.353 785.687
-29.6722 49.8032 | 4.03419 1.85705 | -3887.82 -5140.78
-29.55 49.3133 | 2.76911 1.4276 | 1382.15 -1010.97
-29.3884 48.8347 | 0.343381 1.88742 | 2341.95 8075.23
-29.1774 48.3814 | -0.375882 2.18802 | -2731.52 4306.26
-28.9245 47.9553 | 0.0513051 2.31693 | -2881.64 1946.91
-28.6361 47.5558 | 0.415816 0.472638 | 776.679 -1468.64
-28.3146 47.1812 | 1.04341 -2.04503 | -1547.61 -1865.18
-27.9659 46.8313 | 1.82546 -0.648792 | 369.971 1313.81
-27.5904 46.5103 | 0.0376171 0.769987 | 1536.42 -3514.59
-27.1916 46.2149 | -2.28502 0.148035 | -775.191 -1604.26
-26.7726 45.948 | -1.8053 -1.112 | -15.4302 1346.18
-26.3334 45.7168 | -1.2362 -0.827849 | -747.001 -3381
-25.8763 45.5223 | -1.93677 0.961058 | 2887.96 3594.15
-25.4003 45.3766 | -0.304624 2.82991 | 2652.28 5287.27
-24.9122 45.2743 | 2.13569 1.72592 | -5997.23 -7107.71
-24.4245 45.1861 | 2.59141 0.932526 | -1987.44 649.4
-23.9361 45.1124 | 1.32094 0.857477 | 1620.19 1783.72
-23.4449 45.0513 | -0.00536128 0.0122357 | 2551.34 -602.889
-22.9509 44.9927 | -0.0326979 0.272683 | 4957.89 -1501.42
-22.4537 44.9272 | -0.827365 2.3212 | 1054.38 139.136
-21.9574 44.8496 | -1.19305 3.12711 | -4438.46 -488.843
-21.4675 44.7535 | -0.489518 2.50724 | -2214.93 -2161.33
-20.9841 44.6368 | -0.683872 -0.334384 | -2185.56 2128.19
-20.5057 44.5082 | -0.0966031 -0.3301 | -131.532 -1108.83
-20.0298 44.3705 | 0.488404 3.32668 | 5514.86 4008.01
-19.5517 44.2311 | 0.0336486 3.06374 | -3037.92 -1062.65
-19.0795 44.0789 | -0.0317438 2.25558 | -4412.3 -588.483
-18.6164 43.9107 | -0.305341 2.70233 | -1412.42 5958.44
-18.1601 43.7311 | -0.498364 0.87736 | 2463.01 -1890.11
-17.7116 43.5255 | -0.917089 -1.43575 | 7967.5 -7719.74
-17.272 43.2844 | 0.0867621 -0.544679 | 5656.46 2945.42
-16.8447 43.016 | 0.892945 -1.27782 | -5524.29 -1755.13
-16.4452 42.7112 | 0.569026 -1.56193 | -3124.58 -1312.09
-16.0746 42.3735 | 1.9343 0.0377614 | 3361.87 1391.38
-15.7244 42.0137 | 3.59702 1.20483 | -1431.6 -1557.77
-15.3959 41.6341 | 2.53611 0.827687 | -1582.01 4133.45
-15.0844 41.2433 | 1.39496 0.525369 | 976.457 -3469.59
-14.7843 40.8401 | 1.14499 2.06859 | 6579.46 -7014.78
-14.4861 40.427 | 1.53237 3.11155 | 4115.59 4142.92
-14.1901 40.0125 | 0.0398626 2.324 | -6574.02 1723.64
-13.9133 39.5897 | -0.469603 1.74062 | -5782.73 273.989
-13.6562 39.1583 | 1.02427 1.19632 | 844.476 2550.88
-13.4034 38.7267 | 1.35577 1.27034 | -122.167 2559.12
-13.1463 38.2996 | -0.105387 0.917811 | -35.7901 -785.269
-12.8794 37.8773 | -1.66412 0.783827 | 4985.01 -4747.16
-12.5951 37.46 | -1.71901 1.62432 | 3892.83 -3281.29
-12.2937 37.0493 | -0.369047 2.33237 | -1774.65 -4164.56
-11.9799 36.6457 | -1.37595 0.783083 | -791.314 4550.17
-11.647 36.2618 | -1.80857 -1.73875 | -3096.55 4238.91
-11.2927 35.9036 | -1.05414 -2.1226 | 547.24 464.367
-10.913 35.5735 | -0.948933 0.103671 | -830.241 1162.68
-10.5092 35.2754 | -1.11769 1.96534 | -171.217 1637.11
-10.0831 35.0122 | -1.98643 2.07457 | -881.193 189.499
-9.63914 34.7819 | -0.00174038 2.54367 | -1764.42 132.985
-9.18138 34.5828 | 1.32139 -0.475589 | 2030.08 -2286.27
-8.71012 34.4137 | 0.520448 -2.87289 | -1863.46 -1412.75
-8.22868 34.2796 | 0.780377 -3.02103 | -1224.28 440.932
-7.73774 34.1916 | 1.49391 -1.94495 | 2930.22 2954.49
-7.23867 34.1594 | 2.66166 -2.81496 | -1324.88 833.911
-6.73961 34.1788 | 3.36505 -1.32284 | -776.286 2706.14
-6.24495 34.241 | 2.39665 -0.697278 | -3987.92 -1788.76
-5.75716 34.325 | 2.13029 -0.446112 | -4185.54 -6278.08
-5.27438 34.4137 | 0.970156 2.48694 | -189.695 4168.87
-4.79343 34.5121 | 0.91635 2.05364 | 3252.35 -1732.91
-4.30985 34.6077 | 2.42101 0.617287 | 1972.23 -6726.07
-3.82385 34.6963 | 1.34698 2.54608 | -380.885 7397.73
-3.3402 34.8015 | 1.40275 -0.152581 | 4799.63 536.584


-47.3987 62.4099 | 3.27958 4.42051 | -816.197 -1820.85
-47.2965 62.8976 | 3.34559 2.64214 | -822.005 1859.65
-47.1667 63.3801 | 0.69221 1.44481 | 3205.11 498.336
-47.0006 63.8531 | -1.90463 1.71182 | 1877.85 2438.17
-46.801 64.3155 | -3.2048 2.38745 | -3714.54 2746.23
-46.5742 64.7662 | -3.24733 2.22558 | 810.219 -1893.38
-46.3108 65.1957 | -2.35952 1.62205 | 4756.89 -2301.22
-46.0063 65.5976 | -2.22155 1.63871 | -894.864 737.504
-45.673 65.9763 | -3.22739 2.74705 | 990.179 -1533.16
-45.3186 66.3344 | -2.94875 3.01232 | -2082.57 -1549.09
-44.955 66.6799 | -1.78222 2.24146 | -6291.31 4058.73
-44.5907 67.0228 | -0.167167 0.634709 | 928.648 1588.24
-44.2135 67.3528 | 1.71917 -1.91373 | 1168.08 -2587.72
-43.8145 67.6547 | 0.915223 -1.86998 | -2272.22 858.027
-43.3928 67.9209 | -0.182976 -0.492488 | 392.854 -3531.88
-42.9454 68.1374 | 0.10008 0.657423 | 752.454 -4286.8
-42.4773 68.3022 | 1.45441 0.0802687 | -1201.49 2443.9
-41.9988 68.432 | 1.81512 0.0759248 | -2583.5 -376.078
-41.5156 68.5354 | 0.794887 1.74633 | -527.934 213.455
-41.0293 68.6221 | 0.0765136 1.33571 | 2359.1 3350.33
-40.5395 68.7023 | -0.0751091 -0.631437 | 3373.05 401.986
-40.0452 68.7745 | -0.236682 1.57642 | 4244.13 -3104.78
-39.5464 68.838 | 0.318161 4.25058 | 670.153 468.518
-39.047 68.9058 | 0.951328 5.24531 | 292.222 -103.237
-38.5497 68.99 | 0.978505 7.23641 | 1518.38 1446.55
-38.0572 69.1031 | 1.31863 4.5617 | -2528.22 3795.93
-37.5759 69.2533 | 2.04297 1.06413 | -3610.46 -819.167
-37.1077 69.4329 | 1.52783 2.28879 | -1052.45 -465.035
-36.6493 69.6342 | 1.53528 2.25739 | 2703.71 1336.79
-36.1957 69.8504 | 3.46024 -0.141498 | 1535.84 -2102.98
-35.7452 70.0726 | 4.70028 -1.21709 | -3524.45 -3386.14
-35.3011 70.2999 | 3.55643 -1.00332 | -1478.69 -2706.06
-34.8653 70.5377 | 2.05058 -0.24332 | 772.954 -2315.29
-34.443 70.7969 | -0.251126 1.47344 | -2181.59 1145.55
-34.0473 71.093 | -2.03194 2.29991 | -2674.86 1551.9
-33.6873 71.4304 | -1.14565 1.31144 | 673.547 1199.89
-33.3611 71.8028 | 0.28263 0.373593 | 4697.98 2653.35
-33.0625 72.2025 | 1.86372 0.383368 | 566.24 1749.38
-32.7917 72.623 | 1.94046 1.70931 | -2334.22 -4916.76
-32.5473 73.0549 | 2.35034 1.86434 | 602.331 -4387.42
-32.3249 73.4949 | 3.18086 1.02114 | 68.7233 291.269
-32.1274 73.9463 | 0.954754 0.812749 | -450.573 508.437
-31.9568 74.4089 | -0.288265 1.11705 | -1617.94 1320.2
-31.811 74.8809 | -0.696167 0.928372 | 77.329 3619.29
-31.6783 75.3601 | -2.10151 0.454675 | 3816.27 2877.31
-31.5428 75.8416 | -0.410281 0.406831 | 939.81 -831.71
-31.4005 76.3214 | 2.65713 -0.039308 | -1746.02 291.126
-31.251 76.799 | 3.75925 -0.267458 | -308.687 1718.8
-31.087 77.273 | 4.9328 -0.893359 | -272.226 748.669
-30.8988 77.7382 | 5.4236 -2.14556 | 884.196 -363.384
-30.6754 78.1871 | 4.29514 -2.91909 | 978.559 -3708.72
-30.4111 78.6105 | 2.62407 -3.49736 | -13.5416 -4094.68
-30.1093 79.0052 | 1.22093 -3.35381 | -1302.96 2339.5
-29.7798 79.378 | 1.41538 -2.40345 | -272.662 2953.75
-29.4257 79.73 | 1.47373 -1.14671 | 1415.48 34.3559
-29.0455 80.0554 | -0.512582 2.01022 | 566.288 1056.14
-28.6409 80.352 | -1.94689 2.98176 | 1751.35 1573.67
-28.2123 80.6166 | -2.76526 1.30899 | 1952.12 557.988
-27.7609 80.8436 | -1.77882 -1.72298 | 112.713 -1494.6
-27.2905 81.0279 | 0.455774 -3.52411 | 936.042 -2348.22
-26.8054 81.169 | 2.59973 -1.34345 | -597.027 -57.7416
-26.3123 81.2756 | 3.06308 1.64649 | -3057.4 2001.98
-25.8168 81.3557 | 2.2914 1.46396 | -4354.5 -360.54
-25.3214 81.4077 | 2.30479 1.412 | -3812.63 490.696
-24.8268 81.4299 | 2.94188 1.14627 | 1509.1 -1922.48
-24.3308 81.4189 | 3.58962 2.55827 | 4492.43 -2924.6
-23.8327 81.3802 | 4.04674 1.74932 | 1117.79 -183.539
-23.3343 81.3313 | 3.65377 -0.155976 | -1804.35 2423.64
-22.8363 81.2904 | 2.8937 1.45587 | 1106.26 1327.71
-22.3362 81.2665 | 1.37595 2.46786 | 4414.33 3731.94
-21.8319 81.2633 | 0.588202 2.12587 | 2280.01 -405.965
-21.3253 81.2697 | 1.31752 0.887035 | 110.836 -7785.14
-20.8183 81.2766 | 1.93449 -1.87471 | -174.599 3937.15
-20.3122 81.3061 | 1.86115 -1.38141 | -240.956 5814.19
-19.8089 81.3656 | 1.36229 1.23398 | -2135.22 -1558.85
-19.3096 81.4403 | 0.954403 1.26571 | -3685.17 -1691.31
-18.8147 81.5211 | 0.199523 2.17075 | -1585.12 -3476.88
-18.322 81.6034 | -0.0626064 3.36415 | 2298.18 -3997.83
-17.8301 81.695 | 1.59058 2.57316 | -363.076 2218.97
-17.3464 81.8195 | 3.45025 0.99063 | -7213.99 5861.34
-16.8813 81.9894 | 3.11335 -0.177605 | -5783.88 -4342.28
-16.4334 82.1863 | 1.72707 -1.69537 | 244.652 -6669.47
-15.9959 82.3991 | 1.06286 -2.68754 | -1395.32 1461.56
-15.5726 82.6365 | 0.768259 -2.27681 | -3233.6 461.311
-15.1647 82.8957 | -0.716243 -0.460801 | -535.167 -385.06
-14.7638 83.165 | -1.28895 0.192082 | 5699.68 -1400.12
-14.3583 83.4329 | -0.540617 -1.43502 | 6135.23 -1323.99
-13.9484 83.7012 | -0.864834 -2.71661 | 1304.48 -63.2321
-13.5468 83.9841 | -0.954465 -3.19924 | -1992.69 1899.91
-13.1678 84.2959 | 0.362195 -3.47855 | -2559.87 1120.23
-12.8184 84.6391 | 0.405761 -2.32635 | -394.247 -2295.4
-12.4952 85.0057 | -1.44134 -1.42183 | 1694.78 2492.79
-12.1925 85.3931 | -3.57989 -1.12932 | 3092.43 6052.74
-11.9018 85.7962 | -2.79612 -0.968426 | 2496.65 1458.7
-11.6123 86.2032 | -0.607673 -0.135563 | -488.214 -2176.41
-11.3169 86.6046 | -0.0655592 1.87761 | 146.676 -1443.8
-11.0094 86.9958 | -0.245199 2.68144 | -148.949 2751.91
-10.6862 87.3755 | 0.95172 0.534956 | -298.144 -1485.24
-10.3417 87.7342 | 2.0123 -1.93702 | 1354 -7035.64
-9.97324 88.0644 | -0.135757 -1.71856 | -1993.84 4966.19


-43.9997 -82.3518 | -0.270789 -8.14326 | -5873.05 200.886
-43.5155 -82.2527 | -0.184876 -4.60582 | -489.956 -2362.58
-43.0246 -82.1955 | -0.670817 -3.24984 | 3851.2 -2074.43
-42.5282 -82.1737 | -1.30903 -1.30158 | 1281.97 2544.39
-42.0297 -82.1702 | -0.0368427 -0.119518 | 1223.92 2492.48
-41.5298 -82.1763 | 1.62225 -0.401306 | 2732.47 4056.65
-41.0281 -82.193 | 2.12429 0.154831 | 318.611 -1507.13
-40.5279 -82.2372 | 1.92218 2.52482 | -2586.75 -4560.5
-40.0345 -82.3193 | 1.2538 2.5578 | -3729.33 3300.03
-39.5503 -82.4302 | 0.991876 2.0055 | -2658.6 -1918.56
-39.0759 -82.5711 | 1.09158 -0.400279 | 1506.85 -2043.39
-38.6073 -82.7341 | 1.41554 -5.25944 | 863.691 3687.99
-38.1424 -82.9066 | 2.5537 -8.04247 | -1609.79 -1480.15
-37.6832 -83.0931 | 2.48412 -7.72526 | 1601.8 -3892.12
-37.2267 -83.2933 | 1.06396 -5.99306 | 4608.03 -3384.56
-36.7659 -83.496 | -0.330706 -5.70384 | 6007.93 -1245.14
-36.2941 -83.6842 | 1.09496 -2.53272 | -395.178 3571.77
-35.8125 -83.8422 | 2.40251 -0.498739 | -5566.61 466.887
-35.3251 -83.9657 | 1.37889 -2.04664 | -527.59 4822.73
-34.8301 -84.0466 | -1.17016 -2.06301 | 2691.99 1146.39
-34.329 -84.0944 | -3.17753 -2.12855 | 1193.71 -3752.62
-33.8258 -84.1242 | -3.2968 -2.12021 | -4306.72 359.41
-33.3251 -84.1367 | -2.30707 0.0667196 | -4157.18 -214.173
-32.8277 -84.1337 | -0.6284 -0.645169 | 866.838 -3314.74
-32.3303 -84.1169 | 1.16086 -4.37658 | 1237.34 -196.578
-31.8334 -84.0748 | 2.16778 -2.77352 | 751.79 3456.86
-31.3397 -83.9963 | 2.71217 -1.25504 | 1085.49 1059.14
-30.8509 -83.8843 | 2.54838 -1.19087 | 3142.84 2195.55
-30.3659 -83.745 | 0.494018 2.02421 | 3395.47 2006.49
-29.8826 -83.5899 | -0.480426 2.63359 | 398.735 -3572.91
-29.4 -83.4346 | 0.0531343 1.44314 | -1871.4 -4662.34
-28.9189 -83.2817 | 0.371042 3.24464 | -2368.48 2923.09
-28.4427 -83.1185 | 2.45078 2.05192 | -703.178 -979.798
-27.9709 -82.9462 | 5.08454 0.00622467 | -1769.71 172.417
-27.5042 -82.7636 | 5.29532 1.65765 | -800.222 1930.17
-27.0417 -82.5711 | 4.62583 0.832709 | 2384.8 -2782.32
-26.5804 -82.3745 | 4.0385 -0.886775 | -2333.44 1308.82
-26.1245 -82.1679 | 3.13826 -0.134163 | 561.111 -638.563
-25.6725 -81.9523 | 2.60328 0.159401 | 3654.29 -1443.03
-25.2244 -81.7256 | 2.90381 -1.65731 | -3648.23 5942.46
-24.7887 -81.4768 | 2.31024 -1.68672 | -2509.83 -231.015
-24.361 -81.219 | 2.18437 -0.291138 | -2469.29 -7631.86
-23.9352 -80.9685 | 2.77672 1.11681 | -7881.4 -1637.85
-23.5144 -80.7221 | 2.00021 3.40592 | -2574.72 -116.619
-23.0919 -80.4822 | 2.00812 4.15519 | 6789.44 77.6772
-22.6578 -80.2539 | 2.99769 3.25115 | 5078.59 5175.24
-22.214 -80.033 | 3.45228 1.79751 | -1990.5 2147
-21.7646 -79.8249 | 2.9443 0.68156 | -5822.17 -1459.91
-21.3085 -79.6432 | 3.09001 -2.00261 | -1036.65 -4251.6
-20.8406 -79.5013 | 4.44113 -3.21939 | 4066.22 170.326
-20.3604 -79.3951 | 5.45758 -0.552522 | 2225.45 7037.69
-19.8727 -79.3146 | 4.80225 1.51748 | -3117.88 -2527.38
-19.3823 -79.2736 | 3.99017 1.06357 | -2626.66 899.894
-18.8918 -79.2738 | 3.51955 -0.0866382 | 5090.6 430.294
-18.3993 -79.3174 | 3.11057 1.96004 | 5274.86 -5749.55
-17.908 -79.406 | 2.51086 4.09568 | 173.97 1750.46
-17.4217 -79.5187 | 1.20747 3.15403 | -4880.22 3641.58
-16.9422 -79.6407 | 1.08889 2.02545 | -4302.24 1754.93
-16.4679 -79.7671 | 1.30518 1.40653 | -691.899 1051.31
-15.9953 -79.8955 | 0.877121 1.36084 | 1349.61 -1146.93
-15.5218 -80.0266 | 1.42896 2.32378 | 3707.92 -1323.31
-15.0446 -80.1575 | 1.7923 1.72516 | 3815.34 -2744.79
-14.5621 -80.2837 | 1.09743 0.06376 | 2667.11 -310.058
-14.0727 -80.3937 | 0.224888 -1.23406 | 3323.48 2881.29
-13.5755 -80.4772 | -0.20301 -2.59688 | 2868.45 1444.16
-13.0723 -80.5366 | 1.2429 -3.22953 | -703.905 -2862.26
-12.5674 -80.5805 | 3.29251 -1.07893 | -900.432 -626.243
-12.0616 -80.6056 | 3.25778 0.72695 | 1957.39 -777.028
-11.5537 -80.6051 | 2.73389 -0.399337 | 1364.93 1717.57
-11.0465 -80.5682 | 2.83847 -0.356146 | -2214.62 1969.7
-10.5461 -80.4891 | 2.55803 -0.556119 | -5141.75 -1873.67
-10.0586 -80.3695 | 1.58358 -0.84102 | -5305.43 -811.686
-9.5883 -80.2068 | 1.46887 0.0359426 | 987.687 -1492.44
-9.13524 -80.0008 | 4.03434 -1.25067 | 1561.4 6062.89
-8.70344 -79.747 | 5.3857 -1.98271 | 1812.12 1386.29
-8.29091 -79.4597 | 3.68906 -0.145657 | 476.809 -6578.74
-7.89477 -79.1546 | 4.04829 -1.28459 | -6186.68 -1031.7
-7.52174 -78.8278 | 4.34874 -3.52138 | 115.945 776.736
-7.1658 -78.4823 | 3.15906 -4.73064 | 3190.2 1256.19
-6.81955 -78.1238 | 2.62226 -5.9738 | 565.812 1272.38
-6.48055 -77.7565 | 0.781608 -5.33242 | 2135.9 -100.908
-6.14378 -77.3855 | -1.08502 -3.62446 | 1325.29 -1299.63
-5.80894 -77.0121 | -0.334706 -3.82701 | 573.211 1286.08
-5.47966 -76.6314 | 1.18359 -3.78407 | 3969.5 3450.8
-5.15758 -76.239 | 1.92032 -2.89941 | -1778.33 6465.51
-4.84948 -75.8312 | 1.62499 -1.9412 | 1075.63 181.147
-4.54706 -75.4181 | 0.638063 -0.365569 | 3335.25 -6479.3
-4.24439 -75.0076 | -0.954131 0.768148 | -5925.98 4545.47
-3.95339 -74.5883 | -2.76084 0.99076 | 2918.82 4561.79
-3.66208 -74.1645 | -3.44069 0.920334 | 4505.39 -3003.02
-3.36171 -73.7464 | -2.91296 1.09212 | -2901.96 267.167
-3.05942 -73.331 | -1.7615 1.05484 | -1678.77 1221.36
-2.75282 -72.9192 | -1.75194 0.810325 | 404.982 -2239.89
-2.43376 -72.5188 | -2.4176 1.0532 | 1498.7 -3706.83
-2.09871 -72.1346 | -1.31449 1.00778 | -5170.98 -1681.46
-1.75463 -71.7639 | -0.978193 1.57259 | -1584.74 -2449.87
-1.39824 -71.4096 | -0.793194 1.76353 | -2527.5 -2898.53
-1.02908 -71.0744 | 1.74117 0.0310684 | -6634.73 -1675.42
-0.648374 -70.7597 | 4.69266 -1.74401 | 2237.55 -615.95
-0.246427 -70.4724 | 5.73141 -1.3076 | 4997.49 3234.54


56.8373 4.87316 | -0.0896874 5.72749 | 3171.85 -2999.28
57.3326 4.958 | 0.133281 0.21267 | -936.039 3278.05
57.8309 5.02026 | 1.23703 -2.37149 | -233.684 3617.44
58.3311 5.05913 | 2.70898 -4.86779 | -1626.32 -5436.77
58.8303 5.05949 | 2.76295 -4.51934 | -9677.96 -2808.7
59.3215 5.02862 | 0.859491 -4.11842 | -1671.85 7931.88
59.81 4.98757 | -0.69386 -5.07961 | 6741.47 -2186.86
60.3012 4.92661 | -0.0504702 -3.19226 | 2632.61 -467.453
60.7919 4.84429 | 2.44857 1.70241 | 72.1444 3777.98
61.2783 4.74107 | 4.82469 2.69044 | -1675.53 -1443.02
61.7553 4.6038 | 5.08905 2.70409 | 1084.97 540.819
62.2199 4.42761 | 3.27683 0.770219 | 2931.88 -3337.14
62.668 4.20612 | 1.46454 -1.00383 | -3864 -8307.9
63.0947 3.94264 | 0.450524 1.15047 | 5361.79 1858.83
63.5186 3.66968 | -0.659385 2.00046 | 2660.67 5549.26
63.9474 3.40579 | -1.03728 1.50549 | -5436.42 2596.78
64.3753 3.14944 | -1.9982 0.134908 | -2716.88 2238.78
64.8029 2.89836 | -2.53096 -1.18656 | -106.253 -360.291
65.2306 2.64736 | -2.43666 -1.73187 | 6907.79 974.849
65.6604 2.39224 | -1.24049 -1.43545 | 509.112 -5435.65
66.0803 2.11662 | -0.331121 -1.35078 | -3133.06 -5065.15
66.4857 1.81925 | 0.608356 -0.190767 | -1362.53 916.313
66.8862 1.51692 | 1.0189 -1.02864 | -1079.98 3459.37
67.2917 1.22548 | 1.43107 0.19516 | 129.672 5098.56
67.707 0.953165 | 2.92796 2.63083 | -3337.93 1684.44
68.1273 0.693161 | 2.80824 1.55713 | 1579.8 -5834.83
68.5535 0.436016 | 1.25881 0.838953 | 9091.74 110.185
68.9919 0.188222 | 0.595933 1.29565 | -1034.58 -2879.15
69.4333 -0.0568133 | 1.66384 1.72573 | -2419.76 -2361.53
69.8763 -0.297563 | 2.5347 0.979486 | -1481.7 1466.07
70.3263 -0.521951 | 0.814704 -0.275363 | -345.952 -532.896
70.7881 -0.720498 | -1.63329 0.525447 | 3406.42 4471.75
71.2657 -0.880473 | -1.17363 2.81391 | -309.588 2326.27
71.7531 -1.00804 | 0.255758 2.31434 | 3290.21 -7677.84
72.2482 -1.11888 | 1.6986 0.903078 | 1100.36 2861.39
72.7491 -1.20105 | 2.13128 -0.939614 | -3055.95 6815.4
