-38.5762 -64.9052 | 1.41554 -1.73725 | -3042.97 -3160.95
12.4403 -12.6494 | 0.134531 -2.99419 | -2670.85 -1082.55
12.9315 -12.591 | -1.09079 -4.10496 | 2008.05 -6707.88
13.4274 -12.5905 | -2.11239 -1.52987 | 3871.39 6040.87
13.9243 -12.6281 | -1.06602 -2.52216 | -3993.73 1490.64
14.4139 -12.7061 | 0.801094 -3.99179 | -2085.81 -3398.29
14.8935 -12.8299 | 1.32109 -5.91915 | 6276.96 574.033
15.3674 -12.9885 | 0.124649 -7.21225 | 3369.8 -2454.37
15.8335 -13.1778 | -0.947697 -6.5264 | -650.895 1770.42
16.2899 -13.3881 | -0.575282 -2.02723 | -218.702 4754.85
16.7363 -13.6158 | -0.738042 1.01259 | 336.883 -4364.31
17.1676 -13.8736 | -1.01585 -1.15591 | -1945.76 -3389.75
17.5814 -14.1592 | -0.156394 -1.80841 | 157.619 1919.98
17.9855 -14.4582 | -0.469706 -1.45128 | 6499.09 2180.87
18.3875 -14.7644 | -2.04655 -3.16291 | -4095.09 -5874.87
18.7769 -15.0863 | -4.3944 -3.61682 | -3673.1 4000.55
19.1597 -15.4096 | -5.13043 -1.30107 | 438.959 7291.8
19.5436 -15.7252 | -4.27125 -0.400126 | -2633.68 1300.94
19.922 -16.0432 | -3.63399 -0.808885 | -2409.17 -4327.43
20.2913 -16.3722 | -1.638 0.8062 | -1787.81 -1400.04
20.6584 -16.7037 | 0.216827 4.00348 | 3117.99 1074.07
21.0376 -17.0238 | -0.920953 3.08395 | 2670.11 -1291.78
21.4337 -17.3265 | -2.83691 -1.18607 | 468.663 -820.716
21.8475 -17.6073 | -3.59241 -2.09997 | 4861.12 -1046.17
22.282 -17.8618 | -5.07464 -2.0593 | -4333.13 1209.81


-79.9493 -41.6872 | 0.192902 0.911409 | 707.6 4712.82
-79.506 -41.4496 | -0.0890716 0.547127 | 5307.63 -9472.78
-79.0423 -41.2535 | 1.23549 -0.254981 | -429.26 2355.14
-78.5722 -41.0728 | 2.32573 -0.268442 | -4781.37 5914.85
-78.1052 -40.889 | 1.62145 -0.0256881 | -1467.49 -1280.57
-77.6379 -40.7096 | -0.5211 0.296553 | 620.944 899.225
-77.167 -40.5387 | -2.51621 0.606869 | 1186.5 -2859.59
-76.6904 -40.3836 | -2.35021 0.540815 | 1498.82 -3163.62
-76.2101 -40.2398 | -1.75356 1.13386 | -2980.2 4503.85
-75.7327 -40.0895 | -1.29872 1.30588 | -444.581 2676.73
-75.2564 -39.9342 | -0.844836 -0.345164 | 4657.4 -4657.92
-74.7755 -39.7852 | -0.963855 -1.54427 | 2087.08 1134.88
-74.2935 -39.6324 | -1.31489 -1.54199 | -865.813 6722.68
-73.8146 -39.4678 | -2.15692 -0.826838 | -244.739 -4229.84
-73.3354 -39.3087 | -2.602 -1.46486 | -2410.91 -5186.93
-72.8568 -39.1582 | -2.21787 -2.75407 | -2446.37 2667.56
-72.3819 -39.0029 | -1.6392 -1.90215 | -2948.28 -2533.91
-71.9116 -38.8432 | 0.159826 -1.52196 | -2374.6 -327.915
-71.447 -38.6738 | 1.74355 -1.4921 | 486.475 1688.12
-70.987 -38.4915 | 1.87172 -1.67279 | -233.719 -4156.04
-70.5319 -38.3008 | 1.85575 -2.84773 | -1787.41 1855.07
-70.0849 -38.0921 | 0.368618 -2.95882 | 2931.62 1659.41
-69.6434 -37.8654 | -0.515235 -3.17868 | 7281.22 -2148.22
-69.205 -37.6227 | -0.771719 -2.70041 | 2139.07 6724.97
-68.7797 -37.3495 | -1.31523 -1.74223 | -1171.29 1624.87
-68.3722 -37.0498 | -0.425494 -3.28524 | -222.578 -3688.82
-67.9808 -36.7325 | 0.279938 -5.29945 | -3863.06 97.9102
-67.6092 -36.3968 | -1.34187 -4.23891 | -1400.23 -6064.85
-67.2545 -36.0498 | -2.11596 -3.11657 | -2331.75 -3460.77
-66.9211 -35.6875 | -1.15798 -4.01907 | -3543.45 1705.18
-66.6137 -35.304 | -0.788662 -3.3984 | 1613.67 2089.91
-66.3236 -34.9048 | -0.11514 -2.7196 | 3429.27 1437.69
-66.0412 -34.4967 | 2.29175 -4.30827 | -2714.69 2959.24
-65.7634 -34.0838 | 2.96475 -4.49793 | 3197.09 1371.02
-65.4729 -33.677 | 1.16355 -3.13087 | 4033.19 -1115.97
-65.1599 -33.2857 | 1.25728 -3.65167 | -2066.89 -950.142
-64.8286 -32.9118 | 1.13536 -3.46602 | -1529.72 -1530.91
-64.4787 -32.5577 | -0.112502 -2.01235 | -762.6 -2116.81
-64.11 -32.2258 | -0.257056 -1.24982 | -1959.74 1627.78
-63.7248 -31.9135 | -0.355893 -0.541954 | 1449.67 612.258
-63.3195 -31.6254 | 0.355347 -1.50537 | 2129.6 2126.99
-62.8929 -31.3641 | 1.64743 -4.00786 | 3500.13 3450.24
-62.4441 -31.1346 | 0.48386 -4.49963 | 3068.88 -1639.7
-61.9731 -30.9484 | -0.54501 -4.22328 | 3225.31 -3244.32
-61.4843 -30.8077 | -0.479697 -4.09405 | 1442.62 111.572
-60.9857 -30.7012 | -0.606279 -3.11429 | -2403.89 2913.35
-60.484 -30.6173 | -0.473943 -2.76529 | -1269.62 653.655
-59.98 -30.5581 | -0.417404 -2.18277 | -722.482 -1122
-59.4745 -30.5297 | -0.425118 -1.19367 | -2872.07 126.412
-58.9714 -30.5351 | -0.609073 -1.60966 | -6691.23 -2447.62
-58.4755 -30.5783 | -1.59614 -3.35764 | -3566.44 -144.561
-57.986 -30.652 | -2.25043 -4.65683 | 4313.49 245.294
-57.4975 -30.7463 | -2.03176 -3.77429 | 924.365 -615.436
-57.0106 -30.8531 | -1.50051 -1.63376 | -1215.11 1091.9
-56.5247 -30.9619 | -1.21568 -1.77168 | 2100.29 -594.536
-56.0361 -31.0661 | -1.24102 -1.71957 | 3100.49 2277.56
-55.5429 -31.1578 | -1.00683 -0.282862 | 511.156 -73.4456
-55.0473 -31.2394 | -1.54006 -0.700533 | -2804.22 1389.89
-54.5522 -31.3126 | -1.99815 0.646206 | 315.66 -1060.86
-54.0562 -31.3838 | -0.872887 2.06172 | 2981.23 -5968.37
-53.5573 -31.4549 | 0.236907 0.973469 | 1672.52 2204.59
-53.0546 -31.5057 | 0.43133 1.53705 | 1610.21 3807.44
-52.5485 -31.5247 | 0.654516 3.12175 | -140.796 -3465.59
-52.0426 -31.5147 | 0.471235 2.09346 | -3259.44 809.211
-51.5418 -31.4637 | 0.466831 2.07378 | -3788.1 6313.55
-51.0509 -31.3627 | 0.709728 1.72231 | -772.961 1401.76
-50.5679 -31.2288 | 0.611063 0.367963 | 4273.14 -5712.97
-50.0859 -31.0844 | 0.796008 -1.77495 | 3736.21 -4498.07
-49.6064 -30.9267 | 1.94092 -3.61305 | -3323.65 4633.57
-49.1414 -30.7338 | 3.31779 -3.69828 | -3499.92 -24.6619
-48.6963 -30.5048 | 2.76126 -1.00028 | -15.7847 -7701.66
-48.273 -30.2437 | 2.29817 -0.690773 | -517.168 2372.25
-47.8857 -29.9319 | 2.21154 -1.63851 | -999.599 6099.59
-47.5473 -29.5639 | 0.851979 -0.801138 | -495.724 2597.58
-47.2579 -29.1531 | 1.77382 -1.4896 | 1448.84 3545.11
-47.0067 -28.7135 | 2.53128 -1.69164 | 4271.35 152.565
-46.7801 -28.2584 | 0.746667 -0.755103 | 1915.05 -1414.31
-46.5778 -27.7925 | -1.91833 -0.466717 | -2255.22 -2519.23
-46.4094 -27.3164 | -3.47121 -1.18418 | -1087.13 -2241.67
-46.2815 -26.8304 | -3.07258 -2.05127 | -1154.57 -219.068
-46.2007 -26.3359 | -3.25953 -2.30711 | -1553.59 -2697.9
-46.1697 -25.8383 | -3.7343 -2.39957 | -261.974 -1255.66
-46.186 -25.3416 | -1.38998 -1.77829 | 1529.28 -930.206
-46.2445 -24.8493 | -1.63925 -0.627637 | -2251.61 -2514.96
-46.3448 -24.3651 | -3.0471 0.0309812 | -1133.15 1663.03
-46.4751 -23.8864 | -2.53758 0.219698 | 1252.65 1591.65
-46.6194 -23.4101 | -2.97613 -0.360974 | -1428.72 1974.22
-46.7684 -22.9327 | -2.77791 -0.609395 | -2766.28 2934.98
-46.9099 -22.45 | -4.02598 -0.898409 | 5566.31 2787.86
-47.0239 -21.9586 | -6.32117 -0.968752 | 460.901 189.483
-47.1134 -21.4621 | -5.31834 -0.396154 | -3736.87 -3078.2
-47.1829 -20.9641 | -2.40915 0.119843 | 4546.75 -168.213
-47.2211 -20.4631 | 0.385634 0.289842 | 988.597 3216.53
-47.2339 -19.9587 | 0.554535 0.167184 | -3319.71 -1011.48
-47.2318 -19.4543 | 0.159775 -0.24824 | -1117.74 1518.62
-47.2119 -18.9489 | -0.252338 -1.3269 | 1745.84 2492.85
-47.1667 -18.4431 | -0.504672 -2.42695 | 456.509 673.278
-47.0941 -17.9398 | 0.568821 -1.55592 | -1113.22 -139.483
-46.9929 -17.442 | 1.83856 1.06515 | 1393.99 -4234.77
-46.8569 -16.9553 | 4.87679 2.94275 | -1096.8 -4538.79


-55.5884 73.6493 | -4.14449 6.47522 | 643.783 3173.17
-55.1204 73.8298 | -2.45482 3.60664 | 103.615 -1234.06
-54.6375 73.9644 | -1.31151 3.7523 | 920.254 -3026.53
-54.1429 74.0464 | -0.902421 1.3371 | 263.317 -104.681
-53.6425 74.0817 | -0.692438 -0.595262 | -601.13 2075.85
-53.1414 74.0772 | 0.198984 0.0214569 | -1889.66 557.915
-52.6436 74.0321 | 0.694473 0.505136 | 1673.21 -3276.33
-52.1498 73.9439 | 0.500418 -0.268147 | 2611.8 -4105.73
-51.6607 73.8225 | -0.801755 -2.14928 | -1367.17 6088.9
-51.1758 73.6918 | -1.35385 -2.40575 | -2698.57 1612.11
-50.6951 73.5531 | -1.52538 -2.50698 | 2711.6 -4610.1
-50.2145 73.4032 | -1.53214 -2.80287 | 5569.66 -750.787
-49.7295 73.2536 | -0.5689 -3.49644 | 362.559 2580.42
-49.2414 73.1144 | -0.327344 -4.77994 | -2795.22 2198.61
-48.753 72.986 | -0.788966 -4.01032 | -2918.27 -1913.32
-48.2657 72.8629 | -1.04053 -1.45639 | -3452.93 -1493.51
-47.7788 72.75 | -0.847763 -1.92718 | -1081.34 3985.49
-47.289 72.6605 | 0.626899 -0.159996 | -1396.24 1489.47
-46.7973 72.5931 | 0.777891 2.6424 | -1667.46 1325.17
-46.3052 72.5405 | 1.25841 3.0695 | 954.971 -5808.41
-45.8119 72.4899 | 2.5492 3.21418 | 649.699 -4000.54
-45.3167 72.4507 | 1.86413 1.88081 | 293.772 5192.5
-44.8195 72.4477 | 1.21086 -0.758262 | 1516.81 2900.95
-44.3221 72.4832 | 1.88517 -0.382534 | 2056.95 -792.976
-43.8258 72.5469 | 2.08236 1.03817 | 1401.72 -3001.85
-43.332 72.6316 | 1.11187 -0.189906 | -2668.66 636.274
-42.8449 72.7419 | -0.842232 1.09281 | -28.1357 291.489
-42.3645 72.8777 | -1.00415 1.4009 | 1062.03 -106.717
-41.8911 73.0372 | -0.44468 -0.415448 | -3125.55 -13.1978
-41.4279 73.2183 | -0.846811 -1.61205 | -1488.61 -178.352
-40.9727 73.4155 | -0.201185 -1.94283 | 830.615 -1475.99
-40.5211 73.6216 | 0.192975 -1.73098 | 4350.13 -1499.03
-40.0702 73.8353 | 0.921841 -1.69664 | 1341.45 1773.2
-39.6254 74.0651 | 2.03174 -1.6851 | -4533.29 4311.7
-39.1921 74.3146 | 0.547289 -0.364579 | 3329.72 -241.597
-38.759 74.5688 | -0.299222 -1.30667 | 5576.05 -1675.06
-38.3198 74.8184 | 0.435057 -3.2716 | -2466.54 3237.28
-37.8798 75.0664 | 0.963592 -3.39238 | -1428.55 -1962.12
-37.435 75.3022 | 1.89245 -3.80686 | 294.758 -3632.92
-36.982 75.5192 | 1.57259 -2.92491 | 100.646 5325.81
-36.5217 75.7233 | 1.26626 -1.77568 | -1360.56 -1047.33
-36.0524 75.9001 | 1.32971 -3.01515 | -5286.35 -4690.53
-35.5749 76.0362 | -0.0559188 -2.344 | -2245.12 153.006
-35.0897 76.1308 | -0.789161 -2.19234 | 478.315 -1434.35
-34.5975 76.1825 | -0.481664 -3.13922 | 4279.22 -16.8589
-34.099 76.1978 | 0.670487 -2.89735 | 4549.14 4850.51
-33.5969 76.1859 | 1.01267 -4.41004 | -1784.87 1024.56
-33.098 76.1373 | 0.585445 -3.8125 | -2197.48 -3660.11
-32.6079 76.0394 | 0.705226 -3.21246 | -589.21 -185.05
-32.1293 75.8956 | 0.0836705 -4.24138 | 2602.86 -223.313
-31.6627 75.711 | 0.689959 -1.5607 | 1848.29 -818.938
-31.2106 75.4893 | 1.14408 -0.171667 | 41.8954 1380.86
-30.7765 75.2346 | -0.96866 -1.73067 | 161.658 -972.385
-30.3643 74.9457 | -1.75588 -1.42809 | -3833.85 -561.583
-29.9789 74.6253 | -1.25665 -1.66403 | -2812.58 2186.12
-29.6158 74.2834 | -0.183602 -2.99849 | 3669.87 1614.64
-29.2651 73.9264 | 1.14944 -3.44561 | 6254.2 -3843.21
-28.9264 73.5498 | 2.17978 -3.08467 | 2719.69 -9391.31
-28.6084 73.1469 | 2.55031 -3.21584 | -2416.23 -243.324
-28.3146 72.7268 | 1.07022 -3.46509 | -3238.18 6568.1
-28.041 72.2993 | 1.05809 -1.72458 | 637.209 2292.95
-27.7836 71.8641 | 1.02697 -1.15818 | -3369.27 -3552.96
-27.5449 71.4173 | -0.658855 -3.25814 | 57.6755 -2654.7
-27.313 70.965 | 1.64915 -2.42397 | 683.665 1351.69
-27.0734 70.5175 | 1.81186 -0.254692 | 2378.04 4488.36
-26.8151 70.0828 | -0.797162 -0.408071 | 2074.35 504.075
-26.5402 69.6584 | -1.62782 -1.93794 | -3622.92 -1409.77
-26.2578 69.2401 | -3.60574 -4.20978 | 44.6867 3682.01
-25.9649 68.8322 | -4.87704 -5.3086 | 1.76509 4520.01
-25.6648 68.4331 | -5.09658 -5.11668 | -3543.76 -4616.25
-25.3667 68.0311 | -4.67179 -4.73253 | 955.472 -5084.75
-25.0628 67.6288 | -2.68921 -4.44893 | 1361.68 -731.892
-24.7409 67.238 | -0.621084 -3.81153 | 3423.66 -2191.06
-24.3904 66.8687 | 1.06973 -3.19937 | 3344.62 1706.6
-24.0065 66.533 | 1.35258 -3.44755 | -4054.75 2049.46
-23.5956 66.237 | 1.41273 -3.21278 | -1373.86 3022.85
-23.1576 65.9885 | 2.54798 -2.28763 | -1381.77 2751.72
-22.6967 65.7911 | 2.43793 -1.33303 | 213.172 -393.512
-22.2184 65.6406 | 0.634551 -1.01358 | 42.9769 -930.67
-21.7286 65.5343 | 0.389243 -1.23513 | -3524.75 -490.987
-21.2338 65.4724 | 1.92089 0.866995 | -378.946 -748.459
-20.7364 65.4578 | 2.78629 2.42197 | -724.437 1644.89
-20.2413 65.4954 | 2.1929 -0.987976 | -2154.84 1060.59
-19.7539 65.5813 | 1.84357 -2.70443 | -1796.53 -425.687
-19.2768 65.7042 | 1.4251 -1.23741 | -5924.65 -1914.22
-18.8111 65.851 | 0.974044 -1.64772 | 121.89 -3114.22
-18.3501 66.009 | 0.229075 -1.12297 | 2936.33 752.074
-17.8895 66.1761 | -1.19167 -1.06739 | 3677.98 2408.89
-17.4269 66.35 | -1.81143 -3.16973 | 7546.28 -71.0841
-16.9581 66.5241 | -0.706267 -4.53129 | 2020 2522.34
-16.4872 66.7002 | -0.720801 -2.6642 | -2151.88 2833.43
-16.0161 66.874 | -1.17383 -0.682996 | -1538.22 -4592.32
-15.5412 67.0293 | -0.76113 -0.249629 | -2425.03 -2480.05
-15.0624 67.1647 | -0.437304 0.939742 | 2249.47 2622.43
-14.5781 67.2869 | 0.514994 0.253858 | 2305.24 -490.59
-14.0881 67.3945 | 0.462023 -1.75124 | 1587.61 4126.06
-13.5936 67.4902 | -0.783817 -1.9975 | 2271.16 -1655.43
-13.0935 67.5622 | -0.540797 -2.0435 | -1818.58 -2813.42
-12.5916 67.6059 | 0.253108 -0.332861 | -2188.15 5139.33
-12.0898 67.6273 | 1.16486 0.402447 | -1940.66 -4025.33


11.8486 -77.5833 | -0.253422 -0.527082 | -7910.9 -1665.17
12.3391 -77.5426 | -0.936867 2.05739 | 1020.55 1957.49
12.8252 -77.462 | -3.22381 5.09445 | -1715.45 -2880.08
13.3035 -77.3491 | -4.52282 5.29244 | -1098.84 3114.54
13.7735 -77.2036 | -3.58949 2.04481 | 6467.52 702.074
14.2428 -77.0392 | -2.53401 0.93477 | 8100.39 -2551.67
14.7146 -76.8667 | -2.32747 1.57664 | -1720.82 780.326
15.1796 -76.6803 | -1.72866 1.64924 | -9117.45 -5932.78
15.6301 -76.4803 | -0.347296 0.446969 | -4854.24 -152.343
16.0649 -76.2568 | -0.236058 0.813442 | 2635.53 2470.02
16.4885 -76.0081 | -1.42377 2.29578 | 3448.25 2451.39
16.9051 -75.7393 | -1.90786 3.78545 | 8164.28 2692.94
17.3215 -75.4567 | -0.683487 5.64875 | 7895.94 3207.74
17.7373 -75.1608 | 0.527783 6.67725 | -2258.98 8077.74
18.144 -74.8484 | -1.85865 5.82942 | -4190.8 -2866.87
18.549 -74.5407 | -2.78662 1.99567 | -3994.78 -11082.7
18.9627 -74.2581 | -1.22401 -0.85719 | -3284.75 152.329
19.3864 -73.9953 | -0.280739 -1.15276 | 4509.44 1003.69
19.8259 -73.7533 | 1.1149 -1.34376 | 3427.98 2894.54
20.2794 -73.5309 | 2.49806 -1.24509 | -1155.2 2932.88
20.7437 -73.3321 | 3.19739 -1.23734 | -2971.6 -7987.68
21.2188 -73.1731 | 2.73637 -1.77692 | -2308.18 1620.85
21.7015 -73.0446 | 0.177671 0.605143 | 1094 1636.93
22.1918 -72.9448 | -0.57327 1.36134 | 511.609 -2234.31
22.6887 -72.8775 | 0.687546 -0.923646 | 6210.47 2110.63
23.1938 -72.8364 | 1.56853 -1.57619 | 6214.16 3438.46
23.7052 -72.8218 | 2.29323 1.53267 | -2289.57 -2244.54
24.2146 -72.8478 | 2.82951 -0.0845493 | -5243.84 -2815.91
24.7155 -72.9209 | 2.08473 -0.114886 | -2431.28 -2083.07
25.2066 -73.0375 | 0.565568 1.69017 | 3684.61 -646.429
25.6913 -73.1859 | -0.782531 -0.437543 | -43.4507 3846.22
26.1678 -73.3555 | -0.850545 -2.26563 | -3914.74 5204.32
26.6312 -73.5503 | -0.301854 -0.96201 | 3579.69 -10876.9
27.079 -73.7905 | -1.17692 -0.710471 | 4276.27 -6381.43
27.5137 -74.0646 | -1.89696 -0.53222 | 950.009 5205.93
27.9403 -74.3492 | -1.02239 -0.224767 | -3958.59 2694.84
28.3574 -74.6415 | -1.71984 -1.67772 | -1110.19 1050.26
28.7669 -74.9416 | -4.12179 -2.7448 | 2277.83 -1141.09
29.1703 -75.2515 | -4.09636 -0.995804 | -6457.28 -1730.04
29.5623 -75.5714 | -1.22013 1.72651 | 187.625 1794.04
29.9549 -75.8889 | -0.39008 2.10051 | 81.7462 -2344.53
30.3559 -76.196 | 0.523197 3.81231 | -4368.81 3628.74
30.7719 -76.4747 | 1.86626 6.24845 | 2414.57 7055.68
31.212 -76.7104 | 0.938522 4.24399 | -201.862 -4519.38
31.6695 -76.9135 | -1.1155 -0.882295 | 2305.51 1452.93
32.1434 -77.0793 | -0.845936 -1.12655 | 526.869 371.587
32.6283 -77.2108 | 0.151852 -0.871462 | -4182.4 -5821.54
33.1184 -77.3139 | 1.75707 -1.81086 | 3113.04 782.67
33.6176 -77.3691 | 2.47419 -3.35657 | 1168.57 5642.59
34.1201 -77.3614 | 1.90835 -5.02504 | -3499.52 -5148.34
34.6161 -77.2983 | 1.17761 -6.43697 | 970.037 2070.91
35.0992 -77.1685 | 0.914407 -5.50084 | -747.172 5420.61
35.5596 -76.9698 | 0.796517 -2.42716 | -124.781 2359.69
35.9962 -76.721 | 1.31007 -1.09649 | 1503.42 -8614.13
36.415 -76.4473 | 2.14768 -2.035 | -4847.45 1566.29
36.8102 -76.1441 | 1.2784 -1.09666 | 1001.2 4072.74
37.1891 -75.8178 | -0.732479 2.38698 | 1334.24 -4543.47
37.5623 -75.4865 | 0.508673 2.50609 | 3666.22 -2825.63
37.9333 -75.152 | 2.512 0.500431 | -5145.05 7269.62
38.2926 -74.8039 | 1.71406 1.03718 | -1797.27 -1557.62
38.6537 -74.4589 | 1.5346 1.42304 | 9020.13 437.471
39.0352 -74.1299 | 2.35866 -0.694049 | -78.2563 35.3883
39.4328 -73.8202 | 1.52055 -2.23983 | -5039.69 -173.428
39.8433 -73.5335 | -1.23552 0.958162 | 941.789 -6863.06
40.2726 -73.2821 | -1.59486 3.39639 | -5419.36 -4862.72
40.7107 -73.0572 | -0.207676 2.84018 | -1643.99 3263
41.1515 -72.8396 | 0.900941 0.93448 | -959.395 2660.89
41.5929 -72.623 | 0.845618 1.13238 | -1198.66 -46.4836
42.0364 -72.412 | 0.734693 3.54109 | 3237 110.678
42.4864 -72.2108 | 0.557053 4.72424 | -2966.41 1707.71
42.9397 -72.0205 | -0.858004 4.85683 | -1584.23 129.038
43.3996 -71.8498 | -2.13331 4.12183 | 593.307 -1606.3
43.8696 -71.7083 | -2.6661 4.06786 | 2559.41 2303.65
44.3508 -71.5963 | -1.50048 4.40202 | 7959.04 -56.6757
44.8451 -71.5183 | 1.37326 3.18324 | 3440.05 -227.513
45.3473 -71.472 | 2.63167 0.807099 | 3112.21 4756.57
45.8545 -71.452 | 2.39814 -0.125343 | 2505.58 -1232.55
46.3637 -71.4717 | 1.43535 -0.310533 | -723.09 -5454.42
46.8685 -71.5408 | -0.571536 -2.41352 | -1404.94 -94.4833
47.3645 -71.6499 | -2.58268 -3.42846 | -5030.47 3776.34
47.8478 -71.79 | -2.97239 -2.44662 | -3746.74 -1263.2
48.3168 -71.9635 | -2.38685 -1.06885 | -1271.99 -882.598
48.774 -72.164 | -2.86504 -1.50485 | 443.638 1732.31
49.224 -72.3803 | -3.65111 -1.41491 | 4522.15 -353.651
49.6719 -72.6086 | -4.27121 0.932703 | 2201.14 -2162.93
50.1166 -72.8496 | -5.10309 2.21231 | 3717.77 -2282.25
50.5593 -73.1011 | -6.44543 0.304567 | 1140.98 1046.77
50.9981 -73.3589 | -6.67752 -3.13982 | -6932.02 3735.4
51.4258 -73.623 | -3.62015 -3.90787 | -6705.71 221.469
51.8411 -73.8958 | -2.31331 -3.13075 | -3596.56 4425.16
52.2506 -74.1688 | -4.14446 -3.40485 | 13.5752 2066.14
52.6594 -74.441 | -4.08896 -2.63826 | 811.554 -6203.67
53.0689 -74.7169 | -1.81246 -1.35447 | 3126.38 3813.18
53.4861 -74.9824 | -1.64845 -2.38978 | -80.3143 -971.607
53.9074 -75.2411 | -2.80304 -2.79761 | -6965.03 -2312.41
54.3288 -75.4935 | -2.9154 -1.73269 | 1325.34 3934.14
54.7623 -75.7244 | -1.59329 -1.75606 | 6961.71 -3714.25
55.2121 -75.935 | 0.746993 -0.189872 | -228.984 -3694.4
55.6736 -76.1231 | 2.18992 0.233844 | 788.809 2937.41
56.1481 -76.2757 | 2.99855 -1.2161 | 1357.92 -720.666


-89.9611 -33.3063 | 1.41011 -5.63477 | 1827.21 1958.15
-90.0014 -33.8026 | -0.990753 -4.77998 | -4250.59 1241.08
-90.0698 -34.2956 | -3.43884 -3.4033 | 110.669 -2464.48
-90.1514 -34.7888 | -4.88346 -2.01999 | -997.627 -4283.88
-90.2329 -35.2855 | -2.56967 -2.96982 | 309.236 -1598.38
-90.2989 -35.7864 | 0.82256 -4.15925 | 3751.4 -2975.61
-90.3358 -36.2926 | 2.55472 -3.91593 | 478.317 -3138.33
-90.3439 -36.8025 | 1.22921 -3.24205 | -132.254 1682.54
-90.3241 -37.3108 | 0.309511 -1.80339 | 1392.35 6151.77
-90.2748 -37.8125 | -0.506067 -1.29606 | -485.328 1866.78
-90.2001 -38.3094 | -1.65514 -1.82961 | -242.858 -1493.78
-90.1025 -38.8029 | -0.300076 -1.20085 | -1573.67 190.321
-89.983 -39.2913 | 0.926395 -1.03844 | -2229.36 -307.798
-89.8365 -39.7718 | -1.35563 -1.15115 | 519.335 341.352
-89.6498 -40.2377 | -2.74822 -0.179009 | 1387.77 1007.97
-89.413 -40.6797 | -0.578174 2.30171 | 3569.95 1447.32
-89.1238 -41.0895 | 0.136962 3.19717 | -1681.74 1930.38
-88.7939 -41.4653 | -0.631529 0.846884 | -2393.99 -655.157
-88.4325 -41.8097 | -1.07683 -1.38422 | 329.324 -1040.35
-88.0416 -42.121 | -1.95878 -1.67083 | 899.201 1086.11
-87.6239 -42.3956 | -1.93641 -0.273362 | 42.3197 -243.747
-87.1853 -42.6355 | -1.87425 -0.493749 | -2122.85 351.317
-86.7321 -42.8431 | -2.08121 -3.08413 | -614.261 80.2763
-86.2666 -43.0209 | -1.72224 -2.49235 | 2444.27 -2906.86
-85.7893 -43.1722 | -0.770749 -0.284716 | 2736.1 1635.01
-85.3013 -43.2926 | -0.138789 -1.54575 | 686.501 -778.641
-84.8072 -43.3869 | -0.143197 -3.4737 | -3276.46 -612.046
-84.3118 -43.4571 | 0.0199454 -3.37495 | -4951.97 545.514
-83.8178 -43.5012 | 0.849846 -1.26488 | -2090.65 608.432
-83.3249 -43.5184 | 1.48778 1.31983 | -3895.02 2707.59
-82.8353 -43.5106 | 1.15405 1.11029 | -3325.31 -1134.52
-82.3483 -43.4925 | 0.213315 0.479187 | 2044.41 47.4798
-81.8599 -43.4754 | -0.348937 1.61193 | 4487.65 -1585.05
-81.3678 -43.4704 | -0.602605 2.68934 | 919.443 -663.788
-80.875 -43.4812 | -0.758896 1.53926 | -3283.97 -97.1312
-80.3847 -43.5073 | -0.0915198 -0.0662976 | -146.387 1945.4
-79.8956 -43.5467 | -0.145083 -0.949216 | 2897.74 2341.11
-79.4064 -43.6035 | 0.225134 0.633019 | -773.496 -2800.84
-78.9212 -43.6905 | 1.27601 0.604108 | 2459.82 784.35
-78.4396 -43.8072 | 1.32125 -1.65914 | 5936.65 -4069.65
-77.961 -43.9568 | 1.00997 -2.00313 | 4963.92 -4712.89
-77.485 -44.1319 | 0.966959 1.22445 | 4857.66 2074.37
-77.0081 -44.3143 | 0.239731 1.60153 | 1577.14 2771.74
-76.5316 -44.4989 | -0.0205199 -1.02825 | -4251.34 -844.289
-76.0616 -44.6917 | 0.106701 -1.04549 | -4061.54 2961.17
-75.5986 -44.8903 | -0.858269 0.492925 | -2448.65 2495.97
-75.1423 -45.0977 | -3.55662 0.899077 | 2400.65 223.771
-74.693 -45.3221 | -4.61165 1.30597 | 850.715 -707.121
-74.2574 -45.5743 | -2.76788 2.31543 | -1634.34 -3320.79
-73.8445 -45.8626 | -2.30511 0.667706 | -2410.88 -5222.92
-73.4549 -46.1839 | -1.57158 -0.055552 | 3624.37 3178.17
-73.0752 -46.5186 | -0.385061 -0.38426 | 1888.41 -3244.15
-72.7016 -46.864 | -0.723492 -2.47999 | -1458.49 -2801.1
-72.3301 -47.2124 | 0.490105 -2.37778 | 1036.41 6158.21
-71.9479 -47.5454 | 1.40525 -1.28972 | 4174.33 5587.45
-71.5489 -47.8567 | 1.60842 -1.45672 | -252.93 2067.62
-71.1396 -48.1526 | 2.44547 -0.36586 | -2216.92 -294.556
-70.7245 -48.4377 | 1.89975 -0.134863 | 1695.83 4438.08
-70.3006 -48.7076 | 1.75862 0.596505 | -3232.53 -3329.75
-69.8735 -48.9706 | 2.08735 1.37504 | -1008.12 -1067.73
-69.4385 -49.2182 | 2.42751 0.151732 | -847.904 6860.33
-68.9908 -49.4348 | 3.0201 -0.368872 | -3734.08 -385.043
-68.5346 -49.6262 | 2.23166 0.623772 | -81.6846 -2164.08
