-66.7489 -22.4485 | 3.20286 -4.30344 | 795.599 2986.47
74.9211 7.31426 | -1.92788 2.73479 | -3577.48 920.487
75.3374 7.03927 | -1.88058 2.51323 | -2690.51 2195.83
75.7493 6.76341 | -1.923 2.27181 | -1129.68 2612.58
76.1583 6.48742 | -1.84164 2.31626 | -186.227 1279.64
76.5631 6.20716 | -1.75811 2.44082 | -115.23 -780.609
76.9602 5.91607 | -2.20682 1.95723 | -41.0889 -1925.26
77.3479 5.611 | -3.29709 0.808486 | 141.954 -2255.9
77.7283 5.29461 | -4.38399 -0.195891 | -92.4605 -2387.62
78.1081 4.97515 | -4.62259 -0.0969314 | -81.9477 -1757.94
78.4983 4.66685 | -3.96884 1.11201 | 672.83 -169.9
78.911 4.38911 | -3.1798 2.45201 | 1478.75 1320.72
79.3537 4.1618 | -2.80843 2.9374 | 2104.19 2053.84
79.8248 3.9987 | -2.71288 2.38309 | 1803.33 499.194
80.3156 3.90233 | -2.59497 1.07948 | 1075 -1297.52
80.8161 3.86981 | -2.32623 -0.773389 | 328.203 -750.937
81.317 3.90162 | -1.85804 -3.08803 | -490.513 934.642
81.8086 4.00053 | -1.27688 -5.19184 | -1190.19 1403.84
82.2819 4.16466 | -0.900671 -6.24873 | -1486.15 336.816
82.7307 4.38518 | -0.974862 -6.16539 | -1154.83 -1297.61
83.1533 4.65003 | -1.4028 -5.47958 | -970.777 -1411.7
83.5505 4.94951 | -1.99594 -4.46803 | -1105.28 -788.299
83.9242 5.276 | -2.58263 -3.23715 | -902.403 -634.014
84.2789 5.62157 | -3.16805 -1.90441 | -58.9798 -1005.64
84.6218 5.97791 | -3.54932 -0.935004 | 1026.77 -1226.3
84.9597 6.33878 | -3.19803 -0.899917 | 1520.22 -389.509
85.2958 6.70238 | -2.18059 -1.62178 | 1142.43 981.601
85.6292 7.07028 | -1.00973 -2.56471 | 208.958 1799.88
85.9584 7.44375 | -0.0252478 -3.40404 | 307.654 1209.57
86.2851 7.82078 | 0.775535 -4.10841 | 642.371 648.643


-87.6067 0.773668 | -4.9638 -0.868049 | -1021.19 -968.969
-87.2773 0.397153 | -3.62296 -0.0834794 | 1954.5 -68.0846
-86.9686 0.00213498 | -2.485 0.0657266 | 1193.22 -499.775
-86.6803 -0.408864 | -0.676947 0.485715 | 701.5 1972.49
-86.4145 -0.833628 | 0.438097 0.765903 | -1117.53 850.404
-86.1782 -1.27422 | 0.494269 0.537053 | -1894.85 -1388.29
-85.9762 -1.73183 | 0.646486 0.15293 | -592.143 -2111.81
-85.8045 -2.20336 | 0.262435 -0.209649 | 693.028 -2360.69
-85.654 -2.68418 | -1.22064 -0.474493 | -867.84 -321.145
-85.5157 -3.16872 | -2.56299 -0.805058 | -537.56 2485.85
-85.3769 -3.65099 | -3.07185 -1.18881 | 1055.14 2747.57
-85.2251 -4.12713 | -2.94134 -1.03133 | -224.61 792.288
-85.0546 -4.59589 | -2.72822 -0.557063 | 506.144 148.287
-84.8602 -5.05515 | -2.31057 -0.30442 | 624.361 374.854
-84.6398 -5.50251 | -1.10093 0.188489 | 593.692 -139.645
-84.3942 -5.93698 | -0.714837 0.7309 | 82.3159 36.1708
-84.127 -6.35822 | -1.17296 1.02683 | -3072.15 793.965
-83.8427 -6.76584 | -1.15452 1.29154 | -2480.16 1234.78
-83.5392 -7.15661 | -1.44772 1.07103 | -559.865 -116.99
-83.2104 -7.52566 | -2.19059 0.293365 | 779.434 465.081
-82.8524 -7.86616 | -2.44902 -0.604757 | -658.725 368.548
-82.4668 -8.17411 | -2.36862 -1.54426 | -1566.98 -596.342
-82.0569 -8.44749 | -1.98578 -1.72199 | -1488.12 -2217.34
-81.6243 -8.68252 | -1.79697 -1.54683 | 51.1235 -384.421
-81.1685 -8.86848 | -1.59851 -0.831373 | 1349.32 1293.31
-80.6924 -8.99654 | -1.48238 0.620044 | 1291.14 -1339.26
-80.2035 -9.06848 | -1.58435 2.6545 | 194.601 -2705.36
-79.7092 -9.08607 | -1.90348 3.43942 | 188.556 152.197
-79.2164 -9.0441 | -2.32861 2.39056 | 886.91 -1201.62
-78.7324 -8.94171 | -2.45652 1.27774 | -370.543 -194.137
-78.2667 -8.77683 | -2.15193 1.52083 | -1149.87 513.794
-77.8281 -8.55106 | -1.65722 1.59654 | 518.661 -741.673
-77.4207 -8.27265 | -0.754577 0.29204 | 522.383 1317.52
-77.0463 -7.94898 | -0.225009 -0.376103 | 1607.23 1530.53
-76.7014 -7.59075 | -0.0777842 -0.473167 | 1783.58 1682.73
-76.3795 -7.20844 | -0.416508 -0.691864 | 1171.33 626.387
-76.0737 -6.81152 | -1.04399 -1.06996 | 1026.24 -1698.48
-75.7781 -6.4074 | -1.94721 -0.717705 | -777.304 -571.13
-75.4917 -5.99744 | -2.63173 -0.0224836 | -266.479 1216.06
-75.2117 -5.58222 | -1.9816 -0.169199 | -1206.99 2652.81
-74.933 -5.16469 | -0.73846 -0.580961 | -674.503 568.795
-74.643 -4.75447 | 0.427826 -0.88765 | 621.252 -424.55
-74.3272 -4.36367 | 1.28079 -1.20848 | 4201.05 -1187.15
-73.9742 -4.00403 | 1.17995 -1.1965 | 3081.41 -416.213
-73.5863 -3.6797 | 0.155414 -0.430314 | -202.282 95.174
-73.1721 -3.38911 | -1.57314 1.68915 | -648.104 -777.166
-72.7376 -3.13079 | -2.92674 3.60827 | -468.471 891.467
-72.287 -2.90169 | -3.40573 3.96598 | 589.802 840.212
-71.8214 -2.70273 | -3.03258 2.77135 | 1543.21 -1573.54
-71.342 -2.53787 | -2.23259 0.303376 | 660.048 -569.192
-70.8523 -2.40472 | -1.83996 -0.943915 | 45.6934 -675.473
-70.3561 -2.29894 | -1.59954 -0.473683 | -955.898 -73.0329
-69.8569 -2.21432 | -1.32472 0.454332 | -2394.54 955.981
-69.3576 -2.14544 | -1.24986 2.0998 | -3484.26 -1533.27
-68.8598 -2.09202 | -1.22249 2.89835 | -3805.39 -308.865
-68.3645 -2.04908 | -1.4474 2.73685 | -2866.91 972.326
-67.8714 -2.0114 | -1.79284 1.79199 | -855.971 862.115
-67.3787 -1.97814 | -1.7903 -0.11731 | 1429.04 94.6048
-66.8847 -1.9518 | -1.7517 -1.35113 | 1214.79 -271.323
-66.3893 -1.93457 | -2.31553 -2.14543 | -522.071 1148.1
-65.8942 -1.92686 | -3.01869 -2.6462 | -1211.96 997.267
-65.4001 -1.9333 | -3.00452 -2.85353 | -481.635 -1566.9
-64.9076 -1.96197 | -2.55188 -3.34496 | 684.318 100.505
-64.4166 -2.01358 | -2.2591 -2.59682 | 550.353 -1185.85
-63.928 -2.08842 | -2.35107 -2.12766 | 695.801 -891.174
-63.4418 -2.18155 | -2.34312 -3.20143 | 240.482 -179.117
-62.9573 -2.28462 | -1.51682 -3.69195 | -1386.83 -384.087
-62.4738 -2.38882 | -0.341054 -3.183 | -621.899 654.009
-61.9887 -2.48347 | 0.437121 -2.22264 | 1119.23 1040.1
-61.4997 -2.56074 | 0.842096 -2.79932 | 2010.39 760.132
-61.0062 -2.6186 | 1.41148 -5.01781 | 2269.07 -2004.75
-60.5089 -2.66008 | 2.0282 -5.98993 | 1930.65 157.121
-60.0084 -2.68193 | 2.46103 -4.60031 | 1723.16 1805.95
-59.5058 -2.6826 | 2.76724 -3.16054 | 904.63 -741.487
-59.0027 -2.66831 | 2.78086 -2.28098 | -700.057 449.101
-58.5006 -2.64263 | 2.22088 -2.57155 | -661.78 -397.447
-57.9994 -2.61137 | 1.47297 -3.25766 | -199.785 -1043.24
-57.4984 -2.57929 | 0.958282 -3.19743 | 796.989 -887.504
-56.9969 -2.54739 | 0.693399 -3.42773 | 972.786 -1780.95
-56.4948 -2.51347 | 0.61364 -3.71058 | -1251.68 20.6048
-55.9945 -2.46855 | 0.47968 -3.53312 | -2619.33 2453.31
-55.4984 -2.40442 | -0.141191 -2.71286 | -2024.46 2193.2
-55.0063 -2.32368 | -1.08283 -2.46493 | -645.998 1015.69
-54.5158 -2.23886 | -2.17019 -1.97342 | -877.938 255.832
-54.0245 -2.16723 | -3.07029 -1.05739 | -1981.47 -2549.91
-53.5318 -2.1277 | -3.30569 -0.840217 | -1142.39 -2961.23
-53.0386 -2.1289 | -3.23457 -0.458672 | 200.294 936.138
-52.5463 -2.16569 | -3.48366 0.0769953 | 773.434 110.535
-52.0566 -2.23471 | -4.04506 -0.647748 | 647.91 -606.529
-51.5709 -2.33161 | -4.20873 -2.11702 | -93.1632 3351.17
-51.0899 -2.44869 | -3.43949 -2.27459 | 49.0531 367.793
-50.6155 -2.59044 | -2.10129 -0.866556 | 1464.25 -1287.2
-50.1494 -2.76229 | -1.09112 -0.336026 | 1869.22 -1307.87
-49.6939 -2.96591 | -0.43942 -0.782301 | 1937.45 -1940.23
-49.2507 -3.20037 | 0.0339549 -1.11739 | 2271.17 -52.4648
-48.82 -3.46089 | 0.0939324 -1.49551 | 374.266 -1294.23
-48.4042 -3.74618 | 0.743592 -1.28729 | -458.026 461.421
-48.0039 -4.05192 | 2.43549 -0.297069 | -706.53 2750.53
-47.6194 -4.3745 | 3.67549 0.679185 | 200.042 2194.08
-47.2537 -4.71652 | 3.62604 1.05819 | -1125.26 168.01


-68.8068 -58.7665 | -1.8397 -3.68304 | 780.593 -2356.73
-68.4597 -59.1298 | -2.57815 -4.77539 | 1420 273.988
-68.0867 -59.4675 | -2.25506 -4.98976 | 2010.45 -125.592
-67.6875 -59.7764 | -2.09616 -5.43158 | 2444.41 -435.003
-67.2649 -60.0561 | -2.37864 -6.37091 | 524.246 -890.803
-66.8242 -60.3083 | -2.74158 -7.04262 | -696.746 -1014.03
-66.3688 -60.5329 | -2.66642 -6.1745 | -263.502 -912.47
-65.8987 -60.7245 | -2.54235 -4.8835 | -246.587 635.561
-65.4139 -60.8723 | -2.43219 -4.01132 | -394.041 3391.93
-64.9168 -60.965 | -2.33916 -3.3218 | -353.084 2087.62
-64.4131 -61.0019 | -2.57831 -3.92681 | -608.377 893.127
-63.9087 -60.9892 | -2.82562 -4.79006 | -586.943 1024.9
-63.4071 -60.9355 | -2.91558 -5.53218 | 737.657 -1525.96
-62.9091 -60.8529 | -2.94828 -5.81367 | 1142.33 -2038.4
-62.4151 -60.746 | -2.86769 -5.76785 | -310.338 2003.59
-61.9281 -60.6105 | -2.99288 -4.7634 | -716.775 1041.07
-61.4493 -60.4493 | -3.61247 -2.83634 | -625.6 939.645
-60.9778 -60.2682 | -3.92514 -2.09503 | -435.08 1201.2
-60.5104 -60.0767 | -3.55844 -2.38907 | 582.558 -1609.04
-60.0419 -59.8881 | -3.1081 -2.26225 | 1433.32 -3360.91
-59.5693 -59.7097 | -3.15963 -1.59387 | 593.413 -1188.69
-59.095 -59.5354 | -3.40176 -1.415 | -214.776 1536.45
-58.6233 -59.3542 | -3.24958 -2.01535 | -302.488 2450.13
-58.1562 -59.1603 | -2.94355 -2.46625 | -249.786 2086.5
-57.693 -58.9559 | -2.86269 -2.32991 | 130.765 512.1
-57.2301 -58.7501 | -2.83541 -1.92593 | -643.481 -1288.87
-56.7643 -58.5529 | -2.15218 -2.92286 | -1461.47 -687.326
-56.2937 -58.371 | -1.47958 -4.99346 | 341.874 -1205.16
-55.8156 -58.2105 | -1.68669 -6.3674 | 907.456 -1873.56
-55.33 -58.0736 | -1.94479 -7.30652 | 155.698 453.251
-54.8394 -57.9548 | -1.95337 -7.81674 | 674.815 989.264
-54.345 -57.8502 | -2.08591 -7.37263 | -806.309 1463.04
-53.8486 -57.7591 | -2.17496 -6.40035 | -2658.64 418.159
-53.3512 -57.6872 | -2.16374 -5.19579 | -2464.51 -1790.05
-52.8528 -57.6431 | -2.02166 -4.04999 | -426.635 -2624.93
-52.3534 -57.6294 | -1.58408 -3.4618 | 863.127 1386.84
-51.8532 -57.6376 | -0.804533 -2.897 | 488.307 324.92
-51.3532 -57.6645 | 0.142965 -2.88713 | 322.243 -1248.51
-50.8541 -57.7077 | 0.819455 -2.87748 | 456.695 1307.21
-50.3555 -57.7598 | 1.09683 -2.75707 | -690.135 -688.405
-49.8582 -57.8183 | 1.017 -2.69603 | -1270.76 43.8835
-49.3621 -57.8775 | 0.757189 -2.07767 | -555.675 648.018
-48.8659 -57.9312 | 0.430953 -1.50434 | 436.099 -78.3243
-48.3686 -57.9755 | -0.102082 -2.21803 | -293.074 758.135
-47.8707 -58.0061 | -0.366601 -2.90077 | -1387.84 -194.045
-47.373 -58.0218 | -0.0707451 -1.85016 | -92.4922 -565.863
-46.8751 -58.0208 | 0.124125 -0.235445 | 1154.42 751.195
-46.3767 -57.9993 | 0.0485027 0.992122 | 771.837 532.233
-45.8788 -57.9569 | 0.292 1.10987 | 476.9 304.444
-45.3822 -57.8958 | 1.02287 -0.0706545 | 877.184 41.0247
-44.8871 -57.8193 | 1.71806 -1.42152 | 627.122 -333.728
-44.3934 -57.7306 | 2.27966 -2.90726 | 399.91 -1919.67
-43.9016 -57.6319 | 2.91076 -4.43469 | 364.538 -570.47
-43.413 -57.5177 | 3.10709 -4.67594 | -874.77 1165.45
-42.9309 -57.3809 | 2.72915 -4.02651 | -2370.31 178.868
-42.4583 -57.2201 | 2.05104 -2.57126 | -2124.6 -426.238
-41.9957 -57.038 | 1.21072 -0.678892 | -1133.09 -301.656
-41.5416 -56.8385 | 0.691367 0.345662 | -487.02 82.0499
-41.0935 -56.6271 | 0.488495 0.280342 | -93.7641 -60.7628
-40.6481 -56.4112 | 0.329859 -0.658117 | 571.055 -1237.15
-40.2013 -56.1983 | 0.0440828 -1.37658 | 388.311 -929.847
-39.7515 -55.9919 | -0.408047 -1.15674 | 143.501 -778.197
-39.2988 -55.7916 | -0.797722 -0.360745 | 1744.85 -2126.3
-38.8438 -55.5944 | -1.22583 0.93981 | 752.063 1424.85
-38.3918 -55.3878 | -1.32074 1.47565 | -925.056 2278.99
-37.9476 -55.1643 | -1.05974 1.26913 | -1301.2 1210.65
-37.5117 -54.9259 | -0.798429 0.572428 | -651.071 597.053
-37.0801 -54.6802 | -0.661969 -0.446826 | 276.282 -237.898
-36.6468 -54.4376 | -0.778987 -0.926358 | 298.265 235.8
-36.2064 -54.2074 | -0.982526 -0.866416 | 1185.64 -829.022
-35.7546 -53.999 | -1.64787 0.493896 | 1214.03 -639.37
-35.2905 -53.8175 | -2.36078 2.24562 | 820.689 -824.365
-34.8159 -53.6635 | -2.62345 2.90983 | 273.018 690.052
-34.3338 -53.533 | -2.91607 3.11971 | -480.796 -138.952
-33.8469 -53.4235 | -3.2322 2.3666 | -1830.79 -1132.12
-33.3582 -53.3313 | -3.60719 1.33481 | -1554.47 1321.47
-32.8691 -53.248 | -4.06738 0.626431 | -8.8254 851.493
-32.3793 -53.1694 | -4.29963 -0.268968 | 118.366 -474.897
-31.8887 -53.0955 | -4.06576 -1.18668 | 86.6385 -582.629
-31.3974 -53.0272 | -3.45814 -2.27133 | 724.087 -1718.04
-30.9047 -52.9666 | -2.9786 -2.98934 | 207.026 -952.484
-30.4115 -52.9123 | -2.91595 -2.99021 | -947.743 2381.02
-29.9185 -52.8599 | -2.99324 -2.81096 | -352.824 1923.19
-29.4247 -52.8154 | -2.98574 -3.23597 | 378.313 -131.027
-28.9291 -52.7923 | -2.85896 -2.84765 | 254.717 -1840.5
-28.4328 -52.8022 | -2.30649 -1.4125 | 998.503 -2612.63
-27.9374 -52.8482 | -1.62607 -0.00423597 | 1609.85 -2455.72
-27.4436 -52.9212 | -1.20762 1.18362 | 1469.41 470.845
-26.9498 -53.0029 | -0.996844 1.45439 | 1545.22 2398.94
-26.4537 -53.0771 | -0.816748 0.802972 | 1411.89 1788.05
-25.9545 -53.1378 | -0.533728 0.145999 | 1802.95 247.855
-25.4521 -53.1861 | -0.427953 -0.431752 | 2023.92 -178.503
-24.9468 -53.224 | -0.628786 0.117638 | 1169.16 -559.908
-24.4397 -53.2531 | -1.17452 0.738139 | 540.829 -827.248
-23.9315 -53.2721 | -1.92453 0.305516 | -402.696 102.26
-23.4234 -53.276 | -2.42364 0.0674718 | -1604.88 2330.07
-22.9169 -53.2593 | -2.40852 0.220076 | -2092.18 644.506
-22.4131 -53.2249 | -2.08893 -0.838486 | -1122.59 -3226.96
-21.9116 -53.178 | -1.97538 -2.79525 | -968.294 215.106
-21.4133 -53.1114 | -2.20955 -3.88695 | -2630.44 320.057


11.2395 52.4598 | 2.48062 1.62476 | -3040.41 107.2
11.6729 52.703 | 2.29139 0.996209 | -1766.37 -1039.32
12.107 52.9418 | 1.98996 0.35755 | -332.272 -1524.38
12.5469 53.1675 | 1.61407 0.31834 | 408.107 -974.124
12.9954 53.3756 | 1.52419 0.280093 | 863.318 58.4673
13.4523 53.5666 | 1.39428 0.285469 | 749.58 1270.01
13.9164 53.7425 | 1.0795 0.470661 | 568.217 1321.14
14.3872 53.9028 | 0.993501 0.144821 | 1050.75 108.809
14.8653 54.0435 | 1.02593 -0.492492 | 1405.78 -523.49
15.3505 54.1628 | 1.14638 -1.75152 | 1750.08 -583.296
15.8417 54.2625 | 1.21708 -2.64729 | 1470.04 1076.1
16.3369 54.3489 | 1.15732 -2.09572 | 1036.39 1796.8
16.835 54.4254 | 1.13492 -0.846102 | 1095.85 270.668
17.336 54.4894 | 1.276 0.591694 | 677.285 -165.66
17.8395 54.538 | 1.56137 1.56247 | 309.428 752.361
18.3448 54.5691 | 1.85223 1.23247 | 608.741 -306.462
18.8517 54.5774 | 1.9912 -0.440753 | 1024.76 -1849.83
19.3592 54.5585 | 1.90846 -2.15783 | 1101.33 -1890.29
19.8662 54.5141 | 1.75359 -3.05935 | 62.2686 -72.1118
20.3712 54.4525 | 1.65859 -3.14246 | -1406.49 1802.8
20.8735 54.3816 | 1.7033 -2.23737 | -2494.14 1081.05
21.372 54.3026 | 1.69442 -1.10757 | -3467.94 -638.487
21.8658 54.2143 | 1.3093 -0.692793 | -3645.64 -776.911
22.3552 54.1199 | 0.722267 -1.1016 | -2450.58 1102.73
22.8425 54.0285 | 0.440506 -1.94766 | -512.74 2564.2
23.3306 53.9467 | 0.733644 -2.04274 | 769.756 1777.15
23.8201 53.8709 | 1.27541 -1.54614 | 587.634 -987.773
24.3095 53.7906 | 1.7917 -1.13214 | 735.394 -2299.07
24.7979 53.6987 | 2.49471 -0.0632617 | 1203.8 -1219.25
25.2856 53.5969 | 3.37796 1.6483 | 723.061 -37.8162
25.7732 53.4908 | 3.96613 2.78978 | 665.799 643.999
26.2615 53.3856 | 3.98674 2.32335 | 571.793 -129.212
26.7508 53.283 | 3.7687 1.2824 | -392.414 -1420.2
27.2408 53.1844 | 3.62249 0.875129 | -986.462 -340.864
27.7322 53.0969 | 3.55644 1.11133 | -983.895 1039.61
28.2256 53.0287 | 3.35775 1.14001 | -526.455 597.346
28.7212 52.9843 | 3.01884 0.21037 | -46.7438 -430.135
29.2182 52.965 | 2.8062 -0.427047 | -49.077 294.641
29.7154 52.9726 | 2.60899 0.157427 | -400.142 315.485
30.2112 53.0067 | 2.30643 0.701668 | -619.744 -795.048
30.7042 53.0643 | 1.93351 1.27583 | -9.93314 -1216.4
31.194 53.1442 | 1.55112 2.04469 | 558.902 -128.716
31.6796 53.2486 | 1.39062 2.45127 | 375.553 749.962
32.1593 53.3794 | 1.55373 2.59779 | 654.276 1119.69
32.6328 53.5347 | 2.0181 2.32001 | 1456.82 1435.11
33.1015 53.7087 | 2.50406 1.76424 | 2063.13 385.568
33.5687 53.8917 | 2.52352 1.90171 | 1526.96 -683.256
34.0369 54.0748 | 2.01546 2.91663 | 252.695 -1196.46
34.5069 54.2534 | 1.41045 3.90168 | -278.2 -1668.18
34.9782 54.4265 | 1.00655 4.47973 | -806.881 -659.669
35.4488 54.599 | 0.802902 4.87843 | -1345.94 660.01
35.9166 54.7766 | 0.868431 4.87494 | -626.422 207.406
36.3812 54.961 | 1.32924 4.08423 | 249.396 -363.783
36.8429 55.1525 | 2.16726 2.5128 | 231.686 1490
37.3015 55.3531 | 3.06737 0.993444 | 341.811 2416.63
37.7586 55.5599 | 3.39716 0.855503 | 1007.96 -131.893
38.2185 55.7626 | 3.13941 1.76696 | 1333.5 -2562.33
38.6839 55.9528 | 2.56742 2.92782 | 277.995 -1735.91
39.153 56.1324 | 1.93807 3.95331 | -1294.22 825.749
39.6217 56.3104 | 1.64775 4.37554 | -1283.71 2098.79
40.0886 56.4918 | 1.7197 4.23708 | -180.977 810.017
40.5555 56.6731 | 1.67619 4.25472 | -232.603 -140.182
41.0245 56.8479 | 1.50314 3.99067 | -1178.41 -262.322
41.497 57.0102 | 1.30885 3.06089 | -1825.53 -659.158
41.9735 57.1541 | 1.2957 1.3773 | -1318.61 -1460.6
42.455 57.2745 | 1.33481 0.20089 | -777.788 -546.913
42.9407 57.3719 | 1.31345 0.72033 | -749.296 1499.28
43.4295 57.4492 | 1.54235 1.74938 | -460.526 1835.35
43.921 57.5043 | 2.06916 1.98779 | -39.2085 584.014
44.4148 57.5292 | 2.58929 0.998731 | 264.315 -1768.16
44.9092 57.5153 | 2.78043 -0.477734 | 365.259 -1752.7
45.4016 57.4635 | 2.65223 -1.46804 | 697.653 112.401
45.891 57.3834 | 2.48939 -1.34141 | 1369.22 1275.8
46.3781 57.2852 | 2.34839 -0.724192 | 1361.66 1429.34
46.8634 57.1741 | 2.06095 -0.596552 | 597.041 1072.11
47.3457 57.0492 | 1.71178 -0.699291 | 365.907 13.0988
47.823 56.9054 | 1.33805 -0.905355 | 623.118 -1478.38
48.2932 56.7375 | 1.08138 -0.872556 | 691.107 -1921.25
48.7552 56.5454 | 0.963058 -0.483029 | 579.261 -1050.55
49.2103 56.3349 | 0.966517 0.079501 | 1190.87 713.764
49.661 56.1137 | 1.21817 0.837755 | 761.846 493.566
50.1084 55.8852 | 1.49184 1.54697 | -1409.46 -490.676
50.5508 55.6497 | 1.54831 1.89389 | -2668.46 601.018
50.9889 55.4108 | 1.42583 1.94106 | -2270.16 1468.56
51.4252 55.1737 | 1.20983 2.04541 | -1513.91 134.83
51.8629 54.9419 | 0.820277 1.91949 | -506.664 -1406.43
52.3063 54.7205 | 0.335451 1.17101 | 1552.71 -486.996
52.7609 54.5197 | -0.0616485 0.0373011 | 3468.3 2066.61
53.2299 54.3484 | -0.26218 -0.75184 | 2641.14 1029.01
53.7098 54.2036 | -0.091611 -0.262336 | 866.246 -1598.58
54.1953 54.0741 | 0.621094 1.96625 | -321.462 -2690
54.6832 53.9532 | 1.26535 4.17978 | -1352.5 -2058.31
55.1733 53.8441 | 1.4463 5.42347 | -2113.36 -486.434
55.6662 53.7586 | 1.33573 5.67944 | -1372.1 1759.13
56.1626 53.7118 | 1.21033 4.49567 | -56.7051 1956.92
56.6608 53.712 | 1.37356 2.12489 | 746.928 769.047
57.1574 53.7583 | 1.82132 -0.606094 | 866.812 580.672
57.6494 53.8461 | 2.15484 -2.12721 | 656.868 1167.63
58.135 53.9679 | 2.00982 -1.31322 | 202.241 256.353
58.6148 54.1123 | 1.49822 0.885429 | -587.229 -2192.37


-91.1184 11.0822 | 4.46428 -2.17101 | 3262.26 -1346.67
-90.7038 11.3655 | 4.23234 -2.12444 | 888.502 788.902
-90.2795 11.6357 | 3.94805 -1.76119 | -772.287 3656.95
-89.8497 11.8993 | 3.21219 -0.624584 | -771.17 2913.72
-89.4118 12.1509 | 2.2701 0.732833 | 703.929 -935.3
-88.9585 12.3742 | 1.43559 1.91648 | 1919.63 -3232.74
-88.4866 12.5555 | 0.895228 2.58933 | 1588.76 -2267.97
-87.9994 12.6933 | 0.479925 3.04523 | 241.035 253.326
-87.5031 12.7949 | 0.324703 2.94354 | -1216.6 965.957
-87.0024 12.8661 | 0.501343 3.22195 | -2042.32 1203.66
-86.5001 12.9061 | 1.07849 3.54808 | -2104.07 -102.326
-85.9987 12.9042 | 1.79851 2.77571 | -2059.04 -3250.24
-85.5026 12.8475 | 2.22924 2.10604 | -1578.07 -2025.88
-85.017 12.737 | 2.00517 0.777268 | -1056.76 1269.39
-84.5442 12.5839 | 1.28782 -1.0108 | -1138.09 1106.19
-84.0851 12.3968 | 0.903315 -1.55138 | 119.564 851.303
-83.6384 12.1823 | 0.888895 -1.52024 | 575.211 238.591
-83.2031 11.9452 | 0.602605 -2.10109 | 289.369 856.201
-82.7785 11.6895 | -0.0886577 -2.73472 | 727.953 924.807
-82.3646 11.4168 | -0.723929 -2.72271 | 509.4 -1066.86
-81.963 11.1251 | -0.44811 -1.40698 | 173.827 -1180.39
-81.5743 10.8153 | 0.524878 0.565236 | -1244.52 -1357.83
-81.197 10.4917 | 1.47307 2.30748 | -624.474 324.416
-80.824 10.1639 | 1.94025 3.40185 | 831.921 2420.21
-80.4474 9.84151 | 1.46875 3.13637 | 467.453 1705
-80.0654 9.52642 | 0.921355 2.56309 | 307.918 -202.279
-79.6805 9.21467 | 0.340252 1.94436 | -1437.3 -3047.99
-79.2957 8.9019 | -0.329074 1.22371 | -834.112 -1688.57
-78.9062 8.59402 | -1.16161 0.53769 | 1335.02 678.022
-78.5036 8.30245 | -1.35646 0.774481 | 399.671 -139.637
-78.0847 8.03442 | -0.453129 2.41262 | -723.075 619.289
-77.6488 7.79666 | 0.0420638 3.08935 | -354.656 1255.9
-77.1962 7.59388 | -0.071784 2.14417 | 990.597 876.722
-76.7292 7.42529 | -0.0839305 1.44894 | 1214.28 -1099.11
-76.2519 7.28389 | -0.210631 0.816487 | 735.306 -1374.2
-75.7678 7.16386 | -0.500977 0.0614632 | -153.847 -933
-75.2792 7.06271 | -0.70961 -0.418417 | -158.263 -756.936
-74.7869 6.98067 | -0.646252 -1.75175 | 653.208 491.403
-74.291 6.92031 | -0.185377 -3.01743 | 659.434 -469.711
-73.7923 6.88134 | 0.319835 -3.21665 | 559.274 454.69
-73.2919 6.8653 | 0.493721 -2.98277 | 100.163 416.018
-72.7913 6.87158 | 0.479551 -2.75837 | -420.394 -555.102
-72.2917 6.89759 | 0.685439 -2.71662 | -829.382 661.708
-71.7942 6.94275 | 0.953306 -2.97436 | -864.052 65.373
-71.2992 7.00343 | 0.972125 -2.88342 | -217.828 -1162.2
-70.8061 7.07524 | 0.722252 -1.71759 | 315.111 -554.5
-70.3144 7.15819 | 0.247111 -0.195095 | 1175.82 638.25
-69.8241 7.25457 | -0.233288 0.578602 | 2402.22 1565.08
-69.3344 7.36501 | -0.769991 1.20793 | 2234.59 2016
-68.8447 7.48617 | -1.43774 2.48645 | 974.343 1652.58
-68.354 7.60936 | -1.79544 3.15741 | -78.397 -673.93
-67.8607 7.72097 | -1.8376 2.90145 | -853.332 -1633.43
-67.3637 7.80976 | -1.70558 2.50399 | -368.394 -3270.79
-66.8633 7.86967 | -1.45467 2.06984 | -637.88 -2673
-66.3616 7.90672 | -1.26311 1.87813 | -1148.38 1098.57
-65.8609 7.93739 | -0.937716 1.81558 | -955.708 2450.04
-65.3619 7.974 | -0.498404 1.81986 | -1825.42 723.26
-64.8653 8.01952 | -0.0793745 2.10583 | -2044.66 591.373
-64.3711 8.07411 | 0.398666 2.52554 | 151.461 1152.08
-63.8773 8.13527 | 0.770134 2.68468 | 1784.51 252.107
-63.3817 8.19625 | 0.904189 2.38894 | 1448.39 149.099
-62.8838 8.25048 | 0.852666 1.13798 | 1082.18 -1160.39
-62.3836 8.29197 | 0.676848 -0.397631 | 779.723 -929.914
-61.8818 8.32016 | 0.554109 -1.31583 | -37.5315 7.16289
-61.3794 8.33872 | 0.524979 -1.24354 | -455.445 918.187
-60.8771 8.35153 | 0.578312 -0.334473 | 427.467 266.435
-60.3743 8.35905 | 0.546346 0.631893 | 962.193 17.1339
-59.8706 8.36084 | 0.262371 0.478772 | 428.584 19.5384
-59.3664 8.3562 | -0.0851575 -0.577576 | 142.607 -780.147
