5.28153 21.6741 | 4.22075 -2.90446 | -1119.27 -928.77
62.4457 -38.6025 | 2.08854 0.847249 | -768.437 -1423.45
62.895 -38.8301 | 1.54111 0.866146 | -330.46 -122.081
63.3586 -39.0262 | 0.941888 0.474297 | 664.383 1994.42
63.8372 -39.1819 | 0.46661 0.091515 | 868.182 1755.67
64.328 -39.2954 | 0.18557 0.0808705 | 617.366 284.952
64.8264 -39.3722 | 0.190205 0.641747 | 176.925 -1021.02
65.3289 -39.419 | 0.545992 2.29237 | 364.757 -825.85
65.8337 -39.4384 | 1.08545 4.30292 | 566.273 626.243
66.3393 -39.4295 | 1.6593 4.46928 | 518.656 480.549
66.8442 -39.3933 | 2.23973 2.57181 | 608.018 -8.12426
67.3472 -39.3321 | 2.79819 -0.20044 | 163.076 322.407
67.8468 -39.247 | 3.30312 -3.00262 | -722.73 748.008
68.3416 -39.1397 | 3.27747 -4.00356 | -1026.95 -488.377
68.8312 -39.0147 | 2.57824 -2.84257 | -1086.49 -1367.35
69.3153 -38.8749 | 1.79113 -1.0334 | -1023.68 -1136.13
69.7929 -38.7188 | 1.3021 0.134444 | -1297.49 51.2876
70.2618 -38.5419 | 1.27951 -0.209225 | -1590.59 1452.31
70.7199 -38.3412 | 1.69455 -1.66868 | -1015.81 1653.22
71.1688 -38.121 | 2.2107 -2.87123 | 37.0267 752.502
71.6136 -37.8919 | 2.4208 -3.09162 | 876.921 -1220.82
72.0609 -37.667 | 2.38998 -2.9103 | -139.42 -1183.58


-9.67223 -57.4233 | 1.9532 2.55111 | -427.48 168.699
-9.18483 -57.5329 | 2.59457 3.18738 | 185.882 304.472
-8.70135 -57.6591 | 2.63067 2.60342 | 592.776 451.162
-8.2214 -57.7993 | 2.05498 1.25046 | -165.733 -86.4156
-7.74553 -57.9525 | 1.41955 -0.397971 | -122.413 -669.549
-7.27354 -58.1176 | 1.01057 -1.66027 | 91.566 -1295.53
-6.80399 -58.2909 | 0.442735 -2.38235 | 519.029 145.3
-6.33398 -58.4641 | -0.0922908 -2.14129 | 586.331 649.53
-5.86118 -58.6303 | -0.541698 -2.29614 | -393.955 428.059
-5.38498 -58.7853 | -0.752776 -3.15478 | 43.121 1330.1
-4.9047 -58.9267 | -0.662286 -3.64247 | 999.447 359.567
-4.4206 -59.057 | -0.213278 -3.14297 | 1253.48 -544.041
-3.93393 -59.1812 | 0.813161 -1.24773 | 614.93 15.1454
-3.44645 -59.3036 | 1.7129 0.348151 | -866.493 197.268
-2.96029 -59.4278 | 1.9765 0.797479 | -1088.61 -1540.75
-2.47622 -59.5575 | 2.01096 0.856377 | -579.244 -1990.16
-1.99297 -59.6899 | 2.22793 0.555392 | -747.513 -177.183
-1.50812 -59.8148 | 2.54149 -0.353697 | -542.559 829.103
-1.01942 -59.9208 | 3.05232 -0.0522064 | -713.987 407.526
-0.526401 -59.9997 | 3.61305 2.05576 | -901.412 528.501
-0.0300427 -60.0446 | 3.67086 3.09471 | -302.215 -273.382
0.467903 -60.0514 | 3.46414 2.32011 | 281.203 529.347
0.964842 -60.0159 | 3.50636 1.12337 | 865.513 2222.02
1.45784 -59.9377 | 3.86195 0.202881 | 1078.58 296.72
1.94532 -59.8253 | 4.26263 -0.103525 | 863.034 -1751.18
2.42696 -59.6886 | 4.65811 -0.767665 | -197.299 -215.235
2.90156 -59.5299 | 5.03424 -1.82441 | -1249.49 115.813
3.3681 -59.3515 | 4.80264 -1.53362 | -316.165 -942.503
3.82763 -59.1573 | 3.74749 -0.338111 | 674.573 -1185.61
4.28066 -58.9486 | 2.10532 1.33854 | 25.9489 296.479
4.72513 -58.7221 | 0.928476 2.62141 | -721.834 2626.86
5.15959 -58.4759 | 0.841639 2.85177 | 70.0208 968.139
5.58805 -58.218 | 1.21311 2.85649 | 1038.89 -115.875
6.01745 -57.9598 | 1.64542 2.99231 | 1962.73 -853.416
6.45449 -57.7125 | 1.81784 3.78258 | 1163.81 -97.4749
6.9026 -57.4835 | 1.66732 4.48283 | 1661.56 608.833
7.36443 -57.2798 | 1.34455 4.0906 | 2351.21 -686.256
7.84117 -57.1092 | 1.31853 2.41223 | 591.611 -2053.15
8.32985 -56.9761 | 1.21864 0.913705 | -800.026 -1418.09
8.82598 -56.8772 | 0.798597 0.834207 | -160.438 338.999
9.3267 -56.8053 | 0.630884 0.564014 | 683.226 1121.65
9.83062 -56.755 | 0.829194 0.100673 | 21.1717 2609.34
10.3364 -56.7256 | 1.22335 -0.208338 | -84.9515 197.923
10.8432 -56.7271 | 1.38002 -1.14754 | 802.07 -2607.18
11.3486 -56.7714 | 1.20683 -2.1917 | 667.642 -2633.76
11.8487 -56.8614 | 0.937084 -2.6826 | -199.346 -1486.69
12.3399 -56.992 | 0.565561 -2.5377 | -670.587 63.2173
12.8211 -57.1543 | -0.00398254 -2.64159 | -1082.72 1329.74
13.292 -57.3405 | -0.62701 -2.96752 | -1139.16 3114.13
13.7519 -57.547 | -0.809716 -2.38866 | -2397.27 655.295
14.1963 -57.7799 | -0.394416 -1.14742 | -3095.38 -2329.96
14.6214 -58.0436 | 0.691966 0.149832 | -320.453 -339.807
15.0309 -58.3307 | 2.21404 1.06948 | 1351.64 1107.96
15.4303 -58.6325 | 3.38095 1.36514 | 1149.57 390.129
15.8217 -58.9456 | 3.51572 1.10738 | 602.23 -1692.88
16.2052 -59.2706 | 2.36346 0.155268 | 111.349 -2651.51
16.5829 -59.6047 | 0.833635 -0.686288 | 194.501 -1470.59
16.9614 -59.9396 | -0.315103 -0.949183 | 1144.5 693.93
17.3497 -60.2637 | -1.15137 -0.887786 | 1343.14 2300.23
17.753 -60.5685 | -1.57897 -0.557058 | 385.638 1803.19
18.1704 -60.8527 | -1.86435 -0.448577 | -341.071 -96.7857
18.5981 -61.1209 | -2.67112 -1.42038 | -1040.87 -2343.53
19.0336 -61.3767 | -3.15854 -2.27403 | -308.797 -1037.52
19.4793 -61.6144 | -3.11433 -2.52534 | 394.099 2094.27
19.9384 -61.8239 | -2.84402 -2.45889 | 265.313 2466.34
20.41 -62.0015 | -2.30026 -2.34568 | -761.156 -358.41
20.8902 -62.1525 | -1.55073 -2.24663 | -1511.55 -1058.2
21.3761 -62.2798 | -1.00337 -2.48501 | -1036.18 -417.065
21.867 -62.3811 | -0.881113 -2.70585 | -1120.62 -677.622
22.3623 -62.4519 | -0.785843 -1.66819 | -1216.99 1517.81
22.8602 -62.4844 | -0.504693 -0.366334 | -574.589 1608.31
23.3584 -62.4774 | -0.210454 0.140392 | -371.136 127.368
23.8547 -62.4369 | 0.149607 -0.661249 | -189.906 -1030.62
24.348 -62.3709 | 0.610377 -1.56245 | -187.531 124.64
24.8379 -62.284 | 0.952816 -1.1171 | -232.686 -313.891
25.3247 -62.1823 | 1.30424 -0.422555 | 644.545 -645.663
25.81 -62.0713 | 1.3466 0.292541 | 893.446 527.643
26.2947 -61.954 | 1.12122 1.01714 | 621.389 485.373
26.7795 -61.835 | 1.01215 1.56667 | -100.789 443.267
27.2654 -61.7206 | 0.690691 2.8968 | -693.303 -1022.73
27.7534 -61.6187 | 0.121859 4.21692 | -258.009 -1258.41
28.2443 -61.5343 | -0.405178 4.035 | 109.015 83.3231
28.7379 -61.4668 | -0.522114 3.09787 | -383.889 93.0442
29.2331 -61.4162 | -0.0994984 2.1354 | -1278.36 -36.0039
29.7286 -61.3823 | 0.265104 0.882051 | -1198.01 1115.4
30.2242 -61.3643 | 0.210505 -0.490095 | 651.415 981.357
30.7205 -61.3657 | 0.00813936 -1.14859 | 1155.73 634.468
31.2171 -61.3927 | 0.0563822 -1.4633 | 442.575 -484.173
31.7113 -61.453 | 0.486076 -1.21007 | 1070.39 -2104.21
32.2008 -61.5515 | 0.892187 -0.407871 | 2102.59 -269.887
32.6843 -61.6842 | 0.673704 -0.648692 | 2443.33 840.97
33.1602 -61.8478 | 0.264949 -0.740075 | 899.665 -1305.28
33.6248 -62.0442 | -0.437572 -1.35062 | -189.153 1009.38
34.0745 -62.2717 | -1.42499 -2.98318 | -1101.74 1294.3
34.5043 -62.5319 | -1.34475 -3.16206 | -1496.24 -155.618
34.9082 -62.8288 | -0.839322 -2.88003 | -733.778 -345.873
35.2818 -63.1622 | 0.303923 -2.04609 | -1166.33 -521.976
35.6218 -63.5291 | 2.13146 -0.829989 | -630.345 281.565
35.9297 -63.9229 | 3.24276 -0.333747 | -402.832 -652.13
36.2094 -64.3374 | 4.31321 0.177328 | 1368.83 1086.02


45.3329 14.414 | 0.548094 0.709478 | -152.681 2510.01
45.8204 14.5261 | 0.380658 -1.39968 | -1365.84 449.375
46.3024 14.6563 | 0.52904 -2.08975 | 1005.56 -3721.23
46.7836 14.7892 | 0.912655 -1.70086 | 1472.3 -3159.86
47.2647 14.9235 | 1.188 -1.01337 | -552.362 -404.345
47.7419 15.0687 | 1.22973 -0.523257 | -2295.41 -96.6612
48.2109 15.2328 | 1.048 0.214968 | -1695.27 -42.2642
48.6693 15.4204 | 1.17918 0.762391 | 398.29 1032.56
49.117 15.6331 | 1.12828 2.12704 | 462.405 1723.4
49.5548 15.868 | 0.815662 3.36426 | 1162.26 180.487
49.986 16.1171 | 0.704935 2.72434 | 1227.46 805.553
50.4145 16.3738 | 0.705653 1.23983 | 656.692 2126.69
50.8442 16.6317 | 0.978788 -0.258898 | 2583.5 -1291.55
51.2817 16.879 | 0.452442 -0.644026 | 1582.93 -2592.34
51.7275 17.1117 | -0.443093 -0.350725 | -928.198 1960.22
52.1771 17.337 | -0.717557 -0.187912 | -763.836 2249.96
52.6303 17.555 | -0.957394 0.0892427 | -1820.48 -451.046
53.0891 17.7566 | -1.60985 0.267536 | -2964.28 -1146.65
53.5557 17.9318 | -2.05493 -0.0377723 | -2158.09 6.85448
54.032 18.0711 | -1.65341 -0.39837 | -273.282 -906.339
54.5188 18.163 | -0.748949 -0.129112 | 64.2535 -2242.16
55.0124 18.2012 | -0.0473384 0.507939 | -288.036 503.361
55.5075 18.1911 | 0.280957 1.68348 | 1056.79 1777.7
56.0007 18.1389 | 0.483035 2.49631 | 1368.01 808.031
56.489 18.046 | 0.39501 1.94835 | 417.595 -502.435
56.9679 17.9117 | 0.332647 1.88382 | -504.297 -776.253
57.434 17.7388 | 0.914347 2.98763 | -1931.19 575.561
57.8857 17.5349 | 1.68872 3.14262 | -1168.36 1443.63
58.3253 17.3089 | 2.79846 3.3598 | 498.899 343.334
58.7564 17.0669 | 3.51969 3.15557 | 969.723 -801.383
59.1825 16.8138 | 2.88203 1.49286 | 2030.78 251.88
59.6075 16.5563 | 2.02998 0.267267 | 3061.35 3236.63
60.0325 16.2971 | 2.06818 0.198401 | -431.674 -1535.17
60.4493 16.0246 | 2.13898 -0.27873 | -1276.65 -1874.2
60.8528 15.7328 | 1.59922 -1.41149 | -633.588 -8.93665
61.2427 15.4238 | 0.826132 -2.03027 | -164.394 -707.989
61.6211 15.1003 | 0.630217 -1.50091 | -621.388 -2545.82
61.9923 14.7667 | 1.36538 -0.257981 | 2.62578 -1636.82
62.3663 14.4346 | 2.01669 0.780197 | 2179.86 1846.68
62.7558 14.1198 | 1.62959 0.854636 | 1084.67 506.133
63.1647 13.8298 | 1.22898 0.901711 | 1522.55 -444.082
63.5942 13.5687 | 1.3892 1.26246 | 282.752 -952.198
64.0425 13.3406 | 1.32787 0.989567 | -1162.88 70.3202
64.5078 13.1522 | 0.794197 0.798485 | -1561.27 83.9196
64.9882 13.0123 | 0.388447 0.856427 | -1792.13 147.285
65.4797 12.9314 | 0.458557 0.519067 | -1614.92 1400.95
65.976 12.9198 | 0.31261 0.141449 | -892.574 2239.9
66.468 12.9802 | -0.391363 0.076075 | 660.881 -32.9634
66.9495 13.1023 | -0.846599 -0.618306 | 1585.27 -1824.93
67.4166 13.2739 | -0.352485 -2.63285 | 604.366 -556.271
67.8656 13.4897 | 0.277938 -4.09126 | -474.939 705.906
68.293 13.7456 | 0.192931 -3.90025 | -551.383 -330.086
68.699 14.0338 | -0.0770971 -3.62237 | 499.263 -110.297
69.0865 14.3472 | -0.391822 -3.82736 | 1570.34 1141.07
69.4598 14.6798 | -0.566061 -3.68999 | 1331.23 248.557
69.8223 15.0255 | -0.232543 -3.17855 | -194.904 -762.377
70.1757 15.3797 | -0.0429368 -2.92055 | -1634.75 -721.015
70.5213 15.7398 | -0.210477 -2.53241 | -1028.84 -179.088
70.8636 16.1021 | 0.228021 -2.0848 | 1392.87 84.4484
71.2097 16.462 | 1.21065 -2.05782 | 2177.02 353.435
71.5631 16.817 | 1.69561 -1.76458 | 653.012 1719.18
71.9232 17.1675 | 1.25261 -0.528945 | -408.899 2444.71
72.2913 17.5117 | 0.536504 0.968318 | 1702.14 79.7122
72.6742 17.8409 | -0.730115 2.57477 | 467.001 428.431
73.0766 18.1467 | -1.91664 3.7424 | 139.45 -1058.13
73.5035 18.416 | -2.11804 4.29946 | 827.786 -3067.73
73.957 18.635 | -1.74663 4.17432 | -990.249 -1735.26
74.4319 18.7983 | -1.19284 2.53761 | -1348.77 -932.15
74.9214 18.9047 | -1.09217 0.691075 | -1316.32 1660.8
75.4185 18.956 | -1.40241 0.366225 | -1571.28 41.1879
75.9168 18.9475 | -1.54182 0.795381 | -482.379 -1132.91
76.4096 18.8758 | -1.67838 1.14755 | 213.91 -1914.75
76.8905 18.7442 | -1.5243 1.87481 | 337.918 853.692
77.3561 18.5652 | -0.910267 2.3895 | 7.26642 1455.71
77.805 18.3486 | -0.754146 1.69889 | -958.869 816.116
78.2356 18.0996 | -1.1294 0.55552 | -1304.69 301.372
78.6479 17.8233 | -1.18 0.479255 | -494.791 621.09
79.0447 17.5264 | -0.772647 1.38741 | 1500.21 2262.96
79.4301 17.2155 | -1.28047 1.26111 | 465.63 1438.63
79.8019 16.8897 | -1.89505 0.865489 | -2352.35 1082.75
80.1539 16.5458 | -1.59736 0.994318 | -1677.52 504.736
80.4845 16.1829 | -1.21872 1.00608 | 568.308 -1239.17
80.7971 15.8034 | -1.25205 0.786182 | 1363.94 87.5725
81.0966 15.4127 | -1.82975 0.402764 | -167.844 618.281
81.3856 15.0143 | -1.56252 0.893022 | 580.005 -614.62
81.668 14.6102 | 0.243047 2.23217 | 2282.14 -1596.54
81.9482 14.2018 | 1.56832 3.1105 | -1017.85 -3029.11
82.2266 13.7898 | 1.93256 3.56822 | -298.211 -1782.19
82.5117 13.3806 | 1.78482 3.60622 | 2749.93 -1192.55
82.8164 12.9829 | 1.03697 3.02322 | 1185.11 -1225.46
83.1462 12.604 | 0.528569 2.27706 | 578.406 664.935
83.505 12.2522 | -0.317432 0.825687 | 1118.56 1770.25
83.8937 11.9342 | -0.986657 -0.0883973 | -572.158 285.432
84.3073 11.6502 | -1.24737 -0.0843743 | -106.544 318.871
84.7423 11.4002 | -1.44311 -0.202615 | -48.0882 -588.859
85.1946 11.183 | -1.23624 -0.0221445 | -144.266 -399.273
85.6614 10.999 | -1.08521 -0.355813 | -659.636 -9.05018
86.14 10.85 | -0.989605 -1.04844 | -459.267 126.23
86.6282 10.7383 | -1.07557 -1.77305 | 661.794 1656.28
87.1239 10.6654 | -1.29296 -1.77966 | -1209.58 -887.225


17.1605 48.9525 | -1.81301 -3.72606 | -543.104 144.496
17.5891 49.2085 | -1.67709 -4.69115 | -1191.41 2016.51
17.9992 49.4937 | -1.91412 -4.63153 | 2017.68 44.3439
18.3966 49.7986 | -2.38753 -3.56013 | 1422.79 -686.313
18.7841 50.117 | -1.85067 -3.09141 | 502.958 -500.174
19.1618 50.4471 | -1.31948 -2.86725 | 476.802 -1145.97
19.528 50.7892 | -1.08733 -3.01857 | -1595.32 -110.509
19.8779 51.1463 | -0.551249 -3.42635 | -1955.52 403.782
20.2097 51.5189 | -0.821091 -2.89978 | -1962.09 36.0451
20.5272 51.9025 | -1.46545 -2.17984 | 196.044 65.3254
20.8401 52.2901 | -2.03518 -1.90922 | 1257.24 459.344
21.158 52.6747 | -2.89451 -1.48943 | 574.062 229.486
21.4875 53.0501 | -2.53663 -1.59225 | 2779.03 -1649.04
21.8338 53.4109 | -1.81644 -2.01278 | 1180.33 -1453.67
22.1923 53.7596 | -2.04069 -1.537 | -2535.68 2442.25
22.5537 54.1052 | -2.08749 -1.04268 | -1399.88 2018.89
22.9189 54.4469 | -2.29563 -0.857717 | 182.925 -1288.06
23.2942 54.7768 | -2.35343 -1.43525 | 707.896 -1806.03
23.6829 55.0901 | -2.07084 -2.39251 | -538.519 1558.41
24.0835 55.3888 | -2.02119 -2.33119 | -139.97 2449.29
24.4978 55.67 | -2.19458 -1.26748 | 654.982 454.104
24.9305 55.9231 | -2.2362 -0.742195 | 769.258 -1874.32
25.3839 56.1368 | -1.87876 -2.11623 | 855.11 -1417.21
25.8557 56.3068 | -1.74809 -3.80691 | 677.573 -72.6401
26.3413 56.4354 | -2.08716 -3.53146 | 1366.61 127.315
26.8366 56.5264 | -2.80251 -1.52908 | 1762.94 -924.033
27.3383 56.5843 | -3.47737 -0.64189 | 200.891 410.302
27.8425 56.6179 | -3.59998 -0.936597 | -181.509 2179.77
28.3476 56.6344 | -3.36832 -1.54724 | -540.27 -94.156
28.8525 56.6319 | -3.12155 -2.27969 | -892.802 -328.747
29.3561 56.6089 | -2.94598 -2.2164 | 81.111 -576.429
29.858 56.5647 | -2.95114 -1.78599 | -1149.14 -310.799
30.3567 56.5007 | -2.84953 -1.66215 | -2144.18 -246.784
30.8511 56.4199 | -2.41739 -1.38763 | -1314.38 636.832
31.342 56.3272 | -1.9728 -0.989446 | -673.513 -83.3313
31.8304 56.2258 | -1.89987 0.00954682 | -241.457 1512.13
32.3173 56.1198 | -2.19585 0.954813 | -238.576 883.497
32.8025 56.0079 | -2.44072 0.907064 | 630.914 -1676.35
33.2858 55.8855 | -2.82026 0.370001 | 1331.6 412.309
33.7676 55.754 | -3.30025 0.0277969 | -439.22 -1177.09
34.2464 55.6121 | -3.3189 1.06876 | -192.879 -933.82
34.7233 55.4631 | -3.15383 2.80971 | 317.086 -816.505
35.2005 55.3135 | -2.94808 4.69116 | -424.33 -1543.4
35.6804 55.1721 | -3.28062 4.63438 | -255.821 -19.3589
36.1665 55.054 | -3.57885 3.51977 | 1321.96 2561.67
36.6609 54.9739 | -3.30277 3.27975 | 1550.89 1688.02
37.1612 54.936 | -2.97869 2.66797 | -296.598 -143.649
37.6629 54.9368 | -2.50725 2.74654 | -1157 -842.59
38.1623 54.9727 | -2.19501 4.05486 | -1329.7 -671.391
38.6566 55.0432 | -2.08309 4.4244 | -1675.71 -338.098
39.1429 55.1487 | -1.94181 3.74611 | -1487.49 123.373
39.6191 55.2888 | -1.69806 2.50894 | -722.069 47.3523
40.0844 55.4601 | -0.821937 -0.107237 | 531.161 3.57422
40.5399 55.6568 | -0.0275682 -2.25623 | 858 628.183
40.9877 55.8727 | 0.0195854 -2.75033 | 1461.23 -1110.41
41.4304 56.1002 | -0.403873 -2.33479 | 826.023 -1671.94
41.8681 56.3365 | -1.84285 -0.418847 | -2326.95 -260.203
42.297 56.5848 | -3.35112 1.35104 | -2622.99 -1317.61
42.7159 56.8447 | -4.63393 2.20808 | -939.11 -1597.16
43.1261 57.1151 | -5.29236 2.14888 | -470.585 -96.5762
43.5276 57.3972 | -4.33428 1.03239 | -376 343.842
43.921 57.6901 | -3.56453 0.117661 | 307.266 91.6177
44.3089 57.991 | -3.5994 -0.22422 | 2322.27 -296.436
44.6945 58.297 | -3.63335 0.256732 | 237.479 2344.19
45.0766 58.6098 | -3.59405 1.05609 | -192.729 1712.77
45.4577 58.9255 | -3.87649 1.77035 | 1256.21 1189.9
45.8449 59.2365 | -4.61659 2.90909 | 1258.52 1410.24
46.2442 59.5344 | -5.24825 4.56734 | 149.222 174.321
46.66 59.8089 | -5.15893 4.87404 | -1227.84 -750.807
47.0948 60.0495 | -4.4497 2.87775 | -725.204 -1684.97
47.5497 60.2467 | -3.5889 0.714104 | -85.4237 615.781
48.022 60.397 | -3.17011 0.520277 | 326.734 -100.885
48.5079 60.4966 | -3.15526 2.35403 | 1013.4 233.358
49.0024 60.5452 | -2.97217 5.1145 | 926.971 -68.0697
49.5001 60.5445 | -2.42087 6.27879 | -963.121 190.375
49.9951 60.499 | -1.89937 5.96473 | -563.827 2970.5
50.4841 60.4144 | -1.74988 5.5136 | -190.794 -653.646
50.9635 60.2867 | -2.02619 4.17055 | 124.659 -1298.7
51.4299 60.1169 | -2.52793 2.46942 | 815.537 1788.1
51.8823 59.9124 | -3.22283 0.865778 | -1648.6 -1019.01
52.3172 59.6745 | -3.27623 0.823386 | -557.257 -409.799
52.7363 59.4102 | -2.39038 2.44018 | 1177.96 945.58
53.1445 59.1283 | -1.84119 3.65805 | 390.198 -1627.65
53.5445 58.8329 | -1.91992 4.15931 | 990.624 -1826.33
53.9421 58.5317 | -2.59824 3.91789 | 510.578 -337.859
54.3449 58.2363 | -3.40736 2.75006 | 2268.67 2399.46
54.7602 57.9581 | -3.43497 1.99862 | 167.973 134.969
55.1872 57.6981 | -2.5369 2.72221 | -1778.12 -702.163
55.6241 57.4569 | -2.44671 2.22369 | -57.6017 1236.62
56.0728 57.2395 | -3.28773 -0.169898 | -221.626 -128.696
56.5327 57.0468 | -3.0018 -1.57618 | 856.983 -1554.27
57.0039 56.8797 | -2.32266 -2.16631 | 2751.94 140.649
57.4871 56.7431 | -2.47637 -1.3062 | 1323.47 -495.769
57.9797 56.6387 | -3.13569 0.87415 | 304.414 -1752.93
58.479 56.5692 | -3.58569 1.43576 | 173.661 779.565
58.9828 56.5439 | -3.51083 0.524927 | 767.435 4162.87
59.4871 56.57 | -3.32276 -0.185412 | 731.915 1381.06
59.9883 56.639 | -3.23771 0.750894 | 31.7959 -3395.88
60.484 56.7383 | -3.25083 4.02863 | -1395.7 -775.02
60.9712 56.8691 | -3.41835 7.77685 | -4346.84 154.172


-48.2031 -66.6273 | -2.05268 -1.96203 | 1582.85 1329.51
-47.7049 -66.6802 | -2.8462 -2.71723 | -2109.98 154.348
-47.2141 -66.7715 | -2.78068 -2.70883 | -1706.9 40.6991
-46.7344 -66.9035 | -2.09338 -2.96798 | -1417.4 -1130.71
-46.2687 -67.0756 | -1.79832 -3.76264 | -768.44 -340.915
-45.8169 -67.2806 | -1.98612 -4.11357 | 437.854 -368.472
-45.3752 -67.5083 | -2.56106 -4.62372 | 2015.98 181.161
-44.938 -67.7475 | -2.75416 -4.71168 | 2942.24 996.664
-44.501 -67.9911 | -2.70381 -4.73875 | 707.236 -1283.29
-44.0649 -68.2391 | -2.85772 -5.2247 | 709.943 -2447.05
-43.628 -68.4892 | -2.63671 -4.81232 | 1417.68 -616.347
-43.1859 -68.7326 | -2.46907 -4.7249 | 583.028 1544.86
-42.7355 -68.9601 | -1.98086 -5.18129 | 391.162 1838.44
-42.276 -69.1678 | -1.49611 -5.77355 | -861.597 990.593
-41.81 -69.3582 | -1.2078 -6.06441 | -2049.78 -3345.28
-41.3396 -69.5359 | -0.686706 -5.10173 | 280.777 -1215.33
-40.861 -69.6911 | -0.213777 -2.69489 | 1423.05 2779.79
-40.3713 -69.8092 | -0.551201 -0.704192 | 1176.75 1114.77
-39.8727 -69.8862 | -1.08255 0.452795 | 407.988 -1376.47
-39.3689 -69.9228 | -1.20544 0.411649 | 544.934 1038.11
-38.8634 -69.9134 | -1.08609 -2.04018 | 81.4838 2169.93
-38.361 -69.8556 | -0.816894 -4.62147 | -1300.58 678.477
-37.8664 -69.7546 | -0.431022 -5.00843 | -1505.19 545.383
-37.3816 -69.6178 | -0.173047 -3.85043 | -938.26 -2131.06
-36.9063 -69.4553 | 0.0349204 -3.34003 | -51.0352 -2832.88
-36.4404 -69.2698 | 0.603055 -4.14236 | 347.131 572.999
-35.9874 -69.0543 | 0.732239 -3.84626 | -158.301 572.572
-35.5523 -68.8046 | 0.137206 -2.80194 | -180.761 1451.52
-35.1394 -68.5187 | -0.01875 -2.81911 | -751.668 3011.92
-34.7506 -68.1994 | -0.368293 -1.88527 | -369.651 -147.813
-34.3806 -67.8585 | -1.15565 -0.073328 | 306.049 -1556.24
-34.0224 -67.5063 | -2.05171 1.71578 | 1421.86 -2281.09
-33.671 -67.1481 | -1.39392 2.11477 | -989.487 148.847
-33.3291 -66.782 | 0.686119 0.923666 | -2040.69 -384.401
-32.9973 -66.4088 | 1.48107 0.049439 | -1856.95 -1817.52
-32.6725 -66.0328 | 0.473744 -0.0952211 | -1058.19 -1780.24
-32.3498 -65.6575 | -0.416928 -0.558864 | -929.692 -1760.55
-32.0256 -65.286 | -0.764013 -1.00455 | -2530.12 228.521
-31.698 -64.9194 | -1.62599 -0.683887 | 530.928 -626.207
-31.3587 -64.564 | -2.45175 -0.436287 | -201.969 156.358
-31.0043 -64.2238 | -1.95483 -1.64089 | 446.394 -821.504
-30.6322 -63.9032 | -1.41524 -2.60153 | 1050.3 -1124.79
-30.2442 -63.6018 | -1.47924 -2.08136 | 104.429 1107.02
-29.8462 -63.3123 | -2.30918 -0.575542 | -509.945 4324.85
-29.442 -63.0281 | -3.86208 1.67083 | 439.196 3301.92
-29.028 -62.7549 | -4.23476 2.1861 | 1670.17 -153.943
-28.5971 -62.5067 | -3.77023 0.964567 | 604.204 -222.262
-28.1471 -62.2939 | -3.44724 -0.357381 | 615.786 99.3478
-27.6786 -62.1244 | -3.09451 -1.13742 | 747.014 -746.463
-27.1948 -62.0046 | -2.57986 -0.824625 | -209.691 -224.386
-26.7013 -61.9358 | -2.14945 -0.497649 | -913.372 -1886.25
-26.2044 -61.9168 | -2.15971 -0.687274 | -1882.11 156.496
-25.7089 -61.9372 | -2.15083 -0.0855272 | -846.754 2333.29
-25.216 -61.9852 | -1.80861 0.879453 | 1370.18 1748.09
-24.725 -62.0572 | -1.16409 2.03273 | 2487.6 440.521
-24.2367 -62.1554 | -0.489599 2.74655 | 1248.65 -1518.09
-23.7544 -62.2842 | -0.371262 2.10944 | -1303.64 -1972.73
-23.2811 -62.4423 | -0.387702 1.6742 | -627.565 168.143
-22.8149 -62.6196 | -0.421231 1.54702 | 2217.24 1943.98
-22.3513 -62.8066 | -0.86097 0.927095 | 2426.8 968.221
-21.8901 -63.0028 | -1.53851 -0.261393 | -1227.37 -3027.58
-21.4356 -63.2141 | -1.97952 -1.36351 | -3342.96 -1929.12
-20.9873 -63.4341 | -1.8538 -1.55321 | -712.118 3086.42
-20.5372 -63.6463 | -1.79008 -1.30979 | -1847.13 651.562
-20.0825 -63.843 | -1.94193 -0.358496 | -2816.7 810.056
-19.6209 -64.0163 | -2.26052 0.494558 | -343.47 1548.22
-19.1496 -64.159 | -2.70767 0.589369 | 2644.4 507.224
-18.6678 -64.2709 | -3.07787 -0.499937 | 3593.6 -1580.14
-18.1776 -64.3583 | -3.40688 -3.01655 | 1919.81 -2244.22
-17.6821 -64.4249 | -3.51329 -4.43474 | -510.521 -956.81
-17.184 -64.468 | -3.49237 -3.58291 | -643.24 -990.98
-16.6848 -64.4814 | -3.90716 -2.70581 | -421.831 364.046
-16.1866 -64.4557 | -4.68206 -2.0186 | -403.147 241.374
-15.6934 -64.3842 | -5.44282 -1.25577 | -443.978 1008.74
-15.2104 -64.2628 | -5.74993 -1.19215 | -1243.64 2055.62
-14.7424 -64.0934 | -5.39503 -0.919132 | 342.029 202.485
-14.2883 -63.8879 | -4.07969 -1.64638 | 2102.13 -1344.06
-13.8443 -63.6587 | -2.59646 -3.226 | 2438.81 -241.262
-13.4085 -63.4104 | -1.94268 -4.4127 | 1858.26 1648.42
-12.9814 -63.1432 | -1.98728 -4.71563 | 556.539 1564.97
-12.5634 -62.8594 | -2.08562 -4.37895 | 61.3971 1373.07
-12.1523 -62.5643 | -2.18252 -3.69967 | -509.685 1412.12
