-43.4851 -46.0803 | 1.94066 -2.46081 | 7.99936 -374.361
-64.7833 29.186 | 0.358116 1.61867 | 1080.41 2270.08
-64.2791 29.2235 | 0.61686 1.99841 | -961.698 1432.89
-63.7785 29.2887 | 0.78046 1.63277 | -2235.06 -887.03
-63.2827 29.3729 | 0.920317 0.489588 | -2083.18 -177.954
-62.7912 29.4701 | 0.986767 -0.865342 | -1245.3 -1151.08
-62.3026 29.5738 | 0.894691 -2.09659 | -776.492 -1347.65
-61.8157 29.6809 | 0.948162 -2.7549 | -246.855 390.206
-61.33 29.7925 | 1.21481 -3.2912 | 547.741 759.184
-60.8448 29.9083 | 1.36868 -3.56816 | 879.08 -310.877
-60.3592 30.0251 | 1.42255 -4.03511 | 90.381 -167.986
-59.8735 30.1418 | 1.55068 -4.98321 | -884.871 563.616
-59.3884 30.2581 | 1.65388 -5.14079 | -727.233 687.917
-58.903 30.3714 | 1.4746 -4.13272 | -64.8276 973.759
-58.4155 30.4761 | 1.20522 -2.32094 | 761.902 628.076
-57.9238 30.563 | 1.25119 -0.0221894 | 932.098 -437.038
-57.4275 30.6215 | 1.7366 1.63056 | -1002.75 1173.54
-56.9291 30.6435 | 2.62662 2.40013 | -1703.77 -348.722
-56.4326 30.6169 | 3.56997 3.32547 | -845.881 -1785.4
-55.9434 30.5328 | 4.01622 3.8517 | 221.685 -311.927
-55.4669 30.3923 | 3.6165 3.62011 | 663.815 -371.142
-55.008 30.2002 | 2.82764 3.57263 | 325.336 -188.088
-54.5697 29.9638 | 2.39874 3.94565 | -191.511 -274.013
-54.1525 29.6913 | 1.93468 3.43114 | 547.438 572.745
-53.7534 29.3925 | 1.82789 2.68884 | 324.124 -244.762
-53.3692 29.074 | 2.78775 2.95597 | 1589.1 519.853
-52.9951 28.7424 | 3.81028 3.522 | 549.328 -1226.82
-52.6291 28.4001 | 3.85443 3.12956 | 322.299 -2299.7
-52.2673 28.0509 | 2.93805 1.801 | 3035.8 -319.336
-51.9014 27.7026 | 1.38022 -0.0912386 | 2127.69 -1376.61
-51.5282 27.3585 | -0.0341234 -1.91187 | 2761.92 -623.565
-51.1457 27.0212 | -1.30199 -3.6997 | 2059.4 -170.015
-50.7552 26.6905 | -2.16113 -4.96821 | 110.042 -1012.72
-50.3605 26.3632 | -2.52328 -5.36931 | 400.498 -577.483
-49.9628 26.0386 | -1.75116 -4.50914 | -392.493 -603.651
-49.563 25.7169 | -0.0280897 -2.68386 | -2039.11 187.31
-49.1604 25.4012 | 1.19272 -0.922104 | -2499.24 1450.03
-48.7512 25.0982 | 1.82126 0.529538 | -1757.58 1205.85
-48.3298 24.8162 | 1.70541 0.540751 | 663.766 2363.81
-47.8905 24.5649 | 0.981895 -0.899848 | 661.611 1481.86
-47.4333 24.3479 | 0.200797 -2.35954 | 1014.62 1058
-46.9608 24.1648 | -0.543652 -3.54615 | 1131.97 -38.5285
-46.4771 24.0109 | -0.841349 -4.48073 | 15.2144 -1107.96
-45.9858 23.8812 | -0.360014 -4.49226 | -166.589 -108.113
-45.4888 23.7754 | 0.253507 -3.95657 | 746.456 -527.65
-44.9863 23.6948 | 0.450127 -3.21406 | 1559.84 -140.995
-44.4788 23.6429 | 0.212624 -2.28868 | 552.647 1849.29
-43.9686 23.6251 | -0.133927 -1.28163 | -1194.66 1462.66
-43.4594 23.6412 | -0.496963 -0.676262 | -1452.4 847.806
-42.9533 23.6866 | -0.880123 -0.512017 | -1328.74 -885.643
-42.4511 23.7548 | -1.00237 -0.309151 | -1763.86 -1368.65
-41.9538 23.8428 | -0.849727 -0.102036 | -1453.3 2375.98
-41.4618 23.9527 | -0.597779 -0.65049 | 353.737 941.83
-40.9729 24.0768 | -0.45313 -1.42978 | 59.6376 1274.69
-40.4849 24.2041 | -0.362818 -1.53276 | -639.754 448.326
-39.9945 24.3188 | -0.247915 -0.476791 | 214.863 -2887.11
-39.4984 24.4017 | -0.182874 1.098 | 609.888 -3228.05
-38.997 24.4436 | -0.0371931 2.13055 | 253.514 -3200.01
-38.4931 24.4469 | 0.274262 2.98239 | 166.05 -1000.79
-37.9888 24.4259 | 0.759315 3.92008 | 1077.95 877.576
-37.4838 24.398 | 1.28075 3.68665 | 1312.51 3501.49
-36.9777 24.3764 | 1.56851 1.8723 | -255.786 1315.85
-36.4716 24.3608 | 1.53974 -0.262271 | -937.803 853.057
-35.9661 24.3464 | 1.17002 -1.36005 | -111.308 1343.83
-35.4609 24.3253 | 0.636763 -1.62909 | 199.513 -2644.15
-34.9568 24.2843 | 0.285578 -2.00173 | -223.787 -2592.03
-34.4551 24.2204 | 0.00150702 -2.45203 | -643.155 -560.951
-33.9563 24.1403 | -0.471599 -2.72145 | -696.991 1121.92
-33.4598 24.0533 | -1.03664 -3.08241 | -1028.86 1733.89
-32.9647 23.9648 | -1.10997 -3.00149 | -732.758 1553.34
-32.4708 23.8746 | -0.430085 -2.39883 | 354.074 -203.52
-31.9779 23.7774 | 0.402441 -1.65064 | 900.546 -1056.31
-31.4864 23.6687 | 0.940638 -0.201717 | -68.9006 -937.498
-30.9978 23.5481 | 1.02847 1.3268 | -1602.81 -678.556
-30.5125 23.4192 | 0.834782 1.65119 | -1546.16 703.862
-30.029 23.29 | 0.780275 0.753658 | -92.078 2996.23
-29.5447 23.1673 | 0.701613 -0.631123 | -277.147 1609.95
-29.0601 23.0475 | 0.331175 -2.10022 | -816.406 -1379.27
-28.5773 22.9214 | 0.397434 -1.71746 | -277.487 -3065.65
-28.0966 22.7862 | 0.976687 0.0305624 | 343.221 -387.075
-27.6155 22.6514 | 1.29889 0.469136 | 483.508 2253.3
-27.1315 22.5277 | 1.2108 -0.59595 | 290.346 2206.14
-26.6443 22.4173 | 1.16925 -1.75532 | 417.591 515.869
-26.1552 22.3134 | 1.3182 -2.77669 | 580.017 -1652.93
-25.6658 22.2073 | 1.85045 -2.37384 | 26.129 -2830.21
-25.177 22.096 | 2.68402 -1.22404 | 44.2864 -1160.17
-24.6873 21.9871 | 3.26789 -1.39077 | 281.365 1330.57
-24.1946 21.8927 | 3.80745 -1.60677 | -557.04 1071.5
-23.699 21.8194 | 4.38592 -0.98704 | -808.207 -63.4225
-23.2011 21.77 | 4.84269 1.25261 | -371.436 -232.769


-17.5929 28.5858 | 3.41954 -2.11104 | 647.597 -1070.06
-17.126 28.4033 | 2.99912 -2.70828 | 855.391 -1123.95
-16.653 28.2347 | 2.53906 -3.15003 | 1162.65 -529.323
-16.1711 28.0902 | 2.13259 -3.29881 | 1117.45 540.882
-15.679 27.9815 | 1.81945 -3.20371 | 635.91 1687.12
-15.1789 27.9184 | 1.61689 -2.90646 | -55.3235 1613.11
-14.675 27.9045 | 1.53926 -2.38166 | -447.272 715.158
-14.1722 27.9382 | 1.57581 -1.53063 | -496.301 258.198
-13.6744 28.0153 | 1.70919 -0.737903 | -417.507 277.006
-13.1844 28.1311 | 1.96652 -0.4124 | -106.714 -69.4625
-12.7035 28.2801 | 2.32861 -0.62057 | 206.973 -412.317
-12.2323 28.4575 | 2.74089 -1.19241 | 35.5204 -22.837
-11.7714 28.6604 | 3.12332 -1.75783 | -134.41 -0.820712
-11.3215 28.8862 | 3.40648 -2.11772 | -50.7315 -360.319
-10.8826 29.1323 | 3.59239 -2.42518 | -7.56495 -583.064
-10.4552 29.3973 | 3.48865 -2.51445 | -263.028 -405.349
-10.0408 29.6815 | 2.98617 -2.28673 | -337.668 -157.505
-9.64125 29.9857 | 2.20988 -1.95412 | 224.849 -140.219
-9.25822 30.3105 | 1.45921 -1.88504 | 560.412 294.961
-8.8942 30.657 | 1.02487 -2.2671 | -70.6865 1070.82
-8.5528 31.0265 | 0.899503 -2.91044 | -743.143 894.944
-8.23611 31.4174 | 0.853504 -3.51775 | -1494.02 308.046
-7.94303 31.8255 | 0.582134 -3.85935 | -1775.98 -210.323
-7.66767 32.2448 | -0.0724152 -3.84702 | -789.005 -860.81
-7.39902 32.6671 | -1.1727 -3.38669 | 359.822 -1356.22
-7.12506 33.0848 | -2.42812 -2.59605 | 599.599 -1273.19
-6.83742 33.4924 | -3.52846 -1.6894 | 66.1435 -424.327
-6.53228 33.8866 | -4.32378 -0.860297 | -457.514 549.429
-6.20748 34.2649 | -4.74178 -0.254871 | -544.142 592.734
-5.85992 34.6222 | -4.44188 -0.213048 | -520.302 -32.1218
-5.48585 34.9508 | -3.66009 -0.593003 | -766.809 -250.4
-5.08279 35.2416 | -2.87711 -1.00473 | -820.254 -151.152
-4.6504 35.4846 | -2.01727 -1.71908 | -514.469 -192.337
-4.1911 35.6697 | -1.1852 -2.77292 | -209.241 -229.364
-3.71087 35.789 | -0.544665 -3.88242 | -66.022 44.8169
-3.21859 35.8384 | -0.129094 -4.46097 | -0.925183 1051.45
-2.7242 35.8183 | 0.183791 -4.07534 | 124.938 1621.38
-2.23761 35.7296 | 0.492192 -3.00597 | 131.681 1390.54
-1.76958 35.5711 | 0.727745 -1.87448 | -95.4921 460.941
-1.33245 35.3418 | 0.78628 -1.13236 | -484.779 -796.912
-0.938004 35.045 | 0.632102 -0.877011 | -290.916 -996.645
-0.592198 34.6916 | 0.344373 -0.925232 | 639.188 -391.475
-0.292492 34.2966 | 0.214183 -0.965899 | 1719.1 94.8906
-0.0312959 33.8737 | 0.289714 -1.01114 | 1981.74 26.7022
0.197928 33.4314 | 0.531592 -1.14989 | 790.864 -600.08
0.397696 32.9741 | 1.09513 -1.29838 | -392.428 -1066.02
0.570015 32.5047 | 1.88657 -1.38816 | -226.725 -1013.71
0.720494 32.027 | 2.59055 -1.39013 | 837.56 -642.083
0.857244 31.5442 | 3.11562 -1.25551 | 994.473 -399.937
0.986153 31.0587 | 3.63327 -0.940687 | 24.3285 -350.308
1.10979 30.5714 | 4.34112 -0.443829 | -149.266 -151.352
1.23086 30.0833 | 5.22764 0.152188 | -164.804 -100.173
1.35267 29.5954 | 6.13353 0.697471 | -330.031 -260.817
1.47909 29.1084 | 6.89738 1.06472 | -384.388 -358.896
1.61532 28.6238 | 7.30844 1.16891 | -407.161 -327.3
1.76814 28.1441 | 7.20827 0.985876 | -227.831 -184.332
1.94597 27.673 | 6.66704 0.571064 | -96.4298 -105.255
2.15792 27.2165 | 6.06869 0.0553873 | 36.5814 -150.065
2.41291 26.7828 | 5.38029 -0.650341 | 197.222 -241.764
2.71859 26.3836 | 4.61062 -1.61193 | 677.374 13.3686
3.07988 26.0346 | 3.9175 -2.70567 | 1286.85 886.31
3.49612 25.7542 | 3.40885 -3.67152 | 1311.53 1808.23
3.95821 25.5587 | 3.35844 -3.73687 | 1011.56 2203.38
4.44997 25.457 | 3.55951 -2.67807 | 704.964 1571.72
4.9531 25.4472 | 3.64295 -1.24084 | 525.41 470.981
5.45218 25.52 | 3.65291 -0.438685 | 431.375 -107.014
5.93603 25.6651 | 3.96037 -0.834494 | 449.481 -161.219
6.39616 25.8746 | 4.76839 -2.14645 | 280.106 480.34
6.82446 26.1437 | 5.75482 -3.51911 | -127.961 1051.47
7.21271 26.4683 | 6.15199 -4.00181 | -829.571 1712.38
7.55357 26.843 | 5.51969 -3.47523 | -1281.93 2184.52
7.84355 27.2595 | 3.87598 -2.32419 | -921.949 1863.94
8.08555 27.7073 | 2.09136 -1.26199 | -391.02 1323.83
8.28728 28.1761 | 0.955808 -0.594401 | -180.287 1142.22
8.45826 28.6583 | 0.495288 -0.209354 | 217.561 900.361
8.60837 29.1485 | 0.467691 0.0174218 | 169.911 438.653
8.7461 29.643 | 0.571159 0.205678 | -447.45 -90.65
8.87855 30.1387 | 0.58957 0.445303 | -703.064 -480.207
9.01371 30.6332 | 0.377955 0.757737 | -321.201 -725.87
9.16176 31.1232 | -0.0793778 1.12991 | 575.657 -1123.47
9.3339 31.6042 | -0.382811 1.47269 | 1199.29 -1505.05
9.53912 32.0709 | -0.33373 1.7182 | 852.897 -1514.86
9.78175 32.5181 | -0.0268108 1.82524 | 404.309 -1557.81
10.0625 32.941 | 0.445136 1.7217 | -291.972 -1474.41
10.3797 33.3356 | 0.711328 1.57179 | -1067.26 -1199.92
10.7304 33.6984 | 0.528455 1.58353 | -1502.71 -1019.25
11.1128 34.025 | 0.00902769 1.77516 | -1697.21 -897.936
11.5251 34.3092 | -0.624788 2.09819 | -1252.67 -1346.75
11.9655 34.5438 | -1.16054 2.5057 | -636.097 -1571.96
12.4296 34.7234 | -1.4683 2.94019 | -130.809 -1138.95
12.9108 34.8493 | -1.61256 3.45712 | 236.332 -413.24
13.4022 34.9288 | -1.70675 4.07992 | 528.692 42.6391
13.8986 34.9735 | -1.80253 4.82304 | 605.656 306.228
14.3971 34.9966 | -1.86691 5.2639 | 461.841 589.718
14.8964 35.0111 | -1.88374 5.0012 | 302.735 919.134
15.3959 35.028 | -1.83117 4.11969 | 300.112 1538.99
15.8953 35.0552 | -1.67577 2.7372 | 291.237 1645.92
16.3943 35.0945 | -1.40315 0.961751 | 130.537 234.392
16.8929 35.1418 | -1.05261 -1.1145 | -194.105 -1215.16
17.3912 35.192 | -0.706736 -3.32689 | -588.868 -1285.55


-41.1349 13.2376 | 0.499029 2.51364 | 1060.59 1596.01
-40.6334 13.2275 | -0.0217217 0.811811 | 2915.48 517.739
-40.1301 13.2487 | -0.305554 1.12203 | 1822.57 -465.021
-39.6269 13.2934 | -0.279663 1.27909 | -1435.54 -1225.88
-39.1267 13.356 | -0.16888 0.821841 | -2014.45 -787.503
-38.6307 13.4353 | -0.259664 0.267034 | -702.636 -1943.27
-38.1389 13.5322 | -0.245964 -0.0446129 | -134.615 -494.288
-37.6531 13.6542 | 0.216145 -0.785147 | 502.197 1458.68
-37.1768 13.8102 | 0.513184 -1.25028 | -1713.65 2597.21
-36.7151 14.0029 | 0.756907 -1.92149 | -2944.79 -633.771
-36.2685 14.2234 | 1.60322 -3.76444 | -1088.78 -2114.71
-35.8328 14.4614 | 1.76735 -4.25347 | 586.961 581.297
-35.4036 14.7122 | 0.757542 -2.63641 | 3027.56 -943.218
-34.9764 14.9696 | -0.0879941 -1.22983 | 1520.22 -829.623
-34.5527 15.2343 | 0.712557 -1.72143 | -753.819 1659.74
-34.1371 15.5124 | 2.35521 -2.94604 | 1797.32 968.175
-33.7289 15.8042 | 3.33691 -3.87517 | 370.377 3241.31
-33.3292 16.1108 | 3.43768 -4.4215 | -572.777 2962.76
-32.9338 16.4253 | 3.19902 -4.63665 | 501.954 1016.76
-32.532 16.7333 | 3.0754 -4.74731 | 1137.78 -1196.81
-32.113 17.0179 | 2.4753 -4.60339 | 1959.72 -2891.23
-31.6711 17.2655 | 1.34176 -3.96329 | 1517.89 -1842.16
-31.2081 17.472 | 0.264593 -2.35457 | 57.9441 -954.318
-30.7302 17.6402 | -0.488467 -0.28817 | -2293.65 -599.085
-30.2439 17.7748 | -0.719379 1.0793 | -4038.48 341.684
-29.7539 17.8803 | -0.53567 1.6922 | -2357.95 43.7212
-29.2607 17.9569 | -0.429448 1.66032 | -570.903 479.503
-28.7644 18.0032 | -0.50331 1.70575 | 412.216 -838.775
-28.266 18.0165 | -0.626712 3.07755 | 491.627 -125.97
-27.7675 17.9986 | -0.414945 4.38149 | -394.988 1626.17
-27.2711 17.9527 | -0.144538 3.57486 | -712.293 -1283.28
-26.779 17.8766 | -0.482226 2.53374 | -862.712 -138.247
-26.2925 17.7746 | -1.25222 2.83118 | -1365.31 543.176
-25.8116 17.6531 | -1.95356 3.22693 | 174.891 1253.81
-25.3344 17.5182 | -1.8017 3.96044 | 1355.6 282.365
-24.8597 17.3716 | -0.890843 5.17594 | 1321.93 -309.984
-24.3873 17.2134 | -0.253475 5.72071 | 666.829 -2542.1
-23.9172 17.0436 | 0.239462 5.56061 | 1912.64 -980.316
-23.4461 16.871 | 0.932163 5.27785 | 3081.92 751.895
-22.97 16.7051 | 1.53061 4.65225 | 1318.36 -1194.69
-22.4889 16.5499 | 1.5163 2.66504 | -256.329 579.311
-22.0026 16.4129 | 1.56074 0.739777 | -1328.96 1247.03
-21.5113 16.3001 | 2.17872 0.230986 | -455.038 3148.31
-21.0153 16.215 | 2.48225 0.782335 | 703.817 1464.92
-20.5161 16.1492 | 2.11791 2.31774 | -102.324 -3167.55
-20.0161 16.0889 | 1.76833 2.92843 | -1058.57 -2865.15
-19.5164 16.0322 | 1.88973 2.27731 | -927.869 516.992
-19.0162 15.9886 | 2.19417 2.46411 | -1093.56 1282.03
-18.5157 15.9661 | 2.02074 3.09064 | -1316.77 602.895
-18.0159 15.9671 | 1.28629 2.02185 | -582.1 -882.923
-17.5172 15.9916 | 0.385025 1.7224 | 459.408 525.804
-17.0202 16.0422 | -0.296809 2.50318 | 638.656 649.193
-16.5261 16.119 | -0.56271 2.71335 | -283.774 -1028.86
-16.0365 16.219 | -0.979318 3.0088 | -1021.25 -597.496
-15.5532 16.3422 | -1.32221 2.76162 | -455.209 -112.725
-15.0773 16.4896 | -1.05382 2.27239 | 707.226 -2677.27
-14.6099 16.661 | -0.948028 3.30542 | -463.273 -94.6353
-14.1566 16.8655 | -1.44716 5.27108 | -1540.14 2504.94
-13.7239 17.1099 | -1.74078 6.06304 | -422.06 1483.19
-13.3122 17.3889 | -1.60638 6.07482 | 592.924 -232.87
-12.9172 17.6917 | -1.29708 6.00541 | 1266.71 -1936.72
-12.5339 18.0092 | -1.66701 6.42436 | 463.412 -467.895
-12.1618 18.3396 | -2.49661 7.06554 | 296.862 350.312
-11.8013 18.6832 | -2.54933 6.86257 | -291.112 363.016
-11.4529 19.0392 | -2.17752 6.1044 | -647.978 1265.41
-11.1149 19.4058 | -2.32334 5.96077 | 732.967 1212.28
-10.7813 19.7782 | -2.42129 6.22617 | 1762.88 250.163
-10.4453 20.15 | -2.30267 6.73219 | 196.926 897.2
-10.1042 20.5182 | -2.12117 7.16908 | -1349.89 1403.33
-9.75397 20.8781 | -1.93997 7.6789 | 844.683 -1171.64
-9.38572 21.2193 | -1.72975 8.14989 | 662.149 285.442
-8.99491 21.5351 | -1.62043 7.72003 | 1489.59 -449.467
-8.57906 21.8182 | -1.10839 5.87419 | 965.884 -2189.17
-8.14035 22.0638 | -0.722329 4.81689 | -2430.07 27.9783
-7.68603 22.2748 | -0.329513 4.881 | -3069.43 114.883
-7.21989 22.4514 | 0.312659 4.48426 | -1757.19 -217.408
-6.743 22.5904 | 0.761414 3.03503 | -542.365 -2345.6
-6.25694 22.6883 | 0.732936 1.51007 | 346.765 54.1316
-5.76485 22.7521 | 0.410124 1.24652 | 1322.25 3321.3
-5.2688 22.7906 | 0.198209 1.91715 | 975.848 1703.62
-4.77039 22.8015 | 0.200258 2.56687 | 473.238 -175.248
-4.27188 22.7766 | 0.328058 2.72963 | 1744.61 -898.067
-3.77579 22.7099 | 0.729805 3.3578 | 1953.86 -1156.4
-3.2861 22.5987 | 0.916472 2.99725 | -671.556 -2268.95
-2.80795 22.4443 | 0.552919 1.70257 | -576.878 -182.854
-2.34177 22.2566 | 0.294018 1.09833 | 2482.18 910.189
-1.88413 22.0451 | 0.306862 1.4258 | 2188.21 -253.959
-1.43505 21.8126 | 0.322732 1.34558 | -219.448 405.954
-0.997601 21.5596 | 0.854268 1.33667 | -1682.33 -214.686
-0.575126 21.2844 | 1.27492 1.01084 | -1604.14 -1394.51
-0.168148 20.9876 | 1.62608 1.02252 | 761.819 -83.4108
0.227615 20.6755 | 1.50399 0.880162 | 150.848 290.695
0.614523 20.3527 | 1.26767 0.850733 | -1276.98 999.492
0.993538 20.0229 | 0.749021 0.589791 | -1734.82 452.402
1.36645 19.6882 | -0.225811 -0.445211 | -1212.94 -648.277
1.73771 19.3523 | -0.464331 -0.96391 | 1380.37 926.472
2.11478 19.0228 | 0.00377587 -0.429096 | -1307.29 23.4746
2.49916 18.7034 | 0.724146 0.561506 | -2891.51 69.0983
2.89403 18.3999 | 1.739 1.50217 | 1061.82 1661
3.30719 18.1225 | 3.62893 3.56181 | 2183.42 -950.802


-25.6237 -73.1249 | 1.20904 -5.09191 | 530.516 1000.54
-25.156 -72.945 | 1.43138 -5.57861 | 1332.95 -177.307
-24.687 -72.7659 | 1.27685 -5.14187 | 914.445 1.9238
-24.2151 -72.5925 | 1.00834 -4.77401 | 156.236 -62.8686
-23.7396 -72.4288 | 0.753984 -4.63454 | -326.502 534.922
-23.2598 -72.2783 | 0.64184 -4.76113 | -293.722 104.676
-22.7746 -72.1473 | 0.590832 -5.13493 | -440.694 23.7499
-22.2836 -72.0428 | 0.40958 -5.53675 | -488.953 3.58965
-21.7871 -71.9729 | 0.0424681 -5.80678 | -824.95 -673.585
-21.2874 -71.9462 | -0.38247 -5.56928 | -1115.92 -1049.63
-20.7885 -71.9686 | -0.64743 -5.20924 | -914.97 -578.07
-20.2952 -72.0409 | -0.763432 -5.12956 | -933.311 -326.161
-19.8117 -72.16 | -0.812904 -4.95103 | -1027.51 -124.482
-19.3408 -72.3194 | -0.890555 -4.7807 | -476.929 1088.19
-18.8824 -72.51 | -1.09439 -5.13699 | 32.8805 1415.59
-18.4354 -72.725 | -1.29748 -5.54943 | -39.6369 255.198
-17.9994 -72.9612 | -1.49679 -5.76388 | 209.449 -52.7193
-17.5735 -73.2155 | -1.82734 -6.31078 | 765.28 465.941
-17.1559 -73.4838 | -2.06392 -6.97683 | 570.139 60.5233
-16.7458 -73.7642 | -1.82413 -6.91629 | 596.303 45.8566
-16.3425 -74.0551 | -1.50135 -6.47108 | 582.495 194.201
-15.946 -74.3557 | -1.44543 -6.18894 | 405.707 702.031
-15.5571 -74.6659 | -1.27535 -5.79775 | -411.68 177.605
-15.1782 -74.9878 | -0.734615 -5.02604 | -1108.85 -852.157
-14.8111 -75.3226 | 0.0175655 -4.12579 | -471.341 -327.902
-14.4531 -75.6669 | 0.497069 -3.6885 | -153.527 30.9129
-14.0995 -76.0157 | 0.723288 -3.56974 | -286.975 -170.923
-13.7451 -76.3635 | 1.33052 -3.06752 | -502.222 -820.058
-13.3837 -76.7041 | 1.81048 -2.74171 | 565.238 -359.427
-13.007 -77.0285 | 1.83807 -2.96999 | 982.004 46.9355
-12.609 -77.3271 | 1.77937 -3.31383 | 425.603 -21.8676
-12.1874 -77.592 | 1.77193 -3.51159 | 344.946 485.32
-11.7427 -77.816 | 1.91268 -3.34531 | 299.873 311.116
-11.2776 -77.9947 | 1.93493 -3.24951 | 362.532 10.7363
-10.7966 -78.1266 | 1.92933 -3.29692 | 90.3718 -789.789
-10.3049 -78.2117 | 1.94972 -3.8731 | -95.384 -691.497
-9.80716 -78.2486 | 1.95566 -4.48529 | -144.404 -22.9385
-9.30836 -78.2342 | 1.86759 -4.43727 | -33.0847 356.798
-8.81386 -78.167 | 1.62241 -3.97776 | 250.661 87.7206
-8.32888 -78.0481 | 1.15118 -3.38966 | 415.297 -19.4763
-7.85815 -77.8802 | 0.591809 -3.11082 | 220.581 466.9
-7.40585 -77.6668 | 0.062881 -2.87083 | 581.978 -924.211
-6.97476 -77.4131 | -0.451265 -2.50493 | 96.1749 -909.065
-6.56903 -77.1214 | -1.03768 -2.13924 | -936.589 -224.525
-6.19427 -76.7924 | -1.43586 -2.04918 | -1417.06 -234.821
-5.85449 -76.4288 | -1.56565 -2.13011 | -1679.65 212.033
-5.54961 -76.0365 | -1.46465 -2.37291 | -843.458 92.6863
-5.27272 -75.6242 | -0.898872 -2.9029 | 658.319 -733.486
-5.01206 -75.2017 | 0.103014 -3.65196 | 788.318 -592.04
-4.75743 -74.7756 | 0.98733 -4.3838 | 1417.44 -457.419
-4.50124 -74.3501 | 1.60586 -4.99824 | 1154.32 -91.8542
-4.24082 -73.9266 | 1.99757 -5.38041 | -227.137 417.162
-3.97724 -73.5047 | 1.88044 -5.33958 | 344.116 46.866
-3.71011 -73.0847 | 1.55865 -5.12147 | 115.164 747.216
-3.43987 -72.6659 | 1.28512 -4.90138 | -16.7915 960.565
-3.16613 -72.2485 | 0.978613 -4.72191 | 286.34 641.824
-2.887 -71.8338 | 0.655916 -4.71229 | -21.9249 1023.19
-2.60041 -71.4233 | 0.646429 -5.00842 | 181.778 828.538
-2.30274 -71.0199 | 0.866059 -5.45982 | -249.78 451.416
-1.99001 -70.6278 | 0.774396 -5.64813 | -291.611 -109.575
-1.65737 -70.2526 | 0.521108 -5.64254 | 398.369 -311.686
-1.30011 -69.9008 | 0.166293 -5.4895 | 625.702 37.9846
-0.915995 -69.578 | -0.505751 -4.91815 | 794.297 -601.598
-0.505175 -69.2896 | -0.869388 -4.59016 | 253.041 -415.953
-0.0707382 -69.0381 | -0.84994 -4.66466 | 278.154 -209.178
0.383431 -68.8237 | -0.743384 -4.85337 | 434.701 -159.207
0.853294 -68.6453 | -0.599886 -5.24764 | 29.0636 620.496
1.3348 -68.5004 | -0.609441 -4.91436 | 15.5704 603.855
1.82516 -68.3885 | -0.649322 -3.76721 | 222.999 -274.726
2.32229 -68.3111 | -0.530797 -2.90743 | 440.759 -1753.59
2.82386 -68.269 | -0.273992 -2.59523 | 296.429 -1273.18
3.32725 -68.2559 | 0.0236439 -2.6081 | -80.7303 -678.533
3.83074 -68.2606 | 0.241987 -3.13772 | -227.857 -100.025
4.33391 -68.2693 | 0.36639 -3.60375 | 106.104 1408.12
4.8371 -68.2674 | 0.507271 -3.52828 | 417.037 1909.24
5.34021 -68.2458 | 0.662965 -3.14931 | 539.583 1663.67
5.84261 -68.2018 | 0.716275 -2.67013 | 516.797 519.166
6.34369 -68.1389 | 0.787973 -2.62047 | 213.157 -707.336
6.84294 -68.0611 | 0.974209 -2.96226 | -329.632 -939.649
7.33948 -67.9694 | 1.11677 -3.08008 | -727.392 705.274
7.83211 -67.8607 | 1.3517 -3.36 | -535.812 826.59
8.3203 -67.7348 | 1.75946 -3.75995 | -219.653 -286.721
8.80434 -67.5947 | 2.16747 -4.09916 | 59.9163 -735.355
9.28455 -67.4424 | 2.38909 -4.2386 | 525.051 -816.878
9.76064 -67.2771 | 2.49805 -4.40417 | 839.212 -930.919
10.2308 -67.0943 | 2.53519 -4.58496 | 170.967 405.212
10.6903 -66.8859 | 2.2389 -4.12313 | -443.12 1171.5
11.1336 -66.6447 | 1.7994 -3.39803 | -561.9 691.301
11.5557 -66.3683 | 1.10925 -2.32789 | -721.596 525.595
11.9526 -66.0572 | 0.300761 -1.34285 | -647.738 498.232
12.3219 -65.714 | -0.27662 -0.71636 | -574.854 380.372
12.6632 -65.3432 | -0.650368 -0.123728 | -81.8168 -372.698
12.9782 -64.9501 | -1.10338 0.729152 | 95.2722 -543.854
13.2686 -64.539 | -1.80948 1.75461 | 220.738 -643.842
13.5348 -64.1123 | -2.55884 2.58857 | -32.9494 -932.86
13.7754 -63.6716 | -3.14354 3.18196 | -960.892 -524.339
13.9873 -63.2174 | -4.01657 3.89834 | -852.958 -58.9116
14.17 -62.7512 | -5.59297 4.81755 | -1212.7 451.817
14.3262 -62.2754 | -7.5975 5.67086 | -33.2381 -106.452
14.4634 -61.7939 | -9.96955 6.43437 | 849.025 -935.556


10.4548 40.3343 | -3.71984 3.22663 | 2591.75 -1000.25
10.8587 40.0348 | -4.42781 1.97953 | 195.29 -1741.19
11.277 39.7542 | -5.37543 0.764041 | -548.632 -1327.17
11.7113 39.499 | -6.27429 0.0904116 | -899.393 -230.333
12.1644 39.2812 | -6.43516 0.614067 | -655.712 2221.79
12.6378 39.1171 | -6.25997 1.38209 | -988.164 2494.17
13.1271 39.0168 | -6.1145 1.83808 | -537.897 2196.16
13.6247 38.9814 | -6.02831 2.38644 | 214.492 74.7614
14.1236 39.0015 | -5.98248 2.14028 | 73.7795 -1977.72
14.6189 39.0661 | -5.80527 1.8178 | -381.667 -798.307
15.1069 39.1707 | -5.38112 1.47628 | -220.502 166.432
15.5851 39.3131 | -4.63571 0.946898 | 130.867 16.3868
