18.0339 -59.8696 | 3.48833 0.826103 | 7.33485 -1432.07
-55.7509 -43.4107 | 0.156606 -3.15269 | -702.004 7.31012
-55.3431 -43.1317 | 0.126359 -2.26842 | -570.174 -754.276
-54.9601 -42.8206 | 0.000105472 -1.08681 | 381.631 -914.665
-54.5985 -42.485 | -0.379324 -0.457688 | 719.791 724.405
-54.2547 -42.1301 | -1.55424 0.181065 | 836.684 112.587
-53.9237 -41.7623 | -2.25497 0.572749 | 1052.93 -1107.59
-53.6013 -41.3868 | -1.36143 0.189551 | 249.55 459.727
-53.2862 -41.0046 | -0.0762461 -0.185615 | 1317.02 761.006
-52.9762 -40.6165 | 0.640582 -0.421532 | 1443.58 804.001
-52.6712 -40.2229 | 1.46886 -0.998213 | 343.676 1238.19
-52.3731 -39.8227 | 2.59205 -1.57395 | -368.826 1391.34
-52.0823 -39.4162 | 3.558 -2.14975 | -1898.69 1437.48
-51.7961 -39.0064 | 3.55536 -2.40666 | -938.715 -752.903
-51.5041 -38.6016 | 3.01117 -2.38541 | 358.657 -1605.26
-51.1955 -38.2105 | 2.2511 -1.92049 | 904.127 -631.983
-50.8639 -37.8387 | 1.42951 -1.03301 | 258.027 769.265
-50.508 -37.4894 | 0.513518 -0.130742 | 587.437 -407.916
-50.1274 -37.1668 | -0.30425 0.847042 | 1009.19 -1253.39
-49.7242 -36.8725 | -0.448547 1.55326 | -5.60877 1357.02
-49.3041 -36.6013 | 0.0700207 1.59381 | 861.864 1690.37
-48.8697 -36.3506 | 1.15505 0.191538 | 1559.56 1062.35
-48.4221 -36.1208 | 1.26399 -0.729438 | 1276.99 106.479
-47.9624 -35.9133 | 0.556985 -0.449757 | 960.837 -1427.55
-47.4931 -35.7277 | 0.0662645 0.225457 | -663.169 87.2293
-47.0185 -35.5576 | 0.0683821 1.40388 | -1583.36 893.909
-46.5415 -35.3973 | 0.419183 2.79206 | -499.626 377.913
-46.0617 -35.2464 | 0.291689 4.08977 | 887.964 -558.439
-45.5774 -35.1085 | -0.311949 5.04107 | 1238.13 -927.654
-45.0882 -34.9864 | -0.777046 5.6115 | 205.862 -1572.51
-44.5955 -34.8805 | -1.05466 5.4783 | -1363.32 -381.022
-44.1017 -34.7856 | -1.36255 4.22842 | -1381.65 920.221
-43.6081 -34.6959 | -1.79248 2.37271 | -678.739 261.183
-43.1145 -34.6102 | -1.87126 0.6222 | -759.181 -525.333
-42.6211 -34.5286 | -1.57713 -0.0849515 | -1068.17 -305.538
-42.1284 -34.45 | -1.36079 -0.635553 | -994.305 -1443.13
-41.6366 -34.3728 | -1.25532 -1.70142 | -804.709 -1096.79
-41.1466 -34.2904 | -1.18723 -1.71191 | -866.364 1190.13
-40.66 -34.1929 | -0.949809 -0.799577 | -657.071 -197.628
-40.1785 -34.0765 | -0.78047 -0.12651 | -1140.05 72.2523
-39.7037 -33.9386 | -1.15981 0.241458 | -1677.86 264.905
-39.2372 -33.7791 | -1.73069 0.258594 | -97.8426 -1828.6
-38.7777 -33.6022 | -2.03631 -0.344904 | 501.594 -1165.49
-38.3256 -33.4073 | -1.96929 -1.28316 | -352.5 1438.6
-37.8832 -33.1907 | -2.04103 -1.19071 | 769.767 -461.034
-37.4498 -32.956 | -1.8094 -1.41151 | 896.069 -1630.17
-37.0251 -32.7057 | -0.922302 -2.27502 | 472.887 -649.593
-36.6116 -32.4371 | -0.605089 -2.07574 | 692.489 -475.513
-36.2129 -32.1466 | -1.01409 -1.19266 | -830.815 1283.79
-35.834 -31.8304 | -0.789057 -1.18816 | 1671.32 -111.451
-35.4746 -31.491 | 0.731719 -2.56029 | 1829.38 1546.64


8.29574 -17.0435 | 0.757591 -2.86245 | 585.996 1570.53
8.7871 -17.1366 | 0.528551 -1.52307 | -937.756 -541.824
9.26769 -17.2724 | 0.575981 -1.45228 | -642.263 -1007.21
9.73289 -17.4531 | 1.03857 -1.21968 | -638.774 -635.337
10.1796 -17.6749 | 1.73972 -0.159725 | -275.539 535.164
10.6075 -17.9303 | 2.37845 1.01977 | -785.001 665.957
11.0173 -18.2125 | 2.59527 1.30376 | 37.4826 738.512
11.4118 -18.5154 | 2.23143 1.05802 | 2786.71 1203.14
11.7944 -18.8348 | 0.596271 0.0250859 | 592.158 -862.557
12.161 -19.1737 | -0.852812 -0.650966 | -541.539 -781.043
12.5079 -19.533 | -1.07561 -0.283306 | 433.308 209.644
12.8349 -19.9105 | -0.956859 0.180422 | -1823.55 -1626.21
13.1406 -20.3056 | -0.481365 0.594735 | -1432.92 -441.185
13.4317 -20.7109 | -0.224799 0.652832 | 535.826 2242.61
13.7203 -21.1166 | 0.757723 0.851278 | -864.668 -372.012
14.0139 -21.5184 | 1.59783 0.891377 | 124.709 -712.312
14.3222 -21.9092 | 0.48579 0.0289772 | 1364.28 2300.54
14.6541 -22.2791 | -0.960585 -0.866138 | -1083.24 181.136
15.0099 -22.6254 | -2.0166 -1.64031 | -47.6066 -1603.48
15.3913 -22.9446 | -2.48545 -2.20265 | 2698.53 557.15
15.8007 -23.2294 | -2.63199 -2.26747 | 831.699 784.197
16.2334 -23.4787 | -3.03954 -2.10842 | -1188.95 -1421.98
16.6827 -23.6969 | -2.88762 -0.761067 | 111.791 -1998.63
17.1468 -23.8837 | -2.56559 0.88701 | 1178.75 143.217
17.6253 -24.0324 | -2.69087 1.64809 | 936.259 1446.91
18.1156 -24.1382 | -3.02331 2.40212 | -195.081 -212.813
18.6128 -24.2031 | -3.30221 2.93288 | -1838.97 -1524.3
19.112 -24.2287 | -3.1174 2.91078 | -2060.23 -111.918
19.6098 -24.2108 | -2.82836 1.26044 | -685.466 -60.3053
20.1028 -24.1455 | -2.79389 -0.705017 | 1452.74 70.3895
20.5879 -24.0311 | -3.22066 -1.34342 | 1887.54 902.572
21.0599 -23.8668 | -3.53259 -2.10028 | 121.911 32.3125
21.513 -23.655 | -3.55656 -2.20294 | -1094.03 907.341
21.9421 -23.3989 | -3.68958 -1.2424 | -279.678 104.909
22.3469 -23.106 | -3.7238 -0.346905 | 685.517 -565.634
22.7296 -22.7844 | -3.41466 -0.461969 | 973.367 -894.069
23.091 -22.4392 | -3.20882 -0.933294 | -1629.8 493.337
23.4289 -22.0718 | -2.77029 -1.25134 | -942.703 -40.5756
23.7463 -21.687 | -2.55146 -1.18162 | 1435.29 -429.556
24.0496 -21.2903 | -2.72254 -0.712161 | -1481.68 3353.35
24.3415 -20.8832 | -2.58017 -0.486852 | 536.5 1555.58
24.6346 -20.4752 | -2.13921 -0.680031 | 970.119 -320.209
24.9426 -20.0777 | -1.71614 -0.725367 | 1043.45 -337.994
25.2754 -19.7005 | -2.22008 -0.00233308 | 1500.49 -488.666
25.6391 -19.3525 | -2.34126 0.322959 | 261.237 120.711
26.0344 -19.0407 | -1.38286 -0.69786 | -449.866 -519.213
26.4604 -18.7737 | -1.12541 -1.46098 | -203.325 -2709.7
26.9147 -18.561 | -0.913406 -2.00989 | 233.342 -1466.55
27.3911 -18.4037 | -0.659355 -1.80343 | 991.691 409.689
27.8825 -18.2967 | -0.785008 -0.443205 | 1652.89 348.261
28.3835 -18.2352 | -0.696205 -0.677566 | 1697.37 325.47
28.8895 -18.2149 | -0.592602 -1.92014 | 679.811 -423.298
29.3962 -18.2333 | -0.711703 -2.1239 | -296.914 -246.044
29.9004 -18.2869 | -1.10912 -2.3344 | -576.776 -1047.93
30.3999 -18.3728 | -1.33956 -2.13223 | 435.485 1459.34
30.8941 -18.4847 | -0.879939 -0.555518 | 172.101 1131.74
31.3812 -18.6228 | -0.618682 0.177669 | -2673.43 -1016.28
31.8561 -18.7923 | -0.54653 0.589385 | -2431.61 502.564
32.3167 -18.9921 | -0.455671 0.987333 | -1094.04 5.04315
32.7623 -19.2206 | -0.866749 0.363832 | -1225.96 214.458
33.1927 -19.4743 | -1.07165 -0.362695 | -895.989 1489.28
33.6091 -19.7479 | -1.23282 -1.34831 | -1513.07 -769.379
34.0121 -20.0394 | -1.25318 -2.45608 | 300.216 213.789
34.4071 -20.3418 | -0.645621 -2.62436 | 500.32 509.535
34.7987 -20.6487 | -0.408981 -2.4934 | -244.504 61.1003
35.1897 -20.9562 | -1.20489 -3.52125 | 1038.82 429.438
35.584 -21.2603 | -1.76269 -4.40114 | 1121.91 -699.638
35.9831 -21.5604 | -1.89319 -4.64197 | 1598.95 -926.643
36.3874 -21.856 | -1.83961 -4.51032 | 219.82 -2277.49
36.7966 -22.1473 | -1.41599 -3.96261 | 251.652 -424.117
37.2134 -22.4285 | -1.06045 -3.59265 | -142.137 -327.567
37.6409 -22.6932 | -0.385616 -2.46401 | 19.0156 1795.94
38.0816 -22.9335 | 0.132431 -1.73451 | -953.691 966.862
38.5349 -23.1464 | -0.216788 -2.5351 | -1652.7 -1133.55
38.9994 -23.3312 | -0.712021 -2.6105 | 255.918 2054.27
39.4757 -23.4813 | -0.998694 -2.22493 | 1069.69 780.463
39.9619 -23.5982 | -1.04029 -1.93084 | -231.023 -652.768
40.4536 -23.6882 | -1.05114 -1.81714 | -1296.87 -2126.84
40.9483 -23.7558 | -1.16255 -1.66832 | -248.967 -940.596
41.4456 -23.7972 | -1.02111 -0.836425 | 312.074 1704.75
41.9447 -23.8056 | -0.518939 -0.0519557 | 525.62 1338.93
42.4438 -23.7819 | -0.377479 0.325272 | 611.923 -558.415
42.9416 -23.7328 | -0.617788 0.0791133 | 255.005 -296.925
43.4372 -23.6634 | -0.727004 0.386497 | -330.664 1164.21
43.9302 -23.5779 | -0.561528 0.712204 | 151.116 -1133.25
44.4219 -23.4852 | 0.0302856 -0.879253 | 1024.36 -1927.11
44.9135 -23.3901 | 0.315299 -2.09332 | -1180.6 1474.09
45.4033 -23.2896 | 0.139968 -1.77839 | -1864.32 328.109
45.8914 -23.1875 | 0.113357 -2.05433 | 510.569 -484.08
46.3806 -23.0899 | 0.250812 -3.27 | 530.526 -49.81
46.8717 -23.001 | 0.654095 -4.81118 | -257.249 -499.953
47.3646 -22.9243 | 0.805209 -4.8851 | -1045.17 -658.164
47.8585 -22.8615 | 0.692996 -4.10526 | -1357.02 233.069
48.3529 -22.8118 | 0.369677 -2.69782 | 516.123 506.057
48.8488 -22.7752 | -0.302574 -1.35087 | 1152.78 786.773
49.3467 -22.7529 | -0.838365 -1.02195 | 1426.88 376.295
49.8463 -22.7489 | -0.930471 -0.487495 | 1147.56 360.858
50.3467 -22.7675 | -0.81615 -0.4934 | 64.6196 421.932
50.8454 -22.8143 | -0.88189 -1.8911 | 95.8764 -1343.09
51.3398 -22.8958 | -1.57097 -5.39719 | -1106.08 303.857


21.5772 43.5965 | 0.523126 2.12771 | 1518.09 347.624
21.9223 43.2336 | 0.939552 2.14209 | 816.503 182.87
22.2729 42.8755 | 1.2574 1.92457 | -502.486 -468.991
22.626 42.5201 | 1.16025 1.32841 | -1989.34 -1238.92
22.9803 42.1666 | 0.723968 0.589791 | -2166.01 -1018.85
23.3408 41.8205 | 0.176511 -0.0591844 | -1458.43 -231.132
23.7178 41.4942 | -0.348601 -0.707436 | -197.527 1130.26
24.1221 41.2046 | -0.603652 -1.22403 | 344.003 1865.49
24.5582 40.9679 | -0.539561 -1.20756 | 517.389 2270.03
25.0223 40.7935 | -0.341453 -0.479943 | 275.954 1298.93
25.5052 40.6796 | -0.380122 0.266408 | 148.026 -246.289
25.9978 40.6156 | -0.746232 0.555999 | 303.702 -768.626
26.4944 40.5882 | -1.25276 0.493704 | 292.797 -1530.62
26.9922 40.5852 | -1.64611 0.328852 | 288.249 -1324.41
27.49 40.5995 | -1.84493 0.0879937 | 617.485 -717.129
27.9879 40.6281 | -2.00536 -0.060335 | 1034.92 -1042.7
28.4856 40.6706 | -2.24758 -0.00489146 | 883.92 -416.111
28.9824 40.7303 | -2.51234 0.114444 | 280.283 891.429
29.4765 40.8119 | -2.71649 0.0915503 | -121.418 1118.63
29.9664 40.9162 | -2.6914 -0.429175 | -118.553 401.149
30.4518 41.0396 | -2.27779 -1.49996 | -87.615 74.4395
30.9334 41.1768 | -1.67032 -2.4474 | -127.228 222.682
31.4127 41.3219 | -1.19798 -2.68842 | -44.2464 -146.866
31.8915 41.4681 | -0.985336 -2.25692 | -22.3842 -392.802
32.3718 41.6093 | -0.86136 -1.77534 | 303.49 -805.818
32.8549 41.7404 | -0.586953 -1.74068 | 594.446 -911.65
33.3415 41.8597 | -0.174993 -1.8455 | 75.7993 347.707
33.8303 41.9696 | 0.0697229 -1.22818 | -519.936 809.648
34.3207 42.0711 | -0.0365125 0.178452 | -615.01 210.732
34.8127 42.1622 | -0.246024 1.27199 | -33.4953 -225.164
35.307 42.2397 | -0.334092 1.57211 | 644.333 35.1187
35.8039 42.3019 | -0.349329 1.37772 | 521.686 901.72
36.3031 42.3472 | -0.416327 0.96481 | -85.6932 1031.24
36.8038 42.3713 | -0.595761 0.782 | -658.636 373.387
37.3044 42.3657 | -0.829725 0.592217 | -963.36 -578.122
37.8021 42.3214 | -1.10014 0.0710841 | -669.139 -778.248
38.2932 42.2323 | -1.38997 -0.216177 | -184.546 -1304.79
38.7736 42.0969 | -1.57445 0.218687 | -16.1237 -1267.78
39.2409 41.9203 | -1.50807 1.12271 | 52.3011 -60.2839
39.6954 41.7126 | -1.13372 2.11591 | 42.7838 590.555
40.1397 41.4841 | -0.40381 3.31089 | 562.137 1442.93
40.5772 41.2432 | 0.468316 4.49009 | 632.405 1244.61
41.0092 40.9928 | 1.19921 5.27524 | 229.431 630.881
41.4346 40.7315 | 1.25072 4.9545 | -270.636 202.807
41.8508 40.4565 | 0.302538 3.30737 | -1071 -622.151
42.2552 40.1651 | -1.08358 1.40612 | -1186.75 -983.595
42.648 39.859 | -2.14944 0.296865 | -487.569 -753.808
43.0342 39.5443 | -2.54698 0.242874 | 121.77 -426.262
43.4213 39.2304 | -2.32072 1.05806 | 761.117 344.92
43.8172 38.9272 | -1.91062 2.20055 | 717.898 371.365
44.2272 38.6428 | -1.73707 2.9927 | 534.617 326.927
44.653 38.3822 | -1.93762 2.92643 | 572.962 432.328
45.0946 38.1485 | -2.27245 2.12922 | 514.994 123.96
45.5502 37.9421 | -2.37931 1.19139 | 472.34 149.939
46.0174 37.762 | -2.14552 0.408588 | 365.956 172.627
46.4934 37.6056 | -1.66413 -0.141713 | 290.258 -279.714
46.9758 37.4687 | -1.07471 -0.430241 | 199.135 -1065.43
47.4628 37.3472 | -0.558421 -0.714479 | 170.285 -1379.8
47.9538 37.2408 | -0.299986 -1.4469 | 322.019 -581.261
48.449 37.1537 | -0.285941 -2.40867 | 448.078 248.737
48.9485 37.0924 | -0.394404 -2.74017 | 530.234 650.151
49.4513 37.062 | -0.575909 -1.76543 | 635.001 660.872
49.9555 37.0652 | -0.838337 0.0889358 | 644.806 -75.5862
50.459 37.1023 | -1.0711 1.66926 | 409.636 466.579
50.9591 37.1744 | -1.15893 2.40094 | 250.38 1224.65
51.4534 37.2818 | -1.13952 2.51574 | 403.621 1508.85
51.9404 37.421 | -1.03987 2.22665 | 233.113 1103.06
52.4204 37.5842 | -0.819311 1.67969 | -296.393 -492.778
52.8951 37.7608 | -0.522946 1.06856 | -508.332 -1619.64
53.3671 37.9423 | -0.366234 0.777537 | -95.5757 -1324.09
53.8379 38.1255 | -0.331526 0.511802 | -51.585 308.93
54.3076 38.3115 | -0.302331 -0.0386475 | -219.373 323.156
54.7762 38.4999 | -0.129197 -1.05007 | -605.557 -126.702
55.244 38.6889 | 0.128398 -2.29928 | -957.798 537.277
55.7117 38.8763 | 0.342523 -3.36714 | -400.164 4.94747
56.1819 39.0567 | 0.631777 -4.46205 | 188.041 -667.226
56.6568 39.224 | 0.829645 -5.29315 | 501.695 -757.405
57.1376 39.3741 | 0.719792 -5.20608 | 639.527 -540.024
57.6241 39.5062 | 0.450483 -4.39958 | 644.932 -545.519
58.1154 39.6215 | 0.216281 -3.51151 | 330.433 -301.128
58.6098 39.7238 | 0.00450608 -2.43416 | -203.089 650.635
59.1056 39.8182 | -0.0745669 -1.4246 | -538.108 1575.84
59.602 39.9074 | 0.073994 -0.835379 | -574.61 974.237
60.0996 39.988 | 0.328033 -0.419828 | -734.697 -285.49
60.5987 40.0525 | 0.489754 0.426523 | -1094.19 -725.266
61.0991 40.0943 | 0.553146 1.62269 | -1327.26 -876.53
61.5998 40.1091 | 0.599838 2.15078 | -1420.9 -1174.81
62.099 40.0963 | 0.581159 1.52249 | -1514.34 -320.911
62.5957 40.0605 | 0.449765 0.550983 | -1266.8 944.552
63.0897 40.0088 | 0.243669 -0.083573 | -615.09 1059.35
63.5816 39.9456 | 0.00133164 -0.560836 | 72.5195 441.361
64.0721 39.8722 | -0.203259 -0.895332 | 594.652 383.544
64.5615 39.7888 | -0.261479 -0.677691 | 731.437 159.83
65.0496 39.6948 | -0.138735 0.290482 | 548.94 -329.859
65.5359 39.5888 | 0.109141 1.74251 | 349.459 75.3631
66.0198 39.4713 | 0.268209 2.91278 | 15.0221 168.695
66.5009 39.3423 | 0.107479 3.21442 | -279.482 -510.024
66.9786 39.202 | -0.366084 2.6758 | -201.862 -1165.83
67.4539 39.0526 | -0.970168 1.5665 | -113.545 -2073.78
67.9287 38.9001 | -1.45786 0.489949 | -459.694 -3993.8


31.0145 27.0475 | -0.0675388 -2.53394 | 763.036 1629.13
31.5118 26.9986 | 0.451831 -1.15299 | 324.624 -798.431
32.0046 26.9139 | 0.645547 0.860557 | 96.812 -3205.87
32.4898 26.7904 | 0.33647 2.35429 | 650.105 -2080.81
32.968 26.6376 | -0.066644 2.52623 | 1274.7 -439.593
33.443 26.4717 | -0.366716 1.74608 | 229.502 1310.4
33.9187 26.3089 | -0.600572 0.954598 | -1119.08 1164.33
34.3979 26.1605 | -0.336236 1.81832 | -419.638 788.051
34.8828 26.0354 | -0.139355 2.77719 | -969.955 2467.09
35.3731 25.9405 | -0.545815 1.91226 | -1501.72 1465.53
35.8669 25.874 | -1.0042 1.15542 | -181.973 -714.461
36.3629 25.8287 | -1.16857 0.350751 | -188.68 -1285.62
36.8601 25.7999 | -1.00503 -0.359887 | -226.96 -1582.32
37.3579 25.7873 | -0.833189 -0.127538 | 45.5915 -2332.62
37.8554 25.7964 | -0.418478 1.29375 | -1346.28 1505.63
38.3496 25.8412 | 0.266709 2.1381 | -3021.36 1633.37
38.8357 25.9276 | 0.633475 3.07993 | -2717.52 15.9346
39.3116 26.0512 | 0.61901 4.31277 | -332.777 -1025.09
39.7787 26.2028 | 0.954315 4.15849 | 1377.88 -364.193
40.2396 26.3749 | 1.38041 3.15897 | 1560.43 -605.727
40.6962 26.5609 | 1.04823 2.82605 | 1857.92 -1638.19
41.1498 26.7573 | 0.583912 2.18931 | 1506.74 233.224
41.5985 26.9678 | 0.990114 0.0507753 | 672.676 2377.48
42.04 27.1964 | 1.46103 -1.97195 | 586.186 366.035
42.4748 27.439 | 1.10571 -2.11247 | 1004.14 -2075.67
42.9045 27.6909 | 0.200622 -1.10809 | 1126.32 -287.919
43.3275 27.9555 | -0.547184 -0.572207 | 796.172 2207.8
43.7405 28.2383 | -0.353019 -1.24014 | 202.031 2681.29
44.1427 28.539 | -0.0841361 -2.10772 | 659.323 94.2022
44.5376 28.8502 | -0.756439 -2.07589 | 593.218 -22.8021
44.9295 29.1665 | -0.92726 -2.52258 | 364.454 2484.85
45.3223 29.4841 | -1.03183 -2.68873 | 2074.48 464.211
45.7239 29.7934 | -1.51974 -2.07753 | 2830.77 -1528.5
46.1393 30.0863 | -2.24402 -1.355 | 1748.18 -288.04
46.5672 30.3629 | -2.1623 -1.94203 | -171.841 946.202
47.004 30.626 | -0.871351 -4.02619 | -1881.13 694.68
47.4481 30.874 | 0.5784 -6.43332 | -2788.34 -460.51
47.9011 31.0994 | 1.3573 -7.60818 | -2907.76 -2014.43
48.366 31.29 | 0.9307 -5.46674 | -2507.53 -3056.08
48.8439 31.435 | 0.444883 -2.21276 | -966.068 -891.085
49.3328 31.5313 | 0.0945045 0.183048 | 761.295 870.44
49.829 31.5794 | -0.454788 0.802693 | -678.023 2110.52
50.3268 31.5778 | -1.03061 -0.398795 | -1997.05 1978.69
50.8188 31.5183 | -1.75861 -1.90689 | -1191.96 277.323
51.2951 31.3884 | -2.42892 -2.59373 | -1060.37 -1506.8
51.7423 31.1809 | -2.14999 -1.81429 | -1190.77 -2379.85
52.1497 30.9021 | -1.42795 -1.53875 | 1030.74 -136.102
52.5179 30.5708 | -0.55386 -1.82182 | 2246.65 919.456
52.8534 30.2044 | 0.716862 -1.26541 | 620.698 -799.207
53.1612 29.813 | 0.991778 -0.6266 | 1972.32 -148.027
53.4494 29.4053 | 1.65528 0.599719 | 1774.53 203.901
53.7226 28.9868 | 2.87338 1.89582 | -131.888 1101.08
53.9806 28.5597 | 3.27312 2.18828 | -877.538 2098.31
54.2223 28.1254 | 3.09923 2.24244 | -2742.49 189.594
54.4469 27.6837 | 2.32362 2.57898 | -1769.19 266.531
54.6627 27.239 | 1.28482 2.90013 | 10.3127 1792.42
54.8836 26.7987 | -0.0452318 2.75647 | 547.068 2444.29
55.1203 26.3689 | -0.795456 2.6443 | 389.205 2284.64
55.3767 25.9523 | -1.06057 2.67304 | -481.332 600.201
55.65 25.5471 | -0.909201 2.5017 | 97.3227 -847.373
55.9366 25.1502 | 0.006259 1.87674 | 820.022 -1544.8
56.2329 24.7584 | 0.843231 0.989231 | -1138.8 -3981.43
56.5355 24.3684 | 0.336392 -0.221847 | 201.631 -4114.09
56.8511 23.9849 | -0.320916 -0.850921 | 1245.4 -2729.67
57.1914 23.6201 | -0.610755 -0.67344 | 547.115 -754.344
57.5669 23.2914 | -0.785875 -0.239559 | -500.203 1774.79
57.9829 23.0193 | -0.790425 0.408256 | -686.103 2352.02
58.4371 22.8217 | -0.891115 0.853136 | 1517.59 1240.21
58.92 22.7072 | -0.971243 1.62891 | 2507.54 1102.48
59.4177 22.6741 | -1.11757 2.51861 | 490.187 -302.917
59.9162 22.7109 | -1.2738 3.06758 | -1247.64 -3121.12
60.4061 22.8052 | -1.54714 3.01218 | -2497.43 -1364.79
60.8794 22.9544 | -1.86494 3.50074 | -2150.91 -1307.29
61.33 23.1569 | -1.33369 3.15662 | -580.786 -2670.48
61.7522 23.4097 | 0.176925 1.70075 | 140.576 -901.952
62.1387 23.7132 | 1.26118 1.39001 | 94.166 1793.63
62.4817 24.0664 | 1.2897 2.59596 | -1203.87 3150.46
62.7787 24.4614 | 0.648261 4.43345 | -57.7303 2097.91
63.0401 24.8835 | 0.0607703 5.83119 | 1014.39 1081.28
63.2842 25.3177 | 0.406077 5.91264 | 3157.48 -661.751
63.53 25.7521 | 1.45371 5.17362 | 3084.21 -613.394
63.7869 26.1811 | 2.58034 4.22584 | -113.803 446.092
64.0536 26.6047 | 3.15869 3.50786 | -60.2185 392.045
64.3304 27.0225 | 3.23624 3.06467 | 876.254 1082.51
64.6188 27.4339 | 2.95011 2.98562 | 511.776 1555.88
64.9197 27.8381 | 2.87746 2.93278 | 540.782 1175.25
65.2357 28.2323 | 2.85759 2.50129 | 360.78 1188.63
65.57 28.6125 | 3.36477 1.23545 | 285.699 1054.5
65.9276 28.9721 | 4.45344 -0.426762 | 1230.25 213.427
66.3143 29.3012 | 5.30264 -1.89647 | 1449.83 -1685.13
66.7332 29.5882 | 5.14902 -2.71692 | 2092.52 -3889.71
67.1819 29.8258 | 4.28012 -2.79649 | -516.025 -732.171
67.6505 30.0197 | 3.33 -1.99054 | -2903.73 655.669
68.1305 30.1765 | 2.0758 0.320137 | -3594.98 -122.827
68.6178 30.2964 | 0.909713 2.16508 | -3004.73 1112.13
69.1107 30.3767 | 0.339709 2.90287 | 135.756 -769.156
69.6086 30.4084 | 0.283416 2.69679 | 1038.41 -2179.7
70.1075 30.3864 | 0.42 2.02357 | -937.702 -1143.45
70.6015 30.3158 | 0.849215 2.56355 | -333.805 1381.1
71.0883 30.2076 | 1.33594 3.71909 | 1563.43 696.634


-21.8749 -9.06299 | -1.43345 -2.96799 | -95.338 -1478.16
-21.4505 -8.8005 | -0.696782 -4.1593 | -624.183 -203.573
-21.0301 -8.53251 | -0.1297 -4.74921 | -292.009 243.096
-20.6132 -8.25933 | 0.32337 -4.85225 | -105.49 942.431
-20.1983 -7.98248 | 0.374445 -4.27725 | -128.286 1437.37
-19.7822 -7.7063 | 0.0963308 -3.25293 | 142.956 630.252
-19.3596 -7.43953 | -0.366325 -1.87643 | 208.656 -112.929
-18.9249 -7.19268 | -0.745955 -0.529304 | 361.191 -511.131
-18.4745 -6.97586 | -0.981638 0.444908 | 144.512 -684.248
-18.008 -6.79736 | -1.18307 1.14064 | -285.843 -1088.33
-17.5275 -6.6628 | -1.18502 1.2012 | -715.253 -970.329
-17.0374 -6.57332 | -0.936434 0.316317 | -1081.59 557.426
-16.5423 -6.52549 | -0.668612 -1.04537 | -1055.19 994.087
-16.0459 -6.51697 | -0.520616 -2.37839 | -1140.41 495.733
-15.5515 -6.54776 | -0.414014 -3.49505 | -937.866 972.721
-15.0621 -6.6176 | -0.261845 -3.77718 | -295.579 691.98
-14.5805 -6.72733 | -0.104037 -3.5993 | -120.358 -367.115
-14.1101 -6.8775 | -0.0848202 -3.81896 | 11.9438 -67.6862
-13.6529 -7.06439 | -0.244073 -4.29888 | 532.749 777.128
-13.2092 -7.28189 | -0.446008 -4.52052 | 620.472 213.982
-12.7788 -7.52558 | -0.514813 -4.36948 | 551.773 -176.651
-12.361 -7.7914 | -0.413976 -4.05466 | 1176.59 559.544
-11.9541 -8.07475 | -0.363433 -3.92391 | 1602.3 207.663
-11.5575 -8.37436 | -0.548208 -4.05428 | 1260.24 -850.862
-11.1736 -8.692 | -0.835086 -4.12346 | 958.589 -829.022
-10.8052 -9.02898 | -1.23045 -4.08466 | 293.244 -856.589
-10.4551 -9.38589 | -1.74927 -3.98056 | -504.774 -777.471
-10.1253 -9.76179 | -1.86752 -3.37541 | -1506.47 -1162.78
-9.81438 -10.1536 | -1.66307 -2.41976 | -813.435 -973.95
-9.51463 -10.5546 | -1.52633 -1.60856 | 25.1096 -538.099
-9.21398 -10.9553 | -1.30315 -0.893619 | -212.068 120.603
-8.90008 -11.3454 | -0.997896 -0.164881 | 172.01 1459.93
-8.56148 -11.7127 | -0.65594 0.544385 | 320.532 1510.11
-8.19158 -12.0472 | -0.546286 0.934194 | 1053.66 1118.59
-7.78919 -12.342 | -0.624558 1.11113 | 704.437 -127.099
-7.35858 -12.5951 | -0.829111 1.18128 | -65.353 -1069.32
-6.90548 -12.8064 | -1.13128 1.01186 | -342.16 -993.973
-6.43423 -12.9735 | -1.47964 0.400208 | -568.715 -826.158
-5.94859 -13.0907 | -1.79456 -0.343438 | -337.204 135.773
-5.45307 -13.1494 | -2.07493 -0.621446 | 4.33127 86.5357
-4.95449 -13.1426 | -2.45443 -0.364223 | 82.5321 424.913
-4.46205 -13.0656 | -2.95074 0.462946 | -293.12 701.928
-3.98617 -12.9179 | -3.45841 1.63143 | -570.432 1109.83
-3.5358 -12.7044 | -3.69033 2.21639 | -227.415 691.074
-3.11516 -12.4363 | -3.44351 2.02864 | 337.72 -741.903
-2.72346 -12.1271 | -2.79144 1.43337 | -194.485 -706.916
-2.35833 -11.7873 | -1.76918 0.400308 | -248.839 -287.119
-2.01571 -11.4252 | -0.944834 -0.591702 | 579.693 -477.163
-1.68968 -11.048 | -0.872849 -1.04446 | 191.274 -222.343
-1.37553 -10.6609 | -1.17624 -1.21968 | 669.418 -835.097
-1.06872 -10.2681 | -1.68946 -1.18655 | 1179.96 -797.875
-0.767377 -9.87113 | -2.12081 -1.19238 | 693.466 39.6617
-0.47404 -9.46792 | -2.03693 -1.53152 | -117.707 234.671
-0.193271 -9.05602 | -1.76071 -1.86454 | -1524.31 487.132
