-12.9974 66.9945 | 4.25178 -3.89976 | -799.138 491.463
54.4837 -3.90714 | -0.709075 2.05591 | -292.033 -841.936
54.9772 -3.82638 | -0.619569 2.54746 | -315.736 -177.859
55.4704 -3.74533 | -0.418757 2.72681 | -566.128 -116.788
55.9631 -3.66459 | -0.0939907 2.30219 | -592.862 -936.756
56.4554 -3.58502 | 0.285444 1.31612 | -165.03 -467.425
56.9474 -3.50436 | 0.679518 0.160491 | 247.303 739.068
57.4389 -3.41883 | 1.12989 -0.970608 | 56.9006 1312.2
57.9296 -3.32765 | 1.54153 -1.57805 | -342.662 884.314
58.4201 -3.23566 | 1.75267 -1.33422 | -13.107 -570.706
58.9119 -3.15215 | 1.79281 -0.813954 | 450.155 -393.53
59.4066 -3.08505 | 1.71676 -0.399272 | 548.159 -703.353
59.9042 -3.04079 | 1.55372 0.0156397 | 181.91 -824.551
60.4036 -3.0226 | 1.3642 0.552958 | -154.76 199.052
60.9032 -3.02996 | 1.21244 1.13773 | -258.716 724.307
61.4015 -3.06267 | 1.13006 1.82663 | -225.651 1198.5
61.897 -3.12278 | 1.13466 2.86451 | -264.58 328.863
62.3869 -3.21623 | 1.2227 3.88524 | -247.897 46.2199
62.8672 -3.34896 | 1.28839 4.26472 | -371.498 -362.384
63.333 -3.52528 | 1.14775 3.84035 | -443.367 -268.57
63.7792 -3.74592 | 0.671733 2.83505 | -286.373 267.386
64.2018 -4.00829 | -0.104842 1.53367 | -222.14 199.277
64.598 -4.30864 | -0.922795 0.279484 | 193.312 274.221
64.9668 -4.64221 | -1.39357 -0.538445 | 388.218 71.2862
65.3079 -5.0044 | -1.28059 -0.839411 | 676.263 96.7336
65.6218 -5.39085 | -0.508787 -0.704271 | 794.473 -99.7891
65.9089 -5.79829 | 0.76916 -0.239492 | 751.322 -250.82
66.1687 -6.22427 | 2.32969 0.398875 | 175.857 -274.299
66.3997 -6.66679 | 3.86065 0.984017 | -1001.6 -462.529
66.6012 -7.12349 | 5.06522 1.3681 | -1188.88 -383.355
66.7776 -7.59055 | 5.7043 1.51168 | -406.586 -315.501
66.9386 -8.06338 | 5.42928 1.41097 | -113.207 -676.689
67.0967 -8.53771 | 4.34841 1.19133 | 852.554 -517.516
67.2656 -9.00883 | 2.8439 0.902888 | 1222.58 24.5686
67.4565 -9.47171 | 1.46738 0.590602 | 338.607 260.481
67.676 -9.9217 | 0.824162 0.466762 | 1080.26 685.927
67.9285 -10.354 | 0.87801 0.583964 | 1184.23 508.436
68.2147 -10.7652 | 1.25016 0.800672 | 710.515 369.48
68.5327 -11.1526 | 1.5404 0.944125 | 583.538 612.135
68.8807 -11.5134 | 1.52971 0.924561 | 200.758 259.118
69.2567 -11.8452 | 1.53952 0.985745 | 60.8644 -332.003
69.6583 -12.1459 | 1.58593 1.09387 | 261.852 -555.904
70.0842 -12.4122 | 1.59548 1.14809 | 426.9 -200.975
70.5327 -12.6388 | 1.63912 1.19436 | 347.111 64.1692
71.0018 -12.8199 | 1.55047 0.945779 | 371.235 230.911
71.4879 -12.9494 | 1.34417 0.53634 | 913.853 1503.1
71.9862 -13.0215 | 0.992897 -0.124808 | 1085.23 1620.96
72.4906 -13.036 | 0.55637 -0.87038 | 900.808 995.425
72.9949 -12.9985 | 0.153303 -1.59766 | 575.727 501.896
73.4947 -12.917 | -0.0816547 -2.41412 | 207.259 -581.851
73.9875 -12.7996 | -0.137008 -3.26239 | -209.648 -741.579
74.4713 -12.6508 | -0.136738 -3.98558 | -586.122 -132.382
74.9439 -12.4711 | -0.262365 -4.16848 | -889.195 219.866
75.4028 -12.2607 | -0.484116 -3.88528 | -1086.29 270.521
75.846 -12.0209 | -0.768061 -3.33054 | -1105.62 344.026
76.2729 -11.7547 | -1.08855 -2.67239 | -835.434 284.301
76.6853 -11.4672 | -1.41572 -2.0703 | -554.503 65.007
77.0867 -11.1653 | -1.83847 -1.50712 | -407.324 -197.945
77.4822 -10.8563 | -2.30485 -1.00944 | -335.351 -148.933
77.8773 -10.5475 | -2.54098 -0.859063 | -312.285 -108.865
78.278 -10.2466 | -2.46664 -1.16043 | -98.5012 -627.643
78.6896 -9.96174 | -2.31988 -1.54736 | 24.2378 -997.321
79.116 -9.70043 | -2.22846 -1.69991 | 9.32948 -765.974
79.5582 -9.46742 | -2.34583 -1.31015 | 322.456 -466.642
80.0153 -9.26502 | -2.73036 -0.281983 | 594.842 -132.578
80.4854 -9.09319 | -3.05804 0.889356 | 532.526 -65.4351
80.9655 -8.95018 | -3.12899 1.93621 | 16.8448 399.876
81.4528 -8.83293 | -3.04836 2.86565 | -361.639 1092.76
81.9451 -8.73933 | -2.88117 3.24026 | -121.855 774.372
82.4416 -8.67129 | -2.68914 3.16437 | -48.9801 760.676
82.9412 -8.63356 | -2.49613 2.9573 | -268.986 -557.238
83.4419 -8.63354 | -2.38015 2.18113 | -540.236 -1209.62
83.9404 -8.67596 | -2.47055 1.08296 | -494.014 -707.666
84.4332 -8.75992 | -2.62789 0.196989 | -275.769 -1149.72
84.9183 -8.88079 | -2.77904 -0.585714 | 301.318 -222.792
85.3962 -9.02889 | -3.01688 -1.34024 | 870.297 884.878
85.8691 -9.1939 | -3.38879 -2.13278 | 1006.19 860.943
86.3388 -9.36958 | -3.96828 -3.42055 | 909.73 775.778
86.8058 -9.55376 | -4.70416 -5.21191 | 461.174 123.957
87.2692 -9.74786 | -5.44604 -7.07434 | -165.963 -692.362
87.7274 -9.9541 | -6.06389 -8.68608 | -616.628 -647.691
88.1799 -10.172 | -6.4472 -9.75546 | -828.203 199.534
88.6277 -10.3981 | -6.82436 -10.6477 | -1357.48 596.97


-63.4788 47.7134 | -2.8793 -0.318206 | -2581.56 1573.19
-63.0077 47.8748 | -2.32701 -1.88121 | 105.118 -917.419
-62.5453 48.0597 | -1.81645 -2.80615 | 586.028 258.672
-62.0904 48.2637 | -1.55039 -2.63465 | 866.323 -1029.79
-61.6417 48.4815 | -1.96478 -0.746031 | 886.092 -316.975
-61.1989 48.7123 | -2.78148 1.65941 | 948.228 -1092.76
-60.7631 48.9568 | -3.58887 3.29121 | -143.545 -371.795
-60.3383 49.2198 | -4.12054 3.60145 | -491.785 1729.72
-59.9286 49.5065 | -3.86621 2.57183 | 150.458 1195.07
-59.5345 49.8155 | -2.95329 1.38775 | -493.463 805.216
-59.1546 50.1418 | -2.18367 0.84478 | -760.843 41.7695
-58.7839 50.4779 | -1.62507 0.649141 | 651.172 -2037.45
-58.4152 50.8148 | -1.61434 1.19432 | 451.558 -1317.22
-58.0455 51.1499 | -2.30135 2.31525 | -747.023 316.467
-57.6751 51.4838 | -3.32483 3.68884 | 645.51 -854.508
-57.3022 51.8149 | -3.83963 4.55124 | 461.119 9.53294
-56.9277 52.1447 | -3.35325 4.07112 | -1185.21 1295.12
-56.5539 52.475 | -2.59954 3.1271 | -661.13 -1009.24
-56.1785 52.802 | -1.92715 2.32528 | -523.851 -1279.47
-55.7997 53.1236 | -1.7715 2.06667 | -532.411 779.956
-55.4166 53.4401 | -2.07168 1.89707 | 815.415 476.353
-55.0266 53.7491 | -2.51405 1.57632 | 866.59 -498.538
-54.6285 54.0482 | -2.86861 1.19213 | -486.758 192.531
-54.2241 54.3382 | -2.96715 0.52553 | -1378.71 871.281
-53.8141 54.6192 | -2.47413 -0.390284 | -2219.09 1432.49
-53.3964 54.8868 | -2.0477 -0.501621 | -1011.57 309.747
-52.9643 55.129 | -2.15917 0.222106 | 534.381 -713
-52.5124 55.3312 | -2.51167 1.17618 | 377.553 -19.2456
-52.0413 55.483 | -2.70374 1.52466 | -430.286 -700.356
-51.5558 55.5761 | -2.97 1.93914 | -720.158 -1769.5
-51.063 55.6083 | -3.07284 1.56053 | 52.1723 -290.511
-50.5691 55.5883 | -2.96194 -0.378627 | 1238.18 996.957
-50.077 55.5294 | -2.80422 -2.3631 | 1706.24 1403.8
-49.5878 55.443 | -2.70872 -3.21474 | 795.161 2401.88
-49.1023 55.3352 | -2.38683 -2.77996 | -59.9358 653.039
-48.6227 55.2034 | -1.8766 -1.76975 | 1332.65 -783.763
-48.1503 55.0434 | -1.20542 0.204839 | 2495.18 -1198.09
-47.6868 54.8532 | -0.432115 1.89202 | 1606.65 -690.002
-47.235 54.6334 | 0.485304 2.93656 | 461.607 719.937
-46.7985 54.3845 | 1.71892 4.10002 | 103.976 393.29
-46.3821 54.1038 | 2.57302 4.76609 | -7.98557 -448.59
-45.9926 53.7875 | 3.44636 5.67718 | -2073.19 -2910.56
-45.637 53.4333 | 4.50856 6.60807 | -1330.38 -1868.21
-45.3133 53.0488 | 4.46799 6.47707 | -314.389 -572.443
-45.012 52.6457 | 2.96218 5.27219 | -42.7994 366.955
-44.7211 52.2351 | 0.8742 3.75506 | 764.917 1984.53
-44.4289 51.8264 | -0.434693 2.91327 | 276.821 1313.82
-44.1292 51.4241 | -0.897493 2.64246 | -542.879 -671.05
-43.819 51.0298 | -0.800035 3.06187 | 298.668 -4.60448
-43.4932 50.6481 | -0.389659 4.26337 | -487.964 -643.35
-43.1482 50.2835 | -1.04829 4.48044 | 572.933 374.174
-42.7792 49.9433 | -2.24196 3.52046 | 938.932 1864.04
-42.3841 49.6342 | -2.41336 2.9565 | -480.005 -78.4873
-41.9668 49.3565 | -1.88055 3.09202 | -913.4 -1820.06
-41.5299 49.111 | -0.942094 3.82913 | -491.356 221.648
-41.0734 48.9059 | 0.106289 4.54884 | -1000.81 2173.63
-40.5997 48.7497 | 0.505049 4.07675 | -934.924 1929.95
-40.1136 48.6436 | 0.680158 3.53543 | -890.242 -931.737
-39.6208 48.5803 | 0.729574 3.13589 | -1344.29 -1570.51
-39.1257 48.5549 | 0.631756 2.74445 | -970.912 452.999
-38.6308 48.5673 | 0.752638 2.05882 | 474.258 893.593
-38.1376 48.6135 | 1.02405 0.946766 | 974.302 -119.023
-37.6465 48.6843 | 0.975257 1.24593 | 205.992 -2787.24
-37.1581 48.77 | 0.872329 1.81593 | -1269.95 -625.148
-36.6738 48.8714 | 1.11188 1.90006 | -1186.31 1851.91
-36.194 48.9898 | 1.59569 1.41263 | 204.179 539.325
-35.7166 49.1178 | 1.72448 1.04557 | 252.471 -1248.06
-35.2393 49.2454 | 1.58138 1.30286 | -385.569 -847.554
-34.7609 49.3675 | 1.35886 1.41098 | -637.729 720.822
-34.2812 49.4823 | 0.885796 0.928047 | 267.373 -848.525
-33.7985 49.5851 | 0.538812 -0.197633 | 1141.5 -362.965
-33.3124 49.6753 | 0.456767 -0.121552 | 1350.98 771.993
-32.8233 49.7557 | 0.904579 -0.0175098 | 913.845 117.029
-32.332 49.8272 | 1.47244 -0.556093 | -289.412 -376.434
-31.8401 49.8917 | 1.80479 -0.864038 | -1058.07 996.78
-31.3486 49.953 | 2.22717 -0.988701 | -355.638 2222.01
-30.8567 50.0113 | 2.60798 -1.12156 | 230.863 864.34
-30.3633 50.0582 | 2.63578 -1.42803 | 593.002 1.09006
-29.8675 50.083 | 2.23806 -1.29523 | 1636.83 -756.646
-29.3697 50.0762 | 1.57675 -1.05815 | 2243.98 1124.22
-28.8719 50.0327 | 1.03107 -1.058 | 1710.07 -865.903
-28.3786 49.9437 | 0.842775 -1.07382 | 433.762 -2601.36
-27.8962 49.8043 | 0.900422 -1.11868 | -225.008 -623.394
-27.4292 49.6193 | 0.803559 -1.31547 | -1281.4 -39.1898
-26.9802 49.3961 | 0.418138 -1.56705 | -1586.83 -469.882
-26.5482 49.143 | -0.192068 -2.05038 | 245.453 -547.241
-26.1271 48.8713 | -0.439736 -2.06881 | 2546.92 666.631
-25.7086 48.5929 | -0.136689 -2.08826 | 2148.18 150.46
-25.2889 48.3134 | 0.541193 -2.0741 | 869.052 -1123.82
-24.8673 48.0346 | 0.542557 -2.29184 | 1177.93 826.116
-24.442 47.7604 | 0.089375 -2.33253 | -484.318 320.5
-24.0144 47.4908 | -0.00248483 -1.43544 | -2133.24 487.068
-23.5857 47.2264 | 0.0817527 -0.151647 | -1648.73 1583.79
-23.1547 46.9695 | 0.0786579 1.05149 | -345.188 761.448
-22.72 46.7205 | 0.157255 2.30238 | -458.149 1.04919
-22.2821 46.4783 | 0.334546 3.02176 | -1466.83 -388.59
-21.8417 46.2431 | 0.491803 3.29165 | -1614.96 -308.141
-21.3973 46.0179 | 1.06422 4.15802 | -482.465 935.299
-20.9457 45.8094 | 2.07801 5.59434 | -622.498 -922.827
-20.4856 45.6212 | 3.25585 7.65538 | 16.671 1444.04


-87.2435 0.678874 | -0.729816 0.124031 | -91.2839 1574.58
-86.7476 0.618161 | -0.586747 1.97478 | -321.226 -329.392
-86.2565 0.527947 | -0.617461 2.6015 | 302.594 225.045
-85.7719 0.407787 | -0.598628 3.49777 | -756.25 -143.637
-85.2968 0.25693 | -0.541362 3.84771 | -2090.14 -1153.15
-84.8335 0.0765654 | -0.881381 2.90298 | -1338.48 24.6116
-84.3803 -0.125219 | -1.30909 1.65441 | -180.235 -301.827
-83.9323 -0.338558 | -1.562 0.607329 | 1105.02 17.3254
-83.4837 -0.552189 | -2.00123 -0.0262975 | 740.92 699.886
-83.0301 -0.756208 | -2.36958 -0.0498133 | 590.541 629.509
-82.5694 -0.944392 | -2.16291 0.683088 | 1187.58 1029.73
-82.1007 -1.11394 | -1.75911 1.60539 | 393.297 -625.002
-81.6259 -1.26765 | -1.75839 1.77894 | 92.0722 -2467.63
-81.1461 -1.40715 | -1.91747 1.96965 | -145.298 -1203.8
-80.6604 -1.52535 | -1.69189 2.94809 | -661.428 -314.586
-80.1686 -1.61076 | -1.53554 3.31343 | 93.8774 2099.35
-79.6712 -1.65064 | -1.62829 2.47884 | -43.8501 1823.72
-79.1724 -1.64142 | -1.57959 1.3118 | 152.296 -578.936
-78.6759 -1.58814 | -1.54112 0.346508 | 1388.1 -224.238
-78.184 -1.49447 | -1.65098 0.678305 | 1660.14 1611.55
-77.6991 -1.36316 | -1.74041 1.80852 | 460.922 1299.03
-77.2224 -1.20199 | -1.47319 1.58812 | -212.908 -859.536
-76.7525 -1.02275 | -0.930979 0.363205 | 246.318 -2013.28
-76.2869 -0.833904 | -0.54072 -0.81793 | 1.04391 -555.458
-75.825 -0.636595 | -0.705314 -0.951402 | -241.898 528.277
-75.367 -0.43035 | -1.24261 0.0796277 | 94.3987 666.181
-74.912 -0.217071 | -1.87363 1.90359 | 290.6 -1722.55
-74.4587 -0.00124703 | -2.02182 2.76972 | -940.553 -939.662
-74.0084 0.218425 | -1.79402 1.79202 | -812.455 -522.496
-73.5624 0.4449 | -1.5263 0.315043 | -127.182 289.459
-73.1216 0.681566 | -1.18424 -0.498301 | 29.3686 2494.95
-72.6865 0.930591 | -0.828306 -0.823191 | 800.219 1443.61
-72.2537 1.18626 | -0.402704 -0.989198 | 884.724 638.955
-71.8182 1.43993 | -0.0300917 -0.595766 | 2558.9 -941.247
-71.3746 1.68273 | 0.22549 0.360637 | 2896.21 531.266
-70.9214 1.91253 | 0.262917 1.45642 | 2502.11 -367.666
-70.4596 2.12895 | 0.261294 1.89567 | -492.293 255.987
-69.9936 2.33553 | 0.421491 1.79505 | -2593.78 883.671
-69.526 2.53425 | 0.460773 1.61828 | -1754.06 -1181.71
-69.0555 2.72075 | 0.246873 1.49331 | -2205.58 2003.93
-68.5809 2.89218 | -0.170716 1.83205 | -1426.64 465.738
-68.0983 3.0351 | -0.458324 2.24523 | -933.293 -2453.21
-67.606 3.13155 | -0.350269 1.37385 | 56.886 -3233.99
-67.1064 3.17127 | -0.500778 -0.116889 | 751.837 -1690.4
-66.6049 3.15693 | -0.920012 -0.855716 | -183.369 1114.1
-66.1067 3.09846 | -1.13117 -0.976158 | -1253.84 69.4267
-65.6153 3.00175 | -0.877921 0.0159575 | -992.43 -261.477
-65.1322 2.87333 | -0.292779 1.22993 | -432.287 1154.67
-64.6566 2.7219 | 0.111018 1.5505 | -1212.38 19.3592
-64.1881 2.55282 | 0.473903 1.96947 | -404.651 1458.26
-63.7243 2.37314 | 0.511842 2.06443 | 1313.85 2227.15
-63.2633 2.18546 | -0.187884 1.0804 | 777.444 -1583.82
-62.807 1.98345 | -1.27061 -0.438643 | 889.515 -2241.38
-62.356 1.76583 | -2.2171 -1.65236 | 2315.99 -835.06
-61.9077 1.5375 | -2.43067 -1.80194 | 3436.82 727.313
-61.4601 1.30259 | -1.86869 -0.705647 | 1899.51 470.826
-61.0165 1.05791 | -1.75133 -0.00143256 | -1319.18 -978.792
-60.5836 0.795938 | -1.60551 0.866611 | -2569.86 -1436.34
-60.1657 0.513351 | -1.55968 1.74942 | -1948.52 -201.548
-59.7612 0.214306 | -2.31182 1.7906 | -1914.13 1403.33
-59.3662 -0.0936652 | -2.85647 1.59893 | -1462.08 1981.6
-58.9756 -0.404032 | -3.13072 1.07123 | -2353.73 -1283.11
-58.5856 -0.713264 | -3.38174 0.138498 | -523.699 -28.2608
-58.1866 -1.00987 | -2.88696 0.224046 | -220.705 1140.24
-57.7706 -1.28053 | -1.58809 1.84203 | -282.696 495.154
-57.3336 -1.51468 | -0.451591 3.15849 | 1602.12 1534.48
-56.8747 -1.70363 | 0.199098 3.36573 | 319.415 -551.336
-56.3994 -1.84757 | 0.375795 1.98332 | -1290.85 -843.548
-55.9138 -1.94728 | 0.280913 -0.420827 | -1843.54 -1741.16
-55.4222 -2.00177 | 0.242886 -2.30026 | -354.458 -408.807
-54.9282 -2.00492 | 0.403695 -1.86137 | 1085.96 396.642
-54.4362 -1.95213 | 0.203135 0.668029 | 442.637 1947.38
-53.9526 -1.84386 | -0.157605 3.30336 | 358.774 336.618
-53.4804 -1.69088 | -0.0328375 3.8621 | 1427.39 -2501.08
-53.0189 -1.5064 | 0.317669 2.63691 | 569.321 -861.625
-52.5695 -1.29398 | 0.596117 1.54161 | 221.5 -621.555
-52.134 -1.05462 | 1.11051 0.715622 | -209.339 -1017.46
-51.7152 -0.78819 | 1.56195 0.32615 | -189.692 341.444
-51.3163 -0.492825 | 1.19238 0.671559 | 604.321 1664.19
-50.9385 -0.168921 | 0.410124 1.10195 | 172.218 2922.3
-50.5802 0.179203 | -0.385631 1.84923 | -195.966 2431.58
-50.2333 0.541043 | -0.960063 2.4635 | 1088.65 -367.343
-49.884 0.901419 | -1.16081 2.65571 | 1870.89 -1272.2
-49.5209 1.24839 | -1.57571 3.25084 | 1502.36 -854.336
-49.1393 1.57553 | -1.35636 3.43278 | 857.633 -1034.98
-48.7394 1.88026 | 0.356073 2.28003 | -56.2588 -534.047
-48.3246 2.16388 | 1.99387 1.01388 | -1777.22 293.521
-47.8988 2.42896 | 2.23957 0.898429 | -1334.42 -142.087
-47.4627 2.67471 | 1.66997 1.54891 | 798.172 141.46
-47.0147 2.89905 | 0.978858 2.54546 | 1199.25 -564.752
-46.5552 3.10032 | 0.933386 3.36242 | 113.214 -1616.25
-46.0875 3.28036 | 1.0767 4.50456 | -2108.23 760.044
-45.6165 3.44747 | 1.33169 4.76412 | -1514.99 777.989
-45.1436 3.60574 | 1.7261 3.92491 | 660.616 895.325
-44.6672 3.75545 | 2.07567 2.3213 | 750.478 1866.39
-44.1864 3.89451 | 2.49093 -0.480056 | 1081.33 -408.575
-43.6996 4.01498 | 2.93556 -3.08596 | 271.756 -192.151
-43.2075 4.11177 | 3.46465 -3.97705 | -976.812 -172.382
-42.7114 4.18097 | 3.76226 -2.84539 | -455.523 -990.116
-42.2125 4.21922 | 3.60156 -1.00027 | -161.451 -438.191


-17.1304 14.5975 | -0.767025 3.57447 | -101.776 -1199.42
-16.6316 14.5634 | -1.2318 2.88427 | -135.182 669.595
-16.1319 14.5628 | -1.16302 3.24975 | -217.637 237.668
-15.6337 14.5944 | -0.608676 3.10308 | -1480.67 200.854
-15.1393 14.6555 | 0.13062 1.68419 | -1385.23 189.513
-14.6497 14.7412 | 0.792826 -0.212715 | 149.877 -148.926
-14.1635 14.8447 | 1.14109 -1.1439 | 1358.92 355.492
-13.6785 14.9594 | 0.991108 -0.902749 | 2157.47 -523.871
-13.1928 15.0781 | 0.417638 -0.261222 | 187.071 683.065
-12.7069 15.1972 | -0.0369379 0.297374 | -1012.56 -1037.11
-12.2204 15.3105 | -0.2859 0.778812 | -703.7 -885.251
-11.7328 15.4153 | -0.783087 1.90431 | 276.402 1413.02
-11.2431 15.5121 | -1.09748 2.68581 | 864.53 122.748
-10.7506 15.5961 | -1.16267 3.54614 | -720.205 -1690.76
-10.256 15.6628 | -1.02531 3.69317 | -834.907 1240.56
-9.76012 15.7148 | -0.961785 3.40164 | 1163.87 120.258
-9.26201 15.7495 | -0.924046 3.89696 | 407.07 -1740.14
-8.76284 15.7651 | -0.676626 3.56272 | -1470.94 1457.7
-8.2647 15.7674 | -0.595702 1.96507 | -1953.92 2085.57
-7.7684 15.757 | -0.644632 0.773874 | -1511.87 -445.811
-7.27423 15.727 | -0.61831 0.254697 | -561.511 -681.65
-6.78251 15.6739 | -0.662772 0.438543 | 673.123 1158.15
-6.29334 15.5984 | -0.957649 0.488039 | 1036.75 805.301
-5.80792 15.498 | -1.41118 0.486826 | 497.818 218.743
-5.32908 15.3681 | -1.5236 0.890741 | 765.922 -308.212
-4.85997 15.2043 | -1.26017 1.12457 | 1671.56 263.025
-4.40392 15.0045 | -1.36746 -0.0672256 | 449.037 422.584
-3.96699 14.7658 | -1.78404 -1.80357 | -2162.59 -2620.84
-3.55637 14.4848 | -1.45052 -1.82602 | -101.249 -436.405
-3.17035 14.1703 | -0.520406 -1.1238 | 617.331 -280.737
-2.80382 13.8324 | 0.0225332 -1.05594 | -200.577 -646.041
-2.45067 13.4802 | 0.316525 -0.836498 | -228.572 1624.65
-2.10236 13.1246 | 0.223611 -0.625491 | -940.548 1084.24
-1.75188 12.7729 | -0.0262723 -0.543038 | 203.07 500.442
-1.39191 12.4314 | 0.278056 -0.173722 | 1133.6 202.054
-1.01733 12.105 | 0.563692 0.203693 | 1861.99 639.406
-0.626768 11.7965 | 0.0496768 -0.17085 | -186.399 -683.541
-0.224206 11.5032 | -0.418618 -0.806863 | -522.603 384.661
0.187753 11.2242 | -0.268348 -0.408077 | -433.26 800.189
0.60677 10.9572 | -0.159316 0.290172 | -2410.32 -2867.75
1.02981 10.6976 | 0.160271 1.27589 | -524.145 70.5706
1.46117 10.4532 | -0.0137159 1.78879 | -609.628 362.124
1.90418 10.2317 | -0.594713 2.0862 | 539.702 143.411
2.3611 10.04 | -1.43707 2.06248 | 1010.29 303.956
2.83134 9.88247 | -1.99918 1.72973 | -1568.32 -1243.46
3.31082 9.75986 | -1.87892 1.95434 | -2193.78 -24.3665
3.79681 9.67699 | -1.65475 1.75784 | -1522.77 -229.352
4.28683 9.63767 | -1.32491 1.54565 | -239.875 -891.931
4.77804 9.64387 | -1.09704 1.38798 | 744.681 1172.23
5.26701 9.69721 | -0.920802 0.609654 | 666.559 -185.309
5.75054 9.79076 | -0.626071 -0.144488 | 414.645 -2140.39
6.22695 9.91548 | -0.454475 -0.252093 | -1128.12 833.602
6.69429 10.0685 | -0.330069 -0.414433 | -1000.49 -830.655
7.15378 10.2405 | -0.493992 -0.677323 | -721.668 -1185.53
7.6081 10.4227 | -0.905331 -0.810496 | -1153.5 -697.962
8.05961 10.6085 | -1.06861 -0.904465 | -418.985 -2162.01
8.51108 10.7915 | -1.17236 -0.585083 | -409.911 -260.212
8.96299 10.9727 | -0.952376 -0.260304 | 394.983 1539.66
9.41605 11.1535 | -0.792013 0.769663 | 2479.49 -226.945
9.87265 11.3304 | -1.2168 2.74674 | 1653.59 530.845
10.3322 11.5042 | -1.90602 5.16323 | 170.765 1595.33
10.7933 11.676 | -1.96422 6.46083 | -116.618 1077.74
11.2568 11.8421 | -1.37589 6.64203 | -52.1076 -1014.74
11.7244 11.9952 | -0.852876 6.26762 | -471.228 -966.495
12.196 12.1326 | -0.458128 4.68305 | -1181.95 578.404
12.6705 12.2563 | -0.167033 3.45314 | -1561.73 1312.34
13.1472 12.3663 | -0.1365 2.80617 | -1076.62 419.844
13.627 12.4577 | -0.623198 2.56202 | -46.8139 13.1859
14.1108 12.5254 | -1.17042 2.6602 | 1543.01 -352.911
14.599 12.5668 | -1.21194 3.41858 | 2821.05 -279.021
15.0912 12.5842 | -0.817834 4.58817 | 3296.23 2238.17
15.5868 12.5838 | -0.638803 4.80782 | 2334.03 -136.562
16.0843 12.5644 | -0.81086 4.23104 | 1184.14 404.191
16.582 12.5266 | -1.08949 4.31125 | 940.818 2442.72
17.0786 12.4699 | -1.49272 3.54171 | 283.935 -821.122
17.5716 12.3847 | -1.86303 1.9013 | -281.455 -3042.38
18.0576 12.2647 | -2.18711 0.489973 | -655.784 -2102.76
18.5357 12.1164 | -2.68579 -1.11271 | 265.511 1786.9
19.0093 11.9546 | -3.10279 -2.53041 | 1160.39 1190.05
19.4815 11.7871 | -3.06645 -3.33247 | 581.352 -1716.33
19.9534 11.6161 | -2.79723 -3.98115 | 70.8715 273.726
20.4271 11.45 | -2.70581 -3.96957 | 51.8556 1068.93
20.9047 11.2962 | -2.99145 -3.78543 | 425.487 -52.6505
21.3876 11.1585 | -3.51283 -4.87011 | 388.577 735.768
21.8759 11.041 | -3.66742 -5.76693 | -202.588 1209.39
22.3688 10.9451 | -3.33636 -4.86174 | 132.277 1516.14
22.8649 10.868 | -3.12418 -3.53649 | -278.41 -1504.37
23.3625 10.8009 | -3.13012 -2.97641 | -588.619 -2132.33
23.8609 10.7411 | -3.05188 -2.82677 | 746.975 -166.439
24.3614 10.6942 | -2.82334 -2.60138 | 1856.23 -168.064
24.865 10.6661 | -2.52531 -2.60375 | 1571.65 -331.059
25.3706 10.6633 | -2.36077 -3.76095 | 188.229 57.9337
25.8755 10.6937 | -2.35278 -4.41717 | -652.763 619.944
26.3756 10.7658 | -2.38111 -5.44865 | -371.949 316.299
26.8657 10.8863 | -2.66558 -5.96282 | -592.719 351.054
27.3386 11.0606 | -3.18572 -5.2897 | -1363.45 2241.59
27.7856 11.2925 | -3.03342 -5.06727 | -1102.93 1222.23
28.2012 11.5765 | -2.68039 -4.90874 | -1202.27 -88.4537
28.584 11.9025 | -3.01393 -4.63994 | -989.263 -695.712
28.9364 12.2599 | -4.57633 -3.81627 | 161.376 -2707.73


-28.9082 -76.5056 | -0.410941 -3.33117 | 1125.51 140.216
-28.4127 -76.429 | -0.23981 -3.34134 | 898.798 1216.68
-27.9162 -76.3538 | -0.182434 -2.99349 | 862.177 -365.597
-27.4188 -76.2794 | -0.227546 -2.54867 | 462.536 197.842
-26.9211 -76.2035 | -0.140017 -2.69201 | 405.014 452.489
-26.4235 -76.1241 | 0.0589186 -3.06512 | 635.604 97.9114
-25.9259 -76.0409 | 0.177438 -3.2534 | 710.86 -490.813
-25.4284 -75.9538 | 0.214478 -3.53749 | 576.815 -178.039
-24.9315 -75.8604 | 0.257827 -3.92438 | 376.332 478.31
-24.4362 -75.7573 | 0.431188 -4.38502 | 124.753 -163.128
-23.9433 -75.6428 | 0.692713 -4.67424 | -505.074 -305.511
-23.4543 -75.5146 | 0.861441 -4.44742 | -923.599 135.147
-22.9708 -75.3694 | 0.915478 -3.95502 | -694.599 -65.1257
-22.4941 -75.2056 | 0.967662 -3.63728 | -526.616 -611.547
-22.0255 -75.0219 | 1.15402 -3.55586 | -1178.18 783.176
-21.5671 -74.8156 | 1.44369 -3.54373 | -1172.36 1205.93
-21.1194 -74.5884 | 1.45868 -3.11119 | -349.323 -213.515
-20.6794 -74.3478 | 1.22865 -2.42074 | -309.051 -711.77
-20.2436 -74.1012 | 1.01118 -1.8501 | -490.929 -603.546
-19.8087 -73.8545 | 0.958282 -1.68071 | 21.9639 -1298.98
-19.3716 -73.6129 | 0.808271 -1.5071 | 161.897 -1189.82
-18.9313 -73.3782 | 0.473174 -1.11264 | -329.564 70.2645
