-78.0101 -11.1061 | 0.0492681 -0.851151 | -509.195 -1448.94
13.4013 36.0177 | 1.30572 -2.6896 | 1461.83 -2431.14
13.8211 35.7464 | 1.85771 -1.80618 | 1211.84 -282.426
14.254 35.4944 | 1.64929 -1.52395 | 1846.99 2565.01
14.7059 35.2777 | 1.74137 -0.842414 | 880.957 2376.4
15.1752 35.1018 | 2.9288 0.761608 | -1439.68 -1023.93
15.6557 34.9627 | 3.84809 1.03586 | -2082.93 -1981.62
16.144 34.861 | 3.94269 0.638692 | -2322.41 -439.443
16.6374 34.806 | 3.6152 0.223935 | -1388.55 1208.15
17.1324 34.8085 | 3.34734 0.451481 | 241.013 604.721
17.6233 34.8718 | 3.17628 1.91407 | -41.0552 1206.34
18.1033 34.9933 | 2.92589 3.22045 | -1135.85 -242.12
18.5683 35.162 | 2.48786 3.43812 | -159.789 -2047.98
19.0189 35.3651 | 1.73852 3.51853 | 1830.92 -685.32
19.4574 35.5955 | 1.01426 3.40198 | 2650.78 -811.586
19.8845 35.8498 | 0.504046 2.80234 | 842.152 474.638
20.2964 36.1297 | -0.0953857 1.96178 | 784.416 672.479
20.6903 36.4359 | -0.613003 1.02759 | 1089.85 -217.121
21.0634 36.7679 | -0.0886955 -0.271407 | -697.064 798.901
21.4108 37.1267 | 0.328856 -0.659262 | -1018.27 1209.34
21.7313 37.5101 | 0.659183 -0.328174 | 424.896 364.892
22.0293 37.9118 | 1.30633 0.0886495 | -1737.58 1121.47
22.3093 38.3261 | 1.41226 0.617643 | -1877.63 -240.249
22.5833 38.7433 | 1.94306 0.643392 | 917.9 -1307.92
22.8692 39.1517 | 2.65796 0.200378 | 1676.66 -526.347
23.179 39.5424 | 3.361 -0.729059 | 878.53 -580.284
23.5175 39.9084 | 3.57073 -1.19551 | 341.105 -1220.93
23.8849 40.2449 | 3.4056 -1.15439 | -636.488 -861.792
24.2773 40.5506 | 2.31754 -0.54109 | -1601.91 97.9168
24.6901 40.8266 | 0.556055 0.265387 | -757.964 245.275
25.1214 41.0724 | 0.0271131 -0.227407 | 713.536 2556.89
25.5706 41.2874 | -0.0497389 -0.4955 | 2468.22 1895.64
26.0386 41.4642 | -0.366033 -0.631813 | 1003.92 582.9
26.5231 41.5922 | -0.573333 -0.82908 | -98.442 -2951.97
27.0193 41.6599 | -0.263157 -0.238701 | -1.24174 -3233.76
27.5201 41.6677 | 0.544444 0.404003 | 153.477 1715.24
28.0198 41.63 | 1.11382 0.836525 | -345.785 1739.3
28.515 41.555 | 1.03969 0.775634 | -290.322 472.665
29.0034 41.4443 | 0.62643 -0.983134 | 1339.74 -176.681
29.4835 41.2983 | 0.309838 -3.43136 | 1202.05 -2720.2
29.9534 41.117 | 0.118017 -5.28942 | 530.223 -479.213
30.4128 40.909 | 0.348133 -5.73447 | 342.883 1853.08
30.8632 40.6831 | 1.06 -5.07968 | -1276.99 33.871
31.3038 40.4409 | 1.83928 -4.1463 | -1739.08 732.76
31.735 40.186 | 2.79593 -2.76352 | -2007.79 695.041
32.1587 39.9222 | 3.23384 -2.32837 | -1300.08 885.203
32.5782 39.655 | 2.96412 -2.75383 | -36.2969 2470.06
32.9971 39.3894 | 2.49499 -2.96466 | -2147.54 974.816
33.4139 39.1243 | 2.28515 -2.95489 | -1868.29 -624.934
33.8292 38.8586 | 2.1471 -3.00069 | 1461.63 -1051.31
34.248 38.5957 | 1.79774 -3.19412 | 2469.07 -1.23118
34.6736 38.3406 | 1.55803 -3.71782 | 1178.54 542.635
35.105 38.0938 | 2.00496 -3.91545 | -140.756 -1342.57
35.5398 37.8515 | 2.43959 -4.48884 | 743.784 -1246.68
35.9781 37.6135 | 3.18555 -3.92704 | -74.456 -2297.72
36.421 37.3821 | 3.60967 -2.86511 | -770.253 -728.135
36.8718 37.1671 | 3.49141 -2.28153 | 287.638 1172.02
37.3353 36.9813 | 3.40719 -1.67106 | 694.679 521.318
37.8122 36.8333 | 3.08718 -1.83328 | -314.753 125.289
38.3002 36.7286 | 2.56834 -1.45321 | -1107.61 479.005
38.7949 36.6719 | 1.82204 -1.49392 | -810.289 679.105
39.2921 36.6649 | 1.38893 -2.74919 | -126.781 12.3309
39.7876 36.7048 | 1.30853 -3.7332 | -168.783 1194.37
40.278 36.787 | 1.32344 -3.30675 | -194.98 615.024
40.7623 36.9005 | 1.26147 -2.59289 | 1420.46 -1967.26
41.2434 37.031 | 0.954135 -2.07142 | 2754.45 -475.069
41.7236 37.1726 | 0.435923 -1.06465 | 2338.09 1926.87
42.2035 37.3237 | -0.233818 -0.0616117 | 1020.43 -258.826
42.6835 37.477 | -0.73388 0.282087 | 291.116 -3065.01
43.1641 37.6274 | -0.644994 0.15936 | -508.761 -1116.59
43.6431 37.7807 | 0.118697 -0.207652 | -2266.3 2232.88
44.1166 37.9461 | 0.96669 -0.726321 | -3448 4011.65
44.584 38.124 | 0.875554 -0.557825 | -2443.18 3766.49
45.0498 38.3033 | 0.606702 -0.549481 | -1013.19 1079.41
45.5198 38.4681 | 0.805105 -0.994299 | -2134.17 440.753
45.9953 38.6103 | 0.747705 -0.628482 | -1935.94 1542.64
46.476 38.7281 | 0.681696 -0.674594 | 824.754 -676.302
46.9629 38.8198 | 0.682221 -1.88366 | 862.266 226.161
47.4542 38.89 | 0.612048 -2.49238 | -217.313 2328.19
47.9478 38.9445 | 0.875647 -2.4682 | 1225.92 754.698
48.4445 38.981 | 1.29971 -1.51685 | 2552.4 339.444
48.9445 38.9953 | 1.65283 0.611756 | 2178.88 -494.462
49.4466 38.9827 | 1.85157 2.91927 | 891.706 294.373
49.948 38.9412 | 2.05764 4.23435 | 57.2102 -86.5774
50.4458 38.8673 | 2.47682 4.66592 | -437.559 -886.362
50.9367 38.7578 | 2.62923 3.63349 | -1336.24 -435.807
51.4175 38.6133 | 2.30139 1.91571 | -918.63 -1072.49
51.887 38.4369 | 1.85515 0.418401 | 764.814 779.052
52.3468 38.2364 | 2.10848 -0.103519 | -276.797 2040.42
52.7966 38.0165 | 2.7027 -0.760461 | -822.831 1809.02
53.2342 37.7756 | 2.81163 -1.87075 | -371.453 -2032.67


-80.9143 -12.2349 | -0.0624433 -2.10511 | 913.78 -624.853
-80.4346 -12.3797 | -0.118499 -1.2384 | 648.201 1765.92
-79.9454 -12.4895 | 0.0184833 -0.785492 | 680.407 771.928
-79.4496 -12.568 | 0.120694 -1.35581 | 825.247 -259.798
-78.9498 -12.623 | 0.0231201 -1.22394 | 1447.62 -2228.63
-78.447 -12.6617 | -0.12402 -0.313134 | 1535.58 -1877.73
-77.9418 -12.6833 | -0.111777 -0.244273 | -70.0315 -1125.52
-77.4362 -12.6796 | 0.159338 -0.51455 | -1628.54 969.653
-76.9339 -12.6379 | 0.502766 0.63455 | -2295.3 4244.69
-76.4394 -12.5489 | 0.520345 2.06216 | -1235.2 1638.65
-75.9547 -12.4201 | 0.140013 3.12401 | -1074.57 -1379.73
-75.4791 -12.2648 | -0.356355 3.9767 | -1705.1 148.801
-75.0116 -12.0901 | -0.301567 3.02161 | -352.216 1202.28
-74.5486 -11.9043 | -0.121309 1.63042 | 909.932 -654.474
-74.0844 -11.7201 | -0.369453 1.59266 | 1211.65 -785.665
-73.6151 -11.547 | -0.858829 2.306 | 2161.68 -1506.11
-73.1384 -11.3904 | -1.49547 3.4187 | 1847.87 -153.623
-72.6555 -11.2481 | -1.80992 3.33892 | 742.003 282.864
-72.169 -11.116 | -1.9258 2.22227 | -1125.93 0.725201
-71.6816 -10.9905 | -1.90135 0.828958 | -1874.19 116.424
-71.1949 -10.8688 | -1.65458 -0.892757 | -1596.05 664.154
-70.7088 -10.7503 | -1.40034 -2.49878 | -764.724 -320.071
-70.2222 -10.6376 | -1.11246 -4.07188 | 93.1171 -1388.36
-69.7343 -10.5329 | -0.96631 -5.36726 | -1442.55 1165.93
-69.2464 -10.4328 | -1.46977 -4.93159 | -1172.1 2461.32
-68.7579 -10.3385 | -2.54328 -2.96758 | 1015.45 443.97
-68.2657 -10.2615 | -3.55045 -0.127163 | 119.043 -2452.86
-67.7701 -10.2136 | -3.90766 1.95073 | -1766.8 -2182.28
-67.2741 -10.1963 | -3.88788 2.60753 | -1860.87 274.337
-66.7794 -10.2009 | -3.76727 2.70389 | 170.35 687.104
-66.285 -10.2189 | -3.6427 2.26357 | 1588.26 1152.94
-65.79 -10.2433 | -3.59133 1.12106 | -61.1373 2402.01
-65.2952 -10.2713 | -3.48025 0.0251311 | -1176.11 -327.882
-64.8018 -10.3089 | -3.38758 -0.324986 | -493.856 -656.405
-64.3099 -10.3594 | -3.1439 0.0162613 | -38.8431 369.652
-63.8196 -10.4225 | -2.68747 0.567061 | -48.3448 -111.586
-63.3312 -10.4983 | -2.56252 0.798425 | -655.991 -1661.8
-62.8451 -10.5853 | -2.60401 1.74755 | -667.357 -1958.64
-62.3597 -10.6742 | -2.56266 2.26324 | 272.012 2338.66
-61.8721 -10.7473 | -2.54675 0.929335 | -250.759 3093.14
-61.3822 -10.7989 | -2.60973 -0.288119 | -824.614 1500.35
-60.8916 -10.8369 | -2.86884 -0.819562 | -381.735 -29.3581
-60.4014 -10.8764 | -2.79759 -0.90659 | 267.125 -3967.4
-59.9124 -10.9316 | -2.44062 -2.17306 | -277.131 -3102.77
-59.4251 -11.0003 | -1.99409 -2.85099 | -962.421 1090.97
-58.9382 -11.067 | -1.47749 -1.94422 | 104.007 1902.88
-58.4497 -11.1207 | -1.35575 -1.47472 | 1077.18 687.67
-57.9591 -11.1587 | -1.61821 -1.32182 | 492.313 323.638
-57.4671 -11.183 | -1.94095 -1.79094 | -20.6457 -420.079
-56.9747 -11.1981 | -2.02145 -1.92758 | 513.19 -475.11
-56.4818 -11.2078 | -1.93799 -1.81294 | 675.834 -686.969
-55.9884 -11.2149 | -2.00313 -1.99185 | 338.06 -2001.54
-55.4946 -11.2201 | -2.32828 -1.7001 | 61.7591 -343.257
-55.0006 -11.2166 | -2.61914 -1.3421 | -674.853 -216.727
-54.5074 -11.1975 | -2.6231 -0.683605 | -359.588 87.943
-54.0156 -11.1564 | -2.41121 0.0135559 | 1113.96 2838.18
-53.5254 -11.0888 | -2.18208 0.427568 | 2198.76 1470.59
-53.036 -11.0028 | -1.71122 -0.492054 | 2866.57 -1985.03
-52.5454 -10.9119 | -1.24548 -2.53748 | 1580.02 -1797.04
-52.0536 -10.8208 | -1.57229 -3.7469 | -559.345 343.666
-51.5626 -10.7266 | -2.18472 -3.25679 | -1248.47 1886.54
-51.0731 -10.6286 | -2.39061 -1.48506 | -1069.79 1381.41
-50.584 -10.5339 | -2.2128 -0.670465 | -579.875 -1058.61
-50.0931 -10.4555 | -2.40442 0.0560538 | -1246.45 -997.366
-49.6001 -10.4026 | -2.87597 0.703166 | -1290.84 -982.375
-49.106 -10.3807 | -2.95444 0.595889 | -472.398 -1163.42
-48.6117 -10.3906 | -2.83476 0.722446 | -559.908 -1284.47
-48.1185 -10.4271 | -3.04249 0.951115 | 678.188 -134.684
-47.6255 -10.4786 | -3.25248 1.37375 | 3240.12 1547.24
-47.13 -10.5327 | -3.11829 1.09936 | 3605.15 571.536
-46.6312 -10.5836 | -3.00109 0.210477 | 1978.02 436.191
-46.1301 -10.6289 | -3.36433 -0.69325 | 29.7093 330.864
-45.6282 -10.6684 | -3.94541 -1.56185 | 407.905 823.576
-45.1256 -10.7025 | -4.2008 -1.03812 | 429.181 307.665
-44.6228 -10.7347 | -4.33486 0.0709371 | -1527.28 -2317.13
-44.1213 -10.7691 | -4.52483 0.821384 | -1158.34 534.92
-43.6209 -10.7999 | -4.51986 1.53106 | -163.812 2769.34
-43.1204 -10.8231 | -4.33912 1.88933 | -120.448 -485.219
-42.6199 -10.8459 | -4.31824 1.75615 | -17.4601 -492.986
-42.1196 -10.8745 | -4.45598 1.35389 | -565.532 1093.04
-41.6206 -10.9149 | -4.35517 1.30735 | -661.769 -223.663
-41.1245 -10.9783 | -3.97958 1.13401 | -116.063 -1225.81
-40.6337 -11.0752 | -3.69082 0.336214 | 575.739 -2007.39
-40.1512 -11.2103 | -3.61869 -0.597652 | 793.828 -2212.2
-39.6787 -11.3808 | -3.38638 -0.643691 | 204.948 -646.304
-39.2153 -11.5766 | -2.84066 -0.0972116 | 1563.54 1310.53
-38.7571 -11.7865 | -2.2002 0.646608 | 1521.37 -800.152
-38.302 -12.0064 | -1.68624 1.66197 | 399.277 -680.58
-37.8488 -12.2316 | -1.56009 2.28511 | 238.458 166.98
-37.395 -12.4557 | -1.74751 2.04174 | -855.284 -47.3352
-36.9389 -12.673 | -1.95753 1.32953 | -2067.61 417.289
-36.4781 -12.8753 | -2.61746 -0.16243 | -1869.33 1799.66
-36.0095 -13.0522 | -3.21344 -0.927196 | -1353.1 900.642
-35.5313 -13.1962 | -3.49616 -0.359966 | 283.035 913.076
-35.0432 -13.3014 | -3.95679 0.340224 | 818.692 1559.52
-34.5473 -13.3655 | -4.4546 1.24681 | 611.644 540.605
-34.0471 -13.3929 | -4.60632 1.77909 | 683.806 -1437.34
-33.5454 -13.391 | -4.40916 1.98021 | 194.335 -844.908
-33.0443 -13.3616 | -4.36352 2.08802 | -632.46 156.209
-32.5461 -13.303 | -4.44697 1.13706 | -2276.22 966.741


-64.6013 -50.1415 | 2.26697 -1.32507 | -3609.19 -64.2058
-64.132 -50.3034 | 2.49061 -1.10336 | -948.177 1254.54
-63.6533 -50.4316 | 2.68155 -0.466572 | 960.475 2217.84
-63.166 -50.5233 | 2.49289 0.854615 | 780.141 647.825
-62.6733 -50.5865 | 1.7551 2.00161 | 953.936 -2864.68
-62.1777 -50.6342 | 0.905595 1.56513 | 1769.42 -2471.01
-61.6795 -50.6693 | 0.408485 0.13266 | 251.378 -1664.19
-61.1802 -50.686 | 0.113092 -1.50003 | -2298.51 -1358.9
-60.6828 -50.6729 | -0.0617297 -2.85522 | -2928.26 1927.04
-60.1913 -50.6145 | 0.166954 -3.60308 | -1183.25 1826.04
-59.7093 -50.5056 | 0.859124 -4.1157 | 557.28 1127.66
-59.2387 -50.3523 | 1.60602 -4.08133 | 1416.01 1489.54
-58.7781 -50.1661 | 2.13716 -3.34499 | 2294.6 -30.6418
-58.3225 -49.9632 | 2.63722 -2.47007 | 2477.18 -2255.07
-57.8671 -49.7567 | 3.38693 -2.61815 | 1088.91 -566.899
-57.4114 -49.5486 | 3.9028 -3.25331 | 1071.45 -391.324
-56.956 -49.3377 | 4.18892 -3.73098 | 796.119 78.186
-56.503 -49.1201 | 4.20332 -3.62363 | -129.343 1405.22
-56.0552 -48.8911 | 3.53465 -2.72111 | -452.19 1476.65
-55.6131 -48.6507 | 3.01593 -2.27156 | -392.714 506.563
-55.1745 -48.4041 | 3.32773 -2.30155 | -745.563 -16.2134
-54.7362 -48.1583 | 3.97851 -1.9224 | -646.624 -850.349
-54.2939 -47.9214 | 4.40487 -1.23043 | -319.237 -607.71
-53.8442 -47.7 | 4.13204 0.323432 | 1076.25 -1054.59
-53.3844 -47.499 | 3.69121 2.04145 | 2185.29 -1754.65
-52.915 -47.3189 | 3.41948 2.84823 | 475.495 175.681
-52.4407 -47.151 | 3.26649 2.41884 | -1882.29 2314.76
-51.9661 -46.9864 | 3.19113 0.818621 | -556.484 -13.2932
-51.4904 -46.8261 | 2.69679 -0.271366 | 954.622 -482.056
-51.0123 -46.6714 | 2.00847 -0.503858 | 1003.86 231.431
-50.5319 -46.5214 | 1.49702 -0.616664 | 486.112 159.15
-50.0498 -46.3756 | 1.09983 -0.455141 | -468.374 -19.7259
-49.567 -46.2333 | 0.730836 -0.314749 | -505.196 -875.941
-49.0841 -46.0936 | 0.0496353 -0.484484 | -586.939 478.336
-48.6023 -45.9525 | -0.822098 -1.37197 | -1064.36 951.456
-48.1222 -45.8076 | -1.48445 -2.60304 | -1071.47 1265.25
-47.6432 -45.6607 | -1.54853 -3.63871 | -185.701 480.909
-47.1626 -45.5187 | -1.11058 -4.08505 | -272.222 -336.872
-46.6784 -45.3906 | -0.892 -2.83955 | -627.77 653.942
-46.1895 -45.284 | -0.761207 -0.666792 | 387.074 -101.978
-45.6947 -45.2096 | -0.645913 1.63679 | 1073.21 -2429.9
-45.1949 -45.1773 | -0.524314 3.60749 | 974.403 -4338.6
-44.6932 -45.187 | -0.0480238 4.28427 | 1042.89 -263.418
-44.1912 -45.2213 | 0.588073 4.12222 | 1148.96 2896.96
-43.6889 -45.2621 | 0.908677 3.14934 | 240.993 1090.1
-43.1864 -45.3037 | 0.754929 1.22161 | -826.427 763.409
-42.6847 -45.3443 | 0.454667 -0.142955 | -876.254 848.119
-42.1839 -45.3856 | 0.298909 -0.466652 | -617.25 -893.317
-41.6843 -45.4322 | 0.102321 -0.763895 | -203.849 -602.583
-41.1856 -45.4855 | 0.0235577 -0.676101 | 459.382 451.708
-40.6874 -45.5449 | 0.546457 0.261795 | 314.737 -583.301
-40.1899 -45.612 | 1.39521 1.6746 | 291.85 -1305.53
-39.6931 -45.687 | 1.6757 2.33292 | 493.751 -2121.15
-39.196 -45.7656 | 1.12045 1.8041 | 50.0015 -1040.18
-38.6974 -45.8362 | 0.488387 0.464793 | -390.082 1618.68
-38.1965 -45.8832 | 0.37391 -1.35696 | -1153.35 3578.48
-37.6949 -45.8973 | 0.588342 -2.28443 | -1871.87 1910.5
-37.1949 -45.8832 | 0.989625 -1.50966 | -1127.3 -1467.6
-36.6969 -45.8537 | 1.61997 -0.739583 | -436.866 -2713.59
-36.2 -45.8164 | 2.23942 -1.18543 | 10.9107 -1506.58
-35.704 -45.7689 | 2.71492 -1.4252 | 699.009 858.902
-35.2093 -45.7032 | 2.94454 -0.62633 | 812.888 2832.47
-34.7169 -45.6154 | 2.90409 0.683222 | 1157.4 521.77
-34.2264 -45.5124 | 2.66929 1.77021 | 265.385 121.295
-33.7373 -45.402 | 2.53504 1.14666 | -862.042 -1572.05
-33.2493 -45.2922 | 2.80152 -0.64065 | -1607.76 -2384.6
-32.7622 -45.1862 | 3.28994 -1.97232 | -1457.67 -1045.3
-32.2766 -45.0794 | 3.53256 -1.99129 | -216.423 -27.1617
-31.7934 -44.9644 | 3.39641 -0.924855 | -354.75 1891.77
-31.3141 -44.8345 | 3.18274 0.199942 | -538.53 1274.48
-30.8388 -44.691 | 3.08796 0.914883 | -314.742 1902.44
-30.3655 -44.5405 | 2.93883 1.07753 | -237.257 244.124
-29.8901 -44.3973 | 2.45141 1.34985 | -409.923 -579.956
-29.409 -44.2766 | 1.97354 1.24258 | 185.081 -987.378
-28.9206 -44.1911 | 1.69092 0.199534 | 920.784 -3170.82
-28.4261 -44.1485 | 1.43277 -0.376938 | 596.798 -1162.77
-27.9292 -44.1416 | 1.20356 -0.351625 | -89.7294 2006.21
-27.4322 -44.1571 | 0.858012 -0.00154839 | 289.011 2279.01
-26.9358 -44.1883 | 0.588264 0.515964 | 924.369 1158.78
-26.44 -44.2372 | 0.627607 0.0998867 | 792.81 -6.5832
-25.9463 -44.3097 | 0.924326 -0.216929 | 822.973 -1622.27
-25.4569 -44.412 | 1.06544 -0.667356 | 507.347 -3097.17
-24.9735 -44.5442 | 0.793715 -1.89034 | 712.438 -1578.45
-24.4945 -44.6949 | 0.50298 -3.22705 | 1358.42 963.838
-24.0155 -44.8474 | 0.586532 -3.73096 | 1558.4 3888.1
-23.533 -44.9899 | 0.880203 -3.49467 | 1032.32 2194.82
-23.048 -45.1259 | 1.49829 -2.45059 | -733.044 -2594.28
-22.5643 -45.267 | 2.41676 -1.29017 | -1054.46 -60.8271
-22.0832 -45.414 | 3.15021 -0.604633 | -800.791 979.14
-21.6047 -45.5664 | 3.26653 -0.433487 | -1203.81 -1005.5
-21.1294 -45.726 | 2.77779 -0.895857 | -702.795 -578.474
-20.656 -45.8894 | 1.72995 -2.1699 | -748.088 -703.115
-20.1823 -46.0503 | 0.640961 -2.66796 | -849.632 7.95194
-19.7055 -46.1984 | -0.0730474 -2.20407 | -74.2714 2355.63
-19.2225 -46.3222 | -0.279386 -1.591 | -388.141 2302.51
-18.7341 -46.4189 | 0.0130278 -0.331016 | -875.984 -648.776
-18.2425 -46.4944 | 0.430567 0.815762 | -355.523 -1407.02
-17.7485 -46.5524 | 0.833528 1.17482 | -112.874 -745.445
-17.2527 -46.5911 | 1.27914 1.04095 | 726.517 633.997
-16.7551 -46.6068 | 1.71543 -0.177233 | 1993.37 -899.068


22.3353 0.976662 | 1.83743 1.74955 | 362.024 -439.547
22.7953 0.77955 | 0.803774 -0.838552 | 316.481 1600.25
23.2676 0.613955 | 0.862105 -1.85252 | 553.8 -1662.08
23.7487 0.472854 | 1.53909 -1.92327 | 640.503 -1600.98
24.2367 0.354284 | 2.02071 -1.04034 | 755.29 1073.77
24.7308 0.261644 | 1.74643 -0.791574 | 508.842 642.256
25.2294 0.19366 | 1.04559 -0.739665 | 573.383 -625.759
25.7309 0.146345 | 0.478221 0.273444 | 390.921 -2394.94
26.2339 0.118186 | 0.521738 1.9225 | -1045.1 1713.22
26.7367 0.117511 | 0.960252 2.70062 | -1077.51 1893.44
27.2376 0.146502 | 1.53594 1.24195 | -330.943 -148.339
27.7361 0.200191 | 2.04854 -0.361366 | -312.288 799.4
28.2318 0.27449 | 2.1277 -1.80879 | 1074.11 -1373.91
28.7257 0.362461 | 1.91968 -3.29697 | 642.833 -1880.06
29.2172 0.463446 | 1.70827 -3.83044 | -1472.19 3033.56
29.7032 0.584968 | 1.20233 -2.44843 | -715.195 2286.2
30.1851 0.722619 | 0.639125 -0.719462 | 813.203 -406.968
30.6668 0.863315 | 0.386334 0.206324 | 459.064 447.313
31.1513 0.996361 | 0.587712 -0.00722218 | -771.208 -1401.82
31.6399 1.10924 | 1.03967 -1.02944 | -1271.64 -2321.21
32.133 1.1933 | 1.37038 -1.50422 | -44.0283 -837.482
32.6299 1.2476 | 1.71771 -0.722806 | 410.717 -361.177
33.1292 1.27456 | 2.18612 0.422564 | -438.368 317.807
33.6289 1.2787 | 2.66447 0.916042 | -983.562 313.983
34.1275 1.26398 | 3.09005 0.518505 | -298.588 492.048
34.6251 1.23381 | 3.21364 0.30356 | 426.594 546.853
35.122 1.19034 | 3.0181 -0.292596 | 262.032 1126.84
35.6178 1.13407 | 2.78835 -1.6379 | 325.258 -761.556
36.1118 1.06159 | 2.64049 -2.03228 | -327.371 -710.129
36.603 0.972976 | 2.54169 -1.85984 | -736.019 -8.47802
37.0914 0.871815 | 2.51664 -1.07495 | 821.375 -208.916
37.5785 0.762421 | 2.58366 1.22591 | 829.677 1775.16
38.0652 0.649785 | 2.24299 2.55194 | -1055.42 -1128.84
38.55 0.531847 | 1.58638 2.24383 | -847.536 34.0819
39.0333 0.411859 | 1.12542 1.27009 | -1487.27 745.359
39.5155 0.293926 | 0.684109 -0.0211076 | -2569.51 426.981
39.9965 0.180684 | 0.303507 -0.650292 | -2269.93 -908.254
40.4773 0.0749864 | 0.107462 -1.53577 | -1178.18 -2256.29
40.9603 -0.0155042 | 0.274702 -1.44813 | 1162.82 2476.17
41.4489 -0.0744933 | 0.692999 -0.561281 | 2305.72 1627.62
41.9425 -0.0981408 | 1.23708 0.977488 | 2847.34 -1205.94
42.4394 -0.0920617 | 1.46735 2.06807 | 1742.01 -1346.38
42.9366 -0.058782 | 1.42555 1.40509 | -662.629 -741.132
43.4306 0.00360104 | 1.2237 0.0496329 | -1623.38 398.007
43.9183 0.0985633 | 1.20378 -1.34944 | -1057.74 2445.28
44.398 0.226377 | 1.35622 -0.962178 | 402.11 1661.31
44.8716 0.377269 | 1.705 -0.665627 | 1459.41 -695.497
45.3434 0.536045 | 1.94288 -0.590199 | 1480.98 -2754.01
45.8168 0.691393 | 1.78201 0.807453 | 1179.54 -2270.17
46.2919 0.84334 | 2.26853 0.753288 | 512.835 393.443
46.7659 1.00101 | 2.99646 -0.103199 | -764.815 2246.82
47.2356 1.17182 | 3.52979 -1.03319 | -565.957 1672.37
47.701 1.35367 | 3.97179 -2.14599 | 323.526 -743.224
48.1655 1.53744 | 3.7905 -1.96459 | -547.853 -1770.98
48.6308 1.71641 | 3.33169 -1.26835 | -820.187 -1331.49
49.0974 1.88913 | 2.77123 -0.127568 | 11.9778 -370.337
49.5654 2.05776 | 2.32247 1.15957 | -555.258 912.079
50.0335 2.22535 | 2.13892 2.23382 | -1056.49 -154.259
50.5016 2.39051 | 2.00303 2.74346 | -416.504 -1700.14
50.9708 2.55023 | 1.86418 2.31172 | 430.453 -180.213
51.442 2.70504 | 1.71449 2.09607 | 972.661 216.711
51.9163 2.85321 | 1.79075 1.45523 | 1569.42 -929.011
52.3952 2.98999 | 1.87035 0.379742 | 1865.95 -1292.36
52.879 3.11329 | 1.55903 -0.357363 | -149.154 1015.98
53.3656 3.22612 | 1.21106 -1.73171 | -37.6743 -338.563
53.8549 3.32716 | 1.20544 -3.13641 | 991.009 -379.313
54.3469 3.41656 | 1.34622 -3.49802 | -455.619 -221.98
54.8398 3.49681 | 1.34091 -2.90608 | -2276.71 -594.434
55.3314 3.5715 | 1.23989 -3.02179 | -2799.08 3689.18
55.8211 3.64609 | 1.03775 -2.56006 | -763.643 263.17
56.3117 3.7105 | 1.2023 -1.15429 | 823.665 -651.884
56.8051 3.75384 | 1.75107 -0.171587 | 922.95 -364.377
57.3012 3.76928 | 2.34074 1.37042 | 1548.82 244.203
57.7985 3.75313 | 2.76904 2.1944 | 1421.54 -350.592
58.2948 3.70221 | 2.57992 1.02333 | -47.3389 -1566.96
58.7867 3.61571 | 2.25551 0.752255 | 930.06 -918.735
59.2735 3.4997 | 2.27585 2.17903 | 1578.53 -685.577
59.7563 3.3635 | 2.37012 3.64521 | -294.829 753.668
60.236 3.21806 | 2.2023 3.66783 | -2074.55 909.919
60.7137 3.07208 | 1.77952 2.29095 | -29.4557 664.187
61.1933 2.93279 | 1.8417 1.97406 | 3458.42 570.013
61.6788 2.80493 | 2.22067 2.54666 | 2787 -42.1077
62.1697 2.6887 | 1.99206 0.747805 | 416.143 -442.63
62.6638 2.5829 | 1.51114 -2.31814 | -706.109 -942.054
63.1598 2.4882 | 1.14418 -4.14838 | -1396.74 -533.993
63.6575 2.41002 | 0.616311 -5.80412 | -511.282 1559.84
64.1578 2.35729 | 0.466095 -6.01187 | -49.5006 -1328.99
64.6601 2.33382 | 0.878819 -4.01551 | -603.094 1143.87
65.1621 2.34937 | 1.37778 -2.08874 | -1072.3 4360.55
65.66 2.40961 | 1.7217 -2.14719 | -1906.36 201.744
66.1514 2.50277 | 2.22362 -3.75856 | -2409.93 -2366.9
66.6363 2.61514 | 2.82817 -4.87107 | -2097.3 -983.06
67.1156 2.74083 | 3.01009 -4.69802 | -1349.73 -1456.11
67.5903 2.87752 | 2.83562 -4.57986 | -209.598 -594.998
68.0601 3.02872 | 2.5033 -4.30765 | 1252.58 -268.408
68.5242 3.19984 | 2.30953 -3.44047 | 2446.55 -372.663
68.9797 3.39719 | 2.55282 -2.57371 | 1872.17 657.993
69.4203 3.62931 | 2.52129 -0.909573 | -395.724 2213.48
69.8376 3.90271 | 2.02672 0.497202 | -1041.14 2490.08
70.2275 4.21495 | 1.1754 1.28111 | 1873.2 -1963.27


-64.5511 -34.263 | -0.793268 -6.97787 | 2162.12 1384.35
-64.1102 -34.5013 | 0.387729 -4.33602 | -611.629 -1170.06
-63.6778 -34.7547 | 0.582808 -2.83645 | -892.052 -1167.02
-63.2541 -35.022 | 0.125128 -1.9141 | -391.199 -390.746
-62.8363 -35.2979 | -0.640052 -1.84858 | -883.895 441.07
-62.4206 -35.5753 | -1.25501 -2.37444 | -1622.77 1556.15
-62.0039 -35.8476 | -1.43634 -2.7503 | -1931.73 791.584
-61.5834 -36.1105 | -1.1279 -2.79808 | -342.412 473.339
