-28.0155 -64.9741 | -1.7217 -5.02923 | 248.539 -468.573
-53.6779 -34.8253 | 1.11437 1.83631 | -1511.81 3326.79
-53.2332 -34.6081 | 0.40874 2.61936 | 634.684 -1676.37
-52.8026 -34.3636 | 1.33231 0.0568406 | 2095.28 -195.487
-52.3787 -34.1051 | 0.592539 -1.02955 | 1378.84 -2035.48
-51.9565 -33.8427 | 0.396173 -1.27917 | 4339.22 -2569.22
-51.5338 -33.5773 | 0.662883 -1.16441 | 594.306 4364.72
-51.1193 -33.2956 | 0.212748 -0.659445 | -2310.98 1696.61
-50.7169 -32.9978 | 0.0831853 -0.228226 | -2050.62 -3865.47
-50.3234 -32.6923 | 0.486573 0.101514 | 2562.68 1715.3
-49.9346 -32.3775 | 0.895893 -2.11303 | 4095.23 3040.07
-49.5491 -32.0532 | -1.30331 -0.96806 | -4043.85 -258.688
-49.1719 -31.7226 | -2.29219 1.8037 | -2693.52 -2369.96
-48.7979 -31.3923 | -1.73965 1.8905 | 1291.61 -120.317
-48.4198 -31.067 | -0.993806 -0.467279 | -2244.62 1012.5
-48.0358 -30.7505 | 0.452406 -3.62062 | -5001.05 -1715.82
-47.6405 -30.4545 | 0.835187 -3.04142 | 1091.95 -1255.78
-47.222 -30.1926 | 0.404593 -1.53407 | 4346.87 671.506
-46.7765 -29.9731 | -0.810957 -2.53639 | 2060.52 3007.25
-46.3089 -29.7992 | -1.71188 -1.81499 | -2846.78 -212.843
-45.8266 -29.681 | 0.279158 -3.61649 | -3288.38 -2503.91
-45.3361 -29.6283 | 1.42529 -2.64199 | -2486 1733.94
-44.8444 -29.6389 | 2.21072 -0.667413 | 3612.6 -156.354
-44.3552 -29.7134 | 1.9076 -2.39152 | 5261.13 -1442.15
-43.8743 -29.8482 | 2.55065 -1.65724 | 2616.24 1125.11
-43.4087 -30.0352 | 1.00087 -1.74457 | -76.404 -281.171
-42.9662 -30.2731 | -1.06634 -0.12231 | 441.736 -4050.48
-42.5516 -30.5601 | 0.228458 1.89809 | -2002.21 -1582.25
-42.1644 -30.8835 | 0.538966 0.391855 | -878.793 6091.36


-58.6723 73.2117 | -3.10244 -1.91256 | -1486.53 -1216.73
-58.2652 72.9217 | -1.26364 -0.0941792 | 4156.43 2821.8
-57.8711 72.6121 | 1.48287 0.890472 | -2401.66 -6650.66
-57.4969 72.277 | 0.575869 0.127062 | 521.702 6214.36
-57.135 71.9333 | 0.182926 0.380022 | -4425.47 6477.45
-56.7887 71.5824 | 1.42488 0.678758 | -4506.28 -2098.01
-56.4606 71.2172 | 0.766649 -0.196945 | 2413.14 1406.62
-56.1395 70.8456 | -1.38399 -2.3056 | 1908.01 -253.421
-55.8222 70.4696 | -0.360336 0.397708 | -2131.07 435.148
-55.5107 70.0897 | -1.53939 1.92321 | 1428.93 -462.293
-55.1997 69.7076 | -1.42437 1.50754 | 1691.79 -6394.69
-54.8862 69.3222 | -0.655443 1.02586 | 1837.29 2947.14
-54.5634 68.9452 | -1.95885 -0.835728 | -3473.05 1937
-54.2337 68.578 | -0.898244 -2.02742 | -1870.57 738.657
-53.894 68.2223 | 0.959871 -2.79657 | 1035.81 -883.596
-53.5389 67.8808 | -0.663203 -3.96062 | -2252.96 -2828.95
-53.1671 67.5574 | -2.07742 -3.05675 | 391.242 969.872
-52.7697 67.2659 | -0.639112 -1.57372 | 2282.53 -3463.11
-52.3424 67.015 | 0.770476 -1.21358 | 4002.14 3346.65
-51.8847 66.8197 | -0.108722 -0.634809 | 1961.65 4257.78
-51.4067 66.6757 | -1.16124 0.440978 | 1630.35 -7720.25
-50.9186 66.5571 | -0.842126 0.973484 | 816.861 -4115.28
-50.423 66.4643 | 0.918603 -0.164004 | 3007.49 5233.35
-49.9198 66.413 | 1.75149 -0.475453 | -391.565 -2253.4
-49.4148 66.3974 | 0.681028 0.0959167 | -6647.59 2286.22
-48.915 66.4216 | -0.0261212 1.27515 | -798.83 1358.23
-48.4192 66.4804 | 0.475326 1.83864 | 2116.16 -4928.23
-47.9268 66.5622 | 1.58186 -1.07692 | -5834.69 -1425.42
-47.4451 66.6745 | 1.82934 -0.747103 | -4782.73 5739.05
-46.9766 66.8254 | 0.669658 3.79891 | 4143.7 -5034.61
-46.5124 66.9953 | 1.59291 2.96075 | 7837.64 615.976
-46.0506 67.1869 | 2.6038 -0.252454 | 364.335 5574.25
-45.5995 67.4078 | 0.807889 0.585142 | -3470.52 -935.469
-45.16 67.6468 | -1.02087 0.744204 | 562.53 -3317.02
-44.7252 67.8935 | -0.905216 -1.30937 | 2038.6 5499.85
-44.292 68.1502 | -1.38764 -0.439416 | 5105.81 3449.58
-43.8521 68.4044 | -0.291776 -1.50284 | -502.233 -3797.26
-43.4031 68.6386 | 0.151286 -0.631811 | -4502.72 -4939.64
-42.946 68.8463 | 0.411914 0.713471 | 695.771 606.762
-42.4798 69.0324 | 0.958489 -1.28498 | 956.598 -1469.01
-42.006 69.1993 | 0.151626 -1.89909 | -2054.23 2870.3
-41.529 69.3556 | -0.672225 -1.37917 | 3733.85 -1722.89
-41.0459 69.4982 | -1.52876 0.740981 | -629.826 2065.51
-40.5612 69.6336 | -1.18096 2.05447 | -5476.65 -1234.37
-40.0791 69.7599 | -1.27935 1.70055 | -7427.72 -1126.51
-39.6002 69.8764 | -2.38605 1.688 | 833.437 5200.2
-39.117 69.9815 | -1.729 2.9666 | 9520.9 -1484.93
-38.6215 70.0542 | 0.15672 1.2239 | 1149.28 -2920.76
-38.1207 70.0852 | 0.959688 2.12918 | -5923.08 1028.95
-37.6233 70.0781 | 1.19092 1.37466 | -3486.39 793.856
-37.131 70.0333 | 0.0967316 -1.18543 | 480.495 1614.26
-36.6438 69.9506 | -0.957827 -1.10628 | 1909.51 -118.229
-36.1639 69.8254 | -1.63361 -1.09013 | 3452.1 -6684
-35.6942 69.6543 | -1.50725 -0.236494 | 147.639 1189.42
-35.2342 69.4571 | 0.017224 1.55723 | 889.492 4015.13
-34.7801 69.2481 | 0.606838 1.49562 | -1129.63 -602.726
-34.3332 69.0264 | 0.39498 1.4086 | -2551.36 2661.93
-33.8933 68.7958 | -0.082167 1.67048 | 1813.87 -1195.88
-33.4582 68.5535 | -0.406596 1.03814 | 876.667 -4565.39
-33.0274 68.2992 | 0.335701 1.44489 | 1486.15 3398.47
-32.5958 68.0464 | 0.356189 2.9793 | -1680.39 -850.925
-32.1646 67.795 | -0.0197352 1.86064 | -3187.59 1136.7
-31.732 67.5506 | -0.905825 -1.34525 | 1485.54 -2060.35
-31.2914 67.3182 | -2.26691 -3.74868 | 1205.31 409.239
-30.8391 67.1091 | -1.38831 -2.1659 | -2534.01 5426.44
-30.3764 66.9318 | -0.319433 0.813017 | 599.49 -337.402
-29.9057 66.7767 | -0.100965 -1.0905 | -1431.62 -2821.56
-29.431 66.6339 | 0.0769336 -4.03985 | 3340.78 -1288.84
-28.9496 66.5035 | -0.197203 -2.37271 | 3482.39 -977.474
-28.4611 66.3874 | -0.63965 -0.0494405 | 3019.46 -1833.57
-27.9656 66.2871 | -1.41253 -1.34997 | 4611.19 -2587.46
-27.4629 66.2091 | -1.57131 0.323579 | -5235.14 5482.73
-26.9598 66.168 | -2.27715 -0.577936 | -4918.26 1299.67
-26.4588 66.1594 | -2.67107 -0.750074 | 3707.75 -6283.02
-25.9558 66.1747 | -1.69536 -0.365066 | 1753.57 4832.51
-25.4539 66.2306 | -0.713784 -0.0454013 | 770.503 6795.63
-24.9572 66.3253 | -1.40401 0.258551 | -6548.61 -6714.69
-24.4685 66.4313 | -1.7581 -0.134816 | -3140.39 -5221.72
-23.9844 66.5432 | -1.72634 -0.807632 | 5638.07 3496.58
-23.5014 66.6736 | -1.8453 -1.61796 | -2698.4 417.392
-23.0261 66.8239 | -0.677385 -4.53307 | -5590.17 914.691
-22.5608 66.991 | 0.0839722 -3.7118 | -4159.81 397.569
-22.1004 67.1625 | 1.11195 -2.15356 | 3892.83 -5991.87
-21.6334 67.3198 | 2.09296 -3.27214 | 6635.45 4380.79
-21.1591 67.4716 | 0.451459 -1.39756 | -5033.66 3033.07
-20.6842 67.6151 | 0.153277 -1.60225 | 1094.88 -5067.16
-20.2023 67.7334 | -0.66511 0.143699 | 4460.95 1506.04
-19.7126 67.8307 | -1.52107 2.89244 | -2334.94 -819.469
-19.2199 67.9083 | -0.831107 1.62964 | 3638.47 1169.9
-18.7217 67.9708 | -0.451636 0.787699 | 5569.5 2439.84
-18.2173 68.0199 | -0.431535 0.701216 | 1484.38 -591.532
-17.7094 68.0496 | -0.928986 -1.1807 | 1638.62 -2418.88
-17.1995 68.0562 | -1.3141 -1.88018 | -1827.34 3630.75
-16.6907 68.0447 | -0.788836 -2.92029 | 1478.57 4011.96
-16.1831 68.005 | 0.0857262 -3.51221 | -3516.07 -10722.4
-15.6849 67.9098 | 0.933984 -2.83002 | -2967.83 1852.28
-15.1989 67.7735 | 1.03274 -0.803548 | -738.24 2570.76
-14.7251 67.6037 | 1.50005 1.17136 | -1748.05 -2969.73
-14.2653 67.399 | 2.80129 0.0421733 | 6415.61 2458.54
-13.814 67.1691 | 4.74054 1.48696 | -7675.37 983.907


6.75751 -83.9594 | 2.96609 4.06227 | -7045.07 -3418.34
7.24762 -84.0224 | 0.919256 3.13123 | 3389.97 7400.73
7.74449 -84.0397 | 0.150157 3.73222 | 10589.2 -3691.24
8.24876 -84.0293 | 0.0465273 1.85688 | -5265.76 -1718.17
8.74895 -83.9954 | 1.63517 -1.44874 | -5919.35 5979.94
9.24284 -83.9362 | 2.88615 -3.49851 | 3424.12 -7774.3
9.73727 -83.8755 | 1.65072 -0.695969 | -1961.7 748.352
10.2288 -83.8058 | 1.86805 -0.690244 | -5106.75 4254.74
10.7149 -83.7237 | 2.09212 -3.21163 | -1796.7 -3831.55
11.2001 -83.6458 | 1.04422 -3.13513 | 3568.23 4198.8
11.69 -83.5738 | 2.50182 -2.03799 | 11332.5 -4514.63
12.1906 -83.5239 | 3.78627 -0.383944 | 400.589 -6426.79
12.6926 -83.4902 | 3.85653 -2.82748 | -7763.94 4356.31
13.1875 -83.4406 | 2.23081 -5.80813 | -3975.08 8149.78
13.6763 -83.3619 | 0.665973 -4.25782 | 4667.53 -3316.09
14.1673 -83.2753 | 1.41116 -2.92124 | 8074.18 365.931
14.6634 -83.1867 | 0.742732 -3.4037 | -5506.03 3572
15.1563 -83.099 | -0.500092 -3.15542 | -9696.84 -6727.13
15.6446 -83.0306 | -1.0511 -1.01256 | 2514.42 -830.427
16.1361 -82.977 | -0.763616 -1.7602 | 7414.85 7403.41
16.6338 -82.9294 | -0.700146 -1.00728 | -1177.35 -7890.74
17.1329 -82.9056 | -0.787647 -1.23594 | -1243.58 5778.31
17.6317 -82.8906 | -1.17765 1.73229 | 1605.56 6199.17
18.1312 -82.8925 | -1.17438 1.0412 | -4792.36 -12820.6
18.6257 -82.9429 | -1.50846 -0.307223 | 713.145 -2633.34
19.1176 -83.0205 | -1.81454 -0.523711 | 6951.91 10179.7
19.6142 -83.0934 | -2.64496 -0.715959 | 2218.16 290.819
20.1115 -83.1727 | -2.4824 0.0335673 | -5482.79 -4581.01
20.6018 -83.2706 | -1.73974 0.398093 | -6174.33 7433.71
21.0853 -83.3778 | -0.851062 0.188529 | 6475.79 -4974.99
21.5677 -83.511 | -0.281706 -0.565147 | 7999.46 -7241.92
22.049 -83.6712 | 1.26098 2.79298 | -4892.32 7260.71
22.5237 -83.8389 | 1.05736 6.06317 | -3935.21 -5783.08
22.9922 -84.0188 | -1.9836 2.54851 | 2365.68 1118.78
23.4648 -84.1909 | -1.42797 1.87466 | 4076.25 5771.88
23.9461 -84.3408 | 0.848698 4.66297 | -5409.2 -6335.13
24.4284 -84.4779 | 1.3306 3.37882 | -4809 1884.67
24.9149 -84.583 | 1.34007 2.44277 | 7127.77 4562.31
25.4128 -84.6412 | 0.9522 1.79244 | -1478.26 774.829
25.9128 -84.6582 | -0.148447 -0.183781 | -8121.12 -4357.91
26.4079 -84.6433 | -0.865359 -1.3643 | 6192.88 4740.86
26.9037 -84.5887 | -0.508791 -1.39242 | -1135.12 -1211.97
27.395 -84.5059 | -1.31261 -2.76234 | 354.493 -17806.1
27.8792 -84.4034 | -2.38209 -2.2203 | -6667.88 14049.9
28.3366 -84.2231 | -1.82871 0.0704323 | -6954.47 4376.81
28.7591 -83.9733 | -0.335954 0.413291 | 16705.6 -3055.72
29.1689 -83.686 | 1.11677 -0.27621 | 4636.04 5502.35
29.5569 -83.3599 | -0.790299 -0.154548 | -2301.33 1354.49
29.9151 -83.0012 | -3.7063 1.26094 | -4024.75 -1264.52
30.2452 -82.62 | -2.35424 1.92816 | 710.843 -4439.55
30.5581 -82.2276 | 0.600012 0.80471 | 1271.84 1135.07
30.8565 -81.8239 | -0.44244 -0.239442 | -1037.31 -5070.45
31.1392 -81.4122 | -0.158718 -0.775166 | 1939.28 3885.06
31.4025 -80.9853 | 1.55211 -1.84595 | -6116.37 2975.87
31.6398 -80.5446 | 2.2794 -2.19602 | -4419.67 -7897.7
31.8677 -80.1063 | 2.17488 -1.34752 | 4550.88 -2113.65
32.1096 -79.677 | 2.47083 -1.9782 | 4642.32 -5056.25
32.3676 -79.2585 | 1.09498 -1.29476 | -5414.2 3472.75
32.6213 -78.8364 | 0.409461 -1.71021 | 3483.12 6159.01
32.8742 -78.4083 | 0.386016 -1.64511 | 3920.62 -3588.38
33.1255 -77.9797 | -1.09223 0.594391 | -8701.76 4090.11
33.3585 -77.5427 | 0.70007 0.900462 | -3369.87 -8159.59
33.5881 -77.1116 | 2.1561 -0.787061 | 1528.61 -8169.92
33.8294 -76.6925 | 0.631419 -1.75723 | -2135.3 8582.29
34.0806 -76.2745 | 0.619246 -1.87767 | -939.484 3628.43
34.3552 -75.8674 | 0.958357 -1.38287 | 11756.4 4592.97
34.6746 -75.4844 | -1.98627 -0.457209 | 148.579 -1271.29
35.0281 -75.1324 | -3.45887 -1.5155 | -9822.33 -297.764
35.4041 -74.8107 | -2.0059 -4.03021 | 9347.78 821.244
35.8161 -74.5282 | -2.24566 0.325776 | -1344.89 4545.1
36.254 -74.2848 | 0.78432 2.14336 | 815.426 -3071.02
36.7165 -74.0942 | 2.04489 -0.169455 | -2770.58 -8124.02
37.1952 -73.9588 | 0.941535 0.539414 | 2411.91 4681.85
37.684 -73.8501 | 0.648971 1.37132 | 9257.45 9184.87
38.1827 -73.7539 | 0.197672 0.325911 | -5629.12 -52.8536
38.6826 -73.6866 | 0.425006 -0.470655 | -6367.5 -3390.31
39.1807 -73.6666 | -0.40968 0.0979544 | -3718.16 -8989.41
39.6751 -73.7008 | 0.452447 1.17102 | 1828.4 2308
40.1691 -73.7586 | 2.00577 -1.43983 | 9719.66 5020.71
40.6684 -73.8185 | 0.510733 -1.54222 | -7844.19 -551.778
41.163 -73.8813 | 0.340736 0.592971 | -943.572 2044.13
41.6568 -73.9429 | 0.758129 1.0558 | 5191.11 -1627.28
42.1538 -74.0069 | -0.411115 0.137964 | -600.03 -2896.82
42.6503 -74.072 | -2.40141 1.37069 | -3621 2637.28
43.1441 -74.1249 | -3.46887 3.23252 | -12601.4 2248.34
43.6305 -74.161 | -2.64958 1.1915 | 2598.08 -316.339
44.1197 -74.1829 | -1.60764 -2.47492 | 14073.7 -5428
44.6186 -74.1933 | -1.14531 -2.59391 | -4388.79 688.519
45.1151 -74.1752 | 0.247427 -4.73866 | -5610.11 5308.81
45.604 -74.1158 | -0.649722 -6.80171 | -4357.33 -257.94
46.0851 -74.0272 | -2.46894 -6.26593 | 1469.59 -1761.65
46.564 -73.925 | -0.59499 -5.67909 | 4774.74 -6404.34
47.0444 -73.8182 | 0.300145 -3.76604 | -2406.75 944.159
47.5195 -73.6892 | 0.711345 -4.99809 | 8307.88 9262.7
47.9919 -73.5257 | -1.14178 -0.552812 | 2886.83 -2603.78
48.4606 -73.3452 | -2.28102 2.60752 | 222.199 -4036.12
48.9236 -73.1517 | -2.01662 3.89264 | 404.481 2231.02
49.3764 -72.9345 | -2.16216 4.64759 | -4189.93 -3899.46
49.8126 -72.6922 | 0.856802 2.21065 | 2885.88 6049.8
50.2309 -72.4144 | 4.02738 1.08585 | -1947.06 -2415.08


-89.0647 -45.3014 | 1.36167 0.945337 | -4978.13 763.698
-88.7765 -45.7041 | 0.463769 -0.448552 | -6187.9 10301.5
-88.484 -46.0973 | 0.334435 -1.90212 | 25946.9 -20460.5
-88.1624 -46.491 | -3.09387 -4.62066 | -27571.6 10622.8
-87.846 -46.8704 | 1.04473 0.36002 | 14446.4 15888.3
-87.4961 -47.2188 | 1.45419 1.67597 | 8402.46 -40347.3
-87.1335 -47.5832 | 2.18223 -0.0033986 | -15193.4 28739
-86.7566 -47.9069 | 6.38806 2.44124 | 4801.71 58.1375
-86.354 -48.1994 | 4.19348 -2.63548 | 6834.7 -5713.79
-85.9311 -48.473 | 0.962028 -3.44513 | -4580.59 -544.1
-85.5003 -48.7318 | -0.335259 0.259452 | 1916.56 -7594.93
-85.0592 -48.9755 | 0.128778 -2.13696 | -16715.1 9886.54
-84.6105 -49.1765 | 3.32259 -3.08599 | 8190.93 -268.943
-84.1368 -49.3242 | 2.65503 -0.523683 | 16763.3 750.241
-83.6385 -49.4158 | 1.88043 0.907229 | -17127.7 1652.2
-83.1427 -49.4624 | -0.803614 -1.83156 | 8844.41 -1981.17
-82.64 -49.4781 | 0.203051 -4.16055 | 1002.88 -201.792
-82.1354 -49.4702 | 0.265046 -4.6309 | 2589.21 -3472.7
-81.6295 -49.4455 | -4.19789 -0.999283 | 1621.8 3014.18
-81.1264 -49.3965 | -4.80529 1.41946 | -22965.6 -4187.35
-80.6403 -49.3289 | 0.545673 -1.44224 | 11081.3 -5322.93
-80.1527 -49.2386 | 0.582823 -1.1768 | 10130.7 14989.7
-79.67 -49.098 | -0.479384 -1.65751 | -23018.2 -17258.4
-79.2122 -48.9347 | 0.399223 0.477365 | 1144.16 8789.44
-78.7689 -48.7295 | 2.21075 -2.07866 | 20867.4 1781.24
-78.3239 -48.4985 | -0.163548 -0.0724635 | -9300.8 3157.36
-77.8963 -48.2427 | -1.88261 2.31953 | -5128.95 -9003.08
-77.4777 -47.9822 | -1.52197 1.10491 | 7631.9 8311.83
-77.0566 -47.7117 | 2.05192 -5.90257 | 6211.39 7752.96
-76.6266 -47.4436 | 2.00516 -4.32856 | -8159.21 -11641
-76.1855 -47.2082 | -0.845357 -2.70702 | 11272.1 -2729.97
-75.7225 -47.0042 | -1.99584 1.83982 | 2847.03 13487.8
-75.2497 -46.8095 | -1.9888 3.68936 | -5878.21 -12433.9
-74.7713 -46.6478 | -1.52274 0.197893 | -6615.83 2881.34
-74.2911 -46.5034 | -0.541478 2.8536 | 8831.09 4857.48
-73.7997 -46.3768 | -1.95236 -2.8085 | 2165.22 -5947.74
-73.3004 -46.282 | 0.138366 -2.94943 | -6652.05 -2655.67
-72.8024 -46.2096 | 5.96227 -1.14696 | -5569.37 13034.5
-72.3062 -46.1427 | 2.20259 -5.06251 | 10608 -15580.8
-71.8014 -46.1183 | -1.35523 0.970433 | -9166.22 2050.93
-71.3018 -46.1094 | -0.00112666 -0.462711 | -3873.04 13158.5
-70.8047 -46.0974 | 0.896756 -3.33592 | 7407.3 -13914.1
-70.302 -46.1165 | 2.69926 4.4924 | 9974.03 10845
-69.7931 -46.1457 | 1.62079 -1.01575 | -5445.32 -4248.34
-69.2912 -46.2078 | 1.54211 -3.41749 | -12904.6 1973.95
-68.805 -46.3074 | -1.34426 -2.05297 | 870.483 -2573.89
-68.3299 -46.4504 | 0.939688 0.67094 | 6156.94 37.2294
-67.8643 -46.6315 | 4.74535 0.511974 | -6857.24 -6194.86
-67.4169 -46.8486 | 0.927198 4.32128 | -3776.7 3616.11
-66.9755 -47.0708 | -0.640104 6.10729 | 8714.53 5075.76
-66.522 -47.2768 | 0.991477 3.94421 | 4170.8 -4770.37
-66.0589 -47.4728 | 1.99352 3.36387 | 3334.94 6326.76
-65.5884 -47.6531 | 1.74996 1.40628 | -6395.38 -4156.41
-65.1228 -47.838 | 0.0118822 3.69523 | -1244.2 -4431
-64.6598 -48.0267 | -3.08435 0.872579 | -1049.1 13275.2
-64.1954 -48.1999 | -0.591857 2.42377 | -6335.39 -8641.53
-63.7379 -48.3852 | 2.6375 3.34371 | 3357.25 -2208.14
-63.2771 -48.5725 | -0.110526 -1.96814 | 11649.5 -7007.54
-62.8026 -48.7481 | -3.34419 0.356309 | -4456.81 11838.7
-62.3205 -48.8827 | 0.705145 1.33511 | -18761.8 -2220.06
-61.8407 -48.9873 | 5.6943 1.39785 | 30232.2 153.271
-61.3355 -49.0554 | 3.27378 0.381749 | 3337.39 -4706.6
-60.8242 -49.0936 | 1.09396 -2.31874 | -26107.2 441.133
-60.3285 -49.0912 | -0.782689 5.33749 | 5449.05 3301.64
-59.8347 -49.0366 | -1.25861 2.22602 | 657.217 3763.27
-59.3477 -48.9325 | -0.26489 0.438756 | 2401.02 -12675.3
-58.8684 -48.7977 | -2.10743 -3.60794 | 1989.95 9964.89
-58.4082 -48.6019 | -2.22221 1.16122 | -11229.6 2966.86
-57.9798 -48.3545 | -3.85541 0.377198 | 6622.83 -14850.4
-57.5659 -48.0874 | -6.02847 3.53161 | -8345.34 11852.3
-57.1815 -47.7783 | 0.753321 -2.39625 | 13179.5 -6932.8
-56.8035 -47.4529 | 2.24163 -0.666311 | 9448.67 12581.5
-56.4434 -47.095 | 2.93229 0.390353 | -19601.9 -10375.3
-56.1245 -46.7155 | 0.791198 -0.12522 | 6378.53 -204.567
-55.8237 -46.3191 | -3.25067 4.50217 | 4252.63 11194
-55.5374 -45.9021 | 2.96633 3.51507 | -1692.43 -588.182
-55.2597 -45.4795 | -1.90677 0.772041 | 4579.33 -6463.78
-54.9775 -45.063 | 3.12456 -0.218621 | -8906.38 -805.581
-54.7017 -44.6477 | 3.94816 1.311 | -2920.78 775.205
-54.4175 -44.24 | 3.50598 -4.40031 | 14932.6 -9809.06
-54.1032 -43.8558 | 0.858145 -1.82124 | -19534.7 1534.66
-53.7984 -43.4719 | 5.99472 -2.80832 | 4558.22 5777.01
-53.4804 -43.0909 | 1.48587 1.23374 | 16156.2 9633.83
-53.1299 -42.7208 | -0.592314 2.98604 | -619.003 6527.69
-52.7569 -42.3685 | -0.679557 3.30432 | -5374.04 -16774.7
-52.3594 -42.0588 | -0.321141 3.88625 | 470.379 1865.88
-51.9414 -41.7763 | 1.20535 1.45509 | 3525.41 13699.6
-51.504 -41.5113 | 5.25902 -0.729186 | 7017.67 -16969.9
-51.0408 -41.2961 | 5.31429 1.43482 | -10095.2 13202.4
-50.5736 -41.0988 | 4.34046 4.94339 | -5987.89 -8773.88
-50.0968 -40.9464 | 3.92977 1.05948 | -153.907 -3023.39
-49.607 -40.841 | -3.32608 0.315944 | 18802.8 -561.24
-49.0979 -40.7732 | -1.99973 -2.13591 | 462.049 7340.96
-48.5862 -40.7235 | 2.57158 1.26146 | -22648 1858.71
-48.0879 -40.7009 | 2.14615 1.73866 | 1680.77 -12808.2
-47.5906 -40.7269 | 2.28507 0.696421 | 3839.86 10178
-47.0917 -40.7719 | 2.55548 -6.13539 | 4883.47 -9374.91
-46.591 -40.8472 | -0.385125 1.06988 | 11702.7 8593.74
-46.086 -40.93 | -1.02714 1.47657 | -22406.5 -3060.7
-45.5987 -41.0345 | 2.59138 -5.99746 | 5183.57 345.845


56.1018 28.1938 | 3.43816 2.92133 | -2179.61 -4079.87
56.591 28.2914 | -1.57578 -0.486605 | 12246.2 1831.24
57.0914 28.3685 | -3.05998 -2.12798 | -11795 10232.8
57.5887 28.4369 | -0.997104 -1.01693 | 10992.7 -3673.98
58.0964 28.465 | 0.21293 -2.3438 | 3839.85 -5663.17
58.6071 28.4368 | 1.65616 1.56583 | -2780.98 -1105.28
59.1088 28.3564 | -0.877201 0.960769 | -18130.8 771.577
59.5883 28.2317 | 0.814627 3.60802 | -787.74 8238.5
60.0569 28.0776 | 3.82779 0.336718 | 20253.9 -5965.3
60.5215 27.8788 | -1.84645 -1.85891 | -17886.2 -2602.88
60.9521 27.6289 | -2.26822 2.13297 | 6787.8 2858.76
61.365 27.3452 | 1.48772 -0.048183 | 13727.7 -4599.9
61.7605 27.0264 | 2.92206 1.18643 | -27360.3 1325.8
62.1075 26.6723 | 0.135117 4.40988 | 14625.2 8085.6
62.448 26.3095 | -0.0481521 0.91858 | 3672.56 -9444.1
62.7723 25.9255 | 1.85085 1.4013 | -13221.7 6175.62
63.0695 25.5312 | -0.632818 2.39848 | -315.458 9425.76
63.3599 25.1398 | 2.14524 4.85092 | -2138.79 -4165.14
63.6507 24.7473 | -0.0442943 0.261756 | 6284.95 -3687.63
63.9598 24.3628 | 0.712294 -0.344093 | 4176.38 5647.71
64.2897 23.9952 | 3.23721 1.93979 | -8861.23 -16978.4
64.6275 23.627 | 3.43519 0.450986 | 21305.1 5613.59
65.0094 23.2933 | 0.697834 2.63422 | -9797.94 2060.97
65.4076 22.9866 | -0.914167 2.28339 | -6528.73 -8618.25
65.8198 22.7029 | -0.0231724 -4.04841 | 2053.5 17399.7
66.2608 22.4781 | 0.263992 1.78757 | -4507.12 -4370.29
66.7169 22.2886 | -0.545157 -0.356238 | 7616.7 -3008.2
67.189 22.1277 | -1.33037 -1.73281 | -6657.16 -6334.57
67.666 21.9916 | -1.00088 -1.88631 | -3886.65 2562.22
68.1516 21.9039 | 2.44533 -0.553443 | 12058.8 5234.1
68.6517 21.8784 | 1.7023 1.97175 | -297.891 -234.973
69.1519 21.9026 | -2.91163 -2.89424 | -12521.9 -534.369
69.6424 21.9628 | -0.0184291 -4.88056 | 14374.5 -8252.29
70.1383 22.0446 | 1.28193 -0.961113 | 6206.1 15049.2
70.6308 22.1712 | -5.66 1.79054 | -14216.7 -13362.5
71.1094 22.3107 | -1.69556 1.278 | 7934.46 3649.84
71.5834 22.4743 | -1.22513 2.15241 | -11415.4 1198.32
72.0414 22.6619 | 1.19184 0.150481 | 2208.83 -8946.61
72.4937 22.8587 | 2.82271 2.9487 | -275.425 12226.9
72.9364 23.0827 | -1.48821 6.41498 | -627.159 -4723.86
73.3783 23.3071 | 1.17242 3.33426 | 7406.6 1757.27
73.8294 23.523 | 2.14974 -0.144742 | -3158.65 -3826.86
74.2856 23.7222 | -0.989449 1.8588 | 456.005 2437.48
74.7468 23.9083 | 2.78233 0.981911 | -9697.94 -2554.97
75.209 24.0747 | 3.11754 0.0976479 | 8616.92 638.307
75.6831 24.217 | 3.09202 0.0461269 | -9835.96 -2865.21
76.1587 24.3344 | 2.87411 0.322833 | 8062.71 4317.18
76.6447 24.4339 | 1.11431 1.30302 | 8823.12 2002.53
77.1415 24.5117 | -0.144095 -1.08623 | -4588.7 -304.044
77.6403 24.5614 | -2.39156 -1.42591 | 3727.84 -5521.84
78.1431 24.5775 | 1.7665 -2.90227 | -1264.77 4374.46
78.6454 24.5768 | 6.17723 -2.83425 | 350.216 6743.64
79.1454 24.5593 | 4.7705 -0.200514 | -18399.9 412.547
79.6304 24.4993 | 0.589121 4.13956 | 14733.6 -4677.13
80.112 24.3755 | -0.070714 1.05364 | 3860.39 -5617.53
80.5741 24.1835 | 0.969111 -0.218573 | -15358.2 9609.09
80.9993 23.9402 | 1.32701 -0.793085 | 8328.33 -477.225
81.3967 23.6455 | -0.0329553 -6.07193 | 6001.07 -15528.3
81.7598 23.2937 | 0.683539 -1.81523 | 2132.88 1346.78
82.0933 22.9134 | 0.711478 0.440937 | -9044.13 18877.5
82.3965 22.5248 | -0.439767 -1.33824 | -245.096 -8736
82.6723 22.113 | 0.0668036 -2.55217 | 3714.47 -3211.38
82.9328 21.6894 | 4.23249 1.49917 | -7628.28 18370.2
