-80.0088 -35.2245 | 4.38986 -6.42154 | 9057.23 -1197.45
37.6619 -62.696 | 0.900035 1.83469 | -10561.9 8635.24
38.1356 -62.8267 | 0.438757 -0.198303 | -286.852 -13218.7
38.6102 -62.9598 | -0.828889 -1.67615 | 6601.69 780.624
39.0937 -63.0783 | -0.303101 0.0905637 | 3714.4 5866.3
39.5846 -63.174 | -1.86352 -3.00728 | -2306.97 -12964.2
40.0769 -63.2654 | -6.76795 -3.98951 | 363.635 7984.54


27.4951 -63.2732 | 3.18024 3.66097 | 3704.56 -1099.59
27.9764 -63.1295 | 6.07537 3.58936 | -7985.12 4567.72
28.4613 -63.0137 | 2.97288 0.982214 | 6572.36 -2640.9
28.9587 -62.9423 | 0.777905 0.0208693 | 7326.3 -4687.68
29.4655 -62.919 | 2.55293 1.95398 | -5641.27 5580.93
29.9694 -62.9269 | 3.78622 -0.75477 | -4315.15 -5702.75
30.4681 -62.9718 | 1.73353 -1.56886 | 266.297 4469.63
30.9645 -63.0362 | -0.667111 3.15296 | 6217.87 931.369
31.461 -63.1205 | -0.923135 2.57527 | -7631.11 1140.82
31.9466 -63.2301 | -0.81337 1.21662 | -10234.2 -3261.41
32.4176 -63.3691 | -1.38744 2.28983 | 5853.76 2427.76
32.8871 -63.5212 | -0.0810129 5.25875 | 1805.24 4551.47
33.355 -63.6816 | -0.531199 3.13748 | 3030.11 -5065.7
33.8177 -63.8648 | -1.21447 -1.35597 | -1867.38 -574.602
34.2714 -64.0677 | -0.695798 -3.49955 | -819.003 902.228
34.7184 -64.2838 | -0.429688 -2.80889 | 589.027 -6605.56
35.1626 -64.5087 | 0.610011 2.15211 | -3948.85 6449.28
35.611 -64.7143 | 0.518813 3.55053 | 1492.12 10885.7
36.0692 -64.8907 | 1.65278 0.847727 | -3352.94 -13119.8
36.5269 -65.0696 | 2.27788 0.903989 | -1096.37 5374.11
36.9895 -65.2312 | -1.36692 3.03762 | 2529.79 -5923.56
37.4603 -65.3762 | -3.0345 1.38985 | 592.513 -2024.32
37.9409 -65.4865 | -0.34875 -1.17432 | -2457.65 11211.1
38.4288 -65.538 | 0.106975 -1.17697 | 1289.22 -5752.71
38.9209 -65.5546 | -1.49131 -1.60613 | 3219.51 725.98
39.4169 -65.5405 | -3.35193 -0.476779 | 11072.9 -1783.84
39.9195 -65.5044 | -3.10766 -0.105244 | -3612.28 -4047.08
40.4192 -65.4471 | -3.45514 0.683284 | 1744.49 3899.74
40.9154 -65.3543 | -4.73566 4.95976 | 5811.06 2875.88
41.4074 -65.2254 | -1.21898 3.84913 | -7291.94 -1461.11
41.8857 -65.0699 | 2.61908 0.535046 | -8008.6 -5228.76
42.3515 -64.9025 | 3.03432 -0.690738 | -641.684 -8988.59
42.8113 -64.7303 | 1.53428 -0.835314 | -3849.44 6391.59
43.2589 -64.5322 | 0.629392 -3.47009 | -582.094 -266.443
43.6981 -64.3175 | -1.91836 0.461826 | 3360.09 -7401.82
44.1352 -64.0968 | -2.4217 0.238938 | 2951 11754.2
44.5656 -63.8503 | 0.416028 -2.5822 | 4616.2 1322.93
44.9957 -63.5952 | -0.262278 1.12325 | 1456.13 -6875.9
45.4291 -63.3458 | -0.930831 2.78407 | 4908.31 3730.26
45.8636 -63.0891 | 0.0999992 0.195973 | 1603.51 6186.16
46.2926 -62.8183 | -0.797908 -1.26942 | -7816.5 -5473.44
46.7127 -62.545 | -0.265775 -2.45648 | -2302.66 -2051.43
47.1305 -62.2722 | 0.0929546 0.84607 | 7074.5 3511.38
47.5546 -61.9995 | -0.685663 2.97437 | 2201.17 3341.76
47.9829 -61.7291 | 0.153525 0.899353 | -6659.96 -5363.93
48.4124 -61.4713 | -0.854935 -1.50924 | -474.24 -3485.82
48.847 -61.227 | -2.53061 -2.58163 | -1262.73 3862.15
49.2848 -60.9873 | -1.13727 1.99083 | 24.9053 4728.8
49.7302 -60.758 | 2.33683 0.973061 | 5910.74 -2131.74
50.1931 -60.5603 | 2.42527 -2.16289 | -7626.22 -1323.52
50.6665 -60.4034 | 0.176229 -1.38971 | 1929.39 -2400.56
51.1546 -60.2977 | -2.90939 -2.30468 | 7629.68 -3160.81
51.656 -60.2429 | -1.36184 -3.44297 | -3454.18 3973.36
52.159 -60.2223 | -0.548737 -4.32696 | 1975.13 1313.83
52.6636 -60.2354 | -1.01459 -5.70504 | 2518.2 0.00364485
53.1665 -60.287 | -0.182158 -4.04482 | -7651.81 -2924.87
53.6571 -60.3828 | 0.159616 0.45071 | -7752.03 1304.16
54.1331 -60.5127 | 1.54975 0.37615 | -3772.78 1447
54.5994 -60.665 | 0.860445 -1.85174 | 9092.67 241.148
55.0676 -60.8298 | 1.75813 1.74926 | 5036.06 -930.349
55.5363 -61.0053 | 4.50081 4.82843 | -3393.02 4067.67
55.9989 -61.1904 | 2.65909 3.72955 | 765.044 -6070.82
56.4541 -61.3963 | 3.4283 2.32406 | -942.079 2295.9
56.9027 -61.6116 | 3.25534 -0.0126689 | -6081.71 6351.76
57.3429 -61.8306 | 0.168047 1.31165 | -1836.27 -2052.85
57.7758 -62.062 | -0.544515 0.967758 | 4758.42 -3655.96
58.2078 -62.3042 | 0.116883 1.36668 | 4251.77 -2209.24
58.6421 -62.5488 | 1.39886 1.52898 | -7190.3 122.381
59.076 -62.7851 | 0.411046 0.0398725 | -2634.42 4994.25
59.5191 -62.994 | -1.14212 1.50109 | -331.174 -576.623
59.9756 -63.1709 | 2.2691 4.23168 | 169.955 -2370
60.4469 -63.3102 | 3.29982 2.44335 | 12789.5 2638.88
60.9392 -63.4024 | 3.1761 1.46947 | 5045.75 -581.683
61.4427 -63.4586 | 4.82893 1.99533 | 3640.14 -3560.76
61.9515 -63.4913 | 2.98361 -0.350677 | -3988.69 -3921.42
62.4587 -63.499 | 1.58832 -3.60623 | -6744.19 6518.8
62.9611 -63.4639 | 1.844 -1.98846 | 12323.4 4611.12
63.4677 -63.3924 | 0.603957 2.40177 | 453.064 -9060.7
63.9711 -63.3045 | -0.855163 0.955191 | -11763.5 4148.7
64.4605 -63.1845 | -2.03651 2.46762 | 1022.01 1682.15
64.9426 -63.0379 | -0.480766 3.71199 | 4940.85 -8907.31
65.4216 -62.8758 | 0.0317889 1.74558 | 1800.78 9122.59
65.8875 -62.6716 | -2.30438 1.60431 | -4268.5 952.837
66.332 -62.4303 | -2.1692 2.54456 | -8544.24 -8688.29
66.7536 -62.1644 | 2.33484 -1.26296 | 7511.25 7664.29
67.1606 -61.8658 | 2.86781 -1.63002 | 3186.81 2280.28
67.5519 -61.542 | 1.09776 -0.969473 | -7602 1718.36
67.924 -61.2012 | -0.999739 0.480823 | 84.9319 -7052.4
68.2945 -60.8659 | -2.58678 3.69123 | -325.514 -13354.7
68.6672 -60.5429 | -1.40954 2.30467 | -5446.2 9547.5
69.0266 -60.2033 | -2.47134 2.30463 | 5336.75 3085.59
69.3838 -59.8535 | -2.03562 1.73467 | 4790.13 5667.76
69.7441 -59.4976 | 0.346412 0.410726 | 7657.04 1360.1
70.1128 -59.1438 | 0.734064 2.07652 | -8149.7 -3012.23
70.4777 -58.7933 | -1.017 1.19905 | -2132.6 -1494.38
70.8445 -58.4487 | -1.58125 -1.78677 | -3425.34 3668.05
71.2194 -58.1146 | -2.26754 2.18386 | 1775.64 -9979.06
71.618 -57.8136 | 0.406043 3.71082 | 5801.08 4446.5
72.0395 -57.5365 | 1.44718 0.678631 | -82.1233 3900.35
72.4765 -57.2802 | -0.810328 -0.249052 | -5581.81 -4620.99


-86.0457 47.2015 | -0.792034 3.08138 | 10997.7 -1686.5
-85.545 47.2807 | 2.12044 -8.82621 | -21302 -2091.6
-85.0658 47.3927 | -2.09472 0.72082 | -4229.23 4022.77
-84.601 47.5474 | 0.940604 2.76254 | 17414.9 6793.81
-84.1341 47.7338 | 8.73011 -0.820176 | 8254.82 -17088.9
-83.6688 47.9309 | -4.97558 4.91363 | -9424.27 18179.3
-83.2331 48.1885 | 4.94704 -3.70387 | 5584.42 -1080.05
-82.8186 48.4853 | 5.58081 -0.626291 | 853.098 3010.04
-82.4265 48.8155 | 2.32398 -0.95701 | 5383.94 3017.59
-82.053 49.1704 | 6.27017 -0.962342 | -16773 -10177.8
-81.7091 49.5378 | -0.767889 -2.01686 | 16412.1 -2234.9
-81.3718 49.9147 | 2.04631 -1.75207 | -24179.3 -868.287
-81.0781 50.3133 | -0.394179 4.2095 | 4621.67 -6076.09
-80.7943 50.7157 | 0.685494 7.4192 | 9879.28 547.94
-80.5099 51.122 | 3.65541 -0.260107 | -2314.47 -3788.66
-80.2458 51.5405 | 1.14199 -4.86019 | 3364.34 13440.2
-80.0165 51.9883 | 2.07498 0.801519 | -5190.76 2191.95
-79.8329 52.4565 | 2.78622 0.486636 | -11706.2 -11581.1
-79.6852 52.9275 | 3.34284 2.89408 | 17900.3 -4596.57
-79.5276 53.3968 | 4.52573 1.10397 | -4839.52 24629
-79.3843 53.885 | -1.24113 -4.17153 | -4573.93 -13884.2
-79.244 54.3661 | 3.47419 -0.907619 | 6414.49 -3649.63
-79.0855 54.8403 | 2.36483 4.90374 | 729.998 17860.8
-78.9144 55.3181 | 1.27406 0.625725 | -5073.04 -36138.7
-78.7297 55.7664 | -3.40234 -2.29549 | -3328.95 255.892
-78.5439 56.2126 | -8.31041 -3.59319 | 9664.86 24328.7
-78.3575 56.6775 | -2.16646 0.910496 | -13957.1 10204.7
-78.1825 57.1513 | 0.222866 -4.47046 | 14906.3 -24515.9
-77.9713 57.5969 | 4.04544 -1.09978 | -19098.8 -3685.61
-77.7562 58.0318 | 0.0644416 3.82612 | 2844.69 16138.7
-77.507 58.4592 | -0.627386 -1.68075 | 31565.9 -8953.08
-77.1912 58.8492 | 3.39184 1.78113 | -36612 4966.09
-76.8877 59.2347 | 3.07321 -6.34423 | 5681.38 2421.82
-76.5559 59.5962 | -3.87865 -0.538968 | 1618.81 -19126.9
-76.184 59.9034 | 2.23618 2.96914 | -17042.3 2868.09
-75.7967 60.1856 | 3.66837 3.51651 | 42905 31740.3
-75.3593 60.4567 | -0.936785 -0.801053 | -58.4198 485.082
-74.8944 60.6827 | -4.21662 3.66866 | -21413.8 -28905.8
-74.4174 60.8296 | -0.916989 -3.6553 | 18569.1 14245.5
-73.9207 60.9494 | 2.1485 -0.226294 | -5123.68 -505.954
-73.4218 61.0492 | -1.56196 0.486038 | -4715.69 3945.3
-72.9242 61.1367 | -1.25292 -0.699073 | -5533.29 -64.0836
-72.4266 61.2009 | 3.61403 -0.519298 | 7379.83 -8073.27
-71.921 61.228 | -2.15529 -3.81559 | 9202.71 3595.28
-71.4094 61.2372 | -3.52117 2.62691 | -15620.3 -789.555
-70.9082 61.2336 | -4.29801 0.0518913 | -6649.4 5709.67
-70.413 61.2247 | -0.092844 -5.43504 | 4627.19 -4613.55
-69.916 61.1954 | 0.812687 1.92483 | 4516.16 -2200.32
-69.4172 61.1491 | -0.475305 -3.60526 | -4855.16 -3903.48
-68.9221 61.0973 | 2.03461 0.74214 | -6901.3 12449.3
-68.4299 61.0678 | -4.73786 2.30193 | 9717.61 -11506.4
-67.9313 61.0393 | -4.1657 -3.29072 | -958.956 7669.67
-67.431 61.0354 | 0.998528 2.15087 | 10748.8 3746.63
-66.9263 61.048 | -0.569965 -0.80013 | -25146.1 -15915.2
-66.4378 61.0534 | 5.72837 1.54029 | 1658.74 6757.92
-65.9517 61.0898 | 2.25238 -1.75566 | 1974.29 6722.88
-65.4681 61.1652 | 2.95513 -5.45651 | 3185.02 -6942.51
-64.9857 61.2576 | -0.933099 0.212357 | -1752.59 276.12
-64.5071 61.3726 | -0.717113 3.04001 | 18457.7 -959.166
-64.0247 61.5135 | 1.99163 2.6079 | -21060.1 7347.21
-63.5659 61.6959 | -1.98795 0.0362244 | 16548.8 -10116.5
-63.1054 61.8934 | -0.699585 0.725179 | 4157.55 11667.4
-62.6571 62.1313 | 0.590299 -4.03523 | -6232.56 926.863
-62.2296 62.3991 | 1.13736 4.46842 | -5539.48 -10606
-61.8156 62.6769 | 2.8812 0.522011 | 14243.6 10587.5
-61.4046 62.9761 | -1.05186 -1.08896 | -7024.09 -12033.5
-61.0117 63.2875 | 2.74474 2.64154 | 799.975 3877.82
-60.6465 63.6325 | 3.9905 -2.31885 | -6433.32 12724.7
-60.3196 64.0198 | 1.60713 -4.26858 | 11451.9 2720.6
-60.0046 64.4216 | -0.9802 -1.15506 | -18452 -28157.2
-59.7098 64.8135 | -1.47026 -1.15466 | -1114.92 18616.1
-59.419 65.2192 | 7.00172 -0.866589 | 26751.8 9309.15
-59.0908 65.6162 | -2.39419 3.44023 | -237.315 -14988.7
-58.7501 65.9939 | 2.3827 -0.579463 | -27890.3 7576.88
-58.4363 66.3813 | -0.551779 6.68743 | 12111.8 -13407.7
-58.1039 66.7474 | 0.0426698 -2.93757 | -13286.2 -2553.58
-57.7686 67.1018 | -0.505631 -2.08999 | 11524.8 4105.23
-57.4112 67.4456 | 2.11604 -1.94127 | -776.178 25370.8
-57.0363 67.7872 | -0.955187 -0.617131 | 9106.89 -24039.3
-56.6162 68.0624 | -0.108687 0.988829 | -16600.8 -3068.23
-56.1767 68.2889 | -0.307811 2.89151 | 31509.2 8920.9
-55.703 68.4818 | -2.03099 -0.0839258 | -35560 -7310.98
-55.2425 68.6509 | 1.99818 0.329332 | -5186.25 14150.9
-54.777 68.8073 | -0.994388 3.67389 | 45333.5 -12322.4
-54.2691 68.9032 | -0.374022 -1.84234 | -17226.5 2813.54
-53.7636 68.9652 | 6.15562 -0.407767 | -10772.4 10390
-53.2641 69.0044 | -0.637767 -0.288599 | -125.234 -19031.5
-52.7643 68.9865 | -1.91502 2.11629 | 4429.97 14962.8
-52.2615 68.9526 | 3.73301 1.44977 | 14623.8 -8540.8
-51.7531 68.8831 | 6.05701 -4.3635 | -19133.5 3478.06
-51.2597 68.7877 | -1.45244 -4.15317 | 12485.7 8317.03
-50.7667 68.6686 | 0.710721 3.97282 | -2949.99 -26225.3
-50.2919 68.4897 | -0.626581 -0.843944 | -28304.1 38450.8
-49.8408 68.3176 | -7.08432 1.7235 | 17801.9 -26114
-49.3956 68.0992 | -5.40956 -5.93422 | -9432.42 7521.82
-48.9611 67.8682 | 1.733 1.65441 | 18060.4 -7408.62
-48.516 67.6359 | 2.95994 3.6419 | -17373.4 15699.2
-48.0758 67.4242 | -0.733245 -3.79815 | -5061.18 -5953.26
-47.6355 67.2162 | 1.02881 -2.77684 | 18986.2 -2749.49
-47.1761 67.0216 | 4.57399 -4.25896 | -2814.83 -1541.02


-37.0602 3.16514 | 2.47779 4.00432 | 5849.82 -1458.81
-36.6075 2.93988 | 0.0737304 1.78034 | -2488.27 -4204.14
-36.1437 2.74127 | -1.74351 2.01155 | -2672.14 1948.21
-35.6685 2.58323 | 0.262866 1.49099 | -7867.69 6426.94
-35.1863 2.47747 | 1.25527 1.85633 | -2057.25 -3103.2
-34.6977 2.41582 | 0.821518 -0.32959 | 8958.98 2887.08
-34.1995 2.40066 | 1.04152 0.023425 | 979.902 -1820.8
-33.6992 2.41865 | -0.782324 0.826909 | 2642.26 2585.03
-33.1986 2.46298 | -0.669352 0.105994 | -2848.18 -2836.87
-32.7009 2.51699 | -0.520779 -0.71789 | -2362.6 -1899.89
-32.2055 2.57456 | -0.672677 -2.52807 | 1437.62 5596.87
-31.7093 2.63635 | 0.23738 -1.24727 | 2215.19 -8389.78
-31.21 2.68119 | -0.855054 -0.383367 | 1772.2 1837.33
-30.709 2.722 | -0.681137 0.245386 | -2793.29 5682.52
-30.2097 2.76492 | -0.263101 -0.931319 | 561.504 -3758.91
-29.71 2.79317 | -1.37075 -3.04189 | -5252.32 2843.34
-29.2132 2.80513 | -1.0714 -1.3391 | -1405.18 -3802.05
-28.717 2.78776 | -2.0465 -2.94034 | 9789.23 978.08
-28.2161 2.74397 | -2.0992 -5.18917 | -1153.39 -1383.38
-27.7182 2.67172 | -0.977183 -3.59752 | -3289.88 3687.77
-27.2264 2.57484 | -0.69523 -1.83675 | 7149.95 -2712.9
-26.7379 2.44359 | 0.824934 0.565155 | -3292 -5257.48
-26.2616 2.27482 | -0.789003 0.422881 | 596.764 8850.76
-25.7949 2.08631 | -1.15045 -3.02464 | -543.777 -2075.26
-25.3448 1.86317 | 2.46642 -2.50646 | -6765.72 -1923.3
-24.9209 1.60114 | 2.47555 -0.274478 | 51.3116 6789.85
-24.52 1.31188 | -0.346729 -1.96227 | -5520.43 2129.9
-24.1516 0.988713 | 0.0120148 -1.51168 | 868.791 -3587.48
-23.8169 0.628268 | 0.67364 -1.11524 | 4186.36 -2516.68
-23.5129 0.237542 | 0.245253 -2.17037 | -3385.19 1443.3
-23.2421 -0.174913 | 0.025708 -2.61811 | 2048.74 3162.31
-22.9947 -0.600291 | -0.629856 -2.48838 | -273.892 874.585
-22.7693 -1.03797 | -1.83786 -1.22033 | 5290.76 -6324.11
-22.5614 -1.49114 | -1.54808 0.335052 | -545.789 -8217.63
-22.3758 -1.96 | -1.44952 -0.885448 | -422.261 3563.24
-22.2057 -2.43335 | -1.88268 -1.00251 | 1528.21 -583.66
-22.0444 -2.9101 | 0.307816 -1.64312 | -4761.86 -632.215
-21.8911 -3.38842 | 1.87534 -2.94666 | 246.875 5459.36
-21.7278 -3.85998 | 3.44611 -1.56132 | 5334.58 -1654.95
-21.5415 -4.3255 | 2.46367 -1.57313 | -612.33 -4976.13
-21.3377 -4.78749 | -1.53684 -3.5228 | -263.213 -2283.17
-21.1135 -5.24151 | -0.181228 -4.32597 | 454.176 4841.91
-20.8631 -5.67808 | 2.00807 -4.0856 | -5663.42 993.09
-20.5879 -6.09563 | -0.424584 -3.57447 | 4625.11 2940.38
-20.2741 -6.48462 | -1.23329 -4.51983 | 1842.95 1846.21
-19.9286 -6.84569 | 0.307741 -4.44829 | -4240.14 -4978.4
-19.5649 -7.18857 | 0.107693 -3.25057 | 221.806 4678.29
-19.18 -7.50413 | -1.12541 -5.25744 | -1571.05 1193.46
-18.7791 -7.79706 | -1.57823 -4.34301 | 834.53 -7417.57
-18.3641 -8.07546 | -1.74616 -3.4395 | -1341.1 -2353.03
-17.9312 -8.32534 | -0.775182 -1.27563 | 1772.29 4685.86
-17.4734 -8.52326 | -0.717646 0.706934 | -1263.4 3676.92
-16.9969 -8.66318 | -0.0112289 -0.416415 | -4116.13 -427.593
-16.5108 -8.75334 | 0.74853 -0.0743854 | 4433.81 1831.93
-16.0156 -8.80097 | 1.29861 -1.90622 | 2830.41 -5368.2
-15.5155 -8.82446 | 2.04123 -4.54675 | 3599.84 -796.343
-15.0123 -8.8225 | 1.04677 -2.40569 | -2394.81 4763.29
-14.5121 -8.79109 | 1.16902 -1.24254 | -6835.92 -4130.93
-14.0183 -8.74557 | 1.61657 -2.62594 | -1733.54 676.059
-13.5282 -8.68671 | 1.69669 -1.90639 | -1777.06 1229.15
-13.0403 -8.61946 | 2.57532 2.0065 | 2230.13 -5240.47
-12.5499 -8.55467 | 1.87088 2.81756 | 10532.8 5461.2
-12.0529 -8.48107 | 1.92008 2.74381 | -2535.8 3211.43
-11.5562 -8.40495 | 2.6235 2.21088 | -140.66 -4011.82
-11.0572 -8.34522 | 2.57618 1.82221 | 5518.93 -1841.45
-10.5525 -8.30498 | 3.70769 0.397288 | 618.384 794.091
-10.0461 -8.27896 | 3.08871 -0.938846 | -1625.55 4447.28
-9.54103 -8.26498 | 1.79115 -2.11064 | -7807.4 -6153.18
-9.04154 -8.27874 | 0.993435 -1.0862 | -197.67 3681.6
-8.54358 -8.31142 | -1.14186 1.77052 | 3886.77 -664.794
-8.04477 -8.36869 | -1.10713 0.481246 | 2838.51 -3127.26
-7.54666 -8.45441 | 0.244785 -1.45375 | 6219.11 4722.43
-7.04882 -8.5622 | 1.68273 1.86072 | -2671.88 -6262
-6.56102 -8.70771 | 0.281845 2.52556 | -3494.83 -2344.9
-6.08487 -8.88266 | -3.33248 1.29779 | 2497.55 4987.2
-5.61317 -9.06908 | -2.3906 1.3408 | -1340.09 1044.82
-5.148 -9.26944 | 0.056946 -0.311365 | 4661.64 633.806
-4.68948 -9.48944 | 0.950209 0.77279 | -7165.59 -6618.24
-4.25029 -9.74061 | 1.09402 1.04406 | -4239.93 6050.39
-3.82406 -10.0043 | -0.598745 -2.13266 | 6689.36 4734.49
-3.40252 -10.2773 | 0.00576652 -1.44386 | -7537.5 -5437.74
-3.00133 -10.577 | 0.855932 0.866054 | 2710.28 -3230.81
-2.611 -10.8958 | 0.692547 1.59826 | 7148.25 73.199
-2.22197 -11.2219 | 2.73251 3.19445 | -3666.79 4003.63
-1.84172 -11.5531 | -0.388007 0.48195 | -4078.95 -1591.5
-1.47341 -11.8948 | -2.2949 -1.60707 | 1060.66 -328.005
-1.10952 -12.2414 | 0.391683 -3.96092 | -1835.64 -1227.87
-0.746225 -12.5869 | 0.810226 -5.48039 | -3921.91 6096.07
-0.376223 -12.9169 | -0.0543382 -3.40431 | -2533.81 6593.66
0.00615893 -13.226 | -0.821579 -2.18354 | 2808.94 -11210.3
0.403396 -13.5255 | -0.623047 -1.55698 | 4407.31 -409.412
0.824001 -13.7965 | 0.381501 -0.743939 | -1877.96 6729.31
1.26593 -14.0246 | -1.19188 0.154368 | -2406.21 -3735.89
1.72305 -14.2173 | -1.7554 1.95568 | -3580.85 5271.38
2.19334 -14.3664 | -0.237572 3.72596 | 8144.2 -1332.41
2.6781 -14.4833 | -0.692595 3.41819 | -213.545 -6756.45
3.16764 -14.5817 | -1.64028 2.5853 | -10206.4 1857.4
3.65568 -14.6504 | -0.847776 1.34137 | 4583.67 3243.07
4.14978 -14.6826 | -0.704895 -2.30786 | 4109.58 -4997.8
4.64815 -14.6873 | 0.575545 -3.69889 | 794.402 2335.32


-27.69 -60.8002 | -1.02727 3.31509 | -2718.94 2647.93
-27.1946 -60.7661 | 1.34183 -1.68745 | -4027.63 -4520.96
-26.7034 -60.723 | 4.60878 -3.90141 | -4270.46 -5253.68
-26.2162 -60.67 | 1.29453 -3.68804 | 5915.31 7383.31
-25.7288 -60.5873 | -0.321716 -1.92887 | 1890.29 411.104
-25.243 -60.484 | 1.18827 0.311912 | 631.484 -3345.96
-24.7586 -60.3701 | 3.0144 -1.01414 | 6241.67 1115.55
-24.2733 -60.2417 | 3.29377 -1.72783 | -2218.35 6007.19
-23.7926 -60.096 | 0.059995 -1.40693 | -679.06 -3113.02
-23.3113 -59.9558 | 0.636428 -0.838117 | 441.427 -2670.75
-22.8251 -59.833 | 2.07088 0.318746 | 2258.57 2954.27
-22.3321 -59.7292 | 1.24886 1.56617 | 4648.34 -783.751
-21.8301 -59.6556 | 1.5443 0.417944 | 1864.29 2210.46
-21.3229 -59.6192 | -0.291053 -1.17933 | -5317.43 -6027.06
-20.8187 -59.6367 | -0.313026 -0.906981 | -4606.69 -3664.88
-20.3219 -59.7026 | 0.795427 -3.51059 | 311.614 2454.69
-19.8297 -59.7964 | -1.32063 -1.89833 | 3459.35 777.337
-19.3392 -59.9073 | -1.20087 1.29156 | -2645.34 6365.68
-18.8534 -60.0292 | -1.04811 -1.17832 | 2633.1 -4534.1
-18.3724 -60.1789 | 0.229891 -0.485271 | 3811.93 -3537.11
-17.898 -60.358 | 1.93424 1.48246 | 2079.41 6769.79
-17.4336 -60.559 | -1.03502 0.639563 | -11288.6 -1706.96
-16.9965 -60.799 | -1.65611 -1.02698 | -5811.14 1248.41
-16.586 -61.0747 | 1.01058 -2.38464 | 5385.28 -3609.92
-16.1906 -61.3792 | 0.575194 -3.85665 | 6694.13 -1640.88
-15.8047 -61.702 | 0.311333 -2.28059 | -4656.99 4914.05
-15.4361 -62.0375 | -0.143763 -0.0442381 | -5749.08 3463.34
-15.088 -62.3871 | -0.230544 -2.64558 | -1193.54 -1220.76
-14.7546 -62.7521 | 2.84691 -2.32625 | 12851.4 -7866.93
-14.4218 -63.131 | -0.998716 0.849256 | -3269.04 -4229.39
-14.0997 -63.521 | -3.32906 2.99581 | -4548.81 8200.6
-13.7815 -63.9069 | -1.86962 3.17103 | 6596.55 1351.67
-13.4563 -64.2894 | 0.858343 0.180763 | -334.971 -7846.86
-13.1343 -64.6805 | 2.27196 -0.234424 | -1676.56 -5485.48
-12.8131 -65.0749 | 0.394202 1.97533 | -935.454 8650.03
-12.4795 -65.4514 | 0.683795 1.02969 | -5274.87 4365.33
-12.1307 -65.8058 | -0.111633 -0.403181 | -949.881 864.652
-11.7601 -66.1335 | -3.14819 0.682122 | -1867.78 5510.4
-11.3665 -66.427 | -3.51445 0.495894 | -2003.13 -4362.54
-10.9543 -66.6938 | -2.73301 -0.707776 | -444.669 368.901
-10.5219 -66.926 | -0.854201 -1.29133 | -213.173 -1136.66
-10.0694 -67.1196 | -0.836074 0.56685 | 9282.49 -4866.51
-9.59332 -67.2706 | -2.69583 1.61905 | 3683.24 5107.39
-9.10175 -67.3683 | -1.84034 0.293331 | -10767.8 -3890.53
-8.61089 -67.4257 | -1.82619 1.89339 | -5754.68 4911.18
-8.12101 -67.4384 | -1.88524 2.32524 | 8823.2 -5372.12
-7.62516 -67.423 | -0.294729 0.0748009 | 6969.14 -2001.63
-7.12651 -67.3765 | -0.313138 -0.0826089 | -7251.31 4299.87
-6.63798 -67.2883 | 1.61727 0.091896 | -4512.55 -6070.51
-6.16059 -67.1693 | 3.13871 -3.12403 | 1803.92 475.78
-5.6938 -67.0116 | 2.89312 -5.45651 | -1476.16 11002.2
-5.24108 -66.8111 | 2.75848 -6.00699 | 5507.27 -4807.71
-4.78798 -66.6058 | -0.00322915 -4.00928 | 3258.57 -11430.9
-4.33135 -66.4105 | 1.53273 0.307664 | -6400.33 8729.72
-3.8847 -66.1961 | 2.4915 2.45204 | 4090.42 -920.186
-3.44045 -65.9713 | 0.365352 0.81552 | 4426.59 -793.997
-2.99804 -65.7369 | 0.868432 -0.837913 | -2512.9 6925.24
-2.56431 -65.4854 | -0.326539 1.66464 | -1921.03 -3548.84
-2.1335 -65.2353 | -0.0132086 -0.230365 | -7355.9 -5802.81
-1.70373 -64.9975 | 0.288892 -2.92476 | -2173.96 1481.24
-1.26848 -64.7727 | -0.461538 -1.73505 | 4116.87 4498.94
-0.818251 -64.5696 | -0.135024 2.89429 | 5889.37 -2698.08
-0.347654 -64.4068 | 0.118809 -0.142148 | 3655.95 -2172.02
0.138266 -64.2846 | 1.49262 -2.98574 | -922.234 6945.27
0.631745 -64.1903 | 3.3188 -2.44238 | 4130.92 -5050.48
1.13368 -64.1375 | 1.49149 -1.93271 | -1008.1 -2777.97
1.63705 -64.1188 | -0.846612 -0.479409 | -6036.49 6741.66
2.13665 -64.1158 | -4.34308 -1.06873 | 980.311 443.913
2.63577 -64.1369 | -3.74704 -0.866862 | -1032.45 -5019.4
3.13217 -64.1922 | 0.453965 0.496223 | 3928.49 2757.6
3.62747 -64.2706 | 1.24087 2.40849 | -778.596 7425.72
4.11636 -64.3728 | -0.052391 1.86658 | -8082.69 -4269.69
4.58679 -64.5261 | -0.175845 -0.435077 | 6161.63 -1098.86
5.03951 -64.7337 | 1.50285 0.0469968 | 521.531 -3412.39
5.46362 -64.997 | 3.25134 0.923367 | -10484.5 -395.298
5.85167 -65.3038 | 1.2264 0.767518 | 5964.95 2798.21
6.22697 -65.6303 | 0.69037 -0.214991 | 10762.3 -5612.86
6.59972 -65.9714 | -0.480994 -0.991086 | -5166.73 -1419.47
6.96126 -66.3209 | -2.37207 -1.46703 | -9270.11 12327.6
7.31706 -66.66 | -0.322586 0.728992 | -3164.03 5176.77
7.67706 -66.9877 | 0.595623 2.86308 | 5696.75 -10156.3
8.04932 -67.3122 | 1.99601 3.1804 | 4899.13 1570.27
8.43927 -67.62 | 2.55655 2.50437 | -1876.52 2383.81
