-8.51234 13.3556 | -0.027313 2.91827 | -5510.7 -4359.81
-52.3504 17.2693 | 0.673966 -1.65669 | -132.308 1939.1
-52.2862 16.7765 | 2.13253 -0.309464 | -3144.03 -5128.86
-52.2092 16.2821 | 1.73762 0.894498 | 6653.34 -3532.29
-52.0914 15.7923 | 1.04149 0.601643 | 6500.17 1895.66
-51.9284 15.315 | 0.770286 0.0167541 | -4679.08 1964.95
-51.7405 14.8491 | 0.147377 0.331859 | -3878.25 -375.416
-51.5319 14.3927 | -1.24266 0.380816 | 6169.32 -4271.75
-51.2919 13.9475 | -0.95879 -0.110276 | -3360.09 2730.02
-51.0276 13.5192 | -1.16795 0.157125 | -3612.48 553.978
-50.7371 13.1107 | -2.21226 0.70361 | 3548.2 1036.96
-50.4099 12.731 | -2.92547 0.186691 | -3359.22 1456.37
-50.0505 12.3854 | -2.34634 -0.163721 | -3317.9 -731.577
-49.6585 12.0808 | -3.078 -0.28721 | 5040.4 7988.45
-49.2291 11.8318 | -4.00395 0.106666 | -665.631 -5598.32
-48.779 11.6188 | -3.34617 0.694678 | -1720.68 -2670.77
-48.3157 11.4384 | -2.32894 1.12033 | -4296.32 2782.95
-47.8424 11.2976 | -2.56724 -0.978591 | 613.602 -3756.35
-47.3592 11.1942 | -1.56479 -0.76696 | 220.224 3301.07
-46.8679 11.1389 | -1.21307 -0.766001 | 4187.28 2402.29
-46.37 11.1258 | -2.02402 -1.86708 | 4761.23 -4802.93
-45.8685 11.1367 | -2.14898 -0.64917 | -3374.24 2935.72
-45.3692 11.1717 | -1.29559 -4.17082 | 2687.45 221.163
-44.8687 11.2189 | 0.369959 -5.36113 | 4504.32 -3698.98
-44.3646 11.2662 | -0.398678 -1.28742 | 3283.14 2498.81
-43.8582 11.3176 | -1.97121 0.428143 | -1321.9 -145.642
-43.3528 11.3681 | -2.00518 -1.20752 | -6527.85 -2638.35
-42.8517 11.4128 | -1.66805 -1.46519 | 817.037 4168.35
-42.3504 11.4557 | -1.51816 0.369561 | -2967.38 -2346.63


-67.6933 -33.9473 | 2.33577 -3.14531 | -1920.11 1989.73
-67.1965 -33.911 | 2.54566 -1.77481 | 353.197 -2747.6
-66.7018 -33.8525 | 2.72052 -3.11297 | 838.243 -3298.23
-66.2111 -33.7726 | 2.23753 -1.52954 | -10240.7 5655.63
-65.7334 -33.6603 | 1.82902 0.728213 | -2497.24 -3434.65
-65.2613 -33.5341 | 2.62442 0.648527 | 9563.34 -3791.32
-64.7841 -33.4016 | 1.8154 0.806268 | 8470.68 9960.81
-64.3036 -33.2487 | -0.685088 -0.619094 | 5007.89 -2429.46
-63.8209 -33.0909 | -0.452053 -1.06593 | -5003.72 -2710.61
-63.3432 -32.9302 | 0.292391 -0.593231 | -6300.27 4051.39
-62.8724 -32.7622 | 0.137959 0.349711 | -695.78 -3806.36
-62.4006 -32.6037 | 0.388207 2.15585 | -697.169 -2778.14
-61.9255 -32.4593 | -0.781471 4.49317 | 789.274 1266.69
-61.447 -32.3232 | 0.0293996 3.37946 | 1159.12 2921.61
-60.964 -32.1933 | 1.82853 1.99952 | 8723.04 790.736
-60.4703 -32.0765 | 1.1788 3.90265 | 8068.39 2499.9
-59.9672 -31.976 | 0.254215 5.00836 | -9337.35 -5012.36
-59.4665 -31.9009 | -0.94936 3.55701 | -6386.31 709.76
-58.9683 -31.8453 | -0.674015 4.34176 | 1886.26 4989.88
-58.4679 -31.8091 | 1.18461 0.811114 | -240.284 -8724.44
-57.9668 -31.8121 | 2.42581 1.81103 | -3741.06 5218.31
-57.4686 -31.839 | 3.85933 4.2034 | 2603.94 1651.92
-56.9703 -31.8944 | 2.1799 -0.817912 | 9604.73 -10227
-56.4707 -31.9906 | 0.0421254 -1.74022 | -1310.08 8756.35
-55.9766 -32.1038 | -0.0261741 1.15116 | -8079.95 6155.71
-55.4964 -32.2436 | -0.829897 1.94181 | -699.699 -8942.78
-55.0344 -32.4368 | 0.350332 3.71517 | 1635.45 -2678.1
-54.5911 -32.675 | 0.591775 3.83474 | 2827.47 720.371
-54.1632 -32.944 | -3.52119 -0.387352 | 931.446 -3957.21
-53.7498 -33.2379 | -3.9402 -1.75963 | -4506.74 3225.87
-53.347 -33.5405 | -1.6002 1.96182 | 1901.77 2655.85
-52.9432 -33.8413 | -1.06491 3.38673 | 2574.05 -1042.95
-52.5351 -34.1395 | -1.69481 0.660447 | 568.434 -2496.23
-52.1231 -34.4347 | -2.40151 0.0894837 | -387.61 2947.84
-51.7056 -34.719 | -2.31484 2.05024 | -5873.46 -111.013
-51.2852 -34.9917 | -2.63185 2.17266 | 1044.37 5590.24
-50.8544 -35.2424 | -2.73649 1.38106 | -4490.09 2426.97
-50.419 -35.4778 | -0.918404 3.17567 | -2653.87 -7442.99
-49.98 -35.7075 | -3.07711 2.31122 | 4252.01 -453.901
-49.5259 -35.9128 | -3.62104 -0.134324 | 2376.9 2740.7
-49.0544 -36.0782 | -0.943885 2.29861 | 2616.29 3067.49
-48.569 -36.2016 | -2.51662 4.34058 | -2922.72 -331.563
-48.0793 -36.2952 | -4.81516 0.797926 | -6213.06 -2473
-47.5907 -36.3695 | -4.72835 0.811779 | -1870.21 -1613.47
-47.1007 -36.423 | -2.78235 3.75603 | 3437.91 -2235.1
-46.6054 -36.4484 | -1.96862 1.78622 | 7255.7 1041.2
-46.1043 -36.4315 | -3.38815 3.57868 | 715.367 7452.49
-45.6056 -36.3641 | -3.80199 5.248 | -523.974 -2043.24
-45.1124 -36.2673 | -4.17104 2.48343 | -2085.53 -1612.3
-44.6253 -36.1544 | -4.50629 2.93096 | -6263.37 -3826.91
-44.1454 -36.0351 | -2.67058 0.520551 | -25.2103 -7331.36
-43.6691 -35.9091 | -2.92436 -0.453501 | -585.537 3979.51
-43.2022 -35.7498 | -1.21878 -0.228141 | 4396.83 9220.28
-42.7462 -35.548 | 1.58933 -0.83399 | 1373.36 -1485.41
-42.2989 -35.3257 | 2.4448 -2.2717 | -3823.54 -6653.35
-41.8589 -35.0973 | 2.65262 -2.86833 | 2807.19 4086.72
-41.4217 -34.8577 | 1.80806 -2.60937 | 3020.12 1170.8
-40.9841 -34.6132 | 2.38441 -2.26045 | -1765.93 1518.55
-40.5453 -34.3695 | 2.7838 -3.47001 | 6542.6 1180.44
-40.0948 -34.1374 | 0.689091 -4.64409 | 7001.74 -4809.76
-39.6314 -33.924 | 0.34459 -2.60134 | -3574.2 4187.39
-39.1688 -33.7125 | 0.805086 -1.94119 | -11013.4 -1465.09
-38.7125 -33.5053 | 0.189092 -2.03872 | 1992.11 -4823.09
-38.2508 -33.3112 | -0.697929 0.0401218 | 6270.83 7445.71
-37.7819 -33.1206 | -0.781065 -2.50521 | -3990.37 77.2528
-37.3087 -32.9452 | -0.908738 -2.21429 | 2744.72 -8829.94
-36.8254 -32.7999 | -1.63424 -2.18833 | 463.917 11643.1
-36.3364 -32.6648 | -1.93477 -1.91424 | 1345.32 -7003.9
-35.8387 -32.5643 | -0.822122 -2.54516 | 4504.45 -4004.2
-35.333 -32.4956 | -0.925201 -4.45392 | -3420.28 8832.41
-34.8271 -32.44 | 1.12879 -2.89419 | -933.032 -3601.52
-34.3196 -32.4144 | 2.04216 -1.80912 | 1765.01 -2047.82
-33.8106 -32.4235 | 1.83403 -1.61668 | -520.316 2065.22
-33.3033 -32.4654 | 4.11144 -2.15994 | 1601.02 -5556.12
-32.7997 -32.548 | 3.73366 -0.432306 | -2177.81 -2006.04
-32.3032 -32.66 | 2.71908 -1.02663 | -1089.44 7132.78
-31.812 -32.7825 | 2.32526 -0.766817 | -7011.92 -5906.41
-31.3297 -32.9231 | 1.02736 -0.14052 | 1609.95 4423.3
-30.8466 -33.062 | 0.963079 -2.37445 | 8873.68 4714.28
-30.3572 -33.198 | -0.874195 -4.01253 | -1804.49 -6897.99
-29.8721 -33.3534 | -0.738684 -3.85581 | 946.556 -3441.17
-29.3903 -33.5252 | 2.49578 -2.23293 | 5264.13 2264.99
-28.9066 -33.7004 | 2.5737 1.2044 | -2101.76 356.191
-28.4255 -33.8793 | 2.5043 3.01591 | -1636.89 -2321.28
-27.9469 -34.0622 | 2.96503 0.947212 | -1446.38 4059.81
-27.4684 -34.2392 | 2.90775 -2.01892 | -951.432 86.3449
-26.9897 -34.4133 | 3.95171 -0.73814 | -597.733 -5691.75
-26.5098 -34.5862 | 2.04679 1.01244 | 714.068 2287.14
-26.0231 -34.7382 | 2.32687 2.99594 | 1516.47 1738.64
-25.5278 -34.8567 | 4.26365 1.1862 | -8162.08 8953.59
-25.0318 -34.9331 | 4.6181 0.456281 | -7653.16 -1976.52
-24.5386 -34.9883 | 4.36892 0.120625 | 3271.69 -6449.97
-24.0421 -35.0323 | 3.38163 -0.0806769 | 3791.41 -2037.08
-23.5405 -35.0509 | 3.38156 1.52655 | 4051.89 5577.85
-23.0357 -35.0226 | 3.71896 1.82881 | 2361.2 3717.95
-22.5331 -34.9475 | 2.26842 1.84843 | 806.537 -2749.77
-22.0367 -34.8381 | 0.954444 1.78656 | -2490.67 -4549.19
-21.5525 -34.6948 | 1.87077 1.95468 | -5537.12 -1048.14
-21.0913 -34.5027 | 0.39375 4.21575 | -9066.27 8438.54
-20.6638 -34.2511 | -0.222495 2.52233 | 8055.52 -4601.93


-15.6448 63.3089 | -1.52547 3.48316 | -2241.25 -370.571
-15.1568 63.2086 | 1.35988 2.22218 | 2465.04 1922.21
-14.6665 63.1124 | 0.00651429 -3.89281 | -308.854 2162.43
-14.1751 63.0188 | 1.20258 0.580913 | 4297.39 -10727.1
-13.6807 62.9174 | 0.546065 -0.707783 | 3393.82 7477.59
-13.1805 62.8371 | 1.10621 -1.05369 | -2590.41 5440.48
-12.6795 62.7761 | 0.122763 1.16223 | 424.21 -9372.93
-12.1777 62.7124 | -3.0059 -2.57783 | 2283.82 -6340.59
-11.6727 62.6604 | -1.71081 -1.50006 | -1355.88 9903.21
-11.1671 62.6597 | -0.917777 1.33157 | -5666.28 2775.81
-10.6683 62.7121 | -0.547121 -0.632923 | -2430.83 -979.673
-10.1772 62.8082 | -0.712576 1.26823 | 8347.63 3089.4
-9.68907 62.9419 | 0.441624 0.133153 | -1515.87 -2751.17
-9.20892 63.1007 | 2.39291 1.0201 | 1802.71 -1589.01
-8.73652 63.2831 | 2.6361 -1.49626 | -331.488 2965.31
-8.27694 63.4951 | -0.669841 -0.843017 | -4673.76 -7557.45
-7.83541 63.7305 | 1.82702 -0.836361 | -3402.26 639.876
-7.41958 64.0031 | 1.86262 -1.26805 | -2823.26 1820.65
-7.03511 64.3157 | -4.0009 1.03133 | -1906.4 -2335.02
-6.68007 64.6585 | -6.86262 2.5094 | 2474.51 -418.551
-6.34815 65.0247 | -1.14182 -0.424957 | 436.379 1332.79
-6.03863 65.4109 | -0.320028 0.47789 | 1614.35 -5605.52
-5.74904 65.8091 | -2.38401 -0.469308 | -3869.46 1632.57
-5.48793 66.2252 | -2.18549 -0.773449 | -1132.08 -309.706
-5.24867 66.6538 | 0.0672544 0.39179 | 631.558 1665.52
-5.01875 67.0889 | 3.87783 -2.65205 | 5427.98 -2793.01
-4.7846 67.5225 | 3.82657 -3.3406 | -2311.98 4326.69
-4.55313 67.9607 | 0.233369 -3.20961 | 190.143 6499.16
-4.31672 68.4012 | 0.512957 -4.12955 | 8426.49 -4389.83
-4.06039 68.8316 | 1.19245 -2.38424 | -1918.34 -202.717
-3.80123 69.2598 | -0.0934363 -1.37599 | -6158.57 7392.84
-3.54894 69.6948 | 3.05683 -1.7985 | 1267.69 1244.98
-3.28425 70.1237 | 1.40149 0.791409 | 2678.35 -5036.24
-2.99188 70.531 | 0.763956 1.40331 | -4173.51 -5362.71
-2.67396 70.9117 | 3.01151 1.16477 | -5755.9 -924.078
-2.33035 71.2652 | 2.60652 0.0323254 | 10374.4 2089.86
-1.94773 71.5866 | 1.00458 -1.3872 | 6624.9 5647.72
-1.53621 71.8813 | 3.44622 -3.6044 | -8453.25 1005.39
-1.11133 72.1493 | 4.12064 -0.633894 | -100.111 -7534.49
-0.667926 72.3786 | 5.11678 -0.643255 | -3321.12 7595.83
-0.211531 72.5811 | 4.47672 0.285649 | 6873.91 -4410.04
0.265257 72.7386 | 3.04599 1.0265 | -1476.8 -671.549
0.752046 72.8553 | 1.35795 2.20028 | -9706.86 1124.2
1.23931 72.9376 | -2.13863 2.73793 | 1462.29 -3967.42
1.73152 72.9837 | -2.32722 1.4859 | 5979.21 6801.21
2.22874 73.0094 | 0.327397 0.356206 | -7692.72 285.655
2.72179 73.0061 | 1.50621 -0.397826 | -278.136 -2855.37
3.2123 72.965 | 2.47363 -2.34719 | 2420.71 5543.62
3.70014 72.8916 | -0.462956 -2.53009 | 2188.51 -1411.76
4.18044 72.7708 | -1.85022 -2.42938 | 3042.56 -7686.96
4.64811 72.5939 | 0.603703 -2.70691 | 4633.2 -4663.17
5.10549 72.3785 | 0.546565 -4.03118 | -209.705 -1043.61
5.55783 72.151 | 2.53985 -2.5655 | -1457.59 9145.84
6.01385 71.9401 | 2.71143 -0.387841 | -2609.28 5070.98
6.47405 71.7449 | 0.61275 1.80285 | 4461.77 -12721.1
6.94019 71.5486 | -1.34195 -0.807009 | 3418.68 2767.75
7.41741 71.3765 | -0.283618 -0.0827244 | -6035.24 1707.19
7.90175 71.2413 | -0.379819 -0.347147 | -2559.6 -634.195
8.39511 71.1557 | -1.12738 -0.216286 | 6362.69 10636.2
8.89915 71.1375 | -1.63149 -0.875269 | 2039.87 245.002
9.40447 71.1613 | 2.64477 -4.51298 | -7799 -12418.1
9.90262 71.2007 | 4.63527 -2.78237 | -5045.13 -1982.49
10.3919 71.2768 | 3.11677 -1.55698 | 1850.4 6612.22
10.8695 71.4152 | -0.399947 -3.63489 | 6810.39 2941.56
11.3321 71.614 | -0.96818 -3.67055 | 7165.91 1815.68
11.7729 71.867 | 1.81901 -2.61928 | -10862.7 -585.412
12.173 72.1697 | 3.04594 -2.43778 | -9377.39 -5262.21
12.5364 72.5067 | 1.16661 -1.75825 | 13102 6555.02
12.8877 72.8691 | -1.00839 0.504785 | 4138.07 4467.48
13.2267 73.2489 | -2.26469 2.9665 | -3564.82 -12112.6
13.5495 73.6328 | -0.380916 1.73872 | -2262.23 -2155.14
13.8464 74.0334 | 1.2179 -2.92242 | -729.896 6813.21
14.109 74.4614 | 1.82865 -3.05963 | -227.378 7077.66
14.3395 74.9122 | 0.391689 0.454211 | -199.943 -7055.59
14.5496 75.3685 | 1.28804 1.63393 | -4935.09 -437.134
14.7449 75.8287 | 1.87121 2.14618 | 2812.44 -1418.18
14.947 76.284 | -1.25871 1.75081 | 3704.24 -12290.6
15.1634 76.7255 | 0.51745 0.0811226 | -5386.56 4872.04
15.375 77.1699 | 3.0523 1.43438 | 2338.83 879.055
15.5855 77.6162 | 2.23543 2.78521 | 1460.62 -1638.3
15.7914 78.0649 | 4.19233 2.78455 | -2841.37 9122.02
15.9846 78.5248 | 7.57883 -2.32581 | 3634.87 376.314
16.1768 78.9871 | 3.05831 -2.98778 | -1878.67 -2993.23
16.3673 79.4482 | 1.48597 -1.18272 | -1745.8 1659.41
16.5599 79.9101 | 0.297511 -2.54832 | 6103.19 8425.61
16.7676 80.3737 | -1.92586 -1.57293 | -4718.43 7001.15
16.9909 80.8328 | 1.04036 -1.94731 | -1370.51 -13273.7
17.252 81.2613 | 1.41522 -2.78642 | -1730.64 -4700.23
17.5606 81.6511 | -3.37186 1.03019 | 3429.7 4792.9
17.9216 81.9977 | -3.78936 2.38741 | 4575.45 -330.98
18.3329 82.2869 | 0.0965119 -1.01201 | -1407.09 -763.67
18.7805 82.513 | -2.19527 0.794894 | -6251.13 -2897.87
19.2515 82.6713 | -3.44624 -1.2863 | 1993.96 -1087.94
19.7412 82.7642 | -1.74314 -2.42359 | 6735.01 -5072.61
20.2437 82.8018 | -1.84936 -0.480244 | 4275.25 7624.99
20.7511 82.8185 | -0.194764 -2.92195 | -4631.39 3495.59
21.2557 82.8192 | 1.34467 1.74735 | -4842.75 -11511.9
21.7563 82.7946 | 1.0837 1.83094 | 2913.91 12081.8
22.2584 82.7812 | 3.25097 1.43828 | -317.266 -884.164
22.7605 82.7674 | 3.72279 -0.570387 | -2497.1 -3034.07


56.4757 -62.9284 | 1.50468 3.15058 | 6124.99 -5460.84
56.721 -62.494 | 1.68023 -0.382336 | -6648.97 11986.9
56.9404 -62.0418 | -3.32236 -3.45445 | -4349.55 -13183.6
57.145 -61.5901 | 1.83306 -1.79322 | 7265.29 14325.9
57.3516 -61.1295 | 3.63849 -2.92477 | -2908.04 -5246.92
57.5631 -60.6743 | -0.792701 -1.72569 | -2751.28 -3267.96
57.788 -60.2296 | -0.236624 -1.37852 | 6265.52 -2809.85
58.0394 -59.8003 | 1.04369 0.628065 | -5657.3 -5494.44
58.3025 -59.383 | 1.47906 -1.03338 | 108.794 11979.8
58.5764 -58.9656 | 0.642323 -2.26212 | -6161.17 2692.71
58.872 -58.5638 | 0.0589525 -0.807022 | 11437.4 -11168.4
59.2204 -58.2078 | -0.512714 1.80688 | -1112.96 7313.29
59.6025 -57.8862 | -1.92021 3.42934 | -11213.6 -11296.4
60.0069 -57.6103 | -0.338442 0.705355 | 3360.99 2581.55
60.4344 -57.3672 | -3.605 2.72299 | 10073.2 -1318.27
60.8797 -57.1465 | -3.30461 2.79159 | -15454.4 10584.3
61.3172 -56.919 | -1.05065 0.516246 | 15033.3 -1094.72
61.7705 -56.7046 | 1.71421 -1.21502 | -33.9336 -2230.74
62.2308 -56.5041 | -0.855688 0.135269 | -6228.11 11168.6
62.6921 -56.3073 | 2.79574 -8.24036 | 6234.64 -11439.7
63.169 -56.1499 | 0.91855 -4.6401 | -1921.37 -3615.78
63.6532 -56.0211 | -0.712139 1.18214 | 494.711 16137.2
64.1414 -55.8965 | 0.490461 -2.27223 | 3443.69 -16963.8
64.6392 -55.8132 | -0.870593 -0.513675 | 5034.21 6801.79
65.141 -55.7411 | -1.56236 -3.48117 | -16142.7 -3285.58
65.6319 -55.6753 | 1.28442 -2.08141 | -6479.74 -7502.79
66.116 -55.6043 | -0.319264 1.93252 | 5347.9 15212.9
66.5985 -55.4905 | -1.85831 0.0165693 | 15908 3307.42
67.0887 -55.3549 | -0.530018 -5.3253 | 5181.73 -3083.19
67.5821 -55.2184 | -2.24446 -4.59183 | -14217.3 -6058.44
68.0673 -55.0865 | -2.865 -1.74214 | 8535.03 1563.94
68.554 -54.9505 | -0.8695 -0.933453 | -18406.5 368.019
69.0279 -54.8056 | -0.312946 0.784679 | 18984.6 -8860.66
69.5112 -54.6594 | -1.3278 -2.525 | 4421.13 4227.38
69.9843 -54.4733 | -1.65223 -2.10186 | -16942 10697.7
70.4183 -54.2223 | -0.212884 2.04335 | -869.783 -6361.08
70.8254 -53.9353 | 4.19867 0.745866 | 2816.85 -3987.01
71.2134 -53.6221 | 0.979848 4.78805 | 5024.24 7557.13
71.5807 -53.2753 | -4.91064 2.75836 | 4010.57 3263.41
71.925 -52.9009 | -5.37611 -0.876834 | -3934.92 -10753.8
72.2376 -52.5078 | -0.702646 -0.153813 | -5097.82 8342.67
72.508 -52.0817 | -0.124819 -0.310161 | 7678.02 5128.07
72.7502 -51.6331 | 2.26048 -0.226575 | -1804.74 -7010.77
72.9585 -51.1734 | 1.65302 3.70721 | -8336.67 -8170.87
73.1244 -50.7047 | -5.58188 3.19834 | 585.272 8003.22
73.2618 -50.2232 | -2.47411 0.404945 | 6729.82 -7573.43
73.3876 -49.7421 | 0.624819 2.55419 | -5546.19 -1574.89
73.489 -49.2579 | -2.16969 -0.443388 | -1106.59 563.731
73.5739 -48.7701 | -2.29769 0.222455 | 7117.48 3749.12
73.6561 -48.2794 | -0.447199 -0.243183 | 3441.03 -6371.21
73.7227 -47.7908 | 2.56528 -1.12337 | -16274.8 -6406.85
73.7453 -47.3026 | 2.8197 -0.465332 | 3886.29 14142
73.7622 -46.8038 | -0.497356 -3.11806 | 10581.9 9064.1
73.7982 -46.2993 | 2.9276 -2.74204 | -7702.64 -13323.8
73.8375 -45.8027 | 0.557511 -4.68027 | -1136.14 6370.42
73.8925 -45.3055 | 0.34345 -4.34162 | 774.623 -6843.54
73.9804 -44.8175 | 1.752 -2.72428 | -913.443 833.601
74.1117 -44.3392 | -1.75264 -2.54789 | 3149.7 1844.52
74.2985 -43.8759 | -1.63975 -1.73172 | 10880 14165.4
74.5433 -43.4272 | -0.403335 -3.27901 | -4216.09 -9804.05
74.8255 -43.0085 | -2.57298 -0.593868 | -8938.02 -9461.9
75.1299 -42.6164 | -0.452879 -1.82214 | 6566.19 6135.29
75.4583 -42.2362 | -0.198676 -1.6894 | -607.958 17158.6
75.8023 -41.8588 | -1.24599 -1.30358 | 858.269 -12734.3
76.1762 -41.5195 | -0.506768 -2.45299 | -3592.07 -12909.1
76.5738 -41.2212 | -0.165351 -1.78797 | -3849.44 8042.49
76.9811 -40.9333 | 1.73081 -2.26716 | 14756.8 7252.82
77.4068 -40.6529 | 0.764824 -0.671429 | -6199.66 8064.27
77.8374 -40.3807 | -1.97832 2.54799 | -4377.51 -25756
78.2804 -40.1507 | -1.44828 1.43564 | 134.522 19224.3
78.7266 -39.9148 | 0.401835 -2.15742 | 14340.7 2271.44
79.1881 -39.6911 | -1.38361 -0.169404 | -22207.9 -7651.81
79.647 -39.4928 | -4.28727 2.83218 | 17224.5 -1064.54
80.1266 -39.3249 | 0.263998 -1.714 | 1416.94 -1479.32
80.6135 -39.1771 | 4.49232 1.88102 | -10973.2 -7071.55
81.0922 -39.0328 | 1.29763 2.19342 | -5206.03 15767
81.5578 -38.857 | -0.0968862 -0.740148 | -7137.32 -10140.5
82.0176 -38.6814 | 0.0321456 0.484907 | 18640 -4939.55
82.4863 -38.5049 | -2.61973 4.00755 | -15215.6 15253.5
82.9359 -38.2947 | -0.153206 2.66916 | 147.787 -13018.5
83.3833 -38.0869 | 1.26786 -2.59696 | 10487.8 1965.57
83.8337 -37.8702 | -1.89716 1.81544 | -2826.55 7363.06
84.2737 -37.6305 | -0.227858 -2.1754 | -848.763 -7734.74
84.706 -37.3817 | -2.9665 -0.316269 | 4051.67 -22.2415
85.128 -37.1118 | -6.93857 2.81877 | -4485.31 9797.04
85.5276 -36.805 | -0.982217 0.0984913 | 10895.7 -98.2286
85.9195 -36.4779 | -1.24494 0.319382 | 2798.87 3549.51
86.2959 -36.1289 | -4.25129 0.131408 | -9490.73 -9482.96
86.6456 -35.7629 | -3.67847 -2.98929 | 10647.5 11141.8
86.9726 -35.3662 | -4.08076 2.03578 | -9406.68 -2023.95
87.2572 -34.945 | -2.89922 2.58161 | -9368.23 -18223.4
87.5019 -34.5154 | -0.844176 -1.13418 | 5127.97 6977.43
87.7177 -34.0664 | -0.476739 0.944624 | 6590.21 -2737.79
87.9025 -33.6018 | 2.44318 1.10657 | -14455.8 19779.8
88.0314 -33.1093 | 4.58577 -2.21909 | 10563.9 -12283.7
88.148 -32.6191 | -0.891748 -3.07101 | -1534.55 -6637.37
88.2497 -32.1306 | 3.89854 -1.74598 | -5527.34 9945.76
88.3359 -31.6353 | 2.72968 -3.13431 | 902.086 -11008
88.4311 -31.1496 | -3.45543 -3.07709 | 10598.2 -9125.69
88.5513 -30.6751 | -3.56596 -0.3717 | -6862.73 13502.2


64.1018 65.1585 | -1.77558 -2.13428 | -3455.98 7504.9
64.3495 64.7331 | 1.1109 2.02074 | 2736.13 1889.39
64.5663 64.2885 | -3.14958 -2.63616 | 205.57 -26189.4
64.7453 63.8096 | -0.876909 -0.173875 | 5721.05 4736.17
64.9053 63.3243 | -0.119331 1.68045 | -1977.3 13768.2
65.0427 62.8404 | -2.75311 -0.835914 | -3631.12 -14346.8
65.1513 62.3419 | -2.13312 -1.42347 | 5189.8 1837.57
65.2449 61.8407 | 1.13653 3.85582 | -6499.78 8015.18
65.3161 61.3425 | -2.75042 4.66459 | -510.399 2833.92
65.3784 60.8468 | -3.75024 3.62574 | 3830.43 8182.14
65.4453 60.3551 | 0.873112 -2.14834 | 1210.29 -22002.3
65.513 59.8501 | -3.85005 -5.14067 | -1614.17 5259.25
65.5802 59.3489 | -4.10043 -2.44069 | -4419.11 22449.9
65.6494 58.8638 | 1.24211 -3.9177 | 5288.23 -6865.78
65.732 58.379 | 0.0619299 -0.546806 | -6507.55 7765.51
65.8182 57.8992 | 3.11912 -2.10003 | 4267.26 -11768.6
65.9211 57.4147 | 4.37909 -0.106557 | -8815.37 -3137.82
66.0411 56.9326 | -1.65734 4.48169 | 9756.83 6555.26
66.2138 56.4684 | 0.474462 0.302004 | 727.449 -3681.38
66.4304 56.0192 | 1.39404 -2.02849 | 4478.56 -6331.18
66.684 55.5822 | 2.37411 -0.253171 | 3607.83 -3160.73
66.9626 55.1559 | 0.787874 -5.925 | -12134 -9341
67.249 54.7368 | 1.14041 2.12935 | -2165.36 32916.3
67.5688 54.3648 | -0.755982 2.76185 | 1252.71 -22168.4
67.9138 54.0028 | 3.50782 -0.0586854 | 9829.2 5263.28
68.2963 53.6737 | 3.74064 2.09365 | -846.119 -6360.52
68.7021 53.367 | 1.12983 1.91896 | 8097.89 -9138.12
69.1341 53.0878 | 3.79506 1.18525 | -16360.4 16824.8
69.5811 52.8662 | -0.105049 -0.493108 | -4931.6 6872.98
70.0442 52.6972 | 0.529995 6.14823 | 12887.6 1821.08
70.5238 52.5555 | -3.05025 3.35099 | -4274.34 -15035.7
70.9984 52.3976 | -2.85655 -2.57862 | -9191.73 4583.38
71.4656 52.2386 | 2.17773 2.27885 | -2475.96 6051.02
71.9324 52.0841 | -0.216439 -2.15948 | 20580.5 -9842.82
72.4093 51.9178 | 4.21954 3.91207 | -13733.4 -79.5142
72.8754 51.7452 | 3.90764 7.70996 | -14521.1 7320.01
73.3331 51.5832 | -4.31657 1.26694 | 13752 7516.86
73.8006 51.4344 | -3.17551 0.492864 | -9814.36 -11609.7
74.2587 51.2637 | 1.95652 -5.9762 | 11376.6 815.767
74.7222 51.0866 | 2.7876 -4.63297 | 4793.51 1805.23
75.188 50.905 | -3.08409 -2.44414 | -2133.81 -1291.39
75.6472 50.7091 | -2.90789 -2.67619 | 138.528 1861.44
76.0974 50.4957 | -1.58599 -4.21634 | -4372.6 1552.91
76.531 50.2573 | -0.945404 -3.1376 | 5688.09 7845.28
76.9451 49.988 | -1.98347 -4.06224 | -13608.2 -15518.3
77.3103 49.6562 | 0.566949 1.82832 | 8616.26 8207.03
77.6517 49.2979 | 2.63375 -1.07653 | 6090.27 -6759.74
77.9683 48.9117 | -1.60144 -1.78212 | -12833.5 14942.2
78.2485 48.5118 | 0.892639 0.496794 | 8381.77 -10168.9
78.5072 48.089 | -0.15843 -1.03502 | 1422.02 -7369.17
78.744 47.65 | -2.5733 -2.09434 | -11258.2 25683.5
78.9622 47.2209 | -3.34498 -1.74991 | 5711.73 -8088.38
79.1796 46.7858 | -2.2028 1.80523 | 5120.91 -10910.9
79.4 46.3427 | 3.79398 0.0636554 | 802.497 7610.68
79.6224 45.9028 | 6.33945 -0.757864 | 8645.59 -3315.32
79.8398 45.4553 | -0.11931 -1.44504 | -17653.3 -9314.26
80.0176 44.9884 | -1.24956 -4.22951 | 14446.8 3415.27
80.197 44.5191 | 0.448821 -1.03111 | 816.958 -9451.66
80.3657 44.0402 | 5.79499 -0.685182 | -5006.19 10705
80.5152 43.5621 | -0.17755 -2.06024 | 5463.72 -983.977
80.6482 43.0783 | 2.79821 -0.769548 | -10203 -11527.2
80.7466 42.5827 | 3.65515 -1.85302 | 996.341 25807.8
80.835 42.1002 | -2.55925 -3.44757 | -5917.58 -14233.1
80.9234 41.6104 | -2.35265 -3.31321 | 23083.3 -4574.92
