48.7336 -85.7178 | 5.77107 1.88725 | 6618.47 4845.81
-6.02712 -82.9306 | 0.769435 0.891598 | 5.14874 3390.31
-5.53526 -83.0121 | 0.404661 0.155449 | 2835.64 2437.31
-5.04732 -83.1231 | 0.349459 -1.96143 | 1438.63 -1435.16
-4.56588 -83.2651 | 0.607255 -0.206676 | 285.486 -445.028
-4.09298 -83.4351 | 0.391796 2.30323 | -767.406 -4072.19
-3.62923 -83.6287 | -0.782364 -1.22069 | -3472.15 4741.9
-3.17073 -83.8261 | 0.134466 -1.49171 | 2500.18 4024.96
-2.71105 -84.0209 | 0.514038 1.12763 | 1695.05 -1434.34
-2.25366 -84.223 | -1.48509 -0.514653 | -6747.75 -1293.49
-1.80621 -84.4374 | -2.2113 -0.0898884 | 302.809 5892.01
-1.36338 -84.6567 | -3.19794 0.533572 | 830.984 -3783.44
-0.927747 -84.894 | -4.38623 -0.716365 | 1999.18 -7232.73
-0.497825 -85.1498 | -2.91691 -0.479352 | 5033.86 4169.07
-0.0651104 -85.4042 | -2.00298 -0.392349 | -4157.26 2498.54
0.364391 -85.6575 | -0.886887 0.567874 | -6193.02 -5271.3
0.789976 -85.9136 | 1.10183 2.87837 | 4527.12 2529.83
1.22861 -86.1513 | -0.238293 3.06009 | 7303.1 1711.01
1.6852 -86.3635 | -1.25162 3.93725 | -111.766 -5642.14
2.15165 -86.5582 | -1.19408 3.87751 | -2757.93 1208.99
2.62731 -86.7239 | -0.341551 0.0515708 | 580.142 88.4701
3.11488 -86.851 | 0.965975 -2.01256 | 2759.23 4422.09
3.61394 -86.929 | 0.406064 -0.659911 | 554.168 1927.61
4.11795 -86.9653 | 0.00770939 0.36379 | -3474.29 -5904.29
4.62067 -86.9749 | -0.0940522 1.46794 | -3391.85 -1042.24
5.12012 -86.9487 | -1.25641 3.01155 | 1448.88 4719.05
5.61561 -86.8735 | -1.10532 1.77216 | 1836.14 1308.69
6.10423 -86.7555 | 0.0415539 0.895152 | 846.175 -4539.82
6.58301 -86.6045 | 0.368592 -0.0286464 | -5193.4 1683.19
7.04335 -86.4135 | 0.378663 -1.08716 | -5901.34 2278.43
7.48393 -86.1882 | 0.214408 -1.27096 | 2610.99 -5697.78
7.9167 -85.9494 | 0.239244 -1.52905 | 83.42 1784.85
8.34269 -85.6967 | -0.47298 -1.98091 | 2855.01 2284.87
8.76681 -85.4353 | -1.397 -1.37412 | 4372.97 -1949
9.19328 -85.1736 | -3.02245 -0.959741 | -2895.92 1270.38
9.61619 -84.9082 | -4.63047 0.256892 | -3625.65 3781.31
10.0375 -84.6434 | -3.71347 1.77879 | -349.647 -8417.38
10.4683 -84.4018 | -2.87319 2.51456 | 145.221 -7158.59
10.9072 -84.1797 | -3.30065 0.891093 | -281.239 13003.2
11.3449 -83.9473 | -3.12063 -0.248168 | 1672.68 -1265.78
11.7862 -83.7204 | -1.82002 -0.0300623 | -2062.23 -5099.19
12.2315 -83.5079 | 0.592252 -1.07177 | -3250.57 934.523
12.6782 -83.3028 | 1.44715 -0.209359 | 856.253 2762.98
13.1304 -83.1042 | 1.82611 1.45749 | 9136.9 7342.76
13.5971 -82.918 | 1.62295 2.94899 | 5637.95 -2253.04
14.08 -82.7668 | 0.157694 1.52919 | -4246.93 -5318.82
14.5703 -82.6595 | -1.35024 -0.00727529 | -8776.82 2892.43
15.0603 -82.5881 | -1.44293 1.09371 | -3848.87 -2323.88
15.5506 -82.5596 | -1.11627 1.98359 | -260.241 -565.596
16.0399 -82.5706 | -0.984819 0.205669 | -6993.27 3941.58
16.5224 -82.6116 | -0.781999 -1.72562 | -836.359 2253.89
17.0007 -82.6838 | 0.277986 0.46782 | 9453.39 1472.2
17.4787 -82.7931 | 0.278271 2.44906 | 4815.94 -2076.54
17.9474 -82.9518 | -0.324619 2.27083 | 67.2509 -4429.57
18.3967 -83.1641 | 0.293089 3.04537 | -33.5382 -107.97
18.8253 -83.4171 | 0.124828 2.99846 | 556.004 -623.163
19.2377 -83.6985 | 0.129094 2.78146 | 7174.12 203.989
19.6433 -83.9968 | 0.535456 3.70353 | -569.346 -1140.52
20.0371 -84.3111 | -1.11355 3.1413 | -2398.33 2733.84
20.4179 -84.6372 | -1.28201 2.32937 | -448.246 1486.14
20.7862 -84.9756 | -0.533941 2.62325 | -4633.43 -6748.96
21.1414 -85.3298 | -2.57812 0.890735 | 7249.45 -802.226
21.5055 -85.6809 | -1.60254 0.269799 | 7266.97 6489.25
21.884 -86.0179 | -0.671423 0.343225 | -6245.73 -2618.78
22.2563 -86.3581 | -2.3706 -0.162287 | -5138.55 491.841
22.62 -86.7022 | -2.86967 1.63283 | -1348.6 3225.03
22.9824 -87.044 | -0.775081 3.49612 | 2340.64 -130.613
23.3483 -87.3827 | -0.269588 1.73004 | -1577.38 -1248.93
23.7149 -87.7193 | -1.62419 0.542825 | -9329.47 1554.79
24.0817 -88.0471 | -0.423635 2.07072 | 1725.67 2553.05
24.4677 -88.3505 | 0.951709 2.16359 | 382.515 -3410.25
24.8784 -88.6217 | 1.27352 1.44831 | 637.08 2958.03
25.3177 -88.8435 | 1.01688 2.16739 | 6809.7 4943.24
25.7834 -89.014 | -0.224249 3.14551 | 1031.33 -8222.34
26.2607 -89.1611 | -1.8944 -0.230454 | 1819.13 585.978
26.7462 -89.2865 | -2.38258 -1.73596 | 2734.61 64.8821
27.2371 -89.3971 | -2.5373 -0.601367 | -3642.51 -7247.95
27.7276 -89.5027 | -2.30922 -0.263595 | -3144.49 3893.51
28.22 -89.5834 | -3.92592 -3.17166 | 2024.94 1970


-66.295 61.0768 | -6.36197 1.24318 | -1329.96 2574.72
-65.8101 61.1953 | -5.11028 -1.55787 | -761.907 -2647.26
-65.3322 61.3387 | -3.75577 -1.07355 | 6188.43 -3329.25
-64.8576 61.505 | -1.48083 -1.47779 | 3397.23 8726.36
-64.3931 61.7104 | -1.05884 -1.26223 | -2853.24 5805.17
-63.9417 61.9435 | -1.16079 -1.04015 | -13.0792 -8703.5
-63.4917 62.1724 | 1.24601 -1.1921 | -528.234 -5503.27
-63.0411 62.3938 | 2.02239 1.95633 | -4677.77 4553.29
-62.5958 62.6212 | 0.777023 4.74267 | -1882.11 -3466.14
-62.1513 62.8453 | 0.1422 5.06719 | 3027.64 193.878
-61.7027 63.0667 | 0.485462 6.37446 | 7037.03 2210.45
-61.2494 63.2896 | 1.84525 5.30311 | -3126.24 -719.7
-60.8009 63.5173 | 3.38771 1.36013 | -7962.72 392.653
-60.3622 63.7524 | 3.21678 0.247281 | -1883.52 -2120.35
-59.9257 63.9858 | 2.60136 0.532194 | 641.948 156.323
-59.4854 64.2121 | 1.4837 -0.921664 | -609.078 3587.92
-59.038 64.4258 | 0.243062 -1.2396 | 1173.75 -1402.89
-58.5763 64.6083 | 0.736477 -1.11489 | 4209.64 -2424.09
-58.0977 64.7486 | 2.38864 -2.18858 | -124.783 -1386.98
-57.6088 64.8491 | 2.77437 -0.500692 | -85.1882 -991.474
-57.1141 64.9192 | 2.82736 -2.44933 | 2942.31 3296.21
-56.615 64.9736 | 2.75004 -3.23973 | 61.1073 1847.77
-56.1142 65.0152 | 1.39857 0.11301 | -309.778 -471.018
-55.6123 65.0404 | -1.06088 0.95215 | 1702.4 -2028.18
-55.1092 65.0475 | -1.61368 -0.566757 | -3562.14 1007.77
-54.6088 65.0434 | -0.89033 -1.11186 | -2580.91 3888.35
-54.1107 65.0315 | -1.89857 -0.293364 | 359.397 -1852.04
-53.6134 65.0004 | -3.28835 -1.57164 | 1033.07 -882.733
-53.1178 64.9467 | -3.5875 -1.84986 | -3941.84 1520.66
-52.6282 64.8715 | -2.19574 -0.541121 | -4796.67 -128.834
-52.1458 64.7728 | -1.06698 0.414236 | 6832.04 1411.66
-51.6636 64.6526 | -1.96148 1.41945 | 6224.55 -1775.43
-51.1847 64.504 | -3.00519 -1.13373 | -5102.44 -3793.98
-50.7194 64.3239 | -2.15463 -2.18149 | -6680.39 2421.33
-50.2664 64.1279 | -0.378365 -1.67958 | 396.141 3976.88
-49.8158 63.9305 | -0.0810666 -2.21666 | 1604.69 -1832.6
-49.3645 63.7325 | -1.14335 -2.6283 | -3305.85 1899.74
-48.913 63.5413 | -1.77138 -3.4525 | -1645.69 377.416
-48.4579 63.36 | -1.31032 -1.70724 | 7327.71 -5101.35
-47.9912 63.1903 | -2.12182 -0.00470804 | 8722.53 3040.97
-47.5104 63.0446 | -2.72522 -1.47604 | -2052.16 789.588
-47.0258 62.9151 | -0.555699 -2.33853 | -6990.06 -8900.97
-46.5425 62.792 | 3.23658 -1.23023 | 3991.5 5000.11
-46.0498 62.7039 | 3.19802 -2.16607 | 5885.33 3795.08
-45.5479 62.6578 | 1.29445 -1.74398 | -4418.64 -8567.99
-45.0466 62.644 | 0.641528 -1.25694 | -2965.34 6153.19
-44.5497 62.6871 | 1.16461 -1.4167 | -1478.39 4043.58
-44.0616 62.7863 | 2.27845 -1.64723 | 307.642 -3820.3
-43.5824 62.9224 | 2.16341 1.67437 | 1061.24 947.307
-43.1122 63.0909 | 0.779901 4.13724 | 3589.31 -2559.48
-42.6487 63.2846 | -0.271634 5.12714 | 8507.11 3177.22
-42.1928 63.5105 | -0.273802 2.28169 | -3173.13 4268.05
-41.7581 63.7734 | 1.64024 -0.741198 | -6847.23 -8741.66
-41.3481 64.0606 | 1.75612 -1.20079 | -3212.01 1548.98
-40.964 64.3785 | -0.139065 -1.53682 | 1039.04 3379.35
-40.6003 64.7222 | -2.4161 -1.19306 | 6481.8 -4642.09
-40.2482 65.0792 | -4.24727 -0.557603 | -4524 818.272
-39.922 65.4575 | -5.29569 1.87704 | -5272.05 850.33
-39.6227 65.8556 | -3.31333 3.01984 | 10004.3 -1194.01
-39.333 66.2647 | -1.62993 1.76152 | -3519.1 3734.94
-39.0673 66.6911 | -2.64005 0.878726 | -6008.51 3232.59
-38.8234 67.1304 | -3.30889 -0.284695 | 6090.1 -4209.2
-38.5749 67.5659 | -3.46335 0.0185718 | -1961.65 -5118.8
-38.3213 67.9944 | -2.05025 0.610407 | 242.401 3492.02
-38.0615 68.4211 | 0.0240346 -0.767326 | 1713.44 457.636
-37.7917 68.8432 | 1.26501 -1.798 | 30.2932 48.8846
-37.5126 69.2601 | -0.638058 -2.07848 | -168.853 4102.94
-37.2237 69.6731 | -1.31603 -1.70187 | 2799.82 -1020.88
-36.9181 70.0755 | 0.464466 -0.309579 | 2001.88 2090.12
-36.5974 70.4674 | 2.58482 -1.10982 | -9139.08 -2419.03
-36.2684 70.8444 | 1.94279 -0.738997 | -4118.77 -7654.87
-35.918 71.1927 | 0.218697 0.927318 | 4657.59 2803.98
-35.5356 71.5103 | 0.16119 1.04182 | 2382.15 4332.79
-35.1225 71.7925 | 0.62502 0.937476 | -406.162 -1386.6
-34.681 72.0258 | 1.22827 -1.02528 | -2543.39 -4456.97
-34.2172 72.2011 | 0.583804 -1.25573 | -5100.79 -688.208
-33.7404 72.324 | 0.7418 -1.76299 | 1295.67 2668.8
-33.2529 72.402 | 0.388634 -1.79302 | 4175.76 5824.49
-32.7571 72.4364 | -0.768732 -1.28814 | 1559.75 -4895.97
-32.2595 72.4092 | -1.75955 -3.45582 | -1779.89 -3490.25
-31.7688 72.3247 | -0.740096 -1.85634 | 797.867 4962.15
-31.286 72.2028 | 0.431968 1.52928 | 1006.27 -936.389
-30.8129 72.0449 | -0.701179 -0.495095 | 572.755 3876.58
-30.3514 71.8559 | -0.914847 0.0207936 | 3357.6 -2699.5
-29.9058 71.626 | 1.26232 3.84514 | 149.582 -5493.24
-29.4834 71.352 | 2.35851 4.18663 | -4194 -197.896
-29.0845 71.0479 | 1.80167 2.5807 | -3866.14 -213.114
-28.6975 70.7314 | 1.35652 2.10121 | 6664.38 5173.8
-28.3004 70.425 | 2.19032 1.60294 | 3198.93 -5679.48
-27.8921 70.1259 | 2.0315 0.538972 | 1612.72 426.794
-27.47 69.8442 | 0.346552 -1.06107 | 2015.52 5404.39
-27.0339 69.5863 | -0.838334 -2.09438 | -4529.56 -4844.39
-26.5933 69.3397 | -1.39959 -2.77133 | -2649.96 5531.58
-26.146 69.1148 | -0.136142 -1.99329 | -4316.29 1611.07
-25.694 68.9082 | 1.66105 -1.62612 | -1438.35 -3132.7
-25.2362 68.7159 | 3.33166 0.536496 | 2823.83 -1305.35
-24.7669 68.5464 | 1.61092 -1.08319 | 2283.64 829.634
-24.2849 68.4102 | 0.770027 -0.850538 | 2645.67 2168.04
-23.7919 68.3113 | 1.41616 0.480673 | 844.061 -3494.6
-23.2924 68.2432 | 0.504813 -5.25802 | -4233.52 1891.2


67.3714 56.1328 | -1.12945 0.164326 | 1544.17 4071.41
67.8538 55.9961 | 1.65282 -1.00702 | 5517.42 -8607.55
68.3417 55.8626 | 0.170804 -3.37011 | -1949.39 7533.31
68.8287 55.7402 | -1.87161 -2.39463 | -19078.6 -4617.44
69.3021 55.6102 | -1.0143 -0.358917 | 10663.7 1834.16
69.7816 55.4841 | -5.70078 -0.248737 | 2941.06 495.718
70.2631 55.361 | 1.21275 -1.11885 | -17481.6 -2530.83
70.7354 55.2365 | 5.2733 -1.43996 | 21861.8 4025.63
71.2241 55.1251 | 1.34806 2.36088 | 4331.99 2193.96
71.717 55.0121 | 1.75792 -6.01731 | -5470.4 -3322.78
72.2011 54.8705 | 2.04696 -4.33202 | 8127.09 -11296.5
72.6789 54.6873 | 1.77329 -3.96409 | -4166.25 2716.25
73.1471 54.4832 | 7.03548 -4.99304 | 11161.5 1735.03
73.6158 54.2676 | -1.08104 -2.62807 | -4881.65 4505.82
74.0693 54.0342 | 0.850068 4.98906 | -22534.2 2722.93
74.4882 53.7694 | 6.0154 0.285213 | 4810.25 -4496.87
74.8919 53.477 | -4.09382 -0.729869 | 14769 6634.03
75.2919 53.1715 | -0.272372 5.48159 | -13683.9 -526.663
75.6561 52.8306 | 1.67906 -4.90812 | 10659.8 -11119.3
75.991 52.4478 | 0.836795 -3.991 | 46.3743 -4128.87
76.287 52.0327 | -1.97922 -6.3762 | -11396.5 18860.3
76.5371 51.606 | -5.55055 -2.46952 | -7374.43 4357.98
76.7478 51.1643 | 2.73563 3.29899 | 22176.5 -12735.4
76.9474 50.7041 | 8.08562 -1.91591 | -16580 796.227
77.0969 50.2288 | 0.716692 0.0455729 | 3161.67 11188.1
77.2205 49.7523 | -4.8621 1.62658 | 6516.77 -5436.27
77.3244 49.2658 | -3.47872 -0.0360036 | -8396.22 -20401.2
77.3944 48.7616 | 1.5914 -1.85366 | 4307.97 19884
77.4581 48.2674 | 0.234972 -3.81503 | 979.229 311.981
77.5208 47.7732 | 5.16255 0.811943 | 4131.74 -19486.7
77.5834 47.2681 | 2.36341 -1.33381 | -11377 21569.6
77.6363 46.7765 | 4.50676 0.991148 | 7976.04 11461.5
77.7084 46.2938 | -1.22944 -3.45823 | -3036.11 -29096.1
77.792 45.7957 | -1.32173 -1.83052 | 1890.23 8450.24
77.902 45.3069 | -2.01503 1.40018 | 6029.67 16250.2
78.0424 44.8353 | -0.531605 -0.873936 | -13587 -19415
78.1832 44.3579 | -0.77931 2.82146 | 3987.67 31450.6
78.3545 43.9072 | -5.04162 -5.56695 | 1641.17 -24366.1
78.5472 43.4497 | -3.05128 -5.1743 | 9032.54 -10770.6
78.7664 42.9951 | -0.176003 -0.128095 | -22023.2 23895.7
78.9929 42.5651 | 3.04937 -2.67123 | 9224.71 -9276.57
79.2596 42.1533 | 2.06932 0.590979 | 955.213 12075.4
79.5674 41.7747 | -4.23411 -4.34401 | 7192.98 -22000.1
79.9037 41.4006 | 0.43886 -2.85234 | 725.435 -5948.25
80.2672 41.0428 | 1.89243 1.88463 | 16132.3 -1613.78
80.671 40.7187 | -3.28065 -4.16076 | -13244 11799.6
81.0893 40.434 | -2.36024 1.22469 | -22857.2 -9308.75
81.5137 40.1757 | -8.39565 -3.81742 | 39899.7 11913.9
81.9942 39.9906 | -1.02123 0.269408 | -4493.36 1244.05
82.4867 39.8497 | -0.906665 1.57223 | -37567.8 -8054.43
82.9607 39.7222 | 0.18756 -0.754096 | 22176 12815.6
83.4538 39.6323 | 1.06001 -4.62344 | 10976.7 -15986.5
83.9557 39.5435 | 1.38851 -0.0626159 | -19011.8 19897
84.4465 39.4761 | 0.64888 1.28026 | -14180.2 -21688.8
84.9261 39.379 | 2.21082 -3.13456 | 32338.1 12160.9
85.4285 39.2945 | 3.31363 -2.33445 | 4981.57 -9542.28
85.9356 39.2016 | -1.86811 -3.3425 | -12851.5 11869.9
86.434 39.1121 | 3.01227 -2.51869 | -2853.03 -14543.6
86.9249 38.9971 | 6.26827 -0.136045 | -966.003 7299.38
87.4127 38.8868 | -0.884088 -1.02936 | -16231.2 10324.9
87.8898 38.7862 | 0.288094 -4.28771 | 3843.9 -7432.79
88.3652 38.6695 | 1.8205 -5.86417 | 4616.63 10245.8
88.8389 38.5406 | -3.77451 -4.93317 | -6448.53 -11941
89.2965 38.363 | -3.41153 -1.17073 | 9587.19 -6716.48
89.7496 38.1518 | -4.40751 1.1793 | 14961.1 13471.4
90.2071 37.9352 | -2.20113 -0.372341 | -11492.2 -10102.2
90.6405 37.6785 | -2.45816 -4.54407 | 11044.7 6749.33
91.0567 37.3919 | -0.281502 4.55441 | -23730.9 -4124.47
91.422 37.0566 | -2.43729 -1.87597 | 23263.4 10957.5
91.7684 36.6943 | -0.551158 1.65261 | -20910.2 -32708.1
92.0496 36.2687 | -5.81753 2.72009 | 20946.6 24034.5
92.3242 35.8442 | -2.62519 1.98378 | -14659.5 -4410.99
92.5602 35.4018 | 2.96899 1.10271 | -3660.91 5024.55
92.7752 34.9553 | -1.63394 0.022342 | 15165.8 16097.4
92.9929 34.5165 | 2.8817 -1.20993 | -6944.57 -8658.71
93.165 34.0555 | -0.158552 -5.99267 | -8661.6 -6113.75
93.2769 33.5734 | -3.37482 -2.97542 | 5672.87 889.889
93.3565 33.0842 | 2.5997 0.389569 | -1058.6 4323.38
93.4119 32.5944 | 1.34336 -4.44275 | 14672.5 4925.11
93.4556 32.1029 | 3.99649 -0.693514 | -24279.6 -38123.4
93.442 31.5872 | 1.88014 0.0832869 | 10445.7 28996.6
93.4239 31.0867 | 1.091 -2.86599 | 365.899 -5495.87
93.414 30.5841 | -7.21976 -0.0411093 | 6854.9 -9086.83
93.4236 30.0776 | -1.0392 -1.32916 | 1794.96 24955.2
93.4368 29.5853 | -2.65378 -2.0388 | -12755.9 -21749
93.4294 29.0819 | 4.03726 0.503133 | 3899.23 9190.42
93.4286 28.584 | -4.90322 1.11248 | 3653.79 12401.2
93.4452 28.0954 | -1.96183 -1.49621 | -1318.99 -2410.37
93.4737 27.6064 | -1.70955 -4.37926 | -4190.03 -5414.15
93.5134 27.1127 | 1.96149 2.6669 | 1936.2 -17719.7
93.5813 26.6107 | 2.74988 -3.59812 | 712.44 14095.4
93.6901 26.1248 | 4.59596 -0.739936 | 3971.81 13962.6
93.842 25.6584 | 2.37395 5.26631 | -12144.1 -28271
94.0145 25.1854 | -2.00956 -2.67514 | 16297.2 17130.6
94.2491 24.7448 | 1.31666 -0.547729 | -1574.44 4218.74
94.5131 24.3243 | -3.90716 4.32045 | -5722.94 -12086.3
94.7771 23.8979 | 0.866434 0.889798 | 4827.11 -4621.08
95.0461 23.4696 | 0.713198 -3.5494 | -9407.26 3718.98
95.3137 23.0471 | 0.392979 2.7474 | -1274.02 9013.86
95.5972 22.6427 | 4.44381 1.02948 | 6104.93 -5244.16


-75.129 63.4326 | 1.26691 3.6313 | 11899.9 4295.91
-74.72 63.737 | 5.77106 -2.03583 | -16096.6 -2726.84
-74.3062 64.0195 | 2.46534 -2.06729 | 9546.27 -367.873
-73.8681 64.2742 | 2.94387 -7.0525 | 13467.2 9744.48
-73.4045 64.507 | -1.8542 1.41966 | 2338.76 -7338.04
-72.9253 64.7056 | -0.881126 4.45549 | -14500.6 7483.25
-72.4474 64.8846 | 2.12249 -5.56448 | -1836.68 -8347.46
-71.9611 65.0157 | 0.273869 -2.81587 | -19364.1 -7847.69
-71.477 65.0932 | -0.617148 -4.63983 | 14941.2 -157.726
-70.9796 65.1331 | -3.93967 -0.0706428 | 5831.21 9505.77
-70.476 65.1575 | -0.930097 -0.339698 | -9468.39 -3707.34
-69.9755 65.1534 | 1.43845 -3.30397 | 18954.2 -4604.72
-69.4645 65.1215 | -3.57211 0.317742 | -8553.05 1175.42
-68.9586 65.0789 | -4.47468 4.4013 | -596.919 4463.73
-68.4551 65.0388 | -2.59828 -0.936409 | -8686.15 4888.34
-67.9589 64.9981 | -1.17093 0.212809 | -10013.3 -19887.4
-67.4703 64.9365 | 1.99122 -1.9425 | 16323.7 19478.3
-66.9697 64.9159 | 5.88842 4.13725 | -4642.74 -12080.2
-66.4695 64.9167 | 2.62938 -1.62372 | 3218.25 14518.1
-65.968 64.9677 | -3.09784 1.02782 | 13676.7 -2414.2
-65.4618 65.0413 | -2.98689 2.5515 | -21203 1866.19
-64.9717 65.1239 | 0.558369 2.97972 | -10734.6 -16942.9
-64.4901 65.185 | 4.1135 -0.768232 | -3567.63 9476.98
-64.0118 65.2566 | 0.975356 -2.79064 | 14699.5 -15056.1
-63.5252 65.3308 | -0.0781778 -2.08255 | 6156.52 14653.5
-63.0462 65.4644 | 1.33628 -2.52691 | -18512.8 4930.6
-62.5981 65.6549 | 0.543741 -3.53292 | -8236.77 -14726.3
-62.166 65.8609 | -3.97066 4.38308 | 19419.4 9449.4
-61.7276 66.0865 | 0.919023 2.70281 | 13099.4 -3648.49
-61.2859 66.3224 | 0.784914 -1.72669 | -16972.7 2932.69
-60.869 66.5859 | 1.48884 -1.07457 | 8537.87 -8696.42
-60.4631 66.8646 | -1.01306 3.41615 | -10444.7 -135.406
-60.0905 67.1779 | -5.9797 -0.0964552 | 459.567 2302.79
-59.7487 67.5269 | -1.36065 -3.1762 | 12898 4292.33
-59.4277 67.9054 | -4.8768 -2.59764 | -17940.4 7540.52
-59.1459 68.3109 | -0.726432 -4.44651 | 15779 -16394.8
-58.851 68.7041 | -0.414412 -0.860557 | 7659.52 8882.97
-58.5595 69.1054 | -5.7438 -0.723445 | -28648.7 -16837.8
-58.3076 69.5116 | -0.534845 0.257143 | 12943.7 6568.87
-58.054 69.9249 | -1.14786 2.57336 | 4312.41 10662.8
-57.7944 70.3458 | -1.63978 -0.815846 | 4087.77 7454.07
-57.5209 70.765 | -2.74167 2.60613 | -972.109 -13543.8
-57.2293 71.1635 | -6.33889 -1.45728 | -2196.42 -656.005
-56.9275 71.5539 | -0.703621 -3.9329 | 2900.41 20527.8
-56.6159 71.951 | 0.27928 -1.45313 | 5181 -16187.2
-56.2793 72.3225 | 1.41902 -0.645381 | -4119.33 12194.4
-55.9323 72.6893 | -1.97934 3.52451 | 8105.14 -5057.43
-55.5628 73.0344 | 0.460555 -7.13772 | -12703.8 -7264.54
-55.1894 73.3619 | -0.695858 -2.1258 | 228.263 9167.65
-54.8058 73.6821 | 2.07326 -0.344537 | 2115.84 -186.112
-54.3985 73.9757 | -6.60557 1.25019 | 6762.67 4908.26
-53.9571 74.2281 | -1.75479 1.71315 | 17080.2 -13997
-53.4783 74.4167 | 2.85188 -1.42565 | -23324.4 18272.1
-53.0016 74.5819 | -1.48957 5.00384 | 117.135 -20001.1
-52.511 74.6773 | 0.769359 0.535639 | 5891.31 5602.32
-52.0103 74.7302 | 0.933461 -1.87265 | -6278.9 4352.11
-51.5102 74.7481 | 3.56761 2.58494 | 5387.55 877.299
-51.0084 74.7209 | 3.27176 -4.29048 | -8132.74 -13123
-50.5167 74.6354 | 1.00362 0.669962 | 6604.84 15978.8
-50.0267 74.5327 | 5.66981 -2.21929 | -5787.6 -13903.9
-49.5486 74.3889 | 0.139449 -5.01545 | 1177.01 10704.3
-49.0737 74.238 | -0.48284 1.00869 | 4463.83 -2944.24
-48.6007 74.0719 | -0.667641 0.132335 | -3888.96 -4326.71
-48.1344 73.8909 | -3.94317 -3.36463 | -812.47 6567.35
-47.668 73.7146 | 0.571292 0.749227 | 7838.02 -2939.25
-47.1966 73.5384 | 0.927121 -3.47915 | -9415.81 16.0178
-46.7299 73.3632 | 0.640587 -4.25416 | 2282.28 2701.98
-46.2576 73.1969 | 2.98809 -1.50935 | 23875.4 711.753
-45.7699 73.0331 | -0.556191 -3.32971 | -22716.7 -17157.6
-45.3005 72.8456 | 0.415964 0.23943 | -1380.92 12736.4
-44.8271 72.6864 | -0.58681 1.69533 | -916.116 19020.3
-44.3462 72.5659 | -2.09142 2.85404 | 4138.97 -32445.5
-43.8634 72.4216 | 3.94852 3.45209 | 9242.95 20553
-43.3692 72.3119 | 7.24807 0.723088 | -19008.4 -7497.41
-42.8831 72.2113 | 1.51944 -2.84328 | 12655.3 -5330.32
-42.3865 72.1323 | -0.489076 -0.261997 | -4900.5 14733.4
-41.8893 72.1041 | 4.2032 -3.25948 | -12823.3 -11402.6
-41.4006 72.0973 | 5.23574 -1.2714 | 2351.6 19.0972
-40.9146 72.1282 | 2.02175 1.72453 | -14428.5 -2719.42
-40.4443 72.2075 | -0.476467 -1.10788 | 686.504 4174.36
-39.9851 72.3443 | 0.600862 1.84659 | 20341.1 5018.4
-39.5237 72.5234 | -0.288438 1.86621 | 14106.3 -13854.9
-39.0647 72.7261 | 0.285258 1.65151 | -11745.4 17163.6
-38.6448 72.9965 | -1.39344 2.84475 | -14315.7 -9669.53
-38.2631 73.303 | -1.70422 0.98034 | 20779.8 -2351.66
-37.8881 73.6299 | 2.92698 1.49692 | -7411.7 4744.96
-37.5461 73.9908 | 2.53449 1.73878 | -4717.32 4737.21
-37.2335 74.3778 | 0.138452 3.31507 | 3288.86 -4488.91
-36.9246 74.7652 | 3.03147 3.72596 | 2049.54 -10685.7
-36.6098 75.1407 | 0.964846 -1.48271 | -11998.5 1789.82
-36.3027 75.5176 | 4.20828 -2.11685 | 10782.8 5844.62
-35.9781 75.8895 | 0.420023 -1.11986 | 1233.76 4198.24
-35.6359 76.2504 | -2.73851 -4.00734 | 2816.35 -8618.89
-35.2716 76.5885 | 5.44592 0.302617 | 5820.08 15717.6
-34.8935 76.9258 | 5.36952 -3.36773 | -3487.78 -2810.9
-34.5052 77.2467 | -2.38573 -2.75112 | -6496.65 -11141.6
-34.1053 77.5393 | 0.183528 1.65406 | 5233.23 861.655
-33.6936 77.8153 | 2.43212 2.30489 | -18472.6 145.705
-33.2893 78.0858 | 1.99576 2.73275 | 9626.15 2799.33
-32.8691 78.3403 | 5.13912 3.17763 | 7076.54 2502.65


16.8582 -63.7955 | -3.46275 3.44931 | -9625.3 -1020.92
17.2793 -63.5368 | -0.375834 -1.97398 | 19051.2 6483.24
17.7121 -63.2746 | 2.45042 -2.6931 | -9307.79 -8712.22
18.1425 -63.0217 | -0.240521 0.683947 | -5519.21 -2522.08
18.5694 -62.7708 | -0.397031 2.25453 | 7555.44 9247.21
19.0008 -62.5124 | 2.19945 -0.0538461 | 5622.81 2686.16
19.4399 -62.2589 | 0.679299 -0.567928 | -9130.96 -4678.24
19.8819 -62.0249 | -0.690061 1.26987 | -5152.33 -4722.72
20.3337 -61.8204 | 2.62886 1.14792 | 13064.3 3842.34
20.8072 -61.6437 | 4.54586 -3.66799 | 8135.08 6.82242
21.2961 -61.4947 | 3.80147 -6.5749 | -12860.9 3147.01
21.7838 -61.3666 | 0.76271 -5.3602 | 15.4535 -3499.18
22.2788 -61.2733 | -0.644909 -3.94271 | 11428.9 -2797.06
22.7865 -61.2165 | 0.469559 -0.151369 | -1773.36 8796.61
23.2955 -61.1842 | -0.359864 2.71722 | -11575.4 -2459.77
23.7969 -61.2 | 1.44322 3.26458 | -741.245 -10423.2
24.292 -61.2796 | 2.83665 3.20636 | 11563.6 7967.75
