-73.4688 -11.4322 | 4.03235 -1.03846 | 1584.84 -3457.34
53.1861 70.5839 | -0.917993 -2.48525 | -2577.82 4205.76
53.6264 70.3515 | 0.262589 -5.29664 | -2808.97 1385.83
54.0466 70.0887 | 2.09382 -3.13472 | 627.854 -1329.54
54.4482 69.7957 | -0.54112 -2.04749 | 8594.02 -1794.29
54.8357 69.4757 | -0.79472 2.95746 | 256.145 -892.082
55.1973 69.126 | -1.16275 3.16684 | -8084.94 1525.95
55.5208 68.748 | -0.672472 1.19348 | -4905.91 7067.71
55.8122 68.3536 | 1.75018 0.148652 | 1194.64 6706.39
56.083 67.9483 | 0.328275 0.276235 | 1097.76 -11999.2
56.3342 67.5212 | -0.125762 0.63515 | 6126.96 -9022.37
56.5818 67.0825 | 0.689166 0.43149 | 4226.51 6152.02
56.8355 66.6487 | 0.737283 -0.707764 | 569.714 4510.06
57.0867 66.2166 | 1.18044 -3.46644 | -3646.6 -494.46
57.3182 65.7756 | -0.182929 -5.90342 | -5724.36 -1639.35
57.5246 65.3232 | 0.0283003 -4.72858 | 1933.32 1358.1
57.7225 64.8667 | -0.494122 -0.918432 | 2318.06 -5662.22
57.9219 64.406 | -1.61174 0.63159 | -1000.34 -3535.75
58.1301 63.948 | 0.929307 2.02598 | -1358.49 12458.5
58.3605 63.51 | 0.876483 2.92634 | -1331.19 2600.52
58.6161 63.0893 | 0.395377 1.07912 | -773.345 -8330.95
58.8988 62.6814 | -0.610004 -1.13544 | 6674.49 3555.65
59.22 62.3023 | -3.00073 -2.48646 | -5511.14 5205.99
59.5637 61.9506 | -1.85234 -1.92073 | -9178.66 -1824.66
59.921 61.617 | -3.0369 -2.9648 | 10084.6 -6547.09
60.3098 61.3072 | -4.32853 -5.63899 | 10170 650.966
60.7303 61.0303 | -1.87079 -3.72658 | -5284.37 1580.14
61.1619 60.7769 | -0.134316 -2.16577 | -4098.32 883.982
61.5971 60.535 | -0.768462 -4.53007 | 2967.78 -3847.98
62.0371 60.2934 | -1.78361 -4.33117 | 8607.7 -11287.5
62.4858 60.0488 | -1.76913 -4.39662 | -1531.2 3364.35
62.9432 59.8248 | 0.568219 -1.83149 | -7818.66 14172.8
63.4069 59.6363 | 1.5218 1.29934 | 3755.79 -4266.66
63.8752 59.456 | 1.63598 -1.2631 | -5234.66 -1015.15
64.3379 59.2709 | 0.0952493 -1.96077 | -4360.66 -3842.63
64.7942 59.0761 | -0.0408359 2.09562 | -1719.65 -1051.19
65.2511 58.886 | 2.06904 3.07172 | 2432.08 10116.3
65.7158 58.7212 | 1.52927 0.271128 | -6785.59 -4282.03
66.1783 58.5631 | 1.3144 -1.87511 | -5414.96 1253.27
66.6406 58.4148 | -0.205889 -4.01414 | 8108.05 758.799
67.1124 58.2779 | -0.582233 -1.24697 | 10326.7 -6298.19
67.5934 58.1428 | 1.61531 0.432318 | -4946.9 4902.36
68.0743 58.0156 | 0.467272 -0.883871 | 4057.05 1357.6
68.5572 57.8848 | -1.12579 -3.08206 | 2912.63 -13661.6
69.0381 57.7306 | -1.09102 -2.83875 | 712.466 10786.3
69.5199 57.5823 | -1.75848 -0.878258 | 1223.15 804.129
70 57.4273 | -1.28819 -1.07553 | -3469.83 -4779.16
70.4712 57.25 | -1.47804 -0.939573 | 4091.18 7168.02
70.9359 57.0548 | -2.18467 1.22436 | -4339.84 -9650.33
71.3809 56.817 | -2.00354 0.238148 | -903.583 -2179.82
71.81 56.5496 | -0.665442 2.2147 | 10520.3 4634.09
72.2366 56.2698 | -0.345613 4.09411 | -2865.94 -4281.34
72.6472 55.9664 | -0.377808 1.75142 | -2061.85 4465.61
73.0391 55.6442 | -0.523148 -1.3185 | -1305.42 1140.47
73.4073 55.2973 | -1.16789 -2.98515 | -1485.21 -4356.42
73.7458 54.9189 | -0.185817 -1.10517 | 460.609 -5983.78
74.0575 54.5136 | 0.44936 -0.107356 | 6653.42 5113.24
74.3528 54.096 | -0.441871 -0.36174 | -3162.36 -140.107
74.6154 53.659 | 0.517302 0.148222 | -6114.51 -244.666
74.8348 53.2023 | -0.818586 -0.722756 | -6916.23 5182.25
75.0176 52.7355 | -0.395258 -0.322399 | 2758.62 173.71
75.1898 52.2655 | -1.00245 -0.750559 | 8921.73 5475.65
75.366 51.7988 | -1.81762 -0.692938 | -3787.21 420.532
75.5228 51.3275 | 2.66461 0.691313 | -12842.5 912.496
75.6495 50.851 | 3.09433 0.255996 | 4770.62 4352.44
75.784 50.3789 | 1.90443 -0.112221 | 4754.59 -4406.93
75.9425 49.9107 | 3.6367 0.887839 | -3652.4 -785.845
76.1251 49.4504 | 3.80215 0.593069 | 9999.48 -1525.97
76.346 49.0026 | 1.20674 -0.409978 | 1863.54 -760.916
76.5852 48.5631 | 0.164372 -0.211288 | -12956.4 2971.92
76.8171 48.1261 | -0.30001 1.55473 | 1307.55 -990.9
77.0572 47.6934 | -1.15142 2.63132 | 733.6 632.116
77.3154 47.2706 | -2.82123 1.24609 | 2496.76 -2270.6
77.5978 46.86 | -1.69326 0.330668 | 4915.29 -6552.57
77.9065 46.4621 | -0.424651 1.02621 | -8939.55 3853.68
78.2352 46.0871 | -1.53976 1.58287 | 7621.36 5553.75
78.5994 45.7455 | -2.02526 1.56426 | 3833.31 -2474.16
78.9858 45.423 | -1.18457 2.75689 | -1135.58 -9652.89
79.3793 45.1032 | -1.33373 0.0519694 | -1414.24 1307.91
79.7811 44.7975 | -0.879119 -2.01317 | -11778.9 6123.5
80.1905 44.5172 | -0.116055 -0.338699 | 2230.54 -5446.6
80.6233 44.2708 | 0.0283874 2.01492 | 11219.8 10990.8
81.0895 44.0853 | -0.980465 1.99421 | -4333.92 -4059.58
81.5678 43.9361 | -1.39716 0.753641 | 255.553 -1650.24
82.0539 43.8137 | -0.643129 -0.423068 | -1386.56 4095.63
82.5444 43.7148 | 0.357637 -0.385508 | 3140.56 -6720.64
83.0392 43.6197 | 2.43274 -1.34085 | 6459.72 1217.97
83.5403 43.5327 | 2.95161 -3.94174 | -644.205 7464.84
84.0415 43.45 | 1.89954 -2.54159 | 1525.48 -11009.2
84.538 43.3378 | 1.08682 -0.115932 | -8425.53 -531.303
85.023 43.2033 | -0.492757 -2.80222 | -6227.75 6309.95
85.499 43.0602 | 0.649512 -3.9327 | 794.256 2739.44
85.9696 42.9044 | 1.92221 -1.38887 | -2680.07 -3637.23
86.4296 42.7229 | 1.44432 -1.45243 | 72.4775 2677.35
86.8798 42.5201 | 0.265622 -1.39481 | -1631.88 -2372.53
87.3176 42.2926 | -1.72486 -0.528746 | 7417.85 -184.739


45.4132 -41.0601 | 3.31653 0.595096 | -2999.85 2824.56
45.8601 -40.8426 | -0.133371 0.922715 | -7450.32 -9556.95
46.298 -40.6196 | -1.73455 0.0251142 | 15792.5 3413.45
46.7398 -40.3826 | 1.91641 -5.56781 | 3413.78 5887.67
47.1698 -40.1193 | 4.93097 -2.82422 | -24270.3 -5390.29
47.5687 -39.8358 | 1.77232 3.1664 | 4295.76 -4575.77
47.966 -39.5499 | -3.30756 0.00352543 | 17676 5398.23
48.375 -39.2602 | -0.817765 3.25817 | -6812.12 2968.87
48.7767 -38.9596 | -4.96326 5.3869 | 5876.33 13539.9
49.181 -38.6514 | 1.08924 -2.18375 | -6466.36 -27955.5
49.5949 -38.3773 | 1.01532 0.346144 | 11669.8 11823.9
50.012 -38.0955 | -1.06669 4.48648 | -25827.7 6450.39
50.4045 -37.7941 | -6.11822 2.50396 | 18508.6 -1629.12
50.8201 -37.5074 | -7.18661 1.45179 | 9272.52 11119.6
51.2622 -37.242 | -5.16478 2.31944 | 8681.41 -13769.2
51.7326 -37.0279 | -1.00717 4.02541 | -12677.3 2529.3
52.2054 -36.843 | 0.864675 4.26811 | -20925.7 -5588.71
52.6732 -36.6895 | 0.633239 -0.142171 | 8233.5 5639.11
53.1542 -36.568 | 1.26286 1.37311 | 3587.69 -17706.3
53.6462 -36.4973 | 2.41455 -0.85398 | -1283.16 16361.8
54.1382 -36.4214 | -1.22619 3.38934 | -1473.15 6123.5
54.6319 -36.3483 | -3.62587 0.277911 | 10637.8 -6586.76
55.1358 -36.3101 | 2.38987 0.00521111 | -3547.63 -916.845
55.6391 -36.3096 | -2.89341 1.65302 | -9103.93 -11762.5
56.1363 -36.3461 | 1.3509 -0.00972553 | 15969.3 17642.6
56.6431 -36.3717 | -2.57917 -0.403436 | -5660.69 -1577.04
57.1474 -36.4105 | 0.6696 -1.52563 | 6419.59 -3012.21
57.6513 -36.4799 | 5.18817 -0.17226 | -10981.5 -8180.92
58.142 -36.5873 | 1.94731 1.82187 | -6361.9 9351.55
58.6254 -36.7039 | 3.4213 3.38239 | 17743.6 -2760.37
59.115 -36.8345 | 2.5204 -0.581278 | -16371.7 -3739.43
59.5901 -36.982 | -0.681153 1.52214 | -6604.95 9132.34
60.0596 -37.1243 | -0.792601 2.69381 | 5912.28 -3232.92
60.5333 -37.268 | -2.58584 -0.309877 | 5236.73 -5727.45
61.0138 -37.4117 | -2.54222 1.23351 | 15660.5 5366.75
61.5076 -37.5386 | 2.95246 1.47978 | -21271.6 -13585.1
61.9909 -37.6619 | -2.80494 2.38265 | -2147.34 18516.4
62.4806 -37.7299 | 2.53646 3.37211 | 16820.1 625.638
62.9824 -37.7623 | 2.1436 -4.75628 | -28508.5 -11978.2
63.4707 -37.7863 | 1.85699 -1.5622 | 30585.9 7235.04
63.9776 -37.7784 | 0.283959 2.31258 | 1467.88 1845.75
64.4843 -37.7452 | 1.65624 0.874383 | -29833.1 -12619.5
64.9708 -37.702 | 4.58072 5.02864 | 11784.7 20651.5
65.4584 -37.62 | -0.97344 5.84406 | -1018.84 -17368.6
65.9472 -37.552 | 2.56586 4.30779 | 8343.46 -7132.47
66.4404 -37.4811 | 2.23781 0.241681 | -8250.79 13627
66.9219 -37.3608 | -1.81185 1.3833 | 8419.35 -4799.85
67.3989 -37.2029 | 5.11124 -1.23211 | 9821.08 23049.1
67.8682 -36.9934 | -0.00336537 -2.504 | -242.917 -21826.3
68.3331 -36.7908 | 2.22766 0.122298 | -27865.5 -701.11
68.7755 -36.5795 | 2.71453 -1.82567 | 17823.9 -6755.87
69.2266 -36.369 | 0.0110964 3.09004 | 7806.1 15352.8
69.6733 -36.1276 | 0.361556 5.15037 | -6249.13 -435.58
70.1049 -35.8687 | 0.901963 -3.15905 | -17972 -15946.2
70.5219 -35.6119 | -2.11279 3.42566 | 21773.7 21736.5
70.9508 -35.341 | -1.40245 2.91188 | 4754.13 -16125.8
71.3902 -35.0895 | -6.18356 1.55422 | -11433.9 -3222.32
71.8176 -34.8296 | 4.77775 3.00853 | 10015.8 19304.2
72.2347 -34.5334 | -3.18359 5.88209 | 2897.65 -5258.7
72.6408 -34.2231 | -3.55913 -0.115595 | -20981.4 -819.958
73.0211 -33.8993 | 0.326892 -0.800606 | 1417.38 -10295.8
73.4081 -33.587 | -5.57213 1.16143 | 24404.7 17698.1
73.8211 -33.2771 | 0.191549 -5.27754 | -6061.08 -8754.79
74.2421 -32.9852 | -1.28014 1.03117 | -4921.68 4894.37
74.6648 -32.7017 | -0.641585 3.57723 | -10946.6 -16952.9
75.0915 -32.4441 | -2.39745 1.52394 | 15001.7 20803
75.5338 -32.1853 | 2.98685 0.721844 | 3990.15 -9419.02
75.9911 -31.9539 | 2.69167 4.71827 | -15335.6 9787
76.4468 -31.7415 | 0.264333 0.716926 | -22234.4 -27372
76.9085 -31.5957 | -2.70569 5.31925 | 33100.3 14605.8
77.4008 -31.4804 | 7.42634 -0.704814 | -3730.95 10533.2
77.9011 -31.3937 | 2.61131 -1.22454 | 2276.69 -22247
78.4075 -31.3735 | -3.26928 2.74678 | -10817.3 20262.9
78.9065 -31.3712 | -4.10844 0.909442 | -10867.7 -16355.4
79.3978 -31.4194 | -2.48336 2.31992 | 27711.3 5050.72
79.9037 -31.4835 | 4.55498 1.26247 | -3691.63 13345.4
80.4036 -31.5565 | -3.52989 -1.04896 | -35293.3 -11031.7
80.8703 -31.6798 | 8.06281 -2.69415 | 2696.09 13452.9
81.33 -31.8298 | -0.733968 2.67312 | 41436.4 -28379.1
81.803 -32.036 | 5.33998 0.733688 | -7232.42 4785.17
82.2658 -32.2596 | 3.14945 -0.854854 | -9802.91 12162.7
82.7178 -32.4792 | -3.63121 0.0728533 | -14401.5 -510.946
83.1571 -32.7024 | 0.876882 -0.334608 | 7384.41 9370.94
83.6035 -32.9171 | -4.42879 3.73155 | 23176.7 -15937.7
84.057 -33.1537 | -1.85834 -1.30455 | -20921.7 10038.4
84.4832 -33.4089 | 3.45253 -0.619245 | -28490.1 -5220.13
84.88 -33.6932 | -0.472536 2.05816 | 75822.4 -16687.1
85.3321 -33.9732 | 0.271199 1.87095 | -45027.3 4197.35
85.7658 -34.2431 | 6.44904 -5.46408 | 7336.79 17548.2
86.2145 -34.4716 | 1.70186 -1.69057 | -22320.5 -2039.93
86.6569 -34.6813 | 0.412122 -1.25551 | 1047.18 4814.6
87.1116 -34.8628 | -0.523025 -1.56403 | 26084.9 -12442.7
87.5914 -35.0266 | -7.23862 2.60471 | -25474.7 -3980.34
88.0698 -35.1592 | -2.73275 1.53345 | 33029.3 17934.2
88.5778 -35.2184 | 0.562737 0.336274 | -23355.4 -4474.62
89.0733 -35.244 | -2.05365 0.333574 | -29301.5 -18093.8
89.551 -35.2555 | 1.92515 0.116995 | 32746.8 20320.7
90.0464 -35.1969 | 4.856 0.79606 | 16794.2 294.376
90.5467 -35.095 | -1.13514 1.72597 | -31175 -12391.6
91.0215 -34.9718 | -1.44345 3.28978 | 13637.5 5412.94


15.6267 9.8669 | 0.959258 -0.638606 | 1696.13 4506.75
15.8871 9.44251 | 1.23689 -2.62917 | -2053.66 -8812.28
16.1255 9.00115 | 1.97767 -2.18845 | -5048.78 4713.12
16.3502 8.557 | 0.709351 -2.04843 | 6712.3 5097.85
16.5828 8.11868 | -1.75514 -0.830167 | -6293.53 -4126.06
16.8153 7.6796 | 0.773105 -0.484126 | -55.9018 -3653.94
17.0656 7.2479 | 1.81008 -3.35105 | 5976.94 110.682
17.3554 6.83931 | 1.86266 -2.64169 | 1890.7 4858.27
17.6854 6.46382 | 1.23295 0.290099 | -236.644 -2160.17
18.0457 6.11555 | -0.319654 0.509821 | 353.303 -1661.36
18.4301 5.7938 | 1.69283 2.09257 | -8822.98 4861.1
18.8308 5.50375 | 2.44231 1.13579 | 1880.39 1150.21
19.2539 5.24661 | 0.869227 1.37762 | 6518.53 -1982.28
19.6978 5.01688 | -0.871615 0.55745 | -2974.04 -5788.36
20.1516 4.80617 | -0.142713 0.730205 | -283.971 180.635
20.6176 4.62742 | -0.833672 1.39011 | -6379.94 5788.26
21.0927 4.49428 | -2.64987 -0.581813 | -2386.71 -1131.29
21.576 4.40248 | -5.97194 -1.96204 | 8289.96 2042.79
22.0707 4.35097 | -6.21768 0.30119 | 554.087 -1807.21
22.5686 4.32488 | -2.64938 3.40883 | -2096.59 -2381.8
23.0665 4.31447 | -0.351562 0.53192 | 4223.2 610.144
23.5679 4.31895 | -0.0603168 0.213685 | 5525.62 1075.75
24.0725 4.33472 | -0.623585 0.410382 | -5705.9 -7781.41
24.5727 4.35345 | -2.19077 -3.17407 | -8109.79 1775.6
25.0658 4.39653 | -2.50213 -1.41524 | 5073.42 8575.33
25.5577 4.47626 | -1.26568 0.558669 | 4156.97 -8464.87
26.0481 4.57131 | 2.34162 -0.659327 | -8775.03 -1063.89
26.5258 4.69444 | 3.80464 -0.293398 | -2628.14 7886.53
26.9903 4.85604 | 2.64546 2.46558 | -1248.83 -4519.77
27.4478 5.03114 | 1.40094 2.31311 | -3116.08 2333.9
27.9027 5.20927 | 2.02311 1.06707 | 6627.71 -3238.49
28.3674 5.36845 | 2.91109 4.19903 | -3275.07 -6043.14
28.8366 5.50489 | 1.39105 3.60759 | -1040.59 7182.52
29.3072 5.63784 | -2.3163 2.15395 | 2300.33 -1839.06
29.7826 5.75888 | 0.0694598 0.987695 | 1483.23 203.113
30.2622 5.86971 | 2.64477 -0.994142 | 3877.02 1750.28
30.7457 5.97384 | 1.57686 0.0206226 | -5391.74 -547.06
31.2271 6.071 | -0.965762 2.87702 | -2742.04 1975.67
31.7081 6.16137 | -2.23001 3.31368 | 4713.81 -2888.71
32.1943 6.23647 | 0.0375997 0.484613 | -1517.91 6299.8
32.6823 6.30266 | 0.184088 1.68501 | 2666.71 1225.06
33.1752 6.34235 | 1.71334 -0.0761158 | 1993.34 -9933.17
33.6712 6.33569 | 2.96935 0.478252 | -416.611 9200.65
34.1665 6.30542 | 1.00933 -0.746261 | 4575.38 -716.66
34.6612 6.2388 | 0.135667 -3.4209 | -1546.79 726.408
35.1466 6.12652 | 0.0351931 -1.54073 | -2257.71 -6428.47
35.6159 5.95884 | -0.0222567 -0.986452 | 3622.75 -1130.46
36.073 5.7528 | 0.508615 -1.59171 | 654.166 1257.7
36.5207 5.52531 | 0.426002 -0.310774 | 3368.85 52.5272
36.9641 5.28636 | 1.50072 0.225596 | -6679.66 1755.7
37.4008 5.04291 | 0.641019 1.20132 | 8852.63 4744.19
37.8428 4.80191 | -1.31413 1.01681 | 2636.28 -3283.49
38.2779 4.54514 | -0.950519 1.80346 | -15503.8 -4846.34
38.6897 4.26399 | -3.45599 0.559683 | 4634.34 5277.94
39.1013 3.98292 | -1.92249 0.174751 | 2710.26 2522.44
39.517 3.70546 | -1.26709 -1.29926 | 3141.66 -5526.46
39.9347 3.422 | -1.08791 -0.928757 | 8770.74 -6043.64
40.3569 3.13363 | 1.98211 2.35186 | -14138.8 2667.03
40.7721 2.85052 | -0.465397 3.34719 | -4801.05 6267.03
41.1955 2.59177 | -2.25856 1.07203 | 4952.68 4151.26
41.6382 2.36595 | -1.73378 3.48553 | 266.115 -3481.67
42.0942 2.16252 | -2.82945 2.8081 | 5824.07 -5890.44
42.5642 1.9802 | -1.57919 0.501203 | -3350.86 4508.09
43.0429 1.83356 | -3.78302 -0.195827 | -9981.95 -1884.17
43.5243 1.72327 | -5.42866 -4.94332 | 1131.08 -711.101
44.0142 1.6635 | -3.24095 -4.48304 | 3107.8 7465
44.5105 1.66886 | -3.71894 -0.966252 | 6315.88 -3148.21
45.0093 1.72008 | -2.67598 -1.46791 | 573.414 -1493.81
45.5038 1.81015 | -0.721683 -5.71561 | -1244.53 1018.4
45.9901 1.93814 | 0.223222 -5.40378 | 7960.31 1432.07
46.4708 2.09967 | -0.757745 -0.107603 | -9693.09 -174.59
46.9334 2.28975 | -4.35324 2.08343 | -9766.17 -7460.2
47.3797 2.49433 | -3.68061 1.25652 | -1105.12 807.994
47.8171 2.71395 | -1.41916 0.968553 | 5436.19 -1673.09
48.2535 2.9427 | -1.19625 0.010599 | 8182.97 -494.617
48.6873 3.18682 | -0.650536 -1.0422 | -6264.17 8758.13
49.1013 3.46259 | -0.551929 -1.5104 | -1635.49 -8695.9
49.5034 3.74965 | -0.508277 -1.91769 | 7966.65 1272.55
49.8977 4.05458 | -0.54264 -2.26848 | -5247.47 11082.4
50.2712 4.38897 | -1.35713 -1.3969 | 3696.39 -4653.77
50.6415 4.72777 | -0.402268 -2.06608 | 2055.41 -667.693
51.013 5.06614 | -1.22724 -1.68533 | 1382.81 -2732.75
51.3836 5.4037 | -2.48811 0.794635 | -9579.23 2775.21
51.7425 5.74839 | -2.58521 1.96792 | -2953.2 3032.39
52.1064 6.08727 | 1.36076 -1.09297 | 10347.5 -6341.79
52.5011 6.39308 | 1.63634 -0.151281 | -1198.51 -2377.12
52.915 6.66893 | -0.33746 0.692506 | -9664.19 298.282
53.3351 6.9248 | -1.97456 0.5289 | 2003.88 -2417.66
53.7681 7.15897 | -3.70869 1.33622 | 5201.54 9056.17
54.2138 7.38162 | -0.094639 -0.879436 | -1056.12 -1390.63
54.6712 7.57854 | 1.41104 -0.182346 | -1050.15 -1371.01
55.1411 7.74157 | 1.43579 1.76873 | 4361.18 -2521.24
55.6248 7.86796 | 2.42418 -1.15603 | 1738.08 5397.09
56.1163 7.96913 | 1.15846 -1.10641 | -4716.36 905.615
56.6099 8.03767 | -0.190143 1.58299 | -4126.58 -8828.93
57.1046 8.06111 | -0.00895954 3.33459 | 4734.16 3606.12
57.6035 8.06257 | -0.372593 0.789931 | 7709.33 7563.01
58.1077 8.05176 | -1.69604 1.85933 | -2885 -8229.99
58.6087 8.00864 | 0.234581 3.88253 | -5592.22 4182.86
59.1035 7.94654 | 4.38589 -0.78121 | 2183.88 -1614.35


29.3368 57.3886 | -4.05757 3.27271 | -1707.26 -7063.41
29.8354 57.3873 | -0.471748 1.16496 | 1975.77 5533.17
30.3357 57.3775 | 0.0674361 3.32159 | 5953.79 4807.03
30.8404 57.3644 | -0.916083 3.24644 | 184.691 -3461.02
31.345 57.3337 | -1.47318 2.18462 | -1988.57 3140.01
31.8465 57.2854 | -2.42632 0.984051 | -2420.85 1520.09
32.3417 57.2077 | -3.66871 0.0340355 | -3991.79 -3586.31
32.825 57.0846 | -3.36756 1.1212 | 2500.01 802.953
33.2957 56.9165 | -2.4333 2.14639 | 1203.95 -5077.69
33.7483 56.6996 | -3.34525 0.454375 | -6448.97 -4699.35
34.1804 56.4475 | -4.46714 -0.102935 | 6087.62 7193.77
34.6128 56.1944 | -5.25509 -1.37671 | 387.998 2433.49
35.0461 55.9437 | -2.17096 2.57238 | -1583.58 -3642.26
35.4778 55.6905 | -2.11731 1.59498 | -307.737 4314.75
35.9115 55.4447 | -2.90615 -0.982555 | -3586.95 842.732
36.3449 55.2033 | -0.186828 -2.40674 | 2001.75 -1493.52
36.7817 54.9645 | 1.6544 -1.19286 | 4658.28 4222.89
37.2231 54.7294 | -0.243978 1.06119 | 355.108 -8913.39
37.6603 54.4776 | -1.58913 3.32174 | 4890.48 -8107.01
38.0988 54.2151 | 0.895081 5.31273 | 429.859 1274.22
38.5458 53.9673 | 0.613598 3.35797 | -2586.87 5834.36
39.0062 53.7553 | 0.123963 2.98698 | -3941.75 3948.67
39.4799 53.5874 | -0.887366 0.535264 | -1649.59 -1007.11
39.9656 53.4637 | -1.0294 -1.54909 | 3920.61 2789.37
40.4633 53.3904 | -0.071158 -1.27681 | -3350.88 2956.6
40.9636 53.3613 | 0.789332 -1.53819 | 545.217 4.60852
41.4648 53.3588 | 0.975512 0.192633 | -39.1011 -3678.65
41.9653 53.3646 | 0.613913 2.34151 | -4124.78 -5464.41
42.4628 53.3748 | -0.113688 3.18558 | 717.595 5685.62
42.9595 53.4062 | -1.30749 1.18482 | -2905.17 -5281.09
43.4533 53.4522 | -0.537488 1.59746 | 5203.95 -517.466
43.9471 53.526 | 1.54509 0.690729 | 766.582 9506.38
44.434 53.6431 | 0.990233 -1.76257 | -6891.48 -3415.43
44.9103 53.7811 | -1.80766 -0.285016 | 1279.27 -4287.88
45.3839 53.9259 | -2.33874 0.654442 | 1327.55 305.031
45.8557 54.0796 | -1.97552 1.41714 | 1540.18 -2092.38
46.3252 54.2437 | -2.68779 0.958853 | 2591.53 1709.25
46.7896 54.4287 | -2.34848 -3.17702 | -2814.26 9748.27
47.2445 54.641 | -1.36578 -2.62631 | 9520.64 -2221.15
47.7059 54.8517 | -2.02109 1.45644 | -1178.28 -5288.07
48.1711 55.0496 | -3.09347 2.32964 | -4370.23 664.858
48.6368 55.2411 | -3.24833 3.40564 | 3741 4218.84
49.1084 55.426 | -2.05166 2.42389 | 2446.82 -3836.73
49.5882 55.5918 | -0.670915 -0.444497 | 175.783 -2116.65
50.0726 55.7417 | -2.25253 2.05135 | -5110.77 4887.82
50.5554 55.886 | -3.0574 3.22996 | -6025.24 -1683.54
51.0389 56.0123 | -1.00513 2.5431 | 7255.03 -5122.94
51.5321 56.1097 | -0.562236 2.18087 | -3237.67 2708.15
52.0263 56.1907 | -1.17147 1.58267 | -5219.55 2211.75
52.5196 56.2562 | -0.363638 3.52032 | 4398.99 -1026.47
53.0173 56.2968 | 0.076993 2.43368 | -5968.14 1672.17
53.5132 56.3088 | -0.384265 0.519329 | 3011.6 1628.73
54.0103 56.2822 | 0.54429 -0.178506 | 4346.16 -2477.68
54.5054 56.2016 | 1.1475 -2.50624 | 3075.41 -3741
54.9907 56.0613 | 0.628138 -2.53741 | 5190.51 -2058.3
55.4605 55.867 | -0.0600175 -1.83691 | -7037.59 8053.11
55.9 55.6274 | 0.438382 -0.12647 | -11483.2 523.418
56.2942 55.3329 | 1.09772 1.19873 | 1438.83 3324.46
56.6467 54.9928 | -0.210985 0.30608 | 2623.66 1394.92
56.9537 54.6115 | -0.091614 -0.862762 | -4412.96 -250.031
57.2043 54.1933 | 2.08228 0.259854 | 436.904 5176.05
57.4082 53.7525 | -0.426545 -0.79998 | 1136.3 -7591.39
57.5759 53.2907 | 2.71249 1.70916 | 588.363 -4563.51
57.7266 52.8191 | 2.42089 4.33653 | 3555.56 5754.74
57.8841 52.3519 | -0.105148 1.91909 | 5215.96 -2834.58
58.0556 51.8869 | 1.50155 -0.486947 | -2516.31 2700.19
58.23 51.4246 | -0.236011 -0.469003 | 2939.71 -2351.52
58.4041 50.9598 | -4.79813 1.64895 | -2688.58 -3316.81
58.5662 50.4885 | -5.82624 1.74952 | -7895.34 -2315.08
58.7183 50.0118 | -2.03852 -0.961185 | 10109.5 -13468
58.8968 49.5327 | -1.63605 -2.12824 | 4910.98 4648.09
59.1119 49.0696 | -2.2922 -0.286373 | -1820.84 7317.69
59.3549 48.6258 | 0.804163 0.778883 | 2477.95 -1513.76
59.6178 48.1926 | 2.02839 -1.54674 | -6188.86 599.891
59.8856 47.764 | 2.30316 -1.88071 | 1455.35 -11645.1
60.1659 47.3351 | -0.184978 -0.38024 | 3834.01 2577.94
60.4747 46.9263 | -3.17411 -2.0215 | -1841.77 10686.3
60.8127 46.5502 | 0.260128 -1.58076 | -2423.6 -2016.86
61.1729 46.1987 | 2.47774 -0.196824 | -8292.49 4776.91
61.5518 45.8782 | 3.05278 1.4387 | 1716.53 5604.86
61.9571 45.5952 | 1.98411 1.30886 | 3811.02 -2892.42
62.3826 45.3367 | 2.59402 1.63558 | -1698.24 -7882.94
62.8197 45.0915 | 2.16028 2.4061 | 10863 1769.33
63.2781 44.8725 | -0.046067 1.70375 | -839.327 -4629.7
63.7479 44.6737 | 1.20019 1.46083 | 4180.35 3544.23
64.2309 44.5048 | 2.19038 1.06765 | -3765.79 128.093
64.7187 44.3607 | -0.606159 -1.92807 | -8162.53 -139.012
65.2074 44.2409 | -1.30737 -0.501466 | 5991.05 1610.04
65.7055 44.1516 | 0.128891 1.46108 | -11.583 4351.29
66.2085 44.0916 | -0.845677 0.838379 | 4204.84 -6154.29
66.7156 44.0429 | -2.50369 1.08716 | -3121.75 1064.14
67.2208 44.0114 | -2.1628 1.27778 | -11136.3 6260.66
67.7188 44.0009 | 0.291014 -0.682246 | 1952.96 1272.15
68.2163 43.9918 | 2.48013 -4.87833 | -5726.57 -9174.68
68.7094 43.9598 | 1.5465 -5.32007 | 2802.06 3636.8
69.2034 43.9189 | 0.44296 -2.6935 | 3952.24 3881.98
69.6992 43.8682 | -0.287841 -0.734127 | -1434.75 -2392.48
70.1919 43.7913 | -0.172526 -0.648099 | 5275.34 -2250.89
70.6816 43.6818 | 1.1132 -0.731386 | -5505.29 1402.97
71.1599 43.541 | 3.44599 6.5505 | 2253.38 -140.112


48.7186 -36.5779 | -0.364674 2.66816 | -13920.6 -4647.79
49.1216 -36.3045 | 3.30317 -5.5366 | 14924.1 -9442.89
49.5258 -36.0248 | 1.00038 -0.959574 | -16902.5 20366.9
49.9007 -35.7053 | 0.32575 -2.30413 | 17640.2 -8825.23
50.2894 -35.394 | 2.47445 -2.11432 | 1244.72 -6022.16
50.6818 -35.0889 | 2.67579 -0.806017 | -6609.92 8228.13
