-27.2372 91.525 | 0.315294 5.76359 | 11844.6 3585.84
12.4256 -92.5433 | -1.61241 8.16861 | -4410.98 -19998
12.9258 -92.4913 | -4.26957 -2.42694 | -9531.27 21159.1
13.4209 -92.444 | -1.72884 -0.432404 | 6496.75 -15044.1
13.9202 -92.4335 | -0.326754 -1.84917 | -8017.25 15412.6
14.4139 -92.4304 | 2.52066 3.66796 | -11841.8 -7290.07
14.9017 -92.4658 | 1.13722 -1.47884 | 40947.7 -2688.47
15.4103 -92.5398 | -4.96418 8.39428 | -18411.4 5713.6
15.9014 -92.6525 | -4.02554 -2.31992 | -12550.1 -5058.9
16.3695 -92.8205 | 2.20976 0.330068 | 21479.9 -16046.9
16.8343 -93.0345 | 5.62595 5.32261 | -19331.9 17971.8
17.2849 -93.2447 | 4.17292 -4.17484 | 6006.41 13692.7
17.7379 -93.4487 | 3.26321 0.272663 | 9446.26 -26635.3
18.1826 -93.6985 | 5.57474 0.553278 | -4203.85 -4857.02
18.6172 -93.9641 | 1.44551 0.652423 | -2953.76 34426.8
19.0548 -94.196 | 3.57909 11.9708 | -13786.3 -15521.8
19.4715 -94.4539 | -0.746551 0.179119 | -5658.66 -18305.3
19.8824 -94.7242 | 2.18266 3.60922 | 15613.3 43777.1
20.3298 -94.9221 | 1.18653 3.88363 | -6040.59 -45434.3
20.7808 -95.1378 | -3.05186 -3.53336 | 28197.5 18295.5
21.2661 -95.2974 | -0.965488 -1.12608 | -30619.1 14200.5
21.7421 -95.4139 | 0.813314 -0.5802 | -12585.7 -24452.5
22.2108 -95.537 | -3.15334 -8.16169 | 20356.5 8350.44
22.702 -95.6103 | -3.60511 -4.21524 | 9343.01 15296.9
23.2065 -95.6239 | -0.355758 -3.37012 | -2429.95 -30025.7
23.7124 -95.6331 | 1.18673 -1.25469 | 12138 15411.7
24.2221 -95.5739 | 1.67402 -0.828668 | -17771.8 28729.3
24.7127 -95.4393 | -2.00079 2.1056 | 27908.2 -42489.5
25.2206 -95.3334 | -0.695405 1.3385 | -8519.43 14690.1
25.7132 -95.1844 | -6.76315 0.0526739 | -23899.2 1072.98
26.1681 -94.9821 | -7.08566 0.853247 | -4057.94 -10963.8
26.5955 -94.7423 | 0.826602 -1.89245 | 3636.68 9984.36
26.9958 -94.4518 | 1.7935 0.452816 | 3067.16 -2581.18
27.3727 -94.1309 | -0.353556 1.16547 | -12688.5 -1879.2
27.7224 -93.7893 | 2.26052 -3.56209 | 8732.84 -180.05
28.0766 -93.4465 | -3.6097 -0.838385 | 12641.3 151.457
28.4453 -93.1084 | 4.99976 -2.62142 | -7035.01 10543.6
28.8089 -92.7615 | 4.20277 -5.41609 | 10372 -20662.4
29.1824 -92.4293 | -1.78456 0.973068 | -12206.2 27460.5
29.5313 -92.0605 | 5.09217 2.96087 | 16336.4 -1372.14
29.8914 -91.691 | 0.0430743 5.42938 | 1392.13 -4605.02
30.2571 -91.3275 | 3.87722 -2.80945 | -11533.7 15779.6
30.6174 -90.9602 | 5.14483 0.257472 | 10524 -44422.4
31.0021 -90.6452 | 10.6645 0.578784 | -43687.6 25035.3
31.3501 -90.3083 | 1.25566 2.64645 | 24906.1 -20752
31.7386 -90.0123 | -1.46207 1.2576 | 20763.8 17763.7
32.1518 -89.7238 | -4.65103 3.27803 | -40972.7 -8482.91
32.5418 -89.4403 | -0.254948 -0.316259 | 12520.7 968.426
32.9535 -89.1758 | 0.905641 2.28024 | 30152.5 10530.3
33.4026 -88.9324 | 5.70622 -0.138665 | -7600.79 -2988.81
33.8571 -88.7096 | -7.33151 0.159897 | -33382.1 6957.43
34.3002 -88.501 | -2.66975 -6.00885 | 38539.1 -17646.2
34.7858 -88.3587 | 2.51807 8.68674 | -15952.8 23337
35.2731 -88.2402 | 1.85616 5.97009 | -7106.03 -32351.8
35.7668 -88.1992 | 1.12767 -1.29802 | 28870.8 26266.8
36.2776 -88.1633 | -1.21592 -1.77346 | -31820.3 -2703.77
36.7698 -88.1585 | -3.26476 -11.1664 | -7197.39 -8986.14
37.2535 -88.2012 | -0.678909 -1.90652 | 6623.02 1207.95
37.7414 -88.2677 | -4.86997 -0.421311 | 33784.4 7609.72
38.25 -88.3416 | 1.71234 0.291029 | -18378.4 -11442
38.7456 -88.4474 | 5.29524 3.26549 | -290.907 4173.59
39.2392 -88.5602 | -4.8828 -3.50657 | 16326.2 -668.893
39.7427 -88.672 | 0.666601 -5.73904 | -8590.35 13169.2
40.2395 -88.78 | -2.01604 -2.11539 | -12668.6 -30579.4
40.7185 -88.9267 | -6.90137 2.08546 | -20248.9 44203.3
41.1896 -89.0262 | 1.19238 4.708 | 11553 -34390.2
41.6683 -89.1536 | -4.1498 3.35898 | 38595.6 1653.22
42.178 -89.2562 | -2.66468 -2.15832 | -21377.8 8856.17
42.6827 -89.3086 | 5.80806 -3.27253 | -13189.4 10870.5
43.1812 -89.3091 | -1.19862 3.65043 | 19530.3 -14714.8
43.6906 -89.2958 | 3.02116 -1.36767 | -7246.47 17986
44.1938 -89.2477 | 1.45055 -0.719235 | -12748.5 -25100.1
44.688 -89.2154 | 0.256331 -0.987156 | 3359.79 10830.4
45.1805 -89.1531 | 7.0327 3.60108 | 3162.07 328.497


32.6169 -63.0065 | -1.15379 2.5963 | 10133.3 -1566.79
33.1211 -62.9512 | 1.74975 4.47209 | -15306.9 -494.218
33.607 -62.85 | 2.77322 4.43336 | -1185.2 -1577.51
34.0769 -62.7001 | 1.47119 6.4875 | -5001.05 5283.55
34.5261 -62.4982 | 2.86111 5.2296 | 13592.3 4549.74
34.9697 -62.2658 | 1.57302 0.366268 | -5467.68 -14566.1
35.4024 -62.0282 | -2.02334 -1.21799 | -11556.4 3916.73
35.8159 -61.7676 | -0.0923806 2.11157 | 15226 6427.38
36.2324 -61.4931 | 1.34811 1.50682 | 256.491 -5979.24
36.6481 -61.2174 | -0.879212 0.66767 | -894.511 9861
37.0591 -60.9303 | -2.16343 2.25745 | -4006.53 -4944.35
37.4729 -60.6556 | -1.75118 3.6177 | 2180.42 -13378.1
37.899 -60.4074 | -1.17876 -0.723089 | 1962.61 6714.69
38.3249 -60.1532 | -2.54791 -1.0582 | -5432.52 4164.09
38.7391 -59.8824 | -1.63899 1.84885 | 2770.9 724.287
39.1493 -59.6037 | -1.04677 2.14101 | -4951.58 -5041.87
39.5554 -59.3263 | -1.81526 -0.627511 | 1893.19 1361.25
39.9639 -59.0486 | -0.576367 0.378667 | 8045.95 6853.1
40.3806 -58.7696 | -0.514909 1.23379 | 3019.97 -2338.38
40.8042 -58.4986 | -0.265834 2.30976 | -10518.4 4439.26
41.2253 -58.232 | 0.163711 4.13424 | 980.36 -4407.88
41.6607 -57.9935 | 0.355648 -0.392386 | -678.521 1147.21
42.1137 -57.7933 | -1.60792 -3.77241 | -1731.68 -8019.65
42.5839 -57.6471 | -2.487 -0.315885 | -443.376 2114.25
43.0654 -57.5391 | -0.417934 -4.42873 | 7764.52 2435.51
43.5586 -57.4583 | -2.51757 -6.926 | 5998.99 6057.53
44.0599 -57.3971 | -2.47867 -6.05856 | -5437.04 -3948
44.5611 -57.3682 | -0.859516 -5.57892 | 1056.67 -7113.32
45.064 -57.3696 | -0.616931 -1.77522 | 7072.44 10886
45.571 -57.3711 | -1.484 -0.947383 | -5616.45 -29.1137
46.0744 -57.3853 | -1.69377 -3.80841 | -4818.31 -5542.75
46.5734 -57.4241 | -0.201689 -4.45638 | 5277.17 7112.96
47.0745 -57.4766 | -0.798461 -0.141123 | 4640.74 -4567.82
47.5753 -57.5619 | 0.186856 0.579517 | 1289.46 -4627
48.0707 -57.6838 | 1.18941 -0.672902 | 1700.76 3861.73
48.5592 -57.8315 | -1.38774 -3.45118 | -5242.6 -603.548
49.0329 -58.0111 | 1.43404 -0.828287 | -5634.52 -5823.55
49.4906 -58.2239 | 2.09064 0.764643 | 5197 -1660.72
49.9471 -58.4467 | 1.65953 0.520686 | 2316.63 7098.03
50.4086 -58.6559 | 1.96819 0.199593 | -7656.91 6925.17
50.8677 -58.8535 | -1.59517 0.893269 | -5262.35 -9603.96
51.3222 -59.0579 | -2.06209 -0.0798973 | 3385.51 -4709.61
51.7861 -59.2467 | -0.783762 0.637076 | 2387.79 13719.6
52.2664 -59.3821 | -2.14935 -0.826339 | -5453.75 3701.05
52.7524 -59.4791 | -2.60663 -4.3776 | 2682.54 -8916.65
53.243 -59.5658 | -1.86239 2.53383 | 3462.36 3303.42
53.7371 -59.637 | -1.64465 -1.12656 | -10970.6 -4319.78
54.225 -59.703 | -2.99301 0.970687 | -1830.83 -3662.34
54.7133 -59.7537 | -5.14754 3.12367 | 6699.75 10210.7
55.2074 -59.7642 | -4.14984 -0.871518 | -5555.36 -7138.53
55.6989 -59.7545 | -2.97583 1.97695 | 4304.62 -6627.56
56.1922 -59.7178 | 0.646385 3.88123 | 7602.58 8806.42
56.6837 -59.6223 | 1.0179 0.140423 | -1058.95 -1494.57
57.1612 -59.4705 | -0.417724 -0.804153 | 2132.15 3666.75
57.6188 -59.2597 | -2.11325 -1.71439 | 769.588 5070.61
58.0524 -58.9978 | -4.66777 -0.599578 | 142.96 -2292.49
58.4657 -58.7061 | 0.789502 -1.98609 | -1725.24 -4478.06
58.8611 -58.3962 | 2.33357 0.137258 | -5558.57 -4190.98
59.2375 -58.0697 | 1.18848 0.0593118 | 2199.95 14116.5
59.6032 -57.7215 | 2.52891 -1.42426 | 5565.78 -6932.02
59.9788 -57.384 | 1.40917 -2.09642 | 1085.43 -9304.63
60.3641 -57.0621 | -0.0383115 0.481927 | 1892.31 4912.19
60.7458 -56.7318 | 0.482222 2.21532 | -6631.08 6744.41
61.1105 -56.3827 | -1.19528 1.48867 | -383.258 -76.2952
61.4709 -56.0298 | -0.341537 0.00681603 | -2422.81 -2542.55
61.8405 -55.689 | -0.504472 0.702675 | 11652 1179.36
62.2366 -55.3716 | -0.0111521 0.371427 | -8626.09 -5229.83
62.6451 -55.0823 | -0.761295 -1.87746 | -10691.7 -3750.7
63.064 -54.8221 | -0.144068 -2.15459 | 13379.6 -786.099
63.5076 -54.5933 | 1.2061 1.25947 | -8385.76 5519.39
63.9574 -54.3819 | 3.42828 -0.265636 | 2928.04 -2635
64.4204 -54.1987 | 3.9654 0.971952 | 2732.41 2057.24
64.8944 -54.0419 | 5.01781 1.72667 | -10766.9 2567.7
65.3704 -53.9147 | 1.46476 -4.62808 | -125.001 -2713.93
65.8557 -53.837 | -0.858158 -4.93242 | 4534.8 2710.81
66.3503 -53.8155 | 1.16744 -3.1808 | 5845.44 -7340.03
66.8479 -53.863 | 0.887206 -0.569491 | -1013.48 -2568.52
67.3395 -53.9602 | -0.165974 -1.43196 | 1804.67 5937.46
67.8278 -54.0778 | 0.0761846 -2.66303 | 5189.33 -4177.87
68.3158 -54.2117 | 2.39078 -3.46876 | -798.638 9708.45
68.8017 -54.3444 | 0.964891 -2.05668 | -7631.9 -2315.66
69.2775 -54.4942 | -1.42164 -0.506157 | -407.268 -2973.3
69.7466 -54.6638 | -0.640128 0.0642558 | 3155.74 943.647
70.2133 -54.844 | 0.653558 2.08943 | -2649.43 786.988
70.6762 -55.0308 | -0.347616 1.11657 | 9046.09 4841.77
71.1403 -55.222 | -1.97573 1.14781 | -11657.1 1625.17
71.5849 -55.4381 | -2.88295 1.54233 | -3649.56 -4396.95
72.0071 -55.6925 | -4.97392 -0.622199 | 3928.61 -8096.87
72.4158 -55.9769 | -5.68984 0.446834 | -651.4 7561.17
72.8223 -56.2607 | -3.92925 0.771922 | 1088.43 1250.51
73.2333 -56.5386 | -2.24596 0.994069 | 4010.04 -4413.79
73.6531 -56.8119 | -3.23692 0.0588012 | 4400.25 -4582.51
74.085 -57.0741 | -2.12926 3.48529 | -1218.74 7756.13
74.5287 -57.3096 | -1.93015 -0.13567 | -2351.8 2345.98
74.9787 -57.5274 | -3.21568 -2.3405 | -2332.72 -4980.16
75.4307 -57.742 | -2.26619 -2.32138 | 5683.07 -2071.7
75.8924 -57.9493 | 0.343711 -1.1841 | 14304.9 -801.431
76.369 -58.1457 | 0.6682 5.5602 | -5863.98 -6902.5
76.844 -58.3392 | 2.04766 5.52163 | -18480.7 8170.64
77.3137 -58.5079 | 4.2201 4.38094 | 5362.44 2109.17


32.5862 -33.6056 | -2.3209 -2.75459 | 4327.86 4572.84
32.9723 -33.9217 | -2.79896 -2.6545 | -11339.8 -2664.98
33.3578 -34.2297 | -2.5951 -2.40257 | -4358.34 7345.61
33.7516 -34.5199 | -3.52917 -1.10369 | 8080.39 -19267.6
34.1655 -34.8016 | -2.4824 -1.41218 | 12002.4 11546.8
34.6137 -35.0328 | 1.63622 0.832324 | -14685 -144.135
35.0727 -35.2248 | -1.24638 0.880616 | 11239.8 -7989.48
35.5539 -35.3781 | 0.896068 1.81124 | 2927.02 13134.5
36.0508 -35.4707 | 1.68345 5.43574 | -6865.61 -8538.27
36.5478 -35.5334 | 0.0235135 2.70492 | -9633.2 712.804
37.0407 -35.5609 | 1.57076 1.42474 | 3122.54 5416.5
37.5348 -35.5489 | 8.46684 0.862317 | -2647.65 1600.67
38.0261 -35.5174 | 3.54843 -2.47011 | -3194.31 -14191
38.5163 -35.4946 | 3.30494 0.240944 | 9374.32 9343.09
39.0129 -35.4515 | -0.876608 -1.45073 | 10894.3 2489.71
39.5162 -35.3954 | -4.04489 -2.30915 | -6755.8 583.21
40.0158 -35.341 | -1.26831 0.550063 | -5130.35 -6291.49
40.5126 -35.3077 | -0.0574949 -1.46407 | -489.068 3835.38
41.0104 -35.2912 | 0.1225 4.81337 | 10220.8 -2950
41.514 -35.3024 | 3.38156 -2.22399 | -11885.6 1744.79
42.0097 -35.3405 | -0.310421 -0.875601 | 2390.51 -734.194
42.5045 -35.4103 | 0.131499 -0.323775 | 16997.8 -7748.08
43.0047 -35.5145 | -0.0657322 -0.866663 | -14537.7 9226.92
43.4932 -35.6334 | 0.115228 -3.73297 | 5905.84 -3723.44
43.9787 -35.7772 | 0.787502 0.440122 | 1962.87 -8763.23
44.4594 -35.946 | -2.17972 -2.21372 | 136.802 13431.5
44.9384 -36.1097 | 0.186904 4.97122 | -4420.82 2516.35
45.4075 -36.2868 | -2.1106 1.92952 | -13485.6 -5345.6
45.855 -36.4982 | 2.86748 4.35399 | 15406.9 -613.796
46.2997 -36.7327 | 0.110627 4.07816 | -6716.23 816.673
46.7271 -36.9904 | -1.98104 -2.03353 | -5853.93 4945.91
47.1382 -37.2666 | -3.23972 1.62025 | 16038.3 -6941.52
47.5438 -37.5675 | -0.673455 0.153549 | -8360.07 7061.5
47.923 -37.8936 | 2.64376 -4.15179 | 335.682 -11567.2
48.2714 -38.2596 | -1.082 -2.4422 | 3107.49 -1583.34
48.5981 -38.6491 | -3.46865 -2.18497 | 14853.7 7937.4
48.909 -39.0507 | -0.915271 -1.48711 | -37650.7 3531.07
49.1483 -39.4806 | -1.3413 -1.51495 | 21605.6 8492.4
49.3769 -39.917 | -0.243615 -2.78117 | -11534.1 -16946.1
49.5718 -40.3763 | -1.10359 3.62526 | 9405.22 13319.7
49.769 -40.8296 | -2.09716 -4.31459 | -9719.67 -1949.98
49.9603 -41.2848 | -2.41485 -4.43805 | 12172.9 -12625.7
50.1759 -41.7404 | -1.49169 -1.51561 | 4474.79 7698.16
50.4141 -42.182 | 7.13733 -4.43827 | -8776.2 5702.48
50.652 -42.6171 | 2.97658 -3.77885 | -6726.07 -4512.33
50.8896 -43.0543 | 0.745949 -3.23175 | 23438 -11096.2
51.1578 -43.4902 | 0.271996 0.0656079 | -17052.7 -7262.01
51.4226 -43.9257 | 2.21298 2.07359 | -6308.49 27167.3
51.7126 -44.3255 | 1.56544 -5.98398 | 17529.2 -16619.4
52.0459 -44.7084 | -0.899711 -2.33717 | -5173.86 -4437.46
52.4052 -45.0692 | -2.00609 -2.95684 | 5067.46 12974.9
52.7973 -45.3877 | -0.663533 -3.06517 | -15347 -2289.98
53.1989 -45.6841 | 0.481718 -0.705538 | 16383 -4972.57
53.6297 -45.9547 | 3.71357 0.201303 | -2970.47 1797.62
54.0757 -46.1962 | -3.01352 1.7236 | -8846.57 4399.54
54.5295 -46.4094 | -1.64987 3.65605 | 7698.05 -8820.56
54.9998 -46.602 | 1.30937 4.1429 | 9672.88 5535.67
55.4886 -46.7557 | 0.970988 6.66946 | -15602.6 171.313
55.9751 -46.8787 | 0.0505155 1.31131 | -10251.2 5447.66
56.4612 -46.9684 | 1.05537 1.16696 | 15160.2 -1323.75
56.9609 -47.0378 | 3.41555 3.1643 | 9649.37 -11788.4
57.4699 -47.1005 | 4.31593 5.59859 | -5071.69 8198.73
57.9771 -47.1285 | 1.73312 -3.63326 | -21675.6 -4141.57
58.471 -47.1237 | 2.94081 -1.72297 | 13388.2 10060.6
58.971 -47.0697 | -0.823198 0.95696 | 18117 -90.3325
59.4792 -46.9882 | 3.31582 2.49133 | -19794.6 2591.66
59.9729 -46.8935 | 3.89116 3.47119 | -9042.86 -15170.9
60.4631 -46.8182 | 2.61042 0.0963295 | 31085.7 13125
60.9705 -46.7379 | 3.07782 3.26733 | -32613.7 -14555.8
61.4604 -46.6704 | -0.766444 -4.49785 | 9954.55 15185.6
61.9536 -46.5864 | 3.50387 -3.60184 | 10214.3 -10103.8
62.4537 -46.5146 | 4.06095 -0.959865 | -17488.2 4400.26
62.9429 -46.4396 | 5.18231 -1.57996 | 1385.47 3798.73
63.4329 -46.3698 | 3.7987 2.99946 | 4028.03 -6617.24
63.9283 -46.3285 | 0.834543 -0.341952 | -116.15 -3248.73
64.4261 -46.3103 | 3.34975 0.204498 | 6288.91 14201.3
64.9284 -46.2961 | -2.43819 2.77754 | -1466.58 -5063.5
65.4282 -46.3222 | 4.00532 2.15808 | -15685.9 -9053.35
65.9138 -46.4037 | 2.04892 1.32308 | 19423 9753.68
66.4042 -46.5141 | 1.8705 5.63199 | -4286.58 -9073.37
66.8817 -46.6733 | 5.86811 -6.09205 | 744.514 5050.7
67.3476 -46.8652 | -0.123126 -3.05936 | 8845.27 -8618.67
67.8032 -47.0953 | 0.481687 -5.69588 | -12900.1 5580.75
68.2376 -47.3466 | -1.80594 1.68882 | 2523.58 4912.49
68.6637 -47.6089 | -2.25498 -0.356144 | 9126.44 4585.88
69.0789 -47.8891 | -3.51035 -1.92923 | -30869.1 -7571.9
69.4442 -48.2108 | -0.504825 -0.159303 | 3053.06 16411.3
69.8034 -48.5304 | 1.7272 -2.03731 | 20163.7 -6353.61
70.1721 -48.8571 | -1.946 1.2907 | -13388.8 -6849.24
70.5197 -49.2049 | 0.851135 1.18324 | 2957.96 99.6369
70.8682 -49.5559 | 2.66567 1.56535 | 21725.5 1885.05
71.2375 -49.9019 | -0.773343 0.170916 | -10214.5 -22939.7
71.5923 -50.2732 | -1.9357 -1.54566 | 6498.64 12463.8
71.9586 -50.6303 | -5.50463 1.59764 | -681.879 358.785
72.3324 -50.9769 | -2.47643 -1.35924 | -8190.8 460.689
72.7078 -51.3122 | 1.28308 -5.18102 | -10957 15113.1
73.0919 -51.6193 | 0.0960701 -7.60492 | 13600.3 -14678
73.4999 -51.9119 | -2.79062 -0.0169697 | -9430.98 7630.68
73.9241 -52.1702 | -1.97552 1.47071 | 12039.4 521.447
74.3751 -52.3927 | -1.23006 2.40254 | -6551.83 -3058.31


-30.7104 -93.7045 | -0.0711333 -0.839028 | 6155.96 2964.13
-30.2757 -93.9552 | -7.19408 -2.21547 | -16524.1 -4297.54
-29.863 -94.2267 | -0.447928 0.112186 | 3826.12 4287.69
-29.449 -94.4962 | 0.255927 -1.57277 | 8257.75 -5674.98
-29.0245 -94.7589 | -4.77202 0.0870581 | -16220.4 11153.2
-28.5974 -94.9978 | -7.88309 -1.30497 | 20358.5 -7059.41
-28.1451 -95.2217 | 0.196019 3.57218 | 20607.8 -15637.5
-27.6725 -95.4391 | -0.700444 -5.31543 | -37174.3 11983.8
-27.2109 -95.6233 | -7.09167 -4.33694 | 10903.2 1722.95
-26.73 -95.7569 | -4.42706 -2.90195 | -2903.43 9280.89
-26.238 -95.8321 | -1.14709 -0.190537 | 5472.31 -6923.48
-25.7356 -95.8788 | -1.87265 1.07162 | 23002.5 -8540.1
-25.2167 -95.9017 | 0.038793 -0.604912 | -19214.2 5898.43
-24.7093 -95.875 | 2.57693 -1.63633 | -2945.57 -831.836
-24.2121 -95.7937 | 3.99675 1.33875 | -4472.97 14079.6
-23.731 -95.6492 | 1.40224 -0.868084 | -1049.27 -16246.3
-23.2566 -95.4892 | 3.65784 -0.819952 | 22101.7 9337.21
-22.7794 -95.2973 | 2.37685 -3.67289 | -18105.2 -3555.13
-22.3286 -95.0755 | 3.32863 -3.66221 | -15633.6 -9843.21
-21.9047 -94.8315 | 2.5892 2.61832 | 7723.15 6743.34
-21.4918 -94.5586 | -2.75808 3.49442 | 14512.5 607.491
-21.0832 -94.2653 | -1.14594 0.525481 | -13957.5 -136.887
-20.704 -93.946 | -0.0521249 2.61373 | -7650.47 -5892.19
-20.3447 -93.6132 | 1.28356 -5.06885 | 14790.9 9471.78
-19.9816 -93.2716 | 1.36914 -1.53975 | -10887.6 -14346.5
-19.6231 -92.9391 | 2.49123 1.13321 | 5789.43 4829.8
-19.262 -92.603 | -0.336298 3.18067 | -2029.17 9723.53
-18.9022 -92.2583 | -0.272546 2.05481 | 13150.7 -5789.07
-18.5244 -91.9256 | 2.14749 2.10294 | -8287.65 12926.5
-18.1465 -91.5882 | 1.38633 5.25918 | 5959.49 4123.43
-17.7445 -91.2737 | -1.19886 2.31303 | 9200.61 -24867.4
-17.3064 -91.0184 | 2.12005 0.178242 | -8936.63 8957.37
-16.8658 -90.7705 | -2.94859 0.937096 | 488.78 14215.8
-16.4239 -90.5163 | -5.93045 2.55411 | -1563.26 -5665.24
-15.9705 -90.2905 | 1.33744 -2.63806 | -1604.2 -6136.66
-15.5024 -90.1134 | 4.17328 3.45977 | -23526.5 -9517.77
-15.0338 -89.9908 | -1.7382 1.19283 | 15848.7 7562.94
-14.5471 -89.9068 | -2.98661 -1.78564 | 3552.3 -5126.38
-14.0514 -89.8648 | 6.59435 -1.49445 | -2806.79 8466.91
-13.554 -89.8425 | 4.0455 0.995502 | 13199.4 -2175.06
-13.0497 -89.8506 | 2.77768 -1.74055 | -23061 7189.86
-12.5599 -89.8896 | 4.30938 0.879667 | 12216.2 -21166.2
-12.0684 -89.9846 | 2.89853 -1.35273 | 16929.9 17853.9
-11.5685 -90.0808 | 5.54426 1.96882 | -22416.1 -5627.43
-11.0854 -90.1992 | 1.71495 0.113127 | 13290.9 6109.52
-10.6013 -90.328 | 2.93424 0.231421 | -22863.1 -1317.9
-10.1378 -90.4828 | 0.705184 -1.02044 | 14719.6 803.823
-9.67175 -90.6583 | -3.14268 -2.21497 | 17949.7 -8474.2
-9.20384 -90.865 | 4.10927 -5.84062 | -12572.5 2523.76
-8.7567 -91.0991 | 3.04428 -4.05597 | -6205.94 2772.29
-8.32729 -91.3566 | -4.59589 -0.420599 | 14713.4 -11373.4
-7.90144 -91.6377 | 0.904887 -0.763572 | -18281 13688.1
-7.49127 -91.9182 | -1.42858 -1.62429 | 2919.37 1856.84
-7.07957 -92.1994 | -1.77738 -3.7974 | 20873.9 -16197.2
-6.65524 -92.494 | -3.24399 -2.02952 | 116.037 2722.79
-6.2315 -92.7904 | -2.14064 -0.599221 | -20115.6 -9813.7
-5.82013 -93.0904 | -0.725673 -3.23945 | 10133 20633.9
-5.38076 -93.338 | 0.355015 2.12415 | -8336.41 7816.93
-4.93 -93.5461 | 5.33259 -3.4773 | -8412.47 -8150.09
-4.47787 -93.7457 | 1.1321 -1.86184 | 15360 -4817.48
-4.00825 -93.9313 | -2.57478 -0.436332 | 1809.83 -2579.22
-3.52742 -94.0951 | 3.96318 0.535981 | 64.7832 7326.58
-3.03892 -94.2225 | 0.293825 -5.38232 | -22343.9 -2840.03
-2.55849 -94.3245 | 0.28259 1.04051 | 11837.6 4271.92
-2.0661 -94.3887 | -0.497527 -0.334409 | 3511.15 -5157.78
-1.56848 -94.4247 | -4.50965 0.107729 | -10926.1 11504.4
-1.07694 -94.4247 | -5.80148 5.75609 | -3914.65 -19563
-0.586293 -94.4283 | 0.788782 -2.71965 | 24382.5 10264.6
-0.0792375 -94.3951 | 3.7869 -0.592729 | 9194.88 -1145.53
0.430909 -94.3244 | 3.35187 2.94869 | -19042.4 1951.52
0.920678 -94.2075 | 1.69096 -1.64789 | -1147.94 5217.24
1.39711 -94.0499 | -0.997977 1.1694 | -869.783 -7816.08
1.86724 -93.8784 | 3.92684 0.0328418 | 13330.4 -1324.22
2.33782 -93.6897 | 4.07375 -3.58856 | -17251 10100.7
2.78602 -93.4664 | 1.4769 -1.01401 | 10584.3 -13494
3.2356 -93.2405 | -2.52754 2.74921 | 7814.06 12330.9
3.67692 -92.9858 | 4.76095 -0.289133 | -24244 -5804.57
4.09098 -92.7124 | 4.24233 0.770618 | 11267.2 6707.88
4.5108 -92.4342 | 2.68552 -0.113278 | 18185.3 -8447.43
4.94932 -92.1754 | 0.216478 1.57791 | -26611.7 -9758.46
5.36608 -91.9157 | 1.61833 0.176053 | -6019.89 11739.5
5.76581 -91.6324 | 2.34575 2.44022 | 8626.66 -6431.21
6.17501 -91.3543 | 1.72442 -0.409579 | 18607.4 11505.3
6.60083 -91.0736 | 2.31598 -2.76927 | -2053.3 474.618
7.02688 -90.7943 | 2.3373 0.997549 | -17113 -6807
7.4426 -90.5219 | 1.47077 -2.8382 | 132.568 -2534.47
7.86369 -90.2617 | -1.92665 -1.10388 | 4712.25 8724.39
8.29789 -90.0136 | -1.74932 -0.844995 | 2500.35 -5312.96
8.7496 -89.8022 | 2.1455 -0.328028 | -17789.5 -11168.3
9.20598 -89.6322 | 0.564006 -0.692097 | 21300.6 8404.17
9.68235 -89.4796 | -2.25252 -3.68006 | -8124.87 10736.3
10.1607 -89.335 | -2.93417 -2.66786 | 5754.88 -11068.6
10.6518 -89.2314 | -5.31447 -0.34765 | 4047.49 2477.19
11.1504 -89.1556 | -3.51153 0.25398 | -10081.7 11677.5
11.6461 -89.1019 | 1.31817 2.05281 | 2971.53 -19095.7
12.1436 -89.1138 | 2.45653 5.11481 | -11817.7 7889.14
12.6312 -89.1565 | -2.63126 4.83135 | -952.106 1232.85
13.1155 -89.2231 | -1.21387 5.70761 | 12424.8 7485.3
13.6047 -89.3095 | 2.85312 5.22367 | 2767.71 -16911.3
14.0885 -89.4451 | 0.988785 4.92731 | -1892.08 8129.39


37.0051 18.7736 | -1.18335 0.353305 | 1547.4 -4034.93
37.5058 18.7398 | 2.73266 -0.872895 | 1784.86 7659.18
38.0082 18.7436 | 2.78539 1.79608 | -3902.26 -2129.77
38.5068 18.7742 | 0.21467 3.03323 | -3661.69 -5999.61
39.0002 18.8283 | 0.00999629 -0.134414 | 2302.55 2379.84
39.4888 18.9247 | 0.165336 -0.776312 | 1797.98 4824.18
39.9676 19.072 | -0.109597 0.613447 | 6122.31 1122.26
40.4365 19.2616 | 1.06191 -0.440602 | -423.2 -1523.41
40.8892 19.4872 | -0.458297 3.2935 | -1259.63 1681.89
41.3208 19.7488 | 0.29261 2.38147 | -2476.59 -9726.24
41.7278 20.0383 | 3.60208 -0.47865 | -3443.86 5908.25
42.0986 20.3744 | 1.93011 0.967949 | 4718.99 9288.82
42.4366 20.753 | 0.130483 1.69711 | 2202.36 51.4825
42.7479 21.1555 | 1.57709 0.550644 | -3387.79 -8729.95
43.0339 21.5688 | 1.34373 1.62239 | 1120.25 -4109.21
43.2947 21.9952 | 2.51763 0.856741 | -3971.14 4887.01
43.5193 22.4438 | 2.91656 0.225713 | -2379.14 8225.09
43.7165 22.911 | 0.634981 0.751963 | 9857.66 -1283.24
