-89.802 -5.94948 | 4.40318 1.11281 | -3534.31 1701.28
-55.0714 34.2334 | 0.694227 -1.21107 | 3723.43 6132.02
-54.7771 33.8157 | -1.6023 -1.22446 | -82.0869 6465
-54.4578 33.4215 | -2.52499 0.741042 | -3422.32 -2417.16
-54.1201 33.0439 | -0.790838 1.6511 | 682.497 -2856.01
-53.7572 32.6878 | 1.76898 0.880517 | 5848.62 2425.41
-53.3607 32.3669 | 4.55058 2.6207 | -3225.79 1153.02
-52.9396 32.0831 | 5.28008 5.08738 | -3440.52 317.411
-52.4962 31.841 | 3.64451 3.48489 | 2414.94 5008.51
-52.0281 31.6508 | 3.49361 1.63177 | 3147.45 -3197.11
-51.5415 31.5043 | 3.04702 1.22936 | 81.0958 778.732
-51.0433 31.4034 | 1.1391 0.485388 | -2667.51 775.186
-50.5396 31.3485 | -0.557599 -1.10482 | 1651.64 -694.705
-50.0319 31.3394 | -1.60473 -0.0122619 | 3727.48 5013.06
-49.5231 31.3805 | -2.15063 2.75839 | -2400.95 1682.13
-49.02 31.4593 | -1.7244 3.03353 | -1916.13 -3924.69
-48.523 31.5579 | -0.898681 3.92187 | -3386.41 -3262.83
-48.0337 31.6733 | 0.0140796 5.15251 | -6029.37 259.301
-47.5559 31.8124 | 1.75532 2.38997 | -3675.22 1089.69
-47.089 31.9755 | 2.19176 1.58084 | -517.575 247.919
-46.6282 32.1546 | 2.05852 0.242203 | 3479.65 1540.92
-46.1667 32.3394 | 1.45144 -0.675421 | 3802.73 -3046.43
-45.7008 32.5178 | 2.32238 -0.39274 | -2638.68 -1403.65
-45.2356 32.692 | 3.33385 -1.56267 | -4871.22 5552.7
-44.7734 32.8675 | 2.68788 -2.08381 | -918.925 -5043.21
-44.3064 33.0238 | 0.989025 -0.315088 | 2577.79 -3958.12
-43.8318 33.159 | -1.49195 0.816605 | 1983.77 6519.61
-43.3526 33.2897 | -2.46253 1.33452 | 2283.61 1806.28
-42.868 33.4104 | -0.894491 0.824754 | 5116.44 -3012.56
-42.3754 33.5114 | 1.06506 -0.795026 | -937.023 3679.6
-41.8802 33.5983 | 1.70038 1.62147 | -5381.74 2553.65
-41.3843 33.6628 | 1.64475 4.08826 | 5333.93 -4793.27
-40.8812 33.6841 | 1.69075 1.38019 | 7084.11 981.008
-40.3729 33.6617 | 1.57443 -2.07782 | -697.826 -2991.06
-39.8698 33.5898 | 1.61068 -1.05409 | -9215.99 -211.496
-39.382 33.4736 | 1.7449 1.35829 | -4987.9 3417.6
-38.9085 33.3235 | 0.953592 3.8211 | 1864.52 -4679.17
-38.445 33.1413 | 0.890867 5.05605 | 335.78 5104.83
-37.988 32.9463 | 1.22914 3.53654 | -1033.11 7245.03
-37.5382 32.7396 | 1.41993 2.83361 | 4682.26 -8725.17
-37.1001 32.4977 | 1.99136 1.98363 | 3291.81 -2299.02
-36.678 32.2235 | 1.21583 -0.552378 | -5941.36 1493.73
-36.279 31.9234 | 2.87162 -0.0325608 | -4093.94 3770.66
-35.8982 31.6068 | 3.82566 0.453813 | 2593.56 253.339
-35.5264 31.278 | 1.95605 -0.768308 | 1468.34 -5876.69
-35.16 30.9376 | 1.01177 -1.379 | 414.607 -73.429
-34.7903 30.5995 | 0.028871 -1.60678 | 582.008 -1007.49
-34.4066 30.2756 | 0.328501 -0.964861 | 7402.92 3952.51
-33.998 29.9791 | 3.61461 1.5149 | 1373.11 821.75
-33.5739 29.7024 | 4.77938 2.47045 | -2803.41 -8054.25
-33.1444 29.4317 | 3.89146 1.89502 | -709.55 2173.69
-32.7035 29.1829 | 2.88234 2.19114 | -116.282 6370.72
-32.248 28.9675 | 1.37172 2.05203 | -3156.49 -3615.73
-31.7831 28.7771 | 1.46729 -0.0839763 | -185.195 779.98
-31.3064 28.6204 | 2.34839 -2.69677 | 516.595 416.268
-30.8182 28.5043 | 2.93613 -4.9518 | -80.1697 2799.07
-30.3222 28.4341 | 3.10585 -3.01701 | -2810.02 3363.96
-29.825 28.404 | 2.50576 1.09571 | -6019.17 -3929.19
-29.3317 28.3946 | 2.90498 0.281279 | -2198.97 -5318.4
-28.8405 28.4015 | 2.81593 -0.555019 | 1684.84 1147.33
-28.3506 28.4404 | 2.62354 1.43947 | -3888.57 497.088
-27.8685 28.5194 | 2.0804 3.75555 | -3384.96 -1672.88
-27.3966 28.6387 | 1.81489 4.32263 | 7100.65 4438.05
-26.9304 28.7996 | 2.92338 3.86195 | 10979.8 -85.5948
-26.4668 28.9898 | 2.38042 4.03207 | -3253.85 -286.82


-86.2968 2.61905 | 1.58774 4.76888 | 2407.58 -1450.05
-85.804 2.71013 | -1.59615 0.464085 | 2202.45 -4872.67
-85.3126 2.80856 | -3.0425 -1.36997 | -4169.83 -2732.61
-84.8304 2.92946 | -2.29068 -2.03432 | -4955.11 10949.7
-84.3635 3.09534 | 0.38165 -4.14907 | 846.341 1396.87
-83.9034 3.28196 | 2.95616 -5.23047 | 1982.13 -10362.5
-83.441 3.46038 | 3.5209 -2.36885 | 2232.84 1256.19
-82.9784 3.64222 | 2.77577 1.20569 | -1313.13 3832.16
-82.521 3.83653 | 2.45906 2.19148 | -3614.27 3557.05
-82.0684 4.03735 | 3.05653 1.05264 | -2058.51 -7988.36
-81.6132 4.22158 | 2.21144 1.11196 | -2935.42 -2701.19
-81.1567 4.39262 | 1.40509 1.16641 | -3084.45 3715.81
-80.7009 4.56134 | 1.14 0.860933 | -17.2248 1982.62
-80.2411 4.72213 | 1.38043 -1.13699 | 5892.68 1673.69
-79.7695 4.86355 | 2.70818 -1.60847 | 5826.92 1674.44
-79.2848 4.97533 | 3.72391 -1.81988 | 1890.82 710.618
-78.791 5.04761 | 2.17282 -1.47935 | -2941.6 -3328.34
-78.295 5.07063 | -1.28104 -1.25872 | -4180.38 -4904.01
-77.8018 5.0491 | -2.76283 -0.877468 | 683.573 6003.68
-77.3096 5.00969 | -0.821913 0.888072 | 4275.5 9633.57
-76.8166 4.9561 | 0.210395 0.21236 | 338.936 -5828.82
-76.3306 4.85401 | -1.25719 -1.77443 | -2791.47 -6011.15
-75.8611 4.69457 | -3.25352 -0.939048 | -1796.78 182.742
-75.408 4.49462 | -4.29128 1.20788 | 2018.64 -2711.54
-74.9638 4.27071 | -2.74133 2.91552 | 2928.46 3431.71
-74.5187 4.04613 | -1.35028 1.86575 | 128.756 2402.52
-74.0698 3.82837 | -0.42196 1.14091 | 3506.09 -4976.87
-73.614 3.61493 | -0.70102 0.477462 | 8238.36 3747.57
-73.1458 3.41582 | -0.516074 0.477903 | 3118.83 -2531.36
-72.6734 3.21863 | 1.14891 -0.643351 | -3938.2 -4000.28
-72.2047 3.01676 | 0.820468 -3.07124 | -4904.52 4317.89
-71.7384 2.82207 | -0.147905 -3.05769 | -3937.9 1409.12
-71.2716 2.63733 | 0.688963 -1.05509 | 3112.74 -1000.88
-70.7981 2.46502 | 1.54602 -0.511765 | 3133.15 3012.53
-70.3173 2.30929 | 1.74929 -0.00746127 | -2805.34 -3002.97
-69.8355 2.16035 | 0.307932 -0.604382 | 1535.23 1550.65
-69.351 2.02129 | 0.896143 1.87221 | -5262.65 1125.25
-68.869 1.88882 | 1.31392 1.97882 | -5130.8 -3678.7
-68.3897 1.75894 | 0.580613 -0.597997 | 1435.27 102.76
-67.9056 1.6457 | 0.363991 -0.00155389 | 570.728 4217.56
-67.415 1.56192 | -0.660641 -0.768299 | 5344.26 -410.091
-66.9169 1.50224 | -0.897354 -1.79311 | 2508.78 902.302
-66.4157 1.45997 | 0.294366 -0.481675 | -6226.8 -3418.28
-65.9188 1.42318 | 0.621195 -0.755018 | -6049.74 1227.47
-65.4274 1.39405 | -0.444859 -1.4033 | -8698.05 -2547.97
-64.9424 1.37058 | -2.55669 -1.88814 | -178.155 3838.06
-64.4571 1.36188 | -2.5236 -4.45624 | 7785.19 -1416.28
-63.966 1.36029 | -0.297503 -5.00802 | 4222.29 -13218.6
-63.4702 1.36266 | 0.656144 -1.5373 | 6261.51 12333.9
-62.9723 1.41794 | 1.23762 -0.937904 | 1577.66 8909.72
-62.4794 1.52555 | 0.873507 -0.409883 | 2296.2 -7881.89
-61.9904 1.65223 | -1.43196 3.09745 | -1919.91 -678.091
-61.5088 1.79756 | -1.15537 2.28652 | -7933.46 2137.14
-61.0389 1.96202 | -0.207401 -0.84062 | -1043.03 2115.74
-60.5721 2.13149 | -1.96227 1.30481 | -1018.07 -2563.72
-60.1003 2.28165 | -2.84365 3.38519 | 633.901 -2573.9
-59.6185 2.39692 | -0.517597 1.67225 | 6894.76 1116.14
-59.1243 2.4735 | 2.89363 2.05655 | -1353.01 -3263.34
-58.6261 2.5076 | 3.77099 0.211476 | -4189.02 194.262
-58.1296 2.50904 | 3.44915 -1.14767 | -1719 4428.16
-57.6351 2.48758 | 2.17081 -0.178521 | 76.5116 -681.953
-57.1419 2.43652 | -0.0577115 0.372145 | 7827.19 -1673.79
-56.6468 2.35284 | 0.0809234 -0.0745202 | 5181.86 3653.67
-56.1534 2.23747 | -0.54246 -1.70332 | 4565.24 -5588.87
-55.6691 2.07308 | -1.71128 -1.36025 | -1025.83 -5407.07
-55.2043 1.85784 | -1.20633 1.39079 | -6623.68 3244.38
-54.7628 1.60702 | -1.56776 1.173 | 1358.81 -635.154
-54.3375 1.32819 | 0.311827 -0.812965 | 2957.18 -2120.72
-53.9237 1.0275 | 2.36876 -1.05577 | 3250.51 362.444
-53.5193 0.711321 | 2.83071 0.349521 | -767.649 564.184
-53.129 0.379102 | 2.89577 0.422274 | -5118.87 1794.41
-52.7586 0.029542 | 1.46519 0.713537 | 4918.09 -125.735
-52.4041 -0.338578 | 2.50861 2.41979 | -1697.35 -2281.72
-52.0778 -0.731644 | 3.06493 3.07124 | -7713.75 981.079
-51.7881 -1.14748 | 0.912659 2.76225 | -2709.73 289.006
-51.5234 -1.57732 | -0.968124 2.15142 | 380.12 4361.16
-51.2659 -2.00872 | -0.5144 4.13435 | 5356.97 -1112.77
-51.0039 -2.43927 | 0.449626 4.74236 | -541.991 2842.33
-50.7434 -2.86762 | -0.560439 3.70576 | -8543.32 6365.44
-50.4943 -3.29439 | -0.278633 3.53128 | -2283.65 -2114.06
-50.2465 -3.72118 | 1.18367 0.61729 | 2587.87 862.017
-49.9825 -4.13862 | 3.12942 -1.24647 | 5419.16 1666.79
-49.6955 -4.54207 | 5.28977 -0.694076 | -3616.71 -1503.41
-49.3992 -4.93827 | 3.93101 -1.5513 | -4145.17 -2072.1
-49.0936 -5.32784 | 3.48005 -0.277888 | 6049.58 -6284.56
-48.7627 -5.70376 | 4.56914 0.872154 | 5283.51 5972.52
-48.4017 -6.05072 | 3.56642 0.844258 | -5947.52 2594.3
-48.028 -6.37763 | 2.88964 -0.601906 | -2176.88 -2859.66
-47.6466 -6.6945 | 3.67105 -1.71931 | -2053.45 241.735
-47.2562 -6.99896 | 2.51748 -1.28446 | 6259.5 34.5897
-46.8501 -7.28815 | 2.91299 1.35967 | 377.839 -2486.3
-46.4363 -7.56843 | 1.77554 1.95009 | -6045.05 -1179.9
-46.0202 -7.84047 | 0.405427 0.602965 | 656.314 -2001.45
-45.5924 -8.09468 | 2.79375 3.42043 | -184.524 4808.71
-45.1472 -8.31405 | 1.27638 6.04675 | 3956.67 1874.07
-44.6842 -8.49921 | -2.14317 1.84851 | 2041.79 -4485.43
-44.2098 -8.66362 | -2.17382 -1.39866 | 3881.59 -3431.35
-43.725 -8.80836 | -0.787722 -4.40536 | 3126.76 2248.8
-43.2315 -8.9255 | 0.993872 -6.20325 | -8742.69 3293.54
-42.7386 -9.01681 | 0.752019 1.59508 | -18.0486 -1178.95


44.2283 73.4373 | -2.83591 -1.48987 | 5596.1 -1112.23
44.733 73.4123 | -2.84174 -0.883922 | -1461.9 -1144.4
45.2367 73.3891 | -3.41136 -0.540298 | -1323.59 6555.42
45.7393 73.3713 | -3.36479 -0.52361 | 134.606 -2244.04
46.241 73.3365 | -2.42561 0.404594 | 862.209 -5681.15
46.7402 73.2715 | -1.19371 2.9217 | -2190.82 2028.43
47.234 73.185 | -0.531783 1.59193 | -4894.85 1924.73
47.7196 73.0791 | -0.418051 -0.673164 | -3574.88 562.353
48.1966 72.9522 | 0.36195 -1.23583 | -1059.28 3502.03
48.6661 72.8049 | 1.37073 -1.69318 | 1529.78 -4127.45
49.1272 72.6273 | 1.25501 -1.60834 | 3220.06 -2711.82
49.5816 72.4247 | 0.605427 -2.75025 | 4201.85 7179.4
50.0316 72.2096 | 1.4294 -1.58363 | 7.57618 -1882.2
50.4672 71.9646 | 2.02202 0.670399 | -2005.75 -7258.26
50.8805 71.6796 | 0.384526 -0.144072 | 2852 -3279.04
51.2797 71.369 | -1.75506 -2.50179 | 6306.48 2685.28
51.6758 71.0495 | -0.658238 -3.01558 | 1777.68 -864.657
52.0649 70.719 | 1.60437 -2.36739 | -1009.67 -328.135
52.4409 70.3749 | 2.8924 -0.796303 | -6616.27 2384.48
52.798 70.0182 | 3.85353 0.14914 | -37.4684 4723.33
53.1423 69.6537 | 4.27432 0.0176873 | 1555.75 1783.24
53.4706 69.2764 | 3.9172 -0.0184828 | -5634.28 -909.34
53.7699 68.8788 | 3.0928 1.09699 | -3985.62 -264.178
54.043 68.4649 | 1.35729 1.71746 | 1342.67 1583.97
54.306 68.0449 | 1.63961 0.799194 | 3155.14 -1240.38
54.57 67.623 | 3.20813 -0.0710773 | 1766.39 -1320.33
54.838 67.2017 | 3.15988 0.069629 | 513.03 811.097
55.1098 66.7826 | 0.843501 -0.667942 | -1188.66 -2106.83
55.3831 66.3638 | -0.947937 -0.530759 | -2125.38 1222.8
55.6616 65.9501 | -0.640995 0.511102 | 2261.59 1024.21
55.9542 65.546 | -0.525166 1.07179 | 360.886 -1455.09
56.2606 65.151 | 0.251423 2.82148 | 291.649 1587.93
56.581 64.7675 | 0.924419 3.38371 | 3443.48 -1157.75
56.914 64.3917 | 1.79997 3.83028 | -2292.03 -5168.05
57.2507 64.0168 | 2.59646 4.75441 | -603.079 48.1087
57.5962 63.6502 | 0.913171 4.15024 | -284.923 1972.55
57.9566 63.3004 | -1.76844 3.45538 | -3962.12 958.746
58.334 62.9728 | -3.83803 2.61487 | 918.29 -2320.61
58.7376 62.6766 | -3.96042 2.97343 | 3647.17 2286.13
59.174 62.4288 | -3.41414 2.60266 | 651.118 2415.31
59.637 62.2351 | -2.02504 1.22606 | 1446.36 -1056.3
60.1189 62.0908 | -1.10571 1.03196 | -1151.85 1771.26
60.6114 61.9934 | -1.43926 0.833557 | -2653.97 -226.117
61.1074 61.9337 | -2.50915 1.93407 | -3712.94 -713.762
61.603 61.9043 | -2.92565 3.04477 | -3517.99 1817.39
62.0971 61.9004 | -1.0128 0.187066 | 4023.47 -455.729
62.5939 61.9092 | 1.15356 -1.35666 | 4434.07 -4309.2
63.0947 61.9192 | 2.28186 1.3189 | 2604.37 -352.486
63.5981 61.9351 | 1.69857 5.00855 | 2309.03 3138.48
64.1032 61.9613 | -0.0507934 5.90414 | 620.618 -2650.88
64.6087 61.9889 | -1.26408 3.50909 | -844.943 1080.75
65.1129 62.0197 | -1.85438 0.267056 | -4965.33 922.521
65.6129 62.051 | -1.51808 -0.739844 | -4873.96 -5068.45
66.1089 62.0754 | -0.891151 -1.19029 | -1282.53 5009.16
66.6033 62.1051 | -0.531711 -1.85768 | 753.321 1478.35
67.0986 62.1319 | 0.0749123 -1.12004 | 2983.99 -2508.21
67.5967 62.1421 | 0.204532 0.14522 | 1298.38 2991.94
68.0961 62.1328 | 0.411045 -0.964196 | -695.807 -2501.64
68.5939 62.0901 | 0.611229 -1.64565 | 2240.14 -2230.93
69.0891 62.0105 | 0.416319 -1.59518 | 2092.05 3920.41
69.5793 61.8991 | 0.176284 -2.36022 | -358.513 -2297
70.0579 61.7447 | -0.257598 -0.580156 | -1222.81 -519.067
70.5191 61.5453 | -1.05011 0.855713 | 831.901 -747.224
70.96 61.3017 | -1.19284 0.713248 | 3950.47 -2708.11
71.3785 61.0152 | -0.202803 1.60344 | -919.78 -1740.38
71.7678 60.6897 | -0.423266 1.41408 | -4296.73 1933.18
72.1252 60.3342 | -0.467314 1.33819 | -1102.91 3471.6
72.4558 59.9574 | 0.883356 2.1361 | 362.578 2087.28
72.7614 59.562 | 1.72474 2.86229 | -815.345 -1155.34
73.0392 59.1469 | 0.942556 2.42227 | -2427.72 866.661
73.2898 58.7163 | 1.41812 1.93328 | -67.3252 -367.742
73.522 58.2752 | 2.42715 1.39328 | 2987.17 -1212.66
73.7462 57.8288 | 3.05577 0.441708 | -695.224 4048.88
73.9639 57.3823 | 4.10436 -0.239847 | -77.9435 3777.28
74.1745 56.9354 | 5.27219 -0.714618 | -769.151 -1645.96
74.3735 56.4826 | 2.68329 -2.08474 | -3053.36 -2412.94
74.5606 56.0236 | -1.20603 -1.97976 | 3258.2 -1793.93
74.7505 55.5633 | -2.8593 -0.693725 | -1154.9 -1685.09
74.948 55.1054 | -1.94015 1.35512 | -1638.73 1441.32
75.1636 54.6578 | -0.616364 3.23347 | 2504.22 7051.19
75.4096 54.2307 | -0.882234 2.45111 | -3430.64 554.975
75.6794 53.8192 | -0.00417719 1.36867 | 5951.27 -7041.82
75.977 53.4179 | 2.00554 0.879719 | 9789.3 -5244.71
76.2989 53.0248 | 2.6817 0.31084 | -3645.09 -5926.9
76.6241 52.6314 | 1.83389 -0.558253 | -3522.57 703.314
76.9524 52.2437 | 2.20228 -1.72299 | -2720.94 7255.09
77.2906 51.8726 | 2.0465 -2.604 | -4433.69 3183.23
77.6397 51.5188 | 2.28031 -1.92707 | -227.831 2866.43
78.0043 51.1845 | 1.95115 -3.03579 | -2205.96 -1799.13
78.3821 50.8664 | 0.0481791 -6.58007 | -1770.52 -2167.76
78.7763 50.5694 | 1.25898 -5.19987 | 2268.25 5401.59
79.1938 50.3072 | 1.69289 -1.43247 | 2512.75 537.841
79.6287 50.0711 | 0.537182 -0.275615 | 1737.37 -6950.07
80.0723 49.8436 | 1.17654 0.703051 | 590.391 -327.911
80.5224 49.627 | 1.48877 1.16793 | 881.487 3816.47
80.9776 49.4223 | 1.13242 -0.124055 | -555.464 -1686.5
81.4315 49.2153 | 2.09699 -0.196748 | -235.104 113.302
81.8802 48.9981 | 2.86 -0.0261846 | -2246.94 -2786.09
82.3191 48.7628 | 1.82521 -0.817627 | -2468.96 -3941.18
82.7504 48.5136 | 0.572609 1.27304 | 4958.49 5221.79


49.9336 -45.8651 | 1.94594 -0.448603 | -625.321 3937.66
50.4202 -45.7565 | -1.31528 -1.83971 | -11084.2 -4454.51
50.8954 -45.6293 | -1.00678 1.61364 | 14281.9 -4281.56
51.3754 -45.4901 | 4.24892 -1.96238 | 2256.01 14865.2
51.8491 -45.3208 | -0.71706 -3.52561 | -19613.5 -16281.8
52.3099 -45.1598 | 0.7395 -2.13506 | 8629.41 -6209.35
52.7754 -45.0002 | 4.55233 0.146114 | 14726.4 20518.8
53.2407 -44.8044 | -2.1321 4.24042 | -17449.7 -18225.3
53.6894 -44.6008 | -6.8148 1.49766 | 12422.2 12913.3
54.1315 -44.3649 | 1.18894 2.41178 | -8067.82 -4708.38
54.557 -44.1098 | 0.731332 -0.0222064 | -304.272 2181.98
54.9723 -43.8396 | -3.46585 -0.0170673 | -3012.58 -6919.92
55.381 -43.5668 | -3.05476 0.102298 | -4625.65 9984.69
55.7828 -43.2805 | -2.67039 -0.946451 | 15020.6 2191.31
56.1984 -42.9999 | -1.20632 -1.37654 | -6227.18 -11400.9
56.6118 -42.7296 | 2.55179 -2.41586 | -21964.5 10679.5
57.005 -42.4423 | -0.491755 1.25912 | 30611.2 1887.02
57.4264 -42.1691 | -1.22736 -0.439322 | -13407.2 -10543
57.8494 -41.9141 | 1.9326 2.68532 | 61.5408 9723.74
58.2739 -41.6549 | 2.38089 -2.85816 | 9609.5 7551.65
58.7117 -41.4013 | 5.55576 -1.11444 | 3985.72 -5778.36
59.1642 -41.1763 | 4.79074 1.41213 | -20854.7 -7032.41
59.6135 -40.9808 | 1.78288 -2.98796 | -8180.97 343.291
60.0692 -40.812 | 6.47559 -0.786231 | 34611.6 8957.41
60.5571 -40.6745 | 2.68886 -0.759768 | -25865.3 -2522.41
61.0426 -40.5805 | 5.21111 0.827219 | 17617.5 -601.111
61.544 -40.5424 | 4.96077 -0.112659 | -8779.05 -127.019
62.0411 -40.5647 | 2.43835 3.63532 | -6462.66 -6057.19
62.5276 -40.6496 | 2.46948 0.217393 | 11083.1 5687.1
63.01 -40.7709 | -0.969397 -2.7568 | -24454.9 2749.63
63.4678 -40.9258 | 2.53967 -0.502753 | 7583.57 -4037.03
63.9252 -41.1036 | 1.69981 -3.30406 | 37988.2 -5839.25
64.407 -41.2876 | -1.29986 -1.98247 | -14970.6 5591.69
64.881 -41.4731 | -5.53655 -2.74281 | 985.827 1640.29
65.3489 -41.6661 | -0.628405 -0.803772 | -18238.4 1182.2
65.7976 -41.8749 | 3.15709 -0.818469 | 5084.35 1215.06
66.2451 -42.0945 | 2.59142 -1.57694 | 27705.2 -10915.4
66.7027 -42.3311 | -4.78625 0.696274 | -32278.8 16495.5
67.1308 -42.5777 | 0.767089 2.27905 | -4391.7 -21153.9
67.5443 -42.8535 | 6.1643 3.98505 | 27315.5 17760.4
67.9868 -43.0984 | 1.11946 0.526864 | -20874.4 -8321.71
68.4219 -43.3408 | 1.27127 2.81421 | 6498.95 -1786.98
68.87 -43.5616 | -3.85544 3.66667 | -15028.4 8000.75
69.3285 -43.7368 | -2.04529 -4.1146 | 28586.5 -4263
69.8205 -43.8614 | 6.2096 0.0958282 | -11058.6 984.042
70.3172 -43.934 | -0.450211 -1.2129 | -14520.2 1917.2
70.8116 -43.9527 | 3.45692 0.682669 | 36293.8 2708.55
71.3258 -43.9211 | 1.99133 1.96963 | -31773.9 -8021.81
71.8187 -43.8519 | -2.65452 -0.117476 | 10033.9 3074.86
72.3066 -43.7327 | 4.23843 2.04203 | 2456.22 9390.49
72.7821 -43.5599 | 2.20252 -0.453985 | -5209.73 -8247.21
73.2434 -43.3627 | -3.82838 1.1956 | 7311.47 -9026.43
73.6958 -43.1425 | -3.56113 -0.791404 | -4184.63 16453.1
74.1182 -42.8635 | 0.406501 0.199748 | 234.383 392.66
74.515 -42.5489 | -2.08352 -2.95078 | 934.14 -16235.6
74.8926 -42.2205 | -2.3285 -1.81251 | -2620.68 11670
75.2348 -41.8509 | 4.32975 -0.933729 | -2174.67 3438.56
75.5444 -41.4502 | -1.14798 -2.2109 | 12969.1 900.537
75.8398 -41.0323 | 1.08998 -0.564338 | -7121.53 -1919.88
76.1006 -40.5958 | -4.73251 3.19362 | 12.2816 1491.16
76.3256 -40.1417 | -3.72969 -3.73023 | -9065.47 -14260.7
76.5087 -39.6816 | 0.0391066 -0.565938 | -6315.35 2156.45
76.6618 -39.2115 | -0.691829 -3.41506 | 10859.7 6855.97
76.8223 -38.7379 | -2.13045 -5.8753 | 4018.1 -11635.6
76.9913 -38.2735 | 1.49218 -2.05447 | -13628.2 6142.42
77.1462 -37.8055 | 3.65004 1.07265 | 150.811 -17173
77.3172 -37.3513 | -3.28345 -0.0995638 | 21205.8 30097.8
77.5224 -36.8888 | -0.990513 -0.403625 | -19806.7 -17833.2
77.7251 -36.439 | 2.10927 -2.25869 | -1718.98 2473.08
77.9462 -35.9971 | -3.73085 -4.75018 | 18751.8 14118.4
78.2138 -35.5674 | 0.214788 -0.357313 | -22810.4 -11770.1
78.5031 -35.1682 | 1.63412 5.13061 | 11083.3 -5941.22
78.8478 -34.8163 | 0.42583 3.04413 | -3932.21 4262.5
79.2321 -34.5041 | 1.61897 -0.0993719 | 21894.3 9199.88
79.6623 -34.2314 | 0.676975 0.33772 | -24436.6 -8568.91
80.1026 -34.0008 | -2.0536 2.18363 | 21510.5 9463.04
80.5736 -33.8045 | 2.75177 4.01612 | -4172.18 5045.52
81.0573 -33.6515 | -1.28431 -4.02801 | -25845 -19906.4
81.5399 -33.5751 | 3.0678 -5.31594 | 15379.8 9856.45
82.0375 -33.5447 | 2.80365 2.02779 | 12759.8 -6148.33
82.5466 -33.5631 | -1.47 -3.02114 | 5195.64 6356.97
83.0577 -33.6079 | 4.51157 -3.47677 | -14235.1 5587.77
83.5558 -33.6838 | -2.18672 -5.31993 | 6443.94 -16014.7
84.0452 -33.8146 | 0.305088 1.1084 | -16362 9753.17
84.5154 -33.9641 | -1.47086 -2.66745 | -12081.2 7129.92
84.9734 -34.1201 | 0.549823 1.75864 | 15185.2 -6122.44
85.4387 -34.2871 | -0.15192 0.276697 | 10861.3 -1000.08
85.9104 -34.4582 | -0.491969 -2.48 | -16240.1 5677.62
86.372 -34.6325 | -3.19469 1.34682 | 19372.2 -8279.59
86.8408 -34.8195 | 0.659235 -0.504264 | -14669.3 4814.69
87.2987 -35.0124 | 5.98226 4.0223 | 7748.56 -6921.77
87.758 -35.2118 | 0.975596 0.40188 | -11793.2 10422.4
88.2133 -35.3969 | -0.621892 -5.14123 | 2932.64 -4142.15
88.6722 -35.575 | -2.09854 -2.00202 | -6308.08 -901.825
89.1332 -35.7385 | 1.3412 -3.82817 | 1673.7 -5418.41
89.6062 -35.8727 | 2.16148 -2.89958 | 15673.1 13043
90.1008 -35.9458 | 4.91338 -1.55709 | -6974.11 -9747.31
90.5956 -35.9882 | 0.810923 1.5155 | -16173 531.151
91.0841 -35.9921 | -0.748133 -4.23605 | 32542.7 3660.85
91.5915 -35.9519 | 3.76819 2.20957 | -13960.3 -2928.07


8.19458 9.61218 | 0.521946 -2.50558 | 1576.99 -2452.02
8.61154 9.33204 | 0.366609 -1.45248 | -1984.06 46.7226
9.01088 9.02951 | 1.77484 1.54655 | -1911.2 -811.82
9.39831 8.71452 | 1.38271 0.106344 | 319.621 10439.4
9.78363 8.40378 | -0.885124 -3.70072 | 1908.69 -1240.37
10.1622 8.08315 | -0.47174 -3.45243 | -4017.91 -8030.7
10.5243 7.742 | 2.12764 -1.00907 | 1602.5 7812.97
10.8817 7.39864 | 2.27355 -0.0936397 | 4252.32 -2608.61
11.2346 7.04532 | 0.499874 -0.694798 | -892.279 -9624.67
11.5772 6.67455 | -0.272749 -1.0122 | 5945.99 22.8639
11.9221 6.30146 | 1.84926 -0.0940008 | 779.724 2746.23
12.2677 5.93126 | 1.34095 -0.949294 | -9601.97 3671.54
12.6049 5.56291 | -0.231316 -1.53891 | -4035.86 1630.68
12.9432 5.20129 | 0.485982 -0.413257 | 1258.9 4253.86
13.2965 4.85723 | -0.134686 -0.249283 | -118.193 -1695.98
13.6664 4.53003 | -1.1276 0.306327 | 493.754 -4442.7
14.056 4.22306 | -1.17905 1.1688 | 211.044 2889.33
14.4703 3.95167 | -2.27152 -1.24997 | 830.966 -916.059
14.9091 3.72024 | -0.797466 -1.12029 | 1576.86 1340.05
15.3699 3.53346 | 1.37618 1.0079 | 1987.14 1996.66
15.8467 3.38696 | 2.35899 -1.23055 | 1660.12 -3674.56
16.3324 3.26445 | 3.66571 -3.18559 | -993.383 -1905.74
16.8226 3.16085 | 3.90492 -0.175451 | 1031.33 -2879.75
17.3182 3.07797 | 2.99929 0.543883 | 2343.95 2815.29
17.8198 3.02809 | 1.84469 -2.15122 | 845.075 1094.76
18.3246 3.01161 | 2.3913 -2.07517 | 1802.72 -702.605
18.8305 3.02472 | 4.03446 -0.907757 | -3151.68 -558.404
19.3326 3.06685 | 2.86697 -1.44338 | -1010.69 -1678.47
19.8299 3.13954 | 0.0687565 -1.76162 | -208.381 5894.42
20.3201 3.25076 | -1.31762 -2.21976 | -2908.52 88.4983
20.8026 3.38531 | -0.711392 0.686397 | 472.737 -2412.36
21.2827 3.52615 | 1.58395 4.2445 | 1241.37 -3830.39
