7.86931 22.8209 | 2.35077 5.82195 | 4363.79 -3917.92
59.1981 29.6184 | 0.785381 -0.100173 | -3302.13 -5945.25
59.6887 29.6475 | -0.842054 -0.182574 | 27919.3 -10728.5
60.1947 29.623 | 1.52142 -0.0313671 | -37188.4 16877.8
60.6792 29.5918 | -0.27016 3.58179 | 18088.2 -9219.64
61.1718 29.5393 | 0.717949 1.23663 | 5212.76 -2033.94
61.6695 29.4848 | 1.64766 3.10224 | 5377.65 16222.9
62.1706 29.4543 | 0.0683818 0.220753 | -20560.1 -9534.22
62.6573 29.4095 | -3.48341 -0.63769 | -8485.63 5953.22
63.1396 29.3554 | 1.25876 1.60325 | 46663.2 -17615
63.6481 29.2749 | 1.40795 0.64727 | -25838.5 15554.8
64.1441 29.2059 | -7.10002 -2.81766 | -3092.05 -2816.82
64.6367 29.1329 | 0.473329 0.0115106 | 13825.7 -4269.56
65.1368 29.0534 | -2.8909 -4.73463 | -8318.55 -5680.93
65.6328 28.9767 | -1.8197 -1.45692 | -5380.21 13352.7
66.1276 28.9371 | -4.34805 0.320379 | 1233.8 -4136.32
66.6231 28.9177 | -5.1858 -7.2465 | -6972.3 -1384.26
67.1143 28.917 | 2.59909 -5.13757 | 464.718 -2511.99
67.6061 28.9382 | -2.28608 -1.2256 | 14985.8 -7198.38
68.1036 28.9934 | 1.61771 -1.02824 | -14372.8 29263.6
68.5825 29.1235 | -2.08247 0.936471 | 5042.5 -29914.7
69.0613 29.2474 | -1.27616 -2.25358 | -389.391 13370.5
69.5354 29.4027 | -1.22213 2.10221 | 20988.9 -6114.82
70.0162 29.5777 | 0.465814 5.53208 | -6313.66 20038.8
70.4783 29.8009 | 0.554123 4.3342 | -8322.43 -26808.9
70.927 30.026 | 2.56955 0.301589 | 10990.6 17391.7
71.3611 30.2945 | 2.99641 -1.30994 | -17182.3 -4911.91
71.7617 30.5946 | -3.28751 -4.33263 | 6085.2 -9514.55
72.1469 30.9138 | -1.38765 -2.42878 | 12231.3 24226.2
72.5095 31.2773 | -3.2446 -0.533528 | -26199 -26215.2
72.8308 31.6491 | 2.50067 -1.42061 | 189.438 10196.3
73.1392 32.0349 | 0.136836 0.58854 | 9785.69 -238.58
73.4704 32.4091 | -1.87762 -0.444973 | 20991.8 4957.33
73.836 32.7659 | -0.8773 1.37022 | -21376.2 -9824.8
74.1957 33.1094 | -4.73232 0.179376 | -10246.3 -2711.61
74.5555 33.4447 | -4.35651 1.55657 | 31960.6 2650.97
74.9452 33.7719 | -3.30551 1.65223 | -13607.4 21884.2
75.3184 34.1262 | -1.52339 -1.01035 | 5413.64 -3026.3
75.6983 34.4725 | 1.91182 0.0318776 | -26026.9 -10749
76.0841 34.7849 | -1.81578 1.04885 | 31432 -9568.76
76.5245 35.0327 | -1.29582 3.3466 | -24954.6 4681.83
76.9708 35.2423 | -1.26577 2.21075 | -6037.77 -7664.24
77.4305 35.4012 | -5.81799 5.38298 | 5815.7 6714.34
77.9076 35.5207 | -2.14908 1.35077 | 7766.99 -1078.31
78.4022 35.5949 | -1.96755 3.50042 | 20355.8 12059.4
78.9156 35.6304 | 3.2086 -0.44191 | -11677.4 -12226.9
79.4236 35.5914 | 1.8818 1.49677 | 5402.98 -4704.64
79.9252 35.4858 | -0.847696 0.642233 | -8414.92 -2966.4
80.4112 35.3341 | -4.89495 -2.39348 | 12071.2 12459.8
80.8961 35.1681 | -4.69911 -5.35502 | -11757.9 -4671.38
81.3592 34.965 | 2.0308 -5.91568 | -7063.37 5211.12
81.7989 34.7303 | 0.258769 -1.91386 | -2416.39 -4054.39
82.2161 34.4605 | 0.16471 -1.79364 | -1088.23 11772.5
82.6174 34.1722 | 3.44043 -3.52718 | 12210.2 -24060.4
83.0054 33.8413 | 0.433289 1.69053 | 7843.34 12154.7
83.3835 33.5007 | 0.824311 3.33516 | -21373.7 7478.86
83.7222 33.1374 | 8.67228 -2.71799 | 10923 -19277.3
84.041 32.7427 | 0.232356 -3.9613 | -3672.85 21712.1
84.3448 32.3515 | -4.7888 1.22897 | -12828.2 103.408
84.6242 31.949 | -3.83069 2.18834 | 16386.9 -12952.3
84.9096 31.5378 | 1.92952 0.579698 | -16990 13889.7
85.1898 31.1379 | 0.345929 -2.17383 | 14219.5 5195.97
85.4938 30.7533 | -0.369551 1.66104 | -8154.47 -12307.8
85.7965 30.3599 | -0.624046 -1.69134 | 19258.8 -14272
86.1206 29.964 | 0.417383 -1.54548 | -8610.57 6992.15
86.4498 29.5812 | 2.04248 3.43208 | -8861.86 15160.4
86.7842 29.2199 | 0.18125 0.614371 | -3849.96 -3446.47
87.1258 28.8649 | -4.9728 -3.24755 | 19648.5 -17279.9
87.4933 28.514 | -0.428507 -1.07036 | -21633.1 12627
87.8689 28.1906 | 2.5728 1.28638 | 22605.8 -2817.13
88.2823 27.902 | -0.566369 -3.50547 | -20113.1 11947.9
88.6995 27.6453 | -0.682432 -5.34522 | -6180.49 -3566.82
89.1196 27.3976 | 2.91185 -5.71961 | 20629.4 -16217.2
89.5607 27.155 | -0.238366 -2.33644 | -10370.7 15814.3
90.0106 26.9471 | 4.08102 -0.00384114 | 4439.27 -8095.33
90.4694 26.7526 | 5.78041 6.05264 | -8933.86 819.093
90.9309 26.5772 | -4.67584 -0.00794342 | 3501.61 -8232.69
91.4054 26.4292 | -1.97717 3.57141 | 7635.08 16967.4
91.8992 26.3454 | -2.22098 3.09333 | 4616.51 -10917.6
92.4022 26.29 | -1.0269 -1.08043 | 4066.43 3822.45
92.9091 26.2671 | 1.82405 1.42403 | -20342.8 -5303.6
93.4045 26.2658 | -1.232 -0.607748 | 12968.5 14766.6
93.9065 26.2974 | -1.45569 -2.36373 | 5971.8 -22726.1
94.4127 26.3154 | -4.67352 -0.0554894 | -8920.5 14416.9
94.9119 26.3634 | -4.29579 -1.13938 | -1544.61 104.981
95.4076 26.427 | 0.330773 -3.94537 | 984.03 -2672.87


-84.5193 43.3154 | 0.581977 -1.64413 | 5101.55 6136.05
-84.3647 43.7971 | 1.1952 -0.0584898 | -10526.3 -3554.8
-84.247 44.2843 | 3.24567 0.363325 | 5546.81 -5272.95
-84.1409 44.7704 | 0.682982 0.218877 | -174.497 -1392.46
-84.0462 45.2572 | -1.34217 1.21062 | -6596.57 388.356
-83.9637 45.7454 | 0.530264 0.0459512 | 4677.33 -624.158
-83.8686 46.2314 | -1.23225 -1.93229 | 4677.15 972.681
-83.7546 46.715 | -5.35563 -1.6039 | -997.668 2031.88
-83.6338 47.1984 | -4.64539 -0.419638 | -5850.31 -557.703
-83.5131 47.6808 | -1.07474 1.02341 | 3513.51 -426.63
-83.3773 48.1597 | 0.432793 0.891437 | -1588.02 3347.47
-83.226 48.6361 | 1.92308 -0.978031 | 2071.48 438.148
-83.0511 49.1057 | 3.33606 -0.764747 | -1271.18 2223.17
-82.8526 49.5672 | 3.31377 -1.43816 | 451.527 -2195.57
-82.6244 50.014 | 0.621186 -2.56731 | 2843.11 3150.65
-82.3639 50.446 | -2.23025 -2.32972 | -422.057 -469.254
-82.0741 50.859 | -1.52118 -1.16747 | 810.556 -320.225
-81.7565 51.2508 | 0.0941995 0.0289648 | 937.291 -2618.72
-81.4152 51.6202 | 1.25677 -1.04525 | -9131.03 1135.97
-81.0616 51.9723 | 1.98508 -0.710702 | 837.935 1114.39
-80.6822 52.2965 | 3.34258 0.100121 | 6330.77 -6310.79
-80.2689 52.5769 | 2.34213 -0.752177 | -5709.44 1459.21
-79.8379 52.8252 | 0.168584 0.00400504 | 1032.99 4343.57
-79.3896 53.0443 | -1.13248 2.16966 | 3888.69 -6664.95
-78.9234 53.224 | -1.67077 2.07785 | -1982.77 2063.65
-78.4511 53.383 | 0.383883 0.613636 | -6533.04 3950.18
-77.98 53.5315 | 2.78909 -2.48767 | -7598.8 -973.857
-77.5085 53.6596 | 0.215488 -1.15067 | 6293.88 -6863.37
-77.0261 53.7562 | -2.13615 -0.911786 | 8918.19 2801.03
-76.5344 53.8431 | -1.42236 -2.98063 | 2418.82 7071.88
-76.041 53.9378 | 0.0929245 -2.14708 | -3866.76 610.823
-75.5503 54.0319 | 0.75271 1.86791 | -7742.44 -3995.45
-75.0633 54.1128 | 1.50428 2.59772 | 3503.15 -962.794
-74.5732 54.1797 | 1.53836 1.8554 | -79.3862 214.754
-74.0826 54.2372 | -0.161779 -1.39958 | -8271.66 3163.41
-73.5966 54.2887 | 0.213971 -3.34964 | 3684.54 -7007.91
-73.1073 54.3228 | 2.62758 -0.176128 | 4194.78 1051.2
-72.6143 54.3586 | 2.61137 1.29193 | 2766.12 4743.09
-72.1201 54.4114 | 1.86328 -0.111581 | 148.025 -6001.51
-71.6275 54.4775 | 1.11493 -1.0941 | -1986.29 6755.92
-71.1413 54.576 | 1.76403 -2.73817 | 574.034 -3357.92
-70.6615 54.6967 | 2.76643 -1.28772 | -8621.31 -4068.25
-70.1957 54.8401 | 1.6892 0.204731 | -6899.6 1448.82
-69.7448 55.0118 | 0.69082 -0.483824 | 3445.81 -402.004
-69.299 55.2022 | 0.757633 0.0743575 | 8595.89 -1174.6
-68.851 55.4048 | 1.99338 -2.40973 | 10653 5618.56
-68.4029 55.6282 | -0.00583118 -2.29617 | -311.354 -1846.98
-67.9663 55.8719 | -2.81807 -0.359324 | -11921.8 -3315.86
-67.5543 56.1395 | 0.127393 -0.34801 | -5472.06 -269.798
-67.1618 56.4277 | 1.68403 0.00394322 | 4082.77 -11.5327
-66.7725 56.724 | -2.42672 2.25046 | 6929.12 1080.52
-66.378 57.0214 | -2.64017 0.702975 | 301.973 2720.03
-65.9818 57.3202 | -0.221891 -0.697438 | 354.803 -262.105
-65.5814 57.6144 | -1.32059 2.29639 | 3295.58 -1520.52
-65.1737 57.9002 | -2.75723 3.85228 | -619.313 -3080.57
-64.7654 58.1825 | 0.127842 -1.08042 | -5704.1 2597.32
-64.3667 58.4738 | 1.28827 0.203162 | 783.493 -1733.78
-63.9731 58.7701 | -0.779663 2.66948 | -2704.96 -2011.41
-63.5868 59.0724 | -1.04665 1.09116 | -299.523 3985.84
-63.2064 59.3851 | 0.288052 -0.471187 | 4635.23 3760.5
-62.8242 59.7035 | -0.734734 0.577459 | 5026.72 2157.16
-62.4366 60.0217 | -0.244631 1.3606 | -2716.97 1242.03
-62.0486 60.3371 | 1.16608 -0.206004 | -10109.6 -5753.64
-61.6602 60.639 | 1.04363 -0.459577 | -260.785 1146.16
-61.2572 60.92 | 1.44927 2.91817 | 5243.4 1091.93
-60.8289 61.1669 | 1.90957 2.99384 | -251.645 -2797.8
-60.3789 61.3701 | 2.0586 1.45698 | -1715.87 -180.952
-59.9133 61.5332 | 2.39545 0.145784 | 4140.11 -1138.19
-59.4334 61.6629 | 2.35658 -1.1025 | 8065.01 8028.98
-58.9416 61.7766 | 2.4342 -0.239125 | 3594.19 542.746
-58.4418 61.8679 | 1.98523 -6.0861 | -3038.04 -5495.24
-57.9404 61.9311 | 0.79385 -6.52902 | -4977.94 3599.38
-57.4416 61.9803 | 0.0432222 -2.98661 | -4731.29 6842.47
-56.9448 62.0139 | -0.744886 -4.09502 | 1430.62 -6438.57
-56.4463 62.002 | -1.07222 -3.82082 | 5077.56 -7435.25
-55.947 61.9412 | -1.55721 -0.543708 | 3989.46 10616.1
-55.4492 61.8569 | -1.60818 0.54813 | -4184.61 -2517.59
-54.9629 61.7311 | 2.23366 4.70418 | -3746.51 -10012.6
-54.4925 61.5578 | 2.47125 4.32914 | 2456.48 13864.2
-54.0298 61.3712 | 0.232389 2.22333 | -5872.77 -4650.27
-53.5836 61.1536 | -0.555645 0.908068 | -1416.55 -9868.4
-53.1482 60.9103 | 0.80486 0.568937 | 8408.2 9971.24
-52.7027 60.6821 | 3.52818 0.487759 | -3123.45 4910.8
-52.2539 60.4667 | 2.60782 -2.59974 | -277.328 -5906.13
-51.8048 60.2485 | -0.380328 -4.10084 | 2465.5 -588.897
-51.3513 60.0349 | -0.843966 -0.263283 | -1027.75 -2042.65
-50.8915 59.8346 | -0.205203 3.19688 | 4173.93 6390.39
-50.4177 59.6657 | 1.87444 3.24451 | 1792.85 -246.576
-49.9344 59.5196 | 2.10039 3.05815 | 2569.3 -1228.96
-49.4453 59.3869 | -0.220224 4.1102 | -1013.09 1218.89
-48.9554 59.2601 | -1.78532 1.2462 | -1956.08 -5443.53
-48.4678 59.1275 | -2.33915 -0.440602 | -151.791 -1332.68
-47.9799 58.9985 | -1.68896 0.409702 | -7055.07 721.12
-47.4926 58.8886 | -0.0297429 0.836801 | -2978.02 3334.66
-47.0015 58.8152 | 1.52272 2.28472 | 3226.47 2148.72
-46.5035 58.7841 | 1.92655 -0.736468 | 6930.23 -945.453
-45.9991 58.7905 | 2.15876 -1.37128 | 3931.06 1284.5
-45.4939 58.8328 | 1.80901 1.47545 | -8778.09 1112.76
-44.9986 58.9044 | 2.93625 0.132565 | -8903.12 -8538.85
-44.5138 58.9912 | 4.43884 -2.94204 | 8646.44 4502.49


-77.6317 2.23165 | 1.98122 3.69065 | -4205.6 1423.76
-77.1482 2.12597 | -0.851532 -0.530934 | -3013.94 1805.52
-76.6606 2.05532 | -2.51758 -1.4207 | -2617.68 -7911.19
-76.1711 2.01158 | -3.07672 -0.867174 | 4203.59 -451.866
-75.6773 2.01681 | -2.56863 -1.1297 | 2394.91 6461.69
-75.187 2.09083 | -0.304344 -2.16496 | -1784.79 433.153
-74.7103 2.22384 | 2.38064 -1.24367 | -2779.99 -2146.85
-74.2503 2.4003 | 3.7039 -1.03275 | -2934.83 -187.411
-73.8053 2.60788 | 3.70354 -2.43084 | 5016.07 -773.035
-73.3649 2.83078 | 2.48153 -0.16059 | 2529.21 -2236.8
-72.927 3.06044 | 2.47977 2.10711 | -4573.71 -1178.21
-72.4966 3.29789 | 3.96486 0.842337 | 1345.33 -1850.43
-72.07 3.54255 | 3.80069 0.105993 | 3026.66 1208.89
-71.6481 3.80105 | 2.24137 1.7822 | 3326.05 6926.09
-71.2331 4.08051 | 1.12172 3.93944 | 3746.44 2865.43
-70.8213 4.37199 | 1.15792 4.69129 | 2550.02 -3343.64
-70.4095 4.66502 | 0.947009 5.60784 | -770.382 2780.72
-70.002 4.96466 | 1.96092 5.50474 | -6862.01 3988.57
-69.5987 5.2664 | 3.73458 4.01041 | 989.446 -3898.78
-69.1802 5.54441 | 3.37497 3.50127 | 6794.76 -4947.73
-68.7361 5.78423 | 3.65731 1.7797 | 927.005 980.444
-68.2753 5.9947 | 4.02008 0.0754442 | 1858.36 2306.07
-67.803 6.18343 | 2.86971 0.333067 | -790.71 -1070.02
-67.3235 6.35142 | 2.50182 -0.0820073 | -1972.6 608.561
-66.8399 6.50281 | 3.32179 -1.01572 | 545.945 2423.08
-66.3513 6.63784 | 3.70783 -1.22538 | -3771.4 189.169
-65.8593 6.74718 | 2.97536 -0.947954 | -2525.97 -3374.67
-65.3632 6.81744 | 1.80472 1.1477 | -1399.81 -3438.46
-64.8649 6.84635 | 1.84056 3.14021 | -2574.41 1367.58
-64.3678 6.84539 | 1.64104 1.71756 | 7.8725 3499.99
-63.8716 6.82142 | 0.486883 -0.37884 | -104.912 -270.784
-63.3772 6.76835 | 0.382702 0.398605 | 3784.41 -4842.05
-62.8841 6.68222 | 0.345226 0.147979 | 2878.19 1729.55
-62.3924 6.57726 | -0.170283 -0.30796 | -549.373 5959.5
-61.9046 6.45955 | -0.851012 0.536361 | 70.8394 -4750.96
-61.4242 6.31256 | -1.44627 1.56971 | -2664.07 -3845.35
-60.9541 6.13832 | -1.23419 1.24405 | -1106.96 2341.92
-60.4889 5.95512 | -1.31541 -0.850029 | 189.416 1797.19
-60.0235 5.77379 | -0.956642 -2.9429 | 1442.27 2587
-59.555 5.59866 | 1.13747 -1.75475 | 4686.96 437.838
-59.0837 5.42286 | 2.61471 0.288582 | -2637.31 -3748.42
-58.6179 5.2338 | 2.47626 -1.01002 | -2727.07 -5871.11
-58.1562 5.03384 | 1.99848 -1.59326 | 5541.42 2134.35
-57.6857 4.8481 | 1.5673 0.250462 | 278.462 3262.34
-57.2058 4.68964 | 1.36654 1.32379 | -2977.36 -460.364
-56.7197 4.56016 | 1.53984 1.1248 | -2553.94 4305.82
-56.2281 4.46647 | 2.48308 0.919153 | 608.969 -1989.16
-55.7314 4.40057 | 2.96623 -0.293244 | 2304.53 -3179.52
-55.2306 4.3619 | 2.90341 -0.823812 | -4427.03 1147.14
-54.7312 4.36167 | 3.00275 1.42305 | 108.975 1376.88
-54.234 4.40642 | 2.26116 1.9196 | 2139.71 -96.4098
-53.7418 4.49628 | 1.33205 0.228739 | -3440.16 2267.79
-53.2617 4.63122 | 0.138029 0.746106 | -239.756 807.346
-52.7923 4.79969 | -0.455577 1.25658 | 1717.14 -1601.48
-52.3291 4.98665 | -0.527557 2.0085 | 1157.79 1912.33
-51.8689 5.18475 | 0.398366 1.47575 | 1329.78 -1045.04
-51.4072 5.38108 | 1.57505 1.31763 | 4399.21 -9026.78
-50.9401 5.56814 | 1.36302 1.40736 | 3317 5844.82
-50.4774 5.77558 | -0.198123 0.7667 | -3823.05 6189.51
-50.0305 6.01481 | -1.40517 1.18543 | -356.991 -5190.88
-49.5969 6.27312 | -0.490767 0.963853 | -1625.33 1712.15
-49.1797 6.55518 | 0.256237 1.72436 | -3048.64 -192.006
-48.7794 6.85705 | -0.666865 2.79448 | -1742.74 -1647.57
-48.3913 7.17093 | -1.31431 2.15532 | -2060.88 -794.869
-48.0102 7.49044 | -1.05285 0.769291 | 1139.34 -959.347
-47.6276 7.80799 | -0.884694 -0.394863 | -167.652 896.305
-47.2401 8.11935 | -1.1805 0.405133 | 444.029 -5061.53
-46.8439 8.41597 | -0.466096 1.72693 | -1743.33 -2600.99
-46.4442 8.70403 | 1.4041 0.93504 | -3042.64 4208.04
-46.0464 8.99531 | 1.97629 -0.218427 | 6347.59 1736.38
-45.642 9.2861 | 0.408345 -0.0818092 | 5083.07 4312.91
-45.232 9.57813 | -1.01584 1.71349 | -5037.18 5604.01
-44.8211 9.86881 | -0.562854 2.72222 | -206.72 -4290.4
-44.3947 10.1331 | -1.01978 3.35396 | 2835.45 -4009.73
-43.946 10.3576 | -1.90246 2.29265 | -191.777 2344.3
-43.4794 10.5447 | -2.16061 0.328698 | 3463.26 -1909.29
-42.9955 10.6889 | -1.82562 1.7127 | 1438.3 1883.49
-42.5004 10.7946 | -0.8387 1.81757 | -2788.91 -358.526
-42.0002 10.8596 | -0.591137 -0.65697 | -1441.08 -3485.23
-41.4971 10.8811 | -1.28858 0.994886 | 4319.29 1562.15
-40.9903 10.8691 | -1.0778 1.94669 | 3912.67 2554.05
-40.4821 10.8267 | 1.155 0.358221 | -360.193 -3237.95
-39.9785 10.7448 | 2.80886 0.0519822 | -1767.65 -2457.98
-39.4832 10.6253 | 2.52102 -0.580052 | 70.2493 1275.71
-38.9955 10.4779 | 2.57606 -1.65757 | 1011.91 -1764.69
-38.5152 10.3054 | 2.58611 -3.2831 | -295.475 -515.476
-38.0417 10.1148 | 2.98065 -2.88157 | 534.606 1889.13
-37.5732 9.9136 | 2.7068 -1.46751 | -3711.09 2.72171
-37.1127 9.70236 | 1.7185 -0.145053 | -4335.87 2356.62
-36.6591 9.48573 | 2.90042 1.8192 | -958.221 600.1
-36.2088 9.2655 | 2.7328 2.81703 | -887.048 -2131.14
-35.7596 9.04345 | 0.281901 1.00778 | 471.8 2175.42
-35.3064 8.83006 | -0.42457 1.76723 | 3388.73 1807.88
-34.8461 8.62739 | -0.360724 3.62733 | 1431.08 -3724.01
-34.3825 8.42709 | 0.205501 1.94836 | -1398.69 -2329.57
-33.917 8.23206 | 1.13147 0.873292 | -3327.87 221.708
-33.4471 8.05488 | 2.10828 0.740098 | -1425.11 2268.8
-32.9679 7.91149 | 2.31638 0.104333 | 1626.94 1938.39
-32.4775 7.81161 | 1.07368 -0.670284 | -1548.27 2799.96
-31.9812 7.75673 | 0.744846 -3.08831 | 622.459 -3110.77


-92.5981 -37.7188 | 0.0301766 -2.56558 | 14998.5 -9673.23
-92.3824 -38.1851 | 1.55887 -4.78004 | -15788.9 -5636.03
-92.1892 -38.6573 | 0.0458486 -2.46289 | -2237.13 27132.6
-91.9961 -39.1112 | 0.778847 -4.86706 | 2240.24 -9314.55
-91.7984 -39.5686 | 5.89996 -6.80082 | 3729.94 -14583
-91.5914 -40.0325 | 1.17235 -5.25072 | -4121.15 10190.7
-91.3706 -40.4823 | -1.03119 -5.94169 | -6460.6 6581.8
-91.1285 -40.913 | 2.37943 -1.10165 | -5513.71 -4209.13
-90.8461 -41.3191 | 0.264501 0.165096 | 32239.3 -1777.67
-90.4851 -41.678 | -3.17562 -3.18372 | -13662.7 68.4034
-90.0996 -42.0037 | -4.20699 1.19517 | -5124.49 5894.26
-89.6991 -42.3021 | 4.20141 1.71004 | -3719.63 -14362.7
-89.2875 -42.5903 | 1.781 -3.31216 | 9009.38 5821.13
-88.8451 -42.8341 | 0.129258 2.55126 | -2103.09 1219.1
-88.3815 -43.0268 | -2.468 0.439224 | -13456.9 8195.04
-87.9089 -43.1616 | -1.52648 -0.051823 | -1401.01 -5860.47
-87.4257 -43.2529 | 3.50509 9.67111 | 19092.4 10372.3
-86.923 -43.2947 | 0.332206 2.81637 | 3404.86 -15918.9
-86.4161 -43.3309 | -0.10157 3.45445 | -13759.6 10081.6
-85.9174 -43.3444 | 0.739823 4.01376 | -3173.34 -4419.66
-85.4214 -43.3565 | 1.06414 1.16599 | 11557.6 -9408.42
-84.9196 -43.3703 | 5.07836 8.19585 | -14425.4 13407.3
-84.4274 -43.3522 | 3.07554 -1.23262 | -5891.47 -10279.3
-83.9402 -43.3231 | 2.26809 -3.35006 | 12580.1 11724.1
-83.4475 -43.2647 | 4.89644 -0.391369 | -2871.63 -4772.63
-82.9554 -43.2044 | 1.55218 2.53608 | 2418.12 1494.91
-82.4613 -43.1507 | 1.51349 -1.29608 | -3659.58 7321.06
-81.9669 -43.1171 | -2.77554 -0.687781 | 8495.37 -19958.3
-81.4679 -43.1463 | -7.17243 -5.74732 | -10356.5 15430.7
-80.9773 -43.1993 | 0.883826 -3.09025 | 3088.47 4266.38
-80.492 -43.2952 | 3.57064 -2.70683 | 8307.72 -21162.3
-80.0189 -43.4685 | 0.00152969 -0.462591 | -1972.7 9772.46
-79.5634 -43.6771 | 5.15982 2.39872 | -7288.55 6367
-79.1306 -43.9134 | 1.00215 0.838195 | -8024.12 4010.93
-78.7244 -44.1791 | -0.351156 -5.81932 | 1501.89 4343.71
-78.3405 -44.4732 | 1.19246 1.00724 | -3776.6 -6875.37
-77.9849 -44.8032 | -2.57106 -3.34281 | 3004.33 448.57
-77.6382 -45.1494 | 6.56721 -1.03988 | 24821.8 -19090.2
-77.2759 -45.5094 | -1.47291 0.0335204 | -8274.41 6444.49
-76.9125 -45.8624 | -5.00052 4.63205 | 8468.03 6350.31
-76.5379 -46.2013 | -1.06734 1.40036 | -23471.5 8801.19
-76.1804 -46.5378 | 1.45817 -0.362013 | 13249.7 -5250.45
-75.8166 -46.8794 | -1.60572 0.284409 | 8330.43 -16012.9
-75.454 -47.2347 | -2.78018 -3.89609 | -17828 37044.1
-75.107 -47.5714 | 1.36274 -0.0872203 | -11449.9 -15115.8
-74.7888 -47.9363 | 3.32042 3.27327 | 29331 -8836.76
-74.4616 -48.3151 | -1.87864 -3.25111 | -25762.2 -3262.22
-74.1613 -48.7074 | 0.334802 -0.792529 | 23206 15751.4
-73.8359 -49.0792 | -0.983858 0.235592 | -17310 -7788.15
-73.5273 -49.4611 | 4.10994 0.0477147 | 1450.18 1523.5
-73.215 -49.8422 | -1.6282 -3.505 | 15736.5 -12009.8
-72.881 -50.2222 | 1.24547 1.84295 | -8410.9 -5067.96
-72.5355 -50.5937 | -1.18703 -2.38793 | 7552.36 718.969
-72.1527 -50.9311 | -1.75965 -3.67312 | 8578.09 4417.24
-71.7282 -51.2167 | -3.21562 -4.15426 | -17004.5 8024.5
-71.2856 -51.4495 | 4.0542 4.65442 | 3852.45 -4817.13
-70.8198 -51.6355 | -1.7382 1.63951 | 585.156 12955.4
-70.3369 -51.7638 | -0.280433 7.50278 | -5915.1 -16409.5
-69.8505 -51.8741 | 4.7282 -2.5821 | 6664.31 12097.8
-69.3535 -51.9406 | 1.42442 -3.8881 | -5670.48 -12077.9
-68.8549 -51.9881 | -1.49769 4.05705 | 18372.3 7914.28
-68.3434 -51.993 | 4.49396 5.64918 | -13871.4 -1040.7
-67.8403 -51.9646 | 1.72306 1.18925 | 3663.32 -14338.9
-67.3398 -51.9081 | -3.04262 7.28946 | -3068.15 28957.9
-66.8553 -51.7716 | 0.435135 6.18911 | -15277.6 -20362.4
-66.3893 -51.6177 | -0.340648 4.77236 | 10838.8 -1929.19
-65.9269 -51.4406 | -1.32401 4.72624 | -2097.9 10761.7
-65.4814 -51.2209 | 1.65319 2.82207 | -12217.5 -26.4723
-65.0517 -50.9811 | -0.0346226 0.842137 | 33842.1 -5282.23
-64.6005 -50.7512 | -2.03244 1.49712 | -34361.5 -27.8944
-64.1748 -50.5136 | -1.81428 1.45537 | -5852.19 -12106.4
-63.7512 -50.2881 | 1.82058 2.3629 | 23164.4 12325.6
-63.3103 -50.0583 | -1.89762 3.15095 | 1064.07 5038.72
-62.8644 -49.8249 | -0.776514 -1.27427 | 11462 6177.91
-62.4081 -49.5975 | 5.14229 -4.79454 | -22213.6 -17578.4
-61.9594 -49.3997 | 7.23084 -2.53224 | -17957.1 -1391.36
-61.5177 -49.2168 | 2.61947 -0.0704755 | 21284.6 4524.3
-61.0572 -49.0473 | 2.08051 3.0804 | -485.585 5851.31
-60.5902 -48.8872 | 4.19919 0.135642 | -5016.4 1032.01
-60.1177 -48.751 | 2.26936 -2.60998 | 9666.6 -3849.04
-59.6296 -48.658 | 4.88203 -2.01333 | -4090.69 6276.8
-59.1365 -48.6054 | 2.3267 -2.67775 | 4155.49 -11790.4
-58.6382 -48.614 | 0.81422 -7.01815 | -2730.96 12709
-58.1414 -48.6548 | 2.16284 -5.65527 | 19336.4 -3349.66
-57.6409 -48.7489 | 2.76764 -0.509899 | -12711.2 6005.27
-57.169 -48.9094 | 1.90828 -3.80754 | -29073.4 -15476.5
-56.7524 -49.1594 | 4.37756 -5.63282 | 22421 10091.3
-56.3409 -49.4348 | 4.94815 6.52871 | 7957.78 -3225.96
-55.9367 -49.7338 | -1.66262 3.041 | 6644.37 2371.46
-55.5483 -50.0579 | 0.158261 -2.53494 | -15682.6 -13580.6
-55.203 -50.4238 | 0.806222 -3.038 | 8032.14 29641
-54.8727 -50.7878 | -1.04884 -3.91835 | -12889 -11631.6
-54.5921 -51.1904 | -1.23922 1.22203 | 7233.7 -3692.8
-54.3438 -51.6193 | -4.72679 1.02868 | -2053.59 3229.95
-54.1254 -52.064 | -2.41152 -9.90888 | 4692.99 -15237.5
-53.9242 -52.5271 | 0.829667 1.46033 | -1259.99 15703.5
-53.7299 -52.9847 | 0.333916 -1.7418 | 14182.7 -3433.09
-53.5385 -53.4481 | 1.13682 -13.0369 | -29603.2 -14664.9
-53.3965 -53.9299 | -1.5302 -3.77338 | 17482.6 30322.3
-53.2313 -54.388 | 2.20513 -8.11014 | -1051.11 -18068.2


-51.6811 -37.6327 | -4.05198 -0.978721 | -2026.51 -142.997
-51.3003 -37.3104 | -0.468528 -4.58557 | 3685.13 1086.59
-50.913 -36.9926 | 0.898076 -4.7776 | -925.57 -3202.94
-50.5197 -36.6844 | 4.14228 -5.01949 | 1044.42 986.297
-50.122 -36.381 | 4.25873 -3.27923 | -736.66 156.021
-49.7232 -36.0803 | 1.49922 0.482726 | -5769.11 2247.75
-49.3266 -35.7818 | 1.15548 2.11748 | -3181.56 -3968.04
