-19.1732 17.3071 | -1.90231 3.35979 | 3391.15 -1348.68
-56.2608 -58.2096 | 3.15562 -3.21854 | -1409.16 -7010.27
-56.0631 -58.6599 | -0.571892 0.727946 | -3193.34 3246.68
-55.8914 -59.1184 | -2.43442 -3.39194 | -2455.08 1100.52
-55.7365 -59.5826 | -1.9545 0.705846 | 7819.78 -12121
-55.5779 -60.0543 | 0.291656 -0.0503886 | -1938.25 10835.9
-55.4151 -60.519 | -2.086 -0.91651 | -8353.41 -8986.45
-55.2467 -60.9849 | 0.0167367 1.76254 | 20328.4 2216.4
-55.0341 -61.4359 | 3.43753 1.27152 | -15084.2 3061.09
-54.8159 -61.8767 | 1.64655 0.754549 | -2811 13163.5
-54.5827 -62.2996 | 1.59918 1.75719 | 2720.25 -6751.4
-54.3332 -62.7178 | 0.794643 6.60388 | 436.091 -6021.92
-54.0703 -63.1329 | -0.237395 4.37885 | -991.291 -479.945
-53.7911 -63.5375 | -2.13166 5.04047 | 830.226 3510.85
-53.4898 -63.9239 | -4.78285 3.30521 | -1081.37 1465.99
-53.1702 -64.2941 | -0.68813 4.52854 | 3038.01 -3489.63
-52.8358 -64.655 | -2.54744 0.637719 | -6844.45 -4995.39
-52.4946 -65.0103 | 1.11239 0.92059 | 7777.08 2438.11
-52.1279 -65.3447 | 0.081857 3.81854 | 6040.33 -10534.9
-51.7385 -65.6638 | -0.34605 -2.37337 | -7878.68 10041
-51.3333 -65.9508 | -0.988469 0.231024 | -419.551 -1236.58
-50.9103 -66.2128 | -2.19377 -3.17958 | 13345 -10101
-50.4626 -66.4545 | -2.27862 -8.84354 | -9271.56 7179.27


-87.0149 47.4297 | 1.94855 -0.48833 | -10477.7 -6293.72
-87.4071 47.1066 | 0.476067 -1.18245 | 17945.5 14537
-87.7604 46.7634 | -0.974105 -1.49518 | -3675.98 -1808.19
-88.0803 46.3901 | -2.69492 0.339772 | 6425.34 4448.03
-88.3564 45.9892 | -1.0262 -0.177796 | 897.209 -523.122
-88.597 45.5637 | 2.92959 -4.47376 | -13555.7 -20144.1
-88.8221 45.1125 | 3.38039 -2.78925 | -3255.17 13562.8
-89.029 44.66 | 2.78381 2.00876 | 16274.6 12160.8
-89.1924 44.2027 | 2.01658 -0.452282 | -11830 -5151.27
-89.3364 43.7335 | 3.866 -3.37831 | 1223.36 -12069.1
-89.446 43.2465 | 2.07589 1.41987 | -277.94 2111.66
-89.5218 42.7528 | -5.52674 2.34287 | -285.425 45.4464
-89.5649 42.2543 | -0.642044 0.633552 | -2311.68 -10606.2
-89.5761 41.7481 | 0.0466557 1.7392 | 2365.08 9366.77
-89.5483 41.2498 | 1.68185 1.22575 | 4759.66 18565.8
-89.4845 40.7664 | -1.41145 -0.846392 | -6950.75 -16054.3
-89.4126 40.2749 | -1.97919 -0.21141 | 3681.75 -7657.45
-89.3278 39.7786 | 0.298497 1.10679 | -5079.84 3066.89
-89.2363 39.2856 | 1.20764 -0.0172654 | 12067.3 4163.48
-89.125 38.7988 | 0.0818594 -1.72555 | -8776.02 4978.52
-89.0308 38.3131 | -6.67428 -1.1229 | -5895.06 -4830.63
-88.9587 37.8218 | -0.965304 -0.270296 | 7974.24 2230.05
-88.8881 37.3304 | -2.70964 -1.09912 | -2753.28 -1647.49
-88.83 36.8363 | -0.701754 0.830596 | 3610.29 -2915.08
-88.7834 36.3388 | -2.60039 0.755542 | -7818.97 2483.93
-88.7601 35.8417 | -2.55329 -1.03973 | 4470.19 1912.08
-88.7403 35.3456 | -4.07268 -5.06532 | 478.588 -2438.58
-88.7219 34.847 | 0.466761 -3.61065 | 3216.74 -10043.6
-88.7044 34.3421 | 5.76303 0.516744 | -841.878 7842.57
-88.6982 33.8423 | 1.86131 -0.0364787 | -3817.99 10308.7
-88.7094 33.3503 | 1.38703 -1.80581 | 7812.58 -1762.17
-88.728 32.8586 | 2.85731 -0.175694 | -3988.9 -787.716
-88.7749 32.3672 | 3.05403 1.14357 | -9966.11 -6063.8
-88.8532 31.8752 | 4.7558 1.37019 | 13035.8 4267.75
-88.9271 31.3849 | 3.5995 0.626397 | -1690.77 -8691.96
-89.0112 30.8897 | 0.0860822 -0.66154 | -7074.07 -7042.32
-89.1171 30.3937 | 3.19427 -0.115678 | 8191.75 15058.6
-89.2311 29.9106 | 5.5592 0.618391 | 3090.15 4590.9
-89.3619 29.4353 | 2.69243 3.09481 | -18906.7 -12847.7
-89.5273 28.9581 | 2.31427 1.54022 | 11981.6 -8326.25
-89.6835 28.4738 | -0.297889 0.263709 | 1044.27 9202.12
-89.8382 27.9951 | 1.68282 1.58928 | -3426.44 3180.79
-89.996 27.5194 | 1.64473 1.32379 | 4653.33 -3226.93
-90.1456 27.0393 | -0.534642 -0.359395 | -11257.8 -4685.86
-90.2959 26.554 | 2.08325 -1.04201 | 8365.37 -1141.16
-90.417 26.0615 | -1.4674 1.65131 | -53.72 7380.12
-90.5098 25.5691 | 3.31974 1.08755 | 5107.14 9036.49
-90.5693 25.0783 | 6.39945 1.91172 | -3362.75 -5593.48
-90.6076 24.5811 | 0.0952167 4.94986 | -7575.71 -11523.9
-90.6253 24.0745 | -3.25742 4.07543 | 11672.2 5447.3
-90.5948 23.5707 | 0.755083 3.73811 | -15538.1 -3858.29
-90.534 23.0698 | 2.05219 2.12331 | 15570.1 10686.4
-90.3992 22.5899 | 4.21397 -0.84241 | -3971.46 7306
-90.2145 22.1316 | 2.88977 0.57755 | -1592.76 -14904.5
-89.9944 21.6801 | -2.21047 -0.634727 | -2192.07 -2403.8
-89.7351 21.2496 | -1.82427 -1.27367 | 3789.81 17608.9
-89.4251 20.8639 | -4.984 -1.06446 | -8820.41 -9755.93
-89.0876 20.5008 | -5.39931 2.14771 | 12015.8 -1478.19
-88.7076 20.1721 | -4.79613 3.6165 | 1309.11 -1177.88
-88.3007 19.8763 | -4.73136 -0.628025 | -11907.4 10364.7
-87.8849 19.6132 | -3.31148 -2.00031 | -5947.32 2168.62
-87.466 19.3634 | -2.38738 -1.90072 | 13537.5 -11431.8
-87.0394 19.1067 | -0.201537 2.64864 | -14400.1 -2327
-86.6198 18.8472 | -1.98532 0.649894 | 12896.8 2936.23
-86.1807 18.608 | -1.40189 -1.05617 | 6330.66 -6475.38
-85.7259 18.3874 | 1.72311 0.0931299 | -5966.06 11349
-85.2642 18.1985 | 0.755103 -0.249411 | -5160.84 3182.49
-84.8048 18.0205 | -0.406711 -0.934873 | -10925.2 -3159.51
-84.358 17.8278 | 1.61182 -2.69084 | 5713.01 -4863.37
-83.9128 17.6188 | 0.877405 -5.72078 | 12530.1 -1320.76
-83.4617 17.4038 | -0.76381 -6.42053 | -7049.86 8762.52
-83.0186 17.1851 | 0.478926 -0.5101 | -7840.23 -12404
-82.5898 16.9407 | -3.70318 -1.89387 | 18202.1 9260.66
-82.1507 16.7001 | -1.05577 0.203848 | -7607.06 -3851.59
-81.7245 16.4417 | -1.5001 -2.12135 | -117.916 5586.64
-81.3129 16.1655 | -2.94925 0.348081 | -8779.98 -7288.85
-80.9264 15.8569 | -1.30369 0.163315 | 16736.5 5126.95
-80.5427 15.5334 | 1.80199 -0.23174 | -2275.86 -13087.7
-80.1842 15.1745 | 1.3139 -0.111664 | 1003.67 10140.5
-79.8492 14.798 | 0.510406 1.86746 | -3848.12 -6425.6
-79.5494 14.3908 | -1.8143 0.847857 | 8830.68 -2073.35
-79.2783 13.9596 | 3.23243 -0.623054 | -9170.48 5273.24
-79.0574 13.5073 | 3.10787 -2.14528 | -6771.63 25.6035
-78.8845 13.0372 | -0.0959737 -1.99721 | 9879.8 639.135
-78.7341 12.5588 | -0.275529 -2.05335 | -6858.9 4642.49
-78.618 12.0759 | -2.21617 1.01734 | 2241.38 6789.45
-78.5248 11.5922 | 0.917811 3.44241 | 1785.98 -5825.33
-78.4544 11.1004 | -0.711655 2.90622 | -4314.98 -10252
-78.4101 10.5993 | -1.14349 4.03431 | -422.879 9922.94
-78.3741 10.1036 | -0.68723 1.93163 | 7774.48 3863.48
-78.3279 9.61108 | -5.13097 0.454029 | 6541.09 -5517.32
-78.2857 9.11331 | -3.20764 2.39028 | -25704.6 -12264.5
-78.2858 8.60555 | 1.35805 0.109657 | 27731.5 3224.11
-78.2632 8.09894 | 1.36646 -0.649667 | -16408.4 1776.77
-78.2628 7.59391 | -1.51347 0.841763 | -2459.33 3001.5
-78.2648 7.09176 | 2.86657 1.31644 | 2076.98 5454
-78.2402 6.59407 | 5.21199 -1.12764 | 7541.16 -4669.2
-78.1687 6.09757 | 0.0945585 -3.1546 | 199.845 -1185.69
-78.0591 5.60553 | -0.713051 -1.17475 | 436.62 -6707.37
-77.9188 5.1162 | -2.87084 -0.377072 | -4060.35 9543.94


-51.2946 -84.3373 | -3.41928 -4.01529 | -2426.19 -9216.86
-50.807 -84.2533 | -3.44947 -3.87421 | -10765.3 19311.5
-50.3281 -84.1452 | -0.0141478 -1.68874 | 8800.14 -8092.07
-49.8395 -84.0659 | -0.582266 -2.45835 | 1958.46 -11978.4
-49.3445 -84.0309 | -1.08789 -0.525616 | -1481.09 6536.03
-48.8499 -84.0056 | -2.60967 -1.38022 | -791.553 2733.57
-48.3576 -83.9805 | -0.6838 -0.981342 | -18503.7 -416.263
-47.8759 -83.9566 | 0.546592 2.72615 | 19178.9 10139.5
-47.3808 -83.9356 | -0.441691 0.376837 | 17065.7 -10931.6
-46.8746 -83.9581 | -0.83884 2.45181 | -24282.1 11096.2
-46.3864 -84.0191 | -1.01672 1.01828 | 6263.84 -11984.6
-45.9082 -84.1507 | -1.0217 -0.25809 | 6890.58 -1969.76
-45.4428 -84.3369 | 0.184254 6.32604 | -3805.73 4225.79
-44.9969 -84.5591 | -2.90786 6.25001 | -761.189 10894.4
-44.5718 -84.8094 | -1.09625 2.1833 | -8778.37 -11089.3
-44.1826 -85.1119 | 1.51514 0.366622 | 12431.3 2727.73
-43.8085 -85.443 | -1.17768 2.89711 | 3705.72 -10211.5
-43.4556 -85.8066 | -7.80205 -5.86424 | -5561.64 4135.12
-43.1238 -86.1858 | -1.32436 -0.94729 | 9163.26 -76.0488
-42.7972 -86.5733 | -0.50669 1.31604 | -8632.29 423.286
-42.4888 -86.9707 | 1.12923 3.70859 | 6430.61 8477.46
-42.1867 -87.3697 | -2.05393 2.03941 | -13511.5 -10316.5
-41.9109 -87.7877 | 2.18998 -0.115633 | 6829.1 2167.93
-41.6268 -88.2019 | 2.82145 -1.34975 | 10415.9 2133.68
-41.3228 -88.6041 | -0.698452 -1.21342 | -11762.3 10337.3
-41.0241 -88.9997 | -2.11555 -2.22643 | -115.16 -15269.4
-40.7294 -89.4089 | -1.24946 -2.45456 | 16027.1 -5496.09
-40.4169 -89.8172 | -3.32774 -3.4671 | -9670.06 1456.4
-40.1043 -90.22 | 0.0424891 0.0396768 | -7208.42 5733.41
-39.7817 -90.6052 | 1.42712 -1.39787 | -4320.81 3772.08
-39.4295 -90.9583 | -1.58536 0.258514 | 17508.7 -11148.8
-39.0231 -91.2669 | -5.07126 -2.01483 | 3789.94 20730.3
-38.5742 -91.5014 | -3.35633 1.45274 | -21727.7 -13909.4
-38.1195 -91.7047 | -1.12881 6.30452 | 15359.7 13670.3
-37.6385 -91.8499 | 1.71018 1.77936 | -11376 -10937.9
-37.1557 -91.9716 | -0.919112 3.27319 | -644.97 -4007.75
-36.6658 -92.0573 | 0.429894 5.84292 | 5041.31 12381.8
-36.1672 -92.0782 | -0.652823 3.33049 | -6571.86 -5990.41
-35.6716 -92.0583 | -2.86055 -0.387224 | 6325.43 -8512.03
-35.1746 -91.9989 | 5.35891 2.59911 | 10912.6 21194.4
-34.6815 -91.867 | 0.6955 0.577733 | -6522.99 -4841.58
-34.2017 -91.7049 | -2.1208 -0.0341898 | -5187.23 -15263.6
-33.7299 -91.5391 | 5.35524 -0.154148 | 4069.35 12971.6
-33.264 -91.3427 | 2.76575 -0.0750179 | 7498.89 3921.64
-32.7983 -91.1323 | 0.836655 1.95396 | -10411 -2432.49
-32.3353 -90.9309 | 2.50107 -0.28206 | 10385.6 -12421.3
-31.8565 -90.7618 | -0.712929 4.85527 | 613.042 5757.63
-31.3744 -90.5966 | 1.75641 -0.86778 | -10409.2 2925.04
-30.8979 -90.4288 | -2.38067 0.870459 | 13042.6 631.359
-30.4118 -90.2692 | -1.75186 -0.150637 | -8264.96 -5330.28
-29.9278 -90.1235 | 2.48852 -2.73562 | -9789.94 -2521.91
-29.4492 -89.9848 | -0.08164 -0.803551 | 9085.81 7360.64
-28.9667 -89.8438 | 0.526071 -2.32933 | -13735.7 -7409.63
-28.4908 -89.7154 | 0.958994 -0.361985 | -2828.22 503.887
-28.0151 -89.5951 | 1.48887 2.70761 | 11796.2 6673
-27.53 -89.4821 | -2.35933 2.3379 | -10372.5 -8280.23
-27.0459 -89.395 | -2.15809 0.0969069 | 6392.22 2238.36
-26.5564 -89.3223 | 1.93589 5.29625 | -6216.93 6241.35
-26.0681 -89.2585 | 3.4748 2.19187 | 5702.22 -7825.46
-25.5733 -89.2237 | -0.639334 3.13034 | 7135.09 -1710.69
-25.0732 -89.2037 | -3.29522 3.31219 | -7717.23 9533.13
-24.5769 -89.1751 | -3.15434 -0.761027 | 7569.59 8735.57
-24.0761 -89.1529 | -2.89155 4.85882 | -7891.09 -22106.1
-23.5799 -89.1855 | -4.79324 -0.524722 | 3974.22 20406.8
-23.0831 -89.2316 | -3.46143 3.57725 | 5824.48 -12954.3
-22.5895 -89.3317 | -0.0735377 3.64962 | -6742.64 -806.131
-22.1092 -89.4763 | -1.96107 2.34572 | 11987.5 276.229
-21.632 -89.6515 | -2.49837 -2.60033 | -5401.87 2428.44
-21.1687 -89.8537 | -1.85982 -0.636272 | -1371.24 258.434
-20.7198 -90.0853 | -1.88183 5.17933 | 7295.3 -10514.5
-20.2813 -90.3508 | -0.562469 1.56164 | -4882.65 955.357
-19.8534 -90.6286 | 2.96 1.57401 | 608.335 9043.29
-19.4231 -90.898 | 2.08027 7.52961 | 9854.57 349.557
-18.988 -91.1684 | 0.950456 6.58151 | -13504.9 -14046.1
-18.5703 -91.4594 | -1.92652 2.763 | -2574.28 14645.5
-18.1492 -91.73 | 1.0777 6.47328 | -5879.91 10485.9
-17.7223 -91.9777 | 0.799569 4.19433 | 10294.1 -11918.2
-17.2881 -92.2277 | -6.67544 3.01048 | -10116.4 5160.39
-16.8597 -92.4732 | -5.56095 -0.251478 | -13685.1 -1715.42
-16.4352 -92.7143 | -1.49525 0.411076 | 28825.1 -5748.96
-15.9787 -92.9316 | -3.31034 0.30553 | -6432.22 2386.1
-15.5097 -93.1154 | -2.72621 -1.56452 | -42.2514 1761.69
-15.0291 -93.2625 | -0.634141 -2.88256 | -2131.46 -1103.69
-14.5419 -93.375 | 0.0922218 1.38398 | -13241.9 1063.91
-14.0555 -93.4484 | -4.38083 0.658598 | 12433.8 -1304.75
-13.5569 -93.4778 | -4.67648 -1.87563 | 6821.45 -5858.08
-13.0544 -93.4577 | -1.58921 0.432921 | -19593.7 10257.2
-12.5722 -93.3611 | -2.13565 2.27364 | 10017 -7185.23
-12.1008 -93.2082 | -1.6356 -1.90178 | -3774.57 10641.6
-11.6554 -92.9867 | -2.70366 0.649813 | 3922.01 186.583
-11.2271 -92.7263 | -6.30768 -1.2889 | 4285.02 -3332.54
-10.8049 -92.4491 | 0.496884 -0.974761 | 16869.5 5758.75
-10.381 -92.1545 | 3.00956 2.60597 | -13632.1 2094.37
-9.97797 -91.8403 | -2.4726 1.30226 | 2356.21 -11535.8
-9.58177 -91.5232 | -0.208328 -4.52876 | 3206.55 12545.4
-9.19909 -91.1825 | -1.87605 4.64174 | -6644.5 -12661.8
-8.83585 -90.8339 | -0.349505 4.37922 | -10712.4 4989.97
-8.49778 -90.4661 | 0.51085 0.834516 | 5513.23 -796.374
-8.1586 -90.0982 | 0.970092 2.51568 | 1547.21 -8595.25
-7.81102 -89.7427 | 1.10346 -3.11446 | -920.614 5856.46


-19.8204 -15.6079 | -0.759941 2.91873 | 3783.01 2288.42
-19.4214 -15.2983 | -0.0671441 1.59781 | 1843.46 4065.3
-19.0435 -14.959 | -0.546911 -0.410208 | 1640.07 -1640.88
-18.686 -14.5977 | -0.775564 -1.31557 | -989.808 609.112
-18.3542 -14.213 | 0.0852233 -0.605034 | -4781.82 2718.6
-18.0512 -13.8059 | 2.11318 -0.0846621 | 2341.55 -1936.12
-17.7631 -13.388 | 3.97229 -0.57955 | 3792.88 398.363
-17.4849 -12.9615 | 3.98412 -0.919574 | -1468.75 1299.24
-17.2236 -12.524 | 2.97748 -0.617037 | -1804.67 24.723
-16.9808 -12.0771 | 2.26936 -0.713562 | -2163.96 -1146.14
-16.7534 -11.6243 | 0.610313 -0.0859286 | -1252.41 -3485.93
-16.5339 -11.1708 | -0.629657 0.925767 | 581.631 -610.074
-16.3153 -10.7176 | 0.533597 1.15852 | -1485.22 1488.27
-16.0938 -10.2654 | 1.85518 1.75779 | -689.244 -137.173
-15.8593 -9.81987 | 0.733384 2.43553 | 3558.75 -547.622
-15.5995 -9.38741 | -0.656047 2.4809 | 2148.85 578.33
-15.3139 -8.9695 | 0.981035 1.65062 | 1448.58 1980.49
-15.0064 -8.56491 | 0.810829 2.08955 | -550.459 870.014
-14.6812 -8.17426 | -0.102964 3.09508 | -6309.16 735.874
-14.3396 -7.80181 | 0.475124 2.29493 | 2107.46 -5719.02
-13.9661 -7.46512 | 0.330902 1.43415 | 577.598 -2303.18
-13.5616 -7.16794 | 1.30925 0.633667 | -716.249 3724.17
-13.1315 -6.9071 | 2.0807 0.782537 | 2263.49 -1239.66
-12.6759 -6.69236 | 1.61412 2.30091 | -2885.71 1498.82
-12.2013 -6.52755 | 0.972922 4.17596 | 1943.94 -2616.07
-11.7088 -6.42486 | 1.16613 4.13498 | 3881.68 -2804.74
-11.2044 -6.38575 | 1.70532 2.93082 | 1135.87 578.11
-10.698 -6.39973 | 1.39274 3.40371 | -4354.64 858.643
-10.1988 -6.45959 | 0.655938 3.86373 | -8923.82 2391.98
-9.71378 -6.56089 | 0.215759 1.01611 | -3065.8 -1521.4
-9.24148 -6.7033 | -0.497988 -1.51453 | 4647.83 -2306.43
-8.7753 -6.87664 | -0.918692 -3.85517 | 5145.85 -2380.95
-8.30997 -7.06581 | -0.116082 -3.95744 | 3817.91 421.727
-7.84095 -7.25342 | 1.57866 -1.40743 | -1067.17 1264.93
-7.36779 -7.42771 | 2.49743 -0.883362 | -1296.5 3212.41
-6.88899 -7.57995 | 2.07543 -0.535904 | -839.404 2413.8
-6.40514 -7.71104 | 1.94079 0.312282 | -852.182 -2238.46
-5.91818 -7.82987 | 2.24901 0.370454 | 2244.11 375.426
-5.42709 -7.9362 | 2.59384 2.29714 | -1402.69 811.223
-4.93514 -8.03234 | 2.14505 4.08211 | -2640.01 1408.58
-4.44449 -8.12286 | 0.618789 2.86178 | -363.505 585.671
-3.95523 -8.21621 | 0.113026 1.17603 | -300.128 -6335.31
-3.46805 -8.32268 | 1.16284 1.85268 | -90.0303 -3630.54
-2.97989 -8.42757 | 1.56361 2.52515 | -565.667 5449.68
-2.48725 -8.50211 | 1.04574 0.00867726 | -247.325 -41.6283
-1.99088 -8.53912 | 0.638844 -3.01575 | 334.717 -1160.8
-1.49385 -8.53223 | 0.629373 -4.35512 | -5282.68 4117.8
-1.00452 -8.47242 | 1.00545 -4.69251 | -4891.71 -2122.68
-0.526183 -8.3716 | 1.29881 -2.88739 | 514.709 -7200.13
-0.0567571 -8.23942 | 2.45445 -1.66474 | 2940.71 1787.32
0.399768 -8.06136 | 3.85779 -2.21222 | 3625.93 2524.56
0.836671 -7.83223 | 3.78832 -2.41661 | 849.436 -447.659
1.24661 -7.55599 | 2.5347 -1.81989 | 606.126 278.479
1.62461 -7.23601 | 0.862318 -0.544624 | 2399.51 761.406
1.96866 -6.87672 | 0.220898 -0.355762 | 664.008 4510.21
2.27571 -6.48077 | -1.27284 -0.0650315 | 238.899 4647.12
2.55096 -6.0578 | -2.70297 1.0554 | 1966.73 -1648.72
2.8079 -5.62272 | -2.53563 2.24801 | 1696.11 -357.121
3.05389 -5.18038 | -1.9734 2.43135 | 1472.7 3164.49
3.29111 -4.7306 | -1.05963 1.43546 | -2964.26 1049.22
3.52008 -4.27718 | -0.312628 0.824935 | -4165.35 -3599.49
3.75179 -3.82966 | -0.376978 1.33247 | 2411.98 -4827.86
4.00667 -3.39776 | -0.598767 1.73715 | 5111.45 582.755
4.2908 -2.9814 | 1.18202 0.42088 | 606.381 6023.96
4.59566 -2.57494 | 2.2286 0.480044 | -849.809 365.592
4.92016 -2.1844 | 2.28281 1.19174 | -1228.42 -7066.9
5.26602 -1.81945 | 2.78561 0.625211 | -4106 -4495.23
5.62695 -1.47696 | 2.53671 0.917907 | -3029.41 -257.375
5.99841 -1.14997 | 2.56271 -0.0521682 | -1318.83 68.9616
6.37987 -0.836684 | 3.15525 -2.53844 | -3359.24 1801.46
6.7715 -0.537897 | 1.8668 -2.09303 | 836.416 1314.89
7.18207 -0.263646 | 0.183875 0.213265 | 3898.76 58.7256
7.61793 -0.0259405 | 0.91232 0.285537 | 3555.39 -969.113
8.07675 0.170087 | 0.743866 0.362788 | -136.811 1692.17
8.55025 0.329368 | -0.110606 1.20197 | -2366.38 2730.03
9.03335 0.452535 | -0.13541 0.544008 | 327.564 -1289.45
9.52567 0.529162 | -0.681956 -1.31266 | 623.284 -3155.02
10.0233 0.555005 | -1.60499 -2.23527 | -963.388 -19.3622
10.5209 0.540155 | -2.08333 -2.20837 | -562.903 4000.61
11.0161 0.49621 | -0.695977 0.327332 | 119.01 1640.24
11.5073 0.419343 | 2.18357 2.60128 | 2211.89 -3116.98
11.9919 0.298959 | 2.7807 2.05514 | 2896.28 -3220.08
12.4674 0.13539 | 1.14778 0.277377 | 2845.96 -3518.95
12.9342 -0.0623436 | -0.959373 -0.673592 | 3720.69 -4352.66
13.3975 -0.278364 | -1.91008 0.788774 | 694.035 3654.77
13.8634 -0.487506 | -1.45326 1.32585 | -2154.53 5308.67
14.3343 -0.677844 | -1.05823 -0.294278 | -706.869 -327.058
14.8106 -0.8528 | -0.952001 -2.60445 | 2426.83 -460.964
15.294 -1.01283 | 0.250867 -1.68796 | 1527.54 -230.303
15.7831 -1.15789 | 1.73193 0.641462 | -3330.39 -1214.09
16.2743 -1.28731 | 2.03455 -0.328837 | -2411.74 869.153
16.769 -1.39253 | 0.076 -2.84294 | -1046.22 -220.225
17.2681 -1.46522 | -1.81129 -3.37166 | -503.168 -4154.1
17.7709 -1.49425 | -1.59233 -0.922221 | 848.288 6642.3
18.2722 -1.45075 | -1.42269 1.8477 | -3410.36 6284
18.76 -1.3319 | -1.52085 2.84302 | -664.177 -3844.5
19.2309 -1.16059 | -1.2617 1.31018 | 823.317 -1584.93
19.6835 -0.945284 | -1.77869 0.218259 | -930.597 -169.524
20.1135 -0.688427 | -2.49934 0.093838 | 326.712 2279.71
20.5191 -0.392943 | -2.55604 -1.42875 | -524.827 -2893.05


26.3643 -27.1584 | 1.34894 -2.36077 | -1185.08 -2513.06
26.8193 -26.9555 | 0.752396 -2.24887 | 823.991 2044.84
27.2813 -26.7661 | -0.597336 -2.30261 | -1229.49 4275.11
27.7498 -26.5929 | -0.634547 -3.80313 | -335.175 515.389
28.2295 -26.4552 | 0.760043 -5.42295 | 452.466 -7420.93
28.7209 -26.3749 | 2.11715 -5.41928 | -1272.77 457.307
29.217 -26.344 | 2.31359 -2.85964 | -596.85 4189.17
29.7137 -26.3544 | 1.68897 1.25134 | -101.779 -1587.02
30.2074 -26.4131 | 1.72829 4.63944 | 3599.08 -1624.43
30.6963 -26.5188 | 2.20573 7.21267 | 3129.22 1073.48
31.1769 -26.6646 | 2.42389 7.05936 | -3152.54 972.77
31.6414 -26.8492 | 2.13662 3.40536 | -4063.01 60.0637
32.0859 -27.0708 | 2.11286 1.61125 | -394.507 2541.83
32.513 -27.3225 | 1.54925 0.550863 | 2259.89 -2067.38
32.924 -27.6042 | -0.26918 -1.76665 | 2634.2 -5907.5
33.3212 -27.9127 | -1.03072 -2.36979 | 5078.72 2876.37
33.7126 -28.2323 | 0.179141 -0.824995 | 1795.7 441.489
34.0943 -28.5652 | 1.11974 0.331652 | -2529.99 -3558.52
34.458 -28.9182 | 2.01192 0.633956 | -1020.25 294.99
34.8058 -29.2855 | 2.2299 0.204097 | -3208.05 568.262
35.1414 -29.6607 | 1.54294 0.0190033 | -2472.39 3661.81
35.4746 -30.0334 | 1.77464 0.398768 | 1168.01 2476.72
35.8157 -30.3973 | 1.27492 -0.528121 | 1186.63 -830.064
36.1673 -30.7527 | 0.364215 -1.70946 | 1175.25 -1470.63
36.5298 -31.0993 | -0.267663 -1.64953 | 699.605 -2183.49
36.9036 -31.4358 | -1.79757 -1.97204 | -689.281 1341.37
37.2901 -31.7558 | -2.22847 -2.91592 | -1982.2 2887.7
37.6896 -32.0548 | -0.997581 -2.99878 | -1828.54 2437.44
38.1008 -32.3331 | 0.605901 -1.51177 | -1048.06 -204.363
38.5216 -32.5958 | 1.44383 0.843482 | 1266.34 -4393.21
38.9522 -32.847 | 0.67321 1.97484 | 2999.85 -236.641
39.3961 -33.0788 | -0.248525 0.797256 | -100.328 1160.32
39.8509 -33.2871 | 0.300907 0.540614 | -4253.09 -1983.44
40.3128 -33.472 | 1.51438 2.2531 | -3161.9 1328.93
40.7841 -33.6225 | 2.60259 4.06095 | 1023.83 3372.12
41.2668 -33.7299 | 3.01794 4.97735 | 1167.32 -1316.79
41.7574 -33.8011 | 3.11113 3.41866 | 1650.82 -2623.12
42.2534 -33.8413 | 2.86661 0.609503 | 2705.99 -229.972
42.7531 -33.847 | 1.8662 -1.19873 | 403.537 1304.28
43.252 -33.8158 | 1.13761 -2.94456 | -3029.55 -952.955
43.7448 -33.7513 | 1.02131 -5.31644 | -5157.29 -2766.67
44.2278 -33.6557 | 0.755854 -4.83017 | -2846.81 500.817
44.7003 -33.5247 | 0.264401 -3.73979 | 3027.25 3523.97
45.1658 -33.3608 | -0.436034 -3.90212 | 6156.96 94.5098
45.6295 -33.1784 | -0.514396 -3.88661 | 1227.66 2124.06
46.0911 -32.9863 | 0.199722 -3.6756 | -1960.34 -1524.58
46.5529 -32.7994 | 0.809185 -2.00893 | -2111.05 -4673.71
47.0177 -32.6292 | 1.29116 1.26787 | -3914.57 2085.73
47.4847 -32.4729 | 1.67697 3.25594 | -925.852 1609.89
47.9578 -32.3386 | 2.12232 2.17696 | 3605.41 -3089.47
48.4417 -32.2406 | 2.17675 -0.896604 | 560.252 826.226
48.9318 -32.1766 | 0.988734 -4.24402 | -2695.84 1295.68
49.4235 -32.1451 | -0.861003 -5.02093 | -1354.68 -977.81
49.9153 -32.1483 | -2.35368 -3.36262 | 2599.69 2741.71
50.4076 -32.1821 | -2.728 -2.39413 | 1395.06 995.638
50.8969 -32.2511 | -2.11109 -1.39545 | -3641.57 -9.66813
51.3762 -32.3613 | -1.5715 -0.532938 | 469.093 2839.67
51.8435 -32.514 | -1.75844 -0.54796 | 4201.44 -989.448
52.2944 -32.7174 | -2.53984 -1.14904 | 1164.9 -4281.53
52.719 -32.9766 | -2.31702 -0.287138 | 753.853 -119.243
53.1139 -33.2813 | -1.32383 0.728264 | 1453.75 613.985
53.4791 -33.6228 | -0.951107 0.596365 | 1083.79 -3306.72
53.8141 -33.9977 | 0.491605 0.877829 | 4462.99 408.447
54.1223 -34.3974 | 1.76287 0.570932 | -257.179 -14.7237
54.395 -34.8218 | 0.690685 -0.888864 | -5062.72 -596.184
54.6229 -35.2695 | -0.577898 -0.90181 | -3004.01 4847.69
54.8124 -35.7299 | -1.6602 0.0183765 | -427.393 3995.95
