-43.757 -66.8245 | -3.98627 3.37752 | -3256.66 -6468.7
77.7015 26.6166 | -0.639541 1.83075 | -2949.58 8482.34
78.1985 26.531 | -0.315435 -0.157025 | -1818.6 -1484.82
78.6968 26.4594 | -1.01797 1.10996 | 3306.13 -5136.75
79.1975 26.3858 | -1.98695 5.59749 | 2020.71 307.384
79.6999 26.3131 | -2.34111 4.14162 | -2048.1 -2456.65
80.2009 26.2416 | -2.11179 -1.71124 | -4573.93 1115.64
80.6996 26.1822 | -1.37659 -3.75854 | -3676.82 3141.58
81.1973 26.1428 | -0.803827 -2.0699 | 2657.97 -2554.43
81.6975 26.1203 | -0.177472 -0.396361 | 1214.82 -249.882
82.1991 26.121 | 0.243508 -0.965871 | -2131.46 3161.73
82.6987 26.1517 | 1.05951 -1.60294 | 1291.84 -933.319
83.1973 26.2059 | 2.26872 -0.0729643 | 2039.05 -2848.6
83.6946 26.2812 | 4.15965 -0.231388 | 2176.82 2536.62
84.1885 26.387 | 4.94876 0.128418 | -143.443 -2264.77
84.6746 26.5241 | 3.72439 2.08239 | 651.113 2352.48
85.1486 26.7026 | 2.64243 1.22386 | 3602.05 5921.07
85.6076 26.926 | 2.32637 0.470059 | -943.836 -704.862
86.0483 27.1825 | 3.05383 -0.184081 | -2584.88 -2184.41
86.4697 27.4646 | 3.85772 -0.950208 | -2319.87 -3940.05
86.8716 27.7687 | 0.878736 1.02841 | -1493.6 4372.42
87.2523 28.1011 | -1.37847 1.51756 | 3240.7 7204.06
87.6199 28.4547 | -0.505534 1.1185 | 2390.66 -7870.54
87.9839 28.8085 | 1.41691 0.94817 | -2546.11 -6637.49
88.3377 29.1658 | 1.43383 2.43037 | -5092.81 6978.99
88.6708 29.5431 | 2.08028 1.54588 | -262.418 4335.56
88.9944 29.9315 | 3.14744 -1.12999 | 4991.55 -5791.44
89.326 30.3114 | 2.22521 -1.11722 | -6100.21 -3955.86
89.6602 30.6825 | 2.6729 -0.787343 | 1102.47 1461.44


34.6357 -39.7938 | -3.2304 -3.21016 | -932.645 1596.54
34.7777 -40.271 | -0.833512 -1.39722 | -1364.53 1353.8
34.9397 -40.7406 | -0.580433 -0.448206 | 690.646 43.5755
35.1295 -41.1994 | 0.954038 0.202874 | -1379.97 -146.57
35.3507 -41.6433 | 2.05067 -0.00341288 | -733.744 579.319
35.6094 -42.0656 | 1.96743 -0.818679 | 3336.93 2439.5
35.9104 -42.4587 | 3.32809 -0.530494 | -577.751 -1320.6
36.243 -42.8265 | 4.09485 -0.447596 | -2778.3 -3053.89
36.599 -43.1717 | 3.69387 -1.15091 | -1853.42 797.733
36.9805 -43.4865 | 3.78088 -0.80168 | 207.004 -381.963
37.3905 -43.7638 | 3.06112 -0.569748 | 3419.14 -1066.46
37.83 -43.9973 | 1.72686 -1.26499 | 3583.76 1237.46
38.294 -44.184 | 1.30793 -0.381003 | 91.0243 801.6
38.772 -44.3319 | 0.775226 -0.279918 | -2896.6 -1901.22
39.2557 -44.4541 | 0.503192 -0.959869 | -340.707 -1053.07
39.744 -44.5556 | 0.697203 -0.49492 | 1299.26 -2559.24
40.2369 -44.638 | 1.03876 -0.281105 | -711.827 -1375.97
40.733 -44.6936 | 1.676 0.244247 | -1475.96 3362.86
41.2301 -44.7097 | 1.69518 1.24243 | -1935.28 2022
41.7254 -44.6875 | 1.15453 1.33091 | -849.363 533.966
42.2181 -44.6376 | 0.562374 0.436004 | 611.727 694.668
42.7099 -44.5741 | 0.448312 -0.616809 | 1495.51 -2470.24
43.2032 -44.5143 | 0.683434 -1.05065 | 1347.28 -863.759
43.6986 -44.4646 | 0.408162 -1.68984 | -525.921 1733.97
44.1948 -44.4278 | 0.286021 -2.77471 | -1317.17 -1653.13
44.6911 -44.4132 | 0.441961 -3.8853 | -311.239 -1171.9
45.1873 -44.4228 | 0.0241311 -3.06788 | 154.157 1667.26
45.6833 -44.4532 | -0.573705 -1.68803 | 3253.67 -1602.75
46.1805 -44.5071 | -1.04312 -1.72119 | 5404.3 -2644.32
46.6797 -44.5811 | -0.932238 -1.98114 | 2767.32 3019.57
47.1795 -44.6638 | -0.624422 -2.17909 | -2287.34 2114.15
47.6754 -44.7568 | -0.681306 -2.14857 | -4141.01 1154.62
48.1637 -44.8679 | -0.248555 -1.10024 | -3200.63 69.9374
48.6418 -45.0064 | 0.153743 -0.863273 | -3215.14 -1246.37
49.1061 -45.1773 | 0.13449 -1.85931 | -3425.14 1476.64
49.5561 -45.3755 | 0.222466 -2.68099 | -830.36 2311.09
49.9943 -45.5952 | 0.252634 -2.13028 | 2349.48 -484.423
50.4234 -45.836 | 0.676129 -1.09824 | 2557.27 -2460.98
50.8437 -46.0969 | 0.577907 -1.3542 | 921.668 319.808
51.2559 -46.3715 | 0.0229718 -1.72874 | -113.85 4191.11
51.6603 -46.6548 | 0.00340031 -1.59409 | -84.9695 273.334
52.0526 -46.9541 | -0.343721 -2.09118 | 453.776 -2519.5
52.4287 -47.2758 | -0.402996 -3.00923 | 1297.75 520.751
52.7873 -47.6179 | 0.405654 -3.64326 | -247.873 -3173.09
53.126 -47.9822 | 0.917824 -4.34788 | -428.797 -2698.5
53.4492 -48.362 | 2.2196 -4.50495 | 2378.08 4190.09
53.7676 -48.7441 | 3.75371 -3.37758 | -2794.52 2003.47
54.0794 -49.1278 | 4.46021 -1.64298 | -4601.67 506.822
54.3867 -49.5118 | 4.73527 -0.337875 | 2426.32 1745.58
54.7033 -49.8878 | 3.61012 -0.17223 | 2034.17 -854.8
55.0322 -50.2548 | 1.98846 -0.352148 | -2686.55 -1424.39
55.3702 -50.6124 | 0.821556 -0.284715 | -2722.02 2480.19
55.7215 -50.9526 | 0.668871 -0.0224047 | -2572.57 556.14
56.091 -51.27 | 1.29966 -0.249161 | -417.882 -3267.87
56.4851 -51.5577 | 1.51022 -1.05772 | 3582.15 1747.11
56.9103 -51.8002 | 1.63722 -1.36019 | -419.189 -910.276
57.3596 -51.9965 | 1.64122 -1.31201 | 365.124 -5531.13
57.8282 -52.1482 | 1.29405 -0.896862 | 5617.55 3309.3
58.3158 -52.2415 | 0.767674 -1.1226 | 2942.84 2681.59
58.8132 -52.2833 | 0.569048 -2.85791 | -1080.81 -5637.45
59.3125 -52.2952 | 1.10383 -4.69662 | 134.676 651.977
59.8119 -52.2774 | 2.35795 -2.60938 | 2458.65 377.186
60.3114 -52.2337 | 3.22642 2.07801 | -466.471 -2328.89
60.8082 -52.1692 | 3.81628 3.11787 | -2547.03 3226.21
61.2997 -52.0807 | 4.29305 2.21089 | -63.8182 -165.931
61.7883 -51.979 | 3.93454 2.17573 | 629.001 -3174.51
62.2761 -51.8751 | 3.54828 1.96792 | -1364.73 -139.664
62.7621 -51.7677 | 3.58808 3.24555 | -1219.98 -335.432
63.2465 -51.6564 | 3.9406 5.27314 | 786.862 1983.17
63.731 -51.5404 | 3.77928 5.84821 | 3714.76 2134
64.2191 -51.4263 | 2.69127 5.45985 | 2820.98 -3225.39
64.7119 -51.326 | 1.59163 6.08103 | -2469.64 -85.984
65.2053 -51.2381 | 0.895833 6.97924 | -3869.78 2795.51
65.6978 -51.1623 | 0.636772 4.53883 | -1791.52 -361.068
66.1914 -51.1113 | 0.623857 1.81664 | -923.429 -3365.93
66.6863 -51.097 | 0.817343 1.08578 | -801.081 -1495.86
67.1807 -51.1164 | 1.10718 0.64116 | 1292.65 3651.66
67.6747 -51.159 | 1.64047 0.548103 | 2468.18 211.664
68.1678 -51.228 | 1.88403 0.0242868 | 362.423 -3252.78
68.6568 -51.3274 | 1.89723 -0.740465 | 1775.31 4102.46
69.1424 -51.4478 | 1.91994 -0.72055 | 3868.68 775.576
69.6229 -51.5971 | 1.6518 -1.32588 | 2084.53 -2333.31
70.0902 -51.7885 | 1.89125 -2.10253 | -2186.25 -1779.69
70.5335 -52.0284 | 3.22749 -1.3271 | -3868.59 -869.485
70.9459 -52.3141 | 4.49906 -0.175338 | -1736.7 2679.13
71.3283 -52.6351 | 3.22219 -1.09401 | 128.421 1741.38
71.6823 -52.9856 | 0.951595 -2.05706 | 97.8033 -380.042
72.0066 -53.3634 | 0.241288 -1.52647 | -758.739 1902.36
72.3004 -53.7633 | 0.544124 -0.408833 | -741.095 2620.16
72.5635 -54.1817 | 1.18406 0.923688 | -1027.17 -954.677
72.7958 -54.618 | 1.26708 1.25062 | 761.561 -1202.73
73.0035 -55.0676 | 1.51246 0.580332 | -1706.78 -641.946
73.1938 -55.5247 | 2.25403 -0.299997 | 418.695 1832.8
73.3819 -55.9812 | 3.68159 -0.0694854 | 3452.28 2924.41
73.5803 -56.4319 | 4.73896 1.20626 | 671.23 2012.02
73.7847 -56.8783 | 3.41056 1.34521 | -3041.84 1046.55
73.9857 -57.3247 | 0.849636 0.0976834 | -1698.38 -1520.78
74.1834 -57.7734 | -1.26982 -1.8232 | 2814.95 -3566.24
74.3867 -58.2237 | -2.99316 -3.78509 | 1955.81 -4110.67
74.5988 -58.6739 | -4.49084 -5.30161 | 252.429 -1438.88


-82.2916 11.9745 | 1.53905 -1.44146 | -208.888 -432.715
-81.8495 12.2066 | 1.52462 -0.503791 | -1600 -16.9853
-81.3941 12.4081 | 1.49737 -0.09825 | -1412.52 -1474.56
-80.9267 12.5756 | 1.10928 -0.100443 | -513.896 -1221.72
-80.4498 12.7103 | 0.821626 -1.83484 | -1131.81 320.435
-79.9673 12.8193 | 0.546902 -3.83407 | -1031.95 2299.23
-79.4811 12.9093 | 0.462767 -3.94961 | 1448.54 2289.74
-78.99 12.9791 | 1.15216 -3.57673 | 3050.67 -343.924
-78.493 13.0203 | 2.47252 -4.25039 | 3118.57 -1604.24
-77.9915 13.0281 | 3.56038 -4.74635 | 2104.79 422.965
-77.4887 13.0055 | 3.77392 -3.56526 | -163.001 209.423
-76.9882 12.954 | 2.96562 -2.19502 | -2338.67 -1472.73
-76.493 12.8739 | 1.65999 -1.83416 | -1719.64 527.079
-76.0032 12.7726 | 0.823613 -1.40635 | 1204.05 1263.9
-75.5161 12.656 | 0.583449 -0.787348 | 2082.12 -1186.09
-75.0308 12.5244 | 1.07648 0.658672 | 1465.48 -433.558
-74.5475 12.3811 | 1.76728 1.63318 | 321.864 -1.88085
-74.0664 12.2293 | 1.73477 1.66533 | -759.96 33.7018
-73.5878 12.0717 | 0.95135 1.15544 | -967.349 -695.301
-73.111 11.9109 | -0.151627 -0.0805206 | -1122.76 -410.439
-72.634 11.7534 | -0.882003 -1.38269 | -1008.5 713.847
-72.1543 11.6081 | -0.713137 -2.0554 | -213.958 317.935
-71.6694 11.4825 | 0.0530128 -2.39562 | -35.9226 686.884
-71.1787 11.3834 | 0.850139 -2.83131 | 28.0496 640.814
-70.683 11.3148 | 1.35208 -2.20992 | -425.199 1288.79
-70.1845 11.278 | 1.18307 -0.972638 | -1303.68 491.789
-69.6858 11.2688 | 0.773335 -0.36473 | -1451.77 -3652.12
-69.1887 11.2804 | 0.691227 0.0862875 | -1728.46 285.078
-68.6944 11.3195 | 0.690082 0.131087 | -824.054 1701.04
-68.2043 11.3902 | 0.692375 -0.280889 | 1062.8 -2663.88
-67.7183 11.4876 | 0.71226 -1.05815 | 1398.34 -1590.31
-67.2387 11.6163 | 0.373027 -0.79886 | 1208.72 1984.38
-66.7708 11.7863 | -0.221865 0.41909 | 155.364 1781.5
-66.3198 11.999 | -0.367692 0.360209 | 148.239 -1230.64
-65.8883 12.2486 | -0.5464 -0.452907 | 973.124 -387.981
-65.478 12.5331 | -1.67582 -0.28877 | 903.335 2561.71
-65.0921 12.8528 | -2.39716 -0.138347 | 557.24 3657.53
-64.7297 13.2025 | -1.5233 -0.433547 | 347.296 189.833
-64.3845 13.5697 | -0.0621859 -0.701268 | -15.5246 -3493.8
-64.0493 13.9434 | 0.262666 -0.350487 | -1055.1 -2525.27
-63.722 14.321 | -1.0097 0.736258 | -1737.96 -619.498
-63.4023 14.7029 | -2.2442 1.14799 | -1375.55 655.433
-63.0868 15.0874 | -2.20504 0.382842 | -544.237 -685.752
-62.7682 15.4681 | -1.57685 -0.685472 | -1092.77 -1741.72
-62.4398 15.838 | -1.33971 -1.03227 | -793.04 -710.693
-62.0962 16.1921 | -0.519798 -1.43521 | -237.951 -816.819
-61.733 16.5249 | 0.301666 -2.14126 | -1616.35 -579.825
-61.35 16.8325 | -0.290109 -2.44637 | -81.938 -659.133
-60.9459 17.1117 | -1.85042 -2.25023 | 1328.56 1711.83
-60.5222 17.3635 | -3.29553 -1.30264 | 1361.35 2901.95
-60.081 17.5879 | -3.24012 -1.16284 | -373.497 1335.09
-59.6242 17.7793 | -2.45381 -1.82399 | -197.039 -2468.11
-59.1526 17.9287 | -2.36475 -1.22039 | -182.259 218.53
-58.6704 18.0386 | -2.92022 0.389774 | -866.571 4584.76
-58.1815 18.1132 | -3.36558 0.887058 | 489.157 -447.444
-57.6873 18.1404 | -2.96551 -0.245357 | 1805.09 -2187.95
-57.1912 18.113 | -2.07594 -1.83363 | 4026.35 389.346
-56.6968 18.0349 | -1.39974 -1.92182 | 5024.14 -937.853
-56.2079 17.9085 | -1.21397 -1.10731 | 2406.81 709.889
-55.7313 17.7363 | -1.26695 0.00252031 | -1187.33 -1161.32
-55.2759 17.5148 | -1.18189 0.837669 | -2410.5 -2808.69
-54.8484 17.2443 | -1.11961 1.16359 | -481.626 -978.762
-54.4475 16.9351 | -1.08922 1.09528 | 693.71 -130.685
-54.0688 16.5985 | -0.768127 0.718543 | -1233.58 287.256
-53.7088 16.2435 | -0.510418 0.341375 | -2725.4 1513.48
-53.3619 15.8793 | -0.975304 -0.264389 | -2073.59 2450.35
-53.019 15.5157 | -1.12779 -0.438345 | -2127.62 2724.1
-52.6707 15.1618 | -0.28738 0.378975 | -1153.49 3026.61
-52.3091 14.8255 | 0.0768121 0.239716 | 740.469 1618.9
-51.9303 14.5097 | -0.0234089 -0.652174 | 627.851 -844.881
-51.5365 14.2117 | -0.129805 -1.20969 | -1162.01 -999.582
-51.1316 13.9296 | -0.115969 -1.50915 | -1497.17 1032.25
-50.7165 13.665 | 0.0370438 -1.51215 | -900.388 -368.69
-50.2916 13.4174 | -0.0647125 -1.5987 | -848.4 -2554.19
-49.8565 13.1875 | -0.368368 -1.75331 | 587.374 -1116.32
-49.4074 12.9841 | -0.725379 -1.66702 | 2110.26 68.5043
-48.9417 12.8175 | -0.754511 -0.932886 | 1275.6 -386.065
-48.4616 12.6933 | -0.659474 -0.400266 | 576.627 288.054
-47.9713 12.6149 | -0.71337 -0.0601349 | 758.312 1390.13
-47.475 12.5815 | -0.972261 -0.269709 | 1363.67 283.57
-46.9762 12.5846 | -0.983993 -1.32893 | 1801.17 -3347.75
-46.4769 12.6129 | -0.654061 -1.82337 | -141.41 -2742.33
-45.9797 12.6677 | -0.417035 -0.872812 | -665.897 2553.16
-45.4882 12.7606 | -0.13876 0.120528 | 1919.97 3376.97
-45.0031 12.8924 | 0.378097 1.27411 | 3885.03 735.013
-44.5229 13.0526 | 1.11168 2.32258 | 3064.38 745.83
-44.0468 13.2328 | 2.60724 1.3796 | 1256.46 -556.965
-43.5744 13.4261 | 3.84319 0.490925 | 1175.92 -1099.19
-43.1059 13.6305 | 3.82284 1.23782 | 356.232 2347.58
-42.6433 13.8501 | 3.45478 2.19629 | -1304.03 1352.13
-42.1874 14.0821 | 3.63481 2.33631 | -1643.07 -1649.04
-41.7358 14.3183 | 3.56023 2.67956 | -1937.38 -985.491
-41.2863 14.5543 | 2.67367 3.18933 | -818.187 -560.316
-40.8356 14.786 | 1.58934 3.53826 | 420.399 -738.547
-40.3812 15.0094 | 1.45931 3.20367 | -480.859 -1237.51
-39.9228 15.2225 | 1.78156 2.03618 | -1414.93 102.076
-39.4615 15.4267 | 1.9853 0.0432837 | -1271.88 1182
-38.9967 15.6208 | 1.5107 -0.914244 | -790.129 662.138
-38.5257 15.7977 | 1.09551 -0.999345 | 505.663 -2806.74
-38.0454 15.9463 | 1.70137 -1.96262 | -2738.51 -148.518


20.8482 -0.98385 | -0.584781 2.27049 | 817.015 1525.24
21.2707 -0.714578 | -1.60407 2.46933 | -2836.73 78.9207
21.6724 -0.418251 | -1.98086 1.87822 | -2601.05 -2703.32
22.0578 -0.104731 | -1.22135 1.52254 | 4060.82 634.978
22.436 0.221533 | 0.564234 1.20945 | 4920.87 3175.53
22.8087 0.560624 | 1.78457 1.72934 | 665.172 541.894
23.1717 0.911206 | -0.227438 4.36339 | -4848.89 -1824.8
23.5198 1.27102 | -1.25988 3.94463 | -5382.1 -3724.93
23.8571 1.6339 | -1.50747 1.82483 | 1659.06 -4007.07
24.195 1.99347 | -1.76252 0.298087 | 1956.59 -517.64
24.5334 2.354 | -0.720971 -1.37054 | 255.031 3808.11
24.8664 2.72404 | -0.0901187 -2.15856 | 4020 7908.25
25.1968 3.10639 | 0.403884 -2.1881 | 5434.04 5492.91
25.5306 3.49454 | 0.919432 -0.547046 | 1724.54 1346.81
25.8705 3.88025 | 0.502082 2.09454 | -1559.01 -2996.79
26.2177 4.25561 | 0.243284 2.53923 | -4596.04 -4217.81
26.5733 4.61563 | 0.757259 -0.0558126 | -2696.41 -3590.04
26.942 4.95576 | 0.803855 -3.06622 | -3013.03 -2455.55
27.3265 5.27287 | -0.600473 -2.76785 | 1432.87 465.167
27.7315 5.56497 | -1.16212 -1.83583 | 4105.6 1224.48
28.1579 5.83044 | -0.146531 -2.21625 | -1527.63 1059.93
28.5995 6.06938 | 0.495916 -1.69909 | -1696.78 123.882
29.0552 6.27735 | -0.0900616 -0.409351 | -637.492 288.925
29.5256 6.44723 | -1.0251 0.991909 | -468.052 -905.691
30.0097 6.5697 | -1.26994 2.34212 | -1016.65 -727.286
30.5036 6.63875 | -1.27728 2.00388 | 1790.79 100.668
31.0044 6.65202 | -1.49707 0.757422 | 8676.67 -2320.31
31.5106 6.60812 | -1.26181 -0.727615 | 5956.97 -1313.14
32.0148 6.51301 | -0.627938 -2.3908 | -3310.01 667.447
32.506 6.37268 | 0.361746 -2.0463 | -7376.6 614.58
32.9769 6.18988 | 0.849329 -0.870315 | -3937.04 -1008.71
33.4288 5.96991 | 0.141314 -1.70984 | 3479.72 -1238.67
33.8704 5.72452 | 0.299337 -1.53071 | 5392.3 1862.2
34.3065 5.46449 | 1.11488 0.159359 | -3295.05 601.765
34.7298 5.18773 | 0.137819 -0.970118 | -4290.39 -1309.77
35.1386 4.89378 | -2.23806 -3.34533 | 1258.46 1227.6
35.5414 4.59158 | -3.66006 -4.05369 | 2448.78 341.727
35.9421 4.28456 | -3.64168 -3.5771 | -2601.31 -3922.53
36.339 3.97179 | -2.90553 -2.80803 | -167.852 41.7168
36.7419 3.66672 | -2.49412 -3.35599 | 4620.54 2688.33
37.162 3.38284 | -1.65766 -3.56066 | 1585.09 -1157.81
37.5977 3.12045 | -1.56723 -3.67571 | -89.5631 756.129
38.0464 2.88269 | -1.37458 -3.92157 | -4636.17 2573.27
38.5036 2.67265 | 0.267837 -3.62713 | -7839.34 2787.65
38.9658 2.49231 | 2.389 -4.20505 | -3698 1637.49
39.435 2.34292 | 4.05042 -4.51352 | 224.591 -1217.66
39.9131 2.22272 | 4.09313 -4.30915 | 4819.96 -1717.11
40.4019 2.13249 | 2.82287 -2.95353 | 4831.5 553.759
40.8997 2.07486 | 1.43618 -0.870018 | 461.728 -97.9989
41.401 2.04682 | 0.950842 -0.949301 | -167.822 -272.004
41.9034 2.0448 | 2.01831 -2.91586 | 1026.34 -2627.59
42.4064 2.06615 | 3.42949 1.04139 | 2293.73 1801.87
42.9086 2.11874 | 3.8759 2.96436 | -423.749 653.433
43.4057 2.20394 | 3.58383 0.442177 | -5158.72 -1472.29
43.892 2.32014 | 2.82739 0.680985 | -3553.24 -2404.73
44.3656 2.4678 | 4.44748 0.347105 | -1957.83 -1310.75
44.8236 2.6517 | 7.26173 -1.55749 | -3034.97 3272.9
45.2619 2.87629 | 7.2928 -1.05376 | 372.811 3797.21
45.687 3.12894 | 5.93169 0.424221 | 6088.72 -3694.52
46.1134 3.38496 | 4.24426 1.38373 | 4349.98 -187.47
46.543 3.64072 | 2.254 0.884523 | -5822.96 3005.88
46.9689 3.89803 | 1.1712 -0.674783 | -1569.26 -4972.68
47.3997 4.14146 | 0.823307 -1.62071 | 3764.84 -845.625
47.8408 4.37027 | 1.65715 -3.06024 | 647.08 4467.26
48.2887 4.59121 | 0.78238 -2.27974 | 2362.4 282.72
48.746 4.79751 | -1.48759 -0.112083 | 3933.6 -2541.15
49.2138 4.98495 | -1.78812 0.655518 | -1261.85 3599.09
49.6858 5.16258 | -1.54911 0.633551 | -1747.14 811.234
50.1614 5.32538 | -2.12067 0.819604 | -3202.38 -4440.08
50.6412 5.46285 | -2.50765 0.790319 | -3390.2 -975.825
51.1237 5.57805 | -2.47971 0.992981 | -845.86 3582.7
51.6097 5.67566 | -1.91046 3.72184 | 400.935 3310.61
52.1009 5.74648 | -1.40579 6.21065 | 2344.54 -4633.6
52.5983 5.76953 | -1.24097 4.0588 | 1682.09 -4464.77
53.0976 5.74463 | -1.24447 1.84061 | 2703.6 4597.21
53.597 5.69061 | -0.821002 3.44371 | 3921.61 4514.09
54.0947 5.60753 | -0.317404 5.71071 | -1686.42 -2346.95
54.5807 5.47663 | -0.799228 5.24303 | -5039.06 -4316.87
55.0451 5.28981 | -1.04608 3.70078 | -1227.36 3713.47
55.4876 5.06 | -0.574812 0.484344 | 1078.55 25.9289
55.9067 4.78906 | -0.17742 -1.24238 | 1243.32 -3515.69
56.2995 4.47853 | 0.35908 0.237242 | -4800.57 257.058
56.6649 4.14053 | 1.17459 1.79653 | -5110.99 4107.65
57.014 3.7936 | 2.00678 1.66595 | 1777.82 7046.47
57.3655 3.45426 | 2.72418 0.179743 | 430.064 3025.54
57.72 3.12033 | 3.54803 -0.00205929 | 1493.3 -1097.54
58.0718 2.78177 | 3.51617 0.642492 | -2831.59 -3828.92
58.412 2.43082 | 1.30995 -0.276211 | -1554.03 -548.412
58.7463 2.07469 | -0.212102 0.0541865 | 528.962 919.463
59.0861 1.72421 | -0.396652 1.67238 | 1790.91 2262.74
59.4397 1.38677 | -2.55282 0.54975 | 3390.2 -4681.68
59.8085 1.05801 | -3.90186 -1.5293 | 5620.91 -6904.05
60.1942 0.737651 | -2.59292 -1.53091 | 4591.88 -1951.98
60.5986 0.433595 | -1.61689 -0.550273 | -366.371 239.415
61.0184 0.151032 | -0.681108 0.633778 | -2178.52 2866.83
61.4523 -0.105273 | 1.30188 1.50165 | 1799.11 1990.12
61.9003 -0.336673 | 2.91418 2.03909 | 505.298 -4578.28
62.3576 -0.55291 | 4.16962 3.37597 | -2119.48 -405.61
62.8229 -0.748209 | 4.20177 2.29513 | -1110.73 2077.99
63.2984 -0.912726 | 3.37522 -1.95752 | -2459.03 1635.45


-25.1004 -2.43233 | -1.1668 -1.93987 | 1356.91 -710.805
-24.616 -2.30769 | 1.28101 -1.47485 | -7038.85 6207.91
-24.1285 -2.21631 | 2.55058 -0.358063 | 14.62 -6475.45
-23.6346 -2.18282 | 3.04927 1.21234 | 3484.58 -5135.29
-23.1377 -2.20405 | 2.95301 2.50409 | 497.662 4332.07
-22.6425 -2.25354 | 2.79985 0.818506 | -4301.2 804.97
-22.1526 -2.32076 | 2.62991 -0.0517229 | -662.265 4210.15
-21.6648 -2.39593 | 2.23532 -0.0108027 | 2205.29 -340.712
-21.1778 -2.48496 | 2.64524 0.763247 | 2247.49 -3893.7
-20.6924 -2.59253 | 2.9923 0.568609 | -687.308 3493.51
-20.2105 -2.7083 | 2.52158 -0.994357 | -6496.77 3329.97
-19.7366 -2.83384 | 1.96673 -1.83204 | -4615.73 -4699.62
-19.2706 -2.97783 | 2.11775 -0.715001 | 5144.06 -1210.14
-18.8019 -3.12596 | 3.8699 2.85395 | 4604.39 -202.106
-18.3261 -3.2633 | 4.43168 5.62117 | 565.765 -1279.13
-17.8436 -3.37885 | 2.6457 1.84459 | -433.672 4842.39
-17.354 -3.45815 | 2.12391 -3.02058 | 2801.22 530.046
-16.8572 -3.50707 | 2.09772 -1.311 | 8671.8 -1379.2
-16.3519 -3.53579 | 0.243363 1.17042 | 2570.9 65.4159
-15.8435 -3.55096 | -0.896277 -0.392059 | -2872.11 -6213.69
-15.3368 -3.55987 | 0.397885 -2.87206 | -2324.57 2252.83
-14.8332 -3.54504 | 2.20342 -4.02517 | -7710.13 3042.29
-14.3377 -3.49795 | 2.38909 -2.16642 | -4731.54 -2249.56
-13.8495 -3.42428 | 1.47426 0.5942 | 2477.11 2249.1
-13.3643 -3.3237 | 0.266773 1.13598 | 4946.75 -2099.38
-12.8798 -3.20474 | -0.771288 0.799739 | 1907.55 -2595.98
-12.3995 -3.06542 | -1.91498 0.6159 | -2682.13 3001.37
-11.9306 -2.89343 | -2.66688 0.248575 | 3123.52 -3147.81
-11.4732 -2.69037 | -2.07377 0.25336 | 2213.26 -232.565
-11.0363 -2.44463 | -0.851926 0.562073 | -5568.68 6346.12
-10.6361 -2.14385 | 0.772328 -0.591842 | 1408.81 -2015.37
-10.2689 -1.80308 | 0.367158 -0.361898 | 2135.6 2313.91
-9.93348 -1.42767 | 0.61073 -0.961849 | -2967.35 4410.3
-9.6299 -1.02457 | 3.29394 -3.96204 | -110.585 -3662.24
-9.34232 -0.612836 | 3.20892 -5.06756 | -759.382 -5696.49
-9.05889 -0.203181 | -0.457885 -1.77607 | -599.901 -2038.96
-8.77357 0.203448 | -0.700098 -0.0543782 | 3517.8 3618.45
-8.48118 0.609666 | 0.268949 0.192641 | 5110.07 1643.77
-8.18204 1.01562 | -1.2877 2.10283 | 1123.97 807.771
-7.888 1.42666 | -1.88336 2.24468 | -4365.15 1316.41
-7.6128 1.8488 | -2.41877 0.959405 | -6356.67 -933.433
-7.3565 2.27908 | -2.28665 -0.498302 | -112.344 -1415.28
-7.10064 2.70818 | -0.404809 -1.46284 | 802.526 -296.926
-6.82942 3.12766 | 1.8704 -0.851655 | -187.945 1022.61
-6.53138 3.5291 | 2.47275 0.763305 | 1497.4 836.251
-6.19461 3.90035 | 2.93543 0.823952 | 4949 -406.513
-5.81181 4.22828 | 2.19477 0.697902 | 5076.78 1300.75
-5.38807 4.50792 | 0.555865 0.760486 | -2672.38 -454.666
-4.93662 4.73639 | 0.196989 -0.10669 | -4124.89 -6795.77
-4.46548 4.90791 | 1.63403 -1.50798 | -49.9979 -14.7147
-3.98207 5.03629 | 2.81436 -0.34474 | -6278.03 9125.94
-3.49647 5.13521 | 3.08826 1.5592 | -10648.4 -2693.52
-3.01257 5.17951 | 2.06278 2.76237 | -6851.48 -6381.76
-2.53344 5.15404 | 1.34522 1.06125 | 1914.52 7297.27
-2.0588 5.07901 | 0.898556 -3.52153 | 7019.07 4169.21
-1.59059 4.95368 | -0.138867 -2.90106 | 888.56 -3798.46
-1.14153 4.76546 | -0.38623 -0.445387 | 1365.77 -868.065
-0.716691 4.52261 | -1.33901 -2.10643 | 6526.93 307.91
-0.313337 4.23778 | -2.29645 -3.71209 | -1167.52 -4060.33
0.0628725 3.91484 | -2.6856 -3.13906 | -323.276 -663.601
0.41873 3.56876 | -2.85132 -2.45762 | 1508.63 1895.64
0.76489 3.21391 | 0.309555 -0.76542 | -5549.27 1496.16
1.10433 2.85781 | 2.98738 -0.203233 | -1237.54 1508.73
1.45199 2.51237 | 3.23464 0.2395 | 3666.22 219.273
1.82179 2.18808 | 2.34739 1.17904 | 4289.32 -856.884
2.21601 1.88866 | 0.91502 0.627034 | 177.829 -1108.57
2.62782 1.61226 | 2.40942 2.88458 | -4777.11 -1359.67
3.05162 1.35847 | 3.11738 5.43902 | 2860.7 3141.39
3.49278 1.13584 | 0.511869 2.64712 | -1611.42 60.2763
