-76.7174 -33.281 | 5.54746 2.23479 | -4052.92 2469.26
-8.00459 2.58041 | 2.61636 4.05392 | -1594 7717.92
-7.58272 2.85597 | 3.37314 1.56356 | -2078.84 2410.8
-7.15955 3.12976 | 3.77574 0.534092 | 3699.84 -3402.69
-6.72238 3.38116 | 3.69052 -0.601192 | -4168.14 -3459.54
-6.27318 3.60279 | 3.34076 0.496616 | 822.297 546.01
-5.80972 3.79424 | 4.56539 0.0766206 | 3685.12 1520.52
-5.33157 3.9535 | 5.14854 -2.87986 | -2235 -2946.55
-4.84405 4.07581 | 3.88657 -2.72685 | 844.479 -390.431
-4.3487 4.16644 | 1.3552 -1.68652 | 3559.4 2578.34
-3.8459 4.23269 | -0.729302 -1.50687 | 6029.93 902.271
-3.33569 4.27316 | -1.505 -0.379746 | 492.905 3890.05
-2.82386 4.28368 | -1.67241 1.12813 | -7293.91 -3960.71
-2.31952 4.24324 | -1.57104 -0.654748 | -6569.5 -6994.77
-1.8286 4.14528 | -1.36067 -3.39439 | -4859.15 5263.72
-1.35074 4.01337 | 0.106387 -2.05474 | -153.68 3110.41
-0.882558 3.85503 | 2.13754 -1.89841 | 1493.56 1930.05
-0.42486 3.66833 | 1.71589 -3.51089 | -732.632 882.279
0.0160343 3.44552 | 1.59459 -1.69052 | 1531.84 -7342.36
0.435919 3.17833 | 1.07048 -1.0291 | 1548.36 -2600.29
0.839047 2.88206 | -2.07061 -1.94526 | 2585.63 6299.26
1.23427 2.57622 | -2.65593 -0.983145 | -721.228 -2560.62
1.61921 2.25633 | -0.753237 -0.106219 | 1397.84 -1400.65
1.99705 1.92623 | 1.14346 -0.420006 | -2449.16 -1528.53
2.36932 1.59212 | -1.29132 -1.82524 | -7877.18 4161.2
2.74306 1.27017 | -3.29054 -0.510273 | 844.216 8452.58
3.13551 0.978104 | -1.79363 -0.201175 | 795.703 -3626.1
3.54554 0.708527 | 0.315457 -0.208972 | 1206.87 313.133
3.97188 0.463413 | -0.92004 -0.518291 | -87.0212 -1895.64
4.41048 0.239443 | -1.54347 -1.31538 | -2175.16 -1152.1
4.85905 0.0378971 | 1.05112 -1.98042 | 1270.11 1650.34
5.32008 -0.135651 | 3.33391 -4.93962 | 4277.12 1537.08
5.79297 -0.285415 | 4.32137 -2.75524 | 3675.86 -6693.66
6.27355 -0.427944 | 2.75588 -0.549232 | 7626.99 -5614.63
6.76384 -0.55975 | 1.69173 -1.38032 | -2164.12 5343.93
7.2586 -0.662056 | 1.62131 -0.915132 | -9888.21 2462.87
7.75057 -0.735052 | 2.14013 1.32965 | -5106.04 -2862.07
8.24138 -0.783856 | 2.68314 1.08547 | 2704.45 -1063.81
8.73635 -0.800909 | 2.59606 -1.91705 | 8410.78 -592.659
9.23663 -0.776349 | 2.67089 -1.24007 | -2035.09 3967.93
9.73085 -0.699529 | 1.95674 0.160212 | -5259.76 1172.55
10.2129 -0.577354 | 1.01092 -1.60127 | 2417.59 1592.17
10.6882 -0.424885 | 0.821179 -3.18866 | 4198.89 -2989.75
11.1628 -0.262541 | 0.278003 -1.03578 | 1055.59 -1340.01
11.637 -0.0958031 | -0.504458 2.30403 | -311.003 5012.56
12.1107 0.0761454 | -2.24137 5.64732 | 4133.84 -5720.83
12.5906 0.235757 | -1.89508 4.58273 | 2854.09 -3250.18
13.0735 0.389843 | -0.110358 3.21711 | -6246.9 5805.29
13.5485 0.558701 | 0.638466 3.99261 | -1348.99 1213.47
14.0193 0.73641 | 1.57673 0.456957 | 2165.73 -4225.59
14.4913 0.911204 | 1.44121 -0.879336 | -58.2473 -902.709
14.9615 1.08827 | 0.260035 -0.00924188 | -5790.62 6189.25
15.4244 1.27556 | -1.34953 1.0392 | -5645.38 -3176.91
15.8861 1.45215 | -2.28006 2.02022 | -44.6855 -5372.79
16.355 1.6025 | -1.38009 -0.34977 | 183.367 4066.48
16.8317 1.73138 | -1.30835 1.64947 | 5837.22 -2008.71
17.3206 1.83006 | 0.0367044 2.75658 | 9046.36 2291.54
17.8211 1.90328 | 2.14577 0.705471 | -1448.56 2097.17
18.3245 1.95177 | 2.16472 1.24959 | -4439.75 -2989.85
18.8269 1.9678 | 1.21765 -0.0236326 | 1233.45 -2950.64
19.3299 1.95437 | 0.103743 -1.58489 | 1877.38 3925.57
19.8333 1.92593 | 0.180446 0.947866 | -1265.1 1654.78
20.3344 1.8813 | 0.289595 1.45339 | -2871.9 1841.96
20.8307 1.81338 | -0.413202 -0.356893 | -827.432 -3401.19


-89.3195 4.26349 | 0.590703 3.54777 | -2297.79 -1325.39
-88.9752 3.90194 | -0.133232 1.13153 | 3728.26 3986.83
-88.6402 3.53193 | 1.23839 0.766336 | 776.497 1020.27
-88.3195 3.14928 | -0.91748 -0.12842 | -813.879 -5144.02
-88.0201 2.74612 | -2.88527 -0.019771 | 840.308 -4867.21
-87.7377 2.32608 | -0.966802 2.0235 | 1687.49 -2059.24
-87.4625 1.89898 | -0.0256736 1.98212 | -756.813 4218.43
-87.1863 1.47578 | -0.419802 -0.484883 | -259.902 4134.13
-86.9039 1.05996 | -1.28785 -1.67323 | -3890.81 -5955.14
-86.6148 0.647654 | -2.58928 -1.26832 | 347.304 2375.86
-86.3012 0.256362 | -3.63076 -0.164739 | 1671.91 8865.16
-85.9525 -0.0978234 | -2.47083 2.16029 | -4117.91 356.339
-85.5781 -0.420706 | -1.43044 1.6652 | -1131.74 -83.648
-85.1801 -0.713507 | -1.96769 -1.03905 | 5064.08 -1665.95
-84.7579 -0.97798 | -1.84524 -2.70691 | 2083.12 -1389.26
-84.3188 -1.21964 | -0.163027 -1.67455 | 2428.25 -3281.22
-83.8676 -1.44551 | -0.216216 -2.70536 | 2555.84 -5899.65
-83.406 -1.65625 | -0.360561 -3.37889 | -6946.71 3609.18
-82.9371 -1.83367 | -0.614142 -0.84277 | -6082.05 7808.21
-82.4603 -1.96423 | -1.56447 1.23787 | -3097.36 1235.34
-81.978 -2.05823 | -2.27194 1.34537 | -24.0631 -8391.06
-81.4909 -2.13086 | -2.02658 2.81058 | 6704.07 1512.6
-80.9949 -2.16606 | -0.954282 3.95059 | 1284.12 5875.92
-80.4959 -2.15803 | -1.35963 2.70924 | 1142.95 -2957
-79.9969 -2.12633 | -2.33297 0.801402 | 431.145 -4034.98
-79.4992 -2.07931 | -3.23779 1.79739 | -3424.52 -1415.17
-79.0068 -2.00996 | -5.57029 3.45138 | 198.682 1725.81
-78.5208 -1.90763 | -5.68681 3.89085 | -2782.86 1911.81
-78.0452 -1.77024 | -4.34924 2.53484 | -1780.77 33.614
-77.579 -1.60643 | -3.64474 1.29295 | 4013.77 1798.72
-77.1154 -1.42702 | -3.68757 0.889536 | 1128.6 -3167.08
-76.6516 -1.24633 | -3.96532 -1.00433 | 1034.25 -504.182
-76.1868 -1.06514 | -3.08118 -0.752892 | 2392.47 2757.34
-75.7202 -0.88025 | -2.41971 -0.149598 | 3402.39 4532.22
-75.2499 -0.694156 | -2.16917 -1.9748 | 2545.09 178.746
-74.7732 -0.520465 | -2.49812 -0.522619 | -3975.23 -8467.07
-74.2928 -0.371066 | -3.58671 2.07542 | -2350.55 986.84
-73.8119 -0.229707 | -2.587 0.348194 | 1793.22 6788.52
-73.3297 -0.0857271 | -1.40557 0.400941 | -546.814 -1181.92
-72.8451 0.0470014 | -1.50291 1.13277 | -3706.24 -3883.71
-72.3592 0.158633 | -1.28983 2.12385 | -6141.51 1778.13
-71.8737 0.251638 | -1.35229 3.44053 | 1439.22 -1517.35
-71.3832 0.318552 | -1.09037 3.7532 | 6674.78 -118.18
-70.8853 0.359518 | -0.664557 3.19481 | -1686.69 3187.59
-70.3867 0.378399 | -1.25027 4.3947 | -2735.32 -3584.87
-69.8897 0.367396 | -1.34779 5.57808 | -141.259 2244.86
-69.3937 0.334054 | -1.42325 3.76709 | 5411.31 6591.85
-68.8965 0.277673 | -1.45617 0.900383 | 783.29 -8052.28
-68.4064 0.171066 | -1.18423 1.49891 | -6613.12 -2972.04
-67.9318 0.0196247 | -1.06793 3.04994 | 1865.4 5298.57
-67.4654 -0.155529 | -0.82965 1.87944 | 4466 -17.2334
-67.0053 -0.354511 | -1.84781 1.021 | 742.26 -3069.06
-66.5562 -0.581426 | -3.59901 1.16967 | 145.891 -835.322
-66.1191 -0.831196 | -3.60558 0.984 | -2980.21 2262.65
-65.6938 -1.09643 | -2.59725 0.995634 | 1173 -2452.63
-65.2753 -1.37467 | -2.04966 -0.381729 | 1594.53 -292.535
-64.8586 -1.65687 | -2.68275 -1.13659 | -2138.5 4695.93
-64.4421 -1.93457 | -3.72033 -0.446991 | 1085.14 -19.5745
-64.025 -2.21189 | -3.93614 -0.167261 | 1050.73 -873.748
-63.6097 -2.49365 | -1.68839 3.18753 | -1441.64 -4203.96
-63.1989 -2.78382 | 0.353801 3.90629 | -76.363 -1191.68
-62.7864 -3.07232 | -0.162238 0.577982 | 42.3426 5395.34
-62.3651 -3.34505 | -0.785513 -1.39608 | 1502.14 -5390.25
-61.9333 -3.60579 | 0.525146 0.565249 | 1419.08 920.134
-61.4868 -3.84186 | 0.461432 1.97872 | -1202.8 6423.31
-61.0265 -4.04448 | -0.362171 1.58049 | 3113.28 -1429.69
-60.5547 -4.22649 | -0.268505 1.48441 | 2836.67 -5807.43
-60.0755 -4.39904 | -0.878565 -1.33744 | 848.893 -2090.29
-59.5893 -4.55536 | -0.238379 -2.303 | -1725.38 3395.78
-59.0964 -4.68127 | -0.40498 0.349109 | -3122.27 1516.47
-58.5983 -4.77229 | -2.71889 -0.482503 | 2092.9 282.047
-58.0934 -4.82634 | -3.75587 1.54645 | 3515.38 2594.05
-57.5833 -4.84157 | -4.20076 2.72417 | 872.457 -943.145
-57.0723 -4.8253 | -4.57098 -0.486056 | -927.782 -246.449
-56.5641 -4.77937 | -5.35506 1.22255 | -4044.89 2051.05
-56.0624 -4.7032 | -4.81967 2.43092 | -693.414 372.85
-55.5656 -4.60412 | -3.607 0.313519 | 876.836 88.5453
-55.0718 -4.4904 | -3.82812 0.798039 | -2280.32 -2325.58
-54.5815 -4.36979 | -3.78529 0.769249 | 309.541 -883.038
-54.0935 -4.24213 | -3.52002 -1.0887 | -1009.72 3733.73
-53.6092 -4.10405 | -3.95247 -0.577326 | -6180 237.671
-53.1295 -3.96791 | -3.09387 1.8441 | -3458.5 -7848.57
-52.6494 -3.85245 | -2.06535 3.37175 | -2133.97 -3019.07
-52.1692 -3.74929 | -2.3766 1.75266 | -2163.98 6010.03
-51.6912 -3.63955 | -3.279 -1.54456 | 870.148 4095.67
-51.2116 -3.52939 | -2.44024 -3.39293 | 4839.88 -4120.15
-50.7242 -3.43997 | 0.149703 -1.97198 | 4660.09 -193.459
-50.2298 -3.37213 | 0.741616 -0.397183 | -1187.89 935.5
-49.7336 -3.32272 | -1.1657 -0.958534 | -3933.63 -1647.15
-49.2382 -3.29174 | -2.53779 -0.674439 | 3469.12 4001.29
-48.7392 -3.27265 | -3.02823 0.450794 | 7007.42 -1934.44
-48.2343 -3.27415 | -4.09938 1.35569 | 2832.13 -4669.76
-47.7269 -3.2967 | -5.01768 4.93864 | 607.373 6737
-47.2196 -3.32249 | -4.73994 4.43405 | -2546.64 1939.83
-46.7151 -3.36008 | -3.49274 4.04197 | -4173.43 -1500.61
-46.2168 -3.42488 | -2.44348 4.73732 | -3179.05 797.137
-45.7268 -3.52499 | -2.06713 2.11053 | 3750.24 -3396.33
-45.2446 -3.67005 | -1.43299 0.23012 | 5648.28 -6268.26
-44.7722 -3.85966 | -1.7347 -0.351169 | -1203.71 4087.54
-44.3128 -4.07702 | -2.91312 -1.68603 | -7487.05 2817.33


-88.5399 -39.6914 | 5.74738 0.242704 | -3176.35 5857.78
-88.5305 -39.1856 | -4.68515 1.35654 | 9428.54 2749.22
-88.5319 -38.6789 | -0.156482 2.17151 | -15855.2 -6036.09
-88.565 -38.1796 | -1.21781 2.32664 | 9658.11 -23938.9
-88.5865 -37.6969 | 1.36512 2.04431 | 6947.95 5533.76
-88.5889 -37.2107 | -0.70726 0.639685 | -7853.3 17154.7
-88.5959 -36.7124 | 1.56845 1.16241 | 1018.87 -4448.11
-88.5994 -36.2141 | -2.78437 0.0370257 | -1428.95 7063.46
-88.5953 -35.7101 | -1.46696 -1.46255 | -7479.3 9662.13
-88.5736 -35.2001 | -1.43175 1.44562 | 12774.1 -7851.08
-88.4931 -34.6983 | -5.06503 4.22977 | 7555.41 13227.5
-88.3604 -34.199 | 3.74933 1.96846 | -14515 -12027.9
-88.2015 -33.7167 | 0.881677 -1.49358 | 8352.12 1628.29
-87.9924 -33.2534 | 3.99773 2.06181 | 1083.46 -8730.73
-87.74 -32.8182 | 4.92573 1.67822 | -6070.44 -6070.17
-87.4632 -32.4032 | 1.53004 0.457042 | 2965.93 20789.3
-87.165 -31.9906 | 3.00926 3.7132 | -4092.35 -13919.6
-86.837 -31.6115 | 4.37572 3.76251 | 7079.22 -9236.53
-86.4755 -31.2685 | 0.0722676 2.6925 | -11098.1 8164.38
-86.1114 -30.933 | -3.96483 -2.38578 | -12952.3 -4865.62
-85.7401 -30.6154 | -2.50856 -1.50105 | 26804.7 5913.28
-85.3273 -30.3262 | -1.68284 5.64847 | -7.87892 6010.82
-84.898 -30.06 | 4.06482 -1.85459 | -36694.9 -11492.7
-84.4748 -29.8311 | 1.79714 4.13951 | 15522.8 1899.79
-84.0183 -29.6547 | 4.00521 0.160635 | 22122.2 4433.16
-83.5263 -29.5355 | 4.44238 4.03707 | 4175.76 -10056.7
-83.0207 -29.4732 | 3.92077 -0.405666 | -17903.5 17770.1
-82.5238 -29.4253 | 2.2524 -2.84146 | 149.069 -9202.85
-82.026 -29.4246 | 2.1777 5.29342 | 7267.68 -2804.86
-81.5251 -29.4669 | 2.94297 2.73653 | -1439.51 5775.23
-81.0264 -29.5377 | 1.32911 0.661111 | 12571.1 -10343.7
-80.5253 -29.6461 | -0.127847 -1.62861 | -6808.84 -4100.71
-80.0311 -29.7687 | 2.24592 -3.82841 | -5765.91 16127.3
-79.5393 -29.8638 | 1.61159 -1.39253 | -15675.5 -4057.16
-79.0556 -29.946 | -1.56349 0.890528 | 10141.1 7074.15
-78.5628 -30.007 | 1.46765 1.06133 | 11348.5 -13382.3
-78.0615 -30.071 | 3.04505 -1.89225 | -8245.12 8131.59
-77.5627 -30.1133 | -0.550826 -0.68552 | -322.436 6653.17
-77.0642 -30.1383 | 3.02146 -5.07161 | -2693.58 -13942.8
-76.5663 -30.1721 | 4.98848 -3.25744 | 12393.2 6410.28
-76.0596 -30.1803 | 5.97109 -3.7482 | -4221.36 2885.94
-75.5555 -30.1525 | 3.94589 -3.47341 | -571.98 3763.26
-75.0569 -30.089 | -1.00506 -3.87909 | -15270.1 -16214.8
-74.5721 -30.0061 | -1.17911 0.553163 | 8641.1 20269.2
-74.0932 -29.8624 | 1.841 -2.81674 | 11692.7 -7518.32
-73.6148 -29.6916 | 1.43235 2.39876 | 2277.8 6887.53
-73.1463 -29.4873 | -0.7334 1.86861 | -5378.62 -12580.9
-72.6942 -29.2648 | -0.114644 -0.202404 | -11728.6 5722.27
-72.2715 -29.0024 | 1.30163 2.09411 | 5500.56 -805.108
-71.8661 -28.7129 | 4.4763 -4.29555 | -10015.7 -8801.08
-71.4839 -28.4052 | -0.397688 -1.1911 | 10822.8 4811.54
-71.1139 -28.072 | 5.6232 -1.18496 | 5246.55 8213.33
-70.7651 -27.7069 | 4.04668 -1.00721 | -15282.7 1808.52
-70.4496 -27.3163 | 0.363903 -2.83587 | 18527.8 7939.07
-70.1262 -26.9197 | 1.89858 -4.77749 | -4892.55 -14319.8
-69.8013 -26.5369 | 0.377072 3.54972 | -13551.3 -8631.84
-69.4864 -26.1616 | 2.69306 3.60776 | -1123.46 42.0234
-69.1701 -25.7901 | 1.69751 0.485996 | 3218.67 -120.902
-68.8425 -25.4249 | 2.74298 -3.65499 | 4786.25 14173.5
-68.5001 -25.0596 | -1.39265 -3.90999 | 10562.2 -6018.54
-68.132 -24.7146 | 1.58016 -1.81721 | -4651.72 3944.57
-67.7587 -24.3762 | 0.751264 -1.16213 | -6527.53 -7104.16
-67.3838 -24.0472 | 0.552486 -4.8815 | 8746.96 10811
-66.9995 -23.7156 | 3.27362 -1.81959 | 548.258 4244.2
-66.6063 -23.3898 | -0.663112 -0.0243393 | -2667.78 -1831.84
-66.1987 -23.0875 | -3.53544 2.9609 | -6862.48 -9254.33
-65.7719 -22.8289 | 4.20639 4.64981 | 1046.46 -8864.07
-65.323 -22.6174 | -1.11933 -0.842554 | -326.493 15352.3
-64.8622 -22.4243 | -0.192274 1.33354 | 439.342 -3864.5
-64.3866 -22.2761 | 4.47384 -0.33093 | -5966.6 -12386.6
-63.9029 -22.1846 | 2.33272 2.42406 | -3704.77 6585.14
-63.4164 -22.1142 | 2.71311 3.23372 | 13736.9 11677.3
-62.9167 -22.055 | 2.29968 0.370936 | 11610.3 488.562
-62.4039 -22.0375 | 5.33895 -3.65171 | 8079.57 -8221.45
-61.8895 -22.0928 | 3.94961 -3.29439 | -21104 -11036.7
-61.4016 -22.2255 | -2.90797 0.791039 | -2952.58 9780.8
-60.9287 -22.3933 | 0.101081 -0.304344 | 13310.3 -2013.46
-60.4588 -22.5909 | 1.17976 -0.0977 | -5626.36 -4276.07
-60.0033 -22.8175 | -2.40943 3.00973 | -1939.11 656.703
-59.5547 -23.0552 | -1.02125 1.09163 | 8180.8 5371.75
-59.1005 -23.2881 | 1.16207 2.82702 | -3921.88 -6865.55
-58.6511 -23.5263 | 2.78486 -1.20302 | -15108.3 10788.2
-58.2079 -23.7492 | 3.26583 0.308642 | 2576.01 -5111.87
-57.7562 -23.9561 | -2.29166 -1.22401 | 1736.52 6564.64
-57.2904 -24.1276 | -1.18278 -6.30247 | 1896.95 2709.43
-56.8146 -24.2704 | -0.611452 -0.104769 | -5784.34 -4082.23
-56.3388 -24.4039 | 2.29196 -2.725 | 250.468 -7307.25
-55.8595 -24.529 | -0.514866 -6.11261 | 92.6115 3550.1
-55.3712 -24.6189 | -3.22338 1.62193 | 14083.6 8759.04
-54.8669 -24.6624 | -0.13459 1.96816 | 6335.84 -15690.1
-54.3564 -24.6887 | -0.386601 -1.6808 | -14871.2 11277.8
-53.8561 -24.6662 | 0.290635 -0.53747 | -8719.56 -8351.66
-53.3645 -24.6071 | -2.04167 2.9623 | 19186 10280.3
-52.8697 -24.4923 | -4.80922 -1.40284 | -184.411 -200.62
-52.386 -24.3347 | -0.103923 -4.7065 | -12481.1 -11596.8
-51.9232 -24.1448 | -2.05412 -3.31384 | 14876.8 18395.7
-51.4746 -23.8981 | -4.69174 -1.85369 | -6954.74 -9478.04
-51.0515 -23.6213 | 1.09753 -2.26492 | -8620.7 -4755.4
-50.6579 -23.3152 | 3.18128 -7.99651 | 4413.79 5538.1
-50.2865 -22.9772 | 8.7973 -8.8677 | -1239.51 -3140.65


35.183 14.7093 | -2.78651 -3.33029 | 297.73 -1231.64
35.3436 15.1816 | 0.951401 -2.26283 | 40.8482 -1120.14
35.5205 15.6475 | -0.0122653 -0.917667 | -1526.24 2850.96
35.7136 16.1088 | -1.49793 -1.38934 | -1219.34 3332.16
35.9307 16.5616 | -0.30268 -2.83639 | 1971.49 416.907
36.1868 16.9945 | 0.808359 -2.45126 | 4856.88 -3172.5
36.4898 17.3958 | 1.11081 -1.32325 | -1440.66 -2510.5
36.8273 17.7656 | 0.075935 -0.149389 | -5217.08 -402.11
37.1881 18.1083 | -1.37587 0.788903 | -1386.94 -589.226
37.5725 18.4225 | -2.63117 1.59837 | 2023.95 2468.52
37.982 18.7069 | -3.83975 2.58354 | 819.862 3071.4
38.4156 18.9563 | -3.00788 2.41788 | -166.111 -1508.2
38.8729 19.157 | -1.472 2.09998 | -550.514 -4267.65
39.3499 19.3012 | -0.517276 0.755816 | 1280.57 -1291.49
39.8402 19.3978 | -0.149425 -1.74545 | 5776.67 1779.13
40.3407 19.4638 | -0.12698 -2.44187 | 3095.92 5220.27
40.8462 19.513 | 0.323092 0.27138 | -981.751 704.302
41.353 19.5394 | 1.26125 2.31755 | -1955.02 -5233.53
41.8583 19.5335 | 1.14493 1.10838 | -4092.96 1840.51
42.3596 19.5054 | 0.76149 -1.14969 | -1164.73 1945.03
42.8579 19.4577 | 1.02227 -0.56614 | 816.607 -651.842
43.3535 19.3858 | 0.952435 0.314067 | 537.535 -1391.61
43.8449 19.2871 | 0.00528878 0.506921 | -1047.33 -2202.86
44.3304 19.1643 | -1.4936 0.631618 | -2773.11 -1963.9
44.8112 19.029 | -2.43501 -1.3302 | 2389.08 3053.15
45.2952 18.9015 | -2.20901 -1.11659 | 1673.09 4169.65
45.7834 18.7891 | -1.38993 0.80563 | -1958.6 -3437.12
46.2724 18.6818 | -0.124311 1.03381 | 1100.73 -4420.95
46.7651 18.5832 | 0.400355 -1.46869 | 4884.32 3974.77
47.2664 18.5133 | 0.599581 -3.36029 | 5273.28 2316.76
47.7754 18.4746 | 0.0480094 -3.18604 | 1291.57 -2782.57
48.287 18.4601 | -0.435409 -5.42005 | -3182.44 -520.433
48.7963 18.4745 | 0.671937 -6.93965 | -693.331 1351.77
49.3018 18.5263 | 0.760217 -4.32898 | -4845.36 3839.59
49.7974 18.6196 | 0.371557 -4.97017 | -5811.73 -2292.79
50.2816 18.7423 | -0.539616 -3.02973 | 76.7012 -2334.17
50.7589 18.8875 | -1.22133 -1.35469 | 3920.66 2314.67
51.232 19.0571 | -0.083157 -2.34803 | 5123.81 1645.75
51.7016 19.248 | 0.184405 -1.93528 | 1714.37 -1551.12
52.1645 19.4571 | -0.599895 0.242381 | -2645.49 -811.475
52.6141 19.6889 | -0.105927 0.368583 | -4006.66 2588.21
53.046 19.948 | 0.0859986 -0.545208 | -2995.96 1285.35
53.4644 20.2254 | -0.595446 -0.813677 | 2140.5 -4519.39
53.8806 20.5041 | -1.91436 -0.0169503 | -1260.45 -1996.03
54.2945 20.7829 | -2.04462 1.1887 | -2524.4 544.773
54.705 21.0644 | -0.921711 1.6905 | 2070.18 -1122.56
55.1167 21.3456 | -0.694208 0.980757 | 2638.97 844.812
55.5286 21.63 | -1.93131 2.13302 | -1363.85 3135.93
55.9357 21.9221 | -2.54004 2.92584 | -3510.92 715.537
56.3403 22.2151 | -1.56612 2.3231 | 2152.21 -2175.83
56.7533 22.4958 | 0.293136 0.923629 | 900.047 -3047.99
57.176 22.7593 | 0.39166 0.638334 | -6209.85 -461.596
57.6014 23.0105 | 1.21815 0.489623 | -352.399 -376.536
58.0335 23.2486 | 1.70226 -0.387676 | 3033.2 675.17
58.4746 23.4738 | 0.634685 -1.70524 | -1508.55 1414.02
58.9211 23.6877 | 0.820011 -3.58134 | -563.87 777.301
59.3742 23.8874 | -0.319245 -2.62822 | 710.374 2110.82
59.8371 24.0673 | -2.18585 0.598499 | 3394.23 3032.88
60.3139 24.2165 | -2.74077 1.68237 | 1402.82 -4449.84
60.8037 24.3164 | -3.45468 3.16609 | -2010.33 -3295.93
61.2997 24.3673 | -2.13698 5.86929 | 1429.69 5083.43
61.7994 24.3836 | -0.271151 3.52215 | 1662.16 -825.786
62.3003 24.3603 | 0.354725 1.22009 | 777.701 -3091.51
62.7989 24.2964 | -0.00283535 1.54927 | 2219.59 4199.19
63.2941 24.203 | -2.41651 0.373238 | 1795.57 2750.39
63.7818 24.0733 | -2.78209 1.27452 | -1955.74 -8389.8
64.2519 23.8888 | -1.72689 1.97972 | -1317.57 -139.522
64.7029 23.6628 | -2.50366 -0.820931 | -278.231 1515.36
65.1379 23.4086 | -1.53617 0.246783 | 493.818 -989.867
65.5601 23.1331 | -1.43744 1.93981 | -650.418 3350.18
65.9723 22.8456 | -2.4704 1.82801 | -3448.12 -2632.32
66.3744 22.5456 | -2.54162 1.93089 | 583.324 -2695.2
66.7779 22.2442 | -2.77095 1.67013 | 9623.52 3520.77
67.1983 21.9591 | -1.3317 3.36098 | -533.534 -2408.08
67.6268 21.6847 | -3.24052 1.34699 | -6124.9 -452.185
68.0598 21.4238 | -5.78709 -2.10949 | 2282.56 3703.74
68.5072 21.1888 | -3.85009 -0.590401 | 986.855 -2207.56
68.9682 20.9792 | -2.52367 -0.0704847 | -112.732 -5.98028
69.4425 20.802 | -2.21802 -0.1761 | -179.536 4687.85
69.9286 20.6664 | -1.73509 2.43815 | -4093.99 1105.12
70.4201 20.5657 | -1.27356 1.94545 | -1214.16 -5064.11
70.9158 20.4916 | -0.799511 -0.105319 | 1932.2 1065.78
71.417 20.4566 | -0.773647 -0.398323 | 1024.43 1712.16
71.9206 20.4683 | -0.452146 -1.41551 | 3984.08 -631.305
72.4238 20.528 | -0.500109 -0.924751 | 1027.23 2502.36
72.9192 20.6408 | -1.01438 0.886089 | -918.889 1002.33
73.3999 20.8049 | -0.896267 0.177925 | 429.665 -517.177
73.8618 21.0163 | -1.17517 -0.617471 | -2208.94 3054.63
74.2986 21.2749 | -2.22798 1.65112 | 1472.94 125.103
74.7115 21.5707 | -2.14042 3.58064 | -3730.36 -3430.77
75.0966 21.8952 | -0.354221 2.37604 | -7986.37 -1533.33
75.4513 22.2445 | 1.95326 -0.00539008 | 600.926 -5014.42
75.7892 22.6056 | 1.53404 -0.109406 | -288.21 -1798.87
76.114 22.9772 | 1.69957 -0.126452 | 1643.84 4020.24
76.4284 23.3613 | 1.15017 -0.772411 | 1038.62 1334.23
76.7367 23.7522 | 1.02447 -2.72237 | 50.9885 -1772.91
77.0435 24.1437 | 0.53787 -2.62795 | 1282.65 304.851
77.352 24.5348 | -1.85589 0.463207 | 383.847 1068.26
77.6625 24.9258 | -3.37036 2.16842 | -172.046 2933.81
77.9761 25.3163 | -3.85202 1.88301 | 45.3073 -1725.67


-4.76876 47.562 | -2.47039 -0.132028 | -880.279 2792.66
-4.26889 47.5592 | -3.20076 -0.845992 | 4166.59 -3969.53
-3.76704 47.5238 | -3.38139 -0.818759 | 3297.57 1825.75
-3.26625 47.4558 | -2.93025 0.674537 | -2084.69 36.9617
-2.77442 47.3467 | -1.54697 0.456379 | -4905.06 -3684.07
-2.29909 47.1888 | 0.710668 0.947307 | -1420.3 1492.53
-1.83973 46.9923 | 2.78208 2.55359 | 2285.97 84.8267
-1.39386 46.7632 | 2.20909 1.59311 | 3308.11 -1688.32
-0.96144 46.5043 | 0.60347 0.756472 | -1425.91 -696.595
-0.545966 46.2203 | 0.202793 0.023544 | -3168.34 3360.62
-0.146834 45.9198 | -0.0979757 -0.818905 | -385.012 4683.19
0.238413 45.6063 | -0.462823 0.0326918 | -1048.27 960.921
0.604534 45.2731 | -1.51599 0.37737 | -856.934 -189.475
0.945763 44.9151 | -1.75724 0.803703 | -348.626 -1673.24
1.25928 44.5315 | -0.837624 1.3228 | -889.266 -3208.94
1.54776 44.1265 | -1.95296 0.511315 | 1910.15 -433.098
1.82386 43.7114 | -2.08282 0.684247 | 1908.05 1535.72
2.09718 43.2938 | -0.307511 1.0582 | 630.409 -3185.91
2.37132 42.8736 | -1.92931 -0.115658 | 3100.37 -3728.78
2.65339 42.4545 | -2.64886 0.819476 | 31.3042 1085.94
2.94629 42.0439 | -0.103266 3.10202 | -2622.39 5246.11
3.25154 41.6479 | 0.0913422 1.78482 | -883.679 3918.8
3.57055 41.2669 | -0.38104 0.0195324 | 7.128 -724.323
3.90015 40.895 | -1.46832 -0.151048 | 356.299 -143.162
4.23674 40.529 | -2.12725 -0.208254 | -1425.98 -499.593
4.57573 40.1654 | -1.90561 -0.474778 | -708.945 -3790.95
4.91787 39.8028 | -1.14013 0.31616 | -1177.19 -1252.83
5.27031 39.4506 | -0.314716 0.900482 | 48.0031 6285.12
5.6428 39.1241 | -0.807716 0.276333 | 1636.55 2812.05
