-21.542 87.2997 | 0.0980383 0.206154 | -3224.71 105.612
-19.5818 -50.2825 | -0.5862 1.98663 | -2503.87 1724.87
-19.177 -49.9839 | 0.717857 0.503725 | -624.104 -3991.82
-18.745 -49.731 | 0.752234 0.868068 | 2045.36 -3477.64
-18.2837 -49.5368 | 1.06837 2.5668 | 2100.7 -1539.08
-17.8007 -49.4004 | 1.90025 3.421 | 1277.22 -1158.21
-17.3057 -49.3118 | 2.05494 2.33372 | -1819.37 2468.44
-16.8071 -49.2548 | 0.948209 1.14428 | -3410.64 -87.5736
-16.309 -49.2227 | -0.36563 1.65639 | -1338.29 -1958.06
-15.8115 -49.2092 | -0.802272 3.10205 | 43.4767 5843.98
-15.3138 -49.1996 | 0.045905 4.13285 | 1482.43 3908.77
-14.815 -49.2021 | 0.857987 2.95791 | 634.094 -3949.38
-14.3173 -49.2401 | 0.430679 0.345423 | -1427.13 -500.832
-13.8256 -49.3202 | 0.222295 1.04922 | 1162.89 -2154.09
-13.3419 -49.4457 | 1.31588 3.75504 | 2868.02 -5861.78
-12.8668 -49.6119 | 2.52017 5.03641 | 2141.6 2119.12
-12.3966 -49.7954 | 2.34819 5.83273 | -1766.47 3041.77
-11.9305 -49.984 | 1.31091 5.44366 | -2923.69 -1947.14
-11.4671 -50.175 | 1.4251 4.73946 | 878.131 -54.3629
-10.9996 -50.3554 | 1.63078 2.62232 | -2234.78 1462.13
-10.5261 -50.5118 | 1.32688 -0.40918 | -3452.94 1874.86
-10.045 -50.6335 | 1.33139 -1.18424 | 4920.82 2829.24
-9.55233 -50.715 | 0.93462 -1.21214 | 4152.1 -1890.81
-9.05187 -50.7654 | 0.424799 -3.10094 | -4108.11 -1632.86


28.6712 -46.8283 | 1.30707 1.8394 | -834.989 234.838
29.0341 -47.1711 | 0.0189503 1.23097 | -101.194 524.249
29.4143 -47.4944 | -2.23228 -0.962486 | 1019.73 -246.771
29.8135 -47.7953 | -3.21741 -3.24367 | 1294.83 -1011.79
30.2314 -48.0718 | -2.43729 -3.85745 | -233.246 -1201.96
30.6662 -48.3215 | -1.51446 -3.11501 | -1863.31 53.761
31.117 -48.5375 | -1.19532 -2.31618 | -1312.79 3008.33
31.5837 -48.7105 | -1.11615 -2.10394 | -1497.09 994.061
32.0623 -48.841 | -0.77667 -1.32838 | -2204.01 -3061.02
32.5487 -48.9334 | -0.585417 -2.25438 | 1188.34 -137.711
33.0424 -48.9808 | -0.00528629 -3.82414 | 3938.63 46.3057
33.5417 -48.9787 | 0.963177 -2.70094 | 3235.84 3261.43
34.0411 -48.9249 | 1.3798 -1.26703 | 1077.4 986.993
34.5359 -48.8304 | 1.2748 -1.90329 | -288.142 -4094.28
35.0239 -48.7092 | 0.76573 -2.76866 | -2749.41 1845.24
35.5018 -48.5596 | 0.218406 -2.99526 | -4576.82 2352.47
35.9691 -48.3896 | -0.430493 -2.20602 | -3394.8 -4159.23
36.4327 -48.2209 | -1.24831 -0.464515 | -501.005 -2755.82
36.8992 -48.064 | -2.10715 0.157171 | 3362.89 -65.4234
37.3726 -47.9191 | -3.10273 0.128056 | 5181.63 1457.14
37.8533 -47.7825 | -3.51813 1.1094 | 3955.97 479.27
38.3393 -47.6508 | -2.79808 1.91248 | 1305.45 -899.85
38.8262 -47.5189 | -1.54995 1.79268 | -2541.11 2666.16
39.3087 -47.3773 | -0.59339 0.242951 | -4793.71 4021.97
39.7858 -47.2277 | -0.252497 -2.74723 | -2599.39 -1889.96
40.2644 -47.0914 | -0.809543 -3.98272 | 1802.56 -3884.17
40.7513 -46.9847 | -0.921995 -4.95717 | 5008.47 -119.289
41.2478 -46.9073 | -0.181056 -6.17323 | 4168.76 3556.43
41.7514 -46.8553 | 0.672735 -6.19832 | -214.418 -290.681
42.2574 -46.8372 | 0.829812 -5.13907 | -2991.55 -4350.2
42.7611 -46.8615 | 0.537517 -2.84904 | -813.506 -477.334
43.2613 -46.9196 | 0.0879715 -1.69093 | 1196.89 2834.4
43.7584 -47.0019 | -0.173022 -2.52282 | -949.801 1585.46
44.2493 -47.1102 | 0.0732671 -3.66182 | -2133.09 -1088.65
44.7303 -47.2515 | 0.410379 -3.9177 | -99.2062 3.61327
45.1994 -47.4268 | 0.714649 -3.42229 | -603.871 784.473
45.653 -47.6357 | 1.13919 -2.65916 | -3362.39 2362.14
46.0854 -47.8784 | 1.35315 -2.37574 | -2174.1 3765.54
46.4923 -48.1561 | 0.716998 -3.81687 | 399.985 -1895.45
46.8679 -48.4761 | 1.27581 -3.77027 | 954.181 -4994.32
47.2095 -48.8371 | 3.33497 -1.96158 | 1999.59 -2067.41
47.5235 -49.2265 | 3.72707 -1.59494 | 2980.03 -1183.12
47.819 -49.6337 | 2.33784 -2.61896 | 1971.23 -2715.96
48.1013 -50.054 | -0.729027 -4.61342 | -662.327 -3026.71
48.3749 -50.4821 | -2.93093 -5.50353 | 531.559 1502.53
48.6509 -50.9079 | -2.60141 -4.88459 | 933.658 4018.74
48.937 -51.3241 | -2.09309 -4.36633 | -885.49 1139.44
49.2327 -51.732 | -2.11723 -3.56862 | -3170.33 -2474.56
49.5379 -52.1321 | -2.24154 -2.53294 | -2088.08 -559.858
49.864 -52.5133 | -1.11706 -1.73484 | 511.109 5614.19
50.2256 -52.8557 | 0.319043 -1.94054 | -1052.54 3821.76
50.6234 -53.1504 | 1.05729 -2.03298 | -2572.27 -1508.41
51.0509 -53.3972 | 1.83591 0.0810097 | -1398.05 -678.132
51.5047 -53.5895 | 1.83794 1.55217 | 199.079 -1324.65
51.9809 -53.7196 | 1.37862 1.13717 | 4520.03 -484.664
52.4747 -53.7794 | 1.39287 1.01443 | 4799.48 3199.35
52.9759 -53.7653 | 1.65387 0.2104 | -831.08 95.7565
53.4718 -53.6897 | 1.84761 -0.194197 | -3423.45 -3366.97
53.9553 -53.5657 | 1.67699 0.778292 | -1147.24 236.673
54.4239 -53.3964 | 1.19127 0.753788 | 1420.87 1822.51
54.8775 -53.1875 | 0.531553 0.145407 | -88.2938 -2001.79
55.3161 -52.9512 | 0.192013 -0.77767 | -4802.22 -2712.76
55.7378 -52.6942 | -0.124513 -1.22163 | -3482.09 -859.495
56.1462 -52.4221 | 0.0230923 -1.38017 | 1489.54 -2008.57
56.5503 -52.1444 | 0.804499 -2.26147 | 408.568 -682.55
56.9523 -51.8638 | -0.044884 -1.5619 | 1175.7 -579.459
57.3536 -51.5806 | -1.17564 -0.0965715 | 3204.94 -767.249
57.7536 -51.2914 | -1.00744 0.331652 | 2123.65 4894.35
58.1461 -50.9855 | -1.44149 1.77596 | 1645.39 4983.65
58.5299 -50.6625 | -1.52603 2.03402 | 1669.03 1030.56
58.9104 -50.3319 | 0.0549703 0.39558 | 2273.64 1464.62
59.2942 -50.0008 | 0.821733 0.633777 | 3896.89 1152.46
59.6869 -49.675 | 0.666946 1.4295 | 2975.77 1632.92
60.0894 -49.3568 | 0.490311 0.99543 | -29.7307 694.623
60.5001 -49.0488 | 0.297963 0.0947679 | -2027.13 -4402.04
60.9184 -48.7569 | 0.533907 -1.69467 | -2654.69 -1077.01
61.3423 -48.4776 | 0.604466 -3.7765 | -1664.05 1177.23
61.7722 -48.2095 | -0.0748425 -4.51704 | 657.725 -1580.5
62.2122 -47.9583 | 0.0399675 -4.75009 | 2438.59 266.046
62.6636 -47.7244 | 0.376587 -4.21967 | 2089.81 709.406
63.1249 -47.5065 | 0.511635 -4.09247 | -3.43329 421.834
63.5928 -47.3034 | 0.534378 -4.45255 | -3584.37 876.604
64.0646 -47.116 | -0.318119 -2.79419 | -4372.31 368.632
64.5419 -46.9532 | -1.08063 -1.10904 | 67.3958 -1349.67
65.0304 -46.8309 | -1.41434 -0.0114506 | 2073.14 -4591.05
65.5299 -46.7621 | -1.13788 1.27907 | 1404 -1939.83
66.0352 -46.7415 | -0.00309531 1.97181 | 1712.18 1143.58
66.5421 -46.7566 | 0.963352 1.4626 | 424.62 2989.3
67.0474 -46.8003 | 1.30559 1.30687 | -2143.04 -728.498
67.5465 -46.8782 | 1.60335 1.67815 | -4962.82 -1681.97
68.0345 -46.9929 | 1.60106 1.03885 | -2557.04 2472.6
68.5116 -47.1377 | 1.39494 0.0261173 | 1095.83 -522.105
68.979 -47.3129 | 1.94727 0.717252 | 1311.68 -2452.52
69.4362 -47.5172 | 2.61388 1.58701 | 885.822 803.483
69.8842 -47.742 | 1.80349 1.11942 | -1600.74 378.209
70.3225 -47.9826 | -0.383091 -0.579743 | -626.863 525.654
70.7538 -48.2341 | -1.34029 -0.834857 | -650.985 -542.869
71.1804 -48.4921 | -0.104863 1.19979 | -3017.97 583.962
71.6052 -48.7488 | 0.881288 2.7643 | -122.694 2296.97
72.0353 -48.9941 | 0.450727 2.79395 | 4472.12 -2647.63


-85.5769 27.9586 | -1.31604 1.41702 | -140.195 -3221.91
-85.1105 28.1376 | 0.807189 0.771406 | 3189.94 6448.43
-84.6576 28.3569 | 1.51541 1.54825 | 955.254 -1260.86
-84.22 28.6055 | -0.28646 3.55538 | -6157.04 -1825.74
-83.8021 28.878 | -1.35349 5.55725 | -2263.49 -1677.1
-83.3983 29.167 | 0.196313 3.73227 | 2789.95 1213.33
-82.9998 29.4673 | 1.08225 0.75733 | 1510.14 6067.77
-82.6011 29.774 | 0.507644 0.374006 | 5284.31 -800.734
-82.1893 30.0684 | 0.662126 0.774845 | 3908.35 -3778.59
-81.7617 30.3416 | 2.16186 0.15739 | -2088.76 80.4345
-81.3269 30.6008 | 2.25367 -0.666893 | -4030.94 -491.551
-80.8896 30.8496 | 0.551282 -0.285674 | -1231.36 -1810.32
-80.4486 31.0872 | -0.204667 -0.0424507 | -2204.33 -1079.59
-80.0057 31.3157 | -0.173522 0.429816 | -4926.38 2060.41
-79.5625 31.5374 | -0.00175366 1.96771 | 863.273 -3157.82
-79.1119 31.7414 | 0.118428 2.60901 | -1298.74 636.356
-78.6546 31.9282 | 0.695131 1.00137 | 302.638 1667.07
-78.1892 32.0962 | 2.22125 -0.0367536 | 3749.9 -2782.36
-77.7128 32.2392 | 2.68792 0.685689 | 3209.88 3080.84
-77.2283 32.3665 | 1.40018 1.77197 | 2722.9 5170.68
-76.7371 32.4797 | -0.345495 1.45472 | -244.459 -2167.65
-76.2402 32.563 | -1.41858 1.84945 | -2013.56 -1843.36
-75.7404 32.6091 | -0.754808 2.19755 | -1767.26 -597.668
-75.2407 32.6169 | -0.312276 0.778574 | -4521.29 1245.09
-74.7453 32.5877 | 0.101521 -0.339891 | -473.284 885.211
-74.2542 32.5197 | 1.23562 0.225411 | 3557.56 -3931.15
-73.7678 32.4092 | 0.873715 -0.184561 | 1774.06 -666.749
-73.2877 32.2674 | -0.806339 -1.41877 | 1379.07 4452.05
-72.8135 32.1069 | -2.0095 -1.02044 | -3278.11 -1030.85
-72.35 31.9228 | -1.79075 0.643534 | 307.284 1331.02
-71.896 31.7176 | -1.06998 2.79641 | 1302.91 694.1
-71.4527 31.4895 | -0.993218 3.4731 | -3566.7 -2937.79
-71.0251 31.2341 | -0.290962 3.49397 | 5480.33 -499.195
-70.6046 30.9597 | 0.178665 3.8047 | 6567.31 -886.127
-70.1904 30.6679 | -1.53634 3.27413 | -1158.94 -3965.23
-69.7924 30.3527 | -3.90913 2.69434 | -4390.97 694.646
-69.4131 30.0201 | -3.2141 4.7513 | -4667.85 5365.57
-69.0479 29.6795 | -0.304736 6.50788 | -263.479 -1098.33
-68.6887 29.3327 | 1.02927 6.1856 | 2333.55 -2744.36
-68.3267 28.9854 | 0.105816 4.77968 | -212.384 1523.96
-67.9559 28.6484 | -1.49849 2.70006 | -1403.74 1580.35
-67.5728 28.3283 | -2.97131 1.49512 | -207.846 3174.51
-67.1742 28.03 | -2.81927 1.71789 | 1871.98 -3041.23
-66.7608 27.7489 | -1.88471 2.13546 | -2432.49 -4326.66
-66.3348 27.4872 | -2.0068 1.30792 | -2193.04 2995.52
-65.8901 27.2644 | -1.66933 1.41786 | 2227.03 1731.16
-65.4231 27.0925 | -0.593555 3.7648 | -1690.78 1492.23
-64.9409 26.9752 | -0.0646465 4.42922 | -544.009 -662.257
-64.4492 26.9092 | -0.100546 4.13493 | 2454.17 -1217.4
-63.9516 26.8911 | -0.398003 3.20833 | -103.184 -1210.96
-63.4541 26.9198 | -0.262316 -0.0580945 | 1826.84 2561.88
-62.9608 26.9972 | -0.440154 -2.56507 | -3306.89 -977.706
-62.4778 27.1142 | -0.948744 -3.12353 | -1869.4 -5454.66
-62.0057 27.2624 | -0.784956 -2.20267 | 3128.59 4767.49
-61.5452 27.4514 | -0.429769 -0.53839 | 1014.53 3844.67
-61.0977 27.6748 | -0.638316 0.866631 | 1893.41 -4790.05
-60.6588 27.9138 | -1.39427 1.17472 | -3646.38 -1329.83
-60.2316 28.1684 | -2.64887 1.5891 | 945.433 2137.18
-59.8121 28.4394 | -2.65395 0.957839 | 7319.27 4275.56
-59.3935 28.7226 | -1.65043 -0.813863 | -856.917 1703.04
-58.9771 29.0107 | -1.56506 -0.290933 | -1924.92 -2495.11
-58.5586 29.2919 | -1.94161 1.14683 | -212.747 -2042.59
-58.1326 29.5589 | -1.76217 1.15525 | -1876.27 -310.8
-57.6987 29.8094 | -2.12842 0.66785 | -736.19 -1005.18
-57.2549 30.0382 | -3.08591 0.468678 | -4594.54 -1179.03
-56.8028 30.2416 | -3.25214 0.259112 | -984.887 -2133.12
-56.3395 30.4145 | -3.9172 0.656884 | 3412.44 1083.69
-55.864 30.56 | -5.73664 3.28715 | 2409.9 3421.53
-55.3787 30.6814 | -5.61378 3.49207 | 3559.09 165.47
-54.8839 30.7725 | -4.22335 1.74614 | -605.557 -1492.66
-54.3849 30.8291 | -3.69189 0.901642 | -5143.47 1581
-53.8874 30.8529 | -3.83502 -0.0244942 | -4192.38 4319.94
-53.3938 30.8388 | -3.76733 -1.30153 | -3859.34 -2191.53
-52.9087 30.7665 | -3.67828 -3.20252 | 2780.99 175.48
-52.4361 30.6304 | -3.40579 -2.99563 | 4627.44 1560.94
-51.9845 30.4282 | -2.10447 -0.749433 | -474.702 -7460.77
-51.5693 30.1532 | -1.22426 0.446721 | 1927.6 -3896.13
-51.1894 29.8247 | -1.98371 0.164327 | 2552.18 1950.8
-50.8352 29.4667 | -2.56361 -0.217662 | -2863.52 -2315.96
-50.501 29.0902 | -1.81973 0.297176 | 1391.51 5117.02
-50.1694 28.7147 | -1.23315 0.0334348 | 949.611 3969.44
-49.8336 28.3456 | -1.77553 -1.55886 | -2102.21 -2960.04
-49.4956 27.9781 | -2.6248 -1.63491 | 2463.23 3272.04
-49.1491 27.6195 | -3.98373 -0.69171 | -78.2763 1764.2
-48.799 27.2656 | -5.21931 -0.123829 | -3207.42 -3636.1
-48.4526 26.9077 | -6.11366 -0.748964 | 1396.72 -712.687
-48.1037 26.5512 | -7.16915 -2.4135 | -1099.42 1109.78
-47.7496 26.2021 | -6.6427 -2.0438 | -3060.99 3919.85
-47.3884 25.8661 | -5.18412 -0.578159 | -2152.22 1492.66
-47.0181 25.5437 | -4.53665 0.038782 | -905.96 -1674.39
-46.6359 25.2351 | -3.46076 1.74067 | 658.908 -3170.91
-46.2363 24.9458 | -2.29511 4.00194 | 4201.21 -2057.54
-45.8114 24.6876 | -3.25765 2.57784 | 2927.23 -804.277
-45.3605 24.4718 | -3.63162 1.09967 | 1815.1 1045.19
-44.8874 24.3069 | -2.88517 2.16882 | -603.698 1701.91
-44.399 24.1946 | -2.85438 2.48245 | 2155.47 1167.93
-43.9002 24.1291 | -2.24836 3.26081 | 3933.17 -1661.46
-43.3949 24.0984 | -1.35085 2.16746 | -680.184 -2097.96
-42.889 24.0962 | -1.19511 -3.02776 | -3814.91 -462.721
-42.3865 24.1247 | -1.52868 -5.84445 | -2703.65 1327.35


-25.0507 -82.6528 | 1.02707 -3.76551 | -4547.48 1730.53
-24.5624 -82.7317 | 0.600914 0.4293 | -3578.07 428.221
-24.0726 -82.7795 | 0.282109 2.70137 | -647.275 -4989.65
-23.5818 -82.8036 | 0.154821 3.77552 | 200.031 -991.225
-23.0908 -82.7934 | 0.166326 2.897 | -1691.95 4075.18
-22.604 -82.7372 | 0.805192 -0.190542 | 110.475 -130.839
-22.1226 -82.6442 | 0.846726 -0.649171 | 2172.62 -2846.49
-21.6454 -82.5262 | 0.0666141 1.81156 | 1132.63 97.1663
-21.1736 -82.3842 | 0.284653 2.30318 | 1787.92 266.673
-20.7071 -82.2206 | 1.50002 0.710748 | 1685.54 755.997
-20.2461 -82.0375 | 1.82977 1.07855 | -636.321 2969.52
-19.791 -81.8389 | 2.12477 1.26847 | -312.446 -736.536
-19.3361 -81.6401 | 2.44752 1.23174 | 1153 -2043.57
-18.8756 -81.4539 | 1.91824 1.37447 | 1643.62 -392.654
-18.4072 -81.2856 | 1.07838 1.46194 | -578.255 1887.63
-17.9317 -81.1377 | 0.691543 1.02748 | 179.959 761.579
-17.4474 -81.0196 | -0.044221 -0.11997 | 3446.82 -3700.8
-16.9524 -80.9432 | -1.3039 -1.28286 | 2674.97 -1987.24
-16.4509 -80.903 | -2.29438 -2.15423 | 54.9471 3054.4
-15.9473 -80.8846 | -2.86675 -3.16355 | 348.425 3272.41
-15.4427 -80.8855 | -3.17307 -2.34251 | 2239.59 -1292.31
-14.9374 -80.9165 | -3.88306 -1.03382 | 385.602 -1583.96
-14.4352 -80.9841 | -5.12919 -0.0513985 | -772.65 388.064
-13.94 -81.0894 | -5.34164 1.5331 | 91.151 723.926
-13.4558 -81.2357 | -4.20647 3.01572 | -1752.75 -2771.22
-12.9895 -81.4296 | -3.39198 1.38628 | -1525.17 -1734.48
-12.5443 -81.6669 | -3.03458 -1.42262 | -414.253 1872.25
-12.1193 -81.9362 | -2.59477 -2.69211 | -2046.54 2534.89
-11.7153 -82.2319 | -2.63921 -2.98683 | -798.979 876.303
-11.3329 -82.5531 | -3.08016 -3.01528 | -240.59 -1068.91
-10.9726 -82.8991 | -2.72452 -2.53988 | -295.126 -253.195
-10.6329 -83.2652 | -2.41498 -2.24059 | 419.088 2257.77
-10.3107 -83.6452 | -1.79746 -1.6067 | -926.74 1762.22
-10.0069 -84.0382 | -0.737961 -0.613727 | -1721.61 -3205.4
-9.72128 -84.4461 | 0.223161 1.16346 | 1876.55 -1852.37
-9.44334 -84.8616 | 1.24698 3.41188 | 635.101 1103.16
-9.16518 -85.2764 | 1.19316 3.68517 | -1761.24 1795.12
-8.88224 -85.6855 | 0.332297 2.27821 | -1532.41 1272.6
-8.58776 -86.0841 | -0.545439 0.832961 | -2253.67 -1158.23
-8.27378 -86.4666 | -2.47177 -1.12491 | 2132.31 628.365
-7.92681 -86.8202 | -2.39799 -1.58297 | 3529.85 678.828
-7.5429 -87.1366 | 0.305539 0.364354 | 1812.97 -2096.96
-7.12826 -87.4164 | 2.77597 2.9841 | 575.122 -1975.84
-6.68863 -87.6589 | 2.42937 3.16218 | 2119.06 759.697
-6.22633 -87.8594 | 0.760261 1.18585 | 3044.17 828.513
-5.74584 -88.019 | 0.677555 0.279635 | 233.185 -2373.72
-5.25419 -88.1445 | 1.47456 0.470842 | 384.05 -377.349
-4.75444 -88.2338 | 1.7673 0.199522 | -954.085 2387.15
-4.25042 -88.282 | 1.62447 -0.0588364 | -3937.35 -632.936
-3.74743 -88.292 | 1.50613 1.61979 | -2642.06 -2231.5
-3.24775 -88.2628 | 1.48767 3.05722 | -461.135 1692.87
-2.75408 -88.185 | 1.49183 2.08359 | 118.461 1559.73
-2.2709 -88.0567 | 1.42535 0.304794 | -699.329 1060.39
-1.80214 -87.8835 | 1.24535 -0.230557 | -777.53 -346.448
-1.34809 -87.6758 | 1.2184 -1.14347 | 1341.8 -2293.97
-0.905803 -87.4434 | 1.04183 -1.76893 | 1359.18 608.52
-0.475589 -87.1866 | 1.88187 -2.912 | 3106.18 479.9
-0.0580125 -86.9057 | 2.99945 -3.47236 | 2037.61 48.5304
0.341636 -86.598 | 3.96513 -3.33181 | -2761.27 2483.22
0.713352 -86.2578 | 3.55091 -1.71035 | -1885.72 245.54
1.05632 -85.8898 | 2.91863 -0.0700842 | -517.055 745.408
1.37509 -85.5004 | 1.61646 1.19772 | 745.442 -47.1528
1.67685 -85.0973 | 0.293559 1.48839 | -1554.82 56.337
1.96653 -84.6861 | -0.0318109 1.05868 | -943.342 -449.054
2.25369 -84.274 | 1.03674 0.095013 | 142.898 -516.861
2.54963 -83.869 | 1.33338 0.382404 | 214.669 -2091.84
2.86318 -83.4792 | 0.56582 1.7372 | 1399.6 -4038.76
3.19802 -83.11 | 0.733293 1.15 | -1722.9 892.98
3.54723 -82.7551 | -0.00349105 0.477718 | -646.228 702.244
3.90901 -82.4131 | -0.815371 0.153112 | -485.017 982.465
4.28358 -82.0847 | -1.03747 0.657879 | 356.773 726.596
4.67327 -81.7734 | -0.215357 0.701403 | 1524.17 -956.603
5.07989 -81.4837 | 0.786789 -0.321861 | -1101.24 1306.18
5.50007 -81.2145 | 2.02117 -2.21201 | -2283.03 792.086
5.93357 -80.9697 | 2.57842 -3.17593 | 460.995 -1558
6.38393 -80.7581 | 2.10115 -1.56816 | 1272.17 -351.236
6.84994 -80.5818 | 2.78851 -2.34796 | 286.658 514.147
7.32738 -80.4378 | 2.84266 -4.69464 | -261.188 228.556
7.81282 -80.3234 | 1.53391 -4.91646 | 119.997 2263.66
8.30426 -80.2358 | 0.845274 -5.70373 | 814.89 1276.14
8.80096 -80.1799 | 0.727387 -5.43861 | 468.387 -2084.49
9.30083 -80.1649 | 0.579488 -4.4367 | 556.718 -2351.65
9.80094 -80.1907 | -0.126784 -3.72269 | 1549.31 -897.576
10.2998 -80.2478 | -0.57815 -3.07725 | 371.437 173.607
10.7964 -80.3233 | -0.141866 -3.15922 | -2103.56 3290.27
11.2898 -80.4054 | 0.197214 -4.86744 | -2858.19 2359.86
11.7791 -80.494 | 0.198849 -6.28971 | -1928.56 -1872.67
12.2644 -80.5966 | 0.406414 -5.23863 | 755.67 -2147.83
12.7478 -80.7117 | 0.76848 -1.29493 | 3085.72 510.258
13.2332 -80.8297 | 0.599 2.50789 | 2189.91 -3378.39
13.7218 -80.9459 | -0.0449227 2.75823 | 1895.06 -2649.99
14.2164 -81.0443 | -0.0504058 0.556965 | 1466.71 1735.38
14.7182 -81.0997 | 0.676401 -0.583562 | -275.177 2870.03
15.2221 -81.0931 | 1.39792 -0.842145 | -1469.19 3329.61
15.7192 -81.0154 | 1.94741 -0.509576 | -943.006 2108.57
16.2014 -80.8705 | 2.09294 -0.675625 | 1643.77 1661.35
16.6655 -80.67 | 2.05853 -0.476502 | 593.106 1596.49
17.1104 -80.4277 | 1.53251 2.50318 | -1287.01 -4511.49
17.5379 -80.1604 | 1.56988 4.51458 | -1276.21 -4048.14
17.9474 -79.8707 | 2.44014 4.19224 | -2087.2 1317.2


-16.2311 5.84357 | 1.69404 -1.48775 | 835.982 207.011
-15.7428 5.95096 | 2.8001 -0.93064 | -3990.27 -475.54
-15.2529 6.03001 | 3.86906 1.17583 | -7456.18 911.745
-14.7651 6.07685 | 4.78792 1.37698 | -4455.5 65.8556
-14.279 6.08319 | 4.30912 1.95083 | 1230.55 -1469.41
-13.7934 6.04384 | 2.34039 3.06106 | 5931.07 -779.795
-13.3079 5.96454 | 0.0744412 1.03512 | 4064.44 2288.62
-12.8251 5.85574 | -0.859093 -1.2978 | -2297.49 1895.19
-12.3511 5.71905 | -0.758447 -2.45041 | -2410.94 1091.58
-11.889 5.55256 | -0.89952 -2.95725 | 143.542 -1388.36
-11.439 5.35502 | 0.153524 -0.392241 | 1845.74 1776.24
-10.9998 5.13286 | 1.24457 1.74859 | 1240.01 1385.3
-10.5736 4.88624 | 0.838971 1.29554 | -666.435 322.386
-10.1657 4.61158 | 0.556395 0.760752 | -1574.91 -868.289
-9.7799 4.308 | -0.0110465 0.152027 | -2107.38 -1297.48
-9.41374 3.98207 | -0.986847 -0.0584888 | 1406.02 3954.31
-9.05594 3.64871 | -0.528803 1.81565 | 2099.71 2136.14
-8.70278 3.31042 | 0.647509 3.71318 | -1217.88 -2908.89
-8.35838 2.96171 | 0.946612 3.91939 | 2568.06 -323.315
-8.01799 2.60664 | 0.325553 3.50618 | 1217.62 -1098.86
-7.6816 2.2458 | -0.684867 2.93625 | -624.537 -874.908
-7.34964 1.88019 | -0.792227 2.39155 | 2060.36 323.075
-7.01831 1.51288 | -0.497271 1.40081 | 14.215 -458.693
-6.6897 1.14295 | 0.471668 1.74454 | -3392.67 -1045.99
-6.36537 0.770549 | 0.733773 2.71598 | -11.8314 228.739
-6.03601 0.402968 | -0.978257 1.53325 | 1584.62 1954.49
-5.69399 0.0475329 | -1.56362 0.349032 | 142.601 174.776
-5.34006 -0.295991 | 0.565861 1.99456 | -1774.69 -2153.11
-4.97646 -0.629537 | 1.73163 3.31438 | 534.548 300.929
-4.59876 -0.947679 | 1.58551 2.44916 | 2246.75 -868.77
-4.20486 -1.24804 | 1.88888 0.902516 | -2135.18 -2405.07
-3.79811 -1.52979 | 1.42591 -0.291029 | -3672.45 2447.17
-3.37669 -1.78239 | -0.339162 -1.03887 | -2246.17 2215.05
-2.93831 -1.99909 | -1.51932 -0.808776 | 2584.93 -1618.73
-2.48192 -2.18048 | -1.79709 0.149126 | 3063.22 -2048.71
-2.01045 -2.3275 | -2.12337 -0.151643 | -740.464 -713.884
-1.52947 -2.43974 | -3.01662 -2.89841 | -1274.85 -1505.82
-1.04194 -2.51666 | -3.39057 -4.12937 | 2917.22 430.99
-0.547484 -2.5538 | -2.45684 -2.27409 | 4265.91 3392.28
-0.0485199 -2.5517 | -1.98738 -1.39121 | -1015.58 -1970.2
0.449139 -2.52656 | -2.40717 -2.15796 | -4547.02 -1844.9
0.942447 -2.48769 | -2.69431 -2.11246 | -1634.17 849.898
1.43336 -2.4386 | -2.00922 0.452871 | 815.893 1734.04
1.92484 -2.38724 | -0.280762 2.4595 | 3067.1 947.016
2.4201 -2.34836 | 0.572915 1.15304 | 4652.14 -5379.63
2.92042 -2.3392 | 0.152188 -0.782947 | 1126.62 376.388
3.4222 -2.35459 | -0.385103 1.30173 | -73.9597 604.675
3.92329 -2.39109 | -0.677769 3.58631 | 334.942 -1142.06
4.42301 -2.44796 | -0.827402 2.80851 | 1546.18 3326.8
4.92132 -2.52032 | -1.27526 0.786982 | -1309.52 1732.2
5.41388 -2.61685 | -1.04655 -0.058105 | -3977.18 -531.293
5.89405 -2.75181 | -0.355169 -0.889323 | -1235.25 -744.933
6.35731 -2.93351 | -0.909337 -1.87764 | -1481.54 -4895.12
6.7989 -3.16411 | -1.58757 -1.70709 | 1200.47 2355.27
7.22309 -3.4258 | -2.09473 -1.24031 | 2012.53 3368.79
7.63218 -3.7103 | -2.20825 -1.06843 | -3248.45 -3055.97
8.02062 -4.02162 | -0.626711 0.131693 | 2142.5 1908.96
8.39531 -4.34968 | -0.172602 0.702677 | 3643.39 3880.66
8.75663 -4.6925 | -0.27268 0.390315 | -1502.24 -1161.01
9.09031 -5.06223 | 0.0975559 0.141515 | 2747.14 -1051.47
9.38747 -5.46389 | -1.55866 -0.553492 | -1888.65 -3761.76
9.63238 -5.90114 | -4.01467 -1.26536 | -3694.62 -2709.26
9.82072 -6.36666 | -4.79243 -1.67089 | 3069.28 1808.72
9.96577 -6.8472 | -5.60928 -3.13241 | -3111.2 949.404
10.0691 -7.33749 | -6.03343 -3.96896 | -3874.48 -1968.02
10.1441 -7.83379 | -3.58581 -2.85186 | 7382.97 537.066
10.2209 -8.33013 | -1.0499 -2.03779 | -631.073 1453.16
10.3009 -8.82491 | -0.988533 -1.94069 | -1682.98 519.435
10.3873 -9.318 | -3.00614 -1.4603 | 5789.38 405.437
