-95.8962 -14.2 | -2.37473 -1.88642 | -1399.1 -863.37
-20.8676 3.96258 | -4.02836 -1.34466 | 0.533793 -2214.34
-20.4158 3.75206 | -4.86877 -1.35901 | -589.283 -4488.71
-19.9751 3.51697 | -4.90302 -1.74528 | 230.143 19.5984
-19.5418 3.2675 | -3.76067 -1.66659 | 950.329 877.314
-19.1109 3.01271 | -2.67603 -1.90874 | 1217.37 -1834.42
-18.6786 2.75685 | -2.39765 -2.61366 | 956.338 -2696.46
-18.24 2.50798 | -2.04242 -2.82976 | 1866.71 66.4186
-17.7878 2.28156 | -1.65646 -2.13813 | 3280.4 2875.18
-17.3173 2.09128 | -1.45052 -0.390426 | 3048.83 1235.98
-16.8308 1.93857 | -1.70873 0.60132 | 1929.46 893.914
-16.3335 1.81916 | -2.42199 -0.97546 | -912.073 1395.63
-15.8317 1.7258 | -2.46664 -1.95309 | -4063.88 -1743.13
-15.3307 1.6478 | -2.27501 -0.748379 | -5393.24 -2419.01
-14.8324 1.5839 | -2.8369 0.365047 | -4498.81 542.876
-14.3358 1.54512 | -3.85172 1.20223 | -2955.35 1588.93
-13.841 1.54169 | -4.53348 1.19852 | -2383.05 239.538
-13.3497 1.57649 | -4.12305 0.605621 | -1389.6 -670.945
-12.864 1.64851 | -3.22682 0.519038 | -618.757 268.242
-12.3855 1.75562 | -2.52611 -0.517803 | -1041.35 -27.1219
-11.9151 1.89084 | -2.30221 -1.16977 | -1153.75 -257.908
-11.4512 2.04368 | -2.71003 -0.0645476 | 195.833 1144.2
-10.9886 2.20202 | -2.66682 0.260665 | 3975.38 248.761
-10.5194 2.34958 | -2.1365 -1.0173 | 6348.35 -3009.97
-10.0386 2.47386 | -1.76962 -2.20048 | 4001.89 -1416.15
-9.54943 2.58008 | -1.33578 -2.43993 | 2065.27 -795.507
-9.05676 2.6819 | -1.07235 -1.7053 | 930.999 767.412
-8.5658 2.79722 | -1.20025 0.0969395 | -633.254 5221.95
-8.08197 2.94159 | -1.69903 2.0381 | -79.2153 1357.32
-7.60603 3.11102 | -2.6794 4.28673 | 922.496 -3412.36
-7.13697 3.29745 | -3.56736 6.15308 | -1651.02 1699.45
-6.67883 3.50658 | -3.52144 5.74297 | -4542.12 4008.25
-6.233 3.73655 | -2.47306 4.37158 | -2537.52 -883.197
-5.78964 3.96679 | -1.07357 4.08357 | 1454.83 -3992.36
-5.33684 4.17626 | 0.517646 3.8843 | 2306.66 -3134.15
-4.87185 4.35862 | 2.11157 3.03095 | -968.917 2564.21


-97.2543 -15.9983 | 3.17338 -1.82399 | 762.436 1296.99
-97.0239 -16.4415 | -0.309552 -3.91176 | 1703.76 -922.626
-96.8072 -16.8927 | -1.9026 -4.33913 | -1024.14 -1329.82
-96.6091 -17.3528 | -0.780398 -2.96145 | -3640.6 -117.704
-96.4297 -17.8197 | 0.146529 -1.78199 | -1309.99 634.424
-96.2556 -18.2878 | -0.381952 -1.31697 | 2263.98 -49.5759
-96.0692 -18.7517 | 0.313598 -0.396334 | 1624.53 79.8822
-95.8617 -19.2066 | 1.63542 0.569653 | -2026.08 1131.3
-95.6311 -19.6484 | 0.81095 0.321972 | -1871.79 1510.8
-95.3712 -20.0711 | -0.692309 0.0258217 | -1538.55 569.704
-95.0741 -20.4663 | -1.23778 0.712047 | -1572.98 435.77
-94.7335 -20.8221 | -0.134181 2.58835 | 716.863 2138.1
-94.3455 -21.1238 | 1.10402 4.43394 | 519.326 612.839
-93.9173 -21.3661 | 1.23826 5.09695 | 281.326 -1551.26
-93.4603 -21.5519 | 0.666735 5.16274 | 214.195 -2709.24
-92.984 -21.6851 | -0.187398 4.14343 | 693.506 -2588.81
-92.4945 -21.7644 | -0.750046 2.48784 | 2122.55 317.907
-91.9975 -21.7825 | -0.990846 0.851075 | 1077.55 1315.55
-91.5014 -21.7368 | -1.16496 0.322841 | -1496.9 -2944.94
-91.0161 -21.6326 | -2.07628 1.67199 | -2917.2 -2674.63
-90.5514 -21.4677 | -3.38297 2.08972 | -1858.64 1035.26
-90.1175 -21.2364 | -4.43731 1.75032 | 493.726 3586.6
-89.7191 -20.9445 | -4.71516 1.11331 | 451.936 2240.23
-89.3518 -20.611 | -3.90128 0.0880259 | 2619.1 -3172.66
-89.0018 -20.2589 | -2.3517 -1.16925 | 1779.6 -1183.63
-88.6618 -19.8966 | -1.31821 -1.64555 | 715.146 -407.657
-88.3299 -19.527 | -1.35441 -0.852447 | 239.377 -2498.61
-88.0067 -19.1518 | -0.929708 -0.215301 | -2765.41 -818.663
-87.6973 -18.7676 | -0.611467 0.339387 | -1185.53 -23.2385
-87.4005 -18.3745 | -1.3065 1.09296 | 2058.66 693.348
-87.1105 -17.9744 | -2.12589 1.55098 | 1935.45 2327.67
-86.8258 -17.5674 | -1.93911 1.15544 | -526.222 3609.4
-86.5459 -17.154 | -0.819101 -0.199582 | 1063.08 697.287
-86.263 -16.7412 | 1.61583 -2.47356 | 1607.01 -1128.78
-85.971 -16.3347 | 3.31304 -3.58361 | -1757.41 711.83
-85.6703 -15.9354 | 2.99297 -2.56395 | -2815.08 -1217.11
-85.357 -15.5492 | 2.40895 -1.04977 | -2217.22 -3003.68
-85.0229 -15.1852 | 1.81347 0.176901 | -1727.71 -597.634
-84.6618 -14.8505 | 0.281796 1.5539 | 412.547 16.8094
-84.2687 -14.5538 | -0.594488 1.53966 | 2850.68 354.91
-83.8431 -14.3016 | -0.816936 0.545099 | 2865.55 1921.08
-83.3908 -14.0936 | -0.618512 -0.715191 | 1031.34 2153.03
-82.9189 -13.9292 | -0.238544 -2.05789 | 430.472 1741.09
-82.4321 -13.8118 | -0.553501 -1.39086 | 2078.71 104.902
-81.9335 -13.7498 | -1.29674 0.582299 | 2433.64 -2051.96
-81.4295 -13.7505 | -2.0239 1.0846 | -170.582 -2315.62
-80.929 -13.813 | -2.33674 0.985731 | -1718.75 -3767.88
-80.438 -13.928 | -2.34221 0.237222 | 531.254 -1097.67
-79.9538 -14.0723 | -2.96785 -1.65417 | 2562.44 2685.17
-79.4695 -14.2208 | -3.43506 -2.44574 | 2042.46 3029.19
-78.9818 -14.3609 | -2.84497 -1.91758 | -116.058 1413.68
-78.492 -14.4922 | -1.68729 -1.30021 | -1993.38 329.544
-78.0025 -14.6184 | -0.971925 -0.808039 | -2035.85 218.667
-77.5144 -14.7429 | -1.03324 -0.794313 | -1510.09 -621.067
-77.0275 -14.8676 | -1.54862 -0.65597 | -169.58 -669.542
-76.5404 -14.9909 | -2.50077 -0.558204 | 817.677 -596.277
-76.0512 -15.1085 | -3.30776 -1.33787 | 649.741 1394.03
-75.559 -15.2143 | -3.27844 -2.65996 | 412.202 1405.45
-75.0641 -15.3078 | -2.81391 -2.19922 | -185.841 -1688.22
-74.5679 -15.3943 | -2.93185 -1.71208 | -824.164 -2062.01
-74.0707 -15.4726 | -3.24591 -2.6501 | -40.9948 695.866
-73.571 -15.5331 | -2.95684 -2.89569 | 1052.56 745.886
-73.0679 -15.5686 | -2.36235 -1.2904 | 1906.93 1076.41
-72.562 -15.5752 | -2.16381 0.56177 | 1502.11 1662
-72.0552 -15.5525 | -2.25034 1.47474 | 802.393 -1095.3
-71.5492 -15.5062 | -2.25686 1.62672 | 67.1948 -1172.31
-71.0462 -15.4364 | -1.97047 0.23531 | -2023.94 1103.62
-70.5497 -15.3375 | -1.64524 -1.2183 | -2421.96 1040.34
-70.0623 -15.208 | -1.38333 -2.10894 | -1794.67 1166.37
-69.5844 -15.0512 | -0.821117 -3.10273 | -1019.42 -792.867
-69.114 -14.8764 | -0.566763 -3.20478 | 692.387 -1977.82
-68.6482 -14.6907 | -0.993453 -2.46136 | 95.73 -378.963
-68.1873 -14.4939 | -1.84462 -1.54387 | -987.018 -1931.68
-67.7334 -14.2853 | -2.39946 -0.894227 | -2533.18 -2387.05
-67.2915 -14.0601 | -2.38413 -0.523783 | -6203.07 243.744
-66.8684 -13.8106 | -2.19258 -0.690105 | -3594.47 -2667.78
-66.4623 -13.5412 | -2.06157 -1.10266 | -16.8833 -832.078
-66.0684 -13.2553 | -2.66697 -0.0850375 | 1256.32 2346.11
-65.6819 -12.956 | -2.87603 0.101573 | 3489.13 1020.01
-65.2951 -12.6518 | -3.36666 -0.0102081 | 4022.71 1965.01
-64.9033 -12.3471 | -4.88089 1.6404 | 3367.58 3530.87
-64.5048 -12.044 | -4.82646 2.19609 | 2892.36 249.401
-64.0981 -11.7483 | -3.80949 1.28989 | -522.595 -913.577
-63.686 -11.4611 | -2.79265 -0.446731 | -2871.22 363.873
-63.271 -11.1812 | -1.68469 -2.18426 | -1249.76 -352.723
-62.8501 -10.9124 | -1.48092 -2.18166 | 617.611 -1465.33
-62.4198 -10.6596 | -2.37055 -0.822225 | 754.254 -880.015
-61.9805 -10.4222 | -3.04107 -0.100919 | 159.231 1123.74
-61.5352 -10.1953 | -2.90889 -0.364957 | 172.615 1980.65
-61.0852 -9.97647 | -2.31761 -0.418477 | -1025.49 346.407
-60.6305 -9.76962 | -1.92012 0.75146 | -2959.04 -1170.43
-60.1708 -9.58098 | -1.58968 1.64928 | -2953.17 -468.723
-59.705 -9.41572 | -1.22944 1.75985 | -1114.69 -597.567
-59.231 -9.27988 | -0.840121 0.994799 | 517.799 -904.25
-58.7485 -9.17692 | -0.794497 0.0649339 | 1575.8 1541.91
-58.2589 -9.10413 | -0.770692 -0.308945 | 3401.49 528.873
-57.7628 -9.06176 | -0.448569 -0.725582 | 1857.21 -1644.51
-57.2637 -9.04929 | -0.0906823 -1.40993 | -1786.41 876.667
-56.7655 -9.05812 | 0.230682 -1.3368 | -1307.7 2633.35
-56.269 -9.08236 | 0.561991 0.129978 | 2623.52 -266.452


-33.968 49.2523 | -2.97512 6.00797 | -495.097 -19.9396
-33.4695 49.2872 | -4.07525 5.60556 | 777.833 -800.374
-32.9727 49.3482 | -4.19914 2.05572 | 2959.81 -98.7394
-32.4775 49.435 | -3.5351 0.285348 | 842.025 3810.07
-31.9866 49.5493 | -2.56895 2.0529 | -1434.29 -1659.55
-31.5007 49.6788 | -1.73655 3.2067 | -868.304 -1627.41
-31.0184 49.8172 | -1.26641 2.62156 | -1280.93 2279.95
-30.5393 49.9632 | -0.952388 2.10763 | -1686.6 -1165.78
-30.0608 50.1058 | -1.11737 1.74013 | 1.33766 -2425.47
-29.5793 50.237 | -1.40903 1.17643 | 2673.88 1782.75
-29.0925 50.358 | -1.45808 1.30247 | 3522.01 947.196
-28.5997 50.4655 | -1.18076 1.14075 | 159.165 -2262.26
-28.1033 50.5546 | -0.51576 0.95475 | -2883 1193.39
-27.6064 50.6295 | -0.0418411 1.03747 | -1185.72 312.364
-27.1085 50.6882 | -0.582288 0.144985 | 554.218 -448.862
-26.6082 50.727 | -1.67813 -2.21361 | 1118.81 562.709
-26.1059 50.7444 | -2.34073 -3.66454 | 626.144 2843.28
-25.6028 50.7366 | -2.31581 -3.22687 | -304.177 552.923
-25.1023 50.6889 | -2.26176 -2.5258 | 269.726 -2808.97
-24.6102 50.5842 | -2.2517 -2.47188 | 1039.23 -3473.24
-24.1343 50.4169 | -1.29491 -2.34754 | -1090.46 -4203.68
-23.6813 50.1929 | -0.182255 -2.08324 | -1633.94 1405.95
-23.2499 49.9322 | 0.161722 -1.70499 | 533.653 4583.44
-22.8338 49.6497 | 0.285307 -1.46536 | 2031.18 -412.346
-22.4326 49.344 | -0.416848 -2.74489 | 1552.58 -4309.33
-22.0494 49.0115 | -1.61508 -4.40471 | 943.704 314.645
-21.6853 48.6582 | -0.88399 -3.37762 | -4484.38 2316.77
-21.3445 48.2873 | 1.48151 -0.699835 | -5040.81 1860.17
-21.0244 47.9031 | 1.74294 -0.46165 | 4089.89 1344.02
-20.7108 47.5122 | 0.720001 -1.52441 | 3036.41 -3791.62
-20.403 47.1121 | 0.217741 -1.5717 | -834.836 -2734.19
-20.1032 46.704 | -0.614609 -0.862485 | 835.303 2288.6
-19.8066 46.2944 | -2.09011 -0.290789 | -465.933 264.171
-19.5133 45.8831 | -3.41376 -0.0254806 | -850.389 -354.284
-19.223 45.4703 | -2.72314 1.12344 | -1736.17 888.155
-18.9333 45.0591 | -1.65394 1.46978 | -2880.43 1588.32
-18.6387 44.6544 | -2.46101 -0.817147 | 2302.66 3523.63
-18.3284 44.263 | -2.37776 -3.26946 | 762.127 -1883.94
-18.004 43.8816 | -0.102697 -3.6066 | -2487.14 -4135.67
-17.6669 43.5099 | 1.50038 -2.97203 | 1733.38 2895.89
-17.3067 43.1614 | 1.68733 -2.80085 | 698.893 2226.27
-16.9225 42.8408 | 0.651702 -3.06363 | -2141.37 -1623.64
-16.5191 42.5455 | -0.409602 -1.90029 | 99.2997 -698.547
-16.0948 42.2804 | -0.553975 0.192541 | 1647.87 -1094.5
-15.6479 42.0522 | -0.470612 1.28445 | 773.958 -1623.45
-15.1797 41.8693 | -0.364024 1.55838 | 1468.31 3659.16
-14.6924 41.7453 | 0.371834 3.38769 | -431.072 2128.79
-14.1947 41.6794 | 1.14227 5.0121 | -2324.13 585.261
-13.6947 41.6623 | 1.78069 3.42891 | -2722.5 904.881
-13.1969 41.6821 | 1.88387 0.877845 | -1482.98 -3693.43
-12.7017 41.7224 | 1.88204 0.520205 | 1529.75 181.651
-12.2072 41.7805 | 2.41941 1.5585 | 2271.82 638.541
-11.7128 41.8531 | 2.5763 1.23315 | 181.93 -2213.3
-11.2197 41.9341 | 2.11874 -0.361046 | -821.435 -470.966
-10.7293 42.0264 | 1.00486 0.033385 | -1118.36 307.828
-10.2429 42.1335 | -0.24192 1.8936 | -726.299 281.03
-9.76121 42.2566 | -0.618333 1.40546 | -1640.76 2281.9
-9.28478 42.3946 | -1.24294 0.879677 | -3075.29 -816.999
-8.81168 42.5357 | -1.59537 1.10347 | -88.7369 -1685.84
-8.33647 42.6686 | -1.23845 0.294836 | 3431.21 2158.67
-7.85468 42.7888 | -1.17594 -1.17688 | 4553.84 -1125.9
-7.36419 42.8868 | -1.17992 -1.65617 | 2083.16 -857.658
-6.8676 42.9613 | -0.864075 -0.69507 | -432.195 1328.92
-6.36827 43.0157 | 0.0625119 0.163828 | -187.538 -1247.56
-5.86744 43.0485 | 1.1676 -1.57105 | -1598.21 -47.4504
-5.36706 43.0629 | 1.32361 -3.08242 | -1706.64 2781.44
-4.86755 43.0626 | 1.16701 -1.73432 | 1980.69 1156.74
-4.36702 43.0406 | 1.04325 0.0202878 | 2880.52 -813.291
-3.86667 42.9851 | 1.14468 1.31146 | 922.695 -4946.39
-3.37123 42.8872 | 1.54618 0.800967 | -545.163 -2437.14
-2.88304 42.7564 | 1.89098 0.679412 | 935.276 3001.64
-2.39892 42.6106 | 2.2143 1.90542 | 2503.24 3438.6
-1.91698 42.4548 | 1.3941 1.38542 | -476.51 -219.27
-1.44227 42.2794 | -0.252095 -1.43362 | -3298.17 -1088.2
-0.981023 42.0765 | -0.704524 -2.52845 | -1486.29 1491.07
-0.535258 41.846 | -0.117635 -1.50819 | -1347.57 93.8779
-0.108514 41.5847 | 0.75433 -0.248927 | -757.666 994.027
0.295956 41.2925 | 0.645871 0.581096 | -1639.76 798.431
0.673699 40.969 | -0.976314 0.140368 | -2070.9 -2098.33
1.0228 40.6149 | -1.85476 -0.825018 | 1099.76 -675.645
1.35084 40.2403 | -1.53648 -0.671859 | 896.154 2982.79
1.66461 39.8549 | -0.90552 0.489063 | -2190.5 -76.8911
1.96535 39.4603 | -0.403212 1.41283 | 1516.56 -1504.58
2.26192 39.0602 | -0.513933 1.52789 | 2500.82 -2903.14
2.5618 38.6587 | -1.36907 1.11518 | 1796.75 -1101.04
2.86997 38.2612 | -2.63812 1.2592 | 867.646 1939.09
3.18831 37.8723 | -3.27389 1.58027 | -1954.67 -1486.39
3.51429 37.49 | -2.0664 2.27888 | -265.857 -631.621
3.85277 37.1186 | -1.08582 2.13031 | 788.77 1972.59
4.20924 36.7653 | -1.26969 -0.0162171 | 190.389 550.249
4.58382 36.4319 | -1.20374 -1.6009 | -1469.55 -837.231
4.97459 36.1186 | -0.744353 -1.74787 | -699.129 1151.76
5.38302 35.8307 | -0.336754 -1.88001 | -926.876 1368.83
5.80865 35.5718 | -0.193624 -1.94976 | -1210.34 1696.23
6.24902 35.3424 | -0.25625 -2.27908 | 136.161 1839.32
6.70062 35.1378 | -0.641479 -3.31981 | -2181.13 -4146.33
7.15724 34.9457 | -0.873763 -3.39976 | -659.341 -985.935
7.62019 34.7698 | -0.91563 -1.85763 | 1306.18 2226.4
8.09175 34.6169 | -1.41919 -0.564472 | 64.1478 -4389.75
8.57011 34.4832 | -1.40689 0.932188 | 3828.7 2431.67


68.7545 25.4499 | -0.834339 8.35716 | -1354.79 -2013.7
69.2506 25.5123 | -5.20981 0.777097 | 11029.2 10089
69.7478 25.6095 | -2.07103 -1.7212 | -14373.1 -16238.5
70.2331 25.7104 | 1.72771 5.81108 | -6446.42 13230.8
70.7088 25.8397 | -4.18439 0.191655 | 14508.4 -8435.76
71.1933 25.9658 | -6.7827 -1.40496 | -2525.51 4356.27
71.6765 26.0989 | 1.54889 5.47544 | 2264.06 -1905.88
72.1613 26.2318 | 3.39531 3.38323 | 6213.37 -5279.61
72.6468 26.3666 | -1.12265 0.0458033 | -20337.4 12540.5
73.1118 26.5277 | 2.31305 1.4985 | -4491.98 -23774.8
73.5725 26.6753 | -0.298307 3.04161 | 3631.13 32386.9
74.0309 26.8555 | -0.0666675 -5.96833 | 11227.2 -26365.3
74.5082 26.9929 | 2.78705 -0.333854 | 5639.15 10958.5
74.9943 27.1248 | 3.33923 -3.11831 | 2767.19 10567.3
75.4852 27.2531 | 1.76487 -2.83578 | -5205.91 -17179.5
75.9786 27.3414 | -1.981 3.50556 | -8671.71 5954.03
76.4681 27.4164 | -3.05142 2.18233 | 1810.97 10077.1
76.96 27.4777 | 1.38704 0.452079 | -7143.93 -14402.1
77.4525 27.4853 | -1.59459 -4.77808 | 19807.6 2078.63
77.9578 27.4584 | -0.239531 -2.73005 | 3259.1 2753.43
78.4647 27.4071 | 3.35459 0.0392813 | -8890.27 179.32
78.9636 27.3301 | -0.307772 -0.0164137 | 9980.75 7492.3
79.462 27.2266 | -0.522748 0.472395 | -9603.47 -15094.2
79.9406 27.063 | -1.1677 0.54835 | -1094.28 5405.55
80.4052 26.867 | -1.96866 2.59973 | 6259.88 -5075.17
80.8627 26.645 | -3.92336 -1.06438 | -2542.05 12279.6
81.3117 26.4153 | -4.06335 3.21697 | 2099.44 -4211.51
81.7454 26.155 | -1.57052 1.90211 | 7364.43 3592.54
82.1519 25.8552 | -1.28216 3.13661 | -27295.4 -741.034
82.4858 25.4945 | 1.41556 5.27879 | 10198.4 -1633.29
82.7722 25.0916 | 1.51344 -0.128205 | -9755.89 7746.92
83.0077 24.6635 | -1.39051 3.86215 | 14369.5 -534.777
83.2201 24.2162 | -1.04575 1.92241 | 2904.55 -30145
83.3942 23.7344 | 2.25036 2.62266 | -15550.1 27218.1
83.5288 23.2583 | 3.10065 1.31652 | 9906.23 7976.11
83.6623 22.7859 | -1.0809 -0.0135642 | -2120.03 -24365
83.7896 22.2975 | 2.7244 3.5863 | 2024.22 12241.5
83.9288 21.8175 | 4.37621 4.07481 | -403.418 -2607.56
84.0836 21.3416 | -4.77093 2.93616 | 7083.26 1010.06
84.2601 20.8734 | -3.17791 1.03117 | -8612.2 9371.37
84.4356 20.4121 | -2.47757 1.77541 | 2217.83 -9700.69
84.6126 19.9429 | -4.75186 3.01903 | -4290.87 -23827.2
84.7967 19.461 | -1.58412 0.163389 | 17217.8 12346.5
85.0292 19.0053 | 0.0326435 2.64565 | -26070.6 27977.6
85.2766 18.5843 | -3.79249 0.183068 | 13917.3 -15174.1
85.5659 18.1752 | -3.9112 -0.452376 | 16529.5 -26311.3
85.896 17.7742 | -0.465622 2.36943 | -25599.4 33043.8
86.2439 17.4238 | -3.26262 -3.77039 | -2889.82 7133.33
86.619 17.1112 | -1.93857 -0.700794 | 20602.3 -29005.7
87.027 16.8078 | 2.07553 3.20501 | -6943.8 21230.4
87.4536 16.5501 | 2.73556 -2.44516 | -16871.9 -1441.32
87.8791 16.3104 | 0.693967 -0.566017 | 7992.53 1677.21
88.3182 16.0855 | -0.924257 6.06585 | 15090.2 -16360.8
88.7713 15.8554 | -1.93282 -0.00808699 | -1711.38 -305.175
89.2307 15.6381 | 0.159621 1.48072 | -8907.31 14693.1
89.6952 15.4526 | 4.55272 0.26272 | 11616.7 -14272.3
90.1699 15.2729 | 0.219769 0.0921713 | -15871.1 7387.29
90.6421 15.1192 | 3.30505 6.43808 | 187.309 7806.4
91.1212 14.9969 | 4.79169 3.63384 | 7705.5 -7682.98
91.6077 14.8814 | -0.542154 5.32473 | -2269.7 5848.45
92.0939 14.773 | -0.9829 -2.48448 | -6004.75 -4993.82
92.573 14.651 | 1.97184 -3.1479 | -3328.41 -11266.7
93.0476 14.5187 | -1.81429 1.48099 | 2967.18 28396.2
93.5292 14.4265 | -1.07259 -0.174885 | -1420.08 -16827.2
94.0083 14.3108 | 3.51486 2.31558 | 8234.58 5250.04
94.488 14.1756 | 3.609 0.604675 | 5723.57 -5571.5
94.9591 13.9991 | 3.96815 0.745746 | -11891.1 -7410.12
95.4058 13.7781 | -3.49449 -4.07628 | 3213.81 5636.92
95.8444 13.5463 | 0.412191 -1.70114 | -7857.14 17128.7
96.2738 13.3189 | 0.874908 -2.66457 | -4019.61 -8386.81
96.6876 13.0624 | -0.703604 -1.26902 | 19846.5 -3927.51
97.0985 12.7782 | -1.13853 0.950831 | -3373.73 -2009.97
97.4824 12.4578 | 2.63339 2.89322 | -5390.5 2260.26
97.8304 12.1025 | 2.13891 0.231192 | 3959.27 -7686.61
98.1476 11.7126 | -0.459251 -0.861654 | 1632.14 1405.9
98.4392 11.3028 | -2.33647 0.733967 | 8041.86 9473.65
98.706 10.8799 | -4.89954 1.41826 | -17985.5 -6180.83
98.9091 10.4251 | -0.95933 0.246734 | 7368.6 -8981.13
99.079 9.95097 | 0.879974 -1.75274 | 2842.74 23092.5
99.2268 9.48325 | -5.80289 -0.617586 | -6385.73 -1106.94
99.3363 9.00494 | 3.88404 2.94625 | 4048.87 -26110.4
99.4199 8.50326 | -2.62106 -2.22471 | 7650.43 -323.516
99.488 7.99865 | -1.74471 -1.26974 | -5089.3 24943.5
99.5205 7.50988 | 1.96105 2.4545 | -8969.71 15287.8
99.5097 7.03214 | -0.611598 2.04245 | 12085.7 -12446.5
99.4887 6.54669 | 3.14005 -0.12576 | -1019.59 -14890.7
99.4426 6.05182 | 2.60279 -0.180187 | -11655.7 4170.45
99.3591 5.55942 | -8.05296 1.26617 | -3785.55 -16731
99.2717 5.05498 | -0.851857 2.1112 | 14221.4 -3963.48
99.2205 4.54422 | 5.20508 3.82103 | 315.537 20931.3
99.1904 4.04424 | -1.66407 0.221722 | -17320.1 -13430.2
99.1695 3.53638 | -0.906189 -1.00424 | 31345 -730.839
99.2144 3.02907 | -0.715322 -2.87592 | -17829.9 9644.74
99.2596 2.5292 | 4.21049 -2.97561 | -6194.6 -5380.78
99.3077 2.03012 | -0.239768 -0.619466 | 8619.51 26606.8
99.3846 1.55068 | -2.26894 1.51545 | -12546.1 -11518.4
99.4719 1.06639 | 0.315472 -0.24778 | 18279.7 -28178.6
99.6066 0.574161 | -2.85546 -5.00025 | -18636.7 35895.4
99.7659 0.113704 | 0.0191414 -3.65462 | 10535.7 -6977.92
99.9722 -0.331142 | -2.68978 -0.656691 | 273.098 -9286.25


41.8932 19.5917 | 2.66185 3.39418 | 3929.6 -805.174
42.3641 19.4115 | 2.18242 -0.660196 | 618.469 -1959.14
42.8423 19.2484 | 1.85069 -2.64336 | 1771.86 1533.84
43.3296 19.1106 | 1.71201 -2.29316 | 1306.77 852.053
43.8247 19 | 1.8365 -0.331958 | 335.07 -984.961
44.3253 18.9148 | 1.89636 1.10483 | -452.933 741.071
44.8293 18.8579 | 1.5824 1.8643 | -1873.29 2647.89
45.3336 18.8305 | 0.90956 3.50363 | -3670.92 -1909.76
45.8351 18.8244 | 0.419208 5.37991 | -5486.79 -4390.79
46.3316 18.8392 | 0.197351 5.39721 | -3645.77 1212.57
46.8224 18.8912 | 0.0392996 3.32905 | 1134.7 2570.78
47.3072 18.9888 | -0.373986 1.3131 | 3748.13 921.819
47.785 19.1283 | -1.44517 0.359433 | 2497.91 1415.9
48.2536 19.3034 | -2.45829 -0.243643 | 15.0943 -330.127
48.7118 19.5046 | -3.15096 -0.226444 | -1214.92 -1360.07
49.1603 19.7236 | -4.26297 1.11102 | -651.764 -1424.35
49.6013 19.955 | -4.94633 2.04649 | 261.986 -1830.65
50.0362 20.1967 | -3.85462 1.52675 | 632.634 317.096
50.4638 20.4522 | -2.01745 1.23354 | 495.18 1737.4
50.8826 20.7242 | -0.929951 1.89048 | 121.382 3079.85
51.294 21.0105 | -0.295221 1.93473 | 1454.03 2324.96
51.705 21.3009 | 0.472285 1.06127 | 2476.99 -1186.43
52.1245 21.5809 | 1.55545 -0.205925 | -380.001 -1370.38
52.5546 21.8424 | 2.33063 -0.708024 | -2238.35 -2675
52.9953 22.0799 | 2.45362 0.484067 | -1941.23 -2275.3
53.446 22.2929 | 3.14638 1.42731 | -55.1254 1336.9
53.906 22.4863 | 3.8489 1.83931 | 2755.65 236.186
54.3758 22.6606 | 3.33392 2.43579 | 1535.39 186.505
54.8528 22.8186 | 1.98834 3.39696 | -431.456 1851.2
55.334 22.9649 | 1.17857 3.69118 | 717.506 971.324
55.8201 23.0972 | 1.68589 2.3256 | 529.597 2537.97
56.3115 23.2104 | 2.56641 2.09696 | -2783.86 1431.69
56.8071 23.2893 | 3.025 4.24181 | -3763.7 -4981.49
57.3046 23.3112 | 3.5658 5.74285 | -1799.64 -4275.6
57.7995 23.2724 | 4.07027 4.77458 | 178.664 261.861
58.2892 23.1879 | 3.66297 2.24485 | 1992.74 1204.85
58.7745 23.0729 | 2.52331 0.1054 | 4195.88 1875.6
59.2574 22.9363 | 1.48092 -0.837012 | 3342.51 854.487
59.7362 22.7773 | 1.3775 0.0712861 | -463.467 -3047.02
60.205 22.5885 | 2.34814 1.60307 | -138.848 -463.686
60.6626 22.3735 | 3.61677 2.4682 | 1351.31 1425.86
61.1094 22.1365 | 4.6755 3.56097 | -1324.2 -575.977
61.5412 21.875 | 4.09057 4.01099 | -2183.61 1472.25
61.9551 21.5903 | 1.80028 3.11364 | -1071.68 2282.7
62.3491 21.2824 | 0.886499 2.45657 | -3254.1 -1710.84
62.7183 20.9474 | 2.39069 2.35519 | -3688.26 -2055.08
63.0667 20.5922 | 4.35368 2.30491 | 1152.54 1987.94
63.4114 20.234 | 4.79273 2.13251 | 1751.84 1178.58
63.7641 19.8836 | 4.60391 2.53837 | -680.084 19.2165
64.1287 19.5468 | 3.81746 2.25594 | -1098.03 2309.21
64.5093 19.2312 | 2.01784 0.231536 | -54.4286 3539.6
64.9067 18.9402 | 1.48211 -0.656684 | -864.541 684.342
65.3146 18.6659 | 2.78888 0.822254 | -2728.32 -4007.59
65.7272 18.3984 | 4.34206 2.62867 | 730.344 -2586.31
66.1495 18.1426 | 4.76245 3.12951 | 3979.06 -1929.93
66.5889 17.9091 | 4.25406 3.09492 | 3594.92 -3342.86
67.0484 17.7083 | 3.82066 3.06503 | 3499.37 2250.99
67.5286 17.5568 | 3.34484 0.776654 | -31.5853 3642.55
68.0219 17.4599 | 3.56972 -1.19331 | -4188.08 1181.58
68.5186 17.4088 | 4.12289 0.456382 | -5095.25 -978.708
69.0134 17.391 | 3.50118 1.61793 | -2748.9 -3593.65
69.5061 17.3976 | 1.83121 1.51656 | 949.782 -975.787
69.9985 17.4324 | -0.094015 3.26759 | 4783.84 2061.55
