-12.0676 84.4439 | -3.28614 10.4754 | 883.553 2044.3
40.62 75.6571 | -0.147939 0.863776 | 1953.75 8436.21
41.0683 75.8952 | 0.032569 2.41898 | -3466.19 3086.74
41.527 76.1083 | -1.62546 0.906733 | -7772.76 -9355.53
41.9972 76.2764 | -0.829353 1.5798 | 11413.9 2028.56
42.486 76.4054 | 0.926056 2.10056 | -6016.98 3053.08
42.9798 76.5008 | -0.862209 3.1506 | -1912.32 1609.95
43.4786 76.5537 | -0.301518 4.70946 | 5894.07 -7699.78
43.9832 76.5475 | -0.87979 3.04722 | -5004.05 1212.35
44.4827 76.4966 | -1.55932 0.157386 | 2472.08 3753.17
44.9777 76.411 | -0.377468 -1.98827 | -4547.93 -3269.23
45.4612 76.2855 | 0.66114 -0.355023 | -3104.78 1907.34
45.9334 76.1308 | 2.45515 1.82686 | 2462.22 447.611
46.3982 75.9534 | 2.8529 1.64952 | -3720.45 333.529
46.8534 75.7579 | 1.41803 0.180669 | 794.513 1299.89
47.3043 75.5511 | 2.29202 0.520021 | 6700.12 -1184.75
47.7562 75.3341 | 4.53929 2.86537 | 4395.53 -4528.37
48.207 75.1039 | 3.93847 1.9634 | 2688.32 2878.51
48.6543 74.8667 | 1.77205 2.15328 | -11089.3 3560.77
49.0855 74.6168 | -0.235251 2.40355 | -1551.33 -3191.97
49.5053 74.3488 | 1.11257 2.23447 | 5420.26 -4194.1
49.9239 74.0706 | 1.15373 2.07963 | -4654.98 -675.915
50.3443 73.7973 | 0.521531 1.68671 | 7515.12 4343.74
50.7835 73.5496 | 1.84036 1.62436 | 2611.83 413.68
51.2371 73.3261 | 1.15057 0.919691 | -6476.34 -3847.63
51.6962 73.1209 | 0.758915 1.0954 | -825.24 78.881
52.1671 72.9487 | 1.14418 0.336317 | -126.974 4627.2
52.6516 72.8268 | 1.25301 -0.677661 | -2990.55 -434.751
53.1436 72.756 | 1.81568 -1.41987 | -1755.98 -416.064
53.6386 72.7388 | 2.97652 -0.721426 | -1911.18 3875.4
54.1312 72.7775 | 2.66959 -0.222156 | 748.161 -2461.86
54.6196 72.8556 | 1.9239 0.0346124 | 2115.24 -300.836
55.1037 72.9645 | 0.28233 1.77548 | -220.571 -1424.56
55.5823 73.096 | -0.344443 0.554418 | 2006.89 -790.648
56.0565 73.2469 | 0.00530966 -0.127209 | 350.468 2238.45
56.5252 73.4177 | -0.894968 1.28665 | 2801.42 -1998.92
56.9912 73.6009 | -0.973779 3.25552 | 2746.43 278.106
57.4532 73.7992 | -0.401012 2.55822 | -1125.58 1718.6
57.9066 74.0171 | 1.54632 -1.61187 | 694.576 510.986
58.3518 74.2521 | 3.23939 -4.3522 | -2410.3 -902.327
58.788 74.5009 | 3.87502 -4.50098 | 2764.92 2073.65
59.22 74.7616 | 3.54079 -1.41532 | -28.1692 4569.37
59.6503 75.0293 | 3.381 -1.0413 | 3304.17 -2161.53
60.089 75.2856 | 3.7706 -0.975321 | -938.669 214.883
60.5378 75.5227 | 2.50119 0.159182 | -108.526 -4556.41
61 75.7291 | 0.963498 1.57931 | 1071.51 2940.15
61.4751 75.9077 | -0.359014 1.81 | 1154.77 -4028.8
61.9624 76.0498 | 0.186185 -0.698145 | 325.443 -1819.38
62.4575 76.161 | 1.06229 -2.87149 | -3496.07 2809.71
62.9542 76.2527 | 1.51588 -4.38398 | -3544.26 3577.57
63.4519 76.323 | 1.6487 -2.91224 | -241.409 -3993.44
63.9525 76.3535 | 2.52102 -1.47708 | -117.567 -2706.65
64.4537 76.3413 | 3.47056 -1.67998 | -1272.67 2533.54


-86.8404 -46.0477 | -0.014183 -6.42127 | -1093.99 -4582.21
-86.6325 -45.5959 | 1.23989 -5.14638 | 3108.18 11167.6
-86.4465 -45.1266 | -1.51701 -6.44736 | -2420.58 -1152.23
-86.2803 -44.6501 | -1.25355 -5.56667 | 1306.02 -3239.16
-86.1225 -44.1728 | -0.505529 -6.96585 | 902.693 -903.509
-85.9688 -43.6944 | -0.550124 -4.42869 | 1404.08 3942.59
-85.8192 -43.2121 | -0.0142872 -4.9244 | -1618.54 -1948.71
-85.676 -42.7292 | -0.40471 -4.79115 | 492.63 -336.948
-85.5368 -42.246 | 1.58599 -3.23287 | -939.349 -4493.4
-85.4025 -41.7647 | 3.45295 -2.27649 | -3808.63 3582.35
-85.2733 -41.2809 | 2.71462 -3.04583 | 2682.71 -1566.8
-85.1336 -40.8008 | 1.57052 -2.15094 | -78.2505 -4344.65
-84.9796 -40.3274 | 2.17514 0.531902 | 1552.25 7363.49
-84.8104 -39.8554 | 1.24002 -0.782992 | -3854.42 -8461.37
-84.627 -39.3948 | 1.78899 0.365429 | 250.503 1622.15
-84.4241 -38.9427 | -0.420404 0.060149 | -1636.17 -2456.83
-84.1988 -38.5038 | 0.494122 3.10519 | -311.559 -1983.51
-83.9477 -38.081 | -1.67944 3.03667 | -1624.01 2200.07
-83.671 -37.6736 | -3.14934 0.827875 | 3420.99 2026.35
-83.3632 -37.2861 | -0.0925637 2.33321 | -4943.57 -409.331
-83.0295 -36.9229 | -0.301007 2.23551 | 3495.29 2589.81
-82.6621 -36.5901 | -0.0416056 0.577969 | 1227.59 -2228.72
-82.2625 -36.2963 | -1.25109 -0.0817787 | 16.4458 2980.05
-81.8379 -36.0376 | -1.52105 0.708256 | 330.288 1173.03
-81.3918 -35.8176 | -2.48444 -0.395333 | -4605.93 -5546.62
-80.9298 -35.6422 | -2.05934 1.82629 | 7761.57 6490.83
-80.4505 -35.498 | -4.66897 0.0857672 | 3019.03 -3526.69
-79.9594 -35.3882 | -3.63638 0.447739 | 1074.45 3385.06
-79.4621 -35.2987 | -1.57136 1.06294 | 2587.25 2247.4
-78.9596 -35.2271 | -3.71949 1.14835 | 11.5759 -4259.1
-78.4543 -35.1792 | -2.52696 2.6168 | -1024.77 3004.61
-77.9476 -35.145 | -3.4444 1.89579 | 8306.15 -5950.48
-77.4356 -35.1269 | -1.97827 0.418438 | -6832.08 2407.14
-76.929 -35.1041 | -3.16884 0.180272 | -14176.1 199.7
-76.4326 -35.0658 | -3.8168 -1.97613 | 10991.9 4407.29
-75.9316 -35.0042 | -2.13389 -1.42968 | 6397.11 -1216.39
-75.4284 -34.9261 | -1.8757 -1.8284 | -7635.68 -1150.21
-74.9334 -34.8304 | -5.5364 -3.09977 | -5497.71 -2180.76
-74.446 -34.7149 | -3.68639 -1.29994 | 12947.6 2516.7
-73.958 -34.5709 | -0.284985 -1.53624 | -4777.67 2942.77
-73.4831 -34.3914 | -2.53614 -1.83337 | 2995.35 -6969.53
-73.0216 -34.1815 | 0.832007 -4.066 | -6528.75 6319.34
-72.59 -33.9189 | 1.67312 -2.73846 | 6239.71 1365.04
-72.1876 -33.6093 | 2.29412 -3.84378 | -13223.5 -295.383
-71.8313 -33.2573 | -0.736339 -5.03735 | -3415.85 -6414.71
-71.5052 -32.8828 | 2.12132 -3.05007 | 12900.7 5305.69
-71.189 -32.4908 | 2.04048 -3.47815 | -2221.13 -4468.61
-70.8947 -32.085 | -1.5765 -2.59043 | -3344.61 -1480.33
-70.6318 -31.6607 | -1.58332 0.87791 | 2856.2 3979.3
-70.4011 -31.2152 | -2.17894 -0.206074 | -3393.62 510.042
-70.2091 -30.7527 | -1.24514 -1.23786 | 754.267 -9279.47
-70.0498 -30.2828 | -2.0545 -1.38587 | -1025.83 13151.5
-69.9257 -29.795 | -1.08901 -1.58047 | -2660.12 -3569.01
-69.8266 -29.3032 | -0.99434 -2.22952 | 6754.42 -3148.52
-69.7322 -28.8116 | 0.147947 -1.96869 | -2761.42 2740.26
-69.6504 -28.3164 | 2.66103 -4.26157 | 152.113 1737.94
-69.5766 -27.8193 | 1.7921 -2.89289 | 1733.1 -8940.32
-69.5067 -27.3261 | 0.77368 -3.50705 | -2831.08 12157.3
-69.4459 -26.8244 | 1.44163 -2.73505 | 744.266 2431.15
-69.3843 -26.3208 | 2.68342 -2.82894 | 2330.31 -14047.4
-69.3146 -25.8249 | 2.44099 -1.77236 | -5002.99 25182.9
-69.2414 -25.3152 | 0.38233 -0.431842 | 5137.2 -13880.6
-69.1419 -24.8167 | 0.937138 -1.60834 | -3932.53 -1137.29
-69.0166 -24.325 | 1.35161 -1.65444 | 8652.07 11567
-68.8499 -23.8367 | 3.1308 1.44963 | -1266.98 -2852.26
-68.648 -23.3638 | 1.90536 -0.0084244 | -4053.52 -8990.83
-68.4124 -22.915 | -0.444886 -2.55084 | -1639.8 -249.691
-68.1384 -22.4902 | 0.788105 0.213637 | 6963.15 3559.97
-67.8169 -22.096 | 1.28603 -0.432216 | -8145.38 -5693.65
-67.4583 -21.7444 | 0.956579 -2.54348 | 1102.8 -3796.1
-67.058 -21.4452 | 2.2069 -3.14762 | -386.731 31.7292
-66.6237 -21.1988 | 1.80529 -1.94406 | 1256.21 573.346
-66.1633 -21.0055 | -1.89955 -0.819374 | -7283.43 -4190.65
-65.6894 -20.8654 | 0.441037 1.48717 | 809.052 155.443
-65.205 -20.7663 | -3.31143 3.14567 | 2829.82 5580.08
-64.7133 -20.6936 | -3.57998 4.44006 | -1218.34 -1390.37
-64.218 -20.6513 | 0.676717 5.23963 | 3131.53 3459.17
-63.7176 -20.6367 | -1.98382 4.81129 | 12530.6 -1879.32
-63.2092 -20.6597 | -0.218663 3.13769 | -8252.35 -2501.17
-62.7073 -20.7236 | 1.27468 2.90224 | 13718.9 1013.12
-62.2041 -20.8226 | -2.70834 1.00091 | -12898.6 -580.983
-61.7187 -20.9617 | -1.91786 2.09493 | -5204.8 1757.63
-61.2495 -21.1391 | 0.363431 -0.856127 | 15254.4 -8748.74
-60.7859 -21.357 | -2.14774 0.35482 | -6999.92 -118.057
-60.3392 -21.602 | 0.593123 3.44641 | -7588.21 3627.83
-59.9033 -21.8577 | 2.89684 2.39713 | 12673.8 -8900
-59.4569 -22.1149 | -2.28951 4.0779 | 4873.3 2535.81
-58.9961 -22.3476 | -0.684783 2.89172 | -22053.4 14651.6
-58.5333 -22.5396 | 1.72132 2.08292 | 21206.6 -8213.78
-58.0473 -22.7053 | -2.21509 2.15526 | -2732.82 530.364
-57.5543 -22.842 | 2.12516 -1.41969 | -20825.7 4675.18
-57.0668 -22.9461 | 2.15959 -1.23628 | 16584.6 568.285
-56.5645 -23.0189 | -2.66104 1.11683 | 2358.8 -5184.1
-56.0574 -23.0695 | 0.784248 2.92752 | -14556.8 4486.62
-55.5571 -23.0875 | 1.81348 3.12693 | 9149.18 -1597.68
-55.0527 -23.0771 | -2.70756 2.07434 | -6842.3 495.323
-54.554 -23.0364 | 0.344181 3.00423 | -2071.1 425.132
-54.0609 -22.9665 | 3.87204 3.1415 | -923.851 -4029.35
-53.5729 -22.8719 | -1.53241 -1.08835 | 3197.83 4364.82
-53.0904 -22.7426 | 4.50869 -2.98987 | -11.9504 -702.504


51.1061 -1.47657 | -0.0636645 0.0842916 | -1247.62 -1984.72
51.5071 -1.77566 | 1.74723 2.14955 | 879.972 84.1349
51.9215 -2.05632 | 3.38431 3.9315 | 865.305 1668.23
52.3537 -2.30781 | 4.18905 4.4818 | -1222.61 2114.59
52.8024 -2.525 | 3.63399 2.99259 | -1730.76 307.182
53.2644 -2.70858 | 2.31313 0.40865 | -727.938 -426.83
53.7377 -2.85925 | 1.43501 -0.969518 | 691.516 -154.823
54.2211 -2.97666 | 0.986511 -1.09256 | 1890.73 -749.452
54.7128 -3.06187 | 0.64904 -0.306086 | 768.959 -796.11
55.2098 -3.11539 | 0.269076 1.35266 | -336.277 -1236.1
55.7093 -3.13595 | -0.213899 1.61419 | -108.405 -1118.47
56.2087 -3.11811 | -0.478958 -0.177766 | 382.292 368.223
56.7045 -3.05285 | -0.366787 -1.29769 | 2034.96 1591.37
57.1918 -2.93349 | 0.0166674 -0.682901 | 900.124 2598.6
57.6636 -2.75928 | 0.478991 0.147776 | -2075.55 1369.87
58.1143 -2.53859 | 0.653957 0.272179 | -2876.57 -2306.56
58.5447 -2.28647 | 0.297697 0.075033 | -2649.12 -4324.23
58.9581 -2.0144 | -0.0147792 -0.550613 | -1279.63 -2891.75
59.3565 -1.72523 | 0.338589 -1.57181 | -500.359 -0.255291
59.7396 -1.41718 | 0.883929 -2.10679 | -1294.1 2251.59
60.1084 -1.09139 | 1.23717 -2.25348 | 191.147 2045.57
60.4719 -0.757759 | 1.68795 -2.49403 | 2682.28 -114.911
60.8435 -0.430856 | 2.25285 -2.47991 | 1734.28 270.555
61.2304 -0.120334 | 2.28788 -1.51294 | 212.405 -163.484
61.6355 0.166273 | 2.33756 -1.14991 | 402.05 -1759.54
62.0605 0.422781 | 1.86863 -1.08631 | 3045.53 -822.702
62.5042 0.65073 | 0.38032 0.751224 | 4154.65 1091.93
62.9613 0.860102 | -0.818262 2.87969 | 1813.61 3762.09
63.4245 1.06323 | -1.01143 2.93318 | -573.848 4202.57
63.8908 1.26236 | -0.430899 1.05896 | -956.891 386.26
64.3633 1.44489 | 0.144737 -0.62075 | 394.271 -2742.35
64.8467 1.59515 | 0.384461 -1.38139 | 992.484 -1119.91
65.341 1.70624 | 0.245595 -1.69667 | 1061.83 315.175
65.8438 1.77468 | -0.368549 -0.402126 | 638.19 -1749.18
66.3511 1.79461 | -0.776126 1.38876 | -1135.78 -1819.55
66.857 1.76543 | -0.800183 1.14373 | -2240.94 1078.51
67.3562 1.69216 | -0.749427 -0.0687841 | -2832.79 770.958
67.8444 1.5755 | -0.468905 -0.413188 | -2487.07 -368.623
68.3177 1.41488 | 0.223529 -0.276296 | -109.831 917.443
68.7745 1.2139 | 1.44024 0.349121 | 269.734 704.871
69.212 0.974238 | 2.79585 1.5964 | -966.083 -195.176
69.6254 0.696369 | 3.29072 2.34549 | 130.169 916.921
70.013 0.383858 | 2.67492 2.19609 | 1291.96 -159.771
70.3724 0.0381261 | 1.29307 1.38998 | 89.911 -3347.67
70.7001 -0.34046 | 0.527564 1.24901 | -401.04 -1773.25
70.9985 -0.744025 | 1.23728 2.26401 | -862.778 -220.111
71.2761 -1.16247 | 1.32359 2.39405 | 1051.5 588.252
71.5454 -1.5864 | 0.510713 1.16062 | 3244.4 2055.82
71.8157 -2.00973 | 0.870164 0.241772 | -351.433 37.46
72.083 -2.43454 | 2.0053 0.154947 | -2080.38 -467.287
72.3446 -2.86224 | 2.33023 0.212759 | -417.454 369.248
72.6044 -3.29052 | 1.6551 -0.185622 | -167.044 -622.777
72.8672 -3.71721 | 0.134398 -1.16193 | -8.01571 125.5
73.1383 -4.13814 | -0.684396 -1.27681 | -825.104 2163.8
73.422 -4.54818 | 0.117086 0.138474 | -1877.97 3103.8
73.7205 -4.94385 | 1.09307 1.36738 | -1066.19 1362.07
74.0355 -5.32465 | 2.91509 2.47464 | -154.944 -2230.33
74.3682 -5.69153 | 5.144 3.51869 | 1049.1 -2188.14
74.7223 -6.0404 | 6.1441 3.69567 | 656.702 -398.973
75.1004 -6.36402 | 6.14325 3.54656 | -425.747 917.064
75.5028 -6.65585 | 5.14966 3.00389 | -930.325 367.818
75.9276 -6.91237 | 3.27557 1.59213 | -1355.15 -2812.46
76.3727 -7.13121 | 1.63012 -0.0679803 | -815.258 -3040.72
76.8386 -7.29987 | 0.94248 -2.21702 | 580.435 1681.52
77.3239 -7.39497 | 1.11769 -5.57447 | 557.135 5193.28
77.8183 -7.40296 | 1.93895 -7.10032 | -180.472 1168.76
78.3092 -7.33667 | 2.47605 -5.36024 | 673.258 -1755.92
78.7914 -7.21782 | 2.67166 -3.57988 | 1857.6 -984.795
79.2648 -7.06235 | 2.50952 -2.2671 | 1903.31 128.64
79.7309 -6.88123 | 1.7044 -0.154225 | 1023.36 11.0035
80.1912 -6.68391 | 0.566896 2.32254 | 36.267 -3356.01
80.6468 -6.47878 | -0.342849 4.34273 | -1969.96 -2404.46
81.0947 -6.26285 | -0.430981 4.83242 | -2916.97 2328.58
81.5312 -6.02786 | 0.285993 3.7351 | -167.616 1170.17
81.9596 -5.77793 | 0.817444 2.74855 | 2293.72 -1146.63
82.3856 -5.52165 | 0.966771 2.16976 | 1179.38 -116.97
82.8097 -5.26072 | 1.18797 1.44161 | -531.37 659.659
83.2305 -4.99459 | 1.8761 0.597752 | -1048.88 1330.24
83.6491 -4.72504 | 3.26813 -0.0892471 | 543.32 54.7892
84.0705 -4.4591 | 4.6413 0.120502 | 1055.82 -468.654
84.4984 -4.20299 | 5.23224 0.925205 | -1186.01 559.575
84.9331 -3.95993 | 5.1512 1.09565 | -3113.18 1003.63
85.3761 -3.73635 | 3.96817 1.31469 | -333.349 -310.785
85.8338 -3.54572 | 2.13804 1.45561 | 3273.02 -1652.83
86.3097 -3.40027 | 0.860382 0.772544 | 2608.71 -1331.27
86.7993 -3.3017 | 0.100313 1.36161 | -808.984 -273.09
87.2949 -3.24281 | -0.0882824 2.40263 | -2574.26 2835.72
87.7916 -3.21404 | 0.0336124 1.5703 | -137.564 226.784
88.289 -3.21651 | -0.129888 1.33682 | 2059.87 -2659.55
88.7868 -3.2512 | -0.776408 1.88166 | 1610.28 974.631
89.2839 -3.30765 | -1.82997 2.43222 | 249.706 4171.86
89.7788 -3.37912 | -2.43939 3.62824 | -2141.91 -201.971
90.2675 -3.47465 | -2.18746 4.31747 | -4170.32 -2929.87
90.7463 -3.60017 | -1.54931 4.11329 | -2772.63 429.103
91.217 -3.74599 | -0.613879 4.60585 | 911.551 784.02
91.6853 -3.90078 | 0.108543 4.76465 | 3692.14 113.684
92.1562 -4.05652 | 0.448619 3.85133 | 2597.73 1125.21
92.6301 -4.2089 | 0.64184 2.59609 | -589.592 -185.189
93.1044 -4.36024 | 0.434731 0.732339 | -533.306 -1470.27
93.5785 -4.51198 | -0.370642 -2.23796 | 2100.91 -658.511


-68.1887 62.0072 | -4.52512 -5.14814 | 1551.38 -3292.76
-67.7782 61.7159 | -3.08096 -3.12887 | -296.086 -4100.38
-67.3428 61.4616 | -1.43097 -1.07383 | 1655.93 3622.67
-66.8778 61.2682 | 0.148218 1.52594 | 1902.03 6936.65
-66.3887 61.1483 | 0.641355 3.02618 | 783.336 1978.61
-65.8881 61.0867 | 0.397204 2.71012 | -1801.79 264.133
-65.3859 61.0602 | 0.230479 3.47686 | -3698.69 -4300.33
-64.8864 61.0443 | 0.0775716 4.7347 | -3274.93 -3008.35
-64.3899 61.0317 | -0.123951 4.53691 | -3251.54 1068.25
-63.8962 61.0272 | -0.0408461 3.55515 | -1586.85 -752.846
-63.4038 61.0307 | 0.430051 2.33715 | 1052.94 -1159.83
-62.9107 61.0446 | 0.964331 1.73081 | 2226.25 -232.645
-62.4166 61.0753 | 1.0374 1.13189 | 2617.91 1524.92
-61.9221 61.1293 | 0.124708 1.22427 | 953.838 2981.43
-61.4294 61.2067 | -1.79525 2.74072 | -327.917 1789.85
-60.9383 61.296 | -3.51583 3.75864 | 150.369 -1636.82
-60.4458 61.3787 | -3.66886 3.84783 | 2802.47 -980.953
-59.9484 61.4429 | -2.74928 3.65766 | 3586.66 1099.01
-59.4455 61.482 | -2.05316 3.20329 | 214.206 -1966.37
-58.9405 61.4855 | -1.98664 2.66668 | -396.733 -1677.01
-58.4366 61.45 | -1.90272 2.80065 | 1915.25 467.478
-57.9351 61.3775 | -1.21975 2.41844 | 853.536 -1125.96
-57.4399 61.2665 | -0.984274 -0.736101 | -1832.02 -2539.23
-56.9553 61.1178 | -0.977049 -3.07528 | -1041 950.683
-56.481 60.9417 | 0.244334 -2.32485 | 235.995 1846.28
-56.0157 60.745 | 1.04464 -1.61924 | -1178.6 1632.69
-55.5615 60.5273 | 0.696832 -1.40282 | -1547.19 1516.91
-55.1218 60.2847 | -0.0947204 -1.13641 | -504.186 -3731.72
-54.7002 60.01 | -0.827604 -0.965888 | 339.74 -2879.91
-54.2951 59.7089 | -0.370684 0.144606 | 1393.53 889.672
-53.8997 59.3936 | -0.211445 0.96888 | 2370.9 298.637
-53.5092 59.0699 | -0.991122 0.948755 | 3501.64 -27.4885
-53.1227 58.7377 | -1.54656 0.626142 | 2165.3 128.793
-52.7467 58.3916 | -2.50766 -0.367006 | -1810.22 -1282.39
-52.3939 58.0224 | -3.842 -1.44545 | -3781.53 -3118.25
-52.0726 57.6259 | -5.30712 -1.91052 | -2191.43 -784.526
-51.779 57.2096 | -6.09704 -1.58033 | -6.91824 4266.85
-51.5039 56.7847 | -5.43638 -0.721887 | -2468.5 4219.89
-51.2452 56.3547 | -5.30502 -0.485703 | -4136.57 2625.63
-51.0005 55.921 | -5.29514 -0.946882 | -442.168 508.055
-50.7584 55.4867 | -3.63612 -0.514041 | 3204.35 -827.584
-50.5068 55.0558 | -1.10243 1.42824 | 1208.4 -1331.41
-50.2437 54.6299 | -0.0773608 2.58733 | -667.058 -2187.27
-49.9683 54.21 | -0.0989572 2.59246 | 118.692 -2148.24
-49.6742 53.801 | -0.611529 2.2827 | 1479.8 -154.677
-49.3524 53.4125 | -0.45889 3.11245 | 2177.93 2359.94
-48.9979 53.0535 | 0.280456 5.18582 | 59.3142 -216.339
-48.6146 52.7248 | 0.203243 6.25362 | 10.363 -3188.36
-48.2045 52.4277 | -0.51034 6.46261 | 1002.23 909.482
-47.7659 52.1746 | -1.89763 5.65306 | 154.469 3858.74
-47.3012 51.9761 | -3.0145 3.55647 | 507.027 3221.75
-46.8175 51.8311 | -2.95613 0.961542 | -289.023 1221.81
-46.3239 51.727 | -1.70127 0.0949125 | -1792.81 -1224.1
-45.8271 51.6467 | -0.829397 0.965937 | -2090.62 -1529.55
-45.3301 51.5785 | -1.19357 1.31678 | -135.324 -2333.89
-44.8321 51.5173 | -1.69458 2.43967 | 1675.08 -901.19
-44.3314 51.4671 | -1.74971 3.09706 | 812.057 1487.65
-43.8287 51.4345 | -1.2065 1.89998 | -510.037 202.726
-43.3257 51.4201 | -0.453156 0.978455 | -2261.37 -1691.6
-42.8245 51.4235 | -0.190224 0.0137142 | -2947.15 -276.332
-42.3267 51.4509 | 0.0620508 -1.51996 | -1728.69 3189.39
-41.833 51.5089 | 0.695595 -2.39321 | 513.407 5.87917
-41.3421 51.5902 | 1.68256 -3.44273 | 2253.57 -1883.34
-40.8526 51.687 | 2.38546 -3.87602 | 633.754 11.2316
-40.366 51.7996 | 2.13245 -2.07523 | -1046.62 1274.22
-39.8836 51.9286 | 1.6755 -0.337134 | 769.065 1332.24
-39.4033 52.0694 | 1.43812 -0.13602 | 2815 1105.8
-38.9211 52.213 | 0.793605 0.0901001 | 3390.73 -51.8513
-38.4338 52.3495 | 0.115472 0.224469 | 1639.67 -697.166
-37.9413 52.4718 | -0.00839531 -0.262407 | -234.747 561.282
-37.4448 52.5766 | 0.277465 -0.855714 | -263.975 -3074.21
-36.9449 52.6576 | 0.540651 -2.19275 | -3068.19 -1198.3
-36.445 52.7192 | 0.660155 -2.32389 | -3572.17 4220.29
-35.9465 52.7692 | 1.00872 -1.27006 | -1330.38 397.152
-35.4479 52.7971 | 0.969967 -1.3142 | -997.997 -3522.04
-34.9493 52.7911 | 0.234337 -2.16803 | 611.006 -1580.15
-34.4515 52.7539 | -0.587699 -2.37989 | 2467.96 2454.45
-33.9539 52.6951 | -1.03795 -1.49353 | 2257.46 1923.61
-33.4578 52.6145 | -1.1158 0.00518411 | -813.143 355.845
-32.9685 52.5037 | -1.45388 -0.428957 | -3788.75 -661.931
-32.4924 52.3543 | -1.54353 -2.03911 | -547.581 -113.246
-32.0315 52.1645 | -0.0179422 -1.29427 | 2627.1 1026.15
-31.588 51.9344 | 2.06158 0.384704 | -67.0116 -3265.92
-31.1696 51.6591 | 3.14328 0.552359 | -661.348 -1114.67
-30.7792 51.3452 | 3.94197 0.420714 | -2141.84 869.675
-30.4154 51.0031 | 4.15779 -0.241123 | -1261.55 1263.83
-30.071 50.6431 | 3.14945 -1.28344 | 1030.88 72.9367
-29.7363 50.2734 | 2.06831 -1.01352 | 848.743 -1909.45
-29.4031 49.9003 | 1.95226 0.350419 | 2527.19 746.332
-29.0626 49.5328 | 1.61612 1.11496 | 3142.33 4778.27
-28.7133 49.1748 | 0.494946 0.766663 | -1953.8 642.597
-28.3691 48.814 | -1.23585 -0.957482 | -4051.47 -3946.6
-28.04 48.4396 | -2.82659 -2.98347 | -40.8681 -1724.6
-27.7196 48.0565 | -3.06087 -3.43121 | 1966.45 1792.58
-27.399 47.6737 | -1.56078 -1.85689 | -2399.5 1345.22
-27.078 47.2938 | 0.0121309 0.0513758 | -326.171 913.682
-26.7519 46.919 | 0.210005 1.21907 | 1712.29 -1660.12
-26.4168 46.5499 | -0.303812 1.98531 | -540.704 -2867.84
-26.0714 46.1883 | -0.447418 2.74547 | 263.513 -375.208
-25.7088 45.8432 | 0.398225 4.04717 | 951.715 2093.17


-89.5564 8.77082 | 2.59825 4.08534 | -788.798 3176.1
-89.2035 8.42098 | 3.23782 4.86696 | -1601.59 532.856
-88.8674 8.05632 | 3.66115 4.51041 | 729.777 229.313
-88.5471 7.67765 | 2.62817 2.28999 | -679.1 -1380.02
-88.2433 7.28487 | 0.489072 -0.636298 | -1115.91 -2628.65
-87.9513 6.88159 | -1.15451 -2.49437 | 2347.46 471.359
-87.6588 6.47788 | -1.60952 -2.80309 | 3261.53 4154.14
-87.361 6.07962 | -2.34753 -2.92081 | -2248.33 1144.73
-87.0691 5.67964 | -3.76333 -3.46455 | -4917.11 -1068.79
-86.7904 5.27259 | -4.70292 -3.7573 | -2162.57 -1167.42
-86.5159 4.86313 | -4.81833 -3.66704 | -390.072 -515.409
-86.229 4.46233 | -3.92227 -2.9633 | 1425.6 2816.23
-85.9141 4.08455 | -3.50922 -2.06553 | 2849.64 3582.73
-85.5677 3.7361 | -4.58603 -1.70939 | 217.333 -1142.28
-85.2008 3.40768 | -5.59125 -1.25732 | -40.8329 -3626.71
-84.8226 3.08866 | -5.5919 -0.060388 | 2031.85 -3979.89
-84.4351 2.7752 | -5.11692 0.993746 | 3204.76 -2261.64
-84.0371 2.46931 | -4.19819 1.60028 | 526.307 -2003.4
-83.6299 2.17288 | -3.28506 2.12044 | -744.196 -745.52
-83.212 1.89151 | -2.49125 2.18001 | -556.808 -455.345
-82.7793 1.63392 | -2.35496 0.374388 | 548.494 1172.08
-82.3278 1.41209 | -1.56668 0.0943039 | 263.743 3919.5
-81.8582 1.23503 | -0.609572 1.09103 | -1485.26 669.469
-81.3769 1.09804 | -0.674582 0.815049 | -1373.87 -2095.67
-80.8882 0.994788 | -1.13324 1.54567 | -1258.12 -1515.12
-80.3944 0.927503 | -1.18572 2.03382 | -467.616 1405.51
-79.8975 0.904421 | -0.784293 1.2053 | 64.4223 2573.72
-79.4006 0.92723 | -0.363493 0.357463 | -51.5526 467.499
-78.9063 0.985991 | -0.230632 0.279172 | 988.177 -1018.78
-78.4144 1.06813 | -0.287547 0.358428 | 1637.43 1844.82
-77.9232 1.1654 | -0.347848 1.03638 | 1914.94 1077.9
-77.4305 1.26343 | -0.129031 0.702091 | 579.354 -1200.61
-76.9344 1.34494 | 0.175811 0.5427 | -271.173 -3851.36
-76.4348 1.39736 | 0.368817 1.37975 | 247.497 -1424.11
-75.9328 1.42287 | 0.229652 0.157617 | 697.26 380.893
-75.4296 1.42915 | -0.206796 -1.99518 | 359.359 403.906
-74.9259 1.42233 | -0.471113 -3.14287 | 796.915 1175.88
-74.4217 1.40696 | -0.133473 -3.46614 | 1317.63 1143.03
-73.9167 1.38288 | 0.556964 -2.7001 | 927.159 -802.902
-73.4118 1.34533 | 0.342244 -2.88367 | -259.351 202.276
-72.9084 1.29254 | -0.82545 -3.36722 | -1261.16 1865.67
-72.4084 1.22194 | -1.49711 -1.85714 | -998.791 -1540.12
-71.9136 1.12402 | -1.12363 -0.751255 | -35.1916 -1498.05
-71.4257 0.995548 | -0.363758 -1.14117 | 518.239 60.6786
