5.70459 16.9294 | 0.773414 -1.06757 | -2832.59 238.547
52.546 -51.7909 | 1.65469 -1.00983 | -5525.35 1784.96
53.013 -51.9586 | 1.29827 0.863943 | -5167.95 -963.644
53.4504 -52.1873 | 0.0953952 0.613579 | 2190.47 522.304
53.865 -52.4596 | 1.97124 -0.604872 | 11733.3 -2666.5
54.2668 -52.7644 | -0.181099 -0.424665 | 816.962 -2769.17
54.6471 -53.099 | -0.0972702 1.80575 | -3915.76 4672.66
55.001 -53.4554 | 0.349813 -2.44036 | -5798.09 207.801
55.3268 -53.8327 | -2.20781 -1.45626 | 6300.64 7616.43
55.6364 -54.2206 | -0.924997 -0.773783 | -5548.77 -3801.19
55.912 -54.6323 | -0.122014 -2.2032 | -2061.22 2385.4
56.1568 -55.0616 | -1.91228 -2.83962 | 7095.96 -4944.67
56.3821 -55.508 | -2.07834 -1.745 | -2880.76 -9649.53
56.5826 -55.9719 | -5.15349 -3.09134 | 1144.45 7722.84
56.7735 -56.4355 | -7.23508 -4.44228 | -3626.42 2338.5
56.9593 -56.8971 | -4.40801 -2.31565 | 593.117 8362.84
57.153 -57.3507 | -4.11658 -2.02214 | 2668.05 -12614.5
57.3582 -57.8073 | -4.90808 -1.81715 | -1588.98 2741.75
57.5792 -58.2545 | -4.37471 -1.14349 | -398.601 8901.34
57.8227 -58.6843 | -2.12331 -0.363673 | 2693.63 -6124.39
58.0867 -59.1069 | -0.628699 0.901166 | 557.186 -4018.25
58.3673 -59.5238 | 1.30825 0.254679 | 3314.61 -8694.85
58.6671 -59.9349 | -0.952298 -2.08368 | -3378.37 6120.45
58.9892 -60.3246 | -3.56894 1.52199 | 6389.51 -3307.48
59.3427 -60.6909 | -0.854612 -0.00610124 | -3778.65 6673.39
59.7205 -61.0265 | -0.128578 -3.79133 | 2103.09 -6931.38
60.1214 -61.3405 | -1.59675 -3.18981 | 5126.63 -4294.15
60.5487 -61.6224 | -0.589822 -3.16228 | -13977.6 17072.6
60.9931 -61.8493 | 0.419313 -1.55273 | 4724.59 -637.877
61.4569 -62.0387 | -0.944487 0.886505 | 6230.96 -9234.23
61.9339 -62.2101 | 1.08431 7.84471 | -6458.03 1823.59
62.416 -62.355 | 0.696733 4.9152 | 1140.08 4195.12
62.9067 -62.4676 | -0.554652 1.17261 | 3789.57 -4610.44
63.4058 -62.5583 | -0.892993 0.245764 | 8614.91 -4798.93
63.9139 -62.6215 | -0.910604 -3.2567 | -14071.6 17180
64.415 -62.6342 | -0.0267532 -2.17851 | -13898 -14220.6
64.9073 -62.6371 | 0.372844 -0.390007 | 18966.2 1480.94
65.4103 -62.6133 | 2.35129 0.699369 | 2040.73 11638.6
65.9132 -62.5516 | 1.09078 1.93502 | -9146.31 -9062.2
66.4095 -62.4847 | 1.37692 2.07942 | 2037.45 3090.73
66.9065 -62.4122 | 0.871111 -1.53413 | 7662.21 -5613.95
67.409 -62.3449 | -0.285637 -3.39243 | -1537 7164.86
67.9105 -62.2687 | -1.00331 0.674824 | -1983.84 -2145.15
68.4116 -62.1973 | -0.0792198 -0.00441771 | 4429.94 -1822.43
68.9163 -62.1363 | -1.34763 -0.871211 | -4250.97 4043.26
69.4196 -62.0833 | 0.641916 0.960693 | 64.3701 -5178.46
69.9239 -62.0529 | -0.376372 1.85977 | -1919.32 -461.837
70.427 -62.0399 | -3.79665 3.35547 | -3501.8 6329.02
70.9281 -62.0375 | -2.31645 0.725816 | 3663.76 -2250.25
71.4306 -62.0644 | 1.0354 -0.173093 | 893.281 -3133.09
71.9299 -62.1302 | 1.34597 -5.14477 | -7090.61 3668.85
72.4184 -62.2321 | -3.33905 -4.26053 | 6109.96 -3639.81
72.899 -62.3786 | -0.00353497 -5.09381 | -3451.87 -1429.93
73.3625 -62.5664 | -0.931073 -1.57408 | -11212.4 3556.94
73.8057 -62.7823 | 0.876908 -0.49745 | 11544 -1914.88
74.2472 -63.016 | 0.399953 -2.95377 | 2512.17 79.5541
74.6841 -63.2617 | 1.54403 -1.19387 | -6616.71 5160.87
75.1096 -63.5157 | 5.14448 0.375051 | -1819.36 5982.2
75.5243 -63.783 | 0.350379 2.04333 | 10088.4 -18148.9
75.9281 -64.0871 | 0.592616 -3.30826 | -4715.42 7955.74


42.312 -12.3916 | 5.35871 -7.41649 | 4786.43 3410.53
42.7126 -12.0825 | 2.59392 -2.60904 | 400.979 2109.47
43.1072 -11.764 | 1.54233 0.24235 | -1483.46 2113.27
43.5 -11.4426 | 1.43808 1.27092 | 733.144 -161.798
43.9019 -11.1326 | 1.07912 1.80998 | 2892.03 -3628.3
44.3219 -10.8479 | 1.09872 1.97964 | -1069.66 -2722.34
44.7568 -10.5904 | 1.68666 1.77196 | -3691.6 -851.209
45.2015 -10.3564 | 1.87014 2.49403 | -1480.48 -1068.46
45.6555 -10.1454 | 1.84863 3.98834 | -1600.88 134.096
46.1173 -9.95576 | 2.11855 4.86492 | -1577.8 -732.613
46.5859 -9.78837 | 2.53974 3.86631 | -990.918 166.652
47.0607 -9.64284 | 2.6932 1.34229 | -1667.12 2323.51
47.5409 -9.51971 | 2.55081 -0.127066 | -641.864 -1143.98
48.0275 -9.42883 | 2.5754 0.895475 | 1093.78 -1855.81
48.5204 -9.37452 | 3.09452 1.65636 | 2616.29 -549.389
49.0179 -9.35131 | 3.60289 1.29057 | 1547.05 750.754
49.5174 -9.34943 | 3.82385 1.88199 | 523.726 2004.6
50.0176 -9.36096 | 3.97062 2.32813 | 1694.22 1746.67
50.519 -9.38545 | 4.0329 2.35383 | 2239.8 -1157.68
51.0212 -9.42934 | 3.73123 2.64903 | 1808.29 -1671.73
51.5231 -9.49486 | 3.25809 2.41706 | 1979.59 315.566
52.0244 -9.57875 | 2.92089 2.50161 | 2702.5 -182.74
52.5247 -9.68071 | 2.51108 1.5601 | 1689.39 -3462.72
53.0227 -9.8023 | 2.44218 -0.460736 | -912.742 238.795
53.5172 -9.93408 | 3.09726 -0.454633 | -2292.74 2403.66
54.009 -10.0675 | 3.1714 0.174244 | -1331.17 1337.67
54.4991 -10.2011 | 2.04936 -0.431923 | 199.819 1721.78
54.9881 -10.3365 | 1.00975 -0.573862 | -1144.34 -526.825
55.473 -10.4814 | 1.05188 0.46753 | -3419.6 -852.786
55.9508 -10.6403 | 1.33426 1.25118 | -2748.21 -804.064
56.4219 -10.8118 | 1.3063 1.20831 | -465.372 415.543
56.8903 -10.9891 | 0.870106 -0.0125359 | 1052.96 141.765
57.3595 -11.1665 | 0.204861 -1.52654 | 1493.02 -2241.07
57.832 -11.34 | 0.389318 -1.83275 | 1000.27 1286.69
58.3101 -11.4992 | 1.00325 -1.72151 | 188.111 1774.85
58.7941 -11.6392 | 1.07159 -1.79884 | -166.832 1.22248
59.2825 -11.7616 | 1.0658 -2.68179 | -919.822 -645.968
59.7741 -11.8677 | 1.81316 -3.43697 | -297.417 -741.357
60.2689 -11.956 | 2.38823 -4.26252 | -1051.82 -867.227
60.7664 -12.0216 | 2.00726 -5.33444 | -1271.14 -190.927
61.2661 -12.0559 | 1.5294 -5.22577 | 1236.67 1988.31
61.7677 -12.0491 | 1.74012 -4.0282 | 1478.05 1148.88
62.2682 -12 | 1.97194 -2.19528 | -213.055 2005.92
62.7636 -11.9115 | 1.71871 -0.41907 | -37.2655 -736.554
63.2534 -11.7943 | 1.28724 1.73027 | 2342.77 -1024.13
63.7395 -11.6554 | 1.26672 2.59794 | 3126.63 4691.92
64.2227 -11.495 | 1.67821 1.75644 | 2678.54 -655.068
64.7055 -11.3271 | 1.84323 1.42348 | 972.821 -4209.67
65.1887 -11.1601 | 2.27505 1.30018 | -1362.11 1172.39
65.6689 -10.9864 | 3.35662 0.390202 | 482.494 -285.094
66.1458 -10.8034 | 4.17327 -0.640118 | -88.9326 -30.8839
66.6167 -10.607 | 4.47641 -1.17656 | -3773.67 1608.84
67.0769 -10.392 | 4.10616 -0.526287 | -2591.12 -63.6627
67.5264 -10.1603 | 2.82657 1.09947 | -1418.16 1180.05
67.9667 -9.91377 | 1.66486 1.78795 | -1651.69 423.984
68.4004 -9.65804 | 0.843162 1.70524 | -873.024 -1064.88
68.8325 -9.40174 | 0.262766 1.95744 | -1254.67 665.124
69.2673 -9.1514 | 0.0849955 2.23718 | 549.163 178.57
69.7116 -8.91761 | -0.463075 2.56669 | 1486.5 -299.733
70.1704 -8.71155 | -0.844393 1.34177 | 401.143 -675.731
70.6441 -8.54252 | -0.947085 -0.743213 | 968.501 -3621.46
71.1315 -8.41763 | -1.41069 -0.690391 | 99.0675 -341.744
71.6272 -8.32987 | -1.58336 0.317875 | 500.403 1786.63
72.1278 -8.27076 | -1.08282 0.463219 | 1012.69 -344.348
72.6316 -8.23864 | -0.300652 -0.485966 | -1081.75 564.347
73.1355 -8.23046 | 0.204993 -1.48203 | -1437.66 1099.33
73.6379 -8.24557 | 0.692914 -0.206659 | -1747.76 99.4488
74.1369 -8.2876 | 1.69352 1.19507 | -2315.27 1343.14
74.6301 -8.35975 | 2.57495 0.183738 | -1776.41 -618.054
75.1147 -8.4687 | 2.75858 -1.88698 | -2433.44 -1734.34
75.5873 -8.61579 | 2.30892 -3.70881 | -1047.3 766.613
76.0489 -8.79193 | 1.92546 -3.98478 | 1417.07 240.818
76.5032 -8.98864 | 2.02376 -3.04474 | 2995.88 277.893
76.9537 -9.19918 | 2.11266 -2.82764 | 2218.73 1837.4
77.4001 -9.42075 | 2.24164 -2.37002 | -1087.13 -500.026
77.8376 -9.6592 | 2.57426 -0.862862 | 215.02 -2290.21
78.2653 -9.91753 | 2.55471 0.144459 | 3490.35 -2784.97
78.6872 -10.1924 | 2.3638 0.372359 | 2995.02 -3240.79
79.1065 -10.4776 | 2.24486 -0.16272 | 811.605 -323.386
79.5266 -10.7626 | 1.33468 -1.74713 | -2881.12 4046.01
79.9495 -11.0364 | 0.8236 -1.91963 | -4857.5 3593.06
80.3755 -11.2955 | 0.916479 -0.822875 | -2199.12 2819.4
80.8065 -11.5394 | 0.482582 -0.963261 | -1165.27 1296.27
81.2412 -11.7727 | -0.120703 -2.32215 | -2721.23 -3767.92
81.6769 -12.0029 | -0.257361 -2.73885 | -427.793 -1313.11
82.1191 -12.221 | 0.211252 -0.44263 | 2669.64 1582.13
82.5745 -12.4142 | 0.924828 2.29851 | 2844.96 -847.991
83.0433 -12.5797 | 1.76377 3.33376 | 1389.59 -357.677
83.5226 -12.7162 | 1.86666 1.77771 | -1180.47 -1540.77
84.0086 -12.8239 | 1.26949 -0.39572 | -2710.78 -1239.25
84.499 -12.8977 | 1.03577 -0.424809 | -661.644 2122.24
84.9932 -12.9271 | 1.37683 1.78106 | 2131.28 -149.582
85.4896 -12.9123 | 1.4019 3.18547 | 1213.18 -1807.44
85.9838 -12.8551 | 1.16672 3.02572 | -666.575 966.304
86.4702 -12.7519 | 1.08061 2.8109 | 483.38 -978.209
86.9457 -12.6051 | 0.548306 3.12376 | 1584.89 169.413
87.4066 -12.4143 | -0.113561 2.93204 | 1111.65 3487.91
87.8492 -12.1793 | -0.725888 3.23946 | 1160.99 1225.02
88.274 -11.9105 | -1.16002 3.79176 | -228.323 -746.377
88.6837 -11.6194 | -0.623512 3.07704 | -1399.2 -2536.51


45.5817 -24.7557 | 1.44025 -7.10375 | 1099.87 1488.4
46.0625 -24.6133 | 2.76298 -5.63862 | 305.204 260.439
46.5527 -24.5079 | 3.88843 -3.1168 | -996.153 -3337.43
47.0492 -24.4477 | 4.229 -1.08372 | -2335.14 1024.46
47.5474 -24.4279 | 3.51352 -0.218636 | 611.554 586.599
48.0463 -24.447 | 2.82894 -1.40905 | 3570.59 -1568.91
48.5451 -24.5053 | 2.65067 -3.41677 | 2825.13 642.698
49.0412 -24.5973 | 2.85188 -3.26938 | -730.212 -294.613
49.5298 -24.7212 | 3.51996 -0.0287239 | -2760.64 -284.56
50.0082 -24.874 | 3.66466 2.73526 | -323.784 1997.22
50.4775 -25.0498 | 2.14564 2.232 | 467.032 623.681
50.9371 -25.2492 | 0.162098 1.28529 | -1022.71 134.192
51.3833 -25.4748 | -0.796853 2.057 | -1831.99 -633.99
51.8134 -25.7274 | -1.17448 2.04396 | -704.179 -113.625
52.2285 -26.0031 | -0.907116 0.729882 | -1443.1 -3119.6
52.6318 -26.2961 | 0.177739 -0.474602 | -1268.21 -296.676
53.0338 -26.5889 | 0.399313 -1.77669 | 54.7141 7101.64
53.4462 -26.8601 | 0.789445 -1.3327 | -1232.14 5877.45
53.8684 -27.1098 | 0.483248 -1.16252 | -1876.57 -2117.74
54.2924 -27.3555 | -0.471486 -1.77344 | 135.874 -5048.93
54.716 -27.6059 | -0.121481 -0.874669 | 2558.68 -513.372
55.1439 -27.8534 | 0.123356 -1.23822 | 1652.41 135.991
55.5778 -28.0933 | 0.290019 -2.14944 | 555.516 -1461.35
56.0176 -28.3247 | 1.32464 -1.95698 | 1314.91 956.262
56.4647 -28.5436 | 1.9559 -2.84873 | 94.5793 -1726.43
56.9174 -28.7518 | 2.44938 -3.04559 | -2428.45 -3680.44
57.3753 -28.9458 | 2.69914 -1.76479 | -3765.56 -66.2989
57.8431 -29.1064 | 2.24017 -1.74432 | 378.133 3579.36
58.326 -29.2108 | 2.18079 -2.99412 | 6694.59 3915.38
58.8234 -29.2523 | 2.46478 -3.94522 | 5651.37 -1689.61
59.3275 -29.2456 | 2.3747 -4.44288 | -628.14 -2436.17
59.8295 -29.2002 | 1.69535 -4.53822 | -3815.12 628.487
60.3235 -29.1161 | 0.587107 -4.05675 | -2355.61 -757.157
60.8077 -28.9973 | -0.281586 -2.53885 | -2596.82 -10.7591
61.2806 -28.8476 | -0.825965 0.0322035 | -3508.03 -176.681
61.7425 -28.6745 | -0.890261 1.25456 | -522.786 -1954.77
62.1988 -28.4895 | -0.261576 0.661236 | 3686.39 -1879.83
62.6549 -28.2981 | 0.766721 -0.0473147 | 4615.63 500.973
63.1103 -28.0952 | 1.70853 0.407006 | 2198.48 3588.37
63.5598 -27.8724 | 1.30669 2.34368 | -64.4699 2522.09
64.0008 -27.631 | 0.651852 2.66539 | 272.94 -1946.11
64.4353 -27.3799 | 1.18909 0.595371 | -3786.45 -1404.32
64.8615 -27.122 | 1.89726 -0.867504 | -6645.23 -2406.85
65.2797 -26.8623 | 2.26324 -1.29207 | -2721.9 -2910.07
65.6972 -26.6081 | 2.26958 -1.48721 | 899.134 612.963
66.12 -26.3623 | 2.00515 -1.18833 | 1615.52 432.273
66.5509 -26.1288 | 1.55004 -0.656869 | -945.181 -684.119
66.9886 -25.9101 | 0.562399 0.0867354 | -3307.41 1348.76
67.4318 -25.7061 | -0.371859 1.09149 | 1855.82 75.0482
67.8862 -25.5231 | 0.0397118 0.396741 | 8364.63 -1552.71
68.356 -25.3629 | 1.00564 -0.479173 | 7950.03 4845.78
68.8366 -25.2101 | 1.42606 0.0506859 | 3470.56 6821.99
69.3228 -25.058 | 1.291 -0.0592473 | 253.197 1270.86
69.8148 -24.9206 | 0.933412 -0.400498 | 1065.62 -2490.84
70.3155 -24.8158 | 0.106058 -0.0331438 | 2265.24 -4497.62
70.8245 -24.7539 | -1.53059 2.26486 | 737.815 553.831
71.3371 -24.7298 | -2.72882 5.17225 | -1326.2 1649.16
71.8483 -24.7428 | -2.83897 4.14846 | -5896.36 -3819.56
72.351 -24.8016 | -2.91562 -0.402094 | -8557.35 75.3362
72.8403 -24.8999 | -3.84325 -4.15246 | -3376.81 5948.89
73.3185 -25.0276 | -4.69559 -4.44794 | 2035.77 -2029.94
73.7863 -25.1941 | -4.20089 -2.58955 | 4033.58 -4888.13
74.2426 -25.401 | -3.86588 -2.7403 | 2487.33 -768.649
74.6879 -25.6362 | -3.68744 -3.30421 | -381.686 364.132
75.1229 -25.8896 | -2.31045 -1.46231 | -263.317 2027.11
75.5506 -26.153 | -1.04828 0.554676 | -1822.75 2338.81
75.9707 -26.4236 | -0.138119 1.20053 | -3286.88 786.883
76.3821 -26.703 | -0.105602 -0.19469 | -461.404 -1888.5
76.789 -26.9902 | -1.13725 -2.52372 | 4793.97 -2209.8
77.2001 -27.2788 | -0.661966 -1.85043 | 4063.49 -2721.42
77.619 -27.5629 | 0.139225 0.112093 | -2254.55 -2182.13
78.0456 -27.8344 | -0.379639 0.0115737 | -3249.44 3694.26
78.4858 -28.0744 | -0.51644 0.0398872 | -1873.75 5847.07
78.9435 -28.2693 | -1.13982 -1.31019 | -2761.7 941.131
79.4143 -28.4222 | -1.74273 -2.60285 | -1749.61 -2146.75
79.8945 -28.5382 | -1.76048 -1.48381 | 1079.31 87.0296
80.3833 -28.6148 | -1.88724 -0.420476 | 1480.64 -22.4604
80.8778 -28.6529 | -2.15133 1.06877 | -719.479 -603.398
81.3731 -28.654 | -2.37774 2.13911 | -2762.52 1736.02
81.8648 -28.6164 | -2.24264 0.912627 | -1244.03 775.36
82.3518 -28.5456 | -1.87424 0.115469 | 454.839 -2638.35
82.835 -28.4528 | -1.24517 1.32447 | 532.711 -759.339
83.3146 -28.3405 | -0.329359 1.7436 | 1463.55 1840.74
83.791 -28.2093 | 0.0298355 1.69478 | 2667.3 -504.926
84.2662 -28.0668 | -0.185678 1.70951 | 1935.13 -2724.88
84.7401 -27.9174 | -0.479519 1.11454 | -2751.48 -512.9
85.207 -27.7547 | -0.794944 1.64317 | -3904.7 -2504.59
85.6636 -27.5745 | -1.07352 2.31414 | -1068.68 -1097.89
86.1079 -27.3694 | -1.55069 2.77114 | -109.161 3492.62
86.5374 -27.1326 | -2.13388 4.03614 | 3175.36 1346.03
86.9563 -26.8713 | -1.48277 3.238 | 4959.52 703.624
87.3689 -26.5929 | -0.857497 1.91429 | 1246.42 2114.8
87.7738 -26.2997 | -1.84396 2.28398 | -114.317 783.57
88.1727 -25.997 | -2.6892 2.25133 | -609.007 2125.97
88.5703 -25.6914 | -1.24472 0.570263 | -385.66 1918.01
88.9765 -25.3961 | 1.22863 -1.45927 | 3256.16 -3531.95
89.4034 -25.1311 | 2.10289 -1.21065 | 1386.16 -2797.89
89.8507 -24.9026 | 1.93277 0.298898 | -1730.46 -793.704
90.3117 -24.7062 | 2.57237 -0.0913536 | -2303.46 1004.71
90.7818 -24.5367 | 4.26024 -2.28181 | 219.634 821.129


13.1036 -41.4356 | 0.813954 2.72352 | 4715.46 3461.5
13.6062 -41.3834 | 1.30143 -0.0181982 | 2230.88 -4086.46
14.1081 -41.3139 | 1.99874 -2.09135 | 1659.11 -2705.64
14.6077 -41.2242 | 2.12585 -1.92284 | -538.483 4547.52
15.0998 -41.0994 | 1.85052 -1.64352 | -3165.74 4774.69
15.5808 -40.9415 | 1.05492 -1.16 | -1431.52 -3200.46
16.0553 -40.7709 | -0.339436 -0.509169 | -566.228 -2952.41
16.5266 -40.5977 | -1.6562 -0.0227093 | -4741.94 -715.77
16.9928 -40.4227 | -2.16486 -0.267011 | -4874.84 -4572.84
17.4552 -40.2496 | -2.10735 0.310851 | 3164.93 4383.83
17.919 -40.0698 | -1.93147 1.9809 | 9107.16 6146.1
18.3909 -39.887 | -1.01702 1.74879 | 6580.03 -2045.57
18.8729 -39.7174 | -0.475181 0.347796 | -1587.11 -1484.78
19.3589 -39.5628 | -1.05952 -0.509277 | -4862.17 2100.6
19.8455 -39.4212 | -1.66819 -0.399522 | -1619 1143.82
20.3361 -39.3031 | -1.42969 1.02355 | -2956.09 -3445.44
20.8316 -39.2265 | -0.229392 2.48005 | -3472.47 -4570.5
21.3294 -39.1989 | 0.699588 1.77288 | 1941.23 753.974
21.8297 -39.2101 | 0.487864 0.752971 | 6403.57 1905.21
22.3336 -39.2525 | -0.219989 -0.00918903 | 5413.85 28.1578
22.8378 -39.3274 | -1.07973 -0.890558 | -3224.68 896.957
23.3324 -39.4385 | -1.42308 -1.07464 | -8041.99 767.651
23.8088 -39.5921 | -1.19938 -2.10242 | -3722.61 -1555.19
24.2651 -39.7908 | -0.581665 -2.95879 | 498.15 -111.722
24.7038 -40.0262 | -0.18755 -3.03554 | 1481.03 -1928.56
25.1285 -40.2896 | 0.461274 -1.80619 | 2434.04 560.645
25.5446 -40.5682 | 1.39542 -1.82622 | 650.632 6157.92
25.9532 -40.8538 | 1.99992 -2.51971 | -2945.46 2135.18
26.3453 -41.157 | 2.01354 -2.04099 | -2970.88 -4367.3
26.714 -41.4885 | 2.35782 -0.248596 | 123.228 -4878.27
27.0659 -41.8414 | 1.82805 -0.395518 | 1746.05 1340.48
27.4161 -42.1962 | 2.4125 -1.50961 | 1109.55 5049.27
27.7744 -42.5397 | 5.11364 -0.526072 | -2626.58 224.822
28.1397 -42.8732 | 5.06966 0.121525 | -1259.83 59.4396
28.5157 -43.1936 | 3.60939 1.14262 | 4930.35 2824.9
28.9081 -43.4968 | 1.42846 2.23339 | 3104.61 -2901.58
29.3083 -43.7956 | -0.796807 2.70072 | -1215.9 -5389.62
29.707 -44.1002 | -1.34937 3.47032 | -810.744 -2982.85
30.1069 -44.4051 | -1.19237 2.96743 | -554.886 -189.293
30.517 -44.6957 | -0.942092 1.61494 | -98.4109 1948.35
30.9462 -44.9548 | -0.595714 1.34131 | 413.808 3034.45
31.3979 -45.1695 | -0.256235 1.99864 | -398.473 2221.24
31.868 -45.3365 | -1.07615 0.708436 | -2792.15 100.048
32.3489 -45.4605 | -1.89215 -0.132792 | -3482.57 -1601.24
32.8358 -45.5457 | -1.30702 0.192934 | 767.007 1509.37
33.3286 -45.5902 | -0.000872355 -1.7768 | 2480.28 -946.768
33.8253 -45.6005 | 0.943636 -2.50211 | 1542.7 -2819.68
34.3233 -45.5817 | 1.14354 -1.31598 | 1339.61 178.324
34.8202 -45.5289 | 1.29058 -0.887825 | 588.744 2152.54
35.3126 -45.4386 | 1.49409 1.41274 | 460.876 1146.29
35.799 -45.3163 | 1.22545 3.456 | 1767.79 158.386
36.2811 -45.171 | 0.964447 3.46652 | 3760.76 -957.326
36.7613 -45.0102 | 1.05331 3.8081 | 3484.22 768.491
37.2391 -44.8338 | 2.19869 2.72849 | -995.608 2844.25
37.7103 -44.6406 | 3.01496 1.75221 | -3103.38 -2585.5
38.1751 -44.44 | 2.00196 2.07765 | -3316.4 -1501.18
38.635 -44.2353 | 1.0196 1.58693 | -231.952 1909.03
39.094 -44.0285 | 0.61432 1.96916 | 2175.91 74.2764
39.5577 -43.829 | 0.735082 2.65489 | 812.043 -2658.32
40.0277 -43.6445 | 2.35984 1.52673 | 895.229 -1090.05
40.5032 -43.4728 | 3.27567 1.92797 | 171.98 3005.74
40.9817 -43.3069 | 2.81809 2.70981 | -605.921 1684.1
41.4637 -43.151 | 2.08685 1.69448 | 775.761 -3036.81
41.9515 -43.0162 | 1.2489 1.03416 | -1595.08 -462.542
42.443 -42.9027 | 1.66241 -0.370119 | -3708.71 43.3603
42.9359 -42.8109 | 2.1471 -2.19345 | -2652.14 -692.711
43.4301 -42.744 | 1.35592 -1.61196 | -2362.7 3277.7
43.9253 -42.7035 | 0.763956 -0.792306 | 549.21 1300.69
44.4221 -42.7041 | 0.617736 -1.19967 | 974.175 -4256.99
44.916 -42.7642 | 0.765756 -0.46375 | 695.036 -1761.58
45.4004 -42.8826 | 0.434815 0.954125 | 1734.47 487.776
45.8711 -43.05 | 0.407841 3.05504 | -4325.72 83.78
46.3216 -43.2588 | 1.2397 3.82248 | -4874.76 774.552
46.7535 -43.4954 | 1.6688 2.55975 | 413.418 5862.6
47.1771 -43.7418 | 1.7314 0.929693 | 415.449 3429.2
47.5938 -43.9978 | 0.497648 -0.178572 | 153.606 -4654.15
48.0003 -44.2736 | -1.64503 0.255602 | 4033.37 -177.546
48.4009 -44.5639 | -3.30913 -0.543957 | 4288.19 -2694.33
48.796 -44.8695 | -3.33322 -1.74672 | 2819.11 -6514.11
49.185 -45.1918 | -2.48546 -2.38994 | 5637.09 1698.44
49.5735 -45.5198 | -2.45672 -3.79576 | 2411.65 -972.357
49.9555 -45.858 | -1.57482 -3.63097 | -7152.14 -2500.18
50.3195 -46.2114 | 0.123996 -2.73088 | -1857.66 5521.97
50.674 -46.5687 | 0.0215193 -2.99286 | 836.519 1048.54
51.0229 -46.9296 | -2.08228 -4.2799 | -3723.9 510.187
51.3634 -47.2947 | -2.64391 -4.62646 | -903.3 3829.72
51.7003 -47.6591 | 0.419084 -2.6742 | -406.44 1997.74
52.0352 -48.023 | 3.6699 -0.334626 | -2061.67 -2172.99
52.3666 -48.3902 | 4.0892 0.903299 | -400.146 -3853.07
52.7019 -48.7564 | 3.39718 1.23936 | 1778.47 3090.83
53.054 -49.1066 | 1.8545 -1.12665 | 1035.13 -3250.45
53.4272 -49.4381 | 0.458312 -3.56325 | 2900.02 -5033.13
53.8278 -49.7424 | 0.519616 -2.55023 | 4790.01 6777.09
54.2607 -49.9996 | -0.159658 -1.5268 | -1471.41 1863.8
54.7128 -50.2175 | -2.6333 -3.57814 | -6205.57 -2101.63
55.1724 -50.4094 | -3.45471 -4.046 | -2849.7 -344.206
55.6396 -50.5751 | -2.32126 -1.40334 | 748.146 74.0734
56.1165 -50.7105 | -1.35908 0.569923 | -415.56 707.798
56.6014 -50.8133 | -1.79208 -0.912331 | 2552.71 -2009.45
57.0937 -50.8857 | -3.22269 -2.09228 | 2066.6 726.625


-60.2786 28.0277 | 0.485461 2.44758 | -392.928 1640.63
-59.8297 28.2471 | 1.89859 0.0147443 | -3007.73 -1236.54
-59.3819 28.4628 | 2.22169 -0.528826 | -1678.93 -3897.95
-58.9302 28.6639 | 0.939784 0.911018 | -771.615 -613.669
-58.4732 28.8508 | 0.0919237 0.725706 | 1585.54 4307.87
-58.0088 29.0263 | -0.0607438 0.180077 | 5232.88 -699.301
-57.5325 29.1801 | -0.35278 2.05601 | 4295.91 -3151.08
-57.0459 29.3101 | -0.110501 3.34843 | 740.119 2464.79
-56.5558 29.4314 | 0.29931 2.99079 | -2045.9 4371.19
-56.066 29.5523 | 0.752896 1.56173 | -694.36 693.876
-55.5749 29.6658 | 0.984357 -0.0347894 | -156.922 -260.085
-55.0809 29.7639 | 0.547805 -0.898963 | -1248.42 -364.847
-54.5838 29.839 | -0.349751 -1.71392 | 5.98179 -2981.56
-54.0835 29.8838 | -0.991281 -2.56337 | 75.2399 898.196
-53.5813 29.9029 | -0.847993 -1.23478 | 1193 1235.61
-53.0777 29.8998 | 0.152329 0.518951 | 2301.88 -948.318
-52.5727 29.8749 | 1.42017 1.34469 | 1621.03 1831.36
-52.0676 29.8336 | 2.07447 1.73135 | -290.848 2619.52
-51.5649 29.7743 | 1.89005 2.24997 | -3382.43 -1919.1
-51.0693 29.6849 | 1.72917 2.23509 | -2430.12 -288.757
-50.5832 29.5624 | 2.01266 1.80966 | -1566.44 1001.26
-50.1086 29.4066 | 2.0515 0.459836 | -1880.09 -857.548
-49.648 29.216 | 1.43859 -1.24336 | 2223.5 -2225.55
-49.1989 28.9939 | 0.825098 -1.39647 | 3873.31 -1791.72
-48.7577 28.7485 | 0.434162 -0.39956 | 2688.67 -547.05
-48.3226 28.4876 | -0.0277182 0.279944 | 685.308 -1443.4
-47.8929 28.2153 | 0.125392 0.852063 | -1298.62 -1227.62
-47.4665 27.9382 | 0.0715346 0.746683 | 274.827 802.281
-47.0363 27.6675 | -1.08399 -0.179175 | -434.997 370.474
-46.5975 27.4127 | -0.811692 0.624948 | -431.01 2314.66
-46.146 27.1843 | 0.563723 2.37428 | -645.65 3074.02
-45.6817 26.9882 | 0.998264 2.48114 | -3592.38 429.895
-45.209 26.8227 | 0.617735 1.55122 | -3328.98 954.6
-44.7296 26.6895 | 0.0599135 1.05461 | -3138.02 2199.4
-44.2457 26.5898 | 0.040755 1.49285 | -3720.1 -622.738
-43.76 26.5175 | 0.205418 1.77709 | -1738.31 -1889.44
