-73.0354 -22.9102 | 1.50649 0.0227223 | -2990.13 222.382
-58.4776 -9.86039 | -0.226511 0.93806 | 4421.19 -2989.55
-57.9902 -9.73548 | 0.115023 -0.982998 | 1032.05 -2316.06
-57.5036 -9.60441 | -0.408007 -1.09337 | -1570.64 3688.85
-57.0206 -9.46214 | -0.599602 -0.548292 | -2259.79 1926.19
-56.5395 -9.31902 | -0.518641 1.64663 | -205.148 -5971.73
-56.0548 -9.19495 | -0.62905 3.45134 | 973.478 -4762.64
-55.5656 -9.08796 | -1.36504 2.70911 | 1445.85 4533.73
-55.0755 -8.97617 | -0.837822 1.5005 | 2025.91 1934.07
-54.5859 -8.85417 | 0.766324 0.385864 | 119.493 -567.318
-54.0995 -8.72238 | 1.54077 -1.37103 | -5046.52 557.762
-53.6212 -8.579 | 1.60708 -2.96054 | -9338.03 -2343.07
-53.1538 -8.42903 | 1.63389 -3.371 | -8041.63 -2603.17
-52.6942 -8.27792 | 2.63396 -3.74253 | -68.1044 -494.779
-52.2346 -8.12975 | 3.30136 -3.15349 | 2687.76 3616.94
-51.7703 -7.9874 | 2.52928 -0.198459 | 2620.08 -268.738
-51.2979 -7.86415 | 1.77199 1.52433 | 3081.78 -2242.58
-50.8165 -7.7672 | 0.580258 2.32424 | 4436.97 4234.99
-50.327 -7.68962 | -0.746633 3.58242 | 4047.62 4218.47
-49.8304 -7.63667 | -0.966659 2.11879 | 248.046 -4579.56
-49.3305 -7.62728 | -0.113426 0.194376 | -488.084 -4130.59
-48.8317 -7.66087 | 1.14008 0.902068 | 1269.17 6136.6
-48.3349 -7.71953 | 0.892456 1.18489 | -1429.05 223.876
-47.8438 -7.80933 | 0.247866 0.45985 | -1672.43 -2553.43
-47.3615 -7.93559 | 0.312764 -0.628321 | 1445.94 -752.636
-46.8864 -8.09214 | 0.727845 -0.425292 | 4080.31 -1925.71
-46.4153 -8.27152 | 0.998129 -0.0995894 | 4742.6 1632
-45.946 -8.46394 | 0.92467 0.817117 | -925.417 -113.46
-45.4829 -8.67077 | 1.00403 1.21916 | -2815.88 -6032.7
-45.0269 -8.89306 | 0.779988 0.186132 | 4039.93 5254.53
-44.5671 -9.10879 | -0.452604 0.0497184 | 1549.69 5554.24
-44.1051 -9.31764 | -2.29956 -1.2032 | -5308.67 -3398.84
-43.6528 -9.5388 | -2.36728 -1.87217 | -8179.14 2015.55
-43.2145 -9.7719 | -0.271612 -0.36529 | -6706.21 1553.34
-42.7865 -10.012 | 1.04713 0.0060354 | -158.507 -540.266
-42.3575 -10.2492 | 1.07809 -0.556554 | 2521.37 -134.893
-41.9183 -10.4704 | 1.29881 -1.55841 | 3181.63 1360.1
-41.4648 -10.6663 | 0.901722 -2.61528 | 1355.28 -1316.84
-40.9993 -10.8377 | -0.267451 -2.74581 | 1840.47 -3601.17
-40.5228 -10.9845 | -1.58781 -1.92965 | 1902.79 -1374.99
-40.0351 -11.096 | -2.87456 -2.41855 | -58.6413 5945.31
-39.5387 -11.1583 | -2.60637 -4.33241 | 2298.19 1503.98
-39.0366 -11.1814 | -1.45068 -4.13176 | 4531.01 -2676.88
-38.5303 -11.1825 | -1.20992 -1.72601 | 1163.48 -3848.19
-38.0232 -11.1681 | -1.21752 -0.431281 | -2892.48 -1937.63
-37.5198 -11.1296 | -0.580789 1.12446 | -4324.69 2800.35
-37.0244 -11.0509 | 0.63832 1.83127 | -48.645 1198.79
-36.5381 -10.9284 | 1.05447 -0.674868 | 1969.5 1173.8
-36.0629 -10.7635 | 0.299602 -2.16941 | -1946.12 3811.41
-35.6029 -10.5608 | -0.185993 -0.236045 | 237.42 -3472
-35.153 -10.3395 | -0.229833 1.59713 | -2253.8 -3525.41
-34.7126 -10.1073 | -0.564077 2.27851 | -6376.99 -307.615
-34.284 -9.86451 | -1.07516 1.10548 | -4495.2 -3189.32
-33.8613 -9.621 | -1.39439 -0.305199 | -148.364 -1579.83
-33.436 -9.38317 | -1.15383 -0.620879 | 6035.64 2455.82
-33.0014 -9.15152 | -1.07746 -0.789633 | 5930.25 2107.22
-32.5572 -8.92599 | -0.577807 -1.51378 | 3969.12 -712.974
-32.1071 -8.70479 | 0.300829 -3.25371 | -356.928 1740.34
-31.6592 -8.47802 | 0.381697 -2.56927 | -4146.88 1248.75
-31.2188 -8.24211 | 0.426688 0.256914 | -2635.21 -304.357
-30.7826 -8.00275 | 0.482422 0.328291 | 1191.1 -2540.46
-30.344 -7.76828 | -0.0208675 0.0271861 | 1425.02 -659.529
-29.9026 -7.5373 | 0.663628 -0.388821 | 1983.29 3504.63
-29.4597 -7.30372 | 1.48946 -0.307927 | -253.68 1107.42
-29.0162 -7.07061 | 2.03808 0.483768 | -450.728 -3484
-28.5706 -6.84439 | 2.14772 -0.368065 | -781.253 2296.13
-28.1241 -6.61945 | 0.929323 -0.639426 | -285.65 5021.71
-27.6741 -6.39869 | -0.762977 0.0978274 | 567.139 -2668.4
-27.2139 -6.20298 | -1.41409 -0.72541 | -5329.5 -2578.57
-26.7449 -6.04435 | -0.307496 -0.602405 | -5563.41 44.1523
-26.268 -5.93052 | 0.550345 1.27958 | -1158.91 -2575.85
-25.7828 -5.8718 | 0.551926 0.859741 | 2316.32 -1049.44
-25.2919 -5.86418 | -0.0637908 -1.93916 | 5523.71 2056.33
-24.7972 -5.89393 | -1.22522 -1.41508 | 2901.61 1276.07
-24.3022 -5.95315 | -1.63681 -0.998234 | 689.903 -2396.6
-23.8099 -6.03849 | -1.62813 -2.0893 | 1061.79 2128.65
-23.3197 -6.13692 | -1.03823 -0.700838 | -1596.12 3996.44
-22.8332 -6.24357 | -0.240007 -0.764458 | -3176.06 -336.098
-22.3533 -6.36724 | -0.458604 -1.35922 | -1538.3 -1001.04
-21.8803 -6.51208 | 0.33102 -0.00996521 | 2295.77 -364.143
-21.412 -6.67618 | 1.90253 0.459513 | 2534.33 89.5591
-20.9481 -6.85738 | 2.13576 -1.04134 | -2074.13 -2229.75
-20.492 -7.05559 | 2.00174 -2.3234 | -1498.73 220.089
-20.04 -7.26047 | 2.01786 -2.52395 | 1226.89 3558.55
-19.5863 -7.46058 | 2.92481 -0.849957 | 572.424 287.334
-19.1314 -7.65827 | 2.55953 -0.753168 | -1950.78 -3247.12
-18.6773 -7.8574 | 0.994635 -0.932425 | 152.547 369.501
-18.2196 -8.04842 | 1.34717 0.245465 | 2188.76 -1135.89
-17.754 -8.22384 | 2.47776 1.5213 | -538.569 -1440.93
-17.28 -8.37434 | 2.86157 2.45512 | -2383.7 2228.3
-16.7979 -8.48511 | 2.8113 3.9175 | -2959.13 763.045
-16.31 -8.54912 | 2.24629 2.49084 | -918.225 884.235
-15.8187 -8.5635 | 1.72957 -0.701022 | 3346.3 934.445
-15.3258 -8.53256 | 0.458245 -2.15948 | 5682.72 -2959.67


27.7374 -53.2149 | 0.91797 3.79598 | -1780.14 -1969.97
28.2188 -53.3437 | 1.00045 2.52724 | -2246.63 122.435
28.7063 -53.4377 | 1.67599 2.081 | -757.86 749.23
29.1989 -53.4902 | 2.1046 2.05933 | 522.305 3550.69
29.6948 -53.4983 | 1.71739 2.78591 | 2124.01 2127.42
30.1924 -53.4758 | 0.845829 4.31511 | 3350.65 -1540.91
30.6926 -53.4456 | 0.462451 4.95153 | 2165.23 -1245.06
31.195 -53.4242 | 0.295176 3.69915 | -13.9936 -2951.19
31.6977 -53.423 | -0.47442 2.50604 | -2698.43 -2039.57
32.198 -53.4419 | -0.983817 2.01387 | -2350 1698.26
32.6956 -53.473 | -0.583173 1.94417 | -1296.27 -84.4435
33.191 -53.5142 | 0.100165 1.25758 | -1858.43 -911.896
33.6842 -53.5624 | 0.115321 -0.0656494 | -146.036 3676.6
34.1772 -53.6097 | -0.48161 -0.453605 | 2000.25 2639.91
34.6711 -53.6629 | -1.21312 -0.81847 | 2977.87 -2876.19
35.1649 -53.7393 | -1.54954 -1.58413 | 1699.8 -4189.3
35.6554 -53.8453 | -0.94349 -3.48827 | 111.359 1752.99
36.141 -53.9716 | 0.285301 -4.78646 | 61.0916 2894.02
36.6211 -54.1157 | 1.41871 -3.86398 | -785.103 173.382
37.0917 -54.2854 | 1.49724 -2.64663 | -2049.4 -634.236
37.5478 -54.4871 | 0.75831 -2.20983 | -2782.12 -1402.29
37.9861 -54.7214 | 0.737775 -1.98579 | -517.21 2187.24
38.4095 -54.979 | 1.31012 -1.65283 | 1313.32 2510.93
38.82 -55.2562 | 0.97549 -2.22213 | 1200.29 810.045
39.2137 -55.5571 | 0.154747 -2.88144 | -405.902 -950.421
39.5827 -55.8881 | -0.349652 -2.60627 | -1006.72 -2561.81
39.9227 -56.25 | -1.20772 -2.66887 | 1535.07 641.793
40.2372 -56.6349 | -1.05086 -1.81942 | -1461.91 -251.156
40.5267 -57.0385 | -0.713847 -0.781087 | -1666.21 -993.064
40.7983 -57.4544 | -0.796505 -1.2012 | 2111.65 595.051
41.0673 -57.8727 | -0.187557 -2.3009 | 2298.68 172.131
41.342 -58.2881 | 0.873108 -2.80424 | -903.001 -833.829
41.6239 -58.6991 | 1.22732 -2.34397 | -837.554 132.495
41.918 -59.1009 | 0.280083 -1.66316 | 1136.79 436.217
42.2315 -59.4878 | -0.800342 -1.54183 | -73.3323 -535.448
42.5665 -59.8563 | -1.29012 -1.27514 | -1416.05 2237.14
42.9239 -60.2 | -1.47952 -0.677365 | -1922.51 2527.28
43.3031 -60.5156 | -1.12219 0.495566 | -519.674 57.5896
43.702 -60.8046 | -0.763698 1.91368 | -457.009 70.8129
44.1172 -61.0689 | 0.066847 3.64624 | -2545.15 -548.703
44.5439 -61.3112 | 0.835458 4.88473 | -2707.83 -2169.61
44.9814 -61.5313 | 0.38087 2.99378 | 2256.97 1090.05
45.4348 -61.7202 | -0.259762 -1.39768 | 4170.07 401.258
45.9034 -61.8781 | 0.27069 -3.72836 | 2852.97 -2052.37
46.3821 -62.0141 | 1.36757 -4.63772 | 1251.06 -2713.67
46.8669 -62.1346 | 1.62015 -7.00113 | 578.856 -2492.8
47.3571 -62.2383 | 1.21069 -7.78173 | 2059.19 325.104
47.854 -62.3155 | 0.821296 -6.77703 | 2384.73 -135.263
48.3566 -62.359 | 0.402493 -5.97387 | -682.004 791.026
48.8603 -62.3618 | 0.408782 -7.0449 | -3846.5 1906.91
49.3589 -62.3196 | 1.08291 -8.06313 | -3216.23 -2046
49.8491 -62.2366 | 1.6457 -7.78712 | -1198.94 -813.925
50.3286 -62.111 | 2.0543 -5.68077 | -765.119 4061.86
50.7944 -61.941 | 2.40375 -3.31072 | 511.068 -769.253
51.2492 -61.7421 | 3.01389 -2.45736 | 1902.48 -4142.46
51.6969 -61.5273 | 3.16577 -1.91637 | 1182.24 1197.67
52.136 -61.2924 | 2.86298 -1.75141 | 1905.97 1949.24
52.5656 -61.0363 | 2.49276 -1.67883 | 846.142 2596.52
52.9857 -60.7613 | 2.12936 -1.73213 | -554.656 2056.2
53.3997 -60.4755 | 1.55606 -1.71501 | 1329.46 -1948.33
53.8161 -60.1929 | 0.323994 -0.800254 | -282.857 605.11
54.2386 -59.9194 | -0.336236 -0.733677 | 232.683 -182.02
54.6721 -59.6633 | -0.0149331 -1.62084 | 2208.86 -3705.69
55.1199 -59.433 | 0.117143 -2.48348 | -430.305 1847.79
55.5774 -59.2217 | 0.602873 -4.23896 | -1378.99 2636.57
56.0431 -59.03 | 1.08109 -4.27345 | -1204.57 -719.384
56.5193 -58.8694 | 1.00564 -2.87302 | -518.391 1491.94
57.0073 -58.751 | 1.11446 -4.06415 | 2504.88 -2732.51
57.5072 -58.6929 | 1.14469 -6.01075 | 1455.67 -3994.83
58.0116 -58.7019 | 0.92827 -6.19917 | -410.5 -215.304
58.5117 -58.7695 | 0.361949 -5.99325 | -510.853 -96.3302
59.0026 -58.8869 | -0.646862 -5.47392 | 1515.08 759.875
59.4827 -59.0463 | -1.21194 -3.76352 | 1681.8 -254.642
59.9489 -59.2451 | -0.568644 -0.677543 | -3405.69 -2085.14
60.3951 -59.4822 | 0.159654 1.76026 | -3521.46 230.203
60.8228 -59.7465 | -0.167129 1.60478 | 1842.98 2926.51
61.2412 -60.0248 | 0.0553058 1.58144 | 2385.59 2394.64
61.6517 -60.3152 | 0.181425 0.748608 | -1857.81 -2104.43
62.0468 -60.6257 | -0.375745 -1.55595 | -3197.82 -1884.01
62.4248 -60.9549 | 0.855921 -0.949425 | -465.588 1322.76
62.7945 -61.2919 | 2.15674 1.05086 | 538.869 1982
63.1634 -61.6282 | 1.42838 1.55642 | -1886.84 578.17
63.5341 -61.9604 | 1.63444 2.12477 | 738.449 1599.04
63.9124 -62.2835 | 2.09129 1.19995 | 1267.74 -2150.16
64.3001 -62.5986 | 1.67783 -0.295391 | 2445.98 -3034.16
64.7002 -62.9032 | 1.64965 0.0282885 | 3220.95 404.037
65.1155 -63.1904 | 0.656686 -0.452124 | -1475.95 -206.567
65.5424 -63.4589 | -0.54759 -1.83564 | -679.201 1431.75
65.9814 -63.705 | -0.600017 -2.06511 | 351.457 1287.63
66.4319 -63.9282 | -0.298209 -1.24966 | -2799.09 -1222.91
66.8898 -64.1318 | 0.160873 0.126169 | -1713.06 -1301.86
67.3564 -64.3118 | 0.817752 1.15727 | 1248.66 907.795
67.8352 -64.4574 | 1.21054 0.651127 | 246.24 1013.33
68.3244 -64.562 | 1.23867 -1.07832 | -1342.23 -1884.25
68.8196 -64.6234 | 1.13917 -1.6975 | -2874.15 -352.644
69.3158 -64.6322 | 1.19184 -1.90123 | -2167.24 1920.79
69.8074 -64.5789 | 1.49921 -1.51848 | 597.38 917.843
70.2893 -64.4654 | 1.36613 -1.10056 | 2053.62 442.224
70.7583 -64.3004 | 1.26099 -2.44928 | 1891.57 1228.64
71.2127 -64.0938 | 1.64601 -5.26978 | 1322.54 -2138.12


-46.5816 87.213 | -4.26474 1.15828 | -2330.05 2548.06
-46.2951 87.6214 | 0.689097 -5.28075 | -1459.13 -13362.1
-45.9904 88.0083 | -2.22951 -4.94912 | -20.7559 13678.2
-45.6683 88.3907 | -4.07725 -1.3798 | 18168.8 3162.37
-45.3111 88.7538 | -4.112 -1.3439 | -17774.7 -3847.67
-44.9485 89.0973 | -3.23347 -2.32314 | -8602.38 -5303.85
-44.568 89.4094 | -3.09752 -0.677088 | 15645.6 -1989.07
-44.1472 89.679 | -3.03589 -0.473378 | 6929.87 3895.54
-43.7029 89.9219 | -1.22471 0.38257 | -7654.03 8690.99
-43.2549 90.1539 | -1.37339 -2.92854 | -5576.67 -11796.5
-42.7991 90.3535 | -6.30685 2.06782 | -1054.52 14535.8
-42.3345 90.5347 | -2.73722 -2.32652 | 595.815 -17386.7
-41.8544 90.6545 | -5.64321 0.743267 | -10049.4 6176.7
-41.3715 90.7375 | -6.81039 1.52907 | 10946.1 8971.6
-40.8753 90.7823 | -3.27993 -1.6186 | 12311.8 -18562.1
-40.3694 90.7575 | 1.06454 -2.3964 | -10462.4 6190.3
-39.872 90.7073 | 1.42634 -1.53188 | -6156.44 9372.73
-39.382 90.6537 | -2.01783 3.99186 | -6740.25 2400.96
-38.9 90.5846 | -0.551577 1.9995 | -1916.44 -422.284
-38.4258 90.4829 | 0.578344 3.17163 | 3288.17 -8153.45
-37.9582 90.3385 | -2.74245 4.39779 | 6272.23 811.072
-37.491 90.1736 | -3.49072 3.36004 | 13421.1 -1317.65
-37.0172 90.0007 | -0.929377 7.3584 | -11293.1 799.536
-36.5506 89.8259 | -3.66387 3.6555 | -1858.3 -1692.8
-36.0816 89.6603 | -3.31029 -0.911011 | 10987.4 6520.08
-35.5975 89.5234 | -2.13963 -2.19912 | 152.73 -2795.33
-35.1081 89.4016 | -0.688852 7.29286 | -5541.87 -9005.48
-34.6188 89.2914 | -4.62796 4.96615 | -2700.63 10553.2
-34.1254 89.228 | -7.2496 7.09012 | -3865.07 -5129.92
-33.6301 89.2068 | -3.86609 3.82183 | 9892.76 9801.47
-33.1282 89.2433 | -1.17425 0.0994779 | 7453.12 -5062.63
-32.6246 89.3134 | -2.55623 1.82847 | -4707.42 -9812.39
-32.1324 89.416 | -3.44486 2.04094 | -17713 9085.85
-31.6716 89.5848 | -4.73453 6.0756 | -4057.37 -10463.6
-31.2376 89.8019 | 1.12518 1.30462 | 9497.73 11386.3
-30.8278 90.0778 | -1.9273 10.2385 | -3260.97 -1812.73
-30.4441 90.3901 | -4.08131 7.48864 | 8003.97 8299.15
-30.0683 90.725 | -5.73408 5.88909 | 9828.94 -100.988
-29.6854 91.0595 | -3.47501 2.31327 | -8834.29 -3416.27
-29.3011 91.3845 | -1.03288 1.75458 | 9612.05 -6965.51
-28.9002 91.6911 | 2.28878 0.0176413 | -11089.9 14206.3
-28.5015 92 | 1.80676 1.54486 | 13204.8 -20938.4
-28.0798 92.2741 | 3.88672 -2.88845 | -14232.3 9874.28
-27.6673 92.5545 | 4.02343 -0.230964 | 271.418 -4860.61
-27.2566 92.8344 | 2.51641 3.85162 | 2217.14 7119.17
-26.8475 93.1224 | 3.11485 0.294574 | 2484.16 -8052.83
-26.4373 93.406 | 2.0759 2.43804 | -16406 14900.6
-26.0391 93.7 | 5.36625 1.95794 | 13215.5 -10910.3
-25.611 93.9508 | 3.35307 1.01989 | -4676.41 -3672.58
-25.1611 94.1521 | 2.52466 -1.69512 | 609.747 -3066.87
-24.693 94.3071 | 2.09366 -2.44367 | 3657.32 1463.49
-24.2135 94.4341 | 1.53329 -2.53667 | -5694.07 11176.9
-23.7327 94.5506 | 1.40241 0.592368 | 2613.62 -13904.5
-23.2448 94.6286 | 1.19603 0.401822 | -2533.34 5781.79
-22.7568 94.6972 | 2.63481 -3.60128 | -4221.62 31.2595
-22.2696 94.7627 | 0.510523 0.590039 | 15789.4 10604.2
-21.771 94.8307 | -0.159602 -0.482087 | 3411.11 -7058.41
-21.2669 94.8707 | 0.713751 -3.35643 | -13719.9 9362.39
-20.7698 94.8818 | 0.173249 -3.75671 | 3437.45 -16109.8
-20.273 94.8246 | 1.12145 -0.102434 | 10883 -5232.75
-19.7742 94.7239 | -1.06027 -0.955452 | 3298.12 17616
-19.2753 94.6189 | -0.0174891 -0.526512 | -6130.22 -14185.3
-18.7864 94.4786 | 3.83926 0.456558 | 7433.08 12528.3
-18.2993 94.3276 | 2.04024 -0.841498 | -11758.9 -12173
-17.8304 94.1394 | 3.8285 -0.144418 | -520.07 3082.16
-17.3686 93.94 | 2.48385 -2.85668 | 6275.25 13036.5
-16.906 93.7436 | 4.76814 0.182667 | -9403.7 -7303.66
-16.4643 93.5134 | 3.70005 -3.39231 | -2890 3859
-16.0452 93.2505 | 0.694485 -1.92654 | -4739.53 -17806.1
-15.6495 92.9482 | 4.36369 -1.79172 | 10929.7 24730.4
-15.2457 92.6639 | 3.97592 -1.09368 | -11324.7 -5150.43
-14.8581 92.3646 | 1.16317 3.30405 | 1501.97 -4887.11
-14.4792 92.05 | 1.99314 2.66852 | 5484.55 1032.29
-14.0977 91.7329 | 4.17642 3.58462 | 403.841 -8294.85
-13.7127 91.4128 | 0.743504 -4.05433 | 10129.6 10823.8
-13.3109 91.1104 | 4.33605 -4.00889 | -7051.79 -15506.7
-12.9122 90.7985 | 3.62461 2.09313 | 5696.24 1644.47
-12.4983 90.503 | -1.59271 0.290629 | 842.47 11138.5
-12.0671 90.2397 | 0.416396 3.13403 | -4016.8 -6570.55
-11.6296 89.9881 | 3.71042 3.67801 | 4688.52 5993.99
-11.1822 89.7549 | -0.196944 0.479832 | -9460.64 738.902
-10.7403 89.5233 | -0.980549 1.18292 | 1574.62 -14246.6
-10.2989 89.2821 | 4.44841 -1.12757 | -1299.45 12309.6
-9.84735 89.0702 | 0.957632 -1.58113 | -5302.71 -3281.37
-9.38685 88.8851 | -0.246873 -0.355238 | 7004.12 200.828
-8.90815 88.7412 | 3.39834 -4.02421 | 1113.62 8172.13
-8.41866 88.6467 | 1.28886 -2.13352 | -13781.4 -3912.97
-7.93424 88.5757 | -0.435929 3.91081 | -1899.76 -3515.09
-7.44875 88.522 | 3.8466 3.94553 | 9510.68 -1472.05
-6.9533 88.4929 | 2.92805 4.62815 | 12798.1 1686.29
-6.44706 88.4979 | -0.0865617 4.8554 | -763.412 8490.91
-5.94117 88.5378 | 1.41362 1.79266 | 961.853 -11757.2
-5.43701 88.5802 | 1.97947 -0.119449 | -13339.5 1946.7
-4.94473 88.6385 | 0.0988045 -2.53023 | -11101.5 2099.59
-4.46264 88.7138 | 1.49493 1.21003 | 10238.9 -1829.92
-3.97485 88.7936 | 5.70253 0.467459 | 7436.57 1130.38
-3.48085 88.8769 | 3.89292 -1.49613 | 5511.41 -788.783
-2.9835 88.9621 | 0.106087 3.85375 | -7228.98 -680.853
-2.49353 89.0528 | 2.98607 1.19931 | -17460.6 1110.98
-2.01755 89.1507 | -0.432651 2.11632 | 17283.8 833.171


-9.08717 -40.977 | 0.88027 9.19827 | -428.822 617.82
-8.59389 -41.0406 | 0.374504 4.01294 | -5118.64 -3986.43
-8.10152 -41.0758 | -0.16184 -0.576645 | -4511.25 -1884.49
-7.61153 -41.0747 | 0.154851 -3.91158 | 1120.58 1719.84
-7.12352 -41.0241 | 0.706006 -2.34832 | 4438.21 1853.77
-6.63991 -40.922 | 1.06021 -0.247793 | 1862.65 2183.53
-6.16531 -40.7755 | 1.61308 0.21165 | 169.873 -1490
-5.70013 -40.6002 | 1.86788 0.0187439 | 1292.78 -1977.95
-5.24168 -40.406 | 1.39099 0.252079 | 1696.86 2032.8
-4.78857 -40.1944 | 0.232502 1.28698 | 2693.7 1469.33
-4.33758 -39.9716 | 0.183122 1.48645 | 4615.04 -1234.07
-3.885 -39.7447 | 0.865424 0.10046 | 2384.14 1588.28
-3.43387 -39.5102 | 0.648704 -0.92076 | -2057.07 -463.06
-2.98929 -39.2673 | 0.452939 -0.490755 | -4934.59 -3122.64
-2.55477 -39.0164 | 0.891135 -0.581057 | -3592.49 -1838.28
-2.13105 -38.7546 | 0.907665 -1.94413 | -900.625 1875.11
-1.71677 -38.4788 | 0.602896 -3.80938 | -165.544 1624.16
-1.30781 -38.1942 | 0.579648 -4.27108 | -52.2626 -1025.02
-0.897614 -37.9116 | 1.14257 -2.48145 | 1342.37 621.133
-0.480116 -37.6377 | 0.868966 0.789705 | 2066.94 720.155
-0.0512029 -37.3791 | 0.149832 2.20625 | -688.364 59.0259
0.389373 -37.142 | 0.360647 -0.301136 | -2053.68 -1973.8
0.841863 -36.9338 | 0.315389 -3.02213 | -1366.89 -2764.33
1.30564 -36.7577 | -0.110617 -3.8583 | -1273.65 1299.99
1.7778 -36.6075 | -0.253573 -3.75419 | 439.239 1123.32
2.25812 -36.4817 | 0.383717 -2.63212 | 4612.12 -415.224
2.74833 -36.381 | 1.78796 -2.11039 | 5618.58 1891.48
3.24712 -36.3004 | 2.65238 -1.85832 | 1026.23 3468.92
3.75029 -36.2381 | 2.61678 0.695541 | -729.46 -2359.98
4.25572 -36.2058 | 2.20935 0.418327 | -1153.94 -337.845
4.76112 -36.2061 | 1.11804 -2.89663 | -838.486 2382.73
5.26421 -36.2418 | 0.489302 -3.96751 | -194.91 -1932.83
5.76108 -36.3254 | 1.16178 -2.41915 | -682.766 -1821.09
6.24553 -36.4619 | 2.14312 -2.30854 | -464.477 -174.252
6.71211 -36.6495 | 1.70883 -3.70243 | 311.801 371.155
7.15619 -36.8858 | 0.68334 -3.69874 | -94.3407 -4048.76
7.5728 -37.1707 | 1.34657 -1.06229 | 269.15 -4096.19
7.96373 -37.4934 | 2.8017 2.11689 | -1169.17 2680.72
8.33701 -37.8339 | 2.10672 2.32577 | -3306.92 2008.84
8.70074 -38.18 | 0.314081 0.961601 | 4.10611 2698.23
9.06741 -38.5199 | -0.283892 -0.227195 | -114.499 3502.61
9.44323 -38.8465 | 0.819023 -0.538198 | -622.958 649.623
9.82821 -39.1611 | 2.40075 0.0456606 | -420.628 -2218.18
10.2223 -39.4659 | 2.62254 -0.614531 | 2188.8 -1661.84
10.6298 -39.7567 | 2.1266 -1.15691 | 4180.66 74.109
11.0542 -40.0269 | 1.60263 -1.34831 | -752.472 834.262
11.4922 -40.2736 | 1.8189 -1.15208 | -749.69 2929.75
11.9423 -40.4942 | 1.48887 -1.86653 | -728.506 -899.578
12.401 -40.6951 | 0.154385 -5.54429 | -1163 -2295.59
12.8668 -40.879 | -0.188333 -5.9869 | 2147.66 1940.81
13.3422 -41.0394 | -0.342774 -3.08799 | 452.337 -266.224
13.8248 -41.1793 | -1.29069 -2.67934 | 326.225 -4671.82
14.3133 -41.3016 | -2.04455 -2.93123 | 1191.49 2498.4
14.8089 -41.392 | -1.88569 -2.08818 | -2613.83 4899.73
15.3071 -41.4458 | -1.37313 -1.29662 | -3595.29 -1611.51
15.8038 -41.477 | -0.612326 -0.404544 | -4392.01 -4297.52
16.2974 -41.4926 | -0.11043 -1.26453 | -2561.54 -1020.12
16.7889 -41.4829 | -0.790642 -1.85773 | 495.396 2474.95
17.2781 -41.4357 | -1.94542 -0.719151 | 175.266 1127.1
17.7629 -41.352 | -2.50572 -0.505205 | 1556.36 7.80849
18.2432 -41.2397 | -2.51004 0.0680484 | 887.78 219.617
18.7194 -41.1078 | -1.19828 0.343792 | -789.182 283.228
19.1928 -40.9663 | 0.310982 -0.812213 | 2351.47 -2074.22
19.6685 -40.827 | -0.228766 0.411167 | 4234.94 -426.597
20.149 -40.6917 | -0.844456 1.7036 | 2491.15 1137.71
20.6322 -40.5565 | -0.452728 -0.141391 | 1072.08 656.853
21.1166 -40.4195 | -0.283834 -4.19391 | 996.106 3642.87
21.6026 -40.2798 | -1.04623 -5.99882 | 4890.66 1217.99
22.0952 -40.1482 | -1.30347 -3.62042 | 4422.08 -2718.66
22.5958 -40.0367 | -0.664564 0.42805 | -1029.55 -1737.44
23.0994 -39.9451 | -0.99256 2.32179 | -4790.46 2492.11
23.6015 -39.8682 | -1.79234 0.961357 | -4997.51 -1472.61
24.1019 -39.814 | -1.497 -1.70953 | -3687.58 -2829.76
24.6008 -39.7873 | -0.523422 -4.12463 | -2677.47 1562.39
25.098 -39.7829 | 0.0370341 -5.85113 | 786.988 -2936.07
25.5953 -39.8014 | -0.00852206 -6.62545 | 2710.91 496.538
26.0937 -39.831 | 0.726997 -4.79445 | -572.962 5398.18
26.5914 -39.8613 | 2.76752 -1.80729 | -2208.56 1727.55
27.0869 -39.9029 | 3.91948 -0.852529 | 176.127 -1044.46
27.5795 -39.9718 | 2.78542 -2.86346 | 1288.17 -1191.15
28.0665 -40.0787 | 1.05463 -4.65929 | 1713.39 -4392.72
28.5445 -40.2289 | 0.644379 -4.71148 | 1101.16 -3174.26
29.0129 -40.4121 | 0.994179 -4.74996 | 444.056 2163.91
29.476 -40.6081 | 1.88924 -3.29846 | 980.499 4287.45
29.9376 -40.8056 | 3.04098 -0.782607 | -162.524 1998.71
30.3957 -41.009 | 2.63807 -0.627892 | -2396.14 -1602.38
30.8444 -41.2289 | 0.578099 -1.99715 | -3278.88 -1664.31
31.2821 -41.466 | -0.769488 -2.64784 | -1250.37 1942.97
31.7134 -41.7109 | 0.177489 -1.60484 | 1622.9 2773.52
32.143 -41.9584 | 1.5808 -0.29167 | -1421.68 -3420.66
32.5681 -42.2141 | 1.62324 -1.35502 | -1442.21 -1618.58
32.993 -42.47 | 1.87553 -2.44341 | 3248.37 3208.55
33.4273 -42.7114 | 3.53639 -0.520823 | -494.637 -2976.92
33.8701 -42.9387 | 4.01405 0.996423 | 50.672 115.589
34.3244 -43.1421 | 2.3556 -1.27662 | 1048.81 3370.72
34.7918 -43.3124 | 1.14122 -4.46057 | -1403.41 -2679.88
35.2682 -43.4547 | 0.925334 -4.37768 | -351.601 12.8552
35.7529 -43.5639 | 0.84828 -1.63746 | 664.734 3979.98
