-49.0881 -50.6699 | -0.981502 -2.91105 | 900.669 -948.303
-40.0036 10.6023 | 2.61432 -2.24829 | -1060.34 -4086.94
-39.6587 10.957 | 2.39805 -2.3812 | -3424.71 -530.074
-39.3222 11.3166 | 1.82119 -2.05635 | 287.176 644.254
-38.9846 11.6755 | 0.6566 -0.184624 | 2983.71 -496.795
-38.6369 12.0262 | 0.510563 1.27831 | -672.802 912.673
-38.2791 12.367 | 0.506166 1.59166 | 1283 -2067.29
-37.9085 12.6936 | 0.176574 1.41446 | 96.7475 -21.2599
-37.5289 13.0096 | -0.411631 1.32938 | -3863.34 2598.45
-37.1453 13.3193 | -0.428671 1.04216 | -773.513 -611.73
-36.751 13.6142 | 0.194134 0.863579 | 2212.81 750.745
-36.3393 13.8874 | 0.558451 1.01464 | 1280.53 3545.99
-35.9081 14.134 | 1.01407 0.502382 | 3361.75 -194.369
-35.4538 14.3412 | 1.27502 -0.160203 | 2495.6 -1482.01
-34.9793 14.502 | 1.11774 -0.944532 | 304.843 -74.8451
-34.4915 14.6185 | 0.800418 -1.88398 | -1113.63 2515.52
-33.9966 14.6943 | 0.542832 -2.78253 | -4164.03 296.452
-33.5001 14.7232 | 0.193849 -3.95366 | -2993.82 -5041.15
-33.0058 14.6973 | -0.216607 -4.71261 | 1315.96 -1257.17
-32.5139 14.6315 | 0.184612 -3.47155 | 3342.35 4854.87
-32.0227 14.547 | 1.26256 -0.449558 | 2160.08 750.238
-31.5329 14.4448 | 1.24183 1.64621 | 1287.58 -429.446
-31.0465 14.3222 | 0.0606816 1.69462 | -265.945 -1520.22
-30.5657 14.1779 | -0.740166 2.36742 | 210.031 1690.15
-30.0906 14.0165 | -1.12397 2.65045 | 1867.52 4153.14
-29.6221 13.8361 | -1.39615 1.25615 | 890.833 -1979.85
-29.1692 13.6188 | -1.67623 0.623204 | -3833.44 -4883.94
-28.7438 13.3541 | -2.11912 0.627822 | -6208.21 -942.038
-28.3471 13.0538 | -2.43234 0.480871 | -2483.06 4193.58
-27.9649 12.7408 | -2.80044 -0.54838 | 1213.63 2756.71
-27.5821 12.4293 | -2.89477 -2.16162 | 3391.85 -2933.48
-27.1903 12.1237 | -2.7439 -3.31682 | 3015.85 -4208.57
-26.7836 11.8314 | -2.95697 -4.56233 | 2480.55 3077.86
-26.3571 11.5678 | -2.89662 -4.58851 | 739.758 4396.6
-25.9137 11.335 | -3.37088 -4.06113 | -2008.4 -1996.16
-25.4625 11.1193 | -3.37058 -3.51623 | -1158.18 -1390.22
-25.0061 10.9157 | -2.36671 -2.57687 | 3.51277 -1410.51
-24.5438 10.7248 | -1.237 -1.69341 | 387.77 1149.39
-24.0745 10.5525 | -0.607631 -0.879699 | -88.0066 2796.06
-23.5992 10.3999 | -1.52143 -1.37885 | -1019.79 -2352.37
-23.1213 10.2571 | -2.75518 -1.90706 | 251.431 677.52
-22.6411 10.1233 | -2.84129 0.660952 | -2755.02 -3716.06
-22.1609 9.99462 | -2.26802 3.43318 | -2434.95 -2404.32
-21.6779 9.883 | -1.29835 2.91656 | 2086.74 5745.61
-21.187 9.81077 | -0.295168 0.645371 | 3572.84 -1287.4


15.0578 39.4721 | 2.20513 -7.06206 | -51.5059 2485.21
15.55 39.5617 | 1.93182 -5.64329 | -436.213 -446.616
16.0361 39.6773 | 1.50248 -4.36682 | -836.05 -1822.4
16.5165 39.8112 | 0.515316 -2.70975 | -30.2072 -2874.56
16.9913 39.9609 | -0.487091 -1.73225 | 230.295 -1494.61
17.4575 40.134 | -0.858726 -1.83365 | -1486.59 904.483
17.9082 40.3414 | -0.547018 -2.1276 | -2277.54 1023.15
18.3378 40.587 | 0.131477 -1.98319 | -409.145 -812.691
18.7457 40.8655 | 0.740724 -1.84066 | -816.418 -104.743
19.1323 41.1716 | 0.699057 -1.51414 | -1042.2 -1039.12
19.501 41.4972 | 0.0591562 -1.08073 | -144.698 -1927.15
19.8576 41.8341 | -0.300158 -1.13114 | 436.354 -916.57
20.2068 42.1781 | -0.45591 -0.966102 | 111.644 -591.786
20.5507 42.5267 | -0.295581 -0.557735 | -953.058 -910.218
20.8904 42.8777 | -0.104876 0.0888225 | -1783.64 59.2653
21.2281 43.2293 | -1.16028 1.98018 | -519.102 250.242
21.5705 43.5761 | -1.82623 3.57161 | 39.9741 1261.93
21.925 43.9114 | -0.97923 3.44928 | 802.396 856.814
22.2992 44.2263 | -0.0229433 2.22767 | 2638.44 255.663
22.6985 44.5129 | -0.101918 1.60065 | 4030.38 1990.79
23.1223 44.7701 | -0.338407 1.7261 | 3848.02 2587.5
23.5669 44.9997 | -0.0461359 1.40421 | 3282.13 683.047
24.0279 45.2028 | 0.298896 0.494049 | 2788.55 518.607
24.5012 45.384 | 0.05406 -0.12843 | 2301.25 1349.53
24.9825 45.5498 | -0.983243 0.215562 | 1292.82 624.795
25.4689 45.7046 | -1.90366 0.778225 | -1249.31 1893.93
25.9573 45.8518 | -2.04966 0.64478 | -1102.05 2215.58
26.4491 45.9869 | -1.74176 0.530267 | 1628.21 -1050.74
26.9482 46.0956 | -1.01493 0.412981 | 577.443 -3164.91
27.4537 46.1666 | -0.433325 1.66795 | -2641.74 -2310.41
27.9606 46.1987 | -0.158044 2.84419 | -4215 1722.51
28.4646 46.1974 | -0.0442986 2.24523 | -3576.08 1286.84
28.9636 46.1598 | 0.0869322 2.1043 | -2689.5 -1107.91
29.4545 46.0786 | 0.226456 1.80138 | -2561.57 -198.399
29.9335 45.9534 | 0.320125 1.16337 | -2021.79 -67.1164
30.3985 45.7883 | 0.426113 0.246734 | -727.355 -487.341
30.8506 45.592 | 0.133934 -1.3293 | 679.063 982.264
31.2945 45.3771 | -0.47677 -2.42318 | 1039.36 1026.95
31.7342 45.1531 | -0.680684 -1.93847 | -213.443 -179.886
32.1717 44.9252 | -0.568301 -1.05227 | -575.582 592.545
32.6099 44.6997 | -0.606523 -0.852383 | 545.932 1514.83
33.0518 44.4817 | -0.389628 -0.225607 | 852.934 -363.61
33.4977 44.27 | -0.267884 0.0682103 | 943.363 -2129.16
33.9475 44.0626 | -0.291791 -0.403558 | 1730.62 -1280.26
34.4032 43.8634 | 0.285994 0.0342736 | 2041.57 -171.565
34.8665 43.6777 | 0.976183 0.575085 | 1516.28 165.761
35.3374 43.5082 | 1.37663 0.873719 | 743.311 -109.718
35.8146 43.3548 | 1.42183 0.806025 | -246.181 -1586.99
36.2968 43.2165 | 1.58801 0.787036 | -310.902 -1773.88
36.7846 43.0981 | 1.85131 0.401878 | 1279.41 -138.169
37.2801 43.0112 | 2.2727 0.131337 | 2454.74 1358.18
37.783 42.9674 | 2.78569 -0.0241579 | 1348.7 1164.7
38.2887 42.9727 | 3.09786 -0.725734 | -790.409 99.293
38.7908 43.0293 | 3.15102 -1.2562 | -1506.95 1077.55
39.2828 43.1396 | 2.85226 -0.667728 | -0.411534 1118.2
39.7605 43.3021 | 2.03488 0.663676 | 1485.84 1020.36
40.2207 43.5123 | 1.06489 1.71577 | 312.218 1036.16
40.6599 43.7647 | 0.615821 2.25906 | -1207.75 -111.326
41.0756 44.0526 | 0.551221 2.57223 | -1683.02 -1599.57
41.4675 44.3689 | 0.0114766 2.88951 | -2129.98 -1600.85
41.8356 44.7092 | -0.623191 2.82919 | -1655.81 -388.712
42.1816 45.0699 | -1.21967 2.88796 | 189.326 -453.386
42.5109 45.4455 | -2.45411 3.78709 | 405.301 -582.295
42.8275 45.8312 | -2.86659 4.20071 | -312.806 -1294.85
43.1336 46.2239 | -2.50593 4.17314 | -863.302 -2215.53
43.4298 46.6216 | -1.51476 3.92992 | -2332.82 -469.611
43.7158 47.0245 | 0.178816 3.25122 | -902.038 -408.587
43.9972 47.4298 | 1.22188 2.49554 | 558.096 -81.1896
44.2816 47.8332 | 1.30192 2.02293 | 525.172 933.331
44.5744 48.2315 | 0.979064 1.92494 | 688.736 286.95
44.8803 48.6209 | 1.30951 1.36179 | 480.272 814.593
45.2019 48.9987 | 1.5266 0.777519 | 896.351 1246.1
45.5413 49.3622 | 0.993106 1.2441 | 201.599 582.778
45.8993 49.708 | 0.910289 2.3611 | -344.566 -1627.15
46.2758 50.032 | 1.26546 3.19903 | -1857.98 -278.031
46.6682 50.3345 | 1.35829 3.57636 | -1237.38 1128.18
47.0761 50.6148 | 1.1764 4.14524 | -42.4343 -178.911
47.5014 50.8676 | 1.13504 4.20076 | -79.9941 246.805
47.944 51.0893 | 0.479415 4.09949 | 1215.41 1607.6
48.4036 51.2776 | -0.0678298 2.98657 | 2933.95 1317.23
48.88 51.4279 | -0.011208 1.4837 | 3234.18 1313.57
49.3709 51.5354 | 0.316601 0.867744 | 2132.72 -813.52
49.8717 51.5934 | 0.475554 0.130076 | -15.8046 -3339.01
50.3758 51.5996 | 0.195406 -0.164884 | -1266.17 -2175.03
50.8779 51.5645 | -0.363659 0.239513 | -1887.24 316.75
51.3763 51.5068 | -1.16727 0.614873 | -1751.03 2130.84
51.8724 51.4444 | -1.95266 -0.294834 | -106.538 2696.47
52.3686 51.3877 | -2.24329 -0.880944 | 1064.14 325.997
52.8661 51.3367 | -1.79642 -0.0814178 | -248.693 -2057.53
53.3638 51.2902 | -1.11994 1.31818 | -2270.89 560.739
53.8607 51.2554 | -0.971179 1.62779 | -1372.64 1578.97
54.3573 51.2378 | -0.989619 1.04965 | 466.48 -893.342
54.8544 51.2367 | -0.944627 0.487763 | 587.846 -374.101
55.3517 51.2545 | -0.749693 -0.353904 | -125.532 19.9677
55.8476 51.2943 | -0.0881503 -0.945755 | -1024.65 -337.689
56.34 51.3587 | 0.641519 -1.21427 | -878.698 -499.413
56.8275 51.4501 | 1.15665 -1.56852 | 421.967 -649.74
57.3086 51.5712 | 1.20454 -0.5135 | 525.939 1548.99
57.7808 51.7261 | 0.682195 1.99895 | 1570.72 -519.954
58.2429 51.9119 | 0.157126 4.28734 | 1732.95 227.31


37.2095 -24.1132 | 3.08994 4.44014 | 1149.77 -3299.27
37.6899 -24.2613 | 1.39621 1.42807 | 3650.81 1601.6
38.1817 -24.3763 | -0.631509 -1.8284 | 3488.51 897.248
38.6829 -24.4591 | -0.936814 -2.23391 | 2133.25 1440.2
39.1898 -24.5155 | -0.286542 -1.05792 | 692.843 -3529.34
39.6994 -24.5567 | 0.2381 -0.927482 | 1148.4 70.0958
40.2107 -24.5793 | 0.324489 -1.19029 | -508.991 6470.5
40.722 -24.5791 | -0.64851 -1.41245 | -3093.18 -365.252
41.2312 -24.5752 | -1.87351 -3.37744 | -158.672 -3190.97
41.74 -24.5854 | -2.94082 -3.75476 | 2928.81 155.019
42.2499 -24.6155 | -3.00975 -2.64289 | -510.51 -2031.33
42.7569 -24.6732 | -1.33747 -2.1773 | -5264.56 -3355.88
43.2561 -24.7601 | 1.09028 -1.75679 | -2069.76 4350.27
43.75 -24.8635 | 2.35489 -0.741734 | 2906.18 52.2902
44.2407 -24.9872 | 0.952538 -0.0406588 | -534.383 -4291.84
44.724 -25.1369 | -1.36829 -0.426988 | -5718.7 2240.87
45.1974 -25.3015 | -1.95332 -1.16788 | -2712.36 5495.52
45.6645 -25.4728 | -1.54953 -3.23776 | 1637.84 687.734
46.1261 -25.6596 | -0.976736 -5.87039 | 2137.22 76.3448
46.5776 -25.8734 | 0.890183 -6.11327 | -63.1524 -2573.56
47.0092 -26.1261 | 3.25686 -5.52759 | -73.8899 1149.54
47.4132 -26.4195 | 5.35389 -4.20793 | -1405.46 1186.55
47.7792 -26.7561 | 6.65846 -2.69079 | -4653.14 -562.241
48.0966 -27.1356 | 4.80005 -4.51587 | -3.75852 1594.47
48.3697 -27.5471 | 2.93186 -6.33256 | 2777.47 1309.02
48.6043 -27.982 | 2.10364 -5.81369 | -3427.2 -2286.6
48.7983 -28.4375 | -0.590169 -4.73003 | 412.967 -2877.17
48.9686 -28.9054 | -1.88741 -3.36354 | 6775.21 -1282.05
49.1358 -29.3777 | -1.23823 -2.71714 | -83.3093 -2217.98
49.2986 -29.8535 | -0.633736 -2.56616 | -4419.33 -2195.29
49.4587 -30.3304 | 0.844402 -1.63531 | 1179.18 4299.94
49.636 -30.7976 | 2.31255 -0.369851 | 5948.5 7735.16
49.8412 -31.2488 | 1.18881 0.0876377 | -5363.79 1224.94
50.0545 -31.6933 | 0.612218 -0.665741 | -4639.73 -2057.3
50.2723 -32.1359 | 0.615867 -2.66531 | 6553.48 -3130.68
50.5096 -32.5737 | 0.565236 -3.4764 | 1620.93 -5237.32
50.7632 -33.0084 | 1.89712 -1.20483 | 123.425 -5956.26
51.0335 -33.4387 | 1.81051 0.923362 | 3621.11 -3160.67
51.3306 -33.8552 | 1.3967 0.7636 | -1501.52 1691.41
51.6582 -34.2457 | 2.05956 -0.180812 | -2350.92 4240.87
52.0223 -34.596 | 1.76756 -1.63559 | -4046.71 361.847
52.4257 -34.8927 | 1.83421 -2.59611 | -1921.46 1485.37
52.8721 -35.1109 | 2.84081 -1.89565 | 1621.52 6583.8
53.3543 -35.2241 | 3.52176 -1.50715 | -1516.85 2194.29
53.8493 -35.2352 | 3.58502 0.381235 | 332.887 -827.88
54.341 -35.1631 | 2.13403 2.04893 | 2457.15 -713.093
54.822 -35.0272 | 0.101471 0.767281 | 1238.88 471.433
55.2889 -34.8436 | -1.88337 -0.897228 | 2327.74 -1021.72
55.7438 -34.6278 | -3.00206 -1 | 1968.95 -3556.19
56.1869 -34.3878 | -2.79181 -2.04912 | -1144.22 3559.93
56.6125 -34.1169 | -1.68776 -4.85438 | 145.927 -123.336
57.021 -33.8205 | -1.44975 -5.54663 | 65.4791 -1132.57
57.413 -33.5027 | -2.68215 -3.38756 | -149.921 5110.23
57.7889 -33.1622 | -4.00532 -1.70533 | 1358.18 2067.61
58.1572 -32.8102 | -5.13159 -0.706334 | 3923.94 -2858.36
58.5279 -32.4592 | -4.60741 -1.11509 | 1567.39 284.126
58.8992 -32.1071 | -1.34893 -3.63675 | -2730.95 2607.7
59.2661 -31.7503 | 1.43415 -5.43985 | -2301.73 2165.61
59.6342 -31.3949 | 1.55776 -3.94465 | 2388.83 -1856.18
60.0183 -31.0562 | 0.028109 0.225984 | 5007.6 -3132.12
60.4252 -30.743 | 0.471693 1.84369 | -1130.71 2845.03
60.8478 -30.451 | 2.93475 -1.84134 | -4999.93 -1300.57
61.2851 -30.1887 | 3.75353 -5.62899 | -59.0273 -4652.41
61.7433 -29.9705 | 1.72107 -3.63165 | 517.466 -1356.85
62.2208 -29.7999 | 0.313016 -0.661661 | -999.639 -3186.8
62.7119 -29.6779 | 0.768285 -1.35342 | 733.608 -657.371
63.212 -29.5954 | 2.19416 -2.67869 | 1859.12 3293.11
63.7186 -29.5416 | 3.21799 -2.85126 | 5631.7 1659.32
64.2321 -29.5187 | 2.45532 -3.64197 | 3021.8 -2059.47
64.7481 -29.5364 | 0.730502 -4.16831 | -3281.26 -4657.29
65.2581 -29.5995 | -0.444693 -3.17606 | -5134.56 1103.64
65.7577 -29.6975 | -1.12693 -1.96228 | -6322.06 5608.53
66.2443 -29.8235 | -1.83236 -0.804092 | -4523.45 -1586.19
66.7152 -29.9879 | -1.96978 -0.141519 | -1429.79 -4405.71
67.1704 -30.1903 | -0.920014 1.07527 | -93.5315 3011.29
67.6157 -30.4113 | 0.0128932 1.32397 | 1609.23 4996.07
68.0546 -30.6415 | 0.0616863 0.64892 | -3900.62 2543.89
68.48 -30.8881 | -0.197137 0.411667 | -4554.15 597.72
68.8863 -31.1593 | -0.610948 0.215438 | 2005.36 -2831.21
69.277 -31.4566 | -1.11234 0.183942 | 5431.45 -1772.9
69.6571 -31.774 | -0.469647 1.5089 | 2660.12 -1347.79
70.0256 -32.1089 | 0.187902 1.72739 | -3783.33 -2332.09
70.379 -32.4591 | 0.191504 0.507639 | 1106.04 1557.01
70.729 -32.8128 | 0.88791 0.594661 | 2676.59 -672.701
71.0831 -33.1644 | 1.03499 0.283402 | -2679.43 -539.002
71.4417 -33.5095 | 0.675411 -1.60756 | -1336.18 4091.3
71.8115 -33.8378 | 1.49321 -2.88101 | -2265.04 1820.93
72.194 -34.1471 | 2.40273 -2.46164 | -2653.79 -2812.14
72.5909 -34.4369 | 2.60673 -0.615125 | 2507.2 -603.462
73.0106 -34.695 | 1.74607 -0.503275 | -1373.6 -1481.21
73.4529 -34.9115 | 1.11009 -2.37329 | -210.252 -283.608
73.9185 -35.0724 | 0.689866 -4.21251 | 6082.46 5979.26
74.4061 -35.1664 | 0.548487 -3.02725 | 4609.32 -298.733
74.9052 -35.2141 | 0.962926 -0.915909 | 1992.55 -5174.88
75.4083 -35.2397 | 1.87079 0.380639 | -586.824 -648.031
75.9118 -35.2481 | 2.22416 0.326889 | -1314.14 -3289.39
76.414 -35.2418 | 2.28411 -0.671555 | -2656.18 -1085.86
76.9126 -35.2109 | 2.80365 -0.98483 | -4676.34 4266.97
77.404 -35.1418 | 3.55457 -2.26371 | 327.525 -1259.04
77.8894 -35.041 | 4.16681 -5.51079 | 4270.09 881.522


-84.9606 -49.8343 | -4.9554 6.5427 | -8747.47 905.509
-84.7809 -50.297 | -2.90797 3.58174 | 11762.4 1266.41
-84.5939 -50.7598 | -4.73563 1.62255 | -1255.67 -5671.26
-84.4091 -51.2283 | 1.99764 6.55733 | -2092.28 -5230.72
-84.2249 -51.7004 | 2.12049 6.35342 | 16518.2 6229.08
-84.0255 -52.1662 | 0.258676 2.45237 | -23758.2 1274.8
-83.8608 -52.6383 | 3.79562 2.21373 | 5364.26 666.875
-83.6964 -53.1095 | -1.86916 -0.320389 | 10608.9 9287.84
-83.5201 -53.5726 | -5.81204 -0.249865 | -16840.5 -6024.68
-83.3674 -54.0446 | 1.53346 2.47906 | 9612.43 -6103.67
-83.205 -54.52 | 0.514969 2.85318 | -1000.74 -2199.77
-83.03 -54.9926 | -1.84499 2.4947 | 6275.42 8869.77
-82.8339 -55.453 | 0.214757 2.13547 | -11927.9 -7655.55
-82.6386 -55.9142 | 2.15165 2.58682 | -2596.6 1455.43
-82.4179 -56.3599 | 2.09635 2.00758 | 10078.1 20584.2
-82.1439 -56.7647 | 2.39735 2.29992 | -7552.93 -13469.8
-81.8495 -57.1579 | 0.955462 2.83459 | -9045.49 4984.33
-81.5335 -57.5255 | -0.439705 -0.539575 | 2719.27 5559.36
-81.1791 -57.8544 | -1.06602 -2.27152 | 6054.94 -13508.9
-80.7893 -58.1544 | 0.243309 0.823504 | -685.85 8413.72
-80.3699 -58.4072 | 0.204451 0.265504 | -6814.65 -9838.91
-79.9337 -58.6281 | -0.275687 -1.7041 | 4953.27 1400.55
-79.4711 -58.7951 | -0.801709 -3.43282 | 4147.92 1614.04
-78.986 -58.9003 | -2.71266 -1.14222 | 13947.3 -11156.6
-78.4818 -58.9513 | -4.09632 0.257877 | -3748.47 10122.8
-77.9774 -58.9189 | -2.77575 -0.0329094 | -557.897 5343.92
-77.4823 -58.8122 | -1.83696 -0.137574 | 3772.59 -3539.65
-76.9973 -58.6582 | -1.13398 -2.23413 | -1225.72 -530.864
-76.5272 -58.465 | -0.975226 -1.54667 | 169.088 1133.02
-76.0738 -58.237 | -2.06126 3.77839 | -9552.84 -635.034
-75.642 -57.9821 | -2.27455 3.75113 | -2729.38 -1568.21
-75.2196 -57.7162 | -3.03679 2.7649 | 4021.08 2301.76
-74.791 -57.4533 | 0.161717 -0.0971811 | 14400 -3829.33
-74.3434 -57.2084 | 3.12248 -1.51726 | -7527.32 4799.75
-73.8955 -56.9679 | 2.95686 -2.59293 | -1061.77 -3959.86
-73.4433 -56.7413 | -0.486722 -3.29358 | -4570.96 4235.33
-72.9871 -56.5274 | -1.34137 -7.2315 | 360.975 2259.35
-72.5165 -56.3459 | -1.06625 -4.44986 | 9267.18 -9424.1
-72.0228 -56.2266 | -1.76808 0.218869 | -3716 -6808.48
-71.522 -56.1602 | -1.03561 -2.86665 | -6523.18 8693.31
-71.0237 -56.1132 | -0.282471 -4.48376 | -4624.4 -455.459
-70.5284 -56.0884 | -1.99007 -1.97939 | -5269.45 -978.355
-70.0361 -56.0875 | -1.56913 -2.76142 | 4310.62 1631.52
-69.5412 -56.1073 | -0.777477 -0.686043 | 6241.16 -6324.44
-69.0424 -56.1502 | -0.325559 -3.61044 | 3600.31 8724.63
-68.541 -56.1941 | 0.0984177 -5.73073 | -68.5334 -431.225
-68.0409 -56.2518 | 2.27685 -3.33921 | -3648.94 2171.38
-67.5474 -56.3333 | 5.85862 -1.37563 | -5448.17 -7445.07
-67.066 -56.4549 | 2.93864 -1.62979 | -369.14 12651.9
-66.5937 -56.5991 | -0.284417 -5.27578 | -2241.4 -17571.3
-66.1375 -56.7945 | 2.19359 -2.50049 | 6628.14 4779.21
-65.6838 -57.0009 | 2.64418 -0.407174 | -7578.34 8391.15
-65.2342 -57.2011 | 0.633924 -6.89866 | 2723.34 4901.99
-64.7831 -57.4005 | 3.24186 -4.08684 | 9322.11 -15038.6
-64.3328 -57.6261 | 4.38557 -2.3747 | -477.905 -2248.81
-63.8855 -57.8615 | 3.18441 -2.10348 | -2077.79 4713.77
-63.434 -58.0851 | 1.92134 -1.09608 | 10236.5 2410.74
-62.9681 -58.2904 | 1.91395 -5.03408 | -3232.27 -6584.05
-62.4992 -58.4885 | 3.80754 -2.70962 | -3796.65 11417
-62.0268 -58.663 | 2.16604 -3.3957 | -578.821 -6706.36
-61.5545 -58.8348 | 3.15595 1.47805 | -10766.8 2815.01
-61.0882 -58.9962 | 2.1099 3.26868 | -11039.7 3754.6
-60.6254 -59.1396 | 1.24774 -1.28556 | 5663.56 -224.052
-60.1541 -59.2625 | 3.30449 -1.71227 | 256.512 -7237.88
-59.6763 -59.3663 | 1.67608 -2.20862 | 517.738 -1866.07
-59.1896 -59.4278 | 2.60161 -2.1023 | 12548 4859.26
-58.6917 -59.4204 | 2.81874 -0.373344 | -3706.79 -5045.43
-58.2029 -59.3435 | 1.49849 0.38023 | -12296.6 1570.66
-57.7433 -59.1824 | 2.74996 -2.50994 | 4118.26 7855.71
-57.3123 -58.944 | 3.66001 -6.03156 | 6738.32 -3092.12
-56.9009 -58.6641 | 0.438537 -4.31431 | 7553.8 -689.879
-56.5042 -58.3555 | 0.634382 -6.02286 | 205.961 1826.25
-56.1308 -58.0175 | -3.93088 -1.26104 | -6026.28 -2430.07
-55.7867 -57.6545 | -5.89745 -0.108083 | 6468.98 -549.257
-55.4634 -57.2706 | -6.00477 -0.873043 | -4677.69 1357.39
-55.173 -56.8625 | -1.70763 -2.5356 | -1453.58 -2158.31
-54.9116 -56.4359 | -0.376419 -0.652001 | 8130.37 9115.27
-54.67 -55.9889 | 2.93287 -3.2691 | -4661.37 -350.804
-54.4558 -55.5282 | 6.06186 -5.51682 | -1701.5 2652.4
-54.2594 -55.059 | 1.21328 0.0342855 | 5606.46 -4767.28
-54.0635 -54.5929 | -0.13035 2.65025 | -4425.26 -15118.8
-53.8772 -54.1331 | 3.63701 -2.50183 | -3237.51 14731
-53.7069 -53.6584 | 0.998337 -1.71745 | 13923.6 8347.64
-53.5343 -53.1751 | -1.79521 3.04292 | -5394.37 -6300.06
-53.3846 -52.6891 | -0.18442 2.97273 | -3050.27 -2564.87
-53.269 -52.1977 | 3.99842 2.30151 | -4571.91 503.429
-53.1923 -51.6996 | 3.2859 1.295 | -2724.59 488.828
-53.1429 -51.198 | 3.24283 -1.48574 | -1646.27 -1915.13
-53.0998 -50.6981 | 5.25523 -1.69364 | 8899.77 -11556
-53.0373 -50.2075 | 0.381883 -2.30703 | -5492.37 1730.42
-52.9691 -49.7174 | 1.50625 -3.32614 | 130.381 7931.47
-52.8868 -49.2238 | -2.5432 1.18593 | 1446.63 -346.924
-52.7796 -48.7337 | -4.38077 1.87548 | -18.8449 2974.43
-52.6427 -48.2485 | -6.10939 -2.82243 | 4944.08 2143.21
-52.4688 -47.7729 | -5.72889 -3.03537 | -7813.57 -2406.68
-52.2672 -47.3122 | -5.90026 2.82348 | 4304.83 -3609.94
-52.0215 -46.8755 | -2.01029 3.54188 | -2034.46 133.9
-51.7365 -46.4653 | 0.932129 -1.57674 | -1928.72 -5782.98
-51.4127 -46.0894 | 3.14442 -5.36123 | 6574.46 3899.6
-51.0524 -45.7418 | 2.35873 -2.12396 | -3515.26 1066.8


1.29376 34.3994 | -0.620224 -8.80248 | -819.672 1943.82
1.65724 34.0583 | -0.517008 -8.48738 | -2194.02 -5114.19
2.00488 33.699 | -1.345 -8.44059 | 2097.48 387.581
2.35119 33.3374 | -1.85581 -7.59463 | 1367.9 3813.42
2.70538 32.9851 | -0.882357 -5.40463 | -1960.44 -1870.68
3.06819 32.6418 | 0.081266 -3.63902 | 2207.48 491.807
3.44754 32.3156 | -0.152839 -3.1953 | 1938.64 1822.09
3.84467 32.0106 | -0.146427 -2.61944 | -1705.74 -1002.37
4.25401 31.723 | 0.625612 -1.61835 | -1280.76 745.206
4.67495 31.4542 | 1.37864 -0.662848 | 1272.84 346.116
5.10862 31.2048 | 2.15563 1.10651 | 1500.46 -2311.9
5.55364 30.9722 | 2.75099 2.52126 | -143.435 -1702.97
6.00901 30.7592 | 3.31187 3.30924 | -1499.69 -154.257
6.47553 30.575 | 3.11654 2.98716 | -1418.34 270.478
6.95474 30.4311 | 2.53682 2.45066 | 1535.64 3155.21
7.44725 30.3402 | 1.99305 0.850379 | 2033.48 1592.83
7.94828 30.3015 | 1.61958 -2.08264 | 907.412 -2613.91
8.45197 30.3066 | 1.30014 -3.92035 | 920.681 -286.893
8.95394 30.3576 | 0.759642 -3.04175 | 291.256 3132.09
9.44891 30.4584 | -0.0361806 -0.925639 | -1301.07 2316.04
9.93267 30.6014 | -0.638617 -0.113502 | -2520.39 -2604.59
10.4052 30.7702 | -0.272307 -1.16994 | -2568.06 -3652.12
10.8679 30.9558 | 0.446675 -1.86212 | 39.7662 -3273.62
11.3215 31.1589 | 0.764965 -2.24752 | -736.883 -728.535
11.76 31.3901 | 0.644658 -2.72268 | -1988.93 1625.73
12.1756 31.6586 | 0.188147 -2.84867 | 706.836 51.0781
12.5659 31.9632 | -0.586682 -2.38127 | 68.6838 1782.75
12.9287 32.3017 | -1.40354 -1.54358 | -702.983 2096.84
13.2667 32.6664 | -1.79883 -0.926548 | 73.2054 -212.443
13.5903 33.0442 | -1.65273 -0.670845 | 398.137 23.1238
13.9118 33.4242 | -1.127 -0.810093 | 1620.58 -454.623
14.2429 33.7965 | -0.154057 -1.52982 | 2091.82 -1669.06
14.5901 34.1543 | 0.567966 -1.69079 | 1022.99 -560.451
14.9513 34.498 | 1.08779 -1.59879 | -2107.52 -670.43
15.3203 34.8308 | 0.982424 -1.20512 | -3487.95 -870.694
15.6941 35.1541 | 0.7628 -0.696459 | -1778.49 -518.774
16.075 35.4664 | -0.0785194 0.424948 | -559.765 -184.049
16.4664 35.7643 | -0.910948 1.51925 | -138.555 403.428
16.8706 36.0444 | -0.544258 1.034 | -229.064 -408.45
17.2886 36.3027 | -0.0815794 -0.0969404 | -1615.54 730.651
17.7193 36.5376 | 0.208968 -0.628777 | -384.997 1017.54
18.1637 36.7451 | 0.735392 -0.278098 | -239.126 1543.95
18.6225 36.9194 | 1.47811 -0.339885 | -234.052 1793.41
19.0954 37.0514 | 1.61601 -0.828939 | 1334.58 -195.01
19.5814 37.129 | 0.903289 0.329118 | 3437.71 -2155.07
20.0762 37.1457 | 1.15692 2.36659 | 3582.27 -458.736
20.5734 37.1093 | 2.46302 3.00963 | 1515.72 921.314
21.0676 37.0314 | 3.22804 2.38929 | 1082.37 530
21.5568 36.9204 | 2.92977 1.68255 | 1004.81 309.232
22.0399 36.7816 | 2.57317 1.23569 | 1279.17 -10.1441
22.5167 36.6185 | 2.57625 0.701452 | 3225.35 -575.456
