32.5137 -59.1924 | 0.199032 -0.911714 | 842.995 -2914.25
70.971 59.8893 | 3.03644 -0.0568774 | 2335.29 -1146.86
71.4465 60.0517 | 0.596272 -0.981094 | 5787.73 5968.25
71.9357 60.1796 | 2.19601 -2.00103 | -13431.6 -6881.61
72.4277 60.2477 | 4.15251 -2.64751 | 7443.67 -1914.47
72.9275 60.2516 | 0.450683 -3.27772 | -2359.29 1610.44
73.423 60.1969 | 1.15653 -3.61216 | -3452.92 401.434
73.9065 60.0854 | 2.88021 -3.67098 | 87.3388 -2965.12
74.3755 59.9208 | 1.39911 -6.2356 | 1925.54 4399.33
74.832 59.7198 | 0.772893 -3.78419 | 11213 -7707.28
75.2787 59.4791 | 2.53103 -3.03884 | -6430.1 4182.24
75.705 59.2115 | 3.44365 -4.02342 | -1808.58 2420.13
76.1123 58.9207 | 1.60431 -2.35478 | -764.205 32.9811
76.5 58.6072 | 0.553496 -1.33748 | -3567.23 7345.54
76.8656 58.2759 | 4.20027 -1.88839 | 1752.61 -1315.08
77.2056 57.9172 | 5.1847 -0.363644 | 1940.72 -5329.92
77.5132 57.5263 | 2.44954 1.81852 | -1050.35 1234.23
77.7839 57.1108 | 2.05867 0.625378 | -4602.38 8376.28
78.0159 56.6791 | 2.7175 1.59843 | 1841.72 -9287.74
78.217 56.2259 | 1.52068 1.69328 | -798.391 -2032.23
78.3998 55.7629 | 0.96015 1.63956 | 1116.36 4693.53
78.5844 55.302 | 1.30857 0.44501 | 6415.5 -6454.55
78.7844 54.8414 | 1.21318 2.09264 | -2899.63 -1309.71
78.9958 54.3847 | -2.05856 1.6423 | 2667.22 -2143.88
79.2286 53.9366 | -1.65158 0.786993 | -1202.22 5786.47
79.4847 53.5051 | -0.786053 1.99362 | 892.627 -1791.91
79.7646 53.0874 | -2.31413 3.52611 | 4035.26 -2800.5
80.068 52.6839 | -1.36775 4.50426 | -9887.5 9338.17
80.3828 52.2997 | -1.4486 1.08934 | 4956.37 -3086.77
80.7159 51.9283 | -1.13575 -0.443215 | -394.671 -1451.23
81.0605 51.5673 | -1.84116 0.726131 | -8257.67 1726.4
81.4112 51.2191 | -1.37986 1.82646 | 622.484 2072.47
81.781 50.8923 | -0.931905 -0.39252 | 3289.23 -3575.64
82.1759 50.5899 | -1.3954 -1.2218 | 7372.21 -4905.35
82.5988 50.3182 | -1.3776 -2.72867 | -8064.44 9159.69
83.0391 50.0905 | -3.62511 -2.38543 | -956.103 -2346.36
83.4937 49.8955 | 0.0354834 -1.74243 | 5017.4 -2409.73


-73.5306 60.8688 | 1.15114 -4.30708 | 2817.72 841.966
-73.0762 61.0806 | 3.12587 -1.87871 | -9349.76 -4448.44
-72.6158 61.263 | 1.90831 -3.07206 | 6470.86 1977.22
-72.1419 61.4206 | 1.43243 -6.41523 | 5508.12 3669.35
-71.6567 61.5566 | 1.88192 -5.14501 | -6904.46 426.935
-71.1679 61.6652 | 0.690467 -2.75317 | 6812.48 -2543.37
-70.6688 61.7363 | -1.19651 -3.71634 | -943.278 181.186
-70.1668 61.7717 | 1.70647 -4.64275 | -7403.92 4015.35
-69.6696 61.7728 | 3.25177 -4.77474 | -6651.07 -7195.75
-69.1793 61.7249 | -1.63742 -5.97624 | 3996.69 4505.57
-68.6903 61.6453 | -0.609089 -7.7379 | 12466.3 2211.54
-68.1995 61.5328 | -0.840932 -5.90317 | -5515.26 -10463.9
-67.7229 61.3727 | -3.28882 -5.13703 | -2133.22 7719.54
-67.2569 61.1929 | -2.85266 -6.20047 | -2334.48 -2583.23
-66.7992 60.994 | -2.06941 -2.41875 | 9487.74 4098.1
-66.3397 60.7881 | -1.13872 -0.842079 | -3013.11 -2920.57
-65.889 60.5635 | -0.698423 -1.0607 | 3171.29 -3373.18
-65.4467 60.3203 | -0.60945 -0.0986953 | -10027.6 10803.7
-65.0198 60.069 | -2.13101 -2.18269 | -4346.95 -3785.91
-64.6078 59.7956 | -1.29849 -1.34086 | 14483.5 -8741.31
-64.1951 59.5036 | 2.21284 -0.516456 | -4051.21 -214.33
-63.7869 59.2065 | 0.866387 -1.81231 | -3524.11 -584.001
-63.3747 58.9196 | 1.24597 0.253415 | 566.489 11489.1
-62.946 58.6673 | 1.33927 0.411833 | -5350.78 -639.129
-62.5075 58.4386 | 0.806895 3.14819 | 2402.06 -12886.5
-62.0546 58.2296 | 1.89413 1.77655 | 1804.9 9761.53
-61.5801 58.0805 | 2.68122 1.0215 | -3377.75 7807.37
-61.0927 57.9934 | 0.37718 0.727888 | 6479.85 -13340
-60.5954 57.9387 | -1.29827 -0.691156 | -1916.76 1087.44
-60.0962 57.9354 | 0.652002 -1.0952 | -3165.81 8279.73
-59.6029 57.997 | 1.03574 -1.50517 | -483.971 -8292.48
-59.1175 58.1015 | -1.92629 -0.108556 | 4135.71 7040.09
-58.6425 58.2577 | -0.0555512 0.740079 | -3063.99 -2671.78
-58.1814 58.4487 | 0.624297 -0.473297 | 7767.63 -3440.61
-57.7277 58.6666 | -4.77611 -0.165381 | 2737.05 9020.8
-57.2904 58.9238 | -4.42623 -0.83924 | -4312.72 -10283.2
-56.8757 59.2045 | 0.525306 3.10518 | -10003.3 257.687
-56.4945 59.5197 | 0.273233 7.3447 | 4309.17 -1148.52
-56.1364 59.8642 | -1.62589 3.28881 | 7128.1 13013.5
-55.8003 60.2429 | -0.221183 2.59979 | -3858.47 -5119.67
-55.4866 60.6364 | -2.18697 1.80161 | 451.424 -6491.47
-55.1878 61.0368 | -1.18992 -1.2872 | -2312.53 7852.96
-54.9063 61.4519 | 0.89921 0.499776 | -2415.97 -10010.2
-54.631 61.8641 | -1.1322 1.07375 | 415.103 3706.81
-54.3536 62.2771 | -0.129339 -0.814029 | 4712.71 2973.31
-54.0637 62.6855 | 1.26577 -0.841855 | -757.194 -4910.65
-53.7623 63.083 | 0.384554 0.508066 | -2182.57 4299.5
-53.4525 63.4761 | 3.53566 -1.54811 | 2052.27 5921.73
-53.1247 63.8594 | 3.61156 -4.1884 | 1413.75 -3315.63
-52.7685 64.2151 | 1.00448 -0.544554 | -225.552 -3930.71
-52.3826 64.5339 | 4.03305 -1.41918 | -9688.96 639.083
-51.9741 64.8142 | 0.742568 -1.5903 | 6327.78 282.225
-51.53 65.0396 | 0.334224 0.639424 | 4291.58 -2428.88
-51.0562 65.1991 | 2.0865 0.838831 | -10122.6 565.114
-50.5711 65.2962 | -0.660484 2.47352 | 6212.14 1511.45
-50.0728 65.3296 | -0.988479 0.736667 | 12027.6 -3881.45
-49.5662 65.2961 | 2.07728 1.90605 | -6623.08 932.246
-49.0708 65.2086 | 1.77272 4.64996 | -14298 8294.82
-48.5966 65.0782 | 1.71062 2.1494 | -78.5786 -5446.2
-48.1398 64.8947 | 1.91968 4.64437 | 11401.5 -2504.18
-47.6925 64.6717 | 1.94726 2.62272 | -4124.29 6525.08
-47.2627 64.4219 | 2.3856 0.344467 | 4903.84 -2301.01
-46.8502 64.1381 | 0.597819 2.5828 | 8266.4 -2281.3
-46.4626 63.8157 | 1.78027 2.64573 | -24140 127.488
-46.1296 63.4515 | 1.04276 0.054312 | 10564.9 5790.11
-45.813 63.0713 | 1.06478 0.928327 | 8284.14 -2515.64
-45.5114 62.6727 | 2.54906 0.989395 | -6730.82 -6929.9
-45.2432 62.248 | 2.06967 -1.02476 | 496.419 -5328.9
-44.994 61.8085 | 1.6562 0.783641 | -806.404 11349.2
-44.7452 61.3762 | 0.876574 -1.2948 | 5541.02 2818.48
-44.4876 60.9491 | 2.25221 -0.464838 | -1704.28 -9993.36
-44.2343 60.5146 | 1.95358 0.157803 | -3699.49 9514.07
-43.9834 60.0851 | -0.945451 -5.70838 | 313.419 -4717.81
-43.7292 59.6539 | -1.57059 -3.72784 | 4772.52 -10024.4
-43.4611 59.2227 | 0.706966 1.07493 | -1486.07 6682.87
-43.1732 58.8093 | -2.02341 -1.631 | -5408.88 5822.79
-42.863 58.419 | -0.777431 2.49112 | 6964.5 -4914.19
-42.5192 58.0514 | 1.69513 3.53086 | 1634.24 -1970.56
-42.1464 57.7121 | 2.4549 2.50472 | -14438.5 8631.27
-41.7548 57.4123 | 1.07788 2.29463 | 3117.42 -790.264
-41.3315 57.1562 | 0.82711 -8.52596e-05 | 16975.6 23.2002
-40.8732 56.9462 | -0.801175 0.830434 | -14351.7 -665.463
-40.411 56.7649 | 1.39969 -1.12849 | -6473.72 -2921.08
-39.9449 56.6068 | 5.82331 -1.2675 | 2919.97 2942.32
-39.466 56.4832 | 0.477458 0.0886601 | 15889.3 1416.39
-38.9693 56.3897 | -0.708338 -1.38537 | 1335.82 -5738.89
-38.4689 56.3054 | 3.69171 -1.03791 | -13359.6 -789.58
-37.9752 56.2298 | 2.39499 2.83169 | 4763.53 777.447
-37.4775 56.1702 | 1.98057 -2.53591 | 227.555 6375.22
-36.9776 56.1302 | 3.57094 -2.65946 | 1813.75 -8574.74
-36.4759 56.0873 | 0.705976 -3.71119 | 2811.83 3764.29
-35.9724 56.0526 | 0.2428 -3.4086 | -7739.24 686.962
-35.4738 56.0213 | 0.182627 -3.25368 | -234.787 -3344.43
-34.9765 55.9874 | 1.1913 -6.27159 | 1018.95 12105.7
-34.4799 55.9585 | 2.68608 -2.83303 | -9238.06 -5960.17
-33.9921 55.8939 | 0.595304 -0.527607 | 5442.95 -7484.15
-33.5063 55.7806 | 0.3133 -2.14487 | 24823.6 -4358.39
-33.0121 55.6324 | 3.6038 -3.93748 | -11193.5 5419.46
-32.5321 55.4613 | 3.7595 -3.97959 | -9100.16 875.999
-32.0695 55.2646 | -2.53006 -5.2415 | -66.8049 2364.04


10.1151 -41.9893 | 1.39342 -12.596 | -3346.55 -2078.66
10.5948 -41.8637 | 0.198398 -10.3768 | -2039.22 -1333.93
11.0658 -41.7146 | -0.754411 -6.88145 | -1063.64 888.159
11.5272 -41.5396 | -1.15924 -4.19625 | -117.655 2951.35
11.9808 -41.3424 | -1.12681 -2.5865 | 3572.73 1048.72
12.4343 -41.137 | -1.00978 -1.13493 | 4183.52 -517.811
12.8933 -40.9364 | -1.25128 0.519986 | 646.372 846.433
13.3579 -40.7459 | -1.81527 2.19135 | 615.156 -421.622
13.8297 -40.5722 | -2.0531 3.22651 | 2233.9 -3827.4
14.31 -40.4203 | -1.31435 1.88522 | 862.042 164.755
14.7944 -40.2788 | -0.526409 0.284205 | 460.879 3100.65
15.2794 -40.1359 | 0.429606 -0.840147 | 742.448 723.441
15.7645 -39.9907 | 1.68488 -2.11895 | -898.138 2321.32
16.2488 -39.8433 | 2.27642 -2.65227 | -1313 1997.6
16.7347 -39.7032 | 2.19246 -2.4469 | -534.259 -2544.76
17.2259 -39.5883 | 1.76933 -1.67727 | -2299.95 -1435.49
17.7214 -39.5088 | 1.12721 -1.04929 | -3419.1 -837.615
18.2185 -39.471 | 0.44176 -0.370767 | -2901.28 -568.279
18.714 -39.4789 | 0.0834736 -1.05986 | -2162.22 912.619
19.2045 -39.5326 | -0.221735 -3.06581 | -1695.47 1456.11
19.6858 -39.6322 | -0.81976 -3.7112 | -800.286 254.121
20.1541 -39.779 | -1.43151 -2.11265 | 215.576 -857.465
20.6067 -39.9702 | -1.77307 -0.619086 | 2478.36 341.102
21.0447 -40.1973 | -2.07209 -0.0958028 | 1880.99 -2866.86
21.4695 -40.4543 | -2.28671 0.57966 | 2151.5 -2307.97
21.8869 -40.7283 | -2.40577 0.718979 | 3733.42 131.526
22.3064 -41.0041 | -2.00772 -0.159715 | 2302.45 -533.32
22.7326 -41.2729 | -0.86108 -0.956923 | 127.071 468.764
23.1678 -41.5271 | 0.227637 -1.26459 | 185.468 1633.47
23.6142 -41.7605 | 1.35043 -0.199233 | 1606.63 630.4
24.0726 -41.9718 | 2.04549 1.25497 | 207.57 171.907
24.54 -42.1624 | 1.98374 1.78919 | -1789.64 1918.07
25.0131 -42.3337 | 1.61277 2.45416 | -1482.94 942.259
25.4894 -42.4916 | 1.00908 2.93576 | -707.86 -1031.82
25.9668 -42.6438 | 0.203935 1.99249 | -993.435 570.754
26.4437 -42.7931 | -0.16535 1.64457 | -2736.6 -967.649
26.9182 -42.9437 | 0.165077 2.26469 | -2374.9 -2621.76
27.3915 -43.0938 | 0.774302 2.3358 | 536.053 1653.02
27.8688 -43.2295 | 1.14844 1.77043 | 513.367 2656.86
28.3517 -43.3442 | 1.24267 1.09085 | 803.834 -105.294
28.8388 -43.4426 | 1.12867 -0.0338964 | 980.292 -2289.19
29.3288 -43.5307 | 0.95059 -1.43582 | -880.849 -2434.83
29.8205 -43.6068 | 1.69387 -1.1006 | -1418.55 308.235
30.314 -43.6603 | 3.03888 0.030244 | -1162.2 890.944
30.8089 -43.682 | 3.4285 0.0316761 | 62.7522 786.669
31.3039 -43.6677 | 2.40183 -0.26369 | 477.481 -2647.34
31.7967 -43.6184 | 1.13641 -1.07297 | -40.8069 -842.203
32.2832 -43.5264 | 0.52789 -1.23498 | 896.731 2852.33
32.7584 -43.3836 | -0.196902 -0.0105212 | 723.323 1288.03
33.2182 -43.1949 | -1.02266 0.46134 | -1103.31 -362.832
33.661 -42.9706 | -1.63465 -0.265098 | -1217.17 -1101.49
34.089 -42.7223 | -2.01913 -1.38836 | -1468.78 -2517.42
34.506 -42.4604 | -2.12088 -1.66792 | -1765.1 -3070.61
34.9149 -42.1908 | -1.84236 -1.20073 | -1649.57 -752.08
35.317 -41.9139 | -1.43716 -0.722467 | 617.394 641.159
35.7161 -41.6311 | -1.20737 -0.971262 | 3582.44 2412.31
36.117 -41.3446 | -1.58021 -1.27466 | 3105.73 2351.98
36.5221 -41.0583 | -2.10514 -0.879068 | -375.429 1843.13
36.9321 -40.7774 | -2.11127 -0.238605 | -1428.08 561.37
37.3519 -40.5126 | -1.59262 -0.257541 | -324.22 -469.854
37.7887 -40.278 | -1.11376 -0.065051 | 1958.26 -23.5655
38.2472 -40.0864 | -0.57958 0.636267 | 1558.01 -865.418
38.7252 -39.948 | -0.176157 2.27307 | -1109.52 1016.73
39.2158 -39.8667 | 0.135949 3.84963 | 661.617 -1500.16
39.7134 -39.8487 | 0.00959258 4.76907 | 1678.14 -1838.46
40.2112 -39.8921 | -0.540321 3.30077 | 713.847 899.013
40.703 -39.986 | -0.795709 0.789965 | -569.725 161.026
41.1845 -40.1229 | -0.0654423 -0.849147 | -10.9194 1780.03
41.6543 -40.2949 | 0.996487 -1.77655 | 836.64 258.247
42.1109 -40.5007 | 1.69206 -2.06093 | -183.744 -1830.49
42.5513 -40.7402 | 1.2008 -3.60481 | -1227.32 -1302.92
42.9757 -41.0065 | 0.616546 -4.71602 | 748.463 2117.65
43.3898 -41.2875 | 0.8138 -4.23656 | 126.198 1678.86
43.7959 -41.5786 | 0.53552 -4.08814 | -1162.04 819.495
44.1933 -41.8793 | 0.0222674 -3.47459 | -1101.36 1330.08
44.582 -42.1891 | -0.120768 -1.46042 | 398.521 196.73
44.9628 -42.5091 | 0.176349 0.832751 | 3234.53 -658.175
45.336 -42.8415 | 0.345431 1.52872 | 859.611 -3480.64
45.6962 -43.1916 | -0.281722 0.679411 | -2750.87 -4299.95
46.0422 -43.5573 | -1.35279 0.23147 | -99.3709 779.871
46.3872 -43.9233 | -2.33083 0.242066 | 2027.16 3008.63
46.7443 -44.2767 | -2.78164 -0.253618 | 1105.72 1029.96
47.1169 -44.6141 | -2.89113 -1.50222 | 1491.95 489.462
47.5041 -44.936 | -2.61162 -2.18264 | 1659.02 -398.314
47.902 -45.2469 | -1.64742 -1.54095 | 39.4577 -2448.7
48.3054 -45.5533 | -0.246549 -0.480941 | -1365.08 -3927.12
48.7134 -45.8554 | 0.218691 -0.132244 | -114.166 -2063.41
49.1346 -46.1406 | 0.57219 0.701598 | 2744.94 3154.39
49.5794 -46.3881 | 0.70519 1.23453 | 2200.32 2828.8
50.0486 -46.5872 | -0.311865 -0.408202 | 856.787 1307.01
50.5363 -46.7367 | -1.3494 -2.41107 | -204.553 1453.29
51.0359 -46.8381 | -1.76712 -3.61459 | -721.297 203.378
51.542 -46.8958 | -1.66331 -3.84321 | -588.177 -64.8335
52.0505 -46.9127 | -1.38501 -2.4332 | -679.653 -1374.96
52.5578 -46.8889 | -1.41245 -0.329293 | -1294.02 743.835
53.0594 -46.8175 | -1.52723 0.766612 | -1516.57 1607.12
53.5491 -46.6934 | -1.64453 0.740049 | -1762.55 578.828
54.0211 -46.5179 | -1.70455 0.0232555 | -2537.52 836.617
54.471 -46.2952 | -1.70894 -0.626039 | -2202.93 702.191
54.8989 -46.035 | -2.72803 0.1867 | 1157.09 -2966.39


15.8056 -3.06006 | -1.10381 3.41173 | -1847.95 -2757.6
16.3031 -3.08191 | -1.55219 3.81713 | -1285.9 -402.282
16.7981 -3.12882 | -2.04594 2.60128 | 688.363 3596.46
17.2918 -3.18769 | -2.16306 2.70482 | 284.107 1828.45
17.784 -3.25917 | -1.67071 3.26077 | 48.6673 -1317.53
18.273 -3.35032 | -1.195 0.866009 | -309.893 2158.72
18.7571 -3.46188 | -0.706163 -2.12483 | -1610.46 -139.986
19.2326 -3.60138 | -0.289383 -3.56766 | -146.004 -1617.24
19.6975 -3.77296 | 0.105136 -3.37396 | 757.522 2412.23
20.1508 -3.97263 | 0.589241 -1.924 | -915.615 -1052.05
20.5884 -4.20412 | 0.510266 -1.2555 | -104.715 -1391.59
21.0099 -4.46491 | 0.187154 -1.70356 | 2362.54 1072.13
21.419 -4.74706 | 0.521089 -1.48844 | 1037.13 -1674.09
21.8153 -5.04917 | 0.53458 -1.10713 | -2025.59 -1386.36
22.1999 -5.36617 | 0.146358 -1.51627 | 333.777 -1673.56
22.5827 -5.68759 | 0.375887 -1.65084 | 4378.52 -1950.11
22.9774 -6.00015 | 1.06182 -0.923597 | 4243.05 1394.26
23.3911 -6.29148 | 1.13108 -0.495722 | 1827.48 557.698
23.8218 -6.5594 | 0.315682 -1.53201 | -1359.01 -681.589
24.2648 -6.80543 | 0.592573 -1.90693 | -741.466 2190.17
24.7193 -7.02626 | 1.35273 -1.29909 | -275.911 3216.65
25.1827 -7.22377 | 0.681679 -1.16615 | -3005.11 -77.0603
25.6484 -7.40994 | -0.793282 -1.32069 | -1744.77 -3136.69
26.1143 -7.59355 | -2.06724 -2.08799 | -462.602 -2309.97
26.5831 -7.77024 | -1.97116 -1.24642 | -28.9293 538.226
27.0589 -7.92668 | -1.15897 0.878443 | 254.608 -511.043
27.544 -8.05145 | -1.05101 0.23823 | -617.562 1302.53
28.0378 -8.1311 | -0.751961 -1.11816 | 437.02 3037.41
28.5375 -8.15718 | -0.627556 -1.26627 | 1767.49 157.363
29.0389 -8.13416 | -1.45563 -1.60517 | 1353.3 2386.63
29.5381 -8.06767 | -2.37161 -2.49349 | 1042.38 557.895
30.0335 -7.9721 | -2.37863 -3.19167 | 221.468 -5444.26
30.5257 -7.86299 | -1.73599 -2.5101 | 175.603 -1539.27
31.0131 -7.73451 | -1.41756 -1.04366 | 445.11 2142.65
31.4916 -7.5749 | -1.24914 -0.828927 | -1981.2 2208.99
31.9562 -7.38031 | -0.773659 -1.3286 | -1335.76 2274.74
32.4072 -7.15599 | -0.423726 -1.74219 | 630.096 1154.75
32.8507 -6.91536 | 0.201736 -2.77277 | 2431.98 -1170.15
33.2952 -6.67385 | 0.430742 -2.57392 | 1979.67 -2833.57
33.7437 -6.43988 | -0.317203 -0.344641 | -2663.28 -1512.9
34.1922 -6.21101 | -0.72869 0.957247 | -3009.18 -707.09
34.6384 -5.9835 | -1.02249 0.987117 | -2797 1069.75
35.0825 -5.7556 | -1.92424 1.48084 | 927.317 42.6802
35.5303 -5.53276 | -2.56485 1.13553 | 5456.67 -274.124
35.9864 -5.31902 | -2.63399 -1.41095 | 2603.14 -482.691
36.4472 -5.11109 | -2.30936 -3.73732 | -2398.84 1444.62
36.9053 -4.90033 | -1.67484 -5.1545 | -3612.85 2147.84
37.3589 -4.68504 | -1.96863 -5.03992 | -2212.26 -1416.91
37.8125 -4.47517 | -2.20631 -5.23541 | -828.827 -1629.64
38.2706 -4.27882 | -1.5271 -6.69923 | -1132.32 -51.8073
38.7347 -4.09968 | -1.42562 -6.10964 | -514.516 2162.36
39.2066 -3.94221 | -1.79778 -3.97773 | 624.28 -49.2012
39.6888 -3.81893 | -1.62631 -2.67886 | -849.991 -1808.49
40.1794 -3.74103 | -1.10066 -2.2809 | 648.956 -1689.08
40.6759 -3.71146 | -0.953597 -2.79805 | 2124.91 852.161
41.1748 -3.72423 | -0.577935 -1.19052 | 1704.51 4639.8
41.6724 -3.7752 | 0.127627 0.751388 | -197.259 -1915.55
42.1619 -3.87783 | -0.813206 -0.159344 | -1402.94 -4815.08
42.6359 -4.03675 | -2.47119 -0.952617 | -336.123 308.713
43.0938 -4.23654 | -3.34934 -2.28267 | -1696.78 3575.61
43.5366 -4.46219 | -2.88918 -2.73017 | -3328.22 1934.88
43.9648 -4.70823 | -2.44444 -2.04371 | -933.594 607.149
44.3822 -4.97018 | -3.74378 -2.66298 | 1070.94 -171.091
44.7937 -5.24307 | -3.84506 -2.79393 | 3003.04 -1430.14
45.204 -5.52289 | -2.52495 -1.68548 | 5247.36 937.713
45.6162 -5.80624 | -2.69657 -1.00252 | 1968.81 -2395.75
46.0236 -6.10116 | -2.95786 0.110315 | -570.386 -5218.31
46.4212 -6.41275 | -1.77577 1.88681 | -643.428 -826.996
46.8133 -6.73143 | -0.790084 2.61645 | -2021.47 1507.53
47.2068 -7.04504 | -0.809707 2.47253 | -1453.83 2746.32
47.6097 -7.34199 | -1.37912 1.92157 | -1325.64 2891.76
48.0259 -7.61446 | -2.16635 0.0743145 | -3682.21 2281.86
48.4543 -7.85971 | -2.30173 -1.37709 | -3493.7 2066.96
48.8937 -8.07716 | -2.18514 -2.59738 | 520.23 -618.578
49.3446 -8.27038 | -2.06626 -3.81328 | 1406.41 -2019.79
49.8051 -8.44307 | -1.74835 -3.98841 | -1385.97 -998.758
50.2722 -8.59503 | -1.10641 -3.31234 | -1775.38 -569.157
50.7452 -8.72333 | -1.15488 -3.04907 | -403.093 -2194.04
51.225 -8.82367 | -1.55434 -3.29001 | 2207.95 -381.703
51.7128 -8.88553 | -1.2898 -2.49852 | 865.358 698.196
52.2047 -8.90129 | -1.2869 -1.31845 | -1977.22 -38.3778
52.6948 -8.87038 | -1.42687 0.442083 | 365.787 595.962
53.1809 -8.79622 | -0.778046 0.855724 | 3917.9 -139.149
53.6641 -8.68775 | 0.61499 -0.310953 | 3928.97 701.27
54.1443 -8.55289 | 1.50506 -0.957356 | 2608.63 835.75
54.6218 -8.39977 | 1.44869 -1.33227 | 1123.88 -2287.12
55.0966 -8.23732 | 1.16821 -1.60302 | -734.05 -1722.96
55.5668 -8.065 | 0.741242 -2.03148 | -2350.45 84.8293
56.0289 -7.87719 | -0.135598 -1.94192 | -1999.36 1237.2
56.482 -7.67159 | -0.889681 -0.432909 | 43.9475 13.0991
56.9286 -7.45314 | -1.32013 1.39986 | -673.596 -1921.29
57.3703 -7.22764 | -1.76778 2.33474 | -896.729 -372.908
57.8076 -6.99541 | -2.462 2.27694 | -990.794 2388.75
58.2414 -6.75702 | -2.78633 1.44228 | -1394.04 497.637
58.6766 -6.52283 | -2.45332 0.536515 | 104.822 -1673.74
59.1206 -6.30647 | -2.46515 -0.0549847 | 1770.77 -256.264
59.5771 -6.11504 | -2.07776 -1.65687 | 1832.16 272.761
60.0458 -5.95156 | -1.4484 -2.77705 | -479.486 192.186
60.5236 -5.81679 | -1.61013 -1.31248 | -918.767 1197.02
61.0081 -5.7109 | -1.52398 -0.606114 | 4105.41 534.398


17.7661 34.1453 | 1.72145 2.55634 | 1726.22 521.64
18.2419 33.9842 | -0.0696257 -2.44359 | 4538.59 56.6538
18.7297 33.8507 | 0.192696 -3.91727 | 3565.71 -2817.34
19.2263 33.7387 | 1.48303 -4.20072 | -1972.77 -1646.44
19.7268 33.651 | 2.10492 -3.40296 | -1667.35 231.594
20.2306 33.598 | 2.09502 -0.861894 | -365.481 2699.65
20.736 33.592 | 1.96479 1.27664 | -2837.82 683.882
21.237 33.6355 | 1.56101 3.01365 | -3156.78 1038.82
21.7282 33.7289 | 1.13123 4.33028 | -2771.02 1427.81
22.2068 33.8661 | 0.742483 4.11165 | -898.785 -2524.21
22.6743 34.0331 | -0.0612988 4.44424 | -278.136 -2273
23.1318 34.2231 | -0.78879 5.54604 | -379.544 -792.935
23.5787 34.4358 | -0.339853 4.44947 | 734.436 3255.78
24.0151 34.6724 | 1.25584 1.82964 | 951.036 91.5428
24.4446 34.9229 | 1.91012 0.370522 | 1179.95 -3700.69
24.8707 35.1782 | 1.32422 -0.473166 | -169.117 58.1173
25.2911 35.4428 | 1.4308 -1.75583 | -1278.29 2741.52
25.704 35.7202 | 2.35891 -2.96321 | 1640.25 3322.84
26.1155 36.0046 | 2.86991 -2.98635 | 4220.76 371.635
26.5349 36.2831 | 2.87974 -2.72534 | 2943.09 -1950.98
26.9653 36.5475 | 2.10388 -2.51536 | 2079.23 -1833.23
27.4055 36.7969 | 0.977612 -0.768551 | 704.083 -2757.58
27.8514 37.0352 | 0.274276 1.76443 | -1404.75 2817.19
28.2973 37.2737 | 1.27334 1.00805 | 573.579 3058.57
28.7446 37.5128 | 1.92672 0.773594 | -28.2985 1022.77
29.1968 37.7436 | 1.06814 2.05482 | -404.421 411.353
29.6588 37.9533 | 0.413664 1.86481 | 96.3378 -2993.7
30.1347 38.1259 | -0.0872404 2.29748 | -1487.94 -3212.79
30.6221 38.2535 | -0.587118 3.36595 | -2817.29 -2603.52
31.1158 38.3373 | -0.824967 3.25889 | -3719.55 -1929.53
31.6107 38.3868 | -0.887595 2.60414 | -2707.08 3611.51
32.1044 38.4187 | -0.791168 1.52824 | -2006.54 1817.53
32.5971 38.4353 | -0.668114 0.930099 | -1405.53 -821.115
33.0891 38.4326 | -0.653524 1.48981 | 2122.85 1784.4
33.582 38.4115 | -0.33287 1.82008 | 1424.6 2226.44
34.0741 38.3668 | 0.102216 1.71102 | -1080.49 703.666
34.5605 38.2865 | -0.24947 0.902977 | -2144.47 -3185.89
35.0355 38.159 | -1.33953 -0.352774 | -186.972 -1130.41
35.4976 37.9899 | -2.11847 0.305781 | 1900.19 587.07
35.9499 37.7917 | -2.11119 2.208 | 2919.96 -36.9458
36.3961 37.5735 | -1.68848 1.86832 | 5866.36 -5.85911
36.8398 37.3404 | -0.583849 1.15563 | 4530.8 -903.215
37.2777 37.0896 | -0.132423 0.85662 | -1321.97 -2362.38
37.7012 36.8144 | -0.589151 0.762586 | -2316.57 -1303.14
38.1075 36.5162 | -0.476744 1.98053 | -1425.87 671.5
38.5003 36.2022 | -0.216735 3.37271 | -342.112 658.786
38.8848 35.8788 | -0.585065 3.87641 | -588.502 -1784.21
39.2662 35.5507 | -0.918045 3.75875 | 837.292 -1372.44
39.654 35.2276 | -0.754502 3.45973 | 2806.42 -500.757
40.0579 34.9215 | -0.0114442 3.61574 | 2611.71 1153.5
40.4826 34.6422 | 0.542584 3.92407 | 1249.42 -540.96
40.9272 34.3936 | 0.837827 5.52155 | -519.353 -865.733
41.3894 34.1812 | 1.17985 8.11189 | -3700.06 2729.97
41.8667 34.0171 | 1.02371 7.27695 | -3810.58 2912.53
42.3557 33.9102 | 1.00057 3.22748 | -2250.8 2741.4
42.8515 33.8627 | 0.896797 0.0291247 | -1159.12 947.004
43.3486 33.866 | 0.0702979 -1.3198 | -59.7332 -1339.56
43.8438 33.9057 | -0.352181 -2.43382 | -715.636 -1909.89
44.3355 33.9714 | 0.46572 -3.90336 | -900.788 -1687.36
44.8225 34.0585 | 1.65966 -5.03518 | -2339.16 -143.984
45.3032 34.167 | 2.35919 -4.25863 | -1373.48 -1884.39
