-24.5139 -68.5557 | 0.897389 2.63836 | -6929.15 -1626.43
-41.9277 -59.5371 | -0.4457 -0.130283 | -730.346 -3558.85
-41.5561 -59.8758 | -0.907525 -1.19247 | -12149.6 2498.81
-41.1774 -60.1978 | 1.32721 -2.14657 | 13370.5 -4057.88
-40.7708 -60.4981 | 2.11638 0.930261 | 4419.09 -6665.14
-40.3429 -60.7757 | -1.47769 0.141545 | -5271.8 20500.7
-39.9031 -61.0132 | 0.078051 -5.28655 | -20065.1 -21224
-39.4727 -61.2555 | -0.706357 -5.042 | 14043.1 6696.77
-39.0143 -61.4502 | -3.07318 -4.59607 | -3720.26 8296.09
-38.538 -61.5787 | -4.93293 -4.16725 | -9221.89 9724.21
-38.0575 -61.654 | -2.95956 2.22098 | 2293.41 -18629.1
-37.5736 -61.7279 | -2.68551 -3.82763 | 5737.75 10309.3
-37.0818 -61.7796 | 1.67726 -1.88751 | 12908.2 -19217
-36.5806 -61.8342 | 0.701662 3.19231 | -10645.2 19925.8
-36.0831 -61.8447 | -0.633497 4.4151 | 939.974 -18556.7
-35.5865 -61.8432 | -3.0913 -1.48719 | -6232.44 19399.5
-35.0963 -61.7877 | -2.98914 0.601677 | 5861.52 -22363.3
-34.6056 -61.7172 | -3.70913 -2.45354 | 4018.43 31966.2
-34.1207 -61.5809 | -6.82895 0.761896 | 8745.44 -26485.6
-33.6317 -61.4491 | 1.65505 -1.09532 | -5696.85 21713.7
-33.1519 -61.2839 | -0.631765 -3.98334 | 6893.68 -12667.9
-32.6688 -61.1312 | -2.35993 -0.722634 | -24247.5 -7026.12
-32.1995 -60.9876 | -1.25231 4.96135 | 6238.05 11715.2
-31.7252 -60.8402 | -1.66053 3.75325 | 24240 -5058.29
-31.23 -60.7169 | -1.32564 6.02249 | -22618 -665.186
-30.7431 -60.611 | -1.41171 5.89617 | 5249.5 3016.2
-30.2495 -60.5233 | -3.50324 -0.998048 | 13742.4 -3080.74
-29.744 -60.4655 | 2.14501 -0.878239 | -18127.8 7712.29
-29.2478 -60.4323 | -2.76405 2.67053 | -7643.65 -10165.9
-28.7564 -60.4528 | -4.35978 -1.16134 | 17478 401.375
-28.2584 -60.5138 | 0.640111 2.50645 | -12857.7 5401.72
-27.7714 -60.6053 | 1.65134 0.370759 | 10230.2 -6150.26
-27.2856 -60.7337 | 6.89331 1.24835 | 5392.04 2109.85
-26.8042 -60.8869 | 0.557103 -4.30282 | -14391.7 3629.91
-26.3409 -61.063 | -3.28276 4.88363 | 785.393 -238.262
-25.8874 -61.2618 | 4.3314 5.10629 | 6144.88 1812.01
-25.4398 -61.4807 | -0.913559 -0.271681 | -682.286 -3498.36


68.8718 53.869 | -0.639095 -0.0890609 | -12564.6 -1725.75
69.3591 53.8993 | -1.77142 -8.23431 | 3743.97 978.198
69.8504 53.9236 | -0.684052 -4.55574 | 10202.9 4445.08
70.3487 53.9388 | 0.92396 3.49507 | -10747.1 -4940.33
70.842 53.9256 | -4.36116 -4.55554 | 9943.66 -2367.49
71.3404 53.8858 | -0.85574 -4.52055 | 3958.84 5815.32
71.8403 53.8298 | 1.0993 -2.47813 | -4967.99 -728.032
72.3339 53.7445 | -2.03453 -0.73769 | 9411.8 405.745
72.8242 53.6208 | -0.964491 -1.65081 | -9538.24 -7279.62
73.2928 53.4446 | -0.146522 -3.06788 | -9241.28 7120.77
73.7402 53.2374 | 1.46692 3.67066 | 8427.41 7161.89
74.1777 53.0042 | -3.81244 -0.491843 | 8543.76 -12570.9
74.5924 52.7181 | -1.4784 -4.17668 | -14999.4 7360.95
74.9632 52.3885 | -1.65388 -4.46793 | 14074.5 -10306.1
75.3062 52.015 | -0.576541 -3.01005 | -1476.58 -2221.87
75.6124 51.6069 | 0.966019 -5.73358 | 3982.89 -5419.67
75.8858 51.171 | 3.28429 -5.86339 | -6501.87 1429.27
76.1227 50.7191 | 0.402998 -5.52769 | 1398.67 20024.4
76.3358 50.2697 | -1.7197 -1.93809 | -3752.78 1637.81
76.5088 49.807 | 0.832559 0.150621 | -4417.3 -11094.6
76.636 49.3226 | 3.41111 -2.92167 | 6100.67 -9001.05
76.739 48.8258 | 0.472635 -2.80104 | -9586.64 15998.6
76.8215 48.3341 | -1.51768 0.92248 | 11044.7 -16462.4
76.9192 47.8352 | 1.72639 -2.43513 | 4361.92 10232.1
77.031 47.3435 | 2.89304 -1.27154 | -10068.4 -2548.12
77.1355 46.8499 | 3.27329 1.05982 | 5816.26 -9735.23
77.2519 46.3536 | -0.849286 1.65993 | 1704.55 21994.2
77.3809 45.8729 | 1.00633 4.04124 | -7589.17 -14602.7
77.505 45.385 | -1.55287 -3.99684 | 4819.43 5603.03
77.6426 44.9028 | 1.13844 -1.91423 | 940.219 -1537.15
77.7908 44.4253 | -0.151754 -4.56475 | -16166.9 17130.5
77.9401 43.9622 | 3.08929 -2.21949 | 16738.2 -3715.18
78.1287 43.5077 | 3.218 1.5244 | -3464.6 -17381.9
78.3331 43.049 | -0.613873 -0.469024 | -7282.59 6194.95
78.5583 42.6051 | 4.44361 1.71126 | 6789.85 2687.84
78.8287 42.1872 | 4.8167 0.418076 | -387.715 -1096.49
79.1393 41.7974 | 0.274341 -0.663977 | 5379.31 977.565
79.4869 41.4384 | -3.41401 1.38496 | -9647.08 5900.27
79.8498 41.103 | 3.88511 0.585228 | 6718.41 -13121.1
80.2304 40.7737 | 4.38909 3.44668 | 467.79 -5746.22
80.6309 40.4611 | 0.710441 1.00388 | 16707.3 8778.92
81.0654 40.1882 | 6.77913 -3.92924 | -16666.4 -4120.28
81.499 39.9331 | 4.74105 -1.11927 | -21944.4 18436.3
81.9308 39.7093 | 3.46113 3.39164 | 30168.2 -27233.9
82.3891 39.4893 | 0.260782 -0.286157 | -3885.97 17276.7
82.8599 39.3152 | 2.0855 -1.32464 | -28751.2 8403.08
83.3204 39.1697 | 3.66912 0.242912 | 16098.2 -12574.5
83.7924 39.0252 | -0.301628 -0.875628 | 7365.17 -451.131
84.2749 38.8915 | 0.291938 3.39274 | 5355.78 8852.74
84.7637 38.7714 | 2.66956 3.18193 | -5193.02 -11453.6
85.2443 38.6298 | 2.28915 3.72387 | -12909 5554.67
85.7138 38.4795 | 2.93784 -1.65366 | 16300.2 940.486
86.1892 38.3209 | 1.8262 -2.74706 | -6682.22 -1675.73
86.6544 38.1406 | -3.04212 0.762809 | -1018.26 -4363.82
87.11 37.9358 | -3.04178 -4.10992 | 2845.33 1187.8
87.5634 37.7206 | -3.92645 -4.52288 | 13795.3 5511.61
88.0206 37.4994 | 0.390583 0.936947 | -12740.7 649.016
88.4523 37.2463 | 2.81375 -1.66302 | -4226.76 -8718.17
88.8519 36.9474 | 0.177496 1.67459 | -734.848 14020.1
89.2252 36.628 | -3.54854 0.404742 | -14456 4786.22
89.5587 36.2785 | -1.85366 3.07366 | 14946.4 -14191.4
89.8758 35.8961 | 0.270841 4.38227 | 12463.9 846.967
90.1796 35.4941 | 4.98476 1.06717 | -3053.91 -4927.84
90.4414 35.0622 | -1.26775 2.80042 | -13440.8 2047.13
90.6461 34.6083 | 4.06722 0.997949 | 311.533 21423.7
90.8211 34.156 | -2.32946 0.37432 | 7103.68 -8212.69
90.9748 33.6899 | -0.917661 -1.30197 | -4169.21 -12211.6
91.0969 33.2058 | 4.17073 -3.15339 | 13117.9 -2138.18
91.2054 32.7157 | 2.7088 4.34503 | -16849.5 18004.9
91.2699 32.2307 | 0.0958502 1.23371 | 3809.94 -6943.18
91.3205 31.7399 | 5.76305 0.286256 | 14646.1 -9423.57
91.3745 31.2414 | 3.74274 1.92643 | -14575.7 1009.39
91.3948 30.7404 | -0.999624 0.0999078 | 64.4615 -786.789
91.4022 30.2378 | 1.72009 -1.15307 | 14904.2 -4201.47
91.4177 29.7319 | -1.01626 -3.8182 | -20704.3 -1304.81
91.4032 29.2236 | 0.764643 -2.75909 | 10973 -7838.29
91.4021 28.7101 | 5.44664 -6.62103 | 4506.59 607.366
91.4143 28.1993 | 4.1935 -3.96084 | -5273.45 30325.7
91.4221 27.7076 | -2.02291 -2.26687 | -8902.94 -18318.5
91.4276 27.2053 | -1.39162 -4.30716 | 10702.5 -12596.6
91.4696 26.6958 | -2.29489 -1.81933 | -3402.18 16867.7
91.5467 26.1989 | -1.86624 -3.53368 | 8363.33 -14340.4
91.6681 25.7011 | -6.8776 -5.8397 | -7672.6 -2599.17
91.8197 25.21 | -4.95459 -3.77998 | 10482.1 4896
92.0214 24.7385 | -4.61921 -2.06052 | -3421.69 2329.72
92.2534 24.2858 | -0.0470294 -2.10343 | -8505.68 15305.5
92.5045 23.8563 | 1.59861 -1.55168 | 1935.23 -14183
92.7772 23.4319 | -1.45923 0.911086 | 7850.04 6018.39
93.081 23.0279 | -0.258623 -0.101868 | -9351.69 -6622.53
93.3969 22.6323 | -0.826877 0.385809 | 10595.7 -1755.52
93.7448 22.2576 | 0.810282 0.862268 | 2291.37 4551.65
94.1167 21.9098 | -2.55687 0.928341 | -20429.1 888.158
94.491 21.5822 | -0.239135 -1.03167 | 2319.26 14718
94.892 21.2968 | 2.16264 -2.96821 | 9648.57 -12401.8
95.3172 21.029 | -0.31859 1.04643 | 2207.38 -17509.2
95.7611 20.7788 | -1.86856 0.459961 | 3680.62 31576.5
96.2314 20.6031 | 2.93729 -0.266565 | -24510 -12255.1
96.6971 20.4466 | 1.3635 1.1882 | 26967.8 -147.14
97.1856 20.3165 | -0.675133 -1.54662 | -12676.9 3711.12
97.672 20.2037 | -2.78718 -0.653089 | 1451.73 -3522.19


16.2422 27.2332 | -1.25282 3.08634 | 1872.68 522.662
16.6786 27.4807 | -0.951201 1.26717 | -4566.34 3628.67
17.115 27.7266 | -1.31368 3.07817 | 6795.38 -2030.38
17.5672 27.9515 | -1.14093 2.33151 | 9578.97 4668.4
18.0383 28.1515 | -0.386611 1.72937 | -6705.21 -6345.06
18.5173 28.313 | 0.406237 0.0201431 | -13474.4 -7827.57
18.9961 28.4375 | -1.36082 -2.98489 | 1352.61 8586.28
19.4802 28.5456 | -4.63537 -2.41623 | 4646.64 5309.73
19.9744 28.6253 | -3.3482 -2.2811 | 8204.12 -9609.94
20.4794 28.6469 | -2.01265 2.26564 | -3959.23 -796.749
20.9823 28.621 | -1.60654 1.43495 | -4055.42 8873.1
21.4788 28.5609 | -1.0001 1.3052 | 2150.69 -9323.45
21.9667 28.4461 | 0.23928 3.3648 | -6229.53 3634.92
22.4391 28.2933 | 0.421999 2.89735 | -1425.67 6385.83
22.8974 28.1109 | -1.94451 0.784543 | -1502.71 -6745.8
23.3376 27.8878 | -1.62876 3.27794 | 460.856 7947.15
23.764 27.6421 | -0.210415 2.06821 | 4697.08 -6708.64
24.1756 27.3644 | -0.72735 -1.15365 | -2907.79 4107.79
24.5688 27.0642 | 3.94915 0.386241 | 7740.37 1002.36
24.9473 26.7405 | 3.6636 -0.178266 | -1081.4 -6355.4
25.2946 26.3809 | -0.932132 -2.11122 | -8754.9 4256.15
25.6039 25.9952 | 0.318296 -0.0704592 | -563.033 -4203.9
25.892 25.5921 | -0.0243802 -1.57394 | 3162.71 7362.4
26.1824 25.1931 | -0.223132 -1.22838 | 6480.41 831.955
26.4817 24.7962 | 2.60099 1.86043 | 3739 -16578.8
26.779 24.3844 | 0.776204 1.1346 | 705.053 5714.08
27.0737 23.9726 | -2.3093 -0.336442 | -8347.9 -3161.49
27.3593 23.5572 | 0.538524 -0.375901 | 5996.03 10138.2
27.6567 23.1551 | -1.14868 -3.58611 | -7344.96 -1153.42
27.9537 22.7553 | -5.98705 -6.34403 | 7801.71 -5766.73
28.2625 22.3583 | -6.2976 -1.97729 | -4191.14 8365.26
28.5757 21.9718 | -4.74637 -1.38648 | -5087.09 -4911.92
28.8888 21.5864 | -1.9561 -3.59215 | -3448.61 670.99
29.2152 21.2152 | -0.0423636 -2.76443 | -769.504 3846.5
29.5731 20.8769 | 0.341427 -0.249653 | 13856.8 -640.035
29.9756 20.5797 | 0.865453 1.52465 | -563.957 -4759.75
30.4024 20.313 | 4.71475 4.23604 | -515.681 -852.793
30.8458 20.077 | 2.27855 0.430044 | -8017.78 8471.8
31.2968 19.8762 | -3.10792 -2.59133 | -12735.8 -451.834
31.748 19.6942 | -3.17726 -1.41282 | 15542.5 -10696.5
32.2173 19.5267 | -0.200762 -0.453448 | 4354.46 -607.527
32.7028 19.3951 | 1.93226 -0.374751 | 822.671 4395.6
33.2003 19.3169 | 1.22618 0.643689 | 1507.18 -173.648
33.7039 19.2919 | -1.47314 1.11285 | -5101.41 3008.28
34.2049 19.3207 | 0.118016 1.45645 | 8430.54 4507.37
34.7065 19.3922 | -0.938748 2.59076 | -7524.03 -1759.43
35.1992 19.4806 | -1.7742 0.896663 | -13097.5 -8844.56
35.6827 19.5625 | -1.13046 1.44647 | 5265.91 -4254.19
36.1685 19.6436 | -2.40215 3.73607 | 4732.55 8935.19
36.655 19.7481 | -1.27268 0.318729 | 3000.54 3611.93
37.1414 19.8672 | -2.02934 -1.91277 | -542.205 -5750.95
37.6284 19.9801 | -1.92195 -2.00294 | -241.511 -2249.65
38.1148 20.0883 | 0.284223 0.866065 | -6076.71 2416.61
38.5945 20.201 | -0.349391 0.779487 | -14678.3 -427.177
39.0642 20.313 | -0.469229 -0.0716288 | 5729 2459.54
39.541 20.4118 | -1.80759 1.52812 | 13001.8 -5256.09
40.0326 20.4793 | -1.96776 0.924312 | 4859.76 2789.37
40.5311 20.5274 | -1.06634 3.09126 | -4190.27 392.941
41.0278 20.5601 | -3.45217 -0.000735619 | -9439.12 90.1004
41.5189 20.5802 | -2.86204 -2.89738 | 5472.97 -619.673
42.0134 20.5894 | -3.05561 -1.41299 | 3935.28 5749.56
42.5118 20.5926 | -5.40443 0.600081 | 2226.18 -591.056
43.0131 20.5727 | -2.06083 -1.04533 | 9766.86 -1099
43.5184 20.515 | -1.05621 -1.33238 | -2742.87 -2519.86
44.015 20.4071 | -2.4041 -1.45494 | -86.2819 -6979.47
44.4979 20.245 | -0.888784 0.581817 | 2984.7 9587.33
44.9673 20.0485 | 0.248687 0.861053 | -7825.69 -11009.4
45.4094 19.7981 | 3.93677 4.10091 | 8546.94 1652.52
45.837 19.5169 | 1.24413 2.80388 | -4662.17 1805.01
46.2426 19.211 | -1.14384 0.344844 | -6909.09 4079.89
46.625 18.8863 | 0.391713 0.84335 | -2329.64 1782.92
46.9902 18.5479 | -0.43419 -0.560708 | -3307.19 3096.79
47.3438 18.2024 | -0.348881 -3.62197 | 2856.15 1123.55
47.695 17.8544 | -0.742579 -1.86285 | 912.267 3530.77
48.042 17.5035 | -1.28424 -1.1544 | -4960.62 -8425.03
48.3767 17.1386 | 0.718489 -1.05625 | 7820.91 6116.66
48.7167 16.7775 | -0.103601 2.56932 | -3362 -215.356
49.0498 16.4114 | 0.190913 3.03979 | 1017.58 -4107.63
49.3757 16.0351 | 3.97268 3.94773 | 2763.44 -3269.73
49.6977 15.651 | 1.65577 -0.418186 | 342.405 2256.93
50.0167 15.2644 | 0.398449 -2.98799 | 2407.75 -6460.87
50.3328 14.8707 | 2.2136 1.576 | -4806.56 1467.05
50.6452 14.479 | 2.69347 5.43991 | -7733.12 13743.3
50.9612 14.1046 | 0.47948 4.57983 | -3716.85 230.593
51.2896 13.7424 | 0.579778 3.61919 | 14481.5 -17162
51.6506 13.3899 | 1.22617 1.11984 | 8471.57 -1620.64
52.0473 13.0691 | 1.19607 0.261277 | -8479.6 15364.1
52.4654 12.7943 | -0.165245 0.255325 | -7645.89 -6672.64
52.8936 12.5416 | -1.44011 -1.0566 | 4972.36 -3168.51
53.3419 12.3196 | -2.46438 -3.0091 | 637.142 6690.54
53.809 12.1435 | -1.93489 -0.38735 | -3393.6 -1736.31
54.286 12.0027 | -2.53963 1.00176 | -999.087 -3270.75
54.7719 11.8941 | -1.47432 1.71123 | 9771.6 3683.33
55.2717 11.8263 | 0.411061 0.643119 | 433.157 -2252.85
55.7765 11.7883 | 1.08763 2.10276 | 1938.64 1157.66
56.2847 11.7776 | 1.38515 2.57088 | 3862.35 668.452
56.7952 11.7877 | 1.78004 4.51866 | -3152.08 -3332.65
57.3025 11.8103 | -0.813945 4.27112 | -8467.31 1088.23
57.8016 11.8503 | 0.514466 -0.99801 | -6522.48 1934.03
58.2937 11.907 | 3.11564 -2.43552 | 6131.43 -983.549


-77.2145 -12.379 | 2.29109 1.78028 | 3213.86 9527.56
-77.0018 -11.9161 | 1.37947 3.13178 | 4521.45 -4400.15
-76.7753 -11.4622 | -2.13151 3.40282 | -8429.38 -3085.82
-76.549 -11.0137 | 1.14514 -1.25667 | -4550.63 1740.86
-76.3124 -10.5722 | 1.00541 -2.10337 | 4685.36 -4101.39
-76.0404 -10.1524 | 1.58352 0.0173384 | 6934.51 291.192
-75.7291 -9.75696 | 0.659897 2.8568 | -4373.56 5305.72
-75.3948 -9.3796 | -1.19799 1.62145 | -755.333 -5519.26
-75.0344 -9.03228 | -0.474578 -0.202318 | -2776.47 -3685.95
-74.6528 -8.71575 | -2.14885 1.94047 | -7714.48 -4988.6
-74.258 -8.42687 | -2.2496 1.67417 | 588.62 1089.69
-73.8485 -8.15654 | -0.581829 -0.0989349 | 12218.2 9718.24
-73.4206 -7.89519 | 1.48047 0.774001 | -156.637 894.411
-72.9834 -7.64783 | 0.563373 0.500263 | -6861.35 -4324.26
-72.5426 -7.41974 | 0.217752 -3.66502 | -6825.64 -3261.73
-72.0991 -7.20964 | 1.60616 -3.64542 | 4133.14 5128.66
-71.6457 -7.01214 | 2.41578 0.301264 | 3693.86 4570.9
-71.1795 -6.83566 | 2.95933 -0.264366 | 3242.32 -5987.81
-70.6989 -6.70002 | -2.52995 1.44217 | -4896.79 86.5424
-70.2135 -6.59892 | -3.19158 1.22371 | -3416.87 982.659
-69.7258 -6.52815 | 1.18386 1.81476 | -933.796 -1930.89
-69.2358 -6.48773 | 1.93257 2.43837 | -793.461 6301.55
-68.7449 -6.46838 | -0.205374 -0.512596 | 4331.46 -1474.66
-68.2515 -6.48442 | -1.86786 -1.70063 | -2811.63 -5985.94
-67.7618 -6.54195 | -2.26246 -0.117831 | 1223.78 -584.613
-67.2718 -6.62067 | -0.654363 -2.62305 | 16984.2 1800.99
-66.7692 -6.6987 | -0.0890073 -5.2872 | 5267.8 584.948
-66.2612 -6.76891 | 1.432 -2.78355 | -11754 -428.297
-65.7595 -6.82877 | 1.84318 -2.59679 | -6016.88 286.554
-65.2594 -6.87005 | -1.83764 -0.515088 | 18765.8 6268.89
-64.7458 -6.88328 | -2.28462 -2.32937 | 375.537 -6750.99
-64.2316 -6.88502 | -1.0642 -3.96823 | -15875 3734.36
-63.7286 -6.86535 | -0.51657 -1.96323 | -810.771 725.835
-63.2288 -6.82927 | 0.885931 -1.48993 | 2107.17 -3614.63
-62.7285 -6.78464 | 1.45228 -2.07141 | 2491.63 -2080.25
-62.228 -6.7246 | 1.22734 -2.32259 | 1515.74 -2069.61
-61.7324 -6.63373 | -1.63526 -1.27372 | -10107.3 3004
-61.2561 -6.48929 | -0.498143 1.057 | -1465.6 11942.1
-60.7991 -6.28738 | 3.02433 -0.462444 | 10612.9 -10491.5
-60.3454 -6.06909 | -1.02105 1.19253 | -2035.99 1791.25
-59.9047 -5.82662 | -3.34368 2.48311 | -2546.88 -1703.42
-59.4809 -5.56097 | -2.81961 1.4445 | -2657.48 -8520.94
-59.0771 -5.27235 | -1.50795 2.58644 | 1488.36 19553.8
-58.6994 -4.93651 | 0.841468 2.11523 | 7627.99 159.844
-58.3311 -4.5841 | -0.905419 0.113913 | -6015.77 -9540.65
-57.9709 -4.23302 | -2.84525 -0.359239 | -1177.74 601.219
-57.6128 -3.88174 | -0.342531 0.06032 | 2639.44 -1321.42
-57.2497 -3.53478 | 0.401584 0.597257 | 444.956 1283.08
-56.8832 -3.18996 | 2.1859 0.127918 | -1424.9 884.21
-56.5145 -2.84807 | 0.241722 -1.34467 | -2448.94 -195.436
-56.1393 -2.51439 | -1.14021 -0.539198 | 7920.82 198.036
-55.7468 -2.19606 | -0.11994 1.10943 | -3427.13 -3729.3
-55.3471 -1.893 | 0.880185 -2.03534 | -12726.2 -707.539
-54.949 -1.59948 | 0.900678 -3.78923 | 9167.66 607.213
-54.5326 -1.32369 | -0.28411 -3.65049 | 2057.68 5491.67
-54.1003 -1.06535 | -1.42093 -1.53521 | 1965.76 3082.74
-53.6491 -0.837408 | -0.819013 1.01411 | -154.626 -12410.3
-53.1791 -0.662661 | 0.53741 -1.40546 | -10204.2 363.369
-52.7045 -0.521062 | 0.832897 1.04043 | 3884.58 5248.81
-52.2205 -0.400558 | -1.42035 3.77207 | 7936.93 2750.15
-51.7248 -0.306102 | -2.38612 1.49552 | -1476.28 -629.301
-51.2241 -0.248176 | -1.59635 -1.33428 | -5402.81 -6687.25
-50.7237 -0.235142 | -3.40751 2.30132 | 5274.84 7576.07
-50.2195 -0.249874 | -1.6663 0.101166 | 7396.61 1825.6
-49.7139 -0.305893 | -0.371875 -4.14373 | -7347.57 -10577.5
-49.2236 -0.425652 | -0.874852 -4.16333 | -8463.43 2354.98
-48.7522 -0.588247 | -0.554427 -4.08196 | 2549.42 6459.13
-48.2901 -0.776156 | -4.22489 -4.48731 | 6222.17 -8348.71
-47.8355 -0.998302 | -4.34543 -3.62989 | 5685.91 -4384.44
-47.3861 -1.24214 | 0.665522 -1.33408 | -2602.69 8671.45
-46.9418 -1.48856 | -0.930593 0.789432 | 3893.87 -425.161
-46.503 -1.74698 | -1.20088 -3.21113 | -7782.27 -681.546
-46.083 -2.02754 | 2.89157 0.797831 | -1988.69 -3762.31
-45.6783 -2.33021 | 2.51696 2.34264 | 8522.23 1443.78
-45.2762 -2.642 | -0.452344 -2.25055 | -10524.3 -3606.03
-44.8879 -2.96439 | 0.924398 3.97821 | -1527.06 5610.72
-44.495 -3.27529 | 0.513004 2.36133 | 6945.39 4128.94
-44.0854 -3.56508 | -0.928641 -1.39116 | -7972.68 1257.7
-43.6726 -3.84221 | -0.922953 1.18374 | -506.565 -3667.68
-43.2531 -4.11034 | -0.772351 -1.45762 | 3428.33 -1766.45
-42.8196 -4.36 | -1.56666 -0.961312 | -1636.81 918.767
-42.3715 -4.57956 | -0.324553 0.53518 | 450.568 5730.76
-41.9084 -4.75881 | -0.805355 3.10069 | -10800.6 -4853.64
-41.4408 -4.90822 | -1.40617 4.9635 | 5632.09 4065.14
-40.9585 -5.01301 | 0.11429 1.39488 | 4102.8 -5808.11
-40.4656 -5.08009 | -1.40581 -1.663 | 749.004 4999.55
-39.9674 -5.09825 | -2.0568 1.74418 | 946.144 1353.6
-39.4685 -5.07853 | -3.22088 0.0206575 | -2640.6 -6552.41
-38.9722 -5.03867 | -4.82077 -0.125427 | 4145.35 4529.81
-38.4751 -4.97116 | -2.79537 0.866507 | 5816.89 -383.931
-37.9763 -4.88527 | -1.67713 -1.22066 | 777.169 1394.57
-37.4787 -4.786 | -1.20638 0.94036 | -726.953 168.501
-36.983 -4.68312 | -0.092995 0.419971 | -4892.38 -5845.27
-36.4905 -4.58837 | -1.42969 1.10358 | -3092.04 1553.7
-36.0011 -4.49451 | 1.7829 2.07431 | -6814.84 -3274.85
-35.5162 -4.40343 | 2.85442 0.579182 | 6004.11 -2813.09
-35.0294 -4.30761 | 2.16648 1.53952 | -1177.09 8829
-34.5479 -4.18659 | 2.09458 2.99011 | -5370.77 -5282.3
-34.0736 -4.05608 | -0.297442 0.982926 | -963.487 2866.85
-33.6029 -3.91565 | -1.33476 5.69915 | 9271.07 505.677


14.6904 58.0348 | -1.74612 2.2038 | -6836.02 -3682.78
15.0053 58.4149 | 1.44545 -1.0965 | 7274.43 -1032.78
15.3249 58.7951 | 5.11511 -0.676462 | 524.277 4297.43
15.6425 59.1816 | 6.65725 -0.909772 | 1545.95 4968.81
15.9584 59.5735 | 2.58965 -0.8681 | -3987.93 -3781.77
16.2746 59.9603 | 0.68333 -2.69079 | -3863.62 -2401.69
16.5996 60.3348 | 3.32402 -5.08898 | 3510.93 -3263.99
16.9465 60.6876 | 1.79575 -3.82056 | -2363.92 -2808.26
17.3099 61.0195 | -1.2749 -1.95596 | -1288.01 183.581
17.6853 61.337 | -3.2162 0.760475 | -1446.78 5649.18
18.0708 61.6452 | -2.2394 1.52866 | 6389.17 -2036.6
18.4759 61.9328 | -1.99168 -0.612361 | 18.5211 2396.5
18.8928 62.2048 | -3.27458 -1.36679 | -4664.02 -1119.22
19.3171 62.4605 | -3.94819 -0.461536 | 5137.03 257.443
19.755 62.6976 | -1.46722 -1.74113 | -3577.24 4156.05
20.2021 62.9153 | 0.752617 -4.80929 | -384.49 -3088.56
20.6646 63.0961 | 0.38426 -5.46489 | 7996.7 -3632.26
21.1459 63.2344 | 0.936441 -5.28492 | -5030.15 5533.39
21.6327 63.3455 | 1.44076 -0.762454 | 2128.42 -825.141
22.1272 63.4227 | 1.59714 4.2429 | 1555.1 34.4615
22.6273 63.4638 | 1.6134 0.442765 | 506.55 126.935
23.1299 63.4676 | 1.58199 0.276415 | 3382.14 -3020.97
23.6327 63.4324 | 1.90605 1.5889 | -8306.27 2331.42
24.1267 63.3685 | 0.497378 -0.161945 | -1834.37 7380.82
24.6132 63.2795 | 0.679106 0.889466 | -343.762 -4975.2
25.0874 63.1426 | 1.78552 0.788858 | -6899 -5289.64
25.5419 62.9586 | 1.02747 -0.322262 | 2595.25 6013.38
25.9876 62.7566 | 1.44828 0.874317 | -5914.95 3417.59
26.4231 62.5442 | 1.22349 0.432804 | -666.015 848.377
26.8544 62.325 | 0.904812 -0.844108 | 4695.01 -3089.78
27.2883 62.1011 | 1.26967 -0.745823 | 4441.64 -1609.3
27.7284 61.8793 | 1.4413 0.301522 | 5098.28 -3928.06
28.1771 61.6641 | 1.54534 0.076945 | -2623.09 2296.9
28.6326 61.4669 | 2.02319 3.16618 | 2124.48 1969.69
29.0981 61.2914 | 1.81466 3.74025 | 3621.25 -4852.22
29.5721 61.1314 | 1.81787 1.26385 | -8590.85 278.314
30.0484 60.9949 | 2.583 4.13466 | 5338.73 4375.23
30.536 60.8945 | 2.40404 4.04966 | 2141.9 -5986.14
31.0305 60.8217 | 1.7586 1.31278 | -4413.09 4076.22
31.5261 60.7894 | 2.80795 0.643045 | -1072.25 -2103.94
32.0215 60.794 | 2.65109 -0.220793 | -1257.22 -289.193
32.5145 60.8386 | 0.183038 -2.046 | 5949.98 2241.97
33.0065 60.9256 | 0.233866 -2.08729 | 3779.46 -4264.96
33.4934 61.0493 | 0.590775 -1.39306 | 317.966 1621.28
33.9661 61.2222 | 0.266496 2.42718 | 1677.2 7222.86
34.4168 61.4513 | -0.140216 3.54455 | -5899.9 -4093.24
34.8395 61.7191 | -0.526439 -1.14346 | -6277.33 -4656.98
35.2355 62.0152 | -0.212931 -0.515615 | -286.491 2027.83
35.6137 62.3339 | -0.470804 0.926542 | 4914.23 -3051.45
35.9865 62.662 | -0.729527 -1.04012 | 4863.94 4239.26
36.3536 63.0037 | 0.176154 -1.3767 | -2570.44 4388.53
36.71 63.3587 | -0.301911 -0.952833 | 2773.36 -4163.1
37.0655 63.7136 | 0.107118 -0.0108376 | -1086.67 -1656.6
37.4174 64.0699 | -0.186607 -0.548348 | -5627.65 4349.16
37.7631 64.4314 | -0.235209 -1.53088 | 5007.53 -2364.55
38.1203 64.7827 | 0.139668 1.00101 | -965.321 -3093.37
38.4889 65.1198 | 1.20147 0.968512 | 2061.52 625.124
38.8684 65.4471 | 2.10757 -1.11678 | 981.151 5958.12
39.2543 65.7709 | -0.112661 -0.591746 | -5553.95 -2816.55
39.6466 66.0807 | -2.31671 0.559793 | -567.282 -3305.5
40.0542 66.3673 | -0.619257 1.82013 | 3409.15 5268.3
