-76.5238 -38.2818 | -1.04866 -2.61538 | -8463.53 1238.12
4.09557 87.1281 | 2.12414 -0.522829 | -3290.48 10487.2
4.38912 86.7319 | 3.71557 -1.97765 | -3128.26 3952.78
4.68283 86.3414 | 2.02095 -0.384338 | -6988.01 -8883.2
4.9848 85.956 | 1.10757 -1.57439 | 8295.87 4804
5.33134 85.6082 | -0.163754 -3.4222 | 5590.67 1571.79
5.72307 85.3065 | -3.1036 -3.835 | 678.367 -8823.87
6.14559 85.0405 | -0.512979 -1.8741 | 5071.39 7150.48
6.59605 84.8226 | -0.8051 -2.8738 | -6978.72 -981.541
7.05553 84.6323 | -0.127127 -1.88667 | -393.324 -9224.43
7.52368 84.4565 | 0.955514 0.513719 | 12053.3 4973.68
8.01122 84.3151 | -1.30652 -3.64633 | 2370.26 -4263.78
8.50888 84.1993 | 1.64121 -3.07997 | -1623.02 1712.97
9.01135 84.1145 | 3.34888 0.257492 | -5869.52 -2295.42
9.51432 84.0618 | 1.37858 0.116196 | 1705.69 4441.41
10.021 84.0547 | 0.678897 -0.85382 | 8196.5 956.926
10.5314 84.091 | -0.385902 -0.557384 | -7334.8 -55.6536
11.0328 84.1673 | 0.859057 -0.267022 | -3367.43 1611.2
11.5247 84.2801 | 0.561598 -0.595578 | 2400.21 -1021.27
12.0108 84.4194 | -0.438522 -1.95279 | -1550.74 793.445
12.4897 84.581 | -0.397438 -1.62739 | 4454.53 5704.9
12.966 84.7586 | -0.948234 -1.63364 | -6381.68 -10534.4
13.4383 84.9272 | 0.139642 -4.77225 | -8911.6 -845.838
13.905 85.0945 | -1.43898 -0.355053 | 10774.7 3060.71
14.3789 85.2638 | -3.15308 1.91141 | 4291.5 7769.23
14.8567 85.4357 | -1.84603 -2.03656 | -6459.97 -1057.52
15.3361 85.5866 | -2.52053 0.145397 | -9419.51 -10407.3
15.8189 85.6893 | 1.00183 -0.103702 | -292.947 -5430.71
16.3088 85.7497 | 1.50343 -1.72391 | 16177.7 6425.16
16.8111 85.7978 | -0.26834 -1.62082 | -6210.23 4504.05
17.3111 85.8431 | 3.36804 -0.590823 | -4452.64 -1981.16
17.8092 85.8771 | 4.23723 -1.05405 | 6911.9 1832.88
18.3119 85.8983 | 4.13122 3.1308 | -3957.14 524.558
18.8133 85.8991 | 3.04573 2.31477 | 2912.33 -4834.27
19.315 85.8701 | -0.64085 -0.890411 | -4426.02 8002.58
19.8116 85.8209 | -0.558972 -1.51646 | -3005.99 -3818.16
20.301 85.7315 | -1.14767 1.14637 | 5504.07 -5245.67
20.7846 85.5989 | 0.55881 0.192918 | -5.62697 6565.33
21.2592 85.4382 | 3.21312 -4.76811 | 881.653 -323.25
21.7198 85.2393 | 1.5286 -4.58855 | 557.513 -7042.51
22.1595 84.9934 | 2.22478 0.314754 | -3467.79 1978.96
22.5768 84.7157 | -1.26548 0.928718 | -1206.36 5252.94
22.9772 84.4183 | -0.352702 2.8715 | 1490.95 -5027.25
23.3635 84.0976 | 2.61691 -0.228165 | 10691.4 -807.423
23.7435 83.7617 | 0.716584 -3.11372 | -3300.15 10436.8
24.0981 83.4087 | 1.45856 -4.7772 | -14035.1 -8553.32
24.4009 83.0141 | 0.818618 -3.29126 | 2806.39 724.947
24.6738 82.5974 | -2.33845 -2.74653 | 3920.21 2368.54
24.9319 82.1711 | -1.60176 -2.9822 | -4795.76 -3024.51
25.1754 81.7371 | 1.96394 0.741939 | 1311.21 9971.71
25.423 81.3117 | -0.213638 -4.66689 | 3475.91 -8536.78


52.215 -41.8787 | 2.37797 0.925494 | 11785.1 8885.28
52.7024 -41.7264 | 2.43635 -0.181906 | -15529.6 -11131.1
53.191 -41.6306 | 1.81649 -0.15761 | -4271.95 -5027.84
53.6827 -41.5819 | 3.11861 1.14853 | 10425.9 8840.15
54.1834 -41.5514 | 2.33955 -2.27699 | 4724 842.034
54.6891 -41.5427 | 0.502969 0.582666 | -2025.19 -6729.27
55.1931 -41.5618 | -3.01857 -0.691812 | -5929.61 9695.58
55.692 -41.5898 | -1.53952 -3.77576 | 163.141 -11107.6
56.1875 -41.6471 | -1.43002 -0.427623 | -8288.36 4991.18
56.6765 -41.7107 | -1.98278 2.29043 | 3964.7 1141.21
57.168 -41.7751 | 0.838696 -1.13704 | 7198.69 -3902.67
57.6654 -41.8415 | 5.97615 -0.824521 | 5096.2 1971.42
58.1672 -41.8992 | 2.43016 -0.300272 | -9417.38 -1962.66
58.6645 -41.9476 | -0.623062 3.19431 | 3543.4 9919.29
59.1633 -41.9766 | 2.87614 6.28116 | -7188.43 -12267.7
59.657 -42.0174 | 1.79517 -2.81514 | -1183.24 -4022.04
60.1501 -42.0511 | 0.962468 -5.61845 | 3988.24 2116.45
60.6463 -42.0431 | 0.393557 0.00264184 | -3387.29 10429.6
61.1373 -41.9697 | 0.785263 -1.19981 | 16086.3 241.53
61.6288 -41.8509 | 0.480369 -4.30369 | -17901.5 -11431.4
62.0995 -41.7019 | 0.784447 1.23004 | -2852.06 5912.43
62.5535 -41.5065 | 4.60021 2.34902 | 25094 14025.2
63.0089 -41.2723 | 1.61706 1.16003 | -9716.06 -19244.1
63.4509 -41.032 | 2.204 -4.07356 | -6668.83 5907.53
63.8716 -40.7597 | 0.00335418 -1.65551 | 10624.9 11676.8
64.2813 -40.4567 | -3.07743 -3.04642 | -3492.57 -17689.2
64.6771 -40.1509 | -0.942566 -0.909687 | -18463.7 -2388.43
65.0408 -39.823 | -2.99243 -0.792186 | 16487.7 5651.86
65.3954 -39.473 | -2.29307 -2.34234 | -10211.5 3169.28
65.7245 -39.0996 | 0.189722 -2.3167 | 9040.84 6735.81
66.052 -38.7169 | 0.106411 -0.887666 | -199.437 -13129.9
66.3837 -38.3459 | -0.348184 1.8088 | -7188.23 1318.84
66.7111 -37.9741 | -2.88011 -0.519784 | 6287.5 7043.12
67.0475 -37.6016 | -0.547811 -0.710032 | 10998.4 -3479.04
67.3989 -37.2367 | -0.835943 0.0800352 | -4954 4121.37
67.74 -36.8618 | 1.19652 -1.58605 | -5033.82 3117.96
68.0653 -36.4749 | 1.24931 0.914038 | 3104.21 -10653.3
68.3858 -36.0893 | 2.19516 0.427549 | -6701.41 10954
68.6895 -35.6882 | -1.78638 -1.46853 | 2303.35 -8646.57
68.995 -35.2924 | -3.52948 -0.734133 | 766.876 1780.66
69.304 -34.8986 | -3.25363 -1.0079 | -4303.79 4301.06
69.6165 -34.5082 | 2.94752 -2.95987 | -610.273 -9832.88
69.9473 -34.1417 | -0.148311 -2.91018 | -3642.15 -9614.45
70.2948 -33.8002 | -5.54449 -1.32839 | -494.511 17498.7
70.6539 -33.4621 | 0.51812 -2.30105 | -3988.83 -9243.01
71.0367 -33.1592 | -0.448637 2.27411 | 3340.24 -1166.62
71.451 -32.8984 | -1.0962 -0.34789 | 6340.41 2939.33
71.8925 -32.6747 | -3.07679 0.629188 | -1162.03 3914.55
72.3492 -32.4806 | -0.698225 -3.42401 | -958.501 978.101
72.8185 -32.3194 | -1.65838 2.76943 | 697.718 342.655
73.3006 -32.1968 | -1.25844 3.09107 | 5976.12 -3527.92
73.7957 -32.1173 | 1.67426 -1.33458 | 2912.27 1468.6
74.2972 -32.0666 | -2.52536 2.24442 | -4986.03 2507.44
74.7987 -32.0347 | -1.6091 1.95057 | 12123.9 -206.973
75.3082 -32.022 | -0.0376858 -2.2129 | -6893.55 3966.77
75.8139 -32.0271 | -3.05977 0.695519 | -4007.08 -7643.54
76.3156 -32.0647 | -1.17938 0.0138809 | 4191.57 6645.25
76.8183 -32.1196 | -0.760866 1.71006 | 6712.79 -7896.06
77.3207 -32.2044 | 2.24457 -1.53384 | -13774.6 3374.77
77.8108 -32.3037 | 0.410246 -0.730588 | -4356.51 6360.41
78.2945 -32.4088 | -0.568091 4.29169 | 976.593 -7121.6
78.7758 -32.5327 | 0.647503 1.48976 | 8436.94 -3446.6
79.2626 -32.6608 | -0.127961 6.89678 | 4325.72 12551.3
79.7541 -32.7715 | -1.1665 5.09931 | -14925.6 -14842.4
80.2342 -32.8935 | 1.29093 0.684937 | -5213.14 14448.3
80.7129 -32.9887 | 2.06972 -1.92356 | -4546.63 -9589.52
81.1919 -33.072 | 1.49898 0.362251 | 12661.9 8261.08
81.6826 -33.1195 | -1.68997 2.0616 | -6826.99 -6709.14
82.1715 -33.1477 | -0.0145843 1.95874 | -3783.44 3059.08
82.6597 -33.1473 | 2.40694 -0.520773 | 15095.6 -7176.29
83.1569 -33.1236 | 0.788551 0.907314 | -3344.64 9318.45
83.6494 -33.0539 | -2.86586 -0.968776 | -2578.3 -2613.77
84.1351 -32.9556 | -1.36215 -1.26973 | 4818.94 -10297.9
84.6169 -32.8378 | -1.04569 0.584903 | -13817.7 13459.6
85.0788 -32.6702 | -1.63648 -2.04869 | 19449.1 -10308.6
85.5438 -32.4842 | 0.666149 -3.15549 | -2352.13 8232.35
85.9928 -32.2568 | 1.93127 -3.91053 | 632.865 457.571
86.4243 -31.9954 | -0.886645 2.08906 | -1664.57 8149.92
86.8395 -31.7057 | 3.08647 1.49614 | 4493.57 -18251
87.2534 -31.4207 | 1.41727 2.06751 | 544.666 10967.8
87.6517 -31.109 | 1.52564 1.59838 | -3903.54 -5244.92
88.0262 -30.7764 | -0.444688 1.28716 | -10272.6 -5669.22
88.3697 -30.42 | 0.687533 -2.62625 | 16514.3 20958.7
88.6995 -30.0303 | 1.91623 5.82705 | -7872.84 -13741.9
89.0092 -29.6347 | 1.96063 6.95834 | -6076.85 2876.4
89.3031 -29.2305 | 0.557996 0.567372 | 3237.93 -4369.32
89.6041 -28.8335 | 1.25782 0.276607 | -2321.48 1674.98
89.9182 -28.4476 | -2.92645 2.69056 | 8242.96 -6937.16
90.2583 -28.0855 | -0.754786 0.338948 | -12717.1 -3789.51
90.6013 -27.7341 | 1.24085 -1.8115 | 6315.95 19066.3
90.9594 -27.3809 | -0.313687 -3.44295 | 17060.4 -9018.39
91.3515 -27.0575 | -0.931593 -2.56364 | -19217.2 7045.1
91.7449 -26.7455 | -2.3136 0.290951 | 8025.14 -9757.67
92.1639 -26.4703 | -0.0395325 -2.94418 | -579.437 -1721.1
92.5977 -26.2212 | 0.454641 1.41231 | -7437.35 8645.11
93.0347 -25.9814 | 0.729857 1.24346 | 2043.5 -6952.18
93.4872 -25.7717 | -1.68451 -3.71366 | 10239 2445.19
93.9583 -25.5852 | -2.11133 -1.04792 | 7621.71 13061.3
94.4411 -25.4119 | 4.33108 1.47554 | -23299.9 -15858.1
94.9204 -25.2845 | 0.796478 -5.65254 | 7671.75 3316.93


25.6068 -15.286 | 1.73927 -0.160218 | -4057.92 4710.05
26.1024 -15.3264 | -1.6802 -2.73572 | 8842.96 -9544.99
26.6021 -15.3914 | 0.971 -4.39307 | 554.311 4709.85
27.1032 -15.4592 | 3.1818 -2.15112 | 4911.87 2973.76
27.6071 -15.5276 | 0.0456578 -4.50273 | -3547.26 -7187.94
28.1073 -15.6078 | -0.402093 -4.83556 | -5071.54 879.68
28.6044 -15.6825 | 2.34534 -1.10417 | -1240.72 5524.35
29.1024 -15.7349 | 2.81548 -1.35028 | -932.245 1596.86
29.6025 -15.7697 | 0.0388393 -1.35419 | 13657.9 -6195.51
30.1121 -15.7974 | -1.14943 0.0248527 | -3967.47 -735.357
30.6206 -15.8065 | 3.13473 -1.20357 | -5724.27 1766.92
31.1239 -15.7819 | 4.33667 -0.745672 | 26.5039 3107.14
31.6213 -15.7147 | 1.45532 -1.25395 | -14496.6 -759.145
32.1032 -15.6097 | 0.13071 -0.906074 | 12060.4 -3660.67
32.5847 -15.4751 | -0.807767 -2.13589 | 5676.15 6426.83
33.0585 -15.2989 | 0.338751 -3.19423 | -6484.47 160.791
33.5152 -15.0885 | 0.390658 -2.53119 | 4877.89 -720.005
33.963 -14.8553 | -0.673004 -1.66493 | -1346.15 -4145.05
34.3986 -14.6035 | -1.16218 -0.249214 | -821.815 2623.34
34.8177 -14.3246 | -2.51544 -0.329434 | 432.418 1983.02
35.2191 -14.0201 | -0.447861 -2.13225 | -3664.09 -2373.81
35.6023 -13.6976 | -1.89031 1.61757 | -956.287 -204.527
35.9726 -13.3626 | -1.90438 1.92 | -1231.27 -3145.57
36.3356 -13.0234 | 1.56637 -1.33483 | 2147.98 -5215.34
36.695 -12.6825 | 1.50172 -2.96805 | -954.04 3704.41
37.0414 -12.326 | 0.873648 -4.17331 | 654.151 6647.85
37.3742 -11.9511 | -1.35792 -3.11717 | 4553.42 1004.9
37.7028 -11.5687 | -0.302504 -3.32223 | -6176.89 625.397
38.026 -11.1848 | 1.00184 -0.148881 | 2208.97 -7867.72
38.3611 -10.8153 | 1.75372 2.20243 | -1920.11 5882.69
38.7083 -10.454 | -0.384132 2.59236 | 5610.84 4629.9
39.0817 -10.1115 | -3.44403 2.70693 | 10021.9 -4307.31
39.4883 -9.80332 | -2.79046 -0.973904 | -11838.2 1404.68
39.9066 -9.52102 | -0.315214 -2.25857 | 250.85 -2172.05
40.3452 -9.27541 | -0.53309 -1.58255 | 359.24 -7347.6
40.8039 -9.07413 | -3.16377 -1.92644 | 127.346 5535.96
41.2751 -8.89876 | -2.34619 -2.27981 | 4499.23 1245.68
41.7583 -8.74989 | -1.86831 -5.29056 | -6721.34 217.645
42.2461 -8.62949 | -2.44843 -4.41377 | 5522.81 -157.654
42.7447 -8.54426 | -3.83109 -2.46767 | 5037.76 -1803.81
43.2511 -8.49852 | -3.00836 0.162287 | -10385.7 -3041.67
43.753 -8.48871 | 0.11024 -0.473018 | 1251.48 1252.25
44.2546 -8.501 | 0.512649 -0.0588961 | 1143.47 8010.96
44.756 -8.52675 | -0.999492 -2.60605 | -3502.66 -6878.79
45.2528 -8.58891 | -0.948408 -4.86073 | 4840.58 -4559.41
45.7484 -8.6823 | 1.50499 -1.5999 | 1850.08 7355.27
46.2424 -8.78615 | 3.92586 -0.893182 | -1909.56 -4449.04
46.73 -8.90915 | 1.9911 0.559615 | -9461.6 8551.3
47.2065 -9.04023 | -0.0279634 2.6064 | -6633.05 1214.98
47.6709 -9.193 | 1.00886 0.821752 | 6339.68 -6498.91
48.129 -9.37839 | 1.74961 0.606443 | 4771.67 -1172.9
48.5821 -9.5866 | 1.43849 -0.357167 | -440.06 -2070.21
49.0297 -9.80946 | 0.0723773 -0.103162 | 2991.43 616.03
49.4786 -10.0328 | 0.256809 0.176451 | -1021.96 4994.87
49.9295 -10.2478 | 0.882813 -2.24629 | -1486.71 -2003.15
50.3793 -10.4617 | -1.55629 -3.44505 | -7022.47 -644.054
50.8264 -10.6719 | -1.40324 -2.02526 | 2492.89 1059.94
51.2818 -10.8663 | -0.18581 -1.46017 | 5630.11 -1036.96
51.7498 -11.0393 | -0.130087 -0.462916 | -1842.5 2942.87
52.2252 -11.1873 | -0.897838 -1.61377 | 384.093 -5876.55
52.7065 -11.3183 | 0.237425 -0.89229 | -2553.34 3394.98
53.1932 -11.4183 | 2.53596 0.0787949 | -7.4134 -1553.95
53.6862 -11.4859 | 0.748291 0.834084 | 8524.46 -966.877
54.1883 -11.5147 | -0.0204948 0.151073 | -4519.4 3696.3
54.6885 -11.4975 | 2.33822 -3.09789 | -3725.23 4404
55.1838 -11.4424 | 1.96777 -2.85781 | 5472.27 -9289.46
55.6808 -11.3761 | 0.308245 -0.600283 | 3196.52 -2578.33
56.1768 -11.2869 | -1.85994 1.30206 | 737.838 11829.7
56.6644 -11.1517 | -3.23693 0.766004 | -5437.96 -3069.08
57.1405 -10.9923 | -1.8515 -1.21421 | 337.716 -4280.53
57.611 -10.8226 | 0.551909 -1.1671 | -1277.41 -5731.01
58.0745 -10.6414 | 1.75045 0.769953 | -2595.67 3042.21
58.5242 -10.4291 | 1.15077 1.63818 | 4331.87 8437.92
58.9613 -10.1803 | -0.915252 0.873326 | 5689.87 -2612.18
59.3909 -9.91256 | -1.58026 2.67389 | -285.744 -1807.88
59.807 -9.62617 | 0.722851 0.949914 | -5354.6 1442.64
60.2013 -9.31577 | 1.02305 0.323275 | -6954.63 -1123.79
60.5762 -8.98882 | -1.27958 2.48131 | 5534.7 -4364.69
60.949 -8.65908 | -0.638166 0.350288 | -562.904 915.802
61.3161 -8.32192 | -1.54422 -0.483021 | -997.614 7101.55
61.6785 -7.97435 | -0.941146 -0.892487 | 8269.77 2195.27
62.0521 -7.63168 | 1.44907 -1.62664 | -6345.76 -4257.96
62.4331 -7.30535 | 1.40201 1.07708 | -5577.58 -6136.48
62.8269 -7.00412 | 1.9443 1.96348 | 5917.91 101.361
63.242 -6.72719 | 1.64154 -1.38164 | 2221.15 9255.64
63.6731 -6.46633 | -1.02931 -0.420337 | 698.88 -4987.23
64.1219 -6.23972 | -1.13216 1.13134 | -4176.74 -4654.67
64.5822 -6.04816 | 1.48498 -0.403721 | -4276.27 6016.58
65.0501 -5.87995 | 1.78098 -1.67073 | 4202.13 2616.01
65.533 -5.74902 | -0.238434 1.06643 | 6075.48 -6064.03
66.0305 -5.67584 | -1.63415 0.336147 | -8005.83 -2837.01
66.5271 -5.65381 | -3.23926 -0.0572949 | -8734.7 1726.23
67.0179 -5.66531 | -2.84641 0.0429647 | 3906.24 1118.74
67.5105 -5.6981 | -1.16425 1.43693 | 8800.24 5189.64
68.0093 -5.74398 | -0.274051 2.10213 | 8672.14 -4981.29
68.512 -5.81719 | -1.34215 2.53847 | -897.157 1231.1
69.0092 -5.9151 | -1.63198 2.18484 | -15346.6 718.066
69.49 -6.03901 | -1.02082 2.39284 | 1523 -1984.05
69.9652 -6.18415 | -0.686595 3.17973 | 7854.05 3307.76
70.4422 -6.33827 | -0.696611 2.03302 | -3205.08 -2045.52


-60.7643 34.8383 | 1.78898 -0.443045 | 3889.2 -2110.27
-60.3561 34.5422 | -0.919587 0.390241 | -693.857 1170.02
-59.9488 34.2462 | -1.25037 2.40757 | -1776.54 -3407.97
-59.5405 33.9492 | 0.13355 1.82511 | 9715.39 -1123.52
-59.1186 33.6613 | 0.620649 -1.62241 | -1596.1 -1725.39
-58.6897 33.3841 | 2.5593 -4.14321 | -5288.62 2506.31
-58.2545 33.1268 | 2.82158 -5.5754 | -5880.09 7432.39
-57.81 32.9004 | 2.19468 -3.61194 | -1337.25 -424.567
-57.3545 32.6999 | 2.8749 -0.0650519 | 5600.72 -8070.82
-56.8843 32.523 | -1.11487 -0.551471 | -3684.08 5590.23
-56.403 32.393 | -3.38664 0.880017 | -5497.03 6425.91
-55.9155 32.3146 | -2.07399 2.49497 | -591.726 -9539.01
-55.4239 32.2683 | 1.02551 1.1399 | 3734.83 4539.04
-54.9274 32.2711 | 1.6379 -0.573806 | 4345.99 643.496
-54.4306 32.3186 | -1.65211 1.80964 | -6644.94 -8049.45
-53.9443 32.402 | -2.80699 -2.34441 | -8459.36 4810.34
-53.4758 32.539 | -3.12483 -3.0108 | 6250.25 430.916
-53.018 32.7191 | -2.73716 -3.01656 | 3166.23 -2431.51
-52.5713 32.9315 | -1.48516 -2.1739 | 5114.31 4790.2
-52.1379 33.1774 | -0.348926 -2.64312 | -8970.29 -4271.51
-51.7252 33.444 | -0.0677532 -4.06213 | -5719.25 -8808.2
-51.3265 33.7198 | -0.213976 -0.838187 | 9070.79 2990.29
-50.9331 34.0132 | 3.49658 -1.65957 | 1324.35 9716.79
-50.552 34.3335 | 2.45685 -2.82245 | 14776.2 -1887.95
-50.1724 34.6671 | -1.47958 0.427142 | -8064.38 6487.17
-49.8189 35.0276 | -2.97575 2.68758 | -6377.74 -2585.31
-49.4864 35.4024 | -0.185285 0.962197 | 8745.45 -3376.66
-49.1539 35.7793 | 2.34171 0.0910725 | -7549.83 4097.72
-48.8315 36.1641 | 2.85136 -1.01053 | 3594.64 1286.17
-48.501 36.5448 | 1.95775 -1.05 | 6692.79 -2850.53
-48.1533 36.9102 | -0.523741 0.198374 | -12419.5 -8618.61
-47.8051 37.261 | -0.363322 -3.31203 | -3932.41 3114.94
-47.4524 37.6041 | 0.604095 -4.46793 | 3443.99 -4116.25
-47.0821 37.9276 | -0.449236 -1.9105 | -836.413 1467.46
-46.6977 38.2362 | 0.830233 -1.55474 | 6472.26 7640.72
-46.2964 38.5332 | 2.32318 1.23337 | -6080.53 -1738.2
-45.8826 38.8074 | 2.12696 0.578245 | 3408.89 -702.601
-45.4473 39.0485 | 0.00197026 -1.43747 | 365.725 -447.983
-44.9933 39.2521 | 0.368072 0.985543 | -5594.54 2624.46
-44.5257 39.4172 | 2.17019 1.85382 | 13354.8 -733.372
-44.035 39.5309 | 1.0861 -0.380531 | -2570.46 -996.844
-43.5362 39.5925 | -0.839517 -0.135836 | -6804.81 -4709.93
-43.0377 39.6055 | 0.109137 -0.367582 | 7913.48 3194.59
-42.5345 39.5915 | 1.92282 -2.38325 | -1195.41 6032.1
-42.0323 39.5592 | 0.635853 -0.439662 | 180.766 -6225.66
-41.533 39.494 | -1.92724 1.8339 | -575.378 -612.442
-41.0381 39.4053 | -0.312299 4.82802 | -5384.1 3032.75
-40.5485 39.3055 | 0.342817 1.3768 | 9892.52 4008.32
-40.0552 39.1969 | -1.97401 -4.90105 | -1476.5 -6255.64
-39.5683 39.0617 | -0.991873 -1.40157 | -5670.02 -2517.46
-39.0907 38.9058 | 0.12511 0.233672 | 951.855 361.87
-38.614 38.7483 | -2.89824 -2.87987 | -1392.74 4112.05
-38.1343 38.6067 | -3.52696 -0.790145 | 1354.09 1792.75
-37.6495 38.4847 | -3.36941 0.248244 | -6219.22 1002
-37.1647 38.3792 | -1.33055 0.0125189 | 3667.24 -818.202
-36.6742 38.2857 | 1.68271 -0.430545 | 8850.38 -699.475
-36.1752 38.2008 | 0.637799 -3.0421 | 2415.45 -8410.41
-35.6724 38.1186 | -1.35162 -2.55511 | -1465.14 5858.44
-35.1683 38.0645 | -1.60552 0.421653 | -12935.4 327.209
-34.6706 38.0425 | -2.43222 0.84906 | 2624.62 1873.27
-34.1718 38.0582 | -0.994058 -4.12241 | 7171.09 7811.69
-33.6712 38.1095 | -1.60513 -6.92074 | -9978.04 -10209.3
-33.178 38.1633 | -2.40292 -2.05367 | -1661.27 -4993.97
-32.6873 38.2238 | -0.884261 2.88856 | 7715.07 1064.48
-32.1962 38.3138 | 0.775892 2.15835 | -3470.61 9927.73
-31.7169 38.4535 | 1.3084 0.436033 | 987.145 -5043.24
-31.2472 38.6213 | 1.27963 -0.0740939 | -1796.55 -266.398
-30.7887 38.8152 | 0.303783 -3.57899 | 3171.96 186.54
-30.3386 39.0319 | -0.527422 -1.90348 | 1786.09 -2420.95
-29.9001 39.2698 | 0.420072 -4.20069 | -11469.5 -502.746
-29.4856 39.5344 | 2.04643 -6.47458 | -1104.85 -1305.31
-29.085 39.8171 | 1.16006 -3.42839 | 6498.66 1558.94
-28.6869 40.1109 | -0.909334 -0.862019 | 5953.53 493.039
-28.2899 40.4131 | 0.705532 -2.56604 | -1604.48 334.268
-27.9031 40.728 | 0.195711 -0.175258 | -6517.21 5637.05
-27.5299 41.0575 | 0.394698 1.29179 | 6313.81 -6623.73
-27.1492 41.379 | 0.223587 -0.481368 | 3576.66 671.401
-26.7642 41.6975 | 0.0857819 -1.9212 | -8785.99 -624.072
-26.3879 42.0193 | -1.24735 -1.53653 | 759.984 -1795.41
-26.0122 42.341 | -3.13237 -0.507245 | 1468.47 7082.1
-25.6335 42.6656 | -1.1375 -2.19577 | -178.62 1908.61
-25.2415 42.9782 | -1.68057 -3.00899 | 14490.3 -2075.01
-24.8189 43.262 | -1.45604 -3.42517 | -1073.59 4850.86
-24.3812 43.5252 | 0.376516 -2.55206 | -8075.84 -2521.83
-23.9336 43.7594 | 0.969901 -0.983712 | 4138.09 -6883.34
-23.4686 43.9541 | -0.776816 0.240262 | -9280.08 8485.09
-22.9984 44.1239 | -1.66658 -1.73841 | 1510.79 -16410.3
-22.5153 44.2433 | -2.15451 -0.894023 | 4707.76 11438.1
-22.0251 44.3506 | 0.06109 -0.7487 | -5157.02 8526.85
-21.5339 44.4437 | -0.0853606 -0.0360537 | 474.593 -14270.9
-21.0374 44.485 | 0.825166 2.85671 | -4028.07 2701.23
-20.5417 44.4941 | 0.51088 3.48817 | 3387.77 5562.12
-20.0441 44.4809 | -1.689 1.56547 | 3012.9 -4094.41
-19.5472 44.4338 | -1.95543 -0.927432 | -9570.05 5623.87
-19.0613 44.3591 | -3.08192 -1.67254 | -5526.15 2077
-18.5878 44.246 | -1.20444 0.440132 | 5123.01 -6010.6
-18.1247 44.0829 | -1.02194 -3.20776 | 3535.95 -3153.71
-17.6726 43.8821 | -3.25713 -4.46094 | -2129.1 4057.89
-17.2298 43.665 | -1.33943 1.38368 | 2769.75 1541.21
-16.7898 43.4403 | -2.2485 3.96123 | 4602.55 -3446.05


-17.8012 -48.5803 | -1.25653 1.39635 | -11418.3 -558.447
-17.3258 -48.7006 | -1.44728 0.921632 | 7486.9 88.0134
-16.8508 -48.8428 | -0.0818251 -1.77935 | 3672.33 -1508.99
-16.3761 -48.9991 | 1.09662 -0.843458 | 5104.39 9119.64
-15.9002 -49.1594 | 3.68921 1.23901 | 924.515 -8914.28
-15.4335 -49.3526 | 2.65111 2.65246 | -1204.71 -1773.82
-14.9808 -49.5756 | -1.70664 1.81465 | -2203.11 7300.12
-14.5437 -49.8178 | 0.336808 2.42776 | -12787.9 -4646.27
-14.1317 -50.0892 | 1.11653 1.82451 | 7393.32 5505.51
-13.7234 -50.3674 | 1.26371 1.71271 | -2452.99 3182.14
-13.3241 -50.6535 | -1.98821 -1.71903 | -6707.59 -4807.42
-12.9377 -50.9545 | -1.15189 -4.53659 | 5511.1 -900.521
-12.5452 -51.2532 | 2.37283 -3.26791 | 5554.89 2881.63
-12.1389 -51.5377 | -1.11735 -0.785055 | 1809.63 -4314.03
-11.7247 -51.8149 | -3.21657 -0.25404 | -6460.32 5517.64
-11.3085 -52.08 | 0.149202 1.1163 | 112.74 -6160.24
-10.887 -52.3406 | 0.172405 2.85457 | 6236.31 2002.86
-10.4511 -52.5833 | -4.0092 2.38256 | -1976.77 -3320.28
-10.0055 -52.8107 | -4.53832 4.51588 | 8054.25 -5339.09
-9.54304 -53.0145 | -2.39627 5.744 | -8131.95 11060.9
-9.07223 -53.1736 | -3.90207 2.09871 | -14844.7 -2456.09
-8.601 -53.3 | -4.88322 1.32852 | 12404.9 496.879
-8.11317 -53.3869 | -1.9055 0.4977 | 8149.7 -1687.61
-7.61347 -53.4385 | -0.0615099 -2.73586 | -209.023 -2603.16
-7.11166 -53.4577 | 0.202498 1.30892 | -11800.4 5222.95
-6.61764 -53.4383 | -0.165551 0.922829 | -300.012 -2474.98
-6.12446 -53.3961 | 0.582215 0.608235 | 19756.6 -6313.4
-5.62016 -53.3365 | 3.59671 3.16183 | -951.132 7199.34
-5.12223 -53.2331 | 3.38434 3.91615 | -11234.6 1998.54
-4.64328 -53.087 | 3.28153 -0.540127 | -8357.42 -3891.71
-4.18023 -52.9143 | 3.9523 -1.04462 | 6480.51 259.978
-3.7194 -52.7238 | 2.94679 0.284849 | 9810.95 5553.91
-3.25549 -52.5185 | 3.51227 -1.58129 | 2364.96 -1265.72
-2.79016 -52.3104 | 2.5002 -1.65353 | -816.346 461.98
-2.325 -52.1024 | 0.442506 0.728205 | -1575.61 -3882.7
-1.85911 -51.9001 | 0.120512 -0.0474821 | 3232.6 948.201
-1.39125 -51.6968 | 0.490173 -2.72367 | 74.1549 9735.46
-0.924956 -51.4858 | 1.68847 0.892676 | -7892.37 -14823.8
-0.45846 -51.2963 | -0.894978 3.12836 | 1087.2 2709.64
0.0113284 -51.1121 | -2.11714 2.03864 | 7145.81 8328.87
0.487592 -50.9267 | -0.661293 2.25144 | -1973.77 -2170.1
0.968866 -50.757 | -0.928488 2.48392 | 2013.33 -3618.2
