0.118196 11.749 | 2.24566 2.87006 | 1009.07 -5321.24
77.1812 46.214 | 2.01263 -3.91154 | -21239.3 8675.37
77.6302 46.0104 | 1.23079 0.201006 | 7779.17 -4316.75
78.0821 45.8085 | -2.4253 -3.2116 | -15079.8 -2562.55
78.5262 45.6095 | -1.37976 1.0965 | 2794.98 12163.6
78.9805 45.4383 | -2.23669 -1.76523 | 11300.1 -12916.4
79.4468 45.2704 | -0.403967 1.33429 | 2168.58 5279.26
79.9198 45.1176 | -0.856544 3.56149 | -3984.2 -926.508
80.3912 44.9684 | -0.662096 3.30742 | -5590.58 1434.8
80.8585 44.818 | 3.02891 2.73992 | 4048.36 -5385.33
81.3286 44.6606 | 0.470893 2.57265 | 15768.2 3090.96
81.8103 44.5055 | -2.59677 1.31958 | 4048.9 4189.78
82.289 44.3374 | -0.359436 1.0226 | -24615.9 -13320.3
82.7365 44.1239 | -2.69196 -2.65485 | 6337.45 15308.2
83.1801 43.9033 | -1.78837 -1.12615 | 20368.3 -7455.34
83.622 43.6525 | -3.70652 -3.54638 | -21260.8 -2766.32
84.0243 43.3566 | 2.57102 -0.782309 | 5586.4 1589.1
84.4046 43.031 | -0.0311773 -5.39198 | 5778.32 2638.03
84.7636 42.6806 | -1.53905 -1.89419 | -12443.5 -2152.25
85.0815 42.2987 | -2.4764 -5.73423 | 2394.04 5224.92
85.3765 41.9019 | -3.8017 -4.1757 | 8327.73 7289.25
85.6541 41.492 | -5.70837 0.996631 | -2771.01 -20270.7
85.8867 41.0427 | -4.40161 -3.0598 | 1391.31 -2575.61
86.08 40.5725 | 0.803477 -2.52772 | -2884.13 18782.9
86.2384 40.1002 | -1.43275 -1.9479 | 2421.94 -22230.7
86.3637 39.6062 | -8.42919 -1.59408 | -4718.12 14709.4
86.4603 39.115 | -2.12947 0.687612 | 488.035 6078.5
86.5441 38.6267 | -1.13143 -2.38427 | 7524.87 -5172.75
86.6253 38.1359 | 0.981698 -1.90265 | -4955.32 11987.8
86.6859 37.6503 | -2.21551 1.44089 | -6101.35 -3217.27
86.7243 37.1621 | -2.96136 -1.53494 | 6721.93 5727.63
86.7651 36.6753 | 0.615916 0.473429 | 1876.02 -21352.9
86.8059 36.1747 | 1.86354 1.74901 | -2419.65 1641.12
86.8411 35.6756 | -1.67091 -1.44713 | 11.9034 31267
86.8739 35.1951 | 1.16028 2.46967 | -10252.3 -26816.4
86.9026 34.6986 | 2.0116 -0.351214 | 7411.32 -6749.71
86.9711 34.1978 | -4.37211 -4.42596 | 17336.1 -6365.36
87.0967 33.7021 | -7.42575 -7.90631 | -16970.6 13599.4
87.234 33.2226 | -1.21845 -3.17655 | 1948.64 19829.1
87.392 32.7634 | -0.00675782 0.353083 | -2958.56 -16810.9
87.5552 32.2979 | 1.75936 -0.890818 | -1298.49 2529.68
87.7303 31.8379 | -2.76968 -4.95475 | 1103.47 4728.02
87.9255 31.3884 | 1.35224 -1.47197 | -4377.5 -5673.44
88.1394 30.9443 | 2.72961 -2.04818 | 12049.2 -6023.89
88.3912 30.5126 | -0.0102987 -0.478642 | -9422.14 5083.05
88.6625 30.0993 | 6.08066 3.72443 | -4334.47 -41.6155
88.9591 29.708 | 2.03261 2.26515 | 9550.79 13866.3
89.2939 29.3525 | -1.33003 -2.89705 | -7960.56 -15212.5
89.6325 28.9949 | -1.77827 -0.341704 | 4990.54 -6638.04
89.9855 28.6439 | -2.95471 4.21064 | -2626.18 13521
90.3554 28.3199 | -1.33594 1.97666 | -2159.86 -7925.99
90.7361 28.0046 | -0.618809 -0.776096 | 8852.41 -7036.94
91.1389 27.7032 | -5.23031 -2.06385 | 10769.9 3345.34
91.5651 27.4281 | -1.99274 -2.9261 | -18492.7 3971.11
91.9884 27.1679 | -1.19186 -1.23972 | 8900.53 7283.89
92.4213 26.9177 | -2.144 -3.53336 | 11555.7 -21049
92.8521 26.6362 | 2.31633 -0.611514 | -1242.73 -3141.35
93.272 26.3346 | 1.60485 0.372724 | -1448.44 8513.97
93.6824 26.0288 | -2.31911 4.06765 | -15460.1 1605.82
94.0736 25.7125 | -1.1504 2.63854 | 14081.4 2783.93
94.4691 25.3939 | 1.22857 2.89151 | 1640.72 -2155.28
94.8507 25.0579 | -2.03009 -0.606493 | -15413.6 5812.43
95.194 24.6974 | -1.19093 -1.43201 | 4580.11 7327.92
95.5045 24.3119 | 2.04712 -2.27569 | -7512.71 -13092.5
95.7618 23.8826 | 0.958797 -3.7499 | 16041.4 -5021.09
95.9885 23.426 | 2.47761 -4.39482 | -11539.4 -4802.15
96.1606 22.9467 | -2.55909 -0.371618 | -2766.76 17684.2
96.2979 22.4684 | -2.99749 -1.24137 | -2561.15 -3809.37
96.4175 21.9865 | -6.18329 0.667728 | 16221 12492.1
96.5473 21.5121 | -1.98092 -1.37357 | -8538.72 -6334.53
96.6446 21.026 | 1.88718 -1.59342 | -4770.58 -17419.6
96.7051 20.5231 | -0.0147677 -0.410849 | -5901.83 9247.14
96.7513 20.0243 | -4.29029 -0.968214 | 23825.9 5059.06
96.8291 19.5303 | 4.95908 2.23652 | -9116.38 -12087.9
96.8879 19.0261 | -0.727583 1.88417 | -4042.95 9096


0.229413 -0.390432 | -0.454145 1.7125 | 2738.96 1066.86
0.576042 -0.0263672 | -0.354277 2.45759 | -2950.99 5678.92
0.918557 0.341749 | 1.57769 -0.965745 | -3802.81 -11938.3
1.26882 0.691906 | 2.93568 -1.51405 | 4359.94 -3822.98
1.63242 1.02801 | 2.04575 -0.667322 | 691.287 9377.87
1.99688 1.36962 | 1.41046 -1.90701 | -4654.51 1585.33
2.36006 1.71117 | 1.28125 -3.90085 | 187.072 -4174.75
2.73491 2.03804 | 1.29156 -2.70629 | 4449.49 4147.27
3.12898 2.34866 | 2.98253 -0.938328 | 4382.55 1256.56
3.54479 2.63583 | 0.398389 -1.10155 | -477.34 -328.948
3.97834 2.89526 | -1.39491 -2.67187 | -2922.05 1143.49
4.42715 3.12323 | 1.15226 -1.35578 | 126.33 -7571.23
4.89304 3.30711 | 1.93282 0.472037 | -2097.54 957.325
5.36822 3.46041 | 1.53483 0.886044 | -2635.55 2661.6
5.8488 3.59186 | 1.5721 0.93019 | 3514.55 2485.1
6.3377 3.69907 | 1.56361 0.553195 | -1245.77 -4190.84
6.83155 3.77244 | -0.3114 -0.394352 | -3346.57 5257.97
7.32688 3.81921 | -2.63278 -2.55164 | 3310.07 -2762.17
7.8262 3.82554 | -1.67084 -2.73725 | 1397.71 -2390
8.32512 3.79004 | -1.38457 -1.12183 | -3578 1696.28
8.81774 3.72188 | -0.616061 -3.27824 | -4134.14 3254.67
9.30222 3.62568 | -0.435871 -1.13465 | 992.728 -5682.47
9.78044 3.49655 | -1.45587 -0.418941 | 2029.58 -1846.4
10.257 3.35239 | -0.607252 -0.150148 | 5686.19 7124.37
10.7397 3.216 | 0.875518 2.74531 | 8329.98 -3877.91
11.2286 3.07754 | -0.89523 2.52458 | -3150.7 -1229.62
11.715 2.93606 | -1.48229 3.91434 | -8793.3 -1413.53
12.1965 2.79735 | 0.504811 6.36541 | 5765.98 10172.9
12.6849 2.67892 | 1.81707 2.81007 | 1984.76 -4608.26
13.1742 2.55645 | 2.16244 -1.24328 | -3746.44 -5631.28
13.6587 2.42177 | 1.61461 -0.24114 | -2251.94 5412.4
14.1415 2.29011 | 3.2013 0.00579266 | 1352.19 -1537.28
14.6256 2.15741 | 5.73261 -0.660496 | 7004.41 -1573.39
15.1146 2.02409 | 6.46344 1.15153 | -2154.95 -3516.19
15.6028 1.89125 | 3.74386 -0.491098 | -8619.7 -1010.1
16.0892 1.77408 | 2.66039 -0.566319 | 1591.91 6630.21
16.5835 1.69778 | 2.47916 -0.393829 | 5612.45 2934.74
17.0856 1.6616 | 1.473 0.174038 | -3123.64 -6863.88
17.5876 1.6512 | 0.929705 1.27235 | -767.309 7473.78
18.0885 1.67946 | 1.84223 -0.0457801 | 2510.92 -4525.34
18.5893 1.72952 | 0.777767 0.895157 | 1241.1 -2244.09
19.0879 1.80296 | 0.215115 1.12061 | -2041.31 1462.44
19.5793 1.91046 | 1.58481 -1.53433 | 2191.33 4814.29
20.0625 2.05634 | 0.495053 -4.28744 | -1206.13 -5695.35
20.5339 2.22779 | -0.969126 -3.1149 | -10880.9 -5367.81
20.9838 2.43047 | 1.6092 -2.45088 | 2310.79 9788.27
21.4156 2.67812 | 3.05913 -0.760338 | 9235.56 3495.43
21.8401 2.95221 | 4.63628 0.631366 | 2614.29 -3841.63
22.2587 3.23647 | 2.47804 2.84552 | -4586.67 -2084.91
22.6651 3.53158 | 2.24342 1.36092 | -2815.62 -3904.66
23.0593 3.83825 | 1.82976 1.17863 | 6193.33 7566.09
23.4435 4.16621 | -1.63309 3.74157 | -5711.94 5242.97
23.8126 4.50975 | -0.452986 1.85199 | -5380.04 -10482
24.1821 4.84085 | 2.1368 -1.8546 | 475.494 -4947.19
24.564 5.15125 | 0.111346 -0.445238 | -3493.02 -4236.51
24.9552 5.44284 | -1.12509 -0.384734 | -3962.37 5182.56
25.3524 5.72573 | -0.064485 -1.63952 | 1918.74 3108.43
25.7659 5.9892 | 2.44473 -0.962395 | 6277.6 -2523.81
26.2046 6.21725 | 3.13079 1.26692 | 5865.32 5179.22
26.6643 6.41431 | 1.34945 2.78628 | -3144.58 1337.58
27.1369 6.57533 | 2.01963 0.151388 | 1111.46 -3401.1
27.6224 6.68945 | 1.9925 -0.871041 | -2459.1 1709.48
28.1132 6.75995 | 0.329166 -0.256504 | -13297.8 3663.51
28.5999 6.7836 | -0.967454 -3.45018 | 7846.15 -8546.89
29.0897 6.74281 | -1.23473 -3.1822 | 2741.83 1743.95
29.5763 6.65975 | 1.44007 -2.74021 | -6554.73 6996.76
30.0536 6.55237 | 2.07617 0.667054 | 6079.15 -500.263
30.5267 6.41617 | -0.602464 0.169733 | -3240.58 181.534
30.9876 6.24836 | -0.130309 -1.49349 | 843.228 1485.44
31.4361 6.05071 | 1.36853 -1.95359 | -3264.37 -643.403
31.8682 5.82256 | 1.81073 -1.42275 | 1691.64 -42.0674
32.2892 5.5714 | 2.90806 2.0988 | 11838 4006.02
32.7058 5.30313 | 0.638223 -0.431326 | -6076.11 -4537.92
33.0956 4.99816 | 0.230358 -3.89434 | -1850.91 -6136.43
33.4597 4.65848 | 1.42407 -0.678078 | 7874.33 -2853.16
33.8177 4.303 | -2.13604 -2.71908 | 5144.91 -564.038
34.1774 3.94325 | -1.06153 -3.83172 | 4259.78 -792.344
34.5386 3.58089 | 1.65119 -0.131837 | -4451.34 -3332.8
34.8922 3.21249 | -0.704127 -1.92488 | -9797.48 -114.09
35.2434 2.85008 | -1.98864 -3.67938 | 2650.28 13925.3
35.6194 2.52379 | 0.518202 0.20151 | -2301.22 4121.43
36.0156 2.22799 | 1.51701 1.78423 | -748.983 -6844.79
36.4255 1.94788 | 1.14058 1.16047 | 2648.2 1152.53
36.852 1.6904 | -1.15809 2.11991 | -246.291 -2382.18
37.2922 1.45354 | -2.58376 2.24849 | 4342.52 -2546.39
37.7495 1.24115 | -1.59072 1.06006 | 5099.42 -3075.41
38.2244 1.06008 | 1.37272 1.99011 | -1130.5 7734.15
38.7113 0.924107 | -1.3404 -0.796466 | -9536.81 -2023.99
39.1989 0.820394 | -4.35666 -2.37348 | -5569.88 -3047.81
39.6882 0.750197 | -1.80511 -1.0872 | 2004.33 1051.86
40.1837 0.729078 | 2.07529 -0.19936 | 12067.6 4906.72
40.687 0.76594 | 3.24826 -2.19611 | 800.891 -232.222
41.1859 0.849605 | 1.63333 -0.0710902 | -9036.3 1346.43
41.6718 0.970582 | 0.0285592 1.00861 | 5010.18 2790.48
42.154 1.11051 | -0.698844 -3.49423 | -10516.8 -9995.85
42.6295 1.24145 | 0.887473 -2.43035 | -3148.27 -328.072
43.1047 1.36569 | 3.19153 -1.09874 | 13852.2 1796.48
43.5902 1.4855 | 3.97439 -4.36008 | -3078.66 -4328.3
44.0748 1.6044 | 1.98484 -0.568736 | -1755.3 6626.47
44.5544 1.74122 | 3.01057 -0.154339 | 1488.53 -641.105


68.3279 42.0219 | -2.91352 -0.161137 | 12954.5 2520.88
68.762 41.7577 | 0.790127 3.87599 | -13311.2 -7166.1
69.1501 41.4371 | -0.530624 -0.276731 | -1875.85 -3739.95
69.4984 41.0742 | -0.874908 0.694436 | 1475.05 17015.9
69.822 40.6962 | -3.86249 4.00664 | 4302.43 -20108.3
70.1152 40.2785 | 2.53939 6.06192 | 12541.7 -7320.02
70.3852 39.8351 | -4.19844 -1.44918 | -20690.7 11739.3
70.6075 39.3798 | 1.46838 -1.22597 | 12267.1 5273.63
70.814 38.9198 | 1.26648 -3.38607 | -12118.7 1028.11
70.9833 38.4492 | 5.64041 1.60377 | 8179.67 1506.19
71.1357 37.9734 | -2.22582 -1.03651 | 541.66 7312.5
71.2591 37.4931 | 7.75793 1.33888 | -9418 -13795.7
71.3353 36.9949 | 2.91826 -2.51771 | 2459.6 -6942.65
71.3907 36.4889 | 6.21174 -2.2431 | 5677.39 12632.7
71.4444 35.9901 | -1.09772 1.52561 | 4563.12 3124.7
71.4899 35.493 | 1.17192 -1.43742 | -15703.3 -10971.4
71.5013 34.9892 | 2.55883 -0.202771 | 15370.5 13666.8
71.5164 34.4943 | -2.13553 -2.31808 | -13719.2 6720.63
71.5102 34.0048 | -6.64856 -4.01076 | 1317.76 -6929.58
71.5136 33.5123 | -3.1589 -3.43696 | 13068.6 9369.92
71.5514 33.025 | -3.18037 -2.50446 | -17033.5 -13591.6
71.5928 32.5293 | -1.32006 2.53612 | 7922.49 -11225.8
71.6779 32.0318 | 0.0974999 2.13048 | 6899.27 18338.5
71.8172 31.5573 | -2.90067 5.10892 | -8009.39 5031.95
71.9831 31.097 | -3.30928 -3.81109 | -1662.28 -11976
72.1721 30.6394 | 3.04903 0.134953 | 490.264 9555.09
72.3943 30.1988 | -4.81838 1.2674 | 8905.46 -27811.2
72.6532 29.7576 | 0.922394 -0.830413 | -6961.31 6162.81
72.9503 29.347 | 3.06049 -0.549627 | 2566.28 12196.4
73.3035 28.992 | 4.65416 -3.84782 | 1686.33 -2525.61
73.7044 28.6894 | -3.77823 2.71791 | 10689.3 14995.5
74.1436 28.4414 | -4.41776 -2.28949 | -11583.2 -31432.3
74.5807 28.1829 | 2.21978 -2.58477 | 1868.06 22005.3
75.0347 27.9654 | -0.799765 3.3782 | 1438.99 -8845.89
75.5004 27.7629 | -3.3097 -2.96062 | 12730.1 -10067.7
75.9844 27.5779 | 0.64165 -2.95814 | 521.438 19397.9
76.4799 27.4393 | -0.879552 -0.35929 | -19544.7 -14835.8
76.9668 27.307 | -1.02232 -3.95243 | 8418.7 12204
77.4658 27.2107 | 0.086395 2.70155 | 14134.3 -12984.3
77.978 27.1306 | -0.824696 1.48552 | -5349.84 23288.8
78.4896 27.0925 | -2.319 -2.42294 | -18347.3 -21223.1
78.9877 27.0365 | 0.559104 -3.83813 | 4106.86 10355.8
79.4859 26.991 | -1.44549 -4.08928 | -8447.31 -1989.49
79.9781 26.9434 | -1.59407 -0.377283 | 253.488 3843.47
80.4688 26.8917 | 0.965175 2.35016 | 1444.95 -1367.55
80.9566 26.8192 | -0.0150329 3.71627 | -11768.7 85.8015
81.4323 26.7167 | -1.85165 0.292986 | 12855.2 5114.08
81.9084 26.5819 | 1.02538 1.01282 | 13570.9 -16329.9
82.3758 26.3868 | 1.82939 -1.70557 | -13466.4 8758.2
82.8147 26.1549 | -2.44147 3.4167 | -16020.5 8214.15
83.2238 25.8934 | -3.9204 2.34076 | 27597.9 -10837.8
83.6302 25.5996 | -2.03763 2.34314 | -15435 7532.97
84.0049 25.28 | -1.95098 0.0572502 | -1070.22 7509.82
84.3532 24.9364 | -2.34397 4.85658 | 16815.2 -18700.5
84.6762 24.5506 | 0.678663 3.16581 | -13813.2 21063.3
84.9468 24.1418 | -0.889692 0.17953 | -2743.24 -22203.4
85.1635 23.6892 | -1.72915 1.50565 | 10537 -7586.12
85.3616 23.2192 | -4.88808 0.289975 | 9920.84 19143.3
85.5503 22.7554 | -3.02099 2.27566 | -23386.5 1524.35
85.6854 22.2812 | -0.878711 1.72642 | 11599.6 2194.37
85.8077 21.8034 | -1.24529 -1.69109 | 3105.3 -2321.77
85.9125 21.3177 | 1.46835 1.66878 | -7883.08 -13704.5
85.9869 20.816 | -0.00533709 2.34149 | 6081.9 -14632.1
86.0565 20.3037 | -1.9131 -4.79806 | -2421.41 20912.7
86.1292 19.8042 | 5.05557 -1.13855 | -3022.78 -2017.3
86.216 19.3066 | -1.25541 4.48489 | 15775.1 -12392.6
86.3409 18.8066 | -0.655303 1.92304 | -7865.03 -453.766
86.4762 18.3105 | -4.17404 3.51136 | -1696.13 18593.2
86.6251 17.8315 | 4.93248 1.08411 | 2936.27 4135.99
86.7846 17.3577 | 3.61881 -0.72242 | -3352.39 -28522.9
86.9383 16.8659 | 0.332093 -1.50285 | -7039.98 19147.7
87.1012 16.3892 | 3.02629 -2.52066 | 10120 165.204
87.3015 15.9285 | -1.20771 0.750397 | -10550.7 17191.9
87.5247 15.4914 | -0.299014 5.07201 | 7379.52 -22216.1
87.7783 15.0574 | 5.58733 5.56473 | -4009.89 18206.7
88.0616 14.6536 | -2.01114 1.59143 | -2148.42 -5205.96
88.3677 14.2649 | 2.9956 -3.37595 | 8222.6 -6878.77
88.7022 13.8906 | -0.149329 -1.18364 | -10066.7 -8.01124
89.0547 13.5353 | -1.32421 -0.315662 | 23421.4 -9881.78
89.4503 13.2085 | 0.349555 0.0678623 | -26143.1 16585.7
89.8569 12.927 | -2.36806 -0.453944 | 242.248 -3335.08
90.2877 12.6848 | -1.51811 3.31305 | 21882.9 5302.14
90.7529 12.4898 | -0.891353 0.913154 | -16689.9 -285.831
91.2134 12.3078 | 1.09216 0.182895 | -11532.3 -4947.19
91.6656 12.1171 | -1.28174 -0.120816 | 27168.5 -11172.3
92.1365 11.9236 | 0.506897 -5.45216 | -10806.1 10563.2
92.6103 11.7502 | 1.11707 -6.54081 | 14434.6 -13473.5
93.0975 11.5844 | -0.60608 3.11338 | -8155.78 275.712
93.5882 11.4545 | -2.83107 3.60307 | -19264.4 22182.4
94.0775 11.3983 | 3.42986 4.40922 | 20529.8 -1662.57
94.5801 11.376 | 0.69534 -1.12655 | -21433.4 -1829.21
95.0721 11.3501 | -3.2947 0.553747 | 19748.5 -15226.7
95.5743 11.2924 | 1.44703 -2.02629 | 4527.92 10490.8
96.0793 11.2317 | 1.64572 -1.97206 | -13912.4 -2064.87
96.5736 11.1533 | 5.89571 0.196623 | 5761.85 -3033.8
97.0666 11.0551 | 0.58718 -4.20575 | -6215.89 2993.68
97.5535 10.9455 | 0.0233788 -0.293196 | 9751.07 4148.62
98.0403 10.8241 | -1.95622 1.68546 | -26920.9 -1981.63
98.5035 10.6726 | 0.771263 0.320381 | 23616.6 -266.305
98.972 10.4982 | 3.36342 0.0859349 | -3787.58 -1300.51


-1.85868 97.6522 | 1.85193 -3.92988 | 867.181 -11746.6
-1.37986 97.5028 | 4.86441 1.90164 | -7204.76 25785.2
-0.907361 97.3637 | 0.173162 -2.14983 | 3149.61 -5068.79
-0.443397 97.1888 | 0.992173 -4.03371 | 3116.81 -30486.3
0.00538537 96.9504 | 2.26836 2.99439 | 20273.6 25692.2
0.467446 96.7211 | 0.816951 -2.22722 | 9750.02 -20099.6
0.920275 96.4575 | -5.74271 -1.24153 | -44027.9 17840.5
1.32738 96.18 | -4.77637 -7.61845 | -209.026 12840.2
1.72302 95.903 | 0.703162 3.72051 | 1304.29 -9412.79
2.11096 95.6098 | 1.78673 -0.366717 | 6426.56 5557.5
2.50155 95.3157 | 6.4599 -4.04316 | 78.5934 -13464.3
2.88824 95.007 | 5.18612 -2.62616 | 2878.34 5860.53
3.2834 94.7107 | 9.20277 -2.75663 | -8820.16 -1262.49
3.68489 94.4316 | 2.98626 -3.53121 | 6920.15 7774.71
4.1082 94.1909 | -8.90756 0.204243 | -22299.6 10916.4
4.53109 93.9794 | 5.6469 1.06108 | 20271.1 -9124.31
4.9692 93.7666 | 3.09956 -4.55889 | 38.262 -23794.4
5.40926 93.5327 | -3.4956 -0.726006 | 19913.1 15682.6
5.8773 93.3339 | 0.686875 1.27875 | 441.567 -17027.3
6.35513 93.1475 | 0.549852 2.00097 | -9196.23 23259.2
6.8383 93.0122 | -4.73199 0.0428057 | -14896.7 -11381.6
7.3176 92.8892 | -1.64604 -3.0654 | 21669.4 1893.15
7.81799 92.7928 | -2.23372 0.576371 | 19132.3 -2817.75
8.33469 92.7186 | -3.41541 3.02821 | -27577.9 2361.73
8.83618 92.6651 | 7.76729 6.9366 | -4326.02 -6744.43
9.33172 92.6298 | 3.82436 -1.8044 | -17973.8 1873.4
9.81582 92.6397 | 5.31949 -4.12257 | 10548.5 9758.61
10.3012 92.7127 | 1.02279 -6.22749 | 9292.15 -9401.47
10.7863 92.8234 | -6.52781 -5.25163 | 2580.31 13209.4
11.2598 92.9868 | -5.47019 -0.174233 | -13376.9 -22852.6
11.7151 93.1662 | -4.69733 4.62254 | 2719.43 26061.3
12.156 93.3999 | -2.9596 0.19742 | 32278.8 -1284.9
12.6129 93.6365 | -5.34348 -2.0806 | -38037.1 -28088.1
13.0456 93.8583 | -0.211582 -4.49798 | -6778.26 13371.5
13.4646 94.1062 | -3.19888 -4.81615 | 47397.2 18518.1
13.9098 94.3672 | -4.3056 3.26065 | -41544.9 -23295.7
14.3342 94.6136 | 2.92591 4.65726 | 13716.7 13650.2
14.7691 94.8589 | 2.94037 -1.02422 | 10435.2 -11573.5
15.2205 95.0796 | -3.76868 -1.57663 | -16801.7 3538.71
15.6632 95.3037 | 6.84424 -0.760536 | 18149.4 16153.9
16.1178 95.5343 | 0.567444 0.26949 | -6651.95 -15993.7
16.5795 95.734 | -5.77505 -3.6575 | -8274.18 16295.5
17.0454 95.917 | -2.73193 0.709038 | 12034 -30877.9
17.5347 96.0275 | 5.6966 1.38565 | -10609.3 23412.4
18.022 96.1345 | -0.706562 -0.213262 | -428.716 617.286
18.5169 96.2121 | -4.88949 -5.01601 | 30855.4 -14012.7
19.0344 96.2322 | -2.20149 -2.80112 | -32817.8 13495
19.534 96.2269 | 1.21391 4.98141 | 5559.72 -6023.08
20.0337 96.1733 | 4.40642 3.5642 | 21334 83.1129
20.5394 96.0703 | 5.54021 -9.58825 | -10477.4 -5302.42
21.0237 95.9065 | 0.586167 -8.34308 | -7932.38 -6719.31
21.4806 95.6932 | 6.06338 5.25296 | -26198.4 21759.5
21.913 95.4759 | 0.672075 3.11737 | 31592.3 154.947
22.3582 95.247 | -0.83794 4.00463 | 1545.17 -24005
22.784 94.9682 | 3.17444 0.103131 | -23956.5 22798.8
23.1808 94.6815 | -7.1846 -2.90252 | 13385.7 -1431.23
23.5728 94.3817 | 1.29678 -2.68204 | -12537.5 -12049.6
23.9438 94.0599 | -2.30371 0.892792 | 7868.53 35253.3
24.3232 93.7628 | -4.06496 -2.80105 | -5136.58 -40353.2
24.6779 93.4178 | 6.19289 -4.83518 | 2761.46 18342.9
25.0376 93.0836 | -0.000285499 -6.51305 | 7358.62 -4199.05
25.4106 92.7551 | -6.9078 -0.323817 | 6273.74 -8589.45
25.793 92.4276 | -2.27393 -1.74311 | -2409.44 15316.5
26.175 92.1144 | 1.97547 0.691112 | -37153.2 5112.08
26.5273 91.7913 | 0.306446 1.9327 | 61426.9 -30308.6
26.9237 91.4584 | 1.22391 8.74947 | -22532.7 11346.4
27.3105 91.1323 | 1.57186 2.12324 | -17309.8 4439.5
27.6882 90.8129 | -4.06898 1.5658 | 25818.3 4394.82
28.0908 90.5121 | -9.90197 -2.71599 | -25413.3 -1211.64
28.4748 90.2034 | -0.379098 -1.19083 | 11393.9 -12547
28.8681 89.8884 | 3.04747 1.06545 | 14960.9 -3530.87
29.2865 89.5931 | -0.235865 7.69853 | -22075.9 24058.5
29.7103 89.3386 | 0.0461807 -0.331618 | 6027.2 -37626
30.1501 89.088 | 3.39355 -0.326246 | 11104.6 39040.5
30.6285 88.934 | -5.4144 -3.2686 | -17246.3 -3019.1
31.109 88.8206 | 0.794731 -3.26153 | 7022.91 -25366.5
31.597 88.71 | 2.7689 -4.44829 | -1515.61 30066.6
32.0937 88.6603 | 3.49415 3.34297 | 18450.1 -27792.7
32.6021 88.6094 | 0.907307 2.4622 | -19946.3 20092.3
33.0997 88.6003 | -3.35278 0.330891 | -11235.2 -15761.9
33.5904 88.5982 | -3.84744 1.00556 | 27236.7 2542.15
34.0954 88.6326 | 1.11399 -2.13927 | -14548.2 13047.9
34.5864 88.7238 | 1.84656 -6.61359 | -2530.95 -5016.18
35.0676 88.8361 | 6.58283 8.50417 | -19526.1 -10090.2
35.5355 88.9493 | 6.66336 6.97152 | 24973.4 4120.13
36.0156 89.0716 | -1.8675 -3.44702 | -9494.58 -1819.71
36.4881 89.2079 | -3.47105 3.6376 | -6274.45 9028.21
36.957 89.3653 | 0.0831484 -0.588238 | 55899.3 10052.7
37.4634 89.517 | -7.40671 7.912 | -35494.5 -26134.2
37.9539 89.6356 | 3.11676 3.97549 | -23479.7 22487.6
38.4264 89.7706 | -3.30244 -2.71207 | 28962 -25139.5
38.9203 89.8671 | -5.31866 -1.72672 | -14334.4 14784.8
39.4057 89.983 | 7.6592 -2.88686 | 11293.8 17087.7
39.8962 90.1143 | -2.19953 -0.108292 | -8387.81 -15936.7
40.3902 90.1975 | 2.3534 1.90972 | -464.345 2290.11
40.89 90.2258 | 2.84937 -4.22379 | 11146.1 -15689.8
41.3963 90.1827 | -0.0554982 -8.27219 | -2610.68 18434.9
41.8959 90.1128 | -0.0542451 1.19622 | -14156.9 -3320.84
42.3733 89.9892 | 0.423205 1.66609 | -13389.9 -1694.65
42.8222 89.8102 | -0.0596652 2.35923 | 19988.7 -1065.66


-17.8459 -54.7505 | -2.2506 1.64919 | -2333.18 2218.6
-17.4777 -55.0864 | -2.71595 1.30789 | 6543.82 -6438.81
-17.1273 -55.4497 | -2.09779 0.753164 | -1184.11 -2206
-16.7982 -55.8343 | -1.73836 -0.676488 | 1632.39 2676.59
-16.4848 -56.23 | -0.798938 0.472913 | -5650.94 5582.94
-16.1912 -56.6338 | -1.16422 1.70111 | -3018.94 -1608.27
-15.9121 -57.0477 | -0.97913 2.34862 | 8336.59 -7558.33
-15.6301 -57.4675 | 0.916466 4.21851 | -4259.44 5385.02
-15.3456 -57.8809 | 0.704107 4.92308 | -638.78 3012.48
-15.0507 -58.2838 | 0.310524 4.56612 | 981.384 640.625
-14.7411 -58.6751 | 1.58166 4.84632 | 1789.26 460.535
-14.4173 -59.0555 | -0.709787 3.02293 | 351.181 -2054.52
-14.0856 -59.4295 | -1.76163 2.09468 | -7703 7191
-13.7533 -59.7942 | 1.42127 3.64417 | 1537.32 -3666.48
-13.4148 -60.1563 | 1.54567 2.06253 | 3528.73 -8478.24
-13.0642 -60.515 | -1.0482 1.25329 | 407.924 5316.19
-12.6943 -60.8522 | -2.78138 -1.02272 | 4800.16 573.067
-12.3041 -61.1676 | -3.42227 -2.01234 | -8742.32 -628.433
-11.9077 -61.4672 | -1.78576 2.187 | -4709.71 4156.73
-11.5 -61.7434 | -1.4386 3.41972 | 7550.78 478.987
-11.0733 -61.9954 | -1.2197 2.48508 | -4548.13 -1839.85
-10.6396 -62.2327 | -2.99337 0.245088 | -140.144 -6705.37
-10.1968 -62.457 | -3.50987 0.581866 | 2222.21 -97.0984
-9.73711 -62.647 | -2.36398 -0.107744 | -2954.24 7117.64
-9.26105 -62.7835 | -0.404731 -1.69912 | 9330.24 -3063.5
-8.76717 -62.8746 | 0.151664 -2.86969 | 4145.21 -2703.43
