-28.0553 89.2033 | 2.0877 -5.89192 | 9194.05 9787.64
-45.5764 -26.1381 | -0.705891 0.861618 | 1823.22 -2927.07
-45.1183 -25.94 | -0.731246 0.893777 | -1187.57 707.118
-44.6615 -25.7399 | -1.62165 1.98833 | 1818.79 504.202
-44.2035 -25.5401 | -0.389991 -1.14132 | -5263.72 4003.37
-43.746 -25.3435 | 0.532615 -1.28936 | 4842.74 -2671.26
-43.2762 -25.1718 | 0.927775 5.45056 | 6332.18 -9460.69
-42.7936 -25.0329 | 0.239152 3.4468 | -8721.03 8799.45
-42.3145 -24.8941 | 0.873532 -0.283437 | 723.046 832.253
-41.8332 -24.7612 | 1.54847 1.83459 | 5120.09 -3029.64
-41.3452 -24.6428 | 1.47039 -0.820079 | -1326.96 3814.21
-40.8555 -24.5321 | 1.22119 -1.94423 | -821.505 -2065.06
-40.3639 -24.437 | -0.608061 1.0287 | -5275.23 -1214.29
-39.8729 -24.3581 | 0.0608934 0.990726 | 3608.18 6703.14
-39.3777 -24.293 | -0.458108 0.647195 | -999.294 -3225.01
-38.8799 -24.2642 | -4.40738 2.90205 | -3648.59 -6451.45
-38.3837 -24.2808 | -2.35277 5.18791 | 4475.38 4032.6
-37.8864 -24.3247 | 2.2801 4.46175 | 2723.62 4648.52
-37.3905 -24.3936 | 2.60518 1.84738 | -3244.31 -2644.28
-36.9044 -24.5036 | -0.454798 0.597207 | -6383.42 -1998.64
-36.4344 -24.6566 | -3.14816 2.54559 | 2023.33 1123.34
-35.975 -24.8408 | -0.675924 2.31682 | 103.383 -5210.42
-35.5245 -25.0486 | 1.78285 0.740321 | -2162.42 6803.88
-35.0749 -25.2526 | 2.47642 2.30673 | 7451.74 3426.96
-34.6167 -25.4494 | 0.836534 -0.616102 | 12164.9 -5398.05
-34.1525 -25.6574 | -0.249054 -1.87672 | -2641.16 -3824.78
-33.6989 -25.8883 | 0.866211 -2.85319 | -5433.22 923.201
-33.2614 -26.1397 | 0.322234 -4.84241 | -3195.57 3660.5
-32.8387 -26.4062 | -0.242333 -1.49339 | -10735.9 288.039
-32.4338 -26.6874 | 1.80221 0.392494 | 1500.43 -1198.31
-32.0281 -26.969 | 0.609933 0.508017 | 7380.66 2998.41
-31.6064 -27.2335 | 1.03473 3.43415 | 2576.48 -8560.1
-31.1711 -27.4848 | 3.78351 5.83655 | 2429.82 3692.41
-30.7186 -27.7022 | 0.782056 2.72318 | -11598.1 8251.43
-30.2589 -27.8781 | -0.0527807 -0.95472 | -6391.19 -5788.64
-29.7927 -28.0238 | 1.37525 -0.026288 | 7262.16 2293.81
-29.3102 -28.1248 | 3.25086 0.83274 | 5898.33 -2693.55
-28.8155 -28.1836 | 3.31176 1.30969 | 976.934 1685.97
-28.3168 -28.1974 | -1.04319 1.25139 | -7346.99 2806.13
-27.823 -28.1729 | -2.20587 0.789654 | 2723.42 -8641.71
-27.3296 -28.1294 | -0.0749521 -0.314532 | 1895.26 2312.82
-26.8395 -28.053 | -0.549808 -0.612701 | -7507.67 82.2592
-26.361 -27.9406 | -0.134557 0.247719 | 4017.39 -1287.14
-25.8895 -27.7958 | 1.12048 0.590709 | 5910.13 2665.08


6.90527 56.4834 | 0.181038 -4.05385 | 7704.94 1359.05
7.4047 56.5608 | -1.23469 0.890461 | -14823.7 -3716
7.89711 56.6179 | -2.8145 2.08318 | 6168.72 -1325.92
8.39366 56.6583 | -2.81848 0.586568 | -773.662 291.081
8.89133 56.6925 | -0.984699 -0.831809 | 6857.3 4448.33
9.39406 56.7303 | -0.575286 -0.976709 | 3300.56 7375.13
9.90001 56.7658 | 0.238634 -0.331079 | -6156.37 -1101.69
10.4039 56.7649 | 1.78607 -3.78828 | 7518.7 -13374.9
10.9074 56.6968 | 2.12159 -2.79797 | -8269.97 10.4775
11.3974 56.5808 | 1.28401 -2.68099 | -1063.17 6360.07
11.8789 56.4384 | -0.614768 -1.47215 | 8245.59 -8721.56
12.3566 56.2661 | -0.0586631 1.24243 | -6413.77 10951
12.8253 56.0875 | 1.0473 0.535013 | -2513.21 2632.56
13.2828 55.8918 | 2.71186 -0.0812686 | -9716.4 -9709.42
13.7208 55.6649 | 3.00655 -0.287644 | 420.227 9572.73
14.1562 55.4398 | -1.31185 -3.5021 | 6726.13 6369.38
14.5947 55.2163 | -1.61575 -2.37597 | -2735.07 -7248.16
15.021 54.9653 | -0.627965 -2.8679 | 10392.1 -10699
15.4396 54.6844 | -1.23526 -3.83291 | -6026.38 7128.49
15.8454 54.3944 | 1.10757 -2.11808 | -7225.57 3740.07
16.2418 54.0995 | 0.174667 0.890657 | 12337.1 -8179.64
16.6459 53.8001 | -1.81022 1.64676 | -1176.46 5669.54
17.0543 53.508 | -0.0901108 2.48729 | 1260.39 -3532.62
17.4653 53.2148 | -1.06143 1.34831 | 3340.98 -4632.47
17.8814 52.9201 | 0.282572 0.58669 | 6948.79 -2567.83
18.3082 52.6303 | -0.45806 3.4611 | 3766.56 -3104.56
18.7432 52.3494 | -3.56692 -0.267825 | -19067.1 6624.9
19.176 52.0903 | -0.813851 0.607178 | 4405.18 13400.4
19.6259 51.8689 | -1.95576 4.58091 | 4298.77 -12250.7
20.0847 51.6548 | -5.00558 3.34081 | -9535.99 -262.081
20.546 51.4569 | -5.10169 1.7302 | 7884.65 5699.8
21.0236 51.2932 | -2.17675 5.15796 | -617.497 -5780.29
21.5107 51.1555 | 0.202262 5.144 | 859.902 5357.46
22.0075 51.0578 | -2.57426 3.2737 | 1394.83 -2241.18
22.5109 50.9938 | -3.79998 5.09198 | -1418.04 -3668.17
23.0169 50.9664 | -1.76543 2.32929 | 2243.75 9430.49
23.5233 50.9948 | -0.559957 -0.92464 | -8173.56 -4922.79
24.0205 51.062 | 0.720066 -1.13788 | 1702.18 -4519.79
24.5107 51.1695 | 0.18959 -2.22703 | 5261.24 10133.9
24.989 51.3368 | -0.427607 -2.84821 | -4967.23 360.69
25.4472 51.5493 | 0.226459 -2.66976 | 1888.54 1516.7
25.8928 51.7903 | -0.654119 -0.866143 | 1707.54 -4461.19
26.3324 52.0412 | 0.421579 -1.82446 | 2739.18 -4372.81
26.7657 52.3017 | 1.38518 -4.6788 | -8793.75 2853.26
27.1784 52.5869 | 1.16494 -4.56014 | -2289.27 4570.57
27.5779 52.8927 | 0.390411 0.324945 | 14809.6 2905.02
27.9861 53.2013 | -0.487316 3.7953 | -5298.64 -6116.3
28.3933 53.5038 | 1.13733 4.05889 | -4378.97 -233.257
28.7975 53.8046 | -0.600151 2.70257 | -1658.31 17.6232
29.2026 54.1011 | -3.56431 4.25201 | -4638.65 796.864
29.6134 54.3861 | 0.152125 3.77831 | 9754.56 -2056.74
30.0461 54.6442 | 0.402533 2.42904 | -6404.07 -2397.84
30.4898 54.8757 | -1.03199 3.37221 | 235.105 4732.21
30.9473 55.0837 | 0.246971 0.734052 | 12316.7 1272.62
31.4275 55.2553 | -0.687143 1.29267 | -7504.81 -2402.96
31.9164 55.3823 | -0.00897397 1.35119 | -2084.22 -5058.22
32.411 55.4587 | -0.775248 -1.32733 | -15231.6 3713.63
32.8988 55.4955 | -0.84151 0.739717 | -6598.64 468.539
33.3827 55.486 | 0.369084 1.46241 | 12937.5 641.866
33.8708 55.426 | 0.129013 1.01802 | -4146.86 -3280.92
34.3497 55.3121 | 1.73381 0.388336 | 11602.7 -5892.6
34.8262 55.1579 | -0.0128127 0.251294 | -456.332 7434.49
35.297 54.9924 | -0.212649 -0.564198 | -9131.79 10195.7
35.7564 54.8186 | -0.811317 -2.836 | 4462.07 -5790.33
36.2042 54.6106 | -2.56975 -4.01212 | -4483.75 -2224.07
36.6311 54.3643 | -0.598999 -1.71893 | 4735.2 -3314.56
37.0447 54.0891 | -0.40446 0.837164 | 4385.84 6737.63
37.4488 53.7996 | -0.012948 -0.495857 | -5408.21 -2920.54
37.8318 53.484 | -0.738029 -5.97852 | 2778.36 -11096.5
38.2017 53.1448 | -0.363296 -2.82058 | -641.228 10679.4
38.5739 52.814 | 3.06254 0.582184 | 2182.35 -1990.58
38.9555 52.4909 | 2.06755 -0.969154 | 5228.25 -4823.24
39.3507 52.1774 | 0.210831 -0.527877 | -938.175 10893.7
39.7568 51.8842 | -0.531252 -0.286651 | -856.25 -8044.05
40.1634 51.5875 | -1.81056 0.37428 | -528.608 -4023.62
40.571 51.2901 | 1.47768 0.529148 | 776.075 9100.17
40.9864 51.0078 | -0.332781 -2.01547 | 1465.21 -9497.17
41.4058 50.7255 | -3.04613 -2.11279 | -4744.9 5566.89
41.83 50.4585 | -1.72624 -0.738269 | 1435.9 -50.8588
42.2642 50.2095 | -0.742365 0.819049 | -7687.88 -325.241
42.7045 49.9825 | 0.592759 -0.330384 | -4828.94 1528.36
43.1579 49.7925 | 0.570711 -2.36865 | 8489.64 1110.09
43.6344 49.6537 | -1.61282 -1.04201 | 1918 5030.68
44.1251 49.5669 | -1.63483 -3.32792 | 3059.75 -7793.97
44.622 49.5083 | -1.85021 -1.84618 | -9797.48 -3216.48
45.1149 49.4821 | -2.18315 0.571508 | -6768.03 6472.13
45.6038 49.5062 | -3.47318 -0.676576 | 14323.5 -2185.26
46.099 49.5691 | -3.79405 0.161959 | 6117.57 3023.5
46.593 49.6699 | -1.55293 0.827215 | -7384.21 -4532.27
47.0751 49.7974 | -0.756573 -0.0453406 | -8044.29 -212.778
47.5428 49.9527 | 0.398218 -1.6515 | 2603.49 -1134.45
48.0044 50.1303 | 0.620578 -1.50354 | 9762.83 6235.51
48.4655 50.3308 | -1.23946 0.151026 | 2785.05 -2735.47
48.9241 50.542 | -0.901261 0.199321 | -4130 2492.76
49.3746 50.7657 | -1.7584 -0.741522 | -3038.55 -1266.86
49.8217 50.9904 | -2.13984 -1.07258 | 1528.16 -3286.74
50.2734 51.2054 | -0.932889 -5.24332 | 1628.64 2327.57
50.7309 51.4127 | -0.189913 -6.61406 | 3431.73 47.8396
51.1958 51.608 | 2.0535 -4.83354 | -3866.11 -2588.77
51.6634 51.7895 | 0.126129 -4.83302 | -1692.08 1604.45


14.9424 47.4738 | 5.72811 2.6368 | 8030.35 -6863.85
15.4483 47.44 | -0.575985 -0.340481 | -7298.24 6249.5
15.9498 47.4213 | -1.15128 -1.17366 | 2084.93 4409.76
16.4524 47.4154 | 1.70512 -2.36613 | 1255.19 636.764
16.9554 47.4027 | 4.12151 -1.42738 | -3913.25 -7382.38
17.455 47.3614 | 2.57506 1.03343 | 3625.71 1214.15
17.9542 47.2994 | -1.31625 -1.31189 | -2870.89 4945.85
18.4485 47.2191 | -1.14366 1.13519 | -338.392 -4459.8
18.9356 47.1052 | -1.13999 1.12961 | -2692.5 2851.32
19.4118 46.9608 | 0.588744 -2.12693 | -3937.97 -1317.36
19.8738 46.7819 | 1.7037 -2.98172 | 4445.7 -694.068
20.326 46.5739 | 1.65503 -2.92822 | -3187.5 2867.58
20.7652 46.3424 | 1.25924 -3.59103 | 6115.32 -7280.74
21.1969 46.0844 | 0.00831583 -3.46104 | 6209.77 -351.444
21.6258 45.8132 | 0.178712 -2.45396 | 258.968 5870.61
22.048 45.5342 | 0.318636 -2.77432 | -2476.97 -3211.78
22.4537 45.2331 | 1.89272 -2.41124 | -4236.26 -606.68
22.8388 44.9104 | 2.54565 -1.0595 | -2781.23 7149.57
23.2077 44.5758 | 2.94821 1.43934 | 4365.31 -5723.68
23.5632 44.2212 | 1.70553 1.25424 | -865.674 -567.157
23.9023 43.851 | 0.0486295 -1.06185 | 1311.17 6027.09
24.2257 43.4717 | 2.43726 0.740389 | -10776.5 155.049
24.52 43.0766 | 1.36548 1.8505 | -2472.79 5247.99
24.8015 42.6769 | -1.37928 1.50224 | 4570.11 -4831.57
25.0889 42.2753 | -0.0384578 2.33347 | 5786.13 -7169.78
25.394 41.8768 | -0.532276 2.3412 | 7055.65 -3678.91
25.7239 41.4904 | 1.01349 2.5284 | 359.816 -804.858
26.0741 41.1207 | -2.37859 -0.0545025 | -5343.94 3657.9
26.4418 40.7741 | -5.96292 -0.492029 | 2618.74 1091.93
26.8349 40.455 | -2.36317 3.18734 | 7226.52 -3799.54
27.2542 40.1624 | -2.39604 1.96316 | -8485.63 -1408.29
27.6887 39.9001 | -2.51893 0.198527 | 2336.03 7578.94
28.1478 39.688 | -1.82655 0.594197 | 1793.27 2142.14
28.6257 39.5213 | -1.53709 1.80183 | -5785.73 -5663.28
29.1118 39.3875 | -2.91094 2.2224 | 4997.41 6195.38
29.6116 39.2993 | -3.39329 0.270501 | 9212.03 -5380.25
30.1239 39.2441 | -3.52388 2.53546 | 3766.11 -732.681
30.6421 39.2284 | -3.40126 1.42067 | -5225.01 9314
31.156 39.2645 | -2.18412 1.13673 | -2377.24 -5792.22
31.6644 39.3327 | -0.461795 -2.67559 | 1884.05 695.267
32.1666 39.4383 | -0.847419 -1.01965 | -4588.73 4665.89
32.6545 39.5872 | -2.16064 0.838775 | -6951.78 -6241.08
33.126 39.7664 | -2.06458 -3.14484 | 5170.59 5520.01
33.5861 39.9826 | -2.87652 -1.55386 | 2171.3 1409.91
34.0324 40.228 | -2.99707 4.94614 | -9363.37 -5573.11
34.4578 40.4923 | 0.278446 1.37205 | -8440.37 -4485.49
34.8642 40.7714 | 0.800612 -0.888996 | -1978.87 2085.15
35.2614 41.0617 | 0.592526 1.22267 | 7135.32 -1238.05
35.6652 41.349 | 1.83811 0.308599 | 1385.99 480.281
36.0742 41.6324 | 1.14149 1.00124 | 2515.99 1777.1
36.488 41.9138 | -0.655831 0.0102661 | 4996.68 -494.285
36.9056 42.1943 | -1.91873 -1.40284 | -8106.27 6008.02
37.3149 42.4832 | -0.428587 -0.105167 | 356.616 -5386.75
37.7286 42.7612 | 1.13647 0.65486 | -2495.33 -3277.64
38.1494 43.0248 | 1.11997 0.125948 | 8629.41 5182.63
38.5836 43.28 | 1.37413 2.67339 | 2670.01 4252.46
39.0269 43.5263 | -0.750849 3.59328 | -7029.99 4240
39.4764 43.754 | -2.21544 3.96565 | -2352.8 -12747.4
39.9426 43.9287 | -2.25302 -0.625546 | 61.9062 -4031.96
40.4223 44.0574 | -2.69596 -2.76511 | 1004.69 7290.58
40.9081 44.1633 | -1.62809 -1.42927 | -10458.3 926.575
41.3923 44.2434 | -0.558352 -0.366449 | 1883.41 2920.01
41.8825 44.2875 | 1.27248 -3.75761 | 11270.3 -2642
42.3815 44.2766 | 0.262908 -3.92572 | -6093.97 -7436.3
42.8731 44.2064 | -1.26869 -2.69686 | -2324.08 4567.88
43.3579 44.1058 | -0.381146 -1.9792 | 7230.95 8736.28
43.8424 43.9872 | 0.190558 0.698335 | 3833.32 -4306.58
44.3186 43.8257 | -2.60046 -2.69223 | 2690.41 -8625.37
44.7769 43.6102 | -3.54866 -3.90063 | -6956.86 5823.47
45.21 43.3579 | -1.94838 -0.811652 | 67.1772 -64.9211
45.6212 43.0713 | -0.749356 -1.52584 | 5905.41 -6430.53
46.0146 42.7522 | 0.194487 0.0353263 | -4573.56 3373.18
46.3873 42.4146 | 0.15004 1.83328 | -920.103 7987.09
46.7447 42.0674 | -1.40519 -0.579573 | -4180.18 -6773.3
47.0822 41.6996 | -0.585599 1.62326 | 2830.21 -2622.29
47.4156 41.3245 | -0.51104 -0.829947 | -1396.31 575.731
47.7563 40.958 | -1.5622 -3.27524 | -548.058 10321.8
48.1168 40.6183 | -1.87003 -1.69492 | 2462.86 -772.943
48.4965 40.2967 | 0.569857 0.774668 | 4850.55 -11692
48.8914 39.9812 | 0.655497 1.04671 | 795.927 3233.68
49.3021 39.6865 | 2.30058 -0.286749 | -591.76 3928.45
49.7256 39.4149 | 2.01597 -0.635401 | -4872.42 -278.794
50.154 39.1583 | -0.699141 0.0898459 | -6644.89 -2943.97
50.5866 38.9167 | -1.19577 0.417642 | 796.672 7483.27
51.034 38.7099 | -2.4905 0.48434 | -2216.6 -1748.23
51.4927 38.5305 | -0.892289 -0.549091 | 4110.38 -8315.95
51.9663 38.3773 | -0.224994 -0.0214585 | 10399.2 3335.73
52.4594 38.2741 | -2.76128 -0.067497 | -6990.54 3740.5
52.9565 38.2245 | -3.73131 0.73204 | -3313.79 -2974.11
53.4536 38.2188 | -4.42958 1.53097 | 2343.37 4801.9
53.9511 38.2583 | -5.15392 0.838011 | 4834.13 -6659.62
54.4488 38.3245 | -4.65584 2.52084 | -1016.02 -624.196
54.9407 38.4261 | -5.32582 2.58623 | 2147.25 10184.1
55.4239 38.5741 | -4.64845 1.06834 | 2001.84 -4631.8
55.9002 38.743 | -2.76941 0.448426 | -6557.04 -5377.63
56.3649 38.9262 | -1.54316 0.627989 | -4606.49 1775.64
56.8177 39.1305 | -0.59284 0.523558 | 4940.73 4981.84
57.2669 39.3512 | -2.29082 -0.433657 | 1987.99 -8196.46
57.7156 39.5698 | -0.943204 -0.798575 | -9293.49 3502.45
58.1541 39.7983 | 2.35279 -4.45691 | 7138.76 900.637


44.5341 -15.4178 | -1.34494 0.496759 | -736.632 -1347.13
44.9145 -15.7431 | -3.82905 -3.6407 | 1317.5 272.483
45.3205 -16.0375 | -1.39249 -3.17705 | 4292.88 -1877.08
45.7529 -16.2968 | 0.416231 -2.13987 | -4654.72 1432.06
46.2042 -16.5147 | 0.660481 -2.80465 | 285.005 5722.14
46.6735 -16.6851 | -0.012456 -2.75335 | -210.323 -2107.19
47.1528 -16.8228 | -1.059 -1.17505 | -7696.47 -880.195
47.634 -16.9352 | -1.51171 -0.356288 | 3464.31 -1848.43
48.1224 -17.0229 | 0.443514 2.56371 | 2339.84 -2927.29
48.6173 -17.0818 | 1.50561 2.27087 | 30.5021 6102.27
49.1162 -17.0989 | -0.230976 0.975157 | 6767.45 1399.29
49.6195 -17.0864 | -1.9314 2.56969 | -4547.32 -7090.6
50.1192 -17.063 | -2.34088 3.96626 | -5396.46 795.166
50.6136 -17.0202 | -1.69164 0.345178 | 1133.85 2087.16
51.1065 -16.9538 | -1.48756 -2.21124 | 6117.11 1308.31
51.6013 -16.8684 | 0.602069 -2.80697 | 4742.01 -635.936
52.0967 -16.771 | 0.55629 -1.5519 | -8865.55 -2684.39
52.5834 -16.6643 | -0.383082 -1.658 | -6747.06 2955.41
53.062 -16.5451 | -1.47038 0.0294022 | 309.665 4228.44
53.5407 -16.4273 | -1.26785 0.505634 | 549.178 -8384.25
54.0255 -16.3416 | 0.223737 -0.659791 | 772.287 -3696.25
54.5154 -16.2841 | -0.597605 -1.00287 | 6011.37 7717.34
55.0109 -16.2336 | -1.81262 -0.455112 | -444.11 -327.854
55.5074 -16.1971 | 0.0217275 -1.19581 | -6259.19 -38.8147
56.0004 -16.1795 | 0.987123 3.14583 | -2534.88 -1655.2
56.4926 -16.1854 | 1.53548 2.19156 | 9600.4 -1251.81
56.9915 -16.2116 | 1.18404 -2.23172 | 10149.1 5585
57.497 -16.2503 | 0.0126483 -1.488 | -4603.72 -3260.91
57.9976 -16.3171 | -0.20481 0.412114 | -3563.29 -2139.67
58.4902 -16.4135 | -0.943485 0.892373 | -2698.59 3425.9
58.975 -16.5307 | -2.1715 -1.86077 | -2261.81 3271.36
59.4513 -16.6707 | -1.85174 -0.918783 | 1012.07 -1471.43
59.9174 -16.8448 | -0.281239 1.88378 | 4257.08 -670.728
60.3706 -17.0583 | -0.168595 -0.658256 | 4742.02 -3182.1
60.8037 -17.3181 | -1.16734 -1.80779 | -881.186 -2671.13
61.2044 -17.6257 | 0.644792 1.22156 | -7030.82 3679.12
61.5637 -17.9728 | -0.944429 0.549315 | -2226.03 2826.47
61.8846 -18.3515 | -0.681548 2.56232 | 2352.02 1109.17
62.1723 -18.7566 | 0.970533 2.51759 | -2019.94 -7347.21
62.4258 -19.1888 | -0.617271 0.483543 | 6523.98 -821.025
62.6623 -19.6341 | -0.682846 -0.42463 | -1880.82 2699.13
62.8798 -20.0869 | 2.95324 -0.642463 | -3820.06 -138.066
63.0805 -20.5467 | 3.60964 -1.16756 | 3376.64 -3005.93
63.2804 -21.0101 | 0.94903 -2.62821 | 1877.63 -1801.93
63.487 -21.4729 | -0.795835 -2.68468 | 3190.06 427.079
63.704 -21.9314 | -0.358558 -2.42908 | -3432.93 4121.86
63.9232 -22.385 | 0.115599 -2.57452 | -4655.3 -2116.16
64.1443 -22.8376 | 1.3578 -0.0694966 | 8274.34 -2078.72
64.3853 -23.2836 | 1.08106 0.423069 | -4643.24 2011.15
64.637 -23.7201 | -0.422659 -1.49632 | -4657.16 5345.01
64.9027 -24.1416 | -1.12926 -0.767451 | 1975.21 4455.47
65.1919 -24.5443 | -2.33105 0.118448 | 469.594 -1594.58
65.4997 -24.9343 | -2.91648 -0.821544 | -2808.75 -6142.21
65.8218 -25.3161 | -0.12227 -0.842374 | 1604.7 -1894.71
66.1708 -25.6773 | 1.66553 -0.560432 | 9907.76 564.92
66.5584 -26.0048 | -0.136972 0.162466 | -1561.44 -4738.66
66.972 -26.3009 | -0.452026 0.948223 | -5114.52 4867.99
67.4094 -26.5508 | 1.69017 0.258218 | 2478.31 8059.88
67.8719 -26.747 | 0.790034 -0.891416 | 1537.09 -1664.22
68.348 -26.9117 | -2.07261 -1.97215 | -1181.59 -5770.93
68.8286 -27.0636 | -0.769236 0.409405 | -3216.45 2742.6
69.3108 -27.1993 | -0.212467 1.19432 | -3830.96 2122.07
69.7928 -27.3229 | -1.81822 -0.276389 | -418.808 -3704.45
70.2755 -27.4442 | -1.6613 -0.872462 | 2702.4 1518.22
70.7621 -27.5582 | -0.939243 -0.0713359 | 3460.09 -1874.45
71.2528 -27.6684 | -1.61713 -0.943315 | 2280.3 -1299.86
71.7458 -27.7736 | -2.51917 -1.41362 | -7290.95 2633.92
72.2349 -27.8687 | -2.46931 -1.7167 | -6976.32 1850.52
72.7204 -27.9543 | 0.00532042 -1.23707 | 3519.11 -1306.98
73.2093 -28.035 | 0.999746 -1.81861 | 7690.23 -1229.52
73.7053 -28.112 | -0.703703 -2.83242 | 8517.48 4845.74
74.2072 -28.1861 | -1.73842 -1.42114 | -9207.42 -3618.48
74.7002 -28.2797 | -2.3352 -1.20259 | -5815.66 1740.1
75.1836 -28.3971 | 0.278597 -0.818833 | 6419 -576.346
75.6616 -28.5453 | 2.46071 0.689989 | -4594.14 -2402.1
76.1242 -28.7314 | 2.33732 1.5127 | -664.42 -2185.26
76.5725 -28.9495 | 3.08111 3.57761 | 603.167 3164.98
77.0117 -29.1842 | 3.6329 2.94231 | 2640.88 3553.47
77.4436 -29.4318 | 2.73356 -0.675048 | -2495.59 -307.531
77.8592 -29.7012 | 2.2021 -0.751274 | -7799.83 6877.56
78.2511 -29.9926 | 1.32097 0.246905 | 3531.31 -942.345
78.6206 -30.3155 | 2.85238 0.691922 | 4862.44 -11323.6
78.9632 -30.6783 | 4.68746 1.64103 | 2790.16 2268.75
79.2813 -31.0653 | -0.352176 0.23793 | -1699.73 -5372.88
79.5728 -31.4759 | -2.81589 0.387635 | 198.822 844.357
79.8495 -31.8967 | 0.279289 1.70054 | 9843.78 5965.75
80.124 -32.3198 | -0.658167 -0.577933 | -4770.18 -6917.27
80.3704 -32.7624 | -1.2108 -1.59284 | -3902.99 113.923
80.5854 -33.2212 | -1.32673 -1.46559 | 7175.18 -6597.59
80.7801 -33.6943 | -3.57999 -0.483625 | -8549.48 5228.45
80.9442 -34.1732 | -5.11694 -1.12312 | -3008.49 6279.44
81.0928 -34.6512 | -2.76286 -3.34374 | 1646.66 -628.042
81.2458 -35.1265 | -0.571511 -2.28342 | -2098.23 8141.6
81.415 -35.5895 | -0.492127 -0.139112 | 2942.27 2499.94
81.6113 -36.0389 | -1.12051 -1.29444 | 3130.5 7700.68
81.8281 -36.4747 | 1.40034 -1.97087 | -9067.77 -5481.7
82.0377 -36.9154 | 2.29772 -0.338856 | 2526.97 -11444.2
82.2526 -37.3625 | 0.678107 2.36978 | 5231.57 3954.8
82.4879 -37.8003 | 2.32102 4.06959 | -2685.87 -5153.64
82.7387 -38.2321 | 3.36712 2.01292 | 2053.88 1112.6


-87.4564 33.507 | -0.394873 -0.278891 | 10864.3 2835.76
-86.9472 33.4885 | -1.47326 -0.855762 | -4394.85 438.275
-86.4467 33.4229 | -2.18966 -2.3831 | -12010.9 -3393.38
-85.9663 33.2983 | -0.715168 -1.92666 | -7.0271 -67.121
-85.5025 33.1233 | 0.928507 -0.419339 | 4527.91 -1112.64
-85.0517 32.9088 | 1.65047 -2.44472 | 3424.21 1311.85
-84.6131 32.6652 | 2.08384 -0.594499 | 478.283 -2350.96
-84.1903 32.3933 | 0.871055 0.368778 | -4136.9 480.742
-83.7848 32.1013 | 1.01596 0.959186 | -468.596 6645.82
-83.3904 31.8012 | 3.46409 2.22698 | -8669.61 -2376.21
-83.0114 31.4886 | 1.73899 0.74798 | 2070.79 5235.28
-82.6307 31.1797 | -0.962171 0.00609415 | 5462.64 -6091.49
-82.2418 30.8719 | -1.96118 1.22948 | -142.86 -4549.97
-81.8437 30.5731 | -2.88329 -0.237821 | -619.784 7645.13
-81.4292 30.3044 | -3.50437 -2.14977 | -6876.16 1515.27
-81.0033 30.0646 | -4.53348 -3.66064 | -2043.59 -535.108
-80.5628 29.8551 | -4.16055 -4.62687 | 9787.73 3103.34
-80.102 29.6788 | -1.70812 -3.96815 | -1118.2 -9279.15
-79.6348 29.5142 | -0.269949 -3.05218 | -4083.35 424.547
-79.1625 29.3724 | 1.31771 0.461459 | 2083.22 3551.17
-78.6806 29.2644 | 2.17354 3.53763 | 1861.25 -5362.96
-78.1914 29.1842 | 1.1412 1.74705 | 682.394 -61.72
-77.6975 29.1441 | 0.420114 0.834169 | -7123.37 5683.29
-77.2074 29.154 | 0.747487 -0.964715 | -4264.39 -4717.5
-76.7223 29.1978 | 0.88293 -1.83496 | 7270.49 -1920.2
-76.2369 29.2745 | -0.0844456 -2.61434 | 73.3745 2195.05
-75.7581 29.3892 | -1.0138 -2.26883 | 247.56 -2010.46
-75.288 29.536 | -1.64779 0.4201 | 1444.99 445.545
-74.8282 29.7142 | -2.2817 0.574134 | -5662.38 2245.82
-74.3829 29.9197 | -3.61379 -0.764558 | 2544.32 -2754.41
-73.9409 30.1335 | -3.26317 -1.51563 | 4152.41 -4124.4
-73.4971 30.3488 | -1.30544 -0.640807 | 4190.91 5664.37
-73.0551 30.5783 | -0.277703 1.72098 | -639.06 1524.26
-72.619 30.8199 | -1.08411 2.92426 | -4710.7 306.14
-72.1873 31.0658 | -3.18371 2.59303 | 9132.86 -211.691
-71.7453 31.3037 | -2.65655 3.12092 | 1457.97 -1932.46
-71.2974 31.5318 | -0.44828 0.165008 | -5888.7 1836.48
-70.8509 31.7574 | 1.15116 -1.03428 | 4069.54 1055.95
-70.3984 31.9757 | 1.18272 1.52592 | -3186.98 1448.91
-69.9415 32.1814 | 0.432916 3.9029 | 1048.32 -5522.54
-69.4746 32.3612 | 1.54993 0.36028 | 815.476 4256.26
-68.9991 32.5224 | -0.547799 -1.30085 | 3626.72 -3870.23
-68.5138 32.6577 | -1.13722 -3.78827 | 320.068 378.724
-68.0248 32.7774 | 2.12146 -4.03125 | -9813.3 5781.62
-67.5403 32.8904 | 3.13706 -2.20177 | -739.006 -3903.22
-67.0521 32.9778 | 2.89426 -1.25871 | 3176.05 2548.26
-66.5576 33.035 | 1.41031 1.79821 | -1630.74 -5413.57
-66.0611 33.05 | 1.30142 2.51636 | 860.303 -3057.55
-65.5646 33.0335 | 2.01576 0.387053 | -3763.1 11556.1
-65.0708 33.0104 | 0.622328 1.77809 | 1846.71 365.32
-64.5769 32.9601 | 0.303932 0.477547 | 10509.3 -11267.6
-64.0822 32.8614 | 0.325765 -0.319373 | -3591.02 -146.581
-63.5956 32.7341 | 0.138154 2.85051 | -3359.2 7754.3
-63.115 32.5998 | -0.615573 2.18294 | -1000.87 456.816
