-71.8874 -0.798711 | 1.86044 -4.51109 | -4041.68 -3050.67
-58.1035 -41.0422 | 0.334474 1.97949 | -5708.03 4411.83
-57.606 -41.009 | 0.37918 4.00741 | 6900.71 -9790.51
-57.103 -41.0101 | -1.00435 0.497726 | 2485.04 1900.68
-56.5978 -41.0244 | -2.17906 -1.98597 | 1009.47 5058.57
-56.0923 -41.0386 | -0.163623 1.99366 | -5685.35 -745.34
-55.5922 -41.059 | 1.68926 -0.14853 | -10977.3 176.12
-55.1003 -41.0877 | -0.127055 1.15809 | 5794.77 1855.37
-54.6072 -41.1258 | -1.83736 1.87896 | -4960.62 3527.72
-54.1196 -41.1812 | -1.62537 -0.154637 | -6126.99 -6224.88
-53.6406 -41.2727 | 0.112066 1.78447 | 8440.16 -773.236
-53.1617 -41.3887 | 1.47908 0.734954 | 822.143 8184.82
-52.6857 -41.5172 | 0.92855 -2.80859 | 1596.66 -4036.73
-52.2173 -41.6777 | 1.84544 -0.533383 | -3433.96 -7255.85
-51.7618 -41.8728 | 1.50151 -0.402994 | 8120.36 8612.58
-51.306 -42.0761 | -2.52697 -2.4342 | 7198.86 -1563.1
-50.8552 -42.301 | -2.59779 -3.29648 | -10441.2 -4162.36
-50.4281 -42.5609 | -0.0241081 -1.76804 | 4323.16 2342.07
-50.0155 -42.8449 | -0.931422 -1.79328 | 1787.34 3414.36
-49.6214 -43.1532 | -1.76174 -0.802443 | -5493.73 -4220.06
-49.2589 -43.498 | 0.553995 2.08925 | 5151.13 -8079.08
-48.9191 -43.874 | 1.27446 -0.651963 | 4488.02 6141.18
-48.5953 -44.2636 | 1.0466 -0.834862 | -2222.2 -2877.03
-48.2987 -44.674 | 0.626583 -0.101182 | -6507.89 -201.948
-48.0332 -45.1014 | -2.94133 -1.19842 | -2470.02 8602.71
-47.7842 -45.5318 | -2.71144 -0.054328 | 210.039 -2738.01
-47.5392 -45.9654 | -3.60782 -0.50567 | 2571.55 107.147
-47.2846 -46.3952 | -2.85905 0.271523 | 3156.58 -3172.95
-47.0143 -46.8192 | -1.9751 -1.03707 | 1485.26 -1530.69
-46.7285 -47.2334 | -1.27743 -1.85298 | -6485.35 11494.9
-46.4322 -47.6291 | -1.61135 1.00129 | -3476.96 -1228.38
-46.1264 -48.0146 | -1.01984 0.958829 | -0.956098 -1676.34
-45.8037 -48.387 | 1.57646 2.15272 | 2215.75 1823.48
-45.4573 -48.739 | 3.04989 3.8003 | 4560.34 -4677.51
-45.0879 -49.0744 | 2.43918 1.8299 | -114.888 -4595.69
-44.7005 -49.3937 | -0.559464 2.01646 | 2778.41 100.329
-44.291 -49.6874 | -1.89237 1.93594 | -3364.18 2909.17


-87.4835 10.2061 | 0.38971 -1.12923 | 3273.97 -4783.78
-87.0461 9.95519 | 3.2591 -0.425438 | -2720.07 5652.92
-86.6056 9.71773 | 2.2967 -3.48096 | -2089.29 498.492
-86.1606 9.49353 | -1.85303 0.0509247 | -3026.03 -1468.24
-85.7099 9.28451 | -0.46294 0.353246 | 5629.36 2962.01
-85.2457 9.10075 | 2.70091 -1.73396 | -2866.35 -3919.15
-84.7745 8.93616 | 1.49472 0.139858 | 1450.22 1533.22
-84.2921 8.80011 | 0.84909 0.832818 | 13678.3 1652.74
-83.7936 8.69377 | -1.64749 -0.375782 | -6238.01 -5476.22
-83.2946 8.60398 | 0.617512 -0.928783 | -6100.51 2498.28
-82.7963 8.54125 | 3.58446 3.96948 | 763.965 825.038
-82.2952 8.50967 | 1.02192 5.77975 | 1539.67 -4137.23
-81.7917 8.51036 | -0.45117 3.49176 | 4696.41 1943.89
-81.2886 8.56101 | -1.59309 1.199 | -7359.38 3131.2
-80.8004 8.67216 | 0.561379 0.169787 | -3540.09 -6717.36
-80.3327 8.83835 | 3.66086 0.255081 | -3065.52 10812.6
-79.8943 9.07419 | 0.786757 1.48843 | 7774.05 264.531
-79.474 9.3519 | 5.12926 0.482781 | 6436.51 625.444
-79.0678 9.65603 | 5.20491 2.40064 | -10148.5 -5076.8
-78.6844 9.97758 | 2.65641 2.53073 | -302.491 -144.396
-78.3137 10.3108 | 3.01648 -0.227022 | 789.905 -5182.73
-77.9486 10.6463 | -2.86068 -0.508952 | -2190.65 -2671.72
-77.5926 10.9881 | -2.91733 -0.584449 | -1741.34 7089.27
-77.2478 11.3435 | 1.53669 -1.38554 | 3799.18 -9022.41
-76.9028 11.6959 | 2.01387 -2.32336 | -1386.18 4576.78
-76.5674 12.0591 | 2.38593 -2.26151 | -4456.39 4462.31
-76.2421 12.4311 | 2.3252 -1.53236 | 1455.36 -8809.64
-75.9087 12.7921 | 2.16948 -3.08693 | 5995.76 3739.91
-75.5638 13.1487 | 0.862176 -3.75439 | -842.27 6313.8
-75.2151 13.507 | -1.99945 -0.422819 | 3923.83 877.471
-74.8563 13.8595 | -0.421735 0.996288 | 1755.55 -959.224
-74.4893 14.2038 | 0.976894 -0.497488 | -6605.11 -603.142
-74.1224 14.5427 | 0.809482 2.45734 | -3287.01 1070.09
-73.7485 14.8717 | 1.61403 2.09436 | 4385.95 -178.692
-73.3528 15.1776 | 1.46189 3.26209 | 2382.23 -168.471
-72.9339 15.4522 | 0.818691 5.12158 | -5871.9 676.556
-72.4979 15.6905 | -0.26361 0.714336 | -5937.93 -5825.62
-72.0436 15.8771 | 1.94664 -2.30547 | 2979.67 3136.31
-71.5695 16.0126 | 1.80924 0.755871 | 3553.74 -3078.18
-71.0798 16.0912 | 1.56945 3.41836 | 3846.33 2066.9
-70.5824 16.1259 | 0.565834 1.0339 | -7605.72 2665.52
-70.0877 16.1252 | -3.45271 0.385687 | 5071.34 293.906
-69.5916 16.0881 | -2.61699 0.639078 | 1007.02 -1837
-69.0985 16.0135 | -1.89607 1.99305 | -191.521 2503.7
-68.6116 15.9088 | -1.3455 1.549 | -4716.41 -1666.13
-68.1346 15.7725 | -1.40551 -1.72742 | 5757.47 -3021.35
-67.6596 15.6129 | -4.48954 -1.67109 | 9380.19 2624.29
-67.1811 15.4443 | -0.454097 0.0342736 | -2129.66 -4672.88
-66.7074 15.2625 | 3.49688 0.00432435 | -3986.31 6512.36
-66.2377 15.0817 | 1.35804 -0.785557 | -49.837 -1088.42
-65.7702 14.8959 | 2.74323 -1.30619 | -1142.22 -8319.35
-65.3042 14.7039 | 0.469208 -2.67919 | 2826.33 10425.4
-64.8309 14.5358 | 1.86353 1.97294 | -10005.1 1182.51
-64.3596 14.3832 | 1.27424 3.35215 | -948.525 -3494.43
-63.8857 14.2414 | -1.48488 3.52006 | 3384.77 4410.95
-63.4043 14.1206 | 3.00993 0.613411 | 704.864 -4749.5
-62.9181 14.0101 | 3.84208 0.0657796 | 7252.74 -4897.65
-62.4237 13.9163 | -0.117658 0.343322 | -8034.96 11518.4
-61.93 13.8606 | 0.0180193 -2.38501 | -6588.99 -9256.26
-61.4391 13.8212 | -0.332654 -3.87288 | 5966.39 -4061.96
-60.944 13.8142 | 0.530857 -1.98132 | -4403.29 4914.02
-60.4544 13.8694 | -0.639119 -0.828697 | 3527.15 6443.15
-59.9742 13.992 | -1.48934 -2.06264 | -1710.48 -3353.3
-59.5089 14.1596 | 0.626592 0.648415 | -652.565 -5443.49
-59.0576 14.3592 | -0.514989 0.395166 | 5656.33 3312.29
-58.6202 14.5963 | -1.94742 0.549622 | 865.911 -1567.67
-58.2035 14.8681 | -3.0387 0.892869 | -4040.47 234.37
-57.817 15.1761 | -4.84674 -1.11176 | -11379.3 -1871.2
-57.4631 15.5108 | 0.343985 -3.97461 | 2744.73 -6241.84
-57.1154 15.8508 | 0.525605 -5.27138 | 19386.9 4030.12
-56.7588 16.199 | -0.0414044 -4.57411 | -3956.48 11696.2
-56.4225 16.5743 | 0.654436 -4.18373 | -3219.47 -254.207
-56.1045 16.9641 | -0.380857 -2.2844 | 1196.77 -4752.71
-55.7911 17.3547 | 1.5691 -1.77394 | 491.961 -4262.03
-55.479 17.7448 | 0.325343 -1.81851 | 5303.29 9423.17
-55.1696 18.1464 | -2.38123 1.2043 | -1851.92 5846.04
-54.8673 18.5575 | 1.66144 1.29245 | -4210.34 -3811.5
-54.5621 18.9627 | 1.73283 0.595122 | 8344.37 507.91
-54.2335 19.353 | 1.48979 -1.03021 | -282.1 -4223.43
-53.8871 19.7236 | 1.70305 -2.43116 | -9093.98 -3242.61
-53.5335 20.0778 | 0.621478 -1.49103 | -3295.72 -3830.82
-53.1661 20.4119 | 2.99681 -1.21033 | 8401.85 -1409.52
-52.7773 20.7264 | 4.05392 -3.62019 | -974.113 8088.56
-52.382 21.0374 | 0.592544 -3.12828 | -8148.27 2048.15
-51.9821 21.337 | -1.15057 -0.128283 | 3296.93 -7298.47
-51.5592 21.6003 | 3.32793 -3.01916 | -1595.11 4118.03
-51.1157 21.8279 | 1.15013 -1.47879 | 2901.86 -996.202
-50.6474 22.005 | -5.2101 -1.37501 | 6064.12 -432.536
-50.1565 22.1242 | -6.45841 -3.06683 | 3893.79 -2249.8
-49.6522 22.1852 | -3.8089 -0.909131 | -4905.22 923.282
-49.1473 22.1976 | -2.49726 2.20757 | -3352.51 -4868.52
-48.6452 22.1651 | -1.91174 -1.21387 | 6568.89 5213.38
-48.1412 22.1103 | -2.28661 -5.9672 | 925.119 4006.71
-47.6402 22.0328 | -1.75718 -5.32399 | -9132.64 -6639.58
-47.1528 21.9167 | -1.88628 -3.60907 | -1915.42 4468.86
-46.6752 21.7763 | -0.482964 2.50881 | -2972.65 -2397.9
-46.2081 21.6115 | -0.843821 2.46874 | -1795.56 7654.62
-45.7484 21.4359 | -0.520055 1.69762 | 190.33 -1687.2
-45.2974 21.2373 | -0.978189 -1.83637 | 3654.54 -8616.14
-44.8543 21.0109 | 3.72183 -0.81846 | 2975.37 3425.65


-37.5985 33.5324 | -2.6936 3.46958 | -2946.56 -6624.15
-37.1151 33.6458 | -1.29246 -0.622137 | 304.783 13216.3
-36.6448 33.8168 | -1.70529 0.194695 | 15201 -6442.52
-36.1794 34.0203 | -1.83165 2.44502 | -9740.7 -4844.4
-35.7437 34.2672 | -0.668392 0.044748 | -10421.9 8654.39
-35.3513 34.5737 | -1.1724 -1.01037 | 8263.05 -98.3978
-34.9825 34.9149 | -2.03656 1.36574 | 2986.21 -89.9142
-34.6342 35.2795 | 0.405665 0.923333 | -4822.19 40.8249
-34.3092 35.6618 | -1.49116 2.4772 | 1620.38 -10052.5
-33.9963 36.0497 | -1.39488 0.69899 | 2731.73 15448.1
-33.6998 36.4612 | 1.84934 -3.05959 | 4524.37 -1689.6
-33.4134 36.8804 | 1.19495 -3.08697 | -4803.15 -16438
-33.1477 37.2996 | -0.837085 -0.596099 | -7139.02 4907.71
-32.9186 37.7388 | -0.472024 0.485861 | 3440.73 3141.12
-32.7149 38.1942 | -0.476431 1.90968 | 664.113 4643.96
-32.5316 38.6623 | 0.0407705 2.93961 | -1262.36 2923.21
-32.3601 39.136 | -1.67564 -0.394765 | 595.743 -10648.8
-32.185 39.6014 | -3.84238 -2.20499 | -521.059 -866.561
-32.003 40.0622 | -3.55522 -0.578402 | -2101.47 -482.584
-31.8111 40.5187 | -0.464955 -0.0799325 | -74.3911 8387.73
-31.5994 40.9722 | -0.238084 -0.968877 | 7231.55 463.332
-31.3494 41.409 | 0.338984 -5.07217 | 2901.13 -8650.47
-31.0676 41.8221 | -2.49651 -5.50426 | -5336.6 5148.4
-30.7782 42.2294 | -0.516579 -4.40308 | -12359.8 1691.37
-30.4848 42.6281 | -0.923219 -1.50424 | 4582.18 -7342.13
-30.154 42.9931 | -2.80232 1.49118 | 6845.73 -1052.82
-29.7817 43.3196 | -1.79641 1.57268 | -2451.47 962.616
-29.3859 43.6174 | 0.366734 -0.61714 | 1703.47 2778.28
-28.9737 43.8962 | 1.05667 -1.38268 | -4216.44 6159.9
-28.5518 44.1614 | 0.644498 -1.74953 | 6619.54 -1697.46
-28.1085 44.3958 | 2.3182 -3.96805 | -926.066 -379.946
-27.6492 44.5952 | 1.44707 -1.58684 | -7038.66 -30.3933
-27.1792 44.7564 | 1.06568 -3.99991 | 8307.04 -1214.07
-26.6909 44.8715 | 1.87721 -4.55778 | 3830.59 -4400.88
-26.1912 44.9432 | 2.46791 -0.554383 | -593.778 5112.19
-25.6885 44.9946 | 2.89423 -0.437547 | -484.139 5020
-25.185 45.0286 | 2.27658 2.52393 | -5605.28 -4680.36
-24.6841 45.0278 | 0.984103 1.76242 | 4101.12 -2830.32
-24.182 44.9925 | 1.38912 -2.9647 | 1591.01 -5631.76
-23.6807 44.9334 | 1.19086 -2.99148 | -4730.91 9494.35
-23.1819 44.8829 | -0.727865 -2.74788 | 3374.05 -2633.72
-22.6816 44.8372 | -2.11595 0.0942669 | -7378.53 1033.16
-22.1853 44.8025 | -1.87483 -0.269152 | 134.703 7245.43
-21.6886 44.7826 | -0.125377 -1.82951 | 5567.41 -8187.95
-21.1891 44.7519 | -0.174015 -0.0926684 | -5545.25 -3030.07
-20.6925 44.7168 | -0.899937 -0.582213 | 3541.36 3070.55
-20.1933 44.6963 | -2.14965 -2.77392 | -1735.95 1354.78
-19.6941 44.6964 | -3.24715 -2.13606 | 3235.44 -88.385
-19.1931 44.7172 | -1.97518 0.156335 | 2533.98 451.688
-18.6918 44.7591 | -0.937377 0.565104 | -4977.66 -5651.29
-18.1958 44.8207 | -2.1539 -0.93103 | 1419.88 3567.47
-17.7048 44.9213 | -3.70479 -2.06078 | 4561.76 6228.58
-17.2203 45.0666 | -2.34953 -0.578498 | 2006.26 -552.789
-16.7438 45.2424 | 0.950892 -0.292774 | 1050.19 -1556.98
-16.2762 45.4403 | 0.984921 -0.636564 | -5600.18 -1761.13
-15.8221 45.6588 | -1.03189 1.50765 | -1081.39 -288.134
-15.3786 45.8972 | -0.843615 -0.118802 | 9244.77 3086.57
-14.9395 46.1562 | -1.17868 0.496675 | -2551.01 1565.87
-14.514 46.437 | -2.42027 2.65567 | 299.908 -3976.02
-14.1021 46.735 | -1.90859 1.37019 | -569.311 669.764
-13.7098 47.0591 | 0.419606 0.0782035 | 4459.03 7449.54
-13.3418 47.4176 | 0.550469 1.71608 | -5588.04 -1030.62
-13.008 47.8043 | -2.30141 2.74348 | -6901.32 -1489.52
-12.7058 48.2113 | -3.25842 2.61165 | 1067.91 596.059
-12.4156 48.6272 | -1.17046 2.89005 | 7173.58 -2291.56
-12.1214 49.0408 | -0.3654 3.1045 | -12518 -3790.73
-11.8345 49.4509 | -1.85445 1.41965 | 2183.05 -4240.8
-11.5327 49.8482 | -1.16641 -1.38567 | 12736.5 4408.28
-11.2066 50.2353 | 0.616807 1.11425 | -10285.2 4284.89
-10.8793 50.6188 | 1.40782 1.58884 | -6381.74 -5186.28
-10.5385 50.9829 | -0.159406 0.50577 | 12594.5 -5056.52
-10.1618 51.3142 | 0.684716 -0.201574 | -712.326 4126.04
-9.76921 51.6282 | 2.32968 0.751352 | -11886.5 105.392
-9.374 51.9273 | 3.70534 3.24255 | -4670.22 -8190.58
-8.96524 52.197 | 2.66065 2.96687 | 5990.45 4573.29
-8.53478 52.4422 | 1.26776 1.78705 | 12319 7921.19
-8.08003 52.6627 | 2.9648 -3.0835 | -5939.75 -4756.12
-7.6133 52.8462 | 3.23591 -3.59657 | -6313.51 -3463.33
-7.1381 52.9935 | -0.0685477 0.718523 | 12394.2 5051.03
-6.64714 53.1142 | -2.04088 0.765657 | -1970.51 -2331.28
-6.15103 53.2068 | -1.06451 0.120464 | -3985.61 -1207.33
-5.65548 53.2786 | 0.436989 -0.115244 | -8957.19 5159.19
-5.16458 53.3402 | 1.51276 -1.56989 | 930.06 -1806.42
-4.67063 53.3782 | 1.15153 1.21846 | 10499.2 -3034.65
-4.16837 53.3878 | -0.793761 0.216755 | -2329.22 7727.68
-3.66647 53.3781 | -2.21169 -1.06673 | 1112.8 -9091.71
-3.16623 53.3281 | 0.535367 3.62592 | -1584.72 -2396.96
-2.67046 53.2528 | 2.25461 1.74789 | -6566.01 3569.98
-2.1789 53.1772 | 2.29224 -1.6013 | 8287.43 1759.32
-1.68012 53.1144 | 1.01485 -2.04497 | 6747.88 3605.57
-1.1747 53.0677 | 0.877688 -5.76473 | -4501.06 -1723.28
-0.671261 53.0246 | 2.0682 -5.28988 | -1243.69 2340.94
-0.169984 52.9811 | 0.0612607 -1.38293 | -6197.24 -5547.78
0.325724 52.924 | -3.5617 -0.173548 | -1044.76 -8254.18
0.820911 52.8638 | -3.29954 0.550009 | 6999.77 11222.5
1.32296 52.8443 | -0.0683708 0.643622 | -1681.61 3805.72
1.8239 52.8632 | 1.24236 1.60981 | -6797.75 -5409.63
2.31828 52.9027 | 1.88641 -1.32232 | -3292.64 -1463.56
2.80705 52.9646 | 1.89818 -5.04333 | -79.5674 -395.001
3.29089 53.0539 | 1.94113 -4.64428 | 7932.77 1898.09


-65.0793 58.9369 | -0.513314 0.741403 | -1769.82 3510.74
-64.6945 59.2566 | -0.607546 0.766684 | -1131.81 -3024.3
-64.2948 59.5546 | 1.9391 -0.638623 | 4803.48 -2507.72
-63.8739 59.8243 | 1.28321 1.47357 | 832.411 -2764.46
-63.4407 60.0728 | -0.836908 2.25647 | -6301.09 4832.63
-63.0084 60.3182 | -1.24857 -0.355843 | -571.149 160.247
-62.5724 60.5558 | -1.77788 -1.29445 | -844.613 -1368.87
-62.1289 60.7792 | -2.55132 0.0154468 | 8351.82 3138.25
-61.6705 60.9877 | -3.57611 0.447048 | 6252.67 6509.24
-61.1992 61.1802 | -5.39936 2.59104 | -6501.3 -9448.44
-60.7221 61.3384 | -2.5652 3.3306 | -8012.9 -2043.12
-60.2449 61.4728 | 2.11607 -3.32078 | -4424.21 5431.85
-59.7668 61.5948 | 2.19923 -2.71516 | 9500.73 -3657.4
-59.2779 61.6918 | 2.58227 3.68548 | -3786.87 4860.62
-58.7875 61.7718 | 3.32762 2.83693 | -5417.73 -1482.49
-58.2967 61.8235 | 1.25646 -3.10058 | 5765.38 -5784.4
-57.7993 61.8408 | -0.965021 -0.360474 | 9604.46 5044.57
-57.2947 61.8434 | 0.276584 -2.58218 | -3642.81 -788.577
-56.7918 61.832 | 1.96924 -1.14724 | -1995.71 151.88
-56.2914 61.811 | 1.67699 -1.11915 | -2513.97 5830.96
-55.794 61.7847 | 0.820565 1.1682 | -5444.47 -7970.59
-55.3026 61.7348 | 0.301714 1.53662 | -2430.83 1927.86
-54.8139 61.6772 | -1.57691 -0.00122734 | 4108.09 987.179
-54.3221 61.6211 | -2.53482 -1.61541 | 5072.66 -111.972
-53.8263 61.5706 | -2.74644 -3.35482 | -5213.31 735.993
-53.3323 61.5285 | -1.33658 -1.47955 | 1390.15 -2156.69
-52.8359 61.4953 | 0.450978 1.21258 | 8763.33 1134.06
-52.3318 61.4798 | 0.399487 1.82681 | 5571.31 -1297.29
-51.8227 61.4847 | -0.694177 1.60187 | -1244.73 215.602
-51.3154 61.5184 | -1.49334 -1.22647 | -5529.65 5822.57
-50.8155 61.5893 | -2.39198 -2.50202 | -567.396 -2263.37
-50.3205 61.6828 | -2.26688 2.82754 | 50.1086 -1918.7
-49.8292 61.7929 | 1.3771 4.14135 | 507.616 -3364.01
-49.3417 61.9212 | 2.0279 -0.834993 | 8299.52 5954.64
-48.8584 62.0837 | -1.69663 -0.498894 | -5677.51 -5798.81
-48.3926 62.2793 | -0.982349 -4.0533 | -5856.9 3261.57
-47.954 62.5237 | 1.04412 -5.31829 | 296.92 7759.36
-47.5419 62.8145 | -4.29891 -0.0441004 | -721.579 -6417.61
-47.1474 63.1248 | -2.39814 -2.92862 | 3314.73 -2420.77
-46.7639 63.4488 | -0.291815 -0.215684 | -5743.54 1915.9
-46.398 63.7904 | -0.0846579 3.116 | 3749.55 1131.86
-46.0371 64.1424 | -2.61405 1.76146 | 12494.6 7272.44
-45.6729 64.5036 | -3.23024 -0.277304 | -6784.26 -6678.97
-45.3211 64.8681 | -0.877803 0.149023 | -6590.76 -8347.57
-44.9888 65.2377 | 0.636625 -0.783268 | -9075.9 -4504.78
-44.683 65.619 | 1.10489 -4.12332 | -4677.6 1226.05
-44.3944 66.0108 | 1.90536 -4.51116 | 5697.25 -62.4222
-44.0983 66.3998 | 2.08002 -3.40864 | 2623.04 -606.452
-43.7878 66.7806 | -0.544424 -2.09958 | 5579.22 10937.7
-43.461 67.159 | -2.5783 0.37023 | 3725.22 -2949.61
-43.1172 67.5232 | 1.83231 0.443654 | -6026.15 -6842.31
-42.7685 67.8753 | 1.14999 1.44083 | -533.294 8177.23
-42.4173 68.2304 | -0.281136 1.58558 | 5709 6780.6
-42.0533 68.5815 | 0.422688 0.554119 | 2309.12 -3204.77
-41.6716 68.9118 | 1.39316 0.497391 | -8201.84 -12034.4
-41.2803 69.2139 | 1.3879 -0.929358 | -6872.72 -2380.72
-40.8867 69.5036 | -0.125273 -1.02083 | 5538.11 6492.2
-40.4877 69.794 | -0.277544 -0.757642 | -814.912 2583.56
-40.0863 70.084 | 0.67814 -1.70208 | 2991.61 -2653.83
-39.6774 70.3669 | 0.0512632 -0.558523 | 3335.36 9123.46
-39.2618 70.6512 | -1.60141 1.98014 | 2973.12 5248.53
-38.8332 70.9237 | 1.02302 -2.10308 | -160.495 -4059.97
-38.3849 71.1586 | 0.834652 -0.358406 | -5743.57 -3765.16
-37.9186 71.3404 | 0.0102084 0.875061 | 231.866 -4033.78
-37.4343 71.4586 | -0.9612 -0.635773 | -1599.69 -2922.17
-36.9409 71.5179 | -0.324447 -3.24964 | -1096.13 7078.16
-36.4447 71.5357 | 1.43996 -3.87705 | 1145.14 -8686.23
-35.9493 71.5032 | 1.6004 -2.57117 | -8956.96 5706.98
-35.4615 71.4486 | -0.223347 -0.978197 | 4590.73 1748.71
-34.9718 71.3804 | -0.620531 -0.533749 | 13005.4 2695.99
-34.4747 71.299 | 1.7761 0.0605038 | 1167.57 -3087.52
-33.9807 71.1891 | 2.96452 1.31337 | -588.494 -3012.05
-33.4952 71.0454 | 0.626711 -1.01698 | -1538.04 560.153
-33.0205 70.8728 | 0.965643 -2.38152 | -3221.17 -4691.45
-32.557 70.6741 | 2.62585 -0.373731 | 2589.28 4864.46
-32.0948 70.4707 | 1.01655 -0.523925 | 891.329 -6556.29
-31.6319 70.2634 | -1.33939 -0.974067 | -87.0739 3179.19
-31.1625 70.0752 | 0.363388 4.12417 | -5844.16 7560.66
-30.6862 69.92 | -0.542756 4.47557 | 6740.58 -2621.55
-30.1982 69.7886 | -1.03614 2.21917 | 1143.05 -6257.54
-29.7028 69.6776 | -1.14897 1.02434 | -516.37 9723.03
-29.2011 69.6074 | -1.0368 -1.99599 | 1375.88 978.983
-28.6963 69.5615 | -0.703462 -2.25908 | -4526.24 -11270.1
-28.1934 69.5201 | 0.611425 1.11709 | 1160.96 7442.62
-27.689 69.5086 | 2.71825 0.805566 | -641.539 -1633.39
-27.1858 69.5235 | 3.21472 -1.59799 | -4469.31 -6513.89
-26.689 69.5676 | 2.52332 -2.16837 | -8094.96 5751.26
-26.2062 69.6675 | 1.87259 2.21248 | -1291.36 2304.73
-25.7371 69.8207 | 0.777898 2.45972 | 15254.3 3147.46
-25.2719 70.0137 | -0.983003 3.73937 | -3947.29 -5242.06
-24.8219 70.2333 | -2.84354 0.774446 | -6064.72 -1633.17
-24.3916 70.4822 | -4.10924 -1.47885 | 9716.64 2592.43
-23.9746 70.762 | -2.99431 -2.95512 | -5597.14 -1272.31
-23.5857 71.074 | 0.0302779 -0.931153 | -6859.89 -504.774
-23.2282 71.4155 | 3.40024 0.302193 | 3930.78 -3481.16
-22.8883 71.7748 | 1.52046 -0.621433 | 3853.87 1881.98
-22.5664 72.1537 | 0.474966 -1.6209 | -1055.66 3903.52
-22.27 72.5544 | 2.21444 0.568715 | -10400.3 -2449.74
-21.9981 72.967 | 2.65607 0.467356 | 11721.7 -187.148
-21.7168 73.3777 | 2.41935 -0.335938 | -979.324 2278.3


-80.018 -11.8069 | 0.331764 -2.46162 | 758.623 -5312.21
-79.5434 -11.655 | 0.975077 0.555489 | -7354.75 7086.2
-79.0793 -11.4809 | 2.61047 1.18461 | 3418.5 2352.82
-78.6139 -11.3021 | 0.840591 0.1077 | 6207.75 -3843.46
-78.1381 -11.1416 | 0.310059 0.158236 | 1226.71 -5194.87
-77.6555 -11.0026 | 0.0748548 1.59355 | -3211.45 4803.39
-77.1734 -10.8671 | 1.12951 1.39212 | -3345.67 -1208.53
-76.6917 -10.7378 | 1.75622 -0.0283717 | 5309.1 4098.32
-76.2044 -10.6144 | 1.15139 0.814475 | -192.293 3212.71
-75.7126 -10.5091 | 1.45121 0.95272 | -5533.81 -7363.82
-75.2173 -10.4466 | 1.98172 1.67249 | 7624.39 3106.76
-74.7133 -10.4248 | 2.10426 2.43857 | 3454.77 -2257.05
-74.2065 -10.4528 | 3.43879 3.25783 | 996.368 970.282
-73.7044 -10.5317 | 3.37639 1.09809 | -2946.85 -2463.81
-73.2173 -10.6686 | 2.11418 0.58 | -6319.33 1401.98
-72.7537 -10.8599 | 0.480703 -0.633914 | 3422.99 1239.91
-72.3137 -11.1032 | 0.584712 2.06696 | -100.155 -5503.93
-71.9066 -11.4026 | 0.292221 -2.38211 | -1509.73 -5008.84
-71.5336 -11.7469 | 0.400003 -2.88335 | 5457.84 4551.69
-71.1814 -12.1136 | 2.78663 0.0234863 | -4589.16 -1750.89
-70.8556 -12.5024 | 1.36854 0.314637 | -137.269 -732.72
-70.5473 -12.9044 | -0.0649984 0.90604 | 3370.87 9699.23
-70.2482 -13.3065 | -0.329896 -0.62361 | -11685.2 6891.19
-69.9763 -13.7172 | -0.723829 -1.57997 | 1907.21 -6256.34
-69.7224 -14.1435 | 0.645843 0.676963 | 961.168 -5332.98
-69.4763 -14.5792 | 1.54612 0.664709 | 4615.1 -1874.33
-69.222 -15.0128 | -0.725812 -0.191857 | -2902.85 8903.47
-68.9571 -15.4324 | 1.00166 -0.569799 | -3170.22 5456.87
-68.6812 -15.8398 | 0.448435 -1.9809 | 5875.09 -5941.32
-68.3914 -16.2443 | -0.665642 -1.29813 | -943.722 -7301.31
-68.0959 -16.6506 | 0.8884 2.06262 | 432.356 -223.331
-67.7879 -17.0492 | -2.95626 1.59989 | 4052.99 415.564
-67.46 -17.4335 | -1.21286 1.10306 | -5225.25 -1521.3
-67.1171 -17.8022 | 1.48806 2.45444 | 2862 5113.1
-66.748 -18.1425 | -1.41312 1.83901 | -2196.08 -1611.62
-66.3575 -18.457 | -0.952063 3.92359 | -950.065 263.138
-65.9443 -18.7399 | -0.736489 5.035 | 5106.31 5347.46
-65.506 -18.9847 | -0.374218 4.10942 | -2651.26 -6838.63
-65.0557 -19.2094 | -0.310208 0.362739 | 1429.87 -2869.97
-64.5906 -19.4077 | 0.0734025 -0.850665 | 7955.12 5673.77
-64.1062 -19.5647 | 0.160321 2.91621 | -4311.07 -27.7684
-63.6163 -19.6916 | -0.852797 3.85495 | -8398.98 1361.32
-63.1273 -19.7962 | -0.239944 1.03135 | 1429.16 -5835.34
-62.6349 -19.8863 | 1.13452 0.270716 | -203.922 -70.8658
-62.1383 -19.9468 | -1.92782 -3.21055 | -1785.67 3349.52
-61.6395 -19.9624 | -2.18674 -2.8446 | 5405.38 -85.006
-61.1386 -19.9315 | -1.09919 0.127873 | -4677.92 250.334
-60.6464 -19.8529 | 2.3718 -1.49448 | -5227.94 -202.328
-60.1672 -19.7283 | 2.60179 -2.78603 | 6125.46 -708.034
-59.6966 -19.5631 | -0.231223 -0.000752609 | 4259.58 4184.1
-59.2389 -19.3561 | 1.62433 1.56903 | -6948.46 563.606
-58.8015 -19.1179 | 1.27411 1.64218 | -8779.78 -4621.46
-58.3781 -18.8683 | -0.745621 0.875116 | 6680.02 -4418.73
