9.79684 32.6977 | -0.602022 0.373695 | 5395.06 -5660.69
-61.7328 37.9311 | -3.65154 1.03354 | 7980.99 11404.9
-61.2355 37.9018 | -2.80362 -2.46549 | 10753.6 -13764
-60.7342 37.8252 | -0.88394 0.0222184 | 45.9442 4263.67
-60.2375 37.7261 | 1.29846 5.59548 | -13826.8 14116.5
-59.7547 37.6133 | -0.504682 1.96147 | 3473.16 -11968.3
-59.2838 37.4489 | -3.3752 -0.439647 | 4870.64 -260.286
-58.8262 37.2409 | -0.293587 1.52377 | -1524.05 -1352.99
-58.3873 36.9928 | 2.74223 1.6042 | 5930.32 -13071.3
-57.9608 36.7102 | 2.19721 0.697285 | 1037.85 14865.2
-57.537 36.4326 | -0.784266 -0.266935 | -11231.2 4151.05
-57.1256 36.1517 | -3.29219 -3.43369 | 2445.97 -1275.44
-56.7199 35.8613 | -0.980136 -3.15201 | 2126.75 -279.461
-56.3206 35.559 | -1.3633 -1.45862 | 2892.92 -4183.64
-55.9311 35.2389 | -1.95507 0.927435 | -3233.3 -1621.38
-55.5551 34.9033 | 0.94633 1.6501 | 1284.23 -1794.21
-55.1841 34.5603 | 2.36535 2.55198 | -3019.98 -1496.46
-54.8115 34.2219 | -2.1032 -1.3372 | -5936.41 9930.19
-54.4247 33.9115 | -3.40577 -1.05976 | 6028.89 -698.741
-54.0113 33.6325 | -0.671099 2.27752 | 6261.83 2882.88
-53.575 33.3842 | 0.478929 -1.78143 | -6029.23 -8219.52
-53.1332 33.147 | 2.27428 -0.523264 | -177.463 2214.02
-52.6807 32.9341 | 1.47672 -0.939273 | -5279.62 2851.65
-52.2184 32.7528 | 0.538897 -3.1963 | 7143.87 -3825.06
-51.7397 32.6042 | -0.199186 -2.36336 | -1286.17 308.119
-51.2497 32.4978 | -0.581438 -1.52724 | 3082.15 1273.49
-50.7497 32.4416 | -2.16398 -0.965826 | 967.127 5892.43
-50.2465 32.4374 | -1.51755 -1.06128 | -10068.8 -3353.57
-49.7499 32.4632 | 1.55823 -1.24348 | 7531.31 -2536.65
-49.2503 32.5109 | -0.0803909 1.87387 | 4928.54 6605.94
-48.7496 32.584 | -2.44078 0.172242 | -2838.8 -6580.38
-48.2519 32.6614 | -2.66302 -1.03319 | -2512.83 -2253.3
-47.7583 32.7461 | 0.094837 -0.142721 | -5354.33 -4575.46
-47.2717 32.8479 | 2.23778 -1.60761 | 8278.41 3595.52
-46.7904 32.9914 | -0.192783 -1.75848 | 334.543 9653.47
-46.3271 33.1911 | -1.61345 -1.3357 | -6938.11 -7545.66
-45.8867 33.4267 | -2.11123 -0.259166 | 5029.67 4669.46
-45.4637 33.6999 | -2.908 -1.83788 | 2121.74 2369.61
-45.0577 34.0029 | -1.13217 -2.11828 | -339.044 3331.61
-44.6662 34.3269 | 1.2811 -1.34009 | 914.823 -3076.92
-44.2809 34.6551 | 2.86109 -2.05855 | -10884.9 -8158.2
-43.9034 34.9783 | 1.29247 -1.49078 | 5713.11 -404.572
-43.5196 35.2963 | 2.47301 -1.95557 | 240.591 2798.19
-43.1343 35.614 | 1.60321 2.21441 | -5612.41 -938.024
-42.7499 35.9284 | 2.14266 1.52471 | 5762.65 -1168.48
-42.3554 36.2332 | 1.21627 1.39449 | -6082.98 3573.46
-41.9574 36.5317 | -2.96206 3.58139 | 7122.37 -645.936
-41.542 36.8108 | -1.55272 -0.409996 | -787.994 -3982.77
-41.1151 37.0667 | 0.161365 -3.18665 | -15986.1 1033.08
-40.6896 37.3071 | -2.24915 0.797266 | 7215.9 -5419.47
-40.2462 37.5183 | -2.39749 -0.17297 | 5714.67 12815.7
-39.7873 37.7142 | -0.742966 -1.51062 | 4884.76 -2839.17
-39.3108 37.8717 | 1.03715 0.716044 | -4695.12 -6895.37
-38.8256 37.9837 | 1.02652 -2.15623 | -3117.57 3848.65
-38.3363 38.068 | -0.708338 -1.88764 | 7663.46 183.595
-37.8395 38.1267 | -0.212036 0.734443 | -8604.61 -2404.95
-37.3469 38.1649 | 0.528063 0.670024 | -8973.04 7085.91
-36.8597 38.1966 | 2.01418 3.03947 | 7462.89 -881.874
-36.3663 38.206 | 3.29735 0.467416 | 9664.49 -3786.52
-35.8657 38.183 | 1.46022 -0.967142 | 1261.96 1054.75
-35.3649 38.1338 | 1.06598 -1.85873 | -1041.02 -203.301
-34.8672 38.0599 | 2.1766 -2.28125 | 3453.88 -230.173
-34.3714 37.9636 | 2.05533 3.79035 | -3969.28 -4296.48
-33.8821 37.8463 | 1.11191 1.17742 | -3369.19 1660.31
-33.3957 37.7277 | 2.78456 -1.93359 | 5366.27 1528.42
-32.9038 37.6229 | 4.29944 -1.54425 | -3828.67 4751
-32.4108 37.5393 | 3.92307 2.65684 | -2980.99 -618.018
-31.9178 37.4677 | 0.884093 0.679458 | 4261.51 180.957
-31.421 37.4021 | 1.48041 -0.227933 | 2421.93 -2369.79
-30.9219 37.3343 | 2.92655 -1.02253 | 2661.28 -4726.84
-30.4209 37.2639 | 2.82191 -1.31068 | -3043.85 356.791
-29.9205 37.2073 | 2.6126 1.11643 | -5170.95 7855.09
-29.4217 37.1808 | 0.301675 1.40572 | 1156.6 -4143.47
-28.9217 37.1709 | 0.0358709 -0.00617045 | 4562.56 -6676.08
-28.4187 37.18 | 1.29981 -2.33929 | -2595.19 9730.8
-27.9198 37.2368 | 2.05768 1.58581 | -780.618 2997.76
-27.427 37.3309 | 1.92815 -0.0642314 | 562.024 -11527.6
-26.9387 37.4395 | -0.745231 -0.974684 | -3517.17 3326.3
-26.4608 37.5843 | -3.79909 1.67315 | 9031.5 7149.57
-25.9906 37.772 | -2.99894 2.66966 | 139.791 -7183.5
-25.5353 37.9901 | -2.18582 1.23055 | -8541.43 6456.18
-25.1076 38.2526 | -2.64991 -1.43441 | 1436.11 -4299.59


42.6126 -71.4197 | 4.2084 -4.31891 | -13243.5 935.161
43.1015 -71.4693 | 1.27139 0.892295 | 28937.8 -1478.04
43.6116 -71.4824 | 2.30962 1.19764 | -7571.36 -2058.48
44.118 -71.4557 | 3.7927 -0.210327 | -8441.42 2894.99
44.613 -71.3777 | 0.494959 0.193843 | -729.342 3339.82
45.0973 -71.2506 | 2.66208 2.03772 | 11048.1 -5237.31
45.5745 -71.0894 | 0.795149 0.310108 | -27383.7 -9183.08
46.0159 -70.8866 | -5.94235 3.93652 | 4007.77 18977.3
46.4358 -70.6274 | 0.559869 -4.58443 | 26527.9 -13412
46.864 -70.3605 | -2.04056 0.153249 | -11103.2 7769.43
47.2637 -70.058 | 0.397137 -3.24739 | -16083.5 -5484.68
47.6309 -69.7321 | 0.996035 0.574227 | 10743.5 -4155.64
47.9969 -69.3984 | 2.64066 -0.27751 | 14932.8 12314.8
48.3626 -69.0443 | 3.85088 -1.94937 | -7588.94 12479.9
48.71 -68.6684 | -1.96247 -0.596313 | -3219.52 -23270.2
49.0582 -68.3105 | 1.21893 1.94473 | -6817.81 7168.38
49.4058 -67.9532 | 0.517703 2.39846 | 16084 -691.727
49.7758 -67.6107 | -3.8447 0.375225 | -12741.3 -9603.22
50.1431 -67.2786 | 3.48951 -1.47455 | 2137 7848.89
50.5071 -66.9385 | -1.46955 0.127284 | 5975.61 -2827.91
50.8678 -66.5948 | 0.912358 -0.114707 | -31365.5 3770.71
51.2026 -66.2388 | 1.089 0.614543 | 35069.9 7741.47
51.5865 -65.9073 | 2.87957 -0.135821 | 2966.55 -5780.92
52.0045 -65.6189 | 0.263484 6.05122 | -21165.1 -8684.53
52.4328 -65.3677 | 2.23682 5.72479 | 29243.8 17298.8
52.8943 -65.1386 | 1.77481 3.26253 | -16958.3 -8114.89
53.3617 -64.9506 | 3.08283 1.31752 | -17259.4 -9095.74
53.8326 -64.8095 | 0.80914 6.85901 | 24879.3 4667.43
54.3277 -64.7009 | 1.89594 -1.3298 | -4704.93 10414.9
54.8293 -64.6134 | 2.97557 -2.04192 | 21484.7 -12952.5
55.3465 -64.576 | -0.357551 5.03694 | -41652.4 10085.1
55.8392 -64.564 | 3.42972 -0.835225 | 5636.94 -3659.85
56.3328 -64.5977 | 2.02659 -2.91506 | 22844 -7953.27
56.8356 -64.6825 | 4.92335 1.40459 | -14434.1 2798.26
57.3254 -64.7991 | -0.808301 1.27797 | 9857.45 5453.88
57.8153 -64.9348 | -1.22268 2.60755 | 3387.27 -9830.45
58.297 -65.1044 | -1.73971 2.25099 | -23859.2 4833.6
58.7577 -65.2875 | -1.04347 0.256962 | 11008.6 1509.78
59.226 -65.463 | 2.48368 1.52934 | 5124.07 11477.5
59.7028 -65.6229 | 0.410089 8.14317 | 3625.76 -19665.3
60.1786 -65.8081 | -4.55677 -0.837189 | 8130.88 8028.39
60.6571 -65.992 | -2.76914 2.77425 | -20780.7 3531.14
61.1178 -66.1828 | 0.540866 -0.482608 | -2100.36 -7955.68
61.572 -66.3834 | 4.0335 -2.44248 | -3867.66 20704.2
62.0303 -66.5608 | -1.64515 -0.495488 | 16902.6 -30442.9
62.5004 -66.7581 | -0.082627 0.137239 | 13882.8 9213.77
62.9906 -66.9237 | 4.59403 -4.5394 | -15300.6 16296.4
63.4802 -67.0506 | 3.79556 -0.877544 | -1468.16 -22252.6
63.9681 -67.1818 | -2.30121 1.45858 | -12772.2 16232.9
64.4562 -67.2711 | -0.0300096 -3.3511 | 15042 -13501.1
64.9601 -67.3285 | 0.0292946 -0.065731 | 16078.5 12596.1
65.4763 -67.3156 | -3.21597 3.25634 | -28006.7 -3974.82
65.9718 -67.242 | -3.65742 -1.49026 | 18659.4 2091.08
66.464 -67.104 | 4.97552 2.9713 | -152.219 15257.1
66.9339 -66.8952 | -1.88574 5.67273 | -19249.1 -19610.3
67.3754 -66.6611 | -4.08512 -2.96987 | 20480.3 2249.11
67.8089 -66.392 | -0.196936 -0.526218 | -7120.89 17024.9
68.2067 -66.0655 | 1.95766 -4.5324 | 1053.72 -3321.48
68.5814 -65.7131 | 3.42634 1.80517 | 11031.2 -12142
68.9413 -65.3494 | 2.69249 -1.9521 | -33163.4 6134.51
69.2413 -64.9488 | -1.26464 -0.220786 | 20448.3 -6764.96
69.5379 -64.5416 | -1.51411 -1.70934 | 7561.45 1891.3
69.8146 -64.1183 | 0.483571 -0.238091 | -27916.3 -2902.31
70.0286 -63.6718 | 1.18114 2.40111 | 7687.76 -3236.91
70.2284 -63.2198 | 7.7583 0.898311 | 13629.3 -8583.34
70.4315 -62.7686 | -0.708614 2.35377 | -2177.95 30147.4
70.602 -62.2877 | 2.13335 -1.54129 | -15013 -21543.2
70.735 -61.81 | 3.7794 -3.23974 | 4133.79 -5552.97
70.8678 -61.3353 | -3.81785 0.326152 | 10958.4 19338.4
71.0179 -60.8535 | -4.11155 -0.209303 | -9010.39 -23103.5
71.1716 -60.3868 | 2.43647 0.017014 | -1240.28 12390.8
71.3348 -59.9154 | -2.34582 -0.0111346 | 13901.8 15798.4
71.5283 -59.4409 | 0.0722295 -5.08607 | -11121.3 -6250.39
71.736 -58.9788 | 3.9761 3.19265 | 4753.38 -9685.02
71.9771 -58.541 | 2.34054 2.21115 | -207.626 -14754.7
72.2393 -58.1261 | -5.42536 0.468347 | -20447.9 23343.8
72.4934 -57.701 | -0.908255 1.33901 | 17744.7 -12461.3
72.8008 -57.3132 | -0.717121 2.7295 | -1837.99 -9893.28
73.145 -56.9636 | -0.382146 3.79993 | 237.537 17176.7
73.5047 -56.6212 | -2.17239 0.480554 | -17033.3 -6553.42
73.8756 -56.3038 | -1.1718 -4.32197 | 22903.9 10160.8
74.2923 -56.0264 | 5.73707 6.34395 | -9972.65 -18845.7
74.733 -55.8133 | 1.46154 -0.150106 | -16479.2 -3375.4
75.1768 -55.6295 | 1.01804 3.04586 | 25804.4 21997.7
75.6386 -55.4376 | 3.91429 4.78876 | -5524.49 -296.487
76.1041 -55.2575 | -1.41203 -2.71307 | -7262.2 -6779.83
76.5747 -55.1084 | -3.34661 -0.183147 | 8903.21 4182.46
77.0593 -54.9886 | -0.137247 0.742788 | -669.849 -10491.4
77.5524 -54.9064 | 2.02887 0.238234 | 14579.1 17625.7
78.0553 -54.8265 | 5.48258 2.41617 | -22420.3 -19025.8
78.5479 -54.7777 | 1.46337 1.26853 | 5786.05 11690.3
79.0443 -54.7203 | -1.98408 2.05075 | 23919.7 -387.221
79.5536 -54.6594 | 0.00467224 -0.365638 | -38649.8 683.944
80.0427 -54.5927 | 1.3017 0.666688 | 46384.4 -4800.95
80.556 -54.5297 | -2.18048 2.80895 | -34856.8 -1501.38
81.0452 -54.4495 | -3.29281 -0.839044 | -19720.7 3084.95
81.5161 -54.3378 | 0.305611 0.631812 | 44839.1 -1244.09
82.007 -54.2036 | 4.70845 -0.608861 | -27297 1501.8
82.4725 -54.027 | 2.0376 -3.64391 | 19018.7 8149.21
82.9334 -53.8085 | 1.73159 2.26327 | -10815.6 -7929.4


28.5832 -7.98748 | -0.942164 4.24649 | 2332.95 -3055.81
29.086 -7.9791 | 1.54882 2.50983 | 5235.71 7797.4
29.5909 -7.99507 | 2.38319 2.70551 | -10439.9 -5429.17
30.0857 -8.0554 | 0.939668 1.34204 | -1865.73 -1915.45
30.5723 -8.15583 | -1.08402 0.658069 | 4920.41 4411.34
31.0551 -8.28271 | -0.185744 0.429914 | 1097.54 3835.54
31.5292 -8.4414 | 1.72152 -0.335699 | 1743.1 -9905.8
31.986 -8.65199 | 1.73855 1.74542 | -4003.03 2943.36
32.4213 -8.8989 | -0.227553 2.86096 | 431.338 855.047
32.8396 -9.17407 | -2.93421 -0.626732 | 2959.44 -5398.2
33.2451 -9.47369 | -1.43941 -2.6772 | 2901.51 5578.85
33.6433 -9.78124 | 3.15331 0.271581 | -7988.17 1399.84
34.0249 -10.0998 | 1.71646 -1.09616 | -7409.69 3705.35
34.3944 -10.4227 | 1.30044 -1.1163 | 1571.46 842.972
34.767 -10.7418 | 2.54885 1.06374 | 6022.9 -1546.71
35.1509 -11.0524 | 1.61261 1.18354 | -5734.84 2056.44
35.5396 -11.3524 | 0.893438 2.1626 | 4211.81 -285.85
35.9395 -11.641 | 0.0894259 3.3745 | 1743.05 -4253.79
36.3466 -11.9228 | -0.65781 1.38458 | -9013.64 6074.64
36.7548 -12.1913 | -1.62354 0.719688 | 1645.75 -612.056
37.1711 -12.4511 | -2.62549 -0.569224 | 9605.94 -14285.4
37.6015 -12.711 | -0.358567 0.633678 | 12024.8 319.559
38.0536 -12.9492 | 2.04446 0.861962 | -2888.62 7370.75
38.5148 -13.1615 | 3.62448 0.109309 | -10719.8 -4357.02
38.9726 -13.368 | 1.5982 -1.46335 | 3194.59 -6395.85
39.4386 -13.5635 | 0.142626 -0.906013 | 5077.87 7731.03
39.9203 -13.7214 | 0.597482 1.32732 | -4194.67 -577.838
40.4097 -13.847 | 0.182253 -0.969297 | 5679.38 -1150.12
40.9101 -13.9405 | -0.992596 -2.99881 | 1182.39 -5597.33
41.4169 -13.9992 | -1.1018 -0.552893 | -3248.63 9078.39
41.9241 -13.9974 | 2.02607 2.02708 | -4911.15 6473.77
42.4248 -13.9423 | 3.60565 0.583822 | -1030.7 -10399
42.9211 -13.8661 | 0.753337 0.482591 | 4651.55 1306.57
43.4148 -13.7596 | -0.649518 -0.587451 | -1409.48 5545.37
43.8994 -13.6167 | 0.0460568 1.68122 | -959.186 -7431.24
44.3752 -13.4528 | 2.63806 -0.426518 | 763.506 2998.45
44.8391 -13.2557 | 3.44666 -2.5717 | -1731.25 4799.26
45.2878 -13.0242 | 0.771337 1.39144 | 3480.04 -1632.34
45.7284 -12.774 | -0.419312 5.11485 | 1445.21 178.534
46.1615 -12.5105 | 0.462573 1.43473 | -5042.62 -5141.77
46.5837 -12.2391 | -1.65624 0.95328 | -6354.54 5461.57
46.9946 -11.9556 | -1.60765 0.108175 | -831.233 -1821.46
47.4109 -11.6832 | -1.45089 -0.0188187 | 3459.79 -4932.71
47.8462 -11.4422 | -2.60455 1.58828 | 2432.92 -1900.76
48.2991 -11.2328 | -1.82641 -0.86221 | 172.213 3851.47
48.763 -11.0444 | -0.975352 -1.42243 | -312.818 3446.69
49.2365 -10.879 | -2.61804 2.14539 | 2720.92 -7594.7
49.7219 -10.7512 | -3.02772 2.18468 | -757.908 1488.66
50.2119 -10.6449 | -1.60192 1.64359 | -4831.36 6367.7
50.7016 -10.5494 | -1.2651 1.3668 | -1101.03 -3397.7
51.1948 -10.4816 | -0.731653 -0.527035 | 3828.29 -475.224
51.6941 -10.4448 | -0.655345 -0.14352 | 4521.29 -3635.56
52.1981 -10.4387 | -1.90068 1.1889 | -631.642 2456.13
52.7017 -10.4477 | -2.17479 -0.957899 | -3634.89 3760.5
53.2022 -10.4653 | -0.924751 -2.73019 | -680.84 2597.82
53.7008 -10.4994 | 0.872321 -2.11499 | -1936.81 -2970.28
54.1943 -10.5673 | 1.43699 -2.48892 | -1419.63 -3237.45
54.6801 -10.6729 | 0.615908 -3.59574 | -1525.43 2215.98
55.158 -10.805 | 0.349459 -3.71997 | 833.059 559.789
55.6298 -10.9591 | 0.567108 -4.10205 | 2277.45 -5024.71
56.0972 -11.1325 | 0.263077 -2.55793 | -2216.95 5637.54
56.5624 -11.305 | -0.389053 0.294196 | 65.9237 1414
57.0284 -11.4753 | -1.17707 1.67532 | 4299.89 -4183.15
57.4976 -11.6478 | 1.65414 3.93941 | 1582.44 4833.96
57.9688 -11.8146 | 3.69828 4.95321 | -5331.69 -2159.8
58.4349 -11.9871 | 1.8487 2.77225 | -2281.43 -1714.17
58.8988 -12.1636 | -1.07608 0.826263 | 7594.62 1586.15
59.3698 -12.3347 | -1.80652 -0.0277161 | 3204.89 -4778.15
59.8456 -12.504 | -1.89245 -0.980843 | -1395.64 -659.858
60.3248 -12.6612 | -2.2455 0.00496311 | -1859.54 4869.63
60.8085 -12.7921 | -1.88486 0.627886 | -8209.47 397.645
61.2924 -12.8982 | -1.37205 2.74434 | 1496.12 -2200.21
61.7827 -12.9775 | -2.01536 1.57248 | 8343.27 1497.07
62.2831 -13.0211 | -2.03076 1.71584 | -1631.47 -7504.48
62.7855 -13.0291 | -1.94054 2.395 | 2585.98 12986.7
63.2872 -12.9722 | 0.609466 -0.492634 | 2672.55 -40.079
63.7835 -12.8713 | 2.52792 -1.73339 | -6209.02 -9471.18
64.268 -12.7454 | 0.0940794 1.22145 | -5910.4 4051.57
64.7357 -12.5814 | -0.843293 2.67758 | -5552.98 -6283.46
65.1867 -12.3896 | 0.968456 -0.574106 | 3143.12 -708.315
65.6244 -12.1648 | 1.31236 -2.01659 | 6710.82 6987.53
66.0462 -11.8985 | 1.46322 -0.500112 | 1225.47 1024.91
66.4476 -11.5988 | 0.321783 1.14914 | -392.45 -1358.17
66.8274 -11.274 | 0.143449 0.836602 | -3759.95 -4891.39
67.184 -10.9296 | 1.82687 0.0498205 | -2114.73 4460.32
67.5197 -10.5632 | 1.70419 -1.29008 | 5505.26 2263.97
67.8497 -10.1868 | -0.943285 -0.502778 | 241.519 -881.279
68.1787 -9.80987 | -1.38532 -1.03375 | -3332.32 -4248.09
68.5102 -9.43926 | 0.246205 -1.18635 | 7200.3 347.085
68.8531 -9.07403 | 1.24517 0.975678 | -716.169 6398.97
69.1969 -8.70413 | 0.256134 2.38183 | 4045.75 1048.87
69.5453 -8.33355 | 0.32662 0.42574 | 5821.45 783.022
69.8955 -7.96021 | 0.13407 -0.548597 | -6331.33 3147.17
70.2306 -7.5754 | 2.16104 -1.69468 | -2893.15 -3927.04
70.5539 -7.18595 | 2.19254 -1.13221 | -5321.52 -346.633
70.8688 -6.79463 | 2.08122 -0.749204 | -5110.38 -3167.97
71.1893 -6.41476 | 2.18124 -1.96803 | 3853.04 -12420.4
71.5349 -6.06436 | 1.73531 -2.02117 | -2472.84 7420.1
71.895 -5.72518 | -0.0258177 0.253754 | 5690.25 5982.03
72.2761 -5.40051 | -0.278897 2.21683 | -679.542 -2410.14


45.5085 -37.7247 | 1.5401 3.95952 | 807.653 -1654.88
45.9742 -37.9075 | 3.04221 0.356904 | -4524.14 2794.47
46.4315 -38.0992 | 2.15973 -1.33159 | -6639.33 3225.05
46.8816 -38.2937 | -0.0573538 1.14394 | 868.789 -3661.9
47.3326 -38.4891 | -0.461702 2.60178 | 7714.02 5384.87
47.7929 -38.6704 | 0.292274 3.67941 | -3811.34 -1678.43
48.2517 -38.8499 | 1.39894 5.64133 | -7792.03 -5305.95
48.7058 -39.0305 | -0.0353087 3.7823 | 3851.07 10011.4
49.1682 -39.1876 | 0.162002 2.18419 | -1210.76 -3388.92
49.6335 -39.3384 | 1.16997 0.330035 | 4651.46 -10598.3
50.1052 -39.4884 | 1.10188 -1.24387 | 5976.96 7340.72
50.5889 -39.6079 | 0.745994 1.80862 | -2945.11 474.106
51.0774 -39.701 | 0.574357 2.05715 | 2302.84 -12578.9
51.5717 -39.7743 | -1.46887 0.00603312 | 1359.28 16297.8
52.0712 -39.786 | -0.157762 -0.800216 | -4882.48 -3523.1
52.5673 -39.7607 | 1.47986 -1.56173 | 725.213 -4691.41
53.0625 -39.7102 | 1.54746 -1.53658 | 8740.96 6153.03
53.5606 -39.6278 | 1.46343 0.233657 | 5542.39 -5074.59
54.0588 -39.5279 | 0.359493 -0.819952 | -8117.83 1583.62
54.5457 -39.4024 | 0.538179 -1.30047 | -5054.12 -4429.92
55.021 -39.255 | -0.374819 -0.630967 | 173.73 -1335.35
55.4843 -39.0774 | -1.22627 -0.996643 | -4907.31 6423.81
55.9288 -38.8593 | -0.657575 -2.14349 | 6473.39 -5244.09
56.3644 -38.6196 | -1.29653 0.104195 | 1204.57 -2961.71
56.7842 -38.3529 | -1.15198 1.09375 | -711.125 6695.58
57.1764 -38.0437 | -2.51535 1.98554 | -216.152 2918.08
57.5399 -37.699 | -1.53986 -1.77453 | -2223.79 -3143.25
57.8799 -37.3334 | -0.651119 -3.17473 | 6756.32 73.4325
58.2073 -36.9527 | 1.22676 -0.633403 | 397.247 2386.73
58.5138 -36.554 | 2.83582 1.78119 | -11400.5 -1871.86
58.7916 -36.141 | -2.53526 2.12288 | 6210.58 -2263.45
59.0669 -35.7258 | -4.95755 -0.298734 | -4392.04 2628.52
59.3419 -35.3103 | -3.3656 0.403368 | 2072.07 2197.82
59.6364 -34.9067 | -2.03754 2.82713 | 5802.28 -9359.76
59.9638 -34.5323 | 2.47078 1.88274 | -4926.46 2382.23
60.3079 -34.174 | 1.76167 4.86796 | 235.438 7038.22
60.6699 -33.8288 | 0.180562 6.47849 | 4472.78 -3847.12
61.059 -33.513 | 3.16931 1.78884 | -2038.2 -217.493
61.4678 -33.2249 | 0.0784992 0.988363 | -782.684 970.099
61.894 -32.9639 | -0.97531 2.92602 | 177.701 -2554.33
62.3368 -32.7336 | 0.718533 1.96354 | -2331.92 6215.14
62.7917 -32.5278 | 2.32953 1.63237 | 1523.14 -4447.4
63.2635 -32.3645 | 4.15948 -0.266859 | 1699.45 -2848.16
63.7492 -32.2436 | 0.926252 -0.742681 | 4244.29 7535.97
64.2445 -32.1509 | -1.50167 -1.56752 | -5527.04 -4090.97
64.7416 -32.0991 | -1.52543 -3.72116 | -3379.73 -6228.03
65.2376 -32.0862 | -1.53199 0.557902 | -2766.42 7387.5
65.7315 -32.0847 | 0.763585 -1.55396 | -914.108 2651.29
66.225 -32.0965 | 0.589529 -1.18112 | 5875.65 -2010.57
66.7223 -32.1328 | -0.696336 0.182839 | 6798.07 -6020.96
67.2227 -32.197 | -0.126918 1.57486 | 3376.91 3989.8
67.7232 -32.2707 | -1.6532 0.736049 | -12273.3 2532.99
68.2132 -32.3513 | -0.030274 0.925851 | -10449.4 -2203.41
68.6944 -32.4405 | 2.20108 1.77347 | 9073.18 447.659
69.1831 -32.5263 | 0.584154 0.831773 | 16399.1 7901.65
69.6847 -32.6031 | 1.23929 -1.11842 | -316.857 -12364.1
70.1846 -32.7042 | 3.41583 1.78392 | -6080.46 -1449.22
70.679 -32.8166 | 4.18543 1.81461 | 4550.83 7719.79
71.1765 -32.9202 | 3.48188 2.08645 | -1749.94 -1505.26
71.6723 -33.0261 | 3.46704 4.16912 | -3758.78 -5061.34
72.1646 -33.1394 | 3.48524 3.14699 | 1852.61 177.503
72.6592 -33.2436 | 0.540526 0.389032 | -4505.13 915.013
73.154 -33.3233 | 0.572657 1.1286 | -7701.96 2106.01
73.6469 -33.3635 | 0.683202 3.66344 | -3515.26 2185.34
74.138 -33.3558 | -0.912821 3.51965 | 1693.74 -3832.47
74.6277 -33.3029 | 2.7342 1.08642 | 8447.03 3385.67
75.114 -33.1954 | 4.31448 0.136316 | -5060.46 -2316.54
75.583 -33.0375 | 3.29541 -1.1019 | -5296.82 -623.985
76.0293 -32.8305 | 2.10941 -0.745232 | 8735.29 2643.29
76.4599 -32.5806 | 0.0394832 -0.123034 | 2565.97 326.013
76.8699 -32.2951 | -1.37262 3.41157 | -6108.55 -3577.94
77.2509 -31.981 | -1.42305 5.15426 | -4273.06 -10831.5
77.6032 -31.6461 | -0.754872 2.85773 | 1727.86 693.776
77.9226 -31.2779 | -2.28351 3.33602 | 4712.86 16980.1
78.2048 -30.8667 | -0.855708 1.92267 | 1277.63 -3557.58
78.4581 -30.4364 | -0.187857 0.250816 | 279.711 -542.357
78.6894 -29.994 | -0.39888 -2.1194 | -1900.84 949.592
78.9051 -29.544 | 0.755594 -1.80853 | 1448.09 -3626.93
79.1195 -29.0954 | -0.693091 0.181946 | -1372.56 2945.46
79.3384 -28.6483 | -0.81494 1.36267 | 1070.38 -4983.06
79.5744 -28.2124 | -0.221648 1.31819 | 5456.68 882.757
79.8311 -27.7856 | -0.812104 0.884435 | 944.222 2109.74
80.0942 -27.3606 | 2.1604 -0.957611 | -7626.94 435.88
80.3495 -26.9328 | 1.77606 -0.33635 | 1229.27 5045.86
80.6098 -26.5043 | 0.310902 0.286376 | 5317.48 -2495.11
80.8892 -26.087 | 1.45708 -0.51084 | 90.9454 -1813.29
81.1819 -25.6803 | 4.02456 -0.572612 | -5658 1690.14
81.4792 -25.2798 | 3.54357 0.546835 | -3366.4 -5885.1
81.7888 -24.8948 | 0.948918 0.376139 | 2890.46 1026.65
82.1193 -24.526 | 0.589352 -1.85462 | -774.841 2802.76
82.4695 -24.1741 | 0.339921 -0.609664 | 2886.44 -2890.74
82.8427 -23.8474 | 1.38224 -0.202088 | -5832.22 -975.377
83.2284 -23.5416 | 3.1901 -0.173223 | -5987.09 2305.92
83.6269 -23.2567 | 1.88891 0.987154 | 7935.33 -3209.37
84.0521 -23.0069 | 1.13212 -0.9588 | 492.854 6147.5
84.4958 -22.7837 | 3.9104 -1.57302 | 4808.53 1689.95
84.9594 -22.5942 | 4.6213 1.34007 | 2598.39 -2928.1
85.4384 -22.4449 | 3.57556 3.18129 | -6784.94 4047.51
85.9225 -22.3279 | 1.10582 1.4162 | -141.74 -8110.23
86.4133 -22.2551 | -3.68898 -2.8231 | 3534.35 4680.4


23.7325 -56.0546 | 4.20731 -2.56057 | -7109.04 44.9274
24.2236 -56.0316 | 0.53609 1.79255 | -10795.9 -7764.54
24.7104 -56.0343 | 3.25427 3.09102 | 23055.4 14386.3
25.2121 -56.0358 | 0.937963 1.01084 | 187.753 -8075.2
25.7149 -56.067 | -1.9293 2.14416 | -7161.48 1306.02
26.2107 -56.1258 | -2.3475 -1.45405 | 4186.37 5077.67
26.7024 -56.2136 | -0.626103 -4.23228 | -16283.6 -13549.8
27.1753 -56.3504 | 3.09606 -1.91021 | 14758.9 11657.6
27.6536 -56.4941 | -1.73068 -2.03963 | 9980.08 -430.424
28.1325 -56.6585 | -3.16881 -1.36975 | -10959.2 -4329.35
28.5911 -56.8619 | -0.176387 0.298129 | 1586.13 1925.01
29.034 -57.0984 | -0.737771 -0.43608 | 4324.26 -4229.92
