-80.3874 -6.43659 | -4.88794 3.35558 | 1123.56 825.165
-6.52702 -85.7352 | -1.97812 -1.29429 | 2505.92 -3237.14
-6.08897 -85.9742 | 0.0977323 -2.26364 | 4056.48 1729.33
-5.63254 -86.1797 | 1.67906 -0.202616 | -7897.18 4001.87
-5.17032 -86.3565 | 1.06904 0.118019 | -3488.2 -7906.07
-4.7031 -86.519 | 1.32105 0.83404 | 9273.48 -3866.32
-4.21928 -86.6494 | 1.14153 1.50614 | 697.327 5634.09
-3.72323 -86.7228 | -0.275584 0.692232 | -652.527 2280.65
-3.22265 -86.7375 | -1.2578 2.19529 | -2220.81 -1529.11
-2.72466 -86.7017 | -1.07459 1.99966 | -518.267 1865.16
-2.23242 -86.6185 | -0.393416 0.0895198 | 2799.76 636.804
-1.74604 -86.4994 | 0.68467 -1.61655 | -4567.57 -1558.84
-1.2689 -86.3577 | 1.96092 -2.99381 | -150.88 688.039
-0.796167 -86.2042 | 1.11273 -1.60664 | -184.555 -2417.36
-0.323607 -86.0532 | -0.833576 -0.748089 | 556.666 -6402.6
0.150938 -85.9106 | -2.70506 -1.43035 | 1996.3 5448.11
0.624324 -85.7575 | -3.57789 0.655446 | -4354.91 2230.05
1.09252 -85.5954 | -3.11439 2.40236 | 2066.27 -6835.07
1.56158 -85.4375 | -2.67762 1.57767 | -841.741 3495.79
2.02727 -85.2702 | -2.29085 1.53306 | -3061.6 975.933
2.4884 -85.0948 | -1.01102 0.546208 | 2916.88 525.003
2.95101 -84.9183 | 1.52595 -4.21253 | -1025.9 201.461
3.41589 -84.7477 | 1.80998 -5.01215 | 3158.57 -1061.18
3.88777 -84.5902 | 0.257484 -3.05316 | 3514.31 723.097
4.36685 -84.4455 | -0.341703 -3.40386 | 809.58 1331.02
4.85067 -84.312 | -0.0917547 -4.08194 | 2451.69 -960.474
5.33906 -84.1915 | -0.775826 -2.88816 | -4961.28 3217
5.82667 -84.0803 | -1.43466 -0.360557 | -2325.18 -3002.17
6.31612 -83.9899 | -1.09682 1.26115 | 1581.18 -2553.57
6.80906 -83.9214 | -0.731532 2.71494 | -4587.59 7173.97
7.30119 -83.8643 | -1.98883 2.46032 | 997.231 -1069.95
7.79696 -83.8375 | -2.79538 2.94009 | 6787.81 -4827.88
8.29853 -83.8543 | -2.4372 4.63422 | 5729.07 1548.55
8.80192 -83.9076 | -1.20974 2.47535 | -2545.85 -1296.93
9.29807 -83.9975 | 0.0192464 0.066666 | -8665.3 4200.63
9.78064 -84.1178 | 0.545489 0.745094 | -1868.69 -189.472
10.2513 -84.273 | 1.68875 1.84015 | 4056.17 -4564.9
10.7127 -84.4638 | 2.42529 1.40854 | 2451.09 413.012
11.1663 -84.677 | 0.631322 0.0927418 | -509.719 -824.434
11.6124 -84.904 | -1.20122 0.392131 | -5081.71 4037.22
12.0521 -85.1318 | -2.41405 0.607735 | -4096.11 6164.21
12.4886 -85.3536 | -3.05246 -0.764688 | -3440.49 -518.157
12.9211 -85.5768 | -2.34833 -1.29166 | -2702.28 -2577.17
13.3521 -85.8014 | -1.79341 -0.502208 | 5259.34 -631.642
13.7926 -86.0154 | -2.85918 0.678298 | 4314.26 -204.906
14.245 -86.2121 | -4.71752 0.202771 | 303.398 -1501.85
14.7066 -86.3909 | -5.38984 -1.58444 | 4097.84 1094.96
15.1785 -86.5487 | -4.55153 -2.18849 | 640.021 -3234.98


8.70336 79.9695 | -2.51884 -3.50526 | -352.393 -1752.23
9.19678 79.8866 | -0.888857 -1.0391 | 2098.17 1369.66
9.68697 79.7789 | -0.0997886 -0.0852959 | 3398.99 2857
10.1739 79.6488 | -0.315456 -0.815507 | -425.409 -4810.3
10.6517 79.4855 | 0.644419 -1.76088 | -860.987 -1823.53
11.1196 79.2961 | 1.11422 -2.9264 | -123.232 4141.68
11.5804 79.0941 | 1.05254 -1.9482 | -1643.17 2495.16
12.0318 78.8787 | 1.1088 -2.78429 | -6234.98 1516.02
12.4679 78.6442 | 0.332218 -5.16991 | -5075.97 -4891.39
12.8898 78.3881 | -0.0958965 -5.39088 | 4836.06 1620.24
13.3142 78.1315 | 0.0890605 -2.72106 | 4455.21 1732.37
13.7473 77.8841 | 0.264143 -0.398349 | 436.266 -5027.2
14.1868 77.6427 | 0.103093 -1.33557 | 2592.04 1228.89
14.6374 77.4188 | -0.669182 -1.107 | 2171.55 2660.18
15.0993 77.2168 | -0.955818 1.06242 | -1783.5 -3806.28
15.5673 77.0287 | -0.0564142 3.13866 | 3147.46 3155.5
16.0448 76.8618 | -0.362234 4.36303 | 186.89 -2141.61
16.5277 76.7091 | -1.53423 3.83844 | -1923.03 -2625.33
17.0145 76.5714 | -2.41043 2.85543 | 1230.2 4840.64
17.5082 76.4613 | -2.05813 3.39955 | -434.095 -4350.49
18.0058 76.3728 | -0.828253 4.34952 | -2857.02 4522.82
18.5054 76.3177 | -0.533608 1.30318 | -4264.93 351.004
19.0037 76.2917 | 0.00693333 -1.20729 | -1827.85 -2762.34
19.5012 76.2897 | 0.372837 -1.95427 | 2796.4 4906.94
19.9999 76.3174 | 0.68512 -4.27213 | 2413.74 54.6172
20.4991 76.3602 | 1.92184 -4.00624 | -2368.22 -8150.59
20.9963 76.403 | 2.33661 -0.112438 | -1479.3 3074.88
21.491 76.4621 | 2.9155 3.21661 | 63.484 1880.41
21.9831 76.5402 | 4.38562 1.87523 | 1691.37 -3949.69
22.4739 76.6322 | 4.44148 1.96489 | 1555.81 3210.3
22.9608 76.7488 | 4.14326 3.64742 | -1780.71 447.281
23.4408 76.8884 | 4.01952 1.6761 | -683.971 335.295
23.9151 77.0468 | 3.46568 0.950768 | 5292.66 -67.5866
24.3887 77.2183 | 3.65292 1.77012 | 3361.62 300.632
24.8604 77.4029 | 3.15419 1.9894 | -2309.72 5097.28
25.3256 77.6034 | 1.34141 3.31035 | -1745.11 -1096.81
25.789 77.8034 | -1.33583 5.79226 | -2831.61 -2403.86
26.2554 77.9876 | -3.14336 5.48463 | -2234.18 -3124.69
26.7284 78.1456 | -4.09212 3.24801 | 427.876 -3632.29
27.209 78.275 | -3.6124 1.5138 | -1013.2 1692.03
27.6928 78.388 | -0.0357113 0.988205 | -4329.42 2606.56
28.1761 78.4898 | 3.02332 0.220018 | -1272.12 -4064.23
28.6615 78.5737 | 3.02346 -1.44804 | 3584.57 2955.51
29.1514 78.6494 | 2.44861 -4.62575 | 4121.39 4528.52
29.6464 78.7172 | 1.59263 -6.81881 | 1917.77 -276.454
30.1458 78.7626 | 0.565842 -3.96963 | -1436.39 -3852.44
30.6463 78.7731 | 0.134613 1.36435 | -889.33 -2204.93
31.1462 78.7523 | 0.562714 3.90599 | 2785.14 4218.34
31.6472 78.7129 | 0.741367 2.47886 | 4156.17 -3714.85
32.1499 78.6501 | -0.457638 0.338098 | 4441.49 498.549
32.6544 78.5721 | -0.390108 -0.352058 | 3150.44 4955.56
33.1589 78.4825 | 0.826847 -1.80669 | -2683.77 -2468.31
33.6554 78.3641 | 1.34113 0.505907 | -5168.51 626.664
34.1375 78.2098 | 1.04348 2.10822 | -3785.92 -4712.36
34.6019 78.0126 | 0.482019 1.31918 | 2015.03 -1122.93
35.0543 77.7851 | 1.87905 2.65048 | 2525.63 619.594
35.4995 77.54 | 2.05505 3.23504 | -546.987 -5859.06
35.9401 77.2822 | 1.44598 2.6712 | 5131.48 4526.66
36.3886 77.0353 | 1.90506 2.8626 | -336.439 2566.62
36.8431 76.8027 | 1.36619 2.96112 | -6152.5 -218.116
37.2988 76.5815 | 0.549197 1.82215 | -555.986 4095.19
37.7606 76.3781 | 0.535064 0.353665 | 2069.93 -1924.67
38.2288 76.1861 | 0.0885587 -1.32784 | 83.7393 3216.96
38.7004 76.0055 | 0.0965661 -4.08653 | -3996.38 -529.099
39.1689 75.8247 | 0.850779 -3.9888 | -3125.02 -5881.24
39.634 75.6376 | 1.67533 0.121502 | 1271.79 834.628
40.1043 75.4627 | 0.968717 0.817397 | 487.372 2420.6
40.5832 75.315 | 0.461744 -0.026945 | -3201.81 1799.29
41.0686 75.2005 | 1.3914 1.54084 | -216.013 1620.08
41.5608 75.1204 | 1.50805 2.02936 | 5129.08 -524.87
42.0611 75.0685 | 0.46572 1.23239 | 6040.32 -1986.14
42.5685 75.0386 | -0.356337 0.462257 | 3031.12 1297.03
43.0792 75.0305 | -0.57307 -0.328002 | -3314.8 1590.63
43.5875 75.0394 | 0.0789336 -1.41699 | -2863.75 514.227
44.0929 75.054 | 1.15948 -1.66254 | -709.899 -4886.69
44.5965 75.0608 | 1.82582 -1.07186 | -6002.2 -4868.4
45.095 75.0644 | 1.86548 -2.52779 | -7592.3 3881.28
45.5865 75.0881 | 1.14534 -2.83698 | -4909.45 3945.95
46.0721 75.1376 | 0.619167 -1.28152 | 1420.34 -3662.49
46.557 75.1997 | 0.105985 -2.11749 | 5037.09 1523.94
47.0445 75.2756 | -0.173384 -3.71228 | 5992.62 -462.23
47.5357 75.3633 | 0.819626 -3.08027 | 7677.74 -1873.87
48.0299 75.4654 | 2.39621 -2.05109 | -384.484 4153.93
48.5177 75.5962 | 2.69587 -0.187582 | -6851.37 1141.35
48.9924 75.7541 | 2.39602 -0.581829 | -3299.5 -1822.46
49.4578 75.9286 | 0.260036 0.582423 | 419.848 -5712.57
49.9187 76.1118 | -2.24557 2.02618 | 4247.78 5956.58
50.3752 76.3176 | -0.664719 -2.22685 | 3485.51 9035.09
50.8287 76.5431 | 0.920371 -1.57702 | -56.1571 -2941.94
51.2863 76.7597 | 1.46881 2.31576 | 206.495 -4549.4
51.754 76.9497 | 1.96582 1.97313 | -1468.85 -4257.47
52.2305 77.1102 | 0.447614 1.43346 | 1144.53 -1392.82
52.7134 77.252 | -0.935013 1.99347 | 987.901 9514.71
53.199 77.3923 | 0.347049 0.126181 | -3285.86 556.546
53.688 77.5132 | 1.14607 -1.77348 | 1894.28 -6559.26
54.1853 77.5924 | -0.0729858 -1.71324 | -1409.96 983.896
54.6858 77.6326 | -0.760038 -5.10627 | -5124.4 3389.86
55.1846 77.6321 | -1.03445 -6.85148 | 3591.66 -7391.71
55.6825 77.5759 | -1.60293 -5.14853 | 1172.82 1994.4
56.1751 77.4784 | -2.59635 -4.1563 | -2215.33 1586.37


41.1563 56.3273 | 3.77653 5.91323 | 2813.86 728.035
41.5406 56.007 | 1.98271 1.81134 | -5019.87 -5501.3
41.9232 55.6852 | 0.950133 -0.297961 | -1200.04 1168.94
42.3138 55.3749 | 0.477584 -0.69118 | 1854.82 615.472
42.7225 55.0873 | 0.378014 -0.0915947 | 2753.91 -1483.63
43.1536 54.8295 | 0.100264 0.36543 | 4013.01 1344.48
43.6077 54.6093 | -0.823404 -0.0701646 | -211.752 1139.75
44.0773 54.4256 | -1.52553 -0.506884 | -3482.59 1784.46
44.5551 54.2732 | -0.494565 -0.0877428 | -1883.66 -784.319
45.0378 54.143 | 1.13675 2.67257 | 185.001 -1609.1
45.5252 54.0306 | 1.12941 2.50403 | 280.944 -3398.69
46.0172 53.9368 | 1.40963 0.764923 | -14.6544 703.229
46.5141 53.8755 | 1.92507 -0.406723 | -817.936 4228.13
47.0136 53.8574 | 1.89009 -2.45589 | -516.225 175.631
47.5131 53.8759 | 2.09329 -2.0158 | 3171.32 -137.218
48.0132 53.923 | 2.45365 -1.42442 | 2604.32 -3855.89
48.5126 53.992 | 1.99165 0.239351 | 650.089 165.275
49.0071 54.0919 | 1.27538 0.749984 | -2336.99 4328.4
49.4905 54.2319 | 1.39273 0.773003 | -3859.3 1340.29
49.9609 54.403 | 0.599451 2.09226 | -1689.02 -3973.72
50.4234 54.5883 | -0.966078 1.56508 | 1494.98 -2064.81
50.8818 54.7834 | -3.35602 1.72519 | -1591.38 4232.49
51.3344 54.9921 | -3.79187 1.14894 | 483.499 -1815.82
51.7866 55.2013 | -2.56517 0.592305 | -382.667 1165.92
52.2417 55.4048 | -3.24992 1.26672 | 484.628 4535.44
52.7051 55.5923 | -3.19903 0.730229 | 2568.37 -2081.05
53.1843 55.7374 | -0.549394 -0.512271 | 1491.88 -9207.61
53.678 55.8226 | 1.36326 -1.0095 | 885.906 1204.02
54.1785 55.8674 | 1.51724 0.952438 | 1512.56 4618.51
54.6823 55.8871 | 0.712776 3.28141 | -310.528 -953.342
55.1862 55.879 | 0.176222 3.7496 | -2217.2 3915.43
55.6868 55.8441 | 1.86491 3.13862 | -2546.57 -1444.89
56.1806 55.7679 | 2.20861 2.16302 | -2093.65 -3360.13
56.6634 55.6438 | 0.921361 2.65898 | 2042.22 322.001
57.136 55.4801 | -0.139202 3.22178 | 3050.67 1658.6
57.5971 55.283 | -1.75524 0.691265 | -2753.54 -496.156
58.0395 55.0504 | -0.991403 -0.640083 | -4060.21 462.876
58.4607 54.7863 | 1.94789 1.24906 | 2810.01 2794.34
58.8667 54.4986 | 1.51186 1.59208 | 3194.13 -1495.11
59.2548 54.1834 | -0.708134 1.74421 | -1801.85 -1891.03
59.6166 53.8384 | -1.47991 3.61347 | -3345.28 -27.2159
59.9522 53.4698 | -1.12135 3.12631 | 1528.8 2280.03
60.2719 53.0877 | -0.364447 1.46208 | 4690.04 -1855.78
60.5809 52.6928 | -1.62415 0.920925 | -576.643 -2378.1
60.8736 52.2844 | -3.43426 0.36476 | -451.594 3325.02
61.1498 51.8674 | -2.16993 0.336695 | -3080.57 1283.17
61.406 51.4408 | 0.641394 0.788077 | -2273.85 2253.75
61.646 51.0077 | -0.348388 1.25865 | -957.177 -1127.53
61.8786 50.57 | -1.10403 2.06364 | 1845.09 -3904.1
62.1176 50.1324 | 0.4714 2.09893 | 4342.13 2439.06
62.3751 49.7051 | 0.513933 1.46041 | 813.496 2851.76
62.6456 49.2876 | 0.355218 1.78964 | -5831.89 -1797.67
62.9173 48.8724 | -1.23818 0.875636 | 2539.57 778.774
63.1987 48.463 | -2.5574 -0.682468 | 1861.02 -1544.86
63.4889 48.058 | -1.84313 0.118011 | -4316.35 -1296.02
63.7825 47.6565 | -2.25581 1.83334 | -186.258 528.925
64.0893 47.2654 | -3.73197 1.03943 | 3748.37 1701.78
64.4171 46.8908 | -2.23224 -0.490072 | -2763.57 -1802.12
64.7599 46.5297 | -0.777565 -0.242603 | -205.107 -4039.09
65.1224 46.1852 | -2.483 -0.346709 | 4726.42 149.444
65.5147 45.8709 | -3.48356 -0.979047 | 850.357 1953.34
65.934 45.594 | -3.14571 -1.24385 | -1512.73 737.508
66.3739 45.3535 | -1.95498 0.273152 | -1598.72 -904.272
66.8302 45.1478 | -0.211948 4.2132 | 2491.1 4593.06
67.302 44.9797 | 1.02881 4.81258 | 549.607 -1438.27
67.7809 44.8321 | 1.47256 3.05509 | -4982.9 -3645.91
68.2592 44.6924 | -0.274135 1.50722 | -3518.67 242.173
68.7382 44.5649 | -1.09301 2.04319 | 1647.39 -1662.36
69.223 44.4555 | -0.719015 1.46275 | 3094.52 -792.497
69.7161 44.3748 | -0.376006 -0.327585 | 4420.91 3288.83
70.2171 44.334 | -0.87588 -1.30639 | 1265.62 -822.242
70.7206 44.3296 | -2.05567 -2.01919 | -4515.43 2030.35
71.22 44.3617 | -2.20066 -1.8199 | -1912.04 2689.81
71.7155 44.423 | -1.66735 0.82285 | 3008.09 -671.66
72.2113 44.4954 | -1.23361 0.0244442 | -274.538 -606.905
72.7069 44.5653 | -0.482635 -3.41973 | -4867.09 -2672.19
73.2 44.6211 | -1.1757 -4.87699 | -5518.47 -2372.6
73.6905 44.6606 | -2.34084 -3.00551 | 2822.94 5088.83
74.184 44.6901 | -1.59923 -1.51 | 6430.09 -657.938
74.6829 44.6968 | -0.793112 -3.53243 | 175.373 -1865.75
75.1821 44.6721 | -0.945049 -5.12933 | -1872.82 -661.61
75.6777 44.6159 | -0.756407 -2.79275 | -148.96 1267.46
76.1697 44.5318 | 0.223417 1.66076 | 5663.28 1999.42
76.6596 44.4187 | 1.62636 4.60286 | 1241.16 -4659.93
77.14 44.2652 | 3.1027 6.28138 | -5732.9 -825.838
77.6044 44.077 | 2.44049 5.72021 | -555.883 3361
78.0576 43.8675 | -0.776512 2.63264 | 1487.19 2550.53
78.5016 43.6391 | -2.38051 0.493855 | 231.877 -317.462
78.932 43.3851 | -0.61454 0.383638 | 1718.79 -2877.71
79.3446 43.1001 | -0.677285 -0.271613 | -4893.36 -3653.62
79.7349 42.7869 | -1.17038 0.45513 | -521.822 3229.89
80.1151 42.4655 | -0.71575 1.97518 | 2091.4 7605.42
80.4949 42.1481 | -2.02367 -0.191528 | -2966 1364.73
80.866 41.8244 | -1.71567 -0.786674 | -2184.17 -3601.24
81.2245 41.4864 | -0.674705 0.12318 | 270.45 -54.7651
81.5764 41.1412 | 0.165529 -1.11436 | 1768.02 405.488
81.9286 40.7954 | 1.00789 -1.83459 | 2441.47 2279.63
82.2827 40.452 | -0.235445 -1.64789 | -4404.35 2147.83
82.6299 40.1064 | -1.34339 -2.09402 | -3640.84 -2938.63
82.9696 39.7545 | 0.892968 0.434844 | 9813.33 -5941.78


61.8202 -28.6394 | 0.85332 -0.607473 | 5934.75 -3078.81
62.3217 -28.5811 | -0.281411 0.786292 | -3878.87 10899.9
62.8221 -28.5396 | 0.605535 1.29955 | -3476.56 -14951.1
63.3199 -28.5424 | 0.31654 -0.575046 | -12901.1 6199.78
63.8105 -28.557 | -1.0009 -1.48756 | 21684 7304.75
64.3143 -28.5753 | -2.92741 -4.711 | 3044.31 33.7607
64.8188 -28.6201 | -2.96491 0.78428 | -15877.2 -9103.84
65.3063 -28.7144 | -1.44283 -1.95211 | -4680.9 -5617.38
65.7846 -28.8399 | 0.657985 -1.05331 | 14764.5 5968.2
66.2736 -28.9534 | 0.563244 2.3878 | -5119.33 2034.72
66.7642 -29.0427 | -0.623642 0.782054 | -8261.54 2721.07
67.2534 -29.101 | -0.177735 -0.278452 | 1066.75 -5066.15
67.7471 -29.1301 | 3.79038 3.15478 | 17626.3 7879.04
68.2531 -29.113 | 0.0940365 2.47435 | -4396.5 -3163.56
68.7543 -29.0654 | -3.4356 1.38673 | -15917.5 -109.28
69.241 -28.9911 | -0.649182 0.310071 | -1785.47 -4279.26
69.7225 -28.8996 | -3.70019 -4.67822 | 13565.9 -4898.34
70.2075 -28.7859 | -1.04273 -1.67588 | -2028.46 16939.9
70.6801 -28.62 | 0.916072 -1.31623 | -5124.93 -9129.33
71.1426 -28.4385 | -4.23373 -4.90436 | 12499.4 -4398.18
71.6065 -28.2465 | -2.51606 -3.09079 | -12798.3 2369.75
72.0515 -28.0246 | -0.406166 -0.631339 | 12975.7 333.681
72.4898 -27.7722 | -1.91913 1.42785 | 8848.45 12900.3
72.9105 -27.4738 | 3.58382 -1.93613 | -8367.93 -4867.97
73.2987 -27.1426 | 3.1511 1.32409 | -4722.21 -845.479
73.6548 -26.7835 | 4.48676 4.2381 | -419.235 -10529.7
73.984 -26.4082 | 2.69435 -1.07843 | -7822.12 2033.5
74.2755 -26.0053 | -2.16936 0.573086 | 8206.9 11962.1
74.5456 -25.5778 | -1.49676 0.256298 | -10014.7 -9244.42
74.7977 -25.1471 | -1.07345 0.231033 | 19580.2 -4387.5
75.0633 -24.7193 | 0.969024 -0.104084 | -3709.97 18453.3
75.3039 -24.2674 | 0.355774 -1.67803 | -17000.6 -8763.86
75.5111 -23.8103 | 1.8897 0.0931617 | 7596.4 -16179.3
75.7265 -23.366 | -3.13916 -1.92706 | 4034.81 10492.1
75.9473 -22.9162 | 1.37367 -3.10832 | -2459.32 8296.14
76.1669 -22.4587 | -0.952917 3.28267 | 5556.53 5693.07
76.4003 -22.0016 | 0.128788 1.62252 | 2747.09 -1654.17
76.6507 -21.556 | -0.0829309 1.17037 | -14642.7 -20709.9
76.9072 -21.1345 | -1.89105 4.8245 | -1424.59 -3646.34
77.1815 -20.7287 | 0.905969 1.06021 | 9532.27 15194.9
77.4824 -20.3268 | -0.867371 2.6376 | 4783.43 1671.13
77.8075 -19.9388 | 0.126774 1.72682 | -9365.78 1126.62
78.146 -19.5674 | 1.83872 2.27468 | -1250.01 -5019.79
78.5132 -19.2319 | 0.848617 4.35842 | -2420.33 -13438.8
78.9124 -18.9473 | -5.72735 1.92631 | -4191.53 12857.8
79.3327 -18.6895 | -0.897684 0.683485 | 15542.2 -40.9592
79.7881 -18.4779 | 2.57077 -1.51559 | -6600.68 -46.0021
80.2602 -18.313 | -3.85031 0.810783 | 4760.46 -4205.51
80.7491 -18.1972 | -2.06805 4.40596 | 2276.12 4653.82
81.2459 -18.1126 | -0.894802 2.4239 | -11860.6 32.8397
81.7407 -18.0582 | 0.237508 -0.467569 | 13308.6 -4314.05
82.2463 -18.036 | 1.38908 2.22657 | 7278.67 7806.6
82.7564 -18.0292 | 1.05111 -0.880888 | -22867.8 -6114.26
83.2516 -18.0504 | 0.0626725 -1.65467 | 2613.47 -2623.07
83.7465 -18.0872 | -2.16583 -3.55182 | 12558.4 9902.26
84.2496 -18.1169 | 0.211636 -2.04145 | -6162.6 -7210.13
84.75 -18.1583 | 0.622571 2.1724 | 6145.59 4058.97
85.2531 -18.2003 | -0.722645 0.60395 | -10195.3 2456.28
85.7506 -18.2487 | -2.08134 1.82317 | 12495.3 -16391.9
86.2551 -18.3174 | -3.36084 1.88742 | 7061.84 14843.1
86.7666 -18.3599 | -0.27928 -0.165292 | -11610.4 -1447.06
87.273 -18.3881 | 1.5654 0.28344 | 9942.5 -3488.18
87.7837 -18.4055 | -0.701637 0.973455 | -14749.6 -2111.38
88.2843 -18.402 | -0.84795 0.41947 | -10391.7 7043.42
88.7758 -18.3581 | 0.238416 0.276286 | 10374.5 3113.05
89.2718 -18.2849 | -0.465067 -4.65527 | 15464 -11394.4
89.7768 -18.2019 | -2.54156 5.00262 | -131.263 5431.68
90.274 -18.0772 | -0.748166 1.78676 | -12693.8 8757.98
90.7468 -17.8984 | -0.467974 0.893959 | -6728.37 -13282.5
91.2014 -17.6939 | -1.23634 5.26228 | 13887.1 6721.8
91.646 -17.4482 | 0.0633194 0.338667 | -1189.23 9720.9
92.0654 -17.1561 | 1.12994 -1.75236 | -6276.17 -11950.7
92.4589 -16.8427 | 1.04045 -2.48639 | -1889.37 -160.888
92.8257 -16.5034 | -0.53632 -4.15861 | -5095.69 -6781.3
93.1626 -16.1423 | -2.10973 0.731414 | -2993.42 8943.58
93.471 -15.7534 | -2.41532 3.16388 | 7003.49 -5354.95
93.7732 -15.3589 | -3.02027 3.15015 | 5488.59 -2767.91
94.0673 -14.9565 | -2.89952 2.79732 | -2358.62 7156.3
94.3318 -14.5302 | -2.10842 3.58415 | -3499.22 2969.43
94.5618 -14.0834 | -1.28678 0.932337 | 8394.52 -4382.86
94.769 -13.6273 | -0.378158 0.772417 | -18662.4 -8202.34
94.9291 -13.1613 | 2.31866 1.0046 | 11314.3 13499.3
95.0815 -12.6824 | 4.59661 -0.798945 | 2523.39 731.692
95.2339 -12.2023 | 4.5025 0.0716736 | -7122.41 -11887
95.3853 -11.732 | 0.303607 0.493658 | 3104.85 -8227.15
95.5518 -11.2715 | -0.355382 0.191051 | 3382.56 14133.1
95.73 -10.8042 | 4.0857 -0.558038 | -2085.66 13323.8
95.9172 -10.3312 | 3.1807 1.44909 | 12209.3 -13735.1
96.1315 -9.8751 | -5.53073 -1.12158 | -20417.6 -2202.16
96.3353 -9.42131 | -4.03927 -0.114242 | 6222.68 10885.3
96.562 -8.96977 | -2.18526 0.986821 | 14692.5 -2644.63
96.8329 -8.53814 | -2.68976 -0.532133 | -12774.9 2353.8
97.1204 -8.11966 | 1.24221 2.55351 | 11592.5 3296.18
97.4444 -7.72372 | 2.95958 1.90915 | -9598.99 -17099.9
97.7888 -7.36244 | 0.0142313 -4.19081 | -8768.17 5201.25
98.1441 -7.01605 | -0.935135 -3.62772 | 13185.2 -1575.37
98.5277 -6.69406 | 0.537103 -1.54747 | -12009 777.654
98.9174 -6.38629 | -1.54937 0.766368 | 7189.3 7713.15
99.326 -6.09523 | -2.12256 3.03405 | -6236.48 -10530
99.7517 -5.8424 | -1.20084 3.18354 | 4986.93 4348.23


-67.4269 -60.1832 | -1.12366 -4.5276 | -4643.1 6124.34
-66.9675 -60.3631 | -0.943447 0.897523 | -1638.95 -1507.83
-66.523 -60.5769 | -0.118681 -0.637269 | 1363.2 -6227.14
-66.0928 -60.8269 | -0.665227 -3.56981 | 12909.1 -1738.41
-65.6647 -61.0978 | 1.42212 -1.87785 | -1648.61 -3863.79
-65.2469 -61.3863 | 0.0784946 -1.24974 | -3836.23 7637.54
-64.8365 -61.6771 | -2.91198 -3.63441 | -441.705 -2537.28
-64.4311 -61.975 | 1.33933 -0.933491 | -1207.38 -3677.55
-64.0263 -62.2748 | 1.00772 1.87647 | 2456.31 4160.04
-63.6108 -62.5586 | -1.53044 0.129559 | -3061.59 3194.57
-63.1856 -62.823 | -0.667678 1.23232 | 1488.05 -422.984
-62.748 -63.0716 | -2.4205 1.50672 | 12536.1 -11953.3
-62.2917 -63.3111 | -3.68257 1.60106 | 4348.89 3825.23
-61.8184 -63.5224 | -4.09711 1.50567 | -3205.62 5740.76
-61.3365 -63.7036 | -2.27321 -2.47154 | -4657.24 -4609.71
-60.8518 -63.8683 | 0.0345421 0.467784 | -3520.11 1269.27
-60.3626 -64.0064 | -2.17798 -1.09173 | -741.296 3452.51
-59.8671 -64.1069 | -1.31878 -2.04287 | -9905.28 3847.86
-59.3723 -64.1689 | -1.34517 2.53298 | 4781.09 -6279.54
-58.8723 -64.202 | -2.11677 3.99774 | 1252.77 3532.62
-58.3708 -64.1921 | -0.292506 1.60222 | -6237.27 2116.97
-57.875 -64.1399 | 0.413424 -0.143687 | 8207.31 1458.8
-57.379 -64.0557 | 1.34396 -1.26689 | -3615.22 -7053.49
-56.8899 -63.9537 | 0.872928 -0.591542 | -9155.3 1406.71
-56.4139 -63.8232 | -0.0379719 -0.449686 | 5719.72 -132.501
-55.9438 -63.6658 | 1.63837 -0.813185 | -4358.28 -4220.37
-55.4866 -63.4812 | 2.75054 -2.50776 | 3569.7 8856.01
-55.0411 -63.258 | 1.93291 -2.57501 | 7947.59 -744.051
-54.601 -63.0126 | 1.01976 -2.08205 | 610.161 3361.91
-54.1699 -62.7479 | -0.968285 -0.399563 | -7103.41 6117.04
-53.7474 -62.4755 | -0.979126 1.26659 | -4293.9 -19608.9
-53.3143 -62.2377 | -0.0265021 3.91186 | 12707.9 -146.697
-52.8649 -62.0159 | -0.159161 5.4199 | 211.803 11611.3
-52.419 -61.7774 | -2.913 8.55268 | -4957.2 -136.235
-51.9814 -61.5272 | -3.13681 7.07389 | 7265.55 -1009.97
-51.5426 -61.2719 | -0.55438 2.49082 | -3831.97 4750.94
-51.1099 -61.0066 | 0.226584 2.30855 | 149.633 946.617
-50.6754 -60.7443 | 2.43822 0.775168 | -4112.65 -774.857
-50.2336 -60.5022 | 2.97432 0.796896 | -3498.34 -11082.3
-49.7772 -60.3031 | 1.32545 1.70765 | 2919.41 1007.4
-49.3072 -60.1364 | -0.498491 -0.577886 | -4056.9 671.872
-48.8325 -59.9927 | -2.4407 -1.42423 | -4029.34 730.669
-48.3556 -59.8672 | -1.35838 -5.34733 | -448.822 5657.63
-47.8736 -59.7601 | -0.437039 -5.01905 | 3174.77 -4541
-47.3819 -59.6924 | 1.10191 -2.59462 | 8063.41 5455.46
-46.8793 -59.6639 | 3.33893 -2.14191 | 6957.12 -7433
-46.3707 -59.6926 | 1.37451 2.32065 | 1131.52 -3753.06
-45.8655 -59.7683 | -1.23172 2.327 | -4121.26 12977.8
-45.3691 -59.8689 | -0.0611403 -0.422464 | -6186.61 -11317
-44.8883 -60.0216 | 1.51416 -1.00306 | 6235.77 -5462.81
-44.4142 -60.2084 | -0.556948 -4.43074 | 5676.72 12288.4
