50.0216 -86.4607 | 4.04783 -4.26272 | 1273.96 1624.96
-0.791026 -72.3915 | 1.23578 0.332933 | 3281.47 2114.93
-0.34864 -72.6313 | 1.53278 -0.220743 | -1314.7 1663.05
0.101152 -72.8536 | 1.69421 -0.573092 | -3950.7 -771.686
0.554364 -73.063 | 2.35568 -0.233873 | -298.479 -372.088
1.01399 -73.2575 | 3.32202 0.966985 | 2086.99 -704.442
1.4829 -73.4328 | 3.70417 0.815621 | 1063.53 -434.584
1.96074 -73.5848 | 3.34212 -0.265906 | -1862.86 12.6384
2.4453 -73.7088 | 2.96866 -1.51114 | -1522.71 -394.947
2.93611 -73.7992 | 2.93055 -2.68768 | 890.732 263.996
3.43331 -73.8481 | 1.8754 -2.73785 | 2301.2 1417.16
3.9345 -73.8502 | -0.0937626 -1.99305 | 570.783 -184.974
4.43403 -73.8064 | -1.34633 1.03188 | -2852.03 -705.497
4.92517 -73.7178 | -1.43246 3.60248 | -3132.48 -278.029
5.4034 -73.5849 | -1.07731 3.52709 | -2014.54 1035.71
5.86688 -73.4112 | -1.30721 2.71178 | -88.6874 1015.49
6.31825 -73.2076 | -1.13931 2.53813 | 1534.56 -1493.39
6.76376 -72.9897 | 0.00610796 2.16793 | 1065.07 1537.6
7.20816 -72.766 | 1.09351 0.746054 | 4124.16 -702.768
7.65866 -72.5483 | 1.70915 -0.130397 | 3442.62 -1869.73
8.11651 -72.3409 | 1.82344 -0.277472 | 1004.37 -456.654
8.57718 -72.1374 | 1.73406 -0.315755 | -305.468 308.067
9.03505 -71.9288 | 1.84622 -0.395681 | -5179.63 2446.82
9.48374 -71.7083 | 1.9816 -0.757147 | -4673.95 -1307.85
9.92614 -71.4841 | 1.57703 -0.645872 | -379.604 -3597.58
10.3696 -71.2663 | 0.744471 -0.195148 | 490.528 1830.68
10.8163 -71.0537 | 0.82502 -0.988676 | -476.201 3544.34
11.268 -70.8511 | 1.47938 -2.31139 | -2215.2 -1880.68
11.7286 -70.6765 | 1.78173 -2.189 | -2488.61 -2523.25
12.2 -70.5429 | 2.74213 -1.90277 | -229.916 -576.191
12.6815 -70.4534 | 3.096 -1.52649 | 1998.95 512.107
13.1709 -70.4053 | 1.76492 -1.55157 | 3647.46 173.48
13.666 -70.3931 | 0.28497 -2.04016 | 3435.76 1744.68
14.1643 -70.4084 | -0.079322 -2.3903 | 1995.64 1459.55
14.6633 -70.4489 | 0.479173 -3.16703 | 1484.88 -776.613
15.1608 -70.5174 | 0.80739 -4.86801 | 1360.66 770.465
15.6547 -70.6141 | 1.53297 -4.13991 | 11.3236 -562.236
16.1411 -70.7426 | 3.31107 -0.906861 | -2501.2 667.944
16.6153 -70.9038 | 4.28897 0.682259 | -2750.99 1416.24
17.0739 -71.0985 | 4.08265 0.973888 | -1721.02 -278.362
17.5145 -71.3282 | 3.32385 0.181357 | 60.462 -1836.52
17.9376 -71.5903 | 2.75046 -0.30496 | 2159.89 -936.41
18.3479 -71.8756 | 2.50546 0.367345 | 2645.79 424.838
18.7495 -72.1758 | 1.20488 -0.161763 | 1645.18 913.27
19.1428 -72.4883 | 1.14624 -0.914404 | -871.963 -1317.03
19.5237 -72.816 | 2.3269 -1.52166 | -509.838 -176.277
19.8927 -73.157 | 2.42756 -1.53558 | 1028.94 -145.453
20.2524 -73.5092 | 1.10564 -1.78521 | 2005.12 -1454.87
20.6037 -73.8722 | 0.314664 -2.33416 | -1324.41 -2655.48
20.9448 -74.2459 | 0.146069 -3.29062 | -2689.69 -366.543
21.2812 -74.6225 | 0.844627 -3.38003 | -129.001 2187.07
21.6258 -74.9896 | 1.3946 -2.19307 | 2028.61 1360.22
21.9884 -75.3389 | 1.2568 -0.614401 | 1828.98 3134.17
22.3698 -75.6664 | 1.02296 0.701238 | -2365.46 1427.65
22.7615 -75.9784 | 0.37931 0.830404 | -2189.5 -2236.77
23.1591 -76.2824 | -0.336809 -0.0706771 | 1268.02 -2568.86
23.5661 -76.5766 | -0.540598 -1.05667 | 1388.44 331.108
23.986 -76.8532 | -0.491601 -2.14434 | -2722.15 834.269
24.4176 -77.1066 | -0.958031 -4.08988 | -3810.25 797.253
24.8622 -77.3297 | -1.09431 -5.20081 | 166.857 1141.71
25.3235 -77.5131 | 0.137076 -3.37086 | -263.41 1017.52
25.7994 -77.6514 | 1.92336 -1.28378 | -2120.65 2048.97
26.2845 -77.7443 | 3.56691 0.814327 | 455.165 284.146
26.7757 -77.8013 | 3.88332 1.77447 | 2770.8 -4065.06
27.2714 -77.8356 | 3.36878 1.45065 | 1934.63 -525.421
27.7699 -77.8468 | 2.90289 1.02905 | -519.379 623.499
28.2681 -77.8335 | 2.58322 -1.22581 | -1458.54 -1720.59
28.7641 -77.798 | 2.62601 -4.97018 | 2861.35 1896.2


-16.1001 66.0107 | 1.79336 -3.87382 | 413.132 -2140.66
-15.626 65.8454 | 0.497048 1.18368 | 6084.71 -246.822
-15.1568 65.6565 | -1.11549 2.41207 | -574.28 -1963.9
-14.6965 65.4476 | -0.613115 0.592483 | -9643.65 1192.34
-14.2479 65.2308 | 1.45076 -0.449795 | -2024.61 10985.4
-13.7996 65.025 | 4.04901 -0.501416 | 5556.29 1982.68
-13.3506 64.8137 | 3.56491 -1.17022 | 3329.27 -11647.9
-12.9125 64.5678 | 1.30635 -0.580807 | -569.261 -5799.39
-12.4886 64.2945 | 2.18734 1.92835 | -3914.56 6844.97
-12.0721 64.0189 | 3.47151 2.63201 | -5327.09 2130.56
-11.6571 63.7495 | 4.9383 3.36681 | 1690.4 1523.73
-11.2322 63.4962 | 4.71861 3.11027 | 2615.75 123.86
-10.7935 63.2628 | 1.20627 -1.08705 | 3764.92 -3584.15
-10.3412 63.0474 | -0.547203 -2.65933 | 2159.88 -612.193
-9.87672 62.8553 | -1.70194 -2.66852 | -2142.44 5908.61
-9.40424 62.6915 | -2.18009 -3.16438 | -2650.94 -2593.97
-8.92886 62.5405 | -0.971511 -0.0302769 | -485.516 -7475.81
-8.449 62.3982 | -0.0218785 2.26451 | 7261.2 6008.42
-7.95583 62.2888 | -0.0470521 -0.130573 | 4731.03 -1217.11
-7.45287 62.2083 | -0.516785 0.490712 | -118.602 -3882.13
-6.94546 62.1555 | 0.136964 1.07166 | -476.139 7624.53
-6.43617 62.1452 | 0.376026 1.82663 | -1493.06 -1169.04
-5.92866 62.1644 | -1.20227 2.28733 | -2325.11 -4109.57
-5.42524 62.2058 | -1.00782 1.97445 | -5764.38 5123.22
-4.93007 62.2782 | 0.306146 2.10965 | -5378.61 -3817.99
-4.44253 62.3677 | 0.742015 3.04563 | 1325.4 -2218.45
-3.95802 62.4723 | 0.22366 2.98479 | 1509.54 179.907
-3.47745 62.5983 | -1.57809 3.06868 | 448.181 558.991
-3.00383 62.7507 | -2.53956 2.81476 | -380.968 5405.18
-2.53912 62.9322 | -2.82185 0.526284 | 2960.9 -1973.64
-2.07749 63.125 | -5.22235 1.97558 | 227.408 -3057.68
-1.61849 63.3215 | -6.66871 4.75666 | -5233.24 -1210.11
-1.16618 63.5241 | -5.14024 2.76687 | 1453.17 -2406.32
-0.71712 63.7339 | -2.60613 1.23964 | 593.836 7112.31
-0.273415 63.9614 | -1.52931 2.43229 | 3097.77 470.426
0.171681 64.1938 | -0.614384 0.936416 | 7341.76 235.586
0.624824 64.4222 | -0.233899 -2.45004 | -154.751 5366.2
1.08261 64.6469 | -1.22534 -4.57555 | 905.155 68.1695
1.55073 64.8505 | -0.792223 -4.62403 | -867.954 -163.166
2.0324 65.0141 | 0.843212 -3.60301 | -4478.3 -3889.22
2.52647 65.1142 | 1.75938 -1.15202 | 1585.4 -9210
3.03004 65.135 | 2.39241 -0.0106076 | -651.001 -2575.31
3.53278 65.0958 | 1.51376 1.02881 | -2524.99 4847.35
4.03031 65.0254 | 1.11035 0.767918 | -514.146 -1605.99
4.52335 64.9337 | 1.25053 2.09679 | -2734.2 4762.59
5.01273 64.8376 | 0.754471 3.64763 | 541.803 1945.31
5.50068 64.7376 | -0.419294 1.09848 | -1771.16 2107.46
5.98462 64.6272 | -1.70789 -0.233795 | -1234.5 3092.07
6.46111 64.4941 | -0.920285 0.798304 | -586.846 -3375.19
6.9231 64.3175 | 1.33128 0.527607 | -1252.62 -1985.12
7.36437 64.0932 | 2.12945 0.62019 | 5943.59 -1041.49
7.78648 63.8271 | 0.451301 -0.325273 | -339.115 -2142.4
8.18278 63.5226 | -1.0426 0.610673 | -4225.87 3521.68
8.55202 63.1907 | 0.494188 2.53955 | 900.315 -2424.42
8.90156 62.8368 | 1.68061 1.95691 | -125.867 1852.46
9.23963 62.4732 | 0.268257 1.14141 | -316.445 2113.37
9.57368 62.1074 | -0.157135 0.700354 | 1622.58 -1601.32
9.91003 61.7413 | -0.475266 0.952557 | 767.697 -3376.21
10.2533 61.3783 | -2.11799 -0.26798 | 3296.74 -129.269
10.6119 61.0282 | -1.57849 -1.37227 | 538.191 6439.31
10.9853 60.6969 | -0.203413 -0.517951 | -2812.91 -4213.84
11.3643 60.3709 | 0.774115 0.251415 | 3141.77 -3658.97
11.7534 60.0513 | 0.514119 0.15044 | 513.442 -906.091
12.1551 59.7451 | -1.25486 -1.28658 | 1731.89 -3366.95
12.5744 59.4596 | -2.18849 -2.70559 | 3640.93 7096.05
13.0161 59.2119 | -1.86549 -1.29393 | -7275.72 567.647
13.4679 58.9942 | -0.0166954 0.106151 | -5373.41 -3275.57
13.9291 58.8056 | 0.49441 0.696673 | 3453.61 6019.56
14.4077 58.6637 | -0.870276 1.89788 | 4966.48 -3578.18
14.8999 58.5601 | -0.24354 3.15897 | -2798.93 -4357.13
15.3976 58.4967 | 1.27608 3.77632 | -4265.7 6563.86
15.8961 58.493 | 1.83857 3.5565 | 4492.65 -499.928
16.3952 58.5423 | 1.91796 1.05759 | 1648.66 -90.193
16.8886 58.6401 | 1.63015 -0.208654 | -2554.28 3346.62
17.3702 58.7824 | 1.6987 2.17593 | 915.077 -4096.7
17.8426 58.9514 | 2.45202 1.25675 | -558.029 -2148.83
18.3045 59.1456 | 3.1543 -0.83392 | 3293.56 80.8454
18.7542 59.3707 | 3.03273 1.17948 | -1106.16 3175.03
19.1824 59.6344 | 2.35475 1.99627 | -3398.22 -2006.15
19.5841 59.9322 | 0.935098 3.24894 | -1731.16 -402.299
19.9596 60.261 | -0.371745 3.76314 | 954.938 5299.6
20.3139 60.6179 | -0.458569 2.10299 | 7124.44 2394.87
20.6602 60.9895 | 0.601579 -0.227017 | 2279.93 -3546.69
20.9975 61.3686 | 0.610345 -1.48847 | -7173.84 -462.604
21.3143 61.7606 | -0.000175406 -0.439375 | -1362.14 3841.8
21.6184 62.1641 | -1.37293 0.856165 | 2942.13 -1034.95
21.9257 62.566 | -1.69576 -0.975633 | 329.796 -1430.72
22.242 62.9601 | -0.90391 -2.73395 | 1549.72 -2915.93
22.5701 63.3429 | -0.825607 -1.87487 | -4670.52 956.199
22.904 63.719 | 0.314916 -0.255154 | 998.201 5717.73
23.2534 64.0857 | -0.233206 3.77689 | 8568.3 -2388.83
23.6326 64.426 | -2.11533 5.5283 | -2831.03 -2957.94
24.0312 64.7392 | -1.68032 2.98248 | -5912.47 1677.93
24.4426 65.029 | -0.448012 1.43109 | -670.315 -7309.34
24.872 65.2831 | -0.962248 1.94046 | -3568.12 -2799.06
25.3129 65.5094 | -1.30105 0.708568 | -1850.97 7802.63
25.7616 65.7221 | -0.541383 -0.336781 | 3796.39 -641.991
26.2251 65.9062 | 1.12581 -1.13253 | 627.121 -3654.81
26.7011 66.0538 | 2.08083 -1.74078 | -3799.3 3000.84
27.1832 66.1722 | 1.38172 -2.90848 | 4358.41 -678.29


-57.1937 -81.071 | -3.92282 2.64201 | -3581.46 -3434.61
-56.7747 -81.3434 | -3.47466 -0.363346 | 10212.5 3486.31
-56.3585 -81.6266 | -1.19628 3.55789 | -6810.39 347.206
-55.9586 -81.926 | -2.01699 3.3547 | -2144.43 6175.35
-55.5739 -82.2386 | -1.04915 2.26437 | -2191.48 -8279.02
-55.2069 -82.576 | -1.36856 2.10512 | 12920.2 1800.08
-54.8421 -82.9238 | -2.60807 2.32548 | -12933.9 -9398.21
-54.4985 -83.2904 | -3.26781 2.47665 | 1828.74 13876.7
-54.1485 -83.6419 | -1.43761 3.68141 | -1863.98 -1913.99
-53.7888 -83.9826 | 1.53495 6.39485 | 2844.8 -1638.1
-53.4114 -84.3069 | -1.21422 2.73512 | 3112.63 509.606
-53.0141 -84.609 | -3.23867 1.16878 | -1272.02 1986.46
-52.6034 -84.8888 | -1.82773 3.25046 | -9530.44 2909.62
-52.1882 -85.1498 | -3.59431 -0.671105 | 1988.13 1104.71
-51.7621 -85.3937 | -2.42843 -0.319758 | 2941.59 -11415.7
-51.3252 -85.6293 | -1.71694 -0.663248 | -377.514 1250.88
-50.8718 -85.8302 | -0.0419181 -0.56276 | -2573.54 4854.02
-50.4003 -85.9756 | -0.278465 2.17131 | 5794.81 6604.17
-49.9111 -86.0624 | -2.46477 3.05568 | 4419.48 -12671
-49.4132 -86.1206 | -3.39108 3.55143 | -4360.25 7858.2
-48.9155 -86.134 | -4.44064 5.82788 | -7416.98 -7799.55
-48.4227 -86.1181 | -3.80385 1.83842 | 6863.73 4655.91
-47.9294 -86.0588 | -2.02249 1.5824 | -3623.03 5873.07
-47.4429 -85.9616 | -1.28585 2.04501 | 2702.44 -6136.41
-46.9559 -85.8577 | -2.79017 1.75549 | 11439.7 -6742.83
-46.4624 -85.7519 | -2.27416 1.71874 | -4785.9 9568.3
-45.9765 -85.6173 | 1.13836 -1.27116 | -2174.91 -2457.38
-45.4972 -85.4661 | 0.60917 1.19957 | 4159.38 -883.134
-45.0195 -85.3023 | -0.867862 0.330629 | 2409.62 -3353.02
-44.5458 -85.1228 | -2.07132 -1.51723 | 2519.17 5106.98
-44.0836 -84.9096 | -1.16867 -2.84129 | -6766.23 8449.95
-43.6421 -84.6595 | -0.843108 1.42275 | -3666.75 -8103.33
-43.2096 -84.4038 | -2.32918 4.94748 | 2304.22 727.413
-42.7753 -84.1504 | -4.73484 9.00735 | -258.398 -7133.16
-42.3369 -83.9094 | -2.29763 4.9431 | -5444.12 9671.86
-41.8993 -83.6675 | -0.487183 2.35315 | 6952.2 -8546.56
-41.4477 -83.4508 | -2.44804 5.04786 | -3786.31 -1233.86
-40.992 -83.25 | -2.87037 3.64983 | -5366.78 2680.52
-40.5376 -83.0549 | -1.16982 0.543774 | -3106.69 1050.31
-40.0811 -82.871 | 0.101003 1.3544 | -1910.03 3744.88
-39.6162 -82.7114 | -0.375312 2.15481 | 5108.96 -8828.37
-39.1349 -82.6038 | -0.8102 -1.10922 | 1728.23 3123.04
-38.6448 -82.5353 | -0.250459 -2.7463 | -4731.72 4390.43
-38.1541 -82.5013 | -1.84254 -2.51785 | -4120.17 -7379.9
-37.6647 -82.5131 | -1.70668 -1.43438 | 8811.85 12997.7
-37.1707 -82.5493 | -0.967139 -3.22306 | 4849.74 -10216.6
-36.6793 -82.6396 | 0.381294 -0.0740649 | -5023.24 212.353
-36.2008 -82.772 | 2.02432 2.75673 | -4816.46 4168.44
-35.7357 -82.9313 | 0.364651 0.873643 | -2644.67 5020.41
-35.2817 -83.1109 | -0.726863 -1.72906 | 2402.65 -412.269
-34.8376 -83.3184 | 0.574023 1.88235 | 5663.26 -7864.92
-34.404 -83.56 | -0.183958 1.72304 | 1539.06 4711.44
-33.981 -83.8192 | 1.27128 1.60989 | -3652.89 2209.35
-33.5738 -84.0972 | 3.3195 4.30394 | -3240.02 -1203.2
-33.1832 -84.3954 | -0.0596765 0.72451 | 6767.01 3815.32
-32.7999 -84.7061 | -1.26704 0.208557 | -4842.16 -6997.84
-32.4352 -85.0406 | 0.849138 5.4827 | 1709.67 -3326.8
-32.0751 -85.385 | 0.0854431 5.01624 | 10025.8 -346.942
-31.7012 -85.7218 | -0.820165 4.17919 | -4325.84 6361.1
-31.321 -86.0451 | -2.22671 5.02544 | -1184.12 -1006.89
-30.9368 -86.3635 | -2.72238 6.13955 | 1508.9 -6582.74
-30.5469 -86.6811 | -2.55715 4.7054 | 4112.07 981.333
-30.1434 -86.9857 | -4.37248 1.22277 | -153.288 -2148.21
-29.727 -87.2745 | -4.6743 1.37029 | -625.368 498.834
-29.2942 -87.5381 | -3.79566 0.655349 | 6787.33 2295.53
-28.8392 -87.7675 | -3.74924 -1.50506 | -4863.35 -662.812
-28.3728 -87.9663 | -2.48189 0.052294 | -1691.5 79.4371
-27.8956 -88.1302 | -1.99252 2.50664 | -5415.32 -998.507
-27.4112 -88.2504 | -4.10694 -2.30268 | -11198.3 7106.87
-26.9239 -88.3083 | -4.35469 -6.45753 | 7155.48 617.836
-26.4284 -88.3104 | -2.23145 -4.22277 | 9953.76 -8560.25
-25.9277 -88.27 | -0.596203 -4.01378 | -3564.34 5846.29
-25.4378 -88.1673 | 1.06036 -1.08518 | -7432 129.207
-24.9688 -88.0084 | -0.736393 0.500897 | -2727.25 -7077.87
-24.5199 -87.8074 | -2.7742 -0.626627 | 8241.22 5331.19
-24.0894 -87.5571 | -1.70346 1.1663 | 591.562 2104.9
-23.6861 -87.2632 | -3.61316 1.91478 | -9952.12 -5444.37
-23.3155 -86.9389 | -4.18794 -1.61687 | 5913.42 2347.22
-22.9608 -86.5926 | -3.80469 -1.49907 | 4085.38 -1807.44
-22.6173 -86.233 | -3.43924 0.853401 | -3136.17 1225.04
-22.2912 -85.8578 | -1.88851 1.50966 | 1843.37 2559.49
-21.9763 -85.4708 | -3.2316 1.87563 | 5158.95 -6208.14
-21.6676 -85.08 | -4.28725 2.244 | -8998.99 6464.89
-21.3829 -84.6713 | -3.4146 1.55364 | 6153.13 -2736.11
-21.1036 -84.2573 | -4.91221 0.548848 | 1510.11 3741.41
-20.832 -83.834 | -5.17797 -0.486873 | -1825.59 7539.63
-20.5686 -83.4006 | -4.83025 0.665264 | 6685.76 -3432.8
-20.2983 -82.972 | -0.951232 -0.914878 | -12031.9 -4558.43
-20.0335 -82.5506 | 1.27891 -2.67673 | -8089.35 -14481.5
-19.7588 -82.1509 | 2.44958 -3.24899 | 3193.91 -934.776
-19.4567 -81.7724 | 2.25957 -1.56583 | 3576.38 3470.5
-19.1277 -81.4114 | 2.37541 -0.25793 | 3553.9 2760.96
-18.779 -81.063 | 2.10542 0.718081 | 1062.96 11212.2
-18.4192 -80.7172 | 2.76029 0.319812 | -4553.86 -2506.94
-18.0456 -80.3915 | 4.18805 -1.61388 | -4828.19 -6315.01
-17.65 -80.1025 | 2.2011 0.547885 | 2590.49 2894.77
-17.2259 -79.8544 | 2.28912 0.477784 | 118.347 -2197.57
-16.7763 -79.6571 | 0.303668 4.38317 | -1071.97 708.835
-16.308 -79.5074 | 0.0132211 5.61587 | 9209.48 1750.16
-15.8215 -79.3999 | 1.91651 -4.01234 | -354.351 2390.21


-69.5651 -68.9243 | 1.39658 -0.0187392 | -8466.55 4778.21
-69.1359 -69.164 | 2.43053 1.21732 | 5940.74 -6455.74
-68.6856 -69.3738 | 0.96067 -0.176388 | -588.826 3164.02
-68.2191 -69.5407 | -1.59466 0.768853 | -6399.05 6520.9
-67.7454 -69.6653 | -1.43587 -1.2818 | -3136.6 -6647.92
-67.2682 -69.7713 | -0.90396 -2.26724 | 6141.02 -2247.7
-66.7819 -69.8565 | -1.39741 -1.63457 | 6353.54 866.468
-66.2867 -69.9156 | -0.688766 -0.991562 | -279.992 4442.64
-65.7887 -69.9508 | -0.821906 -3.26139 | 200.885 -6136.63
-65.2899 -69.9835 | -1.80688 -2.86187 | 2311.11 924.819
-64.7899 -70.011 | -3.27173 -1.40866 | -7047.25 -3330.03
-64.2945 -70.0348 | -2.53301 3.26679 | -621.481 2336.38
-63.7998 -70.0422 | 1.25827 2.90933 | 978.861 11136.9
-63.3046 -70.0306 | 0.0196481 5.44878 | -149.873 -12467.3
-62.8094 -70.0424 | -2.72168 4.52561 | 1633.64 970.857
-62.314 -70.0693 | -2.30113 2.75484 | -5015.73 4069.2
-61.8223 -70.1063 | -1.17809 0.0885446 | 2673.52 -7959.76
-61.33 -70.1631 | -1.37865 -1.69766 | 6974.43 8418.88
-60.8329 -70.218 | -2.03056 -1.74034 | -31.8006 1982.67
-60.3367 -70.2843 | -2.22166 -2.25522 | -1056.8 -2290.11
-59.8461 -70.3831 | -1.72041 -2.09369 | 942.11 -6257.66
-59.3643 -70.5253 | -1.02838 -1.17341 | 4819.18 4394.9
-58.8913 -70.6985 | -0.0399862 1.05038 | -5130.33 9165.56
-58.4406 -70.9091 | 1.29506 -0.843291 | -11349 -12361.4
-58.0318 -71.188 | 0.188661 -0.922623 | 12968.5 1013.55
-57.6467 -71.5089 | -0.139103 -0.192297 | -1472.61 2584.5
-57.2958 -71.8645 | 1.20422 1.19263 | -4957.62 3948.37
-56.9879 -72.252 | 2.98493 3.04937 | -784.185 -580.07
-56.7221 -72.6692 | 1.68856 0.465326 | 3514.4 -1026.42
-56.4928 -73.1098 | 2.11837 0.500243 | 644.62 -2136.57
-56.302 -73.5695 | -0.38306 0.371926 | 340.921 6998.68
-56.15 -74.0395 | 1.99425 0.920054 | 417.94 -4079.53
-56.0421 -74.5236 | 1.39482 0.755373 | 262.709 -3260.5
-55.9806 -75.0176 | 0.904778 -1.65764 | -5432.84 6327.77
-55.9656 -75.511 | 1.12103 -3.34865 | 152.66 971.8
-55.9744 -76.0033 | 2.31681 -1.79899 | 5488.98 882.672
-55.9834 -76.4952 | 3.71899 -0.616989 | -5194.51 -1631.7
-55.9909 -76.9892 | -1.73941 1.17448 | 2734.19 -10513.9
-55.9744 -77.4902 | -0.531587 2.05512 | 2473.07 2346.7
-55.9227 -77.9884 | 1.05585 1.30228 | 4470.87 1282.1
-55.8343 -78.4815 | -1.51743 1.16745 | -1318.2 -3297.92
-55.7254 -78.9725 | -3.89902 0.625406 | -7397.3 3038.49
-55.6055 -79.4584 | -4.63483 -0.805055 | 4510.84 -3107.67
-55.4567 -79.9392 | -0.0886386 0.0185967 | 783.436 -2605.85
-55.2764 -80.4115 | 2.69474 2.637 | -1560.39 -680.726
-55.0618 -80.8697 | -2.98532 0.973021 | 3657.85 -158.11
-54.8031 -81.305 | -2.72203 -0.943999 | -6120.99 3053.88
-54.5039 -81.7074 | -1.10758 -0.420339 | 2854.73 6298.82
-54.1547 -82.062 | -0.660519 -0.615257 | -6953.64 3000.28
-53.7693 -82.3676 | -2.22826 -1.33204 | -6810.4 1146.04
-53.3534 -82.6228 | -4.60638 -1.19427 | 10265 -6388.04
-52.9008 -82.8259 | -4.00637 -4.20766 | 5578.19 2109.94
-52.4208 -82.9692 | -2.44953 -4.49176 | 1324.63 -5008.88
-51.9269 -83.0626 | -0.758684 -2.18501 | -5440.62 613.914
-51.4305 -83.0992 | -0.615713 -0.362035 | -10829.7 3656.46
-50.9412 -83.0734 | -1.34028 -1.93703 | 2937.55 -4466.07
-50.4555 -82.9979 | -0.54606 -3.1166 | 8711.58 5555.57
-49.9734 -82.8703 | -1.97648 -0.751393 | -660.769 2312.71
-49.5006 -82.7075 | -2.69428 -0.13898 | 179.05 -6488.17
-49.0318 -82.534 | -1.5566 0.637862 | 4721.39 6003.58
-48.5625 -82.3489 | -0.103708 -1.5475 | 7110.87 -7572.28
-48.0891 -82.1684 | -0.68098 0.441309 | -11754.2 1919.72
-47.6286 -81.976 | -2.56477 -0.191755 | -5902.51 -6394.21
-47.1788 -81.7738 | -0.596769 -0.113727 | 3833.67 7582.72
-46.7358 -81.548 | 2.72824 -0.756247 | 4619.78 3344.18
-46.2949 -81.3085 | 1.3499 -1.99323 | -476.194 -1728.75
-45.8536 -81.0701 | -0.0395549 -1.27968 | -292.127 -2338.58
-45.409 -80.8411 | 0.951092 -4.28783 | -4649.26 -891.462
-44.9627 -80.6227 | -1.5079 0.703331 | -161.997 -1236.66
-44.5095 -80.4184 | -2.37109 1.03361 | 10177.7 4801.63
-44.043 -80.2259 | -2.46693 -1.16471 | -59.0189 -388.674
-43.5697 -80.0501 | -1.90471 -0.500774 | -8068.1 -1760.15
-43.0957 -79.8934 | -1.53246 1.31351 | -1165.71 467.577
-42.6163 -79.7584 | -1.10614 1.53696 | 3807.75 1337.96
-42.1273 -79.6508 | -1.57979 4.53749 | 3036.14 -5999.44
-41.6313 -79.5788 | -2.20815 4.31178 | -8762.33 5052.77
-41.1395 -79.525 | -0.952414 0.609438 | -9259.1 -4141.92
-40.6537 -79.4938 | 0.122782 2.5429 | -2361.91 1938.33
-40.1693 -79.4738 | 1.43015 3.08555 | 5287.94 5767.04
-39.6801 -79.4609 | 2.39058 1.01459 | 9847.74 -2738.7
-39.1832 -79.4728 | 0.677098 0.2305 | 939.69 -2090.56
-38.6859 -79.514 | -0.860485 3.57156 | -823.67 -1967.45
-38.1916 -79.5797 | -2.07978 4.76727 | -1731.89 -603.889
-37.7 -79.6561 | -1.946 3.40978 | -24.6205 5550.61
-37.2081 -79.7261 | -0.643273 0.720361 | 2829.82 -4522.54
-36.7139 -79.7945 | 0.530754 1.90085 | -1882.07 6198.38
-36.2199 -79.8489 | 2.16862 3.53204 | -5522.38 -6815.29
-35.7285 -79.9004 | 2.26599 1.5837 | 6171.96 4292.03
-35.2317 -79.9321 | -0.390823 -0.969501 | 3273.32 -909.472
-34.732 -79.9457 | 0.239984 -0.592217 | -8194.43 2109.58
-34.2375 -79.9402 | 0.491139 -1.1996 | -1297.74 -6464.73
-33.7449 -79.9233 | -1.94986 -0.647364 | 2175.23 -623.212
-33.2526 -79.8779 | -1.84793 -0.392021 | 3762.77 5963.07
-32.7635 -79.7858 | -1.34927 0.691153 | 1154.54 -688.243
-32.283 -79.6528 | -0.857243 -1.99793 | -6530.97 3608.37
-31.818 -79.4828 | -0.124617 -1.51695 | -267.571 -9104.42
-31.3606 -79.3 | -0.528163 0.239961 | 2317.07 5476.83
-30.9099 -79.0959 | -2.41663 2.38569 | 1087.54 -7979.35
-30.4652 -78.8821 | -3.04864 -0.316606 | -1952.39 1767.3
-30.0352 -78.642 | -1.76143 -1.2245 | 5966.14 5066.19


-58.2084 78.3491 | 1.09104 -1.98548 | 1417.36 3097.82
-57.8993 78.7458 | 0.0396686 -1.13117 | 1162.02 -6653.06
-57.564 79.1183 | -1.44822 -1.6399 | 171.62 16211.1
-57.209 79.4815 | 1.17963 -5.84798 | 1970.23 -14858.2
-56.8238 79.8043 | 0.450011 -2.60267 | -6276.61 -1464.66
-56.4216 80.0999 | -0.829159 -3.65511 | 11286 4722.46
-55.9996 80.3794 | -1.05068 -1.89478 | -5781.5 2928.95
-55.5756 80.6523 | 1.82239 -1.58213 | -9238 1561.47
-55.1506 80.9136 | 1.1651 0.251996 | -4266.36 2858.25
-54.709 81.14 | 1.26788 3.26725 | 10588 -14042.8
-54.2324 81.2901 | 2.50254 -2.29843 | 12192.5 3650.6
-53.733 81.3853 | -0.783931 0.843677 | -14649.7 8902.12
-53.2352 81.4419 | -1.67195 3.67849 | 4142.44 -14756.3
-52.7334 81.4359 | -2.12885 4.11968 | -419.493 4283
-52.2344 81.4024 | -0.977437 6.00764 | -18457.6 8504.18
-51.7477 81.3601 | 1.95496 3.61391 | 13737.4 -5250.86
-51.254 81.2975 | 1.26048 -0.890089 | 12572.1 230.141
-50.7529 81.2213 | 0.72696 0.805564 | -4540.48 7011.66
-50.2577 81.1321 | 1.3668 3.12859 | -9828.95 -10899.3
-49.7775 81.0048 | -2.71994 -0.132093 | -6606.86 1126.96
-49.306 80.8626 | -0.55138 2.63408 | 10122.3 11458.6
-48.8273 80.73 | 2.30272 1.13857 | 4.29366 -14241.6
-48.3499 80.5803 | 1.20561 -1.28775 | 3987.84 4628.21
-47.8674 80.4397 | 0.36501 0.0549585 | -1632.71 7375.23
