8.01927 23.7828 | -1.46839 0.811453 | -4795.4 540.713
-17.9534 68.9689 | -0.227707 -3.43661 | 26641.9 6947.49
-17.5469 68.6762 | 1.17594 -2.32686 | -11603.3 249.701
-17.1849 68.3352 | -4.018 -3.9005 | 9767.91 -7924.81
-16.866 67.9455 | -3.5338 -6.88954 | -25477.6 1891.03
-16.6098 67.5217 | -1.45233 -8.26655 | 26354.7 6514.1
-16.3493 67.0952 | 2.02693 4.0139 | -3538.67 -7823.67
-16.1115 66.6521 | -1.76014 6.81373 | -3139.17 12037.2
-15.9037 66.2024 | 4.03177 4.01035 | -1630.82 -5092.63
-15.7332 65.7359 | 1.81607 0.0724048 | -1105.17 -1571.04
-15.5975 65.2584 | 0.201634 -5.81684 | 247.312 15754.1
-15.4878 64.7824 | 2.64775 0.284236 | 1042.97 -23387.4
-15.4024 64.2883 | -1.86367 -1.19695 | -3410.11 11551.7
-15.3321 63.7983 | -0.0559023 -4.10245 | 8102 5676.65
-15.2568 63.3131 | -5.2105 -0.657736 | -3480.12 -10563.6


-47.9353 85.8278 | -2.00951 4.04324 | 22315.3 -12003.1
-47.4215 85.7503 | 2.21846 6.09528 | -20575.7 12726
-46.9176 85.7467 | 4.94979 5.88519 | -7451.79 4753.75
-46.4233 85.8127 | 3.99323 -0.075007 | 16277 5413.82
-45.9262 85.925 | -1.0735 1.22158 | 612.591 -15476.8
-45.4327 86.048 | 1.29513 -7.48565 | -7540.76 6341.68
-44.9547 86.2061 | 4.44256 6.77536 | -11438.5 2139.85
-44.4946 86.3931 | 2.24413 2.54162 | 11805.6 -6867.25
-44.0333 86.5856 | -7.39856 5.68549 | -10600.1 -2459.83
-43.5858 86.7923 | 2.68747 -2.07955 | -2912.94 -1984.41
-43.1505 87.0191 | 3.99127 -2.50963 | 13078 6151.22
-42.7213 87.275 | 3.25318 -4.5807 | -11465.8 9249.92
-42.3129 87.5602 | 0.455079 -0.0887945 | 5251.36 -15076.4
-41.8974 87.8349 | 2.51218 -1.01414 | 14501.5 28328.5
-41.4681 88.1197 | -0.972098 4.50805 | 3553.32 -30937.5
-41.0188 88.3595 | -2.03639 -5.36203 | -14089.4 16042
-40.5763 88.6063 | -1.15902 3.47454 | 19793.9 -7536.32
-40.12 88.8437 | -2.46871 -2.6728 | -23641.9 23740.4
-39.6807 89.0991 | -0.044817 1.88726 | 6551.68 -35500.9
-39.2196 89.2945 | 0.816839 0.792262 | 3883.07 17930.2
-38.7497 89.4787 | 2.24946 -0.0766438 | -19530.7 -7509.67
-38.2849 89.6352 | -6.17169 -2.91999 | -6131.85 462.359
-37.8151 89.7595 | -6.89592 4.04603 | 18315.2 3836.7
-37.3262 89.8416 | 0.315135 0.789411 | -19364.1 -8281.95
-36.8408 89.8686 | -1.35875 -3.8376 | 17636.8 17823.7
-36.3427 89.8612 | 2.84845 2.8731 | 12266.2 -30712.5
-35.8406 89.7717 | 2.54462 -6.55387 | 1499 24928
-35.344 89.6696 | 6.64989 6.53947 | -30415.3 110.119
-34.8765 89.5289 | 6.53227 -0.894061 | 14756.3 -7190.4
-34.416 89.3433 | 5.17993 -9.11477 | 3117.08 -2423.66
-33.9657 89.1251 | 1.93897 -4.91629 | 5723.41 12471.8
-33.525 88.8916 | -7.43633 -3.18235 | -18411.7 -5844.16
-33.1223 88.6148 | 0.721445 -4.35974 | -2302.3 11911.1
-32.7457 88.3153 | 7.4666 -1.75073 | 2046.53 -966.269
-32.3944 87.9858 | 2.04505 -2.00641 | -2427.92 -1910.76
-32.07 87.6266 | 8.13634 2.27801 | 15236.6 -15777.7
-31.7534 87.2419 | 6.85437 0.230124 | -12018 8612.17
-31.4458 86.8561 | 0.734947 -0.417776 | 27533.8 -9254.21
-31.1117 86.4742 | 1.08675 0.161866 | -17308.7 7839.23
-30.7895 86.0951 | -1.91569 2.93322 | -10231.5 1042.06
-30.4747 85.7172 | -0.497297 -1.30004 | 17752.9 1080.76
-30.1362 85.3522 | 2.07036 -7.30553 | -11553.8 333.449
-29.7991 84.9889 | 0.652415 0.604217 | 16292.5 -13654.8
-29.4485 84.6211 | 0.54018 -1.38569 | -3159.01 8704.42
-29.0998 84.2607 | 7.86955 -1.40331 | -35022.1 5110.12
-28.7749 83.9022 | 1.16366 -2.86481 | 30764.8 2681.65
-28.4043 83.5738 | -3.24173 -4.34184 | -1730.26 -11631.4
-28.0132 83.2595 | -4.96597 -3.95055 | 4792.35 4334.25
-27.6006 82.9717 | -5.1907 -6.00512 | -12267.4 -7867.38
-27.1802 82.7017 | -0.311928 -0.601123 | 12276.5 14377.1
-26.7301 82.4803 | -3.31693 -4.04191 | -3773.41 -12976.5
-26.2703 82.2769 | 3.9852 5.89978 | -3006.02 7387.52
-25.8009 82.1097 | -2.37849 3.53935 | -10404.1 -4401.83
-25.3276 81.9729 | -2.65597 -2.45365 | 12550.2 3465.73
-24.8376 81.8848 | 3.65427 -3.10835 | -15374.7 -6577.47
-24.3494 81.8421 | -3.26545 -5.53881 | 10959.7 13426.5
-23.8526 81.8691 | -3.91951 0.0496658 | 13673.8 2501.57
-23.3499 81.9323 | -0.600984 -0.590134 | -17231 -11506.7
-22.8569 81.9908 | 2.90984 4.57412 | 9706.61 5068.07
-22.359 82.0439 | 4.91163 3.48688 | -5367.37 -8645.36
-21.8634 82.0727 | -2.82306 -0.454771 | -6500.09 -6766.28
-21.3723 82.091 | 1.62193 -5.63386 | -621.543 8529.79
-20.8848 82.1387 | 4.50139 0.587455 | -5095.54 692.409
-20.4052 82.219 | -3.40229 -4.84926 | 644.482 -885.228
-19.9298 82.3268 | 2.43857 -2.7532 | 9644.75 10327.7
-19.4516 82.459 | 2.82812 2.49418 | 6207.93 -5891.5
-18.9677 82.5779 | -0.931632 -7.90999 | -18257.1 -23757.8
-18.4921 82.6721 | 1.5599 3.6038 | 11742.6 33839.2
-18.018 82.8153 | -0.0323934 -0.791603 | -6.15801 -5375.5
-17.5426 82.9524 | 4.73598 1.36985 | -17199.5 -8834.98
-17.0686 83.0494 | 1.56288 1.83091 | 18373.2 -1004.67
-16.5748 83.1004 | -0.592268 -4.24111 | 17242.2 3374.36
-16.0651 83.1138 | 0.630893 10.4285 | -4500.95 -78.0918
-15.5583 83.0888 | -5.57619 2.31312 | -14872 5434.85
-15.0654 83.0242 | -2.98271 -4.09861 | 2824.22 -6614.39
-14.5811 82.9012 | 1.4589 -1.9796 | 17264.6 -4839.72
-14.1021 82.7257 | 1.57599 5.72989 | -21929.9 6506.64
-13.6535 82.5108 | -0.567627 2.80539 | 11977.8 2301.03
-13.2185 82.263 | -4.5876 -3.47845 | -8577.9 124.055
-12.8165 81.9741 | 0.503301 0.993712 | -12317.8 5953.77
-12.4509 81.6502 | -1.69641 -1.03311 | 27258.3 -13497.4
-12.0937 81.2912 | 1.8666 6.11917 | -10134.9 -5444.57
-11.7726 80.9024 | 2.28522 1.22884 | -20290.7 25828.3
-11.4787 80.5171 | 4.13425 -5.88064 | 22949.1 -12342.3
-11.1689 80.1244 | 0.642823 -2.9809 | 11016.5 -23675.4
-10.8549 79.7121 | -2.22097 -2.17256 | -4207.93 15369.5
-10.5476 79.307 | 2.55464 -0.458422 | -22695.6 15409.6
-10.2644 78.9069 | 2.87325 -4.29069 | 10100.3 -3811.74
-9.97445 78.506 | 3.15995 -5.4597 | 6606.1 -17241.8
-9.67747 78.0994 | 4.64574 1.34315 | -21920 37426.8
-9.37817 77.7233 | -1.64905 -2.49442 | 29309.3 -37030.2
-9.04955 77.3365 | 0.00307261 -6.52291 | -8002.43 4082.12
-8.7143 76.963 | -0.667267 6.40939 | -31627.6 38068
-8.37869 76.6274 | -1.8224 3.27996 | 57040.8 -37630.2
-7.99915 76.2808 | 3.30186 -5.22144 | -30164.3 -12490.6
-7.64504 75.9137 | 2.38108 -3.06306 | 1762.18 25074.8
-7.28015 75.5742 | 0.158573 -0.259016 | 3127.78 3676.41
-6.9095 75.2441 | 0.727982 0.119006 | -7671.92 -10895.9
-6.55442 74.894 | 6.2203 3.33917 | 5600.93 -14917.9
-6.19699 74.5311 | -0.344569 -2.1375 | -1493.09 15938.4


18.9512 -74.2724 | -2.87959 -0.146437 | -3763.02 -2813.98
19.3902 -74.0404 | -1.09536 1.27883 | 8744.91 2140.77
19.8194 -73.7806 | -1.02109 4.13081 | -11899.8 5291.76
20.2246 -73.4912 | -3.16567 2.40385 | 5337.76 -6334.02
20.6282 -73.1992 | -1.48621 2.825 | 3766.55 -976.69
21.0332 -72.9052 | -1.41107 -1.39447 | 3191.48 1073.36
21.4354 -72.6007 | -4.20915 0.00272899 | 6106.34 15217.5
21.8296 -72.2723 | -2.73256 -0.724442 | -6022.23 -13541.1
22.213 -71.9447 | -0.25822 -5.62317 | -11654.6 -3832.88
22.5798 -71.6106 | 0.773491 1.75806 | 8779.99 6981.66
22.9471 -71.2682 | 4.21795 -1.2162 | -2481.69 232.293
23.3138 -70.9278 | -2.67529 4.96893 | -6356.16 -14039.4
23.6835 -70.605 | -0.837842 3.55159 | -5364.36 10388.8
24.0556 -70.2843 | -3.41189 -1.37241 | 6008.02 -3438.07
24.4519 -69.9912 | -4.58681 -1.9689 | -1045.19 -2810.46
24.8716 -69.7322 | -2.17361 3.1155 | 10756.7 8626.35
25.3176 -69.5002 | -0.920002 2.82194 | 4525.95 -463.875
25.782 -69.3029 | -0.715094 -0.540463 | -21927 -12040.8
26.2451 -69.1419 | 1.13474 0.764352 | 14946.3 24698.8
26.7229 -68.9897 | 1.44007 -2.87388 | -6652.32 -17708.5
27.2118 -68.9038 | -3.00444 -4.59888 | 5724.41 -144.754
27.7108 -68.8747 | 2.32093 -1.41572 | 1857.91 7347.99
28.2123 -68.8884 | 2.83722 4.08814 | -4931.27 -7417.98
28.7075 -68.9594 | -1.19911 0.537925 | 12674.1 -1017.25
29.2029 -69.0717 | 2.4338 -0.374586 | -7506.57 6832.05
29.6864 -69.2117 | 3.89716 1.35551 | 242.901 -4596.92
30.158 -69.3885 | 0.469284 -1.17407 | -946.631 -4682.05
30.6183 -69.594 | 2.19465 -0.0398274 | -611.625 9983.6
31.0746 -69.8034 | 2.17848 -1.81107 | 7705.21 -6755.16
31.5301 -70.0283 | 0.318477 1.63312 | -745.154 3282.89
31.9779 -70.2637 | -1.39372 -0.470471 | -14470 -347.767
32.4073 -70.5145 | 0.433658 -1.0666 | 1192.28 3111.67
32.8348 -70.7672 | 2.68367 2.90213 | 13264.7 833.596
33.2705 -71.0199 | 0.280728 1.06713 | -7819.65 -12117
33.6958 -71.2884 | -0.856951 2.23854 | -12512 10205.9
34.1205 -71.5391 | 2.93784 2.81023 | 16651.7 -2455.3
34.5701 -71.7583 | 4.42491 -0.947295 | -17594.4 9797.74
35.026 -71.9367 | 2.00655 3.54291 | 15838 -3685.27
35.5005 -72.0888 | 1.79255 3.99318 | -6125.09 1228.36
35.9751 -72.2278 | 1.76927 0.188627 | -11102.1 -3870.49
36.4432 -72.3695 | 1.15561 3.38466 | 15968.2 -4468.9
36.9225 -72.5075 | -2.98198 -0.949259 | -10990.6 -2640.97
37.4023 -72.629 | -2.48205 0.284419 | 12342.8 7447.38
37.8985 -72.7067 | 0.118298 -0.253521 | 4523.7 -6321.34
38.4044 -72.7495 | 3.68749 1.03821 | 7116.21 1595.72
38.9171 -72.7431 | 1.32738 -3.57585 | -1909.99 6331.99
39.4234 -72.678 | -0.114669 -3.34627 | -19618.3 -1571.67
39.9084 -72.5675 | -0.178359 4.22581 | 6104.47 -248.37
40.3869 -72.4266 | -3.85991 0.235037 | -7638.24 -1886.63
40.8563 -72.268 | -4.4583 3.46131 | 18088.5 -4438.56
41.3337 -72.1008 | -0.130933 4.82623 | 2494.78 10390.6
41.8022 -71.903 | -2.75954 2.42255 | -24268.5 -16727.9
42.2447 -71.6912 | 0.741039 1.32182 | 6660.84 9736.75
42.6752 -71.4447 | 1.41681 -2.01696 | 17617.9 3473.93
43.102 -71.1725 | 0.335461 -4.62174 | -24386.9 -5771
43.4976 -70.8771 | 1.56886 0.820204 | 11799.2 6441.51
43.8924 -70.5662 | 1.13838 -4.31209 | 15747 4307.2
44.2982 -70.2511 | -3.89597 -0.0325251 | -2332.03 -4535.43
44.6995 -69.9331 | -2.50091 -4.67047 | -5871.03 2468.15
45.085 -69.599 | -2.98016 -2.09715 | 961.35 5300.91
45.4601 -69.2484 | -1.77958 1.0623 | 1323.41 4953.17
45.8348 -68.8922 | 1.14359 -3.77374 | 10637 -7625.14
46.2233 -68.5509 | 4.06499 0.0986121 | -22328.4 -4212.76
46.5991 -68.2154 | 2.46058 -0.471632 | 4208.03 -5939.06
46.9847 -67.8943 | 0.537775 -1.97749 | 2051.44 12651.6
47.3794 -67.5786 | 0.00310376 -0.354198 | -10738.8 -25148.4
47.7845 -67.3007 | -2.7788 2.31949 | -1522.3 23661.3
48.1979 -67.0253 | 0.425615 0.15747 | 5876.06 -14345.7
48.6411 -66.8001 | 0.0855576 2.78197 | 8154.57 810.899
49.1094 -66.6144 | 4.56698 1.37533 | 8605.59 11195.3
49.5918 -66.4487 | 1.28061 -0.746687 | -29992.1 -3400.14
50.0672 -66.3177 | -0.371521 2.2054 | 24197.4 -5913.24
50.5669 -66.2437 | 1.4977 2.66003 | -1880.11 10927.3
51.0716 -66.2152 | -2.41097 0.782748 | -9907.9 -14642.2
51.5701 -66.2638 | -2.45273 2.0307 | 18825.8 -1034.95
52.0717 -66.3639 | -1.43232 1.32559 | -13112.9 10686.5
52.5562 -66.4932 | -1.76199 -0.644417 | -10522.9 3500.11
53.0176 -66.6631 | -1.0393 -2.33796 | -1768.64 -4757.45
53.4541 -66.8858 | 2.622 -0.183941 | -2334.21 -2838.64
53.8677 -67.1477 | 0.510057 1.00293 | -735.944 8014.7
54.2722 -67.4207 | 0.113603 -2.951 | 11353.3 -7209.85
54.6807 -67.7044 | -1.20306 -3.27042 | 8072.25 891.469
55.0926 -67.9908 | -2.6784 -1.97381 | -15530.7 -1262.34
55.4899 -68.2853 | -0.932522 -0.929547 | 5611.35 3877.38
55.8933 -68.5714 | -1.16413 0.144322 | -4795.4 573.287
56.3005 -68.8481 | -2.68033 -1.78329 | 5593.36 479.631
56.7203 -69.1122 | -1.55963 3.19458 | 4570.88 -7718.41
57.1515 -69.3709 | 0.757131 4.89849 | 5488.46 -6473.55
57.5969 -69.6148 | 3.19734 4.07167 | -6752.22 15080.8
58.0537 -69.818 | 2.78493 -1.34353 | -3477.56 -5169.62
58.5178 -70.0006 | 3.49464 -1.99306 | 5843.8 -10301
58.9954 -70.1601 | 2.02917 -2.17325 | -2418.32 23702
59.4841 -70.2595 | 0.203118 -6.54778 | -1751.04 -24686
59.9738 -70.3518 | 0.766381 -4.43733 | -14406.5 13300.8
60.4601 -70.3929 | -3.29113 -5.63514 | 8692.99 -2695.08
60.953 -70.3888 | -3.1895 -3.6959 | 4975.49 2337.41
61.4465 -70.3392 | -3.35495 -1.00745 | -13635.2 -7491.63
61.9286 -70.2561 | -2.25391 1.77048 | 18191.4 14156.2
62.4148 -70.1273 | -1.64753 0.818953 | 9331.36 -11623.9
62.9042 -69.9863 | -5.99521 -0.84655 | -12186.4 2620.64


12.0263 69.1071 | -2.50993 -2.74308 | -3155.76 3555.19
12.5218 69.0765 | -0.240943 1.66692 | 1914.44 -5294.11
13.0162 69.0164 | 0.052185 2.1241 | 1881.61 -703.943
13.5087 68.936 | 0.915596 3.35576 | -7320.74 -411.96
13.995 68.8472 | -0.575531 2.22772 | 3461.81 6676.21
14.4826 68.767 | -1.40705 1.42115 | -10169.9 -5903.98
14.9638 68.6852 | 0.443557 0.636807 | 2534.21 6581.34
15.448 68.6194 | -1.82347 1.15007 | 4045.25 -5982.06
15.9364 68.5589 | -2.02494 3.79722 | -1657.23 -530.023
16.4271 68.5146 | 0.0248445 1.40423 | 10467.7 3649.72
16.9265 68.4984 | 0.0582331 2.82113 | -1514.37 -4011.98
17.4258 68.5044 | -1.06247 1.72496 | -2547.04 -4866.45
17.9215 68.5421 | 1.05293 2.41941 | -4553.66 11843.6
18.4081 68.6382 | 0.215208 3.04186 | 10916.2 804.961
18.8941 68.7701 | 0.684199 -1.13421 | 3511.37 -8808.5
19.3767 68.9188 | 2.22596 1.62621 | -8244.91 5263.55
19.8441 69.1008 | 1.52224 0.183338 | 7134.08 -616.933
20.3043 69.3079 | 2.13947 0.152183 | -8114.75 851.045
20.748 69.5387 | 3.18409 -0.0199586 | -943.577 -1931.21
21.184 69.7807 | 4.48176 -1.85035 | 9667.41 -5660.71
21.6204 70.027 | 1.73496 -2.25856 | -12902.5 1638.96
22.0352 70.297 | 1.0729 0.137996 | 4676.33 -1953.78
22.4358 70.5886 | -0.00828017 -2.46925 | -1313.09 1153.34
22.8137 70.9079 | 0.0543504 -5.31836 | -7152.83 -2505.36
23.1639 71.2526 | 4.28202 -0.523612 | 9481.51 9072.31
23.5028 71.6203 | 0.37412 -1.15257 | 2114.63 858.064
23.8343 71.9976 | -2.96988 1.20539 | -4772.4 -2331.91
24.1606 72.3737 | -0.627242 3.45992 | -2518.08 -11298.8
24.4926 72.735 | 0.889763 1.72966 | 2946.55 493.575
24.8309 73.0912 | 0.914854 0.898446 | -3922 4993.34
25.1656 73.4523 | -0.590262 -0.748278 | 1889.44 -2433.5
25.5054 73.8108 | -1.35232 0.849916 | 9789.22 11242.2
25.8559 74.174 | -1.97009 -1.15858 | 2553.63 -1460.01
26.2133 74.5356 | 1.73929 -1.19216 | 5728.17 9087.5
26.5743 74.9051 | 5.99675 0.726882 | -2888.23 12185.9
26.9359 75.2807 | 4.43223 2.23377 | 308.289 -18303.4
27.3173 75.6245 | 4.5592 2.27783 | 909.098 1082.61
27.7157 75.9465 | 1.96071 -0.439312 | -7567.34 -4057.25
28.1229 76.2477 | 3.19836 -0.935283 | 196.995 -364.289
28.5438 76.5305 | 3.37999 2.88205 | 11559.9 11695.4
28.9852 76.7989 | 4.04422 -1.06153 | -9868.17 -11635.5
29.4391 77.0288 | 2.09882 -2.43023 | 4288.42 4967.56
29.9103 77.2251 | -0.860988 0.157533 | -5035.08 -9368.95
30.3925 77.3731 | 0.656341 0.738832 | -10429.7 4672.44
30.8778 77.4864 | 1.62785 -2.57481 | 8713.72 -5480.89
31.3763 77.553 | 0.390861 0.0130643 | 2791.49 3709.42
31.8818 77.5863 | 2.61476 1.31375 | 6502.31 86.5488
32.3933 77.5859 | -0.158933 0.508087 | -1896.71 604.951
32.9028 77.5502 | -1.13187 -0.265594 | -402.984 -4710.24
33.4071 77.4734 | 0.0334517 0.0461533 | -4659.22 1973.52
33.9018 77.3657 | -2.58302 -0.571108 | -3455.28 631.576
34.3873 77.2309 | -4.80856 1.19475 | 5785.23 -2249.96
34.8687 77.0709 | -3.88996 -0.0911554 | -4370.47 486.934
35.3413 76.8921 | -3.41193 -1.52428 | 1942.17 -2982.36
35.8109 76.7003 | -3.14485 1.96958 | 2924.39 3510.22
36.2828 76.5098 | -2.60572 0.891402 | 3403.64 -316.627
36.7569 76.3185 | 0.0279852 -1.78177 | -1482.85 -4347.54
37.228 76.1219 | 0.484819 -0.917648 | -8863.51 5192.99
37.6943 75.9334 | 2.05048 -1.12124 | -4504.82 2834.06
38.1611 75.7579 | 0.830506 -0.120629 | 4213.07 -5883.83
38.636 75.596 | -0.825074 -2.30374 | 1123.41 8933.7
39.1204 75.4688 | 2.61188 -2.65323 | -6389.89 -2544.3
39.6072 75.3626 | 2.46913 -2.54487 | 12728.9 -2701.49
40.1053 75.2761 | 4.04309 -2.0747 | -9584.7 -1033.05
40.6015 75.2129 | 4.63233 -0.58512 | -3773.89 -4449.47
41.099 75.1832 | 1.28694 -2.58518 | 16098 9556.37
41.6055 75.2159 | 0.11587 0.829575 | -13196.7 1035.38
42.099 75.3021 | 2.36995 -1.15187 | 4716.65 -2019.13
42.5867 75.4257 | -0.335731 0.73771 | 1632.31 -2314.41
43.0661 75.5814 | 0.30178 -0.742977 | -1901.21 8703.57
43.5325 75.7741 | 2.02194 1.00804 | 1000.42 -10927.7
43.9915 75.9756 | 0.406258 -1.23769 | -12548 -942.081
44.4343 76.1958 | -0.849595 -1.52852 | 12962.7 9491.13
44.8772 76.4368 | -1.10281 -0.471575 | 3935.22 -7450.91
45.3198 76.6809 | 0.185826 0.0244565 | -4467.9 3277.65
45.751 76.9417 | -0.755035 -0.217551 | -1213.27 781.673
46.1714 77.2166 | 0.624581 -0.991845 | -9058.15 -4283.92
46.5811 77.4967 | 2.11404 0.502537 | 12874.7 296.746
46.9973 77.7771 | 1.71379 0.728803 | -10756 632.375
47.4039 78.0641 | -0.0333814 -1.27044 | 7685.3 873.033
47.8143 78.3522 | 3.01649 -0.634333 | -5981.31 6438.19
48.2233 78.6406 | 1.60376 1.31095 | -292.939 -13270.6
48.6462 78.9008 | 0.904588 -0.429481 | 11615.2 6300.26
49.0852 79.1486 | 2.0321 0.905399 | -9931.57 1448.05
49.5227 79.3901 | 1.52177 -1.34251 | -3005.26 1493.21
49.9656 79.6181 | 2.04462 -0.198511 | 6211.23 -5012.26
50.4256 79.8158 | 1.45967 1.18049 | 4684.44 5152.76
50.8978 79.9908 | 0.404755 0.847991 | -14584.3 -4183.82
51.3695 80.1351 | 1.92476 0.889466 | -3860.13 -3408.12
51.8463 80.246 | 0.753944 -0.100492 | 7854.42 6833.1
52.3337 80.3317 | 0.584928 1.49912 | -298.204 -6361.38
52.8265 80.3799 | 2.2052 0.157385 | 605.543 5833.15
53.3217 80.4062 | 2.57025 -2.71172 | -3391.94 747.631
53.8174 80.4047 | 0.798159 -2.47643 | 18713.5 -54.7562
54.3232 80.3672 | 1.28324 -1.34349 | -8891.96 -2619.64
54.8186 80.2848 | 1.09568 -0.52431 | -9286.88 770.285
55.2992 80.1618 | -0.222844 -0.571274 | 9176.99 1948.35
55.7742 80.0047 | -0.217783 0.136155 | -6743.54 -4662.38
56.2328 79.8085 | -0.479054 1.97065 | 10061.4 420.452
56.6872 79.589 | -1.67404 0.955742 | -5784.25 2179.47


-57.0191 -11.8111 | -0.424989 -1.64142 | 6272.7 -9228.21
-56.7065 -12.2146 | 0.625552 0.058904 | -6809.88 -1701.82
-56.3759 -12.5999 | 0.937996 -2.04659 | 8065.92 10581.4
-56.0045 -12.9421 | 0.307642 -3.33506 | -4699.04 4982.94
-55.6088 -13.2487 | -1.74663 -4.17431 | -5499.02 -10583.7
-55.1981 -13.5363 | -1.6334 -2.31305 | 4648.68 3175.77
-54.7586 -13.7806 | 0.253868 -0.274518 | 1762.71 2883.26
-54.2917 -13.9719 | 2.44976 -2.21522 | 9702.39 -4220.04
-53.8003 -14.1137 | 2.75556 -2.43091 | -4328.44 -2084.17
-53.2992 -14.1999 | 3.11406 0.738763 | -7930.94 9536.75
-52.7982 -14.2113 | 2.25787 2.67647 | -6267.35 -2003.94
-52.3049 -14.1626 | 0.647267 -0.124252 | -4195.53 -428.803
-51.8217 -14.0632 | -1.4298 -2.68774 | 9697.67 3938.5
-51.3409 -13.9242 | -4.08677 -1.14059 | 4101.85 -7197.32
-50.8634 -13.7665 | -3.0358 0.069887 | -2408.2 2621.92
-50.397 -13.58 | 0.597587 0.281279 | 1025.1 306.646
-49.9417 -13.3661 | 0.752153 -1.38483 | 1694.8 -3454.15
-49.4994 -13.126 | -0.600164 -2.73955 | 394.956 8336.54
-49.0778 -12.8465 | -1.77413 -3.20669 | -3682.65 -2383.8
-48.6777 -12.5412 | -1.81615 -0.291416 | -765.686 -1879.58
-48.2928 -12.2185 | -1.57461 2.02904 | 2467.26 5142.47
-47.9165 -11.8814 | -0.217127 1.2585 | -1238.2 -4098.61
-47.5432 -11.5448 | 1.80374 0.202101 | -5200.65 -1409.95
-47.1701 -11.2141 | 0.794814 1.21354 | -523.099 -4524.85
-46.7858 -10.9001 | 0.286032 0.224293 | 5449.31 627.594
-46.3851 -10.6015 | -0.580966 -0.682381 | 3651.73 6517.48
-45.9735 -10.3107 | -2.69871 -0.228774 | -8205.16 -494.951
-45.5572 -10.0354 | -3.44203 -0.0175215 | -4304.29 -6630.69
-45.1277 -9.79298 | -4.47276 -1.03549 | 1418.55 -5344.78
-44.6808 -9.58563 | -5.45546 -1.13313 | 5709.59 5162.97
-44.2205 -9.39318 | -3.54308 1.38809 | 8428.68 10075.8
-43.7496 -9.20476 | -0.655591 0.135887 | -3975.43 -2142.89
-43.2737 -9.0363 | 1.08764 -4.75355 | -5471.83 -1300.58
-42.793 -8.89856 | 0.674559 -5.27696 | -4213.4 -1241.75
-42.3062 -8.80324 | -0.270906 -3.44347 | 1189.11 -3868.1
-41.8119 -8.75997 | -1.52261 -4.04491 | 2995.42 1761.82
-41.3141 -8.76069 | -2.27848 -3.62762 | -4898.43 5296.67
-40.8206 -8.80186 | -1.18357 -2.83981 | 5135.48 -6462.45
-40.3308 -8.8987 | 0.414424 -1.95376 | 3779.8 -4577.74
-39.8485 -9.04111 | 0.44951 -0.918609 | -3035.1 5082.79
-39.3759 -9.20386 | -0.0304543 -0.343337 | -4273.75 4909.52
-38.9126 -9.37816 | 1.38769 0.948259 | -5025.76 591.364
-38.4592 -9.56773 | 2.07201 1.52871 | 3587.94 -4696.2
-38.009 -9.77249 | -0.638399 -0.632562 | 3511.32 322.235
-37.5568 -9.97811 | -2.37154 -0.879121 | -2902.85 6349.08
-37.1032 -10.1749 | -1.98233 -0.672839 | 4466.98 -6628.47
-36.6456 -10.375 | 0.110406 1.08431 | 3347.54 -3427.33
-36.1818 -10.5716 | 0.345601 0.675897 | 6137.57 2778.9
-35.7066 -10.7509 | -1.0183 0.918296 | 1660.35 181.909
-35.2245 -10.9154 | -1.89056 2.1969 | -2266.09 1442.68
-34.7406 -11.0692 | -2.56397 0.959814 | 87.9639 -2428.22
-34.2564 -11.2202 | -3.66939 0.175814 | -8125.19 -2596.6
-33.7762 -11.3662 | -3.37695 1.00804 | -1934.51 7162.84
-33.2924 -11.4885 | -2.153 0.395704 | 5433.35 -838.815
-32.8015 -11.5938 | -0.541785 0.0765399 | -2966.06 -6721.39
-32.3092 -11.6886 | -0.525903 -1.11575 | -1915.83 1920.9
-31.8133 -11.7525 | -1.58789 -0.516592 | 2391.01 3960.64
-31.3114 -11.7717 | -1.16992 2.94965 | 8380.23 917.653
-30.8029 -11.7488 | -0.950968 0.922903 | 5881.83 1414.4
-30.293 -11.6889 | -0.530591 -3.50153 | -6282.09 -1285.74
-29.7921 -11.5994 | 0.148218 -1.83777 | -6979.98 -5800.21
-29.3029 -11.4842 | -0.211676 0.722669 | -1599.04 5139.81
-28.8264 -11.3285 | -0.690866 -1.72147 | 364.961 1225.97
-28.3617 -11.139 | -1.74834 0.567728 | 3192.28 -3776.9
-27.9065 -10.9262 | -1.65893 1.56816 | -6896.1 3874.3
-27.4687 -10.6851 | 0.103321 -1.5253 | 2729 -1476.11
-27.0375 -10.4305 | -0.706471 -0.509412 | 6342.08 -4059.6
-26.608 -10.169 | -0.701892 2.16478 | -6088.41 3404.43
-26.1938 -9.88724 | 0.322893 2.15042 | 902.561 -2241.28
-25.7912 -9.58972 | -0.157489 0.541114 | 472.115 4613.65
-25.4002 -9.27251 | -0.709414 -0.661794 | 2818.24 6525.09
-25.014 -8.9427 | -2.51949 1.9315 | 3372.11 -8004.07
-24.6231 -8.6216 | -2.04096 3.296 | -8042.82 -4077
-24.2373 -8.30396 | -2.06815 1.36328 | -4176.27 7242.61
-23.8535 -7.9838 | -1.49152 -1.47547 | 3355.41 -931.991
-23.4517 -7.68418 | 0.0873811 -3.0077 | 5969.2 -4767.84
-23.0223 -7.42192 | 0.511907 -1.73012 | 2673.61 -3917.8
-22.5744 -7.19149 | 0.633693 -0.0370145 | -4437.59 3019.16
