-75.1602 -32.1802 | 2.27565 2.60774 | 5033.57 -3321.53
-81.4165 -14.0653 | 6.49477 1.74842 | -1396.2 614.994
-80.9744 -14.2832 | 4.55576 0.857976 | -3005.33 -898.553
-80.517 -14.4677 | 1.09758 -2.81155 | 17897.3 -4158.16
-80.0352 -14.6205 | 1.68959 -1.23931 | -2177.68 -2943.78
-79.5453 -14.7445 | -1.1958 -0.581207 | -10172.7 -3870.57
-79.056 -14.8315 | -2.32717 -7.81396 | -13350.4 14920.2
-78.5706 -14.8517 | -3.98234 -3.72313 | 3523.13 -12476.2
-78.0833 -14.8349 | -0.756778 -3.46807 | 6089.79 7768.11
-77.5946 -14.765 | 3.24884 -2.81157 | 9987.06 -4524.07
-77.1042 -14.6591 | 4.6864 -1.0028 | 4901.48 11237.3
-76.619 -14.5122 | 3.91168 -4.44127 | -10206.8 -8039.13
-76.1442 -14.3587 | -2.06734 -3.6164 | -842.525 -15325.3
-75.6709 -14.2101 | -3.1858 0.531384 | 10645.3 21913.3
-75.2005 -14.02 | -0.137105 2.02728 | -338.552 1716.22
-74.7348 -13.8147 | -2.56665 2.24985 | 3170.76 -18916.5
-74.2666 -13.6235 | -4.65003 3.21894 | -8321.99 7932.48
-73.8135 -13.4065 | -2.62893 3.27274 | 1144.94 11144.8
-73.3724 -13.16 | 2.83378 1.69548 | -3636.83 -8613.71
-72.9354 -12.9178 | 0.363131 3.4427 | -13246.9 -1065.95
-72.5 -12.6891 | -1.93701 0.529516 | 18776.1 -6179.86
-72.0394 -12.4929 | -1.22913 -1.50207 | -390.267 4747.41
-71.5722 -12.3069 | -0.424522 -1.9671 | -4208.51 5116.08
-71.1059 -12.1225 | 1.58249 -2.38065 | -1648.07 -1615.66
-70.6377 -11.9516 | 0.0122779 1.2821 | -12306.5 -5008.76
-70.1702 -11.8024 | -1.40948 -1.09974 | 15118.4 3179.4
-69.6877 -11.6722 | 3.63671 -2.76477 | -1824.05 9494.6
-69.1999 -11.5593 | 1.06517 -0.705675 | -9634.99 -11908.1
-68.708 -11.4978 | -2.33051 -2.36447 | 26508.8 177.043
-68.1961 -11.4778 | -1.32173 -3.28983 | -5328.34 4600.01
-67.6866 -11.4848 | 2.03256 -0.761013 | -19832.8 -2535.37
-67.1913 -11.5225 | 2.29802 -4.50197 | 14938.7 9771.42
-66.6928 -11.583 | -1.39432 -3.7996 | -18138.5 -11241.8
-66.2143 -11.6985 | -2.46314 -0.696696 | 11033.1 3065.42


-49.8048 -86.5766 | 6.18793 -1.4415 | 18633 -16836.6
-49.9715 -86.1252 | 1.45706 5.28029 | -27533.2 14145.9
-50.2174 -85.693 | 0.643113 -1.73636 | 4701.49 -2286.35
-50.5008 -85.2856 | 3.0065 -2.28127 | 7043.85 -10663.5
-50.7953 -84.897 | 0.243264 0.0697311 | 11328.8 10938.4
-51.0831 -84.5027 | 1.06245 1.63652 | -7870.54 1654.74
-51.3938 -84.1211 | -0.974039 -2.01061 | 5284.51 -855.717
-51.7311 -83.7655 | 0.966679 2.74604 | -15867.6 -13555.8
-52.1102 -83.4508 | -1.55597 7.85026 | -5334.13 9606.64
-52.4896 -83.1259 | 0.124196 -2.26552 | 24808.3 29161.5
-52.8326 -82.7552 | 3.28279 2.80316 | -45823.8 -12431.5
-53.2145 -82.4057 | 4.32454 2.03652 | 51615.8 -20250
-53.5617 -82.0624 | 0.957711 -2.24178 | -25930.6 19293.1
-53.9234 -81.7081 | -3.5868 -3.45739 | -6311.08 3832.73
-54.2956 -81.3544 | 0.803214 -3.76941 | -4560.32 -10117.4
-54.6696 -81.0079 | -1.00171 -4.90839 | 24322.2 -1155.62
-55.0078 -80.6446 | -0.685553 0.71432 | -2407.08 -5992.56
-55.3312 -80.2734 | 1.72234 1.71362 | 2189.18 -1788.48
-55.6407 -79.8922 | 2.0792 -3.50931 | -25143.5 -5207.66
-55.943 -79.4968 | -2.84768 1.66346 | 39765.6 30361.3
-56.1599 -79.0438 | 1.22613 5.10252 | -30828.4 -19421.1
-56.3823 -78.5957 | 1.18981 -3.66802 | 14186.4 -7414.74
-56.5755 -78.1438 | -3.27788 -1.78424 | -14996.6 -5639.66
-56.7482 -77.6848 | -2.32817 5.98528 | 9991.73 15492.2
-56.8544 -77.2009 | 2.37777 -1.7395 | 8133.83 -24523.5
-56.8989 -76.7213 | 4.96771 -7.42851 | -24125.8 14150.6
-56.9172 -76.2309 | 0.450263 3.00185 | 21978.5 10295.3
-56.8532 -75.7368 | 4.14783 2.95691 | -17606.5 -13897.7
-56.7433 -75.2587 | 6.91053 -0.316352 | 18228.9 18824.2
-56.5622 -74.7903 | 2.60186 2.80379 | -25082.3 -20869.9
-56.3476 -74.3543 | 0.965393 0.61491 | 7640.05 9032.62
-56.0664 -73.9488 | 1.50846 -1.60855 | 18775.9 23568.9
-55.7067 -73.5815 | -2.37717 3.59353 | 12311.1 -19409.7
-55.2804 -73.2921 | 3.10729 -0.173872 | -18899.1 10021.8
-54.8384 -73.0443 | -6.50077 -9.58103 | -9725.09 -15923.9
-54.3806 -72.8587 | -1.45318 -1.30082 | -5323.82 9805.12
-53.914 -72.714 | 3.35419 -6.06304 | -14434.8 -1076.29
-53.4452 -72.6315 | 1.03598 -1.96327 | -9549.18 -12251.7
-52.974 -72.6306 | 2.4134 -0.114541 | 30712.1 13741.9
-52.4815 -72.6658 | -0.193826 -0.832707 | 18361 -9010.09
-51.9787 -72.7442 | 1.41443 1.92052 | -12708 10153.9
-51.4883 -72.8432 | -2.62093 -2.54204 | -14412.2 -7860.68
-51.0161 -72.975 | -3.00209 8.04417 | -5345.13 15824.4
-50.5478 -73.1101 | 6.68256 1.30167 | 43879.3 -25093.7
-50.0581 -73.2787 | 0.957134 -4.00061 | -15217.5 21768.7
-49.5806 -73.4482 | 1.99896 -0.222485 | -18665 -21738.6
-49.1299 -73.6598 | 4.57042 -3.18974 | -2442.31 13168.7
-48.6786 -73.856 | 1.40359 -2.19637 | -332.662 4865.9
-48.2134 -74.0215 | 5.09245 -2.63676 | 30664.6 -17079.5
-47.7154 -74.1635 | 5.34666 -2.7771 | 12309.2 29162.7
-47.1975 -74.2482 | 3.39451 4.0973 | -12221.6 -28292
-46.69 -74.358 | -1.53019 -2.82349 | -12016.7 2985.58
-46.1937 -74.4649 | 2.51171 -0.767639 | -23067.5 10419.8
-45.7099 -74.5438 | -0.987511 6.15648 | 8018.41 -4656.77
-45.2179 -74.5977 | 0.338975 3.35555 | 17430.6 2023.3
-44.7117 -74.6134 | 1.19258 -0.739032 | -9255.72 2070.03
-44.2096 -74.5902 | -2.80324 -0.81812 | 6486 1098.7
-43.708 -74.5361 | 0.297927 -4.36023 | -20887.2 -8808.68
-43.2202 -74.4627 | 2.51204 1.79965 | 28742 13684.4
-42.7209 -74.3523 | 3.70538 4.2699 | -7554.41 -4443.51
-42.2282 -74.2279 | 2.23729 2.95806 | -5072.73 -11695.9
-41.7407 -74.0979 | -3.65691 1.10043 | 16297.2 25801.4
-41.2519 -73.9274 | -1.62691 -1.13467 | -10206.7 -11899
-40.7709 -73.7665 | -0.620964 2.37959 | -18926.1 -27048.2
-40.3031 -73.633 | -3.12975 -5.68129 | -16732.9 10945.8
-39.8584 -73.4621 | -2.1118 1.22753 | 15268 11041.3
-39.4166 -73.2534 | 1.68792 -7.10183 | 9850.25 985.515
-38.9702 -73.0381 | -4.28287 0.278898 | -6224.13 -19985.2
-38.5232 -72.8412 | -2.02304 2.71508 | 2139.52 13299.1
-38.081 -72.6204 | -1.55376 -1.68015 | 11936.2 17730.9
-37.6349 -72.3777 | -6.78435 1.314 | 7139.59 -19694.1
-37.1764 -72.1608 | -4.96115 -2.26238 | -19954.3 12926
-36.7285 -71.94 | -1.51825 -4.34664 | 15515.8 -3055.12
-36.2623 -71.7504 | 0.938769 -4.88101 | -34572.8 -17327.8
-35.8003 -71.6087 | 0.397733 9.79349 | 43310.3 10347.7
-35.3025 -71.4878 | -2.33948 8.64722 | 23976.5 7957.83
-34.7877 -71.3716 | 2.76752 4.88262 | -61012.9 348.693
-34.3091 -71.2582 | 1.34216 -1.51641 | 17879.8 -3387.48
-33.8177 -71.1778 | 4.54384 -3.39422 | 7981.32 -15369
-33.3162 -71.1441 | 1.18522 0.96032 | -6501.21 23356
-32.8168 -71.1054 | -1.16038 1.65045 | 2288.46 -11121.4
-32.313 -71.1032 | -1.05998 1.27493 | 19294.1 -6099.17
-31.798 -71.1353 | 0.00708229 0.985699 | -8051.25 26574.5
-31.2917 -71.1775 | -1.35944 -9.0449 | -28201.7 -29755
-30.8173 -71.3074 | 0.606548 -4.53749 | 8161.38 13203.6
-30.3497 -71.4724 | 7.69521 2.10007 | 24237.6 -14575.1
-29.8769 -71.6779 | 4.84727 0.922618 | 3219.16 6882.03
-29.4107 -71.9006 | -2.69574 1.23858 | -8542.72 14061.6
-28.9708 -72.1473 | -0.0826799 2.12199 | -30359.9 -15277.7
-28.589 -72.4588 | 1.06231 -3.91615 | 10951.5 -7023.26
-28.2125 -72.7892 | 2.83254 -2.39334 | 20787.5 17984.1
-27.8044 -73.0874 | -1.94983 -4.60244 | -6425.47 -5224.69
-27.3959 -73.3844 | -2.38344 -0.6348 | -6392.25 -2011.45
-26.9944 -73.6885 | 4.16525 -4.72557 | 10123.5 -7134.09
-26.5857 -73.9976 | 2.39292 -3.6711 | 3702.4 -6573.63
-26.169 -74.3014 | -3.98755 -0.271578 | -14316.4 18386.8
-25.7478 -74.5708 | 6.3808 -1.03225 | -12061.2 -3378.02
-25.3205 -74.8133 | 3.56755 0.618664 | 6729.03 20187.7
-24.8685 -75.0054 | -1.64259 2.82587 | 14558.1 -31504.2
-24.4018 -75.2069 | 0.855326 -4.93534 | -8950.45 11905.6


26.9026 65.2916 | -2.29141 1.9441 | 5526.35 1795.6
27.2663 65.6399 | -0.703545 2.16944 | -10030.9 -2928.51
27.622 65.987 | -0.94571 0.664232 | 1502.53 -4663.77
27.9837 66.3251 | -0.667371 -3.36001 | 4456.68 2426.29
28.3528 66.6599 | 2.61048 -5.40089 | 421.483 3662.29
28.7229 66.9965 | 1.96909 -2.48025 | -3683.29 -1004.55
29.0915 67.3313 | -1.29851 0.031231 | -4798.34 577.446
29.4636 67.6587 | -1.33783 -0.685479 | 3867.93 -843.568
29.8555 67.9644 | -0.622065 -0.501665 | 1659.18 -46.2104
30.2697 68.2404 | 0.694052 0.247228 | -3419.15 -791.592
30.7026 68.4816 | -0.113947 -0.885598 | 472.095 -1094.78
31.1554 68.6826 | -1.24981 -2.0219 | 3104.29 -4281.04
31.6257 68.8441 | 0.0137309 -2.16488 | 5026.63 3823.25
32.1062 68.989 | 0.689894 -3.14495 | 918.821 12644.3
32.5904 69.1317 | -0.862352 -1.9485 | -7186.35 -1973.46
33.0771 69.2407 | -0.960199 -1.89513 | -7631.03 -11359.2
33.5665 69.286 | 0.364117 -1.65828 | 2116.12 -57.7317
34.0594 69.2814 | -0.801633 -1.91779 | 6021.15 5716.69
34.5559 69.2447 | -3.40508 -1.02639 | 5885.27 2437.12
35.053 69.1716 | -1.94285 -0.446461 | 1599.44 -4866.18
35.5416 69.047 | 1.11142 0.992424 | -4755.15 -4748.79
36.0131 68.8739 | 0.278562 -1.59426 | -1568.17 3423.27
36.472 68.6751 | -0.384696 -1.68216 | -1530.05 2096.26
36.9222 68.4629 | 0.415059 -1.39166 | -2321.36 2603.09
37.3663 68.2448 | 1.26008 -3.30261 | -4397.39 -1337.66
37.8059 68.0233 | 0.306723 -3.21351 | 2263.57 -91.4288
38.2516 67.8108 | -2.12032 -2.18882 | 4614.7 -3420.35
38.7095 67.6172 | -2.47528 -0.354971 | -2796.66 2398.44
39.1784 67.4599 | -2.19018 1.99497 | -2685.53 8341.2
39.6573 67.3491 | -1.33522 0.493293 | 1180.28 -1631.37
40.1434 67.2624 | 0.211335 -0.498012 | 9597.9 -6985.15
40.6381 67.1806 | 0.363753 -0.0575941 | 1480.94 1166.34
41.1351 67.1065 | -0.273076 -0.906759 | -8578.03 -655.277
41.6271 67.0369 | -0.444795 -2.3035 | -636.801 -4236.89
42.1191 66.9735 | 0.282125 0.201922 | 898.198 -1367.37
42.6141 66.9354 | 0.592197 4.68558 | -2012.43 6336.56
43.1096 66.9459 | 0.246045 2.40592 | 6927.81 449.641
43.6071 67.001 | 0.333581 1.3749 | 1274.86 -3785.71
44.0999 67.0947 | -0.586358 0.981408 | -907.01 2204.64
44.5807 67.2359 | -0.628393 -0.642866 | -4210.69 2273.56
45.0429 67.4233 | -0.164657 -2.31805 | -1478.73 -1241.07
45.4896 67.6428 | -0.848331 -2.4983 | 4517.68 1365.2
45.9279 67.8836 | -1.43115 -2.43004 | -2429.44 -5984.5
46.3575 68.1337 | -1.00231 -2.85932 | -1600.36 1381.2
46.7777 68.3987 | 1.66383 -1.60392 | 4850.83 2706.79
47.1935 68.6771 | 2.77972 0.477851 | -1382.77 -289.104
47.6027 68.9646 | 2.91341 -0.59666 | -75.3636 1258.16
48.0089 69.257 | 2.90368 -0.703422 | 1602.91 -1667.61
48.4171 69.5456 | 2.96745 -1.54359 | -5931.13 -2835.08
48.8243 69.8271 | 1.8309 0.235751 | -3508.22 -1880.35
49.2352 70.0981 | 0.436783 1.0363 | 3031.89 3217.72
49.6586 70.3569 | 0.730242 -1.10337 | 13200.5 3485.57
50.1039 70.5976 | 0.655452 0.369399 | 857.653 3665.34
50.562 70.8199 | 0.115317 0.976415 | -3157.66 -2410.72
51.0305 71.0129 | 0.310788 1.93096 | 1071.73 -5808.93
51.5108 71.1695 | 0.418073 1.54826 | -5935.59 1923.85
51.9946 71.3027 | -0.903428 0.316144 | 1875.98 2735.21
52.4842 71.4135 | -2.17782 0.680545 | -4794.5 -3168.8
52.9752 71.4923 | -3.70265 1.01495 | -10202.9 80.7176
53.4625 71.5396 | -3.60466 -0.0230094 | 166.056 -2796.29
53.951 71.5538 | -1.18036 -0.11633 | 2964.13 1668.62
54.4418 71.5471 | -0.798593 0.278862 | 2972.62 6467.13
54.9342 71.5272 | -1.48471 -0.0995028 | -2453.14 1566.68
55.4232 71.4777 | -1.21676 -2.85196 | 52.3081 -7989.11
55.9056 71.3788 | 0.249422 -3.21849 | 4109.74 4614.41
56.3815 71.2464 | 1.80455 0.87097 | -3992.81 5060.28
56.8427 71.079 | 0.506593 2.57792 | -1689.82 -6547.9
57.2837 70.8623 | 0.481744 2.71016 | 5887.73 -1249.24
57.7112 70.6108 | 0.657205 2.18565 | 4393.78 5288.61
58.1267 70.3369 | -1.38283 0.671198 | -256.371 -6555.93
58.5209 70.0294 | -1.23681 2.54774 | -472.235 3116.46
58.8941 69.6983 | -2.62001 2.53901 | -2279.15 -2571.22
59.2458 69.3446 | -2.2605 0.25207 | 812.972 -310.535
59.5855 68.9793 | 2.94334 1.97276 | 1940.41 8949.18
59.9206 68.6145 | 5.10203 3.30573 | -2163.52 -5000.34
60.2415 68.2364 | 3.88928 3.28621 | -4336.49 -95.7912
60.5495 67.85 | 2.01968 4.17918 | 2124.18 4436.45
60.8592 67.4664 | 1.07691 2.05129 | 3922.93 -3274.89
61.1737 67.0824 | 0.573661 -0.324041 | -188.534 -2256.02
61.4892 66.6969 | 0.359967 -0.416615 | 1408.32 528.58
61.8067 66.3122 | -0.44843 -2.66966 | -2619.89 -2632.48
62.1235 65.9263 | -1.11074 -2.89483 | 1422.36 786.062
62.448 65.5456 | 0.577985 -0.349446 | 3565.43 -4296.09
62.7854 65.1708 | 1.19171 1.71515 | -2969.26 -3094.46
63.1361 64.8083 | -1.37979 2.03017 | -1566.54 3547.35
63.5119 64.4768 | -2.07029 -0.439775 | -397.964 9931.86
63.9188 64.1921 | -1.96447 -1.15422 | 1399.21 -3157.95
64.3496 63.9405 | -2.28318 -0.915435 | 5366.78 -6285.41
64.8001 63.7143 | -0.236061 -0.808456 | -3094.73 1292.1
65.2633 63.52 | 1.75983 1.44504 | -3347.91 1400.85
65.7368 63.3621 | 2.39507 2.23164 | -1525.22 1235.34
66.22 63.2431 | 0.0907873 1.46759 | 1288.34 -752.457
66.7117 63.1616 | -2.61455 0.34726 | 1461.55 -1052.44
67.2095 63.117 | -1.21715 -2.02821 | -131.997 1437.18
67.7097 63.1116 | -0.303026 -2.78105 | 3719.35 2642.95
68.2118 63.1409 | -0.91222 -0.215011 | 557.283 -1046.81
68.7129 63.1901 | -1.60173 2.39274 | -2085.42 -3547.88
69.2113 63.2488 | -2.66743 4.19072 | -269.185 9.86304
69.707 63.3199 | -1.45744 2.18761 | -5540.28 2400.18
70.1967 63.4057 | -1.33101 0.25789 | 3922.58 -804.391


-87.3317 12.2761 | -0.66693 1.00273 | 1272.38 3260.99
-86.9627 12.6175 | 2.01265 -1.70198 | 86.3125 -2706.02
-86.5704 12.929 | 2.08898 -2.29881 | -4096.25 -3997.59
-86.1584 13.2073 | 0.306683 -1.64901 | 2710.87 2003.59
-85.7263 13.4571 | -2.15435 0.559161 | 1144.32 1648.1
-85.278 13.6801 | -3.19411 0.942593 | -1287.34 1738.92
-84.8172 13.8753 | -2.24931 0.00205149 | 648.604 -2501.34
-84.3434 14.0349 | -0.783584 0.894546 | -3341.65 -2295.97
-83.8618 14.1607 | -1.17625 1.20849 | 2790.28 4525.7
-83.3715 14.2626 | -1.44253 1.60958 | 6892.95 1637.6
-82.8705 14.3354 | -0.472759 1.34759 | 1169.54 299.966
-82.3641 14.3709 | 0.377044 2.29621 | -670.435 -4366.07
-81.857 14.3595 | 0.496982 2.50474 | -658.272 466.429
-81.3529 14.3068 | 0.154036 1.25054 | 1946.53 -974.919
-80.8536 14.215 | 1.66818 2.79177 | -4004.03 -3138.04
-80.3647 14.0881 | 3.18953 1.06902 | -4085.91 5082.27
-79.8854 13.9428 | 2.48207 1.35866 | -316.598 2420.71
-79.4142 13.7777 | 2.47107 4.59632 | -1515.31 -3390.63
-78.955 13.5824 | 3.93727 6.2388 | 1029.22 -5730.28
-78.5063 13.3588 | 5.25329 4.56885 | -1137.34 -2674.93
-78.0615 13.1269 | 4.02238 1.46045 | -15.6458 9379.3
-77.6089 12.9169 | 1.09374 -0.764078 | 2231.51 102.906
-77.147 12.7264 | 0.771263 -0.432317 | -4747.92 -5753.5
-76.6811 12.5514 | 2.55278 1.11923 | -1593.47 5724.57
-76.206 12.4131 | 3.20159 0.447155 | -773.572 3121.62
-75.7226 12.3127 | 3.73162 -0.986969 | -48.1831 -3936.85
-75.233 12.2376 | 3.9564 0.0386592 | 9471.94 -93.4739
-74.733 12.1885 | 2.85997 0.637616 | 3455.53 -1120.55
-74.2282 12.1624 | 0.877935 0.100447 | -4107.1 -1234.41
-73.7249 12.1595 | 0.176756 1.18968 | -353.685 1220.35
-73.223 12.1848 | 0.283423 0.21734 | 213.704 1036.01
-72.7235 12.2388 | -0.275433 -0.217243 | -1410.21 -3584.31
-72.2293 12.3174 | -1.1286 0.266828 | -5025.94 -1742.36
-71.7454 12.4293 | -1.20404 -0.12795 | 1029.15 2071.78
-71.2731 12.5859 | 0.999615 -2.65923 | 5968.32 3799.08
-70.8142 12.7899 | 3.01939 -2.27644 | -2929.59 -86.2167
-70.3771 13.0342 | 2.04081 -1.48624 | -4144.78 -1819.27
-69.962 13.3097 | 0.690313 -3.58252 | 4754.62 1682.57
-69.5598 13.6093 | -1.17812 -2.11281 | 1531.37 3040.83
-69.1682 13.9273 | -2.68401 2.09656 | -345.679 2984.34
-68.7816 14.2536 | -1.51663 2.31979 | 5287.04 -6834.55
-68.3875 14.5701 | -1.35661 0.994773 | -5122.53 895.519
-67.9953 14.8848 | -2.02679 0.222989 | -4955.24 1972.38
-67.6023 15.1947 | -1.89756 0.433527 | 3583.55 -5101.97
-67.1935 15.4833 | -2.00089 0.345575 | 5940.3 -2441.16
-66.7689 15.7536 | -2.39643 1.37873 | -1603.57 7216.8
-66.3426 16.0246 | 0.91065 -0.184454 | -4179.16 403.386
-65.9158 16.2908 | 3.48151 -1.10847 | -138.784 -2781.87
-65.4807 16.5402 | 0.689998 3.00645 | -598.217 1013.8
-65.0347 16.7688 | -1.31986 5.54514 | -1296.22 616.628
-64.5752 16.9672 | -0.139375 3.99453 | 2298.19 -776.652
-64.0981 17.1222 | 1.97034 0.655605 | 2478.01 -2998.95
-63.6061 17.2248 | 1.76915 -1.30468 | -2095.5 49.227
-63.108 17.2793 | -0.911083 -1.83398 | -4565.42 2758.14
-62.6109 17.2893 | -1.46207 -2.29154 | -4716.89 -1569.01
-62.119 17.2479 | 0.696732 -2.69188 | 1014.74 -1625.73
-61.6324 17.1573 | 2.13725 -1.31088 | 7786.42 1273.37
-61.1489 17.0282 | 1.46916 0.633917 | 1756.68 -1625.78
-60.6743 16.8623 | 0.0154699 2.23629 | -2119.48 1484.51
-60.2127 16.6663 | 0.390755 3.82487 | 2423.63 2738.35
-59.7632 16.4422 | 1.2503 4.27921 | -685.134 -4486.21
-59.3327 16.1804 | -0.36964 3.46669 | 3523.87 -1491.42
-58.9197 15.8856 | -0.0848623 5.62107 | 1355.61 -6110.68
-58.5253 15.5597 | 0.270544 4.6388 | 1691.33 -2655.92
-58.143 15.2162 | -2.60287 0.230415 | -255.247 4354.99
-57.7654 14.8711 | -2.74451 0.397362 | -3797.51 5056.65
-57.391 14.5292 | -1.74364 2.99559 | 1071.53 763.913
-57.0167 14.1874 | -2.56327 2.40509 | 1222.6 -5350.54
-56.6436 13.84 | -2.07058 2.94832 | 829.168 3121.17
-56.2701 13.4949 | -1.41229 4.18503 | -3684.96 2894.32
-55.9009 13.1507 | -1.71698 3.11995 | -5454.47 -1724.27
-55.5374 12.8046 | -1.39568 1.33579 | -1659.45 1846.36
-55.1677 12.4681 | -0.540574 0.253605 | 4141.72 1860.49
-54.7794 12.1512 | -1.45274 -0.202405 | 1078.38 -1528.43
-54.3742 11.8541 | -1.02412 1.47118 | -468.324 538.497
-53.9541 11.5798 | 0.36135 1.12033 | -3810.6 2433.79
-53.5219 11.3308 | 0.813358 -0.411953 | 2008.87 1568.97
-53.0754 11.1054 | 0.277946 -0.949454 | 6969.84 -4442.33
-52.6152 10.8932 | -1.15519 -0.975628 | 2873.27 -8850.97
-52.1454 10.6898 | -0.570176 1.85975 | 1108.03 1480.44
-51.663 10.5177 | 2.04773 3.58924 | -4665.4 8122.91
-51.1708 10.396 | 3.99872 -0.105559 | -4903.47 -3053.36
-50.6735 10.3201 | 3.57776 -3.90959 | 1982.07 4696.25
-50.1709 10.3017 | 1.9952 -1.39262 | -3879.94 1573.38
-49.6719 10.3343 | 1.26689 -0.140535 | -4089.99 -1500.31
-49.1795 10.4042 | 2.78924 -0.115105 | 2424.27 2057.72
-48.6899 10.5021 | 3.16218 -2.14068 | 6485.91 -5336.71
-48.1988 10.6116 | 1.56477 -2.29073 | -1018.18 3481.46
-47.7127 10.7402 | 1.1544 0.577576 | -8068.28 1880.83
-47.2349 10.8808 | 1.44914 2.64909 | 3456.59 -4833.88
-46.7539 11.014 | 1.27541 2.28406 | 5357.43 -2484.71
-46.2678 11.1407 | 0.338068 1.44937 | -2929.32 4803.08
-45.7839 11.2748 | 0.252636 0.494305 | 1536.64 999.099
-45.299 11.4106 | 1.15094 -0.712389 | 3974.21 -3014.88
-44.8104 11.54 | 1.33627 -0.42165 | -3593.63 2864.55
-44.3243 11.6685 | 0.0801227 0.754807 | -9069.3 681.492
-43.8428 11.7876 | -0.126504 1.43783 | -2638.6 -3689.46
-43.3581 11.8796 | 0.298614 2.70037 | 6671.49 -1826.53
-42.8642 11.9404 | 0.768376 2.36247 | 2791.99 2521.09
-42.365 11.9768 | 0.905279 2.72998 | -1230.66 586.54


-28.5807 56.4731 | 0.365129 -3.19508 | -46.5703 6127.39
-28.0812 56.4646 | -0.44798 -2.86339 | -217.56 -9510.97
-27.5818 56.4514 | 0.825048 -0.457681 | 966.781 -2378.7
-27.0819 56.4439 | 1.69802 -1.16091 | -1392.96 3032.7
-26.5845 56.4616 | 2.02449 -2.00896 | -8273.7 5706.85
-26.0958 56.5116 | 0.29035 -2.35948 | -7478.76 2380.73
-25.6137 56.5748 | -1.74667 -1.65235 | 4958.39 -3702.65
-25.1263 56.6189 | -1.67984 -0.865524 | 11283.7 -5550.94
-24.6294 56.63 | -2.47766 1.26292 | -4294.49 3678.68
-24.1345 56.6198 | -2.42221 2.51367 | -3945.93 2356.06
-23.6438 56.5865 | -3.27119 2.94538 | -489.171 -1270.23
-23.1573 56.5212 | -4.68435 2.72503 | -2631.88 -644.044
-22.6773 56.4231 | -2.60748 -0.525596 | 5043.34 1028.66
-22.1993 56.2975 | 0.44747 -1.5556 | 10751.5 -120.95
-21.721 56.1432 | 1.16215 -3.4739 | 1965.3 -5530.97
-21.2521 55.9512 | -0.456915 -4.74872 | 873.861 1764.33
-20.7954 55.7291 | -1.73059 -2.92133 | 4566.83 2183.27
-20.3529 55.4741 | -0.0698741 -0.878301 | 1357.95 -11788.3
-19.9378 55.169 | -1.02193 -0.650989 | -3545.28 6746.56
-19.5563 54.8304 | -2.75655 -1.2035 | -7810.22 6085.58
-19.218 54.4589 | 0.0263089 -1.42574 | -5459.13 -6043.38
-18.9248 54.0512 | 1.09021 -2.19924 | 4721.01 3711.47
-18.6566 53.6268 | 2.48565 -1.95767 | 4971.32 3385.13
-18.4109 53.1894 | 3.89735 2.21891 | -3784.7 -2384.34
-18.2061 52.731 | 1.04143 3.85552 | -1272.2 -4714.66
-18.0456 52.2525 | -1.7976 3.2196 | -257.667 207.47
-17.9246 51.7627 | -3.47701 1.41029 | -3399.01 4106.3
-17.8374 51.2693 | -3.64769 -1.84425 | 5139.39 3224.53
-17.768 50.7751 | -1.70755 -3.73169 | -5942.89 -2086.08
-17.7215 50.2775 | -0.0671145 -2.0356 | 4602.25 1081.61
-17.6792 49.7793 | -1.14966 0.402079 | 383.946 -5230.35
-17.64 49.277 | 1.09212 1.43967 | -6227.4 -2926.33
-17.6034 48.7731 | 2.35178 -0.8008 | 9233.64 7975.2
-17.5439 48.2763 | 1.01796 -3.62435 | -1511.5 3410.11
-17.4743 47.7836 | -0.561083 -3.95822 | -6417.46 -6135.4
-17.4032 47.2882 | -0.261556 -3.44943 | 4411.45 2111.21
-17.3118 46.7972 | -0.169639 -2.39643 | -3232.01 4288.32
-17.2007 46.314 | -0.119157 -3.07793 | 2368.41 1410.46
-17.0613 45.8389 | -0.925852 -3.2984 | -706.564 -1870.39
-16.8969 45.3703 | -1.23168 -2.71362 | -3331.85 -6664.99
-16.7066 44.9071 | 0.727762 -3.03855 | 4055.01 -2764.75
-16.4722 44.4609 | -0.13931 -2.86668 | 8712.07 3807.04
-16.1868 44.0445 | -0.0020734 0.949549 | -10472.8 643.565
-15.8765 43.6525 | -0.782899 1.15766 | -1069.84 6199.36
-15.5365 43.2913 | -1.14045 -1.19523 | 5273.65 276.429
-15.1689 42.9536 | 1.17477 -1.41444 | 1534.1 -14058.4
-14.7868 42.6206 | 0.480722 -2.99885 | 2610.39 408.051
-14.386 42.308 | 1.4058 -0.111887 | -5177.72 10188.3
-13.9699 42.0276 | 1.22377 1.60904 | -1447.73 -5397.6
-13.5413 41.7658 | -0.509141 1.08554 | 2959.09 -6942.17
-13.0952 41.5301 | 0.396727 3.32218 | -6058.25 12005.2
-12.6316 41.3514 | 1.88052 6.43224 | -4099.15 3580.72
-12.1548 41.2249 | 2.25407 5.11414 | 6478.39 -1919.2
-11.6653 41.1335 | 3.55513 2.98946 | 2168.12 -4063.62
-11.1698 41.0614 | 3.11076 2.22692 | -445.002 1538.17
-10.6725 41.007 | 0.675997 1.02242 | -4753.19 -947.749
-10.1767 40.9625 | -1.11667 1.0888 | 6180.28 -6338.1
-9.67612 40.9245 | -2.24871 1.59156 | 2015.15 5951.24
