-39.7021 -65.1449 | 2.9611 -1.09561 | -712.377 -988.825
28.8359 -72.9306 | 1.65887 -2.99057 | -1174.85 5569.74
29.2269 -73.2206 | 3.95526 -1.81254 | 1590.07 1475.33
29.6002 -73.5327 | 2.39519 -2.15712 | -1480.14 -4604.91
29.9538 -73.8691 | -0.359011 -3.26684 | 656.592 277.41
30.2987 -74.2157 | -0.829831 -1.70362 | 578.359 -1810.5
30.6466 -74.5612 | 0.809366 1.42797 | 325.63 131.661
31.0097 -74.8905 | -0.0558494 1.31576 | -228.796 3603.07
31.3956 -75.1889 | -0.876683 -0.33387 | -1926.97 4134.9
31.8024 -75.4529 | 1.5506 0.213882 | -1298.74 -1404.26
32.2239 -75.693 | 2.01905 -0.738451 | 3479.88 -4604.72
32.6582 -75.9178 | -0.126573 -4.45293 | 127.76 -3317.27
33.1024 -76.1272 | -0.0433423 -3.15756 | 1579.43 -2791.84
33.5596 -76.3136 | 0.193077 0.471539 | 3793.53 -3230.96
34.0342 -76.4637 | -1.06475 0.290238 | 5599.99 1413.71
34.5271 -76.5576 | -1.42125 0.224953 | 3581.53 5025.08
35.03 -76.5864 | -0.996459 0.611576 | -6954.43 -2121.3
35.5287 -76.5623 | -0.848199 0.486877 | -3530.35 -1571.33
36.0204 -76.4901 | -0.64453 2.27617 | 5832.71 4376.96
36.5073 -76.3703 | 1.10847 0.898832 | 2487.81 1428.9
36.9882 -76.2179 | 2.3769 -1.34303 | 657.148 -1631.33
37.4651 -76.0498 | 1.52694 -0.976367 | 5874.22 -2524.58
37.9435 -75.8745 | 1.47365 -1.40504 | 4390.73 2620.15
38.4198 -75.685 | 2.47272 -3.32333 | -7691.85 1119.3
38.8839 -75.4802 | 2.43421 -3.30546 | -9436.4 -5410.29
39.3366 -75.2708 | 0.48853 -0.330215 | 221.345 -4699.68
39.7856 -75.0597 | -1.67917 3.77647 | -1268.47 3252.15
40.228 -74.8355 | -1.117 2.8624 | 187.011 2344.16
40.6663 -74.6001 | -0.235336 -0.107561 | 5902.12 -2118.66
41.1076 -74.3625 | -0.988248 -2.06788 | 3392.11 3301.88
41.5485 -74.1161 | -2.28948 -0.296337 | -597.287 6455.18
41.9864 -73.8594 | -2.11423 0.832351 | 305.368 -3985.62
42.4288 -73.6113 | -2.03873 1.13048 | 5250.95 -1969.96
42.881 -73.3759 | -1.62772 0.444704 | -361.911 5015.08
43.3362 -73.1452 | -1.92087 0.0542162 | -7340.01 -6581.14
43.791 -72.9298 | -3.08817 0.317372 | -5880.45 -763.49
44.2458 -72.7267 | -3.05315 2.77495 | -3001.53 5880.49
44.7061 -72.5378 | -1.67746 3.59768 | 6356.64 -4128.41
45.1849 -72.3903 | -0.936564 2.43974 | 6352.43 -4480.62
45.68 -72.2905 | -0.74199 0.614448 | -2119.63 3703.22
46.1803 -72.2226 | -1.35923 1.72905 | 915.319 1179.99
46.684 -72.1855 | -1.89144 2.72722 | -3259.99 -4645.08
47.1862 -72.1834 | -1.62282 0.756723 | -5032.2 6296.27
47.6843 -72.202 | -1.1399 -0.208165 | 2409.33 -1467.65
48.1817 -72.252 | -0.601865 -0.38267 | 1332.55 -5359.49
48.6761 -72.3377 | 0.184449 -1.63379 | 3034.7 893.957
49.1687 -72.4432 | 0.267605 -2.84762 | -785.961 2533.59
49.6581 -72.5574 | 0.138651 -1.61867 | -5327.57 1072.83
50.1417 -72.678 | -0.472961 -1.27837 | -1443.35 -0.606853
50.6225 -72.803 | -1.34115 -2.01236 | -2176.63 -2064.06
51.1025 -72.9283 | -1.28055 -2.43063 | 6834.89 2826.75
51.5903 -73.041 | -0.400655 -0.724535 | 5349.93 -2917.59
52.0847 -73.1439 | -0.552755 0.104567 | -4053.26 -178.053
52.5799 -73.2311 | -1.36315 0.266964 | -570.026 6694.14
53.0767 -73.294 | -2.30268 -0.384104 | -5552.45 -3771.88
53.5706 -73.3492 | -2.59965 -2.65657 | -1893.31 -6649.78
54.0642 -73.3968 | -2.43754 -2.63728 | 3731.01 5993.18
54.5618 -73.4098 | -2.9217 0.934931 | -695.661 3748.08
55.0592 -73.387 | -3.47943 2.1401 | 2145.96 -3695.84
55.5561 -73.3431 | -3.12417 1.83349 | -4540.48 -2719.07
56.0477 -73.2789 | -1.60605 2.3679 | -119.36 -56.0975
56.5348 -73.1865 | -0.795435 -0.181151 | 5709.32 1329.11
57.0175 -73.0592 | -1.25602 -2.72285 | -4343.99 -499.142
57.4862 -72.8941 | -1.47554 -4.0328 | 868.424 1143.72
57.9403 -72.6908 | 0.211586 -7.98321 | 2642.16 -20.3279


-89.209 -31.8709 | -2.54647 -2.30753 | 47.0324 -492.856
-89.2438 -32.3701 | -2.19507 -1.65692 | -800.107 672.636
-89.3015 -32.8668 | -2.2368 -0.022405 | 1503.39 564.849
-89.3751 -33.3614 | -2.19717 1.6068 | -4348.2 -4723.79
-89.4635 -33.8572 | 0.138819 0.689559 | 400.931 -491.812
-89.5506 -34.3535 | 3.14997 -0.208678 | 4184.31 4331.11
-89.6217 -34.8487 | 2.81219 0.278844 | -2470.3 1253.51
-89.6762 -35.3443 | 1.11127 -0.311923 | -278.208 3365.89
-89.7031 -35.8396 | 0.137252 -1.29468 | 3193.32 -1038.66
-89.6897 -36.3361 | 1.23029 -1.32558 | 1968.06 -2825.21
-89.6376 -36.8323 | -0.133374 -0.53554 | -1441.18 844.803
-89.5567 -37.3247 | -2.0949 0.00265468 | -660.325 -877.985
-89.4517 -37.8133 | -2.13156 -0.443491 | -2685.19 -1821.35
-89.3245 -38.2976 | -0.232502 0.0368386 | 2384.71 -131.203
-89.166 -38.7728 | 1.9977 0.842365 | -2620.29 2173.59
-88.9772 -39.234 | 4.3474 1.65629 | 163.535 4254.57
-88.7532 -39.6756 | 6.93443 2.28895 | -941.416 1277.87
-88.497 -40.0968 | 5.75944 0.884908 | -6590.3 74.6849
-88.214 -40.4967 | 3.40443 0.0115477 | -450.814 2068.6
-87.8937 -40.8647 | 1.89033 -0.771045 | 2807.01 1713.11
-87.5335 -41.1942 | 0.558436 -2.98309 | -2349.33 -3197.19
-87.1454 -41.4914 | -0.956778 -4.80546 | -476.397 -3541.55
-86.7322 -41.7555 | -0.538786 -3.93684 | 3188.62 -829.667
-86.2922 -41.9789 | -0.449062 -3.65057 | 5147.62 -1033.78
-85.8284 -42.1597 | -0.46039 -4.32754 | 2522.42 -590.672
-85.3488 -42.3018 | -0.197533 -4.4659 | -1964.12 1294.4
-84.8616 -42.4114 | -0.0846671 -4.07811 | 909.403 -1591.93
-84.3694 -42.5004 | 0.0598064 -2.92799 | 764.994 -1152.46
-83.8739 -42.5754 | -0.222397 -2.0165 | 957.824 1161.54
-83.3761 -42.6393 | -0.144301 -0.779811 | 689.954 -3638.57
-82.8771 -42.7004 | 0.0335347 -0.923362 | -1237.73 -1314.26
-82.3779 -42.7528 | -0.0568553 -0.439218 | 679.134 4093.67
-81.8772 -42.7851 | 1.02978 1.58926 | -1377.43 1986.07
-81.3774 -42.8018 | 2.14666 0.84565 | -4801.48 -1747.97
-80.8812 -42.8148 | 1.48632 -3.80816 | -2181.98 7.76843
-80.387 -42.8285 | 0.734599 -4.85101 | 667.802 794.068
-79.8926 -42.847 | 0.723475 -4.48947 | 2199.48 313.994
-79.3969 -42.877 | 0.458662 -7.21792 | 1725.39 -1949.84
-78.9009 -42.9263 | -0.595622 -5.62286 | 1641.49 -18.8896
-78.4056 -42.9949 | -1.43244 -2.00511 | 2256.59 1279.92
-77.9119 -43.0825 | -0.932544 -2.6343 | -2538.61 -378.447
-77.425 -43.1944 | -0.12443 -1.77049 | -3444.82 -731.316
-76.9472 -43.3319 | 0.325651 -0.661402 | 977.229 950.034
-76.4755 -43.4905 | 0.305665 -0.705557 | 2587.62 -587.751
-76.009 -43.6693 | 0.0764549 -0.753964 | 490.048 -2012.77
-75.5492 -43.8669 | 0.902983 -0.565643 | -555.822 1620.19
-75.0951 -44.075 | 1.68591 0.982351 | -1365.79 3985.18
-74.6468 -44.2894 | 1.9425 1.19887 | -1458.13 3152.92
-74.2072 -44.5168 | 1.77807 -0.276543 | -540.757 -2400.61
-73.7826 -44.7716 | 1.18809 -1.80392 | 2138.01 -532.927
-73.3759 -45.0568 | 1.85414 -1.71383 | 542.306 -2020.32
-72.9926 -45.3756 | 2.05697 -0.505755 | -678.347 -6803.48
-72.6339 -45.726 | 1.11009 -0.951569 | -141.707 2052.13
-72.2882 -46.0872 | -0.269458 -2.87514 | -2273.55 7664.24
-71.9454 -46.4436 | -0.802754 -2.13589 | -3656.98 2295.45
-71.6014 -46.7942 | -0.210971 -0.118428 | 2861.39 -1561.03
-71.2472 -47.138 | -2.03079 -0.57893 | 6117.11 -4139.7
-70.8787 -47.4748 | -3.02684 -0.149219 | 453.873 -1602.14
-70.5008 -47.8034 | -1.27407 1.36694 | -2605.87 2720.68
-70.1155 -48.12 | 0.179239 2.34017 | -428.435 -1387.4
-69.7215 -48.4261 | 1.09014 1.61282 | 1295.99 -2494.34
-69.3149 -48.7188 | 1.50426 0.112719 | 4170.4 1939.04
-68.8913 -48.9896 | 0.561733 -2.31133 | -1490.46 556.7
-68.4576 -49.2415 | 0.682177 -2.43551 | -6164.94 -3800.63
-68.0184 -49.478 | -0.191868 -1.52446 | -3.91262 2193.22
-67.5643 -49.6819 | -0.455817 -0.348887 | 4097.88 5203.53
-67.0919 -49.8429 | 0.35053 1.01442 | -183.07 -5360.45
-66.6097 -49.9745 | -0.245627 0.967496 | -3756.77 -2300.71
-66.1219 -50.071 | -0.056443 0.978672 | -4257.6 2582.88
-65.6304 -50.1164 | 0.291263 0.318601 | 1565.75 488.182
-65.1361 -50.1052 | -0.223134 0.757616 | 4227.98 -733.913
-64.6431 -50.0375 | -0.805254 1.47618 | 2599.03 -905.475
-64.1598 -49.9122 | -0.0808368 0.751178 | -2820.05 2888.67
-63.6977 -49.726 | 0.702182 1.54339 | -1415.85 -2616.97
-63.2607 -49.49 | 1.26876 0.228288 | -198.343 2424.48
-62.8501 -49.2091 | 1.0034 -1.36224 | 510.537 1277.28
-62.4613 -48.8966 | -0.672572 -0.734884 | 1859.82 -1353.58
-62.0852 -48.5681 | -0.612504 -2.02655 | 424.09 -1287.24
-61.7169 -48.2314 | -0.688856 -2.92879 | -120.7 -1727.66
-61.3533 -47.8905 | -0.982904 -3.06438 | 1625.18 971.35
-60.993 -47.544 | -0.799505 -2.59787 | -14.0716 3993.73
-60.6359 -47.1904 | -1.93473 -0.801315 | 4794.19 46.0132
-60.2746 -46.8369 | -3.75076 0.678273 | 4064.21 -1405.14
-59.9125 -46.4828 | -3.08713 -0.70046 | -6221.02 -728.57
-59.5662 -46.1187 | -0.465079 -2.67855 | -7979.85 2268.24
-59.2384 -45.7421 | 2.12724 -3.01448 | -229.169 -2235.89
-58.9087 -45.3689 | 2.70415 -2.39749 | 3079.73 -248.024
-58.5605 -45.0106 | 1.207 -1.94877 | 3904.54 3347.76
-58.1864 -44.6743 | -0.139734 -1.77549 | 2046.82 -3980.05
-57.7856 -44.3712 | -0.37605 -1.61421 | -3975.9 -1986.73
-57.3677 -44.0982 | 0.0471106 -2.22704 | -3247.3 -765.806
-56.9368 -43.8512 | 0.843376 -2.99909 | 101.613 1102.24
-56.493 -43.6271 | 2.91748 -2.86972 | 3900.69 1959.28
-56.035 -43.4256 | 5.34111 -3.29871 | 383.199 710.159
-55.5663 -43.2479 | 4.99786 -4.06167 | -843.198 1411.54
-55.0885 -43.096 | 3.12491 -3.71629 | 2465.84 -2786.33
-54.6005 -42.9775 | 1.92348 -0.800485 | -2223.86 97.7466
-54.1083 -42.8873 | 2.07459 1.55021 | -3403.44 -198.1
-53.615 -42.8219 | 2.67015 0.468175 | -1609.04 3024.25
-53.1207 -42.7774 | 2.34038 -1.43828 | 4234.06 -2370.58


52.2375 21.4678 | -1.44648 -1.49722 | 5373.73 -5412.74
52.638 21.7681 | -1.83264 -1.63224 | -6304.93 7841.59
53.0359 22.0706 | -2.62354 1.3959 | -686.698 -5241.64
53.4371 22.3634 | -1.12572 1.28306 | -2241.34 -4449.51
53.8392 22.6489 | -1.58633 0.597402 | -4011.88 8284.96
54.2382 22.9401 | -4.62383 2.73079 | 2879.28 -1319.48
54.6486 23.2183 | -2.93401 2.5622 | 2747.05 563.524
55.0763 23.4737 | 0.501773 2.11315 | 3365.38 -123.758
55.523 23.6999 | 1.13229 1.94147 | 1059.42 -1064
55.9845 23.8967 | -1.32914 0.346965 | 339.214 2857.07
56.4569 24.0703 | -3.25232 1.21703 | 4014.19 328.954
56.941 24.2183 | -2.56144 1.0848 | -1263.34 3043.35
57.432 24.3398 | -2.33016 0.649679 | -1790.32 -2473.3
57.929 24.4216 | -2.14202 3.49287 | -2195.93 -3195.76
58.4289 24.4572 | -0.517768 4.69088 | -2135.81 3374.46
58.9276 24.4519 | 0.987545 1.70005 | -3143.95 -2868.54
59.4206 24.3977 | 0.304472 1.46355 | -1937.75 -187.151
59.9055 24.3003 | -0.218988 5.30771 | 4213.5 6262.57
60.3836 24.1687 | 0.00745163 5.7585 | -1389.29 -7677.03
60.8458 23.9871 | -0.718141 2.74925 | -2460.74 -2344.32
61.2927 23.7709 | -1.46436 -1.32468 | 2345.26 7163.5
61.7354 23.546 | 1.51476 -1.76376 | 2416.11 -7805.13
62.1772 23.3089 | 4.04443 -1.5715 | 5890.01 -5232.52
62.6282 23.0793 | 3.36033 -3.85201 | -2792.07 13299.3
63.0912 22.8889 | 3.42734 -2.12097 | -7675.68 1275.64
63.5589 22.7265 | 4.13381 1.25706 | 1779.32 -6733.21
64.0345 22.5828 | 3.88237 1.32495 | 1552.22 5060.45
64.5201 22.4727 | 3.4544 0.397093 | 3021.98 -5257.5
65.0144 22.3888 | 2.99255 0.117056 | 4491.56 -754.778
65.5172 22.3416 | 3.94575 0.452142 | 1499.84 8128.65
66.0238 22.343 | 4.42166 1.73541 | 1514.36 -5523.09
66.5298 22.3735 | 3.1856 -0.286809 | -8258.25 -2778.12
67.027 22.4359 | 3.14684 -1.13857 | -1022.13 2.4587
67.5159 22.5419 | 3.47387 0.59815 | 7116.29 7003.75
67.9963 22.7029 | 2.86621 -0.251075 | 3465.61 3524.59
68.4638 22.9096 | 1.34483 -1.20988 | 749.349 652.488
68.9173 23.1475 | 0.723398 -0.237448 | -3197.93 -2832.21
69.3573 23.4035 | 1.91973 -0.299857 | 771.587 -5323.23
69.787 23.6718 | 1.03026 -0.000967304 | -4512.28 135.849
70.1971 23.9624 | 1.7355 -1.57561 | -6767.36 -3681.57
70.5827 24.2765 | 2.81287 -1.76932 | 5778.93 2083.03
70.9493 24.6171 | 1.43371 -1.62755 | -1571.69 4826.32
71.2891 24.9868 | 0.979196 -0.203282 | -4163.29 -2223.95
71.6055 25.3736 | 0.640698 2.15065 | 908.922 2295.19
71.9136 25.7685 | 1.51635 0.877525 | -492.32 -753.983
72.2282 26.1574 | 1.90243 -1.32235 | 2497.3 -2306.38
72.5642 26.5269 | 1.02468 -2.31146 | 1529.85 -3908.58
72.9242 26.8701 | -0.468669 -0.423899 | -8254.24 -1654.24
73.2977 27.1898 | -0.825659 1.19275 | -5670.1 -31.2872
73.6888 27.4808 | -1.46638 2.92305 | 3570.09 -6590.53
74.108 27.7292 | 0.25397 3.317 | 4831.34 6428.95
74.5474 27.9511 | 0.66285 3.14835 | -3299.01 5176.98
74.9967 28.15 | 0.521569 3.05319 | -9333.11 -7551.86
75.4535 28.3094 | 0.91874 0.888148 | 1333.58 646.046
75.9222 28.4357 | 0.769387 0.310301 | 11746.7 6572.09
76.4071 28.5385 | 2.16628 -0.729332 | 9317.45 -705.983
76.9055 28.6133 | 2.45293 -4.3074 | 3146.64 114.863
77.4101 28.6649 | 0.00722227 -2.70417 | -2916.17 2940.04
77.9147 28.7001 | -1.67069 -1.25175 | -1291.48 2974.64
78.4195 28.7134 | -2.19395 -0.887868 | 1423.88 -3797.63
78.9243 28.6867 | -1.02378 1.42511 | -1550.81 -4630.5
79.4242 28.6163 | -0.440041 1.38056 | 30.2415 2638.67
79.9184 28.5161 | -0.0195615 -0.632734 | -820.845 3505.43
80.405 28.3893 | 1.00133 -0.464644 | -1802.94 -444.832
80.8799 28.2262 | 0.560134 1.00398 | 3075.12 -6962.85
81.3422 28.0197 | 1.79062 2.67355 | 5607.06 -2711.18
81.7945 27.7829 | 2.79245 4.38705 | -5185.05 3260.83
82.2331 27.5309 | -0.273854 3.93778 | -7955.45 6812.74
82.6596 27.2732 | -1.60959 1.80529 | 1604.02 1080.67
83.0808 27.0077 | -1.44035 0.933507 | 2332.66 -5279.13
83.4965 26.7281 | -2.43433 1.25495 | -5109.99 -1453.78
83.9074 26.4432 | -3.59929 -0.568875 | 7109.51 -1057.11
84.3315 26.1693 | -2.45825 -0.779427 | 10858.1 3176.82
84.7745 25.9169 | -1.57646 1.46108 | -10770 1544.51
85.2156 25.6748 | -1.56385 2.63483 | -3962.18 -848.506
85.655 25.4376 | -1.76434 -0.679988 | -2549 5293.16
86.0949 25.2109 | -3.05814 -2.54494 | -6610.33 -493.079
86.5317 24.9865 | -2.13039 -1.17774 | 5217.98 -8341.36
86.9754 24.7648 | 0.622213 -0.327462 | -1240.42 2439.94
87.4308 24.5711 | 1.88202 -1.02857 | -2231.6 1346.13
87.9001 24.4219 | 3.04611 -1.25357 | -116.44 916.993
88.3826 24.3291 | 0.975085 1.97415 | -3635.7 3020.41
88.8708 24.2978 | -1.42611 0.591309 | 4639.48 -3758.09
89.3632 24.3161 | 0.00717149 -0.298908 | 3349.8 1009.32
89.8553 24.3826 | 1.51093 0.400826 | 5330.72 1390.84
90.3445 24.4903 | 3.05709 -1.07346 | 970.517 -4945.15
90.8262 24.6284 | 2.27311 -0.149609 | -3677.35 825.274
91.2928 24.8049 | 2.72375 0.973929 | 390.654 2225.87
91.7422 25.0212 | 4.19503 -0.36008 | -3556.86 -1707.27
92.1722 25.2684 | 3.76925 -1.24624 | 205.579 -4479.3
92.5859 25.5389 | 1.34554 -0.606662 | -750.259 5957.09
92.9815 25.8381 | 0.178544 0.668616 | 2795.54 -670.694
93.3669 26.151 | -0.304132 -1.98933 | -5264.49 -10821.8
93.7424 26.466 | 3.1094 -4.26053 | 7634.53 9915.14
94.1095 26.7986 | 3.91117 -1.33561 | -9933.49 -14029.9
94.4566 27.1375 | -0.555356 -3.47388 | -2925.28 2883.18
94.7826 27.4984 | 2.1064 0.73961 | 14081.5 27888.3
95.1051 27.8872 | -0.48404 0.928105 | -9343.56 -19817.7
95.4351 28.255 | -2.38827 0.728974 | 6661.85 -3981.56
95.7905 28.5974 | -0.904553 0.100675 | 1186.43 8244.24


40.2851 -44.049 | 5.0077 0.0571749 | -1388.63 -2710.63
40.722 -44.2914 | 1.79035 -2.03068 | 2235.49 6650.72
41.1749 -44.4986 | 0.136563 -3.17337 | -7680.5 1710.31
41.6327 -44.6798 | -0.821001 -0.270481 | -5850.29 -6686.19
42.0939 -44.844 | 0.604597 -1.07037 | 5320.06 2707.92
42.5696 -44.9707 | 0.997716 -2.21687 | 2046.02 -1208.53
43.0562 -45.0559 | -0.0915518 -1.51588 | -2817.46 1221.32
43.5475 -45.0955 | -1.33599 -0.0844492 | 6051.14 1315.6
44.0445 -45.0931 | -0.770622 0.591311 | 37.9011 -2570.02
44.5407 -45.0606 | -1.51629 0.399973 | -3428.09 -2485.68
45.0319 -45.0012 | -2.06302 0.408569 | 294.725 301.669
45.5178 -44.9107 | 1.39623 2.42286 | -3623.85 2556.58
45.9949 -44.7886 | 0.0485772 0.597145 | 2922.94 -1215.99
46.4685 -44.648 | 0.19847 -2.99546 | 1334.47 -1833.55
46.94 -44.4964 | 1.05171 -2.60969 | 2778.37 2882.89
47.4108 -44.3334 | -0.348049 -0.299823 | 3599.57 283.397
47.8828 -44.1668 | 0.241933 3.02609 | -5097.61 -206.056
48.3527 -44.0031 | -0.760286 3.26561 | 975.191 -4027.39
48.8266 -43.852 | -0.816276 3.19357 | 4231.39 2771.71
49.3059 -43.7072 | 0.416429 1.44515 | -2918.04 2318.27
49.7872 -43.57 | -1.05995 -1.94828 | 6079.77 -2775.89
50.2778 -43.4512 | -1.12005 -2.36342 | 6247.42 4109.12
50.7763 -43.347 | -0.0353114 -3.01503 | -7741.66 -2838.83
51.2743 -43.2667 | 0.111238 -4.82959 | -498.003 -4899.44
51.7745 -43.2127 | 0.733096 -2.18423 | 793.244 9099.59
52.277 -43.1695 | 0.435388 -1.14085 | 2073.97 -3980.06
52.7826 -43.1572 | -2.15051 0.180243 | 1167.26 -4643.14
53.2885 -43.1809 | -2.5054 0.170026 | -3627.14 6046.67
53.7901 -43.228 | -1.27615 -2.2266 | 836.18 -505.107
54.287 -43.3095 | -1.33027 -4.098 | -4187.14 -3413.89
54.7721 -43.4347 | -1.37304 -2.63656 | -2711.06 -1386.66
55.245 -43.5966 | 0.419945 -2.79109 | 4912.02 -2246.4
55.7132 -43.7819 | 0.310202 -3.32771 | 4097.12 5573.93
56.1805 -43.9739 | -1.51384 0.664323 | 344.282 4680.03
56.6412 -44.1804 | -2.62018 1.36723 | 594.118 -8597.01
57.0851 -44.4264 | -1.19426 1.2486 | -1801.38 -978.654
57.5061 -44.7075 | -0.282663 1.81019 | -9561.23 1434.19
57.9017 -45.0139 | -1.8332 2.95648 | 4268.25 4934.81
58.2895 -45.3293 | -2.04544 2.09502 | 3815.35 47.4105
58.6701 -45.6568 | -0.368583 0.560598 | -56.3351 -3407.76
59.0351 -46.0048 | -0.76995 -1.4434 | 505.611 -2967.68
59.382 -46.3735 | -0.866804 -2.92512 | -287.816 1021.93
59.7118 -46.7577 | 1.74245 -1.12406 | 4218.92 -3528.27
60.0264 -47.1571 | -0.221077 -1.80309 | -9843.61 8105.75
60.3162 -47.5648 | -1.4197 -2.78543 | -2471.98 680.971
60.5904 -47.9808 | -0.797295 0.00432409 | 7035.14 -3449.21
60.8644 -48.4017 | -1.39998 0.240144 | -1900.45 3257.79
61.1341 -48.8239 | -0.0452793 -0.84195 | 658.813 -8503.34
61.4005 -49.2529 | 0.0987122 1.10156 | -3772.91 6205.66
61.6703 -49.6743 | 0.423987 -0.393982 | 2929.28 6911.32
61.9543 -50.0818 | -1.71366 -1.59882 | -590.423 -1462.05
62.2436 -50.4853 | -3.70169 -0.131947 | -4533.91 -1817.37
62.5312 -50.8895 | -2.31097 -0.705666 | 5142.37 -689.091
62.8273 -51.2902 | -2.56222 0.457554 | -3683.49 -1647
63.1259 -51.6881 | -2.35397 1.81741 | -4445.76 818.508
63.4332 -52.0755 | -0.245587 3.95278 | -1828.41 6608.78
63.7637 -52.4372 | -1.46508 3.14193 | 3436.91 -56.9868
64.124 -52.7712 | -1.67699 3.08397 | 3895.85 -1764.22
64.5085 -53.0811 | -0.729096 2.55996 | -5585.74 385.957
64.9031 -53.3739 | -2.65037 1.17268 | -456.874 -3640.62
65.3076 -53.6539 | -2.80627 1.16582 | 949.076 2997.21
65.7248 -53.9137 | -0.919515 -1.47417 | -2577.17 -2024.56
66.1507 -54.1585 | -2.58445 -3.0739 | 4513.71 -2708.14
66.5896 -54.3859 | -2.20032 -0.937009 | -2412.08 2532.78
67.0377 -54.5905 | -1.74718 -0.409129 | 620.899 -653.605
67.4942 -54.7757 | 0.272092 -2.14635 | -2085.64 1126.71
67.9553 -54.944 | 2.1653 -1.48492 | -1808.74 1438.01
68.419 -55.1016 | 0.839084 0.395162 | 5606.93 -1041.93
68.8862 -55.2598 | -0.0643158 -0.242147 | -803.646 -1306.7
69.3494 -55.4307 | 0.725269 0.757734 | -1520.57 -3476.15
69.8059 -55.6215 | 1.22691 0.959368 | 8177.68 -2164.63
70.2627 -55.8258 | 2.94609 1.2239 | -832.473 4898.41
70.7148 -56.0371 | 2.99285 1.6983 | -5559.96 -343.465
71.1552 -56.2661 | 0.967235 1.74097 | 8870.2 -680.076
71.5891 -56.5166 | 3.05157 -1.16882 | -5718.67 -3294.7
72.0025 -56.7979 | 3.70998 -2.75303 | 108.251 -856.032
72.3999 -57.1033 | 2.64432 -1.32413 | 8375.52 -1503.9
72.79 -57.4258 | 0.845179 -0.727805 | -3033.85 3191.22
73.1633 -57.7645 | -0.995797 -1.07872 | 1639.19 760.049
73.5157 -58.1256 | -0.51009 0.240824 | 3736.03 -3449.94
73.8362 -58.5192 | -2.12182 -1.32109 | -4910.63 -3210.3
74.1045 -58.9494 | -1.54341 -1.01018 | -6213.07 3229.42
74.3163 -59.406 | -1.13589 0.872117 | 4036.08 2247.33
74.4843 -59.8799 | -2.40315 -1.0785 | 202.204 -2874.29
74.6043 -60.3701 | 0.162123 -2.81695 | -5163.08 -821.938
74.6726 -60.8706 | -0.36088 -2.66689 | 5601.94 -1568.78
74.706 -61.3763 | -1.9327 -3.0969 | 370.537 6.52736
74.6987 -61.8828 | -1.18425 -4.5972 | -5537.9 2502.87
74.6424 -62.3843 | 0.129876 -2.08392 | 5333.43 2127.48
74.55 -62.8782 | 0.79585 -1.7541 | -546.099 -875.228
74.414 -63.3619 | 0.553962 -1.72232 | -9774.75 2896.79
74.2285 -63.8293 | 1.60233 -2.70643 | 4265.96 -1050.8
74.0253 -64.2887 | 1.08587 -5.95905 | 9183.8 -632.541
73.8193 -64.7445 | -1.05275 -3.0023 | -3431.44 651.348
73.5922 -65.1901 | -0.300264 -4.17071 | -5167.92 2082.02
73.3396 -65.6218 | 0.570402 -4.28557 | 3422.62 2733.22
73.0771 -66.0451 | 0.470562 0.453411 | -5944.65 -2033.77
72.8113 -66.4694 | 0.665734 -0.367563 | 5086.25 879.506
72.5668 -66.9046 | -0.381812 -0.784492 | 3942.26 -6039.83
72.3516 -67.3574 | 3.02546 -0.821941 | -3483.62 3850.71


-82.1179 12.7901 | 2.47368 0.963743 | 994.136 -2360.69
-81.6356 12.651 | 2.31304 -0.32646 | 1375.17 -799.739
-81.1608 12.4836 | 2.47144 1.22327 | 3635.08 1278.41
-80.6913 12.2955 | 2.48961 1.62426 | 797.747 -1505.39
-80.2298 12.0858 | 2.09263 -1.46591 | -2495.03 -1727.5
-79.7785 11.8573 | 1.43987 -4.83494 | -690.335 3374.9
-79.3331 11.6214 | 0.793307 -5.86627 | 1290.03 3102.69
-78.8918 11.3786 | 0.394553 -4.81902 | 488.028 -1373.33
-78.4599 11.1183 | 0.285517 -3.8406 | -1421.51 -1463
-78.0435 10.8348 | -0.363453 -4.87488 | -3350.95 -948.481
-77.6458 10.5294 | -1.06492 -6.099 | -4750.66 1635.5
-77.2629 10.2119 | -0.788276 -5.69793 | -1719.55 4575.15
-76.8836 9.89562 | 0.0163914 -4.34476 | 2014.47 1339.4
-76.5 9.58394 | 0.979738 -2.45305 | 2566.45 -1683.39
-76.1116 9.2741 | 1.25015 -1.07786 | 854.43 -3981.12
-75.7204 8.96371 | 1.28047 -0.0169761 | 445.997 447.043
-75.3235 8.66003 | 1.84888 1.28569 | -356.225 2516.99
-74.9193 8.36791 | 2.12791 1.41812 | -136.265 -1722.26
-74.5083 8.08455 | 1.3241 0.191056 | -137.602 -1725.28
-74.0887 7.81265 | 0.316232 -0.567165 | 1349.6 1771.49
-73.6564 7.56025 | -0.156735 -0.264356 | 864.308 -1436.87
-73.2116 7.32725 | -0.862406 -1.07055 | 2211.56 -3046.4
-72.7525 7.11634 | -1.6162 -3.10146 | 5716.44 771.239
-72.2754 6.93769 | -1.67104 -3.44368 | 2232.78 979.099
-71.7848 6.79375 | -0.811422 -1.77517 | -1457.31 -1431.55
-71.2862 6.68263 | 0.524808 -0.456813 | 225.563 -771.915
-70.7805 6.61063 | 1.43722 -0.206801 | -738.491 3382.81
-70.2713 6.58991 | 1.54731 -0.295602 | -1825.17 2897.61
