-23.6882 89.2355 | -3.00569 -0.503276 | -3683.03 3526.61
41.0136 34.565 | 0.704751 -1.92879 | 3479.25 2084.3
41.5033 34.6657 | 0.741203 0.570068 | -4047.56 -4450.77
41.9849 34.7844 | -0.537242 -1.44675 | -6579.63 -4342.58
42.4535 34.9295 | -2.77294 -0.114062 | 2440.2 6245.01
42.9089 35.1191 | -3.72277 1.56117 | 4527.81 6656.46
43.3527 35.3471 | -4.60277 1.49177 | 6946.76 -5126.02
43.7916 35.5897 | -6.28457 1.83587 | -8895.1 -1517.24
44.214 35.8481 | -4.47376 -0.260531 | -9676.23 -96.3427
44.6227 36.1167 | -0.986126 -0.503121 | 8242.34 -5286.72
45.0393 36.3765 | 0.306696 -0.215201 | 1754.77 1304.51
45.4584 36.6348 | 0.542865 -1.59862 | -7185.45 3269.37
45.8725 36.897 | 1.88751 -2.70828 | 3298.86 -872.419
46.2949 37.1502 | 1.56835 -3.14115 | 8739.64 3233.8
46.7331 37.3902 | 0.724963 -3.75452 | 3741.4 3032.89
47.1834 37.6149 | -0.269974 -1.55055 | -5847.52 -2618.8
47.6397 37.8168 | 0.183839 0.223379 | -6700.26 464.425
48.1029 37.9924 | 2.27127 0.297621 | 11499.2 -2905.01
48.586 38.1307 | 1.91698 1.84821 | 7478.11 2753.06
49.0824 38.2415 | 1.04982 2.47567 | -3442.63 2329.87
49.5809 38.33 | 0.952052 2.56338 | -10458.6 -3024.39
50.075 38.3906 | 0.508467 3.77155 | -6728.05 1473.54
50.5663 38.4253 | 0.173826 2.75992 | 4497 1722.19
51.0611 38.4288 | -0.5386 0.751452 | 2210.51 -3288.31
51.5563 38.3911 | -0.282385 1.13198 | -726.21 -4099.92
52.0473 38.3176 | 1.22555 0.582879 | -2970.82 4502.13
52.5334 38.2318 | 1.50479 -1.72195 | -2332.82 4641.57
53.017 38.1418 | 1.58542 -3.04994 | 6811.53 -3207.73
53.5031 38.0388 | 1.77335 -3.96874 | 635.644 -4151.74
53.9883 37.9237 | 2.49315 -1.00742 | 405.645 6512.98
54.4749 37.8132 | 1.90257 -0.0200997 | 5595.24 -2178.57
54.9645 37.6978 | -0.516712 -1.10321 | -1196.3 -1829.89
55.4516 37.5736 | -0.0206734 2.04336 | -2090.12 3425.3
55.9342 37.4445 | 1.23641 0.926213 | -10113.6 -3972.42
56.4066 37.3038 | 2.18397 1.92185 | -3060.81 644.01
56.8781 37.1683 | 1.48883 2.61874 | 10576.9 6933.38
57.361 37.0545 | -0.865886 1.14463 | 953.053 -3553.7
57.8465 36.9444 | -0.654081 1.00929 | -3849.46 -2952.08
58.3288 36.8321 | 1.32452 -0.93784 | -5426 960.853
58.8077 36.7254 | 1.19657 -1.95007 | -4291.32 -610.445
59.2856 36.6319 | 0.431083 1.71515 | 570.68 -818.829
59.7671 36.5632 | 0.259917 2.02999 | -3037.61 1756.75
60.2504 36.5316 | 0.0238777 0.598338 | 1764.43 -5468.1
60.7358 36.5387 | 0.63006 3.83321 | 3453.89 2256.68
61.2191 36.6021 | 2.61573 4.9075 | -3372.72 -193.46
61.6895 36.7236 | 4.19521 3.19694 | 1221.25 -1499.72
62.1442 36.8967 | 1.88012 2.18714 | 1788.71 2547.45
62.5817 37.1152 | -0.92834 0.965619 | 3367.54 -3593.4
63.0056 37.3624 | 0.0661003 1.03144 | 2106.93 1662.43
63.4153 37.6366 | 2.19018 0.0114161 | -785.71 1105.57
63.8112 37.9323 | 0.890517 -0.863628 | 9893 -1809.28
64.2027 38.2415 | -0.437001 -2.58292 | -3172.31 3747.66


51.8154 -8.24579 | -4.94926 -4.59778 | 2312.72 -5150.31
52.1579 -8.61738 | -1.25454 -0.471737 | 4931.23 3420.52
52.5106 -8.98043 | 0.0809758 0.350286 | -3413.52 -3206.52
52.8649 -9.34267 | 1.20844 0.105598 | 2547.72 -3500.08
53.2278 -9.70074 | 1.70148 -1.04757 | 3314.63 1131.4
53.605 -10.0456 | 2.67012 -1.83241 | -3824 97.7655
53.9927 -10.3748 | 2.24993 -2.21764 | -4240.35 1152.07
54.3955 -10.6794 | 0.96089 -0.922016 | -486.894 5088.69
54.822 -10.9435 | -2.13386 -0.709413 | 35.5253 2861.49
55.2716 -11.1631 | -3.34195 -1.13766 | -247.065 -1173.9
55.7383 -11.3432 | -0.366176 -0.198951 | -993.931 2814.97
56.2169 -11.4848 | 1.91856 1.36355 | -97.743 -4744.08
56.7029 -11.5999 | 0.665454 1.98509 | -2247.84 -79.6268
57.1934 -11.683 | -0.597523 0.783059 | -4014.34 2030.39
57.6855 -11.7276 | -0.206023 -1.47932 | -818.119 -25.3298
58.1789 -11.736 | 0.135176 -0.385764 | 3484.46 -975.773
58.6746 -11.7119 | -1.35634 1.53927 | 3988.14 241.886
59.1711 -11.6572 | -2.11903 1.00004 | 549.963 -1954.78
59.6639 -11.5746 | -1.29183 0.970058 | -4159.64 1645.24
60.1478 -11.4602 | -1.09577 0.141169 | 1186.75 -4071.38
60.6247 -11.3195 | -0.283796 -2.23942 | 3872.79 1184.83
61.0922 -11.1425 | 1.76756 -4.58143 | 1091.95 4865.78
61.5424 -10.9213 | 3.03159 -3.1764 | -3931.06 -1230.3
61.9704 -10.665 | 3.78971 -1.20569 | -4906.79 -545.04
62.3786 -10.3825 | 3.61927 -1.81956 | 3791.28 2925.55
62.7816 -10.0861 | 1.78945 -1.30777 | 6436.31 3109.07
63.1923 -9.79075 | -0.215752 0.605331 | 2318.93 -627.621
63.6159 -9.51082 | 0.363289 -1.66882 | 805.211 -630.019
64.0545 -9.25505 | 2.07232 -5.43246 | -1245.89 -5075.01
64.5074 -9.03122 | 0.873724 -5.42258 | -1511.67 -3938.81
64.9695 -8.83322 | -0.0882534 -3.44492 | -2025.17 2946.31
65.4341 -8.64338 | 1.10713 -2.62457 | -555.659 3210.31
65.9005 -8.45656 | 0.49647 -0.761578 | 1453.19 909.818
66.3717 -8.27952 | -0.20172 0.64959 | -1941.88 1527.83
66.8479 -8.12122 | 0.268367 -2.95435 | -5605.86 -1796.26
67.3295 -7.99874 | 0.500347 -4.43928 | -2433.93 -5898.1
67.8183 -7.9271 | 1.32952 -1.42919 | 2064.51 -116.814
68.3128 -7.89786 | 1.97112 -0.982425 | 3585.73 2264.94
68.8108 -7.89912 | 1.75281 -2.19377 | -2433.38 4216.9
69.3064 -7.92592 | -0.0882559 -0.705083 | -2505.34 -182.277
69.7972 -7.9884 | -2.05325 0.906966 | 2799.89 -4323.32
70.2832 -8.09353 | -1.34769 -0.499551 | 2976.65 2349.63
70.7632 -8.23081 | 0.0160637 -1.91442 | 512.333 544.956
71.2338 -8.40015 | 0.713762 -0.943723 | 36.2307 -5463.71
71.6927 -8.60393 | 0.597173 -0.895661 | 3185.44 -997.746
72.1459 -8.82582 | 0.652475 -1.64251 | 354.634 1267.77
72.5971 -9.05034 | 2.21057 -2.0448 | -5213.06 3604.33
73.0476 -9.26596 | 2.28741 -1.605 | -194.366 2747.18
73.5035 -9.46739 | 1.76505 -0.74411 | 4281.12 -1360.58
73.9673 -9.65846 | 1.6653 -1.60766 | 1519.78 24.7449
74.436 -9.84233 | 1.76863 -2.17383 | 1810.05 553.07
74.9068 -10.0245 | 2.0622 -1.92447 | -750.443 -4093.97
75.375 -10.2147 | 0.833781 -1.68327 | -1102.11 -1200.98
75.8412 -10.4076 | -0.146728 -1.81662 | -2011.54 5846.98
76.3065 -10.5919 | 0.671727 -0.820282 | -7975.85 2127.2
76.7652 -10.7743 | 0.365418 -0.703019 | -4238.9 -1286.08
77.2191 -10.9605 | 0.113654 -0.6112 | 4327.41 -249.306
77.6757 -11.1462 | 0.256948 -0.959214 | -548.19 -2085.66
78.1336 -11.3299 | 0.608045 -2.3284 | -1197.03 453.949
78.5947 -11.5031 | 2.4398 -1.98354 | 642.16 1372.81
79.0617 -11.6586 | 2.9691 0.725943 | -3458.83 -1026.68
79.5321 -11.7959 | 1.69713 0.986228 | -1502.96 -440.044
80.0077 -11.9093 | 0.277349 -0.30795 | 2666.85 -673.156
80.4913 -11.9928 | -0.635522 -1.23865 | 214.953 -2215.5
80.98 -12.0416 | -0.376757 -2.77219 | -818.304 730.796
81.4708 -12.0459 | -0.268366 -2.11152 | 1351.16 2585.97
81.9613 -12.0028 | -0.440643 -1.23281 | 4329.41 -2927.9
82.4505 -11.923 | -1.24636 -0.124455 | 3178.67 2169.26
82.9353 -11.8067 | -2.67038 -0.0439293 | -2355.04 1265.6
83.4113 -11.6617 | -3.36411 0.780781 | 71.3929 -5999.2
83.8819 -11.5029 | -3.21396 1.88201 | 2357.06 1403.74
84.347 -11.3228 | -1.90846 0.640157 | 2580.3 4326.02
84.8053 -11.1173 | -0.196356 -1.98845 | 3871.65 -380.926
85.2584 -10.8942 | 0.1823 -3.4033 | -2802.43 4150.14
85.7026 -10.6548 | -0.519345 -2.37712 | -2527.2 -3923.45
86.1443 -10.4171 | -1.06957 -0.585007 | 1429.07 -4609.89
86.5895 -10.1893 | -1.30288 0.580807 | -2317.38 57.3924
87.0337 -9.96328 | -1.50722 0.539809 | -718.076 -1608.36
87.4749 -9.73475 | -0.542338 -2.00162 | -1756.14 3065.73
87.9093 -9.49508 | -0.771394 -0.416773 | -3006.84 627.169
88.3381 -9.24911 | -1.78035 3.22526 | 60.8325 -3121
88.7684 -9.00768 | 0.0350548 2.69348 | 2361.87 -275.039
89.2026 -8.77097 | 1.48329 2.39711 | -40.9574 2162.55
89.6384 -8.53492 | 1.4803 2.78959 | -498.964 2329.25
90.0772 -8.30158 | 0.952643 3.13071 | 5712.62 -1292.28
90.5263 -8.07971 | 0.785727 3.21099 | 3724.79 5189.19
90.9844 -7.86539 | 1.84514 0.88575 | 1936.22 809.121
91.4514 -7.66697 | 2.61721 -0.950914 | -2243.2 -3917.14
91.9255 -7.49342 | 1.92328 -0.58852 | -4967.53 1096.47
92.4033 -7.34224 | 0.98425 0.878883 | -2166.43 -1015.5
92.8875 -7.22012 | 0.517318 1.02818 | 3647.23 -2345.25
93.3812 -7.13172 | -0.822074 -0.0500391 | 4205.83 1353.65
93.8821 -7.0702 | -2.86786 0.0215433 | -1802.47 1001.73
94.3842 -7.03197 | -3.42805 -1.26148 | -4004.82 -1488.69
94.8845 -7.01769 | -2.3339 -1.61744 | -1445.02 1964.13
95.3838 -7.02265 | -1.36264 -1.19118 | 3334.54 1998.42
95.8845 -7.04984 | -1.08937 -1.61223 | 1679.87 -4424.16
96.3837 -7.11029 | -0.66912 0.371092 | -2588.65 -3830.61
96.8776 -7.19794 | 0.173893 2.0257 | -1572.14 5248.75
97.3686 -7.29096 | 0.788981 -0.0211782 | 595.321 -676.626


-80.4657 41.7532 | 1.5588 -0.933915 | 5470.17 -2025.92
-79.9649 41.6831 | 0.671501 0.429852 | 422.737 212.298
-79.4685 41.5861 | -0.00216812 0.415676 | -2424.74 1537.71
-78.9791 41.4631 | -0.429234 -0.878763 | 3704.9 -2557.66
-78.4947 41.3095 | -0.889242 -1.83985 | 6134.51 -4423.32
-78.0151 41.1253 | -0.642295 -0.599527 | 1258.27 766.966
-77.5438 40.9195 | -0.68455 0.0210563 | -6125.04 2928.7
-77.0866 40.6956 | -1.41331 -1.39346 | -6303.28 1673.47
-76.6446 40.4532 | -0.509135 -0.196868 | 2361.02 62.4877
-76.2116 40.1938 | -0.0989804 0.310711 | 19.4077 -1964.1
-75.7891 39.9167 | -1.56381 -1.05154 | -2016.6 1171.76
-75.3763 39.6274 | -1.71644 -0.60414 | 2562.51 -276.399
-74.9679 39.3291 | -0.204185 0.59411 | 1253.83 -3085.85
-74.5633 39.0222 | 1.06744 1.1161 | -713.719 362.813
-74.1604 38.7141 | 1.45596 1.57399 | -1701.55 2418.26
-73.7552 38.4125 | 0.921708 1.38206 | 1833.5 3719.87
-73.3436 38.121 | 0.93763 2.79782 | 1080.06 603.785
-72.9312 37.8308 | 1.26995 4.30862 | -2655.53 1664.76
-72.5285 37.5313 | 1.90429 4.42411 | -2070.85 -2203.57
-72.1432 37.2107 | 2.66225 3.86513 | -3094.56 -6497.87
-71.7766 36.8668 | 2.88733 2.90057 | 996.521 1581.2
-71.4136 36.5193 | 2.24183 2.81778 | 1563.08 4106.34
-71.0436 36.1816 | 1.83477 2.87512 | -4340.15 89.8061
-70.6675 35.8552 | 1.67834 1.12579 | -1516.35 2743.32
-70.2781 35.549 | 1.97849 -0.859179 | 893.956 3561.21
-69.8721 35.2678 | 2.15414 -1.37141 | -2636.93 -2967.4
-69.4552 35.0039 | 2.38196 0.385539 | 871.157 886.834
-69.025 34.7617 | 1.63936 0.53697 | 1007.47 -163.356
-68.5829 34.5397 | 1.20255 0.416307 | 375.908 -5364.27
-68.1302 34.3335 | 1.01489 -0.301339 | 5054.95 -760.616
-67.6617 34.1551 | 1.17378 -1.76374 | 2340.43 2416.21
-67.1791 34.013 | 2.11847 -0.466979 | -15.6734 418.086
-66.6876 33.9038 | 1.9011 1.55963 | 675.872 -378.758
-66.19 33.8218 | 1.65493 2.6322 | 1503.47 -4724.34
-65.6876 33.7623 | 2.34341 0.948376 | 1183.37 1512.58
-65.1818 33.739 | 1.93675 -2.56605 | -2871.97 5263.62
-64.6785 33.7602 | -0.283535 -2.03936 | -3775.61 -5252.01
-64.1815 33.8139 | -1.64117 -0.696724 | -4410.88 -976.212
-63.6949 33.908 | -0.919166 -1.32835 | -3336.49 6097.81
-63.2213 34.0504 | -0.461221 -1.2045 | 3800.02 2491.39
-62.7534 34.2216 | -0.748432 -1.37147 | 7397 -5862.63
-62.2824 34.3967 | -0.620117 -0.358164 | 4262.12 -3774.5
-61.8123 34.5798 | -0.0901157 2.97777 | -5336.86 6742.22
-61.3571 34.7929 | 0.856527 2.96278 | -5753.97 2819.32
-60.9162 35.0288 | 0.228186 1.39039 | 2371.4 -2323.74
-60.4749 35.2652 | -1.33644 0.806359 | 1160.62 1274.39
-60.0264 35.4899 | -0.775031 1.03087 | 575.104 -544.326
-59.565 35.6875 | -0.171738 2.47943 | 1610.63 -3737.7
-59.0878 35.8442 | 0.240042 1.55685 | 514.448 1767.34
-58.5984 35.9611 | 0.54443 -1.11824 | 2736.21 -3128.94
-58.0989 36.0329 | 0.589182 -1.69772 | -2094.98 -3095.45
-57.5972 36.0668 | 1.50686 -1.54788 | -5756.37 7938.46
-57.0985 36.0819 | 2.22095 -3.14955 | 94.8535 -63.6311
-56.6003 36.0652 | 2.54684 -3.8212 | 2256.76 -1237.5
-56.104 36.0045 | 2.82331 -2.43627 | 1060.07 -544.055
-55.6161 35.8933 | 2.4972 -0.205012 | -3997.96 -2694.27
-55.1459 35.7284 | 1.13193 -0.364887 | -838.904 3213.88
-54.694 35.5212 | 1.09074 1.7822 | 3179.91 -687.698
-54.2607 35.2728 | 1.69078 3.51258 | 194.073 -3677.95
-53.8505 34.9844 | 1.38516 1.46969 | 1953 50.7498
-53.4602 34.6675 | 1.36568 -0.21427 | -725.919 557.254
-53.0892 34.3297 | -0.0830523 -2.29146 | -2490.42 4131.5
-52.7359 33.9786 | -0.353322 -1.7852 | 623.931 4735.32
-52.3989 33.6159 | 1.78069 0.40918 | -4375.6 -1680.18
-52.0869 33.2332 | 2.05567 -0.29338 | 1402.86 -1447.69
-51.7935 32.8342 | 1.2563 -1.15253 | 1592.06 -1886.95
-51.5127 32.4237 | 1.45829 -0.753206 | -1952.14 -1477.93
-51.2388 32.0072 | -0.486316 -0.952897 | 5224.77 -3092.31
-50.9555 31.592 | -2.5421 -1.67441 | 4137.84 -1301.69
-50.6578 31.1841 | -2.28538 -1.94959 | -3723.26 4875.94
-50.3516 30.7877 | -1.45902 -1.80593 | -3511.47 2992.8
-50.038 30.4009 | -1.02351 -1.70876 | 2136.19 -5774.18
-49.7115 30.0189 | -0.099399 -0.369476 | 7557.05 -5312.89
-49.3634 29.6469 | 0.458998 0.542676 | 4163.6 3159.97
-48.9969 29.291 | 1.12428 0.827743 | -3224.8 1507.78
-48.6267 28.9419 | 1.74726 2.23165 | -2875.54 -6071.96
-48.2589 28.5882 | 1.54349 1.90827 | 2180.91 -2546.92
-47.8839 28.238 | 1.08722 -0.623329 | 2748.57 1986.06
-47.4938 27.9035 | 0.456121 -2.00618 | -2393.94 -724.005
-47.0893 27.5885 | -0.375314 -2.50687 | 882.891 4464.93
-46.6648 27.3045 | -0.635783 -1.64427 | -689.596 3973.28
-46.224 27.0526 | 1.16661 0.702364 | -6835.8 2922.3
-45.7768 26.8251 | 2.75091 1.13842 | -3070.27 76.9831
-45.3245 26.6133 | 2.49726 0.902234 | 2502.61 -3981.39
-44.8648 26.4125 | 1.77187 1.0916 | 822.17 -913.203
-44.3966 26.2295 | 0.905955 0.683181 | 613.872 5301.61
-43.9202 26.0736 | 0.0980461 1.78217 | -4237.8 1349.53
-43.4428 25.9343 | -1.52754 2.39932 | -7360.28 -4327.62
-42.9694 25.799 | -3.66053 0.668571 | -2881.46 -1239.66
-42.4945 25.678 | -4.13697 -0.32278 | 4148.73 7850.03
-42.011 25.588 | -3.73853 0.628912 | 4396.94 1202.56
-41.5222 25.5104 | -4.66762 0.281264 | -1033.2 -5325.51
-41.0355 25.4182 | -5.85861 0.177622 | -183.819 -1547.03
-40.5523 25.3061 | -5.41961 0.673344 | 2658.75 -893.904
-40.0715 25.175 | -4.16916 -0.0656908 | 1893.13 -1853.06
-39.5933 25.0275 | -2.83446 2.31088 | 965.09 2846.6
-39.1179 24.8715 | -3.32779 3.59172 | -3997.51 558.186
-38.6497 24.704 | -4.52378 1.97588 | -3514.14 667.012
-38.1891 24.5243 | -3.81765 3.12001 | 3488.91 3177.04
-37.7319 24.3332 | -2.38124 4.80656 | 2991.75 -4042.19


4.90108 29.4053 | -0.919827 3.50081 | -4856.57 -1577.1
5.39518 29.3665 | -0.330094 0.696237 | 1889.28 -1036.47
5.88773 29.3 | 0.547563 0.316513 | 821.595 2697.94
6.37803 29.2166 | 0.91787 -1.10694 | -697.541 1911.49
6.86439 29.1173 | 0.341391 -0.232766 | -3097.94 -2348.98
7.34408 28.9972 | -0.476279 0.919013 | -119.586 1750.7
7.81977 28.864 | -0.269845 0.0400816 | 3114.11 2813.95
8.29354 28.7195 | 0.912688 0.478878 | -1336.04 521.09
8.75983 28.554 | 1.23186 0.389809 | 992.074 -1298.53
9.21559 28.3581 | 0.264176 -0.767132 | 2136.09 -4365.07
9.65844 28.1276 | -0.38272 -0.542944 | 3396.56 394.382
10.0899 27.8711 | 0.042757 1.33742 | 2686.45 469.8
10.5081 27.5906 | -0.308398 1.69253 | -2946.37 -2220.21
10.9063 27.2825 | -0.144681 1.24618 | 1269.67 -2312.51
11.2886 26.9521 | 1.19117 1.59273 | 4026.48 541.095
11.6606 26.6075 | 1.07759 0.709607 | -2193.99 2009.13
12.0168 26.2495 | 0.122082 -0.72267 | -2978.48 -1690.19
12.3545 25.8755 | -0.108536 -0.610205 | -2153.59 -160.307
12.6791 25.4919 | -0.552079 -0.476606 | 320.675 4323.68
13.001 25.1095 | -0.523871 -0.0832636 | -751.216 1955.82
13.3223 24.7294 | 0.859314 1.97423 | -3120.2 1599.9
13.6424 24.3513 | 0.852972 2.34158 | 513.498 -2000.2
13.9671 23.9756 | 0.840607 1.68366 | 875.183 -3111.24
14.3032 23.6064 | 1.68218 1.55553 | 2605.64 -455.794
14.6591 23.2538 | 1.63744 1.89948 | 889.649 204.616
15.037 22.9243 | -0.268869 0.867573 | -3408.33 -213.748
15.4356 22.6228 | -1.74716 -1.03925 | 2163.96 993.977
15.8614 22.3593 | -1.02651 -1.48216 | 4324.83 2737.24
16.3132 22.1384 | -0.974603 -3.86722 | 712.852 -2921.67
16.7814 21.9485 | -1.14339 -5.53429 | 3283.48 -3024.9
17.2633 21.7862 | -0.530866 -5.13233 | 1376.25 892.493
17.756 21.656 | 0.754275 -5.00674 | -1537.8 441.544
18.255 21.5591 | 1.75062 -1.75511 | -1844.31 2701.96
18.7575 21.4974 | 1.39536 0.371868 | -2227.31 428.274
19.2607 21.4648 | 1.76877 -0.174041 | -1131.34 -805.174
19.7633 21.4544 | 2.83812 0.81192 | -2665.16 -1568.05
20.2636 21.4632 | 3.29338 1.92893 | -2299.86 -1114.94
20.7608 21.4941 | 2.75307 1.91951 | -704.771 3167.89
21.2544 21.5539 | 1.86847 2.1596 | -1822.07 775.928
21.7438 21.6355 | 1.9212 0.630995 | 385.107 -657.17
22.2315 21.7273 | 2.41998 -2.92312 | 2302.73 -260.11
22.7206 21.8203 | 1.55859 -3.50376 | 340.436 -3311.63
23.2108 21.9076 | 0.230022 -2.45004 | -971.692 -225.183
23.7001 21.9955 | -0.00709948 -0.778706 | -559.764 3847.31
24.1883 22.091 | 0.724253 2.01713 | 2324.93 1512.87
24.679 22.1859 | 1.85405 1.66641 | 2862.53 -912.712
25.1743 22.2675 | 1.98226 2.22735 | 1044.89 189.451
25.6733 22.3285 | 1.18048 3.91275 | -1546.99 -1860.15
26.1736 22.3617 | 0.579649 2.1923 | -3198.51 952.863
26.6726 22.3665 | 0.360397 0.541535 | -174.953 2058.75
27.1703 22.3388 | 0.526537 -0.213452 | 1228.52 -3166.47
27.6646 22.2672 | 0.917486 -2.08842 | -354.665 -1324.53
28.1512 22.1538 | 1.19342 -2.05759 | -329.718 618.102
28.6288 22.0065 | 0.880006 -0.788311 | 2900 1593.31
29.0988 21.8315 | 0.469947 -0.727377 | 2522.72 -543.723
29.5585 21.6263 | 1.35332 0.705684 | -920.376 -43.6322
30.0014 21.3883 | 1.90724 0.207126 | -2094.35 1372.12
30.4221 21.1165 | 0.749635 -2.3364 | -1366.77 -373.689
30.8166 20.8089 | -0.177209 -2.95887 | 1628.99 -2235.72
31.1842 20.4668 | -0.592288 -2.62423 | 2494.57 -901.503
31.525 20.095 | -0.749142 -2.40829 | 100.94 -2203.78
31.8347 19.6949 | -0.568815 -2.34865 | -1338.89 -2389.09
32.1128 19.2712 | -1.1926 -2.45944 | -1113.89 2295.55
32.3653 18.8338 | -0.282507 -1.40573 | -3089.19 775.004
32.599 18.3877 | 0.38587 -0.67414 | 138.827 -2109.66
32.8301 17.9386 | -1.52391 -0.847801 | 4197.42 -592.721
33.0771 17.4957 | -1.74173 -0.391663 | 2108.47 -2548
33.3467 17.0631 | -0.0354075 0.817185 | 1322.9 258.771
33.6431 16.648 | 0.353817 1.01053 | -643.507 2596.52
33.9674 16.2574 | 0.00998867 1.05002 | -3311.08 3821.09
34.319 15.8976 | -1.08501 1.36376 | -1380 8559.06
34.6978 15.5749 | -1.09893 1.75798 | -2765.89 -468.773
35.0934 15.2759 | -0.732969 1.60796 | -1882.78 -3883.9
35.5006 14.9926 | -1.23641 -0.205639 | 1176.02 981.627
35.9224 14.7306 | -0.770165 -0.479861 | 1696.47 2463.08
36.357 14.4902 | -0.572688 -0.168244 | -2937.28 -3465.97
36.7965 14.2599 | -1.09575 -1.44568 | 908.526 -1315.33
37.2436 14.0419 | -0.680384 -1.56893 | 2131.79 -248.283
37.7009 13.8411 | -0.132403 -1.53502 | 1861.46 -2710.74
38.1687 13.6594 | 0.414019 -0.849537 | 3950.56 2652.81
38.6487 13.5057 | 0.672502 1.42368 | -2917.38 -544.868
39.1336 13.3753 | -0.193304 1.36284 | -3435.42 -2916.56
39.6218 13.2673 | -1.36357 0.736181 | 491.378 1513.54
40.116 13.1942 | -1.89546 -0.237477 | -308.042 1725.08
40.6141 13.1625 | -1.02608 -1.5741 | 596.075 1139.31
41.1136 13.1711 | -0.206693 -1.41961 | 552.546 -1652.2
41.6119 13.2134 | 0.0680393 -1.49248 | 1647.37 -907.865
42.1072 13.289 | 0.218128 -2.06685 | -1571.48 5533
42.5948 13.4012 | 0.157496 -1.93643 | -3423.08 -2231.15
43.0753 13.5306 | 0.44375 -2.96251 | -917.586 -3139.2
43.5529 13.6639 | 0.04017 -2.40988 | -1084.97 -1424.7
44.0293 13.7984 | -0.799181 -0.410505 | 3142.92 192.979
44.508 13.9365 | -1.28323 0.488069 | 8173.55 3014.51
44.9916 14.0827 | -1.76825 0.615382 | 3514.1 4797.37
45.4773 14.2377 | -2.03771 1.38441 | 1719.51 1563.93
45.9661 14.3893 | -2.07158 2.04706 | -1460.16 -4112.27
46.4583 14.5207 | -0.561787 1.14795 | -5924.78 -1401.05
46.9512 14.6281 | 1.16135 0.75365 | -3991.07 1422.02
47.4455 14.7078 | 0.818729 1.7006 | -1604.99 -5391.17
47.9426 14.7471 | -0.119252 4.45373 | 1647.11 2915.65


-79.9863 -56.5539 | 2.26175 3.06627 | 680.833 2903.21
-79.5615 -56.8151 | 1.1896 2.72635 | -4472.84 -3156.15
-79.1328 -57.0673 | 1.0211 2.11614 | 1402.09 528.347
-78.6927 -57.3008 | -0.331984 2.07681 | 2119.71 -3679.16
-78.2378 -57.5094 | -3.19234 1.23779 | 535.501 1504.89
-77.7661 -57.6767 | -4.35789 1.22246 | -340.007 4998.41
-77.2801 -57.7921 | -1.67733 -0.0439922 | 397.224 -1705.4
-76.7856 -57.8647 | 1.158 0.442378 | -1190.79 -4459.34
-76.2876 -57.8982 | -0.891129 1.24008 | -2043.27 2499.58
-75.79 -57.8793 | -3.53902 1.9703 | 3467.08 2676.25
-75.2947 -57.806 | -1.63574 1.13954 | 2530.12 1098.77
-74.8059 -57.687 | 1.48081 -0.164314 | -1188.68 1293.89
-74.327 -57.534 | 1.22228 -0.914581 | -581.779 -5357.28
-73.8558 -57.3636 | -0.768343 -1.78177 | -101.451 -3507.45
-73.3931 -57.1732 | -0.75198 -3.94042 | 2949.5 5784.96
-72.9431 -56.9479 | 1.09418 -5.3117 | -2579.85 1221.37
-72.5117 -56.6914 | -0.947406 -3.33202 | -4649.16 -3386.04
-72.0985 -56.4147 | -1.86536 -1.49023 | -3715.55 -1948.86
-71.6989 -56.125 | -0.30167 -0.821719 | 1167.77 -3200.64
-71.3042 -55.8303 | 0.829585 -1.18127 | 2126.06 848.21
-70.9134 -55.5285 | 0.451799 -2.16345 | -2207.65 1672.19
-70.5293 -55.218 | -0.273373 -2.17048 | 2595.15 -49.7655
-70.1453 -54.9045 | 1.03325 -0.914721 | 3626.73 2088.19
-69.7594 -54.5887 | 1.39232 -0.0204758 | -3169.69 1626.33
-69.375 -54.2724 | 0.485918 -0.389617 | -1245.98 -2905.3
-68.9854 -53.9657 | 0.547023 -1.96992 | -1027.31 2595.45
-68.5856 -53.6718 | 1.3729 -2.04296 | 1230.1 -675.477
-68.1672 -53.404 | 2.09541 -0.77376 | 5374.76 -2408.46
-67.7258 -53.1708 | 1.66434 -0.800313 | -4044.43 3323.26
-67.2719 -52.9654 | -0.1137 -0.00505401 | 1467.13 -1834.3
-66.803 -52.7951 | -0.858356 0.305312 | 3706.98 -1251.83
-66.3215 -52.6583 | 0.350543 -0.515716 | -6570.09 3897.35
-65.8381 -52.5452 | 0.190268 1.05046 | -4402.59 -1456.69
-65.3529 -52.4641 | -1.25488 2.03333 | -5040.16 -861.311
-64.8668 -52.4191 | -0.564956 0.997052 | 2948.69 5400.36
-64.3773 -52.4095 | 0.17019 -1.93913 | 1643.57 -1518.95
-63.8883 -52.4526 | -1.76642 -3.95483 | -933.691 -3364.43
-63.4074 -52.554 | -2.53532 -4.16102 | 5263.63 -143.613
-62.9344 -52.7015 | -2.32306 -4.83705 | -420.08 167.676
-62.4725 -52.8833 | -2.21895 -5.00311 | 3175.29 -145.085
-62.0169 -53.0883 | -0.728981 -2.92393 | 8258.04 380.799
-61.5625 -53.3098 | 0.0943374 -2.46371 | 1308.68 -3561.9
-61.1159 -53.552 | 1.80213 -2.82516 | -3450.64 -2267.65
-60.6798 -53.8105 | 2.67231 -3.47946 | -112.468 3695.5
-60.2465 -54.0701 | 3.37173 -2.23089 | -1620.35 1263.89
