18.5456 30.8906 | 2.68161 3.36039 | -5218.81 -4556.94
25.4088 75.9546 | -2.48197 -0.00910251 | 5449.81 2170.78
25.8895 75.8006 | -1.32659 2.78094 | -6921.58 8260.67
26.3599 75.6342 | -0.603975 -1.28964 | -1297.53 -4634.4
26.8173 75.4369 | 1.861 2.95104 | -2804.13 -5526.74
27.2616 75.2103 | -0.318417 0.0805429 | 5228.77 -5482.12
27.707 74.977 | -3.31685 0.12614 | -1929.29 16426.8
28.1612 74.7742 | -0.711132 4.7775 | -3902.18 -5794.3
28.6202 74.5825 | 1.54356 -1.31107 | 14117.9 -2672.7
29.0954 74.4058 | 3.05884 -2.98881 | -2018.75 1653.03
29.5766 74.2453 | 3.06805 0.353916 | 1687.91 -5105.94
30.063 74.0954 | 3.85963 3.12309 | -1276.91 2134.61
30.5543 73.9689 | -0.817766 2.42084 | -5828.18 7067.91
31.0468 73.8734 | -0.246843 3.67304 | -4098.01 -10508.2
31.5397 73.7931 | 0.0565699 4.08853 | 922.47 703.993
32.038 73.756 | -0.135166 0.962085 | 7963.85 12054.5
32.5408 73.7868 | 1.01776 1.51343 | -11207.2 -6577.57
33.0308 73.8615 | -3.17111 -2.15469 | -7802.92 -10148.2
33.5054 73.9767 | -3.79634 -4.78337 | 5001.37 14449
33.9635 74.1609 | 1.77261 -2.90343 | 2917.44 -7790.11
34.4057 74.3861 | -0.746083 -2.77099 | 17383.9 5296.22
34.8331 74.6579 | -1.80149 1.9549 | -23233.1 -23.9784
35.2121 74.979 | 1.4517 0.475027 | 9362.93 1368.17
35.572 75.3295 | 2.659 -4.39761 | 17387.3 3723.24
35.9232 75.7012 | -1.36546 -5.16392 | -19812.9 -2695.1
36.2322 76.0966 | -2.41517 -3.83892 | -1137.56 -7552.87
36.5189 76.5004 | 2.07338 -0.864437 | 1562.35 -6073.25
36.7935 76.9083 | 1.47752 -0.0775866 | -6179.64 7358.33
37.0523 77.3277 | 0.483426 -0.56578 | 10013.9 -8273.31
37.3206 77.7412 | -1.39031 -0.46595 | 59.9504 11374.9
37.5831 78.1644 | -2.726 -2.224 | -9931.22 -9983.92
37.8358 78.5844 | -1.58064 -0.618565 | 2643.6 3388.31
38.0982 79.0015 | 0.980515 -0.56673 | 9272.28 7369.42
38.3841 79.4111 | 0.556172 -0.124308 | -9684.46 -11803
38.6837 79.8019 | -4.59896 1.1411 | 11119.6 14867.4
39.0087 80.1869 | -5.88624 0.524707 | -3635.93 3407.18
39.3538 80.5549 | -2.63682 0.576129 | 891.685 -10101.4
39.7292 80.8824 | -0.680888 -3.75568 | -13774.9 -14323.9
40.122 81.1686 | -1.9769 2.42748 | 9165.21 12952
40.5348 81.4419 | 2.21582 -0.489522 | 828.973 11958.8
40.9647 81.7017 | -0.202845 0.566126 | 14973.5 -12845.2
41.4271 81.9146 | -1.19644 3.03842 | 1176.28 18481
41.9017 82.1094 | -0.588985 -1.52419 | -22398.9 -20114.5
42.3782 82.2481 | -0.587182 -1.71044 | 11936.7 9067.94
42.8715 82.3494 | 1.6419 -0.242995 | 8827.21 -1673.54
43.3779 82.402 | 1.854 -0.350922 | -14199 -7035.56
43.8791 82.4044 | 1.11958 3.6867 | 10732 217.491
44.3847 82.3803 | 0.36408 -0.153236 | -9790.29 5986.39
44.884 82.3521 | 2.35586 0.291106 | -121.007 3340.87
45.3823 82.3198 | -0.37248 1.03361 | 3048.73 2361.06
45.8817 82.2705 | -2.13088 -4.27385 | 5764.27 -10932.1
46.3802 82.1813 | 1.55532 -2.14388 | -5080.94 5556.32
46.8707 82.0698 | -0.336367 -6.03043 | -1033.33 4716.41
47.3542 81.9337 | 1.79539 -4.45609 | 7489.32 -25285.9
47.8325 81.752 | 1.55241 -3.70108 | 803.041 19858.5
48.3136 81.5909 | 2.41485 -4.51536 | -17178.4 125.292
48.7872 81.444 | 2.97796 -1.00675 | 1753.8 -1300.67
49.2679 81.319 | 3.29895 0.642022 | 12068.3 3350.43
49.765 81.2274 | 3.00608 2.11344 | 9171.99 -267.376
50.273 81.1603 | 1.49368 0.512094 | -8539.1 -6071.81
50.7783 81.1065 | 0.270527 4.28278 | -760.836 2619.01
51.2839 81.082 | -0.195509 0.820937 | -3954.41 1932.18
51.7863 81.0939 | 1.47478 -2.05056 | -8576.56 -504.874
52.2829 81.1424 | -1.46215 3.5866 | 25745.9 9674.39
52.7912 81.2296 | -0.239582 0.727652 | -8741.68 -13022.3
53.2925 81.3297 | 0.966963 -2.8285 | -10966.5 3136.4


-42.711 -5.45043 | -3.78435 -0.0511493 | 1289.03 -2496.69
-42.2269 -5.32295 | 0.779799 -0.286092 | 2.92101 3612.01
-41.7526 -5.16321 | 1.64831 -1.39063 | -9500.36 -693.274
-41.2919 -4.97949 | 2.61623 -1.57201 | 12088.3 8616.73
-40.8258 -4.78339 | 3.41933 0.191497 | 10417 -8457.39
-40.3467 -4.60583 | 0.371592 0.210468 | -3828.59 -8522.81
-39.8685 -4.43804 | -0.557702 -2.82018 | -10365.6 10393
-39.406 -4.24382 | -1.90287 -0.124096 | -2158.4 -1139.65
-38.9519 -4.03483 | -1.82497 3.79906 | 5826.35 1318.38
-38.4962 -3.82067 | 0.215196 3.63094 | -269.442 -1274.16
-38.0386 -3.60983 | -1.91245 -0.075766 | 2086.34 1373.93
-37.5778 -3.40535 | -0.434156 -5.27725 | -9863.66 -5366.97
-37.1193 -3.21485 | -1.09893 -0.740422 | -1822.26 -888.842
-36.6577 -3.03615 | -2.12923 -1.52272 | 8895.34 4056.12
-36.1857 -2.86564 | -0.913859 -1.94082 | 1882.65 6656.29
-35.7062 -2.70609 | -0.802127 1.7501 | -1814.26 -4255.53
-35.2176 -2.58217 | 0.345896 3.59753 | 1962.07 -1171.98
-34.7189 -2.50422 | -1.72143 4.59485 | 279.014 -7846.14
-34.2145 -2.47833 | -1.07405 -1.09247 | 3011.28 3291.09
-33.7078 -2.4802 | -1.40812 0.8615 | -4746.43 2045.46
-33.2052 -2.49869 | -3.53798 2.10837 | -6121.82 -1016.25
-32.7075 -2.53019 | 0.342442 4.293 | 5218.89 9793.58
-32.2074 -2.56618 | 1.22243 0.927409 | 606.364 -12423.1
-31.7099 -2.63776 | -0.140935 1.06746 | -2760.46 3206.75
-31.2178 -2.72645 | 1.02443 2.00204 | -4421.46 7715.16
-30.7315 -2.82451 | 0.207168 2.3559 | 1870.53 -8333.26
-30.2499 -2.95164 | 1.22353 3.56626 | 2998.56 3813.95
-29.7714 -3.09516 | 0.985266 0.81502 | -1573.12 77.4304
-29.3003 -3.25867 | 2.5996 3.68292 | -2529.02 -4747.85
-28.8383 -3.44436 | 2.09802 -2.54716 | -332.035 1033
-28.378 -3.63429 | 0.0950634 -5.52252 | 10816.2 6364.62
-27.9104 -3.81467 | 1.7202 -0.915121 | -20702.1 -1102.21
-27.4582 -4.00173 | 0.47507 -2.85569 | 2967.03 2572.83
-27.0048 -4.18941 | -1.13401 0.0755276 | 16389.3 -9924.58
-26.5401 -4.38395 | 0.768429 -1.8823 | 646.331 2144.27
-26.0715 -4.5719 | -0.699944 -3.28037 | -6725.37 2612.67
-25.6051 -4.75035 | -1.17395 0.40564 | -8833.62 -4464.74
-25.1406 -4.91924 | -0.0491629 4.42486 | 4130.05 2968.24
-24.6631 -5.05333 | -4.30093 -1.70352 | 9856.34 5654.81
-24.1698 -5.14215 | -1.12129 -1.93704 | -10619.4 -5418.21
-23.6779 -5.20403 | -1.96892 0.667599 | 928.656 723.092
-23.1826 -5.23372 | -5.47705 -3.49246 | 6817.06 -651.312
-22.6817 -5.23003 | -2.65973 0.8997 | -683.964 -1625.22
-22.1817 -5.19068 | -0.908432 2.13224 | 2952.85 4968.98
-21.6853 -5.10751 | 0.469567 -3.06758 | -6774.01 -1102
-21.199 -4.99152 | 0.167406 -2.81579 | 6568.58 -1615.02
-20.7147 -4.85193 | -0.67144 -0.675138 | 8461.17 -3405.49
-20.2339 -4.68692 | 1.03897 -1.06993 | -13969.2 5900.94
-19.7774 -4.47658 | 0.378981 0.0769367 | 9733.1 4028.61
-19.3323 -4.23192 | 0.238983 -1.64561 | -8528.5 -6214.25
-18.904 -3.96879 | 0.271525 -2.35775 | 8114.41 4134.4
-18.4814 -3.6879 | 1.55628 -3.27188 | -7470.21 3089.63
-18.0699 -3.39568 | 3.93721 -2.4513 | 1339.86 -8362.17
-17.6528 -3.11632 | 4.04796 -0.516298 | 4748.81 2270.17
-17.2266 -2.84656 | 2.00501 1.61642 | -6576.96 -1801.87
-16.7992 -2.58799 | 2.73356 0.451168 | -6812.9 -2640.84
-16.3692 -2.34593 | 0.668821 0.938393 | 1924.89 -8930.08
-15.9291 -2.12702 | -1.3969 0.496053 | -759.133 14068.9
-15.4871 -1.90465 | -1.69635 -1.01306 | 374.427 -5921.78
-15.0374 -1.70293 | -3.0881 1.90799 | -7539.3 -4620.56
-14.5834 -1.52451 | -0.405841 -1.15582 | 8821.71 4658.02
-14.118 -1.35975 | 1.63336 -1.22958 | -1476.55 328.282
-13.6477 -1.20809 | -0.113416 4.52371 | 802.755 -1006.14
-13.1715 -1.06858 | 0.640818 -0.29783 | 12472.1 11290
-12.6835 -0.933378 | 2.51339 0.293478 | -3048.92 -3130.21
-12.1899 -0.828439 | 3.42257 1.28157 | -2598.11 -10579.8
-11.6931 -0.76918 | 0.607831 -1.01424 | -12535.4 8019.06
-11.2023 -0.731249 | -1.7532 3.71573 | 3222.21 -672.707
-10.7076 -0.724572 | 2.05605 1.65469 | 17304.9 -3322.68
-10.2034 -0.755005 | 4.20349 1.01354 | -16339 7089.03
-9.71197 -0.8144 | 1.72254 2.45104 | -2005.18 -3393.68
-9.23055 -0.917542 | -0.0965166 1.05841 | -1248.5 -2839.49
-8.75935 -1.06145 | -2.80104 -0.877981 | 9174.39 2866.19
-8.29005 -1.22989 | 0.287012 -2.55252 | 4375.9 -2271.5
-7.82704 -1.42466 | 4.25179 -2.6444 | -7977.31 -2348.73
-7.37821 -1.64275 | 0.548588 -3.25996 | 6970.31 7295.49
-6.93018 -1.86643 | -0.083899 -1.01214 | -54.2695 -7177.61
-6.4908 -2.11019 | 0.593957 -1.95672 | -6362.73 2605.3
-6.06188 -2.36251 | 0.100474 -2.74259 | 2037.59 9233.27
-5.63563 -2.6127 | 0.922752 -1.01411 | -9756.16 -4641.53
-5.2242 -2.87996 | 1.50628 0.823335 | 9915.89 1463.12
-4.81246 -3.15613 | 0.202155 -0.688315 | 3246.33 -6089.35
-4.40715 -3.45009 | 0.330863 3.58656 | -3798.15 -4115.66
-4.01134 -3.75748 | -4.18608 2.93907 | -591.52 -1407.53
-3.61149 -4.05884 | -1.98028 -2.08067 | 61.2106 12566.1
-3.19399 -4.32752 | 1.32975 -1.97862 | 4423.59 -3324.94
-2.76034 -4.57752 | -0.541075 0.682462 | 3185.15 -8627.02
-2.31552 -4.81845 | -2.04657 -1.20329 | 264.33 1652.36
-1.85903 -5.03577 | -0.585131 -0.488908 | -5625.43 4399.61
-1.39332 -5.22034 | 2.27596 -3.88849 | 389.592 3650.22
-0.915885 -5.37265 | 0.614403 -3.37557 | 8670.06 -9460.43
-0.424218 -5.50777 | -0.706903 -0.703996 | 10551.2 410.51
0.0832566 -5.61202 | 1.31901 0.726415 | -2427.39 4643.94
0.596966 -5.67835 | -0.820031 0.925073 | 7678.28 -1770.07
1.11747 -5.71402 | -1.01544 2.28603 | -11920.1 -687.277
1.63033 -5.71735 | 0.367401 2.14284 | -10532.8 -1033.37
2.13284 -5.68002 | 0.889965 3.36847 | 1192.35 7655.43
2.62685 -5.58844 | -0.457545 2.33127 | -11897.1 -4182.44
3.10399 -5.45982 | -4.27979 0.279692 | 3925.17 -1870.44
3.57334 -5.30268 | 0.699703 0.625815 | 4407.37 2055.82


-37.4421 -76.9711 | 0.348037 0.140855 | -5294 462.154
-36.9686 -77.1169 | 0.313852 -1.81114 | 2270.48 -154.574
-36.4827 -77.2249 | 0.819012 -2.80889 | 8344.94 -5647.74
-35.9842 -77.2947 | 1.74655 1.47196 | -7420.68 8015.5
-35.4856 -77.3086 | -2.08189 -3.52964 | 675.252 -218.04
-34.9871 -77.2799 | -2.21519 -6.39462 | 5674.76 -4222.97
-34.4883 -77.2219 | -0.81487 -0.364668 | -5369.49 -2120.66
-33.9987 -77.1303 | 0.314524 -1.51164 | -3161.56 2822.92
-33.5229 -76.9956 | -1.55161 -1.09976 | -10459.5 3128.11
-33.0662 -76.8247 | 0.395948 0.459762 | -3104.52 -9571.27
-32.6148 -76.6476 | 1.03522 1.01462 | 16738.5 11387.6
-32.1523 -76.4605 | -1.29489 0.917491 | 11426.7 -433.794
-31.6765 -76.2848 | -1.9786 0.319207 | -6466.71 -9124.01
-31.2005 -76.1289 | -2.2846 3.5123 | -14969.6 231.612
-30.7347 -75.9732 | -1.21582 -0.49023 | 4523.55 4548.62
-30.2664 -75.8109 | -2.07381 0.183548 | 19898.3 5643.15
-29.7839 -75.6487 | -0.950013 -1.74919 | -12630.3 -2912.95
-29.3044 -75.498 | 2.87726 -0.585864 | 1545.03 -2545.9
-28.8203 -75.3663 | 2.90275 -0.920266 | -2976.88 2613.11
-28.3333 -75.252 | -1.88837 1.49976 | -2327.45 2885.94
-27.8398 -75.1654 | 0.961827 -0.618001 | 23229.1 -7953.9
-27.3261 -75.1287 | 4.56262 0.658815 | -11516 -1440.71
-26.8163 -75.1274 | 2.54047 2.65043 | 2465.45 10102.9
-26.3067 -75.144 | 2.56697 6.7234 | -4190.23 -3811.62
-25.8042 -75.2019 | 2.90453 0.972392 | -9928.18 -4795.41
-25.3167 -75.3092 | 3.64843 0.224312 | 1939.45 5400.63
-24.8391 -75.4509 | 3.69617 1.53388 | -4910.42 506.058
-24.3764 -75.6318 | 2.36891 1.35361 | 16173.3 -10125.2
-23.9192 -75.8564 | 4.34914 -3.12914 | 1424.65 -1414.75
-23.4769 -76.1092 | 3.4812 -4.3404 | -24949.5 16981.1
-23.0617 -76.3702 | -4.4069 -0.872704 | 8374.58 -5695.02
-22.6515 -76.6481 | -4.24126 -1.34063 | 14412.2 -45.8463
-22.2398 -76.9403 | 2.35567 0.364653 | -1965.36 -10599.4
-21.8473 -77.2646 | 0.151107 -2.13112 | -5469.05 -3591.8
-21.474 -77.6079 | -2.26978 -2.76599 | -5076.35 18376.9
-21.1042 -77.9387 | -2.03711 2.779 | -2645.54 -10893.3
-20.7336 -78.2702 | 1.12402 5.33938 | 1971.94 11418.3
-20.3443 -78.5749 | -2.18759 0.0933449 | 10186.2 3544.54
-19.9364 -78.8637 | -0.866145 1.61438 | 2089.05 -21745
-19.5334 -79.1753 | -2.30626 -0.476245 | -11457 4062.25
-19.1364 -79.4857 | -4.7276 -0.425819 | 10988.4 4668.88
-18.7191 -79.773 | -0.407442 1.38395 | -1583.62 2855.53
-18.2905 -80.0392 | 3.07822 1.03814 | -5029.54 3903.16
-17.8598 -80.2933 | -2.50716 -2.01855 | -3487.18 -14268.3
-17.4303 -80.5511 | -2.43124 -2.11594 | -4352.69 18233.1
-16.9893 -80.7736 | -0.0441668 1.57792 | 8099.59 -7027.23
-16.5333 -80.981 | 1.00619 -0.692714 | 6730.57 -12502.9
-16.0648 -81.1778 | 0.199715 -2.85413 | -9890.21 13577.3
-15.5879 -81.3312 | 1.60658 -0.45367 | 9229.06 -10471.2
-15.0965 -81.4507 | 4.38471 0.371917 | -11607 10325.3
-14.6036 -81.5094 | 2.27415 -0.415346 | -10065.4 1482.37
-14.1141 -81.516 | -0.0404724 -0.122766 | 15199.7 -10737.2
-13.6182 -81.4865 | 1.57211 -0.333407 | -16874 16416.3
-13.138 -81.3962 | 0.398374 1.04194 | 3318.55 -9844.5
-12.6586 -81.2945 | -0.254638 6.10084 | 17697 -3313.73
-12.1684 -81.1903 | 0.995428 1.9657 | -6108.22 4515.89
-11.6831 -81.0704 | 0.504187 1.37154 | 1824.3 -1939.14
-11.2 -80.942 | 3.0119 2.22948 | -5199.47 -3213.65
-10.7228 -80.8051 | 2.69063 -1.42864 | 977.965 4235.2
-10.2487 -80.6507 | -0.734517 -0.156357 | 11411.1 4635.48
-9.76925 -80.4844 | -1.29197 -1.90493 | -260.698 -2498.8
-9.28857 -80.3193 | 0.11579 0.669499 | 2129.04 5305.44
-8.80616 -80.1575 | 1.52534 6.53881 | -15409.9 -9727.52
-8.32818 -80.0219 | -1.44055 2.0192 | 254.955 -2869.19
-7.84535 -79.911 | -2.23384 0.864518 | 5616.68 3814.13
-7.35547 -79.8128 | 1.79771 2.22086 | 565.203 -950.42
-6.86223 -79.7265 | 2.51685 1.48644 | 2648.91 1631.72
-6.36692 -79.6463 | 2.90135 -0.0486637 | -11242.4 2572.87
-5.87697 -79.5713 | 2.21785 -0.00924666 | 6932.48 -392.742
-5.37958 -79.5149 | 2.55084 -2.28846 | 12622.1 -4332.81
-4.87147 -79.4864 | 5.87559 -0.0602921 | -7365.91 6330.68
-4.36655 -79.475 | 4.83291 1.09037 | -3447.72 305.438
-3.86492 -79.4955 | 2.81347 2.10755 | 1954.34 2217.53
-3.36727 -79.5641 | 0.325311 0.719911 | 684.734 -9273.22
-2.884 -79.7058 | 3.46863 1.30969 | -6116.59 -8267.69
-2.42479 -79.9094 | 6.46014 0.0433155 | 3129.36 13031.8
-1.97585 -80.1306 | 0.967438 -2.46815 | -1232.14 -1460.21
-1.53973 -80.3746 | -0.54215 -2.92306 | -4638.95 -3376.18
-1.11667 -80.6388 | 1.24427 -1.35916 | 11513.4 4549.99
-0.690048 -80.9058 | -0.142381 -1.49155 | -2774.52 -493.801
-0.27337 -81.1857 | -0.572885 -1.99566 | -3945.28 3773.18
0.125596 -81.4823 | -2.19626 -2.13441 | -9778.49 -3860.7
0.498977 -81.8026 | 1.52124 0.854389 | -1484.27 14095.6
0.863535 -82.124 | 3.78509 -2.25404 | 11165.8 -10744.1
1.22504 -82.4653 | 2.31302 -0.937986 | 7977.91 -14070.6
1.57808 -82.8315 | 2.43401 0.821049 | -8072.97 6665.86
1.91822 -83.2036 | 0.556491 -2.92172 | 7737.46 131.273
2.26103 -83.5769 | 1.17779 -1.18153 | 2925.15 -129.231
2.59841 -83.9551 | -3.24003 -0.235978 | -14910.6 5396.97
2.91055 -84.3424 | -2.33041 -0.0826971 | 1591.5 1979.97
3.21278 -84.7366 | 1.20285 -2.77812 | -835.214 -11908.5
3.51303 -85.1417 | 1.05479 -1.38338 | 15819.2 -2217.84
3.83979 -85.5363 | 2.44124 0.369868 | -8175.64 -589.536
4.17854 -85.9148 | 1.66594 -0.100604 | -14750.5 12872
4.53509 -86.2549 | 3.42903 3.21972 | -245.055 8972.89
4.92927 -86.5409 | 2.0695 8.11981 | 8994.84 -45.7439
5.35966 -86.7811 | -3.40458 3.95653 | 2731.12 -14139
5.80801 -87.0017 | -6.21382 -2.39634 | -540.23 5817.52
6.2696 -87.1878 | -0.426547 3.10273 | -12082.3 -1322
6.73346 -87.346 | -0.192999 2.19954 | 11961.1 -1393.32


2.78389 -34.3054 | -1.72032 3.00538 | -152.512 541.611
3.2113 -34.5634 | -3.12575 -0.0759947 | 1030.67 4726.72
3.64412 -34.8096 | -3.12019 1.31779 | -5434.63 -5508.01
4.07398 -35.0576 | -0.639131 2.17911 | -1904.88 95.6177
4.50848 -35.2959 | -1.22861 -2.77445 | 8885.64 5701.59
4.95897 -35.5117 | 0.486292 -0.812304 | -547.464 -10173
5.41528 -35.7231 | 0.866573 1.34254 | 845.038 457.797
5.88173 -35.9138 | 0.55515 -1.84091 | 1372.05 -2849.91
6.36129 -36.0705 | -1.6347 -0.837257 | -5446.77 10106.6
6.85101 -36.1682 | -1.47143 2.70256 | 996.605 -418.882
7.34876 -36.2169 | 0.149914 -0.0892688 | 6432.45 -3554.75
7.8527 -36.2261 | 0.100882 2.47821 | -6737.03 3904
8.35127 -36.1928 | -0.234149 2.04866 | -6130.37 1800.58
8.84333 -36.1306 | 0.749112 -3.04447 | 10705.9 -15753
9.34026 -36.0619 | -0.190774 2.88035 | 2508.43 17840.6
9.83176 -35.9434 | -0.499551 2.41476 | -7368.26 -6534.64
10.3116 -35.8008 | -0.332818 -0.603568 | 1501.2 -1976.23
10.7855 -35.638 | 2.23118 -0.684146 | 7189.3 4917.97
11.2554 -35.4506 | 0.199639 0.523806 | -7271.13 -7211.2
11.7129 -35.2469 | -3.95237 1.77067 | 3304.05 4627.18
12.1594 -35.0142 | -1.86976 -0.130172 | 1014.97 6968.49
12.5932 -34.7535 | -0.791818 1.70599 | -4505.73 -7991.71
13.0178 -34.4872 | -0.433823 2.88923 | 1844.3 115.848
13.4384 -34.2157 | -0.539817 1.69952 | -7496.91 -2135.62
13.8511 -33.9412 | -3.85433 1.96158 | 264.046 404.875
14.2654 -33.6677 | -1.56126 -0.548602 | 10668.9 4103.18
14.6924 -33.3996 | -0.0329788 -3.61928 | 272.038 2265.69
15.1265 -33.1408 | 0.151553 -3.54919 | -6527.24 -3935.1
15.5642 -32.902 | -0.258999 -3.64443 | -13694.4 -8167.25
16.0039 -32.6914 | -1.52531 -1.85583 | 5755.27 6175.9
16.4583 -32.5033 | -2.82269 3.95194 | 9550.06 -5842
16.9312 -32.3487 | -1.72512 0.619952 | -2820.72 14455.4
17.4095 -32.2048 | -1.15462 -0.561209 | -390.501 -1511.4
17.8978 -32.1034 | -0.0950652 -2.12805 | 455.56 -13892.2
18.3952 -32.0706 | -0.975474 -0.667782 | 4628.52 3301.86
18.8976 -32.0757 | -0.778057 0.863819 | 4415.25 5339.32
19.4024 -32.1001 | -1.38633 -1.03117 | -6527.76 3604.36
19.902 -32.1462 | -0.878867 -2.79706 | 3888.53 -3920.7
20.3991 -32.2297 | 0.163462 -4.53661 | -1153.23 -4876.77
20.8886 -32.352 | 1.12217 -3.95218 | 2287.96 6790.75
21.373 -32.4963 | 4.2343 -2.69794 | 3979.99 -2070.54
21.8494 -32.6742 | 3.66265 2.00579 | -1011.61 -3987.72
22.3095 -32.8939 | 0.663225 0.295011 | 3395.99 -6217.44
22.7526 -33.152 | -1.34253 -4.53724 | -8737.67 6897.66
23.1749 -33.4286 | -1.098 -3.92647 | -8474.94 5943.21
23.5804 -33.7161 | 2.31238 -1.908 | 8910.67 1121.36
23.9825 -34.014 | 2.72653 -3.08628 | -698.6 -4991.59
24.3699 -34.3345 | 0.80253 -2.54761 | -3390.2 -6423.18
24.7416 -34.6754 | -0.389276 -4.12509 | 4468.16 4595.96
25.1152 -35.0129 | 0.948934 -4.84511 | -10608.8 6986.81
25.4887 -35.3383 | 2.30282 0.0378052 | 5822.34 -2012.6
25.8795 -35.6475 | 1.91869 2.01738 | 6981.3 1639.74
26.291 -35.9343 | 1.24704 2.02603 | -6261.66 -651.293
26.7092 -36.2069 | -2.05845 0.0759969 | -1875.1 -6136.83
27.1374 -36.4657 | -2.2329 1.65185 | 7799.13 4313.22
27.5891 -36.6886 | 0.147941 2.08351 | -500.44 2522.69
28.0566 -36.876 | -0.862386 2.11009 | -895.436 -12037.5
28.5358 -37.0387 | -0.967136 3.00456 | 3974.6 12156.1
29.0327 -37.1414 | -1.35839 1.32595 | 8062.28 -3445.03
29.5419 -37.1959 | -1.59567 0.404627 | -13958.4 692.602
30.0451 -37.2013 | -1.19391 -0.3653 | -2363.02 4584.08
30.5444 -37.1561 | -0.885595 1.62499 | 10898.1 -2037.16
31.0451 -37.0762 | 2.67011 0.929467 | -10908.2 -2519.28
31.5326 -36.9664 | 3.41053 0.0565077 | -6162.15 -263.456
32.0074 -36.8277 | -0.231024 1.54989 | 3509.38 -1530.92
32.4764 -36.6656 | 0.340566 1.4769 | 567.507 5281.5
32.9386 -36.4782 | 0.515227 -1.14096 | 9762.21 -5836.05
33.4018 -36.2819 | 0.381426 0.0917068 | -6714.53 -3520.41
33.8513 -36.0635 | 0.500381 -0.421558 | 6678.44 10008
34.2851 -35.8024 | -0.736169 -3.6305 | 1031.37 5874.02
34.697 -35.505 | -0.257451 -1.30842 | -13889.2 -14013
35.0832 -35.1951 | 0.826544 -1.0808 | -138.063 -3301.23
35.4554 -34.8713 | 0.211695 -0.17141 | 11067.1 12284.5
35.8208 -34.5237 | 1.23239 -2.15803 | 1621.93 1856.57
36.1756 -34.1617 | -1.01045 -4.09269 | -4933.42 -7147.38
36.5164 -33.7945 | -0.00322167 -3.13955 | -10990.2 5144.87
36.8436 -33.4185 | -0.0775951 0.214206 | 9649.05 -1873.07
37.1936 -33.0593 | 0.528304 0.222805 | 3749.71 -232.595
37.5722 -32.7265 | 2.45105 0.233945 | 2069.49 1655.95
37.9763 -32.4231 | -1.18302 1.37369 | -4642.77 -9802.79
38.3989 -32.1563 | -0.361317 3.04444 | -2306.55 9400.83
38.8336 -31.9065 | 0.995033 3.48178 | 7360.62 -2786.91
39.2885 -31.6886 | 1.86852 -2.29901 | -3607.41 -5134.4
39.7529 -31.5006 | -0.974296 0.158124 | -5761.09 3190.03
40.219 -31.3249 | -1.0915 -0.359417 | 2790.85 6808.47
40.6926 -31.1599 | 1.77494 -0.709408 | 4901.1 -1686.86
41.1793 -31.0272 | 0.874034 1.59138 | -1204.52 -5202.54
41.6746 -30.9385 | 0.313267 0.703861 | -2145.29 -4298.28
42.1731 -30.8861 | 0.0606084 -2.0904 | -717.149 5895.69
42.6729 -30.8457 | -1.02786 -2.66605 | 6018.94 5643.2
43.1773 -30.8166 | 2.15505 -0.983995 | -3989.09 -5231.84
43.6799 -30.819 | 2.34055 0.289946 | -4550.91 -2734.81
44.1781 -30.8526 | -0.856707 2.09898 | 1721.67 5207.42
44.6752 -30.9056 | -0.405488 -0.936454 | 3912.09 1312.72
45.1707 -30.987 | -1.82376 -1.11979 | -3182.03 -6720.3
45.6564 -31.1119 | -1.32961 -0.499388 | 1586.89 -3668.88
46.1348 -31.2684 | 0.390753 -1.09607 | 2205.66 3035.35
46.6106 -31.4326 | 0.236705 1.76857 | -9900.8 5556.25
47.0799 -31.5928 | -0.603017 -0.202248 | 2471.05 -1056.6
47.5508 -31.7503 | -4.2681 1.39445 | 2994.89 -1642.07


22.1784 -46.1633 | 0.673642 -2.89155 | 4190.54 14.6614
22.6265 -45.9329 | 1.39679 -0.0768306 | 726.78 3976.81
23.0869 -45.7269 | 0.422458 -2.48631 | -4056.99 -9381.28
23.555 -45.5559 | 1.04237 -4.05731 | -14069.8 2095.79
24.02 -45.4009 | 2.67361 -1.90785 | 12858.5 -1302.39
24.4979 -45.2612 | 0.060927 1.17293 | 8225.56 8842.72
24.9836 -45.1213 | -1.52699 -1.9376 | -8908.04 3166.7
25.4683 -44.9911 | -1.05052 -2.35224 | 4182.66 -10681.1
25.9621 -44.8969 | 1.16916 1.08717 | 2858.48 7969.45
26.461 -44.8222 | 1.70738 0.888844 | -9372.22 -1834.91
26.9569 -44.7806 | 0.11179 -1.7059 | -4311.91 -4299.07
27.451 -44.781 | 0.0496562 -1.09154 | 5077.95 5133.02
27.9482 -44.8142 | 1.83244 0.803916 | 12611.5 -9424.08
28.45 -44.8913 | -0.577416 -3.07517 | -7284.85 -1304.32
28.9453 -44.99 | -2.50618 -1.22637 | 5046.87 14831.2
29.4439 -45.0816 | -1.96045 5.4616 | 5890.37 -17518.1
29.9425 -45.1981 | -0.126696 -0.220796 | -10902.4 6394.51
30.4344 -45.3068 | 0.427394 -0.541819 | -5914.64 8064.92
30.9241 -45.393 | -2.74007 1.07932 | -2093.14 -6893.47
31.4142 -45.4693 | -2.28619 0.123565 | 3400.29 2861.93
31.9095 -45.5199 | 1.80487 0.435289 | 3478.33 6341.55
32.4088 -45.5423 | 2.82156 0.539726 | -8296.92 -7671.55
32.9044 -45.5607 | 2.78964 0.976506 | 11863.4 -1530.98
33.4072 -45.5679 | 0.630687 -0.215273 | -4639.89 4652.32
