-44.072 85.7269 | -1.88339 2.69753 | -19529.9 -10518.9
79.161 -33.4579 | -1.09671 0.248773 | -9813.32 1227.87
79.4606 -33.8525 | -2.16126 -1.05144 | 2725.6 -2737.99
79.7274 -34.2733 | -3.06756 -1.82581 | 7669.89 -3322.89
79.9638 -34.7182 | -1.64049 -2.23767 | -5842.98 -6636.58
80.1521 -35.1892 | -0.746532 -1.73894 | 4917.5 -3421.85
80.303 -35.6757 | -0.885988 -2.64147 | -3646.32 15891.4
80.4101 -36.1614 | 1.61609 -1.20712 | -5933.39 8616.11
80.4695 -36.6476 | 2.22716 0.0774783 | 6324.45 -6951.24
80.4983 -37.141 | 2.55081 -0.64298 | -1085.71 -3627.53
80.492 -37.6387 | 0.702373 -2.3054 | -6345.27 -2838.1
80.4525 -38.1372 | 2.07945 -3.79702 | 7792.73 2684.18
80.4079 -38.6327 | 1.79671 -2.26267 | -300.66 4311.56
80.3564 -39.1234 | -1.54348 -0.911137 | -1766.32 8247.57
80.2998 -39.608 | -2.9091 -1.45341 | 5229.94 -5235.11
80.2494 -40.0964 | 2.19056 0.782219 | -6849.33 -8022.88
80.194 -40.5903 | -0.835549 2.54398 | 3596.63 3397.66
80.1473 -41.0824 | -1.93317 2.01153 | 3769.92 9112.93
80.1097 -41.569 | 1.78256 -0.0502845 | -6228.96 -1895.64
80.0677 -42.0573 | -1.04161 -0.688917 | 2770.65 -13115.6
80.0329 -42.5551 | -2.76925 -0.224451 | 1432.48 607.707
80.0021 -43.0539 | 1.52269 -0.61884 | -12370 5796.61
79.966 -43.5504 | -2.5629 0.0750351 | 13590.3 -12614.1
79.9651 -44.056 | -3.11573 0.308471 | 216.851 838.709
79.9848 -44.5614 | -1.59479 0.458236 | -11563.1 4302.03
80.0093 -45.0626 | -4.18548 -0.0987896 | 6937.04 6332.54
80.0677 -45.5565 | -5.6133 -0.762569 | -1177.13 -422.512
80.1592 -46.0458 | -2.33599 -2.06806 | 125.364 -8819.67
80.2875 -46.5328 | 1.21118 -4.1589 | 10907.5 4754.43
80.4597 -47.0065 | 2.95523 -1.74192 | -14402.1 -7891.62
80.6411 -47.4786 | -2.26574 0.302691 | 4378.71 8492.92


-85.3355 32.7275 | 0.382857 -1.80621 | -15.3828 -7924.66
-84.962 32.3903 | 3.75376 0.454562 | -2069.61 13821.5
-84.5854 32.0684 | 0.569891 -1.00097 | -250.971 6465.89
-84.2078 31.7537 | 0.286731 -2.31657 | -7060.96 -10765.2
-83.843 31.4219 | 0.060894 0.953484 | 11108 -2213.95
-83.4703 31.0883 | -0.126951 1.95674 | 2054.34 253.243
-83.0929 30.7586 | 0.774629 -1.57391 | -12351.1 2608
-82.7195 30.4343 | -0.105347 -1.63096 | 7021.12 974.442
-82.33 30.1244 | 0.671259 -0.799821 | 7502.29 -7142.24
-81.9225 29.8253 | -2.42497 -1.25635 | -149.61 -1689
-81.5018 29.5437 | -1.9957 1.10293 | -1338.61 9186.75
-81.0696 29.2913 | 0.998245 1.42953 | -18602.9 -386.531
-80.6415 29.0549 | -0.595025 1.42899 | 1472.93 -3876.96
-80.1993 28.8446 | -0.367792 2.68439 | 9461.6 3906.98
-79.7317 28.6842 | -0.399223 0.931311 | -3387.92 837.174
-79.2518 28.5715 | -0.17293 1.46385 | -444.104 -602.378
-78.7639 28.498 | -0.59261 -2.28241 | 4082.8 -776.128
-78.2683 28.4547 | -4.5821 -3.03143 | 10121.4 -7665.42
-77.7644 28.4323 | -1.49261 -2.23653 | -7849.47 3382.7
-77.2651 28.4489 | 1.88237 -2.24184 | -5545.88 2283.78
-76.7725 28.5088 | 0.311433 -2.279 | 8557.69 2973.85
-76.2797 28.605 | 0.181264 -0.616675 | 4258.99 -4431.03
-75.7886 28.722 | 0.440115 -2.34455 | -4315.56 1486.75
-75.3072 28.8642 | 0.631045 -0.366696 | -7307.11 3231.02
-74.8368 29.0269 | -0.162431 1.48807 | 5639.97 -9641.36
-74.3647 29.1875 | 1.42207 -2.12486 | 1532.89 5464.07
-73.8965 29.3632 | 3.64017 -2.56847 | -9448.52 3852.55
-73.4391 29.551 | 1.37234 -1.08356 | -4308.24 -11295.5
-72.9825 29.7232 | 0.711603 0.737601 | -242.452 4578.96
-72.523 29.8895 | 1.99225 3.10309 | 4557.21 3177.88
-72.0544 30.0424 | 0.274227 0.721786 | 6732.98 -5603.43
-71.5732 30.1682 | -0.0360574 1.30492 | 1296.8 3425.92
-71.0866 30.2819 | -0.114656 3.14481 | 1722.16 750.324
-70.5977 30.3873 | 0.28539 4.27814 | -11248.9 1476.67
-70.1152 30.4861 | 1.6195 4.93635 | -3772.61 3195.22
-69.6321 30.5689 | 1.15429 0.232238 | 8882.47 -3713.48
-69.1383 30.6121 | 0.956527 2.30923 | 4393.34 -4564.24
-68.6388 30.612 | 0.412535 2.49658 | -607.267 10655.6
-68.141 30.586 | 0.0655584 -0.761772 | -9244.48 -4268.17
-67.6541 30.5104 | 1.44232 -0.884796 | 2897.73 -2919.57
-67.1749 30.3837 | 0.3987 -1.91844 | 12889.8 1610.36
-66.7 30.2159 | -1.11834 -2.83483 | -7186.34 -6244.62
-66.2455 30.0024 | 0.285296 -1.08472 | 2010.9 7798.39
-65.8039 29.7657 | -0.710384 -1.30251 | 2218.45 -1243.3
-65.3786 29.4992 | -0.392754 -1.00261 | -7032.67 -2700.63
-64.9787 29.1998 | 0.715043 3.21602 | 4461.72 3066.97
-64.593 28.8809 | -0.24842 1.93064 | 5042.74 673.84
-64.2237 28.5409 | -2.54127 -3.94868 | -7409.72 2035
-63.889 28.1727 | -2.53096 -1.35961 | -2334.52 -4721.54
-63.5899 27.7743 | -2.04923 2.71605 | -5918.14 -380.751
-63.3144 27.3606 | -0.966514 3.61679 | 9714.68 1849.41
-63.0276 26.9499 | -0.988777 3.52479 | 9982.91 -7064.25
-62.7243 26.5401 | -0.539658 2.8685 | 515.645 -3838.47
-62.418 26.129 | -3.76146 2.83555 | -6773.29 4584.09
-62.1173 25.7215 | -5.81896 2.18036 | -12891.3 8379.78
-61.8187 25.324 | -0.60031 2.28793 | 17646.4 -3488.55
-61.49 24.9396 | 0.160156 0.57129 | 3557.35 -9099.4
-61.1473 24.5589 | -1.49815 2.51292 | -11192.4 6166.51
-60.8037 24.1898 | -0.688794 4.73399 | -2467.39 6285.92
-60.4493 23.8386 | 0.687453 2.46103 | -3042.98 -7146.37
-60.0799 23.5031 | -0.604605 -1.12998 | -802.717 4297.59
-59.6803 23.2097 | 0.370211 0.701537 | 1955.38 9597.35
-59.2458 22.9761 | 2.49673 1.55921 | -2253.79 -6426.68
-58.7904 22.7839 | 1.54842 -1.80717 | 4713.68 -71.0442
-58.3157 22.6355 | 1.69333 -0.290634 | -4093.1 -5299.21
-57.8318 22.5268 | 1.45453 -0.10509 | -47.7891 3521.95
-57.339 22.4745 | -0.333018 3.27243 | 1561.88 3300.58
-56.8407 22.4785 | 0.00853045 4.18112 | 13715.8 446.48
-56.3343 22.5235 | 0.322428 -0.32946 | 2813.13 -7846.68
-55.8294 22.5947 | 0.203107 0.880455 | -13045.8 233.367
-55.3416 22.7086 | 1.22606 1.06587 | -2031.72 5786.53
-54.8709 22.8751 | 0.021794 -1.43559 | -866.733 4243.25
-54.4149 23.0792 | 1.46869 -0.537076 | 1553.83 -7750.74
-53.9633 23.2895 | 1.71691 2.24863 | -3164.99 -3015.14
-53.5156 23.5036 | 1.02055 1.04121 | 5323.11 6999.71
-53.0659 23.7273 | -1.74931 4.38549 | 10696.5 2338.67
-52.6068 23.9497 | -4.46852 4.49799 | -825.541 -6198.6
-52.1456 24.1632 | -2.4628 0.974807 | -9962.05 -1696.64
-51.6936 24.3803 | -2.02397 1.6167 | -521.586 6630.23
-51.2466 24.6094 | -2.37965 0.220614 | 2952.04 804.384
-50.7951 24.8339 | -0.0326525 1.23399 | -2746.9 -877.992
-50.3351 25.0373 | -0.985389 1.91617 | 8692.98 -7085.12
-49.8565 25.2036 | -0.520964 -0.605219 | 638.666 3094.93
-49.3705 25.349 | 1.76702 -0.856695 | -13204.5 452.462
-48.8884 25.4777 | 1.25759 0.07791 | 2622.69 -1804.73
-48.3998 25.5832 | 1.77446 -0.354434 | 6648.88 -2319.27
-47.9027 25.6668 | -0.949 -2.09324 | -239.057 4662.41
-47.4034 25.7426 | -2.2888 0.782299 | -1644.38 3695.87
-46.9039 25.8071 | 0.687732 -1.28171 | -5992.43 -2509.06
-46.4057 25.8418 | -0.973752 -1.19879 | 2866.37 -4841.66
-45.9053 25.8363 | -0.440706 -1.26957 | -200.719 7725.97
-45.4066 25.8004 | -0.335454 2.12514 | -3664.23 -5962.86
-44.9159 25.7138 | 0.135454 5.44877 | 3388.85 -5787.49
-44.4322 25.5824 | 3.00432 2.71926 | 1626.95 8123.74
-43.9535 25.4324 | 1.33066 2.35759 | 1714.18 1179.38
-43.4819 25.2578 | 2.68227 1.59422 | 1780.39 -6344.61
-43.0229 25.0464 | 3.36554 -2.16389 | -1304.17 2942.87
-42.5797 24.8073 | 0.97484 -0.676281 | -5924.34 -2696.54
-42.1568 24.5405 | 2.59428 0.104549 | -2273.99 8449.2
-41.7462 24.264 | -1.33846 -3.69852 | 4018.33 -5025.3


-6.3334 35.8464 | 5.62534 -0.874151 | -651.689 -5027.99
-6.06744 35.4189 | 1.27784 -0.881665 | 4654.95 5261.15
-5.79183 34.9992 | 0.081796 -1.46868 | -2859.52 1341.27
-5.51412 34.5822 | 0.1095 -1.63946 | 2388.02 -8824.44
-5.23272 34.161 | -0.464039 -1.17538 | 2211.23 1362.08
-4.94322 33.745 | 0.366657 -1.35652 | -6055.12 4957.58
-4.64968 33.338 | 0.901853 -2.70182 | -1278.16 -4720.74
-4.34364 32.9403 | 0.160624 -3.87498 | -3161.49 8301.21
-4.01256 32.5719 | -0.206019 -1.37592 | -1324.56 5743.4
-3.6502 32.2404 | 0.289778 0.700188 | 2657.04 -668.319
-3.25924 31.9404 | 1.00474 -0.275643 | -807.529 -3961.48
-2.84931 31.6622 | 1.84285 0.537408 | 5895.69 -6320.09
-2.41862 31.404 | 2.53883 2.23359 | 6756.78 3010.52
-1.967 31.1742 | 0.641499 0.810136 | 777.48 -6931.99
-1.50473 30.9605 | 1.22496 2.7281 | -6364.68 -2221.62
-1.0355 30.7733 | 0.74227 2.59208 | -5040.81 13000.7
-0.555024 30.6398 | -1.58974 1.68713 | 2508.85 -4220.76
-0.0639624 30.5439 | -0.38404 2.76744 | 3129.62 -1301.41
0.434712 30.4841 | 0.358776 0.736143 | -4188.77 2503.85
0.933162 30.4624 | -0.205371 -0.0619595 | -5594.99 -2215.35
1.42767 30.4706 | 0.663858 1.07104 | -1357.19 322.894
1.92019 30.5088 | -0.191147 -1.91754 | 9894.73 1750.68
2.41626 30.574 | -0.692314 -0.974074 | -3035.28 -1114.76
2.90793 30.6582 | 0.773728 0.109314 | -5846.89 1159.3
3.39409 30.7559 | -0.30748 0.887891 | 8383.63 -23.0411
3.88613 30.8549 | -1.66066 4.96306 | 7724.9 585.356
4.38577 30.9477 | 0.398262 6.53516 | 1562.21 -4816.56
4.88854 31.0287 | 3.18564 0.729902 | -4669.32 863.678
5.38786 31.1113 | 3.77936 0.988989 | -3067.54 9042.73
5.88363 31.2038 | 1.63047 1.59666 | -136.051 -10380
6.38072 31.2778 | 1.00242 -3.45198 | -2144.76 5093.11
6.87717 31.3446 | 2.43811 -2.40202 | -3763.76 353.332
7.37316 31.3946 | 2.20418 -2.07295 | 3882.63 -1263.84
7.87329 31.4161 | 0.14756 -2.01261 | 1561.12 1651.54
8.37374 31.403 | -2.00411 -0.547408 | -10755.5 -1424.47
8.86327 31.3439 | -1.13903 -0.0908848 | -2675.5 -1311.75
9.34263 31.2374 | 1.21042 0.351845 | 5713.36 22.3984
9.81592 31.0921 | 2.81763 -0.197084 | 2943.12 -1639.15
10.2817 30.9145 | 1.61858 -2.94598 | 3901.72 716.774
10.7413 30.7143 | 1.23533 -0.529239 | 775.351 4830.89
11.1916 30.4949 | 0.248922 0.0740962 | -1043.92 -4757.04
11.6245 30.242 | 0.407762 1.24063 | -3259.95 -2549.77
12.0374 29.9601 | -0.125307 1.29721 | -907.788 11234.1
12.4369 29.6672 | -0.0249288 -0.394942 | 4270.8 -3324.94
12.8192 29.3472 | -0.539344 -0.0130491 | -1266.23 -7600.85
13.1732 28.9908 | -1.91316 0.665454 | 1631.4 -2234.67
13.5038 28.6095 | -2.41711 2.17198 | -1810.38 691.46
13.8173 28.2156 | -1.46187 2.93229 | -1182.33 6202.01
14.1243 27.8216 | -1.32863 0.0294314 | 2896.34 -1643.95
14.4316 27.4269 | 0.789928 0.313474 | -6960.71 3413.11
14.736 27.0351 | 0.41738 1.76253 | 4095.91 -2442.99
15.0521 26.6497 | -0.605195 1.12916 | 6931.53 3213.18
15.3836 26.2762 | -2.90934 0.669914 | -12141.6 1827.26
15.7086 25.905 | -1.62909 0.577486 | 2225.05 949.114
16.0378 25.537 | -0.0880577 -1.10093 | 4135.6 -6252.04
16.3743 25.1675 | 0.647598 -0.480439 | -1932.5 -9146.93
16.7201 24.7998 | 2.22405 1.55127 | 12075 4993.28
17.0974 24.4598 | 1.087 1.54221 | -9371.23 3928.66
17.4899 24.1463 | -1.47004 0.244608 | -1286.72 -5150.4
17.9016 23.8572 | 0.076737 0.342833 | 8488.89 3107.9
18.3432 23.6108 | 1.31239 -1.56648 | -7639.76 5323.04
18.7997 23.4083 | 0.839563 -4.04678 | -6518.27 -2302.16
19.2645 23.24 | 0.00358846 -3.13468 | -4990.98 3199.68
19.7384 23.1116 | -1.59154 -0.101514 | 10397.2 -3962.82
20.2278 23.0177 | -0.117891 3.55318 | 4369.39 -1046.67
20.7261 22.9605 | 0.669392 2.82958 | -8228.69 4234.91
21.2224 22.9424 | 0.239478 2.35669 | 706.446 -3382.4
21.719 22.9492 | 2.04367 2.15657 | 3491.55 -2144.32
22.2166 22.9794 | 0.572218 2.99558 | -2608.22 1871.59
22.7098 23.0391 | -2.43506 1.02005 | -4046.63 1909.59
23.1966 23.125 | -1.0165 -1.84047 | 1060.86 -2335.37
23.6818 23.2233 | 1.36143 -3.08313 | 9135.6 611.315
24.1712 23.3299 | 1.69696 -2.06943 | -5107.1 -2106.47
24.656 23.4426 | -0.400299 0.0258735 | -3683.74 -12.5205
25.1361 23.5639 | -1.92452 -0.257219 | 2490.25 7333.02
25.6162 23.6937 | -0.48476 -1.39438 | 303.525 -12776.2
26.0999 23.8046 | 0.6436 0.483628 | 1654.52 6407.5
26.5846 23.9196 | 2.6179 0.295886 | 18.2189 1650.39
27.0691 24.0375 | 2.21115 2.18721 | -780.919 -6779.33
27.5537 24.1511 | -0.689493 4.59265 | 3751.49 9599.29
28.0386 24.2796 | -1.83366 4.03241 | -793.596 3684.95
28.5247 24.4081 | -1.08812 2.51351 | 4249.4 -8486.79
29.019 24.5077 | -0.347282 1.47807 | -623.587 1221.69
29.5167 24.5843 | -1.44769 2.68176 | -6941.74 1598.15
30.0126 24.6387 | -1.52796 0.419102 | 2790.17 -3671.59
30.5102 24.6629 | -1.52462 0.814584 | -13246.3 -315.4
30.9988 24.6647 | -1.01032 1.74571 | -4753.77 4366.35
31.4837 24.6543 | -0.605707 -0.368933 | 10916.3 5570.72
31.9753 24.6252 | -1.48686 -0.552699 | 4604.67 -3221.01
32.4669 24.5492 | -0.297533 -0.62557 | 5550.49 -9822.56
32.9509 24.4122 | 2.42678 -0.793321 | -3331.63 3459.44
33.4204 24.2357 | 1.59656 0.780925 | 117.193 1523.58
33.8773 24.0297 | 0.0742872 1.43781 | 4683.18 -816.93
34.3241 23.7978 | 1.58937 2.65061 | -9378.68 2521.39
34.752 23.5434 | 1.40437 3.31273 | 4211.75 947.281
35.171 23.2706 | -1.93927 0.110443 | 6781.42 -5395.03
35.5813 22.9741 | -1.67191 -0.906607 | -606.002 -112.995
35.9759 22.656 | 1.86128 -0.165508 | -213.428 -1722.81
36.3521 22.3163 | 2.3273 -1.25474 | -6824.47 1681.92
36.7077 21.9607 | 3.12837 1.92933 | 640.082 3370.13


-90.1902 -31.5648 | 1.6087 -3.8234 | 313.196 3021.52
-89.7402 -31.7833 | -1.79418 5.05359 | 5232.93 -6723.79
-89.2797 -31.9927 | -7.34191 0.673254 | 2961.52 -4850.04
-88.8116 -32.1909 | 0.482939 1.87923 | -7019.89 11884.3
-88.3411 -32.3605 | 1.50889 -1.21717 | -15127.5 2076.54
-87.8762 -32.5194 | -1.28105 -3.59585 | 21885.1 -10363.3
-87.3964 -32.6822 | -3.36908 -0.585369 | 2439.45 -3066.35
-86.9115 -32.8418 | 1.02996 4.37579 | -4950.47 6681.09
-86.4252 -32.9839 | -0.939597 -0.251092 | -159.915 862.567
-85.9363 -33.1151 | 0.0407398 -4.23899 | 5107.28 -1792.96
-85.4438 -33.2446 | 5.16574 0.455794 | -5846.26 -829.155
-84.9557 -33.377 | 0.644856 -2.46353 | -2542.95 4089.51
-84.4696 -33.51 | -0.325631 -0.0423904 | 10938.2 -3056.09
-83.9803 -33.6557 | -2.78007 1.48825 | -5324.71 841.164
-83.5013 -33.8213 | 2.86138 2.84659 | -10745.9 2952.66
-83.0408 -34.0125 | 3.11514 3.24638 | -2650.56 -6682.72
-82.5951 -34.2351 | 1.31248 5.49285 | 14755.7 10754.1
-82.1504 -34.4677 | 2.00406 -0.0306247 | -23110 -3470.19
-81.7393 -34.737 | 1.12854 4.76348 | 16516.4 565.886
-81.3373 -35.0327 | -0.20427 -0.876406 | -4977.3 -11721.8
-80.9612 -35.3633 | 1.60069 -1.39069 | -2862.03 24274.5
-80.5996 -35.6941 | 1.43583 1.35578 | -2400.77 -18988.2
-80.2611 -36.0584 | 0.343461 -0.188669 | 13372.6 902.28
-79.923 -36.4333 | -2.45603 2.71882 | 2362.3 -2481.92
-79.5944 -36.8224 | -0.484401 2.97211 | 275.674 -8663.88
-79.2828 -37.2317 | -1.40606 1.31724 | 1016.25 2048.52
-78.9853 -37.6497 | -2.96203 1.31276 | -5033.59 10097.3
-78.7063 -38.0692 | -1.58255 0.0545527 | -15249.2 5873.72
-78.4517 -38.4931 | 0.464861 -2.06718 | 20076.7 231.61
-78.1857 -38.9177 | 1.40363 -3.52169 | -10592.6 -15506.1
-77.9397 -39.3621 | -1.81005 -4.61006 | 10741.9 212.606
-77.6894 -39.8074 | -0.763425 -2.3108 | -9796.78 11985.7
-77.4469 -40.2457 | 1.11823 -2.30128 | -3408.6 -2293.21
-77.2047 -40.6827 | -1.88238 -4.83286 | 8277.4 496.712
-76.9443 -41.1099 | -3.74626 -5.317 | -14492.8 9816.57
-76.6795 -41.5234 | -0.393284 -1.8806 | 16753.3 -7642.76
-76.3864 -41.9264 | -2.54961 -0.74642 | -15668.7 9711.88
-76.0928 -42.3172 | -1.62978 1.77093 | 2362.42 -1818.71
-75.7874 -42.7027 | 0.664535 -0.383024 | 7931.8 -28083.7
-75.4605 -43.0922 | 2.35209 0.278038 | 5361.02 27103.7
-75.0952 -43.4328 | -3.39483 1.71154 | -13908.9 442.95
-74.721 -43.7535 | 4.18836 0.435465 | 6165.65 -14054.3
-74.3299 -44.0692 | 6.99509 0.357781 | 13820.5 -6863.22
-73.9085 -44.363 | -2.56201 -0.358073 | 670.829 9115.99
-73.4647 -44.6153 | -0.454856 -2.22737 | -19224.6 786.789
-73.0189 -44.8344 | 4.92332 0.927124 | -12459.4 6428.77
-72.5637 -45.0067 | 0.603042 -2.76967 | 20206.2 2109.46
-72.0808 -45.1295 | -0.236032 -2.48383 | 2781.55 -7805.74
-71.5879 -45.2264 | 0.154679 1.52255 | -11723.2 3213.09
-71.0966 -45.2953 | -3.38832 -1.92831 | 9989.99 -10467.7
-70.5964 -45.3437 | 0.477124 3.05358 | 5156.08 15430.2
-70.092 -45.3403 | -0.633013 2.5944 | -19101.6 -5053.46
-69.6011 -45.3162 | -3.47778 0.992072 | -4108.33 -11701.1
-69.1139 -45.2843 | -2.27007 -1.91972 | 17556.2 14098.9
-68.618 -45.2118 | -0.0785448 4.95827 | 7262.55 -2463.38
-68.12 -45.1185 | -3.10773 3.88549 | -10960.2 2845.72
-67.6324 -45.0106 | -3.9151 0.157546 | -10123.9 -15579.9
-67.1521 -44.9117 | -3.64196 -0.958683 | 6187.67 17362
-66.6702 -44.7895 | 0.101291 -1.87591 | 14917.2 -10069
-66.1766 -44.6769 | -4.5829 3.66088 | -1156.96 6541.61
-65.6846 -44.5576 | -5.69363 -0.153002 | -19070.7 4066.84
-65.2034 -44.4409 | -1.41413 1.73678 | 10953.7 -8341.47
-64.71 -44.3624 | -0.524979 -1.50873 | 2807.11 5177.05
-64.2099 -44.3209 | -1.87572 1.49036 | -9441.65 -14761.6
-63.7128 -44.334 | 0.488812 -1.76519 | 14253.4 7422.32
-63.2071 -44.3603 | -2.46641 -2.71394 | 3747.01 1914.75
-62.6993 -44.3897 | -0.584806 -0.88168 | -10742.1 7907.81
-62.2003 -44.419 | 2.34413 0.778562 | -16190.4 -8841.77
-61.7151 -44.4727 | -4.55879 -4.39952 | 5069.44 12886.5
-61.2301 -44.535 | -4.76823 -3.49777 | 2239.16 -10940.1
-60.7504 -44.6413 | -1.33349 0.769792 | -5766.55 1308.09
-60.2821 -44.7803 | 2.847 -1.95745 | 9067.24 8580.19
-59.8171 -44.9408 | 6.30771 -0.984719 | -5605.43 -9314.97
-59.3702 -45.1478 | 0.199125 -1.335 | 6799.84 -3381.39
-58.9314 -45.3864 | -1.03748 -0.804966 | 16307.5 -4774.83
-58.49 -45.6405 | 2.85508 1.87823 | -20227 14844
-58.0642 -45.894 | 2.77003 -0.148288 | 12798.6 -7479.54
-57.6389 -46.1614 | -0.732894 -2.16037 | -7647.48 3286.84
-57.227 -46.4419 | 5.31239 -3.65408 | -2554.68 -9659.96
-56.8248 -46.738 | 2.35332 1.28585 | 8851.82 14804
-56.4132 -47.0164 | -5.2672 -1.97334 | -24174.7 -2327.17
-56.017 -47.2976 | 1.7112 -2.74412 | 19718.3 -2531.02
-55.6004 -47.5665 | -0.526257 -1.19697 | -1014.39 1234.93
-55.1745 -47.8216 | -7.80537 1.3154 | -6771.31 2659.07
-54.7449 -48.0678 | 0.373873 -0.265578 | 27567.2 -20013.7
-54.2944 -48.3183 | 0.940132 2.43473 | -18713.5 15228
-53.8462 -48.5456 | -4.21322 1.89857 | -2864.25 -2457.68
-53.3935 -48.759 | -2.49178 0.602697 | 12232.7 -476.215
-52.9265 -48.9531 | 2.1997 0.859879 | -20404.8 614.468
-52.4648 -49.1297 | 5.44892 -1.84989 | 9283.65 3315.09
-51.9894 -49.2766 | 3.81978 -4.49645 | -427.761 -4926.21
-51.5073 -49.3997 | 2.40118 -3.34272 | -10695 3857.04
-51.0244 -49.4868 | -0.788207 6.15246 | 6032.3 393.951
-50.5325 -49.5371 | -4.04726 -0.78291 | 9376.44 -4843.51
-50.0319 -49.5556 | 1.65875 -2.38835 | -6257.91 6802.82
-49.5362 -49.5317 | 0.186794 -4.81092 | -14142.6 -9120.79
-49.0515 -49.4845 | -3.90395 -5.5379 | 14972.8 -2297.5
-48.5632 -49.4005 | -1.77868 -2.66844 | 868.847 13027.1
-48.0863 -49.2558 | -0.863677 -1.17197 | -7031.31 -7999
-47.6262 -49.0786 | -4.47554 3.64526 | 8070.48 2152.7


-15.7792 -34.0529 | -1.4329 -3.75662 | -4971.26 2111.4
-15.2833 -34.0356 | -0.520194 -2.88822 | 6160.06 -3481.62
-14.7829 -34.062 | 0.319779 0.427285 | 5203.82 -4138.95
-14.2816 -34.1251 | -1.02236 1.18603 | -3454.62 7298.5
-13.7851 -34.203 | -0.751322 -0.386048 | -4276.54 -1417.94
-13.295 -34.3009 | -1.48165 2.81149 | 4355.2 217.971
-12.8067 -34.4166 | -0.753006 2.75379 | -1628.15 1186.76
-12.3249 -34.5501 | 1.72177 -0.0290769 | -9139.93 829.665
-11.855 -34.7042 | 0.92815 1.0343 | 7696.82 -1581.99
-11.3863 -34.8779 | 1.11658 -0.31143 | 5971.64 -7507.78
-10.9179 -35.0709 | 0.144815 -0.868372 | 1945.54 2340.91
-10.4476 -35.2629 | -1.31549 2.03363 | -2677.87 917.945
-9.97519 -35.445 | -1.27374 -1.13558 | 853.114 1164.9
-9.4968 -35.6088 | 0.300026 0.785877 | -4132.56 1962.29
-9.01421 -35.7491 | 1.62753 0.0752563 | -615.228 1568.6
-8.52498 -35.8639 | 1.29713 -1.74453 | 8118.5 -4403.51
-8.02463 -35.9567 | 0.492189 1.28778 | 4758.78 1605.7
-7.51653 -36.0181 | 1.5493 1.18211 | -9118.42 3398.44
-7.01218 -36.0448 | 0.68606 -2.63369 | -8560.2 8305.58
-6.51335 -36.0439 | -1.97909 -3.51807 | 8820.86 -14717.1
-6.00955 -36.0545 | -1.66736 -0.746482 | 2072.49 950.441
-5.50374 -36.0573 | -1.76854 -1.17336 | -4049.91 6570.77
-5.00183 -36.0375 | 0.203607 -1.65222 | -8772.91 -6062.09
-4.50763 -36.0074 | -0.379001 -2.08407 | -3543.69 -823.698
-4.01841 -35.9573 | -1.25605 -1.68407 | 2927.43 -3068.88
-3.532 -35.8764 | 0.376036 1.23197 | 1473.55 6316.64
-3.05467 -35.7433 | 0.723727 0.658977 | 4092.48 819.868
-2.58954 -35.5634 | 1.69771 -1.83644 | -200.347 1333.74
-2.14254 -35.3433 | 1.35194 -2.22258 | -11960.2 -1849.63
-1.71835 -35.0966 | 2.30589 -1.98065 | 2683.88 -7096.11
-1.29752 -34.845 | 3.25122 0.176915 | 13936.8 5814.15
-0.871448 -34.5816 | 1.76703 -0.747703 | 957.469 4636.73
-0.451184 -34.3013 | 0.107851 1.52178 | 1143.81 448.622
-0.0375358 -34.0093 | -0.613132 1.66811 | -3609.89 889.439
0.368235 -33.7094 | -1.33917 1.09927 | -142.202 -2520.26
0.773835 -33.4125 | 0.794367 0.963467 | -1640.25 -4024.05
1.18142 -33.1242 | 3.38602 -0.73835 | -5409.24 -2088.49
1.58843 -32.8423 | 2.83184 -0.749107 | 933.467 3491.92
2.00038 -32.5651 | 2.24922 -0.945219 | 2855.72 -998.649
2.42317 -32.302 | 1.12123 -1.37346 | -224.43 -777.816
2.8553 -32.0552 | 3.0562 -2.05448 | -2121.53 2332.34
3.2949 -31.8233 | 1.25613 -1.0923 | 567.466 -2366.27
3.7453 -31.6156 | -0.304702 0.072529 | -4670.62 -1489.35
4.20296 -31.4324 | 2.01898 0.844525 | -325.933 6592.3
4.67111 -31.2719 | 2.4652 -2.23908 | 11402.2 -2158.68
5.15981 -31.155 | -0.0981027 -1.98915 | 2504.45 1844.66
5.66049 -31.0852 | -1.38168 -3.67497 | -862.633 176.902
6.16569 -31.0711 | -1.80276 -4.7796 | 1425.32 -5464.44
6.6694 -31.1233 | -1.32867 1.15465 | -954.055 990.017
7.16365 -31.2324 | -2.56387 -0.449847 | 1472.77 -1583.74
7.64397 -31.3947 | -2.34532 -0.473545 | -4972.79 -2959.62
8.10341 -31.6023 | -0.410639 0.559341 | -5244.82 6370.64
8.54603 -31.8333 | -1.68875 -2.35167 | 6645.44 767.964
8.98117 -32.0834 | -1.54261 -3.51285 | -2644.96 2662.55
9.40091 -32.3564 | 1.54715 -2.62635 | 4400.66 -7553.59
9.80325 -32.6636 | 1.75308 -2.04156 | 4842.56 -2966.71
10.1862 -32.9996 | 1.7107 0.269924 | -13735.2 4013.63
10.5382 -33.356 | 2.25233 1.84468 | 1305.92 7357.69
10.8781 -33.7187 | 1.92475 -0.058413 | 2725.74 -2175.28
11.2092 -34.0926 | 2.86482 -1.93177 | -2432.89 -9765.99
11.5308 -34.4808 | -2.25861 -5.41093 | 9842.63 4252.13
