46.6021 -84.2653 | -2.19987 3.32857 | 27556.8 9998.44
-43.216 72.9081 | 4.54205 -1.13851 | 2578.42 19.1804
-42.9373 73.3162 | 0.123494 0.919262 | -3320.73 -13276.4
-42.6441 73.7053 | -1.80838 0.946194 | 16159.8 10143.2
-42.3258 74.0893 | -1.01939 -0.731629 | -3143.23 3005.05
-42.0093 74.4776 | 2.62385 0.336709 | -11543.9 5799.62
-41.7031 74.8748 | 4.16777 1.04601 | 18495.7 12597.7
-41.3684 75.2631 | -3.77301 4.69871 | -6735.52 -32981.2
-41.0122 75.6078 | -3.63886 -2.27425 | -13294.6 11267
-40.6603 75.9561 | 2.49434 2.47414 | 24323.1 21691
-40.285 76.3088 | 1.39377 -1.10341 | -13358.1 -18796.2
-39.9002 76.634 | -5.46137 -1.65094 | 3709.96 6881.49
-39.4996 76.9443 | 0.604455 3.85389 | -2017.39 -925.05
-39.0817 77.2315 | 8.59841 -1.25907 | 11330.6 2597.36
-38.6369 77.4897 | 2.07192 -1.02108 | -14587.1 -7088.68


12.2064 -60.2507 | -2.97892 2.69204 | 3710.61 5599.29
12.613 -59.9489 | -1.26555 -0.086388 | 3057.23 -4657.32
13.023 -59.6513 | -1.20984 0.0956364 | 3309.63 6164.7
13.4338 -59.3502 | 0.770138 -2.1551 | -9708.74 -11818.8
13.8377 -59.0557 | -0.208548 -0.911213 | -4357.92 9310.05
14.2358 -58.7527 | 1.61344 2.10864 | 11509.3 -3947.61
14.6476 -58.4625 | 1.67603 3.42053 | -13399.1 -2478.94
15.0579 -58.1824 | 3.37807 4.45807 | 4838.86 9298.45
15.4813 -57.9156 | -0.995023 -1.61532 | 1297.63 -22567
15.9236 -57.6949 | -0.46292 -0.824103 | -10611.1 17566.6
16.3636 -57.4729 | -0.383957 0.448182 | 7563.92 3229.28
16.8184 -57.2749 | 2.28943 -2.08341 | -15219.1 -11391
17.2821 -57.1327 | 6.08219 1.82059 | 10171.5 -1311.66
17.7646 -57.0439 | 3.88735 -0.37835 | 4947.62 6894.84
18.2567 -56.9897 | 1.69075 2.39493 | -6486.37 3788.68
18.7478 -56.9726 | -0.369618 0.867819 | -3388.85 -7070.32
19.2372 -57.0082 | -3.14822 -0.789752 | 18496.4 8884.59
19.7348 -57.08 | -2.53164 2.34199 | 5308.85 -9052.35
20.2244 -57.2107 | 2.978 1.87867 | -24931.7 5943.53
20.6836 -57.3894 | 2.03087 4.17781 | 25186.3 -1644.86
21.1374 -57.611 | -4.37155 -4.50145 | -18159.1 -9831.92
21.5563 -57.8832 | -0.188499 -5.54639 | 4952.36 14597.5
21.9662 -58.1643 | -1.47569 -3.96729 | 7018.47 -6060.22
22.3664 -58.4663 | 2.03457 -1.52081 | -17498.9 4108.86
22.7421 -58.7859 | 5.81183 4.27242 | 23389 -6011.36
23.125 -59.1167 | -1.03508 0.164643 | -5896.3 878.241
23.492 -59.4611 | 1.55365 1.84643 | -9774.09 8424.9
23.8349 -59.8177 | 1.65952 1.94077 | 6451.19 -10175.5
24.1611 -60.1954 | -4.71581 -6.87739 | -20708.1 14194.6
24.4648 -60.5755 | -1.70745 -0.248721 | 20773.5 -14120.6
24.7918 -60.9564 | 1.66436 2.20821 | 12612 -5378.17
25.1432 -61.3272 | -1.61069 1.78732 | -24732.7 6936.31
25.4935 -61.6818 | -1.4707 0.271201 | 25045.7 6745.86
25.8811 -62.0052 | -0.519174 -2.36961 | -18756.2 -7003.16
26.263 -62.3265 | -3.69065 -5.20281 | 2199.11 2793.52
26.6549 -62.634 | -1.30694 -0.593457 | 520.862 872.819
27.0591 -62.924 | 1.38851 -1.75424 | -9462.26 -9215.02
27.4731 -63.1956 | 2.61441 4.1967 | 6505.07 12143.8
27.9207 -63.4049 | -1.26465 3.34308 | -1604.95 471.121
28.3917 -63.5565 | -3.10159 -2.71555 | 12599.3 -9096.48
28.8843 -63.6617 | 0.0113719 -0.222241 | -8053.67 2862.25
29.381 -63.7063 | 1.86626 -0.520105 | -6868.28 8138.97
29.8749 -63.6864 | 0.910497 0.0990121 | 8434.69 -6948.13
30.3712 -63.6321 | 2.97608 0.688175 | 2082.22 -2263.76
30.8639 -63.5458 | -5.42529 2.95948 | -11597.5 9509.19
31.3423 -63.4217 | -1.43054 3.78896 | 4687.03 -15788.8
31.8211 -63.2981 | 0.947714 -0.132642 | 3730.52 15358.8
32.2984 -63.1493 | -1.53514 -0.730275 | 2341.35 -10655.2
32.7782 -63.0064 | 1.02873 -0.278557 | 2272.99 4212.65
33.2589 -62.8569 | -1.47452 2.85523 | -3369.85 9577.21
33.7396 -62.7025 | -0.603725 1.23496 | 18816.9 -9856.5
34.2391 -62.5815 | 0.52846 -2.27921 | -13184.4 162.868
34.7365 -62.4856 | 1.13186 0.577497 | -3137.62 311.57
35.2347 -62.4159 | -1.25629 -0.794364 | -379.364 -8937.01
35.7344 -62.3778 | -5.81336 -2.40104 | -9914.49 15116.2
36.2296 -62.3424 | -2.38281 -5.11451 | 18625.1 -3458.49
36.7353 -62.3425 | 1.64277 1.49136 | -18048.6 -3728.9
37.2267 -62.3956 | -0.485833 -1.28274 | -5262.32 1555.76
37.7045 -62.5005 | -3.14749 -6.8626 | -388.571 808.398
38.1697 -62.6549 | -2.25514 0.0996742 | 14297 -12578.7
38.6299 -62.857 | -2.33254 -3.44651 | 5246.55 18581.3
39.0843 -63.0709 | 1.44022 3.82002 | -10051.9 -8467.35
39.5098 -63.3331 | 2.0763 3.20293 | 4969.41 -9832.19
39.912 -63.6404 | -4.42229 0.468719 | 10843.4 13312.3
40.2997 -63.9661 | 2.13543 -1.23808 | -18507.6 -8488.54
40.6377 -64.336 | 1.73826 -3.65384 | 1573.31 4988.57
40.9487 -64.7274 | -2.98506 1.03027 | 19614.3 -1179.35
41.2483 -65.137 | -2.28001 -3.08121 | -17735.7 -3216.94
41.4908 -65.5789 | -2.39979 -2.60236 | 8002.44 -3708.22
41.6919 -66.042 | -1.50769 4.0852 | -10341 27693.7
41.8381 -66.5048 | 0.426846 1.97471 | -3983.26 -3418.02
41.932 -66.9817 | 0.498553 -2.4838 | 1667.85 -19075.6
41.9987 -67.4774 | -0.7528 -2.12121 | 12409.8 -3400.44
42.0685 -67.9785 | -1.32177 -0.214572 | -8504.92 -913.258
42.1263 -68.4813 | -0.414842 0.00276854 | 1490.99 7171.43
42.1911 -68.9785 | -1.12417 1.73985 | 7662.33 277.929
42.2741 -69.4736 | 0.733213 1.22595 | -4524.21 -6827.58
42.3565 -69.9733 | -1.80484 -0.37439 | -3136.62 -5718.12
42.4405 -70.4741 | -1.78647 0.673168 | -1618.93 24997.8
42.5414 -70.9546 | -0.309243 -3.02336 | 2307.12 1585.26
42.6683 -71.4266 | -0.449909 -2.05098 | -3047.56 -14406.4
42.8164 -71.8996 | 1.08858 1.4426 | -922.711 16710.8
42.9994 -72.3519 | -1.7986 1.49678 | 6537.11 -17743.7
43.2207 -72.7991 | -0.671929 -1.48124 | -4460.05 2083.29
43.4741 -73.2274 | -5.22976 -3.46855 | 3982.66 9068.08
43.7658 -73.6258 | -2.24978 1.7753 | -7488.57 -1948.12
44.0762 -74.0087 | -1.52022 0.26901 | 10798.8 -11889.1
44.4137 -74.3816 | -2.2156 -0.0550966 | -4702.58 3645.32
44.7683 -74.7337 | -1.64822 -2.74487 | -8463.45 7270.55
45.1384 -75.0599 | -4.42101 -2.3062 | 13306.2 -10223.1
45.5375 -75.3672 | -2.237 -0.987028 | -2653.33 -4091.69
45.9569 -75.6481 | -3.32668 0.442088 | -2801.78 8150.47
46.4 -75.8809 | 1.66843 -2.72258 | 4565.22 -597.778
46.8668 -76.0674 | -3.83574 -5.17657 | -3731.65 -1123.52
47.3471 -76.211 | -2.33974 -0.469323 | 5333.03 8333.5
47.8405 -76.3089 | 1.05827 -5.4851 | -3987.71 -12866.1
48.3346 -76.3939 | 1.32266 -0.230512 | -8204.91 8056.14
48.8271 -76.4471 | 0.894059 -1.77337 | 7505.53 3123.64
49.3249 -76.479 | 1.32531 3.3104 | -5626.78 -10207.7
49.8197 -76.5147 | 1.17723 2.90095 | 4827.24 4878.86


-2.3454 -30.1335 | -3.92683 0.350418 | 1481.33 -4111.37
-1.84952 -30.0677 | -1.64884 -0.642855 | -3788.33 8581.35
-1.35401 -30.0209 | 0.806607 1.5566 | -4750.94 -8842.32
-0.86022 -30.0097 | 2.46394 1.02754 | 1737.37 5454.71
-0.365657 -30.0152 | 0.392562 1.9898 | 1293.33 -62.1402
0.129129 -30.0387 | -1.64414 -0.296734 | -3265.5 -918.893
0.621315 -30.0803 | -0.825155 0.562853 | 5298.85 2197.25
1.11588 -30.135 | 1.79399 3.81628 | 2369.93 -7066.67
1.61122 -30.2073 | 3.57133 4.87383 | 2106.23 4430.26
2.10883 -30.2745 | 2.1215 3.30213 | 1822.77 3258.88
2.60848 -30.3321 | 0.617312 -0.016265 | -4760.08 -3735.07
3.10558 -30.3885 | 0.853862 1.4232 | 1943.21 4383.7
3.60366 -30.436 | -1.18158 0.960214 | -3928.51 -3048.29
4.09865 -30.4842 | -2.87401 1.00864 | -5551.46 721.699
4.59016 -30.5299 | -1.13966 1.26923 | 5508.97 -1050.16
5.08528 -30.571 | 0.878537 -0.0861254 | 79.525 -346.45
5.58166 -30.6029 | 0.976898 0.953059 | -446.968 -1440.28
6.07864 -30.6204 | 0.25837 0.2198 | 295.726 1424.4
6.57606 -30.6129 | 0.955254 -2.03016 | 354.577 -4125.19
7.07259 -30.5766 | 0.10805 0.0173763 | 2540.96 6868.4
7.56535 -30.4922 | -1.35158 -1.5348 | -1567.21 -1647.4
8.04874 -30.3683 | 0.533418 -0.361485 | -1644.99 -183.409
8.52048 -30.2085 | 2.84812 0.78733 | 2544.91 349.929
8.982 -30.0179 | 1.58275 1.93803 | -1488.36 -4177.97
9.43024 -29.8018 | -0.0464963 0.52124 | 513.651 2931.44
9.86188 -29.5531 | -2.29304 1.40631 | -2474.14 -1906.91
10.274 -29.2762 | -1.62833 -0.20499 | 1673.89 -16.9426
10.6687 -28.9731 | 0.930206 -2.80352 | 8329.03 -1037.14
11.0463 -28.6433 | 0.202657 -1.6354 | -7659.04 4345.57
11.3844 -28.2747 | -0.64445 -1.21855 | 448.707 1400.12
11.6886 -27.8765 | -0.249176 -2.39172 | 3067.7 -2916.57
11.9659 -27.46 | -1.43547 -1.10766 | -7894.63 -28.2257
12.2109 -27.0266 | -0.405012 -1.585 | 4336.39 2498.22
12.4455 -26.5852 | -0.75335 -2.78381 | 7294.76 -10072.5
12.6788 -26.1473 | 0.319525 -2.98716 | -11139.5 2691.11
12.8844 -25.6973 | 2.48465 -2.46906 | 1114.15 8749.85
13.0785 -25.2358 | 6.04627 -3.43176 | 9924.21 -2772.74
13.2833 -24.7767 | 5.45538 -3.15371 | -6209.56 4486.54
13.4848 -24.3146 | 1.54975 -1.57888 | 621.185 -1928.82
13.6957 -23.8575 | 0.564626 -1.15681 | 4452.32 -682.168
13.9251 -23.4088 | 0.775832 -1.61661 | -4280.96 -36.9703
14.1656 -22.9675 | 1.23486 -1.80741 | -648.559 -909.403
14.4239 -22.5375 | -0.908841 -1.82512 | 2248.77 726.982
14.7073 -22.1231 | -1.46415 -2.31629 | -1911.41 -6232.24
15.0143 -21.7306 | -0.690053 -3.16325 | -2630.71 5567.15
15.3418 -21.3534 | -1.68714 -4.52063 | 2183.8 794.626
15.6997 -21.0032 | -3.28406 -2.48058 | -852.788 -4860.23
16.0901 -20.6923 | -0.264005 -3.13794 | 9847.31 -261.769
16.5129 -20.4179 | -0.286012 -1.29972 | -3069.89 2334.18
16.9459 -20.1632 | -0.226936 -1.16091 | -11665.6 -6529.98
17.3755 -19.9215 | -0.00806538 0.146081 | -3719.43 6903.2
17.8032 -19.6777 | 0.758816 -0.152801 | 7173.07 -185.271
18.2431 -19.4461 | 0.649578 -0.663194 | 3480.41 2016.08
18.6954 -19.2311 | -0.60146 -0.153113 | 3383.54 -5454.46
19.1585 -19.0379 | -0.435907 0.523724 | -4844.4 7180.91
19.6215 -18.8475 | 0.140429 0.160904 | -1317.53 1449.02
20.0893 -18.6703 | 0.477252 -1.39687 | 4343.38 -7847.53
20.5688 -18.5237 | -0.387417 -1.55228 | 848.733 3487.82
21.0536 -18.3922 | -1.14457 2.48099 | -3925.62 438.867
21.5386 -18.2723 | -0.543619 2.09427 | -2043.79 -6142.66
22.0242 -18.1652 | -0.963876 1.99768 | 988.764 10464.8
22.5099 -18.0489 | -0.571069 2.65351 | 2490.08 -3393.97
22.9998 -17.9418 | 1.28414 2.82334 | 7996.04 -8673.09
23.4963 -17.8466 | 1.93166 3.41507 | -6102.65 7742.12
23.9853 -17.7285 | 2.21795 2.81299 | -3348.03 5943.83
24.4664 -17.5854 | 3.73907 -3.79084 | 7054.84 -9957.55
24.949 -17.4397 | 2.75686 -2.88225 | -2841.33 1321.9
25.4223 -17.2717 | -0.0380479 -1.10433 | -7368.97 5471.4
25.8777 -17.07 | 1.03931 -3.75256 | -2938.36 -6270.75
26.3216 -16.8519 | 2.14551 -1.14376 | 5273.87 1180.43
26.7603 -16.6153 | 1.18924 -0.650002 | 5962.79 3343.47
27.193 -16.3566 | -1.53814 -1.10403 | 52.9652 3754.41
27.6142 -16.0748 | -0.79132 0.914623 | 6030.08 -3147.78
28.0277 -15.7776 | -0.192495 1.61616 | -3020.33 1039.79
28.4203 -15.4551 | -0.942524 0.234733 | -3548.32 3633.33
28.7853 -15.1041 | -1.55643 -0.423074 | -3956.58 -10187
29.1249 -14.7396 | -0.275823 -1.68944 | -9608.39 -4129.16
29.4351 -14.3586 | -0.509157 0.560055 | 2053.18 6779.01
29.7334 -13.9633 | -0.308657 -0.0662489 | 14885.9 -3965.52
30.0409 -13.5689 | -0.179657 -1.32331 | -5247.65 4893.89
30.3313 -13.1595 | 0.120288 -1.50324 | 730.201 2509.35
30.6029 -12.7353 | 0.0919486 0.0806866 | -1886.89 -1008.17
30.8552 -12.3003 | -0.865762 1.42739 | 1053.98 1922.21
31.0939 -11.8566 | 1.29814 0.840012 | -5467.89 -1767.39
31.322 -11.411 | 5.37656 1.38389 | 7374.74 -8831.13
31.5592 -10.9734 | 3.51965 3.08963 | -270.633 6165.65
31.7903 -10.5286 | -0.264692 0.925624 | -7162.41 7144.86
32.0075 -10.0742 | 0.573182 -2.02613 | 5210.49 -5197.59
32.236 -9.62743 | -0.140309 -0.360375 | -668.224 -6033.97
32.4766 -9.1918 | 0.234328 -0.341335 | -6067.87 2457.58
32.7248 -8.76126 | -1.43018 -1.32466 | 6868.92 3624.55
32.9989 -8.34227 | -3.73396 -1.41293 | -2830.75 -5317.41
33.2958 -7.94383 | -0.204916 -1.9892 | -87.0759 -3040.68
33.6144 -7.56566 | -1.05863 0.484863 | -4988.62 1479.4
33.9471 -7.20173 | -3.43621 1.28704 | 1546.24 2002.63
34.3014 -6.85539 | -2.22032 -1.57068 | 6675.68 3975.57
34.6835 -6.53098 | -1.14464 -2.22098 | 781.826 1794.94
35.0888 -6.23282 | -2.14758 -3.54466 | -1430.51 -1319.06
35.5147 -5.96741 | -1.96327 -5.34808 | -1080.79 -2510.61
35.9597 -5.73894 | -0.824112 -0.548385 | -291.092 1011.57


15.1068 58.5754 | 3.86055 -1.48361 | 5810.19 -1145.13
15.5666 58.365 | 4.42371 -0.67485 | -1238.9 393.746
16.0385 58.1846 | 3.00671 -1.4899 | 4932.89 -7716.15
16.5218 58.0301 | 5.27417 -2.45693 | -17622.8 8266.3
17.0035 57.9253 | 2.25498 1.00106 | -13587 8276.92
17.4835 57.8747 | -1.95298 -0.282199 | 15875.6 -7391.79
17.9758 57.8516 | -2.23793 -3.25977 | 6159.81 -6030.11
18.4735 57.8528 | -2.47982 0.473537 | -11597.2 11099.8
18.9641 57.8968 | 0.576334 -0.378811 | 13421.3 -9786.49
19.462 57.9543 | 0.483417 -1.90007 | 6637.76 4260.52
19.963 58.0387 | 0.493471 -2.10043 | 4572.62 6482.8
20.4631 58.1503 | 1.26303 -1.23615 | -3601.68 -4318.29
20.9576 58.2687 | 0.843054 -1.93209 | -13844.3 -1895.34
21.4414 58.3874 | 0.422048 -2.14144 | -2072.32 4190.66
21.9248 58.498 | -0.69782 -2.82553 | 5899.15 -9863.64
22.4174 58.5735 | 0.350646 1.3244 | 440.548 2396.46
22.9139 58.6288 | 1.62365 -2.06507 | 805.384 3741.03
23.412 58.6704 | -0.459055 -4.30472 | -7233.29 -1949.27
23.9066 58.6902 | -3.10503 -1.59898 | 2603.84 2574.16
24.4017 58.6875 | -2.3108 -0.122662 | -8726.65 -5407.17
24.891 58.6525 | -1.87217 -2.10085 | 7293.79 3540.81
25.3848 58.6001 | -0.411206 -4.59134 | 19156.4 2303.82
25.8889 58.5288 | 0.93338 3.5325 | -12262.3 -5713.57
26.3815 58.4228 | 1.91036 5.22624 | 2648.62 5741.49
26.8681 58.2926 | 1.2629 0.0503621 | -1028.57 -2907.43
27.3433 58.1254 | 0.341299 2.64014 | 1403.1 -2078.13
27.8042 57.9199 | 2.12066 -1.33323 | -4444.72 -215.411
28.2454 57.6817 | 0.216844 -4.32668 | -2111.38 9846.02
28.669 57.4225 | 1.57561 -1.71141 | -1236.25 -7167.69
29.0686 57.1254 | 1.09068 -3.06731 | 3564.73 -1287.96
29.4477 56.7998 | -2.56662 -1.20756 | -8182.83 5631.16
29.8033 56.4568 | -0.8216 -0.890653 | 4646.9 -3043.77
30.1496 56.1 | 3.5362 2.1941 | 4299.45 -272.235
30.4925 55.7361 | 5.88963 3.66734 | 3747.26 -1087.53
30.8296 55.3644 | 1.47013 -0.102806 | -9627.75 5300.32
31.1477 54.9851 | -0.629638 3.23252 | -2805.83 -2624.88
31.455 54.5976 | 0.577842 5.0952 | 10930.5 2281.04
31.7709 54.2129 | 0.133721 2.99951 | -4044.09 -1639.28
32.0789 53.8226 | -1.32976 0.473609 | -6938.67 -884.522
32.3772 53.4278 | -0.0679387 -1.62129 | 5004.82 899.926
32.6865 53.0399 | 0.1585 0.97078 | 3694.38 3952.86
33.0099 52.6632 | 2.53919 -0.202453 | -7083.29 -10149.8
33.3363 52.2843 | 2.17543 -1.12573 | 13823.4 -4479.43
33.6921 51.92 | 1.54094 -0.689844 | 3890.5 3387.11
34.0725 51.5801 | 4.04885 -0.337039 | -10537.1 634.25
34.4613 51.2589 | 0.152936 -1.49483 | -5918.47 -1995.79
34.867 50.9638 | -0.925644 -1.40352 | 14503.8 8079.43
35.3115 50.719 | 0.0485999 -1.51129 | 4401.42 -9393.93
35.7783 50.5063 | -0.634846 -3.20653 | -10497.1 637.091
36.255 50.3356 | 2.32718 -2.55169 | -1999.69 10349.4
36.7453 50.2265 | 1.08565 -0.726027 | 1155.25 -6278
37.245 50.1637 | -1.94057 -1.95722 | 3552.04 9105.36
37.7517 50.156 | -0.157425 -3.07522 | 6051.24 -11595.9
38.2622 50.1768 | -0.423797 -2.44599 | -3150.29 3637.49
38.7666 50.2464 | -1.37854 -4.41781 | -4725.99 9618.08
39.2584 50.3725 | -2.19556 -3.42657 | 8059.16 -3280.33
39.7456 50.5269 | -1.64684 0.265675 | -9568.57 -2848.43
40.2184 50.6995 | -0.600041 -0.349141 | -10000 -6935.62
40.6775 50.8823 | -1.83638 -0.373405 | -190.948 -527.716
41.1286 51.0815 | -0.755542 -0.953302 | 4570.13 7541.08
41.575 51.3036 | 2.24339 -1.38066 | 7382.19 947.63
42.0228 51.5336 | 1.89291 -2.80967 | -6323.98 -8002.44
42.4655 51.7607 | 1.75743 1.36179 | -5265.12 3056.77
42.9016 51.9956 | 1.59084 3.85353 | 10555.4 1269.35
43.3434 52.2322 | 3.83299 -0.264414 | -5261.55 1659.47
43.7808 52.4705 | 2.52488 -2.83372 | -12755.9 -746.058
44.2143 52.6983 | -1.29559 0.672338 | 5210.39 -9427.11
44.6644 52.8902 | -0.277621 -0.999591 | 3566.99 6338.21
45.1272 53.0609 | -1.4364 -2.12685 | -1818.59 10894.9
45.5992 53.2076 | 0.15901 -3.20438 | -2207.2 -10271
46.0841 53.286 | -0.661059 -2.43166 | 4340.48 -9187.55
46.5786 53.2945 | -0.857047 -0.272662 | 3729.35 9674.67
47.0768 53.274 | 1.1196 -1.66782 | 3751.53 8258.82
47.5759 53.2281 | 0.349725 -0.597251 | -563.477 -9165
48.0674 53.128 | 3.38362 2.69096 | -4168.58 -2977.37
48.5441 52.9818 | 2.31948 2.33744 | -4673.44 10413.3
49.007 52.8136 | 1.02402 0.145617 | -3924.58 662.911
49.4538 52.6149 | 1.75076 1.37042 | -1835.17 -4448.72
49.8851 52.3825 | 0.458767 1.79089 | 14156.8 2302.39
50.3148 52.1317 | 1.06414 -1.22862 | -1802.85 -843.071
50.7281 51.8547 | 2.01151 -0.485805 | -7601.98 192.962
51.1171 51.5495 | -0.293247 -1.13517 | 9263.19 -4298.96
51.4954 51.2219 | 0.225648 -1.83007 | -2547.25 -979.508
51.8597 50.8789 | -2.86762 -2.55674 | 2373.49 7222.19
52.218 50.532 | -0.898154 -2.06626 | 371.945 -6578.7
52.564 50.1687 | 0.0679782 1.58744 | -2283.04 -306.654
52.8986 49.7941 | -1.12072 0.517288 | 6957.93 -3295.63
53.2333 49.4131 | -3.71428 -3.04283 | 694.666 -864.136
53.5654 49.0286 | -1.94314 2.41856 | -3272.87 3958.48
53.8914 48.6442 | -1.57006 1.78955 | 321.696 5678.22
54.2105 48.26 | -3.34112 -0.458262 | -12836.3 1391.25
54.5087 47.8666 | -2.39621 0.041483 | 7532.56 -5193.9
54.8097 47.4676 | -3.71745 -0.769526 | 1794.51 -11204.6
55.1221 47.0675 | -2.05048 -1.69335 | 7781.36 6872.54
55.4653 46.6924 | 2.30537 0.535658 | -3532.32 -997.968
55.83 46.3406 | 1.39438 1.29061 | -1636.5 6570.1
56.2169 46.0202 | -0.624658 0.152133 | -3911.14 1133.4
56.6202 45.7251 | 2.88781 -1.15664 | 2293.4 -6880.05
57.0422 45.4512 | 3.53805 -1.48206 | 2448.1 4936.69
57.4864 45.2143 | 2.01027 -5.58119 | -3982.17 -24.4301


-53.9024 -66.8057 | 1.63732 6.33532 | -7528.3 -6972.15
-53.6206 -66.4045 | 0.397826 2.5738 | -558.295 -1800.63
-53.3367 -66.0032 | -0.386925 -1.50454 | 22719.3 12589.4
-53.0339 -65.597 | -1.58875 3.47393 | -17992.7 -1325.51
-52.7513 -65.1826 | -1.74415 2.84873 | -5615.5 7530.44
-52.4676 -64.7668 | -3.39242 0.238023 | 23845.5 -6119.6
-52.1362 -64.3823 | -3.84587 -0.089201 | -17384.3 -14943.7
-51.7946 -64.0257 | -2.15357 1.60596 | -8010.85 14562.1
-51.448 -63.6738 | -1.40129 0.0855902 | 5730.59 -19990.3
-51.0698 -63.3616 | -3.37591 -2.40463 | 15635.2 23211.5
-50.6693 -63.052 | 0.568631 -3.06682 | -20636.2 -3490.79
-50.2682 -62.7593 | -1.19355 1.22264 | 11147 -10467.4
-49.8389 -62.5076 | -2.54898 0.581063 | -1743.5 8983.35
-49.396 -62.2759 | 4.43334 -2.13048 | -3567 3687.95
-48.9395 -62.0737 | 0.517286 -4.42691 | 8873.98 -6449.28
-48.4597 -61.9267 | 6.72893 0.0271553 | -12059.7 -656.685
-47.9741 -61.8303 | 2.04948 0.400585 | 6488.76 884.653
-47.4781 -61.782 | -1.82783 2.20541 | -259.858 -4824.45
-46.9805 -61.7791 | 0.101936 -4.29475 | -9823.59 4826.67
-46.4889 -61.7976 | -4.37537 -2.09405 | 6639.33 8069.19
-45.9932 -61.831 | -3.98355 1.95633 | 15703.1 -8944.56
-45.4907 -61.9061 | -2.85971 5.75571 | -6364.08 -7030.03
-44.9983 -62.0182 | -2.30785 -1.85822 | -10369.4 15654
-44.5173 -62.1329 | -1.68631 4.64945 | -7424.83 -2482.43
-44.048 -62.2684 | -3.89425 0.66712 | 597.826 -2968.6
-43.5845 -62.4256 | 1.25639 -1.42912 | 8327.7 3184.35
-43.1179 -62.5931 | -3.31521 -0.99943 | 9077.87 -13083.9
-42.6487 -62.7798 | -3.431 -1.87284 | 176.69 10833.2
-42.1787 -62.9553 | -1.71444 -0.968886 | -20730.8 4788.63
-41.7218 -63.1275 | -5.35548 3.43684 | 9809.16 -4935.48
-41.2602 -63.3047 | -1.40896 3.00233 | 9444.74 -8059.45
-40.7914 -63.4838 | -0.782521 0.54703 | -13494.5 5167.56
-40.3237 -63.6403 | -2.94404 -0.963664 | 594.786 3627.41
-39.8459 -63.7594 | 3.1137 2.43038 | 11129.6 -2886.41
-39.3541 -63.8414 | 1.29917 -0.733279 | -18481 896.095
-38.8656 -63.8823 | -0.991258 -1.05755 | 28769.2 362.64
-38.3578 -63.8794 | 4.10105 -2.00131 | -4019.38 -5685.49
-37.8534 -63.8347 | 1.77157 1.61034 | -12576.6 10037.2
-37.3666 -63.7281 | 3.37471 2.414 | -4279.61 -3632.95
-36.8929 -63.5845 | 3.65928 -4.13225 | 14311.5 -8040.13
-36.421 -63.4176 | 4.06124 1.21918 | -12499.6 6001.64
-35.9756 -63.2042 | 7.13954 -1.17572 | -9453.66 -5836.28
-35.557 -62.9584 | -4.42487 -4.69499 | -1026.29 226.123
-35.1529 -62.6892 | -2.00549 0.258655 | 16463.2 4724.69
-34.7439 -62.4071 | -4.07243 -0.752385 | 1572.99 4014.83
-34.3371 -62.1165 | -2.0611 -0.889593 | -7741.4 -10517.9
-33.9344 -61.8318 | -0.407112 1.60337 | 12896.3 -2766.54
-33.5288 -61.5411 | -0.713983 3.86122 | -2828.89 17942.9
-33.1478 -61.2096 | -1.31267 4.62724 | -8711.16 -627.014
-32.7898 -60.8601 | 0.108827 -3.29513 | 3371.79 -21168.6
-32.4297 -60.5239 | 0.761761 0.843885 | 6895.76 10081.6
-32.0784 -60.1688 | 1.9323 0.195784 | -1318.69 9811.15
-31.7549 -59.7843 | -1.93218 -3.37946 | -20308 -14069.9
-31.4648 -59.3907 | 2.14381 -0.57984 | 15489.4 3238.37
-31.1639 -58.9938 | 1.73041 -3.96997 | 13909.3 30351
-30.8486 -58.5834 | 5.09888 -0.939449 | -17796.5 -36863.3
-30.5243 -58.2093 | 2.25935 -0.0187897 | 12637.7 7700.5
-30.1815 -57.8441 | 1.36005 -3.65006 | -15005.8 7387.81
-29.8448 -57.4731 | 5.6702 -1.08373 | 26421.3 6556.43
-29.479 -57.1116 | -0.383967 1.41947 | -21895.5 -5245.2
-29.1175 -56.7633 | 3.43461 -2.05529 | -10852.4 -13916.9
-28.7427 -56.4446 | -1.4826 1.13518 | 33447.4 23112.1
-28.3237 -56.1447 | 0.792285 -0.936549 | -17795.4 -21849.3
-27.8917 -55.8897 | -2.69348 -0.146189 | -1278.08 19191.2
-27.4499 -55.647 | -4.1094 3.92356 | -403.589 -15914.9
-26.9884 -55.4569 | -4.58873 2.86888 | -5251.7 -464.046
-26.516 -55.3048 | -1.68575 0.351962 | 12453.9 2101.15
-26.029 -55.1768 | 1.37888 -0.887708 | -9896.02 -1731.97
-25.5438 -55.058 | -5.75801 3.99722 | 13700 18982.4
-25.0507 -54.9294 | -1.99024 3.14238 | -9237.28 -16371.9
-24.5576 -54.8377 | 0.705841 -0.0870073 | -8319.59 -6131.41
-24.0692 -54.7713 | -7.48411 -0.597454 | -10012 13414.1
-23.5884 -54.6984 | -2.89529 -4.10895 | 405.284 -11599
-23.1039 -54.6452 | -3.0685 5.30433 | 25841.7 12271.2
-22.603 -54.5899 | -0.365928 1.11308 | -20809 -4827.62
-22.1103 -54.5514 | 1.78449 2.54459 | 20642.2 -5754.96
-21.6062 -54.5325 | 2.59933 0.237825 | -19496.8 14282.2
-21.1124 -54.5102 | 2.80239 1.53724 | 9234.5 -18193.6
