20.2052 4.80571 | -1.06941 0.0795787 | 1263.64 -5863.56
10.4139 -85.6859 | -0.405041 2.32201 | 2881.42 1886.24
10.8959 -85.5319 | -0.639547 3.25628 | -1938.49 857.361
11.3855 -85.4052 | 1.16776 0.0818273 | 4021.31 -1169.7
11.8846 -85.3129 | -2.84062 3.32181 | -5255.94 -2749.55
12.3859 -85.2567 | -2.72332 4.71137 | 5056.93 -286.912
12.8919 -85.2303 | 1.91786 4.00157 | -8535.2 3871.99
13.3941 -85.2258 | -0.684133 1.28799 | 9524.99 -5571.17
13.9005 -85.2518 | -2.20777 -0.96436 | -4997.11 -2044.06
14.4006 -85.2953 | 1.36778 -2.20411 | -24000.1 9234.49
14.8864 -85.3327 | -1.76687 1.86564 | 28662.7 3744.83
15.3879 -85.3737 | -1.64614 8.89538 | -8732.33 1103.05
15.881 -85.4478 | 0.614871 3.45321 | -9732.23 -11983.5
16.3552 -85.5845 | -0.0795917 1.38438 | 4853.43 6232.9
16.8193 -85.7587 | 1.09122 4.11135 | 3621.7 -13292.1
17.2734 -85.9715 | -0.988322 1.12923 | 1170.88 7540.78
17.7271 -86.18 | -0.348764 3.23146 | -9389.26 11906.4
18.1799 -86.3675 | -0.00651224 -0.981843 | 1411.44 3263.96
18.6346 -86.551 | 0.548256 0.324384 | 7216.87 -13698.9
19.087 -86.7604 | 1.89402 3.60446 | 4770.75 2732.32
19.5351 -86.9832 | 2.46708 1.06147 | -13658.5 2688.58
19.9652 -87.2206 | 1.15427 -0.0731985 | -1128.87 1659.08
20.3867 -87.4677 | 0.61151 -1.77041 | -1825.86 -2246.33
20.8046 -87.7201 | -1.83908 1.23039 | 4751.82 4333.92
21.2302 -87.9631 | -0.34235 3.24427 | 488.98 -9420.97
21.6609 -88.2036 | 2.724 4.119 | 434.128 3276.23
22.103 -88.4181 | 3.58606 -1.11922 | -12817.9 14525.8
22.5512 -88.5941 | 6.04355 -6.24462 | 12751.5 -19687.1
23.0148 -88.7653 | 4.51835 2.57603 | 11585.7 -1893.24
23.4989 -88.905 | -0.402042 3.85894 | -1412.49 1379.59
23.9959 -88.9917 | -1.03723 0.38449 | 7607.05 7806.58
24.5034 -89.0089 | 2.91536 3.27281 | -15189 6766.54
25.0018 -88.9713 | 1.0491 -2.64666 | 11641.2 -8502.59
25.5046 -88.9205 | -1.23976 -0.225756 | -2220.87 -13808.3
26.0039 -88.8617 | -2.76628 3.9006 | -12588.6 10727.2
26.4873 -88.7479 | -0.0286736 -0.766499 | 15943.3 7365.73
26.9657 -88.5796 | 3.80221 -0.95822 | -2886.24 -7495
27.4277 -88.3747 | -2.57875 2.21374 | -1382.45 5786.15
27.8676 -88.1231 | 0.32155 -0.779477 | 6862.21 3657.52
28.2892 -87.8332 | 3.488 -4.94134 | 797.717 -5735.46
28.6855 -87.5154 | -0.670895 -0.392831 | -21588 -4846.25
29.0334 -87.1651 | -1.2268 -1.05565 | 444.755 -7077.49
29.3545 -86.7956 | 1.45141 -2.17916 | 4448.35 9620.18
29.6601 -86.4039 | 0.342294 -0.495161 | 9664.64 594.983
29.9636 -86.0037 | 0.322168 -1.71135 | -4001.55 1005.63
30.2538 -85.5936 | 1.16787 -1.00489 | 3228.14 5822.73
30.5358 -85.1753 | 1.74761 0.806351 | -13597.6 -16377.3
30.8065 -84.7662 | -0.641018 -0.765591 | 2527.79 -1204.45
31.0858 -84.365 | 0.549676 -0.728719 | 835.705 3858.49
31.3787 -83.9709 | 1.55224 0.820492 | -1752.83 -205.911
31.6904 -83.5908 | -2.16014 1.59484 | 1102.67 8530.62
32.0323 -83.2295 | 3.21702 -0.549656 | 17603.3 1296.98
32.4246 -82.9079 | 3.04114 1.12184 | -5532.19 -769.15
32.8442 -82.6274 | -0.104316 5.48976 | -6608.66 -9835.55
33.2827 -82.3918 | 1.099 0.571417 | -1448.85 9899.98
33.7352 -82.1795 | 1.07488 -0.579683 | 10304.9 -1304.18
34.21 -82.0048 | 1.05197 -2.72909 | -2557.83 -4140.78
34.6956 -81.8675 | 3.27629 -1.53013 | -200.161 3435.51
35.1878 -81.7525 | 2.37855 0.72398 | 7226.58 -1372.46
35.6877 -81.6579 | -0.448255 5.30231 | -10986.7 6872.47
36.1811 -81.5732 | 2.97627 5.91933 | -22246.3 -2101.09
36.6651 -81.5199 | 1.71898 4.48981 | 29216.8 -12881.1
37.1685 -81.5188 | -2.75347 1.43865 | -6230.08 11573
37.6694 -81.5332 | -0.307456 3.608 | -7797.77 -10324.2
38.1641 -81.5712 | 1.81037 -0.0988388 | 8744.62 13485.7
38.662 -81.598 | 1.24923 2.74266 | -19616.8 -787.627
39.1471 -81.6331 | 1.19533 1.54938 | 2555.42 -4742.85
39.6321 -81.6888 | 1.75369 0.0435305 | 17107.5 3987.72
40.1268 -81.7575 | -0.987182 0.837718 | -5215.12 -6636.39
40.617 -81.8523 | 0.415283 -2.22487 | 7266.5 2038.66
41.1098 -81.959 | 1.90482 -0.12292 | -284.572 -5635.07
41.6023 -82.0759 | 0.843585 3.7567 | 10042.7 17999.9
42.1011 -82.1807 | 0.374147 5.29339 | -9908.68 -24633.2
42.5867 -82.3258 | -1.12512 -2.69685 | -3760.26 12580
43.0686 -82.4655 | -0.139611 -0.210463 | -1286.06 1528.75
43.5501 -82.5984 | -2.18083 -2.31589 | -2322.69 -5957.71
44.032 -82.7272 | 0.688279 3.34069 | 2535.97 4301.28


-81.3247 -35.6918 | -2.95679 -4.9032 | -4247.84 -2076.14
-80.8711 -35.8927 | 0.143002 -0.79989 | -1572.82 12325.8
-80.4211 -36.0946 | 1.73239 -0.482406 | 7345.38 -12295.9
-79.9751 -36.3234 | 1.52679 1.10104 | 4885.34 -1668.51
-79.5333 -36.5693 | -0.414307 -1.55321 | -4644.43 1236.19
-79.0996 -36.824 | 0.597843 -0.666613 | -1945.37 1230.8
-78.6685 -37.0795 | 2.96275 4.88991 | 1396.43 -3293.18
-78.2333 -37.3291 | 2.17654 -2.27946 | -5157.62 8748.84
-77.7909 -37.5538 | 0.731645 -2.06929 | 822.515 -2653.81
-77.338 -37.7593 | 3.07387 -1.28707 | 5093.06 -3946.2
-76.8709 -37.943 | 3.24194 -4.26434 | 3676.82 2741.84
-76.3904 -38.0938 | 1.74753 -4.38651 | -7155.48 -2527.74
-75.9065 -38.2133 | 5.03127 -0.949198 | -10254.1 1676.46
-75.4209 -38.2886 | 2.32273 3.87114 | 9924.64 6793.46
-74.9248 -38.3091 | -3.09935 0.539873 | -1071.1 -1318.85
-74.4279 -38.2967 | -3.70917 0.887842 | -1508.14 -6789.31
-73.9314 -38.2701 | -3.50411 3.44976 | 10343.7 3486.01
-73.4291 -38.2209 | -0.856771 4.31741 | 4793.62 -5308.1
-72.9261 -38.1527 | -0.0518616 0.521392 | -10312.2 5687.39
-72.4366 -38.0476 | 1.12109 -0.623167 | -8838.41 -1162.43
-71.9614 -37.9154 | 5.37026 0.499357 | -1397.45 -9274.7
-71.4934 -37.769 | 0.913831 -0.374133 | 7533.81 8666.41
-71.0305 -37.5884 | -2.15995 0.548007 | 2754.86 277.949
-70.5761 -37.3813 | 0.201505 0.848901 | -2610.13 -4875.81
-70.1344 -37.1542 | -0.845883 0.411209 | -1500.45 671.313
-69.7084 -36.8997 | 1.29442 -1.00731 | 6976.77 758.38
-69.2962 -36.6148 | -0.479847 0.676771 | 1583.86 12405.9
-68.9074 -36.29 | -1.69091 0.603757 | -8528.95 -6454.37
-68.5403 -35.951 | -1.36799 0.73136 | -3501.25 -5758.5
-68.178 -35.6143 | -1.39252 -0.975267 | 5766.85 1836.42
-67.8046 -35.2872 | 0.305505 1.77238 | -4250.62 -8805.08
-67.4227 -34.9794 | 1.92972 0.829098 | -3136.09 2153.72
-67.0362 -34.6793 | 1.30876 -1.23811 | -618.147 4281.56
-66.6419 -34.3873 | 1.44794 -0.177533 | 3344.66 -996.488
-66.2301 -34.1164 | -0.140294 -0.0453887 | 4462.03 -456.311
-65.7991 -33.8697 | -1.65963 -0.187342 | 5950.94 2808.48
-65.3535 -33.6394 | -1.81093 1.58984 | -2532.74 5552.23
-64.9039 -33.4188 | -3.31498 0.00483717 | -15995.5 -1084.07
-64.4539 -33.2233 | -2.2372 0.358602 | 3799.46 -3121.96
-63.9836 -33.0814 | -1.36474 -0.349075 | 12443.5 -5226.09
-63.4908 -33.0054 | 0.267442 -1.04689 | -5235.03 4776.94
-62.9945 -32.9761 | 0.987917 1.57351 | 996.605 5541.53
-62.4977 -32.9915 | 0.55425 -1.88956 | -4588.81 -10828.3
-62.0088 -33.0695 | 0.336587 2.38773 | 1689.72 1435.78
-61.5249 -33.1811 | 0.52336 3.71744 | 7998.68 4672.6
-61.0397 -33.3036 | -0.978807 2.37701 | -7273.97 8254.36
-60.5622 -33.4358 | -1.25841 0.90077 | 1169.26 -10415.2
-60.093 -33.6028 | -1.15614 0.136388 | 7479.8 5865.17
-59.6278 -33.7906 | 0.404757 2.23711 | -5121.25 -4089.68
-59.1785 -34.0126 | 0.389866 -0.225858 | 8985.47 -4835.59
-58.7381 -34.2652 | -1.87465 -3.15742 | -3306.65 3364.09
-58.3128 -34.5382 | -1.07148 -0.799167 | -2871.23 -841.198
-57.9029 -34.8308 | -2.54196 -0.759144 | -1489.12 -2845.87
-57.5027 -35.1363 | -0.111579 2.00023 | 1766.73 9932.02
-57.1004 -35.4366 | 2.51833 -0.665596 | 7539.94 -15459.1
-56.6962 -35.7497 | 0.26514 -3.13073 | -6118.27 3226.54
-56.2908 -36.0548 | 1.38994 -0.344981 | -272.314 12637.8
-55.8733 -36.3334 | 2.56506 1.64739 | 45.0878 -10437.5
-55.4488 -36.6044 | -0.601534 0.317286 | -8957.41 7352.68
-55.0174 -36.8486 | 1.95816 0.71463 | -1877.88 6838.27
-54.5719 -37.0594 | 3.7922 1.4077 | 10992 -8116.81
-54.1084 -37.2538 | 0.365273 1.08464 | 7260.63 -7351.86
-53.631 -37.4325 | -2.61845 -1.59697 | -7019.13 3991.94
-53.1472 -37.5773 | -1.89091 2.33871 | -4065.13 4219.9
-52.6554 -37.6788 | 0.208857 3.52442 | 11599.1 2872.09
-52.1493 -37.74 | 0.797994 1.77372 | 3124.7 -8192.71
-51.6378 -37.779 | -1.75667 3.96959 | -5020.15 -1040.79
-51.1285 -37.782 | 0.610864 6.33352 | -4587.7 8463.67
-50.6268 -37.7284 | -1.10581 -0.337894 | -10335.4 -1459.5
-50.1392 -37.6307 | -2.79326 -1.36722 | 2876.65 -1176.78
-49.6577 -37.4998 | 0.498854 0.479797 | 9135.26 1641.45
-49.178 -37.3405 | 1.27975 -0.714119 | 1121.64 -471.486
-48.7067 -37.1565 | -0.543106 -1.89272 | -8877.91 -1763.65
-48.2528 -36.9494 | -0.79597 -2.37794 | -6989.8 -8651.02
-47.8154 -36.7248 | -0.949643 2.89277 | 3274.46 9346.63
-47.3916 -36.4672 | -0.0200494 4.47927 | 4062.81 1926.08
-46.9755 -36.1914 | -0.974533 0.987613 | -2452.5 -6997.89
-46.5648 -35.9134 | 0.861646 0.1372 | 1144.79 3626.89
-46.1571 -35.628 | 0.312293 2.41883 | 1452.81 -1707.45
-45.7497 -35.3415 | 1.94838 1.37083 | 3428.93 -134.29
-45.3433 -35.052 | 1.14317 2.12972 | -9742.46 -3052.9
-44.9498 -34.7555 | -2.32707 2.01333 | -2043.64 1506.5
-44.562 -34.4506 | -2.60399 1.62899 | 19140.2 7875.2
-44.1618 -34.141 | -2.2643 2.22716 | -8591.77 -4012.34
-43.7677 -33.8303 | 1.63151 -0.216232 | -1467.74 4276.47
-43.377 -33.5156 | 3.72279 -2.00826 | -6922.75 1051.57
-42.9821 -33.2114 | -1.90713 1.1768 | 7618.46 -6977.09
-42.5597 -32.9452 | -1.45438 0.386408 | -17.1667 -2841.32
-42.1168 -32.7155 | 1.70535 -5.44718 | -2326.97 7713.09
-41.6612 -32.5088 | 1.42581 -3.58125 | 6238.75 -934.426
-41.1866 -32.3395 | -0.51042 0.340913 | -1253.45 -7038.97
-40.7002 -32.2136 | -1.37008 -2.30516 | -1906.96 6932.04
-40.2079 -32.1099 | 1.38272 -2.80785 | 10275.1 2552.75
-39.7045 -32.0347 | 2.80684 -2.14118 | -10567.3 -8410.93
-39.2042 -32.0007 | 1.89182 -1.76574 | -7374.88 4728.54
-38.7083 -31.9902 | 0.899199 -2.45058 | 4397.59 233.495
-38.2092 -32.0052 | -0.25691 -1.76708 | 9249.68 -3514
-37.7043 -32.0486 | 0.47352 -3.06494 | 7651.28 6009.49
-37.1971 -32.1109 | 2.73629 0.0543301 | -16838.3 -5359.82
-36.7055 -32.2083 | -0.159591 -1.82679 | 1677.41 1847.24


-22.3301 64.0563 | 2.66613 1.13483 | 4863.55 -1583.34
-22.0721 63.6249 | 1.7282 0.112244 | -8350 3651.44
-21.8606 63.1742 | -1.47898 -0.857636 | 5192.14 162.958
-21.6855 62.7078 | 0.97631 0.743866 | -640.632 49.6316
-21.5556 62.2274 | 2.314 1.1495 | -5170.4 2048.74
-21.4762 61.7381 | 0.967177 0.145444 | 3910.94 -1637.04
-21.4315 61.2431 | 1.93204 0.178369 | 1537.64 378.306
-21.4187 60.7464 | 1.66446 0.842011 | -1028.61 1221.19
-21.4399 60.2501 | -0.473668 1.07328 | -3137.71 -6905.05
-21.4918 59.7513 | -1.21179 2.02893 | 7958.14 -364.52
-21.5595 59.2555 | 0.00667339 1.06625 | -8145.85 13818.1
-21.6591 58.7727 | -0.0521477 -0.705676 | 1596.3 -7762.45
-21.768 58.2871 | 1.28942 1.70541 | -1912.48 -8638.66
-21.874 57.7945 | 2.8688 3.80028 | -3045.29 4524.93
-21.9624 57.3013 | 1.84025 2.28428 | 11109.3 6792.9
-22.0039 56.8073 | -0.580679 2.47471 | 1278.67 -5310.47
-22.0117 56.3081 | -0.731679 3.44912 | -5868.87 -4143.5
-22.0051 55.8056 | -2.04653 4.75893 | -5453.28 2950.67
-21.9807 55.305 | -5.64702 2.50064 | 6018.6 -3192.58
-21.9136 54.8063 | -3.75326 0.293287 | 111.797 161.875
-21.8022 54.3164 | -2.02376 -0.152719 | -3233.75 6429.67
-21.6463 53.845 | -5.40439 -1.493 | -2408.33 8090.53
-21.441 53.4 | -6.65022 -1.40208 | 984.431 -3410.53
-21.1849 52.9799 | -3.43183 -1.28648 | 4823.25 -4309.45
-20.8809 52.5883 | -0.979736 -2.74976 | -9800.98 6759.83
-20.5459 52.2303 | -0.388853 -1.72633 | 8049.22 -7999.2
-20.174 51.8981 | 1.24784 -1.28564 | 10009.3 -8420.52
-19.7684 51.5911 | 2.13739 0.0350383 | -2658.34 -1190.08
-19.341 51.3161 | 0.442558 1.72875 | -6303 7485.4
-18.8949 51.0866 | 1.59537 0.404203 | 56.6068 2978.92
-18.4302 50.9001 | 1.78333 -0.868303 | 4929.96 -5403.73
-17.9498 50.7439 | 0.278883 -2.847 | 2916.85 996.301
-17.4581 50.6204 | -1.19199 -1.23027 | -4684.49 3365.71
-16.9634 50.5266 | -1.42074 -1.49754 | -2970.56 -5538.83
-16.4675 50.4494 | 0.635533 -2.66959 | 3455.69 3920.41
-15.9667 50.3994 | 0.532721 -2.00577 | -1460.43 6660.9
-15.4652 50.3708 | -1.69177 -0.100036 | 276.194 -9295.8
-14.9644 50.332 | -2.8358 1.31403 | -1555.16 3197.4
-14.4668 50.2881 | -3.29909 -0.358881 | -13247.7 2302.83
-13.9798 50.2327 | -1.94682 0.0125608 | 1526.6 -598.184
-13.4956 50.1544 | -2.12301 0.455534 | 7925.6 171.347
-13.0114 50.0461 | -2.99656 -0.131595 | 727.861 -2730.79
-12.5349 49.8975 | 1.10259 -0.138191 | 8676.89 -3336.19
-12.0658 49.7077 | 3.11324 -0.0498845 | -2191.82 -2927.2
-11.6135 49.4795 | 2.29589 -0.506539 | -981.798 3470.13
-11.1764 49.2257 | 0.399368 1.08883 | 1056.38 -4473.25
-10.7533 48.9462 | -0.477291 0.282647 | -1493.98 5873.6
-10.3415 48.6546 | 3.2462 -0.765558 | 6253.87 543.404
-9.93982 48.3455 | 0.0300807 0.627895 | -8110.83 -3334.55
-9.56656 48.0075 | -0.71296 1.47567 | -929.716 8988.6
-9.21843 47.6505 | 1.14982 -0.486005 | 2199.32 -3158.99
-8.90288 47.2632 | 2.63456 1.6806 | -6224.82 1456.83
-8.6338 46.8456 | -0.424752 2.63938 | 4525.86 957.278
-8.4054 46.4021 | -2.7448 4.06774 | 1182.34 -16433.1
-8.22487 45.9267 | 1.19557 3.41888 | -1404.63 9746.84
-8.08826 45.4431 | -0.834429 1.00694 | -4583.59 9335.42
-7.99312 44.9573 | -4.2402 2.24487 | 7157.03 -70.2349
-7.92475 44.4664 | 5.00771 1.97057 | -2065.44 -9322.23
-7.89574 43.965 | 7.67299 -1.38328 | -9414.32 -5676.36
-7.90707 43.4584 | 5.27367 -1.00927 | 11646.2 5058.19
-7.92237 42.9553 | 5.69782 -0.797942 | -1271.51 3699.46
-7.95125 42.4569 | 1.50232 0.260683 | -3017.31 7709.71
-7.99762 41.9657 | 0.54412 -0.266945 | -2810.63 1046.22
-8.05108 41.4767 | 1.05013 0.0890715 | 5636.59 317.066
-8.08904 40.9863 | 1.00433 0.738333 | -573.757 -5108.9
-8.11243 40.4902 | -2.52679 0.425751 | -4124.74 -10317.4
-8.12163 39.9861 | 0.550407 -0.0759706 | -463.312 2114.52
-8.1018 39.4831 | -0.254141 0.591741 | 9055.24 2685.34
-8.0362 38.9868 | -1.60067 1.12794 | -7457.04 10423.9
-7.94549 38.5035 | -1.83056 1.06075 | -2017.7 6730.91
-7.82761 38.0316 | -2.00264 0.265823 | -542.209 -8338.59
-7.67945 37.5635 | -1.09433 -1.6687 | 236.051 253.838
-7.49384 37.1074 | -0.249842 -0.28496 | 7273.65 -2540.79
-7.26605 36.6646 | 0.834161 2.38224 | 2632.64 -14600.8
-7.01263 36.2254 | 0.21772 2.54544 | -8801.37 9183.19
-6.74343 35.8043 | -2.24949 2.19658 | 2755.62 6433.94
-6.4494 35.4042 | -2.76339 0.600781 | -2777.29 -8301.67
-6.13986 35.0122 | -2.36367 0.722687 | -1577.45 -4150.65
-5.80628 34.639 | -2.7256 -1.85577 | 3964.87 9854.75
-5.43364 34.3095 | -0.114466 0.584424 | -1486.95 5299.69
-5.03347 34.0179 | -0.517655 -0.650954 | 426.258 -9929.44
-4.61736 33.7398 | -2.34658 -4.81648 | 13112.6 -4418.24
-4.18009 33.4772 | -4.04694 -3.01864 | -1932.94 3750.51
-3.73617 33.2291 | -2.76883 1.35596 | -6180.99 -1216.58
-3.29655 32.9821 | -0.601267 -2.8256 | -8766.74 1205
-2.86251 32.736 | 0.962317 -2.14035 | 9531.83 1716.73
-2.41887 32.4961 | 0.679811 -0.631931 | 6402.83 -8492.99
-1.96968 32.2504 | 2.60691 2.76136 | 2702.3 513.981
-1.51796 32.0063 | 1.32961 0.312982 | -7171.29 6816.28
-1.07224 31.7664 | 1.45019 -2.13111 | -6974.83 5528.31
-0.637799 31.5202 | 3.10114 -1.22287 | 492.108 -7542.39
-0.216671 31.2484 | 2.00961 -3.10568 | 1095.15 1462.91
0.192889 30.9588 | 0.626752 -2.41784 | 1580.54 2001.4
0.589799 30.6521 | 0.157618 0.149142 | -883.55 405.317
0.966116 30.3219 | 1.39372 -0.316848 | -4014.18 -1688.97
1.31374 29.9637 | -0.0932992 -2.8991 | 3593.06 4599.54
1.63664 29.5843 | 0.497111 -1.37047 | -3087.48 -3499.88
1.92211 29.1764 | 2.58254 -0.827811 | -4525.78 5697.83
2.16999 28.749 | 0.817522 -3.09548 | 7549.83 -5260.01
2.39183 28.3022 | -0.367863 -3.89971 | -1061.85 -426.442


-42.7615 60.5782 | -0.10983 2.29916 | 2152.58 2317.58
-42.2792 60.7228 | 1.41986 0.60388 | 8419.99 -2087.89
-41.7871 60.8433 | -3.28243 2.71725 | -18556.9 -1356.96
-41.303 60.9492 | -6.2678 3.10132 | 6314.43 2323.15
-40.8141 61.0457 | -1.83887 0.327376 | 5214.36 -7511.13
-40.3209 61.131 | 2.56372 1.56067 | -9461.31 5750.45
-39.8368 61.2354 | 1.51439 2.13499 | -311.972 4341.36
-39.3578 61.3616 | 1.37346 -2.27188 | 6865.62 -11028.1
-38.8781 61.4944 | 2.34571 -1.67186 | -5668.23 6366.47
-38.4112 61.6643 | 2.35386 -4.19814 | 11738 6700.77
-37.9518 61.8743 | 2.15031 -8.02517 | -4758.18 -6821.01
-37.5118 62.1127 | 1.00798 -4.86143 | -11029.7 -1443.45
-37.1014 62.3857 | 1.06941 -2.25063 | 3757.9 -340.929
-36.7117 62.6885 | 0.0418516 -0.863315 | -694.417 -3713.92
-36.3458 63.0169 | -0.869856 0.793545 | 637.279 2950.43
-36.0081 63.3743 | -0.635788 2.65571 | -6106.28 -11237.5
-35.703 63.7495 | -1.69715 1.13566 | 4446.83 -827.419
-35.4282 64.1491 | -2.35317 1.4323 | 998.334 14404.7
-35.1932 64.5836 | 2.1686 -0.712013 | -112.035 -1076.63
-34.988 65.0338 | -0.159646 -0.126948 | 11010.1 -6203.41
-34.7964 65.4892 | -0.788388 2.54953 | -2817.24 500.483
-34.6467 65.96 | 1.28156 1.45334 | -11966.8 8368.6
-34.5548 66.4497 | 0.617041 2.01084 | 13174.5 5264.44
-34.4813 66.9469 | 1.60819 3.93394 | 828.574 -15646.8
-34.435 67.4382 | 4.26351 1.80283 | -11234.4 6332.16
-34.4313 67.9351 | 2.15446 2.9409 | 3239.19 8973.3
-34.4388 68.4379 | 0.505673 3.55351 | 6316.19 -6096.37
-34.4383 68.9377 | -0.497275 2.57461 | -4755.33 1892.41
-34.435 69.4379 | -3.54476 2.93123 | 4493.01 -3069.3
-34.4151 69.936 | -2.44895 -1.19447 | -2999.84 1607.54
-34.3827 70.434 | -0.391627 0.175566 | -2757.11 -727.391
-34.3299 70.9299 | -2.05935 3.12368 | 9030.44 1657.19
-34.2382 71.4222 | -3.9187 0.881959 | -231.818 -242.96
-34.124 71.9101 | -1.16625 0.261915 | -5267.98 -1515.17
-34.0029 72.3951 | -0.55652 -1.03066 | 3796.67 4626.74
-33.8701 72.8807 | -5.10491 -0.648815 | -3103.27 3855.88
-33.7329 73.3652 | -1.7742 -0.986186 | -10112 -18891
-33.5868 73.8326 | 0.789242 0.394398 | 5851.96 1357.11
-33.4038 74.288 | 1.11975 3.48301 | 2784.89 9595.3
-33.1811 74.7338 | -2.3633 1.40201 | 2089.01 7166.68
-32.9168 75.1625 | -2.98765 -0.0366252 | 1321.05 -9893.68
-32.6089 75.5553 | 0.749967 -0.0289131 | -8277.32 -235.038
-32.272 75.9187 | -1.09964 0.744998 | 6702.13 5391.94
-31.8973 76.2508 | -0.213579 1.30097 | 2833.11 -2876.79
-31.4895 76.5427 | -2.2174 -0.792177 | -7306.65 651.736
-31.0627 76.8003 | 0.554421 -2.39024 | 6639.43 3470.06
-30.6113 77.0213 | 2.98434 -2.6906 | -3018.27 99.3027
-30.1422 77.198 | -0.960855 -2.59656 | 1164.08 -8228.04
-29.6568 77.3198 | -3.75171 -1.29856 | 1574.63 9969.1
-29.1625 77.4093 | -4.02915 -1.12046 | -3513.23 -4292.87
-28.665 77.4512 | -2.70585 1.21382 | -3028.03 -10358.8
-28.1684 77.4465 | -1.3373 2.50917 | -2214.66 14093.7
-27.6729 77.4383 | -2.49718 3.51196 | 8980.7 2537.57
-27.1723 77.4139 | -0.193802 -1.19854 | -639.825 -13497
-26.675 77.3499 | -0.486833 -1.28291 | -11621.9 6509.14
-26.1854 77.2768 | -1.92428 0.0485746 | 17488.2 278.944
-25.6855 77.203 | -0.912755 -0.528528 | -3353.83 -1758.59
-25.1873 77.1293 | -1.04695 -0.819695 | -10647.4 4627.47
-24.6951 77.0647 | 1.49239 -1.02941 | 5881.44 6038.55
-24.1999 77.0034 | 0.445339 -1.89173 | 2808.78 -14367.6
-23.7046 76.9142 | -2.14923 -1.58096 | 6573.99 -729.158
-23.2059 76.8199 | -0.71772 4.06713 | -9262.36 3923.86
-22.711 76.7427 | -1.41746 1.3159 | -7447.52 5903.36
-22.2183 76.6935 | 0.249843 2.7058 | 8616.77 202.738
-21.719 76.6621 | 1.47161 0.842567 | 977.223 -9794.35
-21.2174 76.6352 | 1.04029 -0.159368 | 3138.87 6253.24
-20.714 76.6379 | 0.14052 1.1046 | -10577.3 -925.549
-20.2186 76.6693 | -1.9088 -1.82687 | -1584.7 -2373.52
-19.7275 76.7306 | -0.458359 0.588683 | 8345.29 2480.52
-19.2368 76.8309 | -1.28407 1.86143 | 2883.19 -2673.29
-18.754 76.9719 | -0.56669 0.78125 | -2450.46 8921.35
-18.2898 77.1671 | 0.180276 0.68277 | -3286.13 -1071.16
-17.8435 77.3955 | -0.76881 -4.60445 | -722.432 -3128.37
-17.4061 77.6375 | -0.0170764 -5.38692 | 9004.55 -8518.3
-16.969 77.8844 | 0.68815 -3.6831 | -10067.4 10948.4
-16.5532 78.1645 | -0.742047 1.50855 | 8905.31 683.005
-16.1423 78.4607 | -1.0531 2.33614 | 3244.9 -3095.73
-15.7372 78.7662 | -2.02201 1.95303 | -6594.24 1322.31
-15.3493 79.0883 | -1.99662 3.66932 | -2637.03 -284.449
-14.9738 79.4219 | -1.19571 -0.290052 | -1954.76 2855.47
-14.6013 79.7584 | 0.690305 -3.00835 | 2995.81 -4418.73
-14.2148 80.0776 | 1.46931 1.05941 | 351.281 -2604.96
-13.8123 80.3742 | -1.4142 -1.93941 | -3949.84 2549.18
-13.397 80.6498 | -2.5345 -3.62832 | -462.955 -512.794
-12.9629 80.8923 | -2.96906 -2.20124 | -236.291 693.426
-12.5071 81.0894 | -2.7747 -1.43167 | -730.77 -8889.46
-12.0315 81.2253 | -1.94153 -3.52935 | 120.169 7548.19
-11.5436 81.3198 | -3.94664 -3.55431 | 8577.96 -327.8
-11.0426 81.3666 | -4.08266 0.906787 | 698.88 2635.86
-10.5385 81.3648 | -3.9009 -0.32259 | -6875.01 -4417.87
-10.0417 81.303 | -4.15835 1.57222 | 6026.81 -5155.03
-9.5494 81.1882 | -4.17391 1.85679 | 4529.97 6774.06
-9.06257 81.0436 | -3.41065 -0.267893 | -1656.41 -1432.28
-8.59015 80.8625 | 0.12959 1.46543 | -14917.3 1371.79
-8.14267 80.646 | 2.48478 -0.0631264 | 10472.6 -1485.21
-7.70262 80.403 | 0.873771 2.8116 | 174.976 -3597.3
-7.27361 80.1379 | 0.585049 4.17235 | -2552.16 7021.38
-6.85293 79.8658 | -1.98614 -1.09886 | 3428.06 -451.607
-6.438 79.5805 | -0.00599943 -2.18489 | 5225.33 -6013.97
-6.03261 79.2725 | 0.615559 -4.62532 | -9314.48 5138.14


-33.0969 -86.389 | 5.06495 -0.413615 | -5302.25 83.0499
-32.7139 -86.7039 | 3.23505 1.70661 | 3013.92 5775.96
-32.3148 -86.9976 | 1.76562 4.63182 | 2407.89 -7310.83
-31.9027 -87.279 | -1.89745 -0.162576 | -7003.6 652.084
-31.4799 -87.5364 | -1.79681 -1.44184 | -1983.92 2016.34
-31.0366 -87.752 | -1.41577 0.841105 | 9851.93 2445.73
-30.5653 -87.9133 | -2.67709 -1.52483 | -1682.18 -1786.24
-30.08 -88.0282 | -1.10628 0.422885 | -148.15 -2834.61
-29.5864 -88.0996 | 0.370169 5.36409 | -4379.8 6431.11
-29.0902 -88.121 | -0.630622 1.27168 | 10048.5 -4197.33
-28.5868 -88.1118 | -0.500902 -3.8689 | 2406.95 2953.18
-28.0829 -88.0756 | 0.612156 -2.37477 | -11412.2 -4739.81
-27.5871 -88.0284 | -0.391726 -2.06604 | 5558.17 113.036
-27.0892 -87.9694 | -0.393563 -0.55453 | 8292.42 -3481.72
