-25.5139 -59.8226 | 2.8985 1.16912 | -76.1197 3128.48
79.339 6.72064 | 1.81604 4.20744 | -8660.76 -8866.82
79.8483 6.75158 | 0.922572 -1.88018 | -12079 9874.16
80.346 6.80861 | -1.68747 1.71367 | -4131.39 -10127.8
80.8391 6.865 | -1.87303 0.127641 | 2387.31 9277.17
81.3331 6.93258 | -2.00809 1.13286 | 5660.01 -2460.77
81.8324 6.98693 | -2.84614 1.50736 | -2709.55 -1964.9
82.3335 7.01526 | -1.73826 3.57967 | 9609.07 -489.752
82.8406 7.0121 | 0.156275 4.95257 | -10605.7 -6760.74
83.3406 6.97379 | 0.437472 6.2392 | 3172.5 10091.9
83.8397 6.92397 | 0.0367558 1.35858 | -1452.89 -509.499
84.3326 6.84609 | 0.761907 0.845498 | -15460.7 -8738.74
84.8073 6.72821 | -0.917565 1.92682 | -775.345 8432.93
85.2775 6.60357 | 0.535202 -2.40982 | 7534.84 3724.71
85.751 6.47427 | -3.09947 -7.65912 | 4828.05 1371.37
86.2226 6.32336 | -2.67611 -3.82293 | 2368.29 -10478.3
86.6819 6.12612 | -0.368507 -2.94855 | -2380.84 -5197.85
87.1255 5.89562 | 1.54749 -2.14998 | -14.2937 16079.1
87.5643 5.66525 | 0.997843 0.430426 | 1798.39 -9099.55
87.9944 5.41218 | -3.78917 -1.04531 | 869.161 -900.866
88.416 5.1445 | 0.224634 0.153604 | 3.54719 16371.9
88.8287 4.87374 | 3.41127 2.54718 | -9439.38 -14700.3
89.2112 4.56032 | 3.70572 -0.281795 | 12967.1 -1305.53
89.5835 4.2237 | -0.206743 -0.992312 | -3520.21 1800.44


25.0616 -41.3886 | 1.92571 -0.481428 | 4238.74 -6103.32
25.5328 -41.2119 | 3.76549 0.277072 | 1961.63 19743.3
25.9916 -40.9895 | 4.1779 -0.497347 | 5702.9 -9364.65
26.449 -40.763 | -1.2927 -1.85412 | -8945.13 -8133.76
26.8974 -40.5351 | -2.16626 0.384424 | -294.84 4567.13
27.3375 -40.2892 | -0.914211 1.05125 | 9728.54 5357.7
27.7751 -40.0245 | -1.40758 0.768003 | -2771.77 899.367
28.2023 -39.7455 | -1.23203 1.21548 | -12418.2 -2085.39
28.6179 -39.4614 | -2.48631 2.98091 | 17195.5 -5031
29.0471 -39.1874 | -2.15215 1.95 | -16134.6 7786.34
29.4661 -38.9067 | -3.81165 1.28555 | 5090.17 2555.27
29.8984 -38.6433 | -1.26324 -0.653845 | 1551.08 -17897.6
30.3514 -38.4292 | 2.02128 -0.404637 | -9142.83 5703.45
30.8087 -38.2354 | 0.547533 0.510013 | 503.172 8695.03
31.2753 -38.0615 | 0.97225 -0.0484388 | 315.292 -11991.3
31.7559 -37.9405 | 0.571587 0.141053 | -302.941 3202.82
32.2442 -37.8577 | 2.27854 -0.352457 | -5932.16 -2721.68
32.7337 -37.8093 | 3.59709 -3.59794 | 7430.79 2158.35
33.2293 -37.7801 | 0.317659 -1.69246 | 1165.95 7361.71
33.7263 -37.7607 | -0.209372 1.30345 | -7116.46 -5536.19
34.2187 -37.7693 | 1.93513 1.76011 | -3243.24 4049.79
34.7077 -37.8004 | -1.40081 0.745313 | 7006.13 -674.083
35.1982 -37.8627 | -1.64682 -1.44882 | 696.503 3071.08
35.6833 -37.9612 | 0.391702 -0.382236 | -3347.48 -10674.8
36.1556 -38.1112 | 0.790014 -0.514443 | 7407.55 5119.16
36.6246 -38.2833 | 0.913549 -4.44522 | 2656.71 4364.71
37.0877 -38.4738 | 0.291107 -1.98908 | -1251.47 -2940.84
37.536 -38.6974 | 0.643325 -0.941811 | -3439.54 -9905.45
37.9662 -38.9572 | 0.146178 0.67262 | 3209.84 3109.4
38.3955 -39.2204 | -0.772424 0.953194 | 2354.93 6374.33
38.8321 -39.4694 | 0.538563 -0.180306 | -2170.26 -311.39
39.2724 -39.7094 | 0.622514 -0.773093 | 2646.12 1122.78
39.717 -39.9424 | -0.476665 -4.37622 | -7006.75 -1259
40.1573 -40.1751 | 2.21637 -3.21468 | -1660.4 637.016
40.5994 -40.4026 | 4.14988 -0.863461 | 7187.63 -4033.08
41.0521 -40.6208 | 1.48456 -2.12269 | 1304.73 1351.95
41.5148 -40.819 | -1.36131 -1.96601 | -4426.37 4312.57
41.9833 -40.993 | 0.209201 -2.50897 | -715.548 -6391.43
42.458 -41.1508 | 3.30782 -1.25734 | 2859.97 3668.18
42.9435 -41.2757 | 3.92997 2.95849 | -1220.61 84.3633
43.4356 -41.3667 | 1.13745 -1.23634 | -3422.35 -5958.63
43.9308 -41.4231 | 2.11285 -0.159724 | 2924.66 7977.53
44.4301 -41.4201 | 1.77794 -0.544402 | -4370.18 -1047.19
44.9241 -41.366 | 0.576688 -0.76744 | 4477.11 -1799.78
45.4136 -41.2675 | 0.505406 -0.241157 | -2782.78 894.518
45.8905 -41.1242 | 0.718397 -1.199 | -2033.67 2821.24
46.354 -40.9418 | -2.75734 -1.25738 | 8488.31 -1572.65
46.8137 -40.7377 | -2.25963 0.681196 | 1200.57 -3579.35
47.2648 -40.5153 | -0.14471 1.14533 | -8549.19 8172.8
47.6977 -40.2644 | -0.801158 -0.387597 | 5457.86 -8227.45
48.1283 -40.0122 | 1.36461 -3.97023 | -10429.4 -4510.92
48.5475 -39.7557 | 0.369759 1.16619 | 1600.31 -1184.76
48.9619 -39.4897 | 4.15764 0.793663 | 10862.1 10486.7
49.3744 -39.2033 | 5.07119 0.515512 | -4992.63 2955.88
49.7782 -38.9058 | 3.80479 -1.13697 | -678.623 -10214.1
50.1846 -38.6202 | 2.71106 -3.08196 | -3463.26 -260.299
50.5919 -38.3397 | -0.54979 1.30985 | 4549.34 1343.81
51.005 -38.0611 | -0.501598 -1.032 | 2662.85 11534.3
51.4225 -37.7786 | -1.85873 0.996752 | 2656.5 -10370.3
51.8519 -37.5191 | 0.0426103 1.43669 | -10650.3 -1434.61
52.2807 -37.2738 | -1.9415 4.89604 | -6251.89 2742.23
52.7133 -37.0427 | -1.35734 1.38607 | 7213.26 -2824.84
53.1648 -36.8435 | -0.696038 -1.04546 | -1781.17 3624.88
53.6296 -36.6757 | 1.77402 0.432416 | 4296.65 2563.67
54.1107 -36.5501 | 0.919965 -0.189954 | 1376.85 -8123.68
54.6024 -36.4826 | 2.63356 -2.56322 | -11632.1 4782.04
55.0904 -36.4539 | 0.568038 -2.49121 | -1888.19 970.985
55.5772 -36.4633 | 1.47378 -4.84902 | 4329.8 -846.206
56.0656 -36.5106 | -1.07527 -5.34496 | 9615.4 719.714
56.5565 -36.5893 | -2.68318 -3.49857 | -4668.87 6038.68
57.0392 -36.6966 | -2.59778 -4.55714 | 1120.92 -3665.19
57.5107 -36.8494 | -0.580138 0.0477242 | 3600.9 -789.889
57.9668 -37.0485 | 0.0381234 -0.977399 | -3299.51 1316.45
58.3981 -37.2924 | -1.93774 -1.89666 | -1196.42 1189.64
58.8017 -37.5784 | -0.0716712 0.663352 | 4562.9 -4279.8
59.1785 -37.9054 | 0.0845899 -1.33341 | -1577.98 -3390.5
59.5264 -38.2644 | -0.932465 0.274911 | 1471.96 8919.28
59.855 -38.6364 | 0.57364 -0.661489 | -1173.07 -1505.5
60.1594 -39.0277 | 1.09158 -0.76073 | -4297.83 59.7005
60.4386 -39.4359 | 0.707517 0.987399 | 2800.36 -3639.66
60.7077 -39.8549 | -0.304996 -0.916294 | 6583.92 1989.48
60.9788 -40.2756 | 1.67045 -0.948941 | -1721.22 -10451.9
61.2437 -40.706 | 2.44515 -0.182489 | -890.16 9354.12
61.511 -41.1289 | 4.0667 -0.0482864 | -3309.93 3094.23
61.7819 -41.5468 | 2.30952 0.665734 | 8833.26 -12431.8
62.0659 -41.967 | 2.35259 3.3135 | -7554.04 2597.7
62.3573 -42.3777 | 2.11811 1.37818 | -191.189 7097.94
62.6717 -42.7651 | 0.626169 0.198768 | 304.35 1839.88
63.0127 -43.1276 | -1.66416 -2.1795 | 4756.94 -1803.73
63.3794 -43.468 | 1.37909 -1.018 | -11621.7 -5873.35
63.7583 -43.79 | -0.0820827 -0.0704321 | 6802.17 10182.8
64.1717 -44.0654 | -2.07364 1.23159 | 4164.89 -1420.07
64.6102 -44.3061 | -1.10033 1.87402 | -1533.69 -9958.76
65.0616 -44.5278 | 0.108251 3.82124 | 346.763 6251.44
65.5287 -44.7119 | 0.530582 1.30786 | 656.647 -3009.63
66.0096 -44.8635 | -0.0267956 0.670103 | 11135.2 2286.05
66.5077 -44.9776 | -0.67631 1.71895 | -3138.4 -1917.4
67.009 -45.0643 | -1.2511 0.783509 | -13787.7 -1299.68
67.5046 -45.1243 | -1.65813 -0.966006 | 1745.19 5560.42
68.0025 -45.147 | -2.4207 -0.67651 | 1616.34 -2217.27


-67.5083 3.74332 | -0.724176 4.40659 | -6718.9 9832.36
-67.2004 3.36346 | -3.51255 1.20717 | 1020.15 -2985.55
-66.8898 2.98137 | -0.906586 2.65132 | 2866.4 -13689.9
-66.5692 2.59622 | -2.29083 2.03772 | 4799.24 6857.83
-66.2215 2.23558 | -3.13475 -0.11184 | 911.596 2514.75
-65.8497 1.90067 | -0.580389 0.455759 | -4621.72 -5186.6
-65.4629 1.58435 | -1.72938 -0.507505 | -1940.09 5997.78
-65.0544 1.30194 | -1.46014 1.12038 | 5793.36 -3196.6
-64.6211 1.0521 | -1.3716 1.95964 | -6513.82 -1700.81
-64.1723 0.837909 | -1.54766 0.446772 | 3553.24 8541.78
-63.7026 0.673758 | -1.37713 3.56496 | 3097.47 -6477.92
-63.2207 0.538063 | -3.088 4.56035 | -5109.77 -1287.79
-62.7343 0.429723 | -1.6494 3.06265 | 3316.25 -1395.6
-62.2398 0.354207 | 1.22615 4.10032 | -2.9576 -588.398
-61.7409 0.320613 | 2.24097 0.694477 | -3444.72 2249.29
-61.2439 0.339454 | 1.0503 -1.29199 | -1027.67 3729.83
-60.7524 0.410802 | -0.570582 1.33454 | 656.427 -4809.33
-60.2668 0.517705 | 1.64112 0.934029 | 6299.71 -209.895
-59.787 0.661614 | 2.63826 -2.00232 | -2763.5 2747.63
-59.3231 0.847452 | 0.99844 -3.18391 | -6501.67 -2543.73
-58.8785 1.06666 | 0.558949 -2.52656 | 5147.86 5478.93
-58.4436 1.31387 | -0.375937 0.759458 | 2477.8 -2008.47
-58.0118 1.57043 | 0.992495 1.82732 | 7586.44 -4406.18
-57.5782 1.83007 | 0.950804 -0.598646 | -3707.13 6020.51
-57.1574 2.11017 | 0.560436 -1.50986 | -2495.71 -2880.22
-56.7501 2.40462 | -0.490689 2.1637 | -2839.94 1258.93
-56.3559 2.71315 | -0.698978 2.16528 | -3152.07 -4004.97
-55.9691 3.0262 | 0.263913 2.20269 | 4797.54 2127.84
-55.5811 3.3428 | 1.69469 0.627091 | 512.026 4667.06
-55.1919 3.66172 | 0.875851 0.0647267 | -1949.44 -5425.94
-54.797 3.96915 | 0.850801 -0.916692 | 1081.37 3310.43
-54.3928 4.2661 | -0.0604287 0.00479503 | -2464.16 -3613.41
-53.9776 4.5427 | 0.310936 -0.106265 | 1271.83 -80.5678
-53.5485 4.79774 | 0.213729 -3.43137 | -1998.63 5247.01
-53.1081 5.03106 | -0.944061 -2.40497 | -9610.73 -5613.92
-52.6553 5.22065 | 0.647305 1.19358 | 5581.26 -2480.01
-52.1806 5.35553 | 2.07832 0.61837 | 5634.74 2746.61
-51.6898 5.44138 | 1.81727 1.40921 | -104.611 1822.18
-51.1921 5.48023 | -0.380847 4.04805 | -96.2872 -923.502
-50.693 5.46915 | -2.3375 2.13027 | -769.325 1002.85
-50.1972 5.4103 | -1.54255 -0.640081 | 4765.1 -2104.99
-49.7064 5.30292 | -1.37364 -0.515798 | -3192.88 1975.22
-49.228 5.15316 | -1.42656 1.26795 | 7010.24 872.071
-48.7604 4.96044 | -1.3449 1.07758 | 2530.53 -8754.07
-48.314 4.71423 | -1.54171 1.95684 | -8919.19 -2399.49
-47.8953 4.42984 | -2.05908 2.151 | 2415.26 9135.32
-47.4863 4.13682 | -4.21106 -1.95578 | 2004.8 5850.86
-47.0873 3.83393 | -2.93663 -3.5885 | -6953.7 -5382.68
-46.7142 3.5022 | -1.08642 -3.61392 | 420.269 -2945.75
-46.3603 3.14857 | 0.279759 -2.0099 | -1065.32 4718.81
-46.0164 2.78823 | 1.29089 -1.22643 | -2142.33 -5602.16
-45.6748 2.42356 | -0.615366 -2.71005 | 6290.43 2669.99
-45.3148 2.07479 | -1.16419 -1.84605 | 1872.3 6113.91
-44.9369 1.74749 | -2.07639 -2.86788 | -2926.07 -5164.55
-44.5534 1.42647 | -0.915209 -2.3982 | -4360.67 837.189
-44.1642 1.11625 | -0.00361004 -1.89492 | 2064.93 -1539.3
-43.7595 0.824067 | -0.948725 -3.03811 | 2947.54 2264.88
-43.3347 0.560154 | 0.0310942 -3.84222 | -3551.36 -2140.49
-42.8952 0.323504 | 1.73725 -0.466645 | 5172.36 2109.16
-42.436 0.123208 | 1.41318 2.93413 | -2170.01 5255.31
-41.9667 -0.0438608 | -0.608843 0.287993 | -9406.38 -9442.53
-41.4977 -0.199441 | -1.25411 -1.18509 | 3093.05 -1877.21
-41.0171 -0.322844 | -0.336664 0.98212 | 6856.77 11954.4
-40.5217 -0.388679 | 0.125756 2.36358 | 1143.21 -7513.33
-40.0215 -0.423982 | -0.856522 -0.182478 | -4599.25 -5147.33
-39.5226 -0.427808 | -2.46374 1.33139 | 2682.58 6823.75
-39.0242 -0.378931 | -2.05112 3.16801 | 4128.67 350.74
-38.5295 -0.283675 | -0.512108 0.519363 | -2057.36 -4225.32
-38.0458 -0.148256 | -0.0177402 -1.48862 | -68.4884 6787.36
-37.5776 0.0366971 | 0.566948 2.39097 | -1002.72 -2880.79
-37.1245 0.255523 | 2.26875 -0.230152 | 7534.01 1251.5
-36.6817 0.504758 | 2.82315 -3.31564 | 915.36 2663.01
-36.257 0.786147 | 1.62901 -1.58945 | -5827.18 -2449.66
-35.8581 1.09524 | 1.84741 -0.485133 | -6886.19 -1061.3
-35.4848 1.42814 | 2.06028 1.10384 | 1108.8 694.74
-35.1235 1.77462 | 0.415019 0.409281 | 2446.51 -771.111
-34.763 2.1234 | 1.21453 -2.89643 | 3000.14 -582.504
-34.3985 2.46938 | 2.8564 -0.477674 | -4703.09 -2285.76
-34.035 2.81226 | 2.70421 2.11138 | -563.735 6107.92
-33.6668 3.15319 | 3.05883 1.94972 | 4695.89 -3185.97
-33.2802 3.47432 | 3.76992 1.50646 | -2178.73 -5741.81
-32.8792 3.77179 | 1.63057 2.61322 | -279.55 3434.3
-32.4688 4.0571 | 3.10643 1.51156 | -1670.69 -3180.8
-32.0514 4.32984 | 2.03181 1.59423 | 2711.75 9238.93
-31.6258 4.60025 | 0.268724 3.34294 | 9879.89 -3238.53
-31.1836 4.85342 | 0.275573 3.03752 | -2462.64 1309.56
-30.7374 5.09805 | -0.252339 3.27986 | -5069.28 4750.38
-30.2911 5.33741 | 0.82217 2.00496 | -4658.34 -7289.61
-29.8385 5.55112 | 2.52492 0.638358 | -5331.78 175.513
-29.3772 5.73655 | 3.0545 -0.673747 | 8220.46 -1427.52
-28.8974 5.88459 | 2.64571 0.0245828 | 5944.07 121.616
-28.4036 5.99869 | 1.99107 1.9715 | -1605.88 2862.77
-27.9047 6.08687 | 2.06185 3.815 | -1493.76 -3814.59
-27.4036 6.14534 | 1.10967 1.59559 | -7140.72 44.0565
-26.9055 6.18389 | 0.174351 -0.29085 | 3467.59 2903.73
-26.4047 6.21029 | 1.32562 1.87271 | 1506.28 -2380.98
-25.9023 6.22125 | 0.620613 2.93605 | -1007.26 -982.008
-25.4008 6.2234 | -0.177927 1.55399 | -3956.93 2348.44
-24.9021 6.22751 | -0.0610687 0.85491 | -80.2096 2418.44
-24.404 6.23507 | 1.59494 2.41689 | 1931.07 -3176.09


26.3211 7.04475 | -2.4776 0.963185 | -5465.49 -5385.84
26.5345 7.49017 | -4.50811 1.73973 | 10379.5 3010.43
26.7761 7.92619 | -1.10033 0.505193 | -9614.12 -822.28
27.0264 8.35446 | -0.0986693 -0.85042 | 1644.56 4615.12
27.299 8.77185 | -0.211921 0.9849 | 5251.65 -5776.51
27.6042 9.16417 | 2.35851 0.748146 | -6883.33 -3418.95
27.9265 9.53642 | 0.591218 2.03397 | -3011.86 5666.45
28.2653 9.89471 | -0.0719426 2.08346 | 4063.91 -4894.01
28.6326 10.225 | 1.32127 0.551996 | 4781.57 7119.76
29.0241 10.5365 | -1.13869 3.43514 | 636.775 5276.32
29.4356 10.8273 | -3.19422 3.39458 | 4758.87 -7729.65
29.8706 11.0834 | -1.99746 -0.255791 | -288.765 10351.1
30.3176 11.3232 | -1.43604 3.0082 | -4876.27 -8928.09
30.7757 11.5294 | 0.59186 0.725238 | 3873.95 1568.87
31.2452 11.7106 | 2.00874 -2.49041 | -11110.5 502.383
31.7155 11.8711 | 0.218978 -2.08395 | 4295.72 -2637.08
32.1963 12.005 | 0.137174 -3.71362 | 8668.99 4972.02
32.688 12.1196 | 1.61719 0.274333 | -9500.76 82.3086
33.1799 12.2089 | -0.0499147 2.92087 | 6865.87 -6939.1
33.6788 12.2623 | -0.809138 -0.379581 | -10905.1 521.446
34.1722 12.2984 | 0.673116 1.56812 | -2191.71 6134.23
34.6639 12.3316 | 0.508798 1.45462 | 5444.43 -4761.12
35.1595 12.3514 | -0.446683 2.95562 | -2485.04 -552.141
35.6555 12.3678 | -2.45337 2.06899 | 12446.1 5467.28
36.1596 12.393 | -1.4274 -0.829359 | -1555.59 -8634.02
36.6633 12.419 | 1.06846 -0.556026 | -5317.88 5579.48
37.1625 12.4718 | 0.536662 0.375407 | 9892.14 -573.958
37.6633 12.5548 | -1.34627 1.26018 | -5600.78 4674.19
38.1543 12.6774 | -1.65198 0.836377 | 4466.2 1486.15
38.6392 12.8307 | 0.505454 -1.8237 | -2354.17 -6059.04
39.1134 13.0034 | 0.351471 -1.59862 | -15491.5 -653.374
39.5675 13.2036 | -1.29419 -0.217468 | 17865.4 5677.41
40.0219 13.4297 | -1.98704 -0.333961 | 2416.85 -507.404
40.4674 13.6775 | -2.05092 -2.63017 | -9181.61 -1153.71
40.8922 13.9482 | -0.379754 -1.4012 | -1989.32 -5390.31
41.3005 14.2358 | 1.06732 1.88362 | -581.432 -1194.36
41.69 14.5464 | 0.133217 4.92558 | 1710.96 3821.89
42.0562 14.8864 | -0.723696 4.76815 | -10342.1 -297.158
42.3929 15.25 | 1.95168 1.37797 | 7841.51 566.417
42.7262 15.6215 | 1.63245 0.0372894 | 7035.27 -924.132
43.0618 15.9948 | -0.156707 0.685276 | -5507.43 -324.964
43.3856 16.3754 | -1.77334 -1.20317 | -6279.71 4289.87
43.699 16.7617 | -0.0106256 0.705042 | 2587.04 -15510.6
44.0246 17.129 | 1.29 4.07842 | 906.757 5401.92
44.3566 17.4952 | -2.01139 2.80421 | 7600.47 7529.54
44.6938 17.8662 | -2.40193 0.324648 | -10610.9 -989.357
45.0241 18.2386 | -1.5282 -3.42433 | 2621.99 1437.96
45.3675 18.6014 | -3.5778 -1.55447 | 15328.3 -5576.12
45.7391 18.9436 | -1.63765 -3.75603e-05 | -8008.66 11625.4
46.1078 19.2908 | -0.508345 1.50207 | -4950.31 -8894.57
46.4786 19.6265 | -1.29129 2.15444 | -31.2939 846.772
46.858 19.9525 | -1.88661 2.34751 | 5426.49 4211.55
47.2519 20.2671 | -1.27773 -0.194361 | -5929.51 -6467.8
47.6561 20.5611 | -2.93513 0.400456 | 6475.06 4685.49
48.0765 20.8411 | -2.34743 -0.849752 | 5572.79 1435.77
48.5107 21.1063 | -2.48776 -0.675998 | -7975.15 -321.763
48.9471 21.3589 | -1.92102 -3.84728 | -2989.07 -2222.06
49.3897 21.5927 | -3.23418 -2.01203 | -1900.83 -162.137
49.8411 21.8036 | -2.27437 3.01114 | -6002.9 1943.49
50.3025 21.9839 | 0.760963 2.35855 | 9853.29 -2225.09
50.7853 22.1139 | 0.97285 1.8661 | -4110.18 -3672.21
51.2775 22.1899 | -0.267439 2.40402 | 3426.7 5829.71
51.7762 22.2232 | -1.38848 -0.0711973 | -5268.12 -2055.32
52.2719 22.2039 | -2.22044 1.79294 | -4223.68 1479.98
52.7605 22.1324 | -0.186294 4.00083 | 10601.7 -4590.26
53.2466 22.0064 | 1.6027 2.62604 | 8096.74 -511.036
53.7267 21.8362 | -0.272796 2.2301 | 2401.79 -496.799
54.1923 21.6252 | -5.4898 0.47813 | -8519.92 -5796.99
54.6324 21.3732 | -4.64384 -0.392146 | -5625.59 12189.3
55.0556 21.108 | -1.45895 -0.035838 | 3058.22 -2035.39
55.4676 20.8231 | -0.226744 1.92082 | -601.867 -7267.19
55.8668 20.517 | -1.18425 3.01117 | -400.739 11652.2
56.2615 20.2115 | -0.997042 2.44151 | 2894.73 -5577.25
56.649 19.8914 | -0.224124 1.89156 | 1200.5 -5059.84
57.0267 19.5547 | 0.75253 2.50245 | 3449.08 2692.02
57.3973 19.2098 | 2.85138 1.05011 | -13505.8 -3995.39
57.7502 18.8526 | 3.27172 0.891309 | 6231.06 2981.48
58.1163 18.5061 | 2.04094 3.39658 | 10428.3 -843.24
58.5061 18.1776 | -0.0171101 2.29844 | -6914.29 -3249.26
58.9056 17.8635 | -1.41499 1.48134 | 994.639 4012.11
59.324 17.5777 | -1.05389 2.29027 | 4154.61 9169.33
59.7613 17.3234 | -1.80661 0.559269 | -4178.98 -10195.9
60.2005 17.0691 | 1.67439 1.8945 | 8256.7 -4326.38
60.6484 16.82 | 1.73269 1.20855 | -13675.7 2788.98
61.0956 16.5881 | 0.392313 1.31266 | -1644.01 7513.2
61.5548 16.3916 | -0.317011 0.17848 | 2115.17 -2041.93
62.0278 16.2274 | -2.01762 -3.47225 | 1562.52 -844.398
62.5133 16.0982 | -1.60735 2.17678 | 5673.55 7657.82
63.0092 16.0078 | 0.252871 1.11424 | -13176.2 -9358.1
63.4997 15.9275 | 1.46387 -1.64589 | 3858.57 2364.39
63.9944 15.8699 | 1.09144 0.842161 | 677.535 5630.5
64.4911 15.8373 | -1.39412 -3.2686 | -7277.47 -7161.52
64.984 15.8084 | -3.13952 0.188202 | 7340.07 -2578.14
65.4814 15.7909 | -2.16808 1.30246 | -2724.01 170.873
65.977 15.8018 | -2.01467 -4.15335 | -4537.42 6492.61
66.4667 15.8561 | -0.122768 -1.63676 | 2429.53 201.791
66.9533 15.9396 | 1.35187 1.49477 | -4263.4 1889.86
67.4359 16.0368 | -0.0361799 1.38571 | 7471.73 -3909.26
67.9248 16.1223 | -2.02763 -0.297749 | -730.479 -3212.12
68.4164 16.19 | -6.61512 1.81752 | 3275.1 3487.34


-24.141 -21.0665 | -4.25516 -2.72928 | 5043.11 -1903.31
-23.6402 -21.1294 | -3.13164 0.460504 | -3362.53 -1893.91
-23.1387 -21.1667 | -0.505973 2.41691 | 4469.51 7065.75
-22.6337 -21.1601 | -2.07307 2.67985 | -3367.59 1159.41
-22.1325 -21.1191 | -3.55897 2.8641 | -3487.07 -4792.62
-21.6364 -21.0577 | -1.08306 3.41448 | 845.443 -1509.67
-21.1441 -20.9725 | -1.53834 3.4711 | -2639.66 2402.66
-20.6598 -20.8546 | -2.62127 -2.21413 | 3530.89 6074.23
-20.1817 -20.7067 | -3.93877 -1.07498 | -6737.17 -11003.3
-19.7121 -20.5541 | -5.97787 0.257405 | -5739.85 -1617.95
-19.2512 -20.3871 | -4.10571 0.313322 | 14349.1 4586.8
-18.79 -20.195 | -3.08946 2.15989 | -2207.24 38.5417
-18.3428 -19.9734 | -0.880787 0.668539 | -6149.72 -2135.38
-17.9169 -19.7209 | -1.07528 -1.66855 | 3329.36 2552.73
-17.5087 -19.4368 | -4.12048 1.40511 | 2437.06 -2729.49
-17.1193 -19.1267 | -0.911201 0.539338 | 2174.5 375.056
-16.7564 -18.7846 | 2.18161 1.35115 | -8964.93 4498.39
-16.434 -18.4061 | 1.77252 1.75409 | 3275.05 -114.913
-16.1326 -18.0088 | 2.21052 -1.61724 | 2218.31 -234.896
-15.8395 -17.604 | 1.79942 -2.88127 | 3595.92 -3846.54
-15.548 -17.1984 | 1.54995 -1.38805 | -3742.15 6414.44
-15.2662 -16.7846 | 0.512657 2.06239 | -2100.47 -6617.88
-14.9843 -16.3764 | 2.3867 -0.0211765 | -670.335 -3316.67
-14.6943 -15.9766 | 2.20598 0.400849 | 6181.34 4727.62
-14.3914 -15.5817 | 2.55912 0.339814 | -5218.83 -8399.26
-14.0869 -15.1946 | 3.9219 1.01598 | -2068.34 10711.4
-13.7839 -14.8002 | -1.59505 1.34923 | 9256.94 2325.99
-13.4652 -14.4115 | 2.75833 0.675438 | -4570.43 -2701.86
-13.1382 -14.0341 | 6.45413 -1.28586 | -2084.63 -5384.51
-12.8011 -13.6727 | 1.29624 -1.23848 | -9716.13 -6272.37
-12.4586 -13.3246 | 2.03145 -1.9425 | 13556.1 17669.2
-12.093 -12.9794 | 0.776735 -0.244606 | 7082.56 3583.81
-11.7004 -12.6569 | -1.83722 0.327423 | -17298.8 -11806.4
-11.2919 -12.3783 | -0.443024 0.706368 | 3215.07 -5151.66
-10.8546 -12.1498 | -0.13249 -1.3163 | 6616.82 4389.83
-10.3939 -11.9578 | -0.930693 1.59519 | 3085.26 5069.95
-9.91921 -11.7934 | -1.37829 2.79395 | -8951.31 -1540.6
-9.44068 -11.662 | -4.58266 3.25457 | -5799.25 -3746.28
-8.95653 -11.5689 | -3.80041 2.9203 | 20569.6 4705.62
-8.45451 -11.5062 | -1.54207 -0.698368 | -7752.98 -3311.99
-7.95321 -11.4758 | 1.96888 -2.39067 | -5913.34 -4520.41
-7.45427 -11.467 | 1.22336 -0.497432 | 14273.1 7856.99
-6.94635 -11.4521 | 0.0545401 0.473228 | -448.788 10304.1
-6.43792 -11.4331 | 1.40383 2.75808 | -7019.52 -14069.2
-5.93481 -11.4523 | 2.13102 -0.71439 | -3105.89 -1484.83
-5.43675 -11.497 | 2.36839 1.21844 | -5188.83 7599.41
-4.94352 -11.5481 | 2.58824 1.47523 | 3512.51 -6302.5
-4.45038 -11.6154 | 1.05389 -0.323447 | -3634.05 3081.75
-3.95912 -11.6837 | -1.77425 -0.507217 | 5995.99 619.259
-3.46363 -11.7493 | -1.79902 -1.28341 | 1341.29 -2515.59
-2.96661 -11.8133 | -0.933026 -0.967637 | -4184.91 3133.28
-2.47112 -11.8673 | -0.210617 -1.7863 | -64.5759 -2363.8
-1.97418 -11.915 | -1.4906 -3.28976 | 12256.1 -35.3388
-1.46947 -11.9503 | 0.0985009 5.02075 | -16472.4 -7557.91
-0.973193 -11.9704 | 0.325256 3.65482 | 7633.21 1045.25
-0.474916 -11.9402 | -1.25311 2.67665 | -5500.21 19115.6
0.0109275 -11.8304 | -0.958595 2.19763 | 2263.8 -11875.3
0.488636 -11.6907 | -1.28398 0.808233 | 1675.81 -8511.9
0.955647 -11.5243 | -1.39319 0.698525 | -14169.8 9902.5
1.39384 -11.3055 | -0.393403 -3.36935 | 11092.5 -12876.5
1.82141 -11.061 | -3.05839 -3.78716 | 5081.12 15860.2
2.22285 -10.7627 | -3.63806 0.148514 | -13624.4 -5884.91
2.58857 -10.4328 | 2.03411 1.11223 | 11494.5 -8284.47
2.94406 -10.0895 | 1.65451 3.55254 | 4389.61 10735.9
3.27459 -9.71314 | -2.26224 3.47571 | -3519.6 -5752.74
3.56641 -9.31058 | -4.01693 2.31357 | -4055.82 3538.35
3.8117 -8.87827 | -2.86815 1.10468 | -3017.46 31.6658
4.02054 -8.42765 | 0.62723 0.311327 | 6837.59 -1295.81
4.2169 -7.97025 | -2.01447 1.75872 | -1522.6 838.701
4.40035 -7.50745 | -0.660145 0.768329 | 871.02 -2841.19
