-77.7117 -39.7127 | -5.56217 1.51437 | -3056.52 6775.13
34.4077 -52.3233 | -1.85845 2.2069 | -3379 6963.35
34.6689 -52.7377 | -1.25805 -0.538713 | 3120.99 -14883.6
34.9397 -53.1553 | 2.9488 -1.24339 | 6774.21 11227.5
35.2409 -53.5478 | 1.42887 -1.78524 | -3108.49 7152.99
35.5582 -53.9222 | 0.820397 1.34347 | -3074.01 -17133.7
35.8783 -54.3023 | 0.24707 1.79768 | -497.452 8537.1
36.216 -54.6621 | -1.2482 1.61197 | 3999.52 3215.8
36.5767 -54.9992 | 0.17622 1.19707 | -2186.94 -6445.86
36.9496 -55.326 | -0.921925 0.791174 | -91.0103 -1793.86
37.3386 -55.6363 | -2.98407 -1.23764 | 7154.15 -1262.78
37.7516 -55.9205 | -1.41652 -3.15357 | -8604 2342.85
38.1788 -56.1736 | -2.14157 -2.54128 | 2541.65 2412.14
38.6272 -56.3901 | -1.76124 -0.831947 | 10124.5 -5518.24
39.0977 -56.5769 | -0.345175 -0.101602 | 2279.25 -1018.06
39.5818 -56.733 | -1.13423 -0.777119 | -3035.52 5816.01
40.0715 -56.856 | -1.6193 1.07772 | -12158.3 -7560.31
40.5575 -56.9626 | -3.27417 1.84246 | 5331.52 4640.79


29.0284 -54.954 | 0.573697 -0.0670169 | -5117.27 -1356.27
29.5128 -55.0552 | 3.18909 -0.504101 | -1354.78 4942.96
29.9892 -55.1843 | -2.06894 -2.6359 | 2433.31 -4325.91
30.457 -55.3497 | -0.779094 -1.11017 | 3093.66 -1344.29
30.9164 -55.5436 | -1.70765 -0.986665 | 3084.65 11264.7
31.3658 -55.7555 | -2.21328 0.607703 | -11524.9 -7045.66
31.7845 -56.0148 | 2.72729 3.63625 | 2797.18 -4927.58
32.1821 -56.3112 | 1.79397 0.581283 | 8538.21 6714.8
32.5722 -56.6221 | 0.34944 -1.74746 | 2088.31 -4064.25
32.9448 -56.9589 | -0.560048 0.851713 | -2992.56 -6797.05
33.2919 -57.3244 | -0.798673 2.4565 | -3057.27 3458.95
33.6226 -57.7004 | -2.44782 -0.902212 | -2542.83 4553.87
33.9507 -58.0736 | -2.79404 -0.66549 | 1454.92 1196.01
34.2899 -58.4374 | -1.37182 -0.989087 | 16769.3 -1340.68
34.6496 -58.792 | 2.30353 2.19387 | -18007.7 -4417.45
34.9934 -59.1539 | 1.52207 4.74998 | -4462.77 4501.17
35.3398 -59.505 | -0.0892144 3.081 | 6396.07 12262.8
35.7082 -59.8284 | -1.3142 2.12488 | -3569.65 -6047.75
36.0809 -60.149 | -0.450412 4.19719 | -866.95 -15030.6
36.46 -60.4723 | 0.953207 1.15331 | 9459.33 9003.23
36.8694 -60.7602 | 0.585357 -1.11884 | -1984.81 -569.993
37.3003 -61.0155 | -1.6974 2.45736 | 3811.33 -5026.77
37.7525 -61.2399 | -2.79368 3.70672 | 3161.81 5166.9
38.2239 -61.422 | -2.6386 0.8333 | -4862.91 1887.51
38.702 -61.5711 | -1.76044 3.82563 | -11485.5 -3615.52
39.1788 -61.6998 | 0.428406 1.09609 | 4307.43 -6070.74
39.6645 -61.7985 | 2.56968 -0.692443 | -784.388 8649.05
40.1563 -61.8364 | 0.761568 3.14691 | -11254.3 -6327.1
40.6423 -61.8199 | -0.37681 0.467231 | 9519.93 6122.2
41.1277 -61.7349 | -1.66287 -0.641099 | 4729.78 5640.98
41.6061 -61.5952 | -2.64294 2.42796 | 1843.55 -12900.9
42.0782 -61.4346 | -0.0195802 2.64155 | 1999.33 11092.7
42.5392 -61.236 | 1.85583 -2.91611 | -5124.8 -5481.66
42.9902 -61.0221 | 0.103541 3.09555 | 11055.8 210.304
43.4435 -60.7981 | 2.39671 1.70291 | 1752.94 -1284.77
43.8909 -60.5587 | 2.66055 -2.64065 | 611.651 4713.34
44.3228 -60.2902 | 1.86774 -0.852638 | -11565.6 3666.84
44.7301 -59.9943 | 2.7887 0.385199 | -525.991 -7776.04
45.1328 -59.697 | 1.16986 1.64747 | 12468.1 5676.28
45.5446 -59.3997 | -1.10231 2.80755 | -12123.4 -1650.78
45.953 -59.109 | 1.27212 1.10955 | -1949.71 -6217.43
46.3724 -58.8405 | 0.937685 2.69457 | 12408.2 823.167
46.813 -58.5931 | 0.102908 2.10238 | -3091.46 8384.78
47.2611 -58.3538 | 2.07049 -0.420962 | 3983.45 -205.079
47.7241 -58.1387 | 1.31835 3.15206 | 2184.79 -1986.46
48.2025 -57.9605 | 1.5787 1.94558 | -9567.76 -6158.21
48.687 -57.8263 | 0.69286 3.14784 | -1467.87 1944.11
49.1776 -57.7298 | 1.12113 4.12583 | -6184.73 -1573.68
49.6696 -57.6747 | 1.24835 0.124624 | -2414.4 -4410.62
50.1628 -57.6598 | -2.57705 -0.363771 | 7829.11 7915.46
50.6611 -57.6649 | -2.719 1.82819 | -2559.78 -158.303
51.1576 -57.6999 | -0.819199 -1.21095 | 1612.04 -8319.84
51.6518 -57.7726 | -0.891514 -0.642247 | 4918.05 14288.5
52.1455 -57.8575 | 1.53139 0.161033 | -6213.31 -4601.25
52.6256 -57.9859 | 0.84325 -1.07584 | -4487.65 -6961.97
53.0862 -58.1652 | 0.955053 3.64977 | -3826.59 6412.55
53.5317 -58.3697 | -1.02921 2.3211 | 3743.3 5241.89
53.9695 -58.5917 | -2.16362 1.05953 | 76.9562 -12420.7
54.3949 -58.8439 | -0.733909 -1.66623 | -269.318 10462.7
54.8177 -59.0947 | -2.06131 -3.66898 | 3620.07 868.046
55.2407 -59.3489 | -2.84635 -1.52824 | -1555.26 -10375.7
55.6578 -59.6179 | -1.0796 -0.531329 | 3188.37 11514.5
56.0795 -59.8767 | -0.360962 -0.699212 | -2770.19 -9222.17
56.4987 -60.1433 | -0.201285 -1.03373 | 3071.27 -1958.78
56.9259 -60.402 | -1.12056 0.576427 | 4779.62 8431.23
57.3691 -60.6335 | -1.65722 1.44989 | -2549.4 -5590.73
57.8201 -60.8507 | 1.45815 2.38784 | 738.519 710.187
58.2831 -61.043 | 1.00608 3.60529 | 8573.35 6572.3
58.762 -61.2033 | 0.679912 -0.887721 | -10710.1 -11883
59.2405 -61.3551 | -0.10746 -3.6849 | 9700.99 10010.4
59.7333 -61.471 | -1.64077 -0.0325606 | 3100.07 -3202.23
60.2319 -61.5668 | 0.362931 3.05539 | -17061.5 -3788.81
60.7224 -61.6469 | 2.04114 -0.114641 | 2511.57 -699.426
61.2163 -61.6939 | 2.85793 -1.62122 | -4566.87 6817.55
61.709 -61.6875 | 2.35066 -2.43767 | -865.386 -2065.72
62.1987 -61.6377 | 3.30796 -1.50645 | 5804.78 127.506
62.6868 -61.5491 | 2.74789 0.147288 | -3073.95 -857.851
63.1676 -61.4275 | 1.61592 3.02983 | 12929.8 -1632.05
63.6482 -61.2763 | 0.784265 1.36429 | -1550.32 6168.34
64.1138 -61.085 | -1.04098 -1.11067 | -16132 -10265.7
64.5543 -60.8695 | -3.30532 -0.447264 | -1798.36 1885.07
64.9784 -60.6266 | -1.55538 1.18353 | 8359.19 162.058
65.3981 -60.3653 | -0.549462 3.03454 | 8860.48 2097.55
65.8129 -60.0842 | -0.618972 6.04266 | -5854.64 8281.88
66.2089 -59.7774 | -0.0986612 2.82838 | -2998.92 -15797.8
66.5963 -59.4729 | -1.46927 0.0907044 | 678.064 865.822
66.9731 -59.1554 | -1.20911 1.97159 | 1115.15 8591.48
67.3343 -58.8146 | 2.29265 1.01327 | -2349.46 -5071.91
67.6837 -58.4656 | 3.25519 -0.511321 | 1104.74 2056.9
68.0277 -58.1105 | 0.360092 0.519707 | -1022.1 -9056.8
68.37 -57.7589 | -1.57672 2.7194 | 4767.61 7829.79
68.7082 -57.3941 | -1.96604 6.25407 | 3706.02 14227.4
69.0408 -57.0113 | -2.30063 3.20335 | -2122.64 -3664.16
69.3765 -56.6334 | -2.35212 -1.10974 | -829.28 -4419.63
69.7273 -56.2746 | 0.455926 -0.0779217 | -3752.48 -5881.77
70.0975 -55.9427 | 4.69347 -0.728602 | 6607.67 1267.58
70.4927 -55.635 | 3.52539 -0.336948 | 2702.76 2483.71
70.903 -55.3443 | 3.56102 -0.355167 | -13929.4 956.005
71.3147 -55.0668 | 3.23839 -1.65584 | 8615.89 -873.712
71.7479 -54.8174 | 4.83396 0.846143 | -717.226 -345.854


-87.7419 41.6582 | -3.1474 7.20095 | -7343.62 7222.11
-87.3105 41.903 | 8.30958 5.77513 | 2224.12 -21082.2
-86.8767 42.1374 | 1.63405 6.06478 | 23112.8 14282.2
-86.4458 42.4066 | 6.78715 1.95527 | -25963.3 -2879.49
-86.0672 42.7253 | -4.66276 -0.494112 | 30.4259 -3036.96
-85.7305 43.0865 | -5.15578 7.12634 | 7808.43 20090.9
-85.4257 43.4912 | 1.59159 5.33605 | -5072.88 -14840.6
-85.1386 43.9011 | -1.50424 -0.195086 | 27266.7 1269.22
-84.8466 44.3198 | -1.80976 -1.39745 | -32334.6 21058.3
-84.6154 44.7753 | -5.57659 2.36066 | 7825.24 -25596.6
-84.3833 45.2151 | -2.31192 0.925374 | 8905.64 -9820.05
-84.1412 45.6454 | -2.99113 4.56666 | -297.35 12348.4
-83.9248 46.0974 | 1.63447 1.22736 | -10712.4 15671.8
-83.7564 46.5752 | -4.96444 -2.65023 | 2846.99 -34238.8
-83.6061 47.0419 | 4.60452 -3.80025 | 5519.2 38936
-83.4758 47.5365 | -3.94909 -4.81325 | 1338.25 -23868.8
-83.3659 48.024 | 5.98612 0.686373 | -18547 6901.07
-83.2928 48.5191 | 3.02 0.57409 | 18943.9 804.028
-83.1983 49.0134 | -3.30688 -0.514996 | -2849.43 -1915.54
-83.0975 49.5061 | -0.0653796 -1.50428 | -538.603 7640.94
-82.9943 50.0027 | -8.86966 -2.42476 | -5598.96 -2267.17
-82.8867 50.4943 | -1.78604 -2.76995 | 2004.66 -25136.9
-82.7544 50.9656 | 1.06888 2.78899 | 5838.21 31773.9
-82.5985 51.4482 | 0.723276 2.39187 | 1575.15 -19223.1
-82.4242 51.9136 | -4.35998 -3.28667 | -14015.3 -8520.72
-82.2567 52.3731 | 2.64622 -2.09008 | 4623.44 26844.4
-82.0747 52.8431 | -0.652769 -1.75832 | -2259.19 -20419.3
-81.8564 53.2863 | -5.742 -6.7259 | 13882.5 8208.17
-81.5894 53.7083 | -3.49451 -4.15827 | -23097.7 -17537.3
-81.308 54.1033 | 3.46551 0.494079 | 15543.2 21939.5
-80.9875 54.4887 | -1.71029 4.36045 | 9786.4 2726.71
-80.6279 54.8454 | -2.81336 1.57589 | -20097.6 -21381.2
-80.255 55.1605 | -0.570623 0.795337 | -4420.72 8102.09
-79.8689 55.4595 | 2.11946 -1.67049 | 15992.2 10558.3
-79.451 55.7367 | -4.33411 -4.59517 | -1406.54 4665.12
-79.0072 55.9752 | -3.9796 -2.57867 | 8705.38 -17881.6
-78.5325 56.1438 | 2.82895 -0.136501 | -12909.6 1184.12
-78.0545 56.2828 | 0.499393 -3.89553 | 9824.63 12802
-77.568 56.4223 | 2.98405 0.36991 | 9969.09 275.01
-77.0741 56.55 | 1.92239 2.1989 | -37965.8 -2671.43
-76.5994 56.6579 | -7.4742 -3.29671 | 16509.5 1488.42
-76.1102 56.7268 | -0.263187 -0.696047 | 9892.19 -14908.2
-75.6118 56.7389 | 5.64977 -4.63874 | -29320 14063.3
-75.1298 56.7403 | 2.39418 -2.90901 | 21461.7 -4610.29
-74.6367 56.7211 | -2.18284 3.19891 | -7618.41 1652.42
-74.1459 56.6906 | -6.19807 -1.6334 | 13122.4 -4528.31
-73.6457 56.6531 | 1.27515 2.6556 | 8620.51 11201.9
-73.1382 56.6283 | 2.30739 -3.44622 | -8148.13 -11736.4
-72.6338 56.5897 | -2.11434 -2.76857 | 21290.5 -2085.62
-72.1185 56.5576 | -1.33797 0.346035 | -34253 10520.5
-71.6237 56.5573 | 4.53157 4.85775 | 1810.12 -11201.1
-71.1299 56.5752 | -3.35654 2.61163 | 21393.3 12461.4
-70.6291 56.6426 | -7.50929 -8.33213 | -35769.5 -18121.8
-70.1556 56.7425 | 3.18937 4.69549 | 22816.2 26630.3
-69.6856 56.9135 | 0.897996 -2.17343 | -2898.42 -8060.95
-69.2229 57.1022 | -5.00565 1.3046 | 11524.3 -6318.22
-68.7554 57.2866 | 3.83507 0.0530401 | -23668.9 -14461.3
-68.3057 57.4733 | 1.58263 2.83872 | 13209.5 17896.4
-67.8621 57.7015 | 2.20079 2.49323 | 7022.16 12373.4
-67.4238 57.9573 | 4.66519 2.25021 | 3337.36 -30662.6
-66.9832 58.1946 | -2.07242 -3.93049 | -14290.3 21051.8
-66.5711 58.4739 | -2.13753 -0.952261 | 1805.44 -16483.9
-66.1717 58.764 | 3.59549 -0.472398 | 1582.78 18301.6
-65.7892 59.0907 | 4.94103 -2.97967 | 14402.3 16561.6
-65.4039 59.4294 | 2.14652 -2.2665 | -26777.8 -56927.1
-65.02 59.7161 | 1.62786 -3.57493 | 13157.8 24344.2
-64.6408 60.0299 | 0.754135 0.816176 | 2697.87 16853.2
-64.2826 60.3814 | 1.49608 -0.984649 | -11050 -12705.2
-63.9417 60.7389 | 6.77355 -4.79442 | 22483.5 -2779.99
-63.5917 61.0992 | 4.34469 3.4827 | -10130.3 22831.7
-63.2727 61.4947 | -3.48287 3.93267 | -11932.2 -20554.5
-62.9697 61.8853 | -1.50561 4.91956 | 16186.7 -1462.8
-62.6552 62.27 | -3.45631 7.66712 | -18299.5 1582.49
-62.3594 62.6626 | -1.99923 3.13442 | 11706.5 4937.38
-62.0518 63.0539 | 5.31102 -9.28295 | 2383.35 -11077.4
-61.7354 63.4333 | -1.04969 1.00239 | -3866.99 7608.29
-61.4315 63.8253 | 1.89662 -1.78163 | -17971.3 17879.6
-61.1392 64.2313 | 1.47539 -1.95183 | 34789.2 -7604.45
-60.7786 64.5903 | 0.285385 1.37441 | -27968.4 -10631.4
-60.39 64.8933 | 1.16222 4.36924 | 15047.7 3375.13
-59.9512 65.1318 | -1.03052 -1.97179 | 1647.06 -4783.06
-59.4812 65.3005 | 0.263002 -0.710071 | -15059.6 1977.04
-59.0051 65.4168 | -2.95507 3.0624 | -5787.08 -3084.34
-58.5224 65.4835 | -0.170151 3.66657 | 26226.9 4137.72
-58.02 65.5178 | 0.994212 -1.12637 | -14815.4 2439.97
-57.5226 65.5293 | -10.0146 -0.921441 | 8825.29 3133.16
-57.0195 65.5184 | -1.14966 0.830606 | 8392.67 -6913.11
-56.5135 65.4726 | 0.464775 -4.10368 | -21406.3 9987.08
-56.0209 65.4058 | -0.186436 6.16414 | 34260.3 -10896.4
-55.5164 65.2967 | 0.73301 4.95277 | -28916.5 -6494.9
-55.0374 65.1529 | 1.61796 -2.12028 | -6611.15 23765.5
-54.566 65.0226 | 0.849453 1.08397 | 1273.53 -9202.4
-54.0991 64.8699 | -2.08657 4.08955 | 10965.2 -4072.11
-53.6317 64.6951 | -0.0358107 -3.76559 | -4309.64 2387.66
-53.1718 64.5052 | 1.17352 0.461858 | -1923.34 -13286
-52.715 64.3 | -1.18277 3.75255 | 19565.2 17577.2
-52.2374 64.1276 | 0.579166 -4.4805 | -19833.3 -12649.9
-51.7679 63.9566 | -1.90828 -0.542291 | 8209.71 17126.7
-51.2863 63.8167 | -3.61276 -0.576426 | 7397.54 -20929.3
-50.798 63.6674 | -2.96287 -0.722658 | -10526.7 10099.4


-28.7648 0.721298 | 2.80731 -3.23867 | -6119.89 3469.51
-28.275 0.781817 | 0.497132 -0.467665 | -4120.1 -4934.26
-27.7898 0.852694 | -1.61304 0.545452 | 500.239 -1132.15
-27.3057 0.930848 | -3.48643 -0.568815 | 2361.96 717.601
-26.8209 1.01707 | -3.57891 -1.65111 | 3770.66 4038.71
-26.3347 1.10987 | -0.249355 -2.55679 | -4910.47 -6982.77
-25.8512 1.19268 | 1.63024 -1.30194 | -6813.73 888.678
-25.3724 1.27396 | 1.36335 0.0755444 | 1522.09 -136.033
-24.8925 1.35532 | 1.78874 -2.32785 | 6164.7 -1465.85
-24.4082 1.43964 | -1.19209 -2.05564 | 7357.91 5762.79
-23.9205 1.53876 | -2.63907 -1.99373 | -3578.34 -416.568
-23.4364 1.64546 | -1.86014 -2.25121 | -3711.55 -675.921
-22.9555 1.75279 | -1.37912 -0.625669 | -922.483 -66.7264
-22.4748 1.85405 | -0.520204 -0.297704 | -3230.19 1159.51
-21.9935 1.94218 | 0.402564 -1.06912 | 1110.3 1319.65
-21.5071 2.00505 | 0.0600597 0.311365 | 4845.46 -919.501
-21.0129 2.02797 | 0.291308 -0.269695 | 9137.88 -7309.49
-20.512 2.00401 | -0.563557 -2.31468 | -1861.57 8098.9
-20.0143 1.95719 | -0.693007 -2.73096 | -10183 5061.17
-19.5282 1.88115 | -0.907224 -1.05344 | -953.518 -3468.76
-19.0534 1.75505 | -0.671115 1.50016 | 6213 -4197.26
-18.5905 1.57647 | 0.329406 1.40759 | 857.663 2982.09
-18.1447 1.35706 | -1.35732 -2.04818 | 208.035 -1832.16
-17.7198 1.09734 | -0.801582 -1.4325 | 1454.59 343.26
-17.316 0.804556 | 1.85172 0.793424 | 710.561 3437.05
-16.9348 0.483492 | -0.379902 0.184867 | -885.338 -8933.72
-16.5813 0.126999 | -0.740944 0.311844 | 2280.57 2047.76
-16.2452 -0.246472 | -1.85927 -0.355545 | 3352.36 7018.66
-15.9229 -0.628688 | -0.652151 1.98776 | -4383.75 -1290.18
-15.6303 -1.03161 | 0.882989 2.08529 | -1962.63 1121.4
-15.3709 -1.45475 | 0.955666 2.52648 | -2627.73 -4081.18
-15.1425 -1.89658 | 0.257418 0.766915 | 1172.39 4223.25
-14.9287 -2.34336 | -0.959484 -0.969944 | -3983.66 1634.09
-14.7205 -2.79133 | -2.00849 -0.56805 | 9952.62 -6356.26
-14.4953 -3.23855 | -4.34393 0.658269 | -5121.42 -4726.87
-14.259 -3.68233 | -2.85411 2.47004 | -1161.54 1890.62
-13.9939 -4.1076 | -2.43233 0.557224 | 10996.5 6662.01
-13.6816 -4.49961 | -1.44223 0.996036 | -9078.62 -1580.12
-13.3477 -4.8699 | -2.72148 0.125164 | -1419.68 -4125.82
-12.9886 -5.21623 | -1.08116 -1.71022 | 1072.18 5298.17
-12.5958 -5.52032 | -0.0118921 1.4934 | -387.875 3584.94
-12.174 -5.77977 | -2.53255 1.04662 | -1212.43 -1757.34
-11.7331 -6.00507 | -1.67842 0.72432 | -1103.47 -2739.71
-11.2777 -6.20218 | -0.77084 1.9202 | 5442.52 -4156.58
-10.805 -6.36924 | 0.128326 -0.90436 | 4826.18 -1079.16
-10.3156 -6.4958 | -1.11479 -0.277392 | 738.239 6912.48
-9.81532 -6.57148 | -1.60242 -0.92847 | 1102.59 -3369.75
-9.31024 -6.6129 | 0.896756 -1.55574 | -3643.71 -552.607
-8.80593 -6.62304 | 0.053606 -2.00062 | -359.02 2049.17
-8.30251 -6.60168 | -2.66762 -1.17812 | 907.497 -4083.35
-7.80022 -6.55619 | -5.11591 -1.29241 | -436.766 4518.68
-7.30116 -6.47725 | -4.62738 0.124058 | 6549.56 2471.57
-6.80213 -6.37225 | -1.53708 1.54324 | 488.237 -1096.76
-6.30666 -6.25394 | -1.45601 0.757484 | -11758.5 -4926.13
-5.82157 -6.131 | -0.357049 -0.932385 | -1992.56 174.249
-5.34128 -6.00099 | 0.524175 -0.353329 | -739.074 -2283.57
-4.86342 -5.86505 | -0.451747 -1.16919 | 2368.32 6052.25
-4.38557 -5.71619 | 2.86071 -3.00065 | 12685.3 -4314.1
-3.90052 -5.56759 | 3.6269 -2.91729 | -10418.6 1488.01
-3.42557 -5.40734 | 0.900929 -0.901427 | -7077.25 560.247
-2.95932 -5.23629 | 1.65192 1.87146 | 6225.31 1750.03
-2.48918 -5.06362 | 1.45606 2.13521 | 4045.92 2601.33
-2.01199 -4.89988 | 1.4066 1.07189 | -418.763 -5270.8
-1.5278 -4.76129 | 1.05961 2.40726 | -1885.33 -1168.73
-1.03875 -4.64454 | -0.873586 0.728687 | 3798.75 10208.4
-0.542301 -4.54283 | -0.802302 -0.702721 | 4218.26 -8343.12
-0.0370314 -4.4873 | -0.543882 0.719466 | -7270.49 -1991.45
0.466062 -4.47664 | -0.808047 -0.70168 | -4236.95 2909.72
0.96504 -4.50376 | -0.256441 -0.829633 | 2913.02 -3660.44
1.46092 -4.57296 | -0.350219 -0.416103 | -3980.12 6456.45
1.94733 -4.67358 | 1.02616 -0.284361 | -7321.12 -2062.52
2.41812 -4.8164 | 1.7079 -0.0919647 | 2358.58 -2531.17
2.87826 -4.99689 | -0.0668234 0.768129 | 8474.6 -333.074
3.33412 -5.20177 | -2.21204 -1.56735 | -341.575 4228.1
3.78042 -5.42419 | -2.8647 -2.30719 | -7215.1 -526.26
4.20935 -5.6708 | -1.63859 -0.276504 | 5469.81 1019.35
4.62874 -5.93783 | -0.142418 0.344972 | -1374.79 -5843.63
5.03337 -6.22981 | 0.484011 0.15062 | 3008.53 3640.2
5.43063 -6.5314 | -2.37383 0.210656 | -2423.4 7061.73
5.81626 -6.84112 | -2.52901 1.79739 | -2432.73 -5224.54
6.18254 -7.17462 | 0.416976 3.39816 | 3125.78 -2687.87
6.5345 -7.52752 | -0.0683763 2.44337 | 1161.51 791.58
6.87466 -7.89303 | -0.42664 2.67501 | 177.658 -1594.29
7.20399 -8.27018 | 0.437107 2.43823 | 3188.43 -2741.04
7.52685 -8.65601 | 1.86515 2.07554 | -6535.52 1544.71
7.84109 -9.04421 | 0.763904 1.30749 | -3322.61 3076.38
8.16123 -9.42357 | 0.38758 2.01759 | 8631.09 366.904
8.50647 -9.78514 | 2.06512 1.93473 | 1274.8 -1879.84
8.87013 -10.1319 | 1.37176 1.47668 | 1020.8 -2652.77
9.24759 -10.4665 | 1.3717 5.62875 | 352.239 1645.87
9.63606 -10.7867 | 0.227294 3.48858 | -8387.97 -1179.81
10.0283 -11.0943 | 0.523803 0.733609 | -3315.41 5818.32
10.4345 -11.3746 | 0.857876 0.731233 | 1441.07 3052.07
10.8597 -11.6239 | -1.54669 0.500974 | 539.824 -5683.88
11.3 -11.8518 | -3.26127 0.820862 | 5619.18 -1986.81
11.7593 -12.0517 | -2.93345 1.69868 | 6829.16 1613.03
12.2361 -12.2187 | -0.21537 2.05666 | -6417.02 -4937.81
12.7178 -12.3612 | -0.266118 0.732883 | -2595.44 3795.03
13.2069 -12.4646 | -0.0797984 -1.69045 | 3775.49 1996.98
13.7047 -12.5269 | 0.495407 -0.620018 | -2348.86 -1364.58


-23.6301 -52.4061 | 1.27896 1.54066 | 3562.97 950.688
-23.2441 -52.0844 | -0.612962 1.72825 | -2849.39 -4486.6
-22.8724 -51.7513 | 2.67979 -1.83383 | -1567.35 7045.33
-22.5178 -51.3986 | 4.89361 -2.33092 | -9736.9 -5137.3
-22.1736 -51.0439 | 3.82912 -3.15629 | 9795.03 2036.94
-21.8102 -50.7004 | -2.23568 1.36254 | 9210.15 5704.98
-21.421 -50.3732 | -2.04926 0.770462 | -877.094 1154.5
-21.0117 -50.0695 | 4.47751 -0.29229 | 3372.7 -2371.34
-20.5797 -49.7998 | 1.51775 0.00276045 | -13921.9 -4610.41
-20.1373 -49.5683 | -1.30789 -2.39289 | 1017.05 -6481.52
-19.6759 -49.3819 | 1.88828 -0.504251 | 11296.7 1822.16
-19.1974 -49.2237 | 2.25379 2.68412 | -15077.3 9055.9
-18.7232 -49.0744 | 0.988597 -1.42775 | 89.4404 1295.35
-18.2413 -48.9581 | 0.795709 1.5116 | -1485.88 -7483.42
-17.7497 -48.9055 | 2.19934 1.20469 | 10515.1 -1431.49
-17.2481 -48.9155 | 0.699602 -0.971075 | 1078.98 1357.85
-16.749 -48.9782 | -0.980448 -0.0627994 | -9292.3 431.193
-16.2628 -49.088 | 0.29902 1.53944 | 11958.3 793.054
-15.7799 -49.2383 | 1.57956 -1.49961 | 1722.04 -6075.06
-15.3098 -49.4332 | 2.69359 0.0893064 | -9809.76 -6866.01
-14.8571 -49.6583 | 2.81318 2.12341 | 13235.9 16470.5
-14.3964 -49.8686 | 2.19723 -2.98667 | -12129.2 8643.76
-13.9495 -50.0858 | 2.63842 1.37005 | -11010.4 -14103.9
-13.5284 -50.3476 | -0.48789 1.66947 | 21617.9 -9164.87
-13.1039 -50.6326 | 0.33508 -0.429495 | 3750.7 10624.9
-12.6796 -50.9179 | 5.10258 0.0905441 | -9685.79 -5393.54
-12.2735 -51.2215 | 1.50211 -4.92399 | -4817.78 5108.25
-11.8799 -51.5313 | -0.200228 -5.55763 | -3204 3343.14
-11.4931 -51.8411 | 1.84516 -0.0678094 | -10089.6 1282.07
-11.1108 -52.1453 | -0.734619 -1.11068 | 8246.35 16212.9
-10.7127 -52.4257 | 0.708693 -0.0699108 | 3341.94 -19643.8
-10.3183 -52.7275 | 0.882757 -0.117991 | -1032.03 -4407.25
-9.92826 -53.0391 | 4.85286 1.54504 | 681.789 9326.14
-9.53074 -53.3383 | 4.95187 0.263614 | 9082.97 -8315.76
-9.12274 -53.6356 | -0.0361141 -2.77304 | -10900.9 -5848.86
-8.71401 -53.9261 | -0.345859 -3.55691 | 739.088 15170.2
-8.28385 -54.173 | 0.852232 -1.37844 | 449.822 -3627.55
-7.83482 -54.3884 | -1.91918 -2.02002 | 9371.27 -6891.66
-7.36409 -54.5744 | -2.66289 -0.872289 | 5383.18 8019.01
-6.87736 -54.7183 | -0.610207 -1.442 | -17406.1 -3331.17
-6.39535 -54.8414 | 1.21055 -0.403435 | 2280.17 -2766.24
-5.9068 -54.9414 | 1.49882 0.130604 | 11628.2 1793.14
-5.4061 -55.0057 | 2.05554 2.10915 | -14068.7 587.928
-4.91091 -55.0337 | 3.00063 2.13941 | -1645.87 2116.07
-4.41784 -55.0253 | 3.94417 -0.538645 | -3383.38 -2519
-3.92755 -54.9903 | -0.578231 0.489943 | 9270.33 1953.77
-3.43265 -54.9304 | -3.44351 1.62494 | 6756.9 2114.6
-2.93425 -54.8533 | 0.511341 0.194861 | 267.948 -5569.05
-2.43624 -54.7728 | 0.696294 1.20362 | -2299.02 -1384.64
-1.94268 -54.681 | -0.368139 1.9273 | -9526.87 10832.4
-1.45917 -54.5666 | 0.973563 0.797933 | 1455.61 -5010.57
-0.972366 -54.4659 | 0.402044 3.10558 | 13250.8 -15000.2
-0.472697 -54.3945 | 1.54748 1.27971 | -788.179 15692.4
0.0254479 -54.3031 | 1.16139 1.0708 | -6150.68 -3137.67
0.516783 -54.2038 | -1.00923 1.6658 | -9183.06 225.846
1.00049 -54.0998 | 0.740421 -0.964149 | 4053.42 1193.3
1.48712 -54.0005 | -1.01666 -1.8725 | 875.934 -2741.52
1.97805 -53.9182 | -0.162878 0.190061 | 4273.46 2862.14
2.47499 -53.8532 | 0.42516 -1.11693 | 116.188 285.4
2.97541 -53.8149 | -0.555154 -0.030591 | 1267.77 -2014.71
3.47802 -53.8136 | 2.27791 2.5858 | -2486.36 -2505.81
3.97836 -53.8515 | 3.62712 -1.49263 | 4071.54 -21.1767
4.47857 -53.9209 | 3.51657 0.0541748 | 5483.19 9087.15
4.97788 -54.0159 | 0.122206 2.32714 | -355.361 -15259.2
5.46428 -54.1694 | -2.72205 -0.248598 | -7700.46 5549.5
5.93233 -54.3572 | -0.614634 -4.06928 | -229.158 2018.84
6.3874 -54.5715 | 0.31199 -5.26812 | 1716.36 -3618.33
6.83151 -54.8114 | -0.944934 -4.46116 | 2080.33 5712.02
7.26676 -55.0653 | -4.62094 -2.18062 | -5444.38 -261.054
7.68403 -55.3424 | -3.28634 -1.6555 | -2211.41 -4603.15
8.08503 -55.644 | -0.946023 -0.312354 | 12728.6 4533.28
8.48406 -55.9561 | 0.284267 2.24589 | -5886.15 -5085.99
