-20.9701 86.7326 | 3.13626 7.13203 | 4227.29 -2559.45
74.2895 0.212847 | 1.42027 -3.34162 | 16090.3 6652
74.6925 -0.0949413 | -1.3757 -5.0177 | -3716.15 194.916
75.0865 -0.410123 | -0.845359 1.57454 | -15950.6 -2819.52
75.458 -0.742754 | -3.17539 1.30639 | 19260.2 -1065.09
75.8387 -1.07661 | -3.04145 -0.32464 | -14382.8 1677.45
76.2066 -1.41187 | 0.692105 0.820206 | -13324.1 11825.1
76.5714 -1.73326 | 2.8496 -0.055063 | 17869.9 -3115.03
76.9604 -2.04144 | 0.175105 -4.70925 | 5455.03 -15129.5
77.3599 -2.35165 | -4.34692 -5.3061 | -9408.54 8088.27
77.7637 -2.64302 | -1.58416 2.67082 | -4104.51 12324.8
78.1769 -2.90847 | 0.739758 1.55903 | 6238.94 -12275
78.5984 -3.17591 | -1.7484 -7.15225 | 6742.29 -11266.4
79.0312 -3.442 | -0.98318 -1.22327 | -91.6391 7045.97
79.4786 -3.67676 | -3.10268 -1.68384 | -11933.5 9250.56
79.9327 -3.87205 | -1.19477 -0.213854 | -5301.18 281.441
80.3942 -4.03901 | -2.35725 0.0314243 | 12312.2 -5538.25
80.872 -4.18588 | -2.75342 -3.55468 | 5164.23 -7263.94
81.3601 -4.31131 | -2.65372 -2.09553 | -14405.6 9760.19
81.8465 -4.39081 | -0.572337 -0.616929 | -8669.16 2180.49
82.3313 -4.43155 | 0.41634 -0.596337 | 10433.3 -5882.19
82.8258 -4.44908 | -0.986879 -2.66068 | 18833.7 1168.03
83.3335 -4.43877 | -3.16293 -0.772407 | -12361.2 738.149
83.834 -4.40217 | -2.22206 -0.00786715 | 2445.17 -3781.23
84.3331 -4.34501 | -1.22328 -1.52214 | 2741.05 6417.16
84.8298 -4.25734 | -1.63165 -0.919677 | -7126.66 4078.87
85.3194 -4.15341 | -1.50974 1.41513 | 7285.24 -19262.6
85.8123 -4.06639 | -3.21535 3.81031 | -17656.6 13537.7
86.2895 -3.95263 | -1.92196 1.5813 | 464.736 1107.55
86.7641 -3.83169 | -0.420809 -0.468705 | 5275 -7539.99
87.2441 -3.72886 | -0.656436 1.04545 | -11873.3 6261.42
87.7209 -3.63659 | 1.42102 2.21217 | 13461.7 -9303.99
88.2112 -3.57587 | -0.804763 0.284112 | 10830.8 5348.85
88.7107 -3.52277 | -2.80343 0.403931 | -10059.7 5788.12
89.2059 -3.47001 | 0.0138176 1.20677 | 5783.19 1119.71
89.7055 -3.43483 | 1.187 0.549295 | -2474.74 -5258.73
90.2047 -3.43767 | -0.458781 -1.5592 | -2091.4 -1189.2
90.7009 -3.47738 | -1.1003 -0.982328 | 2082.59 -1733.59
91.1943 -3.5468 | -0.649821 -3.11471 | -7974.25 7071.77
91.6801 -3.63083 | 0.624987 -2.4151 | 7744.87 -4451.07
92.1659 -3.73871 | 0.698066 1.64778 | -1739.45 4731.47
92.6458 -3.86413 | 0.617154 1.70625 | -2916.66 4743.36
93.115 -4.01659 | 1.73221 2.01311 | 1234.83 -8319.83
93.5676 -4.21908 | -2.00955 0.582492 | 3335.2 -69.058
94.0023 -4.46194 | -2.54549 -1.3274 | -2728.69 1559.37
94.4147 -4.73759 | -1.14627 -4.49997 | 1708.33 6418.26
94.806 -5.03929 | -2.06004 -2.13196 | -5150.33 -5372.6
95.1652 -5.37972 | -3.77876 -2.71619 | 11223.7 -7257.76
95.506 -5.75047 | -2.67982 -2.91246 | 1811.49 5967.91
95.8234 -6.13929 | 0.760572 -1.55263 | -10480.3 370.494
96.1014 -6.55261 | 0.528309 -4.05634 | 3716.92 -7868.09
96.357 -6.98634 | 0.255583 -0.575542 | 2586.41 3719.99
96.6046 -7.42422 | -2.09662 0.332116 | 927.688 1042.74
96.8478 -7.864 | -1.30119 0.545054 | -419.064 -814.118
97.0859 -8.30615 | 0.81021 2.9185 | -9870.23 3099.52
97.3185 -8.74656 | -0.681078 1.52016 | 12087.3 -3176.7
97.5773 -9.17889 | 0.686844 1.08355 | 2277.96 -4241.12
97.8565 -9.60341 | -0.69999 -0.153376 | -6582.8 6691.12


-73.9924 65.9346 | 1.27511 1.96111 | -1360.72 532.162
-73.4996 65.8539 | 3.11804 5.64227 | 4764.15 -6013.27
-72.9994 65.8079 | 4.52982 2.07982 | -4788.93 12567.9
-72.5 65.8164 | 1.90251 0.877829 | 2648.2 -9319.28
-72.0009 65.849 | -0.35642 4.52845 | -6259 -4060.97
-71.5078 65.9119 | -0.467656 1.45096 | 12187.5 10122.9
-71.0146 66.0259 | -0.526098 -1.47216 | 2212.16 3026.56
-70.5289 66.1776 | -0.8259 -0.953708 | -7034.03 -6278.15
-70.0547 66.346 | -1.51313 0.0767053 | -3421.06 -822.694
-69.5886 66.5288 | -0.355741 0.403497 | 6288.4 563.431
-69.1228 66.7235 | 1.05309 -1.87155 | 6074.71 462.162
-68.6588 66.9323 | 0.314901 -1.43392 | -7950.24 7663.59
-68.2078 67.1622 | 1.93761 -2.68597 | -2945.13 -10368
-67.7593 67.3863 | 1.53531 1.38628 | 3313.88 1735.69
-67.308 67.6105 | 0.988891 2.88232 | 8229.51 2112.6
-66.8522 67.8384 | 2.62241 2.07433 | -3235.01 906.014
-66.4027 68.0759 | 1.40419 -2.67011 | -5313.03 3802.94
-65.9615 68.3242 | -0.62185 -4.95927 | 2994.82 -5961.63
-65.5175 68.5666 | 2.57812 -0.216851 | -3523.87 7248.1
-65.073 68.809 | -0.765282 0.118402 | 2336.38 -833.563
-64.6164 69.0288 | -1.63838 1.72735 | -3501.22 -2017.33
-64.1448 69.2064 | 0.0253512 1.23089 | 885.149 -3023.79
-63.655 69.3234 | -0.99188 1.21311 | 5016.49 -651.149
-63.1494 69.3719 | -0.20813 -0.459761 | 11523.8 -8854.47
-62.6346 69.3467 | -2.66078 3.0887 | -12479.5 3183.91
-62.1317 69.2744 | -3.42582 1.81996 | -274.002 10711.3
-61.6386 69.1691 | -0.99535 2.51756 | -11135.3 -2055.09
-61.1686 69.004 | -0.260831 1.52344 | 13628.7 -16066.8
-60.716 68.7676 | -1.86673 -0.936736 | 4926.39 1316.98
-60.2835 68.4901 | -3.75351 -0.291938 | -15461.5 9580.57
-59.8806 68.1873 | 0.568555 2.27775 | 14238.6 -10752.8
-59.488 67.8565 | 1.02945 3.81009 | -5562.46 8365.17
-59.1138 67.5127 | 0.392411 4.91281 | -9449.22 -8303.17
-58.7602 67.1502 | 2.36388 1.23062 | 6902.57 9142.55
-58.3964 66.7995 | 3.30774 -0.861492 | 3190.1 658.749
-58.0213 66.4578 | 4.08333 -0.315067 | 7101.11 -7975.1
-57.6402 66.1147 | 4.20288 2.17296 | -17015 11650.5
-57.2707 65.778 | 1.68904 2.71483 | 1223.34 -0.981346
-56.9008 65.4433 | -2.91127 -2.22504 | 2842.74 -4749.58
-56.5268 65.1094 | -3.14902 -3.46784 | -3792.32 8461.17
-56.1492 64.7872 | -4.33286 0.279548 | -1726.99 -6978.43
-55.7683 64.4665 | -3.90682 -1.75722 | 2779.36 -1632.82
-55.373 64.1613 | 0.889457 -0.808118 | -2786.03 7080.98
-54.9604 63.8881 | -0.318396 -1.53257 | -1020.35 6244.71
-54.5332 63.6456 | 3.12606 -1.14887 | -5979 -10538.7
-54.1022 63.4122 | 0.489129 2.12198 | -3484.4 2608.65
-53.6589 63.2093 | -0.455685 1.86446 | 5289.86 4457.26
-53.1942 63.0512 | 0.612226 0.709686 | 13521.3 -8678.98
-52.7101 62.9253 | -0.900982 2.91693 | -17021.5 146.341
-52.2264 62.8399 | 0.807064 0.99847 | 9023.77 4172.97
-51.7324 62.808 | -1.08919 -2.03521 | -3061.78 -3665.83
-51.2393 62.8209 | -0.143933 -2.13552 | -4776.16 -4870.45
-50.7522 62.881 | 1.64033 1.5981 | 12314.4 7387.41
-50.2684 63.0057 | -1.01054 1.18061 | 1344.95 2690.45
-49.7993 63.1864 | -0.458455 -0.772513 | -328.452 -3081.65
-49.3478 63.4067 | -0.342006 1.78201 | -4431.99 7987.69
-48.9153 63.6628 | 0.36353 -0.109613 | 5989.72 -8613.56
-48.4825 63.9204 | 0.211219 2.70949 | -335.873 5984.71
-48.049 64.1826 | -1.37388 3.92682 | 14748.9 -4849.95
-47.6024 64.4348 | -3.37794 2.59117 | -8866.27 -7605.68
-47.1679 64.6926 | 1.09453 2.5908 | -7083.77 5471.96
-46.7621 64.9862 | -2.17479 3.89302 | -8817.65 5152.88
-46.3886 65.3159 | -6.72542 1.61893 | 2885.37 -2111.37
-46.0234 65.6546 | -4.91854 2.99971 | -2169.81 -4661.63
-45.6538 65.9838 | -1.95447 1.87105 | 467.842 3557.96
-45.2681 66.2955 | -0.98827 3.83101 | 1360.35 -5455.47
-44.8562 66.5691 | 1.72383 2.28694 | -463.918 -889.946
-44.4194 66.8043 | -0.995381 1.31864 | 16290.7 10842
-43.9533 67.0082 | 0.450435 -3.51495 | -7938.71 -3766.59
-43.4743 67.1665 | -0.824155 1.00485 | 58.6755 -8192.03
-42.9832 67.2727 | -3.49142 0.371688 | -1196.33 6373.63
-42.4885 67.3502 | -2.11498 4.17372 | -13089.4 2882.49
-41.9992 67.3969 | -2.1155 4.7749 | -1786.44 -2352.78
-41.5096 67.3959 | -1.66552 4.48508 | 9334.01 -1715.83
-41.0175 67.3431 | -0.665274 1.19533 | -5415.02 4526.29
-40.5359 67.2441 | -2.51361 -0.138654 | -671.352 938.122
-40.0683 67.0928 | -1.94236 -2.34327 | 8408.57 -6229.84
-39.6168 66.8836 | -1.61534 -2.45717 | -7311.9 2889.71
-39.192 66.6306 | -1.42256 -2.97801 | 6197.08 -2558.33
-38.7836 66.3436 | 1.37083 1.28029 | 6625.83 889.841
-38.3882 66.033 | 0.254837 1.22349 | -6003.03 -2594.39
-38.0162 65.697 | -0.221846 -0.94131 | 2915.24 3860.48
-37.6582 65.3479 | 1.10857 -2.80493 | -2523.16 4085.35
-37.3191 64.9857 | -0.470135 -1.91387 | -6527.24 482.781
-37.0043 64.6062 | -2.26943 0.583876 | 4693.99 -4003.22
-36.6996 64.2122 | 0.127426 -1.45635 | 7292.32 -10349.5
-36.3964 63.8072 | 1.69682 -0.256664 | -13854.3 10118.3
-36.0959 63.4112 | 1.94173 0.472562 | 9635.27 -8289.77
-35.7651 63.0317 | 0.416694 1.85624 | 7154.4 4711.08
-35.3939 62.6908 | -1.38955 5.70705 | -12425.1 12069.2
-34.9997 62.3917 | 1.95223 4.78193 | 11804.3 -14220
-34.5787 62.113 | 2.95502 2.78657 | -6087.13 6820.54
-34.1419 61.8669 | -1.22956 5.31811 | 3378.19 -2599.99
-33.688 61.6461 | 0.567399 5.11975 | 13428.4 2090.05
-33.2174 61.448 | -0.569605 4.80958 | -24848.6 -4068.82
-32.7607 61.2515 | -1.37633 5.48963 | 2116.82 -1177.28
-32.2984 61.0717 | 1.48685 2.005 | -3790.26 5089.41
-31.8261 60.9304 | -1.93553 3.09516 | 5828.48 3445.08
-31.3389 60.8319 | -0.46541 2.41182 | 9526.88 -7952.59
-30.8389 60.7609 | 1.17934 -1.51242 | -6620.17 2940.09


-94.6506 3.79259 | 6.65288 3.06828 | 92.9275 51.9914
-94.3603 3.38537 | 4.81777 1.53708 | 1182.95 596.232
-94.0714 2.97673 | 4.37642 0.719019 | -399.915 -2903.91
-93.7839 2.56522 | 3.31878 0.0187939 | -305.571 -237.219
-93.4932 2.15615 | 1.86995 0.104937 | 311.56 3296.7
-93.1935 1.75609 | 1.29027 0.954435 | -3926.66 -267.945
-92.8854 1.36498 | 0.41326 0.8613 | -1408.93 194.413
-92.5594 0.99032 | 0.414426 0.663084 | 540.091 862.898
-92.205 0.64318 | 0.413479 0.362418 | 2696.28 3360.35
-91.8179 0.332853 | -1.43223 -1.95059 | 295.909 -1712.02
-91.4063 0.0537817 | -3.06372 -4.14075 | -672.193 -4251.2
-90.9759 -0.19742 | -2.48661 -3.29 | -2266.84 703.673
-90.5276 -0.410398 | -1.94777 -3.70029 | -2171.04 4580.92
-90.0627 -0.574966 | -0.893445 -3.77414 | -1919.12 1317.93
-89.5867 -0.697261 | 0.34918 -3.07239 | -573.15 -5239.15
-89.1034 -0.790342 | 1.14394 -2.76602 | 3438.11 -1244.48
-88.6115 -0.849419 | 0.971013 -1.63362 | 4767.78 -1533.93
-88.1122 -0.86881 | 0.419213 -1.79904 | 4956.03 918.587
-87.6088 -0.839592 | 0.189509 -1.31087 | 3276.52 4728.04
-87.1078 -0.756624 | -0.715149 1.47502 | 2295.82 796.768
-86.6134 -0.630525 | -0.740227 0.714385 | 215.709 -1223.04
-86.1286 -0.47081 | -0.430663 0.486409 | -1879.53 292.414
-85.6569 -0.279822 | -0.469949 1.78767 | -2644.28 1118.05
-85.1993 -0.0609413 | 0.552399 0.0204437 | -1449.25 140.687
-84.7525 0.177088 | 0.514761 -1.01015 | 844.413 -1220.09
-84.3109 0.424318 | 0.272118 -0.226165 | 1054.36 -1693.53
-83.8722 0.676053 | 1.29007 0.462687 | -2521.62 40.2943
-83.4391 0.93404 | 2.15358 1.09076 | -3019.77 1916.33
-83.0106 1.19668 | 2.37157 2.49511 | -585.709 -1041.13
-82.5786 1.45186 | 3.106 1.76071 | 2627.52 -3086.87
-82.136 1.6896 | 3.19937 1.19028 | 2515.81 41.7804
-81.6844 1.91317 | 2.44282 1.47518 | -1646.47 1940.64
-81.2294 2.12855 | 1.11657 2.38771 | -2956.46 -337.124
-80.7718 2.33339 | -0.181932 3.86048 | -43.4247 -490.216
-80.3084 2.52332 | -0.214363 2.9602 | -327.234 -17.7482
-79.8383 2.69511 | 0.625485 1.77476 | -1402.52 1924.53
-79.3614 2.84529 | 0.990686 2.93396 | 1440.6 -2787.6
-78.8745 2.96228 | 0.793407 2.45231 | 3777.19 -2683.48
-78.3784 3.04651 | 0.562027 1.48375 | 1819.04 3131.06
-77.8782 3.1115 | 0.749433 1.42949 | -6333.76 3669.01
-77.3805 3.15962 | 0.963528 0.453168 | -4979.59 -1995.71
-76.8849 3.17724 | 0.736992 1.69544 | 1474.74 -1984.44
-76.3887 3.15833 | 0.0194849 2.01204 | 2648.92 -181.935
-75.8925 3.10614 | -0.49047 -1.8137 | 2622.18 280.268
-75.398 3.02514 | -0.0554938 -3.86108 | 511.266 -1848.82
-74.9077 2.91818 | 0.792365 -1.871 | -1060.51 1743.18
-74.4223 2.79519 | 1.43984 1.3898 | -1779.35 2337.09
-73.9422 2.66045 | 1.54709 2.98249 | -2616.08 -647.723
-73.4684 2.51139 | 1.23106 2.09541 | 85.5419 -512.914
-72.9986 2.35066 | 0.889805 1.47799 | 299.433 -809.213
-72.5307 2.18352 | 0.175442 1.6018 | -439.631 881.909
-72.0626 2.01835 | -0.418407 0.833934 | -16.9844 926.06
-71.5925 1.86073 | -0.0725462 0.90786 | -1244.51 1174.04
-71.1204 1.71303 | 0.164406 1.96544 | -322.82 782.465
-70.6462 1.57396 | -0.899445 2.21063 | 301.362 -1437.4
-70.1704 1.43919 | -2.09056 3.10707 | -2034.84 -3842.33
-69.6939 1.3094 | -2.26685 2.78038 | 352.536 1964.89
-69.2119 1.20087 | -1.39501 1.42858 | 2356.12 1792.95
-68.7223 1.12092 | -0.169411 1.51306 | 4858.71 -3320.82
-68.2247 1.06686 | 0.611523 2.34316 | 3721.81 -2960.78
-67.7217 1.04618 | 0.102562 3.17341 | -2077.06 3111.07
-67.2207 1.07696 | -0.928091 3.31118 | -2622.06 2995.37
-66.7282 1.16462 | -1.44083 2.55407 | -580.459 -1080.21
-66.2478 1.30119 | -1.03092 1.45924 | -17.6554 -1974.52
-65.7826 1.48146 | 0.242512 0.139982 | -224.131 1522.92
-65.337 1.70633 | 1.19188 -1.02445 | -1021.16 -8.47627
-64.9135 1.96968 | 1.37229 -1.83208 | 789.369 -597.155
-64.5102 2.26404 | 0.956628 -1.97108 | 3129.9 -242.736
-64.1255 2.58526 | -0.336485 -1.36337 | -185.199 3006.66
-63.7634 2.93461 | -2.47749 0.225459 | 1501.71 2209.64
-63.4216 3.3066 | -4.47936 2.04998 | 2114.4 -2282.05
-63.0972 3.69371 | -4.60113 2.19726 | -975.965 -1056.11
-62.7961 4.09761 | -3.84189 1.96898 | 654.638 -1275.54
-62.5242 4.52021 | -2.52938 1.92064 | -2062.96 -933.483
-62.2933 4.96449 | -2.12805 2.46327 | -4993.96 3843.41
-62.1107 5.43132 | -2.30234 2.67246 | -1629.94 -137.761
-61.9621 5.90961 | -0.297482 2.27514 | 90.2235 -5151.97
-61.8271 6.38838 | 2.31435 2.7278 | 987.507 -2136.44
-61.6893 6.86467 | 5.25786 2.87038 | 1786.68 734.708
-61.5383 7.33772 | 5.50956 2.69754 | -1592.33 2851.06
-61.3703 7.80654 | 2.70348 2.64548 | 230.14 -963.782
-61.1744 8.26359 | 1.91789 1.18969 | 1832.25 -3223.83
-60.943 8.70173 | 1.46752 -0.697985 | -1200.75 -1704.41
-60.6808 9.12038 | -0.0751672 -1.05483 | -3581.51 2048.1
-60.3924 9.52157 | 0.192078 0.0528068 | 2181.8 4055.11
-60.0696 9.90015 | 0.192863 1.81902 | 986.968 4402.28
-59.7073 10.2453 | -1.69301 2.50814 | 2459.91 -448.857
-59.2991 10.5363 | -3.39183 2.46169 | 1904.41 -3650
-58.8485 10.7562 | -3.49352 2.26957 | 615.3 -1513.89
-58.3677 10.9028 | -2.69594 1.81901 | 5856.61 -1349.97
-57.8662 10.9825 | -2.01904 1.70403 | 5622.89 -1351.96
-57.3541 11.0106 | -1.73856 0.989596 | -627.373 2033.45
-56.8411 11.0075 | -1.23227 0.110384 | -3585.28 3682.35
-56.3317 10.9838 | -0.740804 1.30025 | -4309.16 -67.7492
-55.8277 10.9346 | -1.09306 1.68702 | 542.362 -791.692
-55.328 10.8552 | -1.0172 1.36504 | -1514.66 710.466
-54.8365 10.7432 | -0.150522 1.08827 | -4483.62 -1379.78
-54.3581 10.594 | -0.416921 0.369608 | -350.269 -2405.19
-53.8917 10.4115 | -1.96175 -0.515984 | -317.632 786.434
-53.434 10.2087 | -4.37695 -3.167 | 232.593 1741.18


-29.612 21.5662 | 0.985898 -0.464944 | -5435.97 2284.73
-29.136 21.7067 | 0.172991 -1.77493 | 5996.34 -2158.88
-28.6546 21.8419 | -0.0621762 -1.26434 | 2565.55 -1023.59
-28.1687 21.967 | 0.252478 -1.64655 | -3424.46 -1206.03
-27.6826 22.0829 | 0.150072 -1.92222 | 138.562 -2153.68
-27.1952 22.1931 | -0.156768 -0.843055 | 3276.73 5120.07
-26.7057 22.3098 | -0.23182 -1.72907 | 4113.28 3287.63
-26.2123 22.4283 | -0.58054 -2.67386 | 2337.55 -617.741
-25.7142 22.5346 | -1.10097 0.13318 | -1487.37 -2648.27
-25.2131 22.6181 | -0.834142 2.26617 | -2359.95 1057.39
-24.7112 22.6797 | 0.0273636 2.15856 | -3508.84 1372.84
-24.2104 22.7172 | 0.856295 3.44491 | -6185.72 124.272
-23.7132 22.7215 | 1.0024 2.64883 | -780.014 -1504.58
-23.2184 22.6828 | 0.120197 -0.421677 | 3191.46 -2806.44
-22.727 22.5988 | -0.453745 -0.443584 | 1992.03 5253.84
-22.2425 22.479 | -0.0476417 0.230223 | -3298.32 1255.54
-21.7749 22.3132 | 0.889521 -1.73297 | -6223.68 -5910.51
-21.3333 22.0921 | 1.08347 -2.77409 | 2964.95 -295.213
-20.9082 21.8363 | 0.231263 -1.9958 | 5943.43 871.379
-20.4901 21.5632 | -0.784564 -2.18571 | 926.127 3743.53
-20.0801 21.2799 | -1.27382 -1.75022 | -5493.9 2577.39
-19.6863 20.9823 | -1.78887 -0.492476 | -3063.67 2099.38
-19.3093 20.6679 | -2.51623 -0.548857 | 1496.8 -3404.55
-18.9458 20.3341 | -3.17434 -0.634184 | 6163.08 -2169.77
-18.5889 19.9862 | -2.80048 0.881032 | 4999.53 -253.317
-18.2411 19.6244 | -1.65952 2.763 | -5305.52 -6460.87
-17.9151 19.2412 | 1.19834 4.05587 | -1400.98 1097.1
-17.5992 18.8506 | 1.83725 2.38147 | 1336.06 -970.863
-17.277 18.4636 | -0.92707 0.145803 | 2937.22 -709.102
-16.9347 18.092 | -1.54562 1.14434 | 4662.91 5176.19
-16.5657 17.7464 | -2.59645 0.608013 | -632.65 -2906.01
-16.1802 17.4171 | -3.81678 -0.50789 | 589.366 -930.038
-15.7813 17.103 | -3.13297 0.976268 | -1197.71 2249.69
-15.3719 16.806 | -3.69588 0.401369 | -4937.33 -790.078
-14.9559 16.5239 | -3.65987 -0.930119 | -1173.13 2484.59
-14.5279 16.265 | -1.56339 0.407043 | -1599.57 418.224
-14.0866 16.0334 | -0.0659386 1.00521 | -2164.45 1510.47
-13.6324 15.8348 | 0.734764 -0.185783 | -2894.54 416.177
-13.1672 15.672 | 1.11659 -0.90434 | -4018.31 693.307
-12.6934 15.5486 | 0.303919 -1.62469 | -1312.44 -164.591
-12.2117 15.4654 | -1.26428 -2.54224 | 5148.15 568.431
-11.7207 15.4212 | -2.57156 -1.55728 | 5479.59 -943.628
-11.2237 15.4065 | -2.745 0.109348 | -1056.84 -4247.52
-10.7271 15.4126 | -1.73808 0.767757 | -4965.29 -798.37
-10.2352 15.4459 | -0.301913 1.01035 | -1614.08 771.39
-9.74833 15.5136 | 0.279354 0.972819 | 3735.66 -2373.41
-9.2656 15.6167 | -0.0206813 0.919566 | 81.0013 3964.69
-8.79328 15.7644 | -0.575494 0.749563 | 109.911 1621.99
-8.33204 15.9487 | -0.542811 -2.42535 | 8649.04 -1386.23
-7.87414 16.1564 | -0.832606 -2.73668 | 3970.82 5234.38
-7.42294 16.3894 | -0.538559 -0.714954 | -736.307 1360.05
-6.97955 16.6381 | 0.0646531 -0.399483 | -1126.54 -2279.23
-6.53991 16.889 | -1.40691 1.35214 | -6288.06 -140.017
-6.10255 17.1344 | -2.48479 2.57123 | -1836.91 -4093.83
-5.6574 17.3571 | -1.99905 1.05447 | -1142.01 -3734.99
-5.20076 17.5497 | -2.1621 0.670745 | -777.284 3112.49
-4.73341 17.7162 | -2.37095 -0.211981 | 4989.13 229.077
-4.25203 17.8501 | -1.70221 -2.72379 | 1919.21 -3001.92
-3.76095 17.9485 | -0.958539 -1.91191 | -3327.49 456.666
-3.26776 18.0221 | -0.75995 0.820121 | -3073.91 780.934
-2.77478 18.0793 | -1.01395 1.51607 | -223.46 2495.36
-2.28085 18.1246 | -1.40371 -1.34585 | 116.092 6194.11
-1.78507 18.1533 | -1.53597 -2.86317 | 1972.28 -5395.15
-1.28679 18.1368 | -1.20272 -1.5775 | 5944.92 -590.204
-0.788049 18.0694 | -0.573756 -0.117024 | 4087.42 1550.91
-0.296768 17.947 | 1.02401 -0.517823 | -1917.6 -7096.09
0.172894 17.7568 | 2.63034 -1.79006 | -3565.6 -2801.48
0.614988 17.5122 | 3.10437 -1.6787 | -2270.37 6628.61
1.03441 17.2378 | 2.79085 -0.107416 | -4377.65 501.872
1.43309 16.9394 | 3.00855 0.721091 | 940.321 -308.791
1.82154 16.6273 | 4.29754 -0.279549 | 3564 1589.68
2.20925 16.3116 | 3.92049 -2.25061 | 3163.81 -1987.89
2.59743 15.9915 | 1.44327 -3.56354 | 405.347 -2451.69
2.98422 15.6673 | -0.349659 -3.07098 | -1558.85 394.469
3.37142 15.3449 | -1.09166 -1.71319 | 2302.01 4087.02
3.76495 15.0312 | -2.06384 -1.98619 | 1009.24 1341.27
4.15965 14.719 | -2.92206 -1.96896 | -2889.03 -3701.44
4.54566 14.3967 | -4.07911 -2.19185 | -1236.36 3271.71
4.92349 14.068 | -4.59938 -2.61492 | 179.486 -217.718
5.29238 13.7287 | -3.13872 -0.468435 | 1662.18 -6471.91
5.65218 13.3744 | -2.76069 0.683061 | -543.527 43.6507
6.00703 13.0152 | -3.64009 0.11282 | -5350.26 948.459
6.3626 12.6611 | -3.47893 -0.540854 | -370.54 -174.107
6.73654 12.3272 | -2.78101 -1.14719 | 5914.25 3105.18
7.14478 12.0329 | -1.79623 -0.0857773 | 4345.01 -1.62665
7.58484 11.7811 | -0.788493 1.3959 | 2937.61 -1851.04
8.04975 11.5687 | -1.30727 2.00635 | 6501.74 -2862.1
8.53676 11.3945 | -2.39154 1.43362 | 4922.88 1259.62
9.04073 11.2638 | -2.07643 -1.66329 | -2603.52 6867.28
9.55128 11.1776 | -0.894313 -2.81782 | -7365.74 -3662.15
10.0597 11.1168 | -0.939109 -2.02213 | -5185.44 -615.088
10.5653 11.0821 | -1.78913 -0.795489 | -4740.85 634.661
11.0675 11.0797 | -2.40397 -0.512448 | -3301.96 1086.56
11.5652 11.1146 | -2.78903 -0.19993 | -1900.54 1475.78
12.057 11.1868 | -3.92459 0.271396 | -651.475 -1352.61
12.5425 11.2884 | -4.74688 1.03727 | -1048.66 -1617.22
13.021 11.4148 | -3.58054 2.05749 | -203.715 249.292
13.4925 11.5659 | -2.42964 3.14852 | 3368.56 561.809
13.9591 11.7393 | -3.26112 4.13033 | 2747.72 1527.97
14.4203 11.9333 | -4.00247 1.09425 | -885.294 -330.983


-20.3975 -94.0988 | -2.48105 -5.41518 | 11380.8 -706.235
-20.0303 -94.4483 | 2.23951 -5.58535 | -16844.7 90.9923
-19.6734 -94.7991 | 4.14458 -5.27118 | 13290.1 -9979.27
-19.3004 -95.148 | -1.31904 -2.14048 | 5918.75 3760.37
-18.9088 -95.4787 | -4.40461 -0.796879 | -11090.1 6504.04
-18.5145 -95.7938 | 3.66314 -5.08317 | 2717.2 -6404.55
-18.1112 -96.103 | 2.59936 -9.379 | 4852.52 -4935.11
-17.6931 -96.3979 | 0.388127 -1.50903 | -18035.8 3036.73
-17.2641 -96.6573 | -0.401477 -0.0204716 | 21513.4 12536.3
-16.7936 -96.8465 | -0.415359 3.93298 | -15515.8 2539.02
-16.3165 -96.9894 | -2.19873 3.18371 | -3066.86 2237.6
-15.8356 -97.1104 | 0.390976 -4.86353 | 9559.58 -22652.7
-15.3463 -97.2414 | -2.77227 -0.304109 | 10143.6 8804.59
-14.8419 -97.3338 | -1.20168 7.63711 | -3825.74 14171.2
-14.3357 -97.3781 | 3.51668 -5.30228 | -21656.5 -24999.7
-13.8414 -97.4168 | -1.39309 0.284719 | 18948.7 33346.2
-13.3357 -97.3882 | -3.58766 -2.0069 | 3152.22 -26989
-12.8276 -97.3634 | -0.338043 -1.74545 | -12185.8 25454.9
-12.3287 -97.3065 | 3.63824 3.77242 | 6292.83 -25180
-11.8267 -97.2845 | 5.03191 8.29032 | -13847.3 -1012.78
-11.3325 -97.2643 | 1.11033 4.452 | 12792.4 7532.78
-10.8346 -97.2103 | -3.67487 9.81972 | -9140.2 9270.32
-10.348 -97.1156 | 3.9261 2.66729 | -7218.7 -13126.2
-9.87026 -97.0141 | 3.40216 4.0795 | 1946.67 2471.43
-9.39785 -96.8931 | -1.49506 0.0472086 | -10215.1 -3139.66
-8.93701 -96.752 | 0.0395344 -0.847475 | 17698.2 2606.79
-8.47346 -96.5864 | 1.08394 3.23814 | -8731.16 8942.85
-8.02282 -96.3912 | 4.86715 3.1353 | 4991.75 -6240.46
-7.56972 -96.1998 | 5.86138 4.33441 | -13125.7 3195.16
-7.11804 -96.0197 | 2.01857 -1.2342 | 20603.2 -6751.63
-6.64218 -95.8794 | 2.56068 2.60051 | -7272.03 -2352.65
-6.16405 -95.7644 | 5.35501 4.21496 | -13577.3 3379
-5.69118 -95.6519 | 4.68331 10.4964 | 32027.4 8297.31
-5.19706 -95.5384 | 1.40149 -0.396772 | -9489.3 8953.02
-4.70244 -95.4346 | -2.79877 1.48391 | -829.416 -24460.7
-4.2005 -95.3871 | 2.06117 1.75366 | 19430.4 18154.1
-3.68558 -95.3483 | 3.67354 -3.00565 | -18429.9 -7032.08
