-18.8907 16.4778 | -1.86042 0.302788 | -631.901 442.717
71.3152 -0.482443 | 0.872781 -3.30654 | -1183.02 -2608.39
71.786 -0.67557 | 2.70748 -0.474766 | -7209.99 -4120.65
72.2217 -0.930807 | 3.399 0.645222 | -2072.52 3767.21
72.6203 -1.23515 | 2.07649 -0.15123 | -2335.38 509.032
72.9777 -1.58393 | 1.02966 -0.383959 | -5799.89 -2208.29
73.2935 -1.96871 | 1.89806 -0.0535091 | 1111.41 767.641
73.5895 -2.36875 | 1.5694 -1.61584 | 3112.46 2862.58
73.8853 -2.76787 | 1.23942 -2.96031 | -361.941 2750.39
74.1877 -3.15967 | 0.875442 -2.35549 | 815.216 2196.45
74.5 -3.54264 | -0.563018 -1.41072 | 857.048 -1053.49
74.8198 -3.92149 | -0.258307 -0.162674 | 1434.79 -5686.59
75.1452 -4.30146 | 0.808587 0.306366 | 4522.57 -439.241
75.4796 -4.67814 | 1.26516 0.926408 | 1313.29 -2348.09
75.8175 -5.05528 | 0.703877 1.48343 | 585.676 -3207.57
76.1556 -5.43518 | -0.348717 0.598353 | -854.172 1456.86
76.4938 -5.81387 | -1.32097 -1.23973 | -930.238 -276.645
76.833 -6.19074 | -1.93541 -1.51072 | 753.684 2487.41
77.1761 -6.56225 | -1.32059 -0.992078 | -1958.36 1209.65
77.5194 -6.93102 | -0.213054 -0.5241 | -3591.11 -3827.81
77.8626 -7.29978 | 1.48633 0.790867 | 403.045 1902.71
78.2182 -7.65523 | 3.07713 2.68453 | -1038.6 457.891
78.5936 -7.9879 | 2.70607 2.43692 | 755.572 2541.23
78.9953 -8.28577 | 3.28749 1.01826 | 106.643 6231.1
79.4209 -8.54293 | 4.07596 -0.543631 | -4740.79 -378.307
79.8581 -8.77377 | 3.34551 -1.76879 | -670.755 -1781.26
80.3046 -8.98776 | 3.24779 -0.47506 | 8437.56 -2361.67
80.7638 -9.18958 | 2.84931 1.76814 | 2124.91 -5114.51
81.2291 -9.38605 | 2.13143 2.78226 | -2359.03 1220.56
81.6984 -9.57011 | 2.34941 2.97717 | 1464.3 776.597
82.1749 -9.73811 | 3.00973 1.44066 | 2668.19 -2152.75
82.6594 -9.89053 | 3.90991 -0.935128 | 3005.94 -665.317
83.1523 -10.0222 | 4.35659 -0.56396 | -1479.94 804.471
83.65 -10.1267 | 3.24994 -1.79852 | -5619.22 1120.84
84.1488 -10.1983 | 1.86936 -2.86221 | -1599.21 1298.8
84.649 -10.2313 | 0.936989 -0.623036 | -2544.53 5951.28
85.148 -10.2236 | 1.12496 0.388641 | -2174.54 -209.95
85.6448 -10.1969 | 2.34257 -2.05506 | 1602.42 -6325.87
86.1424 -10.1728 | 3.481 -3.03278 | 564.693 2086.7
86.6405 -10.1471 | 3.6753 -2.21032 | -242.644 1132.83
87.1385 -10.1243 | 2.50524 -3.47633 | -1516.71 -5996.08
87.6357 -10.113 | 1.26628 -2.67594 | 945.348 2127.68
88.1333 -10.0978 | 0.421523 -2.95193 | 1091.41 3572.21
88.6309 -10.0717 | -0.26739 -3.39974 | -2916.35 2210.05
89.1268 -10.0417 | 0.0168771 -0.492287 | 889.941 279.174
89.6236 -10.0235 | 1.2126 2.6056 | 2816.16 -3162.05


5.16075 61.3246 | -1.1908 0.109476 | -257.948 -138.563
5.49432 61.6965 | -1.65225 -0.308817 | -2574.68 988.638
5.85214 62.0442 | -0.847613 -2.23322 | 1876.9 268.297
6.24139 62.3579 | -3.21503 -0.827743 | 2439.45 -471.368
6.66297 62.6291 | -4.54639 0.317305 | -243.127 1269.36
7.11124 62.8545 | -2.87297 -2.1943 | -676.966 1342.3
7.5826 63.027 | -2.38164 -1.3864 | 4749.8 -5101.5
8.07574 63.1345 | -2.06934 0.557744 | 4474.85 -1842.85
8.58149 63.1875 | -0.799271 0.988475 | 339.215 5675.64
9.09058 63.2053 | 0.37066 4.12009 | -2912.06 -1180.02
9.59724 63.1836 | 0.330388 4.96052 | -2435.9 -2442.74
10.0983 63.121 | 0.236102 4.68205 | -1816.34 2760.97
10.5918 63.0254 | 1.49992 7.52552 | -1438.27 3368.62
11.0752 62.8945 | 2.59626 9.65658 | -773.217 -8807.12
11.5438 62.7141 | 2.96254 9.38617 | 2581.25 -2241.84
12.0021 62.5029 | 2.58346 7.76503 | -342.85 4699.98
12.4546 62.2838 | 1.33855 4.82114 | -6187.76 798.516
12.9011 62.0638 | -0.385894 2.68655 | -2543.77 4534.05
13.3488 61.8552 | -2.59046 1.24511 | -1326.22 1010.94
13.8 61.6587 | -2.56089 0.740799 | -584.765 -1512.65
14.2563 61.473 | -1.22368 0.857154 | 4262.55 -350.982
14.7218 61.3019 | -0.483879 1.41988 | 3709.06 -3538.82
15.196 61.1446 | 0.351889 2.34227 | 178.611 -149.831
15.6772 61.0094 | 0.706776 4.05634 | -3136.96 7319.29
16.1619 60.9044 | 0.44539 4.2329 | -5733.72 -653.914
16.6446 60.811 | 0.399019 3.23238 | -219.528 -7822.11
17.1278 60.7153 | 0.439904 3.29151 | 5973.93 -853.825
17.6189 60.6343 | 0.384132 3.86212 | 5141.6 1416.17
18.1183 60.5843 | -0.389603 2.59376 | 1305.18 -618.811
18.6215 60.573 | -0.242681 2.82026 | -969.629 3439.29
19.1227 60.6102 | 1.13875 3.42939 | -2544.69 -656.4
19.6164 60.6915 | 1.86366 2.90093 | -3092.04 -956.67
20.0996 60.8139 | 1.83713 3.86921 | 2813.59 2106.52
20.5741 60.9761 | 2.06699 2.60633 | 9007.77 2762.28
21.0433 61.1716 | 1.47911 1.16216 | 302.468 -1409.21
21.5006 61.3933 | 0.829925 0.300898 | -7355.9 -4035.41
21.9379 61.6399 | 0.236715 -0.523268 | -2938.85 -1001.3
22.3542 61.9155 | 0.057929 0.685477 | 2257.39 3563.4
22.7509 62.2223 | 1.34579 1.36304 | 1974.4 393.108
23.1284 62.5538 | 2.46356 0.553395 | -4227.32 -3892.65
23.4824 62.9045 | 1.98354 0.00639569 | -4037.48 706.611
23.8148 63.274 | 1.74987 -0.877331 | 4430.06 3020.02
24.1402 63.6548 | 2.03003 -0.40959 | 3924.96 2406.64
24.4667 64.0398 | 3.22549 -0.260166 | 2447.87 257.433
24.797 64.424 | 4.1797 -1.46616 | -724.446 706.823
25.1287 64.8071 | 2.35133 -0.326772 | -1659.64 -1537.46
25.4624 65.1862 | 1.2465 0.658671 | -1310.11 360.443
25.8012 65.5595 | 1.94226 0.648542 | -1169.36 -1503.99
26.1503 65.9208 | 1.56469 1.71061 | -1518.19 -486.834
26.5147 66.2646 | 2.22703 1.07783 | -31.6244 -1550.81
26.9005 66.5825 | 3.37135 1.2752 | -969.886 -66.6192
27.3092 66.869 | 3.03909 3.5193 | 1277.16 -501.013
27.7428 67.117 | 2.24356 5.06945 | 816.422 -1940.97
28.1979 67.3228 | 0.556428 7.17186 | -955.347 422.637
28.6677 67.4914 | -0.999798 7.70419 | 66.3479 1946.58
29.1485 67.6271 | -0.341297 5.51425 | -447.173 -171.695
29.6374 67.7278 | 1.0794 2.455 | 179.802 -1032.16
30.1318 67.7927 | 1.59342 0.256219 | -3396.27 -1193.64
30.6266 67.826 | 2.23526 -0.952242 | -3398.14 379.058
31.1199 67.8373 | 1.9254 -0.247576 | 2243.82 3891.91
31.6148 67.8353 | 0.709511 0.0313399 | 3053.33 2426.87
32.1119 67.8143 | -1.00262 -0.0361573 | 2327.74 -1971.4
32.6083 67.7596 | -1.87104 1.74413 | -388.323 -4410.52
33.099 67.6649 | 0.335712 4.4228 | -1014.78 3064.8
33.5826 67.542 | 2.55023 3.84274 | 1495.35 373.761
34.0594 67.3916 | 2.40242 -0.414196 | 654.613 -6295.63
34.5288 67.2119 | 1.20926 -3.2418 | 2792.52 -2425.66
34.9977 67.0223 | 0.498615 -0.475328 | 3347.02 1594.81
35.4741 66.8473 | -0.0282318 0.657178 | -790.706 3122.25
35.9596 66.703 | -0.409699 -1.23933 | 973.203 4855.51
36.4542 66.5964 | -0.0988425 -0.558699 | -1439.31 3875.55
36.9522 66.5174 | -0.12318 1.88054 | -5675.02 -4114.67
37.4468 66.4422 | -0.603141 3.94966 | -1111.19 -3149.56
37.9401 66.3655 | 0.51824 4.02192 | 153.338 1072.09
38.4339 66.2949 | 1.39657 4.22448 | -620.596 44.1941
38.9282 66.2337 | 0.248918 3.85587 | -2497.5 -1954.84
39.4215 66.1846 | -0.933927 1.4711 | -4271.97 658.434
39.913 66.1584 | -1.79942 -0.32084 | -1508.52 1403.38
40.4029 66.1625 | -2.08319 -0.274747 | -4331.21 1405.39
40.8879 66.1962 | -1.39593 -1.30145 | -3904.53 -3627.99
41.3681 66.2491 | -0.173088 -1.29746 | 3073.34 -3788.14
41.8478 66.3214 | 1.80379 0.616178 | 4712.68 2874.99
42.3261 66.4268 | 2.61467 2.01531 | 6785.55 509.52
42.8014 66.5673 | 2.69741 1.63167 | 4430.67 1217.95
43.2685 66.7454 | 3.25645 0.785858 | 907.516 1317.98
43.7202 66.9628 | 3.81421 0.144644 | 142.31 -580.737
44.1516 67.2171 | 3.97256 1.49151 | -4530.86 -1214.53
44.5559 67.5068 | 2.30158 3.15321 | -1463.9 -936.558
44.9342 67.8276 | -1.47945 4.49612 | 1184.03 1983.19
45.2905 68.1748 | -2.425 3.41365 | 1229.56 372.55
45.6304 68.5398 | -1.40411 1.49515 | 1874.03 -548.704
45.9591 68.9162 | -0.568861 0.804249 | 475.844 896.859
46.2774 69.3027 | -1.21532 1.26638 | 1091.93 1377.3
46.5872 69.6981 | -1.90898 1.26868 | 255.723 1742.52
46.8898 70.1003 | -1.24885 1.5012 | 1002.18 -2340.74
47.1883 70.5044 | -0.721325 1.91409 | -3089.15 -193.952
47.4792 70.912 | -0.3633 2.15902 | -2082.9 1199.93
47.7679 71.3212 | 1.41538 1.48065 | 2437.55 494.365
48.0673 71.7245 | 1.09515 0.638203 | 1286.7 2043.29
48.3837 72.117 | -1.64419 1.65496 | -1677.86 -4593.29


-88.7809 -43.466 | -4.16455 -0.891865 | -7894.1 1212.49
-88.2907 -43.5192 | -4.54296 0.257348 | 8992.65 335.331
-87.7935 -43.5406 | 0.261514 -0.508286 | -11754.3 7129.65
-87.3047 -43.5382 | 1.63031 -0.837537 | -13418.5 -17337.8
-86.8255 -43.551 | 1.08038 2.44196 | 9519.74 11971.9
-86.3407 -43.5453 | -2.64451 0.931214 | 3685.65 -12.7774
-85.8526 -43.5382 | -2.22736 -2.98596 | -1007.24 -8280.42
-85.3636 -43.5473 | -1.26548 -2.77466 | 7174.67 8596.28
-84.8689 -43.5557 | 1.19598 2.08231 | 7221.18 -10009.1
-84.3703 -43.5818 | -2.66156 -0.287617 | -18403.3 7673.88
-83.8804 -43.6044 | -2.44912 0.684629 | 26653.6 -4951.04
-83.3742 -43.6317 | -1.40571 -1.27995 | -2060.03 4316.77
-82.8675 -43.6551 | -0.271167 -0.912895 | -7933.43 4435.83
-82.366 -43.6831 | 2.88382 -2.7958 | 6995.46 -10922
-81.8647 -43.7411 | -1.91515 -0.336373 | -20978.8 7941.07
-81.3776 -43.8117 | -4.15959 0.963143 | 16012.8 -4199.28
-80.8837 -43.9025 | 0.3628 0.530381 | 7050.28 -5363.57
-80.387 -44.011 | 4.21409 0.26608 | -6579.37 5237.23
-79.8942 -44.118 | -0.543983 0.13852 | 1561.34 3408.18
-79.4004 -44.221 | -1.71356 -5.12271 | 4629.51 -4127.55
-78.906 -44.3314 | 1.95137 -2.78699 | -11891.6 7719.55
-78.4217 -44.4446 | 1.13545 0.306978 | -7167.49 5944.31
-77.9479 -44.5777 | 3.31958 0.13453 | 17086.6 -16099.6
-77.4794 -44.7653 | 5.41244 0.122382 | -8084.41 2307.7
-77.0336 -44.9915 | 3.89034 -4.09786 | -3293.5 15136
-76.61 -45.2416 | -0.819566 -3.10661 | -6604.96 -5763.5
-76.2237 -45.5433 | 0.292516 -0.574504 | 7187.88 -9683.65
-75.8679 -45.893 | 0.697641 -4.29401 | 8966.86 150.67
-75.5345 -46.2705 | 1.97481 -4.67067 | -5705.91 6319.86
-75.236 -46.6699 | -0.995149 -6.75445 | -5812.42 -3299.89
-74.9748 -47.0945 | 4.16239 -1.97688 | 11792.2 -1828.49
-74.7289 -47.5346 | 0.496294 -4.40354 | -5723.41 -9975.02
-74.5116 -47.9937 | -2.51355 -2.97549 | -1381.51 11947.4
-74.3065 -48.4498 | -2.19829 -1.64286 | -1720.78 6972.86
-74.1045 -48.9009 | -1.3466 1.60364 | 4163.61 -2642.71
-73.8991 -49.3517 | 1.75841 0.31675 | -2515.34 7428.8
-73.6989 -49.8005 | -4.04799 0.568626 | 2032.54 -11023.7
-73.5086 -50.2611 | -2.37107 0.915537 | -3921.29 -6696.45
-73.3293 -50.7286 | -2.52261 -2.11247 | 1756.75 22076.1
-73.1435 -51.1805 | -3.73182 0.961631 | -1821.93 -12065.7
-72.9592 -51.6375 | 2.35429 5.47108 | -5603.93 8726.22
-72.7706 -52.0877 | 2.8521 1.33438 | 5594.08 -12511
-72.5575 -52.5365 | 2.52764 -3.55268 | 7369.61 265.82
-72.3101 -52.9698 | 2.42105 1.45761 | -15186.9 6859.74
-72.0461 -53.3827 | 5.2735 2.3387 | 4660.44 3847.32
-71.7427 -53.768 | -0.442283 1.50897 | 10239.4 -17825
-71.3987 -54.1354 | -3.31207 -0.127784 | 1867.39 10700.9
-71.022 -54.4638 | -3.68835 0.554715 | -20024 1586.49
-70.6387 -54.7671 | -0.054892 0.568099 | 4208.86 -2729.1
-70.2285 -55.0394 | 1.53504 -5.75807 | 17299.8 -5284.27
-69.7804 -55.2722 | -0.819001 -5.61334 | 4282.02 -729.696
-69.3094 -55.4632 | 2.47075 -1.73962 | -16472.9 5572.73
-68.8354 -55.6129 | -0.338281 -3.19841 | 1679.98 -3038.46
-68.3531 -55.7297 | -2.10997 -5.24943 | -7645.01 764.982
-67.867 -55.8102 | -1.56689 -0.189377 | 18134.9 -3000.41
-67.3657 -55.8526 | -0.7749 0.219802 | -12393.2 14155.9
-66.8684 -55.8499 | 1.94949 -0.21865 | 7882.79 -19062.7
-66.3661 -55.8515 | -2.1627 2.80618 | 6518.05 9523.1
-65.8605 -55.8304 | 1.26195 1.92131 | -17292 -5278.16
-65.3647 -55.7975 | -0.814918 3.68399 | 20699.6 5847.75
-64.8589 -55.7443 | -1.42445 -1.97198 | -8021.96 -6182.52
-64.3592 -55.6815 | 3.21438 2.78419 | -8827.18 7882.7
-63.8686 -55.5966 | -1.42025 2.12317 | 4388.91 -4772.45
-63.3774 -55.5117 | -2.91972 0.25932 | -11590.9 1176.11
-62.8918 -55.4294 | -2.81814 1.44025 | 16536.7 -758.259
-62.3945 -55.3609 | -0.0299594 -1.39462 | -4595.74 -4760.18
-61.8981 -55.3082 | -1.05318 0.497083 | -9440.41 8253.18
-61.4068 -55.2546 | -4.02391 -3.77064 | 10596.4 -4040.68
-60.9071 -55.2187 | -5.31881 1.74294 | 6295.64 8176.2
-60.4019 -55.2006 | -2.37573 -1.72738 | -10676.2 -7880.87
-59.9034 -55.2308 | -3.49641 -1.17883 | 6808.95 1095.88
-59.4073 -55.3086 | -2.83722 -0.843151 | -5335.56 2179.45
-58.9266 -55.4376 | -0.836313 -0.937784 | -9464.47 -4548.82
-58.4705 -55.625 | -0.139892 3.01014 | 10728.7 3018.84
-58.0266 -55.8512 | -2.46538 1.45973 | 3006.74 5782.63
-57.6047 -56.116 | -1.9319 0.313294 | -10453.7 -8367.55
-57.227 -56.4393 | -3.30704 -5.5332 | 12832.8 -2768.61
-56.8768 -56.8032 | -1.68227 -1.46848 | 1204.05 -404.667
-56.5634 -57.2017 | -3.52564 1.19913 | -8812.6 -2636.96
-56.2968 -57.633 | -2.50946 1.33905 | 12897 -9532.49
-56.0532 -58.088 | 0.284711 0.430571 | -6794.38 6745.71
-55.8426 -58.5531 | 0.0581864 1.73063 | -7083.95 8608.86
-55.66 -59.0237 | 1.72626 0.0258171 | 10167.5 -20105.7
-55.4822 -59.5098 | -3.70926 -4.17194 | 1784.31 12660.7
-55.3089 -59.99 | -3.30033 0.897147 | -13655.1 11084.2
-55.1563 -60.4672 | -2.54221 1.35949 | 9779.03 -13701.8
-54.999 -60.9529 | -1.45341 -2.10477 | -2436.64 331.377
-54.8391 -61.4395 | -2.26369 0.786183 | 5301.86 -8398.5
-54.6668 -61.9276 | -3.54145 -0.982739 | -1989.71 10377
-54.4854 -62.4041 | -5.15989 -0.873241 | -11882.2 11295.5
-54.3005 -62.8679 | -3.77904 -3.3594 | 13376.5 -2832.22
-54.0855 -63.3228 | -0.926052 -1.66521 | 1138.12 -4034.38
-53.8609 -63.7754 | -1.54971 -1.85349 | -18999.7 4989.23
-53.6478 -64.2257 | -4.43282 -0.803312 | 17311.9 -1787.12
-53.4042 -64.6674 | -0.390533 4.33203 | -838.632 -12589.6
-53.1459 -65.108 | 2.28769 4.05277 | -4866.68 17379.9
-52.8736 -65.5276 | 2.48201 3.6711 | -556.178 -5627.63
-52.5907 -65.9396 | 3.17042 3.55072 | -5957.33 14986.3
-52.2992 -66.3346 | 1.19145 1.19154 | 1516.45 -20715.2
-51.9977 -66.735 | 1.39428 4.00518 | 3978.86 8050.64


-87.5795 47.4824 | 1.24736 -5.1071 | 3399.19 7421.36
-87.9292 47.1361 | -0.0798132 -5.44682 | 2816.63 699.128
-88.2453 46.7598 | 0.0731683 -1.45281 | -5423.06 -6728.74
-88.5266 46.3489 | -2.36525 0.471405 | -6449.43 -2923.22
-88.7674 45.9074 | -1.20328 -0.695916 | 10938.6 -7009.56
-88.9468 45.4361 | 1.00671 0.0790782 | 2143.97 6170.77
-89.0905 44.9578 | 1.35664 -1.29833 | -12678.5 15255.1
-89.2288 44.485 | 1.56872 -1.24267 | -2538.83 -14060.2
-89.3334 43.9948 | -3.3057 -1.95171 | 16752 -7207.28
-89.3742 43.4918 | 2.32395 -2.06326 | -22445.7 12970
-89.3907 42.9952 | 1.34349 -1.30919 | 27987.4 792.32
-89.332 42.503 | 8.24625 0.377507 | -21690.6 -232.254
-89.2616 42.0139 | 4.13047 2.78662 | 8394.92 2580.7
-89.1579 41.5308 | -0.279706 4.20665 | -2171.32 -8585.05
-89.0346 41.0468 | 1.6539 2.48108 | -3032.09 -1622.53
-88.8927 40.567 | 4.43224 1.08808 | 4864 1653.39
-88.72 40.0991 | 2.56245 1.26609 | 3659.22 18208.9
-88.5267 39.6505 | 1.73579 -0.448042 | -13983 -8225.11
-88.3533 39.1922 | 4.13931 0.661488 | 10701.5 -8353.52
-88.1807 38.7235 | 4.24215 2.76726 | -5769.86 -13279.1
-88.0192 38.2415 | 1.94045 0.788851 | 14538.1 2247.6
-87.8445 37.7626 | 0.198727 -2.69393 | -9401.76 12821.6
-87.6869 37.2896 | 0.905025 -0.906165 | -8982.2 6561.21
-87.5539 36.817 | -2.82993 -1.32548 | 6311.28 -537.382
-87.425 36.3423 | 0.753503 -1.63126 | 6402.22 -4832.83
-87.3035 35.8609 | 7.0409 -2.1876 | -8755.88 -2490.12
-87.2136 35.3708 | 8.49974 -2.85473 | 5645.98 -4889.31
-87.1414 34.8745 | 3.06441 0.989368 | -2636.48 9317.35
-87.0927 34.3803 | -1.83807 0.475221 | 5039.8 -7345.26
-87.0644 33.8798 | 8.18842 -2.52115 | -12322.8 -5922.01
-87.0719 33.3752 | 2.8691 -0.58956 | 8534.15 11703.2
-87.0805 32.8783 | 0.498282 -0.208594 | 10731.1 79.8672
-87.0881 32.382 | 2.9203 -0.610539 | -9066.86 -5519.93
-87.1358 31.8836 | 0.317925 1.82631 | -8721.75 -1012.26
-87.2284 31.389 | 0.576889 2.51598 | 7597.86 -2164.58
-87.337 30.8967 | -2.78122 3.80797 | 1988.63 -2846.69
-87.4641 30.4075 | -0.0301027 1.93453 | -979.913 5294.03
-87.6209 29.9305 | 2.32316 1.40284 | -1302.48 -1930.02
-87.8115 29.4661 | 0.90662 4.57041 | -399.76 9105.71
-88.0345 29.0232 | 2.60856 1.29374 | 6265.02 3538
-88.2765 28.5953 | 0.700254 1.33466 | -8793.97 -3463.81
-88.5408 28.1749 | -0.211889 1.77758 | 3591.16 -4438.74
-88.8044 27.751 | -0.977669 -0.379475 | -326.696 -6541.27
-89.0651 27.3208 | 0.243226 0.735339 | -2312.47 5150.84
-89.3276 26.8946 | 0.27595 1.16142 | -847.51 10634.6
-89.5823 26.471 | 3.06415 -0.976923 | 2556.43 -3810.33
-89.803 26.0286 | 1.03542 -2.31521 | 5014.26 -4696.95
-89.9748 25.563 | -2.48341 -1.93018 | 3317.94 -410.143
-90.1075 25.084 | -3.82666 2.33538 | -11126.7 -1068.3
-90.2274 24.599 | -1.17127 3.81015 | -1763.25 3986.63
-90.3195 24.1098 | 0.581689 3.06552 | 7562.45 -4627.18
-90.3606 23.612 | -2.50316 1.42633 | 3007.73 1822.19
-90.36 23.1138 | -4.92451 0.435831 | -7644.73 5907.78
-90.3403 22.6201 | -1.80922 2.10476 | -3226.81 -3027.68
-90.2949 22.1267 | -2.23161 -2.18824 | -822.342 -476.077
-90.2055 21.6378 | -0.549928 -3.97216 | 5374.56 -13172.3
-90.0518 21.1566 | -0.684229 0.239193 | 4978.71 10891.5
-89.8292 20.7092 | -3.93727 -1.37774 | -11863.8 9564.67
-89.5615 20.2965 | 0.736163 -1.50584 | 13122 -17557.8
-89.2417 19.9064 | -0.0410617 -2.06519 | -3882.18 9827.62
-88.887 19.5548 | -4.48612 -2.55286 | -6281.75 2220.99
-88.5114 19.2307 | -4.08886 0.0310964 | 8996.2 -10416.8
-88.1132 18.9222 | -3.72707 2.70413 | -6111.68 10104.6
-87.7031 18.6385 | -3.98718 1.23108 | 3329.54 -12917.5
-87.2825 18.3597 | 0.558144 0.622176 | 2420.99 -212.43
-86.8472 18.1044 | 2.47549 0.135506 | -6686.95 24870.3
-86.4018 17.8921 | -2.86746 1.5402 | -6515.93 -19215.3
-85.9633 17.6629 | -0.344031 3.72263 | 11341.2 1531.32
-85.5173 17.4324 | -0.940456 1.26659 | 1261.07 -10447.7
-85.0685 17.1962 | -3.07781 -3.30904 | 4784.95 11618.5
-84.6088 16.9822 | 4.6729 0.547337 | 1323.51 3294.98
-84.1474 16.7728 | 4.06581 -0.0755468 | -9510.99 -8035.46
-83.7022 16.5395 | 1.65447 1.97878 | -2817.01 4607.92
-83.2678 16.2925 | 0.824254 -1.42017 | 6982.13 -981.37
-82.8374 16.0288 | 2.00987 2.02736 | 7530.98 -7664.73
-82.4159 15.7392 | -1.49946 0.331144 | -9240.06 4970.11
-82.0168 15.4304 | -2.15353 -1.60072 | -5855.02 6667.86
-81.6389 15.1055 | -1.44374 -1.60994 | 790.541 -11216
-81.2773 14.756 | -1.23017 -2.32684 | 9746.39 9747.53
-80.9155 14.4048 | -1.82831 -2.27648 | -3364.17 -8858.13
-80.5715 14.0326 | -1.63472 -3.2341 | 1381.01 3074.33
-80.2438 13.6485 | 3.07207 2.06663 | -7005.94 10842.1
-79.9412 13.256 | 0.0768378 -0.192577 | 89.2245 835.224
-79.668 12.8444 | -0.613787 -3.48114 | -4915.18 -7615.53
-79.4322 12.4076 | -1.31215 -0.386033 | 8874.48 4560.34
-79.2147 11.9611 | -2.306 -1.19676 | -9545.6 -1329.57
-79.0298 11.502 | 3.65196 -1.07153 | 7139.77 3383.22
-78.8545 11.0385 | 0.287996 0.209154 | -1018.52 -7475.77
-78.6929 10.5625 | 2.56087 -0.400515 | 13082.2 -18147.3
-78.5352 10.0694 | -2.96533 -3.73323 | -8117.43 966.383
-78.4054 9.56961 | -2.33239 -1.18361 | -507.091 13663.8
-78.2989 9.07449 | -0.586779 0.823037 | -8823.31 1358.69
-78.2201 8.57829 | -1.85761 -0.214343 | 8349.05 5252.52
-78.142 8.08487 | 0.164048 -1.43704 | -11682.5 -6497.45
-78.0728 7.58808 | -2.19517 -2.22304 | 13423.8 8171.74
-77.9729 7.10006 | 2.76876 -2.87364 | -5072.66 -738.948
-77.8591 6.6144 | 3.48419 -1.15529 | -4596.91 -14044.5
-77.7275 6.125 | 2.35665 -1.00246 | 13209.6 7399.32
-77.5484 5.65257 | 1.54391 -3.48593 | -8474.46 4675.27
-77.3457 5.19525 | 0.124389 4.17225 | 53.0734 -1103


-52.9433 -84.2933 | -1.92211 -2.07326 | -4867.65 -3991.33
-52.4473 -84.318 | 2.35636 0.693665 | 10978.8 6369.99
-51.9454 -84.337 | -0.818333 3.94103 | -14655.4 -2476.1
-51.4528 -84.3643 | 0.119951 2.66997 | -363.631 -3262.66
-50.9626 -84.402 | 2.07915 2.76842 | 1597.55 2836.62
-50.4721 -84.4378 | -1.18007 3.38674 | -5550.54 6595.72
-49.9835 -84.4706 | -1.58571 6.87677 | 17206.5 -10629.8
-49.4861 -84.5255 | -0.846838 3.8588 | -12507.5 8671.75
-48.9956 -84.5874 | 0.843576 2.89711 | 13133.3 -2248.2
-48.5018 -84.672 | -0.122977 1.97976 | -13595.3 -7490.21
-48.0222 -84.7887 | -1.67212 1.65385 | -3248.36 18065.1
-47.5477 -84.909 | -0.45401 0.918775 | 19475.6 -10931.8
-47.0726 -85.0731 | 1.4754 -0.695164 | -12109.3 -10522.1
-46.6218 -85.2894 | 0.583996 0.378649 | 6298.89 15211.8
-46.1791 -85.5201 | 0.282821 1.9948 | -3355.62 -10019.8
-45.7554 -85.7863 | 2.09247 -1.24457 | -1105.38 6719.18
-45.3435 -86.0714 | 1.68966 -5.43196 | 27176.4 -16592.3
-44.93 -86.3874 | -0.848444 -3.91858 | -15386.6 7599.68
-44.5477 -86.7263 | -3.11197 -3.09417 | -17688.9 -648.461
-44.1997 -87.0873 | -3.63579 -4.95 | 15534.7 8131.26
-43.8454 -87.4442 | -2.9178 -4.39034 | -7482.61 -3520.93
-43.5011 -87.8083 | -4.79749 -5.72542 | -816.487 -1259.49
-43.1582 -88.1716 | -1.71021 -5.103 | -8213.67 12037.1
-42.8089 -88.5162 | -3.37549 -1.25669 | 11521.4 -6606.48
-42.438 -88.8474 | -7.27696 -2.1524 | -3282.55 4599.24
-42.0584 -89.1628 | -4.09378 -0.537446 | -16057.3 1831.29
-41.682 -89.4689 | -1.60052 -0.387007 | 17584.4 -345.424
-41.2829 -89.7582 | -3.35862 -3.90279 | -11051 -4052.82
-40.8827 -90.0428 | -2.00799 -1.44955 | 15707.5 -518.297
-40.465 -90.3144 | -2.353 1.14619 | -14101.7 1359.75
-40.0528 -90.5806 | -1.88886 0.737756 | -8147.26 -4244.59
-39.6384 -90.8385 | -1.18795 2.89748 | 24148.8 3632.17
-39.1924 -91.062 | -4.52357 -2.87058 | -24676.5 -9892.91
-38.7467 -91.2627 | -1.55979 0.255206 | 8722.5 11831.8
-38.2735 -91.3972 | 2.70539 1.3091 | 18747 -1315.29
-37.7732 -91.4767 | -0.0515281 -0.409628 | 7915.7 -9230.09
-37.2614 -91.5219 | -2.16546 -1.56918 | -15592.3 6097.02
-36.7568 -91.5198 | 5.04822 -0.55956 | 2769.84 5052.72
-36.252 -91.4784 | -2.45174 -1.81736 | 13988.4 -9714.6
-35.7408 -91.4229 | -3.46193 6.15063 | -12927 -2429.56
-35.2417 -91.3373 | 0.00556456 6.32142 | -3276.35 11617
-34.7552 -91.1991 | -5.642 2.10435 | 16222.9 -7329.59
-34.2718 -91.0302 | -2.23529 0.448882 | -27666.2 5893.05
-33.8223 -90.8149 | -1.39208 4.4882 | 11104.1 -467.349
-33.3778 -90.5803 | -1.27679 -4.77156 | -3156.84 1352.08
-32.9356 -90.3423 | -3.14093 1.0777 | 7977.98 -10359.8
-32.4806 -90.1226 | -0.923877 10.5959 | 13458 2783.51
-32.0189 -89.8969 | -4.90754 7.34156 | -14338.5 9418.43
