-76.3095 -33.0157 | -0.963642 3.8754 | 6051.77 3348.8
-83.1734 -1.33724 | -2.24819 1.00695 | -1223.08 -1033.83
-82.6712 -1.37779 | -1.91524 1.48174 | -170.31 -1184.42
-82.1679 -1.37476 | -1.59046 -0.844326 | -582.872 6739.54
-81.6682 -1.32214 | -1.61797 -1.18915 | -5474.12 -3456.34
-81.1771 -1.24098 | -1.31526 -0.14279 | -4554.83 -7593.08
-80.694 -1.14157 | 0.988404 0.875765 | 2051.81 1763.13
-80.2178 -1.008 | 0.228885 2.38487 | 3926.8 5108.09
-79.7512 -0.832166 | -1.65328 2.81459 | 3031.71 898.145
-79.2954 -0.622707 | -1.9474 1.8053 | -228.71 -218.476
-78.8525 -0.387624 | -1.57325 1.33316 | -1716.47 -3941.93
-78.4227 -0.133963 | -1.8446 3.88588 | -1197.65 1786.4
-78.0076 0.142402 | -2.3487 4.74011 | -1449.5 5056.6
-77.6041 0.437814 | -0.629098 3.867 | 2070.74 -2175.24
-77.1988 0.731569 | 0.203109 3.88767 | 1319.73 -487.473
-76.7847 1.01286 | -0.334814 2.18526 | -3549.86 -2019.83
-76.3611 1.27256 | -0.236666 -0.44381 | -2910.34 -7016.63
-75.9258 1.50195 | -0.722272 -0.572961 | -3018.21 534.708
-75.4834 1.71207 | -1.28708 1.47166 | -1237.65 4732.38
-75.0347 1.90954 | -2.24988 3.35036 | -55.6953 4512.98
-74.5753 2.08384 | -3.64259 2.95406 | 2550.87 -3135.06
-74.0986 2.20966 | -2.99243 1.96475 | 6184.93 -3059.12
-73.6056 2.27914 | -2.7005 0.766976 | 5035.43 371.38
-73.1042 2.30328 | -3.76744 0.814961 | -3245.84 3237.86
-72.604 2.29474 | -3.51241 2.78837 | -3738.62 975.999
-72.1079 2.25407 | -2.7271 2.96614 | 2406.23 -402.049
-71.6138 2.17912 | -1.88039 1.29553 | 5090.37 -1214.38
-71.1221 2.0691 | -0.993532 2.02886 | 2751.97 -746.94
-70.6364 1.92515 | -1.6603 0.623762 | 307.212 1666.69
-70.1618 1.74842 | -2.48316 -1.40973 | -903.902 112.243
-69.7047 1.53282 | -2.10652 -2.32265 | -5126.29 -3938.53
-69.2739 1.27294 | -1.51198 -3.04241 | -607.517 2232.61
-68.8648 0.982057 | 0.731497 -0.479848 | 3388.1 2296.54
-68.4735 0.666091 | 1.14344 -0.323274 | -1105.09 -5206.48
-68.1064 0.319029 | 1.04966 -0.405037 | 3336.57 -2238.56
-67.7586 -0.0513364 | 3.39474 3.06134 | -2503.41 -997.721
-67.4306 -0.437832 | 2.25306 3.69379 | -6870.65 5485.58
-67.1165 -0.827096 | -0.658348 1.80208 | 1936.47 9300.75
-66.7996 -1.20775 | -0.630953 -0.562797 | -351.712 -2378.44
-66.4838 -1.59059 | -0.164069 -2.10495 | -201.021 -8084.74
-66.1685 -1.98014 | -0.932423 -1.33197 | 4239.24 -1517.28
-65.8406 -2.36331 | -1.68214 0.57135 | -913.759 1781.35
-65.4957 -2.73027 | -1.99906 3.06197 | 368.21 -660.812
-65.1285 -3.07514 | -2.91569 2.83009 | -519.148 135.246
-64.7351 -3.38866 | -3.46892 2.45354 | 1409.94 5109.13
-64.3126 -3.65908 | -5.58626 2.54749 | -1596.88 -2199.08
-63.8683 -3.89132 | -7.00666 0.595775 | -1657.21 1.84613
-63.4047 -4.08101 | -4.62788 1.52134 | 6048.92 3978.6
-62.9205 -4.22282 | -2.57906 2.3618 | 4176.85 -6506.93
-62.4235 -4.33184 | -2.6249 -0.225853 | -3068.67 -244.596
-61.9214 -4.40094 | -3.82007 1.02287 | -2785.13 4881.25
-61.418 -4.41943 | -3.73727 1.95897 | -5240.97 -842.628
-60.9187 -4.39399 | -3.41125 0.819647 | 1155.84 2387.85
-60.4224 -4.32806 | -5.27417 1.81807 | 3890.62 26.5441
-59.9277 -4.23442 | -5.48059 0.198161 | -739.736 -4487.11
-59.4369 -4.12425 | -3.85328 -3.24815 | 2378.75 624.157
-58.9501 -3.99126 | -2.69786 -1.75464 | -1307.26 5363.43
-58.4717 -3.83007 | -1.96227 1.26087 | -2784.69 -1737.14
-57.9998 -3.65597 | -1.1963 0.780347 | 4001.65 -4191.46
-57.5267 -3.47913 | -1.31963 0.0602256 | 4403.11 5557.16
-57.0534 -3.29021 | -1.9519 -0.789621 | 1097.19 1410.49
-56.5816 -3.09535 | -1.71265 -2.49242 | -5645.69 -6119.41
-56.114 -2.90488 | -1.88569 -0.355817 | -5762.77 -1594.82
-55.6516 -2.71336 | -3.69675 2.80338 | 4726.43 4552.54
-55.188 -2.51544 | -4.10989 1.56138 | 445.59 3144.47
-54.7231 -2.3184 | -3.57999 1.07729 | -6286.72 -2640.34
-54.2557 -2.14067 | -2.45566 0.292744 | 66.314 -4143.13
-53.7781 -1.99777 | -1.19487 0.103886 | 2177.34 -957.19
-53.2906 -1.89066 | -1.39539 2.50235 | -4061.48 2959.33
-52.7999 -1.81504 | -1.75147 3.1373 | -3835.12 -678.951
-52.3076 -1.77917 | -2.48034 1.55476 | 1461.86 -3953.86
-51.8128 -1.78801 | -4.35401 0.598391 | 5147.53 3394.05
-51.3158 -1.82817 | -3.96487 3.60628 | 1812.97 3347.43
-50.821 -1.89916 | -1.72484 5.37257 | -3311.46 -2282.55
-50.3363 -2.01298 | -1.52087 2.75927 | -1826.95 -351.111
-49.8647 -2.16947 | -3.72117 0.536202 | 2987.67 1447.86
-49.4056 -2.3645 | -5.42146 0.515942 | 3411.7 -3204.25
-48.9624 -2.60132 | -4.74256 1.31883 | 3248.03 -1332.21
-48.5382 -2.87627 | -4.71574 -0.371596 | -201.139 637.746
-48.1396 -3.18645 | -5.74279 -0.856722 | -6098.19 -2037.85
-47.7734 -3.53118 | -3.64212 2.26429 | 712.161 4321.23


-89.7469 -37.986 | 0.551258 -2.75936 | 13122.6 14177.7
-89.5529 -37.5063 | -5.96011 2.85724 | -14456.3 4287.95
-89.4082 -37.0115 | 0.345188 2.3117 | -4044.77 -11088.7
-89.2865 -36.5188 | -0.212744 1.87859 | 14361.3 -4473.66
-89.1547 -36.0301 | -0.473483 1.51476 | -10434.9 8002.44
-89.0379 -35.5338 | -0.0873121 4.79465 | 5538.55 3790.23
-88.9168 -35.036 | 0.645534 -0.680201 | 2325.93 -14785.6
-88.7914 -34.5492 | 0.947433 1.04128 | -12702.4 -888.976
-88.6802 -34.0633 | -3.31908 3.57315 | 94.8321 -536.802
-88.5548 -33.5816 | -6.75117 -0.0366178 | 4060.74 4438.67
-88.3886 -33.1089 | -3.83655 2.21995 | 7678.05 1392.14
-88.1682 -32.6566 | -1.89622 4.15347 | -4314.16 -12322.5
-87.9081 -32.2351 | 0.0165076 1.59473 | -3713.81 3722.24
-87.622 -31.8328 | 0.127956 1.39617 | -6259.05 -11286.7
-87.3134 -31.4567 | 1.52075 0.695284 | 3196.17 15349.5
-86.9802 -31.0891 | -0.710347 -0.648617 | 19078 -1067.72
-86.6097 -30.7451 | -0.593535 -1.29593 | -19890.2 12269.7
-86.2382 -30.4063 | -2.8933 -0.118207 | 8774.34 -11666
-85.8327 -30.111 | 0.233262 2.12201 | 1171.44 -2380.09
-85.4016 -29.8565 | 1.31291 1.3315 | -11405.3 3981.29
-84.9594 -29.6304 | 2.07567 0.495504 | 16163 -1924.23
-84.4898 -29.4439 | 7.19205 -6.2428 | -3256.85 6844.96
-84.0095 -29.2862 | -0.446347 3.45278 | -3087.8 -2780.19
-83.521 -29.1726 | -0.548312 4.45232 | -11614.2 -8224.21
-83.0311 -29.1123 | 2.1726 -0.817255 | 11053 12743.5
-82.5306 -29.0855 | 3.52183 3.26251 | 9732.34 -20655.1
-82.0239 -29.1201 | 2.91927 2.38665 | -14949.4 5876.05
-81.5267 -29.1622 | 3.16032 0.0130701 | 7183.1 18823
-81.0259 -29.1787 | 2.67855 1.64664 | -6884.49 -8729.43
-80.5299 -29.2121 | -0.0809505 -2.63341 | -2393.43 -7099.33
-80.0362 -29.2685 | 1.70168 1.01283 | 16347.8 -3439.16
-79.5334 -29.3253 | 2.03942 -2.69692 | -18422.6 17992
-79.039 -29.3499 | 0.479387 -4.64269 | 7492.79 -6390.77
-78.541 -29.3781 | 1.19126 1.55199 | 2219.41 -10156.2
-78.0414 -29.4207 | -1.41127 -0.424369 | -713.029 7667.87
-77.5417 -29.4487 | -0.56159 -0.759666 | -4631.22 -3542.19
-77.044 -29.4639 | 2.56669 2.12807 | 2616.07 5791.41
-76.5429 -29.4537 | 3.69234 7.76554 | 19064.1 4592.81
-76.0305 -29.4282 | 3.46707 5.38937 | -13213.2 -14024.8
-75.5263 -29.4146 | 1.00434 2.67661 | -11954.9 -3130.9
-75.0306 -29.3874 | 1.93832 1.31015 | 16112.2 17830.5
-74.5313 -29.3096 | 3.95925 3.5565 | -14404 -16691.2
-74.0465 -29.2125 | -0.379623 -1.4838 | -12184.3 6483.35
-73.5791 -29.07 | -7.89471 0.999039 | 27984.5 -938.857
-73.1059 -28.8897 | -1.47243 1.21806 | -2613.28 23252.4
-72.6497 -28.6536 | 2.82463 2.97473 | 6834.35 -19635.1
-72.1942 -28.4215 | 3.29164 1.47467 | -13510.3 -4601.13
-71.7557 -28.1794 | 4.84997 -3.11377 | -8768.68 4427.81
-71.3351 -27.9159 | 0.885658 0.0157291 | 13968.6 -1587.82
-70.9129 -27.6453 | 3.51712 -0.684023 | -16466.3 -6036.2
-70.5077 -27.3654 | 2.02403 -0.467674 | 18873 34.5773
-70.1021 -27.0704 | 0.305272 1.85585 | -5146.61 11425.9
-69.7258 -26.7349 | -0.0659386 1.19138 | -4951.7 -5900.86
-69.3806 -26.3732 | 1.56059 1.77286 | 6157.73 5652.44
-69.0593 -25.9865 | -2.00686 0.210643 | -16139.1 -17025.4
-68.7716 -25.59 | -4.02054 6.16873 | 8249.24 22678.4
-68.4925 -25.1707 | 1.19697 3.81041 | 7794.65 -3136.72
-68.198 -24.7613 | -3.99469 -3.29533 | -11882.1 -25704
-67.8934 -24.3804 | -3.88747 -3.54801 | 2564.35 19185.3
-67.577 -23.9958 | 0.160856 0.74746 | 18836.9 5785.91
-67.2322 -23.6209 | 3.96637 -0.853507 | -18840.4 -2888.18
-66.8875 -23.2578 | 2.0918 -1.46319 | 5989.67 -9411.35
-66.5208 -22.923 | -3.3448 2.42003 | -15172.6 1752.87
-66.1466 -22.6065 | -3.22244 2.19597 | 10277.3 5103.06
-65.7397 -22.3222 | -1.07091 -0.722871 | 9236.01 -7683.93
-65.2996 -22.0886 | -1.57101 -0.47054 | -25805.8 6497.9
-64.8575 -21.8861 | -1.35977 0.197898 | 15015.5 -4412.96
-64.3867 -21.7409 | 0.309756 -3.66525 | 669.473 -3151.86
-63.8996 -21.6478 | 1.57863 -1.57816 | 11785.1 8608.39
-63.3981 -21.5821 | 0.311128 -0.107586 | 3050.26 4449.46
-62.8904 -21.5465 | 0.454024 3.34184 | -6232.91 -16497
-62.3855 -21.5603 | 3.65093 -0.273645 | 1008.7 14135.5
-61.8812 -21.5787 | 1.765 0.0311833 | 1866.17 3407.79
-61.3784 -21.6136 | 0.1025 0.245234 | -17290.8 -5490.88
-60.8915 -21.6896 | 5.80501 -2.0166 | 1921.62 -1734.92
-60.4109 -21.805 | 6.84872 -2.32546 | 14076.1 -757.66
-59.9279 -21.9516 | 2.59456 -1.68585 | 7502.66 -8382.69
-59.4482 -22.1295 | 3.28519 1.36318 | -11740.9 7907.53
-58.9815 -22.3144 | -3.53294 -1.1698 | -10822.6 6577.79
-58.5251 -22.5003 | -2.87808 3.35461 | 10541.6 -5013.1
-58.0666 -22.694 | -0.485522 -1.59638 | -13994.1 2475
-57.618 -22.8895 | -0.800444 0.578427 | 375.758 -1547.67
-57.1663 -23.0768 | 1.00742 -1.91721 | 6688.14 3160.91
-56.7011 -23.2403 | 3.92733 -4.27537 | 3889.63 -5183.31
-56.2254 -23.3842 | 4.16214 -3.94767 | -2403.06 2029.4
-55.7429 -23.4978 | 2.72861 -0.417838 | 571.558 5681.72
-55.2546 -23.5782 | 2.45764 3.51821 | -8219.99 -9678.09
-54.7666 -23.6461 | 2.62909 -2.34127 | 23197.7 10090.9
-54.2619 -23.6827 | 2.23048 -1.3675 | -9580.31 -9076.49
-53.7618 -23.7155 | 3.31742 -3.38006 | -10236 -1356.8
-53.2686 -23.7362 | 4.04117 2.63394 | 2063.15 7844.29
-52.7742 -23.7299 | 1.19836 1.84825 | 5656.89 -9807.21
-52.2759 -23.714 | 0.516455 6.3669 | 5120.83 9200.35
-51.7773 -23.6672 | 0.931891 2.08176 | -15736.9 -11316
-51.2939 -23.6062 | 0.729515 1.61183 | -22358.5 3939.47
-50.8322 -23.5114 | -2.56343 5.85171 | 8489.35 -5836.29
-50.3716 -23.395 | 2.15886 3.95084 | 13096.1 4464.18
-49.9091 -23.2456 | 3.67515 3.55491 | 7234.95 -816.3
-49.4522 -23.0636 | 1.73262 5.22067 | -4737.55 3684.94
-49.0139 -22.8424 | 1.56049 2.75494 | 9542.79 1623.69


34.2649 15.4424 | -4.2857 1.56876 | -1428.79 -2514.03
34.5269 15.8649 | -0.69885 -1.09618 | 1781.84 -1019.06
34.8057 16.2765 | 1.09396 -1.92886 | -2133.62 -573.505
35.0973 16.677 | 0.0531934 -2.09708 | -134.123 -3858.45
35.4155 17.0542 | -0.664167 -0.809483 | 2945.29 3552.53
35.7678 17.405 | -0.103973 -0.290852 | 7344.68 3134.21
36.1577 17.7232 | -0.303998 0.508588 | 3916.47 -665.2
36.5768 18.0071 | -0.137979 1.78213 | -2550.79 41.8829
37.0113 18.2644 | -0.06733 0.56075 | -5534.29 3703.46
37.4548 18.5011 | 0.287492 -0.247957 | 568.906 1680.06
37.9152 18.7035 | -0.236503 1.15655 | 2357.4 -5525.08
38.3961 18.85 | -0.756397 -0.0900304 | -79.7938 -5202.34
38.8897 18.9406 | -0.590743 -0.49591 | -2494.15 4432.18
39.3871 18.9955 | -1.33513 1.17995 | -1938.45 -679.509
39.8855 19.0174 | -0.838472 0.34458 | 1027.56 4330.47
40.3844 19.0117 | 1.3483 0.91579 | -2740.46 703.855
40.8788 18.9677 | 2.8421 2.71216 | -2941.57 -4917.21
41.364 18.8736 | 3.27651 2.44289 | 352.997 -64.3429
41.8399 18.7409 | 1.82485 1.6835 | -2259.35 3716.72
42.3059 18.5834 | 0.655971 0.99734 | -1145.27 -3751.58
42.7641 18.404 | 1.44131 -0.154633 | 1908.9 1325.02
43.223 18.2221 | 1.76953 -0.667462 | 5114.23 -497.471
43.69 18.0498 | 0.581316 -2.34893 | 4990.07 -1786.82
44.1671 17.8953 | -1.0736 -3.56517 | -3150.7 6889.52
44.6498 17.7689 | -1.04821 -3.63448 | -805.854 -2670.96
45.1362 17.6562 | -0.347248 -3.12284 | 4770.71 -4240.25
45.6287 17.5532 | -1.2227 -1.78282 | 1364.02 1224.15
46.1262 17.4693 | -1.81596 -2.14064 | -727.213 -25.3638
46.6261 17.4082 | -1.81289 -1.58473 | -5145.05 -413.065
47.1252 17.3745 | -2.00413 0.120762 | 1549.41 1433.11
47.6262 17.3756 | -1.63867 1.23034 | 4436.84 1390.7
48.1285 17.4131 | -1.12893 0.303946 | -5521.92 -3277.7
48.6236 17.4831 | -0.782541 0.199666 | -1300.21 2230.93
49.1107 17.5927 | -0.961393 -1.60389 | 3011.14 3290.23
49.5911 17.7392 | -1.3766 -3.1862 | 4123.18 -3445.6
50.066 17.9094 | -1.31181 0.419534 | -715.173 750.076
50.5299 18.1071 | -0.482725 2.58366 | -4480.6 1057.66
50.9785 18.3321 | 1.56899 0.525985 | 3217.6 -4152.81
51.4175 18.5768 | 1.68343 0.697255 | 2341.15 3485.74
51.8421 18.8515 | 0.86261 1.17563 | -2007.7 8503.18
52.2474 19.1589 | 1.12653 1.3574 | 4829.4 -2798.37
52.6468 19.4764 | 0.54939 2.27875 | 3232.67 -8060.62
53.0408 19.7979 | -0.652821 2.49908 | -5695.4 3637.53
53.4107 20.1442 | -1.06345 1.87478 | -3344.02 3152.28
53.753 20.5177 | -0.923366 0.478894 | 2052.44 903.914
54.0768 20.9095 | -0.410638 -0.80709 | 2400.84 1758.41
54.3872 21.3141 | 0.424097 -0.936832 | -4779.63 -2388.08
54.6833 21.7253 | 0.162214 0.271653 | -1619.87 -2200.36
54.9749 22.1367 | -0.128109 0.538404 | -2131.86 672.89
55.2723 22.5429 | -1.21731 -0.268892 | 3586.27 -1900.42
55.592 22.9325 | -1.46253 -1.7624 | 6340.47 -866.366
55.9381 23.3027 | 0.137043 -3.36107 | -4938.71 4590.92
56.2967 23.6612 | 2.35241 -4.32529 | -2975.83 3942.01
56.6754 23.9984 | 1.67925 -3.00432 | 5964.02 -7724.41
57.0918 24.2858 | 0.260395 -1.25576 | -3642.22 -3975.28
57.5361 24.5204 | -0.541235 1.34919 | -1378.49 482.505
58.0015 24.7069 | 0.0411285 2.72277 | -132.078 -556.826
58.4827 24.8466 | 0.988642 1.33645 | -379.97 1854.35
58.9743 24.9429 | 1.11729 -0.0516889 | -291.113 -980.687
59.472 24.9927 | 0.849858 -1.13812 | -4754.57 -801.976
59.9685 24.9969 | 0.760319 0.0694587 | -1285.13 1408.48
60.4623 24.9608 | 0.795121 2.00792 | -272.422 -469.307
60.9513 24.8859 | 0.760375 1.47326 | -397.018 -429.924
61.4345 24.7781 | 0.423122 -1.24644 | 5089.97 2386.38
61.9149 24.6464 | 0.115604 -2.55314 | 119.863 284.92
62.3876 24.4884 | -0.312988 -2.35977 | -1570.52 134.072
62.8485 24.3014 | -0.625941 -1.50088 | 1172.33 587.665
63.2966 24.0847 | -0.615735 -1.87279 | -1353.62 -4498.77
63.7281 23.8351 | -0.646214 -1.87056 | -518.797 175.531
64.1478 23.5674 | -0.191661 -0.0608474 | -812.626 5664.5
64.5621 23.2963 | -0.216719 2.0028 | -725.278 -475.253
64.9723 23.0199 | -2.09896 1.06107 | 273.94 -1868.03
65.381 22.7398 | -3.4877 -0.6068 | 1610.14 1801.1
65.7925 22.4629 | -3.43192 -0.884784 | -355.36 -2825.24
66.2065 22.1879 | -2.34626 -0.382139 | -966.884 -2788.54
66.6274 21.9223 | -1.87055 -1.24895 | 3407.63 4866.58
67.0644 21.6834 | -1.92216 -1.85433 | 545.903 1448.03
67.5134 21.468 | -2.23369 -2.35489 | -3570.69 -5787.61
67.9681 21.2663 | -2.3701 -0.668074 | 510.35 69.4719
68.4338 21.0919 | -2.66646 2.01456 | -1428.21 4146.39
68.9107 20.9585 | -2.37501 2.23119 | -1264.62 2602.74
69.3958 20.8636 | -1.87564 2.22878 | 3464.21 -1093.08
69.8878 20.7932 | -1.96625 -0.401614 | 2705.2 -6804.46
70.3844 20.7343 | -2.54663 -2.57324 | 1125.83 -244.722
70.8842 20.6986 | -3.06672 0.345816 | -1827.37 1766.61
71.3841 20.6978 | -2.77607 1.99007 | -932.075 -569.913
71.8816 20.7359 | -2.19352 1.14916 | 292.462 560.773
72.3739 20.8182 | -2.0799 1.54211 | 1421.38 1287.33
72.8576 20.9468 | -2.35374 3.07218 | 3505.75 -2066.26
73.3294 21.1189 | -3.12061 3.65406 | -3296.9 3014.97
73.7783 21.3412 | -2.15456 1.52624 | -3264.91 1450.45
74.2021 21.6065 | -1.49525 1.01748 | 4162.63 385.266
74.6101 21.9001 | -1.51111 0.808734 | 1062.53 1807.87
75.0054 22.2126 | -1.78713 -0.107511 | -1561.38 -4439.7
75.3916 22.5313 | -2.5976 -1.72559 | -3834.8 -3726.07
75.7696 22.8534 | -0.596086 -5.1349 | -1277.77 287.039
76.1425 23.18 | 0.489325 -6.23261 | 3535.46 1445.85
76.5164 23.5092 | -2.34832 -4.24296 | -1430.03 2871.24
76.8908 23.8392 | -3.63769 -3.36832 | 1979.85 -2738.72
77.2735 24.1595 | -5.65152 -1.17374 | -587.915 1958.07


-6.96211 46.2871 | -1.65924 -0.501994 | -3393.29 -59.5755
-6.50159 46.4753 | -1.47275 -1.8505 | 3141.51 137.208
-6.02933 46.6397 | -2.52273 -1.79005 | 4962.9 388.897
-5.54424 46.7759 | -3.77274 -1.39677 | 3.07182 1274.87
-5.05126 46.8822 | -3.05881 -2.56425 | -2309.77 -2464.72
-4.55402 46.9521 | -1.3769 -2.90227 | -3034.31 1062.66
-4.05589 46.9873 | -0.267755 -0.521304 | -3489.51 261.442
-3.55931 46.9848 | 0.561091 1.94046 | -69.3088 -434.466
-3.0646 46.9412 | 0.901012 1.60482 | 4602.17 1427.32
-2.57185 46.8564 | -0.20634 -0.731508 | 3173.29 -2836.92
-2.08667 46.7242 | -2.11035 -1.20616 | -1353.73 -357.848
-1.61626 46.5479 | -2.47958 -1.05888 | -1255.65 3032.01
-1.16388 46.3331 | -0.590774 -0.708358 | 779.84 -2126.71
-0.733318 46.076 | 0.399998 -1.17012 | -1497.94 -1821.17
-0.328947 45.7804 | -0.594697 -1.83849 | -3207.5 3197.88
0.0502441 45.4584 | -1.43513 -1.58975 | -1819.08 2712.91
0.409006 45.1179 | -1.25083 -0.427479 | -732.666 1290.13
0.752667 44.7637 | -1.85646 -0.127724 | 2259.83 -586.564
1.08839 44.3994 | -1.37084 1.32798 | 2967.15 -4772.14
1.42019 44.026 | -0.0727094 2.45499 | 2321.89 241.222
1.75201 43.6509 | -1.01738 1.23342 | -100.569 4637.93
2.08199 43.2774 | -2.91522 0.143008 | -4836.06 -1599.08
2.4024 42.8973 | -3.35477 0.797742 | 1846.2 -2822.59
2.72177 42.5128 | -2.54234 1.86824 | 6136.69 -1300.83
3.04827 42.1289 | -1.12958 3.17717 | -2066.96 -4810.15
3.37614 41.7436 | -0.0491052 3.70906 | -1190.39 1149.94
3.71282 41.3674 | -1.03884 2.60169 | 557.244 3953.51
4.06709 41.0105 | -3.25659 0.941274 | 1063.75 2712.1
4.43974 40.6742 | -3.85104 0.807519 | 1362.41 -946.495
4.8253 40.351 | -1.37425 2.67312 | -1333.65 -4400.52
5.21707 40.034 | 1.49764 3.8705 | -1934.79 2590.46
5.61616 39.7312 | 2.63294 3.71833 | -5997.81 5064.27
6.02113 39.4473 | 1.7607 2.70087 | -5271.32 469.591
6.43328 39.1809 | 0.276629 2.39876 | 3199.58 -214.232
6.86108 38.937 | 0.491789 4.30183 | 3785.07 -1451.95
7.30455 38.7161 | -0.701491 2.63641 | -1926.15 -3259.83
7.75799 38.5175 | -1.82581 -0.373646 | -4712.09 65.6262
8.22079 38.3521 | 0.0652368 1.46844 | -1088.84 4041.14
8.69549 38.234 | 1.08894 1.52956 | 543.751 2681.49
9.17849 38.1595 | 0.393363 0.16187 | -3289.68 -5173.75
9.66304 38.1096 | -0.685005 1.88388 | 501.62 -2121.9
10.1501 38.084 | -1.18931 4.57265 | 4523.72 1464.18
10.6412 38.0875 | -0.926548 4.94106 | 1785.01 -2219.81
11.133 38.1161 | -0.851503 3.73782 | -1371.28 146.552
11.6217 38.1725 | -1.06364 2.84112 | 388.636 -660.895
12.1067 38.2567 | -0.510727 1.45045 | 3934.79 -2133.38
12.588 38.3696 | 0.17191 0.0561171 | -427.849 5087.63
13.0594 38.5208 | -0.256863 -0.322477 | -2368.04 -1296.86
13.52 38.6987 | -1.88541 0.672795 | 1315.19 305.459
13.9749 38.8946 | -2.57761 0.818011 | 3259.43 4786.09
14.43 39.0998 | -2.09912 -0.780301 | 4328.2 -3732.58
14.8923 39.293 | -1.88537 -2.09281 | -2751.12 -4320
15.357 39.4706 | -1.51923 -1.46608 | -8643.82 1263.69
15.8176 39.6422 | 0.0378746 -0.39769 | -1458.38 80.1679
16.2799 39.8043 | 1.1675 -0.983384 | 2948.01 -1185.29
16.7487 39.9517 | -0.0492101 -2.50476 | 33.5448 3402.4
17.2222 40.0872 | -2.45669 -2.18809 | 301.735 2694.51
17.7021 40.2024 | -3.38872 0.17674 | 1743.8 -4705.93
18.1902 40.2804 | -2.53337 1.1311 | 1143.8 942.771
18.6837 40.3263 | -1.74558 1.18871 | 1091.06 3609.55
19.1806 40.3439 | -1.1537 0.304487 | 3039.88 -3312.03
19.6805 40.3246 | -1.53846 -0.96519 | 4398.76 -1420.72
20.1822 40.2739 | -2.36085 -0.922574 | 3767.43 2062.2
20.6846 40.2017 | -2.7397 -1.04547 | 2562.59 568.226
21.1857 40.1078 | -2.71915 -1.21372 | -637.94 -431.287
21.6811 39.9879 | -2.69624 -1.05583 | -496.519 326.273
22.1676 39.8381 | -2.89131 0.176613 | -406.557 -2018.78
22.6414 39.6522 | -2.59543 2.89931 | -1265.52 -1821.74
23.0989 39.4302 | -2.52004 2.94815 | -1085.41 -1511.01
23.5398 39.1777 | -2.45047 0.77371 | -3069.24 -2209.15
23.9668 38.905 | -1.48725 0.40516 | -2594.98 2912.87
24.3901 38.6325 | -1.41856 0.853002 | -220.369 5341.62
24.8193 38.376 | -2.20387 1.24652 | -3870.12 2020.66
25.2538 38.137 | -2.48781 2.31465 | -4368.94 2541.81
25.6935 37.917 | -2.94177 1.68685 | -2336.37 -118.418
26.1394 37.7144 | -2.2631 0.958021 | 503.404 -1626.04
26.5944 37.5304 | -0.607451 1.93191 | 5215.4 111.765
27.0618 37.3691 | 0.314801 2.14157 | 1396.23 -1358.45
27.5375 37.2278 | 0.492114 0.756371 | -2310.27 -3361.76
28.0177 37.1053 | 0.65138 -0.324096 | 54.3283 2692.96
28.5046 37.014 | 1.18957 -0.568273 | 1343.62 -828.614
28.9979 36.9539 | 0.5882 0.614451 | 4866.26 -2328.58
29.4983 36.9262 | -0.659576 2.92885 | 3834.24 865.86
30.0023 36.9393 | -1.09992 3.20255 | -1179.34 1427.57
30.5025 36.9975 | -1.44836 3.14929 | -2849.39 60.9228
30.9936 37.0992 | -1.96405 1.56301 | -802.591 -668.147
31.4738 37.2417 | -2.62245 -1.62245 | 2363.32 491.619
31.9421 37.4237 | -3.20834 -2.30971 | 514.583 1918.58
32.3943 37.6441 | -3.13687 -0.436917 | -4877.03 1266.11
32.8272 37.8952 | -2.58891 0.195203 | -1576.27 -2897.72
33.2493 38.1596 | -2.15498 0.0920898 | 1568.75 -2204.75
33.6691 38.4275 | -2.41519 -0.45279 | 1783.19 916.07
34.0891 38.6975 | -2.40403 -1.34739 | 2044.43 -1886.34
34.5098 38.9674 | -1.20784 -1.51813 | -2460.91 -1054.79
34.9247 39.2429 | -0.730154 -0.656474 | -2225.9 1071.86
35.3305 39.5294 | -0.294705 -0.220432 | 786.173 -856.234
35.7296 39.8248 | 0.290391 -0.857809 | -3091.66 2599.6
36.1206 40.1301 | -0.701063 -0.643817 | 221.85 1205.31
36.5135 40.4343 | -3.08174 0.557657 | 5671.27 -3302.98
36.9198 40.7236 | -5.58206 0.145961 | -1023.83 2706.48


-28.3687 92.2941 | 3.56938 -2.04638 | -6976.19 5743.82
-27.9858 91.9874 | 2.37935 -1.76701 | -2498.14 1036.39
-27.5996 91.6873 | 0.122274 -3.25602 | 1282.69 -363.549
-27.2042 91.3973 | -0.168489 -2.91674 | 5262.68 -1802.97
-26.7958 91.1183 | 0.728485 -2.89349 | 1406.88 -3587.21
-26.3779 90.8476 | 1.23472 -2.72937 | 1309.4 -1540.71
-25.9499 90.5893 | 1.63974 -1.99034 | 2272.46 524.66
-25.5098 90.349 | 1.73966 -2.66997 | -1218.07 -384.973
-25.0601 90.1268 | 1.54727 -1.74576 | 2655.08 -3894.95
-24.5977 89.924 | 0.636156 -0.335112 | 4830.73 781.311
-24.1193 89.7528 | -1.31622 -1.33752 | 65.5412 4341.99
-23.6295 89.6184 | -2.11083 -1.56755 | -586.011 -1429.12
-23.1337 89.5105 | -1.39408 -0.272065 | -1544.79 -1593.27
-22.6345 89.4252 | -0.953214 0.537316 | -1620.53 2048.26
-22.1331 89.3666 | -0.559727 0.483543 | 229.421 250.889
