-87.1401 -7.69324 | 3.08549 -4.91014 | 1258.89 661.147
-50.7264 -65.2207 | 0.608855 -3.39748 | -1237.19 1140.86
-50.2702 -65.4308 | -0.895836 -2.87729 | -1346.65 -3285.64
-49.8026 -65.614 | 0.0668741 -0.275025 | -715.455 -1708.78
-49.3239 -65.7634 | 1.3608 -0.177671 | -1236.31 3941.07
-48.8343 -65.8642 | 1.47012 -1.43662 | 957.305 5922
-48.3367 -65.9152 | 0.926548 -0.443431 | 2711.45 -4411.58
-47.8345 -65.9399 | 0.314347 0.605431 | 2537.77 -6272.97
-47.3301 -65.9454 | 0.249042 -0.115952 | -2685.34 2528.54
-46.8292 -65.914 | -0.0233697 -0.411267 | -6376.17 4203.49
-46.338 -65.8381 | 0.38176 -0.4472 | -2480.84 -407.34
-45.8552 -65.7294 | 1.93976 0.266129 | 1110.21 -795.416
-45.3764 -65.6005 | 2.35167 1.09919 | 3695.72 1025.05
-44.8975 -65.4606 | 2.64631 0.0966973 | 2526.15 -95.0441
-44.4164 -65.3197 | 3.06996 0.072819 | 787.936 725.239
-43.9321 -65.1851 | 2.89235 1.56505 | 2731.33 -105.986
-43.4421 -65.0654 | 3.5604 0.653128 | -1053.15 -1838.33
-42.9485 -64.9673 | 3.52096 -0.249817 | -3072.18 -2814.51
-42.4537 -64.8915 | 3.03642 0.974016 | -2481.68 4831.22
-41.9582 -64.8293 | 3.26657 0.278242 | 2795.99 896.178
-41.4577 -64.7917 | 3.49364 -0.920271 | 6391.43 -4732.41
-40.9511 -64.7924 | 2.6304 -0.152419 | 1997.69 2224.38
-40.4438 -64.8263 | 0.363161 -0.127383 | -3698.59 -4309.23
-39.9429 -64.8983 | -0.341878 0.0993872 | -3316.57 2394.96
-39.4493 -64.9965 | 0.658787 1.72126 | -1458.64 -353.307
-38.9627 -65.1201 | 0.316425 4.29052 | -670.056 -10413.5
-38.4824 -65.2712 | -1.53972 4.57808 | 4590.18 4586.13
-37.9986 -65.4171 | -2.43728 2.09841 | 1824.42 3727.11
-37.5098 -65.5469 | -1.92089 -2.95593 | -2854.39 -2713.28
-37.0195 -65.6633 | -1.92826 -4.86613 | -1872.83 8084.67
-36.5265 -65.7554 | -2.38561 -2.0597 | 962.322 1690.52
-36.0316 -65.8413 | -1.6941 -0.765717 | -472.951 -7036
-35.5401 -65.9454 | -0.221394 -0.409687 | -5231.01 1135.98
-35.0558 -66.0634 | 1.11409 -0.0724736 | -2836.07 278.278
-34.5763 -66.1919 | 1.68755 -0.0928967 | 4201.85 716.92
-34.0958 -66.3263 | 2.21613 0.527434 | 2761.42 910.647
-33.6153 -66.4674 | 2.74957 0.301256 | -1373.07 -71.5108
-33.1397 -66.6212 | 1.86436 -1.01073 | -4003.16 -1187.32
-32.6725 -66.7923 | 0.447144 -2.12457 | 2113.95 -3255.46
-32.2085 -66.9776 | -0.838181 -2.77943 | 3058.12 1558.36
-31.7434 -67.1637 | -1.8362 -2.83281 | -5899.67 -254.506
-31.2806 -67.3457 | -1.78669 -2.61417 | -1760.96 387.568
-30.8133 -67.5124 | -0.905864 -0.644418 | 5264.16 -536.281
-30.3335 -67.6528 | 0.340727 0.541346 | 4607.13 -1542.71
-29.8407 -67.7583 | 1.2 -1.13786 | 1967.17 465.013
-29.3389 -67.8183 | 1.97182 -1.63468 | -2113.78 2780.68
-28.8354 -67.8236 | 2.42248 -1.02366 | -4970.27 1952.06
-28.3378 -67.7753 | 2.55553 0.183515 | -1547.99 -2641.73
-27.8477 -67.6829 | 2.42091 1.69336 | 4221.93 1859.89
-27.3645 -67.5468 | 0.798854 2.68891 | 3469.97 216.158
-26.8915 -67.3722 | -2.28562 3.2222 | -4789.13 -2962.2
-26.4374 -67.1628 | -3.41067 2.46176 | -6219.29 -549.523
-26.0068 -66.9175 | -1.38705 0.907133 | 4339.02 -4314.75
-25.5941 -66.6421 | 0.936885 -0.290515 | 157.48 5208.45
-25.209 -66.3253 | 1.72448 -0.577014 | -1968.39 6200.58
-24.8531 -65.9727 | 2.47018 -0.913663 | 2670.51 -3915.35
-24.511 -65.6077 | 3.63232 -0.992326 | -2091.36 -3523.93
-24.1776 -65.2389 | 2.0453 0.607066 | 730.26 -4104.13
-23.847 -64.8698 | 0.887683 1.30112 | 3059.24 2736.54
-23.5208 -64.4927 | 2.12401 0.702222 | -463.748 7708.22
-23.2045 -64.102 | 2.80002 1.33035 | -568.694 -1760.73
-22.8913 -63.7109 | 2.1895 1.73204 | -1908.57 -9628.56
-22.5754 -63.33 | 2.1843 0.357593 | -6.43458 -2795.94
-22.2593 -62.9513 | 1.34743 0.117743 | 1380.62 9848.42
-21.9498 -62.56 | -1.14871 1.09382 | -4608.23 6606.3
-21.6444 -62.1634 | -2.23673 0.131289 | 1089.92 -10110
-21.3184 -61.7902 | -1.51965 -0.687093 | 1454.27 -5227.63
-20.9659 -61.4447 | -0.0580816 -0.514201 | -241.599 5860.01
-20.5943 -61.1154 | 1.8368 -2.16483 | 2845.14 4547.85
-20.2014 -60.8052 | 1.04712 -2.66214 | 1479.95 -718.822
-19.7859 -60.5246 | -0.474135 -5.05911 | -334.864 -4138.65
-19.3502 -60.2793 | -0.673588 -7.20458 | 438.784 -1273.34
-18.9009 -60.0612 | -0.244592 -5.88901 | -2931.13 4042.49
-18.447 -59.8564 | 0.0869501 -3.48312 | -5513.16 2200.47
-17.9902 -59.6685 | -0.13316 -0.143748 | -5290.87 -9287.56
-17.5273 -59.5154 | 0.656744 -0.674958 | -2670.69 2400.28
-17.0593 -59.384 | 2.34189 -1.69075 | 4282.79 7582.54
-16.5817 -59.2703 | 3.69841 -3.25175 | 7530.72 -644.317
-16.0902 -59.1938 | 2.17283 -4.19215 | 7809.42 1656.54
-15.5875 -59.1647 | 0.887704 -1.06967 | 874.995 -4524.68
-15.0844 -59.1959 | 1.76568 0.619694 | -6952.22 -217.84
-14.5932 -59.2821 | 2.5404 -0.755958 | -6643.74 2546.72
-14.1184 -59.4144 | 1.93485 -2.11673 | -1903.9 891.978
-13.6586 -59.5868 | 1.92141 0.0232881 | 5178.52 1775.37
-13.2097 -59.7924 | 3.08557 1.88904 | 2628.41 942.199
-12.7766 -60.0334 | 2.14885 0.376404 | -2895.76 -8705.15
-12.3672 -60.3173 | 1.31153 0.0663468 | 3729.56 -4652.95
-11.9667 -60.6219 | 1.35654 -0.327807 | 3254.4 2767.36
-11.5585 -60.9181 | 1.29619 0.253621 | -990.837 -832.071
-11.135 -61.1907 | 1.39892 1.4186 | 2551.78 5957.57
-10.6872 -61.4182 | -0.372952 -0.560285 | -2386.38 4750.5
-10.2218 -61.5991 | -0.658375 -0.580931 | -4875.02 -2112.51
-9.74737 -61.7454 | -0.058684 -0.109584 | -1448.66 726.198
-9.26422 -61.8583 | -0.811405 -1.33259 | 7911.81 -5009.73
-8.76873 -61.9422 | 0.668054 -1.80471 | 4674.89 -460.182
-8.26464 -61.9868 | 3.29442 -0.422336 | -5166.39 6414.1
-7.76183 -61.9816 | 3.88514 0.370583 | -1890.91 -2548.34
-7.26248 -61.9404 | 4.46021 0.922855 | -331.287 -2139.08
-6.76749 -61.8672 | 3.9838 1.80992 | -310.629 652.374


42.1789 1.36266 | 4.13763 -4.41544 | -2692.65 1902.61
42.5521 1.69467 | 1.58543 -3.04958 | -939.675 4212.14
42.9246 2.02918 | 1.07335 -1.98192 | 7742.87 -8219.37
43.3163 2.34073 | 2.20377 -1.78237 | -2729.47 -5313.03
43.7161 2.63602 | 3.17097 -1.58916 | -6888.6 4499.75
44.1119 2.93403 | 1.76129 -0.0923443 | 6039.93 2339.69
44.5139 3.23164 | -0.653557 1.43798 | 4258.68 6432.77
44.9233 3.52776 | -2.41132 3.34428 | -3879.88 -771.479
45.3408 3.80751 | -3.1157 4.71989 | -5639.85 -8132.71
45.7721 4.05212 | -1.72592 3.18602 | 1312.68 -2416.99
46.2219 4.26125 | -0.372839 0.130987 | 6212.85 6459.99
46.6892 4.44548 | 0.265513 -2.3206 | 4468.62 538.71
47.1708 4.59989 | 0.787919 -2.88552 | -3615.52 -2320.05
47.6586 4.72191 | 0.265145 -2.06947 | -6797.51 3773.55
48.1479 4.81514 | 0.279027 -1.8006 | -1087.27 -1207.85
48.6409 4.86431 | 1.6901 -2.31057 | -4741.28 -4652.03
49.1325 4.85926 | 2.67732 -0.173221 | -2152.07 3818.81
49.6207 4.81143 | 3.22724 1.60093 | 7376.39 425.274
50.1084 4.72059 | 2.54743 -0.525543 | 6685.07 -2240.99
50.5914 4.5844 | 2.17669 -1.44547 | 292.886 -436.827
51.0612 4.40591 | 2.35101 -0.482965 | -5173.96 -1426.07
51.5122 4.18946 | 1.86345 0.0410395 | 3085.05 3806.93
51.9516 3.94858 | 2.16824 -0.452949 | 3597.91 -2905.87
52.3786 3.67969 | 2.9564 -1.76977 | -3204.64 -7072.27
52.7897 3.38369 | 2.85366 -2.08169 | 4568.22 1072.85
53.2014 3.08392 | 3.67921 -0.225804 | 9235.98 6311.76
53.6226 2.79211 | 4.34554 0.735122 | -2252.59 -2447.4
54.0356 2.48911 | 1.93263 -1.42414 | -5280.21 -2609.83
54.4299 2.16586 | -0.311815 -3.37568 | -3267.4 1835.03
54.8072 1.82783 | -0.621291 -2.87327 | -2316.45 1119.13
55.1719 1.48022 | -0.305925 -1.67885 | -962.478 4855.48
55.5295 1.13038 | -0.261681 -1.15733 | -5293.69 85.0578
55.879 0.775787 | -0.64199 -1.03448 | 2570.87 -6748.5
56.2343 0.420161 | -1.20243 -1.39976 | 7204.1 -1193.25
56.6116 0.0812948 | -1.5186 -2.42118 | 1268.43 4891.11
57.0109 -0.229179 | -2.84105 -3.24688 | -3903.96 3900.93
57.4232 -0.514646 | -3.93729 -3.36599 | -5456.66 300.29
57.8416 -0.784101 | -2.51457 -1.14321 | 728.367 -1369.25
58.2695 -1.04007 | -0.380537 0.722993 | 1570.87 -4710.62
58.7093 -1.28156 | 0.688833 1.20317 | 5061.79 -732.902
59.1678 -1.49486 | 0.309967 1.39 | 3025.89 2889.36
59.6435 -1.66942 | 0.0642355 0.919462 | -4862.96 1656.16
60.127 -1.80709 | -0.146836 -0.601087 | -5988.28 2166.51
60.6136 -1.91144 | -0.430491 -0.881101 | -1519.1 -3238.56
61.1035 -1.99048 | 0.426954 -0.540504 | 641.4 1212.94
61.5977 -2.03915 | 1.27417 -1.4116 | 1031.95 -2710.6
62.0952 -2.05869 | 1.44397 -1.5755 | 3647.03 216.741
62.5964 -2.04101 | 1.69092 -2.74823 | 7501.22 4648.28
63.1003 -1.97944 | 1.47281 -4.2287 | 1802.47 409.576
63.6006 -1.88323 | 0.760634 -3.65812 | -3422.84 -3325.33
64.0921 -1.76075 | -0.162193 -2.6915 | -2317.67 -1415
64.5726 -1.60835 | -1.39615 -1.7195 | -1374.46 1884
65.0387 -1.41851 | -1.82965 -0.290646 | 501.233 4607.63
65.4899 -1.19125 | -0.534445 -2.04411 | 2908.08 1329.97
65.9314 -0.940287 | 0.157935 -3.77722 | 323.438 -2397.11
66.3661 -0.678353 | 0.398786 -3.84756 | -428.576 -41.8674
66.7948 -0.408297 | 0.528001 -3.33832 | -3542.72 -1847.23
67.2169 -0.133901 | -0.551478 -0.964752 | -4300.59 -1091.86
67.6347 0.141952 | -1.98174 0.657888 | 5457.88 1473.68
68.0588 0.414837 | -0.528353 -1.45226 | 2408.39 3032.13
68.4896 0.68213 | 1.23823 -3.79923 | -1700.73 -2487.79
68.927 0.934877 | 0.329883 -4.198 | -4815.77 1248.79
69.3709 1.16999 | -0.77918 -6.12981 | -0.746222 -835.416
69.8295 1.37322 | -3.69142 -6.21493 | 4387.43 -4256.05
70.3066 1.53143 | -6.07896 -3.53703 | -5235.52 445.853
70.7922 1.64999 | -5.29611 -0.880872 | 415.174 -2644.89
71.2863 1.72993 | -3.84798 2.72851 | 9459.45 3435.51
71.7907 1.78353 | -3.09285 3.37227 | -343.762 3676.69
72.2972 1.81296 | -1.94218 3.43231 | -7852.31 -5222.77
72.7992 1.80587 | -0.671791 3.21183 | 86.2318 1977.47
73.299 1.76972 | -0.0989334 0.251885 | 986.877 1013.45
73.7961 1.70411 | -0.238984 -0.675467 | -1027.79 -931.052
74.2867 1.60483 | 0.138204 -0.91392 | -3031.77 -3126.8
74.7679 1.47248 | 0.587048 1.13976 | 1146.43 2737.24
75.2442 1.32182 | -0.3843 2.45251 | 3755.49 -1550.42
75.7186 1.15609 | -0.5744 0.633059 | 193.093 -922.112
76.191 0.981108 | 0.678925 1.41988 | 3475.5 195.384
76.6654 0.804714 | -0.898207 0.54655 | 264.638 -1691.5
77.1413 0.630836 | -1.87194 -0.223548 | -2032.26 4178.4
77.6187 0.469959 | 0.0570639 1.70706 | -4367.48 1106.21
78.0952 0.320277 | 0.581823 0.101191 | -6583.28 -994.257
78.5693 0.181021 | -0.0896869 -0.389995 | -3817.13 2839.46
79.0448 0.061338 | -0.804771 1.20665 | 28.1632 -2995.34
79.5251 -0.0381263 | -1.04675 0.540756 | 2370.48 -1368.3
80.0131 -0.106422 | -0.936158 1.20097 | 5287.16 6186.77
80.5094 -0.130796 | -1.03838 1.575 | 3347.01 -7234.63
81.0097 -0.126961 | 0.522661 -0.798473 | 1279.79 -499.97
81.5093 -0.082932 | 2.84969 -1.74448 | -674.129 7194.37
82.0016 0.0148645 | 3.70395 0.258684 | -851.161 -3048.37
82.4834 0.151157 | 3.26138 1.86903 | -100.632 -7284.03
82.952 0.32146 | 2.03575 2.64644 | -2710.79 2384.4
83.3953 0.546225 | 0.589929 3.46216 | 1453.31 3442.14
83.805 0.831113 | -1.40822 3.04676 | -178.031 4366.22
84.1744 1.16977 | -3.16972 1.98637 | -5119.74 530.754
84.5061 1.54318 | -1.32543 2.11269 | 3026.24 -6638.54
84.8221 1.92723 | 0.801463 2.26993 | 3166.14 -1849.3
85.1287 2.31932 | 0.396098 1.14357 | -1170.69 5511.2
85.4214 2.72535 | 2.24636 -1.98062 | 3746.27 -820.989
85.7071 3.13768 | 3.74203 -4.85147 | 44.7111 -3349.67
85.9817 3.55567 | 3.61031 -6.65048 | -3201.52 2337.59


-81.7484 -42.6837 | 1.12691 2.89691 | 1567.59 725.772
-81.5286 -43.1322 | 0.35264 1.47462 | -3886.44 2122.2
-81.3025 -43.5748 | 1.80374 2.52759 | -470.556 -1454.9
-81.0626 -44.0106 | 2.96098 3.53578 | 405.904 -544.764
-80.8 -44.4333 | 4.58515 2.55875 | -1051.75 130.991
-80.5083 -44.8353 | 5.6753 1.00059 | -1116.28 2737.33
-80.1809 -45.2056 | 4.80533 0.240189 | 117.467 3255.88
-79.8163 -45.5373 | 3.22376 0.275828 | 3594.3 -1413.24
-79.4196 -45.8344 | 2.87485 0.928062 | 461.161 -2005.09
-79.003 -46.1054 | 4.14712 2.84693 | -2312.29 -616.833
-78.5756 -46.3566 | 4.11702 3.0019 | -4051.2 -377.213
-78.1417 -46.5909 | 2.69579 1.63595 | -1416.93 1289.73
-77.6989 -46.806 | 1.93227 0.818595 | 5334.04 -2869.71
-77.2434 -47.0039 | 1.30145 -0.210111 | 3327.54 -2456.46
-76.7769 -47.1838 | 2.00983 1.15919 | -1213.78 362.93
-76.3028 -47.3414 | 2.62372 0.673712 | -246.092 -165.354
-75.8213 -47.4738 | 2.86595 -2.61798 | -1305.94 80.391
-75.3336 -47.5778 | 3.5233 -1.82171 | 2238.8 -1816.28
-74.8384 -47.6505 | 2.72176 -0.754514 | 3157.02 2058.05
-74.3367 -47.6832 | 1.13868 -0.529134 | 1282.45 3091.26
-73.8324 -47.6768 | 0.0699341 0.724673 | 1984.41 2555.28
-73.327 -47.6441 | 0.0180737 1.60823 | 1776 -4269.65
-72.8207 -47.6066 | 0.978225 1.31516 | -58.5149 -4123.23
-72.3154 -47.5686 | 2.23172 -0.927111 | -6191.53 4050.31
-71.8162 -47.5181 | 2.86749 -1.18943 | -7662.79 1234.31
-71.3237 -47.4604 | 2.64136 -0.766686 | 1205.49 -3729.75
-70.8308 -47.4083 | 1.95807 0.606351 | 2386.42 1372.59
-70.3359 -47.3595 | 2.01859 2.74225 | -986.15 2803.45
-69.8409 -47.3162 | 2.90475 2.94049 | -712.011 271.061
-69.345 -47.2913 | 3.39358 3.33617 | 854.307 -1858.5
-68.848 -47.2984 | 2.80657 3.33229 | 1218.32 -1222.12
-68.3525 -47.3423 | 1.57205 2.59029 | -3382.51 2222.07
-67.8643 -47.421 | 1.39898 2.81998 | -3894.1 2003.57
-67.3876 -47.5383 | 1.81652 1.38859 | -1577.87 -604.443
-66.9255 -47.6993 | 2.14314 1.30116 | -1678.02 -1774.78
-66.4801 -47.9009 | 1.99089 2.31796 | 4178.21 2113.86
-66.0447 -48.1288 | 2.03874 3.09217 | 4133.05 980.93
-65.6189 -48.3793 | 3.36375 4.25256 | -432.186 -2810.35
-65.2081 -48.6559 | 3.68735 3.32584 | 302.089 958.326
-64.8109 -48.9518 | 3.43749 2.41813 | 496.183 1461.51
-64.4254 -49.2631 | 3.66634 2.6445 | 2098.29 -3871.67
-64.05 -49.5916 | 3.77622 2.28068 | 3474.2 -1449.7
-63.6806 -49.9319 | 3.96457 1.97702 | 2001.31 -1613.62
-63.3165 -50.2819 | 4.91571 2.01648 | 3400.7 -2248.75
-62.9561 -50.6406 | 3.42432 -0.414308 | 992.753 -1187.73
-62.6023 -51.0075 | 0.687223 -3.88237 | -4834.19 -1186.62
-62.2584 -51.3809 | -0.159676 -4.91398 | -1884.83 4247.84
-61.9146 -51.749 | -0.486205 -3.74517 | -504.507 4434.71
-61.5633 -52.1056 | -1.2602 -2.42404 | -1626.01 738.137
-61.2046 -52.4523 | -0.902443 -1.21813 | 595.722 973.744
-60.8362 -52.7891 | 0.00497324 -0.249959 | 2312.6 -3824.45
-60.4579 -53.1202 | 1.36334 0.825512 | 4046.04 -4242.85
-60.0678 -53.4439 | 2.12763 1.42864 | -1280.74 1956.49
-59.6677 -53.7518 | 2.55623 1.15269 | -8016.61 4417.26
-59.2606 -54.0382 | 3.08912 0.474809 | -3725.5 4781.52
-58.8416 -54.2978 | 2.73059 -1.05429 | 1277.79 -3320.94
-58.4077 -54.5347 | 2.43008 -2.43398 | 727.154 -5216.61
-57.9576 -54.7437 | 3.62562 -1.33941 | -196.405 2494.01
-57.4882 -54.9032 | 3.96901 -0.82322 | 2009.59 1721.98
-57.0011 -55.0026 | 2.84915 -0.897235 | 4036.31 3104.17
-56.5021 -55.0419 | 1.74477 -0.196624 | 2830.42 887.538
-55.9985 -55.0373 | 1.78058 0.9175 | 1590.05 -4827.46
-55.4941 -55.0096 | 2.06673 0.521162 | 455.116 -1735.92
-54.9909 -54.9598 | 1.55387 -1.50196 | 622.564 -2874.29
-54.4913 -54.8818 | 0.344846 -1.93152 | -1652.18 2755.13
-54.0022 -54.7579 | -1.62888 -0.547623 | -2171.06 5853.02
-53.5295 -54.5813 | -3.47942 1.82006 | 4167.43 -1376.43
-53.0697 -54.3671 | -4.24808 3.17142 | 1226.17 1431.66
-52.6261 -54.1193 | -3.55997 2.08006 | -5834.54 1108.52
-52.2028 -53.8444 | -3.46366 2.71599 | -4036.98 -4572.88
-51.7921 -53.5584 | -3.1031 3.40768 | 2134.83 -1667.52
-51.384 -53.2686 | -0.717157 2.14284 | 3071.52 2706.2
-50.9756 -52.9742 | 1.19439 1.27718 | 262.379 -361.144
-50.5672 -52.679 | 1.91689 -0.0567744 | 310.493 -2052.75
-50.1587 -52.3847 | 0.731912 -0.0438292 | -40.8443 2780.75
-49.7528 -52.0853 | -1.02928 1.58448 | -815.508 2282.92
-49.3486 -51.7836 | -1.07501 1.94954 | -4680.36 -1392.58
-48.9424 -51.4912 | -2.42673 2.41495 | -3449.57 -6739.31
-48.5254 -51.2236 | -4.72508 2.77633 | 1676.67 -805.555
-48.0927 -50.9806 | -4.66606 1.22883 | 5665.9 3939.44
-47.6437 -50.7566 | -3.87953 0.0221425 | 4679.08 156.828
-47.1818 -50.5509 | -3.65192 0.241701 | -533.906 3124.05
-46.7136 -50.3564 | -3.08202 1.63366 | -666.867 3105.32
-46.2386 -50.1761 | -1.23221 1.44051 | 4195.89 -1686.75
-45.7508 -50.0249 | 0.945497 1.55323 | 2840.54 -1738.24
-45.2519 -49.9096 | 2.68858 -0.238144 | -3952.96 -1066.02
-44.7493 -49.8307 | 3.76597 -3.17628 | -5813.2 -4005.98
-44.2476 -49.7887 | 3.8852 -1.24625 | -3299.46 2453.46
-43.7477 -49.7714 | 3.63713 0.239408 | -1534 -140.439
-43.2493 -49.7774 | 3.34482 -2.93371 | -1361.91 -2281.3
-42.7529 -49.8038 | 2.41967 -4.83054 | -1082.49 3475.75
-42.2585 -49.8401 | 1.62288 -2.00143 | -829.507 3246.57
-41.7666 -49.889 | 1.19942 2.23508 | -3606.38 -3708.11
-41.2808 -49.9645 | 0.270982 3.28957 | -2334.24 -1838.45
-40.8009 -50.0623 | 0.226309 3.23992 | 101.474 3345.66
-40.3234 -50.168 | 1.0657 2.60212 | -603.502 71.6548
-39.8476 -50.2788 | 1.38371 2.25548 | -26.4933 -603.359
-39.372 -50.3914 | 0.799801 1.99076 | 2183.03 2914.48
-38.8939 -50.5 | 0.149855 0.487204 | 2670.59 -4800.89
-38.4138 -50.612 | 0.854288 -0.22887 | 6453.86 -344.981


-97.5278 4.18926 | 4.61895 -0.260553 | -2008.69 -2908.91
-97.2578 4.60597 | 1.16944 0.869408 | 1517.26 -237.284
-96.96 5.00382 | -0.539811 1.90258 | -1900.81 771.643
-96.6428 5.38566 | -1.49686 3.36952 | 1153.37 -3886.06
-96.3089 5.75091 | -0.0665731 3.17696 | -2579.53 2374.68
-95.9698 6.11161 | 1.04862 3.21489 | 1849.74 3110.79
-95.6258 6.47183 | 2.23307 2.34513 | 3796.9 2198.74
-95.277 6.83198 | 2.13921 1.60497 | -3742.48 2648.47
-94.9296 7.19356 | 1.14226 2.7084 | -1664.23 -567.682
-94.5751 7.54762 | 0.791301 3.38187 | 5001.64 3804.96
-94.1999 7.88612 | 3.05442 0.903513 | 9635.79 -2410.45
-93.797 8.19755 | 4.19813 -0.197149 | -3741.28 -5636.36
-93.3842 8.48882 | 3.01548 1.41694 | -7059.55 -933.417
-92.9759 8.77884 | 2.59126 2.20104 | 3376.56 1751.08
-92.573 9.0798 | 3.82072 1.47995 | 522.368 3728.35
-92.1839 9.40137 | 2.5723 2.69321 | -3655.68 1293.64
-91.8138 9.74278 | 0.416929 2.4152 | -923.246 -2729.37
-91.4575 10.0949 | -1.32812 1.7085 | 109.473 -6142.26
-91.1127 10.4529 | -2.06222 1.64768 | -2890.95 -3069.06
-90.788 10.8243 | -2.09292 1.27577 | -3529.82 1318.34
-90.4908 11.2164 | -3.46929 1.69206 | -606.815 1404.87
-90.2158 11.625 | -2.51832 1.7211 | 1974.96 1227.42
-89.9513 12.0424 | 0.289494 0.487245 | 3820.12 -1681.18
-89.6882 12.4618 | -1.44148 0.797038 | 595.728 3300.97
-89.4296 12.8867 | -1.6464 0.350761 | 1809.09 -1360.18
-89.1757 13.3148 | 0.385832 -1.18699 | 976.685 -2168.68
-88.9328 13.7492 | 1.21977 -0.799269 | -302.634 6033.41
-88.7117 14.1994 | 2.05089 0.408725 | 2013.63 3593.86
-88.5145 14.6646 | 2.16968 0.16968 | 1768.73 849.393
-88.3454 15.1418 | 0.99751 -0.436319 | -5523.93 -65.1772
-88.2148 15.629 | 2.40713 -0.548362 | -5216.5 -6563.23
-88.1139 16.1175 | 3.34385 -0.00804441 | 2834.08 -1604.44
-88.0179 16.6051 | 2.03234 -0.276256 | -2221.1 -961.422
-87.9144 17.0893 | 4.03911 -1.3297 | 2875.56 -3334.86
-87.7835 17.5652 | 4.83072 -0.70277 | 3402.83 4448.55
-87.6196 18.035 | 2.85971 -0.126035 | -1021.66 4561.12
-87.4274 18.498 | -0.459004 -0.637533 | 1389.01 1047.61
-87.2025 18.9477 | -4.76738 0.39945 | 1909.22 -2509.42
-86.9437 19.3784 | -6.28824 1.74257 | -921.637 374.13
-86.6576 19.7922 | -3.55212 0.709653 | 1683.08 4425.34
-86.3459 20.1913 | 1.83213 -1.81697 | -187.848 483.054
-86.0088 20.5698 | 4.49087 -3.04397 | -613.181 -119.121
-85.6439 20.9206 | 2.72138 -2.60007 | -1026.02 -2256.03
-85.2487 21.2327 | -0.21169 -1.30125 | -3640.56 -5914.05
-84.8253 21.4959 | -0.24095 0.973048 | -2432.14 540.494
-84.3779 21.7124 | 1.94151 2.94478 | 3454.49 1033.88
-83.9073 21.8804 | 3.27642 2.76852 | 3143.86 230.173
-83.4195 21.9995 | 2.22958 0.289144 | -1763.91 1735.24
-82.9234 22.0719 | -0.108931 -2.49565 | -1461.14 -3799.06
-82.4237 22.0932 | -1.53246 -0.334776 | 690.859 1332.12
-81.9236 22.0743 | -1.02492 2.10116 | -1530.71 2967.72
-81.4272 22.0216 | -0.913917 0.836321 | -1717.58 -7201.93
-80.9363 21.9308 | -1.30152 2.50805 | 4138.9 1317.08
-80.4446 21.8266 | -2.45568 3.5209 | 8500.96 9546.28
-79.9465 21.7257 | -3.38866 4.33845 | 4266.03 -7760.86
-79.4488 21.6025 | -3.59747 2.77604 | -4235.37 -4173.12
-78.9597 21.4582 | -3.1976 -1.70637 | -8735.77 7007.61
-78.4801 21.312 | -2.1968 -2.97426 | -8289 2272.38
-78.0085 21.1651 | -1.07195 -0.305992 | -2042.15 595.434
-77.5388 21.0182 | -0.535278 0.379694 | 6990.3 990.381
-77.0639 20.8715 | -0.843164 -0.599573 | 7187.57 -4552.19
-76.5856 20.7159 | -0.802219 -0.0536696 | -1803.81 2642.29
-76.1119 20.5529 | 0.271902 2.32862 | -8743.63 1142.39
-75.6508 20.3756 | 1.2715 3.20796 | -6828.46 -2821.2
-75.2005 20.1817 | 1.77213 2.94452 | 5384.05 -3371.76
-74.7455 19.9872 | 0.765754 2.24499 | 9037.47 2046.74
-74.2759 19.8145 | -0.906306 0.145607 | -4518.37 1821.72
-73.7998 19.6696 | -0.526794 0.530023 | -2208.44 2214.38
-73.3176 19.5534 | 1.09715 2.00765 | 3469.33 -4018.42
-72.8275 19.4589 | 2.47146 0.561878 | 3253.56 -1357.82
-72.3301 19.3915 | 3.21778 1.96084 | 1742.11 4099.13
-71.8279 19.3603 | 1.50535 3.28365 | -2486.08 -5983.11
-71.3263 19.3567 | 0.119223 1.94723 | -2009.52 3608.94
-70.8276 19.3962 | -0.469714 0.271496 | 3180.94 1811.55
-70.3321 19.4792 | -1.31991 0.188164 | 1566.12 -5027.53
-69.8443 19.6 | -2.99252 3.04556 | -5461.58 6115.32
-69.3748 19.7719 | -2.41221 3.18142 | -2025.98 29.3407
-68.9219 19.9809 | 1.70527 2.48218 | 2160.46 -85.1423
-68.478 20.211 | 3.27599 1.83735 | 662.675 1863.32
-68.0374 20.4491 | 2.17704 -0.708189 | -736.138 -2889.6
-67.5927 20.6766 | 0.564152 -0.193552 | 4698.58 -6544.91
-67.137 20.8837 | -0.139592 0.575413 | 863.19 1003.27
-66.6793 21.0887 | 0.315884 0.451861 | -7858.07 7995.68
-66.2311 21.3075 | 0.302999 1.13736 | -815.284 -3425.43
-65.7843 21.5235 | 1.25074 1.7466 | -3614.22 -1385.93
-65.3374 21.7329 | 4.121 2.28765 | 1317.59 2683.87
-64.8849 21.9343 | 5.10779 1.59594 | 5127.14 1551.18
-64.4212 22.1192 | 4.13795 -0.26142 | -76.5269 1806.03
-63.9476 22.2789 | 2.35511 -2.92161 | -55.7455 -4628.87
-63.4636 22.3987 | -0.385601 -1.22179 | -4372.32 -306.314
-62.9747 22.4815 | 0.021194 3.1255 | 435.612 -234.993
-62.4799 22.5301 | 0.76345 3.68265 | 9801.48 1642.1
