44.9015 -80.063 | 1.18682 -2.21264 | 1869.6 -118.742
37.7114 -8.03261 | 2.64419 -0.705313 | -1243.27 -5523.37
38.1706 -7.82197 | 1.21162 -0.262829 | -5111.35 1702.42
38.6266 -7.61188 | -0.548913 1.26652 | -558.563 2618.34
39.0845 -7.40572 | -0.826359 2.47369 | 3738.74 -2945.18
39.5511 -7.21739 | -0.395513 3.80741 | -5128.29 2702.61
40.0215 -7.04765 | 0.50989 4.84133 | -5089.52 -1301.08
40.4986 -6.91234 | 1.95029 2.20305 | 2520.44 -7199.17
40.9878 -6.82678 | 1.1974 0.81723 | 4884.08 3545.08
41.4863 -6.77532 | -0.183863 1.38522 | 4058.35 4183.93
41.991 -6.75301 | -0.766125 0.444943 | 1106.11 -4530.01
42.4977 -6.77036 | -0.340029 0.453666 | 3297.05 -1969.69
43.0051 -6.82086 | -0.0991636 0.881308 | 2781.11 5069.89
43.5114 -6.89245 | -1.92201 0.902262 | -4296.91 -1464.17
44.0096 -6.99469 | -3.13711 2.00944 | -3489.75 -1690.07
44.4973 -7.13065 | -2.32985 2.88183 | 3242.93 2424.64
44.9772 -7.29621 | -0.630869 3.58696 | 810.584 -3756.41
45.4438 -7.49965 | 0.682174 3.64776 | -2823.5 -1025.15
45.892 -7.73759 | -0.546551 2.45365 | -1516.43 2742.92
46.3228 -8.00177 | -2.67946 0.839099 | -464.567 -1057.85
46.7358 -8.29194 | -1.2565 2.88705 | -2465.45 -42.0345
47.1304 -8.60325 | 0.889903 4.86936 | -3918.9 3472.75
47.5097 -8.92643 | 0.0813206 2.51469 | -3063.06 2429.24
47.8796 -9.25542 | -0.50402 1.90611 | 1725.56 985.282
48.2492 -9.58546 | -1.56385 2.00983 | 3779.06 -2863.51
48.6219 -9.91694 | -2.44872 1.89752 | -357.109 -1509.29
48.9962 -10.2476 | -1.93394 2.96622 | -674.646 4728.47
49.3737 -10.5708 | -3.56195 0.453565 | -897.279 644.214
49.7509 -10.8924 | -4.75249 -1.86253 | -1473.35 -2634.91
50.1246 -11.2182 | -2.4895 -0.283061 | -1764.47 -572.951
50.4976 -11.5439 | -0.662291 -1.37766 | -770.087 -68.372
50.8776 -11.8612 | -0.330887 -3.13586 | 3598.38 -349.752
51.2742 -12.1613 | -0.274757 -2.82675 | 3317.78 1080.52
51.6878 -12.4397 | -0.0757176 -1.56113 | -7033.5 -2486.17
52.1089 -12.7002 | 0.867011 0.171105 | -2679.36 2127.81
52.544 -12.9306 | 0.516178 -1.29765 | 920.045 -675.735
52.9978 -13.1222 | -1.2148 -3.47982 | 131.234 -1763.17
53.469 -13.2664 | -0.323764 -0.323009 | 1094.46 5902.48
53.9545 -13.3513 | 1.29239 1.53451 | -49.0608 -1793.01
54.4462 -13.3935 | 1.88208 0.434094 | 737.192 -7491.28
54.9408 -13.4059 | 2.23895 0.316646 | 3650.7 2796.51
55.4373 -13.3742 | 1.50356 0.111667 | 854.02 1177.3
55.9299 -13.297 | 0.135676 -0.489157 | -136.731 -3504.73
56.414 -13.1791 | -0.281618 -0.655842 | 987.518 2801.15
56.8851 -13.0126 | 0.234378 -1.21717 | 2493.91 2613.33
57.3405 -12.8003 | 1.21927 -0.688562 | 589.139 3413.97
57.7791 -12.5508 | 1.12002 0.957261 | 568.395 -1996.34
58.206 -12.2816 | 0.983358 1.13608 | 1216.85 -2231.82
58.6252 -12.001 | 1.46723 -0.0742792 | -1716.21 1639.82
59.0351 -11.7083 | 1.71932 -2.67287 | -4058.77 717.67
59.4389 -11.4107 | 1.84003 -2.44037 | 1707.45 -3121.65
59.849 -11.1227 | 1.8641 0.636443 | 3574.88 -1667.08
60.2695 -10.8479 | 3.7564 0.234499 | -19.944 -1342.12
60.694 -10.5806 | 4.58056 0.180416 | -5574.97 2162.7
61.1133 -10.3102 | 2.96186 1.86538 | -1841.13 1736.82
61.5312 -10.0383 | 1.92621 2.18494 | 2350.25 3510.23
61.9556 -9.77188 | 2.25482 1.8533 | 1803.32 -2399.22
62.3914 -9.52443 | 2.82456 1.34601 | -4903.11 -2938.51
62.8345 -9.29921 | 2.98756 0.979737 | -2101.75 2936.25
63.2863 -9.09452 | 1.98347 1.03026 | 4939.88 -610.267


28.3146 48.067 | 0.671076 9.0103 | 2180.37 1276.27
28.8167 48.0761 | -0.419789 7.91511 | -644.141 -884.819
29.3174 48.1152 | -1.5548 4.74609 | 3494.37 1552.48
29.8174 48.1851 | -0.915046 -1.20211 | 2368.66 -4732.77
30.3143 48.2815 | 1.23655 -1.70182 | -735.182 876.582
30.7999 48.4201 | 2.23323 -0.29563 | -7963.54 8096.81
31.2628 48.6121 | 2.10868 -2.49571 | -4472.43 -1464.33
31.7092 48.8315 | 0.459626 -2.92025 | 3535.11 -6424.69
32.1535 49.0535 | -0.763292 -3.96052 | -747.538 -2638.59
32.5954 49.2776 | -1.07843 -3.95559 | 1457.42 -766.548
33.0329 49.5115 | -1.87441 -1.48122 | -1361.9 3113.2
33.4592 49.7652 | -2.89618 0.452325 | -2599.27 427.555
33.8736 50.0355 | -3.4878 -0.00964159 | 4034.8 -5772.49
34.2825 50.3138 | -3.45604 -1.23014 | -2411.61 873.036
34.6754 50.6134 | -1.76177 -1.77506 | -46.2034 7821.39
35.0506 50.9419 | 0.379124 -1.35899 | 5503.71 7641.14
35.4222 51.2866 | 0.373537 -0.128886 | 7808.45 2071.73
35.807 51.6267 | -0.410935 0.240818 | 8272.79 -2040.18
36.211 51.9503 | -2.49419 2.04079 | -4217.15 67.1544
36.6215 52.2614 | -2.73445 4.1863 | -7979.41 -2860.7
37.0349 52.5561 | -0.630125 1.74128 | -5910 -7639.94
37.4564 52.8238 | -0.577833 -1.68801 | -8618.97 -2341.09
37.8861 53.0651 | -0.706996 -1.69033 | 4659.69 2202.63
38.3353 53.2766 | 0.735627 0.422962 | 10382 4575.64
38.808 53.4537 | 1.88758 3.5347 | 1386.13 1169.65
39.2966 53.5868 | 1.88302 4.78838 | -4698.99 -7129.72
39.7924 53.6622 | 1.71889 3.10884 | -8718.43 1646.87
40.286 53.6906 | 2.47639 0.00825979 | -4874.17 5271.69
40.7753 53.6752 | 2.65725 -2.07141 | -1374.87 -896.18
41.2575 53.6011 | 2.66306 -0.783427 | 1262.86 -1042.94
41.7274 53.464 | 3.23502 -0.246072 | 6013.83 -1072.4
42.182 53.2694 | 2.29055 -3.3171 | 5462.33 554.472
42.6162 53.0241 | 1.78413 -4.65853 | -1836.5 -4217.6
43.0192 52.7286 | 0.488522 -4.7589 | -3852.26 -2435.86
43.3935 52.3981 | 0.436592 -2.33035 | 1826.83 3975.26
43.7578 52.0586 | 1.41019 0.195719 | 3661.47 4390.83
44.123 51.7215 | 2.361 1.57491 | -4310.24 2543.64
44.4827 51.3838 | 3.3981 2.94224 | -4936.05 39.8957
44.8367 51.0433 | 2.33198 2.41397 | 7086.96 -3224.93
45.1992 50.7032 | -0.0106814 0.728158 | 8349.21 -4718.19
45.5722 50.3638 | -0.131864 0.352055 | 58.7347 459.408
45.9459 50.0251 | -0.0803943 -1.06539 | -8133.29 2952.26
46.3107 49.6853 | -0.655604 -1.5247 | -5349.15 116.734
46.672 49.3467 | -0.959731 0.0879656 | 2392.85 -1141.87
47.0466 49.0204 | -2.12005 -0.212186 | 4070.65 -2972.24
47.4456 48.7177 | -1.16615 -0.861848 | 6077.26 1549.93
47.8749 48.4525 | 1.64947 -0.0511588 | 5289.8 5224.2
48.3278 48.2247 | 1.33367 -0.709944 | -3914.86 -5246.75
48.7865 48.0098 | -0.750527 -0.924218 | -1517.52 -1219.22
49.2488 47.8041 | -0.740001 1.29183 | 2391.44 3721.59
49.716 47.6104 | -0.691639 1.18707 | -4338.16 -4793.68
50.1807 47.416 | 0.0192222 1.99925 | -4529.85 684.809
50.6452 47.2298 | 0.549151 2.94169 | -17.0179 2499.35
51.1162 47.0632 | 0.336818 3.16864 | 2438.45 -982.08
51.5962 46.919 | 0.744105 3.20775 | 760.149 3145.93
52.0832 46.8015 | 1.52904 1.36222 | -3660.02 -1682.89
52.572 46.702 | 1.34526 -0.183195 | -1161.41 -1851.31
53.0638 46.6195 | 0.760603 0.61432 | 6765.11 2586.19
53.5639 46.5605 | 1.24541 0.993787 | 5086.93 -1931.4
54.0693 46.5181 | 2.18521 0.508176 | -4913.5 -1047.75
54.5721 46.4915 | 2.21918 0.560219 | -9458.38 4866.62
55.0685 46.4844 | 1.73585 0.617292 | 424.56 -4184.92
55.5654 46.4819 | 2.61306 2.76041 | 10811.9 -2655.8
56.0702 46.4862 | 4.00852 3.44374 | 3664.81 7611.81
56.5778 46.5097 | 2.91115 2.12013 | -4824.89 -1598.22
57.082 46.5351 | 0.136291 1.74129 | -4323.62 -2895.87
57.583 46.5506 | -0.117765 1.41499 | 295.647 276.655
58.084 46.5554 | 2.21653 2.99773 | 1382.25 -663.171
58.586 46.5472 | 4.20942 3.22448 | 406.146 1415.39
59.0881 46.5263 | 3.88327 1.35741 | -125.633 -909.532
59.5893 46.4872 | 1.8712 0.083765 | 730.272 -947.443
60.0894 46.428 | -0.334111 -1.41741 | 2818.76 322.281
60.589 46.3495 | -1.60758 -1.20443 | 437.108 2581.35
61.0847 46.2502 | -1.5563 -1.03901 | -2532.4 558.993
61.5706 46.1181 | -1.59853 -2.99589 | -1618.36 -3598.84
62.0405 45.9406 | -0.865304 -1.51098 | -2596.18 -839.129
62.4897 45.7211 | 0.545913 0.552351 | -4808.13 8125.12
62.915 45.471 | -0.39497 -0.457225 | -4567.97 2086.99
63.3107 45.183 | -1.90735 -0.725753 | 639.219 -3507.97
63.6769 44.8544 | -2.46964 -0.251229 | 8207.88 -6092.21
64.0222 44.492 | -2.83475 0.488481 | 5711.78 -5291.12
64.3493 44.1038 | -3.51859 -0.0467538 | 1510.22 -1524.11
64.6571 43.6973 | -3.11624 -0.825035 | -1030.89 1918.13
64.9447 43.278 | -1.55389 -0.481727 | -3401.92 1413.08
65.2109 42.8482 | -2.26301 0.143205 | 1394.41 5192.52
65.4619 42.4132 | -3.2538 2.15473 | 324.316 4219.04
65.691 41.9691 | -2.492 3.23831 | -7431.72 -8016.43
65.8851 41.5052 | -2.47789 2.1497 | 2225.31 -7000.45
66.0661 41.0299 | -0.299594 1.59657 | 8794.38 1786.67
66.2562 40.557 | 1.45887 1.02365 | -3895.46 5539.65
66.445 40.0892 | -0.207047 -0.0284697 | -2376.49 8012.73
66.6301 39.6271 | 0.0955905 -0.801859 | -3187.79 80.6584
66.8088 39.1638 | 0.27572 -0.905911 | -35.6655 -5476.03
66.9888 38.6972 | -0.900662 -0.179521 | 72.908 -4091.03
67.1838 38.2334 | -1.63911 0.258859 | 1409.94 1277.66
67.4108 37.7849 | 0.75019 1.60979 | 3549.98 3096.37
67.6806 37.3621 | 2.15716 0.892332 | -2663.04 1695.69
67.987 36.9681 | 1.80639 -2.07439 | -369.094 4576.93
68.3279 36.6076 | 1.03734 -2.55422 | -2175.01 280.218
68.694 36.2747 | -0.822698 -3.2954 | 2376.17 -5597.46


-76.4221 -63.6808 | -2.34785 -4.56208 | -3472.27 3504.94
-75.9303 -63.7475 | 3.5277 -3.35598 | -71.6998 -5186.38
-75.4362 -63.8055 | -0.668468 -5.237 | 4271.65 -2945.48
-74.9367 -63.8506 | 3.17936 -3.50517 | 8111.2 -1716.61
-74.4291 -63.8689 | 0.318992 -2.35577 | 4180.89 12471.3
-73.9189 -63.8405 | -0.462002 2.93004 | -8378.11 -3949.03
-73.4143 -63.7922 | 4.68038 3.25702 | 7513.1 -3230.96
-72.9066 -63.7349 | 4.75588 0.97631 | 2406.12 1049.43
-72.3998 -63.6641 | 2.17354 2.03021 | -15735.4 3668.06
-71.905 -63.5779 | -0.0477832 -1.15028 | 6547.29 3210.9
-71.4066 -63.4935 | 3.33348 2.11192 | -370.322 -11587.9
-70.9049 -63.4391 | 0.379042 -1.92525 | 2005.63 7919.51
-70.4013 -63.3977 | -1.43708 0.0780988 | -13564.5 -6619.73
-69.9038 -63.3839 | 4.4004 -3.05256 | 16646 -4444.74
-69.3957 -63.3875 | 1.78001 0.291845 | 5313.83 16580.2
-68.8838 -63.3808 | 2.66879 -2.3589 | -13654.3 -8935.77
-68.3808 -63.4 | 3.03817 0.68442 | 2060.13 653.1
-67.8813 -63.4457 | -2.19974 4.02541 | -17373.5 4446.56
-67.3955 -63.52 | 0.232321 0.453339 | 20919 -5592.55
-66.9057 -63.6377 | -1.84662 1.61743 | -7457.06 695.342
-66.4308 -63.7991 | -2.00013 -0.900391 | 2857.71 -7159.31
-65.9681 -64.0042 | 3.08325 4.67675 | 14191.8 -1927.3
-65.508 -64.2331 | -1.34644 1.31684 | -18851.3 12210.3
-65.0678 -64.4721 | -1.5133 0.0998169 | 6689.37 -6954.86
-64.6357 -64.7323 | 0.690174 3.18476 | -7908.83 143.531
-64.2152 -65.0045 | -0.387502 1.06299 | 8565.31 2220.72
-63.7876 -65.2739 | 2.14383 0.564568 | 7873.01 -5551.81
-63.3539 -65.5438 | 2.04627 2.11536 | -11481.7 13941
-62.9275 -65.806 | 1.97626 0.0636018 | -6372.97 -16679.4
-62.5114 -66.0852 | 1.05735 -0.481748 | 8064.25 13538.5
-62.0807 -66.3413 | 0.499633 2.07559 | -4785.51 -5050.33
-61.6433 -66.5879 | 1.38912 0.105291 | 22436.4 -1345.69
-61.1843 -66.8199 | 1.04788 -1.9362 | -18166.1 -493.902
-60.7348 -67.0486 | 4.96777 -3.76025 | -10612.2 7012.72
-60.2897 -67.2653 | 2.5332 -0.18799 | 6060.98 -3331.22
-59.8346 -67.473 | -0.693925 0.167634 | 18142 -11725
-59.3611 -67.6697 | 1.94003 3.47763 | -20908.9 16290.3
-58.8882 -67.8264 | 0.832432 -0.479306 | 5347.05 -4648.51
-58.4064 -67.9578 | 3.57435 -3.725 | -6695.75 -3835.11
-57.9229 -68.0621 | 3.62024 -2.54169 | -10666.8 5904.5
-57.4382 -68.119 | 5.97891 0.309539 | 19997.4 -8940.8
-56.9386 -68.1301 | 0.674819 -1.15651 | -4258.42 10381.4
-56.4458 -68.0677 | 1.60913 -2.43091 | -23440.5 -1149.44
-55.9773 -67.9503 | 3.95781 -0.41259 | 20119.2 -8340.13
-55.5067 -67.8066 | -1.64569 -5.62564 | -5257.8 4676.3
-55.0506 -67.624 | 4.91069 0.212385 | 1255.08 -6144.97
-54.6071 -67.4139 | 5.52081 -1.52471 | 1609.66 3959.94
-54.1799 -67.1664 | 2.23401 -4.7192 | 10541.6 1262.22
-53.7673 -66.8845 | 0.801806 0.645552 | -9579.81 -1594.81
-53.3891 -66.5662 | -2.02698 -0.26698 | 4421.93 -7925.32
-53.0419 -66.2173 | -1.00185 -0.22337 | -6982.9 14368.2
-52.7451 -65.8207 | 4.13205 -0.986116 | 2229.6 -10955
-52.4773 -65.4087 | 1.65812 0.601234 | -922.691 473.128
-52.2322 -64.9822 | 0.388768 -0.865726 | 10572.3 6384.89
-51.9963 -64.5424 | 3.61224 -3.04031 | -12371.3 486.385
-51.7838 -64.0914 | 1.07297 -2.28006 | 15712.5 10958
-51.5595 -63.6341 | 0.890321 -3.42778 | -1543.64 -4555.43
-51.3321 -63.1813 | 2.26947 -1.88776 | -10862.4 -6914.82
-51.1083 -62.7344 | -1.0316 -1.05008 | 9920.64 7727.99
-50.8644 -62.2924 | 0.6826 1.34557 | -5295.03 -15541.6
-50.6067 -61.8678 | 0.620555 -5.76112 | -666.561 19645.1
-50.3369 -61.4394 | 1.57217 -3.44208 | 7509.57 -2442.38
-50.034 -61.0322 | 2.46705 2.1424 | -6942.43 -18035.1
-49.705 -60.66 | 1.90182 -0.890438 | 6704.82 9233.84
-49.3552 -60.2972 | 2.79902 2.63543 | 5309.9 14773.1
-48.9956 -59.933 | 0.508669 -0.429967 | -15887.5 -21574.6
-48.6367 -59.5915 | 1.32769 1.56155 | 2358.01 2363.01
-48.2736 -59.2562 | 1.89169 1.80872 | -3641.69 -308.515
-47.9125 -58.9221 | -3.93828 1.93444 | -5494.83 5482.64
-47.5522 -58.5888 | 1.81478 4.49114 | 3510.15 -16229.6
-47.175 -58.2818 | -0.740889 0.891636 | -2255.65 14733.5
-46.7924 -57.9712 | -4.00573 1.63149 | 15815.2 10854.2
-46.3864 -57.6699 | -4.71844 4.68662 | -8743.17 -10901.4
-45.9646 -57.403 | -6.04467 6.47288 | 3613.46 1760.61
-45.5217 -57.1665 | -2.40966 3.74026 | 11007.4 7963.13
-45.0568 -56.9577 | 1.18576 1.7379 | -12808.6 -13465
-44.5853 -56.7926 | -0.863216 2.36101 | 852.545 3246
-44.1079 -56.6486 | -0.834897 -0.719289 | -6797.93 -140.677
-43.6309 -56.5165 | -0.309675 3.98971 | 9420.84 4997.24
-43.147 -56.39 | -0.710821 0.563349 | -10256.7 -8907.35
-42.666 -56.2771 | -4.59179 0.591138 | 7302.59 10291.2
-42.1809 -56.1557 | -1.61183 -1.1803 | 9941.69 -2891.33
-41.6905 -56.039 | -3.09059 -1.12812 | -27850.6 -846.386
-41.2172 -55.9254 | -4.22956 -1.47852 | 6393.52 -4234.71
-40.7397 -55.8261 | 1.8648 -5.0517 | 1194.66 4652.84
-40.2579 -55.7326 | -1.93327 -0.622152 | 13574.4 -2312.7
-39.7637 -55.652 | -1.19435 1.37273 | 4748.38 -414.511
-39.2645 -55.5747 | -3.32281 -4.99401 | -5739.93 6835.15
-38.7691 -55.4874 | -1.10714 -1.63208 | 7601.69 -17091
-38.2719 -55.4061 | -3.58808 -0.15869 | -20552.9 18078.8
-37.7959 -55.2792 | -3.79567 -6.49733 | 182.673 -7885.81
-37.327 -55.1389 | -1.67992 -1.19519 | -1272.94 -851.472
-36.861 -54.9893 | 1.36326 -0.802254 | 18755.8 -10561
-36.3884 -54.8316 | 7.08281 0.482283 | -13977.1 6457.45
-35.9438 -54.616 | 4.23966 -6.14429 | 16114.2 16006
-35.5257 -54.3297 | 1.02085 -3.0346 | -9424.46 -7742.85
-35.1516 -53.9995 | 0.0282566 1.26128 | -14329.5 -17788.1
-34.8237 -53.6407 | -0.108798 -2.93086 | 26027.1 25042.2
-34.5212 -53.2348 | 1.58653 2.83038 | -19158.6 -8416.56
-34.2741 -52.8022 | -5.23972 -1.61884 | 8321.4 -540.232


20.1301 -21.8351 | 1.37644 0.612183 | -3329.29 353.239
20.6216 -21.9085 | 0.336466 0.978145 | 2375.46 4019.64
21.1073 -22.0179 | 0.199438 2.18848 | 458.827 -713.001
21.5795 -22.1774 | 1.7675 1.78262 | -603.493 -4784.67
22.0287 -22.3962 | 2.08269 -0.724321 | 3348.39 -3028.12
22.454 -22.6653 | 2.8811 -1.99919 | 758.253 -469.553
22.8547 -22.9711 | 3.50489 -2.98464 | -2552.02 4546.47
23.2317 -23.3006 | 1.84642 -2.98006 | -1226.46 2669.74
23.5859 -23.6512 | 0.755586 -1.9025 | -1356.19 -4641.04
23.9174 -24.0249 | 1.7236 -0.841458 | 1372.6 2751.47
24.2356 -24.4082 | 2.88693 -1.34987 | -4942.27 3308.87
24.5424 -24.7955 | 3.46712 -2.82013 | -59.2659 1262.83
24.8491 -25.1811 | 2.28251 -3.01674 | 4027.64 1907.74
25.1644 -25.5607 | 1.62245 -3.1095 | 828.389 -1483.57
25.4822 -25.9398 | 2.42605 -3.3817 | -1703.1 -1627.88
25.796 -26.3222 | 1.81447 -3.42019 | -2702.77 460.049
26.1065 -26.7052 | 1.63734 -1.5259 | -2570.86 -136.707
26.4206 -27.0826 | 1.97798 1.59806 | -1651.37 4587.74
26.7498 -27.4419 | 1.19791 1.89156 | -845.508 3134.29
27.0991 -27.7781 | 0.207164 -0.071533 | -1366.66 -2544.33
27.4674 -28.0937 | -0.631611 -1.28377 | -398.548 -1719.67
27.8567 -28.385 | 0.449244 0.784423 | 3450.63 -2938.27
28.2711 -28.6464 | 1.85552 4.08006 | 3852.27 216.146
28.7097 -28.8723 | 3.0887 5.43407 | 2559.53 -2248.05
29.1665 -29.0681 | 4.30235 4.6633 | 4415.81 -3232.27
29.6383 -29.2382 | 4.37108 3.68779 | 2475.58 758.524
30.1211 -29.3821 | 3.79388 3.76792 | 878.938 -1035.75
30.6101 -29.5057 | 2.22417 3.03322 | -5277.12 -3007.79
31.0998 -29.6116 | 0.809992 0.953355 | -3003.04 2715.12
31.5921 -29.6879 | 0.391678 -0.543859 | 1830.4 -33.5493
32.0889 -29.7317 | 0.290456 -1.09169 | -2255.3 -2387.58
32.5863 -29.741 | 0.218797 -0.952886 | 2164.58 6043.23
33.0842 -29.7053 | -0.378063 -0.206534 | 2504.76 230.915
33.5808 -29.639 | -0.192477 1.46588 | -1120.71 -4723.77
34.0742 -29.5571 | 1.0432 0.0310654 | -1321.47 4132.08
34.5632 -29.4567 | 1.2508 -1.35198 | -2587.04 -2814.08
35.0493 -29.3522 | 0.697566 1.64285 | 2170.49 -2786.04
35.537 -29.2485 | 1.03941 2.89353 | 4263.79 5409.35
36.0273 -29.1381 | 2.13267 1.53836 | 1114.14 1772.02
36.52 -29.0322 | 2.38842 0.966039 | -502.651 -3060.76
37.0152 -28.9476 | 1.68502 -1.71404 | -7587.71 -3876.38
37.5084 -28.8911 | 1.40972 -3.41157 | -2447.94 983.671
38.0017 -28.8567 | 1.10711 -2.01137 | 4406.88 596.312
38.4988 -28.8427 | 1.45251 -1.52346 | -239.328 -901.715
38.9968 -28.8479 | 1.60868 -1.71325 | 2947.07 -35.7709
39.497 -28.867 | 0.044481 -1.39925 | 3233.55 645.539
39.9994 -28.8944 | -1.15392 -2.28892 | 1101.76 3019.1
40.503 -28.9271 | -1.33062 -3.30682 | 2046.86 1807.08
41.0074 -28.9745 | -0.456261 -3.88005 | 1998.57 -1236.51
41.5105 -29.0534 | 0.95743 -5.34485 | 6696.85 -4782.68
42.0099 -29.1786 | 1.71332 -4.12153 | 648.755 -4911.95
42.4962 -29.3531 | 2.48996 -0.787793 | -3177.06 4074.59
42.9629 -29.5665 | 1.40515 0.283953 | -3273.42 -203.729
43.4029 -29.8234 | 0.00194934 0.258207 | -10172.1 -254.018
43.8064 -30.1231 | 0.00903311 -0.98381 | -1950.77 6376.95
44.1816 -30.4508 | -0.0911449 -2.07966 | 3262.13 538.51
44.5316 -30.8067 | -0.753262 -2.79963 | -451.252 -6428.54
44.8499 -31.1956 | -0.179446 -2.17584 | -1030.92 -3531.72
45.1416 -31.6064 | 0.668812 -1.29891 | -930.788 7967.75
45.4202 -32.0202 | -0.458502 -2.16761 | 542.539 6237.25
45.6926 -32.4336 | -1.36476 -1.45885 | 2376.78 -3629.02
45.9552 -32.8564 | 0.205722 0.364133 | -1236.26 -3160.05
46.2009 -33.2914 | 1.0936 -0.376362 | -409.438 -2014.89
46.4319 -33.7363 | -0.437243 -2.30442 | -3485.09 -2483.53
46.6553 -34.1859 | -0.457799 -2.87638 | 4600.14 1459.35
46.8936 -34.6288 | 0.682439 -2.31443 | 4608.03 390.153
47.1525 -35.0614 | -0.0497659 -2.42162 | -3968.65 1087.22
47.4216 -35.4858 | -1.34779 -2.11861 | 1067.31 -218.277
47.7033 -35.9027 | -0.980518 -0.405939 | 163.033 -4691.25
47.9975 -36.3144 | 1.67518 1.37828 | -1298.88 -1255.07
48.3095 -36.713 | 2.91815 0.97533 | -490.069 2617.58
48.6497 -37.0852 | 1.01439 -1.69805 | -1438.59 1895.47
49.0243 -37.4194 | 0.757059 -3.84925 | 3121.77 1230.36
49.4385 -37.7047 | 1.72243 -4.20636 | 4197.59 3342.34
49.8867 -37.9357 | 2.0967 -3.39723 | -4272.33 218.002
50.3518 -38.1234 | 0.964557 -2.9147 | -5457.92 -4857.62
50.8258 -38.2764 | -0.133631 -2.78437 | -3393.92 3788.72
51.3093 -38.3802 | 0.0926685 -1.06372 | 684.495 4147.23
51.8009 -38.4333 | -0.264018 1.3845 | 2940.48 -481.244
52.2966 -38.454 | -0.599155 1.01524 | -2934.99 -6527.88
52.7909 -38.4613 | 0.20579 -0.309979 | -2547.35 -1638.08
53.2828 -38.4494 | 1.24872 -1.25134 | -955.489 4223.02
53.772 -38.4072 | 2.4427 -3.07986 | -769.591 -2404.5
54.2578 -38.3436 | 2.57181 -5.017 | -1619.34 1246.53
54.7392 -38.26 | 1.89461 -3.86896 | -2720.86 -2280.94
55.2167 -38.1659 | 3.01423 -3.75895 | 3628.37 -2540.45
55.6957 -38.0639 | 4.34678 -5.19607 | 8124.85 4477.34
56.1786 -37.945 | 4.41837 -5.05086 | 8266.92 1049.21
56.6655 -37.8123 | 3.34961 -5.1594 | 3622.82 442.459
57.1521 -37.6654 | 1.61073 -5.14786 | -1544.56 3410.73
57.6338 -37.5014 | -0.214888 -3.62977 | 2251.38 2425.94
58.1148 -37.3286 | -1.1229 -3.36562 | -816.693 1416.44
58.5976 -37.1615 | -0.00557481 -4.90111 | -2124.37 -3582.87
59.0866 -37.021 | 0.421878 -4.20041 | 2373.42 -2557.01
59.586 -36.9182 | -0.19771 -2.28306 | 2775.22 -2390.55
60.0935 -36.8556 | 0.362131 0.0198067 | -1913.59 440.082
60.6025 -36.8281 | 1.77288 -0.449978 | -5052.83 -2902.33
61.1079 -36.8343 | 1.85911 -1.37722 | -5132.5 1853.82
61.6082 -36.8631 | 0.806051 -0.241742 | -50.9681 5876.2
62.106 -36.9102 | -0.980034 0.580089 | -262.822 -4485.32


23.4638 51.8725 | -4.33498 0.745965 | -1353.75 1535.65
23.9617 51.9108 | -2.75292 0.359702 | 3257.7 -4468.41
24.461 51.9598 | -1.31384 1.00049 | 2839.43 3493.72
24.9594 52.0362 | -0.345741 1.09169 | -837.414 5790.71
25.4525 52.1438 | 1.08054 0.795509 | -947.328 -4179.92
25.9416 52.2644 | 1.22313 0.460506 | 1905.78 -2726.42
26.429 52.3956 | 0.136676 0.0379248 | 2823.07 3112.6
26.9129 52.5472 | -0.539418 0.670076 | -1503.88 -520.496
27.3888 52.7192 | 0.138678 -0.575392 | -3740.06 -1339.36
27.8533 52.9123 | 1.57252 -1.14691 | -394.248 352.309
28.307 53.1285 | 1.22799 1.23956 | 2154.74 625.666
28.7503 53.3678 | 1.01212 1.01381 | -506.487 -2592.52
29.1785 53.6297 | 1.74743 0.94361 | -4185.58 -3218.64
29.583 53.9197 | 1.26111 2.18798 | -3000.41 178.165
29.9565 54.2451 | 1.4758 1.71794 | -2473.86 4204.43
30.2972 54.6052 | 1.18545 2.14098 | 1416.75 -3066.97
30.6175 54.9828 | 0.250307 2.71271 | 3424.85 -2783.85
30.9248 55.3719 | 0.128248 3.80018 | 669.802 5944.53
31.2151 55.7789 | 1.26319 3.39511 | 4851.62 2878.61
31.4923 56.1992 | 0.805089 2.97069 | -4965.28 -698.348
31.7499 56.6289 | -0.501136 3.03541 | -7874.86 -4332.5
31.9956 57.0582 | -1.26421 1.47646 | 3395.58 -6402.27
32.2568 57.4739 | -1.91964 0.28287 | 381.443 -96.2296
32.5386 57.8758 | -2.58506 1.03082 | -1729.16 4770.94
32.8422 58.2644 | -2.48145 1.55113 | 4394.47 1162.8
33.1795 58.6287 | -0.130494 0.386989 | 4424.66 1500.96
33.5514 58.9638 | 0.771705 -0.78054 | 3654.84 -598.806
33.9512 59.2697 | 0.901025 -1.39678 | 438.305 -174.239
34.3666 59.5563 | 1.09319 -0.761857 | 480.336 5814.52
34.7891 59.8375 | 0.172652 0.276191 | -911.129 4186.07
35.2178 60.1104 | -0.556829 0.794952 | -4832.77 -3515.09
35.6572 60.3568 | -1.51702 1.66626 | -2597.13 -2218.64
36.1136 60.5615 | -2.16078 3.71153 | 304.184 -1844.27
36.5899 60.7114 | -1.3824 3.86254 | 1685.14 -4044.73
37.0819 60.7994 | -1.07147 2.94222 | 351.871 1746.22
