-44.2144 -65.853 | 3.55796 1.80239 | 136.067 314.795
65.551 59.7557 | 2.42563 -1.1817 | 2614.52 6709.21
65.9722 59.4962 | -0.343023 -3.39226 | 7794.9 -2899.38
66.3766 59.2041 | 0.283145 -2.40832 | -8648.96 -32.9632
66.7441 58.8737 | -1.5447 -1.9015 | -5204.14 5601.31
67.0764 58.5125 | 1.3964 0.779713 | 9283.92 -18942.1
67.3892 58.1165 | 0.267599 0.656612 | 7961.65 3118.92
67.6988 57.7146 | 1.38439 -0.0638746 | -9152.34 10611.3
67.9968 57.3147 | -0.921485 -2.78898 | -1625.67 -9869.32
68.2906 56.9087 | -0.0261337 5.5545 | -1397.4 9849.18
68.5995 56.5207 | -0.56086 2.54029 | 8308.25 2116.13
68.9348 56.1527 | -1.15521 -0.90517 | -5793.54 -5708.43
69.2788 55.7915 | 0.883181 1.48858 | 4192.59 303.878
69.6398 55.4436 | 0.952099 -0.733255 | 5908.46 -990.481
70.0154 55.1074 | 0.899326 0.794138 | -12304 -991.115
70.3887 54.7765 | -1.98353 2.09655 | 11343.7 11486.1
70.7752 54.4625 | -2.81063 1.29962 | -16215.2 -13378.1
71.1441 54.131 | -2.58728 -0.466924 | 6423.35 1206.44
71.5239 53.8064 | -1.78325 0.387846 | 8434.19 -1815.93
71.9254 53.501 | -1.65573 -1.18793 | -9426.41 546.441
72.3394 53.222 | -0.715732 2.17143 | -780.175 5252.63
72.7763 52.9865 | -2.33887 -4.26434 | 3375.64 2691.71
73.2365 52.7966 | -0.662755 -2.40413 | 2806.18 -7597.64
73.7135 52.6393 | -3.07686 -1.34667 | 5939.48 5544.53
74.2058 52.5245 | -2.97578 -0.975723 | -4042.02 -1178.38
74.7021 52.4368 | -3.56707 0.50476 | -603.006 -3036.25
75.2022 52.3664 | -1.98777 -0.74817 | 13555.7 383.542
75.7136 52.3158 | -0.451815 -0.0656504 | -3121.2 -979.862
76.2249 52.2823 | -2.73884 0.100055 | -5459.83 7749.01
76.7315 52.2686 | 0.308409 0.768532 | -10770.2 -6800.99
77.2286 52.2483 | 0.916059 -3.89547 | -9614.67 3887.27
77.7188 52.2232 | 0.365072 -2.3847 | 13473.2 -3866.03
78.2157 52.1813 | 0.573734 -2.04243 | -5275.86 194.226
78.7095 52.1248 | 2.33563 -2.85731 | 6090.29 3508.45
79.2056 52.0557 | 3.29798 0.896189 | 559.201 -4424.78
79.6987 51.9603 | 1.67693 3.11441 | -1652.59 -1931.58
80.1872 51.8417 | 1.71668 2.26665 | 7005.89 -1009.94
80.6767 51.7098 | -0.473629 3.18591 | -2366.96 6561.08
81.1625 51.5745 | -2.88306 6.19886 | -4695.83 3169.72
81.639 51.4222 | 1.31242 1.74424 | 630.235 -2312.48
82.1016 51.2324 | 1.66573 0.178391 | -3572.71 -3381.27
82.5413 50.9949 | 1.17199 -2.96816 | 5137.34 -1512.01
82.9609 50.7149 | 1.59015 -2.65637 | 10577.8 -6420.59
83.3594 50.3928 | 1.04994 -1.69561 | -12207.5 3089.99
83.7175 50.0358 | 2.90436 -0.594883 | -3077.85 4802.57
84.0433 49.6549 | 0.167398 0.05582 | 7895.81 1199.58
84.346 49.2534 | -1.79224 1.70874 | -9706.37 -3635.45
84.607 48.8248 | 0.74298 -0.340781 | 6803.06 2349.02
84.8439 48.3812 | 0.0534723 -2.38718 | 1925.02 -1665.97
85.0501 47.9194 | -0.541675 -0.43012 | -988.39 -11678.4
85.2149 47.4345 | 2.50993 -1.5184 | -6333.64 7548.77
85.3392 46.9429 | 3.03965 -1.01166 | 1566.66 2583.69
85.4419 46.4483 | 4.28473 -0.104937 | 6953.84 -4581.61
85.5337 45.9496 | 5.81596 0.776206 | -9859.34 14487.6
85.5987 45.4573 | 2.47988 -1.96334 | -811.87 1712.98
85.6541 44.9644 | 1.78183 -4.03999 | 5359.08 -22753.5
85.7201 44.4586 | -1.09072 -1.61205 | 5455.84 14833.2
85.8027 43.9624 | 2.06717 -1.85194 | -6798.37 1357.51
85.8832 43.4679 | -1.3399 -0.746082 | -1729.97 -9736.08
85.9685 42.9694 | -0.302727 -1.67468 | 2909.91 13163.3
86.0758 42.4823 | -0.849753 -1.74205 | 1440.44 -7531.9
86.205 41.9972 | -1.41989 0.675089 | -3861.31 7266.13
86.3534 41.5225 | -1.97363 -0.8339 | 3882.63 -244.602
86.5279 41.0556 | -2.15414 -0.777162 | 616.186 -7068.22
86.7207 40.5909 | -3.52054 -0.585615 | -7151.98 1627.36
86.9285 40.1329 | -5.70968 -0.125857 | 15260.5 -13109.8
87.1759 39.6822 | -3.67132 0.637078 | -7541.76 6159.64
87.4477 39.2526 | -0.603173 -0.163339 | -3872.01 15898.7
87.747 38.8547 | -0.0913894 1.53837 | 2773.39 -11112
88.0706 38.4693 | -1.40867 -0.599782 | -3534.54 -2036.56
88.4171 38.105 | -1.21885 0.129354 | 1225.19 9611.42
88.7966 37.7808 | -1.29715 -0.224401 | -39.4464 -2603.07
89.2031 37.4875 | 3.14646 -1.93169 | 11095 -7212.77
89.6381 37.2205 | 0.350667 1.11267 | -11049.8 6387.87


23.2663 13.0837 | -0.085582 0.346162 | -1076.78 -2506.69
23.7452 13.2232 | -2.9808 2.48609 | 1676.59 3695.22
24.2128 13.4027 | -3.27124 2.26988 | 1684.86 1998.86
24.6684 13.6159 | -1.36388 0.386316 | 1379.17 -1733.88
25.1132 13.8519 | -0.221821 -0.503607 | -2128.11 1181.86
25.5458 14.1079 | 0.118551 -2.64474 | -2106.88 1768.64
25.9704 14.3752 | -0.271185 -1.64367 | 2544.52 -4464.14
26.3978 14.6365 | 0.0926691 -0.0415194 | -1410.68 -4305.34
26.8261 14.8904 | 1.0621 -1.17999 | -5693.76 -116.542
27.2487 15.1466 | 1.5247 -0.218971 | 99.9855 1203.71
27.6684 15.4067 | 2.18094 -0.414826 | 648.55 -2149.9
28.0866 15.6668 | -0.0147053 1.17196 | -7016.35 -807.84
28.4978 15.9289 | -1.35203 1.33654 | -3930.96 577.531
28.9085 16.1878 | -0.221108 -0.89854 | 4579.09 2441.01
29.333 16.4315 | -0.590893 0.611652 | 7202.33 3714
29.7789 16.6472 | -0.0333807 0.257313 | -918.623 -1186.02
30.2425 16.8201 | 1.37743 -1.34027 | -2296.53 -5747.39
30.7201 16.9412 | 2.32843 -0.384387 | 2265.35 3767.81
31.2078 17.0253 | 1.5474 -1.06771 | 399.848 4275.22
31.7012 17.0763 | 0.0908196 -2.56492 | 805.853 -1056.56
32.1984 17.0838 | -0.452564 -3.00407 | 4228.31 -3440.95
32.6978 17.0433 | -1.16063 -2.3747 | 4839.88 2777.36
33.1959 16.965 | -1.84886 -2.11168 | -2302.33 2658.82
33.6831 16.8468 | -1.82308 -0.991535 | -13237.6 -4260.94
34.1471 16.6791 | -0.270316 1.47126 | 1321.74 2020.28
34.5987 16.4804 | 0.503002 1.28115 | 9065.78 2805.94
35.0465 16.2618 | -0.217778 -0.572791 | 156.848 -2779.15
35.4815 16.0154 | 1.38746 -0.24432 | -2748.32 -3158.88
35.9002 15.7429 | 2.6973 -0.840369 | -299.836 4498.84
36.3096 15.4599 | 1.84448 -3.02969 | 1358.89 899.708
36.7131 15.1677 | 2.81258 -2.63485 | 4459.76 -588.851
37.1109 14.863 | 3.40454 -1.23044 | -1901.09 -4131.53
37.4941 14.5387 | 2.37001 -1.4508 | -2745.65 -534.18
37.8644 14.2022 | 0.735634 -1.95322 | -1680.3 5517.38
38.2303 13.8667 | -1.78654 -4.40709 | -1907.63 1981.66
38.5951 13.5343 | -0.4879 -4.86841 | -1350.63 767.735
38.9619 13.2066 | 3.82029 -0.938673 | -908.828 1743.74
39.3335 12.8862 | 3.08793 -0.623918 | -679.878 -3684.75
39.7121 12.5718 | 0.337193 -0.424504 | 3962.32 435.341
40.1065 12.2729 | -1.81201 1.48444 | 2983.64 -3081.41
40.5169 11.9894 | -3.17273 1.83083 | 1691.98 -5162.6
40.9435 11.7241 | -1.92833 4.36866 | 3179.08 5509.22
41.3904 11.4931 | -0.777811 5.87223 | 833.982 -601.455
41.8513 11.289 | -0.932713 2.85423 | -1159.25 -2725.3
42.321 11.1055 | -0.601769 1.25323 | -493.808 -2693.19
42.7998 10.9464 | -0.250845 2.12798 | -19.8423 442.89
43.2898 10.8271 | -1.41442 -1.7436 | 694.725 5059.53
43.7901 10.7622 | -2.0964 -5.5758 | 4200.71 -127.892
44.2972 10.7475 | -2.39613 -2.56813 | -654.482 -621.71
44.8029 10.7795 | -3.18984 -0.766558 | -4968.14 2056.44
45.2999 10.8582 | -2.41693 -1.60947 | -1938.68 -5300.61
45.787 10.9748 | -1.61932 1.39851 | 1413.34 5069.65
46.2616 11.1399 | -2.31387 3.8791 | -427.251 6907.06
46.7218 11.3458 | -2.50738 2.16444 | 316.121 -7618.64
47.1755 11.5608 | -1.01167 0.0121532 | -646.859 -5313.7
47.6242 11.7804 | 1.35416 -0.751961 | -2921.08 3116.92
48.063 12.017 | 1.38045 -0.35869 | 2076.16 -2263.48
48.4939 12.2678 | -0.696294 0.419313 | -810.297 1494.41
48.9121 12.5391 | -0.955341 0.045259 | -1866.65 -673.913
49.3152 12.8303 | 0.278682 -0.724429 | 1052.01 1505.93
49.7054 13.1407 | 0.101802 0.958298 | 1883.56 2693.18
50.086 13.4672 | -0.258235 2.60988 | 2919.93 883.609
50.4615 13.803 | 0.101987 2.58238 | -1116.42 898.521
50.8318 14.1443 | 0.918463 1.29168 | -5338.87 1863.49
51.2006 14.4841 | 0.962349 0.330992 | 346.212 -4971.67
51.5855 14.8013 | 1.75962 -0.83637 | 649.986 -2419.29
51.9935 15.087 | 1.35899 0.283743 | 1052.57 4254.97
52.4253 15.3404 | 0.410013 1.78183 | 7864.51 -5675.08
52.8844 15.549 | -0.375801 0.796242 | 353.788 782.136
53.3563 15.7295 | -3.00724 1.96921 | -5214.63 7757.87
53.8307 15.8978 | -4.31109 1.72567 | -3887.33 -1874.61
54.3111 16.0365 | -4.14557 1.73827 | 1573.37 -4668.28
54.8017 16.1314 | -3.39414 2.93138 | -732.835 3152.02
55.2978 16.1867 | -1.65505 0.824447 | -1729.4 1269.69
55.7958 16.1953 | -0.182675 1.31667 | 1651.54 -532.248
56.2926 16.1457 | -0.46436 -0.196961 | 4159.76 -4802.29
56.783 16.0299 | -1.50541 -2.10739 | 6438.14 -4101.68
57.2625 15.8561 | -0.150758 0.86557 | 398.369 -4153.43
57.7267 15.6393 | -0.466745 0.0679965 | -2890.83 4990.61
58.1784 15.4043 | -1.51163 -3.39142 | 155.642 5280.14
58.6224 15.16 | -1.45018 -4.78395 | -2034.81 -1658.08
59.0546 14.8975 | -1.34681 -4.165 | 1945.19 3543.33
59.4741 14.617 | -2.50398 -4.08597 | -3732.56 72.6117
59.8681 14.3061 | -3.77023 -2.72491 | -5002.8 -5937.92
60.23 13.9577 | -2.94128 -1.22472 | 7681.46 -1585.57
60.5748 13.5858 | 0.0725871 1.31894 | -1640.89 -1721.01
60.9004 13.1961 | 1.02827 2.33675 | -5863.95 -894.256
61.212 12.7974 | -0.385604 0.740534 | 7107.73 6281.55
61.5328 12.4074 | -0.172511 0.0458809 | -2756.56 1580.49
61.8554 12.0219 | 0.646646 0.745805 | -4431.68 -2697.03
62.1776 11.6372 | -1.30834 0.274291 | 3835.48 2906.87
62.5123 11.2631 | -2.95714 -0.567979 | -397.231 -1354.11
62.8572 10.8977 | -1.10862 -0.296988 | -3042.48 -4161.81
63.2127 10.5425 | 1.64602 1.36061 | -2674.09 4703.74
63.5904 10.2166 | 1.19068 1.84102 | 1561.17 310.391
63.9997 9.9312 | -1.6882 -0.465102 | 4896.89 3501.33
64.4419 9.69639 | -2.83809 -1.58006 | -2737.75 -1444.51
64.9035 9.50382 | -0.866 0.58984 | 2190.36 -1426.99
65.3815 9.35029 | -0.632843 0.211463 | 969.225 127.254
65.8711 9.23519 | -1.42857 -0.701677 | -3297.8 87.8589


-65.2162 7.37279 | 0.624588 0.103326 | 3295.67 -1349.72
-64.7236 7.47492 | 0.343929 -1.60892 | 1034.75 553.247
-64.2392 7.61249 | 0.244898 -0.977992 | -700.928 1169.96
-63.7683 7.7886 | 0.0467859 -1.2982 | -3222.92 -1920.54
-63.3163 8.00102 | 0.439156 -1.79429 | -4409.28 165.245
-62.8872 8.25006 | 1.41277 -1.88533 | -2151.28 1837.67
-62.4776 8.5288 | 1.58949 -0.559762 | 1332.72 -1623.91
-62.0765 8.82085 | 2.15338 -0.597366 | 4455.38 3111.82
-61.6742 9.11815 | 1.60358 -0.128405 | 3255.63 -1887.01
-61.2661 9.40955 | 0.371425 1.52704 | -833.226 -4342.61
-60.856 9.69447 | 0.943312 1.04575 | -3668.06 2674.84
-60.4517 9.98494 | 0.604204 1.45688 | -2636.19 2447.94
-60.0506 10.2792 | -1.34735 2.41731 | 3534.45 -235.976
-59.6412 10.5646 | -2.60808 0.74239 | -1387.96 -12.9441
-59.2217 10.8333 | -1.42116 -0.434082 | -5182.21 840.866
-58.7897 11.0751 | 0.362071 -0.377546 | 3850.29 -2923.35
-58.3339 11.271 | -0.137477 -1.62576 | 1386.49 595.93
-57.8582 11.4163 | -1.07397 -2.88342 | 954.043 -930.475
-57.3685 11.508 | -0.0143972 -2.88504 | -993.913 1550.54
-56.8725 11.5494 | 1.82803 -2.551 | -1100.17 -1196.15
-56.3754 11.5395 | 1.73563 -1.84478 | 934.339 -3647.88
-55.8802 11.4841 | 1.08542 -0.755622 | 1830.76 4128.03
-55.3869 11.4045 | 1.39473 -1.94629 | 3109.61 6077.6
-54.8956 11.3055 | 1.69513 -2.33818 | -312.237 -3406.34
-54.4137 11.1673 | 1.07193 -3.01985 | -2673.87 -1694.82
-53.9487 10.9848 | 0.292373 -3.93044 | -1250.78 3273.98
-53.504 10.7625 | -0.162757 -3.0364 | -2636.45 274.413
-53.0857 10.4971 | 0.266704 -2.60127 | 946.782 -4817.85
-52.6937 10.189 | 2.15306 -0.363997 | 4760.81 -3028.35
-52.3202 9.85143 | 3.31373 2.63238 | 657.482 -3533.41
-51.9595 9.49602 | 2.82089 3.91368 | 2892.03 1097.52
-51.5993 9.13949 | 2.17435 3.54801 | -2548.41 7339.85
-51.237 8.79275 | 2.35105 1.03648 | -6861.87 600.94
-50.8751 8.45268 | 0.143002 -2.80527 | 1107.75 3863.47
-50.5025 8.12707 | -3.29787 -5.66446 | 4300.26 4528.27
-50.1191 7.81299 | -3.14116 -4.30936 | -356.064 -10144.5
-49.7398 7.48678 | -1.62843 -1.68236 | 746.362 -5124.06
-49.3628 7.1529 | -1.2177 -1.93402 | -305.85 2440.49
-48.9801 6.82755 | -0.74415 -2.99422 | -1517.63 5211.45
-48.5874 6.52088 | 0.110482 -3.07392 | -4429.63 3253.55
-48.187 6.23207 | 1.00236 -3.21479 | -3629.54 -2454.84
-47.7791 5.95749 | -0.0764957 -3.79103 | 497.247 2963.28
-47.3568 5.70712 | -0.627941 -3.04072 | 1202.22 -2007.36
-46.9198 5.4792 | 0.0597206 -1.83511 | 2996.55 -5226.37
-46.4669 5.27454 | -0.186876 -1.87507 | 3496.9 849.608
-45.9958 5.10654 | 0.123458 -0.427937 | 4877.29 -1787.29
-45.5079 4.97973 | 0.252719 1.50123 | -305.175 -2568.95
-45.0098 4.90093 | 0.134103 0.87971 | -2274.78 9849.84
-44.5079 4.88749 | 0.894226 1.85152 | -1168.59 494.733
-44.0072 4.91859 | 0.646366 2.9867 | 2002.5 -7883.3
-43.5066 4.97147 | 0.503918 -0.693783 | 5486.66 1547.01
-43.0058 5.05559 | 0.661052 -3.71051 | 2801.75 6493.22
-42.5091 5.17739 | 0.669287 -3.77611 | 2633.92 -2988.09
-42.0177 5.32237 | 0.507279 -3.06663 | -7036.7 -189.591
-41.5402 5.49019 | 0.214558 -2.21309 | -13476.3 -1973.14
-41.0795 5.67509 | 0.511641 -2.51567 | 1574.91 -277.649
-40.6209 5.86594 | 0.17571 -1.37313 | 7600.87 3655.55
-40.1545 6.05341 | 0.176392 -0.632414 | 3150.17 454.252
-39.678 6.2226 | 1.20426 -1.48726 | 1916.84 -6997.12
-39.1912 6.35992 | 1.14993 -2.14037 | -2738.22 1035.13
-38.7012 6.47831 | 0.700578 -2.77911 | -2204.37 464.84
-38.2101 6.58434 | 0.562713 -5.24585 | -709.436 -3939.23
-37.7184 6.68101 | -0.365825 -5.71495 | -235.206 4127.45
-37.228 6.78624 | -1.52619 -3.07211 | 3359.46 4981.31
-36.7367 6.90232 | -2.56858 -1.26525 | 1440.33 -1048.65
-36.2434 7.01498 | -2.40266 -1.3986 | -2423.82 -822.834
-35.7495 7.11547 | -1.83643 -0.562837 | -4073.47 894.96
-35.2547 7.19678 | -2.80015 0.357256 | 1729.63 -5819.68
-34.7545 7.24612 | -3.85202 -1.03193 | 7963.53 4352.42
-34.2463 7.27403 | -3.97986 -1.52583 | 4678.5 279.902
-33.7333 7.27504 | -3.97179 -1.69031 | -2157.24 -4624.93
-33.2227 7.2419 | -3.99909 -2.74117 | -4416.27 893.05
-32.7181 7.18397 | -2.80113 -2.88453 | -4678.05 990.917
-32.2198 7.1072 | -0.0985917 -1.67327 | 1986.98 2341.57
-31.7231 7.01476 | 1.42752 -1.69956 | 4020.09 -663.805
-31.2278 6.89933 | 1.69892 0.280105 | 2581.25 -2530.87
-30.738 6.75298 | 1.75104 0.344011 | -413.574 -2394.8
-30.2581 6.57366 | 1.49227 -1.77571 | 1281.43 -766.517
-29.7883 6.36523 | 1.291 -0.721272 | 4891.27 -2725.06
-29.3275 6.12924 | -0.0559473 -0.589463 | -3143.2 -2487.03
-28.8821 5.86894 | -0.0194908 -1.07234 | -8714.84 5135.82
-28.4525 5.5979 | 2.69643 0.694206 | -6420.11 2255.55
-28.0319 5.3241 | 4.07366 2.56612 | 1543.16 4857.71
-27.6082 5.05911 | 2.90486 3.50207 | -370.956 -268.496
-27.1824 4.79956 | 0.658386 1.79583 | -6711.9 -1791.46
-26.7578 4.54539 | -0.991286 -0.300423 | -1626.1 2866.65
-26.3249 4.31165 | -0.843904 -0.178653 | 1467.67 2924.17
-25.8785 4.10672 | -1.95121 0.365448 | -4693.19 -1650.8
-25.4243 3.92683 | -3.86274 -1.1085 | -1868.99 -2203.84
-24.9599 3.77666 | -2.78498 -0.689506 | 6281.69 4087.08
-24.4798 3.66784 | -1.03308 -0.551289 | 6125 -1847.73
-23.9883 3.58763 | -0.643369 -0.822284 | 2432.02 -4447.51
-23.491 3.52434 | -0.110368 0.371372 | 881.476 114.492
-22.9901 3.48135 | 0.818796 -0.303492 | 3517.42 -3620.79
-22.485 3.46068 | 2.27661 -0.878021 | 114.3 1628.01
-21.9801 3.47823 | 2.75737 -1.57147 | -5822.78 3769.63
-21.4832 3.54371 | 2.72591 -3.21952 | -2060.81 -661.226
-20.9954 3.65058 | 3.41629 -3.29747 | 2169.75 -281.761
-20.5155 3.79351 | 3.43875 -1.04872 | 2280.16 118.571
-20.0448 3.96931 | 2.93049 1.35357 | -2815.99 -693.692


16.6111 43.2749 | -3.77262 2.99426 | 1111.89 581.928
17.027 43.5546 | -1.22761 -0.122284 | -475.239 483.283
17.4203 43.8645 | -0.159952 -1.08944 | -40.5185 -3233.23
17.7897 44.1994 | -0.112411 -1.19059 | -4450.54 -1335.94
18.1282 44.5611 | -0.34862 -0.79069 | -1978.9 -87.783
18.4379 44.946 | 0.165306 -0.853109 | 2951.55 -670.441
18.7283 45.3466 | 1.38498 -1.43986 | 444.414 -136.963
19.0004 45.7605 | 0.312336 0.0106324 | 306.805 2610.05
19.2561 46.1871 | -1.32005 1.66031 | 3457.71 913.955
19.5013 46.622 | 0.170993 0.693601 | -1615.63 353.882
19.7329 47.0638 | 2.1756 -0.993606 | -3765.55 -1746.2
19.9537 47.5083 | 2.02524 -1.34304 | -226.633 -3142.4
20.1773 47.9488 | 1.887 -1.33229 | 2197.83 1039.34
20.4143 48.3838 | 1.08782 -1.24243 | 2233.74 2326.38
20.6682 48.8122 | -0.172265 -0.868609 | 372.831 686.067
20.9381 49.2323 | 0.259881 -0.869387 | 696.946 2381.7
21.2239 49.6444 | -0.466196 -0.19303 | 4158.85 257.078
21.5275 50.0462 | -0.650705 -0.642091 | -985.653 525.237
21.8392 50.4416 | 0.431955 -1.9307 | -6755.48 1938.35
22.153 50.8322 | -0.247926 -0.934035 | -1543.13 -4118.18
22.4832 51.2043 | -0.563945 -0.405847 | -729.432 -2372.74
22.8392 51.5486 | 0.442635 -2.39685 | -248.885 863.253
23.2251 51.8593 | -0.00613933 -2.53343 | 4058.53 -386.802
23.644 52.1282 | -0.364841 -1.01782 | 991.074 2395.4
24.0885 52.3556 | -0.0697072 -0.673617 | -1687.81 -3627.54
24.5516 52.537 | -0.468207 -0.0014262 | -2256.27 -1137.4
25.0259 52.6813 | -0.346019 -0.189424 | 425.968 4848.7
25.5082 52.8021 | -0.317402 0.591276 | 3958.13 65.4952
25.9997 52.8962 | -0.782189 3.04803 | 3575.22 478.631
26.4985 52.9639 | -0.825196 3.30514 | -1553.23 1740.28
26.9991 53.0057 | -0.374698 2.45113 | -3122.31 -1167.71
27.4989 53.0154 | 0.456786 2.01167 | -638.814 -3917.5
27.9971 52.9908 | 0.508901 0.832082 | -1937.22 2242.84
28.4918 52.9464 | -0.0961249 0.681699 | -2969.42 2184.16
28.9825 52.8889 | -0.0272207 0.780364 | -2089.22 58.0381
29.4697 52.8179 | 0.339975 0.242228 | 1181.38 1840.88
29.9559 52.7349 | 0.489744 0.765545 | 4017.81 -3598.2
30.4428 52.6339 | 0.328351 2.1841 | 4158.14 -3873.47
30.9317 52.5211 | -0.596106 2.82609 | 4649.15 2926.06
31.4257 52.4146 | -2.08359 2.26801 | 1522.96 932.669
31.9231 52.3177 | -2.77161 1.76654 | -1609.79 -1920.25
32.4217 52.2294 | -1.92798 2.22153 | 1291.35 -408.057
32.9239 52.1566 | -0.668168 1.97393 | 2495.57 3352.26
33.4306 52.1083 | -0.34823 1.77578 | -29.397 2347.48
33.9386 52.0803 | -0.70822 2.75605 | -2382.55 -3084.47
34.4447 52.0599 | -0.899148 3.72071 | -4030.33 -1815.05
34.9477 52.047 | -1.05181 3.43509 | -2425.54 193.21
35.4484 52.0487 | -1.40468 1.3128 | -1967.21 1271.4
35.9461 52.0715 | -1.59212 -0.0763494 | -4365.65 -3003.76
36.4389 52.1156 | -1.3865 0.566315 | -1140.59 -1845.81
36.9267 52.191 | -1.17039 1.42869 | 3490.88 3856.78
37.4083 52.3128 | -1.57175 1.83185 | 3378.26 4576.1
37.88 52.4805 | -2.17366 1.15069 | 1855.16 -2529.62
38.341 52.6786 | -2.89435 0.173461 | -208.375 -3161.98
38.7889 52.9033 | -4.20966 0.304767 | 432.988 2720.56
39.2197 53.1619 | -4.70947 0.329029 | 2376.06 1442.68
39.6318 53.453 | -3.95099 -0.243773 | 524.818 842.115
40.0216 53.7749 | -2.7605 -0.855533 | -1002.34 1771.76
40.3863 54.1256 | -0.930342 -1.89197 | -1524.75 942.656
40.7279 54.4984 | 0.967329 -2.76375 | -1822.67 -596.044
41.0538 54.8834 | 0.751461 -1.96739 | 171.329 -1801.23
41.3754 55.2704 | -0.0994942 -1.46398 | 1353.14 -1826.99
41.7011 55.6533 | -1.05424 -1.61198 | 1627.97 -647.105
42.0325 56.0316 | -2.61224 -1.0322 | -1327.93 -91.0632
42.3653 56.4078 | -2.13647 -1.50667 | -829.551 -474.061
42.6987 56.7828 | -1.38229 -1.51367 | 3329.66 296.706
43.0343 57.1583 | -1.20447 -0.289938 | -353.004 3936.62
43.3652 57.5406 | -1.2304 1.52067 | -2353.47 1479.9
43.6912 57.9268 | -2.45388 3.52739 | -2491.19 -1115.85
44.0201 58.3083 | -2.38942 2.81336 | 386.102 -1760.27
44.3647 58.6747 | -1.95231 0.676365 | 3333.76 321.699
44.7334 59.0197 | -2.8315 0.265523 | 2204.38 742.604
45.1263 59.3395 | -2.40235 -0.222445 | -300.678 -813.136
45.5399 59.6314 | -2.00282 -0.192268 | -26.3878 -1649.18
45.9718 59.8941 | -2.02613 0.755962 | -310.756 -1555.03
46.4172 60.1309 | -1.36974 1.53127 | -525.243 -1347.36
46.8706 60.3493 | -0.374062 1.82485 | -3181.17 4578.01
47.3257 60.5609 | -0.0862457 1.79468 | -4997.61 1231.7
47.7841 60.7573 | -0.910774 1.78063 | -745.915 -5863.48
48.253 60.9195 | -1.54944 1.52018 | 1438.71 -17.1915
48.7324 61.0492 | -1.26464 1.42648 | -806.48 1505.85
49.2181 61.1499 | -0.0741681 0.0342526 | -2767.69 -2141.97
49.7066 61.2206 | 0.735754 -1.56509 | -2029.69 43.4456
50.1961 61.2688 | -0.0623928 -1.52482 | 685.239 1466.97
50.6874 61.3027 | -1.41893 0.371889 | 1676.62 2349.14
51.1806 61.326 | -1.7464 3.02485 | 543.81 -1057.83
51.6751 61.3342 | -1.36561 3.5905 | 924.78 -516.73
52.1705 61.328 | -1.24284 1.76972 | 1618.98 -1575.4
52.6671 61.3109 | -1.46228 1.84733 | 1228.96 -201.962
53.165 61.2928 | -1.49169 2.54064 | 1328.51 1229.11
53.6643 61.2845 | -0.568578 2.44377 | 335.299 -2830.33
54.1641 61.2912 | 0.633048 4.22058 | 1065.93 1002.06
54.6633 61.3295 | 1.23434 5.59975 | 1016.89 2662.73
55.158 61.4114 | 1.45543 5.17454 | -1569.09 1820.68
55.6423 61.5386 | 1.63009 4.37997 | -1020.96 -1500.86
56.1137 61.7042 | 2.80702 2.52435 | -1887.81 225.361
56.5695 61.9055 | 4.28436 1.68005 | -456.581 -1356.62
57.0104 62.136 | 5.83753 0.57404 | 1854.35 -2091.1
57.4371 62.3926 | 8.21677 -1.38161 | -355.929 1195.65
57.844 62.6798 | 10.0573 -1.55435 | 1337.8 917.879


48.0019 -30.5785 | 5.71014 -3.52476 | 10916.6 3926.89
48.5075 -30.4965 | -0.375553 2.74607 | 9923.56 -6003.75
49.0161 -30.4116 | 2.95192 1.47743 | -21351.6 5241.04
49.5069 -30.3098 | 1.14058 -2.71145 | -9007.11 -9646.03
49.9871 -30.2078 | 0.00271006 -2.87403 | -5303.49 9968.87
50.4604 -30.0916 | -1.31056 -2.75229 | 1175.9 -2269.59
50.9383 -29.9917 | 2.60192 -0.313192 | 7746.67 -213.9
51.4293 -29.9271 | 4.29404 1.55637 | 17602.2 -2749.37
51.9361 -29.9097 | 2.5707 6.58289 | -8013.72 2588.19
52.4382 -29.9357 | -3.6256 7.0157 | -10595.2 -7401.63
52.9285 -30.0122 | -2.94549 4.20175 | 5007.07 8314.73
53.4164 -30.1133 | 2.86811 -1.87994 | 3597.9 -1524.48
53.9003 -30.2475 | 2.67671 -1.5527 | 10297.9 -3413.68
54.3788 -30.4204 | -0.355393 -1.0939 | -17332.8 -273.799
54.8328 -30.6315 | -0.867293 -5.26178 | 19171.7 -775.285
55.2838 -30.8688 | -3.00277 -5.21195 | -17778.2 4161.54
55.7084 -31.1329 | 1.4437 -1.89675 | 7126.01 -2823.44
56.1207 -31.4221 | 4.17883 -0.280358 | 573.203 -3673.33
56.5194 -31.7329 | -0.637775 -1.0849 | -1979.54 7717.49
56.907 -32.0514 | -3.58598 2.95993 | 2130.6 582.567
57.2833 -32.3852 | -1.8054 -0.867565 | 2374.26 -10129.1
57.6414 -32.7471 | -0.690197 -3.91611 | 2442.39 -2758.79
57.9828 -33.1273 | -0.578055 -3.01654 | -9244.35 12296
58.3039 -33.5104 | 2.34749 -1.92761 | -2807.6 4401.07
58.6095 -33.8975 | 0.919238 3.77512 | -7782.39 8538.3
58.8994 -34.2864 | -0.0651662 -1.04969 | 4506.75 -7359.26
59.1858 -34.6831 | -1.24415 -3.26453 | -1416.6 4675.55
