15.693 27.3326 | 2.73815 2.18779 | 1338.91 -3700.84
49.0437 60.8587 | -0.640999 -1.81543 | -12760.3 -948.681
49.5449 60.8287 | 1.85545 -2.39415 | 12379.6 -4798.77
50.0455 60.7475 | 2.13089 2.96217 | -14627.1 7133.43
50.5253 60.6219 | 2.25643 -3.5724 | -14231.1 1319.27
50.9786 60.4413 | 1.38494 -0.66395 | 24249.5 -18787.1
51.4277 60.2021 | -2.2839 -2.21067 | 15830.9 932.959
51.8762 59.9404 | 0.742626 -1.06234 | -12385.6 12914.3
52.3021 59.6675 | 1.00922 1.82105 | -28843.8 4423.47
52.6869 59.3707 | 1.35907 -5.48875 | 6722.44 8053.17
53.0631 59.0662 | 3.04276 -0.87305 | 4627.14 -8771.02
53.4321 58.7422 | -1.75502 1.09215 | 8195.51 -7068.14
53.7997 58.4059 | -2.25411 -1.56072 | -7102.19 12140.3
54.1608 58.0734 | 1.83357 -1.78328 | 2343.53 -4384.95
54.5176 57.7321 | 1.96893 0.794568 | 1045.31 -9208.46
54.8714 57.3796 | 0.9042 1.39127 | 7224.89 5053.76
55.2363 57.0345 | -0.259298 1.75964 | -2059.12 -13249.9
55.6052 56.6872 | 2.30465 1.19433 | -2890.95 14407.6
55.9908 56.3691 | -1.65149 1.42034 | 5768.7 83.105
56.3965 56.0733 | -3.63462 -0.991149 | -7575.17 -9485.29
56.8097 55.7869 | -4.55428 -5.03872 | 13603.3 244.248
57.2504 55.5332 | 2.23124 -3.68027 | -15786.2 6535.78
57.7015 55.3243 | 8.14347 2.14314 | -5086.1 7621.91
58.1676 55.1664 | 2.2897 -0.0926543 | 16848.4 -2763.63
58.6546 55.0413 | 1.18513 -0.446124 | -4672.17 -16180.2
59.1451 54.9277 | -0.588511 3.64206 | -3538.18 15825.9
59.6406 54.8671 | -1.82613 -1.15569 | -443.801 2862.77
60.1388 54.8407 | -3.15835 -2.29548 | 7194.81 -12042.2
60.6418 54.8176 | -0.0133692 -1.55486 | -3338.1 3246.94
61.142 54.8136 | 1.13671 -2.35893 | -19236.3 6772.41
61.6309 54.8304 | -1.86612 0.326954 | 26460.1 -7321.61
62.1337 54.8419 | 3.59697 0.377724 | -20491.1 2240.62
62.626 54.8525 | 3.73654 -1.51436 | 8274.84 -8452.84
63.123 54.8561 | -1.18714 -2.20879 | 7902.08 5720.18
63.6241 54.8811 | -0.468748 0.804961 | -15279.3 3719.56
64.1148 54.9328 | 1.20348 1.69426 | 10686.9 -9514.12
64.609 54.9981 | -3.61992 -2.61662 | 1513.89 13445.5
65.0993 55.1045 | 2.3912 1.29452 | -3232.23 2428.55
65.5849 55.2274 | 4.85201 0.251837 | 405.978 2826.74
66.0748 55.3323 | -3.80072 3.26823 | 5865.53 -17457.8
66.5756 55.3729 | -0.249938 4.81549 | -5327.66 -1706.81
67.0743 55.3732 | 0.23522 2.90645 | -8184.04 5726.36
67.5655 55.3638 | 2.25972 -2.51018 | -15016.8 9637.34
68.0486 55.3537 | 7.24097 0.646387 | 32692.9 -1952.74
68.5493 55.3134 | 2.21526 -1.64697 | -13264.2 -11534.5
69.0367 55.2195 | 1.70641 -1.19752 | -16760.5 9154.62
69.509 55.1007 | 0.376711 -2.52814 | 36198.2 -4825.74
69.997 54.9573 | -2.07802 -6.60915 | -12252.6 845.625
70.4701 54.7872 | 0.794379 -2.23143 | -12342.6 3439.7
70.9248 54.5934 | -0.480095 4.91128 | 13353.3 4618.33
71.3757 54.3775 | 0.159391 2.60653 | -6234.72 -11987.5
71.8031 54.1147 | -1.67858 -3.41452 | 10070.1 2818.52
72.218 53.8255 | -0.377709 -0.604657 | -6583.11 3137.84
72.6066 53.5096 | 3.73296 -2.46914 | -4208.91 5123.04
72.9649 53.1672 | -0.738451 -0.243699 | -2384.55 -5138.07
73.2906 52.7922 | -1.28315 -0.811021 | 3473.31 -353.139
73.5955 52.3971 | 1.27519 -0.485752 | 7601.79 -368.018
73.886 51.9868 | -3.73101 -2.87657 | -10503.5 -7101.15
74.1467 51.5571 | 3.85173 -3.1068 | -1680.9 7688.89
74.4045 51.1311 | 1.40326 -0.574422 | 15057.5 2066.2
74.6842 50.7163 | 1.42678 -0.200325 | -13158.9 5272.2
74.9555 50.3042 | 3.43039 -1.77739 | 1143.31 -3097.5
75.2251 49.8889 | 5.51383 0.322785 | 7247.63 -3219.46
75.4992 49.4707 | 3.16191 -2.0387 | -5899.91 -3216.65
75.7657 49.0467 | 0.138837 6.75392 | 8626.8 694.485
76.0378 48.6238 | 0.487093 5.29456 | -9826.26 4711.54
76.2984 48.1992 | -3.47882 -0.996216 | 1120.16 -15620.4
76.5601 47.766 | -0.949167 2.188 | -1872.61 7410.69
76.8466 47.3543 | 0.841475 -0.528268 | 7500.2 10909.9
77.177 46.9819 | -0.726298 -1.09967 | -11582.9 -5827.02
77.5307 46.6348 | 3.75777 8.20397 | 11778 4989.75
77.9256 46.3284 | 0.890854 -2.07678 | 950.312 -9147.33
78.3441 46.046 | 2.0947 -5.78785 | -4842.19 3747.93


-62.3324 -60.558 | -0.148049 -0.666216 | 4086.63 1012.32
-61.9503 -60.8814 | -2.32677 0.69461 | -10400.5 3985.9
-61.6033 -61.232 | 1.14967 2.50053 | 909.682 5986.19
-61.2849 -61.6058 | 1.08302 4.64917 | 3038.21 -16712.6
-60.9964 -62.0152 | -0.021613 5.47977 | 5255.66 1295.88
-60.7249 -62.4364 | 2.16412 1.82816 | -12958.3 23020.3
-60.4757 -62.8528 | 2.61806 -1.85193 | 7337.31 -13371.1
-60.2352 -63.2852 | 1.68189 -2.31841 | 2367.98 -16339.1
-59.9993 -63.7341 | -1.70909 -0.179274 | 8482.02 2573.99
-59.7492 -64.1778 | 1.55475 -1.26276 | -8543.36 3917.82
-59.495 -64.6124 | 3.8461 0.104787 | -7412.45 7361.9
-59.224 -65.029 | -3.23096 2.60424 | 13758.4 -5904
-58.9084 -65.4245 | -5.29728 0.574326 | 7672.56 -13612.1
-58.5545 -65.8002 | -0.36552 -0.956576 | -8432.18 13887.8
-58.1712 -66.1311 | 2.85047 -1.53017 | -3206.12 8153.68
-57.7606 -66.4174 | -2.50256 -2.03729 | 1567.68 -5688.81
-57.3291 -66.6772 | 0.00105791 -0.557033 | 4713.67 -2014.33
-56.8782 -66.9122 | 5.4279 2.12412 | 5463.95 -5135.6
-56.4107 -67.1247 | 1.45457 2.12133 | -1387.78 7233.28
-55.9328 -67.304 | 0.80901 1.76166 | -13655.3 -5840.19
-55.4559 -67.4624 | 1.05135 -0.175296 | 3084.81 4389.56
-54.967 -67.5773 | 0.493105 -1.77155 | 2002.86 5651.59
-54.4684 -67.6424 | 1.37532 1.55808 | -260.066 -5690.94
-53.9674 -67.6743 | -2.7331 -0.0246645 | -10058 -4905.54
-53.4724 -67.6675 | 1.55228 -2.28259 | 616.309 11337.7
-52.9818 -67.5975 | 1.55151 -1.4088 | 6290.68 -4657.29
-52.4937 -67.4872 | -6.30997 0.0486631 | 7808.29 2346.46
-52.0105 -67.3387 | -1.27857 -2.45983 | -11557.6 3525.33
-51.5453 -67.1583 | -1.24807 -0.754352 | -5173.77 -10217.9
-51.0873 -66.9748 | -1.01465 0.36047 | 12973.3 -93.4162
-50.6254 -66.7837 | -3.08388 -2.92244 | -10260.5 7592.92
-50.1759 -66.5709 | -5.35572 1.00385 | 6175.44 -6396.95
-49.7236 -66.3576 | -0.227899 -0.830709 | 9408.64 4047.62
-49.2678 -66.1344 | -0.565562 -5.58155 | 1362.4 3155.55
-48.8179 -65.8952 | 0.756222 -5.28055 | -9313.5 2511.72
-48.3826 -65.6418 | -2.78937 -1.32844 | -11539.4 -12097.8
-47.9537 -65.3963 | -3.95839 1.54258 | 16307 13682.7
-47.5098 -65.1517 | -1.87802 3.78801 | 6258.17 -40.0811
-47.0517 -64.9311 | -2.78334 -0.30398 | -32949.4 -20739.4
-46.6003 -64.7557 | -2.84865 -0.964043 | 12984.7 9302.35
-46.1334 -64.6015 | 3.40038 -2.84002 | 6756.71 -945.344
-45.6533 -64.4727 | 1.26193 -1.29143 | -651.633 5626.46
-45.1677 -64.3632 | 0.298967 -3.06537 | -7007 1677.82
-44.6801 -64.2887 | -1.44618 -4.07207 | 1149.93 -13033.9
-44.1865 -64.2738 | -2.34287 -2.58653 | 13805.3 11536.1
-43.685 -64.2881 | -2.05504 2.42907 | -18718.8 -6421.56
-43.1965 -64.345 | -1.89904 3.71594 | 13159.2 12994.4
-42.7067 -64.4273 | 0.599712 0.211159 | -10588.9 -9968.38
-42.2349 -64.5709 | -1.46883 1.93739 | 10372.8 -1371.9
-41.7735 -64.7645 | 1.40666 3.46315 | 6705.83 -2730.49
-41.327 -65 | -0.056335 -0.835717 | -16361.7 8036.48
-40.9088 -65.2657 | -1.22617 -0.220326 | 14460.1 -16922.3
-40.4989 -65.5631 | 0.61833 1.43631 | -5105.95 26688.6
-40.0961 -65.8517 | 3.70273 1.86315 | -4122.64 -13869
-39.7138 -66.1718 | 5.29057 3.00617 | 7539.12 -9444.82
-39.3397 -66.5146 | 0.98031 -0.47116 | 3302.42 4427.37
-38.9642 -66.8578 | -6.4048 -1.62464 | 4476.33 22.1473
-38.5858 -67.2004 | -4.4448 0.926805 | -4851.2 2972.58
-38.2162 -67.5455 | 2.80779 0.701097 | -9913.27 4583.18
-37.8618 -67.8951 | -0.548963 0.844742 | 1355.47 -890.133
-37.5119 -68.2485 | -2.54842 -2.84499 | -7597.21 -665.321
-37.163 -68.5999 | -2.51694 2.02295 | 14363.6 -2594.92
-36.7874 -68.9342 | 0.812631 -1.197 | 2367.26 4167.4
-36.3933 -69.2471 | -0.603052 -0.975357 | -11076.2 -4257.81
-35.9973 -69.5516 | -2.84804 0.780581 | 7021.27 1727.7
-35.5835 -69.8348 | -0.473597 -0.513979 | -3024.2 7249.53
-35.1588 -70.095 | -0.24222 6.13151 | 4197.45 -5417.79
-34.7282 -70.3533 | -2.52838 -1.4217 | -153.277 -10157.5
-34.2978 -70.6186 | -1.48515 -0.903054 | -2232.55 9818.74
-33.8632 -70.8669 | 1.48991 2.08863 | -7798.88 5113.22
-33.429 -71.1036 | 3.45793 -2.04508 | 3603.43 -15118.8
-32.9886 -71.3434 | 0.706512 -3.00839 | 12851.4 5826.11
-32.5267 -71.5526 | 0.751917 0.601847 | -14697.5 2983.61
-32.0622 -71.7303 | 3.19342 -1.98814 | -3088.44 6288.83
-31.5908 -71.8736 | 1.04049 -0.224553 | -2681.68 -7360.4
-31.1135 -72.0002 | 2.63986 6.16867 | 23296.7 -250.176
-30.6152 -72.0999 | 2.57257 -0.646151 | -13470.3 2303.41
-30.1194 -72.1752 | 2.93596 1.56426 | 2271.02 -5135.1
-29.621 -72.2342 | 6.56399 2.5798 | -1014.76 385.18
-29.1221 -72.2641 | 3.32064 0.426715 | -12893.5 6086.7
-28.6308 -72.2539 | 1.25634 -4.24424 | 7735.21 -2638.24
-28.1361 -72.2176 | 0.708049 -2.16056 | 6855.49 1746.55
-27.6382 -72.1588 | -0.74295 -0.976446 | -3671.16 -1533.02
-27.1431 -72.0871 | 3.44336 -1.87995 | 5024.46 2065.71
-26.6458 -72.0061 | 0.279522 -1.75178 | 1587.62 -2575.89
-26.1474 -71.9258 | 0.546443 1.12533 | -856.51 2506.23
-25.6513 -71.8451 | -1.49041 -1.83041 | -13928.1 -12500.1
-25.1655 -71.7736 | -0.169267 -0.981308 | -10188.1 16253.5
-24.6882 -71.6777 | 1.29919 1.75412 | 24471.2 503.699
-24.1927 -71.5944 | -1.28053 0.418446 | -1361.98 -7034.74
-23.6911 -71.551 | 0.264213 3.10213 | 1076.52 -2903.74
-23.1876 -71.5463 | -2.5767 -0.886818 | -9325.29 3504.02
-22.69 -71.5676 | 1.47058 0.0623814 | 6687.63 4514.25
-22.1904 -71.6154 | 1.67152 -1.52656 | 6457.06 -5442.96
-21.6933 -71.7094 | -3.08687 -1.05233 | -13100.6 -5168.67
-21.2152 -71.8492 | -1.14694 2.79659 | -3449.44 10902.5
-20.7483 -72.0062 | 0.271826 -0.727875 | 640.734 -576.674
-20.2905 -72.1885 | 2.90499 0.0648785 | 2497.52 -1153.53
-19.842 -72.4002 | -0.173154 -1.76506 | 11078.9 -5166.08
-19.4004 -72.6445 | -4.02613 -3.39326 | -6479.46 2435.32


-44.5481 -22.3852 | -2.19112 -1.6136 | -1391.8 -250.363
-44.0526 -22.3276 | -2.72359 -4.9001 | 444.97 538.33
-43.5537 -22.2982 | -3.24548 0.0341706 | 6247.21 -903.404
-43.0503 -22.2954 | -2.71861 2.0217 | -6101.07 -583.958
-42.5512 -22.313 | -3.32414 3.02316 | -3908.72 -164.531
-42.0561 -22.3418 | -1.54994 2.91392 | -1169.67 4537.95
-41.5619 -22.3711 | 0.137483 -2.5277 | 3039.84 -652.41
-41.0643 -22.4079 | -0.117554 -7.20415 | 16470.3 -5104.49
-40.5561 -22.4577 | 0.559878 -1.71325 | -3062.26 6337.07
-40.0488 -22.5096 | -0.631538 -3.27498 | -1965.17 -8253.35
-39.5448 -22.5779 | -0.461475 -6.11017 | -2822.02 -1920.34
-39.0432 -22.6446 | -0.0460695 -2.22376 | -6192.99 12680
-38.5433 -22.683 | 0.802574 0.834344 | 6664.5 -4949.72
-38.0384 -22.7141 | 0.782711 -0.872473 | 4808.72 529.138
-37.529 -22.7403 | -1.59809 0.0333209 | 2175.75 -2167.84
-37.0181 -22.7672 | -1.99108 3.54882 | -5222.86 -5977.72
-36.511 -22.7927 | -0.266293 1.02854 | -5621.71 3262.54
-36.0082 -22.7909 | 1.44414 -0.24089 | -4798.65 9799.57
-35.5105 -22.748 | 2.40091 1.13832 | 5146.45 -13224
-35.012 -22.6896 | 1.45496 0.56603 | 3305.26 5356.47
-34.5175 -22.5876 | -0.0986071 -0.276558 | -1909.04 9957.6
-34.0369 -22.4338 | -0.987471 -0.231997 | -8148.05 -13988.4
-33.5717 -22.2594 | -1.45013 0.326827 | 3106.78 1262.16
-33.1194 -22.05 | 0.66102 -2.22382 | 5265.06 6971.15
-32.6846 -21.7948 | -0.447447 -1.59228 | 291.233 1651.09
-32.2737 -21.5009 | 3.02405 -3.62369 | -5137.77 -1698.62
-31.8894 -21.1792 | 5.95139 -0.909634 | -3355.01 -6295.36
-31.5257 -20.8426 | 1.61958 4.12729 | -2942.15 -731.62
-31.1784 -20.4935 | -0.7733 1.53864 | 380.944 -7602.68
-30.8393 -20.1406 | -2.53778 -2.45777 | 3448.07 6640.34
-30.5095 -19.7707 | -1.686 -2.14688 | 9863.92 11409.9
-30.1866 -19.3803 | 1.34411 0.209326 | -1623.86 -1607.77
-29.8785 -18.978 | -0.658874 0.907333 | -7669.4 4245.45
-29.5864 -18.5648 | -1.43879 -0.0487594 | 5665.84 -4228.94
-29.2832 -18.1605 | 0.140966 -0.526827 | 440.281 -6028.76
-28.9655 -17.7706 | 0.0462771 -0.361879 | -1513.38 9545.35
-28.6374 -17.3845 | -0.132915 -1.07275 | 2321.1 -3476.1
-28.2871 -17.0186 | -0.735948 1.01529 | 351.142 -1523.49
-27.913 -16.6781 | 0.944228 3.05294 | 3286.67 -2113.22
-27.5157 -16.3649 | 3.02554 1.46051 | -8569.34 -1665.39
-27.1088 -16.0733 | 1.05458 2.81965 | -1541.51 3596
-26.6877 -15.8031 | -0.115402 -0.538625 | 2786.38 -2033.65
-26.2441 -15.5702 | 1.53598 -2.68315 | -131.331 -1910.96
-25.7802 -15.3813 | 1.88674 -1.85805 | 4652.48 -4115.73
-25.2987 -15.2352 | 0.578483 -0.175852 | -2485.65 6485.96
-24.8109 -15.1111 | 0.923616 -2.66025 | 1950.04 1852.76
-24.3161 -15.0129 | 1.85869 -3.12951 | -2916.57 -3035.27
-23.8179 -14.9515 | 1.46845 -1.16916 | -1989.77 5123.08
-23.3191 -14.9269 | -0.935612 -1.79793 | -7547.08 -2764.81
-22.8261 -14.9601 | -1.43635 -2.3797 | 3448.77 -8778.63
-22.3378 -15.0584 | 0.700641 -1.77756 | 13523.5 3215.19
-21.8491 -15.1942 | 1.70783 -2.73567 | -3476.4 -523.94
-21.3713 -15.3614 | -0.888833 -1.2363 | -3343.83 271.438
-20.9047 -15.5514 | -1.56491 0.54299 | 112.243 2722.57
-20.4446 -15.754 | -1.48865 -0.65947 | -1575.65 42.6133
-19.9904 -15.9685 | -5.798 -2.3072 | 6886.39 -1713.32
-19.5365 -16.1942 | -4.2891 0.413359 | -602.177 -4212
-19.088 -16.4313 | -1.39028 1.02282 | -9036.35 4584.92
-18.6463 -16.6648 | -0.716876 0.372159 | -6267.65 7141.74
-18.2042 -16.8831 | -0.107756 0.999347 | 5135.74 -3718.57
-17.7525 -17.0921 | -0.603092 3.0264 | 9647.67 -10013.4
-17.2864 -17.2909 | -1.65809 1.74075 | -449.277 8732.6
-16.8077 -17.4525 | -2.95026 -2.47535 | -4881.04 1348.43
-16.3223 -17.5815 | -4.53368 -3.41651 | 3060.65 21.6488
-15.828 -17.6836 | -2.14074 -1.52763 | 7389.61 -2314.05
-15.3252 -17.7661 | -2.00707 -1.79735 | -5443.79 2105.56
-14.8241 -17.8302 | -1.39698 -0.654494 | -10851.6 -2844.46
-14.3293 -17.8835 | 0.273908 1.09585 | 54.2955 -3209.78
-13.8328 -17.9188 | 0.414489 2.85389 | 11929 4050.79
-13.3273 -17.9157 | -0.363996 2.09973 | -1518.83 3908.63
-12.8244 -17.8713 | -1.58635 0.159292 | -10148.6 -7357.84
-12.3318 -17.7987 | -1.24597 2.11409 | 3122.25 4507.37
-11.8439 -17.6848 | 0.750406 0.168874 | 14197.7 4713.43
-11.3565 -17.5322 | 2.63345 -1.38032 | -7805.5 -2567.64
-10.8834 -17.3514 | 1.93834 0.64544 | -4304.9 -3609.63
-10.4235 -17.1476 | -1.11552 3.95209 | 8770.13 5078.19
-9.97046 -16.9157 | -0.428985 4.05657 | -3322.93 969.747
-9.53251 -16.6598 | -0.155629 4.66293 | -5494.51 -6075
-9.11031 -16.3907 | -0.94576 2.77613 | -8264.45 -1472.4
-8.70447 -16.1079 | -2.40556 3.34502 | 3819.36 -3517.81
-8.30197 -15.8187 | 0.04571 -0.354966 | 8879.26 8625.8
-7.90161 -15.5138 | 2.04699 -1.37725 | -7819.92 -692.961
-7.51292 -15.2007 | -0.363676 2.53597 | -6613.01 -6384.83
-7.12672 -14.8942 | -3.05765 1.82104 | 9452.6 1395.27
-6.72647 -14.5988 | 0.0931683 -1.93014 | -1653.85 108.397
-6.31995 -14.3132 | 0.237807 -1.03892 | -5719.21 -2772.79
-5.91091 -14.038 | 0.459059 -1.45375 | 4246.46 838.412
-5.49311 -13.7709 | 1.52458 -2.56112 | 4448.1 5640.07
-5.06779 -13.5061 | -0.558707 -0.44329 | 2573.99 -3937.83
-4.63677 -13.2491 | 2.03446 0.111749 | -4637.51 5791.92
-4.20907 -12.9875 | 0.739339 -0.0553684 | -355.933 2895.86
-3.77643 -12.7318 | -1.75303 -0.77743 | 5827.74 -5521.51
-3.32719 -12.5032 | -1.40234 0.474303 | -4875.94 6400.92
-2.86842 -12.298 | -2.99349 0.781443 | -3191.57 -5158.5
-2.3946 -12.1412 | -3.22538 0.819473 | 4416.65 -3790.42
-1.90298 -12.0426 | -2.29584 1.76761 | 4131.38 -673.805
-1.39996 -11.9943 | -1.89333 0.74592 | 3231.16 5725.8
-0.891262 -11.9834 | 0.38921 -2.82792 | 5061.99 -495.235
-0.381235 -12.0202 | -0.969748 -0.850093 | -12478.6 -8598.46
0.114126 -12.1151 | -4.10693 -2.46256 | -1609.69 6308.51


-77.7523 -25.1635 | -2.30231 3.09251 | 3891.63 715.114
-77.5317 -24.7132 | -0.175421 2.79773 | -5189.15 -5059.07
-77.3033 -24.2709 | 0.480193 1.66351 | 6054.16 8451.33
-77.0627 -23.8286 | -0.133987 2.66253 | -8833.57 226.21
-76.8188 -23.3911 | -4.36536 7.16783 | 57.0947 -12764.9
-76.5521 -22.9739 | 0.444388 2.01241 | 1032.94 20129.9
-76.2556 -22.5625 | -0.339281 3.03266 | 18896 2003.68
-75.9009 -22.1856 | -0.973578 1.1782 | 2575.15 -8543.17
-75.5064 -21.8528 | 0.485823 0.513339 | -14610.1 3625.17
-75.0997 -21.5453 | 0.207497 1.37189 | 2287.62 -3370.53
-74.6675 -21.2755 | -0.761758 -0.400095 | 13239.5 -3686.61
-74.2061 -21.047 | 0.30675 -0.943343 | -14281.2 1211.81
-73.7425 -20.8399 | 0.398098 2.03309 | 3429.75 1708.64
-73.2701 -20.6512 | -3.48865 0.341667 | -3203.42 3680.73
-72.7923 -20.4845 | -3.22936 0.749516 | -10697.4 -7753.74
-72.311 -20.3623 | -4.63601 -0.973679 | -438.912 -5115.23
-71.8224 -20.2873 | -2.86808 0.785706 | 1419.34 2824.85
-71.3287 -20.2415 | 1.30155 0.999786 | 4370.05 376.499
-70.8305 -20.2157 | 2.31329 4.39205 | -4408.24 8026.03
-70.3335 -20.2007 | 4.88417 1.45768 | 8435.67 -14238.3
-69.8313 -20.219 | 1.5494 2.91799 | -114.922 12133.1
-69.3306 -20.2362 | 3.96785 2.77444 | -20701.2 -4775.68
-68.8425 -20.2661 | 7.34394 3.11887 | 21338.1 -2327.01
-68.3432 -20.3005 | 1.43326 4.84086 | -7857.03 5287.8
-67.8491 -20.3249 | 0.810542 0.929894 | -20423.6 -3947.12
-67.3677 -20.3455 | 2.22383 -0.424135 | 15845 3473.33
-66.8768 -20.3505 | -0.95647 -3.97768 | 3936.27 -3997.09
-66.3814 -20.3442 | -0.442356 -3.31019 | 2307.61 2529.21
-65.8841 -20.3164 | -0.138059 -4.39994 | 2199.15 -3293.42
-65.387 -20.2675 | 1.73852 -2.65229 | -3783.91 3051.65
-64.8963 -20.1854 | 0.859506 4.61657 | 175.832 -516.746
-64.4111 -20.0726 | 1.06951 -0.801006 | 6179.51 2783.06
-63.9285 -19.9294 | -0.913055 -1.90861 | 5655.01 -2392.59
-63.4498 -19.7622 | -2.6268 -2.31241 | -2362.9 3460.64
-62.9854 -19.5636 | 0.123408 -0.853073 | -14075.9 -7586.95
-62.5431 -19.3431 | 1.17129 -2.001 | 1882.65 1478.39
-62.1139 -19.0983 | -2.23797 3.01049 | 6337.09 -7368.63
-61.6956 -18.834 | -0.480992 0.639204 | -8095.32 7064.23
-61.309 -18.5261 | -0.63665 -2.14573 | 8083.14 3528.28
-60.9443 -18.1833 | -1.65915 1.97154 | 3780.03 4167.5
-60.6023 -17.8116 | -0.220404 1.50589 | -6403.82 659.836
-60.2857 -17.4206 | 0.743007 0.296584 | 1915.74 -4543.61
-59.9759 -17.0273 | 3.10357 1.1886 | 1687.45 -5904.94
-59.6669 -16.6372 | 7.92637 1.24081 | 703.601 -1239.2
-59.3672 -16.242 | 6.51001 2.25564 | -9807.87 -75.6359
-59.0921 -15.8344 | 2.22469 1.84392 | 1890.51 -2286.37
-58.8259 -15.421 | 1.33527 -0.912051 | 5216.66 10542.6
-58.5601 -14.9995 | -0.0471581 -0.350479 | -5667.77 -10613
-58.2924 -14.5873 | -3.88313 1.07629 | 1962.36 274.05
-58.0135 -14.1827 | -1.92922 0.948917 | 668.823 820.751
-57.7225 -13.7848 | 4.18893 1.00615 | -1348.28 8407.72
-57.419 -13.3906 | -2.61291 -0.555179 | 9556.13 -1139.6
-57.0867 -13.016 | -1.73689 1.71149 | -12333.1 -4289.05
-56.7414 -12.663 | 1.37069 -0.306673 | 2655.86 -2394.73
-56.3693 -12.3357 | -2.03993 1.21428 | 23267.3 15126.7
-55.9629 -12.0239 | 4.09328 -3.27806 | -26560.3 -1482.37
-55.5564 -11.7346 | -0.569886 2.46185 | 283.371 -15176.2
-55.1227 -11.5005 | -0.288864 1.04938 | 11778.8 11731
-54.6591 -11.3064 | 3.02941 -2.31691 | -335.311 -2627.79
-54.1756 -11.1658 | 6.35592 0.923964 | 2088.21 -3686.83
-53.6783 -11.0804 | 7.02629 2.15149 | -1528.85 3706.01
-53.1757 -11.0362 | 2.40132 3.43136 | 2590.72 -6681.31
-52.6695 -11.0349 | 2.86764 2.3961 | 2223.06 13612.3
-52.1632 -11.0519 | 1.97514 7.86233 | -10654.1 -13820.8
-51.6677 -11.1169 | 3.12038 3.84744 | -1225.35 10794.1
-51.1788 -11.2024 | 3.50914 1.40564 | -3630.19 -1822.31
-50.6997 -11.3216 | -1.116 -2.09734 | 3703.74 -2290.4
-50.2293 -11.4768 | -2.58768 -2.0357 | -7827.46 1937.09
-49.7737 -11.6607 | -1.52805 2.66141 | 5705.66 -8411
-49.3215 -11.867 | -4.27946 -1.27065 | 7496.7 5874.67
-48.8614 -12.064 | -0.640885 -0.16158 | -6052.32 2298.63
-48.3994 -12.2491 | 0.831753 4.02249 | 8253.22 -2691.77
-47.9274 -12.4247 | -2.10471 1.89078 | 4035.4 853.319
-47.4488 -12.5904 | 0.96211 1.98989 | -3836.68 1752.23
-46.9725 -12.753 | 0.161762 -4.64026 | -7271.55 -7762.51
-46.5029 -12.9225 | -0.305505 -3.92547 | -4476.07 -1090.25
-46.0314 -13.0731 | -2.76989 5.91152 | -3538.18 16155
-45.5511 -13.1689 | -1.83286 5.1818 | 7969.01 -2898.97
-45.0621 -13.2367 | 0.453572 5.22588 | -15579.1 -11139
-44.5795 -13.2976 | 0.180138 -3.23316 | 14003.7 6567.32
-44.0851 -13.3248 | -0.653517 -0.545062 | 6223.01 -5476.23
-43.5836 -13.3229 | -0.652503 0.377412 | 2875.88 2417.54
-43.0806 -13.2769 | 1.50501 -3.99701 | 4295.27 13226.9
-42.58 -13.1804 | 1.82519 -2.88788 | -1203.16 -13976.7
-42.0821 -13.0753 | 0.823462 -0.174468 | 9547.64 -888.435
-41.584 -12.9477 | -1.1576 2.14274 | -6173.6 6779.7
-41.1036 -12.775 | -0.0461308 2.79947 | -14459.7 -4454.24
-40.6504 -12.5642 | -1.61344 5.59169 | 4446.48 -1936.35
-40.2151 -12.3187 | 0.722899 -1.32906 | -4283.65 1800.89
-39.8057 -12.0346 | 1.93504 -2.1795 | 5397.81 -2810.14
-39.4178 -11.719 | 1.72145 0.0112799 | -7474.56 11594.7
-39.0621 -11.3641 | -1.99945 -3.91661 | 10343.1 -5452.49
-38.7107 -11.0007 | -0.847456 -0.574625 | 1613.08 3505.72
-38.3673 -10.6279 | 3.39302 -0.688585 | -14106.8 -9363.5
-38.0382 -10.2552 | 1.25581 0.251157 | 11319.2 4323.63
-37.6993 -9.88275 | -0.543233 0.665946 | 6599.74 2666.54
-37.3543 -9.50913 | 2.0789 0.706008 | -6184.58 509.601
-37.02 -9.12916 | 3.54823 -0.152156 | -1203.94 -7347.05
-36.6956 -8.74644 | 2.62458 0.00174248 | -6515.85 12208
-36.3864 -8.34751 | 4.0308 -1.08978 | 2992.24 -9545.71


-77.9424 -3.72885 | -2.49072 -2.97257 | -732.821 5527.11
-77.5223 -3.45444 | 0.374996 3.22296 | 4450.25 -11281.6
-77.0769 -3.22755 | -3.629 4.17879 | -14537.1 13060.7
-76.6257 -3.02444 | 0.454492 2.16719 | 8053.52 -15539.5
-76.1486 -2.88141 | -0.543103 0.98343 | 25221.9 6809.81
-75.6466 -2.76691 | -0.592189 -0.139769 | -20183.7 8118.22
-75.153 -2.6589 | -0.981719 2.63707 | 1825.04 -14387
-74.6571 -2.5752 | -4.4522 -2.25395 | -5327.39 18031.2
-74.1648 -2.47874 | 1.01248 -7.04563 | 5555.1 -14056.2
-73.6654 -2.40515 | 2.72418 1.91593 | 12046.7 6268.45
-73.1579 -2.33227 | -0.270256 0.63539 | -10766.6 -4628.17
-72.6586 -2.25842 | 1.41125 -1.51179 | -15955.9 2752.26
-72.1716 -2.16793 | 1.48205 -3.11914 | 24794.8 -2889.32
