-76.0847 1.50314 | -0.802517 1.79649 | -1020.95 -4089.03
86.8253 -21.3104 | -1.71815 3.59462 | 3678.08 -484.669
87.2959 -21.1679 | 3.73979 -0.892527 | 572.065 6218.79
87.7711 -21.0336 | 0.276433 -2.01884 | 362.022 -869.176
88.25 -20.9079 | 0.511294 -2.55925 | 6683.77 -6680.1
88.7352 -20.7859 | 0.661663 0.688596 | 14988 14157.3
89.2223 -20.6307 | -1.41029 -1.77849 | -16968.8 -5546.92
89.6883 -20.4491 | 4.80273 -3.64456 | -7976.96 -2918.99
90.1346 -20.2408 | 8.77061 -4.18945 | -1380.48 6340.25
90.5671 -20.0063 | 1.97123 -0.834285 | -4851.6 -7004.82
90.9973 -19.7741 | 1.46306 0.307351 | 24761.6 -1842.73
91.4472 -19.549 | 1.38433 -3.96772 | -3293.85 13638.2
91.8891 -19.3023 | 1.51201 0.733903 | -9134.8 -18586.2
92.3184 -19.0556 | 1.23373 2.16156 | 2884.76 9775.96


-29.3073 4.4765 | -0.111327 0.696292 | 5236.36 -2578.5
-28.9067 4.17113 | -4.53124 -0.826944 | -8635.2 6515.39
-28.5193 3.86144 | -3.40057 2.51545 | -10243.3 -2245.63
-28.1415 3.54566 | 0.557153 -1.92025 | 21616.2 -5525.34
-27.7392 3.24027 | 0.148258 -1.67889 | -3014.83 369.768
-27.3255 2.95235 | -0.836017 1.97715 | -8729.3 7747.66
-26.9051 2.69051 | -1.12369 -1.51995 | -5489.83 5049.71
-26.4774 2.45139 | -0.849784 -0.549155 | 6642.33 -5675.16
-26.0389 2.22106 | 1.73623 2.83297 | 3018.1 -1160.27
-25.5939 1.99731 | -1.7675 0.76562 | -3553.31 -6686.46
-25.1486 1.77637 | -2.10595 1.14287 | -12395 6996.73
-24.6999 1.5824 | 2.7084 -3.15396 | 15316 2055.66
-24.2275 1.42507 | 2.00542 0.883369 | 8396.42 -10424.2
-23.7396 1.29134 | 2.11113 1.42105 | -10352.6 4553.11
-23.2484 1.19942 | 0.702477 1.24526 | 4275.73 3442.28
-22.7498 1.1547 | -3.06917 -2.66563 | -8501.65 -6404.24
-22.2534 1.14766 | 0.603195 -1.7301 | 10815.3 7977.58
-21.7514 1.19433 | -0.265526 -1.44189 | 9678.2 -6778.74
-21.2488 1.28001 | -1.02819 -0.326679 | -14752.6 6398.35
-20.7675 1.41993 | 1.26647 -7.47596 | -3483.85 -2149.18
-20.3029 1.59713 | -1.73988 -1.9443 | 1470.31 -4728.36
-19.8502 1.79821 | -0.573024 1.97591 | -6318.7 -2918.64
-19.4156 2.0249 | 0.178309 0.659441 | -310.823 -168.741
-18.9981 2.27946 | 0.00180022 0.368735 | -3398.55 4393.83
-18.5977 2.56011 | 3.71353 -4.66918 | 4848.38 1195.17
-18.1978 2.8457 | 0.579945 -3.78212 | -849.131 -11707.9
-17.7922 3.11598 | 0.867618 -0.322803 | -2189.25 6426.5
-17.385 3.38938 | 1.7539 3.39687 | 22148 6952.01
-16.9617 3.66508 | 4.21904 0.76661 | -10618.6 -196.092
-16.5474 3.94679 | 3.8942 -1.62291 | -5805.5 -442.308
-16.1384 4.2302 | -0.202238 -0.566722 | 7856.32 -1255.78
-15.7194 4.50487 | 1.21298 0.377761 | -1874.46 2854.55
-15.2955 4.77305 | -2.4882 1.38197 | 1087.31 1458.79
-14.8621 5.02706 | -3.14721 -1.03455 | -3777.83 -3846.94
-14.4181 5.25446 | -0.343727 -1.69686 | -999.464 -1046.19
-13.9599 5.45153 | -2.67538 -2.81923 | 10838.4 5525.6
-13.4814 5.61836 | -3.99536 1.71068 | -2274.61 -1498.57
-12.9907 5.74415 | -2.41031 0.327476 | 3511.29 1816.24
-12.4883 5.82246 | -1.8129 2.65474 | -2086.81 -5189.04
-11.9827 5.83918 | -0.409191 2.75803 | -9208.6 -5830.94
-11.4842 5.79816 | -2.43492 -2.94818 | 5231.09 9884.05
-10.9879 5.72654 | -2.98334 -0.814677 | -3731.42 -625.021
-10.5033 5.61174 | -2.66514 -3.8742 | -8496.79 -571.947
-10.0393 5.448 | -3.49695 -1.69651 | 990.832 420.843
-9.59323 5.24138 | -2.81497 0.814204 | -3562.25 -6182.54
-9.16572 4.99984 | -2.22531 -0.922116 | 2906.81 13710.8
-8.74058 4.75891 | 1.24925 3.07031 | 2820.92 -3095.18
-8.32011 4.50342 | -1.36123 -1.71468 | 3659.76 -10283.4
-7.90681 4.22552 | -3.23335 -1.71002 | -1345.81 4652.93
-7.49622 3.94655 | -1.01612 1.2308 | -401.299 -133.146
-7.08276 3.67291 | -1.99439 -1.01953 | 4373.84 6949.34
-6.66102 3.41277 | 0.931809 2.26013 | -6990.9 -6890.64
-6.24489 3.1472 | -1.34704 -0.768472 | -2675.75 1705.24
-5.82667 2.88936 | -4.5515 -5.03218 | 4589.86 4000.08
-5.39618 2.65018 | -0.65077 0.998399 | -1607.2 -5394.99
-4.95877 2.42121 | 1.8188 0.541017 | 2369.41 4116.68
-4.50968 2.21271 | 2.34076 -0.446367 | 5304.3 -5469.4
-4.04931 2.01514 | 0.530423 -2.40452 | 3533.36 -7047.9
-3.57804 1.83105 | -0.449064 -3.2468 | 2554.98 3343.63
-3.09313 1.68407 | 0.730509 -0.15166 | -7327.64 6201.17
-2.60067 1.58499 | 0.493179 -1.75954 | 12968.6 -4257.43
-2.09466 1.5256 | 2.59801 2.37156 | -11319.9 6622.25
-1.59275 1.51114 | 3.66355 7.43701 | -5659.38 -2298.66
-1.09581 1.52298 | 1.02862 2.28963 | -48.9689 -1443.47
-0.600384 1.55133 | 1.27187 0.40284 | 382.027 -2157.15
-0.105034 1.59151 | 0.0586049 -0.334142 | 5783.67 -4650.09
0.393253 1.64718 | -0.810164 0.84761 | 3784.04 10829.4
0.889976 1.74163 | 1.75204 -0.156123 | -849.572 -5022.9
1.38173 1.85734 | 2.08289 -1.14102 | 3544.7 -4658.66
1.86785 1.99674 | 0.211523 -1.90867 | -10205.1 10336.9
2.33375 2.18105 | -1.26892 -0.860917 | 119.728 -8095.83
2.78809 2.38463 | -1.37936 0.101494 | -1633.85 -1292.55
3.22912 2.60944 | 2.01736 -2.17428 | -7110.93 -7948.85
3.65177 2.85651 | 2.08628 -0.199945 | 11765.2 15027
4.06059 3.14653 | 0.198727 0.191914 | 3295.82 2506.07
4.45352 3.46408 | -0.880142 -0.431251 | -7089.52 -3570.3
4.82906 3.7939 | -0.415633 -1.3575 | -5230.67 -5996.15
5.19831 4.12177 | 0.592647 -3.32671 | 3119.77 -1231.8
5.57554 4.44177 | -0.255686 -3.91356 | 10326 2687.85
5.96473 4.75552 | -1.10798 -1.18601 | -16866.9 -2323.38
6.34442 5.06747 | -3.56326 0.960332 | 2972.91 765.033
6.73412 5.36986 | -4.8765 2.30205 | 15077 -570.016
7.14625 5.65647 | -0.974703 -1.88763 | -4080.39 9670.62
7.56096 5.9447 | 0.0854798 -0.232423 | 6916.85 -7742.65
7.9848 6.22089 | -0.495337 -0.18392 | -14898.2 13867.3
8.40014 6.50467 | -1.3732 -2.18296 | 8162.19 -12795.9
8.83792 6.75386 | -1.71295 -2.78277 | 9219.35 6061.9
9.29704 6.97651 | -0.357991 -3.68307 | -11176.9 -910.965
9.76342 7.1682 | 0.0981601 -1.38722 | 3018.48 -7024.72
10.2451 7.31738 | -2.92439 3.5514 | 3423.92 5408.59
10.7384 7.43921 | -3.3918 2.01519 | 3480.18 317.608
11.2424 7.53072 | -0.858333 -0.412607 | 10012.2 2841.18
11.7579 7.589 | 3.17235 -4.07451 | -6521.62 -9352.57
12.2719 7.60086 | -1.02245 1.16086 | -8029.68 1417.41
12.7787 7.58511 | -2.71671 2.71793 | -5498.51 4460.46
13.2791 7.55338 | -2.94208 -1.31313 | -5766.35 -1116.9
13.7735 7.50028 | -1.62487 -1.83639 | 5717.98 -958.287
14.269 7.42629 | -0.395957 -0.609605 | 4549.81 177.787
14.764 7.33414 | 0.131878 -1.68552 | -8965.86 889.433
15.2498 7.22457 | 3.81541 -2.19861 | 3233.49 -1047.79


-82.1671 -0.915242 | -1.00927 -1.92194 | 7535.52 -5174.67
-81.7137 -1.14706 | 1.2046 0.241746 | 1383.4 1144.89
-81.2423 -1.34119 | 0.503499 2.43 | 4280.33 6690.83
-80.7561 -1.49639 | -1.46422 3.17782 | -9222.93 -10119.6
-80.2705 -1.63759 | 0.0415917 3.27425 | -3771.99 4955.2
-79.7811 -1.74414 | 2.31159 1.97542 | -3656.59 4042.81
-79.2883 -1.80968 | 3.12791 2.14525 | -1847.55 1646.83
-78.7932 -1.84207 | 0.741233 2.33351 | 9745.48 -2684.46
-78.2909 -1.85651 | -1.30797 -0.0890337 | -3298.19 -4555.43
-77.7904 -1.85922 | 1.31335 4.09556 | -6084.23 7918.72
-77.2944 -1.83851 | 2.19289 -0.223891 | 2237.27 -3109.46
-76.7978 -1.81507 | -1.8254 -1.53018 | -584.662 -5836.97
-76.3006 -1.79707 | -2.61572 3.39689 | 6549.37 4774.61
-75.7996 -1.76925 | -1.40213 3.14943 | -4845.64 4722.21
-75.3005 -1.73465 | -0.245956 1.55646 | 7378.71 -3045.28
-74.7952 -1.71555 | 0.655525 3.66216 | 6410.69 -5282.04
-74.285 -1.72131 | 0.960366 -1.1188 | -4766.82 4460.46
-73.7784 -1.74101 | 1.47338 -1.31812 | -5812.11 5832.9
-73.2778 -1.78147 | 0.134599 -0.39565 | -479.135 -9111.52
-72.7839 -1.87187 | -2.57017 2.00462 | 4307.95 -1268.17
-72.2971 -2.00535 | -1.45676 1.09841 | -4962.18 -84.318
-71.8246 -2.1726 | 0.789485 -0.265152 | -5192.18 9746.51
-71.3657 -2.35973 | 2.74096 -0.272086 | 2320.78 -5473.29
-70.9203 -2.58319 | 1.58232 -2.59199 | 7241.39 -1664.8
-70.4881 -2.84078 | 0.656192 -1.32819 | -5407 -2904.38
-70.0806 -3.13193 | 2.23985 1.91706 | -9955.18 3664.21
-69.6943 -3.43898 | 3.29782 2.95511 | 9648.96 10180.6
-69.3059 -3.74237 | 2.41637 0.706117 | -6390.89 -5282.2
-68.9324 -4.06208 | -0.397762 -1.19543 | -2530.83 3047.26
-68.5691 -4.39139 | -2.32489 -1.69093 | 16116.1 -3832.8
-68.2037 -4.73229 | 1.88356 0.463948 | -10288.4 -8677.84
-67.8612 -5.09546 | 2.41062 0.222543 | -3029.17 13463.9
-67.5256 -5.45447 | 1.61928 1.44992 | 5179.07 81.587
-67.1889 -5.81495 | 0.139686 3.77335 | 2818.23 -3549.72
-66.8594 -6.18785 | 0.331839 2.23025 | -1831.35 -11962.6
-66.5446 -6.58187 | 1.9068 0.971667 | 6066.98 -625.82
-66.2277 -6.97843 | 1.52693 4.18091 | -4136.63 4562.06
-65.9066 -7.36716 | 0.952096 4.00037 | 272.71 -1815.76
-65.5715 -7.74475 | 1.11682 -1.18948 | 3087.25 -1480.49
-65.2119 -8.10173 | 3.32138 -0.253256 | 3935.27 7336.09
-64.8244 -8.4264 | 1.76648 -0.861775 | -8037.02 -4509.15
-64.4241 -8.73165 | -2.68959 -3.2376 | 3551.53 -1116.16
-64.0001 -9.00649 | -1.73481 -3.32418 | 2757.95 2865.1
-63.5511 -9.23789 | 1.19693 -2.17155 | -9371.33 1793.72
-63.0873 -9.42269 | 1.22314 1.86347 | 4080.56 5728.04
-62.604 -9.55462 | 0.296275 1.08787 | 8776.09 -6102.5
-62.1054 -9.6527 | -1.06848 0.650174 | -2746.2 -4122.71
-61.6026 -9.71786 | -2.67993 2.44233 | -5718.74 4714.4
-61.1007 -9.73336 | -0.722803 2.40663 | -2018.53 604.979
-60.6022 -9.69889 | 0.168795 0.485199 | -4537.42 212.176
-60.112 -9.6173 | 1.33872 0.398778 | 4319.18 2841.63
-59.6264 -9.49456 | -0.280955 1.06054 | 10058.1 -1101.99
-59.1418 -9.34499 | -2.50133 1.71752 | -5953.72 -8719.92
-58.6702 -9.17202 | -2.29976 4.931 | -4683.13 11903.5
-58.2187 -8.9509 | -3.51351 3.1684 | 7994.22 -673.383
-57.7752 -8.70302 | -2.93362 -1.37108 | 3948.97 2659.97
-57.3386 -8.4355 | -1.02153 0.484709 | -1623.22 986.373
-56.9102 -8.15717 | -2.22705 2.26144 | -6659.06 -4678.73
-56.4874 -7.88226 | -0.90504 1.23519 | -2867.85 -6204.18
-56.0629 -7.62039 | -3.08267 2.48973 | -3805.28 -3015.49
-55.6373 -7.36804 | -2.47792 1.12426 | -1949.85 2724.78
-55.2108 -7.11681 | 2.15165 -2.20161 | 8455 3924.91
-54.7772 -6.86697 | 2.08721 -0.964717 | -8259.44 844.893
-54.3461 -6.62111 | 0.661184 -0.361027 | -569.918 -7484.08
-53.9098 -6.39212 | 0.420782 -5.19016 | -278.799 3176.9
-53.4712 -6.1686 | -1.6107 -3.01524 | -7063.78 -2410
-53.0342 -5.95212 | 0.538781 -2.30526 | 1816.81 6826.26
-52.591 -5.74223 | -1.0936 -2.54415 | 3599.74 1287.02
-52.1322 -5.56075 | -3.15141 -2.00703 | 3163.63 -8937.15
-51.6555 -5.42841 | 0.411009 -4.43048 | 2585.82 7530.75
-51.1675 -5.3258 | 1.52689 -1.04229 | 3856.42 -2449.19
-50.67 -5.25845 | 2.07461 -4.41259 | 3880.64 75.8323
-50.1663 -5.21917 | 0.569735 -2.54414 | -8.85806 4333.69
-49.6617 -5.19958 | 0.637898 -0.843105 | -7424.39 -2364.19
-49.1628 -5.20821 | 2.29212 2.78269 | -7203.06 5092.21
-48.6703 -5.2438 | -0.165823 5.37934 | 6855.33 -5256.62
-48.1786 -5.32374 | -0.593389 -0.280116 | 2790.95 -4304.11
-47.6926 -5.44464 | 1.56741 1.09921 | -4717.82 5927.3
-47.2163 -5.58686 | 0.0667082 -3.00862 | -1965.04 292.443
-46.7479 -5.74976 | 0.461047 -5.49343 | 8277.73 2476.88
-46.281 -5.93209 | 4.19368 -1.5335 | 3554.99 -7102.91
-45.8238 -6.14906 | 5.14527 -1.52944 | -239.315 241.744
-45.3808 -6.3952 | -1.23142 -1.94173 | 270.626 -3587.91
-44.953 -6.66841 | -3.67645 2.13695 | -3123.56 3860.74
-44.5399 -6.95522 | -0.369722 -1.74826 | -10478.8 10120.7
-44.1432 -7.24795 | 0.892664 -1.43266 | -685.526 -9494.28
-43.7549 -7.55635 | -0.238835 -0.814077 | 11508.8 2701.29
-43.3545 -7.85879 | -1.46128 -3.16906 | 3896.18 -158.409
-42.9481 -8.15922 | -1.35953 -2.78216 | -3133.56 -9170.21
-42.5464 -8.46921 | 0.0134801 -2.29553 | -6479.7 618.742
-42.1412 -8.76916 | -2.54248 0.486191 | 9905.24 7856.48
-41.7097 -9.03315 | -1.29117 3.95709 | -3540.33 46.7424
-41.2632 -9.26858 | 2.47061 -0.105449 | 42.7685 -7772.11
-40.8021 -9.4801 | 1.39671 -0.505954 | 8176.04 5570.02
-40.3188 -9.64421 | 0.69409 0.167067 | -7943.14 1234.87
-39.8272 -9.7614 | 0.321588 -1.51836 | -2669.66 4604.92
-39.3291 -9.82973 | 0.591438 -4.46686 | 4835.69 -5101.18
-38.8246 -9.8627 | 3.82231 0.54326 | -3857.14 -1231.08
-38.3216 -9.85423 | 2.5852 0.14012 | -2508.28 6755.93
-37.824 -9.79284 | 3.60193 -2.09431 | -497.61 -4060.43


-36.2512 50.3239 | 2.65275 -1.67272 | -5815.08 -5946.1
-35.7855 50.4866 | 0.0172916 -2.54081 | 1941.77 10241.7
-35.3102 50.6299 | -2.46412 3.38294 | -2215.15 -4553.66
-34.8255 50.731 | -2.63573 2.22199 | 7965.02 -3901.92
-34.3294 50.7859 | -3.3146 2.53551 | -8111.23 2274.27
-33.8359 50.811 | -3.14553 4.73276 | -5103.67 866.926
-33.3447 50.8139 | -1.39224 3.84376 | 12501 307.174
-32.846 50.7998 | -1.39198 -0.749894 | -4904.88 -36.7976
-32.3487 50.7733 | -0.768196 -2.07694 | 9774.17 4732.5
-31.8449 50.7399 | 0.309729 -2.03635 | 4936.45 -5058.36
-31.3387 50.6849 | -0.439997 -2.15533 | -5350.93 15.5956
-30.8382 50.6121 | -1.16719 2.32051 | -1501.77 5102.77
-30.3424 50.5266 | -1.96275 2.13991 | -5729.73 -2279.04
-29.8557 50.4145 | -4.29144 0.683135 | 1859.51 -11165.3
-29.3741 50.2741 | -2.09882 0.65451 | 40.1729 7552.08
-28.8911 50.1455 | -0.622005 2.8766 | -5338.99 9137.54
-28.4072 50.0406 | -2.40236 -2.21697 | 3994.24 -5670.02
-27.9198 49.9392 | -0.855425 -4.19218 | -772.416 -2634.5
-27.4323 49.8409 | 0.198028 0.025918 | -6591.93 5918.82
-26.9475 49.7564 | -0.712407 0.435316 | 11.676 -3704.4
-26.4617 49.6755 | -2.66505 -0.177924 | 6471.73 -259.742
-25.9705 49.6025 | -3.11293 0.107713 | -279.825 -767.111
-25.4782 49.5394 | -1.85687 1.03004 | -9418.45 -3832.68
-24.9903 49.4903 | -2.21411 -3.37209 | -402.469 4196.05
-24.4998 49.4766 | -3.80964 -2.97632 | 16475.3 4559.25
-23.9983 49.5002 | -5.09588 0.205501 | 10.7582 -6540.14
-23.4967 49.544 | -4.6736 -2.52428 | -1651.62 -3996.3
-22.9998 49.6162 | -3.20414 -3.20885 | -2956.79 9830.61
-22.5138 49.74 | -2.82233 -0.189928 | 2310.58 1304.95
-22.0358 49.8987 | -1.42454 -2.16897 | 4984.67 -6584.52
-21.562 50.0736 | -2.58693 -1.42285 | -5860.08 768.101
-21.102 50.2741 | -2.66166 -1.59775 | 187.191 1829
-20.6551 50.5011 | -0.842162 -0.503919 | -3146.95 -2406.54
-20.223 50.7474 | -1.80847 1.41472 | -6688.17 -7877.52
-19.8068 51.0074 | -1.81749 0.0173448 | 3731.24 4009.73
-19.4036 51.2926 | -1.37048 -0.0457736 | 568.565 9102.51
-19.0148 51.6033 | 0.128035 -0.45555 | -736.314 -8352.94
-18.6291 51.9125 | -1.70598 0.37052 | 1263.61 -2814.89
-18.2418 52.2184 | -2.3697 -1.78973 | 263.626 2308.82
-17.8559 52.5284 | -0.70133 -1.8442 | 3059.91 852.851
-17.471 52.8438 | -0.424961 -0.127909 | -1818.32 7340.94
-17.0909 53.1686 | -1.77789 0.810142 | 164.665 -3211.99
-16.7044 53.4839 | -2.44145 0.417431 | 5319.05 -9956.4
-16.305 53.7801 | -1.49453 1.243 | -9625.5 12005.7
-15.9127 54.0843 | 0.58169 3.21575 | 982.2 -6027.57
-15.5115 54.3735 | -1.9548 1.00642 | 3442.84 -2141.15
-15.0961 54.6448 | -2.34156 -1.56561 | 2318.35 5333.67
-14.6709 54.9079 | -0.0126403 -1.93096 | 5051.82 177.713
-14.2363 55.16 | -1.65838 -1.13765 | -11703.9 659.726
-13.8045 55.4038 | -3.13428 1.25304 | -3192.93 941.04
-13.364 55.627 | -1.56863 -0.703159 | 10825.2 -4980.61
-12.9011 55.8089 | -2.51865 1.36351 | -13561.6 -407.745
-12.4346 55.9567 | -0.722865 3.03219 | -216.072 -1883.16
-11.9589 56.0717 | -0.714104 3.08239 | 14872.4 3886.57
-11.4677 56.1651 | -0.403425 4.241 | -635.907 6091.29
-10.9718 56.243 | -0.547711 2.37227 | 136.158 -3257.06
-10.4723 56.2901 | -3.05982 4.04436 | -2216.04 -515.568
-9.97282 56.3041 | -2.75095 3.93232 | -3868.28 4282.14
-9.47655 56.285 | -2.77163 -0.891263 | 336.766 -6989.67
-8.98423 56.2168 | -2.84366 -0.318401 | 477.133 550.17
-8.49601 56.1128 | -2.40772 0.787463 | 15399 5714.96
-8.00377 55.9834 | -3.04377 0.857301 | 628.968 -10482
-7.52294 55.8065 | -1.01929 1.55579 | -5646.11 -822.999
-7.05964 55.5952 | 0.920983 0.436603 | -3652.4 3849.66
-6.60864 55.3679 | 0.0149674 0.124093 | -3183.69 -1057.86
-6.16447 55.133 | 0.361789 2.20675 | -126.802 4472.88
-5.71787 54.9076 | -1.53867 -1.2774 | -1572.72 2875.45
-5.26694 54.695 | 0.636297 -0.815775 | 3648.02 -2780.33
-4.81009 54.4903 | 3.87923 2.508 | -5561.93 -2073.14
-4.3528 54.2957 | 2.58245 -0.108964 | -6611.61 11186.2
-3.89246 54.1275 | 0.332818 0.258789 | 7486.59 -3180.54
-3.42604 53.9658 | -0.111492 2.49398 | -8507.66 -7091.59
-2.96607 53.7976 | 0.207727 -1.92103 | -6277.05 2388.97
-2.5057 53.6432 | -0.722334 -4.5551 | 8103.96 3248.42
-2.03113 53.5182 | -0.175157 -0.982768 | 8306.07 -4772.46
-1.54294 53.4169 | -0.238466 -1.22578 | 6163.73 -1496.9
-1.04477 53.344 | -2.56661 -1.21642 | -5229.55 4269.73
-0.546497 53.3056 | -0.00111842 1.63873 | -6444.18 -11385.2
-0.0515379 53.2913 | 1.60873 2.44788 | 2075.1 8255.98
0.442164 53.3363 | -0.130193 2.44379 | 786.816 4202.65
0.928203 53.4403 | -1.06636 2.63768 | 518.783 -3854.53
1.40397 53.584 | 0.146019 1.2082 | 1367.01 -5373.79
1.86684 53.7618 | 1.68385 0.455894 | -5197.11 435.332
2.30463 53.9863 | 0.639058 -1.27899 | -3969.35 3845.35
2.71242 54.258 | -2.7272 0.305642 | -3037.58 -6388.53
3.09835 54.5549 | -2.60519 1.38017 | 9134.28 3548.01
3.4765 54.8722 | -0.129411 0.541604 | 6976.85 3164.6
3.8471 55.2067 | -0.545689 3.88938 | -3993.76 -2702.92
4.20009 55.5561 | 0.382612 1.75711 | -7326.68 4732.08
4.53481 55.9217 | 2.12532 -3.73848 | 9094.64 -4141.53
4.87826 56.2829 | -0.970156 0.469899 | 6253.21 4190.08
5.22864 56.6438 | -2.01426 2.01494 | -9603.14 -1061.2
5.57194 57.0053 | 1.01638 -3.60839 | -2469.37 -2670.89
5.91983 57.359 | 0.69405 -3.68677 | 10857.4 1969.94
6.28693 57.7008 | -0.0244971 -0.844901 | -3670.1 -489.474
6.65946 58.0334 | 0.0170661 0.678823 | -9220.35 -3511.83
7.03188 58.3568 | -0.406416 -0.474118 | 2301.53 2304.72
7.41655 58.6687 | -1.93079 -3.45243 | 7964.67 -465.473
7.82157 58.9625 | -1.75729 -3.09574 | 668.726 9750.35
8.23929 59.247 | -1.37965 0.615381 | -3296.98 -7029.13


65.2043 32.0317 | 4.85738 -1.57086 | -10343.5 7862.06
65.6762 31.9073 | 0.505741 0.680465 | -3109.05 -9206.5
66.1314 31.7298 | 3.15485 2.47082 | 7415.59 11436.1
66.5768 31.5204 | -1.40852 2.54924 | 8590.97 -18517.4
67.0036 31.2516 | 0.883181 -2.59307 | 2218.51 2369.38
67.4114 30.9483 | -0.762398 -5.15397 | 3374.25 -10191.5
67.8055 30.6151 | 5.12756 -2.73935 | 17857.3 228.07
68.2023 30.2749 | -4.90718 -0.488808 | -23661.1 22441.7
68.5691 29.933 | 9.49871 4.05445 | 2184.58 -2556.76
68.9014 29.5634 | 1.84897 1.58654 | -26345.6 11147.8
69.1729 29.1646 | 2.40758 1.78967 | 35479.4 -13809.5
69.4315 28.7381 | -4.10026 -1.41999 | -23310.4 8033.22
69.6213 28.2866 | -5.50318 5.77052 | -590.874 -5565.85
69.767 27.8147 | 1.27918 -5.10199 | 12257.4 -5923.37
69.9054 27.3324 | 4.308 2.9923 | -9781.9 -8432.39
70.0343 26.842 | 0.392669 -1.7636 | 27895.2 3855.04
70.1959 26.3591 | 5.71681 -3.32124 | -32722 6951.12
70.3258 25.8761 | -5.09584 6.12112 | 19710.9 -6077.63
70.4786 25.3923 | 0.289276 2.89465 | -14344.9 -17380.6
70.6393 24.9034 | 3.27866 -0.426698 | 24825.4 32917.7
70.858 24.4496 | -3.23891 5.39001 | -5968.71 -28445.1
71.074 23.9806 | -6.29083 -3.75682 | -17478.1 2653.42
71.2726 23.5109 | 1.07917 -1.77993 | -6758.29 21832.3
71.4947 23.0685 | -0.681044 1.3851 | 26253.5 -9746.42
71.7819 22.6523 | 5.85605 2.02545 | -15754.2 6033.93
72.0919 22.2644 | 4.26919 3.77653 | -4626.71 14222.6
72.4232 21.9089 | -5.80337 5.45796 | -8440.08 -5218.27
72.7639 21.5628 | -1.13328 3.80516 | 14753.5 -24872.3
73.1352 21.2239 | -1.33231 2.31179 | 1439.83 30249.5
73.5442 20.943 | 3.40845 -3.12905 | 14964.4 -20458.4
73.9713 20.6645 | 0.119063 -1.02093 | -21335.6 -9658.42
74.3875 20.3808 | 1.68766 -3.56502 | 7789.94 10277.7
74.825 20.1359 | 3.83682 0.278562 | -14490.1 9720.05
75.2736 19.9394 | -5.97264 -0.440017 | 5253.71 -4678.65
75.739 19.7807 | 1.1822 -0.833027 | -3880.72 9714.86
76.213 19.6614 | -1.85764 3.09721 | -3324.63 -16753.7
76.6926 19.5436 | 2.14476 6.50318 | 50394.8 11014.6
77.2088 19.4521 | 0.228108 -0.810686 | -23328.5 -17724.8
77.7106 19.3435 | -6.2517 7.545 | -21350.3 2908.16
78.1973 19.2491 | -5.18548 0.657784 | -2578.74 31635.2
78.6836 19.2033 | 4.79303 -2.42483 | -5050.01 -33927.4
79.1658 19.1157 | 4.77499 6.35944 | 30198.2 14840.6
79.6678 19.034 | 2.11502 -2.08598 | -3916.53 -3022.78
80.1648 18.9341 | 0.186973 -3.97856 | -19577.1 7757.43
80.641 18.8044 | -2.01498 2.69918 | 9498.17 -15428.1
81.1043 18.6156 | -2.78454 2.01897 | -7037.47 -11055.7
81.5506 18.3928 | -1.73277 3.44402 | -2097.84 43845.6
82.0017 18.2079 | -2.14629 0.192706 | 6445.51 -31551.3
82.4459 17.9738 | -3.85489 1.79561 | 25189.6 -20783.1
82.895 17.7071 | 0.0997178 -3.37714 | -17609.5 46352.9
83.3347 17.4662 | 3.65639 2.70528 | -8193.95 -37619.9
83.7475 17.1696 | -0.987786 3.20714 | 32067 16398.9
84.1694 16.8684 | 5.47455 1.35335 | -29243.4 -8505.41
84.5416 16.5269 | -4.16547 -4.87783 | -14130.8 20934.7
84.8782 16.1759 | -1.79153 -6.05153 | 2497.39 10431.9
85.1986 15.814 | 1.30534 -4.28523 | 21659 -36089.7
85.5042 15.4066 | 7.08197 3.61061 | -3018.3 23925.7
85.7757 14.9857 | -4.22354 1.41115 | -12458 -32479.9
85.9865 14.5177 | 1.98977 3.75539 | 9722.9 20944.7
86.1808 14.0519 | 1.43899 -2.2089 | -4201.72 6458.13
86.3526 13.5825 | -1.90276 -1.17652 | 2957.68 -14744.7
86.5048 13.0958 | -2.76556 4.3832 | 130.619 -9218.02
86.6401 12.5987 | -1.71695 0.648848 | 147.584 21969.2
86.7667 12.114 | -0.597241 3.81141 | -12406.5 5513.7
86.8775 11.6312 | -1.23271 -2.67154 | 30611.4 -17801.9
87.0096 11.1392 | -4.48227 0.920531 | -43474.4 5694.01
87.0916 10.644 | -5.24835 -3.686 | 32802 4937.65
87.2178 10.157 | 8.05153 -4.73549 | -5725.93 -10360.1
87.3527 9.6669 | -5.31132 4.97743 | -10522.5 2667.88
87.4899 9.18242 | 4.48576 7.36016 | -897.382 19317.4
87.6588 8.72122 | 0.726643 -3.47462 | 13948.9 -7641.63
87.8756 8.27239 | 3.15079 -1.09353 | -3708.54 -12121.6
88.1107 7.82769 | 0.351842 -1.14983 | -20173.3 24096.6
88.3567 7.40937 | -1.12665 -6.90322 | 25403.8 -11028.7
88.6502 7.00643 | 0.284966 0.359046 | -7467.16 -4119.49
88.9535 6.60594 | 3.31536 -1.21423 | 8037.24 -23553.8
89.2696 6.19653 | -1.82603 -5.49116 | -1392.98 18322
89.6034 5.81439 | 0.477248 0.737039 | -19330.1 423.95
89.9405 5.45353 | 7.20065 -0.23231 | 406.263 36079
90.3049 5.14716 | -3.02426 5.09573 | -18397.8 -31092.4
