-79.5695 -37.2052 | -1.87354 -2.24532 | -5589.89 -1086.84
14.8779 -32.0935 | 1.40877 -2.90195 | -10019.3 -3683.83
15.3623 -32.2006 | -2.34273 2.19177 | -6897 710.596
15.8461 -32.2834 | -3.94706 0.39922 | 4227.79 906.292
16.3372 -32.3271 | -3.04041 -0.267368 | 3575.25 -1985.59
16.8332 -32.3242 | -1.8359 0.359097 | 3059.66 5020.69
17.3279 -32.2629 | -1.15505 1.37976 | -4182.87 -2569.46
17.8122 -32.1534 | -1.08998 -1.77176 | 3697.22 4481.11
18.2876 -31.9989 | 1.69719 -1.32418 | 3876.58 -4817.74
18.7554 -31.8179 | 0.110591 -1.58181 | -1642.1 -2074.35
19.2096 -31.6074 | 0.0394879 -2.2826 | 2523.57 6471.1
19.6462 -31.3589 | 1.32268 0.679687 | -11219.7 -9355.21
20.0576 -31.0867 | -0.385916 1.67256 | 1957.26 1724.34
20.452 -30.7874 | -1.87672 -0.990898 | 8521.76 9704.47
20.8366 -30.4608 | -4.03419 0.00702007 | 2906.01 1443.22
21.2149 -30.1218 | 0.853394 1.81752 | 3807.22 -6350.08
21.5899 -29.7814 | 4.58466 1.38676 | -13056.5 -160.348
21.9452 -29.4297 | -1.69549 1.45124 | 5584.98 -2176.6
22.2974 -29.0736 | -0.403047 0.458637 | 4133.32 3626.61
22.6437 -28.7082 | 2.31242 0.413356 | -14275.2 -3955.44
22.9713 -28.3362 | -1.69653 2.5734 | 5816.1 997.133
23.3045 -27.9666 | 0.631645 3.75021 | 2387.85 -386.302
23.6486 -27.6066 | -0.993942 3.64124 | -10424.2 -38.5464
23.9998 -27.2611 | -0.677179 3.77008 | 5620.87 -9692.63
24.3798 -26.9496 | 0.8894 0.685556 | -488.426 10324
24.7805 -26.6554 | -1.14224 -0.279104 | 14736.6 8457.41
25.214 -26.3879 | 0.0923662 0.949753 | 3852.75 -5380.43
25.6723 -26.1642 | -2.59324 0.516651 | -19872.5 731.474
26.1348 -25.9803 | -3.97202 2.47162 | 2420.09 -8523.64
26.6141 -25.8553 | 1.27466 1.58144 | 177.33 -3843.05
27.1037 -25.7756 | 4.42549 -0.813381 | 6389.99 7033.67
27.6011 -25.709 | 0.379939 -1.15678 | 5673.65 9484.95
28.1045 -25.6474 | -4.36242 -2.87475 | -4321.24 -5189.97
28.6094 -25.6169 | -1.57925 3.03461 | 9027.78 -1302.37
29.1205 -25.6248 | 5.18891 2.69249 | -3016.51 -5669.63
29.627 -25.6741 | 1.52534 0.334365 | -10183.1 8285.1
30.1226 -25.7465 | -2.58409 0.16192 | -1834.79 -6569.91
30.6102 -25.8535 | -1.72989 -1.71413 | 1073.57 -1287.68
31.0939 -25.9789 | 0.87716 -1.70954 | 1686.11 9044.1
31.5774 -26.1022 | 1.415 -3.08244 | -2930.46 -1542.31
32.0551 -26.2376 | -2.09992 -0.39643 | -8142.21 -2655.14
32.5231 -26.3898 | -2.37983 2.1122 | 8281.91 2066.12
32.9936 -26.5471 | -1.69329 0.610242 | -75.0522 -328.667
33.4613 -26.7109 | 2.30299 3.33327 | -10956.1 538.742
33.9197 -26.8801 | 0.934239 0.211334 | 4374.29 4720.62
34.3798 -27.046 | -1.03458 2.11912 | -6306.4 -11682
34.8371 -27.2198 | -0.449721 1.73878 | 13051.7 4340.18
35.3125 -27.3652 | -0.445108 -1.0645 | 7230.44 7641.9
35.8027 -27.4748 | -1.10158 -2.98094 | -4000.3 -19926.2
36.2953 -27.5777 | -2.19541 -2.68297 | 4455.32 15326.9
36.797 -27.6241 | -1.25006 -2.16316 | -8011.13 -839.058
37.2963 -27.6249 | 0.833588 2.8632 | 3714.16 -4261.75
37.7965 -27.587 | 1.38607 2.48549 | 6658.29 5135.51
38.2948 -27.4999 | -0.477332 2.39699 | -8744.95 -2976.55
38.7771 -27.3717 | 0.649783 4.01125 | -9707.92 -4379
39.2393 -27.2053 | 2.59011 2.88763 | 1687.81 5531.61
39.686 -26.9972 | 0.669457 2.95324 | 4302.78 -3536.81
40.1234 -26.766 | -0.270872 1.93373 | 396.034 -1042.34
40.5498 -26.514 | 0.109363 3.06216 | 3608.31 -2630.04
40.964 -26.2395 | 3.17726 1.86339 | 3824.99 5657.07
41.3563 -25.9284 | 1.2289 1.47289 | -10775 1660.16
41.7132 -25.583 | 0.400014 -0.0705183 | 3566.92 -4121.17
42.0543 -25.2227 | -2.55728 1.77434 | 5.38164 4416.69
42.3857 -24.8509 | -1.69668 1.27695 | 3801.43 -6473.96
42.7206 -24.4824 | 0.995947 1.08113 | 7546.75 5079.06
43.0563 -24.1066 | -0.841901 4.26274 | -4928.25 1510.59
43.3757 -23.7167 | -1.85005 1.63864 | 2406.84 4318.96
43.6811 -23.3117 | 1.49984 -0.0379001 | -2005.77 2358.97
43.9729 -22.8965 | -0.667057 3.62988 | -954.736 -9118.09
44.2597 -22.4847 | 0.100157 3.39685 | -2576.11 139.198
44.5413 -22.0708 | 0.771131 2.13758 | 3830 3938.7
44.8246 -21.6543 | 0.926625 1.07006 | -2220.88 -749.006
45.1086 -21.2396 | -3.23022 2.81594 | -5365.09 -1989.71
45.3978 -20.8323 | -2.49772 2.81628 | 10146.8 -2020.77
45.7112 -20.44 | -0.356336 1.06314 | -4938.88 4365.58
46.0327 -20.0549 | 0.0761228 -0.397621 | -6618.3 -7361.27
46.3648 -19.6868 | 0.560741 -2.05528 | 6003.31 4653.57
46.7201 -19.3343 | -1.04597 0.844971 | -1424.03 9567.91
47.0993 -19.0018 | 4.52579 1.61726 | 7132.72 -12619.8
47.5175 -18.7225 | 5.29126 -0.326286 | -6331.99 -708.26
47.9564 -18.4837 | 2.70812 -0.695866 | 374.817 8422.19
48.4131 -18.2754 | 3.67663 -0.124431 | 6456.82 -11693.6
48.8907 -18.1171 | 1.15522 -1.1732 | -3465.15 -314.084
49.3724 -17.9794 | 2.59119 -5.10974 | -3900.62 12350.7
49.8504 -17.8323 | 0.162837 2.65997 | -956.556 -3092.57
50.3307 -17.6955 | -0.857788 0.20193 | 2967.24 -4024.46
50.8173 -17.5773 | 0.224446 -0.0570158 | 1505.23 8807.82
51.3078 -17.4684 | -1.46975 1.94987 | -6764.16 -9302.74
51.799 -17.3926 | -0.145284 1.81272 | 4017.88 2077.61


-73.8277 -18.7547 | -0.448679 -4.97309 | 9654.71 13540.3
-73.5046 -18.3541 | -0.890765 -0.882107 | -4492.35 -7602.35
-73.1619 -17.98 | 3.96132 -2.97624 | -6878.89 -9478.11
-72.7977 -17.6394 | 2.01107 -0.00170881 | 4388.27 -1382.72
-72.4068 -17.3273 | -0.345206 1.37214 | 145.626 17904.5
-71.9959 -17.0284 | -1.37744 0.30992 | 9935.61 -6211.9
-71.5487 -16.7813 | 0.489241 -1.88935 | -7276.81 -12396
-71.0809 -16.5976 | -0.059733 2.68744 | -13220.9 6052.19
-70.6069 -16.4541 | 0.427347 1.30254 | 9896.05 -2319.09
-70.1154 -16.3609 | -1.57359 -0.621283 | 1943.88 235.267
-69.6156 -16.3125 | -1.62009 0.657481 | -2977.85 -1791.55
-69.1159 -16.3026 | -0.509987 -3.1823 | -7636.89 4920.31
-68.621 -16.3167 | 1.35867 -3.90686 | 8608.75 2275.66
-68.1232 -16.3596 | 1.43234 1.1706 | -1127.2 -6773.41
-67.6315 -16.4452 | 1.2459 1.26448 | -10499.3 4611.65
-67.1526 -16.5583 | 0.802952 2.80086 | 5726.5 2620.1
-66.6768 -16.6958 | -0.269824 2.27924 | 8273.68 -4258.91
-66.205 -16.8669 | 0.0416137 0.314382 | -763.857 -6799.32
-65.7453 -17.0715 | -0.130358 1.13671 | -6977.58 8599.25
-65.2971 -17.2843 | -1.58831 -0.897575 | -4103.22 4538.89
-64.8572 -17.5027 | -0.396785 0.382759 | -114.148 -3272.38
-64.4227 -17.7336 | -0.800904 1.62989 | 6973.14 -3992.85
-63.9868 -17.9716 | 0.104073 2.50414 | -7808.22 8516.89
-63.5544 -18.204 | 2.70365 2.70459 | 3705.38 -6984.15
-63.119 -18.4415 | 2.80698 1.78859 | 10631.8 -7315.34
-62.6709 -18.6763 | 2.0806 -1.91125 | 3737.54 894.163
-62.2092 -18.8894 | -0.356023 -2.30975 | -6132.87 9278.57
-61.7392 -19.0692 | -2.04688 0.453106 | 858.238 -9216.23
-61.261 -19.2322 | -2.81268 -0.0912001 | 5755.13 2637.91
-60.7699 -19.3601 | -3.68765 0.964693 | -10159.6 2658.49
-60.2779 -19.4466 | -1.62185 -0.0497473 | -11106.5 -3000.05
-59.7876 -19.4897 | 0.142945 0.25691 | 13230.9 3918.45
-59.2877 -19.4724 | 1.87501 2.0272 | 3779.29 4007.65
-58.7899 -19.3968 | 2.29634 0.108016 | -7801.4 -2964.22
-58.3057 -19.2807 | 0.255525 -1.31852 | -7176.95 -2490.98
-57.8357 -19.1353 | 0.622851 -2.537 | 3440.02 -7977.33
-57.3724 -18.9693 | 1.98115 -3.19291 | 2771.37 9200.71
-56.9224 -18.7611 | 1.26433 -1.99485 | -2022.22 -2657.89
-56.4885 -18.5229 | -1.86914 -1.54561 | 3931.42 -1439.93
-56.067 -18.2594 | -2.65328 -0.0597917 | 4126.11 2870.84
-55.6612 -17.9659 | -1.90099 2.78247 | 2707.98 -1486.52
-55.2789 -17.6421 | -3.36116 3.21435 | -15035.7 3338.01
-54.9375 -17.2821 | -4.49432 0.935193 | 13439.1 -1256.59
-54.6071 -16.9063 | 1.05707 -0.342665 | -3810.04 -2087.34
-54.2983 -16.5166 | 2.89326 -0.666335 | -6937.87 -4874.61
-54.0143 -16.1168 | 2.01515 -2.62156 | -6718.14 -5662.72
-53.745 -15.7128 | 2.38595 -1.2731 | 13677.3 7142.15
-53.4638 -15.3048 | -0.416428 0.702653 | 4679.67 13005.8
-53.1762 -14.8883 | 0.640313 0.93432 | -785.645 785.946
-52.8825 -14.4757 | 0.713314 2.2113 | -7038.66 -12014
-52.5799 -14.0815 | 0.0947258 2.19693 | 2347.61 -2535.73
-52.2603 -13.7033 | 1.80681 -1.40465 | -4612.9 7324.72
-51.9302 -13.3336 | 1.39824 -1.95708 | -626.035 -11432.5
-51.5778 -12.9926 | 0.672376 -3.07351 | 1881.85 4926.04
-51.2057 -12.6687 | -0.47042 -2.35797 | -19.9432 7222.41
-50.8158 -12.3604 | -2.61821 -0.144852 | 5421.05 -7335.98
-50.4007 -12.0851 | -0.914507 -0.875805 | -167.551 8056.36
-49.9719 -11.8268 | -2.69382 0.469484 | -3210.06 -4136.88
-49.5319 -11.5955 | -2.56727 2.84648 | -6939.64 4026.37
-49.0833 -11.3901 | 1.65365 2.02676 | 1114.25 -4037.65
-48.6163 -11.2316 | 3.33716 -1.3223 | 6904.14 3460.47
-48.1293 -11.1228 | 1.07954 1.27276 | 7721.75 2.67539
-47.6272 -11.0723 | 1.87658 0.848053 | -1979.71 -4126.89
-47.1238 -11.084 | 1.62392 1.42313 | -6154.12 1586.26
-46.6281 -11.1458 | 2.4651 2.78426 | 1703.09 -558.117
-46.139 -11.2508 | 2.24861 0.318672 | 1130.08 -372.432
-45.6577 -11.39 | 0.630004 2.9591 | -1765.97 7141.76
-45.1861 -11.5535 | 0.231531 3.78564 | 2360.6 -11237.2
-44.7253 -11.7575 | -0.0217957 0.27773 | 8725.09 51.5518
-44.2676 -11.9811 | 1.84527 -0.40847 | -7362.12 5001.57
-43.8203 -12.2133 | -0.485367 -2.10434 | -3949.94 -1066.47
-43.3794 -12.4544 | -1.01904 -0.386443 | 11453.1 -6108.46
-42.931 -12.698 | -0.443719 -1.95524 | -5364.84 6339.81
-42.4796 -12.9277 | 0.258295 -2.38144 | 929.777 392.203
-42.022 -13.1448 | 0.650602 -1.67173 | 551.7 -3090.84
-41.5582 -13.3516 | 2.6588 -5.65202 | 2788.46 1252.08
-41.0857 -13.54 | 3.27911 -7.27526 | -2276.26 7285.1
-40.6098 -13.7071 | 4.82691 -1.63096 | -15651.6 -5896.7
-40.1423 -13.8734 | 2.62447 -2.39062 | 10266.2 -5343.2
-39.6626 -14.0251 | -1.06115 -1.88398 | 7810.12 4767.66
-39.1674 -14.1346 | -0.922388 -2.17192 | -10291.1 10738.8
-38.6714 -14.1969 | 0.237157 -6.15515 | -1360.85 -9725.76
-38.174 -14.2451 | 0.400497 -6.92921 | 9332.44 -4774.23
-37.6691 -14.2734 | -0.329498 -5.45665 | -2955.75 8102.87
-37.1652 -14.2586 | -4.81213 -2.59753 | -3585.07 -3539.71
-36.6667 -14.2098 | -4.59404 2.1943 | -4656.77 2987.93
-36.1762 -14.1228 | -0.718209 0.438425 | 5792.58 240.863
-35.6882 -14.0074 | -1.03767 2.09784 | 3863.88 -9303.25
-35.2055 -13.8717 | -0.65757 3.71531 | -13893.7 4895.95
-34.7477 -13.6879 | -2.83685 -1.13786 | -3404.09 3323.52
-34.3105 -13.4609 | -2.36076 -0.450252 | 15848.9 422.916
-33.8749 -13.211 | 0.115844 -1.19218 | -4552.8 5890.44
-33.4504 -12.9419 | -3.41626 -0.633319 | -2110.29 -6940.57
-33.0251 -12.68 | -0.57852 1.37932 | 7243.47 -5804.5
-32.5894 -12.4304 | 1.38433 0.261431 | 2407.3 11077.9
-32.1533 -12.1699 | 0.932008 -0.582776 | -1964.45 7662.99
-31.717 -11.9079 | 1.81071 -0.890139 | -2530.2 -17862.7
-31.2694 -11.6823 | 1.10391 -0.842408 | -5164.3 2797.91
-30.8164 -11.476 | 4.7691 -0.1016 | 11.1641 -439.888
-30.3557 -11.2889 | 4.26286 -4.78682 | 1928.65 3089.62


-96.5832 -20.675 | -0.645173 0.235057 | 12355.5 5207.99
-96.1554 -20.3977 | 0.973034 -0.472389 | -21077.8 -7509.8
-95.7244 -20.1514 | -0.781031 3.28837 | 16515.5 4627.58
-95.2699 -19.934 | 0.146814 -1.6821 | -15687.5 -4294.25
-94.8121 -19.7479 | 0.113326 -0.506393 | -563.108 2446.65
-94.3435 -19.5926 | 1.85774 -1.47922 | 10610.8 -260.318
-93.8579 -19.4769 | 0.257442 -1.46211 | -11096.6 -92.7975
-93.3705 -19.4005 | -0.42701 -0.681396 | 4512.26 -2608.32
-92.875 -19.3651 | 1.30228 -2.0729 | 13065.9 -1132.52
-92.3696 -19.3588 | 2.34176 1.45067 | -4471.06 9768.96
-91.8679 -19.3631 | 4.68231 3.05915 | -20681.5 -7686.74
-91.3801 -19.398 | -1.75483 -0.432483 | 18375.6 -5779.84
-90.8842 -19.4496 | 3.84641 1.94453 | -12953.1 8814.4
-90.3934 -19.4835 | -0.813953 -1.65609 | 8840.45 2420.59
-89.8944 -19.4989 | -2.76879 0.239262 | 21823.7 1774.99
-89.3812 -19.5065 | 4.97377 1.55471 | -17497.9 -8994.86
-88.8788 -19.5253 | 3.39046 0.845614 | -8663.11 2955.14
-88.3842 -19.5383 | 2.32202 0.00573675 | -497.566 4855.08
-87.892 -19.5398 | 2.35931 -2.65638 | -6280.06 -10862.3
-87.4042 -19.5442 | -0.800106 -4.83884 | -136.987 6324.75
-86.9161 -19.5221 | 0.755073 -0.00967569 | 15335 -142.529
-86.4209 -19.472 | 2.16007 -1.74762 | -16434.7 -1430.71
-85.9373 -19.3916 | 3.882 -2.52749 | 16302.7 9082.9
-85.4476 -19.2785 | 1.57191 -1.28222 | 18774.9 -11733.3
-84.9492 -19.1573 | 1.65638 -2.8606 | -25908.1 4481.83
-84.4747 -18.9978 | 1.82005 -2.01034 | 18346.2 2956.89
-84.0036 -18.8011 | -5.98925 2.00119 | 587.278 -799.121
-83.5516 -18.5641 | -5.11931 -0.292069 | -14650 -1355.04
-83.1396 -18.2807 | -2.42935 -2.17649 | -11685 -4671.93
-82.766 -17.9601 | 1.74469 -2.13524 | 14218 7525.08
-82.4045 -17.6113 | 1.19002 0.673717 | 9595.23 997.198
-82.0538 -17.245 | -2.75626 3.90758 | -15064.3 -13238
-81.737 -16.8638 | -1.24468 -0.724632 | 5211.91 17294.2
-81.4476 -16.4515 | 3.37476 0.85878 | -2748.69 -18533.4
-81.1798 -16.0356 | 3.80224 -1.56836 | -2051.29 12303.6
-80.9357 -15.5985 | 0.434625 -3.50457 | 12024.6 6363.12
-80.6964 -15.1517 | 3.23388 5.03072 | -11722.7 -16727.1
-80.4783 -14.7097 | 6.06682 4.31093 | -5251.39 -10374.6
-80.2764 -14.2701 | -0.504762 -1.37019 | 5957.65 4719.94
-80.079 -13.8215 | -2.69501 3.92013 | 5855.67 30654.8
-79.887 -13.349 | -0.0331047 1.8215 | -4656.3 -14572.1
-79.6936 -12.8862 | -2.53827 -1.55452 | -3825.38 -18288.2
-79.4867 -12.4404 | 3.18279 5.52642 | 12585.1 31187.7
-79.2558 -11.983 | 1.83225 3.72367 | -3413.01 4705.21
-79.0033 -11.5351 | 4.73702 1.05078 | -5465.34 -32193.8
-78.7163 -11.133 | 1.35138 1.60689 | -3079.74 6085.24
-78.4024 -10.7526 | 1.33997 -1.73634 | -1737.3 3432.9
-78.0596 -10.3958 | 4.34342 -0.8387 | 10180.3 -357.051
-77.6775 -10.0728 | 4.48217 3.8914 | 36.8637 2278.6
-77.2715 -9.77651 | 3.10653 2.5004 | -637.534 3967.89
-76.8492 -9.50141 | -0.812258 -1.43655 | -1233.11 101.331
-76.4106 -9.25448 | 2.04577 -1.08463 | 963.526 -3923.57
-75.9542 -9.04509 | -0.646187 -2.72498 | -4146.97 5142.08
-75.4873 -8.86922 | -1.42836 2.48255 | -13603.8 -12464.2
-75.0129 -8.74733 | 0.055996 -2.19956 | 21615.6 14411.8
-74.5157 -8.65917 | 2.39575 -3.52221 | 5834.31 -10517.2
-74.0072 -8.62834 | 4.89841 -5.50663 | -10002 4802.53
-73.5043 -8.63534 | 7.19101 -1.4973 | -5373.5 -252.34
-73.0083 -8.68099 | 6.7584 -1.74614 | -461.715 -4742.66
-72.5177 -8.76409 | -1.11404 -2.8334 | -1050.87 2662.41
-72.0298 -8.86348 | -0.833829 2.63472 | 14478.2 2317.31
-71.535 -8.9688 | 2.09968 2.44983 | -13402.9 -3431.69
-71.0505 -9.08504 | 3.13166 -3.17663 | -3571.98 7642.04
-70.569 -9.19671 | 1.70148 -0.231291 | 6955.79 -8849.19
-70.0848 -9.31545 | 0.444946 3.81247 | -8071 10986.5
-69.603 -9.42134 | -1.81376 0.372208 | 7040.27 -10818.1
-69.1174 -9.53403 | 0.397231 -1.88331 | -1403.55 -5939.37
-68.6293 -9.63439 | 0.629077 1.46165 | -4320.39 19191.7
-68.1371 -9.67969 | -1.3308 -0.604948 | 7356.46 -14718.4
-67.639 -9.70325 | -2.03877 0.27727 | -7736.77 13681.8
-67.1453 -9.68201 | -1.69664 -0.163815 | 1470.46 -17814.9
-66.6533 -9.64962 | -1.73829 -1.55051 | -9448.36 11559.8
-66.1707 -9.56993 | -1.82114 1.43784 | 17290 -9923.52
-65.684 -9.45836 | 1.37547 0.919671 | 4581.03 12449.6
-65.2102 -9.28468 | -0.815102 0.697238 | -14371.7 -2208.34
-64.7651 -9.0641 | -1.37157 3.14463 | 7580.2 -5540.29
-64.3342 -8.81575 | 1.26635 2.88319 | -14556.5 4453.77
-63.9291 -8.53604 | 3.73532 -4.62608 | 22685.6 -9085.36
-63.5174 -8.2503 | 0.889927 2.24959 | -3351.02 14571.9
-63.1291 -7.92769 | 0.0731288 0.0503008 | -10612.4 -12983.4
-62.7694 -7.58858 | 3.71202 1.1306 | 817.774 -2498.57
-62.4317 -7.2296 | 0.325861 -2.56334 | 1692.39 13477.4
-62.1154 -6.84202 | 1.18547 -3.29196 | 4389.94 -5064.4
-61.8056 -6.44883 | -0.596839 -3.99215 | -4420.1 1306.41
-61.5025 -6.05127 | -2.12411 -1.21605 | 7352.01 -1159.04
-61.1901 -5.6578 | -0.657127 -0.27838 | 5163.86 410.754
-60.8749 -5.2643 | -1.39024 0.42538 | -11039.1 -1393.74
-60.5804 -4.86408 | -0.36339 4.22909 | -18014 -13032.2
-60.303 -4.46792 | -0.476508 -0.163435 | 27389.7 4921.56
-59.9977 -4.07793 | -0.280321 3.15722 | -7265.2 5603.14
-59.7029 -3.67702 | 0.864271 3.88801 | -7764.16 13022.1
-59.4214 -3.26269 | 2.69918 1.18365 | 5154.27 -21018.7
-59.1183 -2.8744 | -5.02196 -0.364911 | -1883.54 8708.02
-58.8003 -2.49455 | 0.468395 0.355924 | 4866.4 -2738.16
-58.4602 -2.13128 | 2.38525 0.641165 | -331.332 10201.2
-58.1053 -1.77452 | -0.23763 -4.58704 | 1993.24 6088.93
-57.7265 -1.43901 | 3.0705 -4.90165 | -581.8 -20384.6
-57.3165 -1.1577 | -0.3075 1.02918 | -12371.1 11881.8
-56.8943 -0.903524 | 1.80816 0.347524 | 4844.43 -12535.4
-56.4451 -0.705093 | -2.90924 6.9248 | 5699.8 9848.49


-35.7933 44.153 | -2.63465 0.707694 | 8996.54 -1448.41
-35.2987 44.2658 | -1.82155 -1.38891 | -8371.59 4847.74
-34.8174 44.4111 | -0.215182 -0.99225 | 526.813 478.359
-34.3415 44.5739 | -3.03417 0.00865203 | 7578.58 -7011.25
-33.8633 44.7384 | 0.826304 -0.746525 | -5051.51 2417.98
-33.3944 44.9203 | 3.27746 -0.732279 | -6273.51 4384.44
-32.9372 45.1222 | -2.65267 -0.239946 | 720.708 -2513.72
-32.4803 45.3247 | -0.801182 0.286005 | 7051.8 -2612.65
-32.0155 45.5183 | 2.92611 -0.225469 | 180.536 6467.24
-31.5485 45.7099 | 4.58112 -0.895972 | -10936.5 753.57
-31.082 45.8828 | 2.38016 -2.58587 | 1495.67 -15889.1
-30.6032 46.0062 | -1.17124 -2.90732 | 2410.97 729.669
-30.1186 46.1108 | 0.776146 -1.19089 | -1604.42 11507.6
-29.6364 46.2274 | -1.20863 -0.435686 | -4992.09 881.061
-29.1555 46.3416 | -2.22952 2.52281 | 8805.38 -115.407
-28.6646 46.4332 | -2.70975 5.43744 | -1617.96 -4510.15
-28.1698 46.4879 | -2.50315 0.535402 | -7421.32 450.487
-27.6772 46.5097 | 0.88752 0.136348 | 1447.72 3538.73
-27.1827 46.5014 | 0.0214313 -0.413881 | 10557.8 -9317.21
-26.6824 46.4528 | -2.07154 -1.5433 | 5034.82 9870.76
-26.1809 46.3902 | -2.11385 -2.06559 | -10714.2 -2045
-25.691 46.3005 | -1.13986 -2.96381 | -7522.9 2149.65
-25.2131 46.1842 | -1.85219 -2.09103 | 3624.75 1900.68
-24.7411 46.0394 | -5.40489 -0.797604 | 6561.65 -4455.31
-24.2762 45.8564 | -4.32456 -3.11097 | 2705.5 -5287.01
-23.8238 45.6372 | -0.97367 -2.788 | -6873.15 9190.15
-23.3866 45.4 | -2.47782 -3.29949 | 5998.85 -4782.63
-22.9584 45.1363 | -0.0170334 -0.820606 | 8415.29 -11208.3
-22.5381 44.8457 | 3.33255 1.59422 | -7884.51 11287
-22.1302 44.5533 | 1.64037 -2.30197 | -14135 6134.12
-21.7376 44.2606 | 3.9791 -1.16081 | -4435.14 885.218
-21.3455 43.9729 | 2.29519 -1.41609 | 13107.8 -4520.36
-20.9321 43.6994 | 2.15143 -2.18668 | 8342.03 -4613.22
-20.4994 43.4455 | -0.420345 -2.21992 | -16712.9 9458.88
-20.0623 43.2213 | -1.12436 0.542725 | 9003.05 -2535.1
-19.6075 43.0194 | -0.706087 -1.29309 | 13288.3 -11155.8
-19.1345 42.8306 | 0.548767 0.652861 | -4686.72 5371.1
-18.6539 42.6723 | 2.13089 1.63519 | -8426.61 519.02
-18.1701 42.5456 | -0.187473 0.15692 | 2856.2 1192.03
-17.6769 42.4571 | -0.762276 -2.80772 | 3036.98 1948.12
-17.1768 42.4075 | 1.87067 -1.84812 | -4649 -5896.44
-16.678 42.3888 | 2.38481 -0.62367 | -6993.11 1006.71
-16.1851 42.4162 | 2.94477 -0.00432591 | 2999.37 5554.74
-15.6975 42.499 | 2.32568 -0.949978 | -6100.6 -8643.71
-15.2233 42.6208 | 1.26314 0.489376 | -2100.29 6904.37
-14.7641 42.7922 | 0.911617 0.965968 | 12648.4 966.944
-14.3086 42.9932 | -0.821793 0.611634 | -4717.28 -10291.3
-13.8648 43.21 | 0.126987 -1.88773 | 1135.48 10405.8
-13.4356 43.4618 | 0.616263 0.0746727 | 5324 -3098.42
-13.0148 43.7319 | -0.917357 1.26421 | -4829.98 -987.731
-12.608 44.0205 | 1.50977 -1.61393 | 8626.65 9421.18
-12.2056 44.3286 | 2.12172 0.412939 | 3878.06 -5726.24
-11.8056 44.6394 | -0.718537 1.51788 | -10480.9 -7255.23
-11.4215 44.9578 | -1.07618 2.47306 | 1364.72 14513.1
-11.0499 45.2983 | 0.481463 0.590507 | -256.565 -10971.8
-10.677 45.6311 | -1.16773 1.8182 | -607.775 4589.02
-10.2998 45.9596 | -2.11827 0.707369 | -627.528 -9359.58
-9.91168 46.2693 | 1.98716 -2.02749 | 722.742 5093.48
-9.51569 46.574 | 2.44134 -3.7349 | 9376.5 8111.9
-9.10782 46.8746 | 1.10129 -2.07979 | -11438.5 -12853.9
-8.69945 47.1567 | 0.844746 -1.38526 | -7926.61 5032.21
-8.29012 47.4333 | -0.357145 -0.47903 | 16002.4 8815.32
-7.85543 47.6919 | 1.63543 1.21577 | 5037.69 -9923.55
-7.39741 47.9087 | 2.34084 1.05668 | -11831.5 10694.2
-6.9345 48.1006 | -0.766112 1.93161 | -9612.94 -10791.1
-6.45968 48.2328 | -2.35999 3.50887 | 17681 -1571.87
-5.96197 48.3032 | -0.842928 1.05063 | -6525.57 6447.88
-5.46272 48.326 | 0.222694 0.676853 | -8500.03 -2911.28
-4.96861 48.2906 | 3.1107 -1.2842 | 15726.8 -10972.9
-4.47063 48.1993 | 1.00174 -0.474196 | 554.781 12258.2
-3.9762 48.0927 | 2.13519 3.08866 | -10050.8 4830.87
-3.49451 47.9636 | 1.80352 2.48983 | 2671.85 -5690.39
-3.02406 47.7929 | -1.10739 -1.61496 | 1643.19 -1255.55
-2.56818 47.5825 | -2.03295 -0.444661 | 348.813 -2096.38
-2.13004 47.337 | 0.0799768 0.664672 | -6593.87 9372.23
-1.71271 47.0695 | 1.14277 -4.18469 | 4526.57 -5543.13
-1.31448 46.7691 | 1.58838 -0.426926 | -5576.48 -3686.05
-0.940793 46.4408 | 1.07248 3.09895 | -1411.22 9050.45
-0.577243 46.108 | 1.68462 1.71538 | 5506.47 -488.668
-0.21608 45.7698 | 1.21838 -0.389442 | -8529.17 -3733.02
0.134356 45.422 | 0.545263 -1.70155 | 12792.1 1310.53
0.497287 45.0792 | 2.95152 3.01862 | -3762.98 -8434.85
0.860528 44.735 | 0.460449 3.52296 | -10079.3 15605.8
1.23024 44.4133 | 1.1778 1.82027 | 10112.4 -12005.4
1.62114 44.1036 | 4.52189 2.66516 | 1642.28 2277.84
2.03292 43.8208 | 2.22712 1.31585 | -4026.7 5182.11
2.46011 43.5685 | -0.824211 -0.182249 | 1310.84 -5303.81
2.90123 43.3364 | 1.48897 0.249928 | 1432.38 -479.9
3.35726 43.1302 | 2.01419 1.0772 | 8592.16 5580.06
3.82991 42.9536 | 0.078561 4.32986 | -4394.93 -6384.22
4.30287 42.7815 | -0.301879 -0.259841 | -5481.21 -978.647
4.77422 42.6145 | 1.4593 -2.04285 | 1712.4 -3437.8
5.25119 42.4613 | 1.15262 1.95754 | -3677.74 7971.44
5.73536 42.3434 | -0.478604 0.709178 | 10933.1 -440.327
6.2316 42.2533 | -2.45177 -0.310324 | -9010.01 -7669.16
6.726 42.1794 | -3.5965 2.93026 | -2642.82 7771.04
7.22233 42.143 | -2.67256 -0.487355 | 8629.24 -3720.28
7.72526 42.1347 | -1.56408 -1.07399 | -2422.32 -152.284
8.22659 42.1588 | -0.488343 -3.0858 | -2610.92 3095.21
