-21.8556 -55.1734 | 2.31114 2.78505 | 1621.67 -5998.43
-29.4106 64.5654 | -1.4257 1.71366 | -3326.58 -1960.71
-28.9144 64.5448 | -1.17807 2.77121 | 4100.16 -6264.16
-28.4157 64.561 | -2.61352 1.55268 | 1772.82 8066.49
-27.9215 64.6381 | -3.8624 0.641255 | -5491.87 -1855.15
-27.4418 64.7666 | -2.80276 2.46303 | 254.738 -1955.64
-26.9771 64.94 | -1.72386 1.55814 | -115.338 1996.38
-26.5303 65.1567 | -1.32226 -0.973948 | 707.612 -839.199
-26.1 65.4064 | -2.77927 1.32369 | 3124.77 4146.2
-25.6824 65.6833 | -1.04554 -1.11372 | 3019.28 -4077.11
-25.2725 65.9726 | 1.10146 -3.07343 | -70.5978 -125.976
-24.8742 66.2771 | -1.41233 -1.66288 | -6199.35 2213.14
-24.4924 66.5989 | -2.98046 -1.89692 | 3806.62 -1026.83
-24.113 66.9262 | -0.162565 -2.46697 | 6014.51 1664.74
-23.731 67.2562 | -0.515757 -0.788422 | -3016.75 -1669.08
-23.3543 67.5889 | -2.31119 -0.28007 | -3394.93 -3107.76
-22.985 67.9248 | -3.25395 -0.301433 | -658.592 1978.19
-22.6222 68.2679 | -2.6506 0.145839 | -2517.45 3259.68
-22.2614 68.6145 | -2.24466 1.54841 | 8710.17 -727.958
-21.8855 68.9506 | -1.0016 1.55562 | -1434.34 519.748
-21.5009 69.2752 | -0.497808 1.36321 | -5619.38 -5604.46
-21.1112 69.5829 | -0.0592102 0.480748 | -7105.89 -7004
-20.7188 69.8738 | -2.32686 -1.51039 | -4384.6 1929.13
-20.3237 70.1577 | -4.6152 -0.717253 | 7003.15 4870.89
-19.9153 70.4323 | -3.49697 -0.13302 | 441.072 1058.72
-19.4939 70.6895 | -0.92657 -0.946972 | -1713.79 1853.64
-19.0581 70.9217 | -1.72393 2.38776 | 3691.35 -557
-18.6014 71.1153 | -1.31862 1.62036 | 949.304 -146.083
-18.1266 71.264 | -1.07799 1.05717 | 4788.08 -293.829
-17.6362 71.3662 | -0.745229 0.640279 | 1089.1 -3865.68
-17.1381 71.4261 | -1.86194 -0.0235161 | -4930.23 9676.38
-16.6403 71.4652 | -2.3409 1.97295 | 2037.91 -1336.84
-16.1401 71.4657 | -1.73243 1.46608 | 1657.64 -5137.85
-15.6412 71.416 | -1.68581 0.438846 | -3356.87 2150.24
-15.1498 71.3257 | -1.20339 -1.38492 | 3469.72 -3354.99
-14.6639 71.1969 | -1.43415 -0.236136 | 5168.79 1402.65
-14.183 71.0425 | -1.42127 1.6902 | -7353.01 4532.2
-13.7162 70.867 | -2.23812 0.413561 | -9720.91 1296.67
-13.2674 70.6653 | -1.95237 0.643341 | 5381.99 -3022.79
-12.826 70.4388 | -0.927144 1.23525 | 7873.29 -4248.57
-12.3868 70.194 | 1.1692 1.28132 | -3365.2 3172.01


3.95791 -82.856 | -4.09719 0.0558609 | 1441.72 6708.58
4.3249 -82.5086 | -3.31273 3.62421 | 1914.16 -3465.57
4.70448 -82.1763 | -1.93296 2.69173 | 4812.12 -7097.35
5.09933 -81.8643 | -0.449816 1.55931 | -6921.37 1917.8
5.48968 -81.5525 | -1.78676 4.71199 | -9509.36 4448.82
5.87242 -81.2369 | -0.799522 4.43268 | 6758.19 -8275.75
6.27091 -80.9406 | -1.64888 0.257672 | 3941.18 9202.82
6.68204 -80.6522 | -3.13416 -1.82051 | -1567.52 -3482.28
7.10469 -80.3838 | -0.244049 -3.67878 | -4309.2 1887.21
7.53838 -80.1363 | 0.785226 -1.86581 | 7709.78 855.724
7.99405 -79.9216 | -0.311381 -1.08697 | -676.014 -3539.25
8.46584 -79.7476 | -2.17794 -0.101795 | -3533.98 2961.32
8.94752 -79.609 | -1.02911 0.017737 | 2241.53 -248.335
9.44051 -79.5144 | 2.24015 -2.21092 | -3365.13 -2222.06
9.93903 -79.4707 | 0.527807 -1.44093 | 7512.31 2299.65
10.4443 -79.4764 | -1.76325 -0.306107 | -121.473 -1570.5
10.9469 -79.5389 | -0.941573 1.31452 | 3288.69 -4059.34
11.4414 -79.6606 | -0.634108 -1.08262 | 1715.44 2942.49
11.9207 -79.8326 | 0.22244 -1.6531 | -10095.2 -3187.1
12.3706 -80.0597 | 0.07286 -3.28218 | 4089.39 -120.049
12.7981 -80.3285 | 2.17651 -1.26189 | -4843.68 5141.11
13.1979 -80.6284 | 3.31439 -0.353369 | -8168.83 -235.086
13.5681 -80.9584 | 2.3184 -0.545479 | 11822.7 -752.034
13.9289 -81.3071 | 0.958088 1.11592 | -3061.45 -4019.77
14.271 -81.6759 | -0.994691 -0.761017 | 163.84 14.4421
14.6014 -82.0546 | 0.382966 0.367061 | 2076.87 9679.56
14.9255 -82.4323 | 0.271607 2.64248 | -11179.4 1300.15
15.2274 -82.822 | -3.47122 1.96941 | 6535.02 -12625.3
15.5256 -83.2273 | 0.25676 0.249371 | 10182.1 -8914.98
15.837 -83.6338 | 1.45541 -2.3098 | -6768.46 15714.5
16.1586 -84.0189 | -1.05265 -3.07948 | -5888.1 3618.05
16.4887 -84.3901 | -2.67547 -1.25405 | 6457.45 -9510.03
16.8364 -84.7543 | -3.0153 0.337012 | 1589.11 1005.06
17.2026 -85.0999 | -0.103299 1.17414 | -7197.69 8988.51
17.5815 -85.4197 | 0.462023 1.14542 | -5809.05 -4238.87
17.9725 -85.7224 | 0.234974 2.9091 | 11689.4 -1756.85
18.3928 -85.9958 | 0.405657 2.8651 | 3163.81 224.396
18.8337 -86.2372 | 1.03019 2.14547 | -14000.4 2525.1
19.2784 -86.449 | 1.97918 2.78755 | -9774.46 1371.95
19.7293 -86.6273 | 1.20303 0.981921 | 4597.94 -2025.69
20.1981 -86.7635 | 0.303887 -0.326207 | 11412.3 844.023
20.687 -86.8493 | 1.20524 -0.421696 | 2009.81 1882.71
21.1837 -86.8913 | 1.95854 0.225252 | -6840.12 -6575.76
21.6782 -86.9079 | -0.196738 1.57597 | 749.235 -3721.97
22.174 -86.8916 | -0.732222 0.637282 | 15731.9 7441.13
22.6755 -86.8211 | 0.820328 -0.360061 | -5547.01 4125.21
23.1649 -86.702 | 1.49533 -0.290006 | -14179.4 -7336.97
23.6373 -86.5575 | -0.787291 1.51003 | 13766.6 -5122.64
24.1087 -86.3915 | -1.03185 -0.669375 | -5147.88 11019.9
24.5627 -86.1809 | 0.865684 -0.154623 | -1138.59 3542.55
25.0063 -85.9455 | 2.62461 0.432998 | 13811.1 -8774.68
25.4586 -85.7156 | 1.51569 0.010228 | -6420.97 482.277
25.9018 -85.4772 | -1.16171 0.128501 | -9115.53 483.425
26.3298 -85.2247 | -1.15278 0.246404 | -1897.22 -6238.52
26.7504 -84.967 | 4.30947 -4.37125 | 3579.01 6355.61
27.1679 -84.695 | 3.74814 0.303637 | 9933.33 6755.02
27.5892 -84.4149 | 2.84164 2.2389 | -12588.4 -4996.56
28.0068 -84.1426 | 1.38147 1.47535 | 325.058 -260.301
28.4367 -83.8904 | -0.335921 1.51223 | 12428.3 309.43
28.8919 -83.6708 | -1.18323 0.0686337 | -5666.05 1031.39
29.3596 -83.4846 | -2.12416 0.816656 | 1468.34 -2533.21
29.8414 -83.3404 | -0.571444 1.94958 | -6107.24 3186.23
30.331 -83.2376 | -1.2922 1.3983 | 9299.47 -2951.87
30.8352 -83.1911 | -0.832878 -2.02793 | 8039 -4767.59
31.3464 -83.2017 | -1.12795 -2.64853 | -13524.4 3336.23
31.8465 -83.2521 | -1.37382 -2.79259 | -3983.04 2446.63
32.3378 -83.3369 | -0.920656 -4.88593 | 4473.77 -5441.75
32.8233 -83.4585 | -1.19444 -5.41708 | -10041.5 2233.81
33.2968 -83.5986 | -2.66018 -3.95076 | 2863.09 7814.51
33.7686 -83.7401 | -3.60909 -1.95468 | -4362.25 -667.316
34.2337 -83.8956 | -3.11561 -2.17342 | 1998.4 -3878.17
34.695 -84.0707 | -1.17539 -0.254088 | 15423.8 3749.63
35.1598 -84.2588 | -0.514635 -0.661292 | -14692.3 -1998.64
35.6033 -84.4787 | -0.0634222 1.11329 | 3952.53 -12185.5
36.0366 -84.7298 | -0.163884 1.30045 | 7998.96 8121.26
36.4766 -84.974 | 0.276727 -1.16343 | -4060.67 -1471.08
36.9176 -85.2102 | 3.0278 -3.75323 | -10162 4650.97
37.3587 -85.4254 | 3.3498 -3.37216 | -8655.74 6347.22
37.8056 -85.6087 | 2.57573 -1.1281 | 6212.02 -8084.89
38.2681 -85.765 | 0.612302 -3.42015 | 4806.77 7726.48
38.7479 -85.8765 | -1.97058 -4.15474 | 12251.8 -6396.46
39.2424 -85.9649 | -1.47283 -3.21889 | -3339.42 -3681.83
39.7395 -86.0355 | -1.21648 -3.1473 | -1802.61 618.364
40.2393 -86.0792 | -1.76639 -0.663038 | 10431.5 -748.588
40.7463 -86.0887 | -0.894388 -1.30694 | -12399.8 -1965.51
41.2432 -86.055 | -0.794222 2.23146 | -11822.8 3119.63
41.725 -85.9631 | 0.323653 4.16938 | 15802.4 -897.508
42.2027 -85.817 | 0.653373 -0.15278 | -416.002 95.305
42.6598 -85.611 | -0.602406 -2.14377 | 2806.88 7576.25
43.0873 -85.3394 | -2.04964 0.990553 | 4405.27 4155.49
43.4826 -85.0163 | -1.36777 2.02266 | -8494.9 -5577.24
43.8391 -84.66 | 3.45752 -3.79779 | -1482.68 -5517
44.1655 -84.2818 | 4.2908 -3.51734 | 1073.58 -667.705
44.4649 -83.8834 | 3.97043 -2.21506 | -2575.63 -855.011
44.734 -83.4673 | 4.53735 -1.19593 | -3048.52 -8781.17
44.9752 -83.0423 | 2.10735 1.03605 | -3499.27 -3181.49
45.1906 -82.6068 | 1.96349 0.81385 | 4948.43 10559.9
45.3938 -82.156 | 0.678071 2.8735 | 5795.07 6390.18
45.5946 -81.6967 | -2.96254 3.57725 | -35.9153 -2042.68
45.7917 -81.2359 | -2.75701 0.839904 | -1807.3 -484.418


-71.9184 -47.7014 | -0.367993 -1.98104 | -6750.59 5438.49
-71.4218 -47.6859 | -2.17275 -1.04524 | 26976.3 -9022.52
-70.911 -47.6635 | 1.14716 -2.51431 | -32892.8 313.802
-70.4227 -47.6156 | 0.339921 -3.77525 | -9457.33 -1343.66
-69.9453 -47.5322 | -3.06903 0.728668 | 36695.9 626.714
-69.4547 -47.4033 | 0.255329 6.24712 | -7928.96 20175.9
-68.987 -47.204 | -0.0316381 0.07809 | -14153.3 -15386
-68.5422 -46.988 | -0.649989 1.94607 | -5172.73 -23398.7
-68.1092 -46.7693 | -1.18088 1.29137 | 15708.5 30417.4
-67.6928 -46.4856 | 0.604903 -3.82406 | 6428.22 2320.57
-67.2973 -46.1617 | 0.332206 1.27212 | -6437.35 1048.07
-66.9273 -45.8128 | -2.82605 -0.726767 | 2523.47 -16203.6
-66.5688 -45.4628 | -4.52103 -1.23463 | -12187.1 3418.93
-66.239 -45.0917 | 2.86747 -0.689393 | 3685.58 7818.67
-65.9191 -44.7067 | -1.34966 -1.30292 | 1552.12 -10945.9
-65.5924 -44.3324 | -1.42235 -1.98361 | 2208.22 3055.41
-65.2579 -43.9611 | -2.20425 -0.845873 | 6531.45 3054.48
-64.9159 -43.5889 | -4.00201 2.44327 | -4756.22 10151.3
-64.5774 -43.2076 | -0.41853 -0.613165 | 6530.07 310.914
-64.2231 -42.837 | -3.27573 -1.97832 | -582.692 -9615.76
-63.8505 -42.4906 | -1.3025 1.07621 | -39.8724 2640.85
-63.4648 -42.1571 | 2.62893 0.583766 | 1828.93 6910.81
-63.0671 -41.8341 | -1.77996 2.42294 | -8941.92 -12477.8
-62.6584 -41.5415 | 0.709758 -2.03409 | -1672.9 4390.48
-62.2339 -41.2743 | 1.97915 1.40295 | -490.669 -2419.62
-61.7873 -41.0485 | -1.1201 2.2655 | 5786.28 -3305.89
-61.3154 -40.8737 | 4.8194 -3.09545 | 1869.21 -2983.17
-60.8284 -40.7418 | 3.99485 5.61232 | -2767.98 8115.29
-60.3373 -40.6314 | 0.0457679 -1.29362 | -8047.28 -6554.06
-59.8464 -40.5541 | -0.316899 1.19046 | -717.142 6347.77
-59.3535 -40.4995 | -0.293363 1.20197 | -321.25 -2609.73
-58.8575 -40.4826 | -1.93818 0.234461 | 7332.84 -3382.79
-58.3563 -40.506 | -0.191976 0.133935 | 2908.78 -912.628
-57.8548 -40.5585 | 0.517951 -2.54083 | -5396.64 2240.24
-57.3578 -40.6251 | 1.32283 3.51455 | 9064.88 6732.27
-56.8573 -40.6988 | 3.58905 -0.976643 | -6032.76 -2701.43
-56.3657 -40.8014 | 0.259432 -0.836501 | -8894.81 -3767.49
-55.8877 -40.9404 | 1.38394 -3.86393 | 13764.5 -3313.5
-55.4086 -41.1046 | 1.63097 -0.566982 | -3769.04 1995.54
-54.935 -41.2803 | -4.22665 -1.55094 | 2504.96 1960.2
-54.4615 -41.4602 | -1.05526 0.17913 | 474.541 -2321.96
-53.9883 -41.6467 | 2.50438 -0.172519 | 10957.4 5162.75
-53.509 -41.8361 | 3.63495 -3.12412 | 70.1158 -17880.2
-53.0369 -42.0548 | 5.19231 0.245701 | -2614.11 13630.5
-52.569 -42.2687 | 1.9065 -0.0298246 | -14005.1 -9153.94
-52.1119 -42.4885 | 0.610751 0.281348 | 5108.7 11960
-51.6434 -42.6766 | -4.40279 -1.72716 | -5199.34 522.877
-51.1703 -42.8377 | -3.55085 -9.77262 | -13238.7 3683.64
-50.6976 -42.9717 | 1.8201 -4.26297 | 14407.9 -7896.12
-50.2112 -43.0837 | -1.58099 1.76994 | -13382.2 3272.83
-49.7251 -43.1559 | 0.844412 0.586326 | 5092.98 6178.76
-49.2316 -43.1801 | 0.354687 -3.10816 | 4017.88 -4873.46
-48.7338 -43.1765 | -1.95368 0.407023 | 2469.37 -6006.85
-48.2344 -43.1477 | 1.66602 3.82491 | 4724.63 7136.6
-47.7378 -43.0728 | 1.55617 -0.544949 | -17278.8 -4433.79
-47.2605 -42.9601 | -1.44498 3.48394 | -2819.9 234.876
-46.7953 -42.8115 | 2.11364 -3.14901 | 15789.6 4525.98
-46.33 -42.6338 | 2.47772 -4.55728 | -10190.7 -1599.56
-45.8765 -42.4411 | -2.38988 0.0683333 | 3504.62 -11635.5
-45.4234 -42.2503 | 0.189603 -2.18481 | 1648.37 2469.45
-44.978 -42.0334 | 3.11621 -2.88701 | 14764.3 16748.7
-44.5431 -41.7685 | -0.241125 0.0268399 | -2204.23 -9833.78
-44.1326 -41.475 | -1.75827 3.01619 | -19984.7 -3247.45
-43.7668 -41.1435 | 1.39992 1.90789 | 15600.2 8374.3
-43.4195 -40.7791 | -5.39749 4.34934 | -7335.43 4854.3
-43.0975 -40.3924 | -2.67667 0.545185 | -2322.11 -12576.9
-42.777 -40.0123 | 3.452 2.28254 | 20004.1 2590.61
-42.4397 -39.6352 | 3.95595 0.660373 | -9899.87 963.979
-42.1246 -39.2423 | 1.24836 1.57161 | -11030 14483.2
-41.8381 -38.8256 | 1.58324 -1.38944 | 9910.21 -17104.1
-41.5379 -38.4272 | 1.9839 -3.63785 | -12402.6 -9692.73
-41.2372 -38.043 | 1.06528 1.55282 | 2814.2 3567.17
-40.9272 -37.6649 | -4.285 2.67577 | -1114.49 -3341.77
-40.6084 -37.295 | 0.616686 -0.490318 | 8014.84 6667.51
-40.2791 -36.9233 | -0.542316 3.99099 | 7031.87 11799.7
-39.948 -36.5411 | -1.93226 1.37722 | -16512.9 -1097.25
-39.6278 -36.1578 | -1.83668 2.01994 | 6744.15 -9497.53
-39.2829 -35.798 | -3.99433 1.73433 | 10756.5 10058.4
-38.909 -35.453 | 0.604581 -7.45957 | -1014.7 6884.52
-38.515 -35.1263 | -1.40825 1.03244 | -1528.66 -9607.85
-38.0968 -34.8414 | 0.919892 2.38976 | -15127.5 -4619.19
-37.6631 -34.5996 | 1.67477 -5.73974 | 16432.3 2689.61
-37.1946 -34.4046 | -3.62971 -5.30035 | 16032.8 6930.26
-36.6985 -34.2535 | -2.38264 -2.90491 | -20546.2 -10866.7
-36.2031 -34.1577 | 2.71155 -4.48508 | -8187.77 3802.94
-35.7073 -34.101 | 0.155729 6.80896 | 16874.7 -664.437
-35.1978 -34.0872 | -1.64419 5.13941 | 3379.21 -870.852
-34.6867 -34.1155 | 0.844558 -0.430945 | -17711.1 -2000.85
-34.1904 -34.183 | 2.89273 3.45431 | 4217.41 -3119.48
-33.6965 -34.2765 | -0.569417 2.79283 | 6897.59 11216.5
-33.201 -34.3721 | 0.768885 1.23654 | -14205.1 -4918.18
-32.7194 -34.4916 | -0.229885 -3.48862 | -895.146 1983.24
-32.2437 -34.6295 | 1.69045 -0.654276 | 13631.7 -8359.18
-31.7653 -34.787 | 1.42358 -1.59878 | -14065.5 17150.7
-31.2979 -34.9413 | 0.0129555 -1.38948 | -6971.26 -16815.2
-30.8416 -35.1241 | 1.26689 -1.8958 | 17862.1 8416.44
-30.3704 -35.2971 | 0.00540631 0.939712 | 8835.75 -7915.92
-29.8913 -35.4704 | 1.50859 0.835764 | -12740.5 -3346.55
-29.4179 -35.6335 | 5.46647 -3.28018 | -17176.9 19264.9
-28.9478 -35.7508 | 1.65235 -1.61194 | 17146.4 -11067.9


55.3578 30.3708 | 3.60785 0.969817 | 595.261 7356.28
55.5468 29.9133 | -2.21022 1.53735 | -5807.32 -13030.2
55.6995 29.4358 | 2.26025 1.38799 | 3300.35 5913.04
55.8411 28.9582 | 4.07042 -0.617275 | -4504.54 7678.1
55.9813 28.4871 | -1.33508 -0.18377 | 10302.8 6543.03
56.1405 28.0238 | -0.846647 -0.162119 | -10617.7 -20261.3
56.2943 27.5486 | 4.61223 2.13085 | 12225.7 16999.2
56.4733 27.0878 | 0.671913 0.0658845 | -1444.08 -10807.7
56.6518 26.619 | 1.97002 -2.1047 | 772.254 -15101.8
56.8202 26.1366 | -0.393777 -0.263566 | -12223.9 9340.21
56.9782 25.6588 | -2.98317 1.28358 | 2928.08 7697.53
57.1637 25.197 | -3.3827 -1.84546 | 9762.74 2208.7
57.3941 24.7537 | 0.657693 -2.29915 | 3412.74 -12431.4
57.6509 24.3161 | 1.44718 -3.87932 | -11531.8 10330.9
57.9171 23.8927 | -1.23262 -1.29705 | 7731.73 -10908.6
58.2069 23.476 | -1.79104 1.79369 | -1388.14 5153.16
58.5199 23.0782 | 1.14767 1.37036 | 7309.48 -5322.01
58.8587 22.6959 | 2.3019 7.25701 | -3864.01 10123.6
59.2091 22.3339 | 1.38109 0.855421 | -7270.83 366.389
59.5553 21.9747 | 5.34105 1.88505 | -2115.42 -4689.11
59.898 21.6123 | 0.324979 3.54386 | -3800.86 7662.55
60.2449 21.2602 | 0.0760845 2.74517 | 586.886 -11272.7
60.6057 20.9145 | -2.13459 2.92326 | 14344.1 7514.03
61.0007 20.6027 | -0.401513 -1.52478 | -18071.7 352.135
61.4019 20.3131 | -0.308704 -2.98348 | 13764.3 1002.82
61.8277 20.0511 | -4.14612 2.7331 | -11238.7 -1216.19
62.2575 19.8061 | -1.82101 -0.582302 | -2164.12 -4482.24
62.6983 19.5811 | -0.626003 -0.219376 | 16401.9 9040.62
63.1649 19.3966 | -3.88001 -0.609992 | -15781.1 -9064.71
63.6307 19.2246 | 1.66074 2.85378 | 17785.6 -1482.2
64.1147 19.0794 | -1.58579 5.10109 | -19002.3 10298.5
64.5966 18.9703 | 0.247768 2.47374 | 14929.8 -11022.5
65.09 18.8763 | 3.04414 -1.5477 | -10927.6 6518.87
65.5816 18.8131 | 0.70718 2.68263 | -173.431 9683.56
66.0755 18.7743 | 3.81897 0.515866 | 12318.4 -18140.3
66.5761 18.7139 | 0.319997 2.61791 | -6291.05 8984.5
67.0735 18.655 | 1.79084 2.6208 | 2187.47 2857.59
67.5698 18.5867 | 0.375526 -0.27571 | -5343.24 -7512.67
68.0574 18.4871 | -0.54688 -0.146665 | -4297.02 629.901
68.5369 18.3674 | 2.4181 -3.00145 | 1570.45 8084.45
69.0136 18.24 | 0.586791 2.39529 | 890.832 -7265.09
69.4833 18.0865 | -1.8184 -0.954875 | -9497.79 5240.32
69.9416 17.919 | -0.653939 -3.14933 | 9959.49 6273.1
70.3994 17.738 | 0.444355 -2.30229 | 588.501 -15691.1
70.8429 17.5142 | 1.87115 -0.54216 | -2298.92 15740
71.273 17.2768 | -4.79213 -1.69052 | -1842.1 -7465.94
71.6821 17.0038 | -1.82041 -2.35285 | -3029.93 4258.7
72.0717 16.7058 | 0.930075 -4.43137 | 15530.8 -10226.9
72.454 16.3798 | -3.86818 0.532917 | 1386.98 5519.25
72.8171 16.0351 | -2.58899 1.12562 | -18190.7 11114
73.1389 15.6659 | 2.53365 -0.731681 | 19617.5 -28970.7
73.4396 15.2549 | 3.67856 0.718338 | -8775.84 22027.5
73.7121 14.839 | 1.56345 -1.8903 | -7640.7 -7393.28
73.9578 14.4063 | 1.46377 1.24153 | 14282.4 1503.75
74.2108 13.9721 | 3.89114 3.16792 | 3095.62 -7648.92
74.4581 13.5279 | -4.66292 -3.70969 | -9323.71 -1194.95
74.6859 13.0767 | -0.484313 -0.513147 | -655.001 17635.7
74.9118 12.6353 | -1.84167 2.74262 | 1582.09 -17356
75.1385 12.1848 | -4.4765 3.51915 | 241.834 7835.96
75.3777 11.745 | 2.51074 0.5549 | -1815.26 2547.82
75.6335 11.3178 | 1.09531 2.03335 | 3351.89 3559.15
75.9111 10.9052 | -0.448252 3.73256 | 15.5445 -6481.23
76.2004 10.4966 | -1.35322 0.254509 | -2296.73 1626.2
76.4992 10.0958 | 0.252826 0.0782175 | 5865.99 -2912.91
76.8117 9.70261 | -1.10658 -1.55104 | -13008.4 4647.7
77.1249 9.32017 | 0.253071 -1.52102 | 8498.59 10525.3
77.4559 8.95795 | -3.81302 -5.01701 | -13063.7 -8408.09
77.7784 8.59199 | -3.51766 -1.48305 | -989.959 10335.6
78.1108 8.24032 | -1.10784 -2.14321 | 9451.14 -17346.5
78.4631 7.89119 | -0.626338 -2.8666 | -690.523 2587.52
78.8391 7.56748 | 2.69872 -1.79833 | -1230.61 6129.57
79.2426 7.28062 | 1.83775 -3.09685 | 16938.8 -8931.59
79.6774 7.01926 | 3.90292 0.542062 | -7644.49 3520.45
80.1216 6.77962 | 1.08408 3.82001 | 7147.27 -12977
80.5765 6.54796 | 1.10667 -0.216835 | -14167.5 11424.2
81.0347 6.35159 | -0.126775 4.20609 | -4393.73 10294.6
81.5003 6.19294 | -3.96145 0.16444 | 3130.14 -10343.4
81.9715 6.04123 | 1.51675 -0.437 | -872.927 3988.42
82.4469 5.90219 | 2.25231 1.62012 | 10134.4 -11551
82.9299 5.76443 | 3.40514 0.90321 | -15684.5 10124.6
83.409 5.65448 | 1.75755 0.0966551 | 2227.48 -1981.53
83.8932 5.5681 | 1.44573 -0.822178 | 4913.92 5533.73
84.3846 5.5071 | 2.88744 -1.25175 | -511.012 -5770.35
84.8786 5.44764 | 2.11039 0.408478 | 16551.1 1446.87
85.3826 5.38751 | -1.42977 0.954276 | -14626.8 4541.93
85.8772 5.31405 | -2.73824 3.92443 | 9187.3 -13293.4
86.3711 5.20014 | -0.936439 -1.71067 | 2587.35 4037.69
86.8616 5.06593 | -1.66948 2.36467 | -8569.41 -1276.23
87.3426 4.91299 | -3.04371 1.67871 | 16202.8 7288.09
87.8282 4.7512 | -4.44575 -1.1454 | -13611.7 -7524.64
88.2931 4.55302 | -1.47543 3.09083 | -4847.65 4335.81
88.7407 4.32913 | -1.85118 -1.51507 | 97.2588 -3864.66
89.1761 4.08048 | -2.27478 -2.66538 | 5880.16 2307.08
89.6084 3.82099 | 1.08722 -3.55565 | 3561.67 3141.82
90.0342 3.54932 | 1.69519 -2.73908 | -7346.39 -4625.96
90.4374 3.25114 | 1.48201 1.61402 | -13978.6 4746.19
90.8192 2.93956 | -0.538595 2.30885 | 19959.5 -83.5976
91.212 2.62828 | -0.694408 1.66718 | -5553.22 1908.52
91.5949 2.30984 | 3.70693 -0.49269 | -6338.3 6597.24
91.959 1.97977 | -3.66987 -2.73146 | 5246.47 -9353.41


22.5969 -31.7703 | 0.555093 -1.73024 | -3267.04 -4316.18
23.088 -31.6976 | 1.17209 -1.16833 | 1197.85 6337.1
23.5726 -31.5823 | 3.64208 -0.65027 | 144.72 -1401.27
24.05 -31.4378 | 1.99847 0.421382 | 3910.82 -1749.73
24.5226 -31.2719 | 3.00476 -1.04773 | -1609.74 3285
24.9864 -31.0831 | 2.5825 -3.13157 | 1787.62 -2892.28
25.4437 -30.883 | 0.611739 -2.43031 | -15370.8 -3858.98
25.8844 -30.6746 | 1.83939 0.526379 | -8315.93 -1598.19
26.3176 -30.4653 | 1.22251 0.0735078 | 10676.7 -1077.05
26.7633 -30.2675 | 2.27081 -0.323536 | 8743.95 10501.3
27.2217 -30.0763 | 3.37653 0.395414 | -434.238 -7328.03
27.69 -29.9144 | -1.93985 1.55191 | -7540.98 887.273
28.1618 -29.7757 | -2.85161 0.274286 | 8706.38 7273.15
28.6461 -29.6608 | -0.0288057 -1.21083 | -1105.71 -8916.09
29.138 -29.5926 | 0.618467 1.40616 | -3600.16 -2094.16
29.6319 -29.5573 | -0.956006 2.6978 | 8223.68 7370.4
30.132 -29.5319 | 0.735961 1.30789 | 1092.89 5509
30.6337 -29.5209 | 0.543799 -0.3289 | -4903.54 2381.14
31.1295 -29.5499 | 1.07388 3.66639 | -13581.2 -8530.74
31.6073 -29.6512 | 2.85906 4.22838 | 10216.5 1379.57
32.0753 -29.814 | 1.33617 0.399567 | 11210 -9649.56
32.53 -30.0365 | 1.09064 -0.839315 | -1068.56 7992.25
32.9645 -30.2944 | -0.0251263 2.58362 | -1912.56 -7115.47
33.3737 -30.5937 | -1.57871 1.43363 | 1568.05 -2223.91
33.7654 -30.9179 | -1.6606 -0.904281 | -536.621 8163.57
34.1478 -31.2475 | -1.80603 -1.21192 | -128.833 2628.21
34.5205 -31.5866 | -1.46134 -1.30782 | 4556.82 -7473.65
34.8802 -31.9474 | -2.64761 -2.81269 | -770.652 -2751.97
35.2203 -32.3273 | -3.75298 -3.69622 | -6989.24 12350.4
35.5378 -32.7152 | -4.62297 -1.57664 | 1561.61 -9214.73
35.835 -33.1238 | -1.55461 -1.81006 | -766.414 1692.73
36.1171 -33.542 | 0.474516 -0.56847 | -2752.52 -997.965
36.3908 -33.9638 | -1.72575 -0.539009 | -294.51 7461.43
36.6708 -34.3749 | -0.67506 -0.455296 | -5337.72 6515.42
36.9605 -34.7719 | 1.27502 -1.17091 | 8193.59 -3470.88
37.2699 -35.1583 | 0.533734 3.07469 | -11863 1476.29
37.5838 -35.5357 | 1.54636 3.99402 | 10266.9 -3098.72
37.9234 -35.899 | 0.226492 -2.79138 | 4677.7 -5164.16
38.2841 -36.2498 | 0.00417344 -3.01286 | -4617.34 -6915.55
38.6589 -36.5866 | 3.64056 1.25356 | -1269.6 10798.2
39.0601 -36.8814 | 2.87025 -0.993826 | -2440.98 5799.2
39.4845 -37.1334 | 0.644727 -2.40135 | -4907.32 -6191.6
39.9233 -37.3579 | 1.8372 -1.23852 | 7620.77 -2129.36
40.3846 -37.5455 | 2.06223 -3.14175 | 1732.05 2185.23
40.862 -37.6885 | 1.65778 -1.88475 | -9549.77 4544.43
41.3434 -37.7908 | 1.16128 -1.4178 | 3702.23 -4657.78
41.8313 -37.8706 | 0.630312 -2.43096 | 1186.04 -2427.82
42.3239 -37.9311 | 0.855231 -2.04645 | 4045.84 -3765.3
42.8218 -37.9678 | 0.463285 0.674734 | -3456.9 8416.51
43.3191 -37.9637 | 1.17943 -0.926933 | 2503.65 -5271.24
43.817 -37.9366 | 0.859468 0.175158 | -364.697 547.322
44.312 -37.8838 | 2.05754 1.45084 | -5857.93 -1034.74
