-35.8561 84.6298 | 0.180418 -3.31163 | 8986.64 2544.98
60.0034 -76.527 | -3.60131 0.658873 | 44105.7 -384.361
60.5117 -76.4632 | -3.99426 -2.87909 | 7556.14 2072.16
61.0208 -76.3782 | -7.02543 -3.88972 | -60661.6 -6972.41
61.4861 -76.2614 | 1.95636 -5.39638 | 39519.7 16534.9
61.9623 -76.1043 | 2.27708 0.764525 | -7531.48 -6762.74
62.4319 -75.9408 | 0.331535 -5.86842 | -7525.5 -19504
62.895 -75.7848 | 2.30504 -6.05028 | 12028.6 15528.5
63.3471 -75.584 | 1.72253 3.60001 | -32684.7 -10345
63.7556 -75.3452 | 5.74004 2.9198 | 30204.6 11808.6


30.1017 -53.7688 | -1.20135 6.28386 | -6467.25 -2372.04
30.5354 -53.5349 | -0.6973 0.978586 | 1578.45 -7841.52
30.9614 -53.2899 | -3.67294 -2.74938 | -7408.48 12313.9
31.3703 -53.0144 | -1.94575 0.163293 | 16613.8 2525.5
31.7904 -52.736 | -2.52644 3.55599 | 5316.58 -3660.15
32.2203 -52.468 | -0.151368 -0.146316 | -12037.9 3279.37
32.6465 -52.2043 | -0.642915 -0.981147 | 3209.63 -9499.06
33.0848 -51.9634 | -3.27791 2.79703 | 7518.69 6826.94
33.5342 -51.7287 | -1.32776 4.88569 | 1435.95 7571.34
33.989 -51.4973 | -3.53607 2.12334 | -5860.45 -14765.9
34.4477 -51.2913 | -2.84175 0.522999 | -2189.8 10754.3
34.9065 -51.0871 | -1.50322 0.578181 | -8965.25 74.7583
35.3683 -50.9043 | -1.05003 1.8491 | 6739.19 -10952
35.8477 -50.7726 | -0.957095 -1.20105 | -5639.1 15032.1
36.3334 -50.6754 | 0.513907 -1.33487 | -667.796 -14043.7
36.8267 -50.6563 | 1.9437 0.244024 | 4777.8 2638.09
37.3222 -50.6994 | -1.04681 1.78729 | 3352.67 7195.15
37.8116 -50.7966 | -1.56267 -0.693334 | -6898.2 -6543.66
38.2791 -50.9662 | 4.44972 1.00401 | 11420.8 -6680.96
38.7297 -51.1968 | 2.55372 1.03499 | -3047.82 121.386
39.1575 -51.4646 | -0.0353162 -0.512168 | -7919.98 15131.5
39.5664 -51.7449 | 1.20495 -1.52061 | 7230.27 -13251
39.963 -52.054 | 1.6706 -1.55535 | 2869.82 10594.9
40.3488 -52.3724 | -1.66341 -4.23809 | -10856.2 1563.41
40.7054 -52.715 | -4.55807 0.971343 | 9715.1 -7006.45
41.0415 -53.0869 | -0.2985 -2.03781 | -10950 -3728.76
41.3457 -53.4834 | -0.824381 -3.24314 | 6008.28 2382.49
41.6485 -53.8818 | -2.00926 4.4551 | 4693.09 8161.68
41.9594 -54.2718 | -3.88816 -0.218739 | -4731.06 -9562.41
42.2647 -54.6706 | -0.881836 0.543091 | 5540.62 -1298.84
42.5781 -55.0675 | 1.39564 2.73777 | 2625.94 4322.95
42.9001 -55.4575 | -3.08942 0.0352132 | -2739.78 -9708.37
43.2208 -55.8522 | -3.82102 2.0319 | -4123.14 9230.45
43.5483 -56.2335 | -0.123553 3.32518 | -700.596 -3722.13
43.892 -56.6016 | -1.84228 -1.22005 | 9142.36 2622.72
44.2661 -56.9433 | 0.293441 0.956131 | -2312.93 278.853
44.6574 -57.263 | -1.36427 1.20237 | -6059.5 4304.22
45.0582 -57.5627 | -2.37014 2.2986 | 3254.18 -2715.01
45.4706 -57.85 | 2.70523 1.24824 | -657.239 -2854.06
45.8911 -58.1267 | -0.134295 -2.58142 | -3993.09 139.693
46.321 -58.3855 | 1.22043 -3.1105 | 7180.74 4482.73
46.7706 -58.615 | -0.661159 -1.60994 | 5343 -2503.15
47.2325 -58.8273 | -0.818142 -1.22712 | -10894.7 -4180.3
47.6922 -59.0314 | 4.24345 -1.4695 | -2321.78 747.575
48.1595 -59.2119 | 4.01211 -1.09731 | 4800.97 -1082.4
48.6429 -59.3514 | 3.48661 -1.74339 | -768.02 11344.1
49.1374 -59.4305 | 2.13673 1.16109 | -4787.35 -3126.94
49.6329 -59.4739 | 3.26582 -1.51783 | -4079.25 -4187.13
50.1278 -59.4932 | 3.45339 0.187477 | 8293.89 5323.71
50.6284 -59.4837 | -1.35498 1.86733 | 3616.1 -8729.71
51.1302 -59.4629 | 0.889579 -0.741254 | -14416.5 4560.71
51.621 -59.4143 | 6.10931 -1.19563 | 1431.82 6757.22
52.1099 -59.3429 | -0.353647 -6.24971 | 9364.2 -19606.1
52.6049 -59.2814 | -2.35974 -1.02579 | -2256.22 20285.4
53.0956 -59.1813 | 1.84934 3.11393 | 3932.37 696.799
53.5877 -59.0743 | 1.55227 1.51907 | 1114.75 -14109.8
54.0836 -58.9926 | 0.648759 4.78017 | -8438.1 7931.52
54.5767 -58.9131 | -1.20862 0.542498 | 14414.5 3551.84
55.0814 -58.847 | -1.20097 -1.01031 | 4473.89 -10916.5
55.5917 -58.8143 | -0.853945 -1.53107 | -14059.1 7705.88
56.0932 -58.7928 | 0.169702 -2.57273 | -5365.19 4378.04
56.5906 -58.7926 | 1.9309 -0.725557 | 7616.11 -10857.2
57.0896 -58.8422 | -0.861803 -4.60627 | -4982.82 5901.34
57.5805 -58.9262 | 3.46753 -2.42087 | -5165.78 -416.923
58.0599 -59.05 | 2.69885 -0.320343 | 9809.33 -3404.02
58.534 -59.2136 | -5.49245 -2.69315 | -3634.53 -840.336
58.9948 -59.4098 | 0.895835 1.63012 | 3735.26 1552.61
59.4468 -59.6263 | 0.0850456 2.31629 | -8969.23 6801.11
59.8832 -59.8577 | 0.716558 4.83539 | -1552.78 395.839
60.307 -60.1114 | 5.13369 4.87704 | 20104.4 -9165.74
60.7272 -60.396 | 1.99195 4.82086 | -14553.5 2426.79
61.1175 -60.7109 | -0.587583 4.27078 | 3218.32 -4012.59
61.4903 -61.0507 | -1.94812 3.20332 | 6528.81 -1555.71
61.8555 -61.4038 | -1.49868 1.29666 | -747.083 12047
62.2079 -61.7625 | 1.12179 1.05605 | -6671.93 -12627.3
62.5299 -62.1517 | 1.56685 3.58049 | 2422.8 4347.18
62.8354 -62.553 | -2.70816 1.82085 | 5565.38 887.978
63.1277 -62.9644 | -1.79279 -6.69691 | -14163.3 3384.09
63.3883 -63.3886 | 1.91839 -1.56935 | 1098.85 -1871.47
63.6402 -63.8192 | -1.22955 2.8055 | 11724.3 -1842.77
63.9052 -64.2469 | -1.39214 0.321181 | -10834.4 7985.28
64.1665 -64.6692 | 1.7643 -0.398337 | 9437.03 -7312.78
64.4371 -65.0929 | 2.01198 -1.6384 | -6199.02 -2173.2
64.7056 -65.5174 | 1.29775 -0.825549 | -2327.83 3078.6
64.9836 -65.9309 | -4.89863 -4.18369 | -2704.31 11856
65.2826 -66.3205 | -3.45599 -0.803947 | 5523.81 -5834.12
65.6063 -66.6974 | -4.91163 -0.951046 | 1542.9 -15947.2
65.9503 -67.0682 | -3.16804 -2.52398 | -946.187 7198.67
66.3267 -67.4018 | 0.0991857 1.53245 | 6618.14 10458
66.7409 -67.6855 | 0.932065 1.62812 | -5194.56 -7980.41
67.1705 -67.9466 | 0.454313 1.31996 | 7727.6 -2370.6
67.6177 -68.1829 | -1.24084 1.72861 | -21401.7 3232.15
68.0639 -68.3893 | 1.72253 1.97446 | -2719.92 9750.7
68.5239 -68.5496 | 2.15481 1.29897 | 16727 -11477.5
69.005 -68.6824 | -2.30815 3.788 | -3597.78 -1602.47
69.4934 -68.7771 | -6.38181 5.33309 | -11148.1 9732.5
69.9809 -68.8178 | -3.71802 -1.76856 | 2801.41 -5828.19
70.4718 -68.8264 | -2.19643 -2.01103 | 5250.12 3577.96
70.9672 -68.8044 | -3.6923 0.902456 | 9844.59 -7283
71.4691 -68.7695 | -2.71122 1.66525 | -5179.3 3606.68


37.6942 -32.8236 | 0.727345 -0.777156 | 3303.59 9053.91
38.1409 -33.0505 | -0.162662 0.972562 | 17219 -13484.5
38.595 -33.2851 | -6.82897 0.634354 | -43282.5 1643.13
39.0163 -33.5345 | 0.927478 -0.542263 | 23936.8 -3627.16
39.4602 -33.7703 | -3.29781 0.656643 | 14539.8 6984.46
39.9288 -33.9727 | -1.10812 2.21812 | -14147.4 -5477.56
40.395 -34.1633 | 1.83542 -0.24897 | -3547.19 3928.86
40.864 -34.332 | 1.32102 -3.47933 | -6308.11 3252.2
41.3355 -34.4768 | 5.02518 1.38625 | 3347.87 -1232.99
41.8149 -34.603 | 1.04469 -0.36497 | 8864.62 1342.95
42.3034 -34.7143 | 3.97967 1.56138 | -9606.25 505.097
42.7881 -34.8259 | 0.824354 1.64412 | 19966.9 -3904.81
43.2808 -34.9517 | 2.61597 -0.243063 | -22237.4 8022.26
43.7555 -35.1002 | 6.34832 -1.91171 | 26543.5 -19815.4
44.2311 -35.3004 | 2.73851 5.5473 | -10015.3 1777.33
44.6888 -35.5297 | 2.18311 3.70935 | -3975.99 10778.1
45.1341 -35.768 | 1.44351 0.207005 | -6643.73 -2250.64
45.5642 -36.0264 | 2.72582 2.22596 | 12816.9 505.219
45.9911 -36.301 | 0.472724 -0.484682 | -9600.71 2409.53
46.3946 -36.6023 | -0.2546 -2.62296 | 7680 -13339.8
46.7777 -36.9406 | -2.67775 -0.176216 | -6551.88 15087.1
47.1352 -37.2935 | 2.52071 1.01466 | 741.539 -2325.5
47.4625 -37.6748 | 0.429705 -1.48008 | 1987.2 -2889.96
47.7507 -38.0888 | 1.93027 2.76411 | -6974.49 -2034.77
47.9865 -38.5333 | -1.60157 -0.853377 | -4313.29 -37.1117
48.1821 -38.9947 | 3.37086 -2.3339 | 2688.44 11937.3
48.3652 -39.4548 | -1.09004 -2.86702 | 2582.75 -11510.1
48.545 -39.9234 | 2.51891 -5.65578 | 9111.13 6624.19
48.7305 -40.39 | 0.446706 -2.97893 | -9279.82 -13356.2
48.895 -40.8704 | 1.25783 -2.17968 | -2029.21 7140.57
49.0559 -41.3468 | 2.52623 -3.01201 | 11820.5 8135.19
49.2342 -41.8137 | 1.24265 -4.30359 | -7021.79 -5633.84
49.3993 -42.2853 | 4.06115 -0.420821 | -10751.3 17158.9
49.5483 -42.7515 | -2.82668 0.748686 | 15372.1 -26094.9
49.7093 -43.2322 | -2.37357 -0.896914 | -9973.9 3572.85
49.87 -43.7093 | -1.1872 -0.616313 | 2777.77 17234.6
50.0545 -44.1662 | -4.59874 -1.74133 | -3720.22 -6839.62
50.2601 -44.6143 | 2.34944 2.05428 | 4345.17 19369
50.4975 -45.0388 | -1.49266 0.652949 | 6821.55 -32840.3
50.7453 -45.4794 | 2.62612 -1.11621 | -8237.86 11767.1
50.9925 -45.9125 | -5.24491 -1.97871 | -3880.79 3311.62
51.2468 -46.338 | -1.20002 -0.1527 | 11000.9 -8262.2
51.525 -46.7582 | -0.909241 -4.54875 | -1609.1 -1812.8
51.8169 -47.1697 | -2.84612 3.11774 | -9542.9 6018.8
52.1202 -47.5651 | 0.327584 -0.888495 | 5801.31 -5886.89
52.4544 -47.9395 | 2.66778 1.74635 | -2226.32 9369.71
52.8233 -48.2742 | -1.21143 2.32883 | 10058.7 -4364.49
53.2275 -48.5768 | 5.55338 0.937002 | -2279.74 -8107.37
53.6502 -48.8561 | 2.62761 2.3553 | -9649.42 13007
54.0885 -49.0929 | 4.60247 3.3384 | 7292.39 -15520.7
54.5493 -49.3019 | 2.08759 0.56184 | 10862 11038.9
55.0368 -49.4485 | 3.55748 5.14908 | -20362.2 3442.87
55.5237 -49.545 | 5.84114 -2.98903 | 3539.99 -94.9071
56.0171 -49.6061 | -0.487611 0.168932 | -2529.52 -10263.2
56.5144 -49.6472 | -0.658571 -0.33249 | 26989.9 14819
57.0306 -49.6437 | -0.824136 7.75436 | -6533.94 -11967.3
57.5424 -49.6311 | 4.58694 -0.14807 | -26424.9 3023.45
58.0367 -49.598 | 1.27151 -3.71187 | 18018.9 6740.05
58.5394 -49.5475 | -1.48654 -2.83554 | 481.287 -7506.73
59.0448 -49.5057 | 5.72545 -1.149 | 3377.22 -307.296
59.553 -49.4689 | -0.959166 -3.75751 | -2954.3 3335.21
60.0599 -49.432 | -4.12536 -2.45659 | 2595.65 -6960.43
60.5677 -49.4034 | -1.69469 3.32593 | -7132.74 8187.26
61.0704 -49.3644 | -3.06617 3.15023 | 6.87219 8612.74
61.5728 -49.3289 | -2.06595 1.34603 | -448.162 -22323.9
62.0761 -49.346 | -3.44156 -1.59067 | 7698.01 8722.57
62.5817 -49.3764 | -2.20756 0.487123 | -21059.7 2194.09
63.0737 -49.4161 | 1.93974 2.22285 | 10771.8 -786.225
63.5699 -49.4658 | 0.999654 -1.70874 | -2360.6 6335.75
64.0647 -49.5249 | -0.26101 0.398169 | 5293.03 -1232.61
64.5596 -49.6172 | -0.759389 -0.349311 | 14404.3 -14055.9
65.0514 -49.7645 | -1.37377 1.80124 | -19010.1 19510.1
65.5182 -49.9431 | -3.37386 7.59176 | 5945.14 -23302.7
65.9597 -50.1894 | -4.06339 -1.12484 | -10306.6 23786.2
66.3742 -50.4577 | 4.59301 1.88689 | 2635.91 -9907.16
66.7614 -50.7723 | -2.6874 -2.35522 | 13452.3 -13612.7
67.1277 -51.129 | -1.26096 -1.42852 | -6126.74 14974.3
67.4635 -51.5031 | -4.77331 -4.05391 | -7705.45 -4364.58
67.76 -51.905 | 1.757 1.93275 | -2935.35 7739.84
68.0314 -52.3179 | 3.56775 -1.67166 | 7158.31 1292.62
68.2935 -52.7401 | 0.741066 0.319108 | 6316.24 -18550
68.5399 -53.1845 | -1.55783 -4.08536 | -15083.9 16072
68.762 -53.6283 | 1.14965 -5.52025 | 10204.8 -775.205
68.9896 -54.0709 | 1.24119 -0.490218 | -3461.02 -3785.41
69.2151 -54.5155 | -1.06554 1.41563 | -4022.22 9053.84
69.4456 -54.9518 | 1.21452 1.95459 | 8724.93 -12851.2
69.6949 -55.3878 | -0.297478 0.826565 | -7325.82 5725.57
69.9589 -55.8113 | -0.224181 1.5478 | 14128.5 -4292.88
70.2552 -56.2208 | 0.548324 0.634054 | -10792.9 666.319
70.5599 -56.6185 | 0.811091 -0.483979 | -4219.51 6745.17
70.8814 -56.9954 | 3.57233 -0.80329 | 8523.95 2554.71
71.2294 -57.3511 | 3.9094 -0.0703394 | -5958.7 -9496.21
71.585 -57.703 | 4.1503 -1.38924 | 6474.22 -2222.33
71.9613 -58.0389 | 3.23778 2.05935 | 1815.26 9306.56
72.3558 -58.348 | -0.270057 0.831445 | -11959 -4469.51
72.7492 -58.6496 | -0.330479 2.42131 | -8786.3 -3694.37
73.1536 -58.9327 | -2.37697 5.93791 | 21351.8 -1463.83
73.6053 -59.1643 | -3.15899 -0.733463 | 25110.4 5801.96
74.0998 -59.3317 | -1.61643 0.0159494 | -28543.5 -3201.18
74.5895 -59.4641 | 3.61272 2.49136 | -3051.5 2519.49


-18.9455 -95.6497 | 0.57515 2.55538 | 2544.56 -2610.92
-18.4762 -95.829 | 3.76511 -0.444289 | -2852.96 4979.33
-17.9994 -95.975 | 6.5455 4.84182 | -5828.34 5045.78
-17.5203 -96.0929 | 3.25066 0.216568 | -3517.7 -11520.8
-17.0394 -96.2039 | 5.04418 1.17373 | 12762.5 710.331
-16.5438 -96.283 | 2.36074 -0.592651 | 5452.69 12370
-16.0408 -96.3154 | -0.413246 5.82238 | -19664.1 -6614.75
-15.5501 -96.3378 | 0.946786 5.36458 | -1724.02 -9792.23
-15.0604 -96.359 | -0.572407 -2.05662 | 16023.9 16090.9
-14.5596 -96.347 | -2.86704 0.922594 | 1514.52 -17883.9
-14.0567 -96.3365 | 3.07353 4.12884 | -4442.5 6702.94
-13.558 -96.2918 | 3.241 -2.58468 | 898.373 7623.5
-13.0643 -96.205 | -0.778814 0.55674 | -1475.01 -14050.9
-12.5768 -96.0986 | -0.563729 3.27709 | 2929.52 11051.9
-12.1001 -95.9411 | -1.94422 5.23275 | -3070.93 5022.31
-11.6393 -95.7427 | -1.69809 0.393735 | -4489.28 -4035.9
-11.1865 -95.5336 | 2.17459 4.11243 | 14835.3 -3618.99
-10.724 -95.3315 | -1.33598 4.22783 | -15870.8 -3376.56
-10.2717 -95.1306 | -3.88544 0.183725 | -3139.46 -3815.12
-9.82262 -94.9279 | 1.06304 0.273007 | 16819.6 19659.6
-9.36495 -94.7088 | 3.9836 -0.107667 | -4528.46 -14047.6
-8.90092 -94.5125 | 0.298763 -3.26182 | 2959.65 2917.74
-8.42754 -94.3291 | -0.267369 1.80224 | 22934.8 -6929.24
-7.93929 -94.1554 | 1.59519 0.539454 | -32453 16396.4
-7.48093 -93.946 | 1.27213 -1.3743 | 8859.85 -6670.05
-7.02116 -93.738 | 2.21778 5.3466 | -12762.2 1457.8
-6.56308 -93.5411 | -1.34814 -1.72788 | 18409.6 -10093.5
-6.08281 -93.3818 | -2.06825 1.36124 | -11789.8 13110.6
-5.60238 -93.2357 | 3.60684 -2.15323 | 345.746 -17186.9
-5.112 -93.1352 | -0.193779 0.28932 | 11667 11848.7
-4.6093 -93.0463 | -2.23319 5.26565 | 7450.38 7724.76
-4.09768 -92.9752 | 1.53632 1.7981 | -11256.9 -16394.3
-3.58899 -92.9555 | 1.34572 0.688175 | 3614.83 23791.3
-3.08012 -92.962 | -0.845912 -2.60701 | -8945.39 -40109.1
-2.58639 -93.0654 | -2.04406 -0.223887 | -11102.6 34871.4
-2.10422 -93.1778 | -2.26358 2.1145 | 25098.8 -25660.6
-1.61872 -93.3438 | -1.23114 -2.68585 | -9667.79 12402
-1.14712 -93.5263 | 0.51817 -5.29998 | -11388.5 5398.58
-0.693835 -93.7271 | -0.326463 -2.66362 | -349.569 -7181.16
-0.254722 -93.9545 | 1.42493 -2.42892 | -10002.7 20301
0.172673 -94.1851 | 2.73884 -3.57297 | 22702.8 -37046.2
0.599143 -94.4594 | 1.05477 5.31614 | -20753.4 20153.5
1.02028 -94.7129 | -4.75219 -2.75906 | 7690.8 4891.95
1.46406 -94.9287 | -4.08303 -1.10505 | 17092.1 -4658.38
1.93268 -95.116 | -2.52623 -2.25923 | -21849.8 -4837.74
2.39952 -95.2824 | -2.08315 1.96098 | 20258.7 4495.07
2.89084 -95.4032 | 2.54184 0.237937 | 1543.89 2392.94
3.39026 -95.4827 | -0.2108 2.08001 | -29853.3 -1157.58
3.87398 -95.5333 | -4.69701 -2.59414 | 3193.98 6128.77
4.36041 -95.5539 | 0.734981 0.226123 | 14916.3 -9044.23
4.85745 -95.5708 | 4.88236 -2.11363 | -166.324 -1505.06
5.35585 -95.5763 | 2.32096 -2.44151 | -3548.57 -924.809
5.85055 -95.5578 | 2.44592 -0.114418 | -9083.08 -6249.77
6.33553 -95.5009 | 2.85919 0.459244 | 1650.95 18638.4
6.81111 -95.3716 | -0.721993 1.56241 | 19986.7 -6739.65
7.29008 -95.2122 | -0.61576 -3.39646 | -6142.98 -1029.93
7.75418 -95.0248 | -6.71792 -0.645313 | -19761.5 -9054.79
8.19401 -94.8156 | -3.86432 -3.8728 | 15464 6387.47
8.63069 -94.5766 | -1.53023 -3.75604 | 15016.1 9396.83
9.06199 -94.3066 | -4.49749 -3.02705 | -19689.5 -13120.8
9.46458 -94.0212 | -2.93834 3.1935 | -9964.16 -4427.23
9.84389 -93.7191 | -1.59061 3.169 | 14583.5 2098.02
10.2197 -93.402 | -1.78241 -0.0936445 | -9318.16 -2485.97
10.5752 -93.064 | -2.5311 3.39509 | 26732.2 18008.5
10.9282 -92.6944 | -3.33479 -0.782052 | -8755.02 4248.34
11.2477 -92.2973 | -0.644188 -2.94503 | -16287 -23814
11.5331 -91.8967 | -8.04059 -1.17772 | 12590.2 11062.1
11.8068 -91.4775 | -2.63464 -2.99332 | -28.0288 8924.32
12.0609 -91.0388 | -1.64402 -0.507481 | -8042.23 -1333.8
12.3008 -90.5941 | 6.46039 3.4224 | 8398.73 4527.1
12.5607 -90.1561 | -5.31115 0.563198 | 7736.45 -14458.1
12.8502 -89.7426 | -3.26449 -0.46563 | 300.873 1556.98
13.1396 -89.3299 | -5.64244 3.89596 | -19572 7706.4
13.3968 -88.9023 | 1.35669 1.73125 | 4965.99 -26118.7
13.656 -88.4906 | -6.49746 3.756 | -18097.7 26688.3
13.905 -88.064 | -3.15787 2.87808 | 35478.3 -17313.3
14.2193 -87.676 | -0.00256365 2.73306 | -15183.5 13898.9
14.5418 -87.2926 | 0.215039 -2.82049 | -1265.46 -9860.63
14.881 -86.9281 | 1.01224 2.74162 | 9390.41 21624.5
15.2418 -86.567 | 3.58771 0.618816 | -3758.96 -17865.8
15.6257 -86.2445 | 1.31969 1.07506 | -8701.46 -10356.6
16.0217 -85.9494 | 4.9643 -0.881417 | 11813.6 37112.5
16.4326 -85.6468 | 4.45187 0.0245316 | -13968.1 -44621.8
16.8633 -85.4114 | -0.347038 -1.95048 | 10316.9 21760.8
17.3086 -85.1805 | -0.905 3.2004 | 5051.53 11345.7
17.7641 -84.9573 | -1.05166 3.00286 | -21884.9 -16984.7
18.222 -84.7792 | -1.30731 -1.819 | 11966.3 11655.8
18.7016 -84.6412 | -2.00192 1.0946 | 8179.92 -15404.8
19.2019 -84.5745 | 0.555956 1.66507 | 8815.46 1092.09
19.7118 -84.5437 | 1.39209 -1.2391 | -15262 21078.9
20.2139 -84.5156 | -4.56672 1.41366 | 5871.44 -23628.3
20.7193 -84.543 | -3.59136 5.20434 | 6830.46 9910.5
21.2283 -84.586 | -0.769188 0.946142 | -1763.19 -7945.15
21.7344 -84.6464 | 1.15473 -7.94857 | -9342.85 9391.96
22.234 -84.6948 | 4.04583 4.14147 | -2878.32 942.955
22.7305 -84.7354 | 1.00884 -0.180818 | -5439.58 -7666.23
23.2231 -84.7751 | -1.88671 2.62836 | 530.356 15851.6
23.7166 -84.7887 | -3.98813 -3.73832 | 5767.1 -21086.4
24.2121 -84.8159 | 4.14699 -0.182641 | -16470.9 13436
24.6976 -84.8121 | 2.30671 2.43769 | 17196.7 -3550.87


26.3947 27.2227 | 1.74735 -1.75897 | 5512.66 -82.3348
26.8814 27.0873 | -1.01578 -1.67974 | -33.3353 278.412
27.3754 26.9833 | -2.57807 -0.800724 | -4674.49 -1814.07
27.8719 26.9055 | -0.84138 2.29531 | 8383.55 -1952.26
28.3759 26.858 | 2.12973 4.28964 | -12051.1 4681.03
28.873 26.8508 | 2.58255 2.89977 | -11798.7 -891.588
29.3607 26.8764 | 1.9363 4.35342 | 6132.01 -2518.3
29.8492 26.9283 | 2.74413 3.0095 | 2968.46 456.151
30.3371 27.009 | -0.320762 -0.0633125 | 4271.35 5013.39
30.8238 27.1189 | -0.646215 -3.25904 | 5126.32 -7046.23
31.3101 27.2405 | -0.361052 -2.35127 | -8723.47 5223.06
31.786 27.3863 | -0.296729 -1.96079 | 8383.93 -1855.1
32.2631 27.5439 | 0.602885 -2.81851 | 1435.62 4934.13
32.7381 27.7139 | 0.30885 0.617458 | -5195.11 -6440.98
33.2096 27.8803 | 1.72742 -1.25147 | -1110.95 613.431
33.6802 28.0466 | 1.4932 -3.02587 | 3351.84 4906.93
34.1538 28.213 | -1.44276 -1.8557 | -207.914 -5365.03
34.6312 28.3638 | -1.441 1.78178 | -8150.64 3204.08
35.1086 28.5029 | 0.690876 1.65663 | 14050.8 2773.82
35.6018 28.618 | 0.229208 1.87347 | 4130.37 -4769.82
36.1042 28.6937 | -1.00977 2.43676 | -17661.3 -1529.69
36.5983 28.7345 | -4.01022 2.60481 | -4035.17 -1715.07
37.0888 28.7459 | -2.25412 2.60328 | -3792.11 1195.42
37.5768 28.7407 | -0.907235 1.75376 | 7506.03 5973.65
38.0702 28.7283 | -3.34276 -3.06829 | 7761.87 -5170.78
38.5682 28.6943 | -2.62348 -0.580089 | -6195.86 8882.1
39.0614 28.6458 | -0.747264 2.0995 | 306.586 -5336.76
39.5494 28.5568 | -1.23008 0.0900165 | 5003.26 2258.09
40.0301 28.4248 | -2.85976 -1.76595 | -3664.43 -5069.98
40.491 28.2378 | -3.76818 0.883121 | -1288.35 3387.22
40.9302 28.0082 | -0.520819 4.87891 | -1849.61 -2589.63
41.3468 27.7391 | -2.0988 2.67859 | 10459.3 3850.21
41.7503 27.4444 | -2.06805 1.71228 | -7522.55 -2081.53
42.1223 27.1149 | -3.3013 -1.78492 | -3825.09 -18.1976
42.4664 26.758 | -3.8797 0.93706 | 7725.82 -5477.56
42.8004 26.3842 | -3.8983 -0.543683 | -507.065 6889.6
43.1277 26.0089 | -0.841971 0.299875 | -513.196 5685.85
43.4458 25.63 | -2.21367 -2.5521 | -629.593 -6967.67
43.7454 25.233 | -2.60862 -1.89683 | -7054.53 -4593.43
44.0273 24.8235 | -1.84642 3.05311 | 556.773 5496.13
44.3209 24.4256 | 0.224173 4.68478 | 6125.87 2697.61
44.6458 24.051 | -1.41289 2.22553 | 5932.15 -2811.41
44.9991 23.6956 | -4.19007 1.95656 | 1129.4 -4263.44
45.3677 23.351 | -5.47128 0.0164016 | -3359.2 -4759.65
45.7448 23.0157 | -1.5798 0.579848 | -5435.33 5509.33
46.1358 22.7077 | 1.72182 -1.17265 | -3998.13 15284.9
46.545 22.4407 | 0.909257 -2.68747 | -6566.54 -10617.1
46.9623 22.1862 | -1.53721 2.13059 | 11093.1 -7285.19
47.4043 21.9566 | -2.07046 2.07438 | 4261.39 -127.984
47.8721 21.7749 | 0.0656793 0.261082 | 1074.13 6347.25
48.3603 21.6577 | 1.9671 -0.780092 | 448.796 602.44
48.8596 21.5957 | 1.9341 -0.21294 | 3003.02 -2964.46
49.3643 21.5763 | 2.69968 -3.15083 | -4446.9 1651.41
49.8661 21.5983 | 4.36807 -3.10329 | -176.425 -2592.35
50.3642 21.6536 | 1.62028 -1.89106 | -2340.67 -2944.36
50.8543 21.7442 | -0.678964 -2.26445 | -4886.62 710.801
51.3303 21.8813 | 0.463688 -1.94634 | 1788.84 11972
51.793 22.0683 | 0.515265 -1.21785 | 5323.75 -11045.2
52.253 22.2652 | 0.0985627 -0.982918 | -1234.05 7171.14
52.7072 22.4783 | -0.251338 -0.147851 | 3220.82 -8494.91
53.1618 22.6869 | 0.120801 -2.22118 | -13845.9 -169.718
53.6057 22.9018 | -1.49623 -0.999559 | 16342.3 1835.49
54.0577 23.1218 | -0.351589 0.454109 | -559.695 3507.47
54.5051 23.3552 | 1.73797 -0.654845 | -1766.84 -2477.82
54.9445 23.5998 | 3.56548 -2.11758 | -1528.68 3623.17
55.3735 23.8605 | 1.95843 1.55748 | -7937.68 -2405.19
55.7932 24.1268 | 0.396582 0.722412 | 4192.13 942.776
56.2189 24.3871 | 1.34352 -1.9945 | 3821.2 -4234.22
56.6553 24.6301 | 1.16616 -2.97103 | -9613.71 4527.55
57.0932 24.8631 | 1.13823 0.131502 | 8154.1 222.998
57.5492 25.0685 | 2.45817 -0.77523 | -737.344 -3562.93
58.0193 25.235 | 0.526742 -2.67266 | -4933.31 -2428.89
58.4966 25.3647 | -1.99445 -1.83222 | -1158.64 994.92
58.9783 25.4662 | -0.697682 -1.3266 | -11705.1 -2083.38
59.4575 25.5444 | 0.241185 0.402449 | 14537.7 10449.6
59.9477 25.6097 | 1.59391 -0.0782141 | -2471.11 -3993.6
60.4392 25.6371 | -0.512197 -1.28501 | -16773 -3612.83
60.9203 25.6209 | -3.52694 1.84269 | 6790.12 8030.68
61.4035 25.5744 | -4.8151 -1.11302 | 11917.4 -13820.7
61.8909 25.481 | -2.99588 0.232635 | 8620.76 8909.18
62.381 25.3771 | -1.82661 -1.05251 | -11621.4 9801.18
62.8595 25.2614 | -1.73932 -4.79094 | -7733.17 -10649.2
63.3224 25.1028 | -1.37018 -0.965726 | 14395.1 -2993.24
63.7859 24.9192 | -1.94403 -0.567862 | -1647.94 5209.04
64.2459 24.7281 | -2.12394 -1.18823 | 1840.87 -2320.07
