9.23668 5.66186 | 0.832247 -2.44026 | 5002.26 -362.281
-4.02115 40.2668 | -2.90467 -0.867813 | -13312.5 14857
-4.14602 39.7852 | -3.11841 -2.81892 | 2633.87 -3583.56
-4.27396 39.3034 | -1.88285 -3.50001 | 5402.09 -3778.85
-4.38547 38.816 | -1.90386 -1.7102 | 128.119 4933.91
-4.48412 38.3276 | 0.324718 -2.23949 | -2138.93 -10643.9
-4.57256 37.8299 | 0.76046 -2.19117 | -2986.62 -2318.44
-4.6502 37.3284 | 4.75897 -4.73953 | -395.817 9636.82
-4.70578 36.8308 | 1.01675 -3.14915 | 7181.54 3099.96
-4.72273 36.3349 | 2.46561 2.93805 | -4859.13 7404
-4.71285 35.8437 | 4.44547 2.23502 | 2077.05 -6442.17
-4.66992 35.3509 | 1.14265 2.78055 | -1751.02 1777.05
-4.59754 34.8626 | -1.60463 3.94869 | -4646.66 1780.2
-4.4951 34.3812 | 0.693456 3.89668 | 2533.61 -3894.87
-4.3469 33.9089 | 1.67809 5.41461 | 3262.81 -1087.05
-4.14788 33.4532 | 0.197985 2.23737 | 173.35 -3774.75
-3.90566 33.0173 | 2.52828 3.079 | -6140.04 9302.46
-3.62796 32.6122 | 2.57811 2.54071 | 479.283 3512.48
-3.31645 32.2359 | 1.15119 0.299023 | -1306.49 -3975.06
-2.98308 31.8769 | 0.135229 1.78093 | -521.418 -2583.91
-2.63194 31.5323 | 2.26456 1.6345 | 2875.08 -6546.17
-2.26061 31.2021 | 1.0322 -1.6261 | 4790.79 3768.42
-1.86539 30.8981 | -2.1428 1.60651 | -1840.13 -1967.75
-1.45731 30.6117 | -2.66707 2.52859 | 9.70576 2362.22
-1.03973 30.3406 | -2.17995 1.74588 | 192.404 -728.278
-0.61816 30.074 | -1.15632 1.32563 | 3671.46 -6080.69
-0.195471 29.8017 | 1.52408 2.33217 | -898.747 3468.45
0.224372 29.5284 | 0.506435 3.21556 | -5893.41 5852.19
0.634319 29.2493 | -0.340845 3.13331 | 3618.7 -10108.8
1.03405 28.9475 | 2.20312 5.80107 | -1732.12 1434.44
1.42476 28.6353 | 4.36306 4.21589 | 409.05 4466.6
1.81225 28.3214 | 5.49979 0.0184289 | 4855.75 614.041
2.19623 28.0004 | 4.59475 -0.764619 | -4455.69 -1980.14
2.56219 27.6606 | 2.81232 -0.400199 | 2248.43 842.152
2.91001 27.3015 | 2.21369 -2.299 | -3074.88 -1796.33
3.23176 26.919 | 1.83992 -2.94393 | 1552.07 -1816.58
3.53162 26.5172 | 3.21808 -0.651658 | 2862.24 3618.44
3.8121 26.1024 | 3.29888 0.630721 | -2326.95 -831.893


-48.2305 61.1514 | 2.78763 1.39412 | 4949 122.255
-47.7269 61.1222 | 1.71054 3.75164 | -1909.18 -2299.57
-47.2277 61.0624 | -0.287294 2.31284 | -5321.03 5835.49
-46.7354 60.983 | 1.16769 2.24236 | 2232.29 -7735.99
-46.2466 60.8741 | 1.00255 -0.111765 | 4548.38 2309.82
-45.758 60.7551 | 0.635453 -1.90437 | -7030.54 687.595
-45.2753 60.6347 | 0.822896 -0.551988 | -8368.14 2432.55
-44.7965 60.5241 | -0.263865 -2.03755 | 6191.41 484.519
-44.3103 60.4299 | -1.22162 -5.14099 | 6687.31 -5783.99
-43.8153 60.353 | 0.808618 -1.44486 | -101.061 5977.9
-43.3153 60.3133 | 2.0571 -0.309688 | 2665.99 -6.61007
-42.8119 60.3068 | 0.590441 -1.80186 | -1119.16 4198.26
-42.3105 60.3299 | -2.14448 -4.75308 | -12152.6 -9546.02
-41.8179 60.3619 | -1.54826 -7.43352 | 5010.86 7808.78
-41.3254 60.4181 | -2.48744 -6.23065 | -2257.77 -8295.98
-40.8362 60.4822 | -0.98936 -3.0753 | -3659.85 -1968.39
-40.3531 60.5689 | 3.0609 -4.62714 | 2882.69 3816.62
-39.8764 60.6971 | 1.77169 0.756104 | 3303.31 4593.07
-39.4082 60.8698 | -0.250051 0.196764 | 15546.2 1207.48
-38.9421 61.0768 | -1.87242 -1.33787 | -3185.52 2767.6
-38.4928 61.32 | -0.348342 2.23085 | -385.597 -622.857
-38.0606 61.5929 | -1.16923 2.58849 | 3515.49 5113.83
-37.6436 61.8948 | -0.796047 1.20351 | -120.024 -6017.83
-37.2432 62.2146 | -0.729875 2.58212 | -4367.7 3581.14
-36.8684 62.561 | -2.349 4.74723 | -5926.92 -4670.24
-36.5191 62.9241 | -0.386053 2.69175 | -2269.13 -9194.19
-36.1895 63.2963 | 1.34038 -0.119126 | -2098.64 3848.69
-35.883 63.6868 | -2.54223 1.78168 | -2557.72 -4634.52
-35.5959 64.0865 | -0.425021 2.02391 | 258.147 -6298.23
-35.3223 64.491 | 0.241625 -0.56576 | 2027.14 544.356
-35.0652 64.9083 | 1.85061 -2.13421 | 1951.65 14452.8
-34.8305 65.3487 | 0.964958 -0.454755 | -2655.54 -2494.17
-34.6127 65.7951 | -3.67155 1.32433 | -4094.69 -15788.4
-34.3984 66.2326 | -1.53001 2.87584 | 5096.38 14816.3
-34.1746 66.6756 | -2.35906 5.3209 | 8055.32 -2328.15
-33.9332 67.1114 | -3.72404 6.03517 | -11696.9 -3186.64
-33.6951 67.5439 | -1.74994 2.52781 | 913.873 8260.8
-33.4429 67.974 | -3.34593 2.72823 | 8409.52 -510.913
-33.1545 68.3856 | -1.66064 3.76284 | 1228.95 6580.75
-32.8339 68.7766 | 1.31524 -0.516759 | -2865 -14153.3
-32.4829 69.1277 | 0.263113 -0.318804 | -13912.2 -4647.61
-32.1172 69.4497 | 1.71224 -1.33016 | 7982.34 6651.95
-31.7245 69.7487 | 1.72394 -2.03023 | 6060.54 2178.67
-31.3069 70.0216 | 0.889297 -1.28258 | -1101.14 1100.86
-30.8748 70.2705 | 1.7687 2.94192 | -5441.14 -6902.44
-30.4352 70.4946 | 3.73776 2.97435 | -1614.74 7631.21
-29.9903 70.7127 | 3.52557 -0.13844 | 12244.2 6982.63
-29.5288 70.9168 | 0.145779 2.1164 | -3531 -8980.51
-29.0572 71.0862 | 1.49433 2.23189 | -5773.71 2987.86
-28.5816 71.2318 | 1.2194 1.05312 | -1087.56 481.025
-28.099 71.3483 | -0.151155 0.860424 | 4709.5 -5308.03
-27.6062 71.4285 | 0.182861 2.94983 | 3689.91 5525.23
-27.1076 71.4897 | 0.0449537 1.83045 | -4468.42 -652.21
-26.6095 71.5295 | 1.38932 -2.55811 | -1086.24 1259.84
-26.1106 71.5478 | 0.746741 -0.737814 | 7774.68 2966.55
-25.6071 71.5393 | -0.502813 4.15664 | -5811.25 -9572.26
-25.1096 71.4874 | 0.812699 0.0579227 | -3694.95 3148.5
-24.6178 71.4143 | 0.452337 -4.2632 | 1073.47 748.711
-24.1277 71.3312 | 0.176852 -5.1924 | -1629.05 1865.62
-23.6393 71.2467 | 1.53313 -6.39636 | -120.09 1109.66
-23.152 71.1629 | 4.52448 -1.30464 | -7159.08 -3534.07
-22.6691 71.0779 | 5.80632 0.349749 | 3418.03 6097.61
-22.1814 71.0071 | 3.04156 -1.1098 | 10849.5 -4520.51
-21.6847 70.939 | 1.5581 0.0457817 | 4943.9 -5736.37
-21.1832 70.8751 | 1.66591 -0.702099 | -9267.62 5944.88
-20.6855 70.8371 | -0.248379 -0.616435 | -3936.91 -3384.48
-20.1894 70.8251 | 2.09183 4.46589 | 6952.43 1221.08
-19.6898 70.8529 | 0.920965 4.8018 | 858.373 2931.46
-19.1943 70.9289 | 0.742755 0.916745 | -5968.02 -1356.55
-18.7115 71.0487 | 1.55541 1.53172 | 1123.78 -886.669
-18.24 71.2093 | 1.7713 1.2204 | 4322.63 4374.51
-17.7803 71.4111 | 2.85397 3.08895 | -41.7602 -4723.54
-17.3347 71.642 | 1.80858 1.834 | 3247.25 5032.47
-16.9053 71.9083 | 1.41418 1.39994 | -2770.89 3638.56
-16.4957 72.2032 | 2.56469 1.08419 | 533.134 -14209.4
-16.099 72.5051 | 2.319 -1.19834 | -5192.27 -792.76
-15.7295 72.8339 | 2.02104 0.876942 | -4389.8 7283.02
-15.3944 73.2005 | -0.111316 4.97934 | 10416.5 5789.08
-15.0753 73.5914 | -2.42579 4.1652 | -1703.33 604.241
-14.7727 73.9957 | 0.580426 2.90145 | 1603.6 -7146.64
-14.4791 74.4013 | 1.84805 2.18397 | -7485.65 -2580.45
-14.2028 74.8116 | 1.58015 3.66191 | -3961.38 -8191.15
-13.9357 75.2198 | 3.27946 1.85909 | 9179.66 -3487.52
-13.6687 75.6292 | 4.01386 -1.30601 | -4292.33 12903
-13.4273 76.06 | 3.20804 -0.0514067 | -3619.05 -7475.81
-13.207 76.4976 | -0.060172 0.939974 | -2683.2 7398.79
-12.9943 76.9436 | -0.883503 1.31405 | 6641.96 3934.67
-12.7578 77.3839 | 2.54009 1.84847 | 9204.86 2109.01
-12.4833 77.8075 | 1.87197 2.67459 | -481.253 -2881.58
-12.1838 78.2117 | -2.56622 4.82189 | -11072.9 -3993.84
-11.8736 78.6003 | 0.343248 3.59183 | 7641.58 6028.47
-11.5375 78.974 | 3.33254 1.57876 | 4396.53 -1475.52
-11.1775 79.3258 | -0.182279 5.28379 | -13811.4 -7408.8
-10.811 79.6573 | -0.385343 1.34765 | 6432.57 3066.56
-10.4273 79.9754 | 2.17824 -0.158928 | 6264.5 10520
-10.0278 80.2866 | 1.84392 5.8275 | -3132.68 -4108.78
-9.61534 80.575 | 3.07079 3.73958 | -6493.57 -5269.52
-9.19101 80.8343 | 3.67739 0.395306 | -545.853 -949.904
-8.75093 81.0659 | 4.18067 1.14535 | 12583.3 8191.59
-8.28893 81.2753 | 7.57643 -3.08142 | -8199.5 -5434.89


-26.51 -88.6611 | 4.06767 2.05647 | -6630.46 2814.66
-26.0537 -88.8492 | 1.95559 0.640847 | 5319.55 2374.79
-25.5945 -89.0378 | -0.297735 1.22497 | -2309.4 -7247.76
-25.1384 -89.2382 | 1.22276 0.00566768 | 6834.07 -254.587
-24.6755 -89.4347 | 0.341177 0.0600364 | 294.57 -1652.44
-24.2068 -89.6184 | -0.992631 -1.63406 | -2765.54 8726.34
-23.7326 -89.7743 | -0.762765 -3.96134 | -6356.54 -3219.19
-23.2586 -89.9168 | 0.458631 0.916347 | -2865.82 -857.917
-22.7813 -90.0429 | 1.68312 4.85165 | 10658.3 -3712.23
-22.2909 -90.1455 | 1.24903 2.0078 | 23.3637 -2412.19
-21.7935 -90.2098 | -1.05989 -3.62931 | -6212.31 12725
-21.2966 -90.2124 | -0.373096 1.82366 | -375.867 -3085.6
-20.8001 -90.1808 | -0.459169 2.08262 | 12275.8 -13087.4
-20.2977 -90.1311 | -0.0957944 1.72843 | -3060.67 5672.56
-19.805 -90.025 | -0.302867 2.27699 | -2475.66 12671
-19.3321 -89.8481 | -0.660637 1.29111 | 2253.64 -6316.4
-18.8754 -89.6338 | -0.415542 0.0425963 | -5800.29 -5549.42
-18.4388 -89.3896 | -0.344154 0.121116 | 8510.63 3696.28
-18.0185 -89.1084 | -0.447349 1.73576 | -5832.74 11649.4
-17.6266 -88.7863 | -2.16228 2.19437 | 334.049 -12041.2
-17.2462 -88.4602 | -2.4841 -2.0415 | -8251.31 -9680.08
-16.8785 -88.1338 | -0.447992 -4.91766 | 735.07 2590.87
-16.5197 -87.7972 | -2.89086 -2.9144 | 2918.1 1354.52
-16.1681 -87.4506 | -2.82122 -0.608443 | -2278.34 -2032.36
-15.8278 -87.0954 | 0.0335103 -0.618301 | 432.716 -1545.91
-15.4979 -86.731 | -2.04002 -1.89332 | -492.163 6677.29
-15.1794 -86.3519 | -3.1666 -1.08803 | 3744.98 1606.44
-14.8607 -85.969 | -4.23503 0.540135 | 2217.84 -2542.61
-14.5377 -85.5906 | -3.23206 0.204289 | -4748.18 -1644.53
-14.2166 -85.2164 | -3.14966 0.0505111 | -8975.62 -8769.26
-13.8969 -84.8528 | -3.42388 1.52114 | 7334.82 -2194.37
-13.566 -84.4975 | 0.381279 0.167237 | -3895.15 12099.3
-13.2375 -84.1338 | -0.246061 -0.730176 | -1012.02 -2525.81
-12.8973 -83.7805 | -0.8018 -1.86603 | 11464.6 2615.33
-12.5283 -83.4457 | -1.20528 1.25631 | 597.857 10807.1
-12.1387 -83.1255 | -0.63541 2.88941 | 2542.06 -6699.25
-11.722 -82.8432 | 1.02012 4.07544 | -742.223 -6726.29
-11.286 -82.5986 | -0.498266 5.40065 | -8892.31 7825.09
-10.8457 -82.3702 | -2.10826 2.3741 | -4414.55 -1131.01
-10.3944 -82.1742 | 0.547573 1.20098 | 1336.73 -4422
-9.92576 -82.0283 | 1.88903 4.57565 | -2483 6472.89
-9.44511 -81.9302 | 2.40229 0.961042 | 6735.55 -3911.05
-8.95142 -81.8997 | 0.627851 3.51738 | 937.693 -3952.76
-8.45578 -81.9338 | 0.784263 2.65516 | 3480.49 6462.34
-7.96216 -82.0099 | 2.2532 -1.8635 | 3789.32 -3736.44
-7.47619 -82.1311 | 0.519148 0.701007 | -16225.7 5971.01
-7.0122 -82.2853 | 1.34811 3.05189 | -6086.03 223.224
-6.5636 -82.4692 | -1.01875 0.86619 | 17611.6 -355.049
-6.11259 -82.6723 | -1.78027 2.34772 | -9589.26 -3512.32
-5.6747 -82.8965 | -0.340906 -0.167223 | 4802.89 251.768
-5.23533 -83.1241 | -0.874239 -1.27815 | 7818.69 7283.77
-4.78836 -83.3433 | -0.268332 2.11746 | -2989.92 -7071.93
-4.3483 -83.5773 | 0.414987 0.645186 | -1175.84 -1982.59
-3.91545 -83.8218 | 1.49397 1.28997 | -10190.9 6048.52
-3.48976 -84.062 | 2.36044 -0.477464 | -204.011 360.723
-3.05966 -84.2916 | 0.910909 -1.8489 | 2988.54 -1592.92
-2.61846 -84.5034 | -3.55704 -3.80152 | 931.21 5372.44
-2.16646 -84.6891 | 0.121447 -1.56243 | -3603.37 -5936.26
-1.71125 -84.8638 | 0.402779 -3.39492 | -3270.85 -2407.85
-1.25051 -85.0184 | 1.5959 -3.00267 | 5093.5 5769.96
-0.777195 -85.1345 | 5.8408 1.92882 | -6634.13 -7964.07
-0.301608 -85.2226 | 4.41893 1.91402 | -5172.82 7519.16
0.176635 -85.2628 | 4.35934 -1.37852 | 7712.8 -610.592
0.662275 -85.2702 | 2.31554 1.31224 | 6505.62 -10561.6
1.15447 -85.2637 | -0.472676 0.144587 | 9144 5396.49
1.65235 -85.2216 | 1.80564 -0.94384 | 367.175 1588.44
2.14663 -85.1446 | 1.86444 1.03769 | -10697.9 -2511.45
2.62965 -85.0412 | 0.844527 1.98566 | 9436.42 228.9
3.11295 -84.9153 | 0.430157 2.23814 | 3147.73 -2735.89
3.5921 -84.7671 | -1.45802 0.840983 | -3925.14 -124.344
4.05779 -84.5845 | 1.41544 -0.121182 | 3401.62 14658.7
4.51033 -84.3574 | 1.54906 -0.41949 | 3267.75 -7410.12
4.96003 -84.123 | -0.535122 -0.123865 | 2639.25 -4256.01
5.4089 -83.8867 | -1.06093 0.551365 | -5462.3 7934.62
5.84876 -83.6368 | -2.99542 -0.199571 | -3710.67 -11702.1
6.28815 -83.3958 | 1.02069 -3.19304 | 11547.7 6587.8
6.73416 -83.1485 | 1.85711 -2.33996 | 1400.12 8865.83
7.17858 -82.889 | 1.737 -3.32721 | -2675.39 -6981.08
7.62314 -82.637 | 3.04303 -4.19512 | -5024.81 5031.01
8.06815 -82.3914 | -0.335387 -1.47902 | 769.705 -15536.7
8.52355 -82.1778 | 0.947839 -0.0867175 | -7297.01 5513.74
8.9781 -81.9696 | 1.86475 0.247679 | 3123.28 7560.05
9.43944 -81.7673 | 0.719606 0.189297 | 5195.47 -5506.1
9.91518 -81.5961 | 1.8914 1.8202 | -4545.77 2758.91
10.398 -81.4573 | 0.769162 3.19486 | -7578.79 -5861.21
10.885 -81.3671 | -0.816161 3.92528 | -4408.84 85.9844
11.3754 -81.3241 | -1.05013 -0.119556 | 8072.03 -4134.1
11.8726 -81.3262 | -0.296495 -8.41037 | -405.782 8081.08
12.37 -81.3514 | 1.41255 -3.58247 | 1637.85 -3909.92
12.866 -81.4088 | -0.101177 -1.09302 | -487.496 1705.42
13.3578 -81.4911 | -3.1754 -4.65699 | -2415.77 3786.96
13.8426 -81.5965 | -2.39423 -0.605363 | -2461.59 -600.49
14.3171 -81.735 | -1.00243 1.80657 | 588.052 -4079.25
14.7802 -81.9104 | 0.0533815 -0.19738 | 1279.46 3185.42
15.2335 -82.1098 | -2.16867 3.6737 | -3215.57 -2545.87
15.6747 -82.3313 | -5.51323 3.08602 | 643.344 4161.36
16.1109 -82.5597 | -6.89025 1.5925 | -771.225 2732.83
16.5426 -82.7932 | -5.70143 2.24987 | 1974.7 3662.56
16.9684 -83.0375 | -2.92622 -0.613013 | -2292.66 -11528
17.3788 -83.3118 | -1.3502 -2.73334 | 7517.45 1200.13


47.0081 -2.21879 | 3.97233 -1.04957 | -82.7452 2922.42
47.4379 -2.4721 | 1.37319 -2.38642 | -1206.29 -8342.82
47.8578 -2.74471 | -1.38027 -3.11619 | 50.716 9468.62
48.2776 -3.01241 | -0.207599 -4.43922 | -3270.63 -9411.69
48.6975 -3.28293 | -0.158617 -5.59693 | 10572.3 8990.2
49.1364 -3.52972 | -1.37981 0.0924042 | 7133.93 -3733.8
49.5848 -3.77002 | 0.580863 -0.757011 | -13091.6 -5487.93
50.0228 -4.01592 | -3.5254 -3.93591 | -5395.67 6170.99
50.4602 -4.24616 | 0.640005 -3.13075 | -12118.4 11543.4
50.8989 -4.44909 | 1.63068 0.395228 | 5573.79 -6632.26
51.3491 -4.64171 | -2.00292 3.93863 | 22876.1 -14137.2
51.8212 -4.82527 | 0.0919278 2.99893 | -16353.2 9901.35
52.2957 -4.97111 | -0.245318 3.28702 | -4712.88 -4085.6
52.7778 -5.07753 | -2.39665 0.531773 | 15107 225.545
53.2789 -5.1244 | -0.277615 1.3118 | 2037.94 12424.8
53.7848 -5.09957 | 1.01501 3.8029 | 651.901 -12886.9
54.2882 -5.03989 | 2.22431 -1.46062 | -2534.02 4355.15
54.7819 -4.93004 | 1.38319 2.53844 | 807.018 1962.87
55.2627 -4.77155 | 0.848398 -3.34997 | -1280.76 -1107.28
55.7264 -4.57175 | -0.764036 -5.91353 | -3373.41 11.7886
56.1695 -4.3344 | -0.412961 -0.227523 | -395.624 2362.8
56.5943 -4.06635 | 3.00189 -1.3605 | -4733.64 -7485.61
57.0047 -3.78395 | 1.73407 1.19395 | 13059.7 7979.82
57.4106 -3.48214 | 0.99869 -1.80349 | -15849.7 -9977.68
57.7952 -3.17024 | 0.72797 -1.52335 | 2844.02 3941.5
58.1717 -2.84417 | 0.237922 1.22716 | 9636.46 10766.1
58.5512 -2.50783 | 0.827472 1.58638 | -859.507 -15119.1
58.9344 -2.18423 | 4.40715 2.14324 | -6533.61 5152.47
59.3087 -1.85132 | 1.50476 2.45912 | 12170.7 5596
59.6858 -1.50923 | -1.18792 -0.215996 | -4641.23 2690.91
60.0532 -1.15825 | 1.0842 -1.89898 | -12394.5 -7968.67
60.4133 -0.811509 | -2.90363 1.11287 | 13187.3 8571.67
60.7937 -0.473326 | -0.636781 -0.977617 | 2724.32 51.2643
61.1965 -0.158589 | -2.74054 -1.66155 | -9086.68 3773.13
61.6191 0.120826 | -2.01324 0.430555 | 3043.65 -15263.4
62.0796 0.324281 | 0.683543 0.0464194 | 11893.7 4061.62
62.572 0.462331 | -0.054447 -0.701676 | -8806.51 -8003.69
63.0734 0.537335 | 1.91181 1.86314 | 3305.91 8870.99
63.5807 0.577133 | -0.637401 -1.13593 | -4475.46 -9068.81
64.0865 0.573706 | -0.687612 0.671823 | 804.381 14823.4
64.5909 0.553328 | 0.709029 3.57849 | -6318.28 -10167.5
65.0856 0.48332 | 1.03565 3.40059 | -13243.4 1410.09
65.5653 0.374114 | 2.16053 0.882659 | 19809.8 -467.671
66.0496 0.236714 | 2.6186 -0.854879 | -3994.79 1351.5
66.5242 0.0731566 | -1.83247 -1.60273 | -2797.29 4450.24
66.9856 -0.117117 | 0.980048 -1.45472 | -1793.05 -9513.2
67.4298 -0.347649 | 1.84328 -1.03637 | 3565.21 8345.1
67.8657 -0.59614 | 1.38735 2.15776 | 11377.6 -11949.2
68.2937 -0.876728 | 2.6731 -0.188423 | -6833.58 4980.42
68.7021 -1.17717 | -0.292739 -1.64567 | -6513.68 3914.39
69.0905 -1.49511 | 2.05268 1.66677 | 4543.24 -10882.5
69.4683 -1.8325 | 1.58728 3.92889 | -5716.18 17808.3
69.8419 -2.1609 | 0.335324 3.70821 | 3427.8 -9923.53
70.2129 -2.49871 | 2.81971 0.949622 | -625.333 3803.47
70.5827 -2.83635 | 2.11253 1.85625 | 86.1942 -754.195
70.9518 -3.17655 | -2.57005 -0.923387 | 12226 -7589.8
71.3243 -3.52248 | 0.724943 0.398561 | -30162.8 12731
71.6741 -3.86497 | -0.305061 2.90414 | 9391.94 -1984.08
72.0409 -4.1938 | 3.3679 2.64246 | 13723.6 4536.4
72.4335 -4.49887 | 1.66801 -2.00665 | -20673 -4526.67
72.8191 -4.80213 | 2.4842 -1.51597 | 17019.3 -6704.84
73.2276 -5.0915 | 3.91836 -0.549359 | -4429.53 10480.1
73.6504 -5.35187 | 1.93691 0.386852 | 1883.33 -7761.12
74.083 -5.60244 | 1.32217 -3.11681 | -2835 -6820.82
74.5252 -5.83901 | 0.0136147 -2.70467 | 8295.81 5952.72
74.992 -6.03259 | 0.798047 3.63495 | 4790.15 -161.792
75.4764 -6.18285 | 1.66528 -1.23552 | -15586.3 2103.14
75.9602 -6.29142 | 0.199007 2.10893 | -9301.86 4720.62
76.4445 -6.35787 | -2.79074 1.00037 | 11129.1 -4897.14
76.9396 -6.39767 | -1.1263 1.97734 | 9612.74 -558.422
77.4441 -6.41151 | 2.17901 4.51797 | 1955.02 -7595.94
77.9506 -6.40052 | 0.378218 1.53279 | -5582.64 11616.6
78.449 -6.3359 | -0.649238 0.708009 | -9753.48 -258.765
78.9356 -6.23566 | -1.72473 1.8518 | 10979.1 58.9584
79.4256 -6.12029 | -2.4319 -0.635674 | 1995.53 -7339.8
79.9175 -6.00456 | 0.372931 2.66779 | 6307.64 6284.11
80.4096 -5.87262 | -2.45607 3.88021 | -13889.1 -2143.65
80.89 -5.72954 | 1.84807 -1.5379 | 7370.22 -4116.9
81.3715 -5.58026 | 1.88357 -2.83937 | 2112.73 10697
81.8478 -5.40982 | -2.16365 1.15843 | -18592.3 -14854.5
82.3112 -5.24287 | -2.7076 -1.18991 | 15308.5 9818.06
82.7786 -5.0625 | -2.10575 -1.0015 | -10122.2 -7923.68
83.2375 -4.87934 | -1.36802 0.192811 | -3251.1 10964.2
83.6911 -4.68185 | -2.34554 2.62198 | 8570.68 -3578.04
84.157 -4.50249 | -1.2244 0.226296 | 1397.63 -5032.99
84.6335 -4.35243 | -2.06769 2.23143 | -4195.22 7423.47
85.1144 -4.22149 | 0.0103332 1.20573 | 2636.51 -5275.69
85.6045 -4.13005 | 0.892747 1.58869 | -2234.58 3101.44
86.0973 -4.07635 | -2.34665 -1.87219 | -14692 -2406.63
86.5832 -4.0704 | -0.82961 -0.482079 | 7711.2 146.054
87.0712 -4.11102 | 0.0362292 -0.848083 | -866.27 1868.7
87.5543 -4.1933 | 0.807254 -2.40431 | 5064.48 2592.92
88.0322 -4.31577 | -0.869683 -2.11006 | 51.0562 -4326.84
88.497 -4.48637 | -4.62486 -2.65007 | 4171.71 4787.28
88.9479 -4.69459 | -1.18223 -2.33972 | -3954.06 -7768.88
89.3749 -4.9494 | -1.71252 -4.6607 | 4608.07 4968.25
89.7873 -5.22819 | -1.4972 -1.60621 | -4736.85 1675.21
90.1801 -5.52903 | 1.39357 0.0156145 | 2339.09 441.338
90.5584 -5.84865 | 1.6267 -0.319319 | -441.689 -524.399
90.921 -6.18618 | -0.820568 -3.0894 | 3389.71 -3128.43


31.2633 77.8233 | -4.67247 -4.73622 | 8549.72 -7536.88
31.6793 77.5262 | 3.17825 -0.909383 | -2435.94 -4722.73
32.0909 77.2238 | 2.83064 -0.568682 | -318.284 14928.6
32.5113 76.9436 | 0.0616549 -0.487331 | 1767.39 -7986.59
32.9377 76.6672 | 1.1167 0.644892 | 2968.24 4206.03
33.3698 76.4018 | 2.61159 0.997729 | -12552.9 7020.64
33.7921 76.1412 | 4.3416 1.71125 | -8989.31 -4544.5
34.2023 75.8729 | 4.42886 0.317459 | -2075.85 10566.3
34.6141 75.616 | 3.63603 -1.70798 | 7376.46 -9176.59
35.0325 75.3573 | 1.50184 -1.81224 | -2117.31 -3943.28
35.4556 75.1056 | -0.998701 0.894084 | -6126.78 9705.67
35.8889 74.8847 | -3.04631 1.13293 | 4200.66 -11453.1
36.3392 74.6886 | -1.79343 -1.55696 | 4982.13 12336.7
36.8107 74.5472 | -0.0730553 0.00693214 | -3820.63 -4764.62
37.2899 74.4348 | -2.06471 -0.921882 | 8845.7 -9404.9
37.7799 74.3421 | -0.517075 2.86879 | -5986.32 6085.48
38.2733 74.2905 | 0.397108 -0.205661 | 7433.74 -1100.89
38.774 74.2771 | -0.331197 -2.36777 | 2848.95 3969.92
39.2762 74.3012 | -0.296143 2.23868 | -9448.5 -3675.21
39.7713 74.3454 | 2.54186 4.00178 | 5819.43 -3875.82
40.2669 74.4046 | 2.16069 2.76191 | -4774.3 -3643.78
40.7558 74.4899 | -0.459021 -0.431973 | 856.104 15658.9
41.2363 74.6237 | -0.801778 -1.63491 | 1305.41 -1263.08
41.7147 74.7667 | -1.7368 3.35817 | -740.149 -10475.4
42.1983 74.886 | -1.15072 0.868507 | 13332.6 -3053.68
42.6929 74.9892 | -0.639712 -3.01636 | -14404 2564.15
43.1772 75.1013 | -0.281892 -0.985894 | -5177.67 7666.34
43.6545 75.2295 | -1.52138 1.72794 | 9315.68 -9565.2
44.1388 75.3468 | -4.8796 1.33682 | -2355.96 1578.69
44.6218 75.4694 | -2.77638 -0.217225 | 6204.36 2999.52
45.1052 75.6064 | 1.47616 -2.57941 | -4527.56 4270.07
45.582 75.7598 | 1.47191 -3.64529 | -1855.92 753.266
46.0578 75.913 | 2.53801 -1.82001 | 3557.35 -3450.83
46.5406 76.0452 | 2.2177 -1.08716 | -5304.48 -1543.71
47.0259 76.1501 | 1.41984 0.127051 | -2862.61 -4021.99
47.5137 76.2245 | 1.75617 -4.26851 | -1740.3 9170.96
48.0035 76.2808 | 2.16982 -0.860823 | 3743.88 -535.515
48.4991 76.2954 | 1.6232 0.537067 | 5900.08 -7199.4
48.9975 76.2499 | -2.85958 -2.22045 | 118.822 2758.19
49.4897 76.156 | -4.8599 -0.926504 | -2280.69 3377.9
49.9692 76.0153 | -3.90734 -4.30391 | 4340.07 -5742.18
50.4328 75.8179 | -3.88923 -2.76723 | 2336.54 -1616.18
50.875 75.5715 | -0.568612 1.07551 | 744.162 4810.07
51.29 75.2851 | -1.06378 0.591315 | -8782.35 61.1642
51.6616 74.9531 | -3.72088 -1.30634 | -2841.09 3434.03
51.9901 74.5849 | -0.0461606 -1.07478 | -1721.79 9120.92
52.2769 74.1909 | -1.08427 3.02792 | -5929.47 -6056.84
52.5186 73.7666 | -4.70564 1.78583 | 9471.86 1848.59
52.7434 73.3296 | -1.86159 2.18996 | 2235.22 -5382.08
52.9504 72.8784 | -1.79341 0.697327 | 1091.57 -3908.77
53.1401 72.4157 | -0.884835 -1.66258 | 1916.61 -363.497
53.3154 71.946 | 4.51421 -0.82409 | 1277.98 20.1448
53.4737 71.4712 | 0.977678 -1.09835 | -8623.67 8041.79
53.6065 70.9953 | 1.81634 0.501002 | 2840.46 -4066.38
53.7328 70.5153 | 0.847723 2.76117 | 3716.19 -711.034
53.8631 70.0349 | -0.267709 2.99671 | -4154.24 410.599
