-73.1455 -0.64291 | 1.43882 0.507332 | -3424.22 -2413.18
59.6687 61.9769 | 0.56589 -0.00744738 | -2015.64 -5325.96
59.9576 61.5584 | -0.138267 -2.2497 | -13521.2 5897.31
60.2284 61.1386 | 0.579472 -3.44897 | -2631.86 5513.65
60.5021 60.7272 | 1.57334 -4.40249 | 6007.73 4189.4
60.7973 60.3314 | -1.35942 -3.62661 | -2017.42 -7252.17
61.1064 59.9421 | 0.621206 2.15399 | -1130.2 -4001.85
61.4373 59.5685 | -0.071237 1.07839 | 8442.8 7153.19
61.8057 59.2303 | 2.34666 3.98164 | -4140.29 -3938.68


-77.4242 -3.92776 | -0.683993 1.27027 | -2850.42 1725.8
-76.9698 -3.72002 | -2.0196 0.579822 | 8594.89 2984.12
-76.5072 -3.51407 | 0.662939 -2.20664 | 5589.47 397.278
-76.0377 -3.31291 | 2.75511 -0.733511 | -4139.39 2180.35
-75.5695 -3.11279 | 1.73804 2.3708 | -3511.36 -372.602
-75.1004 -2.91992 | -1.45761 -1.16406 | 6218.18 -1581.98
-74.6217 -2.74218 | -2.75981 -3.82524 | 3385.4 1948.49
-74.1366 -2.57708 | 0.265867 -2.95125 | -10162.8 -3024.97
-73.6552 -2.42787 | -0.371193 -3.5993 | -12447.3 -2047.5
-73.1791 -2.29591 | -0.572209 -2.08092 | 1185.13 -4087.98
-72.6984 -2.18534 | 0.773495 -1.45646 | 6177.8 5916.12
-72.2107 -2.08393 | 0.590105 -1.63911 | -410.989 1068.37
-71.7192 -1.99815 | 1.24903 -0.111476 | 231.142 -1974.31
-71.224 -1.93731 | -0.245271 1.44071 | -620.185 421.472
-70.7264 -1.902 | -0.372163 4.87436 | 2062.57 2573.54
-70.2255 -1.89378 | 0.276402 1.7616 | 6029.9 2746.77
-69.7214 -1.92381 | -1.02407 -0.013394 | -1808.29 -10747.3
-69.2247 -2.01433 | 1.94748 3.05969 | -2914.95 1144.55
-68.7395 -2.1455 | 3.0638 0.996139 | -1291.86 6819.46
-68.2645 -2.30089 | 2.5077 -0.72799 | -4116.83 -645.621
-67.8031 -2.48799 | 3.97896 1.25465 | 9133.61 -3898.27
-67.3496 -2.70867 | 0.929514 -0.150104 | -1135.37 -3666.16
-66.911 -2.95967 | 0.0236435 -1.14729 | -4970.73 2576.16
-66.4851 -3.22592 | 3.19091 -0.275587 | 6825.55 3267.39
-66.06 -3.49706 | 1.42944 0.673091 | -4234.54 -2528.51
-65.6442 -3.78007 | 0.0233946 0.581507 | -1657.92 -2868.8
-65.2333 -4.06943 | 2.44116 2.37319 | -32.5704 4743.47
-64.8176 -4.34739 | 2.92211 1.70392 | -3495.59 3701.11
-64.3958 -4.60936 | 0.429095 0.389538 | 1345.1 -3266.74
-63.9647 -4.85806 | -1.08214 0.375074 | -606.625 4099.98
-63.5234 -5.08571 | 0.0335096 -1.87832 | -197.291 -5137.69
-63.0728 -5.29932 | 0.239857 -0.510321 | 5748.55 -1437.06
-62.6068 -5.48913 | -0.78724 4.46194 | 3185.98 1566.77
-62.1259 -5.64673 | -0.68611 2.56962 | 3345.78 -610.304
-61.6336 -5.77301 | 1.24263 1.9566 | -3900.04 2283.6
-61.1377 -5.86802 | 0.514454 1.03871 | -6909.13 -568.075
-60.643 -5.93766 | -0.518655 0.632663 | -2006.74 -386.094
-60.1473 -5.98223 | -0.675597 -1.6924 | 2145.4 -638.893
-59.6484 -6 | -0.085124 -5.89764 | 4158.72 -2069.45
-59.1467 -5.9877 | -0.152645 -4.16187 | -3377.03 3451.96
-58.6493 -5.93468 | -0.464403 -3.39036 | -706.478 2253.27
-58.1574 -5.84523 | -0.144339 -2.32426 | 3804.51 -4298.12
-57.6692 -5.73316 | -0.853562 1.59765 | -7647.67 -1016.32
-57.1928 -5.59493 | -1.39064 1.37752 | -724.556 6784.66
-56.7249 -5.4289 | -1.6129 0.966896 | 4412.8 -6387.51
-56.256 -5.2605 | -1.58843 2.1124 | 4933.7 -5463.56
-55.7863 -5.08722 | -1.78208 1.07861 | -951.325 9893.41
-55.3278 -4.88234 | -1.05168 0.16345 | -6398.66 -3581.94
-54.8838 -4.657 | -0.0364695 0.241371 | 3867.57 1233.58
-54.4467 -4.41531 | -0.394301 0.732827 | -2242.48 28.4047
-54.0179 -4.16333 | -1.6207 -0.67945 | -7976.18 -4497.37
-53.5963 -3.91138 | -1.34124 0.216094 | 2692.13 1004.52
-53.1704 -3.66463 | -1.405 -1.20373 | 1854.03 -1006.97
-52.7363 -3.42984 | -1.10678 -2.89524 | 3673.56 -490.223
-52.2937 -3.20657 | 1.09146 -4.93594 | -91.8982 -207.814
-51.8493 -2.98754 | -0.215466 -4.36984 | -7785.89 4428.25
-51.41 -2.76434 | 0.743842 -1.58676 | 4752.58 2266.18
-50.9613 -2.55127 | 0.83544 -0.392475 | 8068.85 -1702.25
-50.495 -2.36506 | -2.12833 -0.355079 | 2387.97 -1950.46
-50.0169 -2.20699 | -2.64251 -0.559081 | -4795.01 2754.28
-49.5363 -2.06802 | -1.61999 1.05661 | -8796.28 1321.77
-49.0553 -1.95307 | 0.0430991 1.80503 | 3877.56 -1762.32
-48.5652 -1.87789 | 0.640769 0.491812 | 141.729 -1707.52
-48.0694 -1.84856 | -1.90897 -1.03863 | 3294.28 -6020.89
-47.5691 -1.86197 | -1.86794 -0.0835911 | 11423.5 8114.5
-47.0616 -1.88988 | 0.627237 -1.17499 | -1222.01 4647.51
-46.5563 -1.93734 | 1.11059 -1.40807 | -8452.33 -7276.21
-46.0636 -2.02709 | 1.20516 -0.823041 | -11186.3 2450.12
-45.5871 -2.14925 | -0.256982 -1.5178 | 541.703 4776.71
-45.1189 -2.2951 | -1.47292 -1.22753 | 5811.85 -2675.25
-44.6581 -2.47195 | -2.07078 -3.03568 | -7396.39 1705.23
-44.2146 -2.67786 | -1.22008 -2.82162 | -198.642 1576.05
-43.7837 -2.90798 | -2.40773 -2.02341 | 5438.52 -3211.58
-43.3601 -3.16091 | -2.56076 -0.965363 | 4132.58 -3746.09
-42.9417 -3.43062 | -2.64841 0.152165 | -2690.42 -2602.44
-42.5267 -3.70492 | -3.16579 -0.0641843 | 218.727 8462.64
-42.103 -3.96043 | -3.06452 0.924712 | 2047.39 -583.527
-41.6694 -4.20217 | -2.38897 0.333368 | 3454.87 -3099.14
-41.2273 -4.43657 | -2.67869 -1.06491 | 3889.78 -983.401
-40.7783 -4.66529 | -2.91308 -1.71735 | 8.83287 -4609.31
-40.3269 -4.89256 | -1.76119 -0.0216179 | -5003.63 890.167
-39.8729 -5.10705 | -2.77773 -0.472672 | 766.272 3739.26
-39.4084 -5.29497 | -3.1981 0.267882 | 935.405 -417.687
-38.9335 -5.4553 | -2.79827 1.06217 | -3730.66 414.951
-38.4515 -5.58583 | -0.43986 0.535857 | 5899.91 1374.24
-37.9588 -5.68398 | -0.453819 1.1672 | -2368.01 21.6362
-37.4634 -5.75583 | -0.328013 0.227926 | -6507.73 641.372
-36.9703 -5.80732 | 1.32634 0.00924792 | -1907.71 -5220.99
-36.477 -5.8455 | -0.78975 0.686644 | 7865.56 -4205.63
-35.9772 -5.85652 | -2.81295 1.169 | 1232.61 2093.82
-35.4791 -5.81185 | -2.52197 2.90931 | -9415.39 5272.65
-34.9988 -5.6934 | -1.27614 5.37647 | 2420.68 3225.39
-34.5359 -5.51064 | -2.07579 5.38451 | 9678.43 1460.81
-34.0847 -5.28388 | -1.76333 2.50511 | -227.817 -2140.94
-33.6495 -5.02714 | -2.29157 1.3276 | -2113.36 -598.776
-33.2315 -4.74457 | -1.1809 0.136625 | 3345.11 3400.29
-32.8264 -4.43869 | -1.45935 -2.16711 | 3945.18 -646.777
-32.4325 -4.11713 | -0.872964 -2.20758 | -10538.4 -4791.63
-32.0616 -3.78242 | -1.00026 -0.406682 | -8805.45 -7293.59
-31.7098 -3.44049 | -1.0731 -0.592672 | 9379.13 6984.56


-48.3798 -64.9508 | -1.52347 -2.90291 | 2510.29 129.943
-47.8915 -64.8366 | -2.19882 -0.440412 | -5184.36 -4461.2
-47.4096 -64.7136 | 2.63279 -2.14313 | 699.909 6764.54
-46.9328 -64.5717 | 4.35543 -0.35721 | -6242.28 -3506.46
-46.4617 -64.428 | 3.03734 1.34912 | -3495.68 -2959.24
-45.9904 -64.2912 | 0.333985 2.25823 | 15630.2 8171.81
-45.5064 -64.1601 | -2.03733 1.77554 | -4151.4 -7477.72
-45.0194 -64.0544 | -0.371329 1.80797 | -8114.15 1392.33
-44.5347 -63.966 | 0.973214 -0.756548 | -982.722 1818.51
-44.0478 -63.8961 | 0.0105133 0.473726 | 4631.45 -3421.69
-43.5541 -63.8525 | -1.78981 0.934818 | 9462.7 636.536
-43.0529 -63.8264 | -3.05638 -0.73294 | -6187.34 9918.83
-42.555 -63.8084 | -0.148373 2.57703 | -6757.8 -3639.24
-42.0625 -63.8284 | 0.547811 2.20018 | 39.4034 -4513.39
-41.5751 -63.8998 | -0.570011 0.207107 | 1905.5 632.798
-41.0938 -64.0141 | 0.927881 2.26028 | 7503.07 710.653
-40.6177 -64.1647 | 0.919941 0.201153 | -3932.1 -157.171
-40.157 -64.3507 | 0.388105 2.50264 | -7753.38 4973.31
-39.7151 -64.5652 | -2.10471 2.03826 | 8401.56 -4541.6
-39.283 -64.8111 | -0.676116 2.39329 | 1857.55 461.147
-38.8639 -65.0823 | 0.532892 1.40911 | 482.529 -4168.02
-38.4597 -65.3784 | -2.67256 1.44786 | 4038.37 9704.75
-38.0672 -65.6861 | -2.46805 2.21823 | -11513.6 -1647.48
-37.7072 -66.024 | -0.508827 -1.232 | 4851.31 -6010.59
-37.3685 -66.3899 | 2.06011 -1.35582 | -214.426 -2279.14
-37.0443 -66.7711 | -0.872593 -2.59455 | 441.1 1656.15
-36.72 -67.1523 | -3.35587 -0.961273 | 6531.59 -310.602
-36.3825 -67.5251 | -1.62942 -1.08738 | -1469.54 7686.39
-36.038 -67.8869 | -3.39733 -3.19947 | 17.0391 -7429.75
-35.6964 -68.2553 | -1.39898 -0.558641 | -6722.4 -1751.77
-35.3594 -68.6269 | 2.19273 0.706998 | 7275.37 -2591.53
-35.0046 -68.9886 | 0.636294 0.0974173 | 10585 -401.633
-34.6247 -69.3309 | -2.60803 -1.16331 | -16090.6 4585.6
-34.2406 -69.6537 | -1.89337 -1.03805 | -305.443 1150.13
-33.8381 -69.9501 | -1.17121 -2.75654 | 6695.72 368.532
-33.4081 -70.2119 | 1.26874 -0.607475 | 3044.78 1844.05
-32.9579 -70.4397 | 1.34766 0.331052 | -4930.74 1641.65
-32.5016 -70.6439 | 0.839463 2.6168 | -17288.7 -3372.57
-32.0494 -70.8351 | 2.67666 5.58063 | 13920.7 566.534
-31.5758 -70.9959 | 1.18605 2.30242 | 16648.8 -5206.06
-31.0788 -71.1237 | -1.10393 1.5095 | -1698.88 2825.71
-30.5736 -71.2093 | -2.76774 2.79142 | -11438.7 1869.14
-30.0714 -71.2525 | -1.59424 2.66421 | -2355.72 -2526.38
-29.57 -71.2546 | 0.0774693 -0.0345818 | 2329.16 4280.21
-29.0695 -71.2055 | -0.625342 -2.23423 | 2641.59 -870.161
-28.573 -71.1117 | -3.18612 -2.73558 | 2453.38 2632.42
-28.0844 -70.9742 | -1.8055 -4.03126 | -1010.51 -15.017
-27.6079 -70.8012 | 0.75479 -3.51244 | -1645.41 -6113.33
-27.1452 -70.5998 | 0.703058 -1.45117 | 1098.38 8442.77
-26.7006 -70.3552 | 0.765922 -1.73207 | -1066.66 6924.59
-26.2729 -70.0797 | 0.401502 -0.701008 | -1688.1 -15240.6
-25.8515 -69.8081 | 3.17109 -1.65424 | -5525.98 -8630.37
-25.443 -69.5302 | 4.47886 -1.08043 | -5996.74 16514
-25.0564 -69.2178 | 0.576597 -0.88676 | 11824.7 -4491.24
-24.666 -68.9022 | 0.955358 -3.09702 | -3829.59 1653.52
-24.2778 -68.5846 | 2.24713 -3.54861 | 994.985 1005.97
-23.8834 -68.2731 | -0.759888 1.33991 | 3248.7 -4098.54
-23.4764 -67.9784 | -1.19857 -0.665861 | -6232.35 4236.06
-23.0629 -67.6947 | -3.8801 1.31023 | 6090 400.694
-22.6286 -67.4359 | -2.26015 0.888059 | 9050.66 -2867.25
-22.1704 -67.2105 | -0.0801427 -1.52436 | -4822.23 6842.72
-21.7027 -67.0073 | -1.2551 -1.1994 | -796.914 -9971.53
-21.2234 -66.8446 | -0.181237 -2.10576 | -4483.82 -119.404
-20.7406 -66.7077 | -1.01063 0.913709 | -8520.87 7790.18
-20.2589 -66.5864 | -0.725556 2.85324 | 671.266 -10374.6
-19.7702 -66.5063 | 0.962903 3.22614 | 3490.93 10623.1
-19.2759 -66.4519 | 0.963809 3.14213 | -8691.92 -2265.23
-18.7844 -66.4467 | -1.58506 -0.0537997 | 294.581 -10515.2
-18.2949 -66.504 | -0.551208 0.916093 | 13046.3 3088.37
-17.8007 -66.591 | 1.76073 1.34754 | 231.381 6362.09
-17.308 -66.6919 | 2.41094 -1.12347 | 813.561 -793.979
-16.8192 -66.8162 | 2.08899 2.80513 | 4228.65 -5329.72
-16.3357 -66.9715 | 2.26296 -2.91188 | -2798.65 -1959.42
-15.8618 -67.1488 | 4.64673 -4.03859 | -8584.26 7713.07
-15.3975 -67.3295 | 4.03722 2.92007 | 338.067 2793.35
-14.9359 -67.515 | 3.29987 1.9642 | 7919.5 -7696.38
-14.4751 -67.7169 | 3.94222 -1.90611 | -7928.32 4109.61
-14.0236 -67.9241 | 1.05991 -1.6683 | -11285.9 4525.51
-13.5812 -68.1317 | -1.48035 2.1072 | 9654.07 -5870.83
-13.1318 -68.3392 | -0.580384 4.83991 | 1296.71 3440.97
-12.6749 -68.5333 | 0.248059 3.28172 | 1001.3 -650.453
-12.2113 -68.7171 | -0.507126 1.45463 | 10643.2 -3660.07
-11.7366 -68.8948 | 1.00506 -0.9151 | -241.771 -4081.25
-11.2584 -69.0677 | 3.44339 -1.12629 | -3894.81 2712.26
-10.7782 -69.2233 | 1.73946 -0.13502 | -7482.34 1726.52
-10.2961 -69.3547 | 1.72873 2.82588 | 6570.72 3594.82
-9.80278 -69.4555 | -0.62096 1.66218 | 6262.03 -2746.6
-9.29998 -69.5368 | -2.31002 -0.491034 | 4684.69 -5263.84
-8.79073 -69.6024 | -1.34068 0.216618 | -3311.81 4982.53
-8.28092 -69.6372 | -0.643951 6.49703 | -3661.77 -3482.89
-7.7738 -69.643 | -0.135259 1.45306 | -6960.15 -709.654
-7.27419 -69.606 | 0.288817 -1.81136 | -5249.13 4869.71
-6.78604 -69.5103 | 0.294865 -1.8907 | 6932.54 -1932.54
-6.30681 -69.3616 | 0.3381 -1.38254 | 1369.08 10234.2
-5.84477 -69.155 | -1.57608 -0.808598 | 3923.08 -7829.9
-5.39586 -68.9189 | -0.461691 -0.909516 | -4400.86 10043.6
-4.96667 -68.6472 | 2.89827 1.72613 | 2665.04 -6748.09
-4.54306 -68.3705 | 5.02271 3.3023 | -4166.71 -7075.45
-4.12611 -68.0957 | 4.33041 3.49804 | -9776.21 -5858.29
-3.72242 -67.8167 | 2.88345 2.46126 | 7941.44 8583.1


20.8039 -0.115702 | -0.3287 0.0590277 | 1051.42 1603.94
21.2678 0.0737895 | -0.149162 -1.88108 | -479.809 -5084.71
21.7415 0.230539 | 0.488564 -3.21929 | -7325.7 1451.53
22.2183 0.364564 | -0.327397 -3.70935 | 7611.49 -54.6299
22.7065 0.476438 | -1.96757 -0.51793 | 9861.65 7648.23
23.2062 0.572693 | -1.56934 -2.66371 | -3053.06 -886.137
23.7088 0.636232 | -1.55317 -2.16233 | -10375.1 -4478.19
24.2064 0.651694 | -1.58906 0.961277 | -7475.79 -1750.63
24.697 0.619177 | -0.493283 0.552543 | 1571.29 -1658.65
25.1842 0.548475 | -1.12428 -0.578158 | 5025.57 9413.3
25.6705 0.458143 | -1.66693 -0.0937652 | -103.428 -1324.31
26.1483 0.329251 | -2.44123 -1.18303 | -5155.94 -7971.16
26.6092 0.151047 | -1.59521 1.75603 | 7930.44 3084.49
27.0651 -0.0522356 | -0.491055 1.44559 | 8857.17 2921.77
27.5166 -0.276154 | 0.266156 2.70128 | -7222.82 -7132
27.9464 -0.535446 | 0.0534332 3.03747 | -7391.64 2252.87
28.3592 -0.812737 | 1.50224 0.0968506 | 8086.05 3359.35
28.7747 -1.09022 | 2.51092 -0.706215 | -2648.61 -381.075
29.1886 -1.36902 | 2.07704 0.296261 | 5610.46 3712.03
29.6056 -1.64734 | 0.290682 1.20226 | 2001.06 -6442.8
30.0152 -1.94315 | 0.538942 2.01805 | -2984.51 -5491.2
30.412 -2.25822 | -0.685431 1.13388 | 2425.68 542.205
30.8066 -2.57693 | -2.14777 0.312193 | -184.124 8307.86
31.2012 -2.88761 | -0.288812 2.19108 | -18642.5 -2766.91
31.5833 -3.19996 | -0.608181 2.96395 | 11542.5 5040.5
31.987 -3.49014 | 0.224055 1.13522 | 7900.54 -2899.02
32.4102 -3.7631 | 2.26621 2.02983 | -2359.4 -9249.81
32.8409 -4.02751 | 0.721084 1.09932 | -7866.07 8486.2
33.2812 -4.2592 | 0.205327 -2.82642 | -5331.61 -765.822
33.7358 -4.45215 | -0.662806 1.47498 | 8541.19 2077.2
34.2151 -4.59149 | -0.938235 0.0349906 | 7966.96 4613.78
34.7132 -4.67912 | -0.684826 -1.67758 | 6377.81 -9707.21
35.2203 -4.74183 | -0.742748 -0.798338 | -8564.1 9687.88
35.7234 -4.77101 | 1.69298 1.02688 | -14207 -11126.1
36.2174 -4.7942 | 2.29942 -2.44167 | 6385.88 439.812
36.7166 -4.79221 | 1.46655 -3.04413 | 17370.8 4485.8
37.2258 -4.74775 | 1.03193 0.4443 | -3549.44 -21.657
37.7275 -4.65884 | -0.811754 2.10521 | -11517.5 5049.6
38.2113 -4.52267 | 0.100075 -1.29169 | 3429.59 -9644.19
38.6865 -4.36076 | 1.06706 -1.06324 | 234.383 10277.1
39.1475 -4.1561 | 1.46845 0.918687 | -2897.3 1342.72
39.5967 -3.92851 | 2.98516 2.19443 | 5446.78 -9022.95
40.0469 -3.70342 | 0.524422 -0.425558 | -5319.73 -1779
40.4887 -3.47065 | 0.392556 -1.81188 | -3082.85 4271.81
40.9196 -3.22029 | -0.490908 -2.11308 | 3076.36 -3074.74
41.3462 -2.9615 | -0.249152 -3.34786 | -2336.55 3920.03
41.7653 -2.68976 | 0.60221 -0.354077 | 4644.4 -200.914
42.1849 -2.41506 | 2.20807 2.78559 | -4765.86 -4101.93
42.6014 -2.14178 | 3.79017 3.29511 | 2838.61 5055.43
43.0191 -1.86497 | 1.8416 1.32137 | 1004.59 -577.909
43.4407 -1.59327 | -0.92533 -1.06219 | -3168.8 -2332.17
43.8657 -1.33179 | -0.646902 0.145792 | -864.843 4314.87
44.2975 -1.08142 | -0.71295 0.457937 | -2860.8 -6145.65
44.7419 -0.86019 | 1.90632 0.397175 | 5473.89 8096.87
45.2048 -0.666654 | 0.426278 1.59441 | 4646.02 -3399.79
45.688 -0.522949 | -0.0651672 -2.35941 | -3658.02 -11261.9
46.1817 -0.434776 | 3.29183 -4.08591 | 4679.64 12130.2
46.6831 -0.365135 | 1.91984 -2.76077 | 6191.74 -1232.01
47.1915 -0.322562 | 1.10786 -4.06284 | -7758.49 -8266.26
47.6965 -0.309407 | 1.78315 -0.153378 | -408.219 9831.5
48.2003 -0.296728 | -0.440622 0.461444 | -169.828 -3861.36
48.7035 -0.294808 | 0.0134501 -3.1796 | -3351.11 9113.29
49.2038 -0.298224 | -1.03968 0.611732 | -4935.16 -2326.52
49.6989 -0.337418 | -1.21579 1.93858 | 2778.91 -11431.1
50.1892 -0.43206 | 0.46329 0.212028 | 4162.88 2873.23
50.6757 -0.556482 | -1.06987 1.13901 | -2171.12 2159.9
51.156 -0.698924 | -0.118747 2.18401 | 1208.61 -2752.47
51.6325 -0.85504 | -1.73439 -4.14472 | -5476.18 4357.42
52.105 -1.01005 | -2.29609 -2.57448 | 3165.08 5493.84
52.5795 -1.16139 | -1.66998 -0.651622 | 2218.92 -8889.73
53.0519 -1.3294 | -1.21091 -0.64194 | 942.932 3398.42
53.5232 -1.50338 | -0.424891 -3.98466 | 3909.23 -4403.39
53.9935 -1.68758 | 0.974162 -2.96732 | -10093.7 -4746
54.4579 -1.87326 | 0.330833 1.48187 | 914.002 8263.93
54.9323 -2.02545 | -1.04449 0.741996 | 5641.78 3282.95
55.4194 -2.1393 | 1.7424 0.070132 | -10595.5 -5667.59
55.907 -2.22616 | 4.52818 -1.90836 | 9651.02 9981.39
56.4056 -2.27153 | 0.933211 2.74429 | 3277.74 -6536.51
56.9087 -2.30447 | -3.33769 0.20533 | -1690.25 -6440.04
57.4125 -2.32973 | -4.16877 -0.163354 | 7150.34 10856.8
57.9202 -2.32661 | -2.36912 1.61593 | -11789 -9207.68
58.4199 -2.31791 | -0.229968 -2.00558 | -2808.4 447.031
58.9156 -2.29087 | 0.778292 -0.484213 | -411.122 2983.81
59.4077 -2.23543 | 0.152362 -0.920032 | -4983.39 -5363.79
59.8935 -2.15546 | -0.617888 -2.85323 | 8999.08 5030.68
60.3777 -2.03647 | -1.57364 0.0595978 | -929.056 937.663
60.8531 -1.88105 | -1.2446 -1.52936 | 7345.15 -1250.47
61.3236 -1.69446 | 0.614268 -5.95961 | 10218.4 7528.46
61.7858 -1.46847 | 0.0986483 -1.07363 | -9618.97 2889.2
62.2253 -1.20973 | 1.91779 1.15988 | -2649.74 -14834.1
62.6503 -0.942097 | 4.70448 -3.93094 | -3127.7 3813.39
63.053 -0.645607 | 1.10067 -3.10696 | -8837.22 6818.88
63.4308 -0.320259 | -0.378208 1.44678 | 10268.1 -6067.04
63.8135 0.00374586 | 0.216299 5.17346 | 4943.49 1677.17
64.1988 0.328127 | -3.79578 3.22664 | -14182.7 -7214.59
64.571 0.653327 | -5.36827 1.58777 | 5711.61 3568.63
64.9436 0.984559 | -3.29688 0.164312 | 4250.87 12460.9
65.3199 1.32385 | -3.2315 -0.605924 | 3955.47 -9238.82
65.7101 1.64492 | 0.393942 0.159988 | -8229.28 552.938
66.1044 1.95409 | 1.57712 -0.0847423 | 1181.05 -1521.53


-85.9268 -29.1288 | 1.3453 1.09103 | 12312.1 -7227.64
-85.4876 -29.3925 | 2.9337 4.94384 | -7272.91 7465.45
-85.0372 -29.6202 | -0.165745 1.92671 | -8644.56 -1499.73
-84.5819 -29.8224 | -0.0680004 2.26927 | -1711.91 2481.76
-84.1165 -29.9924 | 0.0503465 4.10164 | 1300.45 -3619.99
-83.6394 -30.1305 | -1.61782 2.74322 | 1294.69 4030.45
-83.1513 -30.225 | -1.63564 0.589081 | 1546.27 956.593
-82.6557 -30.2828 | -1.94783 1.18372 | 4963.54 -7599.56
-82.1545 -30.3167 | -0.775743 1.76493 | -4635.25 5108.95
-81.6555 -30.3113 | 0.312652 -4.39071 | -3537.2 4893.84
-81.1609 -30.2714 | 0.34212 -3.77788 | -1514.46 -5863.04
-80.6684 -30.2227 | -0.81638 -1.16664 | 1620.33 1814.98
-80.1747 -30.1684 | -2.9424 -2.59541 | 7755.72 2250.86
-79.6751 -30.1183 | -3.44231 -3.60726 | -2233.87 -7903.79
-79.1753 -30.089 | -1.67786 -2.60473 | -3796.19 5750.4
-78.6775 -30.0662 | -2.07579 -0.831854 | 2112.85 -2707.18
-78.178 -30.0587 | -1.99725 -1.79049 | 659.906 423.513
-77.6775 -30.0643 | -2.20175 -2.09928 | 4595.68 5081.76
-77.1744 -30.0821 | -2.44912 -1.56597 | -4678.14 -7697.05
-76.676 -30.1315 | 0.367786 1.81728 | -1248.16 33.51
-76.1809 -30.2005 | 0.859965 0.980849 | 4117.43 7050.18
-75.6851 -30.2764 | -0.488258 0.143724 | -2865.47 -2211.32
-75.1944 -30.3755 | -1.10254 -2.78249 | 1378.46 -3122.87
-74.7091 -30.5037 | -0.341334 -3.47841 | 2134.76 2678.38
-74.2293 -30.6556 | 0.769818 -2.98827 | 1349.33 -701.502
-73.7586 -30.8378 | 1.78459 1.43443 | 3862.36 -189.049
-73.3014 -31.056 | 1.42561 2.96275 | -7512.02 1469
-72.8729 -31.3177 | -0.31295 0.671571 | 1077.58 -5437.72
-72.4749 -31.6281 | 0.250422 1.39914 | 6560.76 -3671.67
-72.1053 -31.9777 | 2.09244 2.32998 | -11548.5 6651.52
-71.7758 -32.3542 | 0.283377 1.07312 | -2998.67 6395.53
-71.4751 -32.7482 | -2.7472 -0.757665 | 6807.49 -7687.32
-71.1899 -33.1632 | -1.41175 -0.633179 | 6370.93 -12660.5
-70.9155 -33.5981 | 1.18394 1.72553 | 1929.16 1417.62
-70.6493 -34.0377 | -1.67704 -0.451181 | -8471.23 15225.8
-70.3967 -34.4715 | -4.73725 -3.72461 | -1618.82 -1584.33
-70.1539 -34.9094 | -2.08719 -1.41935 | 1480.54 -3210.84
-69.9134 -35.3508 | -0.267821 1.29492 | -2836.89 956.833
-69.6697 -35.789 | 0.672753 3.11628 | 8104.47 4155.63
-69.4082 -36.2172 | 1.77713 1.5445 | -1306.36 -934.58
-69.1465 -36.645 | 1.78444 -0.417644 | -6663.12 -4889.97
-68.8968 -37.0793 | 0.0661331 -0.255751 | -3558.55 10170.5
-68.6465 -37.505 | -1.93338 -0.838704 | 3564.22 1776.82
-68.3835 -37.9234 | -1.96558 -2.31113 | -2948.84 -15433.2
-68.1097 -38.3442 | 1.20623 0.310603 | 4711.81 983.483
-67.7993 -38.7407 | 0.0679887 2.23705 | 2618.71 10594.9
-67.445 -39.092 | -0.0723935 3.28809 | -7604.73 -1212.07
-67.0621 -39.4064 | 1.63008 2.2988 | 538.553 -1990.5
-66.6476 -39.6792 | 0.821753 -0.115615 | 8895.67 3224.81
-66.2001 -39.9009 | -0.204137 0.144036 | -15031.9 -4329.25
-65.7439 -40.0839 | -0.471234 1.88535 | -534.669 4799.76
-65.2722 -40.2136 | -0.346115 -2.62123 | 4371.84 1906.93
-64.7871 -40.2954 | 1.03776 -2.34777 | 229.084 -7169.11
-64.2966 -40.3497 | -0.672045 -0.115247 | 1136.44 210.122
-63.8027 -40.3717 | -1.40583 0.683977 | -2353.05 1020.02
-63.3086 -40.3602 | -0.0217207 0.0396219 | 10385.8 -1220.15
-62.8083 -40.3197 | -0.623956 -3.51277 | 5765.08 5048.66
-62.3064 -40.249 | -2.08575 -2.88649 | -4460.09 -4069.39
-61.8096 -40.1651 | -3.29559 -0.313158 | -4365.64 -2325.55
-61.3185 -40.0702 | -1.83327 -1.86996 | 795.596 1678.94
-60.8303 -39.9602 | 0.321157 -1.1481 | 3529.28 -2387.99
-60.3438 -39.8371 | 0.612131 2.25284 | -7033.77 3816.49
-59.8672 -39.6924 | 1.4327 2.11551 | -1070.82 -2396.25
-59.3941 -39.5368 | 1.05126 -0.716674 | 12592.3 7371.53
-58.9135 -39.3714 | 0.0670027 -0.776195 | 4539.72 55.3226
-58.4266 -39.2139 | 0.0814213 -0.991336 | -5993.41 -8678.18
-57.9392 -39.0783 | 0.388344 -2.62067 | -8502.86 1602.52
-57.4557 -38.9513 | -0.284658 -0.774956 | 1720.95 6395.94
-56.9693 -38.8324 | -0.632856 -1.6628 | -2104.86 -4846.28
-56.4778 -38.7458 | -1.6828 -2.06925 | 2961.86 -4194.1
-55.9789 -38.6978 | -2.28458 1.8735 | 6172.61 5894.49
-55.4743 -38.6763 | -1.50693 1.68327 | -7248.45 -1992.7
-54.9742 -38.6914 | -0.516132 2.03081 | -4059.42 -2893.68
-54.4802 -38.745 | -0.993939 -1.18497 | 1865.73 4682.15
-53.99 -38.8257 | -1.80793 -3.22969 | -4756.7 -979.065
-53.5098 -38.9391 | -2.77107 0.633919 | 201.808 4349.34
