-76.7984 -36.0811 | -1.19293 -3.94358 | -4699.63 1211.16
23.6577 -38.7995 | -0.661986 -1.85467 | -261.954 2114.04
24.0422 -38.4811 | -1.8539 -0.122236 | 2123.53 -2398.74
24.4545 -38.1998 | -1.14613 0.346837 | -147.161 -2250.76
24.8928 -37.9624 | -2.91258 -1.76706 | 65.4521 80.4572
25.3524 -37.767 | -0.606447 -1.22533 | 7559.08 296.45
25.8319 -37.61 | 1.7601 1.97342 | -1422.12 3672.3
26.3194 -37.4808 | 1.9429 1.96187 | -7853.81 -2126.57
26.8084 -37.3834 | 1.95174 2.64623 | -2428.73 -607.113
27.301 -37.3181 | 0.521922 -0.501167 | 8891.76 6797.58
27.8029 -37.2834 | 1.56891 -1.35378 | 1644.2 -6801.94
28.3065 -37.3019 | 2.51984 -2.38238 | -9093.61 -3192.96
28.8001 -37.3689 | -0.362267 -3.76678 | -1405.14 7415.06
29.2869 -37.4641 | 1.32237 -2.00173 | 4796.24 -3728.77
29.7687 -37.5951 | 3.83989 3.21791 | -1770.67 -242.53
30.2417 -37.7564 | 3.40056 2.1803 | 6525.17 1856.57
30.7113 -37.9417 | 3.07948 3.03828 | 7777.13 -11999.6
31.1761 -38.1592 | 0.902454 4.0298 | -3193.86 636.77
31.6346 -38.3841 | 0.449959 2.05027 | -8431.28 17700.4
32.0905 -38.5905 | 1.3757 4.20926 | -1893.43 -10678.4
32.5444 -38.8049 | 1.84763 2.56672 | 10831.7 -6037.28
33.0094 -39.014 | 2.74395 -1.36495 | -120.532 13173.5
33.4843 -39.1926 | 1.45003 0.501837 | -6512.79 -6475.24
33.9597 -39.3625 | 1.17867 1.31345 | 4461.37 4765.36
34.442 -39.5155 | 2.4365 0.48287 | -490.113 -1517.69
34.925 -39.6633 | 2.45528 0.393039 | -10893.3 -6743.34
35.401 -39.8107 | 1.40691 -0.0869454 | -5663.8 5935.57
35.8791 -39.9282 | -1.17311 0.193802 | 881.812 3579.95
36.3654 -40.0041 | 1.22261 -1.49637 | 5193.69 1933.85
36.8611 -40.0435 | 3.85076 -1.08915 | 10199.4 -5001.95
37.3668 -40.0633 | 2.47199 0.538626 | 7994.88 -4430.1
37.8793 -40.0625 | 2.29179 3.36068 | -5546.51 10875
38.3868 -40.023 | 1.80351 3.38773 | -7537.86 -10457.4
38.8868 -39.9688 | 2.55855 1.33248 | 2593.91 -678.054
39.3834 -39.8837 | 2.49356 -1.11191 | -179.643 10088
39.8703 -39.7484 | 0.174126 -2.71209 | 2233.2 -3027.33
40.3483 -39.5813 | 0.888064 -5.00088 | -3206.66 1803.7
40.8142 -39.3869 | 0.555071 -3.52461 | 2086.5 -5266.58
41.273 -39.1777 | -0.877919 -2.85857 | -2334.78 -456.95
41.7187 -38.9466 | -2.59572 -1.07579 | -5822.43 5377.96
42.1469 -38.6882 | -1.58009 -0.63527 | 6918.89 -9450.9
42.5702 -38.4226 | 0.771859 1.45863 | -8878.35 2694.04
42.9726 -38.133 | -0.130063 0.00560103 | -1707.15 2850.91
43.3607 -37.8232 | 0.156046 -1.97129 | 10044 3805.76
43.7517 -37.5066 | 2.35851 -1.95982 | -218.773 -3938.23
44.1445 -37.1947 | 2.00754 -1.95226 | -4366.29 -6872.56
44.5335 -36.8879 | 0.826845 -2.62603 | -7190.88 1904.23
44.9117 -36.5745 | 1.35484 -2.64857 | -7381.52 4450.47
45.2877 -36.2615 | 3.41521 -1.80015 | 16445 -7326.23
45.6932 -35.9791 | 1.64211 -1.25469 | -7448.15 1644.12
46.1076 -35.7143 | -1.70718 -2.33756 | -887.232 708.636
46.5312 -35.4647 | -1.93908 0.391229 | 7634.47 -1939.63
46.967 -35.2299 | 0.209273 1.66559 | -9386.65 5189.61
47.3985 -34.9936 | -0.431713 2.58908 | 4371.93 1094.88
47.8372 -34.7654 | -0.796765 1.23165 | 1959.2 -7551.46
48.2846 -34.5543 | -1.88722 -1.03092 | 1585.41 11861.6
48.7355 -34.3372 | 0.311863 -3.25963 | 8684.85 8638.48
49.1993 -34.1289 | 2.04916 -1.00263 | -3737.56 -9102.05
49.6764 -33.9655 | 1.32012 2.61693 | -4149.67 -2002.17
50.1644 -33.8548 | 2.13798 0.371335 | 62.9366 -5712.32
50.6617 -33.801 | 0.328383 0.749732 | 4522.21 10226.7
51.1661 -33.7853 | -2.99888 1.93405 | 10727.7 -5274.83
51.6758 -33.8284 | -3.28122 1.82754 | -7416.79 -4806.27
52.1718 -33.933 | -1.74639 0.527052 | -9396.29 6795.61
52.6473 -34.082 | 0.166372 -1.38809 | -2873.18 3274.93
53.101 -34.2774 | -0.526833 -0.992163 | -5407.72 -7313.72
53.5274 -34.5263 | -3.2364 -0.563521 | 10305.8 -1658.72
53.9446 -34.8039 | -3.96636 0.804145 | 4198.69 -1270.27
54.3577 -35.0953 | -0.906143 1.02319 | 5185.98 3960.16
54.77 -35.3904 | 0.0944431 0.234598 | -4342.57 -293.616
55.1697 -35.6984 | 0.59986 1.35292 | -8062.75 -4932.02
55.5537 -36.0218 | -1.83789 0.475645 | 7325.89 8329.2
55.9432 -36.3375 | -1.87687 0.545246 | -6934.52 -2295.4
56.3283 -36.6543 | 0.245413 3.22275 | 2640.23 79.1533


-4.37397 -38.8345 | 1.6187 -0.220268 | -2241.76 1617.98
-3.99088 -38.5124 | 2.23381 -0.922167 | 9322.1 -414.414
-3.58737 -38.2084 | 2.26698 -1.18426 | -4875.73 5953.46
-3.17325 -37.9188 | 2.98816 -1.23808 | 3881.94 -8958.34
-2.739 -37.6638 | 0.973976 -1.71349 | -7786.41 595.223
-2.29679 -37.4329 | -0.619381 -2.42166 | -2474.55 -587.577
-1.84366 -37.2261 | 0.73125 1.05458 | 13082.9 9914.47
-1.37001 -37.0429 | 0.691595 1.94039 | -2689.15 -8762.67
-0.884285 -36.9079 | -0.335321 0.89685 | -13645.2 -5789.42
-0.399035 -36.8155 | -3.1744 0.997141 | 646.688 4682.25
0.089817 -36.745 | -1.86764 0.1383 | 4794.48 2619.31
0.584975 -36.6936 | 1.17434 2.7789 | 4939.41 238.076
1.08525 -36.6658 | 0.821718 4.22574 | -6026.88 -3316.31
1.58193 -36.665 | -1.17818 1.953 | -7273.56 7410.45
2.07347 -36.6803 | 0.205237 1.01286 | 7511.56 -3323.7
2.56735 -36.7292 | 2.45753 -1.13963 | 258.067 -5538.08
3.0579 -36.8156 | 1.36448 -1.21804 | 4671.56 5937.65
3.54683 -36.9205 | -1.86586 -0.66622 | -6148.57 -2238.79
4.02583 -37.0494 | -0.273404 0.623325 | -4087.96 6275.79
4.49596 -37.1941 | 1.44514 -0.384258 | 2045.68 -5564.37
4.95911 -37.3661 | 0.574382 -0.79993 | 835.216 -2882.28
5.41786 -37.5557 | 0.42607 3.99619 | 6650.06 3285.68
5.88142 -37.7448 | -1.76772 2.9061 | 5165.69 215.929
6.3484 -37.9347 | -2.38387 0.539924 | -4509.27 -1350.39
6.80968 -38.1327 | -2.29459 2.66888 | 260.644 1232.5
7.26656 -38.3381 | -3.06446 4.07961 | -4267.21 -684.115
7.71542 -38.5533 | 0.555233 4.95584 | -6868.55 -2102.44
8.15875 -38.7734 | 2.67696 5.28978 | 12010.6 2460
8.61585 -38.9796 | -0.294677 2.045 | -328.071 -5870.65
9.08073 -39.1741 | -2.28359 1.76481 | 1401.48 802.645
9.55681 -39.3394 | -1.27685 1.82869 | -5753.38 6144.44
10.0403 -39.4608 | 0.693823 3.42214 | -5764.32 -1520.2
10.5289 -39.542 | -0.37247 0.9706 | 9717.69 -2700.27
11.0295 -39.5793 | -1.21474 -0.17559 | 5819.65 2947.15
11.5361 -39.5616 | 0.288788 3.24772 | -1834.24 1861.39
12.0376 -39.49 | 0.576705 2.1672 | -874.242 1368.61
12.5296 -39.3715 | -2.31104 1.04065 | -2797.68 -1176.75
13.0104 -39.2175 | -1.20892 0.350911 | 8091.43 341.146
13.4853 -39.0344 | 2.7051 -2.72884 | -4042.11 -5553.18
13.9435 -38.824 | 3.66624 -2.56705 | -14739.1 3893.81
14.3711 -38.5735 | 0.880779 0.251634 | 5056.5 -5770.33
14.784 -38.3017 | -1.67864 1.9347 | -7762.36 -4847.8
15.1748 -38.0079 | -0.3775 2.27065 | 3224.28 10839.5
15.5513 -37.6856 | 1.72044 0.171683 | 17004.5 -3603.63
15.9312 -37.356 | -0.959923 -1.36956 | -14231.3 4373.11
16.2874 -37.0068 | -0.598544 -1.41242 | 623.483 -3721.47
16.6379 -36.6549 | -0.210083 -1.96941 | 3562.64 -6373.75
16.9925 -36.3078 | 0.541606 0.262637 | 2040.1 11927.8
17.3453 -35.9489 | 0.497665 2.55607 | 4131.11 3613.87
17.7026 -35.5894 | 1.63101 1.17462 | -7948.28 -9492.97
18.0641 -35.2445 | 4.68508 -1.09125 | 3437.68 1100.64
18.4403 -34.9127 | 4.65629 -1.9415 | 5958.88 6476.02
18.8336 -34.5916 | 0.463805 -1.81317 | 807.631 -3007.21
19.2413 -34.2896 | 1.53876 -2.16893 | -5133.94 -1959.82
19.6566 -34.0047 | 4.26374 -2.67416 | -1761.93 282.472
20.0817 -33.7354 | 4.37183 -1.77541 | 7676.13 5243.45
20.5239 -33.4835 | 2.78551 0.594583 | 386.267 -1987.64
20.9796 -33.2606 | 1.05445 2.11494 | -18751.6 -5954.85
21.4368 -33.0738 | 3.48756 -0.0950473 | 1057.98 1035.79
21.9083 -32.9285 | 1.8445 0.824044 | 11517.7 -8254.37
22.3993 -32.8335 | -0.166685 1.89427 | 2779.95 1776.23
22.8958 -32.7558 | -0.369631 -0.55219 | -7214.58 10156.1
23.3875 -32.6685 | -1.41558 -0.0623132 | 423.974 -222.674
23.8812 -32.5873 | -0.944735 1.40651 | 7846.82 905.492
24.3828 -32.5269 | -2.29739 3.00657 | -3754.93 2767.67
24.8848 -32.5025 | -3.23582 2.70804 | -6295.88 -10676.4
25.3817 -32.5413 | -1.39664 2.4156 | 3970.44 -2461.34
25.8756 -32.6274 | -2.49346 0.0150051 | 5483.61 8545.36
26.3679 -32.7363 | -0.706432 -1.27017 | -3977.29 -5336.92
26.8499 -32.8797 | 4.64484 0.365243 | -350.72 1855.3
27.3238 -33.0474 | 3.77277 -1.18961 | 6039.7 -515.405
27.7933 -33.2369 | 2.14975 -2.48828 | -3321 -5743.28
28.2519 -33.4493 | 1.39531 0.368526 | -8987.75 4692.08
28.7027 -33.6626 | 0.738109 2.82613 | 11535.1 12700.2
29.1614 -33.8624 | 2.27809 0.671604 | -12996.4 -14233.8
29.6031 -34.0878 | -0.145527 -0.580019 | -6314.24 673.712
30.0396 -34.3138 | -0.903354 -0.0655146 | 8464.54 11402.7
30.4916 -34.5094 | -1.08556 0.679887 | -4176.65 -3110.47
30.9477 -34.6929 | 0.0109085 -2.11165 | 4445 -5779.29
31.4102 -34.8699 | 0.969873 -2.85847 | -1751.37 4235.66
31.8765 -35.0289 | 0.284517 0.415483 | -10590 2784.25
32.3406 -35.1737 | -0.663863 0.684674 | 9742.3 -11846.9
32.8146 -35.3124 | -0.0480143 0.945954 | 3471.09 8906.76
33.2994 -35.4146 | -1.32567 1.78015 | -5698.67 -1179.54
33.786 -35.4898 | -2.04466 0.305365 | 2286.67 -3944.81
34.2768 -35.5426 | -1.36038 0.71353 | -865.751 -821.29
34.7701 -35.5645 | -0.387241 -1.95029 | 4813.32 2502.17
35.2662 -35.5453 | -0.974446 -1.99431 | -5926.43 2424.93
35.7562 -35.4881 | -1.60129 2.1719 | 1415.37 -3225.23
36.2443 -35.4084 | -0.717338 -1.54706 | 11293.2 -2854.4
36.7357 -35.3092 | -0.323447 0.467529 | -7105.78 5877.74
37.2161 -35.1788 | 0.0176476 5.44103 | -5043.21 -10305.4
37.6865 -35.033 | 2.52676 0.334061 | 3777.67 4981.45
38.1477 -34.8537 | 1.51055 -1.80768 | -1880.34 5438.54
38.5951 -34.6412 | 0.676181 1.67459 | 1485.01 -10428.4
39.0344 -34.4185 | 2.95525 1.66723 | -6772.89 2408.59
39.4575 -34.1719 | 3.53455 1.09433 | 3210 3375.89
39.8734 -33.9053 | 2.12094 1.80874 | 12889.5 5582.12
40.2953 -33.6271 | -0.416078 1.65751 | 6620.17 5308.77
40.723 -33.344 | -2.24132 3.78606 | -11817 -8882.11


31.1691 29.3026 | -3.4686 -3.51889 | -5239.08 -2412.65
31.657 29.3814 | -4.57184 -3.61328 | -2720.43 82.3717
32.1371 29.4936 | -2.41921 -0.80618 | 6047.64 7317.45
32.6131 29.6386 | -3.60718 -2.44944 | -4136.49 -10642.1
33.0835 29.7899 | -2.06038 -4.41554 | 3132.49 6582.89
33.5509 29.959 | 1.87486 -1.11449 | 711.489 1272.99
34.0171 30.1343 | 2.08118 0.14951 | -1366.04 -6696.64
34.4855 30.3 | 1.22766 0.711329 | 6382.03 9320.5
34.9606 30.4659 | 2.92285 -2.31657 | 7954.77 -10981.4
35.4444 30.6122 | 5.31096 -1.3373 | -17751 9316.19
35.9167 30.7657 | 3.34486 1.60416 | 2192.86 -6013.63
36.3934 30.9051 | -2.61971 3.9393 | 15787.3 -920.25
36.882 31.0337 | -1.46502 1.81357 | -15067.8 6339.22
37.3604 31.1677 | -2.10411 0.17054 | -11518.3 -5077.72
37.834 31.2908 | -4.14165 1.68952 | 19753 6676.29
38.3249 31.3983 | -4.20789 4.42128 | 5290.25 -5547.52
38.8256 31.4717 | -1.77846 0.503282 | -12074.2 1922.06
39.3204 31.5172 | 1.23845 -1.7971 | -16112.8 -4131.68
39.8064 31.5306 | -0.305318 -3.64143 | 14054.8 8201.29
40.3014 31.5234 | -0.966137 -2.51861 | 9984.5 -4077.4
40.803 31.4749 | 0.797895 -0.619896 | 1711.58 -6853.74
41.3016 31.3806 | 1.79578 3.17575 | 3436.29 8800
41.796 31.2603 | -3.93226 1.25472 | -4283.89 -6048.02
42.2762 31.0973 | 0.306413 3.07782 | 36.4809 1240.31
42.7421 30.8991 | -2.21318 1.36869 | -4052.25 -860.168
43.19 30.6681 | -3.62365 -1.6149 | 4.81826 -3449.53
43.6249 30.413 | -1.14066 -1.34798 | -1223.53 8601.77
44.054 30.1546 | -3.21616 3.06745 | 4426.39 -1109.9
44.4785 29.8861 | -3.24506 1.16483 | -9462.7 231.172
44.8866 29.6024 | -1.70894 -2.45114 | 716.231 2330.84
45.2872 29.3099 | -0.895519 1.6049 | -1864.05 -1161.85
45.6829 29.0079 | -0.182211 0.483949 | 20686.4 -14942.4
46.0905 28.696 | -0.822352 -0.583102 | -10743.4 18738.2
46.4928 28.3967 | 0.922897 1.02444 | -16743.7 -10666.7
46.879 28.0858 | 2.21942 1.38316 | 16731.1 5454.61
47.2868 27.7963 | -0.857356 1.14942 | -10178.3 12910
47.7001 27.5285 | -0.392921 2.80475 | 8828.73 -17884.3
48.1177 27.2478 | 0.358475 3.34059 | 1374.51 -8698.63
48.5404 26.9669 | -2.37436 1.52108 | -7418.02 19170.4
48.9755 26.7245 | 0.075025 5.14509 | 5238.55 -11313.1
49.427 26.5026 | 0.645692 -0.373231 | -944.277 5885.64
49.8955 26.3199 | -0.776325 -0.525863 | 9741.86 -6832.15
50.3833 26.1727 | -2.61997 1.58637 | -4451.49 6283.42
50.8786 26.0769 | -3.00745 -2.09732 | -20964.4 1132.81
51.3673 26.0289 | -0.0038107 0.705332 | 15534.1 -652.018
51.8657 26.0272 | 1.2299 -3.1408 | -8448.45 -5797.01
52.3582 26.0694 | -2.05039 -3.14266 | 2213.59 12148.6
52.8447 26.1725 | -3.40595 -3.20408 | 9893.8 -7226.07
53.3303 26.3048 | -1.73437 3.77935 | -2021.89 -249.32
53.8053 26.4687 | -0.718667 0.268177 | -5350.84 8721.49
54.2655 26.6657 | 1.62717 -3.53095 | 2232.85 -13551.3
54.7228 26.8605 | 2.11248 -2.03494 | -8269.44 -27.2403
55.1689 27.0664 | 0.387584 -3.75795 | -2496.54 1536.14
55.6067 27.2858 | 0.316259 -0.678479 | 4331.83 -4046.14
56.0442 27.5115 | 1.11984 3.04057 | 10930.3 6372.05
56.4815 27.757 | 1.15115 -4.41717 | -1895.07 7486.08
56.9073 28.0264 | -2.78682 -0.894356 | -3448.3 -3085.07
57.3262 28.299 | -1.49145 -0.394526 | -6638.65 -11582.5
57.7438 28.558 | -0.324387 -0.624533 | -9.68524 5496.32
58.1633 28.8151 | -0.280777 -1.16966 | 1634.81 -1738.21
58.5903 29.0616 | -0.0502359 -2.32476 | 516.142 4087.98
59.026 29.2982 | 2.87557 -1.89836 | 6480.35 7463.25
59.4787 29.5148 | 3.32483 1.65458 | 2870.9 -7902.38
59.9512 29.6827 | -0.46189 2.09977 | -7921.25 -8136.35
60.4311 29.803 | -1.34347 2.11373 | -3463.17 15217.8
60.9131 29.9037 | 2.29988 0.957574 | -11980.6 -11292.7
61.3947 29.9513 | 1.79371 0.595658 | 11343.2 2616.27
61.8867 29.9573 | 4.40781 -0.604074 | 12914.5 -3615.99
62.3861 29.9283 | 0.58254 -3.20684 | -18027.9 6334.73
62.8741 29.8879 | -3.51944 -0.405326 | 5934.83 3754.57
63.3634 29.8382 | 0.539557 -3.81421 | -161.985 -1618.83
63.8506 29.7664 | -1.33877 -3.55115 | 1497.12 3478.85
64.335 29.6678 | -4.06666 -0.2279 | 11843.3 -1968.36
64.8153 29.5247 | 2.37579 -1.98313 | -13270.7 -4525.43
65.2681 29.3232 | 1.77644 0.902671 | 2377.38 -4084.21
65.7027 29.0774 | 0.233499 0.684838 | 15868.3 2514.51
66.1354 28.8104 | 1.40561 1.05701 | -2466.57 -261.779
66.5514 28.5163 | -0.0556737 -1.5832 | 4975.04 -9060.03
66.9479 28.1876 | 3.84319 -2.18338 | -8425.89 1890.17
67.3183 27.8365 | 1.59256 -0.132227 | -3304.91 7436.09
67.6751 27.4778 | -0.968365 -0.554976 | 15038.5 -9069.93
68.0314 27.1068 | -1.60632 -0.665898 | -23462.5 5997.83
68.3632 26.7313 | 1.76556 -1.51975 | 6403.4 17433.3
68.7042 26.3729 | 1.97282 -1.66417 | 6495.08 -17975.8
69.0446 26.0019 | -1.12915 -3.53188 | -16374.9 13496.5
69.373 25.6347 | 2.78599 -0.162548 | 17016.7 -7245.82
69.7141 25.266 | 3.79033 -1.93374 | -7894.95 -13157.8
70.0508 24.8909 | 2.96651 -1.29152 | -7048.27 32810
70.4007 24.5515 | -3.3589 -0.810713 | 8528.37 -22646.7
70.7628 24.206 | -1.45241 0.705719 | 6227.41 -5901.91
71.1402 23.8669 | -2.09433 -2.122 | -5597.53 8623.03
71.5301 23.5516 | -0.0414785 -0.786919 | -4362.42 1465.3
71.9334 23.2589 | 4.01775 1.39422 | 6492.87 -5862.7
72.3582 22.9894 | -0.585083 1.98458 | 811.025 5597.67
72.8009 22.7569 | -1.49547 -0.254325 | -25763.7 -310.864
73.2442 22.5572 | -3.67866 0.0699251 | 23290.1 -3095.88
73.7213 22.4111 | -1.3281 0.949115 | 513.176 5214.24
74.2156 22.3316 | -0.429705 -1.01488 | -155.03 -2649.09
74.7159 22.3065 | -1.85152 -1.56886 | -4586.75 3487.82
75.2133 22.3328 | -0.25282 2.92042 | 2776.1 -3894.14


56.8913 -40.3609 | 3.37865 2.31279 | -1088.91 -7097.18
57.381 -40.4574 | -2.40489 4.26894 | 1783.26 14627.4
57.8739 -40.5279 | 7.41585 3.01742 | -6849.8 6954.62
58.3647 -40.5864 | 4.43787 1.93466 | 8568.11 -24364.7
58.8602 -40.6729 | -3.29641 0.695026 | 16098.6 21024.7
59.3669 -40.7346 | 0.236197 -3.66132 | -29420.6 -14804
59.8573 -40.8059 | -3.44676 -2.82308 | 21679.4 5749.02
60.3621 -40.8544 | -0.760838 1.81801 | 1274.42 4150.75
60.87 -40.8757 | 0.717118 -1.08702 | -15628.3 3111.45
61.3701 -40.8816 | -5.21306 0.520499 | 19699.3 -20673.2
61.8815 -40.8947 | -2.09823 -0.542911 | -4064.74 13252.7
62.3896 -40.8564 | -0.179808 5.78925 | -7097.84 5723.71
62.8836 -40.7586 | 4.71107 1.7076 | -14755.5 -1500.01
63.3566 -40.6178 | 4.9621 1.32959 | 11053.5 -11035.7
63.8244 -40.4546 | -6.40245 4.10301 | -16587.5 10806
64.2661 -40.2448 | 1.44637 0.407249 | 10895.3 -10210.3
64.705 -40.0203 | 1.63717 2.16272 | 14301.9 2464.44
65.137 -39.7653 | 1.01417 -1.8942 | -14206.5 2707.12
65.5288 -39.461 | -0.857936 1.60868 | -1579.96 1166.04
65.8854 -39.1142 | 2.12059 0.385911 | 12328.9 13971.4
66.2246 -38.7328 | 1.5198 -5.50908 | 8167.5 -8529.82
66.5528 -38.3407 | -1.21232 -2.84394 | -15289.3 4599.4
66.8458 -37.9252 | 3.39884 -2.05792 | 13525 1181.44
67.1315 -37.4996 | 2.5 -2.75746 | -6953.28 -7949.78
67.3939 -37.0669 | -0.176352 0.899505 | -4183.38 6354.27
67.629 -36.6202 | 8.81313 -0.361188 | -10549 -20963.4
67.8469 -36.1819 | 1.12473 -2.3106 | 927.367 4974.85
68.0728 -35.7436 | -0.63458 1.20448 | 22704.1 18908.1
68.3343 -35.3031 | 4.30773 -0.930415 | -5.42906 -1557.46
68.6055 -34.8678 | 2.04461 -2.70858 | -11559.2 -13873.3
68.8631 -34.438 | 2.82193 -1.44098 | -2042.66 6334.66
69.1049 -33.9979 | 1.51427 -4.47829 | -5485.01 3374.28
69.3389 -33.5533 | -0.82178 0.679364 | 11661 -9584.27
69.5949 -33.1226 | -1.60036 1.94153 | -6492.94 11012.5
69.8536 -32.6909 | -0.18077 1.36818 | 1556.97 -17849.8
70.1253 -32.2799 | 4.08715 0.47057 | -15350.6 543.513
70.3911 -31.8738 | 5.37448 1.16186 | 646.955 -11292.5
70.6769 -31.4844 | 0.509458 0.428622 | 20067.8 44971.4
70.9986 -31.0862 | -7.05792 -0.810827 | -5394.59 -29557.9
71.3595 -30.7426 | -0.981157 -4.38276 | -15085.9 -3566.65
71.7454 -30.4404 | 2.58372 3.99776 | 27673.8 12379.5
72.1773 -30.1716 | 1.16158 -1.69325 | -11233.1 7999.53
72.6273 -29.9345 | 2.94873 -3.71572 | 16924.5 -15343.3
73.1104 -29.7606 | 0.79299 0.246397 | -17812.2 3725.18
73.5942 -29.6159 | 2.69206 -0.485885 | 8441.55 11679.2
74.0893 -29.4923 | -3.47848 3.44553 | -2897.52 -21465.6
74.5917 -29.4238 | -2.13968 3.50371 | 3648.62 21533.9
75.0974 -29.3639 | 3.26077 -0.36584 | -10136.5 -20179.2
75.5974 -29.3507 | 2.66647 -2.96885 | -15439.2 3066.65
76.0876 -29.3448 | 1.61991 -5.14207 | 19907.8 12510.2
76.5887 -29.32 | -3.21005 -3.27982 | -5735.22 -8431.85
77.0875 -29.2995 | -1.76049 -2.88932 | -6878.61 8346.69
77.5824 -29.2724 | 6.08293 -0.20622 | 15798.3 -6213.78
78.0852 -29.262 | 2.95711 -1.84219 | -26010 -3801.72
78.5734 -29.2654 | -2.67877 0.446621 | 15476.5 -3629.87
79.0699 -29.2643 | 0.10567 2.9471 | 3295.07 11324.4
79.5684 -29.2264 | 1.51149 -0.689508 | -5984.07 -3162
80.0626 -29.1647 | -0.413264 -0.503389 | 17932.8 6896.6
80.5623 -29.0807 | -1.53447 3.61477 | -35858.6 -16324.8
81.0402 -28.9987 | 0.745532 3.06377 | 24986.1 -819.316
81.527 -28.8929 | -0.813594 6.20297 | 5632.07 15394.1
82.0017 -28.7253 | -1.72162 -4.04972 | -31811.2 -4022.88
82.4404 -28.5162 | 0.361872 -8.27251 | 20949 -9862.77
82.8855 -28.2977 | -0.0604874 -1.75895 | 18410.3 13882.5
83.3318 -28.0438 | 0.112183 -2.44041 | 1026.85 6919.68
83.76 -27.752 | -0.849612 -1.6035 | -2618.27 -9379.71
84.1613 -27.4355 | 3.30673 -0.415707 | -23673.6 -6541.66
84.5126 -27.086 | -1.09777 -2.01608 | 6495.62 -1020.61
84.8382 -26.7093 | -5.04954 2.23765 | 11660.6 18291
85.1433 -26.2993 | -0.606957 6.3309 | -8421.28 -13890
85.4203 -25.8816 | -2.08996 5.84139 | -640.983 -10644.2
85.6743 -25.4572 | 5.25492 0.541621 | -10440.2 17239.4
85.8977 -25.0084 | -4.61019 4.28812 | 22259.3 178.706
86.1396 -24.5601 | -5.74668 2.27765 | -140.074 -1895.05
86.3767 -24.1091 | -1.61473 -3.06615 | -9987.72 -186.094
86.5858 -23.6464 | -6.27962 -0.154751 | 6392.18 13962.5
86.7788 -23.1686 | 3.36964 -0.372003 | -1870.33 -21190.4
86.9528 -22.6986 | 0.478639 1.02854 | -21867.8 -9530.2
87.0919 -22.2271 | 1.87504 -1.48798 | 30490.6 28690.6
87.2561 -21.743 | -4.90893 -0.336927 | -25454 -25096.4
87.4075 -21.2746 | -3.92385 -3.17164 | 19776.9 -17737.4
87.5861 -20.8221 | 3.41841 -1.19896 | -10089.2 44456
87.7425 -20.3356 | -0.796581 3.16765 | 905.986 -6199.57
87.9018 -19.8496 | -3.06042 -0.683538 | -362.644 -2666.56
88.0849 -19.3735 | 1.86667 0.227091 | 10186.8 2258.7
88.3133 -18.9141 | 1.84828 2.90736 | 1045.81 -7147.94
88.5757 -18.4781 | -0.81942 3.86889 | -19765.2 -2831.61
88.8507 -18.0595 | -0.0637185 -1.52568 | 19596.1 5038.37
89.1791 -17.669 | -1.39126 -0.0577172 | -1.57874 4700.4
89.5463 -17.311 | -1.79903 1.83727 | -1429.16 -13504
89.9465 -17.0025 | 0.301015 3.22756 | -24202.8 6980.65
90.3588 -16.7276 | 0.93402 5.49082 | 35606.7 -5969.83
90.8258 -16.5227 | -3.07559 1.68551 | -26595.8 -8035.26
91.2973 -16.3735 | -0.213189 -0.412401 | -2569.15 7304.78
91.775 -16.2523 | 0.246306 -1.92834 | 10588.3 -1606.96
92.2664 -16.1611 | -1.77518 -0.865555 | 881.544 6289.46
92.7632 -16.0887 | -0.341642 3.84455 | 1099.74 -4836.29
93.2632 -16.046 | -1.08196 -3.79597 | -14578 1325.5
93.7589 -16.0245 | 2.22086 5.21745 | 37214 1061.66
94.2789 -16.0228 | -0.368953 4.18666 | -25994.1 -1170.89


-72.5955 -35.5319 | 2.28921 -3.3156 | 204.397 -931.176
-72.1058 -35.63 | -1.09759 -1.49101 | -4276.14 2187.25
-71.6155 -35.7025 | -1.33136 -3.59063 | -7000.68 -5192.73
-71.1263 -35.7487 | 0.0501371 2.71351 | 6680.59 7458.31
-70.6309 -35.7461 | 2.26871 4.8271 | 3832.51 -434.077
-70.1332 -35.7056 | 1.03873 -1.78895 | 2625.57 -5761.95
-69.6365 -35.6374 | -2.36336 -3.80673 | 1764.53 2545.53
-69.1459 -35.5282 | -1.70269 -1.97427 | -4607.51 -1014.93
-68.6706 -35.3752 | 0.609992 -1.39547 | -1076.18 1959.19
-68.214 -35.1755 | -0.173031 -0.956521 | -3557.41 267.751
-67.7791 -34.9372 | -1.43679 -1.72822 | -1270.82 -2652.74
-67.3601 -34.6743 | -2.36378 -1.72183 | 5898.91 -2546.13
-66.9493 -34.3935 | -2.05597 0.863042 | 4709.69 5364.45
-66.551 -34.0847 | -0.115223 1.42318 | 1854.93 12249.8
-66.1696 -33.7459 | 0.218055 0.0712045 | -2085 -10149.5
-65.7961 -33.4063 | -4.79734 2.43199 | -153.242 -9026.58
-65.4279 -33.0686 | -3.26698 1.61956 | -4939.18 3755.88
-65.0779 -32.7142 | 1.92891 -1.01334 | 731.761 73.1863
-64.7436 -32.3443 | 2.2972 -0.563643 | 2165.56 2694.15
-64.4235 -31.9589 | 4.38762 1.35906 | 789.962 -1026.41
-64.1181 -31.5617 | 3.46415 2.67968 | -6185.2 2997.19
-63.8307 -31.1519 | 0.2316 0.297489 | 2328.27 2146.15
