-24.2073 -65.8121 | 3.06269 0.707396 | -5099.02 -2970.52
13.1032 -29.6393 | -0.319014 3.38243 | -3392.89 -3266.47
13.4918 -29.3282 | 2.20154 1.89215 | 8176.73 -1227.56
13.8743 -29.004 | 0.089531 2.43974 | -3340.62 5635.6
14.2418 -28.661 | 2.26704 2.1841 | -325.119 -2292.34
14.6031 -28.3122 | 1.29281 1.3456 | 6636.18 -1397.47
14.9673 -27.9627 | -1.81454 1.91248 | 685.527 2104.48
15.3248 -27.6047 | 2.87382 -2.68476 | -6886.55 823.092
15.666 -27.2362 | 2.56781 -3.42512 | -5325.61 -7837.66
15.9981 -26.8686 | -1.08628 -0.30736 | 4035.27 -1178.3
16.3318 -26.5016 | 2.25419 -2.19568 | -2358.92 7805.09
16.6632 -26.1284 | 1.18054 -1.07638 | 574.253 -317.566
17.0057 -25.7647 | -0.724515 1.66723 | 5702.03 -3495.1
17.3713 -25.4233 | 2.88047 -2.8568 | -5696.09 -1660.27
17.7498 -25.102 | 2.57922 -1.79519 | -2745.08 661.077
18.1424 -24.8007 | 2.86126 2.84764 | 5874.09 -4623.63
18.5551 -24.5258 | 4.30212 2.63733 | -5148.47 3501.53
18.9724 -24.2614 | 3.49191 1.47417 | -2012.26 1717.38
19.3947 -24.0073 | 1.44657 2.36282 | -1888.4 -4587.44
19.8244 -23.7726 | 2.66268 0.310285 | -3323.85 365.858
20.2601 -23.5522 | 2.86115 -1.59812 | 6164.46 7069.99
20.7077 -23.3441 | -0.377529 -0.850412 | -1060.85 -4631.3
21.1664 -23.1638 | -1.55995 -0.749077 | -1130.63 7977.39
21.6349 -23.0076 | -1.08902 1.25137 | 3590.19 -2854.47
22.1186 -22.9007 | 0.942254 4.58399 | -1589.16 -5513.05
22.6109 -22.853 | 4.28778 1.49428 | 5983.81 10849.1
23.1084 -22.8492 | 3.19602 0.44902 | -7258.07 -4293.15
23.5958 -22.9138 | 1.25062 0.328447 | -10760.4 -4703
24.0626 -23.0483 | -1.92544 -2.47938 | 10513.9 2540.42
24.5225 -23.2239 | -0.952139 -0.983812 | 4271.87 -2707.78
24.9754 -23.4273 | 0.165082 -1.14066 | -3676.05 734.493
25.4216 -23.6395 | 0.104746 -3.08939 | -181.967 11807.4
25.869 -23.84 | 2.16467 -2.30021 | -3313.09 -6498.65
26.3122 -24.0497 | 1.0252 1.97369 | 4249.4 -8864.64
26.7592 -24.2629 | -1.18131 3.85184 | 3756.1 13027.8
27.219 -24.4465 | -2.9522 0.382102 | 367.971 -2744.98
27.6834 -24.6203 | -1.36668 0.0932976 | -4896.7 -7661.5
28.1462 -24.7949 | 1.35379 -0.497758 | 1105.31 5737.42
28.6163 -24.9488 | 0.397579 -1.46952 | 5953.48 -1783.14
29.0963 -25.0837 | -1.30174 -0.9966 | -2421.83 1323.72
29.5802 -25.2001 | -2.07834 -0.79751 | -415.198 -4557.23
30.0684 -25.3036 | -1.56798 -0.960441 | 8513.31 -4695.52
30.5673 -25.3825 | -1.20972 -0.0702063 | 479.572 10817.9
31.0712 -25.4112 | -2.32349 -2.14298 | -7806.62 -3383.61
31.5696 -25.4061 | -2.01853 -5.74143 | -8766.46 -10348.2
32.0602 -25.3708 | -1.02011 -4.57 | 6332.82 10241.8
32.5467 -25.2696 | -1.81011 -4.80076 | 8126.31 9395.28
33.0252 -25.1088 | -1.89846 -3.94174 | 852.358 -13680.5
33.4934 -24.9239 | -1.25539 -1.59587 | -2564.82 2643.15
33.9417 -24.6984 | -0.887028 -0.165678 | -5289.84 4010.05
34.3629 -24.4292 | -2.0114 -0.27188 | 2706.79 -3205.52


-74.2331 -35.1984 | -1.96046 -3.15397 | 708.18 -5161.89
-73.7845 -35.4246 | -2.26816 0.775955 | 371.541 7646.07
-73.3277 -35.6302 | -0.961028 1.75924 | 2578.69 -4498.95
-72.8624 -35.8222 | -2.69871 2.50524 | -265.924 5985.4
-72.3895 -35.9933 | -3.47531 2.80662 | 3437.68 -3881.88
-71.9106 -36.1589 | -3.80955 1.60765 | 6994.27 -5542.94
-71.4257 -36.3242 | -6.27988 -2.26676 | -6738.44 1236.26
-70.9419 -36.48 | -3.92413 -1.73327 | -2591.74 351.897
-70.455 -36.6167 | -4.32719 -0.114888 | 259.693 2077.35
-69.9613 -36.7223 | -4.42735 -0.606075 | -2423.89 1875.21
-69.4629 -36.7911 | -4.62689 -0.486302 | 3681.24 -2551.77
-68.9591 -36.8232 | -5.89476 -1.67861 | -5554.08 5151.73
-68.4583 -36.8087 | -3.78561 0.796241 | -448.153 -2099.28
-67.9614 -36.758 | -1.32747 3.03806 | -5380.58 135.705
-67.4731 -36.6745 | -1.4437 7.61286 | -338.25 -4299.01
-66.9913 -36.5654 | -0.455871 5.12082 | 438.615 -295.655
-66.5181 -36.4233 | 0.332633 0.728947 | 347.63 293.743
-66.0577 -36.2422 | 2.45749 3.41199 | 4398.51 3615.63
-65.6124 -36.0185 | 0.537355 3.66234 | -1453.32 -1543.05
-65.188 -35.7592 | -2.11276 0.933035 | -774.961 -1264.09
-64.7861 -35.468 | 0.612882 0.55053 | -1568.2 4281.29
-64.4077 -35.1472 | 2.39944 -0.655774 | -6028.12 -6169.26
-64.0458 -34.8169 | 2.16123 1.14781 | 1226.36 -9888.44
-63.6861 -34.4892 | 0.61167 2.36738 | 5435.86 13533.8
-63.3283 -34.1449 | -1.47334 1.96233 | 7322.29 8331.38
-62.9652 -33.7929 | -1.44169 3.91463 | 5935.37 -5026.93
-62.5914 -33.45 | -0.876783 2.5086 | -6222.1 -1463.42
-62.2208 -33.1092 | 0.154147 1.01876 | -2479.35 1462.74
-61.8531 -32.7674 | 2.84754 -1.69997 | -375.252 -4588.73
-61.4827 -32.4316 | -1.0157 -1.22579 | 3494.05 1861.29
-61.1088 -32.0958 | -3.32361 2.67 | 1371.61 7229.39
-60.736 -31.7536 | -2.15583 0.418112 | -7781.88 -3312.89
-60.3644 -31.4176 | -1.6234 -1.30088 | -1261.66 -4379.76
-59.98 -31.1013 | -2.19233 1.80081 | 4478.53 -953.461
-59.5742 -30.8098 | -2.85226 1.46379 | 1863.79 2542.6
-59.1516 -30.5398 | -1.15409 1.75204 | -3870.27 1098.46
-58.7174 -30.2926 | -1.39723 3.40762 | -3368.19 -2940.94
-58.2695 -30.0777 | 0.177402 0.915304 | 4828.64 1478.07
-57.8035 -29.8979 | 1.78493 2.43556 | -2355.4 2393.66
-57.3252 -29.7564 | 1.44887 1.50909 | -183.191 -3349.98
-56.8347 -29.666 | 1.73734 0.441981 | 7994.24 1721.34
-56.3327 -29.625 | 2.16923 1.23974 | -4865.58 -2943.02
-55.8324 -29.6354 | 1.79402 2.76886 | -5947.26 991.286
-55.3389 -29.6871 | 2.59002 1.00495 | 441.525 -1375.14
-54.8495 -29.7716 | 0.674496 -3.91247 | 5979.68 4182.38
-54.3596 -29.8747 | 0.506871 -6.3006 | 3835.32 -431.168
-53.8721 -30.0011 | 2.44742 -2.75205 | -1867.32 367.087
-53.3941 -30.1566 | 2.78495 -0.227799 | 950.818 -3861.69
-52.9287 -30.3471 | 2.29693 -2.00567 | -10997 -4223.16
-52.4815 -30.5646 | 0.551207 -0.366783 | -362.516 9163.25
-52.0335 -30.7749 | -0.393774 1.61592 | 11460.5 -3859.03
-51.5729 -30.9771 | -2.36208 -1.78281 | 1624.56 -7121.68
-51.1037 -31.1681 | -1.52468 -1.71316 | -1869.47 6146.2
-50.6244 -31.321 | 0.717308 -1.56488 | -9795.05 605.461
-50.1399 -31.4278 | -0.632135 -2.3827 | 3560.53 7561.79
-49.6447 -31.4753 | -0.652687 -2.84824 | 6700.66 -2723.15
-49.1427 -31.4832 | 1.09735 0.365809 | -8884.64 -5004.43
-48.6459 -31.4624 | -0.364047 0.918103 | 2004.22 6592.25
-48.1503 -31.4046 | -1.7024 1.83576 | 6609.87 -4834.49
-47.6528 -31.328 | -1.50903 3.79799 | 1258.72 -5359.74
-47.1581 -31.2294 | 2.23154 2.72948 | 1833.16 8049.67
-46.6735 -31.0837 | 3.46644 3.2487 | -9800.38 178.964
-46.21 -30.8965 | 1.80998 0.597652 | -19.9999 -6325.51
-45.761 -30.682 | 2.10912 -1.25682 | -285.619 8856.89
-45.3276 -30.4327 | 0.104277 -0.117879 | 2152.1 -1066.04
-44.8993 -30.1722 | 0.646024 0.384403 | 6775.53 -6115.07
-44.4672 -29.9165 | 2.28228 0.762166 | -10612.3 -2478.66
-44.0459 -29.656 | -0.243772 2.10767 | -429.651 -410.22
-43.6315 -29.3868 | 0.615151 1.34878 | 4118.3 -65.224
-43.2223 -29.1064 | 1.02629 0.61822 | -6152.52 3810.63
-42.8269 -28.8087 | -0.677737 0.408224 | 5170.1 -151.413
-42.432 -28.5065 | -0.463843 -0.521112 | -1493.56 638.163
-42.0367 -28.2063 | 0.993157 -1.91546 | -3525.49 -3199.26
-41.6361 -27.9191 | 3.06619 -0.867327 | 2217.16 -3092.58
-41.223 -27.6514 | 4.3271 -2.23268 | -4330.21 3191.38
-40.802 -27.3976 | 1.30574 -1.82559 | 8364.57 -1872.78
-40.3643 -27.1664 | 2.29166 -1.32435 | -10402.1 2051.32
-39.9237 -26.9507 | 0.814211 -0.996757 | 2560.83 2733.27
-39.469 -26.7596 | -1.41612 1.92089 | 13090.7 -1126.99
-38.9915 -26.6069 | -0.312541 0.725626 | -4012.38 -699.287
-38.5056 -26.4903 | 1.44358 -2.628 | -4925.43 -1455.9
-38.0169 -26.4057 | 2.0922 -1.19438 | -2519.26 1967.36
-37.5255 -26.345 | 0.285583 0.358809 | 9421.7 1363.93
-37.0245 -26.3078 | -0.189855 0.572663 | 8068.29 889.256
-36.5163 -26.2961 | 1.24977 2.67255 | -7089.6 604.922
-36.0122 -26.314 | 1.75045 1.10516 | 144.993 -641.506
-35.5116 -26.3685 | 0.875461 0.0667756 | -732.43 2531.89
-35.019 -26.4641 | -0.173598 1.09272 | -5619.4 -1105.74
-34.5446 -26.6138 | -0.597619 3.7486 | 1662.96 1506.22
-34.0935 -26.8204 | -0.405573 2.34483 | -9595.26 212.977
-33.6822 -27.0878 | 0.678774 -1.11196 | 3357.7 1489.66
-33.3059 -27.4052 | 2.76064 -1.1843 | 8910.41 -4843.12
-32.9638 -27.7689 | 0.0281512 -1.56968 | -2615.35 -2393.27
-32.6678 -28.1734 | 1.06933 -1.03267 | 612.226 -5124.81
-32.4128 -28.6092 | 4.28033 0.369548 | 108.478 2217.78
-32.1875 -29.0611 | 2.15343 1.01268 | 3928.15 -1118.91
-31.9814 -29.524 | 0.266516 -0.356778 | -504.416 -311.102
-31.7963 -29.9967 | 0.474809 -2.86227 | -2485.83 -4174.98
-31.6316 -30.4803 | -1.63253 -2.71029 | 4654.97 -7081.07
-31.4736 -30.9724 | -4.65389 0.108914 | -5640.37 17587.3


-48.9371 71.4797 | 1.06802 -3.50203 | -2712.66 -4875.66
-48.5227 71.1989 | -2.12752 -5.28672 | 8563.77 9457.51
-48.1019 70.9254 | -2.25971 -4.58216 | -5250.71 -5489.83
-47.6892 70.6407 | -0.876619 -4.75568 | -1609.06 -1864
-47.2804 70.3493 | 1.34239 -2.32499 | 9256.86 -339.584
-46.862 70.0615 | 1.86375 -2.49124 | 2730.02 -4439.51
-46.4385 69.7758 | 0.17422 -4.10709 | -8726.28 3423.04
-46.0152 69.5022 | 0.85015 -1.87252 | -5476.09 8246.68
-45.5858 69.2519 | 2.17526 -1.46519 | -523.123 -2364.87
-45.1466 69.0185 | 1.8481 -1.29459 | 6753.61 -5470.93
-44.6907 68.804 | 1.24193 -0.722036 | 5617.11 -599.404
-44.2165 68.6214 | 0.235552 -1.07894 | -2258.89 1320.84
-43.7293 68.4801 | -0.444298 -0.38226 | 1696.93 -1231.04
-43.2298 68.3877 | -0.216794 -1.3021 | -99.2331 10008.8
-42.7233 68.3583 | -1.08958 -1.57399 | -2802.15 -7714.68
-42.2174 68.3689 | -2.26612 -0.397889 | 3908.17 2494.12
-41.7125 68.4288 | -1.10467 -1.56142 | -689.421 6831.29
-41.2159 68.5396 | -0.00892664 -3.99754 | -3552.68 -4784.95
-40.7297 68.6786 | -0.603978 -2.87448 | -2128.37 -312.52
-40.2527 68.84 | -1.17107 -2.59771 | 91.9806 -175.322
-39.7816 69.0177 | -2.39067 -0.146016 | 2958.02 -1826.44
-39.3137 69.2067 | -2.61015 1.40729 | -3016.35 2848.19
-38.8534 69.4105 | -1.36219 0.283036 | -1641.65 -5167.11
-38.398 69.6192 | -1.17616 0.907162 | 3793.4 -1416.5
-37.9464 69.8396 | -0.403707 1.50236 | -2854.17 6419.57
-37.5081 70.0863 | 1.5886 2.98149 | -422.035 -1424.05
-37.0801 70.3491 | 2.01543 3.67211 | 752.96 -1584.63
-36.6593 70.6223 | 0.69787 2.15739 | -3296.11 1149.75
-36.247 70.906 | 1.18226 0.940514 | 2474.8 -1698.81
-35.8358 71.1925 | 1.15273 1.82356 | 2311.07 486.202
-35.4249 71.4831 | 0.59672 3.94542 | 1090.39 5122.63
-35.0164 71.7819 | 0.579313 5.17532 | -0.865104 1827.4
-34.607 72.0798 | -0.100527 3.8881 | -8394.44 -4233.9
-34.1938 72.3607 | 0.87716 -1.03992 | 38.9473 -5488.4
-33.7631 72.6091 | 0.318811 -2.0621 | 7932.76 72.3549
-33.3108 72.8266 | -3.05263 2.91458 | -1920.59 4273.43
-32.8485 73.0231 | -2.80949 -0.151073 | -1285.66 -3206.98
-32.3778 73.1933 | -1.25148 -4.18754 | -3163.78 1449.81
-31.9021 73.342 | -1.88281 -3.64909 | -1452.07 1102.51
-31.4206 73.4665 | -1.9317 -3.23814 | 1127.24 -2367.21
-30.9315 73.5589 | -0.574306 0.159917 | 859.349 4455.07
-30.4368 73.6222 | 0.873314 0.68581 | 214.607 -1155.78
-29.9384 73.6433 | 0.641144 0.285875 | -527.276 -4780.67
-29.4405 73.6152 | 0.344965 2.6572 | 706.147 4393.71
-28.9454 73.551 | 1.33816 3.04483 | 4213.61 3613.24
-28.4551 73.4472 | 0.911314 0.15137 | -3371.36 -5359.31
-27.9825 73.2858 | -0.72929 0.751043 | -2583.71 2364.76
-27.5332 73.0732 | -1.77295 2.40906 | -2161.56 -1746.59
-27.1109 72.8115 | -1.7036 0.0729665 | 7389.37 -1798.66
-26.7086 72.5111 | -0.167075 -0.31595 | 3136.61 -2762.62
-26.3299 72.1774 | 1.37953 1.76345 | -8951.04 4335.86
-25.9826 71.8199 | -0.551392 0.29175 | -861.221 4885.64
-25.6558 71.4475 | -1.67304 -1.28624 | 4808.42 -5743.52
-25.3421 71.0576 | 0.207121 -0.106259 | 638.006 -3923.77
-25.0399 70.6555 | 0.233981 0.707746 | -3579.06 5181.49
-24.7436 70.2534 | 0.14177 0.145394 | 1551.69 -515.08
-24.4417 69.8542 | 0.388058 -1.00997 | 5855.84 -3216.43
-24.1263 69.4594 | 0.21661 -1.41111 | -2210.53 -6098.56
-23.8018 69.0693 | -0.164669 -2.03678 | -324.941 7800.71
-23.4581 68.7016 | 0.40022 -2.57953 | -1178.77 2912.68
-23.0948 68.3566 | 0.780449 -1.90499 | -3977.5 -6453.65
-22.7139 68.0301 | 0.778961 0.313125 | 6341.35 3873.13
-22.2999 67.7425 | -1.4552 -0.506789 | 5005.92 -3290.66
-21.8565 67.4946 | 0.180505 -0.232341 | -2607.11 3779.31
-21.3939 67.2931 | 1.65965 -0.295026 | -11735.1 3411.72
-20.9235 67.1361 | 0.815997 -2.10715 | 630.768 3418.74
-20.4424 67.0199 | -0.267656 -2.63259 | 4844.72 -8007.69
-19.9522 66.9262 | -1.58127 -0.728883 | -1862.84 -122.693
-19.4581 66.8639 | -0.556145 -1.33526 | -1799.33 5876.98
-18.9627 66.8416 | 1.45944 -1.86899 | -4991.47 -1319.9
-18.4699 66.8434 | -0.165284 -1.03881 | 5877.8 -7938.29
-17.9735 66.8575 | -1.05338 -0.0509771 | 2330.01 3925.59
-17.4768 66.9034 | -1.22544 1.08481 | 3.41449 -890.318
-16.9841 66.9838 | -1.36509 1.8639 | 3491.01 -970.287
-16.4986 67.1044 | -0.552484 2.22848 | -8142.5 2799.3
-16.0337 67.2744 | 0.988113 -0.588257 | -2245.3 -3826.59
-15.5886 67.4844 | 1.46958 -0.94062 | 1145.93 2512.72
-15.1625 67.7338 | 0.227189 2.2406 | 1193.66 5467.53
-14.751 68.0132 | 0.928211 0.496517 | 6435.38 -3806.83
-14.3402 68.2986 | 1.39346 -0.390034 | -2081.29 -1323.95
-13.9328 68.5874 | 0.631515 -0.517948 | 2165.58 4229.48
-13.5248 68.8811 | -0.140603 -1.53913 | 4478.34 1677.68
-13.1104 69.1714 | -1.53332 0.603644 | -3096.82 -3320.77
-12.6916 69.4512 | -1.20361 -0.573794 | 1175.69 2486.57
-12.2654 69.7208 | -0.0274387 -2.98103 | -3171.74 -3816.44
-11.8319 69.972 | -1.94856 -0.0858078 | -1908.11 752.449
-11.3899 70.2051 | -2.19153 -0.232068 | 1630.4 1402.75
-10.9354 70.4147 | -0.423741 -1.02081 | -3753.87 -1965.05
-10.4699 70.5912 | -0.498936 0.251775 | 2238.34 -10.9229
-9.9905 70.7292 | 0.120609 -3.2464 | -51.2021 -300.499
-9.50072 70.8256 | 0.884822 -2.60843 | 1302.66 -847.459
-9.00313 70.8798 | 0.0890431 -0.0619969 | 3819.49 362.272
-8.50003 70.896 | -0.994262 -1.88745 | -1479.37 1285.95
-7.99709 70.8783 | -1.32784 -2.4979 | 4122.53 1309.98
-7.49427 70.8256 | -1.81963 -1.59264 | -2288.01 -1716.2
-6.9993 70.7304 | -2.40159 -2.21254 | -5079.51 -3815.59
-6.51743 70.5929 | -2.15415 -0.886141 | 1695.5 5567.77
-6.04376 70.4306 | -1.41624 -0.0606624 | -927.542 -2211.55
-5.58054 70.2388 | 0.293311 -0.787362 | 5920.03 -2789.08
-5.12391 70.0213 | 3.53366 3.05377 | -6095.74 3304.51


7.14487 -91.6101 | 6.28674 1.20406 | -736.014 -1579.12
7.1775 -91.112 | 1.90592 1.99566 | 1251.28 4945.5
7.20295 -90.6099 | -1.29087 1.7618 | -2589.37 1366.76
7.22426 -90.1072 | -1.90124 3.07083 | -2647.92 -6591
7.25499 -89.6099 | -0.38152 2.46735 | -338.804 -1567.42
7.31824 -89.1181 | 1.07719 2.85262 | 7444.72 -935.359
7.43647 -88.6367 | 0.0992304 4.88939 | 1193.11 868.196
7.59999 -88.1674 | 0.813275 4.00853 | -5007.52 -162.468
7.79386 -87.7113 | 3.39982 1.63268 | 768.157 -5957.53
8.01964 -87.2732 | 3.50818 -1.55699 | -2449.67 7717.63
8.26949 -86.8431 | 1.27417 -1.60193 | 4531.98 6346.7
8.55298 -86.4262 | 2.54731 -1.40388 | 7611.52 3693.8
8.87505 -86.031 | 3.36469 -1.70214 | -5153.35 517.094
9.2244 -85.6636 | 3.1203 -1.24263 | -6566.28 -13883.8
9.60262 -85.3419 | 3.23088 1.06313 | -6776.07 2201.84
10.0067 -85.0572 | 2.78656 1.58617 | 20073.5 5726.58
10.4526 -84.8147 | -0.00518963 2.14495 | -1866.12 6250.83
10.9205 -84.6141 | -0.0465418 -1.64157 | -9726.23 -5202.78
11.4034 -84.4783 | 1.00237 -1.4705 | 5472.54 -4782.31
11.9035 -84.421 | 2.92307 -0.498068 | 977.717 720.332
12.4078 -84.4361 | 1.1079 2.21406 | 449.518 -1024.14
12.9056 -84.5206 | -0.147586 4.01153 | -2271.46 -406.884
13.3868 -84.6688 | -0.596175 2.33605 | -3102.72 -1328.89
13.8456 -84.8729 | -0.862589 0.286241 | 3391.3 -2263.38
14.2856 -85.1194 | 0.573425 4.23357 | -4541.85 1491.24
14.706 -85.3907 | 0.393882 5.04961 | -9085.85 9066.3
15.1121 -85.6679 | -0.395495 4.18369 | 5850.93 2159.37
15.5178 -85.9493 | -1.08838 4.19326 | 6882.72 -6056.77
15.9203 -86.2466 | -0.252901 3.71372 | -1378.2 -4028.94
16.3115 -86.5621 | -2.79816 -1.9997 | -1881.3 -5154.61
16.6956 -86.8879 | -3.01954 -4.33242 | -1420.33 7551.7
17.0875 -87.1983 | -0.737924 -1.4156 | 3787.26 3579.31
17.4959 -87.4882 | -1.50695 1.45612 | 2293.52 -8361.85
17.917 -87.7685 | -1.81933 -0.475874 | 3979.56 415.467
18.3538 -88.0276 | -1.43351 -2.90513 | -7817.97 137.842
18.8006 -88.2591 | -1.21354 -1.42777 | 303.412 6358.9
19.265 -88.447 | 1.36558 -0.480319 | 2719.48 -2493.43
19.745 -88.5961 | 2.41044 -0.880242 | -2093.78 7591.64
20.2337 -88.7038 | 2.30415 0.639332 | -694.345 -269.62
20.7256 -88.7961 | -0.334395 -3.45346 | 5562.11 -15852
21.2216 -88.8988 | -2.23419 -3.45354 | 3437.18 2442.9
21.7235 -88.9794 | -1.07266 -1.22624 | -10345.6 4563.14
22.223 -89.0164 | -0.473072 -2.36631 | -2299.32 4027.75
22.721 -89.0022 | -1.21344 -0.366322 | 1674.38 5542.54
23.2174 -88.9457 | -1.86564 1.99635 | 2231.09 -11375.5
23.7141 -88.878 | -3.27636 2.50777 | 5819.79 -122.17
24.2118 -88.7844 | -3.02131 3.56661 | 9328.14 7767.02
24.7062 -88.646 | -2.40474 3.21888 | -6603.44 -3210.93
25.1819 -88.4667 | -0.323218 0.928342 | -6084.18 -3944
25.6297 -88.2419 | 0.965883 0.554191 | -9279.89 2836.46
26.0377 -87.9614 | -0.342266 -1.66339 | -2189.6 -1658.63
26.412 -87.6393 | -3.35817 -0.436217 | 8056.48 4259.36
26.7667 -87.2872 | -3.7997 1.37413 | -314.914 -479.266
27.1033 -86.917 | -2.04728 1.34606 | -2020.51 -2486.98
27.4267 -86.5369 | 0.629165 -1.95464 | 2799.45 5477.05
27.7468 -86.1485 | 0.318086 -2.97551 | 6538.05 -3669.59
28.0735 -85.7624 | -2.87001 0.115145 | -1675.65 12327.5
28.3969 -85.3668 | -2.34044 0.77636 | -1313.93 -6005.84
28.7264 -84.9827 | 0.0590841 -1.20248 | -8852.18 -17085.3
29.0634 -84.6227 | 2.95605 -1.04135 | -3806.13 12269.4
29.41 -84.2692 | 2.30821 1.16075 | 2602.46 -4568.14
29.7873 -83.949 | 1.20857 -0.106743 | 10166.5 -5960.84
30.2022 -83.6713 | -0.277795 0.582428 | 1557.04 12413.9
30.6344 -83.4089 | -2.60249 2.5031 | -995.597 -984.687
31.0798 -83.1695 | -2.35027 1.18065 | 1613.62 -2820.13
31.5387 -82.9567 | -0.716397 3.18179 | 117.126 537.35
32.006 -82.7631 | 0.199099 5.08968 | -3549.37 2881.05
32.4767 -82.5835 | -0.65217 1.92987 | -1848.68 -1730.31
32.9529 -82.4265 | -2.12687 0.0100386 | -3073.92 -6079.5
33.4336 -82.2977 | -0.671452 -2.53604 | -3320.68 6081.6
33.9166 -82.1814 | 1.8859 -2.91912 | 7941.45 1236.48
34.4101 -82.0869 | 2.32097 0.0165308 | 3399.26 -5202.18
34.9104 -82.0238 | 2.13063 1.23244 | -5592.5 5412.59
35.4085 -81.9791 | 0.635573 -3.87175 | -8120.19 -4682.16
35.9018 -81.9627 | -0.607832 -2.76669 | -2901.5 3518.17
36.3933 -81.9666 | 0.109073 -2.1217 | 8480.7 -4113.55
36.8903 -81.9957 | 1.04879 -2.13446 | 6881.48 -1297.85
37.3921 -82.0383 | 2.03997 -0.692396 | -105.603 8716.25
37.8937 -82.0787 | 1.56247 0.809098 | -6085.24 -7841.65
38.3894 -82.1358 | 0.740289 1.51457 | -3902.52 3904.24
38.8811 -82.1957 | 0.363849 0.935448 | -12.2843 -249.897
39.3718 -82.2584 | 0.675303 2.30584 | 61.2376 -4654.93
39.8624 -82.3226 | -0.270688 2.11906 | -2724.2 1707.94
40.3535 -82.3688 | -2.21342 -0.988168 | 4374.85 2098.04
40.849 -82.3842 | -1.18129 1.69941 | -1042 789.212
41.3443 -82.3669 | -0.755619 1.34475 | -750.377 -793.072
41.838 -82.32 | -1.36396 1.71234 | 6469.51 5740.12
42.3333 -82.2444 | -1.8487 1.41378 | 2947.33 -8151.06
42.8292 -82.162 | -2.62708 1.21742 | -2682.12 1372
43.3203 -82.0621 | -0.707207 -0.461217 | -2518.71 913.337
43.8051 -81.9408 | -1.47253 1.73553 | 5425.53 -4630.03
44.2867 -81.7998 | -1.04447 2.22549 | -4700.63 4427.54
44.7531 -81.6208 | 1.62083 0.6308 | -5531.26 2222.92
45.2013 -81.4076 | -0.0499934 2.17664 | 2315.91 -3883.33
45.6411 -81.1783 | -0.22482 -0.239835 | 1972.42 -3146.73
46.0735 -80.9362 | 0.747239 -3.07165 | -6451.43 -1009.65
46.4906 -80.6741 | -0.75085 -3.46404 | 7203.99 4996.56
46.8997 -80.3883 | -2.93973 -0.511976 | 9120.15 1822.26
47.302 -80.0813 | -0.304528 -0.44324 | -3355.36 6613.22
47.6847 -79.7467 | 3.58713 0.665309 | -4884.78 -7884.65


-77.9367 -40.5942 | -0.365576 2.66865 | -885.51 -740.36
-77.4977 -40.8286 | 0.871648 1.48599 | -7027.51 8869.04
-77.0558 -41.0403 | 1.8757 -2.67238 | -7241.95 1532.17
-76.6143 -41.2415 | 3.89997 3.47995 | 11030.5 1146.42
-76.1647 -41.4427 | 2.5197 3.74308 | 10096.9 -21879
-75.7136 -41.6723 | -2.48963 3.14883 | 2463.51 5350.86
-75.2584 -41.8951 | -0.631163 1.47142 | -18611.6 4408.92
-74.8075 -42.0989 | -0.821718 -3.72525 | 9189.42 5512.84
-74.3396 -42.2684 | -4.89912 -3.70611 | 2466.21 -3906.77
-73.8608 -42.4148 | -1.2218 2.20213 | -865.246 -5497.44
-73.3753 -42.539 | 0.976292 1.92124 | -1404.25 8278.25
-72.8833 -42.6207 | 2.48101 3.54693 | -2806.89 -8582.53
-72.3891 -42.6718 | 3.38391 7.11519 | -1997.66 4938.59
-71.8945 -42.67 | 1.83795 2.55582 | -1599.2 3873.26
-71.4036 -42.615 | -0.635322 4.29366 | 3903.53 -2343.75
-70.9153 -42.5251 | -2.14276 0.140581 | 1830.4 -4028.14
-70.4317 -42.4093 | 0.854428 -4.58058 | -4955.16 1923.69
-69.9587 -42.2616 | 0.937271 3.49687 | 7489.44 4768.36
-69.4881 -42.0863 | 1.76626 -2.26783 | 11247.7 -5902.79
-69.0157 -41.8982 | 3.14447 1.1328 | -7262.92 7065.35
-68.5587 -41.68 | 2.21238 1.05767 | 1007.99 -6905.77
-68.1128 -41.4441 | 4.04659 -4.08203 | -3669.6 2572.68
-67.6851 -41.1784 | 2.25396 -5.28095 | 867.174 15872.7
-67.2713 -40.8816 | -0.469104 -2.28221 | 1579.87 -16643.7
-66.8516 -40.6011 | -0.0576642 3.79775 | 371.351 1893.31
-66.427 -40.3292 | -0.452729 3.95381 | -5994.34 1223.72
-66.0018 -40.0667 | -0.335554 -1.13261 | -9451.66 -14781.1
-65.5724 -39.829 | -0.961545 1.16948 | 13128.3 22640.8
-65.1283 -39.5899 | 0.100505 1.38597 | 7946.89 -9908.44
-64.6648 -39.3883 | -0.179934 2.79493 | -27533.8 -13542
-64.2067 -39.2215 | 1.98646 0.131051 | 14677.8 23098
-63.7335 -39.0582 | -0.0146845 0.910761 | 16701.4 -5812.84
-63.2359 -38.9429 | 1.29354 6.58729 | -8150.99 -15262.9
-62.7355 -38.8872 | 2.11557 4.24593 | -20983.9 9480.16
-62.2466 -38.8466 | 0.967952 -2.09048 | 12758.7 9321.84
-61.7487 -38.8194 | 0.271527 -2.04455 | 13346.9 -6155.98
-61.2419 -38.8394 | 3.01091 5.96519 | -17315.4 -9408.09
-60.7491 -38.9144 | 0.437621 -0.0705643 | 7469.42 8164.02
