-29.1487 87.1799 | -1.06333 -4.03106 | -5031.94 -7074.39
-62.0046 25.5303 | -3.63934 5.86761 | -24102.1 16914
-61.5871 25.2853 | -1.88216 4.16475 | 12129 -5619.39
-61.1488 25.0636 | -0.948377 3.33204 | 7730.59 -927.625
-60.6946 24.8611 | 3.79034 5.20753 | -9509.98 -5783.32
-60.2389 24.6658 | -0.457198 0.38868 | 16559.9 2311.08
-59.7643 24.4913 | 2.32048 1.34265 | 2759.18 -171.596
-59.2835 24.3276 | 3.19948 -0.782559 | -8098.95 -8555.84
-58.8095 24.1611 | -2.72196 -4.4605 | -22467.9 15989.7
-58.3453 24.0184 | -2.64766 -2.36691 | 16995.4 -8965.2
-57.8683 23.8828 | -4.92459 -1.86393 | 2593.44 -8167.37
-57.3841 23.7615 | 0.980416 -0.478238 | -14794.2 12941.3
-56.899 23.6895 | 2.39211 0.338807 | 20291.9 -7698.95
-56.3972 23.6555 | 1.69417 0.560698 | -3514.92 5539.42
-55.8943 23.6719 | 2.01271 -1.90229 | 6979.81 -7441.44
-55.3909 23.7289 | -0.00827215 0.358292 | -6571.41 6088.27
-54.9029 23.8471 | 3.32577 -1.03133 | -11683.7 1170.69
-54.4385 24.0204 | 3.17458 -0.227246 | 15750 -5668.78
-53.982 24.2295 | -0.976131 -2.65426 | -14708.2 9525.65
-53.5557 24.4876 | 0.128611 -0.922831 | 10918.2 -3062.23
-53.1347 24.763 | -1.00797 2.56103 | 1868.85 -3829.93
-52.7199 25.0475 | -0.869059 2.73902 | -11016.9 3938.23
-52.3198 25.3475 | 0.749473 1.01996 | 20545.4 2735.07
-51.9073 25.6477 | -1.54059 2.12133 | -15688.6 -6833.99
-51.5051 25.945 | -1.51945 1.24463 | -4091.99 -2614.45
-51.1049 26.24 | -0.908861 -0.630482 | 12302 10605.1
-50.6919 26.5365 | -0.766654 -4.20098 | 8071.9 -1608.59
-50.2644 26.8221 | -1.24856 -3.69849 | -15134.2 -5440.04


-19.3548 -85.0141 | -0.30899 -6.34585 | -5227.68 -2098.71
-18.9345 -84.7515 | 0.705023 -3.04502 | 4811.32 6804.9
-18.5055 -84.4938 | 1.30207 -3.17402 | 1346.32 -9824.4
-18.0629 -84.2633 | 0.326412 -2.27283 | 301.108 3911.81
-17.6124 -84.0455 | 0.518924 1.02883 | 599.38 537.545
-17.1558 -83.8391 | 1.47928 -0.7386 | -2620.66 -1601.54
-16.6951 -83.6433 | 0.956606 -3.78277 | 11733.3 7391.5
-16.2233 -83.4516 | 1.57316 -1.83219 | -5070.53 1301.03
-15.7481 -83.274 | 3.89401 0.817615 | -2505.44 -5411.99
-15.2658 -83.1284 | 5.25135 1.07241 | -2496.05 1546.84
-14.777 -83.0171 | 2.90704 -0.0552411 | -4141.94 -4356.36
-14.2826 -82.951 | 1.58219 -0.197504 | 10108 146.855
-13.778 -82.9256 | 2.88151 1.08833 | 1354.62 -661.272
-13.2724 -82.9344 | 1.15859 0.583059 | -13800.5 2099.04
-12.7777 -82.9679 | 0.864193 -1.93809 | -2517.53 2969.39
-12.2884 -83.0224 | 0.956524 -2.1489 | -725.905 1530.65
-11.8031 -83.1041 | 0.382018 -0.984608 | 7715.73 -4784.79
-11.3195 -83.2231 | 1.88246 -0.255827 | 1690.9 -1891.7
-10.8428 -83.3733 | 1.19988 0.650754 | -6808.62 4335.93
-10.3762 -83.5417 | 1.09259 1.53207 | 9752.95 -1509.54
-9.9089 -83.7278 | 0.455474 -0.441134 | 7275.53 -4837.53
-9.44321 -83.9348 | 1.41683 -0.751878 | -3009.41 -334.385
-8.98622 -84.1567 | 3.87647 -1.51081 | -6737.14 1199.6
-8.53841 -84.3845 | 3.16674 -2.77995 | -7007.87 5625.84
-8.09294 -84.6043 | -0.238223 -2.91566 | 13710 980.711
-7.63531 -84.8145 | -0.0848662 -0.460101 | -3908.15 -3196.87
-7.1812 -85.0294 | 2.69518 3.38435 | -8574.9 1224.72
-6.7352 -85.2483 | 2.19325 -0.137434 | 3112.47 -2356.61
-6.28762 -85.4659 | 2.23326 -2.8703 | -4100.53 5985.81
-5.83844 -85.6692 | 3.28793 -0.833092 | -3581.83 3828.93
-5.38858 -85.862 | 0.941008 -0.922262 | 498.277 -10989
-4.93755 -86.0586 | -0.141426 0.611919 | -688.77 1968.98
-4.47791 -86.233 | -0.131618 1.00831 | 3436.06 8186.08
-4.00389 -86.3677 | -1.1953 -1.34311 | 2255.15 -9707.82
-3.51998 -86.4823 | -1.75766 -3.57028 | 8937.04 -3559.64
-3.02237 -86.563 | -0.454392 -4.37931 | 706.243 4271.64
-2.51891 -86.5876 | 1.70515 -0.36014 | -9676.56 1713.16
-2.02254 -86.5507 | 1.52073 1.33698 | 1946.15 3887.5
-1.53307 -86.455 | -0.153455 1.18768 | -121.978 -380.909
-1.05253 -86.3197 | 0.702535 2.81278 | 3382.3 -8460.5
-0.577491 -86.1622 | 3.12917 2.42102 | 5095.4 5740.4
-0.113116 -85.9652 | -0.109012 4.30254 | -10355.6 5981.28
0.32856 -85.7298 | 1.89773 0.311577 | 1962.28 -6464.14
0.764821 -85.4868 | 4.72212 -2.19247 | 8426.13 -3866.51
1.2036 -85.2422 | 3.4583 -2.33983 | -4600.31 -2498.83
1.62912 -84.9816 | 2.41268 -0.91321 | -4673.88 3464.95
2.03113 -84.6886 | -0.245857 4.62108 | 1934.49 2684.59
2.41294 -84.3653 | 0.112842 1.64932 | 8470.07 2334.61
2.78033 -84.017 | 0.950325 -3.132 | -6702.02 10861.4
3.12314 -83.6419 | -0.556673 -1.14335 | -3085.05 -12398.6
3.46284 -83.2745 | 1.41412 -0.00972161 | -146.443 -4661.18
3.8128 -82.922 | 2.64055 0.691331 | 475.617 365.902
4.17635 -82.5836 | 2.22199 -0.33771 | 3235.36 -2122.8
4.55369 -82.2606 | 1.55255 -1.85308 | -6129.34 582.128
4.93199 -81.9445 | 0.358363 1.7153 | -6401.43 -4870.87
5.3113 -81.638 | -2.80936 3.09553 | 4617.07 2050.82
5.70009 -81.3379 | -2.16165 3.21687 | 6477.07 9177.88
6.09928 -81.0393 | 1.33464 3.13669 | -6542.51 -2037.13
6.50644 -80.7559 | 1.04462 0.931762 | 8067.7 -1647.21
6.93554 -80.499 | -0.959901 0.294969 | 2409.49 5418.06
7.38091 -80.2644 | -1.95801 -1.1253 | -5206.82 752.079
7.83815 -80.0624 | 1.27253 -3.00125 | -5329.31 -5077.3
8.30884 -79.9123 | 2.8248 0.47068 | -3532.8 -3147.65
8.79144 -79.8202 | -0.887216 -0.173318 | 9363.51 1026.49
9.28715 -79.7782 | -1.14385 -2.90367 | 489.092 6390.27
9.78525 -79.776 | 1.34172 -4.80383 | -7751.58 -4446.43
10.2754 -79.8263 | 0.734979 -4.54953 | -4144.11 -6792.16
10.7567 -79.9196 | 0.744987 -3.94133 | 5524.87 12698.6
11.2396 -80.0154 | 0.932634 -1.47823 | 2912.53 -501.134
11.7219 -80.1253 | 1.55705 -0.297104 | -799.4 -5338.82
12.1981 -80.2595 | 1.78694 -3.03414 | -7088.17 1525.35
12.6663 -80.4048 | 1.28467 -0.972614 | 5676.69 4566.53
13.1378 -80.5488 | 2.4647 -1.09478 | 4601.99 592.656
13.6112 -80.7004 | 2.99251 0.257262 | 3681.21 -7444.04
14.0822 -80.8754 | 2.47078 2.61233 | 5859.1 -2968.29
14.5516 -81.0661 | 0.146302 0.320022 | -8637.01 1267.52
15.0135 -81.26 | -1.61089 0.831864 | -3540.75 7261.88
15.4751 -81.4409 | 0.746802 3.14872 | 426.992 4563.88
15.938 -81.6141 | 0.538219 1.14956 | -2466.11 -11653.1
16.3972 -81.8016 | -1.59356 -0.416923 | 6262.2 -2722.96
16.8648 -81.981 | -0.0107994 1.10704 | 2701.74 12037.6
17.3433 -82.1258 | 1.5953 2.48317 | -7884.3 -2028.79
17.8207 -82.2569 | 2.08496 4.59478 | -1230.32 -10207.3
18.2992 -82.3831 | 0.352682 5.33357 | -1090.31 1858.24
18.7841 -82.4722 | -1.05257 3.46674 | -4103.91 10419
19.2726 -82.4998 | 1.3623 1.57873 | 940.495 -6448.84
19.7631 -82.4864 | 1.74569 1.46503 | 7461.37 -3276.5
20.2566 -82.4304 | 0.391854 0.785785 | 7025.76 13203.1
20.7477 -82.3184 | 0.653138 -1.36345 | -1964.2 -9790.2
21.2316 -82.1861 | 0.671118 -2.28563 | -1557.88 -5183.86
21.7066 -82.0322 | 2.86384 0.373802 | -2896.26 7007.15
22.166 -81.8387 | 2.14183 2.92644 | 2736.57 -6883.04
22.6122 -81.6174 | 0.852886 1.90243 | -3047.58 7709.5
23.0357 -81.3544 | 0.80223 1.61261 | -1061.17 -1992.24
23.4412 -81.0671 | 0.491787 -0.850541 | 159.488 -4612.39
23.8347 -80.7681 | 0.811269 0.153777 | -3515.53 -5073.78
24.2147 -80.4586 | 0.940175 1.18497 | 1564.06 774.963
24.581 -80.1305 | -0.352962 1.2834 | 3805.55 10223.8
24.9327 -79.7764 | 0.287467 2.79549 | 3525.19 1757.8
25.277 -79.4098 | -5.41026 6.7885 | -1755.89 -3627.25


-43.7744 -12.538 | -1.16593 -1.39074 | -2126.91 -379.14
-43.2783 -12.5042 | -2.1579 -2.02017 | -2899.17 -158.895
-42.7832 -12.4992 | -0.467974 -1.77234 | -3261.53 93.5379
-42.2899 -12.5179 | -1.7305 -1.30793 | 7967.38 -307.818
-41.7917 -12.5543 | -3.50975 -0.326961 | 5978.83 2052.89
-41.2892 -12.6017 | -3.07783 -0.279072 | 1672.52 -5365.1
-40.7861 -12.6633 | -0.795147 1.65558 | 105.093 6152.64
-40.2835 -12.7217 | 1.94555 0.322925 | -7731.38 1973.95
-39.7871 -12.7834 | 1.4667 -1.27359 | -2396.01 -6878.59
-39.2944 -12.86 | 1.72168 1.04948 | 3448.8 171.08
-38.7992 -12.9347 | 0.654154 1.6839 | 1717.59 3776.18
-38.3011 -12.9927 | -2.86925 3.21073 | -2756.76 2825.28
-37.8036 -13.0347 | -3.89882 -0.0108334 | -4920.01 -1559.8
-37.3085 -13.0722 | -2.75064 -1.98358 | 6028.21 -6911.43
-36.8082 -13.1095 | -1.82648 -1.4314 | 11159.3 7412.23
-36.2988 -13.1247 | -0.554683 -2.10289 | -1976.39 -520.697
-35.79 -13.1267 | 0.0090563 -0.657037 | -5105.92 -3363.64
-35.2862 -13.1226 | 0.29268 0.737808 | -10802.2 -722.647
-34.7907 -13.1066 | -1.52882 0.584519 | 1.24371 3408.34
-34.2971 -13.0712 | -3.1185 1.87484 | 4675.53 405.898
-33.8018 -13.023 | -1.6836 1.13967 | -1724.48 -3626.89
-33.3079 -12.9704 | -0.976414 -2.50823 | 898.382 -2305.8
-32.8152 -12.9083 | -0.592574 -0.265503 | -4207.01 1243.14
-32.3285 -12.8237 | -1.83875 -1.07419 | 219.684 559.942
-31.8473 -12.7116 | -2.18436 -3.24963 | 3449.48 -1751.99
-31.372 -12.571 | 0.168976 -1.90387 | -4225.63 1300.45
-30.9104 -12.3945 | 2.15286 -1.37754 | 5646.38 2140.96
-30.4586 -12.1835 | 3.26335 -2.03571 | 4821.14 2688.14
-30.0177 -11.9424 | 2.92722 -1.19704 | -5870.8 -1354
-29.5934 -11.6793 | -0.425773 -1.24563 | 1362.71 -2556.49
-29.1779 -11.404 | -1.21419 -2.14899 | -1972.13 -2057.87
-28.7713 -11.1173 | -0.996655 0.239753 | 8017.29 4085.59
-28.3682 -10.8143 | -0.309403 1.10868 | 2809.09 10520.7
-27.9732 -10.4901 | -0.0471297 1.51798 | -2149.2 -4339.78
-27.5819 -10.165 | -1.47641 2.86844 | -1560.98 -503.612
-27.1874 -9.84661 | -0.596787 3.22786 | -2519.08 -2076.88
-26.783 -9.5461 | 0.52508 2.82636 | 1724.73 -5492.64
-26.3612 -9.27464 | 1.02634 3.01681 | -2547.45 -4592.57
-25.9297 -9.02735 | 4.09013 1.19065 | -9696.84 -1044.18
-25.5001 -8.78886 | 2.19266 1.72529 | 2470.5 9215.21
-25.0649 -8.55051 | -0.724183 3.86606 | 11024 -274.231
-24.6108 -8.33189 | 2.92523 1.05011 | 4737.28 192.675
-24.1421 -8.13746 | 2.51187 0.906268 | -6774.08 67.2987
-23.6696 -7.96682 | -0.94775 -0.686289 | -10837.4 -6019.35
-23.196 -7.82666 | -2.01739 -3.79696 | 5402.74 6054.29
-22.7131 -7.7097 | -0.824364 -2.0582 | -1724.29 -3048.15
-22.224 -7.62896 | 0.256928 0.769756 | -969.478 -2629.6
-21.7307 -7.5843 | -0.316166 -0.268739 | 5757.96 4739.93
-21.2314 -7.56347 | -0.968444 -1.67992 | 1762.4 2353.37
-20.7298 -7.57102 | -0.264433 0.496733 | -3.31388 -2615.11
-20.2305 -7.61994 | 0.627131 -1.10742 | -1893.91 -2081.6
-19.7384 -7.71232 | -0.462276 -2.94751 | 662.128 2260.28
-19.2538 -7.84117 | -1.59743 -4.79028 | 4469.54 -6037.25
-18.7769 -8.00912 | -0.275854 -2.42281 | -52.0817 351.226
-18.3084 -8.20043 | -0.54783 -1.37063 | -3041.44 -1337.86
-17.8462 -8.4022 | -1.09231 -1.90103 | 1995.7 5876.03
-17.3813 -8.5941 | -0.459653 -1.25677 | -3715.59 5130.83
-16.9173 -8.77674 | -0.646759 -2.79755 | -6385.61 -3762.47
-16.4596 -8.96434 | -0.390616 -3.08568 | -2284.66 2846
-16.0024 -9.15006 | -1.24728 0.419911 | 12390.1 -5048.79
-15.5355 -9.33661 | -2.84844 1.22784 | 3128.07 -3892.86
-15.0641 -9.52027 | -3.73355 1.66646 | -9739.58 5649.27
-14.5942 -9.68654 | -2.87357 2.32111 | -1701.41 5003.93
-14.121 -9.83313 | -1.66288 -0.483864 | -276.331 -6992.45
-13.6451 -9.9744 | -1.24613 0.193591 | 2827.06 -1748.18
-13.162 -10.0983 | -0.817911 3.3304 | 1725.71 1509.9
-12.6708 -10.1885 | -1.28483 0.156918 | -5292.64 3129.84
-12.1771 -10.2363 | -1.53741 0.351183 | 3067.27 1216.79
-11.6792 -10.2448 | -0.681014 2.51906 | 1406.96 -3989.39
-11.1798 -10.2238 | -0.417648 -2.35579 | 5040.01 2718.97
-10.679 -10.1679 | 0.0348184 -2.02885 | 1177.12 163.827
-10.1815 -10.0815 | 1.50362 -0.0960159 | -3797.66 -952.039
-9.69156 -9.96913 | 1.49672 -0.972239 | 2176.45 1580.75
-9.20679 -9.83302 | 0.44369 -0.706955 | -622.23 -6441.64
-8.72965 -9.68083 | -0.624788 0.557703 | -10338.4 -344.676
-8.27087 -9.49856 | 0.288011 1.30343 | -1010.75 916.877
-7.82762 -9.28209 | 2.18801 0.294972 | 6594.41 8591.17
-7.39336 -9.03302 | 1.76847 -1.79098 | 7810.27 -3375.11
-6.95994 -8.77378 | 0.295934 -2.01333 | -3051.8 -655.442
-6.53389 -8.50446 | -0.473607 -0.891343 | 469.51 762.793
-6.11305 -8.22483 | 2.12322 -1.58994 | 7733.73 1869.28
-5.69302 -7.93469 | 3.32127 0.591626 | -3600.03 6207.72
-5.28336 -7.62951 | 1.1425 1.31973 | -3451 -8797.04
-4.87852 -7.32775 | 1.37885 1.09555 | -3208.15 -2679.22
-4.47789 -7.0267 | -0.0491068 2.61538 | -3763.65 6991.63
-4.08021 -6.7219 | -3.21832 2.27486 | 1515.25 -4522.77
-3.66972 -6.43711 | -3.0299 3.59083 | 420.043 -3638.92
-3.24219 -6.18181 | -2.26815 4.15521 | -1709.07 -1673.01
-2.80169 -5.9544 | -3.10186 2.47327 | -5123.84 -511.632
-2.35382 -5.74984 | -3.17567 -0.189538 | 69.0558 3811.38
-1.89639 -5.5656 | -4.5136 0.029964 | 2813.88 421.946
-1.42592 -5.41205 | -5.14172 2.41407 | -1153.26 -1094.54
-0.945566 -5.29717 | -3.46408 0.827913 | -2941.65 1791.22
-0.459119 -5.22316 | -2.18109 -0.77592 | -363.127 -2268.05
0.0326329 -5.19796 | -2.39003 -0.0574026 | 8991.88 3206.03
0.53097 -5.21692 | -3.92345 -1.6697 | 817.825 -1983.61
1.02616 -5.28557 | -3.34147 -2.61987 | -4128.73 3467.81
1.50993 -5.4 | -0.499199 0.0638935 | 1539.78 -4006.24
1.97956 -5.56641 | -0.293507 1.19118 | -1948.66 461.922
2.43119 -5.77454 | -0.207711 0.824879 | 3653.61 920.564


10.6706 80.7973 | -0.321946 0.746302 | 1237.62 -1788.47
11.142 80.6228 | 1.34665 -2.88418 | 4332.97 1524.45
11.6187 80.4525 | -3.0963 0.643215 | 10519.7 -10583.5
12.1037 80.2835 | -2.51767 0.602178 | -17690.8 14022.3
12.585 80.1459 | -5.0393 2.01415 | -1536.66 -2304.75
13.0713 80.0305 | -1.76102 -0.12222 | 17907.5 -3472.96
13.5745 79.9389 | 2.95602 1.20474 | -5547.96 7238.79
14.0799 79.8777 | -4.40249 4.17885 | 1177.09 -7094.15
14.5863 79.8277 | -4.65148 1.76487 | -10475.8 -3871.09
15.0876 79.7979 | -3.14595 3.66227 | 2303.73 2526.02
15.5908 79.8157 | -0.84317 -1.57947 | 9880.45 23839.3
16.0953 79.8993 | 1.0132 -0.540691 | -3971.9 -24046.1
16.5958 79.9776 | -0.101148 2.81047 | -6275.21 -6059.14
17.0874 80.0715 | -2.31418 0.805742 | -6022.08 13484
17.5623 80.2208 | -0.54407 3.61207 | 2447.16 -6380.27
18.0239 80.4075 | 1.10931 1.86274 | 1167.21 15052.2
18.4686 80.6387 | -0.209219 -1.68569 | -11875.5 -25034.5
18.9024 80.8662 | -2.76933 1.54521 | 25154.2 16542.7
19.3407 81.122 | 2.5636 5.10553 | -5657.85 -3140.53
19.7577 81.4048 | 0.625227 3.29014 | -15791.3 -9034.34
20.1377 81.7168 | 0.182382 0.342501 | 3281.09 8081.56
20.4894 82.0659 | -1.56309 2.95842 | 1654.41 2128.73
20.8225 82.4377 | 0.298885 0.374054 | 7786.76 2871.24
21.1519 82.8197 | 0.035565 2.71337 | -2808.94 -436.479
21.4765 83.2049 | -5.24462 0.18503 | -1917.26 -1846.24
21.8046 83.5855 | 0.0737602 -2.97389 | 13734.8 -2654.44
22.1492 83.9572 | 0.950521 2.19344 | -8742.91 3835.28
22.4807 84.339 | -2.3731 -0.583436 | -5631.81 2994.44
22.8007 84.7316 | 1.06988 -0.00894556 | 12566.9 11295.2
23.1346 85.1262 | -0.782943 2.77564 | 3896.61 -13194.5
23.4844 85.5001 | -5.65558 2.14137 | -18447.1 -1535.56
23.8257 85.8683 | 0.83499 -1.34049 | 2837.1 29.267
24.1799 86.2222 | -4.48578 2.81142 | -7066.03 -2933.22
24.5521 86.5489 | 0.902781 -0.954523 | 2762.74 -7464.68
24.9579 86.8312 | -2.93478 -1.74726 | 9960.22 8646.73
25.3961 87.0808 | -5.64917 -0.28593 | 10443.2 763.582
25.8594 87.2963 | 4.91123 -1.16878 | -16457.2 7670.75
26.324 87.4862 | 3.90861 -1.37408 | -7363.9 -21371.8
26.7974 87.6139 | -0.430023 2.44195 | -10190 6661.16
27.2706 87.7156 | -0.345676 5.18258 | 9229.44 13877.4
27.7546 87.7981 | 0.118403 2.2169 | 3167.28 -14130
28.247 87.8195 | 2.90985 2.5338 | -1023.86 9282.96
28.7385 87.8007 | 2.04555 5.98215 | -7369.89 -2441.16
29.221 87.7291 | -0.665089 -0.9102 | 5144.5 -978.236
29.6992 87.6088 | 1.55579 -4.29901 | 19337.9 -4292.5
30.1805 87.4465 | -2.18963 -1.20447 | 2461.44 -1319.83
30.6534 87.2499 | -3.70233 -2.98504 | -3951.86 -5959.63
31.1118 87.0246 | -1.58038 -0.382533 | -8510.55 12942.4
31.5613 86.8001 | 0.640948 -2.79975 | 10234.6 -2982.29
32.0128 86.568 | 1.70737 -2.63597 | -6201.16 -3027.14
32.4542 86.3225 | 0.718525 -2.36626 | -2172.32 8350.06
32.889 86.0744 | 3.75694 3.34702 | -3986.56 -6749.85
33.3137 85.8095 | 3.07123 4.79191 | 8252.2 -186.667
33.7412 85.5404 | 3.42167 -0.082084 | -3478.66 -3673.61
34.1667 85.2707 | 0.940562 -4.37396 | -11359.3 7955.2
34.5941 85.0212 | -1.73407 -1.00553 | 10996.8 3552.8
35.0413 84.8 | 2.74145 2.84627 | 1282.11 1599.75
35.4962 84.5921 | 1.47619 -0.0146197 | -4443.17 -13592.7
35.947 84.3734 | -4.88632 -1.13292 | -2013.86 8159.07
36.4032 84.1713 | 1.8233 -2.74532 | 7942.44 -10888.5
36.8732 83.9852 | 3.55841 -0.886792 | -2908.16 11329.5
37.3556 83.848 | 2.6151 -5.33424 | -5703.04 -4237.07
37.8438 83.7531 | 2.50554 -2.72503 | -2786.88 12996.4
38.3367 83.7137 | -0.179731 -2.84911 | 7293.21 -13650.3
38.8352 83.6904 | 1.44881 -3.9345 | -9762.41 4074.92
39.3305 83.6956 | 0.286307 -3.63307 | 19566 5680.82
39.838 83.7254 | -0.663876 -1.91814 | 5844.18 -10898
40.3486 83.7549 | 1.65589 2.34786 | -22644.4 411.693
40.8428 83.8013 | -0.718502 -5.01751 | -1776.93 8417.38
41.3295 83.8748 | -0.258728 -0.891109 | -6208.08 -16432.2
41.8096 83.949 | 2.59664 2.3501 | -4137.69 14998.6
42.2827 84.0591 | 2.73472 -4.48402 | 15846.6 -1261.55
42.7657 84.1764 | -0.587192 -3.95805 | 10149.2 -7405.06
43.2577 84.2875 | 0.0873823 -1.6302 | -5401.87 18327.9
43.7455 84.4144 | -0.516403 -0.6201 | -460.429 -20785.3
44.2358 84.5054 | -2.20565 -2.29455 | -16962.2 3610.61
44.7175 84.5871 | 3.75498 0.702127 | 8529.67 6261.78
45.2061 84.6645 | 3.99665 1.14375 | 13450 -7888.53
45.7064 84.722 | -2.90535 -5.07176 | -5681.59 9379.16
46.2052 84.7806 | -2.47052 -5.6776 | 4753.21 -6172.36
46.7063 84.8233 | -1.22436 -2.37765 | -16772.1 -3645.46
47.1972 84.8584 | -2.91547 -3.1934 | 5854.77 5614.75
47.6903 84.9058 | -0.3055 -2.09463 | 9837.62 4859.26
48.189 84.9632 | -0.0365146 2.42729 | -11556.8 897.006
48.6829 85.0124 | -0.111768 1.96209 | 8655 -4575.45
49.1835 85.0294 | 5.16338 0.866232 | -1254.43 738.555
49.6835 85.0105 | 0.436055 3.52292 | -3914.25 -1542.93
50.1774 84.9499 | 1.65173 0.174144 | 576.674 -191.395
50.6644 84.8501 | -2.58333 2.19628 | -3430.12 4955.12
51.1407 84.716 | -4.13189 4.84994 | 2884.15 -10099.1
51.6066 84.537 | -1.33335 -4.76738 | 7059.12 4919.23
52.0685 84.3382 | -1.56348 -0.842366 | 1344.76 491.103
52.521 84.1196 | -4.28615 -2.48347 | -13405.1 7766.58
52.9515 83.8811 | -2.52957 1.10726 | 1541.07 -1488.14
53.3646 83.6116 | -1.94849 3.18133 | 5541.66 -10705.2
53.7622 83.3059 | 1.0911 -1.38506 | 12175.7 -236.993
54.1531 82.9822 | -0.455 1.50865 | -16820.4 11145.5
54.5172 82.6452 | -3.0801 2.35182 | 8519.49 -7635.76
54.8674 82.2849 | -4.56543 -0.760474 | -741.409 -5995.11
55.2007 81.904 | -2.35467 -4.49181 | -2212.48 7511.63


-81.3603 -25.5389 | -1.36721 4.8464 | -8121.74 955.109
-80.89 -25.3886 | 2.26776 0.843619 | 10987.7 -4509.31
-80.4031 -25.2813 | 3.30854 4.20171 | -13544.7 -6343.15
-79.9191 -25.2064 | 2.9005 6.49206 | -3476.47 14257.9
-79.4349 -25.1313 | 4.06224 2.72817 | 21678.4 4358.65
-78.9331 -25.0815 | 5.18701 2.83997 | -2921.03 -13454.8
-78.4299 -25.0919 | 4.32229 1.72341 | -9970.93 7069.86
-77.9356 -25.1429 | 1.30329 3.97246 | 9021.33 -4875.42
-77.4446 -25.2413 | 1.50682 7.34678 | -16896.3 1854.24
-76.9714 -25.3749 | -1.40547 -0.380047 | 12348.8 6026.13
-76.4963 -25.5298 | 1.12376 2.96634 | 22422.1 -22781.4
-76.0181 -25.7254 | 1.30272 -2.40902 | -22602.4 35936.8
-75.5604 -25.9142 | 3.15599 -3.36695 | -12879.3 -16931
-75.1366 -26.1573 | -1.83456 2.73537 | 14328.1 8007.76
-74.732 -26.4331 | -3.25893 1.23088 | -31105.3 9721.03
-74.3823 -26.7509 | 2.4058 -3.12076 | 30134.8 -14833
-74.0451 -27.1091 | 3.99125 -0.879425 | -2801.71 -4531.31
-73.7381 -27.4985 | 1.56271 -1.478 | -1300.15 7042.69
-73.4549 -27.9024 | 3.22007 -3.23464 | -189.537 -9299.49
-73.1881 -28.3239 | 3.08625 0.259932 | 11242.9 -832.891
-72.917 -28.7472 | -3.11013 -0.251236 | -6840.44 13730.4
-72.657 -29.1666 | 1.8387 -2.07341 | -1406.99 -12073.1
-72.4157 -29.6013 | -2.58202 1.84751 | -8004.04 10408.6
-72.1867 -30.0347 | 0.537034 1.50822 | 1774.52 -668.084
-71.9452 -30.4666 | -1.14616 0.844812 | 30295.4 -34449.3
-71.6646 -30.9088 | 2.48602 6.81511 | -21984.7 12642
-71.3795 -31.3339 | -1.01806 5.36968 | 896.228 17519.5
-71.0644 -31.7248 | -3.55994 1.39812 | 5418.96 -20104.3
-70.7185 -32.1004 | 2.09402 -0.613076 | -13343.6 18028.7
-70.3409 -32.4236 | 1.42703 2.78674 | 9986.99 9196.53
-69.9191 -32.6893 | -0.499382 1.87834 | 2689.56 -21206.4
-69.4737 -32.935 | 6.04211 2.87307 | 11374.2 6600.1
-69.0004 -33.1346 | 3.73838 4.10469 | -16702.4 -7897.53
-68.5215 -33.2946 | -2.4423 -2.98607 | 486.808 16388.3
-68.0267 -33.3761 | 2.55833 -1.28711 | 4782.14 3701.34
-67.5218 -33.4003 | -0.395785 0.799721 | 8253.87 -12058.9
-67.0109 -33.4047 | -3.57473 -1.04853 | -11094.3 -207.478
-66.508 -33.3791 | -0.622698 2.07349 | -8861.03 9751.01
-66.0127 -33.3125 | -0.281228 -0.581436 | 27657.4 -976.666
-65.5033 -33.233 | -0.581927 1.3092 | -16563.5 -8119.67
-65.0038 -33.1553 | -5.21836 2.55177 | -6544.19 1530.47
-64.5123 -33.0691 | -0.461584 0.761053 | -7708.26 2142.53
-64.0268 -32.9741 | -2.92289 -2.77913 | 19192.3 1384.23
-63.5307 -32.8818 | -0.77839 -1.27653 | -21673.9 -6504.12
-63.0454 -32.8018 | 1.27674 2.06136 | 4347.22 7185.79
-62.5563 -32.7262 | -0.382914 1.07381 | 14323.2 -17193.2
-62.0545 -32.6742 | -1.27606 5.68011 | 11293.2 20065.2
-61.5491 -32.591 | -0.730846 3.45395 | -28508.6 1306.29
-61.0631 -32.4948 | -2.49065 0.0187643 | 4438.89 -11797.5
-60.5723 -32.4199 | -3.18005 0.400786 | 19365.3 7014.21
-60.0679 -32.3533 | -4.42711 -0.366258 | -12531.1 1848.66
-59.5692 -32.3024 | -4.72032 5.37802 | -10838.2 -4800
-59.0768 -32.2844 | -2.79909 2.03042 | 5232.28 7352.7
-58.5828 -32.2989 | -1.48948 4.46429 | -6042.84 -11484.9
-58.097 -32.3728 | -1.52061 1.09881 | 3783.49 4578.39
-57.6159 -32.4814 | -3.39632 0.68526 | -264.99 3691.07
-57.1411 -32.6177 | -0.185452 -1.83203 | 8173.82 -7177.86
-56.6696 -32.7883 | -2.777 8.18663 | 7762.88 2745.62
-56.2023 -32.9795 | -2.58865 3.67457 | -19732.3 6420.16
-55.757 -33.1921 | 0.887583 -2.00564 | 16666.7 -14219.1
-55.3151 -33.4337 | -4.93754 -2.06508 | -14751.9 17928.4
-54.8858 -33.6737 | 1.31796 0.271908 | 5207.41 -6278.25
-54.4606 -33.9296 | 0.716169 2.32883 | 6992.61 -3745.43
