50.0968 -85.4811 | 3.83961 7.42455 | 3085.87 -5663.58
-20.6835 -49.6429 | -1.83458 -0.958738 | -5668.33 9775.46
-20.2433 -49.4062 | 0.244632 -2.58461 | 7514.59 -8038.63
-19.7809 -49.2101 | -2.31311 0.860411 | -2800.88 5741.23
-19.311 -49.033 | -2.5267 1.7616 | -3442.92 3607.98
-18.8359 -48.8748 | -3.95349 -1.90582 | 935.756 -4392.31


-7.89328 29.0378 | -1.38782 -3.86941 | 1629.18 -4443.74
-7.40918 29.164 | -0.639664 -4.67155 | -2789.07 8874.24
-6.92721 29.2966 | -2.13482 -0.47262 | 1398.63 -4585.83
-6.44197 29.4138 | -1.38686 1.21199 | -7208.18 -113.768
-5.95732 29.5114 | -1.08204 1.44629 | 2085.71 -177.754
-5.46779 29.5823 | -0.95793 -1.57602 | -1520.89 -2040.5
-4.97624 29.6219 | -1.71301 -1.32091 | -5554.28 4636.38
-4.48583 29.6351 | -1.48863 0.995358 | 10714.4 -78.0101
-3.98851 29.6094 | -0.75834 0.3577 | 5651.98 -5652.15
-3.49119 29.5345 | -2.01382 -1.47373 | -4683.47 3380.71
-3.00374 29.4218 | -1.05652 -1.5177 | -373.649 -1063.54
-2.52694 29.272 | -1.47188 -2.51466 | -2167.7 -955.029
-2.06161 29.0911 | -1.62284 -2.7626 | 6470.71 737.287
-1.60038 28.8895 | 2.15335 2.43979 | 2830.15 269.888
-1.14563 28.6683 | 0.493182 3.35352 | 266.194 1173.54
-0.702921 28.424 | -0.746645 2.36917 | -824.77 -508.519
-0.280097 28.1487 | 0.789911 3.0414 | -6340.97 -1790.4
0.113482 27.8385 | -0.373491 -0.103965 | -3628.76 1767.85
0.482714 27.5048 | -0.424712 -2.25959 | -2230.41 1320.65
0.838463 27.1595 | -0.602071 1.90803 | 1925.23 -158.294
1.19644 26.8142 | -0.94906 3.93091 | 10127.2 -1646.53
1.57011 26.4755 | -1.73981 1.86122 | 5155.19 -5157.03
1.95254 26.1387 | -3.09252 0.378723 | -7837.55 659.652
2.33217 25.8063 | -1.57375 0.423569 | -8693.63 11995.4
2.71365 25.4921 | -1.58332 0.655691 | 2952.23 -1140.49
3.10456 25.1885 | -1.83635 -0.397113 | 3730.39 -758.139
3.50224 24.8906 | -0.693762 -0.169817 | -6290.92 -1301.88
3.89525 24.591 | 0.349561 3.40999 | -5056.01 -5255.7
4.28876 24.294 | 1.32151 4.02998 | 4540.87 8035.21
4.70306 24.0283 | 0.149405 2.8957 | -1634.36 -4214.36
5.1349 23.791 | -1.55672 -0.269272 | 2336.74 2364.49
5.58763 23.5929 | 0.263336 0.332063 | 3359.25 834.449
6.05819 23.4312 | -1.69423 -4.79954 | 7843.55 -6364.38
6.54305 23.2925 | -0.583939 -3.85362 | -2383.11 -2570.89
7.03343 23.1802 | -0.00717722 -2.4679 | -9654.04 2320.09
7.52412 23.1085 | -0.0212849 -2.20862 | 360.111 640.289
8.01841 23.0869 | -1.46571 -1.0399 | -931.568 7446.36
8.51226 23.1205 | -2.49453 -3.86709 | 7108.14 -2798.61
9.00798 23.182 | -0.487219 -2.65701 | -2524.01 -8426.16
9.50074 23.2557 | 0.678938 -2.49682 | 1894.48 3525.11
9.99076 23.358 | -0.451869 -2.20937 | 5698.74 7260.71
10.4787 23.4924 | 0.173105 -2.46102 | 2477.16 -4927.05
10.9648 23.639 | 0.906704 -3.89501 | 1101.27 1230.08
11.447 23.7995 | 1.34377 -3.34592 | -5965.83 -4934.9
11.9201 23.9712 | -0.500126 0.445354 | -265.915 1793.64
12.3838 24.165 | -2.61369 0.120755 | -2278.76 7742.65
12.8359 24.3836 | -0.788286 -0.0999305 | -5383.62 -13110.8
13.2823 24.5988 | 1.39121 -0.84129 | 4542.04 1244.88
13.7273 24.8232 | 0.805609 -1.59589 | 2615.82 12351.8
14.1671 25.0695 | 1.16011 -3.23121 | 1578.93 -9455.87
14.6076 25.3116 | 2.17175 -0.268029 | -4615.55 5814.14
15.0441 25.5588 | 0.317258 0.450176 | 853.064 -2639.26
15.4863 25.7954 | -0.794778 -2.68946 | 4999.38 -953.915
15.9396 26.0154 | -1.59204 0.638262 | -5231.5 1223.04
16.3973 26.2207 | -2.71527 4.28745 | 2658.66 -4418.67
16.8658 26.4047 | -1.3884 1.58807 | 10784.9 8933.05
17.3472 26.5804 | -1.96499 1.16309 | -1446.95 4147.04
17.8349 26.7377 | -2.41128 -2.31309 | -9742.83 -8378.99
18.3261 26.8492 | -1.64408 -3.78789 | -4148.62 -5147.11
18.8217 26.9094 | -3.68591 -2.18406 | 1395.37 6396.6
19.3213 26.9299 | -3.55298 -1.15012 | 2931.67 -264.963
19.8224 26.8978 | -1.01695 0.562224 | 1350.59 -7901.72
20.3171 26.8018 | -0.814599 2.25622 | -1254.33 3541.08
20.8 26.661 | -2.22288 0.966788 | -565.429 1031.09
21.268 26.4807 | -2.40057 0.213927 | -5881.59 2277.48
21.7161 26.2644 | 0.291843 2.31489 | 1889.33 -5024.7
22.1486 26.013 | -0.243389 1.00486 | 5615.37 21.7771
22.5733 25.7423 | -0.316588 1.19154 | -1246.93 6616.65
22.9887 25.4608 | 0.176205 2.47664 | 2696.4 -7530.42
23.392 25.1544 | 1.10233 5.11793 | 1512.07 -5618.83
23.7843 24.8281 | -2.61482 1.75113 | 1154.75 5627.54
24.1723 24.499 | -3.78704 -1.57655 | -1085.35 -1409.67
24.5543 24.1647 | -1.03208 -1.59472 | -4320.77 8640.25
24.9292 23.8316 | -0.809835 -3.23601 | -190.677 -4248.91
25.2948 23.4874 | 0.359058 -0.960814 | -5678.19 -2959.64
25.6512 23.1349 | -1.1436 0.397749 | 6993.99 3421
26.0194 22.7905 | -1.43653 -0.135654 | 6445.7 -7981.58
26.3998 22.4503 | 1.32281 -0.485188 | -6406.24 4176.2
26.7858 22.1253 | 1.01725 -1.59961 | -8334.98 10960.8
27.1788 21.8253 | -3.36866 -1.87625 | -2877.35 953.529
27.5807 21.5419 | -3.92015 -1.28128 | 5692.25 -5759.62
27.9967 21.2679 | -3.37165 -2.75376 | 11689 -3381.29
28.43 21.0049 | -2.35361 -3.73748 | -3066.05 -1196.76
28.867 20.7482 | -0.261909 -2.38317 | -3456.21 -6081.83
29.3063 20.4972 | 0.665308 -0.957496 | -3714.96 7293.42
29.7557 20.2777 | -0.44691 -2.36862 | -6357.69 11312.1
30.2147 20.0979 | -1.73514 -1.83763 | 3990.42 -10654.4
30.6831 19.9308 | -0.984753 0.211752 | 4297.4 347.891
31.1619 19.7849 | 0.737448 -2.86813 | -2320.99 -379.875
31.6465 19.6625 | 0.538684 -2.86609 | 572.436 -2767.19
32.1377 19.5675 | -1.80534 -3.07917 | 1704.01 11211.8
32.6352 19.5139 | -1.24826 -5.25321 | -1508.31 -7179.07
33.1329 19.4704 | 2.00458 -1.85686 | -2128.91 -4193.31
33.6298 19.4336 | 3.75387 -0.274221 | -776.035 1921.94
34.1272 19.4173 | 1.98618 -1.14869 | 1774.24 5103.16
34.6262 19.4268 | -0.820852 0.143823 | 4594.79 -2534.88
35.1278 19.4465 | -0.261518 1.53454 | -4434.31 -1142.12
35.6263 19.4711 | -0.20315 -0.751644 | -3734 1663.54
36.1223 19.4989 | -0.132371 -1.4656 | 6167.06 -2719.8
36.6222 19.5211 | 4.4956 -4.13879 | -1410.96 1858.34


-9.07838 15.4054 | -6.37527 0.684048 | 3213.24 -1159.99
-8.62561 15.1855 | -1.91564 -0.666559 | -722.526 -5645.4
-8.15821 14.9986 | -1.45895 0.20194 | -4572.55 8891.56
-7.6778 14.8683 | -2.4101 0.308151 | -4381.86 -346.744
-7.19009 14.7885 | -2.59049 -0.986554 | 640.855 1502.76
-6.69684 14.7554 | -1.15746 -0.0494409 | 1786.54 4030.41
-6.20062 14.7561 | 0.490941 4.46358 | 5267.17 -5922.74
-5.70078 14.7597 | 0.489346 2.22779 | -421.463 -3951.46
-5.20088 14.7581 | 0.581389 1.31012 | -2541.75 135.333
-4.70291 14.7585 | -0.0170704 1.74191 | -3669.4 -6321.22
-4.20736 14.7667 | -1.49747 2.96852 | 3774.93 9404.53
-3.71101 14.8137 | -0.714109 2.71782 | 4286.66 6386.52
-3.21438 14.8923 | 0.863816 2.04762 | 1806.3 -4991.72
-2.7169 14.9718 | -0.184682 0.13242 | -4236.07 -2527.1
-2.2206 15.042 | -1.15084 0.577924 | 3306.41 -228.846
-1.7207 15.1009 | 0.673388 -0.223365 | 2617.98 -220.819
-1.21758 15.1484 | 0.322523 -1.68859 | -590.189 1476.15
-0.71427 15.1856 | -0.387303 -1.75571 | -5533.86 -2426.89
-0.214365 15.2075 | 0.274425 -0.570886 | -2008.67 -4088.37
0.283426 15.2179 | 1.22927 -1.36197 | -1271.4 6925.07
0.779486 15.2368 | -0.819257 -2.48909 | -2685.68 720.909
1.27423 15.2565 | -2.91492 -2.23472 | 5663.76 1708.72
1.77311 15.2666 | -0.121871 -5.48654 | 270.817 -4770.42
2.27281 15.2505 | 1.79162 -4.15281 | 1715.54 2861.25
2.77203 15.2115 | 1.50882 -0.968231 | -2915.1 -858.388
3.26546 15.1423 | 0.578995 -2.89156 | -4771.92 2959.79
3.74892 15.0411 | -1.17432 -1.24604 | -2086.38 2182.15
4.21972 14.8993 | -0.337635 -0.0377463 | 1068.3 -4359.52
4.67399 14.7049 | -0.273452 -0.488884 | 7987.35 -5612.79
5.11331 14.4639 | -1.64124 1.18643 | 3020.72 5454.82
5.53497 14.193 | -0.531476 -0.0305084 | -9156.04 3775.86
5.92536 13.8886 | 1.15605 0.512166 | 1529.26 -6435.43
6.28785 13.5474 | 1.41948 2.1215 | 91.6046 217.085
6.63025 13.1849 | -0.327431 -0.710231 | 3272.86 127.032
6.96459 12.8126 | -3.89503 -2.80143 | 5540.61 1496.18
7.29561 12.4362 | -3.63613 -2.61641 | -7995.37 4713.83
7.60853 12.0532 | -3.54641 -1.43354 | -3393.43 5729.15
7.90359 11.6634 | -2.64135 1.50864 | -468.805 230.982
8.18165 11.2621 | -0.651269 1.11626 | -1834.21 -7429.11
8.44555 10.8467 | -0.806516 -0.72328 | 5127.81 -2229.81
8.71582 10.4319 | -1.39461 -1.41826 | -3252.78 7626.21
8.99863 10.031 | -2.49555 -0.164517 | 1510.5 -2959.66
9.30185 9.64156 | -0.683799 2.87399 | 13991.5 -5053.44
9.63277 9.2634 | 0.120921 0.0643083 | -6831.66 -1530.92
9.96521 8.88813 | 0.620554 0.127288 | -6888 -1289.52
10.2974 8.5158 | 0.953625 1.32839 | 2072.25 -349.322
10.6481 8.15919 | -0.694913 0.984953 | 6470.91 -767.437
11.0294 7.83032 | -0.876524 1.72748 | -1237 1841.06
11.4361 7.53597 | 0.215827 1.05412 | -4912.66 1226.74
11.8629 7.27917 | 0.982098 2.47633 | -119.668 6293.01
12.31 7.06627 | 1.44483 0.686461 | -4920.94 -4367.89
12.7673 6.88185 | -0.401318 0.522974 | 814.849 -2680.53
13.2369 6.72915 | -1.61431 1.4614 | 2799.73 9685.92
13.7187 6.61919 | 0.225655 -1.0971 | -1950.25 -10250.2
14.2035 6.52068 | 2.69705 3.56338 | 2188.44 -5261.88
14.6934 6.44144 | 1.50376 2.56524 | -4165.64 8696.44
15.1857 6.40801 | 0.489598 -0.906782 | 2825.37 1302.91
15.6816 6.41106 | 1.54284 1.44221 | 8955.2 -2.61443
16.1825 6.43392 | 1.94062 2.43167 | -8240.69 -3883.77
16.6779 6.45939 | 1.63585 1.60046 | -3900.72 -5312.44
17.1701 6.48397 | 2.79598 2.30259 | 2357.01 4241
17.6631 6.52474 | 2.60901 0.426015 | 4641.92 2727.7
18.158 6.58142 | 0.414189 0.479051 | 549.894 570.578
18.6521 6.64343 | 2.65491 -0.943881 | -9508.1 -7800.13
19.1399 6.69751 | 1.8735 -2.35528 | -1295.26 1765.51
19.626 6.75857 | -0.884799 -0.943137 | 7563.09 6248.05
20.1158 6.83347 | -1.38842 -1.6165 | 393.732 5404.92
20.6079 6.90647 | -1.4442 -0.677758 | 2565.64 -8160.03
21.1055 6.94142 | 1.67981 1.59831 | 338.145 -5633.56
21.6053 6.93612 | 1.45657 -1.11892 | 3143.26 10911.2
22.1068 6.91155 | -0.958151 -0.00408117 | 1249.53 -3952.81
22.6054 6.84512 | 0.0564405 2.46496 | -5227.66 -8727
23.0933 6.72987 | -1.61385 -2.25898 | 4338.78 10793.6
23.5779 6.59452 | -1.93606 -2.13915 | 8148.37 -3630.67
24.0569 6.42244 | -0.35224 -0.356729 | -6231.61 -7131.6
24.5154 6.20432 | -1.08477 -0.348214 | -2423.01 1119.89
24.9583 5.95934 | 0.69007 -0.159623 | 6396.15 5767.49
25.3961 5.70298 | 1.91334 1.79212 | -2335.3 142.144
25.8182 5.42509 | 0.845176 -0.886971 | -8814.35 -2022.1
26.2151 5.11982 | 1.06316 -0.928355 | 1763.24 4572.59
26.5977 4.79965 | 0.905821 1.28523 | 1095.47 1572.4
26.9655 4.46285 | -0.897185 -4.33767 | -211.951 -3477.25
27.3126 4.10289 | -2.64553 -6.08484 | -2051.55 -200.923
27.6378 3.72436 | -2.8085 -2.32059 | 2825.72 5624.9
27.947 3.33534 | -2.8473 -1.5002 | -2014.69 -1127.25
28.2301 2.92831 | -4.5219 -2.65642 | -7356.76 958.635
28.483 2.5051 | -2.54685 -2.29451 | 6438.27 -1989.99
28.7269 2.07313 | 0.582905 -0.215072 | 876.128 -74.0366
28.965 1.63653 | -1.1915 0.92633 | -1404.82 -2896.87
29.1992 1.19571 | -2.7496 0.242031 | 5711.82 -79.5916
29.4411 0.756011 | -0.689985 1.72473 | -3463.08 -7048.98
29.6846 0.313631 | 0.0530076 2.29618 | 1224.3 3505.98
29.9434 -0.117814 | -0.848364 1.42629 | 2438.51 7367.59
30.2223 -0.531447 | -0.762638 2.12797 | -5650.87 3583.44
30.5069 -0.93559 | 0.617738 3.91958 | -4547.3 -4508.46
30.7955 -1.33887 | 1.44002 3.97953 | 7975.1 -10574.9
31.1079 -1.73653 | 0.830583 1.13255 | 6588.74 -2076.73
31.4541 -2.1112 | -0.431874 -0.425267 | -3622.03 8225.93
31.8295 -2.44896 | -0.921211 -0.426648 | -1929.33 2137.2
32.2295 -2.75277 | -0.00241207 -3.26188 | -2475.92 -493.9


65.3366 22.8015 | -2.0778 5.52077 | -752.116 2860.27
65.8137 22.6573 | -3.11018 1.31842 | -3668.42 -8231.82
66.2857 22.4983 | -1.04861 3.70936 | 5599 5515.77
66.762 22.344 | 2.34703 -0.659382 | -178.028 -6189.98
67.2392 22.1884 | -2.37953 -0.386702 | 904.833 13166.7
67.7203 22.0492 | -6.83001 -1.26666 | 3470.97 -8061.16
68.2005 21.8927 | -0.543568 0.564387 | 3742.99 -1275.02
68.676 21.7128 | 0.32959 1.37067 | 1299.37 347.273
69.1388 21.504 | 0.389083 1.48315 | -18043.5 2355.23
69.5722 21.2604 | -1.18625 -1.18942 | 14238 3453.12
69.993 20.9855 | -0.155595 -0.00445878 | -3146.29 -10185.9
70.3791 20.6582 | -1.58897 -0.0962987 | -4669.39 -6004.96
70.7298 20.2902 | -4.14309 -1.39254 | 16308.8 3445.04
71.0707 19.9073 | 0.285424 0.761561 | -16354.3 8782.27
71.3746 19.5084 | -1.97371 1.16931 | -4699.22 -3824.98
71.6498 19.0919 | -1.88739 1.05599 | 4802.25 12367
71.9196 18.677 | -0.00818848 0.867497 | 4649.17 -10490
72.1795 18.2468 | 3.09979 -0.224328 | 1305.38 -6290.04
72.422 17.8013 | 1.07979 -4.46921 | -4850.49 5191.41
72.6436 17.3505 | -1.54357 -2.78258 | -5740.38 6377.36
72.8521 16.9003 | -1.58101 0.031871 | 4549.08 -4612
73.068 16.4524 | -2.63637 0.875501 | 1896.54 22237.6
73.2961 16.0223 | -0.654778 -0.562091 | 2598.8 -18892.5
73.513 15.5743 | -0.943429 0.00434292 | 869.7 -7775.45
73.7054 15.1105 | -0.676627 1.32949 | -10339.1 20999.9
73.864 14.6484 | 0.0497262 3.17094 | 10050.3 -14341.8
74.0031 14.1721 | -3.44602 2.25222 | -8768.62 10653.8
74.1076 13.6936 | -0.493357 -1.02261 | 557.688 -7850.68
74.1931 13.2061 | 0.270539 1.95032 | 5058.25 -2436.51
74.2783 12.7152 | -4.82259 -0.00164052 | -5417.32 -1878.55
74.3636 12.2224 | -0.0504877 -2.77715 | 8182.84 -3215.69
74.4721 11.7308 | -3.04167 -0.495303 | -626.726 -163.926
74.5964 11.2432 | -1.91574 -0.166349 | -10517.6 6791.92
74.7309 10.7643 | -2.59576 1.18369 | 7620.24 -5183.99
74.9058 10.2944 | -2.12306 2.55986 | 928.675 -259.347
75.1242 9.84241 | 0.886757 -0.836155 | -2031.81 3037.48
75.3856 9.41599 | 1.29103 -3.61576 | 6835.96 -563.143
75.6937 9.01765 | 2.69123 -3.83085 | 2526.09 -8019.42
76.0327 8.64057 | 4.02062 3.22393 | -22481.1 10799.9
76.3865 8.29761 | 1.93267 1.1114 | 15521.4 -1817.73
76.7871 8.0006 | -0.421738 -1.05499 | -1731.12 2173.27
77.2196 7.75258 | 2.67243 1.63482 | 5930.78 4939.8
77.6763 7.54543 | 0.642009 -1.70858 | -2322.34 -16872.7
78.1381 7.34394 | -1.97485 -2.17069 | -7349.58 12606.5
78.6054 7.17497 | -0.477316 -3.37729 | 4654.32 136.979
79.0809 7.02518 | 2.17849 -2.81496 | -1813.33 -9084.04
79.5562 6.87768 | 1.166 -3.71018 | -13020.8 16465.5
80.0263 6.75222 | 3.95255 -4.66849 | 1859.9 -12478.1
80.4961 6.61351 | 5.20225 -1.8981 | 17043.5 5735.83
80.9764 6.47406 | 1.46056 0.765484 | -8140 -9616.07
81.4488 6.31158 | 2.41944 0.438727 | 10651.3 6169.78
81.9249 6.14284 | 0.249493 -3.03521 | -1162.98 -5922.48
82.3938 5.95272 | -3.22166 -0.182402 | -6016.6 6123.61
82.8522 5.74787 | -0.788357 -0.299168 | 11632.2 -4606.57
83.3062 5.51613 | -1.90809 -1.94616 | -4818.05 -9008.74
83.741 5.25025 | 1.07354 0.0254793 | -2766.62 16616.7
84.16 4.9774 | 2.82752 -1.24967 | -19711.8 4285.46
84.5452 4.67962 | 1.74862 -0.234532 | 9254.68 -1635.18
84.9148 4.35446 | 0.0968421 -0.31684 | 13282.7 -11213.1
85.268 3.99355 | -1.3849 -1.8658 | -1788.03 -2678.93
85.5871 3.60052 | -0.535404 1.52194 | -7144.29 9695.79
85.8652 3.18628 | -1.88313 -1.25246 | -1844.91 -5489.76
86.1058 2.74683 | 1.67187 -1.76142 | 17199.8 2715.96
86.3252 2.29167 | -0.39975 -1.21178 | -20738.8 -13148.2
86.478 1.80624 | -2.19835 -2.82173 | 5872.83 4093.42
86.6042 1.31419 | -3.15706 -5.17015 | 2623.74 3988.79
86.7202 0.821807 | 1.23684 -2.1363 | 9902.25 -2543.39
86.83 0.326203 | 4.34313 1.02539 | -18841.1 6518.22
86.8997 -0.170126 | 1.66449 0.0928968 | 8363.55 1367.38
86.9653 -0.665695 | -1.61083 -1.27634 | 450.234 -338.202
87.0292 -1.16137 | -1.72013 -2.35769 | 4092.34 3160.21
87.092 -1.65595 | 3.29646 -0.384409 | -4206.38 -3687
87.1376 -2.15521 | 1.28028 -0.267737 | 4326.85 -7864.55
87.1681 -2.66069 | 3.45495 -2.70474 | -13168 5778.56
87.1696 -3.16274 | 1.04273 -1.8795 | 16173 9555.08
87.1798 -3.65803 | -4.11589 1.90658 | -18546.3 -5026.29
87.1711 -4.15517 | -0.299424 0.256629 | 16957.7 2569.47
87.1908 -4.64976 | 0.72478 -2.18624 | -6297.15 9884.1
87.217 -5.13851 | -0.744528 0.880624 | -2992.02 -12518.5
87.2515 -5.63567 | -4.09053 0.574214 | 2952.09 -13158
87.3104 -6.14048 | -2.14573 -2.90257 | 7452.24 5611.15
87.4014 -6.63775 | -2.02509 -1.65966 | -14766.8 10538.5
87.5014 -7.12432 | -2.2408 -2.11678 | 3396.55 -6271.45
87.6392 -7.60421 | -5.22174 -1.27904 | 3593.76 2869.19
87.831 -8.06354 | -2.48957 2.24137 | -4510.98 4168.86
88.0742 -8.49337 | 1.5461 1.27768 | 5203.77 -82.4292
88.3737 -8.88764 | 3.37987 1.89745 | -6095.12 -1402.81
88.7134 -9.24666 | -1.60348 1.21696 | 8644.99 -2193.23
89.097 -9.56498 | -1.99755 -0.00784666 | -6382.47 8305.8
89.5038 -9.84247 | -2.43815 3.09366 | -8710.49 -8766.57
89.92 -10.102 | -1.52546 3.00645 | 7152.8 167.604
90.3597 -10.3287 | 2.89544 -0.875671 | 3029.33 1678.97
90.8207 -10.5183 | 1.20613 -1.90623 | 10970.8 -9599.5
91.302 -10.6812 | 2.0754 0.764437 | 817.215 4923.82
91.7946 -10.8034 | 2.76801 -0.938361 | -13233 5119.38
92.2853 -10.8889 | 0.546161 4.26046 | -1240.82 -2968.68
92.7776 -10.9548 | 1.64728 -1.15406 | 7628.13 -1500.36
93.276 -11.0054 | 2.3866 -0.0897048 | -6058.07 1563.13
93.7715 -11.0419 | 1.59849 0.811997 | -5571.41 -406.55
94.2631 -11.0707 | 2.72719 -0.702987 | 8640.97 -272.26


17.1409 -41.5537 | 1.27379 6.66596 | -7995.15 -1245.07
17.6193 -41.4361 | 0.230432 1.53923 | 5121.24 316.045
18.095 -41.2969 | -0.419071 -0.489746 | -5355.11 -395.6
18.5629 -41.141 | 2.40558 -1.13021 | 4896.71 1933
19.0309 -40.9755 | 2.81469 0.411186 | 1851.1 -1891.48
19.5007 -40.8114 | 2.86581 2.93042 | -652.477 -4057.17
19.9709 -40.651 | 2.11778 3.49419 | 288.801 8065.65
20.4394 -40.4814 | 0.25811 3.84582 | -3853.21 -2615.39
20.9089 -40.3201 | 0.424174 3.41971 | 10178.6 -5292.5
21.3895 -40.1769 | -0.188893 2.09678 | -736.1 5270.59
21.8704 -40.0339 | -0.972764 1.59197 | -11731.3 846.647
22.3447 -39.8934 | -2.5338 4.12105 | 5104.42 -5763.71
22.8247 -39.7691 | -1.76854 2.20746 | -113.944 1966.47
23.3073 -39.6496 | 0.323135 3.78655 | 7171.47 2202.07
23.7951 -39.5297 | -0.34392 5.43379 | 1993.43 -1306.4
24.283 -39.4075 | -0.116377 0.0461775 | -11032.7 2643.63
24.7611 -39.2736 | -0.918313 -0.841253 | 1055.11 2097.23
25.2392 -39.1354 | -2.68683 0.818816 | 6573.88 5902.48
25.726 -39.008 | -0.443932 -1.4497 | 161.294 -7350.24
26.2214 -38.9246 | -0.183042 -3.86303 | -5144.83 -488.771
26.719 -38.8897 | -0.71763 -4.45229 | 2040.1 -1542.05
27.2186 -38.9069 | -0.465268 -0.895568 | 1556.27 -3193.36
27.7155 -38.9727 | -0.680257 4.02974 | -2225.69 -675.131
28.206 -39.0704 | 0.467521 3.81768 | 907.847 6018.26
28.6939 -39.1799 | 0.672757 3.13932 | 1746.04 -1354.62
29.1796 -39.3048 | 0.312646 4.32702 | 1612.25 359.547
29.6627 -39.4442 | 0.338732 3.41652 | 372.751 3129.36
30.1405 -39.5997 | -0.538318 1.8438 | -2911.47 -6807.28
30.6079 -39.785 | 0.485192 -1.27838 | 5513.02 -2322.38
31.0719 -39.987 | -0.422937 -1.1619 | -4704.14 6492.02
31.5308 -40.1892 | -1.06269 1.09807 | -3616.49 3158.63
31.985 -40.3935 | -1.45942 1.83302 | 4169.8 -1871.6
32.4372 -40.6087 | -3.56038 -0.0750963 | 2648.34 -2297.69
32.8834 -40.8409 | -1.9155 -0.400532 | -4878.63 -2523.55
33.317 -41.0914 | -0.553777 2.66744 | -3722.15 4579.89
33.7433 -41.3477 | -2.58326 0.359701 | 4074.16 -4912.3
34.1711 -41.6089 | -0.59644 -1.19196 | 4149.47 2294.78
34.6055 -41.8622 | -1.72221 -2.87939 | -4473.21 1520.69
35.0408 -42.1077 | -1.69451 -2.00155 | -4379.22 -3505.29
35.4777 -42.3459 | -2.17164 0.0524109 | -931.686 -166.415
35.9265 -42.559 | -1.88653 -0.30173 | 3008.25 4157.49
36.3948 -42.7267 | -0.0170848 -2.03301 | 4526.5 4794.49
36.8791 -42.8477 | -3.17979 1.05647 | -8241.26 -7641.96
37.3648 -42.9437 | -4.21217 0.766565 | -870.403 -1931.52
37.855 -43.004 | -2.53056 -1.42303 | 284.222 2609.89
38.3488 -43.0114 | -2.09214 0.188088 | 2566.04 -729.457
38.8423 -42.9622 | -1.80725 0.0811769 | 4426.94 7158.95
39.33 -42.8528 | -3.9034 -0.200126 | -4783.48 -4983.21
39.8052 -42.708 | -0.508671 -0.538637 | -362.216 -2966.7
40.2715 -42.537 | 2.95554 -0.159327 | 9814.88 3209.73
40.7344 -42.3372 | 1.95533 1.53707 | 4000.57 3571.45
41.188 -42.1085 | 2.83273 2.15794 | -6062.8 -1166
41.6249 -41.8581 | 0.823169 2.29447 | -6499.9 -7686
42.0465 -41.5962 | -0.306532 1.50753 | -1737.44 1289.1
42.4556 -41.3174 | -1.48766 1.38931 | 4250.31 3523.51
42.8588 -41.0239 | 1.18783 -2.04995 | 4029.44 -5056.19
43.258 -40.7246 | 4.49734 -0.667406 | -4438.36 1184.14
43.6403 -40.4069 | 2.96128 -0.000826645 | -4902.67 7448.87
44.005 -40.0686 | -2.23857 -0.98768 | 1976.72 -5365.8
44.3727 -39.7358 | -4.55725 -2.29489 | 1898.87 -4973.53
44.7516 -39.4175 | -2.53541 -2.72779 | -1485.67 4531.27
45.1377 -39.1055 | -1.43201 0.631994 | 7920.86 -1310.71
45.538 -38.8048 | -3.1923 0.560865 | 178.584 2856.11
45.9411 -38.5049 | -3.3819 0.27994 | -4317.89 4816.73
46.3409 -38.201 | 0.124103 1.03197 | 410.569 -3186.32
46.7478 -37.9076 | 0.670525 -1.34341 | 887.414 3852.03
47.1672 -37.6288 | 0.494949 -2.80668 | 3375.36 -634.669
47.6064 -37.3802 | -0.109865 -1.32686 | -6408.89 -5785.75
48.0613 -37.1736 | -1.00975 0.547135 | 2768.88 -362.489
48.5344 -37.0073 | -1.2819 -0.104846 | 7973.39 5873.13
49.0248 -36.8751 | -1.3716 -3.97405 | -1613.1 -1847.91
49.5245 -36.7872 | -0.293891 -4.3432 | -1679.07 -1412.24
50.0289 -36.7481 | -0.593059 -1.94121 | -323.5 -5316.62
50.5347 -36.7591 | -0.880814 -0.748324 | 3056.77 3103.11
51.0411 -36.802 | 1.22704 -3.16354 | 2925.97 -629.002
51.5457 -36.8725 | -0.323816 -2.37138 | -8712.65 1586.94
52.04 -36.9653 | -2.14034 0.557888 | -5024.05 5290.27
52.5253 -37.0777 | -1.65324 0.653637 | 1481.03 -8096.82
53.0036 -37.2244 | -1.12025 -1.03332 | 4495.13 -3725.68
53.4796 -37.3896 | 0.151811 0.373397 | -2058.06 6855.85
53.9554 -37.5472 | -1.40141 1.83506 | -2783.32 1779.06
54.4317 -37.6953 | -0.604739 1.96248 | 1376.76 -1330.37
54.9111 -37.8356 | 0.32699 -1.68811 | -666.138 3071.46
55.3925 -37.9652 | 0.480382 -0.912268 | -1968.62 -6152.18
55.8739 -38.0928 | 0.80285 1.4001 | -687.55 2505.43
56.3586 -38.2017 | -0.874475 1.29314 | -407.618 4650.06
56.8479 -38.2848 | 0.304388 0.401519 | 2233.73 -5815.46
57.3415 -38.3539 | 2.03104 -0.455884 | 1282.36 -380.931
57.8386 -38.3994 | 0.603236 0.314877 | -2994.07 2311.61
58.3351 -38.4111 | 1.61094 3.34504 | -3469.56 -4157.71
58.8282 -38.3891 | 2.03694 3.56139 | -2134.83 3600.66
59.3153 -38.3187 | 1.31439 0.24357 | 2464.13 241.165
59.7965 -38.2036 | -0.332553 2.18782 | 7134.18 1536.04
